date,ma_shares,hood_shares,pru_shares,ntrs_shares,bx_shares,wrb_shares,mco_shares,acgl_shares,cpay_shares,all_shares,jpm_shares,trow_shares,aig_shares,blk_shares,c_shares,bro_shares,mrsh_shares,ben_shares,gpn_shares,v_shares,hig_shares,fis_shares,ibkr_shares,msci_shares,wfc_shares,apo_shares,syf_shares,hban_shares,cboe_shares,pfg_shares,cb_shares,pypl_shares,stt_shares,usb_shares,rjf_shares,cme_shares,ivz_shares,bk_shares,gl_shares,ajg_shares,cinf_shares,brk_b_shares,ice_shares,gs_shares,pnc_shares,afl_shares,tfc_shares,fitb_shares,bac_shares,kkr_shares,schw_shares,pgr_shares,eg_shares,spgi_shares,fds_shares,jkhy_shares,cof_shares,xyz_shares,l_shares,ms_shares,coin_shares,amp_shares,cfg_shares,wtw_shares,fisv_shares,rf_shares,met_shares,ares_shares,aiz_shares,trv_shares,erie_shares,aon_shares,key_shares,mtb_shares,ndaq_shares,axp_shares
2025-08-19,5630666,,2457445,1350345,5065004,2080392,1073861,2590874,489350,1838189,19291249,1529346,4000630,1010771,12965142,1945626,,2152177,1692988,11876821,1971957,3647126,,537166,22589251,3133908,2642259,10112505,726931,1431763,2586961,6751020,1979608,10815010,1260526,2501273,3106927,4966370,573088,1777642,1085075,12729147,3981917,2129885,2745903,3377746,9090197,4633575,45486318,4698601,11855746,4069207,,2179054,263572,505376,4440138,3856422,1208081,8575243,1467425,660864,3010022,688336,,6240094,3914158,,351947,1572793,173100,1499158,6846931,1114167,2869530,3841882
2025-08-20,5607132,,2447195,1344687,5043848,2071700,1069351,2580050,487300,1830481,19210561,1522950,3983902,1006507,12910940,1937508,,2143157,1685936,11827129,1963675,3631874,,534952,22494787,3120788,2631189,10070193,723897,1425777,2576137,6722812,1971326,10769746,1255278,2490777,3093971,4945624,570710,1770180,1080565,12675929,3965271,2120947,2734423,3363642,9052149,4614223,45296078,4678921,11806136,4052151,,2169952,262506,503244,4421606,3840268,1202997,8539409,1461275,658076,2997394,685466,,6214018,3897758,,350471,1566233,172362,1492926,6818313,1109493,2857558,3825810
2025-08-21,5654200,,2467695,1356003,5086160,2089084,1078371,2601698,491400,1845897,19371937,1535742,4017358,1015035,13019344,1953744,,2161197,1700040,11926513,1980239,3662378,,539380,22683715,3147028,2653329,10154817,729965,1437749,2597785,6779228,1987890,10860274,1265774,2511769,3119883,4987116,575466,1785104,1089585,12782365,3998563,2138823,2757383,3391850,9128245,4652927,45676558,4718281,11905356,4086263,,2188156,264638,507508,4458670,3872576,1213165,8611077,1473575,663652,3022650,691206,,6266170,3930558,,353423,1579353,173838,1505390,6875549,1118841,2881502,3857954
2025-08-22,5709878,,2491945,1369389,5136212,2109648,1089041,2627306,496250,1864133,19562833,1550874,4056934,1025123,13147578,1972950,,2182537,1716724,12044077,1999833,3698462,,544618,22907203,3178068,2679519,10254921,737143,1451911,2623393,6845964,2007484,10967362,1278190,2536601,3150535,5036198,581092,1802758,1100255,12908271,4037945,2159969,2784543,3425218,9218261,4698711,46126638,4764841,12022726,4126615,,2209690,267160,512552,4502514,3910794,1225193,8695855,1488125,670248,3052526,697996,,6327862,3969358,,356915,1594873,175584,1520134,6943255,1129899,2909826,3895978
2025-08-25,5691510,,2483945,1364973,5119700,2102864,1085521,2618858,494650,1858117,19499857,1545882,4043878,1021795,13105274,1966614,,2175497,1711220,12005293,1993369,3686558,,542890,22833475,3167828,2670879,10221897,734775,1447239,2614945,6823948,2001020,10932034,1274094,2528409,3140423,5020006,579236,1796934,1096735,12866735,4024953,2152993,2775583,3414210,9188565,4683607,45978158,4749481,11984006,4113303,,2202586,266328,510888,4488050,3898186,1221225,8667887,1483325,668072,3042670,695756,,6307510,3956558,,355763,1589753,175008,1515270,6920919,1126251,2900482,3883434
2025-08-26,5691510,,2483945,1364973,5119700,2102864,1085521,2618858,494650,1858117,19499857,1545882,4043878,1021795,13105274,1966614,,2175497,1711220,12005293,1993369,3686558,,542890,22833475,3167828,2670879,10221897,734775,1447239,2614945,6823948,2001020,10932034,1274094,2528409,3140423,5020006,579236,1796934,1096735,12866735,4024953,2152993,2775583,3414210,9188565,4683607,45978158,4749481,11984006,4113303,,2202586,266328,510888,4488050,3898186,1221225,8667887,1483325,668072,3042670,695756,,6307510,3956558,,355763,1589753,175008,1515270,6920919,1126251,2900482,3883434
2025-08-27,5712748,,2493195,1370079,5138792,2110708,1089591,2628626,496500,1865073,19572673,1551654,4058974,1025643,13154188,1973940,,2183637,1717584,12050137,2000843,3700322,,544888,22918723,3179668,2680869,10260081,737513,1452641,2624713,6849404,2008494,10972882,1278830,2537881,3152115,5038728,581382,1803668,1100805,12914761,4039975,2161059,2785943,3426938,9222901,4701071,46149838,4767241,12028776,4128695,,2210800,267290,512812,4504774,3912764,1225813,8700225,1488875,670588,3054066,698346,,6331042,3971358,,357095,1595673,175674,1520894,6946745,1130469,2911286,3897938
2025-08-28,5794245,,2528795,1389767,5212081,2140920,1105351,2666190,503600,1891634,19852360,1573910,4116855,1040220,13342006,2002088,,2214830,1742056,12222395,2029468,3753067,3093358,552592,23246019,3225061,2719162,10406659,748037,1473437,2662050,6947165,2037246,11129832,1297058,2574210,3197031,5110557,589590,1829373,1116465,13099155,4097604,2191900,2825823,3475882,9354675,4768243,46809062,4835394,12200782,4187784,,2242372,270966,520264,4569126,3968781,1243210,8824422,1510275,680356,3097847,708266,,6421351,4028131,,362231,1618433,178242,1542446,7045866,1146733,2952878,3953603
2025-08-29,5794245,,2528795,1389767,5212081,2140920,1105351,2666190,503600,1891634,19852360,1573910,4116855,1040220,13342006,2002088,,2214830,1742056,12222395,2029468,3753067,3093358,552592,23246019,3225061,2719162,10406659,748037,1473437,2662050,6947165,2037246,11129832,1297058,2574210,3197031,5110557,589590,1829373,1116465,13099155,4097604,2191900,2825823,3475882,9354675,4768243,46809062,4835394,12200782,4187784,,2242372,270966,520264,4569126,3968781,1243210,8824422,1510275,680356,3097847,708266,,6421351,4028131,,362231,1618433,178242,1542446,7045866,1146733,2952878,3953603
2025-09-02,5782519,,2523670,1386938,5201544,2136574,1103096,2660778,502575,1887821,19812139,1570712,4108532,1038129,13314987,1998029,,2210361,1738530,12197631,2025368,3745482,3087044,551485,23198951,3218565,2713668,10385585,746520,1470444,2656702,6933102,2033105,11107282,1294434,2569003,3190553,5100225,588401,1825683,1114210,13072628,4089322,2187472,2820083,3468830,9335733,4758567,46714270,4825595,12176059,4179297,,2237821,270433,519198,4559860,3960745,1240709,8806546,1507200,678962,3091574,706831,,6408354,4019972,,361493,1615153,177873,1539330,7031598,1144396,2946892,3945608
2025-09-03,5800823,,2531670,1391354,5218056,2143358,1106616,2669226,504175,1893773,19874923,1575704,4121524,1041393,13357163,2004365,,2217337,1744034,12236287,2031768,3757322,3096900,553213,23272487,3228805,2722244,10418481,748888,1475116,2665150,6955054,2039569,11142482,1298530,2577131,3200665,5116417,590257,1831443,1117730,13114036,4102250,2194384,2829043,3479838,9365301,4773671,46862302,4840891,12214651,4192545,,2244925,271265,520862,4574324,3973289,1244613,8834450,1512000,681138,3101366,709071,,6428642,4032708,,362645,1620273,178449,1544194,7053870,1148044,2956236,3958088
2025-09-04,5840577,,2549045,1400945,5253918,2158092,1114261,2687574,507650,1906700,20011282,1586546,4149741,1048482,13448764,2018126,,2232488,1755988,12320243,2045668,3783037,3118306,556966,23432198,3251045,2740870,10489927,754031,1485263,2683498,7002731,2053608,11218932,1307426,2594784,3222627,5151584,594288,1843953,1125375,13203969,4130328,2209396,2848503,3503746,9429519,4806475,47183809,4874112,12298468,4221318,,2260354,273072,524476,4605738,4000533,1253092,8895054,1522425,685864,3122633,713936,,6472705,4060369,,365147,1631393,179700,1554758,7102242,1155967,2976530,3985193
2025-09-05,5782519,,2523670,1386938,5201544,2136574,1103096,2660778,502575,1887821,19812139,1570712,4108532,1038129,13314987,1998029,,2210361,1738530,12197631,2025368,3745482,3087044,551485,23198951,3218565,2713668,10385585,746520,1470444,2656702,6933102,2033105,11107282,1294434,2569003,3190553,5100225,588401,1825683,1114210,13072628,4089322,2187472,2820083,3468830,9335733,4758567,46714270,4825595,12176059,4179297,,2237821,270433,519198,4559860,3960745,1240709,8806546,1507200,678962,3091574,706831,,6408354,4019972,,361493,1615153,177873,1539330,7031598,1144396,2946892,3945608
2025-09-08,5728751,,2500170,1373966,5153040,2116646,1092756,2635962,497875,1870149,19627711,1556048,4070368,1028541,13191095,1979417,,2189869,1722362,12084079,2006568,3710514,3058092,546409,22982939,3188485,2688476,10288953,739564,1456720,2631886,6868618,2014117,11003882,1282402,2545127,3160849,5052661,582949,1808763,1103870,12950992,4051158,2167168,2793763,3436494,9248877,4714199,46279238,4780663,12062695,4140381,,2216953,267989,514310,4517372,3923897,1229241,8724578,1493100,672570,3062810,700251,,6348758,3982560,,358109,1600113,176181,1525042,6966174,1133680,2919444,3908948
2025-09-09,5728751,,2500170,1373966,5153040,2116646,1092756,2635962,497875,1870149,19627711,1556048,4070368,1028541,13191095,1979417,,2189869,1722362,12084079,2006568,3710514,3058092,546409,22982939,3188485,2688476,10288953,739564,1456720,2631886,6868618,2014117,11003882,1282402,2545127,3160849,5052661,582949,1808763,1103870,12950992,4051158,2167168,2793763,3436494,9248877,4714199,46279238,4780663,12062695,4140381,,2216953,267989,514310,4517372,3923897,1229241,8724578,1493100,672570,3062810,700251,,6348758,3982560,,358109,1600113,176181,1525042,6966174,1133680,2919444,3908948
2025-09-10,5736759,,2503670,1375898,5160264,2119614,1094296,2639658,498575,1872781,19655179,1558232,4076052,1029969,13209547,1982189,,2192921,1724770,12100991,2009368,3715722,3062404,547165,23015111,3192965,2692228,10303345,740600,1458764,2635582,6878222,2016945,11019282,1284194,2548683,3165273,5059745,583761,1811283,1105410,12969108,4056842,2170192,2797683,3441310,9261813,4720807,46344030,4787355,12079579,4146177,,2220061,268353,515038,4523700,3929385,1230949,8736786,1495200,673522,3067094,701231,,6357634,3988132,,358613,1602353,176433,1527170,6975918,1135276,2923532,3914408
2025-09-11,5813979,,2537420,1394528,5229924,2148234,1109146,2675298,505325,1898161,19920049,1579292,4131132,1043739,13387747,2008919,,2222351,1747990,12264071,2036368,3765942,3103984,554455,23325341,3236165,2728408,10442125,750590,1478474,2671222,6970832,2044215,11167782,1301474,2582973,3207933,5128055,591591,1835583,1120260,13144068,4111652,2199352,2835483,3487750,9386553,4784527,46968810,4851885,12242389,4202067,,2250031,271863,522058,4584720,3982305,1247419,8854506,1515450,682702,3108404,710681,,6443224,4041862,,363473,1623953,178863,1547690,7069878,1150666,2962952,3967058
2025-09-12,5846297,,2551545,1402325,5259078,2160212,1115361,2690214,508150,1908783,20030902,1588106,4154184,1049502,13462327,2020106,,2234668,1757708,12332323,2047668,3786960,3121386,557506,23455178,3254245,2743550,10500207,754771,1486723,2686138,7009591,2055628,11229932,1308706,2597324,3225787,5156644,594868,1845753,1126475,13217292,4134591,2211556,2851303,3507186,9438759,4811195,47230292,4878892,12310528,4225458,,2262574,273332,524996,4610258,4004453,1254312,8903774,1523925,686544,3125693,714636,,6479045,4064349,,365507,1632993,179880,1556278,7109202,1157107,2979450,3989093
2025-09-15,5835715,,2546920,1399772,5249532,2156290,1113326,2685330,507225,1905305,19994605,1585220,4146636,1047615,13437907,2016443,,2230635,1754526,12309975,2043968,3780078,3115688,556507,23412665,3248325,2738592,10481189,753402,1484022,2681254,6996900,2051891,11209582,1306338,2592625,3219941,5147283,593795,1842423,1124440,13193316,4127080,2207560,2846123,3500822,9421665,4802463,47144674,4870049,12288217,4217799,,2258467,272851,524034,4601896,3997201,1252055,8887642,1521150,685286,3120032,713341,,6467316,4056986,,364841,1630033,179547,1553466,7096326,1154998,2974048,3981878
2025-09-16,5811119,,2536170,1393838,5227344,2147174,1108596,2673978,505075,1897221,19910239,1578512,4129092,1043229,13381147,2007929,,2221175,1747130,12258031,2035368,3764082,3102444,554185,23313851,3234565,2727068,10436985,750220,1477744,2669902,6967402,2043205,11162282,1300834,2581703,3206353,5125525,591301,1834683,1119710,13137588,4109622,2198272,2834083,3486030,9381933,4782167,46945670,4849495,12236359,4199997,,2248921,271733,521798,4582460,3980345,1246809,8850146,1514700,682362,3106874,710331,,6440054,4039872,,363293,1623153,178773,1546930,7066398,1150096,2961492,3965108
2025-09-17,5867461,,2560795,1407431,5278170,2168056,1119431,2699982,510000,1915739,20103693,1593878,4169280,1053276,13511167,2027432,,2242845,1764072,12377019,2055068,3800724,3132782,559504,23540204,3266085,2753466,10538440,757509,1492125,2695906,7034973,2063102,11270632,1313442,2606722,3237479,5175366,597014,1852413,1130545,13265244,4149613,2219548,2861663,3519914,9473144,4828659,47401528,4896578,12355150,4240776,,2270788,274294,526920,4626982,4018957,1258826,8936038,1529475,689060,3137015,717226,,6502503,4079075,,366839,1638913,180546,1561902,7134954,1161325,2990254,4003523
2025-09-18,5882047,,2567170,1410950,5291328,2173462,1122236,2706714,511275,1920533,20153775,1597856,4179684,1055877,13544827,2032481,,2248455,1768458,12407823,2060168,3810210,3140636,560881,23598803,3274245,2760300,10564705,759396,1495848,2702638,7052466,2068253,11298682,1316706,2613199,3245537,5188269,598493,1857003,1133350,13298292,4159966,2225056,2868803,3528686,9496757,4840695,47519542,4908767,12385903,4251333,,2276449,274957,528246,4638508,4028953,1261937,8958274,1533300,690794,3144818,719011,,6518670,4089224,,367757,1642993,181005,1565778,7152702,1164232,2997700,4013468
2025-09-19,5763766,5403941,2457903,1335207,5146546,2092117,1077270,2595344,492850,1839965,19199777,1534023,3868158,1005727,12853851,2045594,,2138952,1693893,11860997,1963426,3647303,3108712,540198,22367494,3212976,2597930,10235228,730023,1415389,2588768,6670880,1980982,10865577,1239108,2516345,3113913,4924106,565781,1789893,1091755,12803574,3996966,2113682,2749601,3361114,9003378,4621267,47580606,4790107,11913990,4093188,,2182188,264080,508721,4465112,3837485,1187397,8470849,1579209,658237,3011739,681225,,6230522,3900769,,352135,1571802,177344,1505803,6507848,1090937,3164889,3789858
2025-09-22,5737998,5379821,2446725,1329245,5123544,2082873,1072426,2583664,490700,1831653,19113703,1527401,3850960,1001027,12796239,2036822,,2129750,1686583,11807685,1954498,3631151,3094982,537776,22267332,3198616,2586150,10189482,726927,1409283,2577374,6640942,1971968,10817179,1233476,2505009,3100583,4902150,563073,1782039,1087025,12746420,3978966,2104166,2737419,3345866,8962878,4600801,47367370,4768653,11860620,4074844,,2172214,262862,506171,4445234,3820073,1182323,8433171,1572015,655299,2998339,678101,,6202476,3882999,,350587,1564994,176570,1498853,6478698,1086293,3150901,3773004
2025-09-23,5699694,5343911,2430366,1320334,5089363,2069041,1065244,2566374,487375,1819417,18986156,1517160,3825291,994377,12710853,2023256,,2115519,1675278,11728949,1941464,3606945,3074367,534185,22118771,3177336,2568860,10121519,722139,1399840,2560217,6596653,1958801,10744960,1225230,2488251,3079968,4869432,559349,1770202,1079710,12661433,3952366,2090068,2719198,3323522,8903028,4570078,47051362,4736866,11781485,4047712,,2157717,261133,502846,4415575,3794537,1174476,8376912,1561508,650910,2978389,673579,,6161113,3857064,,348193,1554620,175373,1488878,6435473,1079111,3129887,3747867
2025-09-24,5693358,5337971,2427660,1318860,5083709,2066753,1064056,2563514,486825,1817393,18965058,1515466,3821045,993277,12696729,2021012,,2113165,1673408,11715925,1939308,3602941,3070957,533591,22094197,3173816,2566000,10110277,721347,1398278,2557379,6589327,1956623,10733014,1223866,2485479,3076558,4864020,558733,1768244,1078500,12647375,3947966,2087736,2716184,3319826,8893128,4564996,46999090,4731608,11768395,4043224,,2155319,260847,502296,4410669,3790313,1173178,8367606,1559770,650184,2975089,672831,,6154271,3852774,,347797,1552904,175175,1487228,6428323,1077923,3126411,3743709
2025-09-25,5681262,5326631,2422494,1316046,5072915,2062385,1061788,2558054,485775,1813529,18924780,1512232,3812939,991177,12669765,2016728,,2108671,1669838,11691061,1935192,3595297,3064447,532457,22047283,3167096,2560540,10088815,719835,1395296,2551961,6575341,1952465,10710208,1221262,2480187,3070048,4853688,557557,1764506,1076190,12620537,3939566,2083284,2710430,3312770,8874228,4555294,46899298,4721570,11743405,4034656,,2150741,260301,501246,4401303,3782249,1170700,8349840,1556452,648798,2968789,671403,,6141209,3844584,,347041,1549628,174797,1484078,6414673,1075655,3119775,3735771
2025-09-26,5640654,5288561,2405151,1306599,5036678,2047721,1054174,2539724,482250,1800557,18789561,1501375,3785726,984127,12579243,2002346,,2093584,1657853,11607589,1921374,3569635,3042592,528650,21889786,3144536,2542210,10016764,714759,1385285,2533772,6528388,1938506,10633645,1212520,2462421,3048193,4819002,553609,1751957,1068435,12530438,3911366,2068338,2691113,3289082,8810778,4522723,46564282,4687871,11659510,4005892,,2135372,258468,497721,4369860,3755177,1162381,8290197,1545313,644145,2947639,666609,,6097358,3817089,,344503,1538630,173528,1473503,6368848,1068041,3097497,3709122
2025-09-29,5765070,5405201,2458287,1335543,5147702,2092649,1077502,2595884,493050,1840301,19203849,1534639,3869102,1005727,12856587,2046410,,2139808,1694573,11863333,1963710,3648259,3109552,540314,22372330,3213656,2598370,10237516,730311,1415957,2589500,6672244,1981274,10868221,1239304,2516853,3115153,4925274,565705,1790405,1092195,12806486,3997766,2114130,2750297,3361658,9005178,4622515,47590714,4791119,11916550,4094020,,2182460,264084,508521,4466196,3838121,1187869,8472933,1579441,658401,3012439,681297,,6231710,3901329,,352279,1572326,177416,1505903,6509248,1091369,3165753,3790770
2025-09-30,5778318,5417621,2463945,1338625,5159524,2097433,1079986,2601864,494200,1844533,19247963,1538181,3877980,1008027,12886119,2051102,,2144730,1698483,11890565,1968218,3656631,3116682,541556,22423712,3221016,2604350,10261022,731967,1419223,2595434,6687562,1985828,10893199,1242156,2522649,3122283,4936590,566993,1794499,1094725,12835880,4006966,2119006,2756599,3369386,9025878,4633141,47700010,4802113,11943920,4103404,,2187474,264682,509671,4476454,3846953,1190583,8492391,1583075,659919,3019339,682861,,6246016,3910299,,353107,1575914,177830,1509353,6524198,1093853,3173021,3799464
2025-10-01,5756850,5397801,2455267,1333963,5140622,2090389,1076042,2592684,492650,1837821,19176289,1532759,3864182,1004427,12838507,2043930,,2135528,1692473,11846453,1961290,3643779,3105852,539634,22340750,3209456,2595370,10225876,729671,1414317,2585940,6663424,1978914,10853601,1237824,2513313,3108867,4918634,565285,1788045,1090795,12788226,3992266,2111090,2746617,3357238,8993378,4617075,47523074,4784659,11899950,4088360,,2179400,263564,508221,4459976,3833341,1186709,8461013,1577281,657481,3009139,680437,,6224870,3896329,,352059,1570220,177056,1503903,6502748,1090109,3161833,3785510
2025-10-02,5756274,5397261,2455021,1333829,5140108,2090181,1075934,2592424,492600,1837637,19174371,1532605,3863796,1004327,12837223,2043726,,2135314,1692303,11845269,1961094,3643415,3105542,539580,22338516,3209136,2595110,10224854,729599,1414175,2585682,6662758,1978716,10852515,1237700,2513061,3108555,4918142,565229,1787867,1090685,12786948,3991866,2110878,2746343,3356902,8992478,4616613,47518322,4784181,11898760,4087952,,2179182,263538,508171,4459530,3832957,1186591,8460167,1577123,657415,3008839,680369,,6224248,3895939,,352023,1570062,177038,1503753,6502098,1090001,3161517,3785132
2025-10-03,5774418,5414271,2462770,1338050,5156299,2096733,1079336,2600614,494175,1843433,19234788,1537456,3875955,1007477,12877669,2050152,,2142055,1697658,11882565,1967268,3654881,3115307,541281,22408887,3219216,2603300,10257047,731867,1418648,2593809,6683737,1984953,10886724,1241606,2520999,3118383,4933640,566993,1793474,1094150,12827205,4004466,2117556,2754974,3367486,9020828,4631166,47668010,4799238,11936245,4100804,,2186049,264357,509746,4473579,3845053,1190308,8486816,1582100,659494,3018289,682511,,6243841,3908224,,353157,1575039,177605,1508478,6522573,1093403,3171471,3797039
2025-10-06,5760306,5401041,2456743,1334767,5143706,2091637,1076690,2594244,492950,1838925,19187797,1533683,3866498,1005027,12846211,2045154,,2136812,1693493,11853557,1962466,3645963,3107712,539958,22354154,3211376,2596930,10232008,730103,1415169,2587488,6667420,1980102,10860117,1238568,2514825,3110739,4921586,565621,1789113,1091455,12795894,3994666,2112362,2748261,3359254,8998778,4619847,47551586,4787527,11907090,4090808,,2180708,263720,508521,4462652,3835645,1187417,8466089,1578229,657877,3010939,680845,,6228602,3898669,,352275,1571168,177164,1504803,6506648,1090757,3163729,3787778
2025-10-07,5729778,5372421,2443705,1327665,5116464,2080507,1070966,2580464,490300,1829173,19086143,1525521,3846040,999727,12778159,2034342,,2125470,1684483,11790699,1952078,3626671,3091282,537096,22235646,3194310,2583150,10177842,726287,1407643,2573814,6632122,1969608,10802559,1231996,2501469,3094203,4895510,562653,1779679,1085625,12728054,3973466,2101126,2733739,3341446,8951078,4595361,47299518,4762193,11844020,4069078,,2169154,262342,505871,4439014,3815293,1181163,8421251,1569855,654379,2994933,677241,,6195636,3877999,,350367,1562794,176210,1496853,6472198,1084927,3146981,3767744
2025-10-08,5755986,5396991,2454898,1333762,5139851,2090062,1075880,2592294,492575,1837545,19173412,1532528,3863603,1004277,12836581,2043624,,2135207,1692218,11844662,1960996,3643233,3105387,539553,22337384,3208961,2594980,10224343,729563,1414104,2585553,6662425,1978617,10851972,1237638,2512935,3108399,4917896,565201,1787778,1090630,12786294,3991666,2110772,2746206,3356734,8992028,4616382,47515916,4783942,11898165,4087733,,2179073,263525,508146,4459307,3832765,1186532,8459744,1577044,657382,3008674,680335,,6223937,3895744,,352005,1569983,177029,1503678,6501773,1089932,3161359,3784943
2025-10-09,5735250,5377551,2446042,1328938,5121347,2082502,1071992,2582934,490775,1830921,19104364,1526984,3849707,1000677,12790357,2036280,,2127503,1686098,11801966,1953940,3630129,3094227,537609,22256888,3197369,2585620,10187551,726971,1408992,2576265,6638449,1971489,10812876,1233174,2503863,3097167,4900184,563185,1781370,1086670,12740214,3977266,2103140,2736342,3344638,8959628,4599750,47344700,4766734,11855325,4072973,,2171225,262589,506346,4443251,3818941,1182284,8429288,1571356,655006,2997802,677887,,6201545,3881704,,350709,1564295,176381,1498278,6478373,1085972,3149983,3771335
2025-10-10,5692050,5337051,2427592,1318888,5082797,2066752,1063892,2563434,487025,1817121,18960364,1515434,3820757,993177,12694057,2020980,,2111453,1673348,11713016,1939240,3602829,3070977,533559,22089188,3173219,2566120,10110751,721571,1398342,2556915,6588499,1956639,10731426,1223874,2484963,3073767,4863284,558985,1768020,1078420,12644214,3947266,2087240,2715792,3319438,8892128,4565100,46988000,4730884,11766075,4042223,,2154875,260639,502596,4409801,3790141,1173434,8365838,1559506,650056,2975152,672787,,6154895,3852454,,348009,1552445,175031,1487028,6429623,1077722,3126283,3742985
2025-10-13,5784210,5423451,2466952,1340328,5165037,2100352,1081172,2605034,495025,1846561,19267564,1540074,3882517,1009177,12899497,2053620,,2145693,1700548,11902776,1970600,3661069,3120577,542199,22446948,3224739,2607720,10274591,733091,1421062,2598195,6695059,1988319,10905186,1243714,2525283,3123687,4942004,567945,1796500,1096020,12849014,4011266,2121160,2759632,3373198,9036128,4639020,47748960,4807364,11956475,4107823,,2189755,264799,510596,4481161,3851581,1192314,8501198,1584786,660616,3023472,683667,,6254415,3914854,,353769,1577725,177911,1511028,6533623,1095322,3176843,3803465
2025-10-14,5823954,5460711,2483926,1349574,5200503,2114842,1088624,2622974,498475,1859257,19400044,1550700,3909151,1016077,12988093,2067696,,2160459,1712278,11984610,1984124,3686185,3141967,545925,22601232,3246957,2625660,10345247,738059,1430860,2615997,6741013,2001981,10980120,1252270,2542671,3145215,4975952,571809,1808782,1103610,12937334,4038866,2135788,2778538,3396382,9098228,4670898,48077124,4840346,12038585,4136113,,2204797,266593,514046,4511935,3878077,1200456,8559572,1595688,665170,3044310,688359,,6297333,3941764,,356253,1588627,179153,1521378,6578473,1102912,3198647,3829547
2025-10-15,5785074,5424261,2467321,1340529,5165808,2100667,1081334,2605424,495100,1846837,19270444,1540305,3883096,1009327,12901423,2053926,,2146014,1700803,11904555,1970894,3661615,3121042,542280,22450302,3225222,2608110,10276127,733064,1421275,2598582,6696058,1988616,10906815,1243900,2525661,3124155,4942742,568029,1796767,1096185,12850934,4011866,2121478,2760043,3373702,9037478,4639713,47756094,4808081,11958260,4108438,,2190082,264838,510671,4481830,3852157,1192491,8502467,1585023,660715,3023925,683769,,6255348,3915439,,353823,1577962,177938,1511253,6534598,1095487,3177317,3804032
2025-10-16,5754834,5395911,2454406,1333494,5138823,2089642,1075664,2591774,492475,1837177,19169644,1532220,3862831,1004077,12834013,2043216,,2134779,1691878,11842290,1960604,3642505,3104767,539445,22332912,3208317,2594460,10222367,729179,1413820,2585037,6661093,1978221,10849800,1237390,2512431,3107775,4916912,565089,1787422,1090410,12783734,3990866,2110348,2745658,3356062,8990228,4615458,47506404,4782986,11895785,4086913,,2178637,263473,508046,4458415,3831997,1186296,8458052,1576728,657250,3008070,680199,,6222693,3894964,,351933,1569667,176993,1503378,6500473,1089712,3160727,3784187
2025-10-17,5769810,5409951,2460802,1336978,5152187,2095102,1078472,2598534,493775,1841961,19219564,1536224,3872867,1006677,12867397,2048520,,2140343,1696298,11873126,1965700,3651969,3112827,540849,22391048,3216689,2601220,10988291,731103,1417512,2591745,6678409,1983369,10878036,1240614,2518983,3115887,4929704,566545,1792050,1093270,12817014,4001266,2115860,2752782,3364798,9013628,4627470,47630060,4795414,11926777,4097573,,2184305,264149,509346,4470011,3841981,1189364,8480048,1580836,658966,3015922,681967,,6238865,3905104,,352869,1573775,177461,1507278,6517373,1092572,3168943,3794015
2025-10-20,5826546,5463141,2485033,1350177,5202816,2115787,1089110,2624144,498700,1860085,19408487,1551393,3910888,1016527,12993871,2068614,,2161422,1713043,11989947,1985006,3687823,3143362,546168,22611294,3248406,2626830,11096444,738195,1431499,2617158,6744010,2002872,10985007,1252828,2543805,3146619,4978166,572061,1809583,1104105,12943094,4040666,2136742,2779771,3397894,9102278,4672977,48098526,4842497,12043992,4137958,,2205778,266710,514271,4513942,3879805,1200987,8563379,1596399,665467,3045669,688665,,6300132,3943519,,356415,1589338,179234,1522053,6581398,1103407,3200069,3831248
2025-10-21,5826546,5463141,2485033,1350177,5202816,2115787,1089110,2624144,498700,1860085,19408487,1551393,3910888,1016527,12993871,2068614,,2161422,1713043,11989947,1985006,3687823,3143362,546168,22611294,3248406,2626830,11096444,738195,1431499,2617158,6744010,2002872,10985007,1252828,2543805,3146619,4978166,572061,1809583,1104105,12943094,4040666,2136742,2779771,3397894,9102278,4672977,48098526,4842497,12043992,4137958,,2205778,266710,514271,4513942,3879805,1200987,8563379,1596399,665467,3045669,688665,,6300132,3943519,,356415,1589338,179234,1522053,6581398,1103407,3200069,3831248
2025-10-22,5741010,5382951,2448502,1330278,5126487,2084602,1073072,2585534,491275,1832761,19123664,1528524,3853567,1001677,12803197,2038320,,2129643,1687798,11813826,1955900,3633769,3097327,538149,22279248,3200589,2588220,10933391,727503,1410412,2578845,6645109,1973469,10823736,1234414,2506383,3100287,4905104,563745,1783150,1087770,12753014,3981266,2105260,2739082,3347998,8968628,4604370,47392260,4771514,11867277,4077073,,2173405,262849,506846,4447711,3822781,1183464,8437748,1572936,655666,3000822,678567,,6207765,3885604,,351069,1565875,176561,1499778,6484873,1087072,3153143,3775115
2025-10-23,5739858,5381871,2448010,1330010,5125459,2084182,1072856,2585014,491175,1832393,19119828,1528216,3852795,1001477,12800629,2037912,,2129215,1687458,11811454,1955508,3633041,3096707,538041,22274776,3199945,2587700,10931195,727359,1410128,2578329,6643777,1973073,10821564,1234166,2505879,3099663,4904120,563633,1782794,1087550,12750454,3980466,2104836,2738534,3347326,8966828,4603446,47382748,4770558,11864897,4076253,,2172969,262797,506746,4446819,3822013,1183228,8436056,1572620,655534,3000218,678431,,6206521,3884824,,350997,1565559,176525,1499478,6483573,1086852,3152511,3774359
