date,hig_shares,met_shares,pypl_shares,afl_shares,mtb_shares,eg_shares,jkhy_shares,spgi_shares,ares_shares,gpn_shares,bac_shares,pfg_shares,coin_shares,gs_shares,ms_shares,cfg_shares,trow_shares,bro_shares,aiz_shares,hban_shares,key_shares,jpm_shares,l_shares,fisv_shares,c_shares,blk_shares,ice_shares,wrb_shares,ibkr_shares,v_shares,ntrs_shares,schw_shares,rjf_shares,ajg_shares,cof_shares,bx_shares,cb_shares,cme_shares,fitb_shares,cboe_shares,msci_shares,mrsh_shares,hood_shares,pgr_shares,stt_shares,wtw_shares,apo_shares,ben_shares,fds_shares,mco_shares,amp_shares,brk_b_shares,axp_shares,kkr_shares,syf_shares,wfc_shares,fis_shares,aon_shares,cinf_shares,xyz_shares,rf_shares,trv_shares,erie_shares,pnc_shares,gl_shares,bk_shares,ivz_shares,usb_shares,cpay_shares,ndaq_shares,tfc_shares,aig_shares,acgl_shares,ma_shares,pru_shares,all_shares
2025-08-19,1971957,3914158,6751020,3377746,1114167,,505376,2179054,,1692988,45486318,1431763,1467425,2129885,8575243,3010022,1529346,1945626,351947,10112505,6846931,19291249,1208081,,12965142,1010771,3981917,2080392,,11876821,1350345,11855746,1260526,1777642,4440138,5065004,2586961,2501273,4633575,726931,537166,,,4069207,1979608,688336,3133908,2152177,263572,1073861,660864,12729147,3841882,4698601,2642259,22589251,3647126,1499158,1085075,3856422,6240094,1572793,173100,2745903,573088,4966370,3106927,10815010,489350,2869530,9090197,4000630,2590874,5630666,2457445,1838189
2025-08-20,1963675,3897758,6722812,3363642,1109493,,503244,2169952,,1685936,45296078,1425777,1461275,2120947,8539409,2997394,1522950,1937508,350471,10070193,6818313,19210561,1202997,,12910940,1006507,3965271,2071700,,11827129,1344687,11806136,1255278,1770180,4421606,5043848,2576137,2490777,4614223,723897,534952,,,4052151,1971326,685466,3120788,2143157,262506,1069351,658076,12675929,3825810,4678921,2631189,22494787,3631874,1492926,1080565,3840268,6214018,1566233,172362,2734423,570710,4945624,3093971,10769746,487300,2857558,9052149,3983902,2580050,5607132,2447195,1830481
2025-08-21,1980239,3930558,6779228,3391850,1118841,,507508,2188156,,1700040,45676558,1437749,1473575,2138823,8611077,3022650,1535742,1953744,353423,10154817,6875549,19371937,1213165,,13019344,1015035,3998563,2089084,,11926513,1356003,11905356,1265774,1785104,4458670,5086160,2597785,2511769,4652927,729965,539380,,,4086263,1987890,691206,3147028,2161197,264638,1078371,663652,12782365,3857954,4718281,2653329,22683715,3662378,1505390,1089585,3872576,6266170,1579353,173838,2757383,575466,4987116,3119883,10860274,491400,2881502,9128245,4017358,2601698,5654200,2467695,1845897
2025-08-22,1999833,3969358,6845964,3425218,1129899,,512552,2209690,,1716724,46126638,1451911,1488125,2159969,8695855,3052526,1550874,1972950,356915,10254921,6943255,19562833,1225193,,13147578,1025123,4037945,2109648,,12044077,1369389,12022726,1278190,1802758,4502514,5136212,2623393,2536601,4698711,737143,544618,,,4126615,2007484,697996,3178068,2182537,267160,1089041,670248,12908271,3895978,4764841,2679519,22907203,3698462,1520134,1100255,3910794,6327862,1594873,175584,2784543,581092,5036198,3150535,10967362,496250,2909826,9218261,4056934,2627306,5709878,2491945,1864133
2025-08-25,1993369,3956558,6823948,3414210,1126251,,510888,2202586,,1711220,45978158,1447239,1483325,2152993,8667887,3042670,1545882,1966614,355763,10221897,6920919,19499857,1221225,,13105274,1021795,4024953,2102864,,12005293,1364973,11984006,1274094,1796934,4488050,5119700,2614945,2528409,4683607,734775,542890,,,4113303,2001020,695756,3167828,2175497,266328,1085521,668072,12866735,3883434,4749481,2670879,22833475,3686558,1515270,1096735,3898186,6307510,1589753,175008,2775583,579236,5020006,3140423,10932034,494650,2900482,9188565,4043878,2618858,5691510,2483945,1858117
2025-08-26,1993369,3956558,6823948,3414210,1126251,,510888,2202586,,1711220,45978158,1447239,1483325,2152993,8667887,3042670,1545882,1966614,355763,10221897,6920919,19499857,1221225,,13105274,1021795,4024953,2102864,,12005293,1364973,11984006,1274094,1796934,4488050,5119700,2614945,2528409,4683607,734775,542890,,,4113303,2001020,695756,3167828,2175497,266328,1085521,668072,12866735,3883434,4749481,2670879,22833475,3686558,1515270,1096735,3898186,6307510,1589753,175008,2775583,579236,5020006,3140423,10932034,494650,2900482,9188565,4043878,2618858,5691510,2483945,1858117
2025-08-27,2000843,3971358,6849404,3426938,1130469,,512812,2210800,,1717584,46149838,1452641,1488875,2161059,8700225,3054066,1551654,1973940,357095,10260081,6946745,19572673,1225813,,13154188,1025643,4039975,2110708,,12050137,1370079,12028776,1278830,1803668,4504774,5138792,2624713,2537881,4701071,737513,544888,,,4128695,2008494,698346,3179668,2183637,267290,1089591,670588,12914761,3897938,4767241,2680869,22918723,3700322,1520894,1100805,3912764,6331042,1595673,175674,2785943,581382,5038728,3152115,10972882,496500,2911286,9222901,4058974,2628626,5712748,2493195,1865073
2025-08-28,2029468,4028131,6947165,3475882,1146733,,520264,2242372,,1742056,46809062,1473437,1510275,2191900,8824422,3097847,1573910,2002088,362231,10406659,7045866,19852360,1243210,,13342006,1040220,4097604,2140920,3093358,12222395,1389767,12200782,1297058,1829373,4569126,5212081,2662050,2574210,4768243,748037,552592,,,4187784,2037246,708266,3225061,2214830,270966,1105351,680356,13099155,3953603,4835394,2719162,23246019,3753067,1542446,1116465,3968781,6421351,1618433,178242,2825823,589590,5110557,3197031,11129832,503600,2952878,9354675,4116855,2666190,5794245,2528795,1891634
2025-08-29,2029468,4028131,6947165,3475882,1146733,,520264,2242372,,1742056,46809062,1473437,1510275,2191900,8824422,3097847,1573910,2002088,362231,10406659,7045866,19852360,1243210,,13342006,1040220,4097604,2140920,3093358,12222395,1389767,12200782,1297058,1829373,4569126,5212081,2662050,2574210,4768243,748037,552592,,,4187784,2037246,708266,3225061,2214830,270966,1105351,680356,13099155,3953603,4835394,2719162,23246019,3753067,1542446,1116465,3968781,6421351,1618433,178242,2825823,589590,5110557,3197031,11129832,503600,2952878,9354675,4116855,2666190,5794245,2528795,1891634
2025-09-02,2025368,4019972,6933102,3468830,1144396,,519198,2237821,,1738530,46714270,1470444,1507200,2187472,8806546,3091574,1570712,1998029,361493,10385585,7031598,19812139,1240709,,13314987,1038129,4089322,2136574,3087044,12197631,1386938,12176059,1294434,1825683,4559860,5201544,2656702,2569003,4758567,746520,551485,,,4179297,2033105,706831,3218565,2210361,270433,1103096,678962,13072628,3945608,4825595,2713668,23198951,3745482,1539330,1114210,3960745,6408354,1615153,177873,2820083,588401,5100225,3190553,11107282,502575,2946892,9335733,4108532,2660778,5782519,2523670,1887821
2025-09-03,2031768,4032708,6955054,3479838,1148044,,520862,2244925,,1744034,46862302,1475116,1512000,2194384,8834450,3101366,1575704,2004365,362645,10418481,7053870,19874923,1244613,,13357163,1041393,4102250,2143358,3096900,12236287,1391354,12214651,1298530,1831443,4574324,5218056,2665150,2577131,4773671,748888,553213,,,4192545,2039569,709071,3228805,2217337,271265,1106616,681138,13114036,3958088,4840891,2722244,23272487,3757322,1544194,1117730,3973289,6428642,1620273,178449,2829043,590257,5116417,3200665,11142482,504175,2956236,9365301,4121524,2669226,5800823,2531670,1893773
2025-09-04,2045668,4060369,7002731,3503746,1155967,,524476,2260354,,1755988,47183809,1485263,1522425,2209396,8895054,3122633,1586546,2018126,365147,10489927,7102242,20011282,1253092,,13448764,1048482,4130328,2158092,3118306,12320243,1400945,12298468,1307426,1843953,4605738,5253918,2683498,2594784,4806475,754031,556966,,,4221318,2053608,713936,3251045,2232488,273072,1114261,685864,13203969,3985193,4874112,2740870,23432198,3783037,1554758,1125375,4000533,6472705,1631393,179700,2848503,594288,5151584,3222627,11218932,507650,2976530,9429519,4149741,2687574,5840577,2549045,1906700
2025-09-05,2025368,4019972,6933102,3468830,1144396,,519198,2237821,,1738530,46714270,1470444,1507200,2187472,8806546,3091574,1570712,1998029,361493,10385585,7031598,19812139,1240709,,13314987,1038129,4089322,2136574,3087044,12197631,1386938,12176059,1294434,1825683,4559860,5201544,2656702,2569003,4758567,746520,551485,,,4179297,2033105,706831,3218565,2210361,270433,1103096,678962,13072628,3945608,4825595,2713668,23198951,3745482,1539330,1114210,3960745,6408354,1615153,177873,2820083,588401,5100225,3190553,11107282,502575,2946892,9335733,4108532,2660778,5782519,2523670,1887821
2025-09-08,2006568,3982560,6868618,3436494,1133680,,514310,2216953,,1722362,46279238,1456720,1493100,2167168,8724578,3062810,1556048,1979417,358109,10288953,6966174,19627711,1229241,,13191095,1028541,4051158,2116646,3058092,12084079,1373966,12062695,1282402,1808763,4517372,5153040,2631886,2545127,4714199,739564,546409,,,4140381,2014117,700251,3188485,2189869,267989,1092756,672570,12950992,3908948,4780663,2688476,22982939,3710514,1525042,1103870,3923897,6348758,1600113,176181,2793763,582949,5052661,3160849,11003882,497875,2919444,9248877,4070368,2635962,5728751,2500170,1870149
2025-09-09,2006568,3982560,6868618,3436494,1133680,,514310,2216953,,1722362,46279238,1456720,1493100,2167168,8724578,3062810,1556048,1979417,358109,10288953,6966174,19627711,1229241,,13191095,1028541,4051158,2116646,3058092,12084079,1373966,12062695,1282402,1808763,4517372,5153040,2631886,2545127,4714199,739564,546409,,,4140381,2014117,700251,3188485,2189869,267989,1092756,672570,12950992,3908948,4780663,2688476,22982939,3710514,1525042,1103870,3923897,6348758,1600113,176181,2793763,582949,5052661,3160849,11003882,497875,2919444,9248877,4070368,2635962,5728751,2500170,1870149
2025-09-10,2009368,3988132,6878222,3441310,1135276,,515038,2220061,,1724770,46344030,1458764,1495200,2170192,8736786,3067094,1558232,1982189,358613,10303345,6975918,19655179,1230949,,13209547,1029969,4056842,2119614,3062404,12100991,1375898,12079579,1284194,1811283,4523700,5160264,2635582,2548683,4720807,740600,547165,,,4146177,2016945,701231,3192965,2192921,268353,1094296,673522,12969108,3914408,4787355,2692228,23015111,3715722,1527170,1105410,3929385,6357634,1602353,176433,2797683,583761,5059745,3165273,11019282,498575,2923532,9261813,4076052,2639658,5736759,2503670,1872781
2025-09-11,2036368,4041862,6970832,3487750,1150666,,522058,2250031,,1747990,46968810,1478474,1515450,2199352,8854506,3108404,1579292,2008919,363473,10442125,7069878,19920049,1247419,,13387747,1043739,4111652,2148234,3103984,12264071,1394528,12242389,1301474,1835583,4584720,5229924,2671222,2582973,4784527,750590,554455,,,4202067,2044215,710681,3236165,2222351,271863,1109146,682702,13144068,3967058,4851885,2728408,23325341,3765942,1547690,1120260,3982305,6443224,1623953,178863,2835483,591591,5128055,3207933,11167782,505325,2962952,9386553,4131132,2675298,5813979,2537420,1898161
2025-09-12,2047668,4064349,7009591,3507186,1157107,,524996,2262574,,1757708,47230292,1486723,1523925,2211556,8903774,3125693,1588106,2020106,365507,10500207,7109202,20030902,1254312,,13462327,1049502,4134591,2160212,3121386,12332323,1402325,12310528,1308706,1845753,4610258,5259078,2686138,2597324,4811195,754771,557506,,,4225458,2055628,714636,3254245,2234668,273332,1115361,686544,13217292,3989093,4878892,2743550,23455178,3786960,1556278,1126475,4004453,6479045,1632993,179880,2851303,594868,5156644,3225787,11229932,508150,2979450,9438759,4154184,2690214,5846297,2551545,1908783
2025-09-15,2043968,4056986,6996900,3500822,1154998,,524034,2258467,,1754526,47144674,1484022,1521150,2207560,8887642,3120032,1585220,2016443,364841,10481189,7096326,19994605,1252055,,13437907,1047615,4127080,2156290,3115688,12309975,1399772,12288217,1306338,1842423,4601896,5249532,2681254,2592625,4802463,753402,556507,,,4217799,2051891,713341,3248325,2230635,272851,1113326,685286,13193316,3981878,4870049,2738592,23412665,3780078,1553466,1124440,3997201,6467316,1630033,179547,2846123,593795,5147283,3219941,11209582,507225,2974048,9421665,4146636,2685330,5835715,2546920,1905305
2025-09-16,2035368,4039872,6967402,3486030,1150096,,521798,2248921,,1747130,46945670,1477744,1514700,2198272,8850146,3106874,1578512,2007929,363293,10436985,7066398,19910239,1246809,,13381147,1043229,4109622,2147174,3102444,12258031,1393838,12236359,1300834,1834683,4582460,5227344,2669902,2581703,4782167,750220,554185,,,4199997,2043205,710331,3234565,2221175,271733,1108596,682362,13137588,3965108,4849495,2727068,23313851,3764082,1546930,1119710,3980345,6440054,1623153,178773,2834083,591301,5125525,3206353,11162282,505075,2961492,9381933,4129092,2673978,5811119,2536170,1897221
2025-09-17,2055068,4079075,7034973,3519914,1161325,,526920,2270788,,1764072,47401528,1492125,1529475,2219548,8936038,3137015,1593878,2027432,366839,10538440,7134954,20103693,1258826,,13511167,1053276,4149613,2168056,3132782,12377019,1407431,12355150,1313442,1852413,4626982,5278170,2695906,2606722,4828659,757509,559504,,,4240776,2063102,717226,3266085,2242845,274294,1119431,689060,13265244,4003523,4896578,2753466,23540204,3800724,1561902,1130545,4018957,6502503,1638913,180546,2861663,597014,5175366,3237479,11270632,510000,2990254,9473144,4169280,2699982,5867461,2560795,1915739
2025-09-18,2060168,4089224,7052466,3528686,1164232,,528246,2276449,,1768458,47519542,1495848,1533300,2225056,8958274,3144818,1597856,2032481,367757,10564705,7152702,20153775,1261937,,13544827,1055877,4159966,2173462,3140636,12407823,1410950,12385903,1316706,1857003,4638508,5291328,2702638,2613199,4840695,759396,560881,,,4251333,2068253,719011,3274245,2248455,274957,1122236,690794,13298292,4013468,4908767,2760300,23598803,3810210,1565778,1133350,4028953,6518670,1642993,181005,2868803,598493,5188269,3245537,11298682,511275,2997700,9496757,4179684,2706714,5882047,2567170,1920533
2025-09-19,1963426,3900769,6670880,3361114,1090937,,508721,2182188,,1693893,47580606,1415389,1579209,2113682,8470849,3011739,1534023,2045594,352135,10235228,6507848,19199777,1187397,,12853851,1005727,3996966,2092117,3108712,11860997,1335207,11913990,1239108,1789893,4465112,5146546,2588768,2516345,4621267,730023,540198,,5403941,4093188,1980982,681225,3212976,2138952,264080,1077270,658237,12803574,3789858,4790107,2597930,22367494,3647303,1505803,1091755,3837485,6230522,1571802,177344,2749601,565781,4924106,3113913,10865577,492850,3164889,9003378,3868158,2595344,5763766,2457903,1839965
2025-09-22,1954498,3882999,6640942,3345866,1086293,,506171,2172214,,1686583,47367370,1409283,1572015,2104166,8433171,2998339,1527401,2036822,350587,10189482,6478698,19113703,1182323,,12796239,1001027,3978966,2082873,3094982,11807685,1329245,11860620,1233476,1782039,4445234,5123544,2577374,2505009,4600801,726927,537776,,5379821,4074844,1971968,678101,3198616,2129750,262862,1072426,655299,12746420,3773004,4768653,2586150,22267332,3631151,1498853,1087025,3820073,6202476,1564994,176570,2737419,563073,4902150,3100583,10817179,490700,3150901,8962878,3850960,2583664,5737998,2446725,1831653
2025-09-23,1941464,3857064,6596653,3323522,1079111,,502846,2157717,,1675278,47051362,1399840,1561508,2090068,8376912,2978389,1517160,2023256,348193,10121519,6435473,18986156,1174476,,12710853,994377,3952366,2069041,3074367,11728949,1320334,11781485,1225230,1770202,4415575,5089363,2560217,2488251,4570078,722139,534185,,5343911,4047712,1958801,673579,3177336,2115519,261133,1065244,650910,12661433,3747867,4736866,2568860,22118771,3606945,1488878,1079710,3794537,6161113,1554620,175373,2719198,559349,4869432,3079968,10744960,487375,3129887,8903028,3825291,2566374,5699694,2430366,1819417
2025-09-24,1939308,3852774,6589327,3319826,1077923,,502296,2155319,,1673408,46999090,1398278,1559770,2087736,8367606,2975089,1515466,2021012,347797,10110277,6428323,18965058,1173178,,12696729,993277,3947966,2066753,3070957,11715925,1318860,11768395,1223866,1768244,4410669,5083709,2557379,2485479,4564996,721347,533591,,5337971,4043224,1956623,672831,3173816,2113165,260847,1064056,650184,12647375,3743709,4731608,2566000,22094197,3602941,1487228,1078500,3790313,6154271,1552904,175175,2716184,558733,4864020,3076558,10733014,486825,3126411,8893128,3821045,2563514,5693358,2427660,1817393
2025-09-25,1935192,3844584,6575341,3312770,1075655,,501246,2150741,,1669838,46899298,1395296,1556452,2083284,8349840,2968789,1512232,2016728,347041,10088815,6414673,18924780,1170700,,12669765,991177,3939566,2062385,3064447,11691061,1316046,11743405,1221262,1764506,4401303,5072915,2551961,2480187,4555294,719835,532457,,5326631,4034656,1952465,671403,3167096,2108671,260301,1061788,648798,12620537,3735771,4721570,2560540,22047283,3595297,1484078,1076190,3782249,6141209,1549628,174797,2710430,557557,4853688,3070048,10710208,485775,3119775,8874228,3812939,2558054,5681262,2422494,1813529
2025-09-26,1921374,3817089,6528388,3289082,1068041,,497721,2135372,,1657853,46564282,1385285,1545313,2068338,8290197,2947639,1501375,2002346,344503,10016764,6368848,18789561,1162381,,12579243,984127,3911366,2047721,3042592,11607589,1306599,11659510,1212520,1751957,4369860,5036678,2533772,2462421,4522723,714759,528650,,5288561,4005892,1938506,666609,3144536,2093584,258468,1054174,644145,12530438,3709122,4687871,2542210,21889786,3569635,1473503,1068435,3755177,6097358,1538630,173528,2691113,553609,4819002,3048193,10633645,482250,3097497,8810778,3785726,2539724,5640654,2405151,1800557
2025-09-29,1963710,3901329,6672244,3361658,1091369,,508521,2182460,,1694573,47590714,1415957,1579441,2114130,8472933,3012439,1534639,2046410,352279,10237516,6509248,19203849,1187869,,12856587,1005727,3997766,2092649,3109552,11863333,1335543,11916550,1239304,1790405,4466196,5147702,2589500,2516853,4622515,730311,540314,,5405201,4094020,1981274,681297,3213656,2139808,264084,1077502,658401,12806486,3790770,4791119,2598370,22372330,3648259,1505903,1092195,3838121,6231710,1572326,177416,2750297,565705,4925274,3115153,10868221,493050,3165753,9005178,3869102,2595884,5765070,2458287,1840301
2025-09-30,1968218,3910299,6687562,3369386,1093853,,509671,2187474,,1698483,47700010,1419223,1583075,2119006,8492391,3019339,1538181,2051102,353107,10261022,6524198,19247963,1190583,,12886119,1008027,4006966,2097433,3116682,11890565,1338625,11943920,1242156,1794499,4476454,5159524,2595434,2522649,4633141,731967,541556,,5417621,4103404,1985828,682861,3221016,2144730,264682,1079986,659919,12835880,3799464,4802113,2604350,22423712,3656631,1509353,1094725,3846953,6246016,1575914,177830,2756599,566993,4936590,3122283,10893199,494200,3173021,9025878,3877980,2601864,5778318,2463945,1844533
2025-10-01,1961290,3896329,6663424,3357238,1090109,,508221,2179400,,1692473,47523074,1414317,1577281,2111090,8461013,3009139,1532759,2043930,352059,10225876,6502748,19176289,1186709,,12838507,1004427,3992266,2090389,3105852,11846453,1333963,11899950,1237824,1788045,4459976,5140622,2585940,2513313,4617075,729671,539634,,5397801,4088360,1978914,680437,3209456,2135528,263564,1076042,657481,12788226,3785510,4784659,2595370,22340750,3643779,1503903,1090795,3833341,6224870,1570220,177056,2746617,565285,4918634,3108867,10853601,492650,3161833,8993378,3864182,2592684,5756850,2455267,1837821
2025-10-02,1961094,3895939,6662758,3356902,1090001,,508171,2179182,,1692303,47518322,1414175,1577123,2110878,8460167,3008839,1532605,2043726,352023,10224854,6502098,19174371,1186591,,12837223,1004327,3991866,2090181,3105542,11845269,1333829,11898760,1237700,1787867,4459530,5140108,2585682,2513061,4616613,729599,539580,,5397261,4087952,1978716,680369,3209136,2135314,263538,1075934,657415,12786948,3785132,4784181,2595110,22338516,3643415,1503753,1090685,3832957,6224248,1570062,177038,2746343,565229,4918142,3108555,10852515,492600,3161517,8992478,3863796,2592424,5756274,2455021,1837637
2025-10-03,1967268,3908224,6683737,3367486,1093403,,509746,2186049,,1697658,47668010,1418648,1582100,2117556,8486816,3018289,1537456,2050152,353157,10257047,6522573,19234788,1190308,,12877669,1007477,4004466,2096733,3115307,11882565,1338050,11936245,1241606,1793474,4473579,5156299,2593809,2520999,4631166,731867,541281,,5414271,4100804,1984953,682511,3219216,2142055,264357,1079336,659494,12827205,3797039,4799238,2603300,22408887,3654881,1508478,1094150,3845053,6243841,1575039,177605,2754974,566993,4933640,3118383,10886724,494175,3171471,9020828,3875955,2600614,5774418,2462770,1843433
2025-10-06,1962466,3898669,6667420,3359254,1090757,,508521,2180708,,1693493,47551586,1415169,1578229,2112362,8466089,3010939,1533683,2045154,352275,10232008,6506648,19187797,1187417,,12846211,1005027,3994666,2091637,3107712,11853557,1334767,11907090,1238568,1789113,4462652,5143706,2587488,2514825,4619847,730103,539958,,5401041,4090808,1980102,680845,3211376,2136812,263720,1076690,657877,12795894,3787778,4787527,2596930,22354154,3645963,1504803,1091455,3835645,6228602,1571168,177164,2748261,565621,4921586,3110739,10860117,492950,3163729,8998778,3866498,2594244,5760306,2456743,1838925
2025-10-07,1952078,3877999,6632122,3341446,1084927,,505871,2169154,,1684483,47299518,1407643,1569855,2101126,8421251,2994933,1525521,2034342,350367,10177842,6472198,19086143,1181163,,12778159,999727,3973466,2080507,3091282,11790699,1327665,11844020,1231996,1779679,4439014,5116464,2573814,2501469,4595361,726287,537096,,5372421,4069078,1969608,677241,3194310,2125470,262342,1070966,654379,12728054,3767744,4762193,2583150,22235646,3626671,1496853,1085625,3815293,6195636,1562794,176210,2733739,562653,4895510,3094203,10802559,490300,3146981,8951078,3846040,2580464,5729778,2443705,1829173
2025-10-08,1960996,3895744,6662425,3356734,1089932,,508146,2179073,,1692218,47515916,1414104,1577044,2110772,8459744,3008674,1532528,2043624,352005,10224343,6501773,19173412,1186532,,12836581,1004277,3991666,2090062,3105387,11844662,1333762,11898165,1237638,1787778,4459307,5139851,2585553,2512935,4616382,729563,539553,,5396991,4087733,1978617,680335,3208961,2135207,263525,1075880,657382,12786294,3784943,4783942,2594980,22337384,3643233,1503678,1090630,3832765,6223937,1569983,177029,2746206,565201,4917896,3108399,10851972,492575,3161359,8992028,3863603,2592294,5755986,2454898,1837545
2025-10-09,1953940,3881704,6638449,3344638,1085972,,506346,2171225,,1686098,47344700,1408992,1571356,2103140,8429288,2997802,1526984,2036280,350709,10187551,6478373,19104364,1182284,,12790357,1000677,3977266,2082502,3094227,11801966,1328938,11855325,1233174,1781370,4443251,5121347,2576265,2503863,4599750,726971,537609,,5377551,4072973,1971489,677887,3197369,2127503,262589,1071992,655006,12740214,3771335,4766734,2585620,22256888,3630129,1498278,1086670,3818941,6201545,1564295,176381,2736342,563185,4900184,3097167,10812876,490775,3149983,8959628,3849707,2582934,5735250,2446042,1830921
2025-10-10,1939240,3852454,6588499,3319438,1077722,,502596,2154875,,1673348,46988000,1398342,1559506,2087240,8365838,2975152,1515434,2020980,348009,10110751,6429623,18960364,1173434,,12694057,993177,3947266,2066752,3070977,11713016,1318888,11766075,1223874,1768020,4409801,5082797,2556915,2484963,4565100,721571,533559,,5337051,4042223,1956639,672787,3173219,2111453,260639,1063892,650056,12644214,3742985,4730884,2566120,22089188,3602829,1487028,1078420,3790141,6154895,1552445,175031,2715792,558985,4863284,3073767,10731426,487025,3126283,8892128,3820757,2563434,5692050,2427592,1817121
2025-10-13,1970600,3914854,6695059,3373198,1095322,,510596,2189755,,1700548,47748960,1421062,1584786,2121160,8501198,3023472,1540074,2053620,353769,10274591,6533623,19267564,1192314,,12899497,1009177,4011266,2100352,3120577,11902776,1340328,11956475,1243714,1796500,4481161,5165037,2598195,2525283,4639020,733091,542199,,5423451,4107823,1988319,683667,3224739,2145693,264799,1081172,660616,12849014,3803465,4807364,2607720,22446948,3661069,1511028,1096020,3851581,6254415,1577725,177911,2759632,567945,4942004,3123687,10905186,495025,3176843,9036128,3882517,2605034,5784210,2466952,1846561
2025-10-14,1984124,3941764,6741013,3396382,1102912,,514046,2204797,,1712278,48077124,1430860,1595688,2135788,8559572,3044310,1550700,2067696,356253,10345247,6578473,19400044,1200456,,12988093,1016077,4038866,2114842,3141967,11984610,1349574,12038585,1252270,1808782,4511935,5200503,2615997,2542671,4670898,738059,545925,,5460711,4136113,2001981,688359,3246957,2160459,266593,1088624,665170,12937334,3829547,4840346,2625660,22601232,3686185,1521378,1103610,3878077,6297333,1588627,179153,2778538,571809,4975952,3145215,10980120,498475,3198647,9098228,3909151,2622974,5823954,2483926,1859257
2025-10-15,1970894,3915439,6696058,3373702,1095487,,510671,2190082,,1700803,47756094,1421275,1585023,2121478,8502467,3023925,1540305,2053926,353823,10276127,6534598,19270444,1192491,,12901423,1009327,4011866,2100667,3121042,11904555,1340529,11958260,1243900,1796767,4481830,5165808,2598582,2525661,4639713,733064,542280,,5424261,4108438,1988616,683769,3225222,2146014,264838,1081334,660715,12850934,3804032,4808081,2608110,22450302,3661615,1511253,1096185,3852157,6255348,1577962,177938,2760043,568029,4942742,3124155,10906815,495100,3177317,9037478,3883096,2605424,5785074,2467321,1846837
2025-10-16,1960604,3894964,6661093,3356062,1089712,,508046,2178637,,1691878,47506404,1413820,1576728,2110348,8458052,3008070,1532220,2043216,351933,10222367,6500473,19169644,1186296,,12834013,1004077,3990866,2089642,3104767,11842290,1333494,11895785,1237390,1787422,4458415,5138823,2585037,2512431,4615458,729179,539445,,5395911,4086913,1978221,680199,3208317,2134779,263473,1075664,657250,12783734,3784187,4782986,2594460,22332912,3642505,1503378,1090410,3831997,6222693,1569667,176993,2745658,565089,4916912,3107775,10849800,492475,3160727,8990228,3862831,2591774,5754834,2454406,1837177
2025-10-17,1965700,3905104,6678409,3364798,1092572,,509346,2184305,,1696298,47630060,1417512,1580836,2115860,8480048,3015922,1536224,2048520,352869,10988291,6517373,19219564,1189364,,12867397,1006677,4001266,2095102,3112827,11873126,1336978,11926777,1240614,1792050,4470011,5152187,2591745,2518983,4627470,731103,540849,,5409951,4097573,1983369,681967,3216689,2140343,264149,1078472,658966,12817014,3794015,4795414,2601220,22391048,3651969,1507278,1093270,3841981,6238865,1573775,177461,2752782,566545,4929704,3115887,10878036,493775,3168943,9013628,3872867,2598534,5769810,2460802,1841961
2025-10-20,1985006,3943519,6744010,3397894,1103407,,514271,2205778,,1713043,48098526,1431499,1596399,2136742,8563379,3045669,1551393,2068614,356415,11096444,6581398,19408487,1200987,,12993871,1016527,4040666,2115787,3143362,11989947,1350177,12043992,1252828,1809583,4513942,5202816,2617158,2543805,4672977,738195,546168,,5463141,4137958,2002872,688665,3248406,2161422,266710,1089110,665467,12943094,3831248,4842497,2626830,22611294,3687823,1522053,1104105,3879805,6300132,1589338,179234,2779771,572061,4978166,3146619,10985007,498700,3200069,9102278,3910888,2624144,5826546,2485033,1860085
2025-10-21,1985006,3943519,6744010,3397894,1103407,,514271,2205778,,1713043,48098526,1431499,1596399,2136742,8563379,3045669,1551393,2068614,356415,11096444,6581398,19408487,1200987,,12993871,1016527,4040666,2115787,3143362,11989947,1350177,12043992,1252828,1809583,4513942,5202816,2617158,2543805,4672977,738195,546168,,5463141,4137958,2002872,688665,3248406,2161422,266710,1089110,665467,12943094,3831248,4842497,2626830,22611294,3687823,1522053,1104105,3879805,6300132,1589338,179234,2779771,572061,4978166,3146619,10985007,498700,3200069,9102278,3910888,2624144,5826546,2485033,1860085
2025-10-22,1955900,3885604,6645109,3347998,1087072,,506846,2173405,,1687798,47392260,1410412,1572936,2105260,8437748,3000822,1528524,2038320,351069,10933391,6484873,19123664,1183464,,12803197,1001677,3981266,2084602,3097327,11813826,1330278,11867277,1234414,1783150,4447711,5126487,2578845,2506383,4604370,727503,538149,,5382951,4077073,1973469,678567,3200589,2129643,262849,1073072,655666,12753014,3775115,4771514,2588220,22279248,3633769,1499778,1087770,3822781,6207765,1565875,176561,2739082,563745,4905104,3100287,10823736,491275,3153143,8968628,3853567,2585534,5741010,2448502,1832761
2025-10-23,1955508,3884824,6643777,3347326,1086852,,506746,2172969,,1687458,47382748,1410128,1572620,2104836,8436056,3000218,1528216,2037912,350997,10931195,6483573,19119828,1183228,,12800629,1001477,3980466,2084182,3096707,11811454,1330010,11864897,1234166,1782794,4446819,5125459,2578329,2505879,4603446,727359,538041,,5381871,4076253,1973073,678431,3199945,2129215,262797,1072856,655534,12750454,3774359,4770558,2587700,22274776,3633041,1499478,1087550,3822013,6206521,1565559,176525,2738534,563633,4904120,3099663,10821564,491175,3152511,8966828,3852795,2585014,5739858,2448010,1832393
