date,aon_shares,ms_shares,acgl_shares,syf_shares,kkr_shares,ben_shares,gs_shares,cme_shares,ntrs_shares,aig_shares,hig_shares,usb_shares,ndaq_shares,pfg_shares,key_shares,wrb_shares,cinf_shares,bac_shares,trv_shares,mco_shares,ice_shares,ares_shares,ivz_shares,fds_shares,fisv_shares,eg_shares,aiz_shares,schw_shares,axp_shares,c_shares,jpm_shares,msci_shares,xyz_shares,v_shares,amp_shares,pypl_shares,cboe_shares,all_shares,wfc_shares,gl_shares,mrsh_shares,rf_shares,cfg_shares,hban_shares,pgr_shares,trow_shares,tfc_shares,bro_shares,ajg_shares,coin_shares,l_shares,apo_shares,fitb_shares,stt_shares,met_shares,cb_shares,jkhy_shares,pnc_shares,brk_b_shares,cpay_shares,ibkr_shares,spgi_shares,mtb_shares,erie_shares,bx_shares,blk_shares,rjf_shares,hood_shares,wtw_shares,bk_shares,gpn_shares,fis_shares,cof_shares,pru_shares,ma_shares,afl_shares
2025-08-19,1499158,8575243,2590874,2642259,4698601,2152177,2129885,2501273,1350345,4000630,1971957,10815010,2869530,1431763,6846931,2080392,1085075,45486318,1572793,1073861,3981917,,3106927,263572,,,351947,11855746,3841882,12965142,19291249,537166,3856422,11876821,660864,6751020,726931,1838189,22589251,573088,,6240094,3010022,10112505,4069207,1529346,9090197,1945626,1777642,1467425,1208081,3133908,4633575,1979608,3914158,2586961,505376,2745903,12729147,489350,,2179054,1114167,173100,5065004,1010771,1260526,,688336,4966370,1692988,3647126,4440138,2457445,5630666,3377746
2025-08-20,1492926,8539409,2580050,2631189,4678921,2143157,2120947,2490777,1344687,3983902,1963675,10769746,2857558,1425777,6818313,2071700,1080565,45296078,1566233,1069351,3965271,,3093971,262506,,,350471,11806136,3825810,12910940,19210561,534952,3840268,11827129,658076,6722812,723897,1830481,22494787,570710,,6214018,2997394,10070193,4052151,1522950,9052149,1937508,1770180,1461275,1202997,3120788,4614223,1971326,3897758,2576137,503244,2734423,12675929,487300,,2169952,1109493,172362,5043848,1006507,1255278,,685466,4945624,1685936,3631874,4421606,2447195,5607132,3363642
2025-08-21,1505390,8611077,2601698,2653329,4718281,2161197,2138823,2511769,1356003,4017358,1980239,10860274,2881502,1437749,6875549,2089084,1089585,45676558,1579353,1078371,3998563,,3119883,264638,,,353423,11905356,3857954,13019344,19371937,539380,3872576,11926513,663652,6779228,729965,1845897,22683715,575466,,6266170,3022650,10154817,4086263,1535742,9128245,1953744,1785104,1473575,1213165,3147028,4652927,1987890,3930558,2597785,507508,2757383,12782365,491400,,2188156,1118841,173838,5086160,1015035,1265774,,691206,4987116,1700040,3662378,4458670,2467695,5654200,3391850
2025-08-22,1520134,8695855,2627306,2679519,4764841,2182537,2159969,2536601,1369389,4056934,1999833,10967362,2909826,1451911,6943255,2109648,1100255,46126638,1594873,1089041,4037945,,3150535,267160,,,356915,12022726,3895978,13147578,19562833,544618,3910794,12044077,670248,6845964,737143,1864133,22907203,581092,,6327862,3052526,10254921,4126615,1550874,9218261,1972950,1802758,1488125,1225193,3178068,4698711,2007484,3969358,2623393,512552,2784543,12908271,496250,,2209690,1129899,175584,5136212,1025123,1278190,,697996,5036198,1716724,3698462,4502514,2491945,5709878,3425218
2025-08-25,1515270,8667887,2618858,2670879,4749481,2175497,2152993,2528409,1364973,4043878,1993369,10932034,2900482,1447239,6920919,2102864,1096735,45978158,1589753,1085521,4024953,,3140423,266328,,,355763,11984006,3883434,13105274,19499857,542890,3898186,12005293,668072,6823948,734775,1858117,22833475,579236,,6307510,3042670,10221897,4113303,1545882,9188565,1966614,1796934,1483325,1221225,3167828,4683607,2001020,3956558,2614945,510888,2775583,12866735,494650,,2202586,1126251,175008,5119700,1021795,1274094,,695756,5020006,1711220,3686558,4488050,2483945,5691510,3414210
2025-08-26,1515270,8667887,2618858,2670879,4749481,2175497,2152993,2528409,1364973,4043878,1993369,10932034,2900482,1447239,6920919,2102864,1096735,45978158,1589753,1085521,4024953,,3140423,266328,,,355763,11984006,3883434,13105274,19499857,542890,3898186,12005293,668072,6823948,734775,1858117,22833475,579236,,6307510,3042670,10221897,4113303,1545882,9188565,1966614,1796934,1483325,1221225,3167828,4683607,2001020,3956558,2614945,510888,2775583,12866735,494650,,2202586,1126251,175008,5119700,1021795,1274094,,695756,5020006,1711220,3686558,4488050,2483945,5691510,3414210
2025-08-27,1520894,8700225,2628626,2680869,4767241,2183637,2161059,2537881,1370079,4058974,2000843,10972882,2911286,1452641,6946745,2110708,1100805,46149838,1595673,1089591,4039975,,3152115,267290,,,357095,12028776,3897938,13154188,19572673,544888,3912764,12050137,670588,6849404,737513,1865073,22918723,581382,,6331042,3054066,10260081,4128695,1551654,9222901,1973940,1803668,1488875,1225813,3179668,4701071,2008494,3971358,2624713,512812,2785943,12914761,496500,,2210800,1130469,175674,5138792,1025643,1278830,,698346,5038728,1717584,3700322,4504774,2493195,5712748,3426938
2025-08-28,1542446,8824422,2666190,2719162,4835394,2214830,2191900,2574210,1389767,4116855,2029468,11129832,2952878,1473437,7045866,2140920,1116465,46809062,1618433,1105351,4097604,,3197031,270966,,,362231,12200782,3953603,13342006,19852360,552592,3968781,12222395,680356,6947165,748037,1891634,23246019,589590,,6421351,3097847,10406659,4187784,1573910,9354675,2002088,1829373,1510275,1243210,3225061,4768243,2037246,4028131,2662050,520264,2825823,13099155,503600,3093358,2242372,1146733,178242,5212081,1040220,1297058,,708266,5110557,1742056,3753067,4569126,2528795,5794245,3475882
2025-08-29,1542446,8824422,2666190,2719162,4835394,2214830,2191900,2574210,1389767,4116855,2029468,11129832,2952878,1473437,7045866,2140920,1116465,46809062,1618433,1105351,4097604,,3197031,270966,,,362231,12200782,3953603,13342006,19852360,552592,3968781,12222395,680356,6947165,748037,1891634,23246019,589590,,6421351,3097847,10406659,4187784,1573910,9354675,2002088,1829373,1510275,1243210,3225061,4768243,2037246,4028131,2662050,520264,2825823,13099155,503600,3093358,2242372,1146733,178242,5212081,1040220,1297058,,708266,5110557,1742056,3753067,4569126,2528795,5794245,3475882
2025-09-02,1539330,8806546,2660778,2713668,4825595,2210361,2187472,2569003,1386938,4108532,2025368,11107282,2946892,1470444,7031598,2136574,1114210,46714270,1615153,1103096,4089322,,3190553,270433,,,361493,12176059,3945608,13314987,19812139,551485,3960745,12197631,678962,6933102,746520,1887821,23198951,588401,,6408354,3091574,10385585,4179297,1570712,9335733,1998029,1825683,1507200,1240709,3218565,4758567,2033105,4019972,2656702,519198,2820083,13072628,502575,3087044,2237821,1144396,177873,5201544,1038129,1294434,,706831,5100225,1738530,3745482,4559860,2523670,5782519,3468830
2025-09-03,1544194,8834450,2669226,2722244,4840891,2217337,2194384,2577131,1391354,4121524,2031768,11142482,2956236,1475116,7053870,2143358,1117730,46862302,1620273,1106616,4102250,,3200665,271265,,,362645,12214651,3958088,13357163,19874923,553213,3973289,12236287,681138,6955054,748888,1893773,23272487,590257,,6428642,3101366,10418481,4192545,1575704,9365301,2004365,1831443,1512000,1244613,3228805,4773671,2039569,4032708,2665150,520862,2829043,13114036,504175,3096900,2244925,1148044,178449,5218056,1041393,1298530,,709071,5116417,1744034,3757322,4574324,2531670,5800823,3479838
2025-09-04,1554758,8895054,2687574,2740870,4874112,2232488,2209396,2594784,1400945,4149741,2045668,11218932,2976530,1485263,7102242,2158092,1125375,47183809,1631393,1114261,4130328,,3222627,273072,,,365147,12298468,3985193,13448764,20011282,556966,4000533,12320243,685864,7002731,754031,1906700,23432198,594288,,6472705,3122633,10489927,4221318,1586546,9429519,2018126,1843953,1522425,1253092,3251045,4806475,2053608,4060369,2683498,524476,2848503,13203969,507650,3118306,2260354,1155967,179700,5253918,1048482,1307426,,713936,5151584,1755988,3783037,4605738,2549045,5840577,3503746
2025-09-05,1539330,8806546,2660778,2713668,4825595,2210361,2187472,2569003,1386938,4108532,2025368,11107282,2946892,1470444,7031598,2136574,1114210,46714270,1615153,1103096,4089322,,3190553,270433,,,361493,12176059,3945608,13314987,19812139,551485,3960745,12197631,678962,6933102,746520,1887821,23198951,588401,,6408354,3091574,10385585,4179297,1570712,9335733,1998029,1825683,1507200,1240709,3218565,4758567,2033105,4019972,2656702,519198,2820083,13072628,502575,3087044,2237821,1144396,177873,5201544,1038129,1294434,,706831,5100225,1738530,3745482,4559860,2523670,5782519,3468830
2025-09-08,1525042,8724578,2635962,2688476,4780663,2189869,2167168,2545127,1373966,4070368,2006568,11003882,2919444,1456720,6966174,2116646,1103870,46279238,1600113,1092756,4051158,,3160849,267989,,,358109,12062695,3908948,13191095,19627711,546409,3923897,12084079,672570,6868618,739564,1870149,22982939,582949,,6348758,3062810,10288953,4140381,1556048,9248877,1979417,1808763,1493100,1229241,3188485,4714199,2014117,3982560,2631886,514310,2793763,12950992,497875,3058092,2216953,1133680,176181,5153040,1028541,1282402,,700251,5052661,1722362,3710514,4517372,2500170,5728751,3436494
2025-09-09,1525042,8724578,2635962,2688476,4780663,2189869,2167168,2545127,1373966,4070368,2006568,11003882,2919444,1456720,6966174,2116646,1103870,46279238,1600113,1092756,4051158,,3160849,267989,,,358109,12062695,3908948,13191095,19627711,546409,3923897,12084079,672570,6868618,739564,1870149,22982939,582949,,6348758,3062810,10288953,4140381,1556048,9248877,1979417,1808763,1493100,1229241,3188485,4714199,2014117,3982560,2631886,514310,2793763,12950992,497875,3058092,2216953,1133680,176181,5153040,1028541,1282402,,700251,5052661,1722362,3710514,4517372,2500170,5728751,3436494
2025-09-10,1527170,8736786,2639658,2692228,4787355,2192921,2170192,2548683,1375898,4076052,2009368,11019282,2923532,1458764,6975918,2119614,1105410,46344030,1602353,1094296,4056842,,3165273,268353,,,358613,12079579,3914408,13209547,19655179,547165,3929385,12100991,673522,6878222,740600,1872781,23015111,583761,,6357634,3067094,10303345,4146177,1558232,9261813,1982189,1811283,1495200,1230949,3192965,4720807,2016945,3988132,2635582,515038,2797683,12969108,498575,3062404,2220061,1135276,176433,5160264,1029969,1284194,,701231,5059745,1724770,3715722,4523700,2503670,5736759,3441310
2025-09-11,1547690,8854506,2675298,2728408,4851885,2222351,2199352,2582973,1394528,4131132,2036368,11167782,2962952,1478474,7069878,2148234,1120260,46968810,1623953,1109146,4111652,,3207933,271863,,,363473,12242389,3967058,13387747,19920049,554455,3982305,12264071,682702,6970832,750590,1898161,23325341,591591,,6443224,3108404,10442125,4202067,1579292,9386553,2008919,1835583,1515450,1247419,3236165,4784527,2044215,4041862,2671222,522058,2835483,13144068,505325,3103984,2250031,1150666,178863,5229924,1043739,1301474,,710681,5128055,1747990,3765942,4584720,2537420,5813979,3487750
2025-09-12,1556278,8903774,2690214,2743550,4878892,2234668,2211556,2597324,1402325,4154184,2047668,11229932,2979450,1486723,7109202,2160212,1126475,47230292,1632993,1115361,4134591,,3225787,273332,,,365507,12310528,3989093,13462327,20030902,557506,4004453,12332323,686544,7009591,754771,1908783,23455178,594868,,6479045,3125693,10500207,4225458,1588106,9438759,2020106,1845753,1523925,1254312,3254245,4811195,2055628,4064349,2686138,524996,2851303,13217292,508150,3121386,2262574,1157107,179880,5259078,1049502,1308706,,714636,5156644,1757708,3786960,4610258,2551545,5846297,3507186
2025-09-15,1553466,8887642,2685330,2738592,4870049,2230635,2207560,2592625,1399772,4146636,2043968,11209582,2974048,1484022,7096326,2156290,1124440,47144674,1630033,1113326,4127080,,3219941,272851,,,364841,12288217,3981878,13437907,19994605,556507,3997201,12309975,685286,6996900,753402,1905305,23412665,593795,,6467316,3120032,10481189,4217799,1585220,9421665,2016443,1842423,1521150,1252055,3248325,4802463,2051891,4056986,2681254,524034,2846123,13193316,507225,3115688,2258467,1154998,179547,5249532,1047615,1306338,,713341,5147283,1754526,3780078,4601896,2546920,5835715,3500822
2025-09-16,1546930,8850146,2673978,2727068,4849495,2221175,2198272,2581703,1393838,4129092,2035368,11162282,2961492,1477744,7066398,2147174,1119710,46945670,1623153,1108596,4109622,,3206353,271733,,,363293,12236359,3965108,13381147,19910239,554185,3980345,12258031,682362,6967402,750220,1897221,23313851,591301,,6440054,3106874,10436985,4199997,1578512,9381933,2007929,1834683,1514700,1246809,3234565,4782167,2043205,4039872,2669902,521798,2834083,13137588,505075,3102444,2248921,1150096,178773,5227344,1043229,1300834,,710331,5125525,1747130,3764082,4582460,2536170,5811119,3486030
2025-09-17,1561902,8936038,2699982,2753466,4896578,2242845,2219548,2606722,1407431,4169280,2055068,11270632,2990254,1492125,7134954,2168056,1130545,47401528,1638913,1119431,4149613,,3237479,274294,,,366839,12355150,4003523,13511167,20103693,559504,4018957,12377019,689060,7034973,757509,1915739,23540204,597014,,6502503,3137015,10538440,4240776,1593878,9473144,2027432,1852413,1529475,1258826,3266085,4828659,2063102,4079075,2695906,526920,2861663,13265244,510000,3132782,2270788,1161325,180546,5278170,1053276,1313442,,717226,5175366,1764072,3800724,4626982,2560795,5867461,3519914
2025-09-18,1565778,8958274,2706714,2760300,4908767,2248455,2225056,2613199,1410950,4179684,2060168,11298682,2997700,1495848,7152702,2173462,1133350,47519542,1642993,1122236,4159966,,3245537,274957,,,367757,12385903,4013468,13544827,20153775,560881,4028953,12407823,690794,7052466,759396,1920533,23598803,598493,,6518670,3144818,10564705,4251333,1597856,9496757,2032481,1857003,1533300,1261937,3274245,4840695,2068253,4089224,2702638,528246,2868803,13298292,511275,3140636,2276449,1164232,181005,5291328,1055877,1316706,,719011,5188269,1768458,3810210,4638508,2567170,5882047,3528686
2025-09-19,1505803,8470849,2595344,2597930,4790107,2138952,2113682,2516345,1335207,3868158,1963426,10865577,3164889,1415389,6507848,2092117,1091755,47580606,1571802,1077270,3996966,,3113913,264080,,,352135,11913990,3789858,12853851,19199777,540198,3837485,11860997,658237,6670880,730023,1839965,22367494,565781,,6230522,3011739,10235228,4093188,1534023,9003378,2045594,1789893,1579209,1187397,3212976,4621267,1980982,3900769,2588768,508721,2749601,12803574,492850,3108712,2182188,1090937,177344,5146546,1005727,1239108,5403941,681225,4924106,1693893,3647303,4465112,2457903,5763766,3361114
2025-09-22,1498853,8433171,2583664,2586150,4768653,2129750,2104166,2505009,1329245,3850960,1954498,10817179,3150901,1409283,6478698,2082873,1087025,47367370,1564994,1072426,3978966,,3100583,262862,,,350587,11860620,3773004,12796239,19113703,537776,3820073,11807685,655299,6640942,726927,1831653,22267332,563073,,6202476,2998339,10189482,4074844,1527401,8962878,2036822,1782039,1572015,1182323,3198616,4600801,1971968,3882999,2577374,506171,2737419,12746420,490700,3094982,2172214,1086293,176570,5123544,1001027,1233476,5379821,678101,4902150,1686583,3631151,4445234,2446725,5737998,3345866
2025-09-23,1488878,8376912,2566374,2568860,4736866,2115519,2090068,2488251,1320334,3825291,1941464,10744960,3129887,1399840,6435473,2069041,1079710,47051362,1554620,1065244,3952366,,3079968,261133,,,348193,11781485,3747867,12710853,18986156,534185,3794537,11728949,650910,6596653,722139,1819417,22118771,559349,,6161113,2978389,10121519,4047712,1517160,8903028,2023256,1770202,1561508,1174476,3177336,4570078,1958801,3857064,2560217,502846,2719198,12661433,487375,3074367,2157717,1079111,175373,5089363,994377,1225230,5343911,673579,4869432,1675278,3606945,4415575,2430366,5699694,3323522
2025-09-24,1487228,8367606,2563514,2566000,4731608,2113165,2087736,2485479,1318860,3821045,1939308,10733014,3126411,1398278,6428323,2066753,1078500,46999090,1552904,1064056,3947966,,3076558,260847,,,347797,11768395,3743709,12696729,18965058,533591,3790313,11715925,650184,6589327,721347,1817393,22094197,558733,,6154271,2975089,10110277,4043224,1515466,8893128,2021012,1768244,1559770,1173178,3173816,4564996,1956623,3852774,2557379,502296,2716184,12647375,486825,3070957,2155319,1077923,175175,5083709,993277,1223866,5337971,672831,4864020,1673408,3602941,4410669,2427660,5693358,3319826
2025-09-25,1484078,8349840,2558054,2560540,4721570,2108671,2083284,2480187,1316046,3812939,1935192,10710208,3119775,1395296,6414673,2062385,1076190,46899298,1549628,1061788,3939566,,3070048,260301,,,347041,11743405,3735771,12669765,18924780,532457,3782249,11691061,648798,6575341,719835,1813529,22047283,557557,,6141209,2968789,10088815,4034656,1512232,8874228,2016728,1764506,1556452,1170700,3167096,4555294,1952465,3844584,2551961,501246,2710430,12620537,485775,3064447,2150741,1075655,174797,5072915,991177,1221262,5326631,671403,4853688,1669838,3595297,4401303,2422494,5681262,3312770
2025-09-26,1473503,8290197,2539724,2542210,4687871,2093584,2068338,2462421,1306599,3785726,1921374,10633645,3097497,1385285,6368848,2047721,1068435,46564282,1538630,1054174,3911366,,3048193,258468,,,344503,11659510,3709122,12579243,18789561,528650,3755177,11607589,644145,6528388,714759,1800557,21889786,553609,,6097358,2947639,10016764,4005892,1501375,8810778,2002346,1751957,1545313,1162381,3144536,4522723,1938506,3817089,2533772,497721,2691113,12530438,482250,3042592,2135372,1068041,173528,5036678,984127,1212520,5288561,666609,4819002,1657853,3569635,4369860,2405151,5640654,3289082
2025-09-29,1505903,8472933,2595884,2598370,4791119,2139808,2114130,2516853,1335543,3869102,1963710,10868221,3165753,1415957,6509248,2092649,1092195,47590714,1572326,1077502,3997766,,3115153,264084,,,352279,11916550,3790770,12856587,19203849,540314,3838121,11863333,658401,6672244,730311,1840301,22372330,565705,,6231710,3012439,10237516,4094020,1534639,9005178,2046410,1790405,1579441,1187869,3213656,4622515,1981274,3901329,2589500,508521,2750297,12806486,493050,3109552,2182460,1091369,177416,5147702,1005727,1239304,5405201,681297,4925274,1694573,3648259,4466196,2458287,5765070,3361658
2025-09-30,1509353,8492391,2601864,2604350,4802113,2144730,2119006,2522649,1338625,3877980,1968218,10893199,3173021,1419223,6524198,2097433,1094725,47700010,1575914,1079986,4006966,,3122283,264682,,,353107,11943920,3799464,12886119,19247963,541556,3846953,11890565,659919,6687562,731967,1844533,22423712,566993,,6246016,3019339,10261022,4103404,1538181,9025878,2051102,1794499,1583075,1190583,3221016,4633141,1985828,3910299,2595434,509671,2756599,12835880,494200,3116682,2187474,1093853,177830,5159524,1008027,1242156,5417621,682861,4936590,1698483,3656631,4476454,2463945,5778318,3369386
2025-10-01,1503903,8461013,2592684,2595370,4784659,2135528,2111090,2513313,1333963,3864182,1961290,10853601,3161833,1414317,6502748,2090389,1090795,47523074,1570220,1076042,3992266,,3108867,263564,,,352059,11899950,3785510,12838507,19176289,539634,3833341,11846453,657481,6663424,729671,1837821,22340750,565285,,6224870,3009139,10225876,4088360,1532759,8993378,2043930,1788045,1577281,1186709,3209456,4617075,1978914,3896329,2585940,508221,2746617,12788226,492650,3105852,2179400,1090109,177056,5140622,1004427,1237824,5397801,680437,4918634,1692473,3643779,4459976,2455267,5756850,3357238
2025-10-02,1503753,8460167,2592424,2595110,4784181,2135314,2110878,2513061,1333829,3863796,1961094,10852515,3161517,1414175,6502098,2090181,1090685,47518322,1570062,1075934,3991866,,3108555,263538,,,352023,11898760,3785132,12837223,19174371,539580,3832957,11845269,657415,6662758,729599,1837637,22338516,565229,,6224248,3008839,10224854,4087952,1532605,8992478,2043726,1787867,1577123,1186591,3209136,4616613,1978716,3895939,2585682,508171,2746343,12786948,492600,3105542,2179182,1090001,177038,5140108,1004327,1237700,5397261,680369,4918142,1692303,3643415,4459530,2455021,5756274,3356902
2025-10-03,1508478,8486816,2600614,2603300,4799238,2142055,2117556,2520999,1338050,3875955,1967268,10886724,3171471,1418648,6522573,2096733,1094150,47668010,1575039,1079336,4004466,,3118383,264357,,,353157,11936245,3797039,12877669,19234788,541281,3845053,11882565,659494,6683737,731867,1843433,22408887,566993,,6243841,3018289,10257047,4100804,1537456,9020828,2050152,1793474,1582100,1190308,3219216,4631166,1984953,3908224,2593809,509746,2754974,12827205,494175,3115307,2186049,1093403,177605,5156299,1007477,1241606,5414271,682511,4933640,1697658,3654881,4473579,2462770,5774418,3367486
2025-10-06,1504803,8466089,2594244,2596930,4787527,2136812,2112362,2514825,1334767,3866498,1962466,10860117,3163729,1415169,6506648,2091637,1091455,47551586,1571168,1076690,3994666,,3110739,263720,,,352275,11907090,3787778,12846211,19187797,539958,3835645,11853557,657877,6667420,730103,1838925,22354154,565621,,6228602,3010939,10232008,4090808,1533683,8998778,2045154,1789113,1578229,1187417,3211376,4619847,1980102,3898669,2587488,508521,2748261,12795894,492950,3107712,2180708,1090757,177164,5143706,1005027,1238568,5401041,680845,4921586,1693493,3645963,4462652,2456743,5760306,3359254
2025-10-07,1496853,8421251,2580464,2583150,4762193,2125470,2101126,2501469,1327665,3846040,1952078,10802559,3146981,1407643,6472198,2080507,1085625,47299518,1562794,1070966,3973466,,3094203,262342,,,350367,11844020,3767744,12778159,19086143,537096,3815293,11790699,654379,6632122,726287,1829173,22235646,562653,,6195636,2994933,10177842,4069078,1525521,8951078,2034342,1779679,1569855,1181163,3194310,4595361,1969608,3877999,2573814,505871,2733739,12728054,490300,3091282,2169154,1084927,176210,5116464,999727,1231996,5372421,677241,4895510,1684483,3626671,4439014,2443705,5729778,3341446
2025-10-08,1503678,8459744,2592294,2594980,4783942,2135207,2110772,2512935,1333762,3863603,1960996,10851972,3161359,1414104,6501773,2090062,1090630,47515916,1569983,1075880,3991666,,3108399,263525,,,352005,11898165,3784943,12836581,19173412,539553,3832765,11844662,657382,6662425,729563,1837545,22337384,565201,,6223937,3008674,10224343,4087733,1532528,8992028,2043624,1787778,1577044,1186532,3208961,4616382,1978617,3895744,2585553,508146,2746206,12786294,492575,3105387,2179073,1089932,177029,5139851,1004277,1237638,5396991,680335,4917896,1692218,3643233,4459307,2454898,5755986,3356734
2025-10-09,1498278,8429288,2582934,2585620,4766734,2127503,2103140,2503863,1328938,3849707,1953940,10812876,3149983,1408992,6478373,2082502,1086670,47344700,1564295,1071992,3977266,,3097167,262589,,,350709,11855325,3771335,12790357,19104364,537609,3818941,11801966,655006,6638449,726971,1830921,22256888,563185,,6201545,2997802,10187551,4072973,1526984,8959628,2036280,1781370,1571356,1182284,3197369,4599750,1971489,3881704,2576265,506346,2736342,12740214,490775,3094227,2171225,1085972,176381,5121347,1000677,1233174,5377551,677887,4900184,1686098,3630129,4443251,2446042,5735250,3344638
2025-10-10,1487028,8365838,2563434,2566120,4730884,2111453,2087240,2484963,1318888,3820757,1939240,10731426,3126283,1398342,6429623,2066752,1078420,46988000,1552445,1063892,3947266,,3073767,260639,,,348009,11766075,3742985,12694057,18960364,533559,3790141,11713016,650056,6588499,721571,1817121,22089188,558985,,6154895,2975152,10110751,4042223,1515434,8892128,2020980,1768020,1559506,1173434,3173219,4565100,1956639,3852454,2556915,502596,2715792,12644214,487025,3070977,2154875,1077722,175031,5082797,993177,1223874,5337051,672787,4863284,1673348,3602829,4409801,2427592,5692050,3319438
2025-10-13,1511028,8501198,2605034,2607720,4807364,2145693,2121160,2525283,1340328,3882517,1970600,10905186,3176843,1421062,6533623,2100352,1096020,47748960,1577725,1081172,4011266,,3123687,264799,,,353769,11956475,3803465,12899497,19267564,542199,3851581,11902776,660616,6695059,733091,1846561,22446948,567945,,6254415,3023472,10274591,4107823,1540074,9036128,2053620,1796500,1584786,1192314,3224739,4639020,1988319,3914854,2598195,510596,2759632,12849014,495025,3120577,2189755,1095322,177911,5165037,1009177,1243714,5423451,683667,4942004,1700548,3661069,4481161,2466952,5784210,3373198
2025-10-14,1521378,8559572,2622974,2625660,4840346,2160459,2135788,2542671,1349574,3909151,1984124,10980120,3198647,1430860,6578473,2114842,1103610,48077124,1588627,1088624,4038866,,3145215,266593,,,356253,12038585,3829547,12988093,19400044,545925,3878077,11984610,665170,6741013,738059,1859257,22601232,571809,,6297333,3044310,10345247,4136113,1550700,9098228,2067696,1808782,1595688,1200456,3246957,4670898,2001981,3941764,2615997,514046,2778538,12937334,498475,3141967,2204797,1102912,179153,5200503,1016077,1252270,5460711,688359,4975952,1712278,3686185,4511935,2483926,5823954,3396382
2025-10-15,1511253,8502467,2605424,2608110,4808081,2146014,2121478,2525661,1340529,3883096,1970894,10906815,3177317,1421275,6534598,2100667,1096185,47756094,1577962,1081334,4011866,,3124155,264838,,,353823,11958260,3804032,12901423,19270444,542280,3852157,11904555,660715,6696058,733064,1846837,22450302,568029,,6255348,3023925,10276127,4108438,1540305,9037478,2053926,1796767,1585023,1192491,3225222,4639713,1988616,3915439,2598582,510671,2760043,12850934,495100,3121042,2190082,1095487,177938,5165808,1009327,1243900,5424261,683769,4942742,1700803,3661615,4481830,2467321,5785074,3373702
2025-10-16,1503378,8458052,2591774,2594460,4782986,2134779,2110348,2512431,1333494,3862831,1960604,10849800,3160727,1413820,6500473,2089642,1090410,47506404,1569667,1075664,3990866,,3107775,263473,,,351933,11895785,3784187,12834013,19169644,539445,3831997,11842290,657250,6661093,729179,1837177,22332912,565089,,6222693,3008070,10222367,4086913,1532220,8990228,2043216,1787422,1576728,1186296,3208317,4615458,1978221,3894964,2585037,508046,2745658,12783734,492475,3104767,2178637,1089712,176993,5138823,1004077,1237390,5395911,680199,4916912,1691878,3642505,4458415,2454406,5754834,3356062
2025-10-17,1507278,8480048,2598534,2601220,4795414,2140343,2115860,2518983,1336978,3872867,1965700,10878036,3168943,1417512,6517373,2095102,1093270,47630060,1573775,1078472,4001266,,3115887,264149,,,352869,11926777,3794015,12867397,19219564,540849,3841981,11873126,658966,6678409,731103,1841961,22391048,566545,,6238865,3015922,10988291,4097573,1536224,9013628,2048520,1792050,1580836,1189364,3216689,4627470,1983369,3905104,2591745,509346,2752782,12817014,493775,3112827,2184305,1092572,177461,5152187,1006677,1240614,5409951,681967,4929704,1696298,3651969,4470011,2460802,5769810,3364798
2025-10-20,1522053,8563379,2624144,2626830,4842497,2161422,2136742,2543805,1350177,3910888,1985006,10985007,3200069,1431499,6581398,2115787,1104105,48098526,1589338,1089110,4040666,,3146619,266710,,,356415,12043992,3831248,12993871,19408487,546168,3879805,11989947,665467,6744010,738195,1860085,22611294,572061,,6300132,3045669,11096444,4137958,1551393,9102278,2068614,1809583,1596399,1200987,3248406,4672977,2002872,3943519,2617158,514271,2779771,12943094,498700,3143362,2205778,1103407,179234,5202816,1016527,1252828,5463141,688665,4978166,1713043,3687823,4513942,2485033,5826546,3397894
2025-10-21,1522053,8563379,2624144,2626830,4842497,2161422,2136742,2543805,1350177,3910888,1985006,10985007,3200069,1431499,6581398,2115787,1104105,48098526,1589338,1089110,4040666,,3146619,266710,,,356415,12043992,3831248,12993871,19408487,546168,3879805,11989947,665467,6744010,738195,1860085,22611294,572061,,6300132,3045669,11096444,4137958,1551393,9102278,2068614,1809583,1596399,1200987,3248406,4672977,2002872,3943519,2617158,514271,2779771,12943094,498700,3143362,2205778,1103407,179234,5202816,1016527,1252828,5463141,688665,4978166,1713043,3687823,4513942,2485033,5826546,3397894
2025-10-22,1499778,8437748,2585534,2588220,4771514,2129643,2105260,2506383,1330278,3853567,1955900,10823736,3153143,1410412,6484873,2084602,1087770,47392260,1565875,1073072,3981266,,3100287,262849,,,351069,11867277,3775115,12803197,19123664,538149,3822781,11813826,655666,6645109,727503,1832761,22279248,563745,,6207765,3000822,10933391,4077073,1528524,8968628,2038320,1783150,1572936,1183464,3200589,4604370,1973469,3885604,2578845,506846,2739082,12753014,491275,3097327,2173405,1087072,176561,5126487,1001677,1234414,5382951,678567,4905104,1687798,3633769,4447711,2448502,5741010,3347998
2025-10-23,1499478,8436056,2585014,2587700,4770558,2129215,2104836,2505879,1330010,3852795,1955508,10821564,3152511,1410128,6483573,2084182,1087550,47382748,1565559,1072856,3980466,,3099663,262797,,,350997,11864897,3774359,12800629,19119828,538041,3822013,11811454,655534,6643777,727359,1832393,22274776,563633,,6206521,3000218,10931195,4076253,1528216,8966828,2037912,1782794,1572620,1183228,3199945,4603446,1973073,3884824,2578329,506746,2738534,12750454,491175,3096707,2172969,1086852,176525,5125459,1001477,1234166,5381871,678431,4904120,1687458,3633041,4446819,2448010,5739858,3347326
