date,xyz_shares,cme_shares,gs_shares,bx_shares,acgl_shares,gpn_shares,v_shares,erie_shares,apo_shares,cb_shares,fis_shares,mtb_shares,mco_shares,aiz_shares,ma_shares,wrb_shares,bk_shares,afl_shares,fds_shares,cof_shares,ben_shares,tfc_shares,bro_shares,ajg_shares,ivz_shares,cfg_shares,kkr_shares,cpay_shares,blk_shares,ice_shares,hig_shares,hood_shares,hban_shares,wtw_shares,pfg_shares,bac_shares,syf_shares,jkhy_shares,coin_shares,key_shares,trow_shares,ndaq_shares,eg_shares,pnc_shares,stt_shares,fitb_shares,ms_shares,pypl_shares,c_shares,axp_shares,rjf_shares,all_shares,aon_shares,amp_shares,mmc_shares,ntrs_shares,met_shares,l_shares,trv_shares,rf_shares,spgi_shares,brk_b_shares,aig_shares,msci_shares,gl_shares,jpm_shares,cinf_shares,wfc_shares,ibkr_shares,pgr_shares,pru_shares,usb_shares,schw_shares,cboe_shares,fi_shares
2025-08-18,3888927,2522393,2147870,5107574,2612654,1707178,11976811,174585,3160308,2608741,3677816,1123572,1082936,354917,5678021,2097882,5008115,3406126,265717,4477428,2170327,9166757,1961961,1792657,3132997,3035432,4738201,493475,1019351,4015412,1988622,,10197645,694111,1443808,45869118,2664534,509666,1479800,6904516,1542216,2893620,297716,2769003,1996273,4672515,8647348,6807780,13074207,3874222,1271086,1853699,1511698,666474,3449183,1361730,3947158,1218311,1585993,6292564,2197369,12836232,4034290,541621,577873,19453609,1094150,22779331,,4103527,2478070,10906090,11955571,733036,3881116
2025-08-19,3856422,2501273,2129885,5065004,2590874,1692988,11876821,173100,3133908,2586961,3647126,1114167,1073861,351947,5630666,2080392,4966370,3377746,263572,4440138,2152177,9090197,1945626,1777642,3106927,3010022,4698601,489350,1010771,3981917,1971957,,10112505,688336,1431763,45486318,2642259,505376,1467425,6846931,1529346,2869530,295241,2745903,1979608,4633575,8575243,6751020,12965142,3841882,1260526,1838189,1499158,660864,3420473,1350345,3914158,1208081,1572793,6240094,2179054,12729147,4000630,537166,573088,19291249,1085075,22589251,,4069207,2457445,10815010,11855746,726931,3848776
2025-08-20,3840268,2490777,2120947,5043848,2580050,1685936,11827129,172362,3120788,2576137,3631874,1109493,1069351,350471,5607132,2071700,4945624,3363642,262506,4421606,2143157,9052149,1937508,1770180,3093971,2997394,4678921,487300,1006507,3965271,1963675,,10070193,685466,1425777,45296078,2631189,503244,1461275,6818313,1522950,2857558,294011,2734423,1971326,4614223,8539409,6722812,12910940,3825810,1255278,1830481,1492926,658076,3406205,1344687,3897758,1202997,1566233,6214018,2169952,12675929,3983902,534952,570710,19210561,1080565,22494787,,4052151,2447195,10769746,11806136,723897,3832704
2025-08-21,3872576,2511769,2138823,5086160,2601698,1700040,11926513,173838,3147028,2597785,3662378,1118841,1078371,353423,5654200,2089084,4987116,3391850,264638,4458670,2161197,9128245,1953744,1785104,3119883,3022650,4718281,491400,1015035,3998563,1980239,,10154817,691206,1437749,45676558,2653329,507508,1473575,6875549,1535742,2881502,296471,2757383,1987890,4652927,8611077,6779228,13019344,3857954,1265774,1845897,1505390,663652,3434741,1356003,3930558,1213165,1579353,6266170,2188156,12782365,4017358,539380,575466,19371937,1089585,22683715,,4086263,2467695,10860274,11905356,729965,3864848
2025-08-22,3910794,2536601,2159969,5136212,2627306,1716724,12044077,175584,3178068,2623393,3698462,1129899,1089041,356915,5709878,2109648,5036198,3425218,267160,4502514,2182537,9218261,1972950,1802758,3150535,3052526,4764841,496250,1025123,4037945,1999833,,10254921,697996,1451911,46126638,2679519,512552,1488125,6943255,1550874,2909826,299381,2784543,2007484,4698711,8695855,6845964,13147578,3895978,1278190,1864133,1520134,670248,3468497,1369389,3969358,1225193,1594873,6327862,2209690,12908271,4056934,544618,581092,19562833,1100255,22907203,,4126615,2491945,10967362,12022726,737143,3902872
2025-08-25,3898186,2528409,2152993,5119700,2618858,1711220,12005293,175008,3167828,2614945,3686558,1126251,1085521,355763,5691510,2102864,5020006,3414210,266328,4488050,2175497,9188565,1966614,1796934,3140423,3042670,4749481,494650,1021795,4024953,1993369,,10221897,695756,1447239,45978158,2670879,510888,1483325,6920919,1545882,2900482,298421,2775583,2001020,4683607,8667887,6823948,13105274,3883434,1274094,1858117,1515270,668072,3457361,1364973,3956558,1221225,1589753,6307510,2202586,12866735,4043878,542890,579236,19499857,1096735,22833475,,4113303,2483945,10932034,11984006,734775,3890328
2025-08-26,3898186,2528409,2152993,5119700,2618858,1711220,12005293,175008,3167828,2614945,3686558,1126251,1085521,355763,5691510,2102864,5020006,3414210,266328,4488050,2175497,9188565,1966614,1796934,3140423,3042670,4749481,494650,1021795,4024953,1993369,,10221897,695756,1447239,45978158,2670879,510888,1483325,6920919,1545882,2900482,298421,2775583,2001020,4683607,8667887,6823948,13105274,3883434,1274094,1858117,1515270,668072,3457361,1364973,3956558,1221225,1589753,6307510,2202586,12866735,4043878,542890,579236,19499857,1096735,22833475,,4113303,2483945,10932034,11984006,734775,3890328
2025-08-27,3912764,2537881,2161059,5138792,2628626,1717584,12050137,175674,3179668,2624713,3700322,1130469,1089591,357095,5712748,2110708,5038728,3426938,267290,4504774,2183637,9222901,1973940,1803668,3152115,3054066,4767241,496500,1025643,4039975,2000843,,10260081,698346,1452641,46149838,2680869,512812,1488875,6946745,1551654,2911286,299531,2785943,2008494,4701071,8700225,6849404,13154188,3897938,1278830,1865073,1520894,670588,3470237,1370079,3971358,1225813,1595673,6331042,2210800,12914761,4058974,544888,581382,19572673,1100805,22918723,,4128695,2493195,10972882,12028776,737513,3904832
2025-08-28,3968781,2574210,2191900,5212081,2666190,1742056,12222395,178242,3225061,2662050,3753067,1146733,1105351,362231,5794245,2140920,5110557,3475882,270966,4569126,2214830,9354675,2002088,1829373,3197031,3097847,4835394,503600,1040220,4097604,2029468,,10406659,708266,1473437,46809062,2719162,520264,1510275,7045866,1573910,2952878,303811,2825823,2037246,4768243,8824422,6947165,13342006,3953603,1297058,1891634,1542446,680356,3519785,1389767,4028131,1243210,1618433,6421351,2242372,13099155,4116855,552592,589590,19852360,1116465,23246019,3093358,4187784,2528795,11129832,12200782,748037,3960624
2025-08-29,3968781,2574210,2191900,5212081,2666190,1742056,12222395,178242,3225061,2662050,3753067,1146733,1105351,362231,5794245,2140920,5110557,3475882,270966,4569126,2214830,9354675,2002088,1829373,3197031,3097847,4835394,503600,1040220,4097604,2029468,,10406659,708266,1473437,46809062,2719162,520264,1510275,7045866,1573910,2952878,303811,2825823,2037246,4768243,8824422,6947165,13342006,3953603,1297058,1891634,1542446,680356,3519785,1389767,4028131,1243210,1618433,6421351,2242372,13099155,4116855,552592,589590,19852360,1116465,23246019,3093358,4187784,2528795,11129832,12200782,748037,3960624
2025-09-02,3960745,2569003,2187472,5201544,2660778,1738530,12197631,177873,3218565,2656702,3745482,1144396,1103096,361493,5782519,2136574,5100225,3468830,270433,4559860,2210361,9335733,1998029,1825683,3190553,3091574,4825595,502575,1038129,4089322,2025368,,10385585,706831,1470444,46714270,2713668,519198,1507200,7031598,1570712,2946892,303196,2820083,2033105,4758567,8806546,6933102,13314987,3945608,1294434,1887821,1539330,678962,3512651,1386938,4019972,1240709,1615153,6408354,2237821,13072628,4108532,551485,588401,19812139,1114210,23198951,3087044,4179297,2523670,11107282,12176059,746520,3952588
2025-09-03,3973289,2577131,2194384,5218056,2669226,1744034,12236287,178449,3228805,2665150,3757322,1148044,1106616,362645,5800823,2143358,5116417,3479838,271265,4574324,2217337,9365301,2004365,1831443,3200665,3101366,4840891,504175,1041393,4102250,2031768,,10418481,709071,1475116,46862302,2722244,520862,1512000,7053870,1575704,2956236,304156,2829043,2039569,4773671,8834450,6955054,13357163,3958088,1298530,1893773,1544194,681138,3523787,1391354,4032708,1244613,1620273,6428642,2244925,13114036,4121524,553213,590257,19874923,1117730,23272487,3096900,4192545,2531670,11142482,12214651,748888,3965132
2025-09-04,4000533,2594784,2209396,5253918,2687574,1755988,12320243,179700,3251045,2683498,3783037,1155967,1114261,365147,5840577,2158092,5151584,3503746,273072,4605738,2232488,9429519,2018126,1843953,3222627,3122633,4874112,507650,1048482,4130328,2045668,,10489927,713936,1485263,47183809,2740870,524476,1522425,7102242,1586546,2976530,306241,2848503,2053608,4806475,8895054,7002731,13448764,3985193,1307426,1906700,1554758,685864,3547973,1400945,4060369,1253092,1631393,6472705,2260354,13203969,4149741,556966,594288,20011282,1125375,23432198,3118306,4221318,2549045,11218932,12298468,754031,3992376
2025-09-05,3960745,2569003,2187472,5201544,2660778,1738530,12197631,177873,3218565,2656702,3745482,1144396,1103096,361493,5782519,2136574,5100225,3468830,270433,4559860,2210361,9335733,1998029,1825683,3190553,3091574,4825595,502575,1038129,4089322,2025368,,10385585,706831,1470444,46714270,2713668,519198,1507200,7031598,1570712,2946892,303196,2820083,2033105,4758567,8806546,6933102,13314987,3945608,1294434,1887821,1539330,678962,3512651,1386938,4019972,1240709,1615153,6408354,2237821,13072628,4108532,551485,588401,19812139,1114210,23198951,3087044,4179297,2523670,11107282,12176059,746520,3952588
2025-09-08,3923897,2545127,2167168,5153040,2635962,1722362,12084079,176181,3188485,2631886,3710514,1133680,1092756,358109,5728751,2116646,5052661,3436494,267989,4517372,2189869,9248877,1979417,1808763,3160849,3062810,4780663,497875,1028541,4051158,2006568,,10288953,700251,1456720,46279238,2688476,514310,1493100,6966174,1556048,2919444,300376,2793763,2014117,4714199,8724578,6868618,13191095,3908948,1282402,1870149,1525042,672570,3479939,1373966,3982560,1229241,1600113,6348758,2216953,12950992,4070368,546409,582949,19627711,1103870,22982939,3058092,4140381,2500170,11003882,12062695,739564,3915740
2025-09-09,3923897,2545127,2167168,5153040,2635962,1722362,12084079,176181,3188485,2631886,3710514,1133680,1092756,358109,5728751,2116646,5052661,3436494,267989,4517372,2189869,9248877,1979417,1808763,3160849,3062810,4780663,497875,1028541,4051158,2006568,,10288953,700251,1456720,46279238,2688476,514310,1493100,6966174,1556048,2919444,300376,2793763,2014117,4714199,8724578,6868618,13191095,3908948,1282402,1870149,1525042,672570,3479939,1373966,3982560,1229241,1600113,6348758,2216953,12950992,4070368,546409,582949,19627711,1103870,22982939,3058092,4140381,2500170,11003882,12062695,739564,3915740
2025-09-10,3929385,2548683,2170192,5160264,2639658,1724770,12100991,176433,3192965,2635582,3715722,1135276,1094296,358613,5736759,2119614,5059745,3441310,268353,4523700,2192921,9261813,1982189,1811283,3165273,3067094,4787355,498575,1029969,4056842,2009368,,10303345,701231,1458764,46344030,2692228,515038,1495200,6975918,1558232,2923532,300796,2797683,2016945,4720807,8736786,6878222,13209547,3914408,1284194,1872781,1527170,673522,3484811,1375898,3988132,1230949,1602353,6357634,2220061,12969108,4076052,547165,583761,19655179,1105410,23015111,3062404,4146177,2503670,11019282,12079579,740600,3921228
2025-09-11,3982305,2582973,2199352,5229924,2675298,1747990,12264071,178863,3236165,2671222,3765942,1150666,1109146,363473,5813979,2148234,5128055,3487750,271863,4584720,2222351,9386553,2008919,1835583,3207933,3108404,4851885,505325,1043739,4111652,2036368,,10442125,710681,1478474,46968810,2728408,522058,1515450,7069878,1579292,2962952,304846,2835483,2044215,4784527,8854506,6970832,13387747,3967058,1301474,1898161,1547690,682702,3531791,1394528,4041862,1247419,1623953,6443224,2250031,13144068,4131132,554455,591591,19920049,1120260,23325341,3103984,4202067,2537420,11167782,12242389,750590,3974148
2025-09-12,4004453,2597324,2211556,5259078,2690214,1757708,12332323,179880,3254245,2686138,3786960,1157107,1115361,365507,5846297,2160212,5156644,3507186,273332,4610258,2234668,9438759,2020106,1845753,3225787,3125693,4878892,508150,1049502,4134591,2047668,,10500207,714636,1486723,47230292,2743550,524996,1523925,7109202,1588106,2979450,306541,2851303,2055628,4811195,8903774,7009591,13462327,3989093,1308706,1908783,1556278,686544,3551453,1402325,4064349,1254312,1632993,6479045,2262574,13217292,4154184,557506,594868,20030902,1126475,23455178,3121386,4225458,2551545,11229932,12310528,754771,3996296
2025-09-15,3997201,2592625,2207560,5249532,2685330,1754526,12309975,179547,3248325,2681254,3780078,1154998,1113326,364841,5835715,2156290,5147283,3500822,272851,4601896,2230635,9421665,2016443,1842423,3219941,3120032,4870049,507225,1047615,4127080,2043968,,10481189,713341,1484022,47144674,2738592,524034,1521150,7096326,1585220,2974048,305986,2846123,2051891,4802463,8887642,6996900,13437907,3981878,1306338,1905305,1553466,685286,3545015,1399772,4056986,1252055,1630033,6467316,2258467,13193316,4146636,556507,593795,19994605,1124440,23412665,3115688,4217799,2546920,11209582,12288217,753402,3989044
2025-09-16,3980345,2581703,2198272,5227344,2673978,1747130,12258031,178773,3234565,2669902,3764082,1150096,1108596,363293,5811119,2147174,5125525,3486030,271733,4582460,2221175,9381933,2007929,1834683,3206353,3106874,4849495,505075,1043229,4109622,2035368,,10436985,710331,1477744,46945670,2727068,521798,1514700,7066398,1578512,2961492,304696,2834083,2043205,4782167,8850146,6967402,13381147,3965108,1300834,1897221,1546930,682362,3530051,1393838,4039872,1246809,1623153,6440054,2248921,13137588,4129092,554185,591301,19910239,1119710,23313851,3102444,4199997,2536170,11162282,12236359,750220,3972188
2025-09-17,4018957,2606722,2219548,5278170,2699982,1764072,12377019,180546,3266085,2695906,3800724,1161325,1119431,366839,5867461,2168056,5175366,3519914,274294,4626982,2242845,9473144,2027432,1852413,3237479,3137015,4896578,510000,1053276,4149613,2055068,,10538440,717226,1492125,47401528,2753466,526920,1529475,7134954,1593878,2990254,307651,2861663,2063102,4828659,8936038,7034973,13511167,4003523,1313442,1915739,1561902,689060,3564329,1407431,4079075,1258826,1638913,6502503,2270788,13265244,4169280,559504,597014,20103693,1130545,23540204,3132782,4240776,2560795,11270632,12355150,757509,4010800
2025-09-18,4028953,2613199,2225056,5291328,2706714,1768458,12407823,181005,3274245,2702638,3810210,1164232,1122236,367757,5882047,2173462,5188269,3528686,274957,4638508,2248455,9496757,2032481,1857003,3245537,3144818,4908767,511275,1055877,4159966,2060168,,10564705,719011,1495848,47519542,2760300,528246,1533300,7152702,1597856,2997700,308416,2868803,2068253,4840695,8958274,7052466,13544827,4013468,1316706,1920533,1565778,690794,3573203,1410950,4089224,1261937,1642993,6518670,2276449,13298292,4179684,560881,598493,20153775,1133350,23598803,3140636,4251333,2567170,11298682,12385903,759396,4020796
2025-09-19,3837485,2516345,2113682,5146546,2595344,1693893,11860997,177344,3212976,2588768,3647303,1090937,1077270,352135,5763766,2092117,4924106,3361114,264080,4465112,2138952,9003378,2045594,1789893,3113913,3011739,4790107,492850,1005727,3996966,1963426,5403941,10235228,681225,1415389,47580606,2597930,508721,1579209,6507848,1534023,3164889,292681,2749601,1980982,4621267,8470849,6670880,12853851,3789858,1239108,1839965,1505803,658237,3432715,1335207,3900769,1187397,1571802,6230522,2182188,12803574,3868158,540198,565781,19199777,1091755,22367494,3108712,4093188,2457903,10865577,11913990,730023,3795686
2025-09-22,3820073,2505009,2104166,5123544,2583664,1686583,11807685,176570,3198616,2577374,3631151,1086293,1072426,350587,5737998,2082873,4902150,3345866,262862,4445234,2129750,8962878,2036822,1782039,3100583,2998339,4768653,490700,1001027,3978966,1954498,5379821,10189482,678101,1409283,47367370,2586150,506171,1572015,6478698,1527401,3150901,291391,2737419,1971968,4600801,8433171,6640942,12796239,3773004,1233476,1831653,1498853,655299,3417309,1329245,3882999,1182323,1564994,6202476,2172214,12746420,3850960,537776,563073,19113703,1087025,22267332,3094982,4074844,2446725,10817179,11860620,726927,3778546
2025-09-23,3794537,2488251,2090068,5089363,2566374,1675278,11728949,175373,3177336,2560217,3606945,1079111,1065244,348193,5699694,2069041,4869432,3323522,261133,4415575,2115519,8903028,2023256,1770202,3079968,2978389,4736866,487375,994377,3952366,1941464,5343911,10121519,673579,1399840,47051362,2568860,502846,1561508,6435473,1517160,3129887,289396,2719198,1958801,4570078,8376912,6596653,12710853,3747867,1225230,1819417,1488878,650910,3394566,1320334,3857064,1174476,1554620,6161113,2157717,12661433,3825291,534185,559349,18986156,1079710,22118771,3074367,4047712,2430366,10744960,11781485,722139,3753276
2025-09-24,3790313,2485479,2087736,5083709,2563514,1673408,11715925,175175,3173816,2557379,3602941,1077923,1064056,347797,5693358,2066753,4864020,3319826,260847,4410669,2113165,8893128,2021012,1768244,3076558,2975089,4731608,486825,993277,3947966,1939308,5337971,10110277,672831,1398278,46999090,2566000,502296,1559770,6428323,1515466,3126411,289066,2716184,1956623,4564996,8367606,6589327,12696729,3743709,1223866,1817393,1487228,650184,3390804,1318860,3852774,1173178,1552904,6154271,2155319,12647375,3821045,533591,558733,18965058,1078500,22094197,3070957,4043224,2427660,10733014,11768395,721347,3749096
2025-09-25,3782249,2480187,2083284,5072915,2558054,1669838,11691061,174797,3167096,2551961,3595297,1075655,1061788,347041,5681262,2062385,4853688,3312770,260301,4401303,2108671,8874228,2016728,1764506,3070048,2968789,4721570,485775,991177,3939566,1935192,5326631,10088815,671403,1395296,46899298,2560540,501246,1556452,6414673,1512232,3119775,288436,2710430,1952465,4555294,8349840,6575341,12669765,3735771,1221262,1813529,1484078,648798,3383622,1316046,3844584,1170700,1549628,6141209,2150741,12620537,3812939,532457,557557,18924780,1076190,22047283,3064447,4034656,2422494,10710208,11743405,719835,3741116
2025-09-26,3755177,2462421,2068338,5036678,2539724,1657853,11607589,173528,3144536,2533772,3569635,1068041,1054174,344503,5640654,2047721,4819002,3289082,258468,4369860,2093584,8810778,2002346,1751957,3048193,2947639,4687871,482250,984127,3911366,1921374,5288561,10016764,666609,1385285,46564282,2542210,497721,1545313,6368848,1501375,3097497,286321,2691113,1938506,4522723,8290197,6528388,12579243,3709122,1212520,1800557,1473503,644145,3359511,1306599,3817089,1162381,1538630,6097358,2135372,12530438,3785726,528650,553609,18789561,1068435,21889786,3042592,4005892,2405151,10633645,11659510,714759,3714326
2025-09-29,3838121,2516853,2114130,5147702,2595884,1694573,11863333,177416,3213656,2589500,3648259,1091369,1077502,352279,5765070,2092649,4925274,3361658,264084,4466196,2139808,9005178,2046410,1790405,3115153,3012439,4791119,493050,1005727,3997766,1963710,5405201,10237516,681297,1415957,47590714,2598370,508521,1579441,6509248,1534639,3165753,292801,2750297,1981274,4622515,8472933,6672244,12856587,3790770,1239304,1840301,1505903,658401,3433383,1335543,3901329,1187869,1572326,6231710,2182460,12806486,3869102,540314,565705,19203849,1092195,22372330,3109552,4094020,2458287,10868221,11916550,730311,3796406
2025-09-30,3846953,2522649,2119006,5159524,2601864,1698483,11890565,177830,3221016,2595434,3656631,1093853,1079986,353107,5778318,2097433,4936590,3369386,264682,4476454,2144730,9025878,2051102,1794499,3122283,3019339,4802113,494200,1008027,4006966,1968218,5417621,10261022,682861,1419223,47700010,2604350,509671,1583075,6524198,1538181,3173021,293491,2756599,1985828,4633141,8492391,6687562,12886119,3799464,1242156,1844533,1509353,659919,3441249,1338625,3910299,1190583,1575914,6246016,2187474,12835880,3877980,541556,566993,19247963,1094725,22423712,3116682,4103404,2463945,10893199,11943920,731967,3805146
2025-10-01,3833341,2513313,2111090,5140622,2592684,1692473,11846453,177056,3209456,2585940,3643779,1090109,1076042,352059,5756850,2090389,4918634,3357238,263564,4459976,2135528,8993378,2043930,1788045,3108867,3009139,4784659,492650,1004427,3992266,1961290,5397801,10225876,680437,1414317,47523074,2595370,508221,1577281,6502748,1532759,3161833,292601,2746617,1978914,4617075,8461013,6663424,12838507,3785510,1237824,1837821,1503903,657481,3428743,1333963,3896329,1186709,1570220,6224870,2179400,12788226,3864182,539634,565285,19176289,1090795,22340750,3105852,4088360,2455267,10853601,11899950,729671,3791306
2025-10-02,3832957,2513061,2110878,5140108,2592424,1692303,11845269,177038,3209136,2585682,3643415,1090001,1075934,352023,5756274,2090181,4918142,3356902,263538,4459530,2135314,8992478,2043726,1787867,3108555,3008839,4784181,492600,1004327,3991866,1961094,5397261,10224854,680369,1414175,47518322,2595110,508171,1577123,6502098,1532605,3161517,292571,2746343,1978716,4616613,8460167,6662758,12837223,3785132,1237700,1837637,1503753,657415,3428401,1333829,3895939,1186591,1570062,6224248,2179182,12786948,3863796,539580,565229,19174371,1090685,22338516,3105542,4087952,2455021,10852515,11898760,729599,3790926
2025-10-03,3845053,2520999,2117556,5156299,2600614,1697658,11882565,177605,3219216,2593809,3654881,1093403,1079336,353157,5774418,2096733,4933640,3367486,264357,4473579,2142055,9020828,2050152,1793474,3118383,3018289,4799238,494175,1007477,4004466,1967268,5414271,10257047,682511,1418648,47668010,2603300,509746,1582100,6522573,1537456,3171471,293516,2754974,1984953,4631166,8486816,6683737,12877669,3797039,1241606,1843433,1508478,659494,3439174,1338050,3908224,1190308,1575039,6243841,2186049,12827205,3875955,541281,566993,19234788,1094150,22408887,3115307,4100804,2462770,10886724,11936245,731867,3802896
2025-10-06,3835645,2514825,2112362,5143706,2594244,1693493,11853557,177164,3211376,2587488,3645963,1090757,1076690,352275,5760306,2091637,4921586,3359254,263720,4462652,2136812,8998778,2045154,1789113,3110739,3010939,4787527,492950,1005027,3994666,1962466,5401041,10232008,680845,1415169,47551586,2596930,508521,1578229,6506648,1533683,3163729,292781,2748261,1980102,4619847,8466089,6667420,12846211,3787778,1238568,1838925,1504803,657877,3430795,1334767,3898669,1187417,1571168,6228602,2180708,12795894,3866498,539958,565621,19187797,1091455,22354154,3107712,4090808,2456743,10860117,11907090,730103,3793586
2025-10-07,3815293,2501469,2101126,5116464,2580464,1684483,11790699,176210,3194310,2573814,3626671,1084927,1070966,350367,5729778,2080507,4895510,3341446,262342,4439014,2125470,8951078,2034342,1779679,3094203,2994933,4762193,490300,999727,3973466,1952078,5372421,10177842,677241,1407643,47299518,2583150,505871,1569855,6472198,1525521,3146981,291191,2733739,1969608,4595361,8421251,6632122,12778159,3767744,1231996,1829173,1496853,654379,3412563,1327665,3877999,1181163,1562794,6195636,2169154,12728054,3846040,537096,562653,19086143,1085625,22235646,3091282,4069078,2443705,10802559,11844020,726287,3773446
2025-10-08,3832765,2512935,2110772,5139851,2592294,1692218,11844662,177029,3208961,2585553,3643233,1089932,1075880,352005,5755986,2090062,4917896,3356734,263525,4459307,2135207,8992028,2043624,1787778,3108399,3008674,4783942,492575,1004277,3991666,1960996,5396991,10224343,680335,1414104,47515916,2594980,508146,1577044,6501773,1532528,3161359,292556,2746206,1978617,4616382,8459744,6662425,12836581,3784943,1237638,1837545,1503678,657382,3428215,1333762,3895744,1186532,1569983,6223937,2179073,12786294,3863603,539553,565201,19173412,1090630,22337384,3105387,4087733,2454898,10851972,11898165,729563,3790736
2025-10-09,3818941,2503863,2103140,5121347,2582934,1686098,11801966,176381,3197369,2576265,3630129,1085972,1071992,350709,5735250,2082502,4900184,3344638,262589,4443251,2127503,8959628,2036280,1781370,3097167,2997802,4766734,490775,1000677,3977266,1953940,5377551,10187551,677887,1408992,47344700,2585620,506346,1571356,6478373,1526984,3149983,291476,2736342,1971489,4599750,8429288,6638449,12790357,3771335,1233174,1830921,1498278,655006,3415831,1328938,3881704,1182284,1564295,6201545,2171225,12740214,3849707,537609,563185,19104364,1086670,22256888,3094227,4072973,2446042,10812876,11855325,726971,3777056
2025-10-10,3790141,2484963,2087240,5082797,2563434,1673348,11713016,175031,3173219,2556915,3602829,1077722,1063892,348009,5692050,2066752,4863284,3319438,260639,4409801,2111453,8892128,2020980,1768020,3073767,2975152,4730884,487025,993177,3947266,1939240,5337051,10110751,672787,1398342,46988000,2566120,502596,1559506,6429623,1515434,3126283,289226,2715792,1956639,4565100,8365838,6588499,12694057,3742985,1223874,1817121,1487028,650056,3390031,1318888,3852454,1173434,1552445,6154895,2154875,12644214,3820757,533559,558985,18960364,1078420,22089188,3070977,4042223,2427592,10731426,11766075,721571,3748556
2025-10-13,3851581,2525283,2121160,5165037,2605034,1700548,11902776,177911,3224739,2598195,3661069,1095322,1081172,353769,5784210,2100352,4942004,3373198,264799,4481161,2145693,9036128,2053620,1796500,3123687,3023472,4807364,495025,1009177,4011266,1970600,5423451,10274591,683667,1421062,47748960,2607720,510596,1584786,6533623,1540074,3176843,294026,2759632,1988319,4639020,8501198,6695059,12899497,3803465,1243714,1846561,1511028,660616,3445071,1340328,3914854,1192314,1577725,6254415,2189755,12849014,3882517,542199,567945,19267564,1096020,22446948,3120577,4107823,2466952,10905186,11956475,733091,3809356
2025-10-14,3878077,2542671,2135788,5200503,2622974,1712278,11984610,179153,3246957,2615997,3686185,1102912,1088624,356253,5823954,2114842,4975952,3396382,266593,4511935,2160459,9098228,2067696,1808782,3145215,3044310,4840346,498475,1016077,4038866,1984124,5460711,10345247,688359,1430860,48077124,2625660,514046,1595688,6578473,1550700,3198647,296096,2778538,2001981,4670898,8559572,6741013,12988093,3829547,1252270,1859257,1521378,665170,3468807,1349574,3941764,1200456,1588627,6297333,2204797,12937334,3909151,545925,571809,19400044,1103610,22601232,3141967,4136113,2483926,10980120,12038585,738059,3835576
2025-10-15,3852157,2525661,2121478,5165808,2605424,1700803,11904555,177938,3225222,2598582,3661615,1095487,1081334,353823,5785074,2100667,4942742,3373702,264838,4481830,2146014,9037478,2053926,1796767,3124155,3023925,4808081,495100,1009327,4011866,1970894,5424261,10276127,683769,1421275,47756094,2608110,510671,1585023,6534598,1540305,3177317,294071,2760043,1988616,4639713,8502467,6696058,12901423,3804032,1243900,1846837,1511253,660715,3445587,1340529,3915439,1192491,1577962,6255348,2190082,12850934,3883096,542280,568029,19270444,1096185,22450302,3121042,4108438,2467321,10906815,11958260,733064,3809926
2025-10-16,3831997,2512431,2110348,5138823,2591774,1691878,11842290,176993,3208317,2585037,3642505,1089712,1075664,351933,5754834,2089642,4916912,3356062,263473,4458415,2134779,8990228,2043216,1787422,3107775,3008070,4782986,492475,1004077,3990866,1960604,5395911,10222367,680199,1413820,47506404,2594460,508046,1576728,6500473,1532220,3160727,292496,2745658,1978221,4615458,8458052,6661093,12834013,3784187,1237390,1837177,1503378,657250,3427527,1333494,3894964,1186296,1569667,6222693,2178637,12783734,3862831,539445,565089,19169644,1090410,22332912,3104767,4086913,2454406,10849800,11895785,729179,3789976
2025-10-17,3841981,2518983,2115860,5152187,2598534,1696298,11873126,177461,3216689,2591745,3651969,1092572,1078472,352869,5769810,2095102,4929704,3364798,264149,4470011,2140343,9013628,2048520,1792050,3115887,3015922,4795414,493775,1006677,4001266,1965700,5409951,10988291,681967,1417512,47630060,2601220,509346,1580836,6517373,1536224,3168943,293276,2752782,1983369,4627470,8480048,6678409,12867397,3794015,1240614,1841961,1507278,658966,3436471,1336978,3905104,1189364,1573775,6238865,2184305,12817014,3872867,540849,566545,19219564,1093270,22391048,3112827,4097573,2460802,10878036,11926777,731103,3799856
2025-10-20,3879805,2543805,2136742,5202816,2624144,1713043,11989947,179234,3248406,2617158,3687823,1103407,1089110,356415,5826546,2115787,4978166,3397894,266710,4513942,2161422,9102278,2068614,1809583,3146619,3045669,4842497,498700,1016527,4040666,1985006,5463141,11096444,688665,1431499,48098526,2626830,514271,1596399,6581398,1551393,3200069,296231,2779771,2002872,4672977,8563379,6744010,12993871,3831248,1252828,1860085,1522053,665467,3470355,1350177,3943519,1200987,1589338,6300132,2205778,12943094,3910888,546168,572061,19408487,1104105,22611294,3143362,4137958,2485033,10985007,12043992,738195,3837286
2025-10-21,3879805,2543805,2136742,5202816,2624144,1713043,11989947,179234,3248406,2617158,3687823,1103407,1089110,356415,5826546,2115787,4978166,3397894,266710,4513942,2161422,9102278,2068614,1809583,3146619,3045669,4842497,498700,1016527,4040666,1985006,5463141,11096444,688665,1431499,48098526,2626830,514271,1596399,6581398,1551393,3200069,296231,2779771,2002872,4672977,8563379,6744010,12993871,3831248,1252828,1860085,1522053,665467,3470355,1350177,3943519,1200987,1589338,6300132,2205778,12943094,3910888,546168,572061,19408487,1104105,22611294,3143362,4137958,2485033,10985007,12043992,738195,3837286
