date,evrg_price,pcg_price,aep_price,awk_price,ato_price,etr_price,dte_price,ppl_price,es_price,duk_price,exc_price,lnt_price,eix_price,vst_price,fe_price,cnp_price,cms_price,ceg_price,nee_price,nrg_price,so_price,aee_price,pnw_price,aes_price,d_price,sre_price,wec_price,peg_price,ni_price,ed_price,xel_price,xlu_calculated_price
2025-12-24,73.01,15.82,115.31,131.28,168.40,92.67,128.79,34.97,67.16,117.48,43.52,65.45,60.10,161.96,44.85,38.20,70.11,363.95,80.45,160.56,87.17,99.84,88.36,13.96,59.01,88.84,105.55,80.72,41.88,99.53,74.09,42.64
2025-12-26,72.77,15.77,115.67,130.55,168.13,92.85,129.05,35.08,67.24,117.18,43.56,65.24,59.51,161.67,44.85,38.29,69.96,360.46,80.41,160.88,87.17,99.81,88.40,14.07,59.20,88.61,105.50,80.39,41.72,99.30,74.42,42.70
2025-12-29,73.05,15.99,115.77,130.95,168.78,93.13,129.64,35.22,67.20,117.52,43.63,65.42,60.10,161.84,44.89,38.42,70.13,358.33,80.27,160.96,87.54,100.26,88.87,14.13,59.25,88.91,105.73,80.69,41.93,99.54,74.12,42.77
2025-12-30,73.20,16.08,115.99,131.13,168.58,93.37,129.78,35.33,67.55,117.68,43.92,65.42,60.35,162.62,44.96,38.61,70.42,357.12,80.53,160.43,87.57,100.74,89.26,14.50,59.06,89.09,106.09,80.91,42.05,99.89,74.19,42.85
2025-12-31,72.49,16.07,115.31,130.50,167.63,92.43,128.98,35.02,67.33,117.21,43.59,65.01,60.02,161.33,44.77,38.34,69.93,353.27,80.28,159.24,87.20,99.86,88.70,14.34,58.59,88.29,105.46,80.30,41.76,99.32,73.86,42.51
2026-01-02,73.08,16.27,115.81,130.32,169.36,93.86,130.36,35.11,68.06,117.44,43.92,65.59,60.93,165.23,45.26,38.73,70.42,366.25,80.93,166.16,87.18,100.86,88.14,14.82,59.24,89.71,106.47,80.99,42.16,99.99,74.68,43.09
2026-01-06,73.10,16.15,115.04,128.97,167.54,93.32,130.04,34.89,67.41,117.74,43.84,65.38,60.51,169.53,44.84,38.24,70.38,354.58,81.05,159.63,87.52,100.61,89.25,14.90,58.72,87.70,105.95,78.60,41.88,99.32,74.43,42.80
2026-01-07,72.51,15.51,113.70,127.27,166.15,91.31,128.26,34.44,65.62,116.19,42.99,64.60,58.46,154.60,44.56,37.75,69.56,338.63,78.37,148.91,86.27,99.07,87.40,14.45,57.08,86.36,105.04,77.58,41.54,99.37,73.22,41.75
2026-01-08,72.94,15.72,115.93,129.27,167.10,91.19,129.63,34.67,67.62,117.32,43.45,65.55,59.61,150.60,44.69,38.00,69.85,322.54,79.49,143.53,87.22,99.54,89.32,14.22,57.80,88.03,105.23,77.43,41.55,100.18,73.38,41.88
2026-01-09,72.82,15.85,116.91,127.98,166.78,93.52,129.89,34.59,67.79,116.80,43.30,65.02,60.99,166.37,44.65,37.89,69.99,342.52,79.89,149.27,87.01,99.91,89.07,14.32,57.98,88.82,104.65,78.68,42.03,99.21,74.26,42.40
2026-01-12,73.36,15.70,116.57,130.30,167.61,93.50,130.31,34.80,68.75,116.71,42.90,65.17,59.99,172.58,44.73,37.88,69.85,335.86,81.12,148.89,86.74,100.20,89.66,14.04,58.39,89.10,105.00,78.60,42.39,98.83,74.00,42.48
2026-01-13,73.93,15.73,116.62,131.26,168.41,94.37,132.20,34.98,68.40,117.39,43.32,66.17,60.68,171.42,45.30,38.60,70.56,333.53,81.64,150.59,87.55,101.43,91.11,13.97,59.02,90.29,105.96,78.73,42.45,100.21,74.94,42.75
2026-01-14,75.26,15.71,118.11,132.45,168.72,95.17,133.95,35.53,69.95,118.68,43.60,66.86,61.62,168.97,46.15,39.06,70.92,330.38,81.98,149.83,88.42,102.54,92.30,14.00,60.25,91.32,107.07,78.91,43.31,101.47,76.20,43.06
2026-01-15,75.78,15.78,119.40,133.35,170.28,95.67,134.61,35.71,69.69,118.90,44.15,67.06,61.52,180.18,46.57,39.31,71.28,341.20,82.19,158.50,88.78,103.24,92.69,14.44,60.34,91.57,108.16,79.41,43.53,102.58,75.36,43.51
