date,intu_shares,crm_shares,dell_shares,csco_shares,glw_shares,ptc_shares,on_shares,tdy_shares,ter_shares,nxpi_shares,app_shares,tyl_shares,msft_shares,swks_shares,now_shares,snps_shares,ddog_shares,cdns_shares,tel_shares,epam_shares,msi_shares,crwd_shares,adbe_shares,gen_shares,qcom_shares,ctsh_shares,klac_shares,amat_shares,wdc_shares,mpwr_shares,hpq_shares,adsk_shares,aapl_shares,nvda_shares,gddy_shares,hpe_shares,ntap_shares,vrsn_shares,mchp_shares,wday_shares,acn_shares,intc_shares,avgo_shares,stx_shares,pltr_shares,keys_shares,amd_shares,trmb_shares,akam_shares,fslr_shares,adi_shares,anet_shares,it_shares,ffiv_shares,aph_shares,sndk_shares,rop_shares,q_shares,jbl_shares,mu_shares,orcl_shares,fico_shares,txn_shares,cdw_shares,panw_shares,ftnt_shares,ibm_shares,cien_shares,zbra_shares,lrcx_shares,smci_shares
2025-08-22,2257416,7747673,2419108,32124482,6224383,968553,3374401,378377,1295391,2040017,,348243,22999498,1212267,1671501,1493498,1496268,2204852,2394559,457508,1347813,2011276,3441498,4407307,8859722,3980497,1067869,6560451,2817140,386616,7612265,1727612,46217925,75465763,1150600,10607121,1642549,678879,4342855,1749353,5055142,35222938,14549922,1713683,17176462,1395471,13092771,1926547,1180598,865969,4004936,8316035,621523,463766,9767478,,868207,,866777,9024303,13133558,196599,7335864,1063381,5346433,5130027,7504863,,410668,10328852,4144527
2025-08-25,2259181,7753738,2421003,32149632,6229258,969313,3377041,378672,1296406,2041612,,348518,23017503,1213217,1672811,1494668,1497438,2206577,2396434,457868,1348868,2012851,3444193,4410757,8866657,3983612,1068704,6565586,2819345,386921,7618225,1728967,46254110,75524848,1151500,10615426,1643834,679409,4346255,1750723,5059102,35250513,14561312,1715023,17189912,1396566,13103021,1928057,1181523,866649,4008071,8322545,622008,464131,9775123,,868887,,867457,9031368,13143843,196754,7341609,1064216,5350618,5134042,7510738,,410988,10336937,4147772
2025-08-26,2259181,7753738,2421003,32149632,6229258,969313,3377041,378672,1296406,2041612,,348518,23017503,1213217,1672811,1494668,1497438,2206577,2396434,457868,1348868,2012851,3444193,4410757,8866657,3983612,1068704,6565586,2819345,386921,7618225,1728967,46254110,75524848,1151500,10615426,1643834,679409,4346255,1750723,5059102,35250513,14561312,1715023,17189912,1396566,13103021,1928057,1181523,866649,4008071,8322545,622008,464131,9775123,,868887,,867457,9031368,13143843,196754,7341609,1064216,5350618,5134042,7510738,,410988,10336937,4147772
2025-08-27,2259181,7753738,2421003,32149632,6229258,969313,3377041,378672,1296406,2041612,,348518,23017503,1213217,1672811,1494668,1497438,2206577,2396434,457868,1348868,2012851,3444193,4410757,8866657,3983612,1068704,6565586,2819345,386921,7618225,1728967,46254110,75524848,1151500,10615426,1643834,679409,4346255,1750723,5059102,35250513,14561312,1715023,17189912,1396566,13103021,1928057,1181523,866649,4008071,8322545,622008,464131,9775123,,868887,,867457,9031368,13143843,196754,7341609,1064216,5350618,5134042,7510738,,410988,10336937,4147772
2025-08-28,2259534,7754951,2421382,32154662,6230233,969465,3377569,378731,1296609,2041931,,348573,23021104,1213407,1673073,1494902,1497672,2206922,2396809,457940,1349079,2013166,3444732,4411447,8868044,3984235,1068871,6566613,2819786,386982,7619417,1729238,46261347,75536665,1151680,10617087,1644091,679515,4346935,1750997,5059894,35256028,14563590,1715291,17192602,1396785,13105071,1928359,1181708,866785,4008698,8323847,622105,464204,9776652,,869023,,867593,9032781,13145900,196785,7342758,1064383,5351455,5134845,7511913,,411052,10338554,4148421
2025-08-29,2259534,7754951,2421382,32154662,6230233,969465,3377569,378731,1296609,2041931,,348573,23021104,1213407,1673073,1494902,1497672,2206922,2396809,457940,1349079,2013166,3444732,4411447,8868044,3984235,1068871,6566613,2819786,386982,7619417,1729238,46261347,75536665,1151680,10617087,1644091,679515,4346935,1750997,5059894,35256028,14563590,1715291,17192602,1396785,13105071,1928359,1181708,866785,4008698,8323847,622105,464204,9776652,,869023,,867593,9032781,13145900,196785,7342758,1064383,5351455,5134845,7511913,,411052,10338554,4148421
2025-09-02,2258122,7750099,2419866,32134542,6226333,968857,3375457,378495,1295797,2040655,,348353,23006700,1212647,1672025,1493966,1496736,2205542,2395309,457652,1348235,2011906,3442576,4408687,8862496,3981743,1068203,6562505,2818022,386738,7614649,1728154,46232399,75489397,1150960,10610443,1643063,679091,4344215,1749901,5056726,35233961,14554478,1714219,17181842,1395909,13096871,1927151,1180968,866241,4006190,8318639,621717,463912,9770536,,868479,,867049,9027129,13137672,196661,7338162,1063715,5348107,5131633,7507213,,410796,10332086,4145825
2025-09-03,2255644,7741608,2417213,32099325,6219508,967793,3371761,378082,1294376,2038422,,347968,22981486,1211317,1670191,1492328,1495098,2203127,2392684,457148,1346758,2009701,3438803,4403857,8852787,3977382,1067034,6555316,2814935,386311,7606305,1726257,46181733,75406671,1149700,10598816,1641264,678349,4339455,1747983,5051182,35195349,14538532,1712343,17163012,1394376,13082521,1925037,1179673,865289,4001801,8309525,621038,463401,9759826,,867527,,866097,9017238,13123273,196444,7330119,1062546,5342248,5126012,7498988,,410348,10320767,4141282
2025-09-04,2258722,7751899,2420466,32141942,6227733,969057,3376257,378595,1296097,2041055,,348453,23012000,1212947,1672425,1494266,1497036,2206042,2395909,457752,1348535,2012306,3443376,4409687,8864596,3982643,1068403,6564005,2818722,386838,7616449,1728554,46242999,75506597,1151160,10612843,1643463,679191,4345215,1750301,5057826,35242061,14557778,1714519,17185842,1396209,13099871,1927651,1181268,866441,4007190,8320539,621817,464012,9772736,,868679,,867249,9029229,13140672,196661,7339862,1063915,5349307,5132733,7508913,,410896,10334386,4146825
2025-09-05,2258722,7751899,2420466,32141942,6227733,969057,3376257,378595,1296097,2041055,,348453,23012000,1212947,1672425,1494266,1497036,2206042,2395909,457752,1348535,2012306,3443376,4409687,8864596,3982643,1068403,6564005,2818722,386838,7616449,1728554,46242999,75506597,1151160,10612843,1643463,679191,4345215,1750301,5057826,35242061,14557778,1714519,17185842,1396209,13099871,1927651,1181268,866441,4007190,8320539,621817,464012,9772736,,868679,,867249,9029229,13140672,196661,7339862,1063915,5349307,5132733,7508913,,410896,10334386,4146825
2025-09-08,2257660,7748260,2419329,32126849,6224808,968601,3374673,378418,1295488,2040098,,348288,23001194,1212377,1671639,1493564,1496334,2205007,2394784,457536,1347902,2011361,3441759,4407617,8860432,3980774,1067902,6560924,2817399,386655,7612873,1727741,46221285,75471140,1150620,10607860,1642692,678873,4343175,1749479,5055450,35225513,14550941,1713715,17177772,1395552,13093721,1926745,1180713,866033,4005309,8316633,621526,463793,9768146,,868271,,866841,9024990,13134501,196568,7336415,1063414,5346796,5130324,7505388,,410704,10329532,4144878
2025-09-09,2258368,7750686,2420087,32136911,6226758,968905,3375729,378536,1295894,2040736,,348398,23008398,1212757,1672163,1494032,1496802,2205697,2395534,457680,1348324,2011991,3442837,4408997,8863208,3982020,1068236,6562978,2818281,386777,7615257,1728283,46235761,75494778,1150980,10611182,1643206,679085,4344535,1750027,5057034,35236545,14555499,1714251,17183152,1395990,13097821,1927349,1181083,866305,4006563,8319237,621720,463939,9771206,,868543,,867113,9027816,13138615,196630,7338713,1063748,5348470,5131930,7507738,,410832,10332768,4146176
2025-09-10,2258368,7750686,2420087,32136911,6226758,968905,3375729,378536,1295894,2040736,,348398,23008398,1212757,1672163,1494032,1496802,2205697,2395534,457680,1348324,2011991,3442837,4408997,8863208,3982020,1068236,6562978,2818281,386777,7615257,1728283,46235761,75494778,1150980,10611182,1643206,679085,4344535,1750027,5057034,35236545,14555499,1714251,17183152,1395990,13097821,1927349,1181083,866305,4006563,8319237,621720,463939,9771206,,868543,,867113,9027816,13138615,196630,7338713,1063748,5348470,5131930,7507738,,410832,10332768,4146176
2025-09-11,2256598,7744621,2418192,32111756,6221883,968145,3373089,378241,1294879,2039141,,348123,22990388,1211807,1670853,1492862,1495632,2203972,2393659,457320,1347269,2010416,3440142,4405547,8856268,3978905,1067401,6557843,2816076,386472,7609297,1726928,46199571,75435683,1150080,10602877,1641921,678555,4341135,1748657,5053074,35208965,14544104,1712911,17169702,1394895,13087566,1925839,1180158,865625,4003428,8312727,621235,463574,9763556,,867863,,866433,9020751,13128330,196475,7332968,1062913,5344285,5127915,7501863,,410512,10324678,4142931
2025-09-12,2258722,7751899,2420466,32141942,6227733,969057,3376257,378595,1296097,2041055,,348453,23012000,1212947,1672425,1494266,1497036,2206042,2395909,457752,1348535,2012306,3443376,4409687,8864596,3982643,1068403,6564005,2818722,386838,7616449,1728554,46242999,75506597,1151160,10612843,1643463,679191,4345215,1750301,5057826,35242061,14557778,1714519,17185842,1396209,13099872,1927651,1181268,866441,4007190,8320539,621817,464012,9772736,,868679,,867249,9029229,13140672,196661,7339862,1063915,5349307,5132733,7508913,,410896,10334386,4146825
2025-09-15,2259784,7755538,2421603,32157035,6230658,969513,3377841,378772,1296706,2042012,,348618,23022806,1213517,1673211,1494968,1497738,2207077,2397034,457968,1349168,2013251,3444993,4411757,8868760,3984512,1068904,6567086,2820045,387021,7620025,1729367,46264713,75542054,1151700,10617826,1644234,679509,4347255,1751123,5060202,35258609,14564615,1715323,17193912,1396866,13106025,1928557,1181823,866849,4009071,8324445,622108,464231,9777326,,869087,,867657,9033468,13146843,196754,7343309,1064416,5351818,5135142,7512438,,411088,10339240,4148772
2025-09-16,2260846,7759177,2422740,32172128,6233583,969969,3379425,378949,1297315,2042969,,348783,23033612,1214087,1673997,1495670,1498440,2208112,2398159,458184,1349801,2014196,3446610,4413827,8872924,3986381,1069405,6570167,2821368,387204,7623601,1730180,46286427,75577511,1152240,10622809,1645005,679827,4349295,1751945,5062578,35275157,14571452,1716127,17201982,1397523,13112178,1929463,1182378,867257,4010952,8328351,622399,464450,9781916,,869495,,868065,9037707,13153014,196847,7346756,1064917,5354329,5137551,7515963,,411280,10344094,4150719
2025-09-17,2323150,7972665,2489444,33057584,6405183,996721,3472353,389333,1333043,2099113,,358463,23667564,1247527,1720109,1536854,1539624,2268832,2464159,470856,1386937,2069636,3541474,4535267,9117212,4096029,1098797,6750919,2898984,397940,7833393,1777876,47560491,77657655,1183920,10915145,1690237,698483,4468975,1800169,5201970,36246149,14972556,1763295,17675422,1436067,13473154,1982615,1214938,891193,4121304,8557503,639471,477298,10051196,,893431,,892001,9286395,13515046,202303,7548980,1094309,5501641,5278879,7722763,,422544,10628862,4264943
2025-09-18,2322796,7971452,2489065,33052552,6404208,996569,3471824,389274,1332840,2098793,,358408,23663962,1247337,1719847,1536620,1539390,2268487,2463784,470784,1386726,2069321,3540935,4534577,9115824,4095406,1098630,6749891,2898543,397879,7832201,1777605,47553252,77645835,1183740,10913484,1689980,698377,4468295,1799895,5201178,36240632,14970277,1763027,17672732,1435848,13471103,1982313,1214753,891057,4120677,8556200,639374,477225,10049666,,893295,,891865,9284982,13512989,202272,7547831,1094142,5500804,5278076,7721588,,422480,10627244,4264294
2025-09-19,2289865,7847873,2488955,32508061,6399172,983383,3357281,384934,1305895,2069668,2222359,355104,21862001,1218418,1707535,1519078,2653746,2236928,2425664,457236,1367691,2046132,3482321,4600679,8853723,4009245,1083300,6587794,2847920,393121,7710620,1756721,43647738,71763952,1136538,10772074,1642658,690105,4430340,1773193,5113060,35931308,13833555,1745861,18669680,1412850,13322093,1953559,1177088,880415,4073726,8460557,621692,471559,10022718,,883444,,881023,9187013,11779704,197093,7463192,1075921,5483164,5346825,7646897,,417395,10389574,4115480
2025-09-22,2288070,7841728,2487005,32482606,6394162,982613,3354651,384634,1304870,2068048,2220619,354824,21844881,1217463,1706200,1517888,2651666,2235178,2423764,456876,1366621,2044532,3479596,4597079,8846788,4006105,1082450,6582634,2845690,392811,7704580,1755346,43613563,71707762,1135648,10763639,1641373,689565,4426870,1771803,5109055,35903173,13822725,1744496,18655060,1411745,13311663,1952029,1176168,879725,4070536,8453932,621207,471189,10014868,,882754,,880333,9179818,11770479,196938,7457347,1075081,5478869,5342640,7640907,,417070,10381439,4112260
2025-09-23,2289865,7847873,2488955,32508061,6399172,983383,3357281,384934,1305895,2069668,2222359,355104,21862001,1218418,1707535,1519078,2653746,2236928,2425664,457236,1367691,2046132,3482321,4600684,8853723,4009245,1083300,6587794,2847920,393121,7710620,1756721,43647743,71763957,1136538,10772074,1642658,690105,4430340,1773193,5113060,35931308,13833560,1745861,18669680,1412850,13322093,1953559,1177088,880415,4073726,8460557,621692,471559,10022718,,883444,,881023,9187013,11779704,197093,7463192,1075926,5483164,5346825,7646897,,417395,10389574,4115485
2025-09-24,2286275,7835583,2485055,32457151,6389152,981843,3352021,384334,1303845,2066428,2218879,354544,21827761,1216508,1704865,1516698,2649586,2233428,2421864,456516,1365551,2042932,3476871,4593474,8839853,4002965,1081600,6577474,2843460,392501,7698540,1753971,43579383,71651567,1134758,10755204,1640088,689025,4423400,1770413,5105050,35875038,13811890,1743131,18640440,1410640,13301233,1950499,1175248,879035,4067346,8447307,620722,470819,10007018,,882064,,879643,9172623,11761254,196783,7451502,1074236,5474574,5338455,7634917,,416745,10373304,4109035
2025-09-25,2285557,7833125,2484275,32446969,6387148,981535,3350969,384214,1303435,2065780,2218183,354432,21820913,1216126,1704331,1516222,2648754,2232728,2421104,456372,1365123,2042292,3475781,4592032,8837079,4001709,1081260,6575410,2842568,392377,7696124,1753421,43565711,71629087,1134402,10751830,1639574,688809,4422012,1769857,5103448,35863782,13807556,1742585,18634592,1410198,13297059,1949887,1174880,878759,4066070,8444657,620528,470671,10003878,,881788,,879367,9169745,11757564,196721,7449164,1073898,5472856,5336781,7632521,,416615,10370050,4107745
2025-09-26,2285557,7833125,2484275,32446969,6387148,981535,3350969,384214,1303435,2065780,2218183,354432,21820913,1216126,1704331,1516222,2648754,2232728,2421104,456372,1365123,2042292,3475781,4592032,8837079,4001709,1081260,6575410,2842568,392377,7696124,1753421,43565711,71629087,1134402,10751830,1639574,688809,4422012,1769857,5103448,35863782,13807556,1742585,18634592,1410198,13297059,1949887,1174880,878759,4066070,8444657,620528,470671,10003878,,881788,,879367,9169745,11757564,196721,7449164,1073898,5472856,5336781,7632521,,416615,10370050,4107745
2025-09-29,2293096,7858934,2492465,32553880,6408190,984769,3362015,385474,1307740,2072584,2225491,355608,21892817,1220137,1709938,1521220,2657490,2240078,2429084,457884,1369617,2049012,3487226,4607173,8866206,4014897,1084830,6597082,2851934,393679,7721492,1759196,43709267,71865127,1138140,10787257,1644971,691077,4436586,1775695,5120269,35981970,13853063,1748318,18695996,1414839,13340886,1956313,1178744,881657,4079468,8472482,622565,472225,10036848,,884686,,882265,9199964,11796309,197372,7473713,1077447,5490895,5354358,7657679,,417980,10404217,4121290
2025-09-30,2291701,7853989,2490915,32533125,6404180,984199,3359885,385174,1306815,2071264,2224051,355428,21878897,1219382,1708803,1520230,2655810,2238628,2427484,457524,1368747,2047712,3485001,4604268,8860571,4012357,1084080,6592922,2850104,393469,7716552,1758121,43681487,71819427,1137450,10780422,1643886,690637,4433716,1774505,5117064,35959030,13844328,1747253,18684076,1413934,13332356,1954983,1178024,881067,4076878,8467057,622180,471955,10030398,,884096,,881675,9194069,11788784,197217,7468968,1076702,5487400,5350973,7652889,,417755,10397682,4118665
2025-10-01,2296009,7868737,2495595,32594217,6416204,986047,3366197,385894,1309275,2075152,2228227,356100,21919985,1221674,1712007,1523086,2660802,2242828,2432044,458388,1371315,2051552,3491541,4612920,8877215,4019893,1086120,6605306,2855456,394213,7731048,1761421,43763519,71954307,1139586,10800666,1646970,691933,4442044,1777841,5126676,36026566,13870332,1750529,18719164,1416586,13357400,1958655,1180232,882723,4084534,8482957,623344,472843,10049238,,885752,,883331,9211337,11810924,197589,7482996,1078730,5497708,5361017,7667265,,418535,10417206,4126405
2025-10-02,2295291,7866279,2494815,32584035,6414200,985739,3365145,385774,1308865,2074504,2227531,355988,21913137,1221292,1711473,1522610,2659970,2242128,2431284,458244,1370887,2050912,3490451,4611478,8874441,4018637,1085780,6603242,2854564,394089,7728632,1760871,43749847,71931827,1139230,10797292,1646456,691717,4440656,1777285,5125074,36015310,13865998,1749983,18713316,1416144,13353226,1958043,1179864,882447,4083258,8480307,623150,472695,10046098,,885476,,883055,9208459,11807234,197527,7480658,1078392,5495990,5359343,7664869,,418405,10413952,4125115
2025-10-03,2292460,7856618,2491705,32543916,6406282,984453,3361011,385334,1307320,2071888,2224799,355484,21886121,1219773,1709370,1520768,2656726,2239378,2428264,457696,1369161,2048332,3486146,4605789,8863458,4013685,1084450,6595054,2851050,393531,7719060,1758696,43695923,71843167,1137828,10784009,1644443,690845,4435210,1775083,5118665,35970958,13848895,1747826,18690300,1414455,13336843,1955689,1178408,881405,4078216,8469882,622377,472129,10033768,,884434,,882013,9197208,11792729,197248,7471437,1077071,5489259,5352710,7655387,,417820,10401109,4120010
2025-10-06,2299640,7881198,2499505,32645756,6426322,987533,3371531,386534,1311420,2078368,2231759,356604,21954621,1223593,1714710,1525528,2665046,2246378,2435864,459136,1373441,2054752,3497046,4620209,8891198,4026245,1087850,6615694,2859970,394771,7743220,1764196,43832663,72068007,1141388,10817749,1649583,693005,4449090,1780643,5134685,36083538,13892235,1753286,18748800,1418875,13378583,1961809,1182088,884165,4090976,8496382,624317,473609,10065168,,887194,,884773,9225988,11829629,197868,7494817,1080451,5506439,5369470,7679347,,419120,10433669,4132910
2025-10-07,2302153,7889801,2502235,32681400,6433336,988611,3375213,386954,1312855,2080636,2234195,356996,21978596,1224930,1716579,1527194,2667958,2248828,2438524,459640,1374939,2056999,3500861,4625256,8900907,4030641,1089040,6622918,2863092,395205,7751676,1766121,43880522,72146701,1142634,10829558,1651382,693761,4453948,1782589,5140292,36122941,13907404,1755197,18769275,1420422,13393192,1963951,1183376,885131,4095442,8505657,624996,474127,10076158,,888160,,885739,9236061,11842544,198085,7503000,1081634,5512452,5375336,7687733,,419575,10445065,4137425
2025-10-08,2295332,7866450,2494825,32584652,6414298,985685,3365219,385814,1308960,2074480,2227583,355932,21913521,1221301,1711506,1522672,2660054,2242178,2431304,458272,1370873,2050900,3490506,4611557,8874554,4018709,1085810,6603310,2854618,394027,7728724,1760896,43750619,71933103,1139252,10797505,1646499,691709,4440762,1777307,5125073,36015990,13866231,1750010,18713700,1416223,13353539,1958137,1179880,882509,4083320,8480482,623153,472721,10046328,,885538,,883117,9208720,11807489,197496,7480789,1078423,5496131,5359414,7664971,,418340,10414133,4125170
2025-10-09,2297845,7875053,2497555,32620296,6421312,986763,3368901,386234,1310395,2076748,2230019,356324,21937496,1222638,1713375,1524338,2662966,2244628,2433964,458776,1372371,2053147,3494321,4616604,8884263,4023105,1087000,6610534,2857740,394461,7737180,1762821,43798478,72011797,1140498,10809314,1648298,692465,4445620,1779253,5130680,36055393,13881400,1751921,18734175,1417770,13368148,1960279,1181168,883475,4087786,8489757,623832,473239,10057318,,886504,,884083,9218793,11820404,197713,7488972,1079606,5502144,5365280,7673357,,418795,10425529,4129685
2025-10-10,2292101,7855389,2491315,32538808,6405264,984299,3360485,385274,1307115,2071564,2224451,355428,21882696,1219582,1709103,1520530,2656310,2239028,2427884,457624,1368947,2048011,3485585,4605068,8862071,4013057,1084280,6594022,2850604,393469,7717852,1758421,43689070,71831909,1137650,10782306,1644186,690737,4434516,1774805,5117864,35965329,13846728,1747537,18687375,1414234,13334756,1955383,1178224,881267,4077578,8468557,622280,472055,10032198,,884296,,881875,9195769,11790884,197217,7470268,1076902,5488400,5351872,7654189,,417755,10399481,4119365
2025-10-13,2294614,7863999,2494045,32574459,6412285,985377,3364167,385694,1308550,2073832,2226887,355820,21906671,1220919,1710979,1522196,2659222,2241478,2430544,458128,1370445,2050258,3489407,4610115,8871780,4017453,1085470,6601246,2853726,393903,7726308,1760346,43736943,71910617,1138896,10794122,1645985,691493,4439374,1776751,5123471,36004739,13861897,1749455,18707850,1415781,13349365,1957525,1179512,882233,4082044,8477839,622959,472573,10043188,,885262,,882841,9205842,11803806,197434,7478451,1078085,5494413,5357738,7662575,,418210,10410877,4123880
2025-10-14,2292101,7855389,2491315,32538808,6405264,984299,3360485,385274,1307115,2071564,2224451,355428,21882696,1219582,1709103,1520530,2656310,2239028,2427884,457624,1368947,2048011,3485585,4605068,8862071,4013057,1084280,6594022,2850604,393469,7717852,1758421,43689077,71831909,1137650,10782306,1644186,690737,4434516,1774805,5117864,35965329,13846728,1747537,18687375,1414234,13334756,1955383,1178224,881267,4077578,8468557,622280,472055,10032198,,884296,,881875,9195769,11790884,197217,7470268,1076902,5488400,5351872,7654189,,417755,10399481,4119365
2025-10-15,2292460,7856619,2491705,32543901,6406267,984453,3361011,385334,1307320,2071888,2224799,355484,21886121,1219773,1709371,1520768,2656726,2239378,2428264,457696,1369161,2048332,3486131,4605789,8863458,4013685,1084450,6595054,2851050,393531,7719060,1758696,43695915,71843153,1137828,10783994,1644443,690845,4435210,1775083,5118665,35970959,13848895,1747811,18690300,1414455,13336843,1955689,1178408,881405,4078216,8469883,622377,472129,10033768,,884434,,882013,9197208,11792730,197248,7471437,1077071,5489259,5352710,7655387,,417820,10401109,4120010
2025-10-16,2296050,7868919,2495605,32594831,6416297,985993,3366271,385934,1309370,2075128,2228279,356044,21920371,1221683,1712051,1523148,2660886,2242878,2432064,458416,1371301,2051542,3491591,4612999,8877328,4019965,1086150,6605374,2855510,394151,7731140,1761446,43764295,71955593,1139608,10800874,1647013,691925,4442150,1777863,5126675,36027249,13870565,1750551,18719550,1416665,13357713,1958749,1180248,882785,4084596,8483143,623347,472869,10049468,,885814,,883393,9211598,11811190,197558,7483127,1078761,5497849,5361090,7667367,,418470,10417389,4126460
2025-10-17,2300717,7884909,2500675,32661040,6429336,987995,3373109,386714,1312035,2079340,2232803,356772,21964896,1224166,1715535,1526242,2666294,2247428,2437004,459352,1374083,2055715,3498689,4622372,8895359,4028129,1088360,6618790,2861308,394957,7746844,1765021,43853189,72101765,1141922,10822818,1650354,693329,4451172,1781477,5137088,36100426,13898736,1754113,18757575,1419538,13384844,1962727,1182640,884579,4092890,8500381,624608,473831,10069878,,887608,,885187,9230305,11835188,197961,7498324,1080958,5509016,5371984,7682941,,419315,10438553,4134845
2025-10-20,2303889,7895949,2504195,32707184,6438360,989427,3377917,387294,1313875,2082332,2235987,357320,21995896,1225894,1717979,1528346,2670022,2250628,2440444,460028,1375995,2058683,3503657,4628940,8907955,4033853,1089920,6628146,2865376,395553,7757808,1767521,43915093,72203409,1143546,10838122,1652710,694393,4457424,1784001,5144396,36151358,13918272,1756605,18783975,1421506,13403640,1965475,1184312,885783,4098694,8512389,625484,474523,10084038,,888812,,886391,9243317,11851856,198309,7508876,1082510,5516688,5379588,7693725,,419935,10453277,4140605
2025-10-21,2304607,7898409,2504975,32717370,6440366,989735,3378969,387414,1314285,2082980,2236683,357432,22002746,1226276,1718515,1528822,2670854,2251328,2441204,460172,1376423,2059325,3504749,4630382,8910729,4035109,1090260,6630210,2866268,395677,7760224,1768071,43928769,72225895,1143902,10841498,1653224,694609,4458812,1784557,5145998,36162616,13922606,1757153,18789825,1421948,13407814,1966087,1184680,886059,4099970,8515041,625678,474671,10087178,,889088,,886667,9246195,11855548,198371,7511214,1082848,5518406,5381264,7696121,,420065,10456533,4141895
2025-10-22,2301017,7886109,2501075,32666440,6430336,988195,3373709,386814,1312235,2079740,2233203,356872,21968496,1224366,1715835,1526442,2666694,2247828,2437404,459452,1374283,2056115,3499289,4623172,8896859,4028829,1088560,6619890,2861808,395057,7748144,1765321,43860389,72113455,1142122,10824618,1650654,693529,4451872,1781777,5137988,36106316,13900936,1754413,18760575,1419738,13386944,1963027,1182840,884679,4093590,8501781,624708,473931,10071478,,887708,,885287,9231805,11837088,198061,7499524,1081158,5509816,5372884,7684141,,419415,10440253,4135445
2025-10-23,2301376,7887339,2501465,32671533,6431339,988349,3374235,386874,1312440,2080064,2233551,356928,21971921,1224557,1716103,1526680,2667110,2248178,2437784,459524,1374497,2056436,3499835,4623893,8898246,4029457,1088730,6620922,2862254,395119,7749352,1765596,43867227,72124699,1142300,10826306,1650911,693637,4452566,1782055,5138789,36111945,13903103,1754687,18763500,1419959,13389031,1963333,1183024,884817,4094228,8503107,624805,474005,10073048,,887846,,885425,9233244,11838934,198092,7500693,1081327,5510675,5373722,7685339,,419480,10441881,4136090
2025-10-24,2311069,7920549,2511995,32809044,6458420,992507,3388437,388494,1317975,2088812,2242947,358440,22064396,1229714,1723339,1533106,2678342,2257628,2448044,461468,1380275,2065103,3514577,4643360,8935695,4046413,1093320,6648786,2874296,396793,7781968,1773021,44051853,72428287,1147106,10871882,1657850,696553,4471304,1789561,5160416,36263928,13961612,1762085,18842475,1425926,13445380,1971595,1187992,888543,4111454,8538909,627424,476003,10115438,,891572,,889151,9272097,11888776,198929,7532256,1085890,5533868,5396348,7717685,,421235,10485837,4153505
2025-10-27,2302094,7889799,2502245,32681719,6433345,988657,3375287,386994,1312850,2080712,2234247,357040,21978771,1224939,1716639,1527156,2667942,2248878,2438544,459668,1374925,2057078,3500927,4625335,8901020,4030713,1089070,6622986,2863146,395243,7751768,1766146,43880903,72147212,1142656,10829682,1651425,693853,4453954,1782611,5140391,36123203,13907437,1755235,18769350,1420401,13393205,1963945,1183392,885093,4095504,8505759,624999,474153,10076188,,888122,,885701,9236122,11842626,198154,7503031,1081665,5512393,5375398,7687735,,419610,10445137,4137380
2025-10-28,2313223,7927929,2514335,32839602,6464438,993431,3391593,388854,1319205,2090756,2245035,358776,22084946,1230860,1724947,1534534,2680838,2259728,2450324,461900,1381559,2067029,3517853,4647686,8944017,4050181,1094340,6654978,2876972,397165,7789216,1774671,44092881,72495745,1148174,10882010,1659392,697201,4475468,1791229,5165222,36297702,13974614,1763729,18860025,1427252,13457902,1973431,1189096,889371,4115282,8546865,628006,476447,10124858,,892400,,889979,9280731,11899852,199115,7539270,1086904,5539022,5401376,7724873,,421625,10495605,4157375
2025-10-29,2315736,7936539,2517065,32875253,6471459,994509,3395275,389274,1320640,2093024,2247471,359168,22108921,1232197,1726823,1536200,2683750,2262178,2452984,462404,1383057,2069276,3521675,4652733,8953726,4054577,1095530,6662202,2880094,397599,7797672,1776596,44140747,72574446,1149420,10893826,1661191,697957,4480326,1793175,5170829,36337105,13989783,1765647,18880500,1428799,13472511,1975573,1190384,890337,4119748,8556147,628685,476965,10135848,,893366,,890945,9290804,11912774,199332,7547453,1088087,5545035,5407242,7733259,,422080,10507001,4161890
2025-10-30,2314300,7931619,2515505,32854881,6467447,993893,3393171,389034,1319820,2091728,2246079,358944,22095221,1231433,1725751,1535248,2682086,2260778,2451464,462116,1382201,2067992,3519491,4649849,8948178,4052065,1094850,6658074,2878310,397351,7792840,1775496,44113395,72529474,1148708,10887074,1660163,697525,4477550,1792063,5167625,36314589,13981115,1764551,18868800,1427915,13464163,1974349,1189648,889785,4117196,8550843,628297,476669,10129568,,892814,,890393,9285048,11905390,199208,7542777,1087411,5541599,5403890,7728467,,421820,10500489,4159310
2025-10-31,2314300,7931619,2515505,32854881,6467447,993893,3393171,389034,1319820,2091728,2246079,358944,22095221,1231433,1725751,1535248,2682086,2260778,2451464,462116,1382201,2067992,3519491,4649849,8948178,4052065,1094850,6658074,2878310,397351,7792840,1775496,44113395,72529474,1148708,10887074,1660163,697525,4477550,1792063,5167625,36314589,13981115,1764551,18868800,1427915,13464163,1974349,1189648,889785,4117196,8550843,628297,476669,10129568,,892814,,890393,9285048,11905390,199208,7542777,1087411,5541599,5403890,7728467,,421820,10500489,4159310
