date,adbe_shares,panw_shares,msi_shares,ntap_shares,fico_shares,on_shares,cdns_shares,wday_shares,nxpi_shares,ptc_shares,fslr_shares,app_shares,ctsh_shares,jbl_shares,txn_shares,vrsn_shares,dell_shares,adi_shares,orcl_shares,zbra_shares,ter_shares,hpq_shares,intu_shares,ddog_shares,it_shares,glw_shares,aapl_shares,crwd_shares,mpwr_shares,nvda_shares,swks_shares,crm_shares,hpe_shares,anet_shares,adsk_shares,qcom_shares,stx_shares,akam_shares,intc_shares,rop_shares,msft_shares,tel_shares,klac_shares,csco_shares,amd_shares,pltr_shares,tyl_shares,ibm_shares,smci_shares,gen_shares,trmb_shares,lrcx_shares,epam_shares,keys_shares,gddy_shares,mchp_shares,cdw_shares,now_shares,avgo_shares,amat_shares,snps_shares,mu_shares,tdy_shares,wdc_shares,ftnt_shares,ffiv_shares,aph_shares,acn_shares
2025-08-25,3444193,5350618,1348868,1643834,196754,3377041,2206577,1750723,2041612,969313,866649,,3983612,867457,7341609,679409,2421003,4008071,13143843,410988,1296406,7618225,2259181,1497438,622008,6229258,46254110,2012851,386921,75524848,1213217,7753738,10615426,8322545,1728967,8866657,1715023,1181523,35250513,868887,23017503,2396434,1068704,32149632,13103021,17189912,348518,7510738,4147772,4410757,1928057,10336937,457868,1396566,1151500,4346255,1064216,1672811,14561312,6565586,1494668,9031368,378672,2819345,5134042,464131,9775123,5059102
2025-08-26,3444193,5350618,1348868,1643834,196754,3377041,2206577,1750723,2041612,969313,866649,,3983612,867457,7341609,679409,2421003,4008071,13143843,410988,1296406,7618225,2259181,1497438,622008,6229258,46254110,2012851,386921,75524848,1213217,7753738,10615426,8322545,1728967,8866657,1715023,1181523,35250513,868887,23017503,2396434,1068704,32149632,13103021,17189912,348518,7510738,4147772,4410757,1928057,10336937,457868,1396566,1151500,4346255,1064216,1672811,14561312,6565586,1494668,9031368,378672,2819345,5134042,464131,9775123,5059102
2025-08-27,3444193,5350618,1348868,1643834,196754,3377041,2206577,1750723,2041612,969313,866649,,3983612,867457,7341609,679409,2421003,4008071,13143843,410988,1296406,7618225,2259181,1497438,622008,6229258,46254110,2012851,386921,75524848,1213217,7753738,10615426,8322545,1728967,8866657,1715023,1181523,35250513,868887,23017503,2396434,1068704,32149632,13103021,17189912,348518,7510738,4147772,4410757,1928057,10336937,457868,1396566,1151500,4346255,1064216,1672811,14561312,6565586,1494668,9031368,378672,2819345,5134042,464131,9775123,5059102
2025-08-28,3444732,5351455,1349079,1644091,196785,3377569,2206922,1750997,2041931,969465,866785,,3984235,867593,7342758,679515,2421382,4008698,13145900,411052,1296609,7619417,2259534,1497672,622105,6230233,46261347,2013166,386982,75536665,1213407,7754951,10617087,8323847,1729238,8868044,1715291,1181708,35256028,869023,23021104,2396809,1068871,32154662,13105071,17192602,348573,7511913,4148421,4411447,1928359,10338554,457940,1396785,1151680,4346935,1064383,1673073,14563590,6566613,1494902,9032781,378731,2819786,5134845,464204,9776652,5059894
2025-08-29,3444732,5351455,1349079,1644091,196785,3377569,2206922,1750997,2041931,969465,866785,,3984235,867593,7342758,679515,2421382,4008698,13145900,411052,1296609,7619417,2259534,1497672,622105,6230233,46261347,2013166,386982,75536665,1213407,7754951,10617087,8323847,1729238,8868044,1715291,1181708,35256028,869023,23021104,2396809,1068871,32154662,13105071,17192602,348573,7511913,4148421,4411447,1928359,10338554,457940,1396785,1151680,4346935,1064383,1673073,14563590,6566613,1494902,9032781,378731,2819786,5134845,464204,9776652,5059894
2025-09-02,3442576,5348107,1348235,1643063,196661,3375457,2205542,1749901,2040655,968857,866241,,3981743,867049,7338162,679091,2419866,4006190,13137672,410796,1295797,7614649,2258122,1496736,621717,6226333,46232399,2011906,386738,75489397,1212647,7750099,10610443,8318639,1728154,8862496,1714219,1180968,35233961,868479,23006700,2395309,1068203,32134542,13096871,17181842,348353,7507213,4145825,4408687,1927151,10332086,457652,1395909,1150960,4344215,1063715,1672025,14554478,6562505,1493966,9027129,378495,2818022,5131633,463912,9770536,5056726
2025-09-03,3438803,5342248,1346758,1641264,196444,3371761,2203127,1747983,2038422,967793,865289,,3977382,866097,7330119,678349,2417213,4001801,13123273,410348,1294376,7606305,2255644,1495098,621038,6219508,46181733,2009701,386311,75406671,1211317,7741608,10598816,8309525,1726257,8852787,1712343,1179673,35195349,867527,22981486,2392684,1067034,32099325,13082521,17163012,347968,7498988,4141282,4403857,1925037,10320767,457148,1394376,1149700,4339455,1062546,1670191,14538532,6555316,1492328,9017238,378082,2814935,5126012,463401,9759826,5051182
2025-09-04,3443376,5349307,1348535,1643463,196661,3376257,2206042,1750301,2041055,969057,866441,,3982643,867249,7339862,679191,2420466,4007190,13140672,410896,1296097,7616449,2258722,1497036,621817,6227733,46242999,2012306,386838,75506597,1212947,7751899,10612843,8320539,1728554,8864596,1714519,1181268,35242061,868679,23012000,2395909,1068403,32141942,13099871,17185842,348453,7508913,4146825,4409687,1927651,10334386,457752,1396209,1151160,4345215,1063915,1672425,14557778,6564005,1494266,9029229,378595,2818722,5132733,464012,9772736,5057826
2025-09-05,3443376,5349307,1348535,1643463,196661,3376257,2206042,1750301,2041055,969057,866441,,3982643,867249,7339862,679191,2420466,4007190,13140672,410896,1296097,7616449,2258722,1497036,621817,6227733,46242999,2012306,386838,75506597,1212947,7751899,10612843,8320539,1728554,8864596,1714519,1181268,35242061,868679,23012000,2395909,1068403,32141942,13099871,17185842,348453,7508913,4146825,4409687,1927651,10334386,457752,1396209,1151160,4345215,1063915,1672425,14557778,6564005,1494266,9029229,378595,2818722,5132733,464012,9772736,5057826
2025-09-08,3441759,5346796,1347902,1642692,196568,3374673,2205007,1749479,2040098,968601,866033,,3980774,866841,7336415,678873,2419329,4005309,13134501,410704,1295488,7612873,2257660,1496334,621526,6224808,46221285,2011361,386655,75471140,1212377,7748260,10607860,8316633,1727741,8860432,1713715,1180713,35225513,868271,23001194,2394784,1067902,32126849,13093721,17177772,348288,7505388,4144878,4407617,1926745,10329532,457536,1395552,1150620,4343175,1063414,1671639,14550941,6560924,1493564,9024990,378418,2817399,5130324,463793,9768146,5055450
2025-09-09,3442837,5348470,1348324,1643206,196630,3375729,2205697,1750027,2040736,968905,866305,,3982020,867113,7338713,679085,2420087,4006563,13138615,410832,1295894,7615257,2258368,1496802,621720,6226758,46235761,2011991,386777,75494778,1212757,7750686,10611182,8319237,1728283,8863208,1714251,1181083,35236545,868543,23008398,2395534,1068236,32136911,13097821,17183152,348398,7507738,4146176,4408997,1927349,10332768,457680,1395990,1150980,4344535,1063748,1672163,14555499,6562978,1494032,9027816,378536,2818281,5131930,463939,9771206,5057034
2025-09-10,3442837,5348470,1348324,1643206,196630,3375729,2205697,1750027,2040736,968905,866305,,3982020,867113,7338713,679085,2420087,4006563,13138615,410832,1295894,7615257,2258368,1496802,621720,6226758,46235761,2011991,386777,75494778,1212757,7750686,10611182,8319237,1728283,8863208,1714251,1181083,35236545,868543,23008398,2395534,1068236,32136911,13097821,17183152,348398,7507738,4146176,4408997,1927349,10332768,457680,1395990,1150980,4344535,1063748,1672163,14555499,6562978,1494032,9027816,378536,2818281,5131930,463939,9771206,5057034
2025-09-11,3440142,5344285,1347269,1641921,196475,3373089,2203972,1748657,2039141,968145,865625,,3978905,866433,7332968,678555,2418192,4003428,13128330,410512,1294879,7609297,2256598,1495632,621235,6221883,46199571,2010416,386472,75435683,1211807,7744621,10602877,8312727,1726928,8856268,1712911,1180158,35208965,867863,22990388,2393659,1067401,32111756,13087566,17169702,348123,7501863,4142931,4405547,1925839,10324678,457320,1394895,1150080,4341135,1062913,1670853,14544104,6557843,1492862,9020751,378241,2816076,5127915,463574,9763556,5053074
2025-09-12,3443376,5349307,1348535,1643463,196661,3376257,2206042,1750301,2041055,969057,866441,,3982643,867249,7339862,679191,2420466,4007190,13140672,410896,1296097,7616449,2258722,1497036,621817,6227733,46242999,2012306,386838,75506597,1212947,7751899,10612843,8320539,1728554,8864596,1714519,1181268,35242061,868679,23012000,2395909,1068403,32141942,13099872,17185842,348453,7508913,4146825,4409687,1927651,10334386,457752,1396209,1151160,4345215,1063915,1672425,14557778,6564005,1494266,9029229,378595,2818722,5132733,464012,9772736,5057826
2025-09-15,3444993,5351818,1349168,1644234,196754,3377841,2207077,1751123,2042012,969513,866849,,3984512,867657,7343309,679509,2421603,4009071,13146843,411088,1296706,7620025,2259784,1497738,622108,6230658,46264713,2013251,387021,75542054,1213517,7755538,10617826,8324445,1729367,8868760,1715323,1181823,35258609,869087,23022806,2397034,1068904,32157035,13106025,17193912,348618,7512438,4148772,4411757,1928557,10339240,457968,1396866,1151700,4347255,1064416,1673211,14564615,6567086,1494968,9033468,378772,2820045,5135142,464231,9777326,5060202
2025-09-16,3446610,5354329,1349801,1645005,196847,3379425,2208112,1751945,2042969,969969,867257,,3986381,868065,7346756,679827,2422740,4010952,13153014,411280,1297315,7623601,2260846,1498440,622399,6233583,46286427,2014196,387204,75577511,1214087,7759177,10622809,8328351,1730180,8872924,1716127,1182378,35275157,869495,23033612,2398159,1069405,32172128,13112178,17201982,348783,7515963,4150719,4413827,1929463,10344094,458184,1397523,1152240,4349295,1064917,1673997,14571452,6570167,1495670,9037707,378949,2821368,5137551,464450,9781916,5062578
2025-09-17,3541474,5501641,1386937,1690237,202303,3472353,2268832,1800169,2099113,996721,891193,,4096029,892001,7548980,698483,2489444,4121304,13515046,422544,1333043,7833393,2323150,1539624,639471,6405183,47560491,2069636,397940,77657655,1247527,7972665,10915145,8557503,1777876,9117212,1763295,1214938,36246149,893431,23667564,2464159,1098797,33057584,13473154,17675422,358463,7722763,4264943,4535267,1982615,10628862,470856,1436067,1183920,4468975,1094309,1720109,14972556,6750919,1536854,9286395,389333,2898984,5278879,477298,10051196,5201970
2025-09-18,3540935,5500804,1386726,1689980,202272,3471824,2268487,1799895,2098793,996569,891057,,4095406,891865,7547831,698377,2489065,4120677,13512989,422480,1332840,7832201,2322796,1539390,639374,6404208,47553252,2069321,397879,77645835,1247337,7971452,10913484,8556200,1777605,9115824,1763027,1214753,36240632,893295,23663962,2463784,1098630,33052552,13471103,17672732,358408,7721588,4264294,4534577,1982313,10627244,470784,1435848,1183740,4468295,1094142,1719847,14970277,6749891,1536620,9284982,389274,2898543,5278076,477225,10049666,5201178
2025-09-19,3482321,5483164,1367691,1642658,197093,3357281,2236928,1773193,2069668,983383,880415,2222359,4009245,881023,7463192,690105,2488955,4073726,11779704,417395,1305895,7710620,2289865,2653746,621692,6399172,43647738,2046132,393121,71763952,1218418,7847873,10772074,8460557,1756721,8853723,1745861,1177088,35931308,883444,21862001,2425664,1083300,32508061,13322093,18669680,355104,7646897,4115480,4600679,1953559,10389574,457236,1412850,1136538,4430340,1075921,1707535,13833555,6587794,1519078,9187013,384934,2847920,5346825,471559,10022718,5113060
2025-09-22,3479596,5478869,1366621,1641373,196938,3354651,2235178,1771803,2068048,982613,879725,2220619,4006105,880333,7457347,689565,2487005,4070536,11770479,417070,1304870,7704580,2288070,2651666,621207,6394162,43613563,2044532,392811,71707762,1217463,7841728,10763639,8453932,1755346,8846788,1744496,1176168,35903173,882754,21844881,2423764,1082450,32482606,13311663,18655060,354824,7640907,4112260,4597079,1952029,10381439,456876,1411745,1135648,4426870,1075081,1706200,13822725,6582634,1517888,9179818,384634,2845690,5342640,471189,10014868,5109055
2025-09-23,3482321,5483164,1367691,1642658,197093,3357281,2236928,1773193,2069668,983383,880415,2222359,4009245,881023,7463192,690105,2488955,4073726,11779704,417395,1305895,7710620,2289865,2653746,621692,6399172,43647743,2046132,393121,71763957,1218418,7847873,10772074,8460557,1756721,8853723,1745861,1177088,35931308,883444,21862001,2425664,1083300,32508061,13322093,18669680,355104,7646897,4115485,4600684,1953559,10389574,457236,1412850,1136538,4430340,1075926,1707535,13833560,6587794,1519078,9187013,384934,2847920,5346825,471559,10022718,5113060
2025-09-24,3476871,5474574,1365551,1640088,196783,3352021,2233428,1770413,2066428,981843,879035,2218879,4002965,879643,7451502,689025,2485055,4067346,11761254,416745,1303845,7698540,2286275,2649586,620722,6389152,43579383,2042932,392501,71651567,1216508,7835583,10755204,8447307,1753971,8839853,1743131,1175248,35875038,882064,21827761,2421864,1081600,32457151,13301233,18640440,354544,7634917,4109035,4593474,1950499,10373304,456516,1410640,1134758,4423400,1074236,1704865,13811890,6577474,1516698,9172623,384334,2843460,5338455,470819,10007018,5105050
2025-09-25,3475781,5472856,1365123,1639574,196721,3350969,2232728,1769857,2065780,981535,878759,2218183,4001709,879367,7449164,688809,2484275,4066070,11757564,416615,1303435,7696124,2285557,2648754,620528,6387148,43565711,2042292,392377,71629087,1216126,7833125,10751830,8444657,1753421,8837079,1742585,1174880,35863782,881788,21820913,2421104,1081260,32446969,13297059,18634592,354432,7632521,4107745,4592032,1949887,10370050,456372,1410198,1134402,4422012,1073898,1704331,13807556,6575410,1516222,9169745,384214,2842568,5336781,470671,10003878,5103448
2025-09-26,3475781,5472856,1365123,1639574,196721,3350969,2232728,1769857,2065780,981535,878759,2218183,4001709,879367,7449164,688809,2484275,4066070,11757564,416615,1303435,7696124,2285557,2648754,620528,6387148,43565711,2042292,392377,71629087,1216126,7833125,10751830,8444657,1753421,8837079,1742585,1174880,35863782,881788,21820913,2421104,1081260,32446969,13297059,18634592,354432,7632521,4107745,4592032,1949887,10370050,456372,1410198,1134402,4422012,1073898,1704331,13807556,6575410,1516222,9169745,384214,2842568,5336781,470671,10003878,5103448
2025-09-29,3487226,5490895,1369617,1644971,197372,3362015,2240078,1775695,2072584,984769,881657,2225491,4014897,882265,7473713,691077,2492465,4079468,11796309,417980,1307740,7721492,2293096,2657490,622565,6408190,43709267,2049012,393679,71865127,1220137,7858934,10787257,8472482,1759196,8866206,1748318,1178744,35981970,884686,21892817,2429084,1084830,32553880,13340886,18695996,355608,7657679,4121290,4607173,1956313,10404217,457884,1414839,1138140,4436586,1077447,1709938,13853063,6597082,1521220,9199964,385474,2851934,5354358,472225,10036848,5120269
2025-09-30,3485001,5487400,1368747,1643886,197217,3359885,2238628,1774505,2071264,984199,881067,2224051,4012357,881675,7468968,690637,2490915,4076878,11788784,417755,1306815,7716552,2291701,2655810,622180,6404180,43681487,2047712,393469,71819427,1219382,7853989,10780422,8467057,1758121,8860571,1747253,1178024,35959030,884096,21878897,2427484,1084080,32533125,13332356,18684076,355428,7652889,4118665,4604268,1954983,10397682,457524,1413934,1137450,4433716,1076702,1708803,13844328,6592922,1520230,9194069,385174,2850104,5350973,471955,10030398,5117064
2025-10-01,3491541,5497708,1371315,1646970,197589,3366197,2242828,1777841,2075152,986047,882723,2228227,4019893,883331,7482996,691933,2495595,4084534,11810924,418535,1309275,7731048,2296009,2660802,623344,6416204,43763519,2051552,394213,71954307,1221674,7868737,10800666,8482957,1761421,8877215,1750529,1180232,36026566,885752,21919985,2432044,1086120,32594217,13357400,18719164,356100,7667265,4126405,4612920,1958655,10417206,458388,1416586,1139586,4442044,1078730,1712007,13870332,6605306,1523086,9211337,385894,2855456,5361017,472843,10049238,5126676
2025-10-02,3490451,5495990,1370887,1646456,197527,3365145,2242128,1777285,2074504,985739,882447,2227531,4018637,883055,7480658,691717,2494815,4083258,11807234,418405,1308865,7728632,2295291,2659970,623150,6414200,43749847,2050912,394089,71931827,1221292,7866279,10797292,8480307,1760871,8874441,1749983,1179864,36015310,885476,21913137,2431284,1085780,32584035,13353226,18713316,355988,7664869,4125115,4611478,1958043,10413952,458244,1416144,1139230,4440656,1078392,1711473,13865998,6603242,1522610,9208459,385774,2854564,5359343,472695,10046098,5125074
2025-10-03,3486146,5489259,1369161,1644443,197248,3361011,2239378,1775083,2071888,984453,881405,2224799,4013685,882013,7471437,690845,2491705,4078216,11792729,417820,1307320,7719060,2292460,2656726,622377,6406282,43695923,2048332,393531,71843167,1219773,7856618,10784009,8469882,1758696,8863458,1747826,1178408,35970958,884434,21886121,2428264,1084450,32543916,13336843,18690300,355484,7655387,4120010,4605789,1955689,10401109,457696,1414455,1137828,4435210,1077071,1709370,13848895,6595054,1520768,9197208,385334,2851050,5352710,472129,10033768,5118665
2025-10-06,3497046,5506439,1373441,1649583,197868,3371531,2246378,1780643,2078368,987533,884165,2231759,4026245,884773,7494817,693005,2499505,4090976,11829629,419120,1311420,7743220,2299640,2665046,624317,6426322,43832663,2054752,394771,72068007,1223593,7881198,10817749,8496382,1764196,8891198,1753286,1182088,36083538,887194,21954621,2435864,1087850,32645756,13378583,18748800,356604,7679347,4132910,4620209,1961809,10433669,459136,1418875,1141388,4449090,1080451,1714710,13892235,6615694,1525528,9225988,386534,2859970,5369470,473609,10065168,5134685
2025-10-07,3500861,5512452,1374939,1651382,198085,3375213,2248828,1782589,2080636,988611,885131,2234195,4030641,885739,7503000,693761,2502235,4095442,11842544,419575,1312855,7751676,2302153,2667958,624996,6433336,43880522,2056999,395205,72146701,1224930,7889801,10829558,8505657,1766121,8900907,1755197,1183376,36122941,888160,21978596,2438524,1089040,32681400,13393192,18769275,356996,7687733,4137425,4625256,1963951,10445065,459640,1420422,1142634,4453948,1081634,1716579,13907404,6622918,1527194,9236061,386954,2863092,5375336,474127,10076158,5140292
2025-10-08,3490506,5496131,1370873,1646499,197496,3365219,2242178,1777307,2074480,985685,882509,2227583,4018709,883117,7480789,691709,2494825,4083320,11807489,418340,1308960,7728724,2295332,2660054,623153,6414298,43750619,2050900,394027,71933103,1221301,7866450,10797505,8480482,1760896,8874554,1750010,1179880,36015990,885538,21913521,2431304,1085810,32584652,13353539,18713700,355932,7664971,4125170,4611557,1958137,10414133,458272,1416223,1139252,4440762,1078423,1711506,13866231,6603310,1522672,9208720,385814,2854618,5359414,472721,10046328,5125073
2025-10-09,3494321,5502144,1372371,1648298,197713,3368901,2244628,1779253,2076748,986763,883475,2230019,4023105,884083,7488972,692465,2497555,4087786,11820404,418795,1310395,7737180,2297845,2662966,623832,6421312,43798478,2053147,394461,72011797,1222638,7875053,10809314,8489757,1762821,8884263,1751921,1181168,36055393,886504,21937496,2433964,1087000,32620296,13368148,18734175,356324,7673357,4129685,4616604,1960279,10425529,458776,1417770,1140498,4445620,1079606,1713375,13881400,6610534,1524338,9218793,386234,2857740,5365280,473239,10057318,5130680
