date,ter_shares,trmb_shares,ftnt_shares,fslr_shares,adi_shares,lrcx_shares,anet_shares,cien_shares,txn_shares,crwd_shares,intc_shares,mu_shares,adbe_shares,ibm_shares,avgo_shares,ctsh_shares,now_shares,ptc_shares,csco_shares,msft_shares,stx_shares,q_shares,smci_shares,epam_shares,aapl_shares,klac_shares,rop_shares,mpwr_shares,nvda_shares,snps_shares,it_shares,adsk_shares,vrsn_shares,cdns_shares,acn_shares,zbra_shares,tel_shares,hpq_shares,amat_shares,ffiv_shares,aph_shares,fico_shares,ntap_shares,dell_shares,pltr_shares,qcom_shares,tdy_shares,panw_shares,lite_shares,orcl_shares,glw_shares,on_shares,swks_shares,keys_shares,gen_shares,app_shares,cdw_shares,amd_shares,sndk_shares,tyl_shares,msi_shares,wday_shares,crm_shares,hpe_shares,akam_shares,gddy_shares,jbl_shares,mchp_shares,intu_shares,nxpi_shares,wdc_shares,cohr_shares,ddog_shares
2025-08-21,1296203,1927755,5133239,866513,4007444,10335320,8321243,,7340460,2012536,35244998,9029955,3443654,7509563,14559034,3982989,1672549,969161,32144602,23013902,1714755,,4147123,457796,46246873,1068537,868751,386860,75513027,1494434,621911,1728696,679303,2206232,5058310,410924,2396059,7617033,6564559,464058,9773594,196723,1643577,2420624,17187218,8865270,378613,5349781,,13141782,6228283,3376513,1213027,1396343,4410067,,1064045,13100971,,348463,1348657,1750449,7752525,10613765,1181338,1151320,867321,4345575,2258828,2041293,2818904,,1497204
2025-08-22,1295391,1926547,5130027,865969,4004936,10328852,8316035,,7335864,2011276,35222938,9024303,3441498,7504863,14549922,3980497,1671501,968553,32124482,22999498,1713683,,4144527,457508,46217925,1067869,868207,386616,75465763,1493498,621523,1727612,678879,2204852,5055142,410668,2394559,7612265,6560451,463766,9767478,196599,1642549,2419108,17176462,8859722,378377,5346433,,13133558,6224383,3374401,1212267,1395471,4407307,,1063381,13092771,,348243,1347813,1749353,7747673,10607121,1180598,1150600,866777,4342855,2257416,2040017,2817140,,1496268
2025-08-25,1296406,1928057,5134042,866649,4008071,10336937,8322545,,7341609,2012851,35250513,9031368,3444193,7510738,14561312,3983612,1672811,969313,32149632,23017503,1715023,,4147772,457868,46254110,1068704,868887,386921,75524848,1494668,622008,1728967,679409,2206577,5059102,410988,2396434,7618225,6565586,464131,9775123,196754,1643834,2421003,17189912,8866657,378672,5350618,,13143843,6229258,3377041,1213217,1396566,4410757,,1064216,13103021,,348518,1348868,1750723,7753738,10615426,1181523,1151500,867457,4346255,2259181,2041612,2819345,,1497438
2025-08-26,1296406,1928057,5134042,866649,4008071,10336937,8322545,,7341609,2012851,35250513,9031368,3444193,7510738,14561312,3983612,1672811,969313,32149632,23017503,1715023,,4147772,457868,46254110,1068704,868887,386921,75524848,1494668,622008,1728967,679409,2206577,5059102,410988,2396434,7618225,6565586,464131,9775123,196754,1643834,2421003,17189912,8866657,378672,5350618,,13143843,6229258,3377041,1213217,1396566,4410757,,1064216,13103021,,348518,1348868,1750723,7753738,10615426,1181523,1151500,867457,4346255,2259181,2041612,2819345,,1497438
2025-08-27,1296406,1928057,5134042,866649,4008071,10336937,8322545,,7341609,2012851,35250513,9031368,3444193,7510738,14561312,3983612,1672811,969313,32149632,23017503,1715023,,4147772,457868,46254110,1068704,868887,386921,75524848,1494668,622008,1728967,679409,2206577,5059102,410988,2396434,7618225,6565586,464131,9775123,196754,1643834,2421003,17189912,8866657,378672,5350618,,13143843,6229258,3377041,1213217,1396566,4410757,,1064216,13103021,,348518,1348868,1750723,7753738,10615426,1181523,1151500,867457,4346255,2259181,2041612,2819345,,1497438
2025-08-28,1296609,1928359,5134845,866785,4008698,10338554,8323847,,7342758,2013166,35256028,9032781,3444732,7511913,14563590,3984235,1673073,969465,32154662,23021104,1715291,,4148421,457940,46261347,1068871,869023,386982,75536665,1494902,622105,1729238,679515,2206922,5059894,411052,2396809,7619417,6566613,464204,9776652,196785,1644091,2421382,17192602,8868044,378731,5351455,,13145900,6230233,3377569,1213407,1396785,4411447,,1064383,13105071,,348573,1349079,1750997,7754951,10617087,1181708,1151680,867593,4346935,2259534,2041931,2819786,,1497672
2025-08-29,1296609,1928359,5134845,866785,4008698,10338554,8323847,,7342758,2013166,35256028,9032781,3444732,7511913,14563590,3984235,1673073,969465,32154662,23021104,1715291,,4148421,457940,46261347,1068871,869023,386982,75536665,1494902,622105,1729238,679515,2206922,5059894,411052,2396809,7619417,6566613,464204,9776652,196785,1644091,2421382,17192602,8868044,378731,5351455,,13145900,6230233,3377569,1213407,1396785,4411447,,1064383,13105071,,348573,1349079,1750997,7754951,10617087,1181708,1151680,867593,4346935,2259534,2041931,2819786,,1497672
2025-09-02,1295797,1927151,5131633,866241,4006190,10332086,8318639,,7338162,2011906,35233961,9027129,3442576,7507213,14554478,3981743,1672025,968857,32134542,23006700,1714219,,4145825,457652,46232399,1068203,868479,386738,75489397,1493966,621717,1728154,679091,2205542,5056726,410796,2395309,7614649,6562505,463912,9770536,196661,1643063,2419866,17181842,8862496,378495,5348107,,13137672,6226333,3375457,1212647,1395909,4408687,,1063715,13096871,,348353,1348235,1749901,7750099,10610443,1180968,1150960,867049,4344215,2258122,2040655,2818022,,1496736
2025-09-03,1294376,1925037,5126012,865289,4001801,10320767,8309525,,7330119,2009701,35195349,9017238,3438803,7498988,14538532,3977382,1670191,967793,32099325,22981486,1712343,,4141282,457148,46181733,1067034,867527,386311,75406671,1492328,621038,1726257,678349,2203127,5051182,410348,2392684,7606305,6555316,463401,9759826,196444,1641264,2417213,17163012,8852787,378082,5342248,,13123273,6219508,3371761,1211317,1394376,4403857,,1062546,13082521,,347968,1346758,1747983,7741608,10598816,1179673,1149700,866097,4339455,2255644,2038422,2814935,,1495098
2025-09-04,1296097,1927651,5132733,866441,4007190,10334386,8320539,,7339862,2012306,35242061,9029229,3443376,7508913,14557778,3982643,1672425,969057,32141942,23012000,1714519,,4146825,457752,46242999,1068403,868679,386838,75506597,1494266,621817,1728554,679191,2206042,5057826,410896,2395909,7616449,6564005,464012,9772736,196661,1643463,2420466,17185842,8864596,378595,5349307,,13140672,6227733,3376257,1212947,1396209,4409687,,1063915,13099871,,348453,1348535,1750301,7751899,10612843,1181268,1151160,867249,4345215,2258722,2041055,2818722,,1497036
2025-09-05,1296097,1927651,5132733,866441,4007190,10334386,8320539,,7339862,2012306,35242061,9029229,3443376,7508913,14557778,3982643,1672425,969057,32141942,23012000,1714519,,4146825,457752,46242999,1068403,868679,386838,75506597,1494266,621817,1728554,679191,2206042,5057826,410896,2395909,7616449,6564005,464012,9772736,196661,1643463,2420466,17185842,8864596,378595,5349307,,13140672,6227733,3376257,1212947,1396209,4409687,,1063915,13099871,,348453,1348535,1750301,7751899,10612843,1181268,1151160,867249,4345215,2258722,2041055,2818722,,1497036
2025-09-08,1295488,1926745,5130324,866033,4005309,10329532,8316633,,7336415,2011361,35225513,9024990,3441759,7505388,14550941,3980774,1671639,968601,32126849,23001194,1713715,,4144878,457536,46221285,1067902,868271,386655,75471140,1493564,621526,1727741,678873,2205007,5055450,410704,2394784,7612873,6560924,463793,9768146,196568,1642692,2419329,17177772,8860432,378418,5346796,,13134501,6224808,3374673,1212377,1395552,4407617,,1063414,13093721,,348288,1347902,1749479,7748260,10607860,1180713,1150620,866841,4343175,2257660,2040098,2817399,,1496334
2025-09-09,1295894,1927349,5131930,866305,4006563,10332768,8319237,,7338713,2011991,35236545,9027816,3442837,7507738,14555499,3982020,1672163,968905,32136911,23008398,1714251,,4146176,457680,46235761,1068236,868543,386777,75494778,1494032,621720,1728283,679085,2205697,5057034,410832,2395534,7615257,6562978,463939,9771206,196630,1643206,2420087,17183152,8863208,378536,5348470,,13138615,6226758,3375729,1212757,1395990,4408997,,1063748,13097821,,348398,1348324,1750027,7750686,10611182,1181083,1150980,867113,4344535,2258368,2040736,2818281,,1496802
2025-09-10,1295894,1927349,5131930,866305,4006563,10332768,8319237,,7338713,2011991,35236545,9027816,3442837,7507738,14555499,3982020,1672163,968905,32136911,23008398,1714251,,4146176,457680,46235761,1068236,868543,386777,75494778,1494032,621720,1728283,679085,2205697,5057034,410832,2395534,7615257,6562978,463939,9771206,196630,1643206,2420087,17183152,8863208,378536,5348470,,13138615,6226758,3375729,1212757,1395990,4408997,,1063748,13097821,,348398,1348324,1750027,7750686,10611182,1181083,1150980,867113,4344535,2258368,2040736,2818281,,1496802
2025-09-11,1294879,1925839,5127915,865625,4003428,10324678,8312727,,7332968,2010416,35208965,9020751,3440142,7501863,14544104,3978905,1670853,968145,32111756,22990388,1712911,,4142931,457320,46199571,1067401,867863,386472,75435683,1492862,621235,1726928,678555,2203972,5053074,410512,2393659,7609297,6557843,463574,9763556,196475,1641921,2418192,17169702,8856268,378241,5344285,,13128330,6221883,3373089,1211807,1394895,4405547,,1062913,13087566,,348123,1347269,1748657,7744621,10602877,1180158,1150080,866433,4341135,2256598,2039141,2816076,,1495632
2025-09-12,1296097,1927651,5132733,866441,4007190,10334386,8320539,,7339862,2012306,35242061,9029229,3443376,7508913,14557778,3982643,1672425,969057,32141942,23012000,1714519,,4146825,457752,46242999,1068403,868679,386838,75506597,1494266,621817,1728554,679191,2206042,5057826,410896,2395909,7616449,6564005,464012,9772736,196661,1643463,2420466,17185842,8864596,378595,5349307,,13140672,6227733,3376257,1212947,1396209,4409687,,1063915,13099872,,348453,1348535,1750301,7751899,10612843,1181268,1151160,867249,4345215,2258722,2041055,2818722,,1497036
2025-09-15,1296706,1928557,5135142,866849,4009071,10339240,8324445,,7343309,2013251,35258609,9033468,3444993,7512438,14564615,3984512,1673211,969513,32157035,23022806,1715323,,4148772,457968,46264713,1068904,869087,387021,75542054,1494968,622108,1729367,679509,2207077,5060202,411088,2397034,7620025,6567086,464231,9777326,196754,1644234,2421603,17193912,8868760,378772,5351818,,13146843,6230658,3377841,1213517,1396866,4411757,,1064416,13106025,,348618,1349168,1751123,7755538,10617826,1181823,1151700,867657,4347255,2259784,2042012,2820045,,1497738
2025-09-16,1297315,1929463,5137551,867257,4010952,10344094,8328351,,7346756,2014196,35275157,9037707,3446610,7515963,14571452,3986381,1673997,969969,32172128,23033612,1716127,,4150719,458184,46286427,1069405,869495,387204,75577511,1495670,622399,1730180,679827,2208112,5062578,411280,2398159,7623601,6570167,464450,9781916,196847,1645005,2422740,17201982,8872924,378949,5354329,,13153014,6233583,3379425,1214087,1397523,4413827,,1064917,13112178,,348783,1349801,1751945,7759177,10622809,1182378,1152240,868065,4349295,2260846,2042969,2821368,,1498440
2025-09-17,1333043,1982615,5278879,891193,4121304,10628862,8557503,,7548980,2069636,36246149,9286395,3541474,7722763,14972556,4096029,1720109,996721,33057584,23667564,1763295,,4264943,470856,47560491,1098797,893431,397940,77657655,1536854,639471,1777876,698483,2268832,5201970,422544,2464159,7833393,6750919,477298,10051196,202303,1690237,2489444,17675422,9117212,389333,5501641,,13515046,6405183,3472353,1247527,1436067,4535267,,1094309,13473154,,358463,1386937,1800169,7972665,10915145,1214938,1183920,892001,4468975,2323150,2099113,2898984,,1539624
2025-09-18,1332840,1982313,5278076,891057,4120677,10627244,8556200,,7547831,2069321,36240632,9284982,3540935,7721588,14970277,4095406,1719847,996569,33052552,23663962,1763027,,4264294,470784,47553252,1098630,893295,397879,77645835,1536620,639374,1777605,698377,2268487,5201178,422480,2463784,7832201,6749891,477225,10049666,202272,1689980,2489065,17672732,9115824,389274,5500804,,13512989,6404208,3471824,1247337,1435848,4534577,,1094142,13471103,,358408,1386726,1799895,7971452,10913484,1214753,1183740,891865,4468295,2322796,2098793,2898543,,1539390
2025-09-19,1305895,1953559,5346825,880415,4073726,10389574,8460557,,7463192,2046132,35931308,9187013,3482321,7646897,13833555,4009245,1707535,983383,32508061,21862001,1745861,,4115480,457236,43647738,1083300,883444,393121,71763952,1519078,621692,1756721,690105,2236928,5113060,417395,2425664,7710620,6587794,471559,10022718,197093,1642658,2488955,18669680,8853723,384934,5483164,,11779704,6399172,3357281,1218418,1412850,4600679,2222359,1075921,13322093,,355104,1367691,1773193,7847873,10772074,1177088,1136538,881023,4430340,2289865,2069668,2847920,,2653746
2025-09-22,1304870,1952029,5342640,879725,4070536,10381439,8453932,,7457347,2044532,35903173,9179818,3479596,7640907,13822725,4006105,1706200,982613,32482606,21844881,1744496,,4112260,456876,43613563,1082450,882754,392811,71707762,1517888,621207,1755346,689565,2235178,5109055,417070,2423764,7704580,6582634,471189,10014868,196938,1641373,2487005,18655060,8846788,384634,5478869,,11770479,6394162,3354651,1217463,1411745,4597079,2220619,1075081,13311663,,354824,1366621,1771803,7841728,10763639,1176168,1135648,880333,4426870,2288070,2068048,2845690,,2651666
2025-09-23,1305895,1953559,5346825,880415,4073726,10389574,8460557,,7463192,2046132,35931308,9187013,3482321,7646897,13833560,4009245,1707535,983383,32508061,21862001,1745861,,4115485,457236,43647743,1083300,883444,393121,71763957,1519078,621692,1756721,690105,2236928,5113060,417395,2425664,7710620,6587794,471559,10022718,197093,1642658,2488955,18669680,8853723,384934,5483164,,11779704,6399172,3357281,1218418,1412850,4600684,2222359,1075926,13322093,,355104,1367691,1773193,7847873,10772074,1177088,1136538,881023,4430340,2289865,2069668,2847920,,2653746
2025-09-24,1303845,1950499,5338455,879035,4067346,10373304,8447307,,7451502,2042932,35875038,9172623,3476871,7634917,13811890,4002965,1704865,981843,32457151,21827761,1743131,,4109035,456516,43579383,1081600,882064,392501,71651567,1516698,620722,1753971,689025,2233428,5105050,416745,2421864,7698540,6577474,470819,10007018,196783,1640088,2485055,18640440,8839853,384334,5474574,,11761254,6389152,3352021,1216508,1410640,4593474,2218879,1074236,13301233,,354544,1365551,1770413,7835583,10755204,1175248,1134758,879643,4423400,2286275,2066428,2843460,,2649586
2025-09-25,1303435,1949887,5336781,878759,4066070,10370050,8444657,,7449164,2042292,35863782,9169745,3475781,7632521,13807556,4001709,1704331,981535,32446969,21820913,1742585,,4107745,456372,43565711,1081260,881788,392377,71629087,1516222,620528,1753421,688809,2232728,5103448,416615,2421104,7696124,6575410,470671,10003878,196721,1639574,2484275,18634592,8837079,384214,5472856,,11757564,6387148,3350969,1216126,1410198,4592032,2218183,1073898,13297059,,354432,1365123,1769857,7833125,10751830,1174880,1134402,879367,4422012,2285557,2065780,2842568,,2648754
2025-09-26,1303435,1949887,5336781,878759,4066070,10370050,8444657,,7449164,2042292,35863782,9169745,3475781,7632521,13807556,4001709,1704331,981535,32446969,21820913,1742585,,4107745,456372,43565711,1081260,881788,392377,71629087,1516222,620528,1753421,688809,2232728,5103448,416615,2421104,7696124,6575410,470671,10003878,196721,1639574,2484275,18634592,8837079,384214,5472856,,11757564,6387148,3350969,1216126,1410198,4592032,2218183,1073898,13297059,,354432,1365123,1769857,7833125,10751830,1174880,1134402,879367,4422012,2285557,2065780,2842568,,2648754
2025-09-29,1307740,1956313,5354358,881657,4079468,10404217,8472482,,7473713,2049012,35981970,9199964,3487226,7657679,13853063,4014897,1709938,984769,32553880,21892817,1748318,,4121290,457884,43709267,1084830,884686,393679,71865127,1521220,622565,1759196,691077,2240078,5120269,417980,2429084,7721492,6597082,472225,10036848,197372,1644971,2492465,18695996,8866206,385474,5490895,,11796309,6408190,3362015,1220137,1414839,4607173,2225491,1077447,13340886,,355608,1369617,1775695,7858934,10787257,1178744,1138140,882265,4436586,2293096,2072584,2851934,,2657490
2025-09-30,1306815,1954983,5350973,881067,4076878,10397682,8467057,,7468968,2047712,35959030,9194069,3485001,7652889,13844328,4012357,1708803,984199,32533125,21878897,1747253,,4118665,457524,43681487,1084080,884096,393469,71819427,1520230,622180,1758121,690637,2238628,5117064,417755,2427484,7716552,6592922,471955,10030398,197217,1643886,2490915,18684076,8860571,385174,5487400,,11788784,6404180,3359885,1219382,1413934,4604268,2224051,1076702,13332356,,355428,1368747,1774505,7853989,10780422,1178024,1137450,881675,4433716,2291701,2071264,2850104,,2655810
2025-10-01,1309275,1958655,5361017,882723,4084534,10417206,8482957,,7482996,2051552,36026566,9211337,3491541,7667265,13870332,4019893,1712007,986047,32594217,21919985,1750529,,4126405,458388,43763519,1086120,885752,394213,71954307,1523086,623344,1761421,691933,2242828,5126676,418535,2432044,7731048,6605306,472843,10049238,197589,1646970,2495595,18719164,8877215,385894,5497708,,11810924,6416204,3366197,1221674,1416586,4612920,2228227,1078730,13357400,,356100,1371315,1777841,7868737,10800666,1180232,1139586,883331,4442044,2296009,2075152,2855456,,2660802
2025-10-02,1308865,1958043,5359343,882447,4083258,10413952,8480307,,7480658,2050912,36015310,9208459,3490451,7664869,13865998,4018637,1711473,985739,32584035,21913137,1749983,,4125115,458244,43749847,1085780,885476,394089,71931827,1522610,623150,1760871,691717,2242128,5125074,418405,2431284,7728632,6603242,472695,10046098,197527,1646456,2494815,18713316,8874441,385774,5495990,,11807234,6414200,3365145,1221292,1416144,4611478,2227531,1078392,13353226,,355988,1370887,1777285,7866279,10797292,1179864,1139230,883055,4440656,2295291,2074504,2854564,,2659970
2025-10-03,1307320,1955689,5352710,881405,4078216,10401109,8469882,,7471437,2048332,35970958,9197208,3486146,7655387,13848895,4013685,1709370,984453,32543916,21886121,1747826,,4120010,457696,43695923,1084450,884434,393531,71843167,1520768,622377,1758696,690845,2239378,5118665,417820,2428264,7719060,6595054,472129,10033768,197248,1644443,2491705,18690300,8863458,385334,5489259,,11792729,6406282,3361011,1219773,1414455,4605789,2224799,1077071,13336843,,355484,1369161,1775083,7856618,10784009,1178408,1137828,882013,4435210,2292460,2071888,2851050,,2656726
2025-10-06,1311420,1961809,5369470,884165,4090976,10433669,8496382,,7494817,2054752,36083538,9225988,3497046,7679347,13892235,4026245,1714710,987533,32645756,21954621,1753286,,4132910,459136,43832663,1087850,887194,394771,72068007,1525528,624317,1764196,693005,2246378,5134685,419120,2435864,7743220,6615694,473609,10065168,197868,1649583,2499505,18748800,8891198,386534,5506439,,11829629,6426322,3371531,1223593,1418875,4620209,2231759,1080451,13378583,,356604,1373441,1780643,7881198,10817749,1182088,1141388,884773,4449090,2299640,2078368,2859970,,2665046
2025-10-07,1312855,1963951,5375336,885131,4095442,10445065,8505657,,7503000,2056999,36122941,9236061,3500861,7687733,13907404,4030641,1716579,988611,32681400,21978596,1755197,,4137425,459640,43880522,1089040,888160,395205,72146701,1527194,624996,1766121,693761,2248828,5140292,419575,2438524,7751676,6622918,474127,10076158,198085,1651382,2502235,18769275,8900907,386954,5512452,,11842544,6433336,3375213,1224930,1420422,4625256,2234195,1081634,13393192,,356996,1374939,1782589,7889801,10829558,1183376,1142634,885739,4453948,2302153,2080636,2863092,,2667958
2025-10-08,1308960,1958137,5359414,882509,4083320,10414133,8480482,,7480789,2050900,36015990,9208720,3490506,7664971,13866231,4018709,1711506,985685,32584652,21913521,1750010,,4125170,458272,43750619,1085810,885538,394027,71933103,1522672,623153,1760896,691709,2242178,5125073,418340,2431304,7728724,6603310,472721,10046328,197496,1646499,2494825,18713700,8874554,385814,5496131,,11807489,6414298,3365219,1221301,1416223,4611557,2227583,1078423,13353539,,355932,1370873,1777307,7866450,10797505,1179880,1139252,883117,4440762,2295332,2074480,2854618,,2660054
2025-10-09,1310395,1960279,5365280,883475,4087786,10425529,8489757,,7488972,2053147,36055393,9218793,3494321,7673357,13881400,4023105,1713375,986763,32620296,21937496,1751921,,4129685,458776,43798478,1087000,886504,394461,72011797,1524338,623832,1762821,692465,2244628,5130680,418795,2433964,7737180,6610534,473239,10057318,197713,1648298,2497555,18734175,8884263,386234,5502144,,11820404,6421312,3368901,1222638,1417770,4616604,2230019,1079606,13368148,,356324,1372371,1779253,7875053,10809314,1181168,1140498,884083,4445620,2297845,2076748,2857740,,2662966
2025-10-10,1307115,1955383,5351872,881267,4077578,10399481,8468557,,7470268,2048011,35965329,9195769,3485585,7654189,13846728,4013057,1709103,984299,32538808,21882696,1747537,,4119365,457624,43689070,1084280,884296,393469,71831909,1520530,622280,1758421,690737,2239028,5117864,417755,2427884,7717852,6594022,472055,10032198,197217,1644186,2491315,18687375,8862071,385274,5488400,,11790884,6405264,3360485,1219582,1414234,4605068,2224451,1076902,13334756,,355428,1368947,1774805,7855389,10782306,1178224,1137650,881875,4434516,2292101,2071564,2850604,,2656310
2025-10-13,1308550,1957525,5357738,882233,4082044,10410877,8477839,,7478451,2050258,36004739,9205842,3489407,7662575,13861897,4017453,1710979,985377,32574459,21906671,1749455,,4123880,458128,43736943,1085470,885262,393903,71910617,1522196,622959,1760346,691493,2241478,5123471,418210,2430544,7726308,6601246,472573,10043188,197434,1645985,2494045,18707850,8871780,385694,5494413,,11803806,6412285,3364167,1220919,1415781,4610115,2226887,1078085,13349365,,355820,1370445,1776751,7863999,10794122,1179512,1138896,882841,4439374,2294614,2073832,2853726,,2659222
2025-10-14,1307115,1955383,5351872,881267,4077578,10399481,8468557,,7470268,2048011,35965329,9195769,3485585,7654189,13846728,4013057,1709103,984299,32538808,21882696,1747537,,4119365,457624,43689077,1084280,884296,393469,71831909,1520530,622280,1758421,690737,2239028,5117864,417755,2427884,7717852,6594022,472055,10032198,197217,1644186,2491315,18687375,8862071,385274,5488400,,11790884,6405264,3360485,1219582,1414234,4605068,2224451,1076902,13334756,,355428,1368947,1774805,7855389,10782306,1178224,1137650,881875,4434516,2292101,2071564,2850604,,2656310
2025-10-15,1307320,1955689,5352710,881405,4078216,10401109,8469883,,7471437,2048332,35970959,9197208,3486131,7655387,13848895,4013685,1709371,984453,32543901,21886121,1747811,,4120010,457696,43695915,1084450,884434,393531,71843153,1520768,622377,1758696,690845,2239378,5118665,417820,2428264,7719060,6595054,472129,10033768,197248,1644443,2491705,18690300,8863458,385334,5489259,,11792730,6406267,3361011,1219773,1414455,4605789,2224799,1077071,13336843,,355484,1369161,1775083,7856619,10783994,1178408,1137828,882013,4435210,2292460,2071888,2851050,,2656726
2025-10-16,1309370,1958749,5361090,882785,4084596,10417389,8483143,,7483127,2051542,36027249,9211598,3491591,7667367,13870565,4019965,1712051,985993,32594831,21920371,1750551,,4126460,458416,43764295,1086150,885814,394151,71955593,1523148,623347,1761446,691925,2242878,5126675,418470,2432064,7731140,6605374,472869,10049468,197558,1647013,2495605,18719550,8877328,385934,5497849,,11811190,6416297,3366271,1221683,1416665,4612999,2228279,1078761,13357713,,356044,1371301,1777863,7868919,10800874,1180248,1139608,883393,4442150,2296050,2075128,2855510,,2660886
2025-10-17,1312035,1962727,5371984,884579,4092890,10438553,8500381,,7498324,2055715,36100426,9230305,3498689,7682941,13898736,4028129,1715535,987995,32661040,21964896,1754113,,4134845,459352,43853189,1088360,887608,394957,72101765,1526242,624608,1765021,693329,2247428,5137088,419315,2437004,7746844,6618790,473831,10069878,197961,1650354,2500675,18757575,8895359,386714,5509016,,11835188,6429336,3373109,1224166,1419538,4622372,2232803,1080958,13384844,,356772,1374083,1781477,7884909,10822818,1182640,1141922,885187,4451172,2300717,2079340,2861308,,2666294
2025-10-20,1313875,1965475,5379588,885783,4098694,10453277,8512389,,7508876,2058683,36151358,9243317,3503657,7693725,13918272,4033853,1717979,989427,32707184,21995896,1756605,,4140605,460028,43915093,1089920,888812,395553,72203409,1528346,625484,1767521,694393,2250628,5144396,419935,2440444,7757808,6628146,474523,10084038,198309,1652710,2504195,18783975,8907955,387294,5516688,,11851856,6438360,3377917,1225894,1421506,4628940,2235987,1082510,13403640,,357320,1375995,1784001,7895949,10838122,1184312,1143546,886391,4457424,2303889,2082332,2865376,,2670022
2025-10-21,1314285,1966087,5381264,886059,4099970,10456533,8515041,,7511214,2059325,36162616,9246195,3504749,7696121,13922606,4035109,1718515,989735,32717370,22002746,1757153,,4141895,460172,43928769,1090260,889088,395677,72225895,1528822,625678,1768071,694609,2251328,5145998,420065,2441204,7760224,6630210,474671,10087178,198371,1653224,2504975,18789825,8910729,387414,5518406,,11855548,6440366,3378969,1226276,1421948,4630382,2236683,1082848,13407814,,357432,1376423,1784557,7898409,10841498,1184680,1143902,886667,4458812,2304607,2082980,2866268,,2670854
2025-10-22,1312235,1963027,5372884,884679,4093590,10440253,8501781,,7499524,2056115,36106316,9231805,3499289,7684141,13900936,4028829,1715835,988195,32666440,21968496,1754413,,4135445,459452,43860389,1088560,887708,395057,72113455,1526442,624708,1765321,693529,2247828,5137988,419415,2437404,7748144,6619890,473931,10071478,198061,1650654,2501075,18760575,8896859,386814,5509816,,11837088,6430336,3373709,1224366,1419738,4623172,2233203,1081158,13386944,,356872,1374283,1781777,7886109,10824618,1182840,1142122,885287,4451872,2301017,2079740,2861808,,2666694
2025-10-23,1312440,1963333,5373722,884817,4094228,10441881,8503107,,7500693,2056436,36111945,9233244,3499835,7685339,13903103,4029457,1716103,988349,32671533,21971921,1754687,,4136090,459524,43867227,1088730,887846,395119,72124699,1526680,624805,1765596,693637,2248178,5138789,419480,2437784,7749352,6620922,474005,10073048,198092,1650911,2501465,18763500,8898246,386874,5510675,,11838934,6431339,3374235,1224557,1419959,4623893,2233551,1081327,13389031,,356928,1374497,1782055,7887339,10826306,1183024,1142300,885425,4452566,2301376,2080064,2862254,,2667110
2025-10-24,1317975,1971595,5396348,888543,4111454,10485837,8538909,,7532256,2065103,36263928,9272097,3514577,7717685,13961612,4046413,1723339,992507,32809044,22064396,1762085,,4153505,461468,44051853,1093320,891572,396793,72428287,1533106,627424,1773021,696553,2257628,5160416,421235,2448044,7781968,6648786,476003,10115438,198929,1657850,2511995,18842475,8935695,388494,5533868,,11888776,6458420,3388437,1229714,1425926,4643360,2242947,1085890,13445380,,358440,1380275,1789561,7920549,10871882,1187992,1147106,889151,4471304,2311069,2088812,2874296,,2678342
2025-10-27,1312850,1963945,5375398,885093,4095504,10445137,8505759,,7503031,2057078,36123203,9236122,3500927,7687735,13907437,4030713,1716639,988657,32681719,21978771,1755235,,4137380,459668,43880903,1089070,888122,395243,72147212,1527156,624999,1766146,693853,2248878,5140391,419610,2438544,7751768,6622986,474153,10076188,198154,1651425,2502245,18769350,8901020,386994,5512393,,11842626,6433345,3375287,1224939,1420401,4625335,2234247,1081665,13393205,,357040,1374925,1782611,7889799,10829682,1183392,1142656,885701,4453954,2302094,2080712,2863146,,2667942
2025-10-28,1319205,1973431,5401376,889371,4115282,10495605,8546865,,7539270,2067029,36297702,9280731,3517853,7724873,13974614,4050181,1724947,993431,32839602,22084946,1763729,,4157375,461900,44092881,1094340,892400,397165,72495745,1534534,628006,1774671,697201,2259728,5165222,421625,2450324,7789216,6654978,476447,10124858,199115,1659392,2514335,18860025,8944017,388854,5539022,,11899852,6464438,3391593,1230860,1427252,4647686,2245035,1086904,13457902,,358776,1381559,1791229,7927929,10882010,1189096,1148174,889979,4475468,2313223,2090756,2876972,,2680838
2025-10-29,1320640,1975573,5407242,890337,4119748,10507001,8556147,,7547453,2069276,36337105,9290804,3521675,7733259,13989783,4054577,1726823,994509,32875253,22108921,1765647,,4161890,462404,44140747,1095530,893366,397599,72574446,1536200,628685,1776596,697957,2262178,5170829,422080,2452984,7797672,6662202,476965,10135848,199332,1661191,2517065,18880500,8953726,389274,5545035,,11912774,6471459,3395275,1232197,1428799,4652733,2247471,1088087,13472511,,359168,1383057,1793175,7936539,10893826,1190384,1149420,890945,4480326,2315736,2093024,2880094,,2683750
2025-10-30,1319820,1974349,5403890,889785,4117196,10500489,8550843,,7542777,2067992,36314589,9285048,3519491,7728467,13981115,4052065,1725751,993893,32854881,22095221,1764551,,4159310,462116,44113395,1094850,892814,397351,72529474,1535248,628297,1775496,697525,2260778,5167625,421820,2451464,7792840,6658074,476669,10129568,199208,1660163,2515505,18868800,8948178,389034,5541599,,11905390,6467447,3393171,1231433,1427915,4649849,2246079,1087411,13464163,,358944,1382201,1792063,7931619,10887074,1189648,1148708,890393,4477550,2314300,2091728,2878310,,2682086
