date,mpwr_shares,rop_shares,hpq_shares,pltr_shares,tyl_shares,ter_shares,trmb_shares,msi_shares,lrcx_shares,on_shares,adi_shares,txn_shares,qcom_shares,app_shares,orcl_shares,hpe_shares,amd_shares,ctsh_shares,ptc_shares,fslr_shares,cdns_shares,swks_shares,wday_shares,q_shares,acn_shares,wdc_shares,panw_shares,jbl_shares,adsk_shares,glw_shares,amat_shares,mchp_shares,gddy_shares,anet_shares,ntap_shares,ffiv_shares,msft_shares,it_shares,aapl_shares,dell_shares,akam_shares,now_shares,crm_shares,keys_shares,adbe_shares,nxpi_shares,klac_shares,fico_shares,sndk_shares,ddog_shares,ibm_shares,smci_shares,cdw_shares,csco_shares,mu_shares,snps_shares,nvda_shares,stx_shares,intc_shares,crwd_shares,tel_shares,ftnt_shares,zbra_shares,aph_shares,avgo_shares,gen_shares,tdy_shares,cien_shares,vrsn_shares,intu_shares,epam_shares
2025-08-22,386616,868207,7612265,17176462,348243,1295391,1926547,1347813,10328852,3374401,4004936,7335864,8859722,,13133558,10607121,13092771,3980497,968553,865969,2204852,1212267,1749353,,5055142,2817140,5346433,866777,1727612,6224383,6560451,4342855,1150600,8316035,1642549,463766,22999498,621523,46217925,2419108,1180598,1671501,7747673,1395471,3441498,2040017,1067869,196599,,1496268,7504863,4144527,1063381,32124482,9024303,1493498,75465763,1713683,35222938,2011276,2394559,5130027,410668,9767478,14549922,4407307,378377,,678879,2257416,457508
2025-08-25,386921,868887,7618225,17189912,348518,1296406,1928057,1348868,10336937,3377041,4008071,7341609,8866657,,13143843,10615426,13103021,3983612,969313,866649,2206577,1213217,1750723,,5059102,2819345,5350618,867457,1728967,6229258,6565586,4346255,1151500,8322545,1643834,464131,23017503,622008,46254110,2421003,1181523,1672811,7753738,1396566,3444193,2041612,1068704,196754,,1497438,7510738,4147772,1064216,32149632,9031368,1494668,75524848,1715023,35250513,2012851,2396434,5134042,410988,9775123,14561312,4410757,378672,,679409,2259181,457868
2025-08-26,386921,868887,7618225,17189912,348518,1296406,1928057,1348868,10336937,3377041,4008071,7341609,8866657,,13143843,10615426,13103021,3983612,969313,866649,2206577,1213217,1750723,,5059102,2819345,5350618,867457,1728967,6229258,6565586,4346255,1151500,8322545,1643834,464131,23017503,622008,46254110,2421003,1181523,1672811,7753738,1396566,3444193,2041612,1068704,196754,,1497438,7510738,4147772,1064216,32149632,9031368,1494668,75524848,1715023,35250513,2012851,2396434,5134042,410988,9775123,14561312,4410757,378672,,679409,2259181,457868
2025-08-27,386921,868887,7618225,17189912,348518,1296406,1928057,1348868,10336937,3377041,4008071,7341609,8866657,,13143843,10615426,13103021,3983612,969313,866649,2206577,1213217,1750723,,5059102,2819345,5350618,867457,1728967,6229258,6565586,4346255,1151500,8322545,1643834,464131,23017503,622008,46254110,2421003,1181523,1672811,7753738,1396566,3444193,2041612,1068704,196754,,1497438,7510738,4147772,1064216,32149632,9031368,1494668,75524848,1715023,35250513,2012851,2396434,5134042,410988,9775123,14561312,4410757,378672,,679409,2259181,457868
2025-08-28,386982,869023,7619417,17192602,348573,1296609,1928359,1349079,10338554,3377569,4008698,7342758,8868044,,13145900,10617087,13105071,3984235,969465,866785,2206922,1213407,1750997,,5059894,2819786,5351455,867593,1729238,6230233,6566613,4346935,1151680,8323847,1644091,464204,23021104,622105,46261347,2421382,1181708,1673073,7754951,1396785,3444732,2041931,1068871,196785,,1497672,7511913,4148421,1064383,32154662,9032781,1494902,75536665,1715291,35256028,2013166,2396809,5134845,411052,9776652,14563590,4411447,378731,,679515,2259534,457940
2025-08-29,386982,869023,7619417,17192602,348573,1296609,1928359,1349079,10338554,3377569,4008698,7342758,8868044,,13145900,10617087,13105071,3984235,969465,866785,2206922,1213407,1750997,,5059894,2819786,5351455,867593,1729238,6230233,6566613,4346935,1151680,8323847,1644091,464204,23021104,622105,46261347,2421382,1181708,1673073,7754951,1396785,3444732,2041931,1068871,196785,,1497672,7511913,4148421,1064383,32154662,9032781,1494902,75536665,1715291,35256028,2013166,2396809,5134845,411052,9776652,14563590,4411447,378731,,679515,2259534,457940
2025-09-02,386738,868479,7614649,17181842,348353,1295797,1927151,1348235,10332086,3375457,4006190,7338162,8862496,,13137672,10610443,13096871,3981743,968857,866241,2205542,1212647,1749901,,5056726,2818022,5348107,867049,1728154,6226333,6562505,4344215,1150960,8318639,1643063,463912,23006700,621717,46232399,2419866,1180968,1672025,7750099,1395909,3442576,2040655,1068203,196661,,1496736,7507213,4145825,1063715,32134542,9027129,1493966,75489397,1714219,35233961,2011906,2395309,5131633,410796,9770536,14554478,4408687,378495,,679091,2258122,457652
2025-09-03,386311,867527,7606305,17163012,347968,1294376,1925037,1346758,10320767,3371761,4001801,7330119,8852787,,13123273,10598816,13082521,3977382,967793,865289,2203127,1211317,1747983,,5051182,2814935,5342248,866097,1726257,6219508,6555316,4339455,1149700,8309525,1641264,463401,22981486,621038,46181733,2417213,1179673,1670191,7741608,1394376,3438803,2038422,1067034,196444,,1495098,7498988,4141282,1062546,32099325,9017238,1492328,75406671,1712343,35195349,2009701,2392684,5126012,410348,9759826,14538532,4403857,378082,,678349,2255644,457148
2025-09-04,386838,868679,7616449,17185842,348453,1296097,1927651,1348535,10334386,3376257,4007190,7339862,8864596,,13140672,10612843,13099871,3982643,969057,866441,2206042,1212947,1750301,,5057826,2818722,5349307,867249,1728554,6227733,6564005,4345215,1151160,8320539,1643463,464012,23012000,621817,46242999,2420466,1181268,1672425,7751899,1396209,3443376,2041055,1068403,196661,,1497036,7508913,4146825,1063915,32141942,9029229,1494266,75506597,1714519,35242061,2012306,2395909,5132733,410896,9772736,14557778,4409687,378595,,679191,2258722,457752
2025-09-05,386838,868679,7616449,17185842,348453,1296097,1927651,1348535,10334386,3376257,4007190,7339862,8864596,,13140672,10612843,13099871,3982643,969057,866441,2206042,1212947,1750301,,5057826,2818722,5349307,867249,1728554,6227733,6564005,4345215,1151160,8320539,1643463,464012,23012000,621817,46242999,2420466,1181268,1672425,7751899,1396209,3443376,2041055,1068403,196661,,1497036,7508913,4146825,1063915,32141942,9029229,1494266,75506597,1714519,35242061,2012306,2395909,5132733,410896,9772736,14557778,4409687,378595,,679191,2258722,457752
2025-09-08,386655,868271,7612873,17177772,348288,1295488,1926745,1347902,10329532,3374673,4005309,7336415,8860432,,13134501,10607860,13093721,3980774,968601,866033,2205007,1212377,1749479,,5055450,2817399,5346796,866841,1727741,6224808,6560924,4343175,1150620,8316633,1642692,463793,23001194,621526,46221285,2419329,1180713,1671639,7748260,1395552,3441759,2040098,1067902,196568,,1496334,7505388,4144878,1063414,32126849,9024990,1493564,75471140,1713715,35225513,2011361,2394784,5130324,410704,9768146,14550941,4407617,378418,,678873,2257660,457536
2025-09-09,386777,868543,7615257,17183152,348398,1295894,1927349,1348324,10332768,3375729,4006563,7338713,8863208,,13138615,10611182,13097821,3982020,968905,866305,2205697,1212757,1750027,,5057034,2818281,5348470,867113,1728283,6226758,6562978,4344535,1150980,8319237,1643206,463939,23008398,621720,46235761,2420087,1181083,1672163,7750686,1395990,3442837,2040736,1068236,196630,,1496802,7507738,4146176,1063748,32136911,9027816,1494032,75494778,1714251,35236545,2011991,2395534,5131930,410832,9771206,14555499,4408997,378536,,679085,2258368,457680
2025-09-10,386777,868543,7615257,17183152,348398,1295894,1927349,1348324,10332768,3375729,4006563,7338713,8863208,,13138615,10611182,13097821,3982020,968905,866305,2205697,1212757,1750027,,5057034,2818281,5348470,867113,1728283,6226758,6562978,4344535,1150980,8319237,1643206,463939,23008398,621720,46235761,2420087,1181083,1672163,7750686,1395990,3442837,2040736,1068236,196630,,1496802,7507738,4146176,1063748,32136911,9027816,1494032,75494778,1714251,35236545,2011991,2395534,5131930,410832,9771206,14555499,4408997,378536,,679085,2258368,457680
2025-09-11,386472,867863,7609297,17169702,348123,1294879,1925839,1347269,10324678,3373089,4003428,7332968,8856268,,13128330,10602877,13087566,3978905,968145,865625,2203972,1211807,1748657,,5053074,2816076,5344285,866433,1726928,6221883,6557843,4341135,1150080,8312727,1641921,463574,22990388,621235,46199571,2418192,1180158,1670853,7744621,1394895,3440142,2039141,1067401,196475,,1495632,7501863,4142931,1062913,32111756,9020751,1492862,75435683,1712911,35208965,2010416,2393659,5127915,410512,9763556,14544104,4405547,378241,,678555,2256598,457320
2025-09-12,386838,868679,7616449,17185842,348453,1296097,1927651,1348535,10334386,3376257,4007190,7339862,8864596,,13140672,10612843,13099872,3982643,969057,866441,2206042,1212947,1750301,,5057826,2818722,5349307,867249,1728554,6227733,6564005,4345215,1151160,8320539,1643463,464012,23012000,621817,46242999,2420466,1181268,1672425,7751899,1396209,3443376,2041055,1068403,196661,,1497036,7508913,4146825,1063915,32141942,9029229,1494266,75506597,1714519,35242061,2012306,2395909,5132733,410896,9772736,14557778,4409687,378595,,679191,2258722,457752
2025-09-15,387021,869087,7620025,17193912,348618,1296706,1928557,1349168,10339240,3377841,4009071,7343309,8868760,,13146843,10617826,13106025,3984512,969513,866849,2207077,1213517,1751123,,5060202,2820045,5351818,867657,1729367,6230658,6567086,4347255,1151700,8324445,1644234,464231,23022806,622108,46264713,2421603,1181823,1673211,7755538,1396866,3444993,2042012,1068904,196754,,1497738,7512438,4148772,1064416,32157035,9033468,1494968,75542054,1715323,35258609,2013251,2397034,5135142,411088,9777326,14564615,4411757,378772,,679509,2259784,457968
2025-09-16,387204,869495,7623601,17201982,348783,1297315,1929463,1349801,10344094,3379425,4010952,7346756,8872924,,13153014,10622809,13112178,3986381,969969,867257,2208112,1214087,1751945,,5062578,2821368,5354329,868065,1730180,6233583,6570167,4349295,1152240,8328351,1645005,464450,23033612,622399,46286427,2422740,1182378,1673997,7759177,1397523,3446610,2042969,1069405,196847,,1498440,7515963,4150719,1064917,32172128,9037707,1495670,75577511,1716127,35275157,2014196,2398159,5137551,411280,9781916,14571452,4413827,378949,,679827,2260846,458184
2025-09-17,397940,893431,7833393,17675422,358463,1333043,1982615,1386937,10628862,3472353,4121304,7548980,9117212,,13515046,10915145,13473154,4096029,996721,891193,2268832,1247527,1800169,,5201970,2898984,5501641,892001,1777876,6405183,6750919,4468975,1183920,8557503,1690237,477298,23667564,639471,47560491,2489444,1214938,1720109,7972665,1436067,3541474,2099113,1098797,202303,,1539624,7722763,4264943,1094309,33057584,9286395,1536854,77657655,1763295,36246149,2069636,2464159,5278879,422544,10051196,14972556,4535267,389333,,698483,2323150,470856
2025-09-18,397879,893295,7832201,17672732,358408,1332840,1982313,1386726,10627244,3471824,4120677,7547831,9115824,,13512989,10913484,13471103,4095406,996569,891057,2268487,1247337,1799895,,5201178,2898543,5500804,891865,1777605,6404208,6749891,4468295,1183740,8556200,1689980,477225,23663962,639374,47553252,2489065,1214753,1719847,7971452,1435848,3540935,2098793,1098630,202272,,1539390,7721588,4264294,1094142,33052552,9284982,1536620,77645835,1763027,36240632,2069321,2463784,5278076,422480,10049666,14970277,4534577,389274,,698377,2322796,470784
2025-09-19,393121,883444,7710620,18669680,355104,1305895,1953559,1367691,10389574,3357281,4073726,7463192,8853723,2222359,11779704,10772074,13322093,4009245,983383,880415,2236928,1218418,1773193,,5113060,2847920,5483164,881023,1756721,6399172,6587794,4430340,1136538,8460557,1642658,471559,21862001,621692,43647738,2488955,1177088,1707535,7847873,1412850,3482321,2069668,1083300,197093,,2653746,7646897,4115480,1075921,32508061,9187013,1519078,71763952,1745861,35931308,2046132,2425664,5346825,417395,10022718,13833555,4600679,384934,,690105,2289865,457236
2025-09-22,392811,882754,7704580,18655060,354824,1304870,1952029,1366621,10381439,3354651,4070536,7457347,8846788,2220619,11770479,10763639,13311663,4006105,982613,879725,2235178,1217463,1771803,,5109055,2845690,5478869,880333,1755346,6394162,6582634,4426870,1135648,8453932,1641373,471189,21844881,621207,43613563,2487005,1176168,1706200,7841728,1411745,3479596,2068048,1082450,196938,,2651666,7640907,4112260,1075081,32482606,9179818,1517888,71707762,1744496,35903173,2044532,2423764,5342640,417070,10014868,13822725,4597079,384634,,689565,2288070,456876
2025-09-23,393121,883444,7710620,18669680,355104,1305895,1953559,1367691,10389574,3357281,4073726,7463192,8853723,2222359,11779704,10772074,13322093,4009245,983383,880415,2236928,1218418,1773193,,5113060,2847920,5483164,881023,1756721,6399172,6587794,4430340,1136538,8460557,1642658,471559,21862001,621692,43647743,2488955,1177088,1707535,7847873,1412850,3482321,2069668,1083300,197093,,2653746,7646897,4115485,1075926,32508061,9187013,1519078,71763957,1745861,35931308,2046132,2425664,5346825,417395,10022718,13833560,4600684,384934,,690105,2289865,457236
2025-09-24,392501,882064,7698540,18640440,354544,1303845,1950499,1365551,10373304,3352021,4067346,7451502,8839853,2218879,11761254,10755204,13301233,4002965,981843,879035,2233428,1216508,1770413,,5105050,2843460,5474574,879643,1753971,6389152,6577474,4423400,1134758,8447307,1640088,470819,21827761,620722,43579383,2485055,1175248,1704865,7835583,1410640,3476871,2066428,1081600,196783,,2649586,7634917,4109035,1074236,32457151,9172623,1516698,71651567,1743131,35875038,2042932,2421864,5338455,416745,10007018,13811890,4593474,384334,,689025,2286275,456516
2025-09-25,392377,881788,7696124,18634592,354432,1303435,1949887,1365123,10370050,3350969,4066070,7449164,8837079,2218183,11757564,10751830,13297059,4001709,981535,878759,2232728,1216126,1769857,,5103448,2842568,5472856,879367,1753421,6387148,6575410,4422012,1134402,8444657,1639574,470671,21820913,620528,43565711,2484275,1174880,1704331,7833125,1410198,3475781,2065780,1081260,196721,,2648754,7632521,4107745,1073898,32446969,9169745,1516222,71629087,1742585,35863782,2042292,2421104,5336781,416615,10003878,13807556,4592032,384214,,688809,2285557,456372
2025-09-26,392377,881788,7696124,18634592,354432,1303435,1949887,1365123,10370050,3350969,4066070,7449164,8837079,2218183,11757564,10751830,13297059,4001709,981535,878759,2232728,1216126,1769857,,5103448,2842568,5472856,879367,1753421,6387148,6575410,4422012,1134402,8444657,1639574,470671,21820913,620528,43565711,2484275,1174880,1704331,7833125,1410198,3475781,2065780,1081260,196721,,2648754,7632521,4107745,1073898,32446969,9169745,1516222,71629087,1742585,35863782,2042292,2421104,5336781,416615,10003878,13807556,4592032,384214,,688809,2285557,456372
2025-09-29,393679,884686,7721492,18695996,355608,1307740,1956313,1369617,10404217,3362015,4079468,7473713,8866206,2225491,11796309,10787257,13340886,4014897,984769,881657,2240078,1220137,1775695,,5120269,2851934,5490895,882265,1759196,6408190,6597082,4436586,1138140,8472482,1644971,472225,21892817,622565,43709267,2492465,1178744,1709938,7858934,1414839,3487226,2072584,1084830,197372,,2657490,7657679,4121290,1077447,32553880,9199964,1521220,71865127,1748318,35981970,2049012,2429084,5354358,417980,10036848,13853063,4607173,385474,,691077,2293096,457884
2025-09-30,393469,884096,7716552,18684076,355428,1306815,1954983,1368747,10397682,3359885,4076878,7468968,8860571,2224051,11788784,10780422,13332356,4012357,984199,881067,2238628,1219382,1774505,,5117064,2850104,5487400,881675,1758121,6404180,6592922,4433716,1137450,8467057,1643886,471955,21878897,622180,43681487,2490915,1178024,1708803,7853989,1413934,3485001,2071264,1084080,197217,,2655810,7652889,4118665,1076702,32533125,9194069,1520230,71819427,1747253,35959030,2047712,2427484,5350973,417755,10030398,13844328,4604268,385174,,690637,2291701,457524
2025-10-01,394213,885752,7731048,18719164,356100,1309275,1958655,1371315,10417206,3366197,4084534,7482996,8877215,2228227,11810924,10800666,13357400,4019893,986047,882723,2242828,1221674,1777841,,5126676,2855456,5497708,883331,1761421,6416204,6605306,4442044,1139586,8482957,1646970,472843,21919985,623344,43763519,2495595,1180232,1712007,7868737,1416586,3491541,2075152,1086120,197589,,2660802,7667265,4126405,1078730,32594217,9211337,1523086,71954307,1750529,36026566,2051552,2432044,5361017,418535,10049238,13870332,4612920,385894,,691933,2296009,458388
2025-10-02,394089,885476,7728632,18713316,355988,1308865,1958043,1370887,10413952,3365145,4083258,7480658,8874441,2227531,11807234,10797292,13353226,4018637,985739,882447,2242128,1221292,1777285,,5125074,2854564,5495990,883055,1760871,6414200,6603242,4440656,1139230,8480307,1646456,472695,21913137,623150,43749847,2494815,1179864,1711473,7866279,1416144,3490451,2074504,1085780,197527,,2659970,7664869,4125115,1078392,32584035,9208459,1522610,71931827,1749983,36015310,2050912,2431284,5359343,418405,10046098,13865998,4611478,385774,,691717,2295291,458244
2025-10-03,393531,884434,7719060,18690300,355484,1307320,1955689,1369161,10401109,3361011,4078216,7471437,8863458,2224799,11792729,10784009,13336843,4013685,984453,881405,2239378,1219773,1775083,,5118665,2851050,5489259,882013,1758696,6406282,6595054,4435210,1137828,8469882,1644443,472129,21886121,622377,43695923,2491705,1178408,1709370,7856618,1414455,3486146,2071888,1084450,197248,,2656726,7655387,4120010,1077071,32543916,9197208,1520768,71843167,1747826,35970958,2048332,2428264,5352710,417820,10033768,13848895,4605789,385334,,690845,2292460,457696
2025-10-06,394771,887194,7743220,18748800,356604,1311420,1961809,1373441,10433669,3371531,4090976,7494817,8891198,2231759,11829629,10817749,13378583,4026245,987533,884165,2246378,1223593,1780643,,5134685,2859970,5506439,884773,1764196,6426322,6615694,4449090,1141388,8496382,1649583,473609,21954621,624317,43832663,2499505,1182088,1714710,7881198,1418875,3497046,2078368,1087850,197868,,2665046,7679347,4132910,1080451,32645756,9225988,1525528,72068007,1753286,36083538,2054752,2435864,5369470,419120,10065168,13892235,4620209,386534,,693005,2299640,459136
2025-10-07,395205,888160,7751676,18769275,356996,1312855,1963951,1374939,10445065,3375213,4095442,7503000,8900907,2234195,11842544,10829558,13393192,4030641,988611,885131,2248828,1224930,1782589,,5140292,2863092,5512452,885739,1766121,6433336,6622918,4453948,1142634,8505657,1651382,474127,21978596,624996,43880522,2502235,1183376,1716579,7889801,1420422,3500861,2080636,1089040,198085,,2667958,7687733,4137425,1081634,32681400,9236061,1527194,72146701,1755197,36122941,2056999,2438524,5375336,419575,10076158,13907404,4625256,386954,,693761,2302153,459640
2025-10-08,394027,885538,7728724,18713700,355932,1308960,1958137,1370873,10414133,3365219,4083320,7480789,8874554,2227583,11807489,10797505,13353539,4018709,985685,882509,2242178,1221301,1777307,,5125073,2854618,5496131,883117,1760896,6414298,6603310,4440762,1139252,8480482,1646499,472721,21913521,623153,43750619,2494825,1179880,1711506,7866450,1416223,3490506,2074480,1085810,197496,,2660054,7664971,4125170,1078423,32584652,9208720,1522672,71933103,1750010,36015990,2050900,2431304,5359414,418340,10046328,13866231,4611557,385814,,691709,2295332,458272
2025-10-09,394461,886504,7737180,18734175,356324,1310395,1960279,1372371,10425529,3368901,4087786,7488972,8884263,2230019,11820404,10809314,13368148,4023105,986763,883475,2244628,1222638,1779253,,5130680,2857740,5502144,884083,1762821,6421312,6610534,4445620,1140498,8489757,1648298,473239,21937496,623832,43798478,2497555,1181168,1713375,7875053,1417770,3494321,2076748,1087000,197713,,2662966,7673357,4129685,1079606,32620296,9218793,1524338,72011797,1751921,36055393,2053147,2433964,5365280,418795,10057318,13881400,4616604,386234,,692465,2297845,458776
2025-10-10,393469,884296,7717852,18687375,355428,1307115,1955383,1368947,10399481,3360485,4077578,7470268,8862071,2224451,11790884,10782306,13334756,4013057,984299,881267,2239028,1219582,1774805,,5117864,2850604,5488400,881875,1758421,6405264,6594022,4434516,1137650,8468557,1644186,472055,21882696,622280,43689070,2491315,1178224,1709103,7855389,1414234,3485585,2071564,1084280,197217,,2656310,7654189,4119365,1076902,32538808,9195769,1520530,71831909,1747537,35965329,2048011,2427884,5351872,417755,10032198,13846728,4605068,385274,,690737,2292101,457624
2025-10-13,393903,885262,7726308,18707850,355820,1308550,1957525,1370445,10410877,3364167,4082044,7478451,8871780,2226887,11803806,10794122,13349365,4017453,985377,882233,2241478,1220919,1776751,,5123471,2853726,5494413,882841,1760346,6412285,6601246,4439374,1138896,8477839,1645985,472573,21906671,622959,43736943,2494045,1179512,1710979,7863999,1415781,3489407,2073832,1085470,197434,,2659222,7662575,4123880,1078085,32574459,9205842,1522196,71910617,1749455,36004739,2050258,2430544,5357738,418210,10043188,13861897,4610115,385694,,691493,2294614,458128
2025-10-14,393469,884296,7717852,18687375,355428,1307115,1955383,1368947,10399481,3360485,4077578,7470268,8862071,2224451,11790884,10782306,13334756,4013057,984299,881267,2239028,1219582,1774805,,5117864,2850604,5488400,881875,1758421,6405264,6594022,4434516,1137650,8468557,1644186,472055,21882696,622280,43689077,2491315,1178224,1709103,7855389,1414234,3485585,2071564,1084280,197217,,2656310,7654189,4119365,1076902,32538808,9195769,1520530,71831909,1747537,35965329,2048011,2427884,5351872,417755,10032198,13846728,4605068,385274,,690737,2292101,457624
2025-10-15,393531,884434,7719060,18690300,355484,1307320,1955689,1369161,10401109,3361011,4078216,7471437,8863458,2224799,11792730,10783994,13336843,4013685,984453,881405,2239378,1219773,1775083,,5118665,2851050,5489259,882013,1758696,6406267,6595054,4435210,1137828,8469883,1644443,472129,21886121,622377,43695915,2491705,1178408,1709371,7856619,1414455,3486131,2071888,1084450,197248,,2656726,7655387,4120010,1077071,32543901,9197208,1520768,71843153,1747811,35970959,2048332,2428264,5352710,417820,10033768,13848895,4605789,385334,,690845,2292460,457696
2025-10-16,394151,885814,7731140,18719550,356044,1309370,1958749,1371301,10417389,3366271,4084596,7483127,8877328,2228279,11811190,10800874,13357713,4019965,985993,882785,2242878,1221683,1777863,,5126675,2855510,5497849,883393,1761446,6416297,6605374,4442150,1139608,8483143,1647013,472869,21920371,623347,43764295,2495605,1180248,1712051,7868919,1416665,3491591,2075128,1086150,197558,,2660886,7667367,4126460,1078761,32594831,9211598,1523148,71955593,1750551,36027249,2051542,2432064,5361090,418470,10049468,13870565,4612999,385934,,691925,2296050,458416
2025-10-17,394957,887608,7746844,18757575,356772,1312035,1962727,1374083,10438553,3373109,4092890,7498324,8895359,2232803,11835188,10822818,13384844,4028129,987995,884579,2247428,1224166,1781477,,5137088,2861308,5509016,885187,1765021,6429336,6618790,4451172,1141922,8500381,1650354,473831,21964896,624608,43853189,2500675,1182640,1715535,7884909,1419538,3498689,2079340,1088360,197961,,2666294,7682941,4134845,1080958,32661040,9230305,1526242,72101765,1754113,36100426,2055715,2437004,5371984,419315,10069878,13898736,4622372,386714,,693329,2300717,459352
2025-10-20,395553,888812,7757808,18783975,357320,1313875,1965475,1375995,10453277,3377917,4098694,7508876,8907955,2235987,11851856,10838122,13403640,4033853,989427,885783,2250628,1225894,1784001,,5144396,2865376,5516688,886391,1767521,6438360,6628146,4457424,1143546,8512389,1652710,474523,21995896,625484,43915093,2504195,1184312,1717979,7895949,1421506,3503657,2082332,1089920,198309,,2670022,7693725,4140605,1082510,32707184,9243317,1528346,72203409,1756605,36151358,2058683,2440444,5379588,419935,10084038,13918272,4628940,387294,,694393,2303889,460028
2025-10-21,395677,889088,7760224,18789825,357432,1314285,1966087,1376423,10456533,3378969,4099970,7511214,8910729,2236683,11855548,10841498,13407814,4035109,989735,886059,2251328,1226276,1784557,,5145998,2866268,5518406,886667,1768071,6440366,6630210,4458812,1143902,8515041,1653224,474671,22002746,625678,43928769,2504975,1184680,1718515,7898409,1421948,3504749,2082980,1090260,198371,,2670854,7696121,4141895,1082848,32717370,9246195,1528822,72225895,1757153,36162616,2059325,2441204,5381264,420065,10087178,13922606,4630382,387414,,694609,2304607,460172
2025-10-22,395057,887708,7748144,18760575,356872,1312235,1963027,1374283,10440253,3373709,4093590,7499524,8896859,2233203,11837088,10824618,13386944,4028829,988195,884679,2247828,1224366,1781777,,5137988,2861808,5509816,885287,1765321,6430336,6619890,4451872,1142122,8501781,1650654,473931,21968496,624708,43860389,2501075,1182840,1715835,7886109,1419738,3499289,2079740,1088560,198061,,2666694,7684141,4135445,1081158,32666440,9231805,1526442,72113455,1754413,36106316,2056115,2437404,5372884,419415,10071478,13900936,4623172,386814,,693529,2301017,459452
2025-10-23,395119,887846,7749352,18763500,356928,1312440,1963333,1374497,10441881,3374235,4094228,7500693,8898246,2233551,11838934,10826306,13389031,4029457,988349,884817,2248178,1224557,1782055,,5138789,2862254,5510675,885425,1765596,6431339,6620922,4452566,1142300,8503107,1650911,474005,21971921,624805,43867227,2501465,1183024,1716103,7887339,1419959,3499835,2080064,1088730,198092,,2667110,7685339,4136090,1081327,32671533,9233244,1526680,72124699,1754687,36111945,2056436,2437784,5373722,419480,10073048,13903103,4623893,386874,,693637,2301376,459524
2025-10-24,396793,891572,7781968,18842475,358440,1317975,1971595,1380275,10485837,3388437,4111454,7532256,8935695,2242947,11888776,10871882,13445380,4046413,992507,888543,2257628,1229714,1789561,,5160416,2874296,5533868,889151,1773021,6458420,6648786,4471304,1147106,8538909,1657850,476003,22064396,627424,44051853,2511995,1187992,1723339,7920549,1425926,3514577,2088812,1093320,198929,,2678342,7717685,4153505,1085890,32809044,9272097,1533106,72428287,1762085,36263928,2065103,2448044,5396348,421235,10115438,13961612,4643360,388494,,696553,2311069,461468
2025-10-27,395243,888122,7751768,18769350,357040,1312850,1963945,1374925,10445137,3375287,4095504,7503031,8901020,2234247,11842626,10829682,13393205,4030713,988657,885093,2248878,1224939,1782611,,5140391,2863146,5512393,885701,1766146,6433345,6622986,4453954,1142656,8505759,1651425,474153,21978771,624999,43880903,2502245,1183392,1716639,7889799,1420401,3500927,2080712,1089070,198154,,2667942,7687735,4137380,1081665,32681719,9236122,1527156,72147212,1755235,36123203,2057078,2438544,5375398,419610,10076188,13907437,4625335,386994,,693853,2302094,459668
2025-10-28,397165,892400,7789216,18860025,358776,1319205,1973431,1381559,10495605,3391593,4115282,7539270,8944017,2245035,11899852,10882010,13457902,4050181,993431,889371,2259728,1230860,1791229,,5165222,2876972,5539022,889979,1774671,6464438,6654978,4475468,1148174,8546865,1659392,476447,22084946,628006,44092881,2514335,1189096,1724947,7927929,1427252,3517853,2090756,1094340,199115,,2680838,7724873,4157375,1086904,32839602,9280731,1534534,72495745,1763729,36297702,2067029,2450324,5401376,421625,10124858,13974614,4647686,388854,,697201,2313223,461900
2025-10-29,397599,893366,7797672,18880500,359168,1320640,1975573,1383057,10507001,3395275,4119748,7547453,8953726,2247471,11912774,10893826,13472511,4054577,994509,890337,2262178,1232197,1793175,,5170829,2880094,5545035,890945,1776596,6471459,6662202,4480326,1149420,8556147,1661191,476965,22108921,628685,44140747,2517065,1190384,1726823,7936539,1428799,3521675,2093024,1095530,199332,,2683750,7733259,4161890,1088087,32875253,9290804,1536200,72574446,1765647,36337105,2069276,2452984,5407242,422080,10135848,13989783,4652733,389274,,697957,2315736,462404
2025-10-30,397351,892814,7792840,18868800,358944,1319820,1974349,1382201,10500489,3393171,4117196,7542777,8948178,2246079,11905390,10887074,13464163,4052065,993893,889785,2260778,1231433,1792063,,5167625,2878310,5541599,890393,1775496,6467447,6658074,4477550,1148708,8550843,1660163,476669,22095221,628297,44113395,2515505,1189648,1725751,7931619,1427915,3519491,2091728,1094850,199208,,2682086,7728467,4159310,1087411,32854881,9285048,1535248,72529474,1764551,36314589,2067992,2451464,5403890,421820,10129568,13981115,4649849,389034,,697525,2314300,462116
2025-10-31,397351,892814,7792840,18868800,358944,1319820,1974349,1382201,10500489,3393171,4117196,7542777,8948178,2246079,11905390,10887074,13464163,4052065,993893,889785,2260778,1231433,1792063,,5167625,2878310,5541599,890393,1775496,6467447,6658074,4477550,1148708,8550843,1660163,476669,22095221,628297,44113395,2515505,1189648,1725751,7931619,1427915,3519491,2091728,1094850,199208,,2682086,7728467,4159310,1087411,32854881,9285048,1535248,72529474,1764551,36314589,2067992,2451464,5403890,421820,10129568,13981115,4649849,389034,,697525,2314300,462116
