date,aapl_shares,amat_shares,ffiv_shares,fslr_shares,glw_shares,crwd_shares,cdns_shares,aph_shares,tyl_shares,mpwr_shares,pltr_shares,adbe_shares,wdc_shares,ctsh_shares,avgo_shares,ter_shares,cohr_shares,nvda_shares,lite_shares,klac_shares,intu_shares,txn_shares,fico_shares,tdy_shares,sndk_shares,adsk_shares,akam_shares,intc_shares,ptc_shares,snps_shares,keys_shares,adi_shares,mchp_shares,stx_shares,lrcx_shares,crm_shares,app_shares,wday_shares,hpe_shares,orcl_shares,gddy_shares,smci_shares,qcom_shares,trmb_shares,gen_shares,panw_shares,ddog_shares,cdw_shares,msft_shares,now_shares,q_shares,anet_shares,msi_shares,csco_shares,nxpi_shares,ntap_shares,jbl_shares,mu_shares,amd_shares,epam_shares,vrsn_shares,zbra_shares,it_shares,dell_shares,acn_shares,ftnt_shares,hpq_shares,rop_shares,on_shares,ibm_shares,cien_shares,tel_shares,swks_shares
2025-08-21,46246873,6564559,464058,866513,6228283,2012536,2206232,9773594,348463,386860,17187218,3443654,2818904,3982989,14559034,1296203,,75513027,,1068537,2258828,7340460,196723,378613,,1728696,1181338,35244998,969161,1494434,1396343,4007444,4345575,1714755,10335320,7752525,,1750449,10613765,13141782,1151320,4147123,8865270,1927755,4410067,5349781,1497204,1064045,23013902,1672549,,8321243,1348657,32144602,2041293,1643577,867321,9029955,13100971,457796,679303,410924,621911,2420624,5058310,5133239,7617033,868751,3376513,7509563,,2396059,1213027
2025-08-22,46217925,6560451,463766,865969,6224383,2011276,2204852,9767478,348243,386616,17176462,3441498,2817140,3980497,14549922,1295391,,75465763,,1067869,2257416,7335864,196599,378377,,1727612,1180598,35222938,968553,1493498,1395471,4004936,4342855,1713683,10328852,7747673,,1749353,10607121,13133558,1150600,4144527,8859722,1926547,4407307,5346433,1496268,1063381,22999498,1671501,,8316035,1347813,32124482,2040017,1642549,866777,9024303,13092771,457508,678879,410668,621523,2419108,5055142,5130027,7612265,868207,3374401,7504863,,2394559,1212267
2025-08-25,46254110,6565586,464131,866649,6229258,2012851,2206577,9775123,348518,386921,17189912,3444193,2819345,3983612,14561312,1296406,,75524848,,1068704,2259181,7341609,196754,378672,,1728967,1181523,35250513,969313,1494668,1396566,4008071,4346255,1715023,10336937,7753738,,1750723,10615426,13143843,1151500,4147772,8866657,1928057,4410757,5350618,1497438,1064216,23017503,1672811,,8322545,1348868,32149632,2041612,1643834,867457,9031368,13103021,457868,679409,410988,622008,2421003,5059102,5134042,7618225,868887,3377041,7510738,,2396434,1213217
2025-08-26,46254110,6565586,464131,866649,6229258,2012851,2206577,9775123,348518,386921,17189912,3444193,2819345,3983612,14561312,1296406,,75524848,,1068704,2259181,7341609,196754,378672,,1728967,1181523,35250513,969313,1494668,1396566,4008071,4346255,1715023,10336937,7753738,,1750723,10615426,13143843,1151500,4147772,8866657,1928057,4410757,5350618,1497438,1064216,23017503,1672811,,8322545,1348868,32149632,2041612,1643834,867457,9031368,13103021,457868,679409,410988,622008,2421003,5059102,5134042,7618225,868887,3377041,7510738,,2396434,1213217
2025-08-27,46254110,6565586,464131,866649,6229258,2012851,2206577,9775123,348518,386921,17189912,3444193,2819345,3983612,14561312,1296406,,75524848,,1068704,2259181,7341609,196754,378672,,1728967,1181523,35250513,969313,1494668,1396566,4008071,4346255,1715023,10336937,7753738,,1750723,10615426,13143843,1151500,4147772,8866657,1928057,4410757,5350618,1497438,1064216,23017503,1672811,,8322545,1348868,32149632,2041612,1643834,867457,9031368,13103021,457868,679409,410988,622008,2421003,5059102,5134042,7618225,868887,3377041,7510738,,2396434,1213217
2025-08-28,46261347,6566613,464204,866785,6230233,2013166,2206922,9776652,348573,386982,17192602,3444732,2819786,3984235,14563590,1296609,,75536665,,1068871,2259534,7342758,196785,378731,,1729238,1181708,35256028,969465,1494902,1396785,4008698,4346935,1715291,10338554,7754951,,1750997,10617087,13145900,1151680,4148421,8868044,1928359,4411447,5351455,1497672,1064383,23021104,1673073,,8323847,1349079,32154662,2041931,1644091,867593,9032781,13105071,457940,679515,411052,622105,2421382,5059894,5134845,7619417,869023,3377569,7511913,,2396809,1213407
2025-08-29,46261347,6566613,464204,866785,6230233,2013166,2206922,9776652,348573,386982,17192602,3444732,2819786,3984235,14563590,1296609,,75536665,,1068871,2259534,7342758,196785,378731,,1729238,1181708,35256028,969465,1494902,1396785,4008698,4346935,1715291,10338554,7754951,,1750997,10617087,13145900,1151680,4148421,8868044,1928359,4411447,5351455,1497672,1064383,23021104,1673073,,8323847,1349079,32154662,2041931,1644091,867593,9032781,13105071,457940,679515,411052,622105,2421382,5059894,5134845,7619417,869023,3377569,7511913,,2396809,1213407
2025-09-02,46232399,6562505,463912,866241,6226333,2011906,2205542,9770536,348353,386738,17181842,3442576,2818022,3981743,14554478,1295797,,75489397,,1068203,2258122,7338162,196661,378495,,1728154,1180968,35233961,968857,1493966,1395909,4006190,4344215,1714219,10332086,7750099,,1749901,10610443,13137672,1150960,4145825,8862496,1927151,4408687,5348107,1496736,1063715,23006700,1672025,,8318639,1348235,32134542,2040655,1643063,867049,9027129,13096871,457652,679091,410796,621717,2419866,5056726,5131633,7614649,868479,3375457,7507213,,2395309,1212647
2025-09-03,46181733,6555316,463401,865289,6219508,2009701,2203127,9759826,347968,386311,17163012,3438803,2814935,3977382,14538532,1294376,,75406671,,1067034,2255644,7330119,196444,378082,,1726257,1179673,35195349,967793,1492328,1394376,4001801,4339455,1712343,10320767,7741608,,1747983,10598816,13123273,1149700,4141282,8852787,1925037,4403857,5342248,1495098,1062546,22981486,1670191,,8309525,1346758,32099325,2038422,1641264,866097,9017238,13082521,457148,678349,410348,621038,2417213,5051182,5126012,7606305,867527,3371761,7498988,,2392684,1211317
2025-09-04,46242999,6564005,464012,866441,6227733,2012306,2206042,9772736,348453,386838,17185842,3443376,2818722,3982643,14557778,1296097,,75506597,,1068403,2258722,7339862,196661,378595,,1728554,1181268,35242061,969057,1494266,1396209,4007190,4345215,1714519,10334386,7751899,,1750301,10612843,13140672,1151160,4146825,8864596,1927651,4409687,5349307,1497036,1063915,23012000,1672425,,8320539,1348535,32141942,2041055,1643463,867249,9029229,13099871,457752,679191,410896,621817,2420466,5057826,5132733,7616449,868679,3376257,7508913,,2395909,1212947
2025-09-05,46242999,6564005,464012,866441,6227733,2012306,2206042,9772736,348453,386838,17185842,3443376,2818722,3982643,14557778,1296097,,75506597,,1068403,2258722,7339862,196661,378595,,1728554,1181268,35242061,969057,1494266,1396209,4007190,4345215,1714519,10334386,7751899,,1750301,10612843,13140672,1151160,4146825,8864596,1927651,4409687,5349307,1497036,1063915,23012000,1672425,,8320539,1348535,32141942,2041055,1643463,867249,9029229,13099871,457752,679191,410896,621817,2420466,5057826,5132733,7616449,868679,3376257,7508913,,2395909,1212947
2025-09-08,46221285,6560924,463793,866033,6224808,2011361,2205007,9768146,348288,386655,17177772,3441759,2817399,3980774,14550941,1295488,,75471140,,1067902,2257660,7336415,196568,378418,,1727741,1180713,35225513,968601,1493564,1395552,4005309,4343175,1713715,10329532,7748260,,1749479,10607860,13134501,1150620,4144878,8860432,1926745,4407617,5346796,1496334,1063414,23001194,1671639,,8316633,1347902,32126849,2040098,1642692,866841,9024990,13093721,457536,678873,410704,621526,2419329,5055450,5130324,7612873,868271,3374673,7505388,,2394784,1212377
2025-09-09,46235761,6562978,463939,866305,6226758,2011991,2205697,9771206,348398,386777,17183152,3442837,2818281,3982020,14555499,1295894,,75494778,,1068236,2258368,7338713,196630,378536,,1728283,1181083,35236545,968905,1494032,1395990,4006563,4344535,1714251,10332768,7750686,,1750027,10611182,13138615,1150980,4146176,8863208,1927349,4408997,5348470,1496802,1063748,23008398,1672163,,8319237,1348324,32136911,2040736,1643206,867113,9027816,13097821,457680,679085,410832,621720,2420087,5057034,5131930,7615257,868543,3375729,7507738,,2395534,1212757
2025-09-10,46235761,6562978,463939,866305,6226758,2011991,2205697,9771206,348398,386777,17183152,3442837,2818281,3982020,14555499,1295894,,75494778,,1068236,2258368,7338713,196630,378536,,1728283,1181083,35236545,968905,1494032,1395990,4006563,4344535,1714251,10332768,7750686,,1750027,10611182,13138615,1150980,4146176,8863208,1927349,4408997,5348470,1496802,1063748,23008398,1672163,,8319237,1348324,32136911,2040736,1643206,867113,9027816,13097821,457680,679085,410832,621720,2420087,5057034,5131930,7615257,868543,3375729,7507738,,2395534,1212757
2025-09-11,46199571,6557843,463574,865625,6221883,2010416,2203972,9763556,348123,386472,17169702,3440142,2816076,3978905,14544104,1294879,,75435683,,1067401,2256598,7332968,196475,378241,,1726928,1180158,35208965,968145,1492862,1394895,4003428,4341135,1712911,10324678,7744621,,1748657,10602877,13128330,1150080,4142931,8856268,1925839,4405547,5344285,1495632,1062913,22990388,1670853,,8312727,1347269,32111756,2039141,1641921,866433,9020751,13087566,457320,678555,410512,621235,2418192,5053074,5127915,7609297,867863,3373089,7501863,,2393659,1211807
2025-09-12,46242999,6564005,464012,866441,6227733,2012306,2206042,9772736,348453,386838,17185842,3443376,2818722,3982643,14557778,1296097,,75506597,,1068403,2258722,7339862,196661,378595,,1728554,1181268,35242061,969057,1494266,1396209,4007190,4345215,1714519,10334386,7751899,,1750301,10612843,13140672,1151160,4146825,8864596,1927651,4409687,5349307,1497036,1063915,23012000,1672425,,8320539,1348535,32141942,2041055,1643463,867249,9029229,13099872,457752,679191,410896,621817,2420466,5057826,5132733,7616449,868679,3376257,7508913,,2395909,1212947
2025-09-15,46264713,6567086,464231,866849,6230658,2013251,2207077,9777326,348618,387021,17193912,3444993,2820045,3984512,14564615,1296706,,75542054,,1068904,2259784,7343309,196754,378772,,1729367,1181823,35258609,969513,1494968,1396866,4009071,4347255,1715323,10339240,7755538,,1751123,10617826,13146843,1151700,4148772,8868760,1928557,4411757,5351818,1497738,1064416,23022806,1673211,,8324445,1349168,32157035,2042012,1644234,867657,9033468,13106025,457968,679509,411088,622108,2421603,5060202,5135142,7620025,869087,3377841,7512438,,2397034,1213517
2025-09-16,46286427,6570167,464450,867257,6233583,2014196,2208112,9781916,348783,387204,17201982,3446610,2821368,3986381,14571452,1297315,,75577511,,1069405,2260846,7346756,196847,378949,,1730180,1182378,35275157,969969,1495670,1397523,4010952,4349295,1716127,10344094,7759177,,1751945,10622809,13153014,1152240,4150719,8872924,1929463,4413827,5354329,1498440,1064917,23033612,1673997,,8328351,1349801,32172128,2042969,1645005,868065,9037707,13112178,458184,679827,411280,622399,2422740,5062578,5137551,7623601,869495,3379425,7515963,,2398159,1214087
2025-09-17,47560491,6750919,477298,891193,6405183,2069636,2268832,10051196,358463,397940,17675422,3541474,2898984,4096029,14972556,1333043,,77657655,,1098797,2323150,7548980,202303,389333,,1777876,1214938,36246149,996721,1536854,1436067,4121304,4468975,1763295,10628862,7972665,,1800169,10915145,13515046,1183920,4264943,9117212,1982615,4535267,5501641,1539624,1094309,23667564,1720109,,8557503,1386937,33057584,2099113,1690237,892001,9286395,13473154,470856,698483,422544,639471,2489444,5201970,5278879,7833393,893431,3472353,7722763,,2464159,1247527
2025-09-18,47553252,6749891,477225,891057,6404208,2069321,2268487,10049666,358408,397879,17672732,3540935,2898543,4095406,14970277,1332840,,77645835,,1098630,2322796,7547831,202272,389274,,1777605,1214753,36240632,996569,1536620,1435848,4120677,4468295,1763027,10627244,7971452,,1799895,10913484,13512989,1183740,4264294,9115824,1982313,4534577,5500804,1539390,1094142,23663962,1719847,,8556200,1386726,33052552,2098793,1689980,891865,9284982,13471103,470784,698377,422480,639374,2489065,5201178,5278076,7832201,893295,3471824,7721588,,2463784,1247337
2025-09-19,43647738,6587794,471559,880415,6399172,2046132,2236928,10022718,355104,393121,18669680,3482321,2847920,4009245,13833555,1305895,,71763952,,1083300,2289865,7463192,197093,384934,,1756721,1177088,35931308,983383,1519078,1412850,4073726,4430340,1745861,10389574,7847873,2222359,1773193,10772074,11779704,1136538,4115480,8853723,1953559,4600679,5483164,2653746,1075921,21862001,1707535,,8460557,1367691,32508061,2069668,1642658,881023,9187013,13322093,457236,690105,417395,621692,2488955,5113060,5346825,7710620,883444,3357281,7646897,,2425664,1218418
2025-09-22,43613563,6582634,471189,879725,6394162,2044532,2235178,10014868,354824,392811,18655060,3479596,2845690,4006105,13822725,1304870,,71707762,,1082450,2288070,7457347,196938,384634,,1755346,1176168,35903173,982613,1517888,1411745,4070536,4426870,1744496,10381439,7841728,2220619,1771803,10763639,11770479,1135648,4112260,8846788,1952029,4597079,5478869,2651666,1075081,21844881,1706200,,8453932,1366621,32482606,2068048,1641373,880333,9179818,13311663,456876,689565,417070,621207,2487005,5109055,5342640,7704580,882754,3354651,7640907,,2423764,1217463
2025-09-23,43647743,6587794,471559,880415,6399172,2046132,2236928,10022718,355104,393121,18669680,3482321,2847920,4009245,13833560,1305895,,71763957,,1083300,2289865,7463192,197093,384934,,1756721,1177088,35931308,983383,1519078,1412850,4073726,4430340,1745861,10389574,7847873,2222359,1773193,10772074,11779704,1136538,4115485,8853723,1953559,4600684,5483164,2653746,1075926,21862001,1707535,,8460557,1367691,32508061,2069668,1642658,881023,9187013,13322093,457236,690105,417395,621692,2488955,5113060,5346825,7710620,883444,3357281,7646897,,2425664,1218418
2025-09-24,43579383,6577474,470819,879035,6389152,2042932,2233428,10007018,354544,392501,18640440,3476871,2843460,4002965,13811890,1303845,,71651567,,1081600,2286275,7451502,196783,384334,,1753971,1175248,35875038,981843,1516698,1410640,4067346,4423400,1743131,10373304,7835583,2218879,1770413,10755204,11761254,1134758,4109035,8839853,1950499,4593474,5474574,2649586,1074236,21827761,1704865,,8447307,1365551,32457151,2066428,1640088,879643,9172623,13301233,456516,689025,416745,620722,2485055,5105050,5338455,7698540,882064,3352021,7634917,,2421864,1216508
2025-09-25,43565711,6575410,470671,878759,6387148,2042292,2232728,10003878,354432,392377,18634592,3475781,2842568,4001709,13807556,1303435,,71629087,,1081260,2285557,7449164,196721,384214,,1753421,1174880,35863782,981535,1516222,1410198,4066070,4422012,1742585,10370050,7833125,2218183,1769857,10751830,11757564,1134402,4107745,8837079,1949887,4592032,5472856,2648754,1073898,21820913,1704331,,8444657,1365123,32446969,2065780,1639574,879367,9169745,13297059,456372,688809,416615,620528,2484275,5103448,5336781,7696124,881788,3350969,7632521,,2421104,1216126
2025-09-26,43565711,6575410,470671,878759,6387148,2042292,2232728,10003878,354432,392377,18634592,3475781,2842568,4001709,13807556,1303435,,71629087,,1081260,2285557,7449164,196721,384214,,1753421,1174880,35863782,981535,1516222,1410198,4066070,4422012,1742585,10370050,7833125,2218183,1769857,10751830,11757564,1134402,4107745,8837079,1949887,4592032,5472856,2648754,1073898,21820913,1704331,,8444657,1365123,32446969,2065780,1639574,879367,9169745,13297059,456372,688809,416615,620528,2484275,5103448,5336781,7696124,881788,3350969,7632521,,2421104,1216126
2025-09-29,43709267,6597082,472225,881657,6408190,2049012,2240078,10036848,355608,393679,18695996,3487226,2851934,4014897,13853063,1307740,,71865127,,1084830,2293096,7473713,197372,385474,,1759196,1178744,35981970,984769,1521220,1414839,4079468,4436586,1748318,10404217,7858934,2225491,1775695,10787257,11796309,1138140,4121290,8866206,1956313,4607173,5490895,2657490,1077447,21892817,1709938,,8472482,1369617,32553880,2072584,1644971,882265,9199964,13340886,457884,691077,417980,622565,2492465,5120269,5354358,7721492,884686,3362015,7657679,,2429084,1220137
2025-09-30,43681487,6592922,471955,881067,6404180,2047712,2238628,10030398,355428,393469,18684076,3485001,2850104,4012357,13844328,1306815,,71819427,,1084080,2291701,7468968,197217,385174,,1758121,1178024,35959030,984199,1520230,1413934,4076878,4433716,1747253,10397682,7853989,2224051,1774505,10780422,11788784,1137450,4118665,8860571,1954983,4604268,5487400,2655810,1076702,21878897,1708803,,8467057,1368747,32533125,2071264,1643886,881675,9194069,13332356,457524,690637,417755,622180,2490915,5117064,5350973,7716552,884096,3359885,7652889,,2427484,1219382
2025-10-01,43763519,6605306,472843,882723,6416204,2051552,2242828,10049238,356100,394213,18719164,3491541,2855456,4019893,13870332,1309275,,71954307,,1086120,2296009,7482996,197589,385894,,1761421,1180232,36026566,986047,1523086,1416586,4084534,4442044,1750529,10417206,7868737,2228227,1777841,10800666,11810924,1139586,4126405,8877215,1958655,4612920,5497708,2660802,1078730,21919985,1712007,,8482957,1371315,32594217,2075152,1646970,883331,9211337,13357400,458388,691933,418535,623344,2495595,5126676,5361017,7731048,885752,3366197,7667265,,2432044,1221674
2025-10-02,43749847,6603242,472695,882447,6414200,2050912,2242128,10046098,355988,394089,18713316,3490451,2854564,4018637,13865998,1308865,,71931827,,1085780,2295291,7480658,197527,385774,,1760871,1179864,36015310,985739,1522610,1416144,4083258,4440656,1749983,10413952,7866279,2227531,1777285,10797292,11807234,1139230,4125115,8874441,1958043,4611478,5495990,2659970,1078392,21913137,1711473,,8480307,1370887,32584035,2074504,1646456,883055,9208459,13353226,458244,691717,418405,623150,2494815,5125074,5359343,7728632,885476,3365145,7664869,,2431284,1221292
2025-10-03,43695923,6595054,472129,881405,6406282,2048332,2239378,10033768,355484,393531,18690300,3486146,2851050,4013685,13848895,1307320,,71843167,,1084450,2292460,7471437,197248,385334,,1758696,1178408,35970958,984453,1520768,1414455,4078216,4435210,1747826,10401109,7856618,2224799,1775083,10784009,11792729,1137828,4120010,8863458,1955689,4605789,5489259,2656726,1077071,21886121,1709370,,8469882,1369161,32543916,2071888,1644443,882013,9197208,13336843,457696,690845,417820,622377,2491705,5118665,5352710,7719060,884434,3361011,7655387,,2428264,1219773
2025-10-06,43832663,6615694,473609,884165,6426322,2054752,2246378,10065168,356604,394771,18748800,3497046,2859970,4026245,13892235,1311420,,72068007,,1087850,2299640,7494817,197868,386534,,1764196,1182088,36083538,987533,1525528,1418875,4090976,4449090,1753286,10433669,7881198,2231759,1780643,10817749,11829629,1141388,4132910,8891198,1961809,4620209,5506439,2665046,1080451,21954621,1714710,,8496382,1373441,32645756,2078368,1649583,884773,9225988,13378583,459136,693005,419120,624317,2499505,5134685,5369470,7743220,887194,3371531,7679347,,2435864,1223593
2025-10-07,43880522,6622918,474127,885131,6433336,2056999,2248828,10076158,356996,395205,18769275,3500861,2863092,4030641,13907404,1312855,,72146701,,1089040,2302153,7503000,198085,386954,,1766121,1183376,36122941,988611,1527194,1420422,4095442,4453948,1755197,10445065,7889801,2234195,1782589,10829558,11842544,1142634,4137425,8900907,1963951,4625256,5512452,2667958,1081634,21978596,1716579,,8505657,1374939,32681400,2080636,1651382,885739,9236061,13393192,459640,693761,419575,624996,2502235,5140292,5375336,7751676,888160,3375213,7687733,,2438524,1224930
2025-10-08,43750619,6603310,472721,882509,6414298,2050900,2242178,10046328,355932,394027,18713700,3490506,2854618,4018709,13866231,1308960,,71933103,,1085810,2295332,7480789,197496,385814,,1760896,1179880,36015990,985685,1522672,1416223,4083320,4440762,1750010,10414133,7866450,2227583,1777307,10797505,11807489,1139252,4125170,8874554,1958137,4611557,5496131,2660054,1078423,21913521,1711506,,8480482,1370873,32584652,2074480,1646499,883117,9208720,13353539,458272,691709,418340,623153,2494825,5125073,5359414,7728724,885538,3365219,7664971,,2431304,1221301
2025-10-09,43798478,6610534,473239,883475,6421312,2053147,2244628,10057318,356324,394461,18734175,3494321,2857740,4023105,13881400,1310395,,72011797,,1087000,2297845,7488972,197713,386234,,1762821,1181168,36055393,986763,1524338,1417770,4087786,4445620,1751921,10425529,7875053,2230019,1779253,10809314,11820404,1140498,4129685,8884263,1960279,4616604,5502144,2662966,1079606,21937496,1713375,,8489757,1372371,32620296,2076748,1648298,884083,9218793,13368148,458776,692465,418795,623832,2497555,5130680,5365280,7737180,886504,3368901,7673357,,2433964,1222638
2025-10-10,43689070,6594022,472055,881267,6405264,2048011,2239028,10032198,355428,393469,18687375,3485585,2850604,4013057,13846728,1307115,,71831909,,1084280,2292101,7470268,197217,385274,,1758421,1178224,35965329,984299,1520530,1414234,4077578,4434516,1747537,10399481,7855389,2224451,1774805,10782306,11790884,1137650,4119365,8862071,1955383,4605068,5488400,2656310,1076902,21882696,1709103,,8468557,1368947,32538808,2071564,1644186,881875,9195769,13334756,457624,690737,417755,622280,2491315,5117864,5351872,7717852,884296,3360485,7654189,,2427884,1219582
2025-10-13,43736943,6601246,472573,882233,6412285,2050258,2241478,10043188,355820,393903,18707850,3489407,2853726,4017453,13861897,1308550,,71910617,,1085470,2294614,7478451,197434,385694,,1760346,1179512,36004739,985377,1522196,1415781,4082044,4439374,1749455,10410877,7863999,2226887,1776751,10794122,11803806,1138896,4123880,8871780,1957525,4610115,5494413,2659222,1078085,21906671,1710979,,8477839,1370445,32574459,2073832,1645985,882841,9205842,13349365,458128,691493,418210,622959,2494045,5123471,5357738,7726308,885262,3364167,7662575,,2430544,1220919
2025-10-14,43689077,6594022,472055,881267,6405264,2048011,2239028,10032198,355428,393469,18687375,3485585,2850604,4013057,13846728,1307115,,71831909,,1084280,2292101,7470268,197217,385274,,1758421,1178224,35965329,984299,1520530,1414234,4077578,4434516,1747537,10399481,7855389,2224451,1774805,10782306,11790884,1137650,4119365,8862071,1955383,4605068,5488400,2656310,1076902,21882696,1709103,,8468557,1368947,32538808,2071564,1644186,881875,9195769,13334756,457624,690737,417755,622280,2491315,5117864,5351872,7717852,884296,3360485,7654189,,2427884,1219582
2025-10-15,43695915,6595054,472129,881405,6406267,2048332,2239378,10033768,355484,393531,18690300,3486131,2851050,4013685,13848895,1307320,,71843153,,1084450,2292460,7471437,197248,385334,,1758696,1178408,35970959,984453,1520768,1414455,4078216,4435210,1747811,10401109,7856619,2224799,1775083,10783994,11792730,1137828,4120010,8863458,1955689,4605789,5489259,2656726,1077071,21886121,1709371,,8469883,1369161,32543901,2071888,1644443,882013,9197208,13336843,457696,690845,417820,622377,2491705,5118665,5352710,7719060,884434,3361011,7655387,,2428264,1219773
2025-10-16,43764295,6605374,472869,882785,6416297,2051542,2242878,10049468,356044,394151,18719550,3491591,2855510,4019965,13870565,1309370,,71955593,,1086150,2296050,7483127,197558,385934,,1761446,1180248,36027249,985993,1523148,1416665,4084596,4442150,1750551,10417389,7868919,2228279,1777863,10800874,11811190,1139608,4126460,8877328,1958749,4612999,5497849,2660886,1078761,21920371,1712051,,8483143,1371301,32594831,2075128,1647013,883393,9211598,13357713,458416,691925,418470,623347,2495605,5126675,5361090,7731140,885814,3366271,7667367,,2432064,1221683
2025-10-17,43853189,6618790,473831,884579,6429336,2055715,2247428,10069878,356772,394957,18757575,3498689,2861308,4028129,13898736,1312035,,72101765,,1088360,2300717,7498324,197961,386714,,1765021,1182640,36100426,987995,1526242,1419538,4092890,4451172,1754113,10438553,7884909,2232803,1781477,10822818,11835188,1141922,4134845,8895359,1962727,4622372,5509016,2666294,1080958,21964896,1715535,,8500381,1374083,32661040,2079340,1650354,885187,9230305,13384844,459352,693329,419315,624608,2500675,5137088,5371984,7746844,887608,3373109,7682941,,2437004,1224166
2025-10-20,43915093,6628146,474523,885783,6438360,2058683,2250628,10084038,357320,395553,18783975,3503657,2865376,4033853,13918272,1313875,,72203409,,1089920,2303889,7508876,198309,387294,,1767521,1184312,36151358,989427,1528346,1421506,4098694,4457424,1756605,10453277,7895949,2235987,1784001,10838122,11851856,1143546,4140605,8907955,1965475,4628940,5516688,2670022,1082510,21995896,1717979,,8512389,1375995,32707184,2082332,1652710,886391,9243317,13403640,460028,694393,419935,625484,2504195,5144396,5379588,7757808,888812,3377917,7693725,,2440444,1225894
2025-10-21,43928769,6630210,474671,886059,6440366,2059325,2251328,10087178,357432,395677,18789825,3504749,2866268,4035109,13922606,1314285,,72225895,,1090260,2304607,7511214,198371,387414,,1768071,1184680,36162616,989735,1528822,1421948,4099970,4458812,1757153,10456533,7898409,2236683,1784557,10841498,11855548,1143902,4141895,8910729,1966087,4630382,5518406,2670854,1082848,22002746,1718515,,8515041,1376423,32717370,2082980,1653224,886667,9246195,13407814,460172,694609,420065,625678,2504975,5145998,5381264,7760224,889088,3378969,7696121,,2441204,1226276
2025-10-22,43860389,6619890,473931,884679,6430336,2056115,2247828,10071478,356872,395057,18760575,3499289,2861808,4028829,13900936,1312235,,72113455,,1088560,2301017,7499524,198061,386814,,1765321,1182840,36106316,988195,1526442,1419738,4093590,4451872,1754413,10440253,7886109,2233203,1781777,10824618,11837088,1142122,4135445,8896859,1963027,4623172,5509816,2666694,1081158,21968496,1715835,,8501781,1374283,32666440,2079740,1650654,885287,9231805,13386944,459452,693529,419415,624708,2501075,5137988,5372884,7748144,887708,3373709,7684141,,2437404,1224366
2025-10-23,43867227,6620922,474005,884817,6431339,2056436,2248178,10073048,356928,395119,18763500,3499835,2862254,4029457,13903103,1312440,,72124699,,1088730,2301376,7500693,198092,386874,,1765596,1183024,36111945,988349,1526680,1419959,4094228,4452566,1754687,10441881,7887339,2233551,1782055,10826306,11838934,1142300,4136090,8898246,1963333,4623893,5510675,2667110,1081327,21971921,1716103,,8503107,1374497,32671533,2080064,1650911,885425,9233244,13389031,459524,693637,419480,624805,2501465,5138789,5373722,7749352,887846,3374235,7685339,,2437784,1224557
2025-10-24,44051853,6648786,476003,888543,6458420,2065103,2257628,10115438,358440,396793,18842475,3514577,2874296,4046413,13961612,1317975,,72428287,,1093320,2311069,7532256,198929,388494,,1773021,1187992,36263928,992507,1533106,1425926,4111454,4471304,1762085,10485837,7920549,2242947,1789561,10871882,11888776,1147106,4153505,8935695,1971595,4643360,5533868,2678342,1085890,22064396,1723339,,8538909,1380275,32809044,2088812,1657850,889151,9272097,13445380,461468,696553,421235,627424,2511995,5160416,5396348,7781968,891572,3388437,7717685,,2448044,1229714
2025-10-27,43880903,6622986,474153,885093,6433345,2057078,2248878,10076188,357040,395243,18769350,3500927,2863146,4030713,13907437,1312850,,72147212,,1089070,2302094,7503031,198154,386994,,1766146,1183392,36123203,988657,1527156,1420401,4095504,4453954,1755235,10445137,7889799,2234247,1782611,10829682,11842626,1142656,4137380,8901020,1963945,4625335,5512393,2667942,1081665,21978771,1716639,,8505759,1374925,32681719,2080712,1651425,885701,9236122,13393205,459668,693853,419610,624999,2502245,5140391,5375398,7751768,888122,3375287,7687735,,2438544,1224939
2025-10-28,44092881,6654978,476447,889371,6464438,2067029,2259728,10124858,358776,397165,18860025,3517853,2876972,4050181,13974614,1319205,,72495745,,1094340,2313223,7539270,199115,388854,,1774671,1189096,36297702,993431,1534534,1427252,4115282,4475468,1763729,10495605,7927929,2245035,1791229,10882010,11899852,1148174,4157375,8944017,1973431,4647686,5539022,2680838,1086904,22084946,1724947,,8546865,1381559,32839602,2090756,1659392,889979,9280731,13457902,461900,697201,421625,628006,2514335,5165222,5401376,7789216,892400,3391593,7724873,,2450324,1230860
2025-10-29,44140747,6662202,476965,890337,6471459,2069276,2262178,10135848,359168,397599,18880500,3521675,2880094,4054577,13989783,1320640,,72574446,,1095530,2315736,7547453,199332,389274,,1776596,1190384,36337105,994509,1536200,1428799,4119748,4480326,1765647,10507001,7936539,2247471,1793175,10893826,11912774,1149420,4161890,8953726,1975573,4652733,5545035,2683750,1088087,22108921,1726823,,8556147,1383057,32875253,2093024,1661191,890945,9290804,13472511,462404,697957,422080,628685,2517065,5170829,5407242,7797672,893366,3395275,7733259,,2452984,1232197
2025-10-30,44113395,6658074,476669,889785,6467447,2067992,2260778,10129568,358944,397351,18868800,3519491,2878310,4052065,13981115,1319820,,72529474,,1094850,2314300,7542777,199208,389034,,1775496,1189648,36314589,993893,1535248,1427915,4117196,4477550,1764551,10500489,7931619,2246079,1792063,10887074,11905390,1148708,4159310,8948178,1974349,4649849,5541599,2682086,1087411,22095221,1725751,,8550843,1382201,32854881,2091728,1660163,890393,9285048,13464163,462116,697525,421820,628297,2515505,5167625,5403890,7792840,892814,3393171,7728467,,2451464,1231433
