date,hpq_shares,rop_shares,tdy_shares,jbl_shares,ptc_shares,glw_shares,amat_shares,qcom_shares,avgo_shares,msft_shares,ctsh_shares,crm_shares,swks_shares,it_shares,akam_shares,gddy_shares,lrcx_shares,ddog_shares,epam_shares,ter_shares,tyl_shares,now_shares,vrsn_shares,tel_shares,msi_shares,trmb_shares,ntap_shares,ftnt_shares,pltr_shares,amd_shares,nvda_shares,csco_shares,aapl_shares,zbra_shares,on_shares,hpe_shares,mu_shares,adi_shares,wday_shares,cdns_shares,wdc_shares,enph_shares,crwd_shares,nxpi_shares,ibm_shares,orcl_shares,anet_shares,acn_shares,ffiv_shares,smci_shares,intu_shares,panw_shares,txn_shares,fico_shares,fslr_shares,keys_shares,adbe_shares,stx_shares,adsk_shares,mpwr_shares,aph_shares,snps_shares,klac_shares,mchp_shares,dell_shares,intc_shares,gen_shares,cdw_shares
2025-08-22,7612265,868207,378377,866777,968553,6224383,6560451,8859722,14549922,22999498,3980497,7747673,1212267,621523,1180598,1150600,10328852,1496268,457508,1295391,348243,1671501,678879,2394559,1347813,1926547,1642549,5130027,17176462,13092771,75465763,32124482,46217925,410668,3374401,10607121,9024303,4004936,1749353,2204852,2817140,1059480,2011276,2040017,7504863,13133558,8316035,5055142,463766,4144527,2257416,5346433,7335864,196599,865969,1395471,3441498,1713683,1727612,386616,9767478,1493498,1067869,4342855,2419108,35222938,4407307,1063381
2025-08-25,7618225,868887,378672,867457,969313,6229258,6565586,8866657,14561312,23017503,3983612,7753738,1213217,622008,1181523,1151500,10336937,1497438,457868,1296406,348518,1672811,679409,2396434,1348868,1928057,1643834,5134042,17189912,13103021,75524848,32149632,46254110,410988,3377041,10615426,9031368,4008071,1750723,2206577,2819345,1060310,2012851,2041612,7510738,13143843,8322545,5059102,464131,4147772,2259181,5350618,7341609,196754,866649,1396566,3444193,1715023,1728967,386921,9775123,1494668,1068704,4346255,2421003,35250513,4410757,1064216
2025-08-26,7618225,868887,378672,867457,969313,6229258,6565586,8866657,14561312,23017503,3983612,7753738,1213217,622008,1181523,1151500,10336937,1497438,457868,1296406,348518,1672811,679409,2396434,1348868,1928057,1643834,5134042,17189912,13103021,75524848,32149632,46254110,410988,3377041,10615426,9031368,4008071,1750723,2206577,2819345,1060310,2012851,2041612,7510738,13143843,8322545,5059102,464131,4147772,2259181,5350618,7341609,196754,866649,1396566,3444193,1715023,1728967,386921,9775123,1494668,1068704,4346255,2421003,35250513,4410757,1064216
2025-08-27,7618225,868887,378672,867457,969313,6229258,6565586,8866657,14561312,23017503,3983612,7753738,1213217,622008,1181523,1151500,10336937,1497438,457868,1296406,348518,1672811,679409,2396434,1348868,1928057,1643834,5134042,17189912,13103021,75524848,32149632,46254110,410988,3377041,10615426,9031368,4008071,1750723,2206577,2819345,1060310,2012851,2041612,7510738,13143843,8322545,5059102,464131,4147772,2259181,5350618,7341609,196754,866649,1396566,3444193,1715023,1728967,386921,9775123,1494668,1068704,4346255,2421003,35250513,4410757,1064216
2025-08-28,7619417,869023,378731,867593,969465,6230233,6566613,8868044,14563590,23021104,3984235,7754951,1213407,622105,1181708,1151680,10338554,1497672,457940,1296609,348573,1673073,679515,2396809,1349079,1928359,1644091,5134845,17192602,13105071,75536665,32154662,46261347,411052,3377569,10617087,9032781,4008698,1750997,2206922,2819786,1060476,2013166,2041931,7511913,13145900,8323847,5059894,464204,4148421,2259534,5351455,7342758,196785,866785,1396785,3444732,1715291,1729238,386982,9776652,1494902,1068871,4346935,2421382,35256028,4411447,1064383
2025-08-29,7619417,869023,378731,867593,969465,6230233,6566613,8868044,14563590,23021104,3984235,7754951,1213407,622105,1181708,1151680,10338554,1497672,457940,1296609,348573,1673073,679515,2396809,1349079,1928359,1644091,5134845,17192602,13105071,75536665,32154662,46261347,411052,3377569,10617087,9032781,4008698,1750997,2206922,2819786,1060476,2013166,2041931,7511913,13145900,8323847,5059894,464204,4148421,2259534,5351455,7342758,196785,866785,1396785,3444732,1715291,1729238,386982,9776652,1494902,1068871,4346935,2421382,35256028,4411447,1064383
2025-09-02,7614649,868479,378495,867049,968857,6226333,6562505,8862496,14554478,23006700,3981743,7750099,1212647,621717,1180968,1150960,10332086,1496736,457652,1295797,348353,1672025,679091,2395309,1348235,1927151,1643063,5131633,17181842,13096871,75489397,32134542,46232399,410796,3375457,10610443,9027129,4006190,1749901,2205542,2818022,1059812,2011906,2040655,7507213,13137672,8318639,5056726,463912,4145825,2258122,5348107,7338162,196661,866241,1395909,3442576,1714219,1728154,386738,9770536,1493966,1068203,4344215,2419866,35233961,4408687,1063715
2025-09-03,7606305,867527,378082,866097,967793,6219508,6555316,8852787,14538532,22981486,3977382,7741608,1211317,621038,1179673,1149700,10320767,1495098,457148,1294376,347968,1670191,678349,2392684,1346758,1925037,1641264,5126012,17163012,13082521,75406671,32099325,46181733,410348,3371761,10598816,9017238,4001801,1747983,2203127,2814935,1058650,2009701,2038422,7498988,13123273,8309525,5051182,463401,4141282,2255644,5342248,7330119,196444,865289,1394376,3438803,1712343,1726257,386311,9759826,1492328,1067034,4339455,2417213,35195349,4403857,1062546
2025-09-04,7616449,868679,378595,867249,969057,6227733,6564005,8864596,14557778,23012000,3982643,7751899,1212947,621817,1181268,1151160,10334386,1497036,457752,1296097,348453,1672425,679191,2395909,1348535,1927651,1643463,5132733,17185842,13099871,75506597,32141942,46242999,410896,3376257,10612843,9029229,4007190,1750301,2206042,2818722,1060112,2012306,2041055,7508913,13140672,8320539,5057826,464012,4146825,2258722,5349307,7339862,196661,866441,1396209,3443376,1714519,1728554,386838,9772736,1494266,1068403,4345215,2420466,35242061,4409687,1063915
2025-09-05,7616449,868679,378595,867249,969057,6227733,6564005,8864596,14557778,23012000,3982643,7751899,1212947,621817,1181268,1151160,10334386,1497036,457752,1296097,348453,1672425,679191,2395909,1348535,1927651,1643463,5132733,17185842,13099871,75506597,32141942,46242999,410896,3376257,10612843,9029229,4007190,1750301,2206042,2818722,1060112,2012306,2041055,7508913,13140672,8320539,5057826,464012,4146825,2258722,5349307,7339862,196661,866441,1396209,3443376,1714519,1728554,386838,9772736,1494266,1068403,4345215,2420466,35242061,4409687,1063915
2025-09-08,7612873,868271,378418,866841,968601,6224808,6560924,8860432,14550941,23001194,3980774,7748260,1212377,621526,1180713,1150620,10329532,1496334,457536,1295488,348288,1671639,678873,2394784,1347902,1926745,1642692,5130324,17177772,13093721,75471140,32126849,46221285,410704,3374673,10607860,9024990,4005309,1749479,2205007,2817399,1059614,2011361,2040098,7505388,13134501,8316633,5055450,463793,4144878,2257660,5346796,7336415,196568,866033,1395552,3441759,1713715,1727741,386655,9768146,1493564,1067902,4343175,2419329,35225513,4407617,1063414
2025-09-09,7615257,868543,378536,867113,968905,6226758,6562978,8863208,14555499,23008398,3982020,7750686,1212757,621720,1181083,1150980,10332768,1496802,457680,1295894,348398,1672163,679085,2395534,1348324,1927349,1643206,5131930,17183152,13097821,75494778,32136911,46235761,410832,3375729,10611182,9027816,4006563,1750027,2205697,2818281,1059946,2011991,2040736,7507738,13138615,8319237,5057034,463939,4146176,2258368,5348470,7338713,196630,866305,1395990,3442837,1714251,1728283,386777,9771206,1494032,1068236,4344535,2420087,35236545,4408997,1063748
2025-09-10,7615257,868543,378536,867113,968905,6226758,6562978,8863208,14555499,23008398,3982020,7750686,1212757,621720,1181083,1150980,10332768,1496802,457680,1295894,348398,1672163,679085,2395534,1348324,1927349,1643206,5131930,17183152,13097821,75494778,32136911,46235761,410832,3375729,10611182,9027816,4006563,1750027,2205697,2818281,1059946,2011991,2040736,7507738,13138615,8319237,5057034,463939,4146176,2258368,5348470,7338713,196630,866305,1395990,3442837,1714251,1728283,386777,9771206,1494032,1068236,4344535,2420087,35236545,4408997,1063748
2025-09-11,7609297,867863,378241,866433,968145,6221883,6557843,8856268,14544104,22990388,3978905,7744621,1211807,621235,1180158,1150080,10324678,1495632,457320,1294879,348123,1670853,678555,2393659,1347269,1925839,1641921,5127915,17169702,13087566,75435683,32111756,46199571,410512,3373089,10602877,9020751,4003428,1748657,2203972,2816076,1059116,2010416,2039141,7501863,13128330,8312727,5053074,463574,4142931,2256598,5344285,7332968,196475,865625,1394895,3440142,1712911,1726928,386472,9763556,1492862,1067401,4341135,2418192,35208965,4405547,1062913
2025-09-12,7616449,868679,378595,867249,969057,6227733,6564005,8864596,14557778,23012000,3982643,7751899,1212947,621817,1181268,1151160,10334386,1497036,457752,1296097,348453,1672425,679191,2395909,1348535,1927651,1643463,5132733,17185842,13099872,75506597,32141942,46242999,410896,3376257,10612843,9029229,4007190,1750301,2206042,2818722,1060112,2012306,2041055,7508913,13140672,8320539,5057826,464012,4146825,2258722,5349307,7339862,196661,866441,1396209,3443376,1714519,1728554,386838,9772736,1494266,1068403,4345215,2420466,35242061,4409687,1063915
2025-09-15,7620025,869087,378772,867657,969513,6230658,6567086,8868760,14564615,23022806,3984512,7755538,1213517,622108,1181823,1151700,10339240,1497738,457968,1296706,348618,1673211,679509,2397034,1349168,1928557,1644234,5135142,17193912,13106025,75542054,32157035,46264713,411088,3377841,10617826,9033468,4009071,1751123,2207077,2820045,1060610,2013251,2042012,7512438,13146843,8324445,5060202,464231,4148772,2259784,5351818,7343309,196754,866849,1396866,3444993,1715323,1729367,387021,9777326,1494968,1068904,4347255,2421603,35258609,4411757,1064416
