date,app_shares,it_shares,qcom_shares,pltr_shares,mpwr_shares,wdc_shares,txn_shares,adsk_shares,ddog_shares,gddy_shares,ter_shares,dell_shares,fico_shares,keys_shares,mchp_shares,crm_shares,amd_shares,ffiv_shares,msft_shares,mu_shares,hpq_shares,gen_shares,fslr_shares,ibm_shares,cdw_shares,nxpi_shares,ftnt_shares,epam_shares,smci_shares,crwd_shares,akam_shares,amat_shares,vrsn_shares,aapl_shares,cdns_shares,klac_shares,ntap_shares,trmb_shares,glw_shares,rop_shares,stx_shares,snps_shares,lrcx_shares,swks_shares,avgo_shares,tdy_shares,acn_shares,intc_shares,msi_shares,csco_shares,ctsh_shares,orcl_shares,adi_shares,anet_shares,nvda_shares,q_shares,jbl_shares,panw_shares,on_shares,tel_shares,adbe_shares,now_shares,hpe_shares,zbra_shares,tyl_shares,aph_shares,ptc_shares,intu_shares,wday_shares
2025-08-22,,621523,8859722,17176462,386616,2817140,7335864,1727612,1496268,1150600,1295391,2419108,196599,1395471,4342855,7747673,13092771,463766,22999498,9024303,7612265,4407307,865969,7504863,1063381,2040017,5130027,457508,4144527,2011276,1180598,6560451,678879,46217925,2204852,1067869,1642549,1926547,6224383,868207,1713683,1493498,10328852,1212267,14549922,378377,5055142,35222938,1347813,32124482,3980497,13133558,4004936,8316035,75465763,,866777,5346433,3374401,2394559,3441498,1671501,10607121,410668,348243,9767478,968553,2257416,1749353
2025-08-25,,622008,8866657,17189912,386921,2819345,7341609,1728967,1497438,1151500,1296406,2421003,196754,1396566,4346255,7753738,13103021,464131,23017503,9031368,7618225,4410757,866649,7510738,1064216,2041612,5134042,457868,4147772,2012851,1181523,6565586,679409,46254110,2206577,1068704,1643834,1928057,6229258,868887,1715023,1494668,10336937,1213217,14561312,378672,5059102,35250513,1348868,32149632,3983612,13143843,4008071,8322545,75524848,,867457,5350618,3377041,2396434,3444193,1672811,10615426,410988,348518,9775123,969313,2259181,1750723
2025-08-26,,622008,8866657,17189912,386921,2819345,7341609,1728967,1497438,1151500,1296406,2421003,196754,1396566,4346255,7753738,13103021,464131,23017503,9031368,7618225,4410757,866649,7510738,1064216,2041612,5134042,457868,4147772,2012851,1181523,6565586,679409,46254110,2206577,1068704,1643834,1928057,6229258,868887,1715023,1494668,10336937,1213217,14561312,378672,5059102,35250513,1348868,32149632,3983612,13143843,4008071,8322545,75524848,,867457,5350618,3377041,2396434,3444193,1672811,10615426,410988,348518,9775123,969313,2259181,1750723
2025-08-27,,622008,8866657,17189912,386921,2819345,7341609,1728967,1497438,1151500,1296406,2421003,196754,1396566,4346255,7753738,13103021,464131,23017503,9031368,7618225,4410757,866649,7510738,1064216,2041612,5134042,457868,4147772,2012851,1181523,6565586,679409,46254110,2206577,1068704,1643834,1928057,6229258,868887,1715023,1494668,10336937,1213217,14561312,378672,5059102,35250513,1348868,32149632,3983612,13143843,4008071,8322545,75524848,,867457,5350618,3377041,2396434,3444193,1672811,10615426,410988,348518,9775123,969313,2259181,1750723
2025-08-28,,622105,8868044,17192602,386982,2819786,7342758,1729238,1497672,1151680,1296609,2421382,196785,1396785,4346935,7754951,13105071,464204,23021104,9032781,7619417,4411447,866785,7511913,1064383,2041931,5134845,457940,4148421,2013166,1181708,6566613,679515,46261347,2206922,1068871,1644091,1928359,6230233,869023,1715291,1494902,10338554,1213407,14563590,378731,5059894,35256028,1349079,32154662,3984235,13145900,4008698,8323847,75536665,,867593,5351455,3377569,2396809,3444732,1673073,10617087,411052,348573,9776652,969465,2259534,1750997
2025-08-29,,622105,8868044,17192602,386982,2819786,7342758,1729238,1497672,1151680,1296609,2421382,196785,1396785,4346935,7754951,13105071,464204,23021104,9032781,7619417,4411447,866785,7511913,1064383,2041931,5134845,457940,4148421,2013166,1181708,6566613,679515,46261347,2206922,1068871,1644091,1928359,6230233,869023,1715291,1494902,10338554,1213407,14563590,378731,5059894,35256028,1349079,32154662,3984235,13145900,4008698,8323847,75536665,,867593,5351455,3377569,2396809,3444732,1673073,10617087,411052,348573,9776652,969465,2259534,1750997
2025-09-02,,621717,8862496,17181842,386738,2818022,7338162,1728154,1496736,1150960,1295797,2419866,196661,1395909,4344215,7750099,13096871,463912,23006700,9027129,7614649,4408687,866241,7507213,1063715,2040655,5131633,457652,4145825,2011906,1180968,6562505,679091,46232399,2205542,1068203,1643063,1927151,6226333,868479,1714219,1493966,10332086,1212647,14554478,378495,5056726,35233961,1348235,32134542,3981743,13137672,4006190,8318639,75489397,,867049,5348107,3375457,2395309,3442576,1672025,10610443,410796,348353,9770536,968857,2258122,1749901
2025-09-03,,621038,8852787,17163012,386311,2814935,7330119,1726257,1495098,1149700,1294376,2417213,196444,1394376,4339455,7741608,13082521,463401,22981486,9017238,7606305,4403857,865289,7498988,1062546,2038422,5126012,457148,4141282,2009701,1179673,6555316,678349,46181733,2203127,1067034,1641264,1925037,6219508,867527,1712343,1492328,10320767,1211317,14538532,378082,5051182,35195349,1346758,32099325,3977382,13123273,4001801,8309525,75406671,,866097,5342248,3371761,2392684,3438803,1670191,10598816,410348,347968,9759826,967793,2255644,1747983
2025-09-04,,621817,8864596,17185842,386838,2818722,7339862,1728554,1497036,1151160,1296097,2420466,196661,1396209,4345215,7751899,13099871,464012,23012000,9029229,7616449,4409687,866441,7508913,1063915,2041055,5132733,457752,4146825,2012306,1181268,6564005,679191,46242999,2206042,1068403,1643463,1927651,6227733,868679,1714519,1494266,10334386,1212947,14557778,378595,5057826,35242061,1348535,32141942,3982643,13140672,4007190,8320539,75506597,,867249,5349307,3376257,2395909,3443376,1672425,10612843,410896,348453,9772736,969057,2258722,1750301
2025-09-05,,621817,8864596,17185842,386838,2818722,7339862,1728554,1497036,1151160,1296097,2420466,196661,1396209,4345215,7751899,13099871,464012,23012000,9029229,7616449,4409687,866441,7508913,1063915,2041055,5132733,457752,4146825,2012306,1181268,6564005,679191,46242999,2206042,1068403,1643463,1927651,6227733,868679,1714519,1494266,10334386,1212947,14557778,378595,5057826,35242061,1348535,32141942,3982643,13140672,4007190,8320539,75506597,,867249,5349307,3376257,2395909,3443376,1672425,10612843,410896,348453,9772736,969057,2258722,1750301
2025-09-08,,621526,8860432,17177772,386655,2817399,7336415,1727741,1496334,1150620,1295488,2419329,196568,1395552,4343175,7748260,13093721,463793,23001194,9024990,7612873,4407617,866033,7505388,1063414,2040098,5130324,457536,4144878,2011361,1180713,6560924,678873,46221285,2205007,1067902,1642692,1926745,6224808,868271,1713715,1493564,10329532,1212377,14550941,378418,5055450,35225513,1347902,32126849,3980774,13134501,4005309,8316633,75471140,,866841,5346796,3374673,2394784,3441759,1671639,10607860,410704,348288,9768146,968601,2257660,1749479
2025-09-09,,621720,8863208,17183152,386777,2818281,7338713,1728283,1496802,1150980,1295894,2420087,196630,1395990,4344535,7750686,13097821,463939,23008398,9027816,7615257,4408997,866305,7507738,1063748,2040736,5131930,457680,4146176,2011991,1181083,6562978,679085,46235761,2205697,1068236,1643206,1927349,6226758,868543,1714251,1494032,10332768,1212757,14555499,378536,5057034,35236545,1348324,32136911,3982020,13138615,4006563,8319237,75494778,,867113,5348470,3375729,2395534,3442837,1672163,10611182,410832,348398,9771206,968905,2258368,1750027
2025-09-10,,621720,8863208,17183152,386777,2818281,7338713,1728283,1496802,1150980,1295894,2420087,196630,1395990,4344535,7750686,13097821,463939,23008398,9027816,7615257,4408997,866305,7507738,1063748,2040736,5131930,457680,4146176,2011991,1181083,6562978,679085,46235761,2205697,1068236,1643206,1927349,6226758,868543,1714251,1494032,10332768,1212757,14555499,378536,5057034,35236545,1348324,32136911,3982020,13138615,4006563,8319237,75494778,,867113,5348470,3375729,2395534,3442837,1672163,10611182,410832,348398,9771206,968905,2258368,1750027
2025-09-11,,621235,8856268,17169702,386472,2816076,7332968,1726928,1495632,1150080,1294879,2418192,196475,1394895,4341135,7744621,13087566,463574,22990388,9020751,7609297,4405547,865625,7501863,1062913,2039141,5127915,457320,4142931,2010416,1180158,6557843,678555,46199571,2203972,1067401,1641921,1925839,6221883,867863,1712911,1492862,10324678,1211807,14544104,378241,5053074,35208965,1347269,32111756,3978905,13128330,4003428,8312727,75435683,,866433,5344285,3373089,2393659,3440142,1670853,10602877,410512,348123,9763556,968145,2256598,1748657
2025-09-12,,621817,8864596,17185842,386838,2818722,7339862,1728554,1497036,1151160,1296097,2420466,196661,1396209,4345215,7751899,13099872,464012,23012000,9029229,7616449,4409687,866441,7508913,1063915,2041055,5132733,457752,4146825,2012306,1181268,6564005,679191,46242999,2206042,1068403,1643463,1927651,6227733,868679,1714519,1494266,10334386,1212947,14557778,378595,5057826,35242061,1348535,32141942,3982643,13140672,4007190,8320539,75506597,,867249,5349307,3376257,2395909,3443376,1672425,10612843,410896,348453,9772736,969057,2258722,1750301
2025-09-15,,622108,8868760,17193912,387021,2820045,7343309,1729367,1497738,1151700,1296706,2421603,196754,1396866,4347255,7755538,13106025,464231,23022806,9033468,7620025,4411757,866849,7512438,1064416,2042012,5135142,457968,4148772,2013251,1181823,6567086,679509,46264713,2207077,1068904,1644234,1928557,6230658,869087,1715323,1494968,10339240,1213517,14564615,378772,5060202,35258609,1349168,32157035,3984512,13146843,4009071,8324445,75542054,,867657,5351818,3377841,2397034,3444993,1673211,10617826,411088,348618,9777326,969513,2259784,1751123
2025-09-16,,622399,8872924,17201982,387204,2821368,7346756,1730180,1498440,1152240,1297315,2422740,196847,1397523,4349295,7759177,13112178,464450,23033612,9037707,7623601,4413827,867257,7515963,1064917,2042969,5137551,458184,4150719,2014196,1182378,6570167,679827,46286427,2208112,1069405,1645005,1929463,6233583,869495,1716127,1495670,10344094,1214087,14571452,378949,5062578,35275157,1349801,32172128,3986381,13153014,4010952,8328351,75577511,,868065,5354329,3379425,2398159,3446610,1673997,10622809,411280,348783,9781916,969969,2260846,1751945
2025-09-17,,639471,9117212,17675422,397940,2898984,7548980,1777876,1539624,1183920,1333043,2489444,202303,1436067,4468975,7972665,13473154,477298,23667564,9286395,7833393,4535267,891193,7722763,1094309,2099113,5278879,470856,4264943,2069636,1214938,6750919,698483,47560491,2268832,1098797,1690237,1982615,6405183,893431,1763295,1536854,10628862,1247527,14972556,389333,5201970,36246149,1386937,33057584,4096029,13515046,4121304,8557503,77657655,,892001,5501641,3472353,2464159,3541474,1720109,10915145,422544,358463,10051196,996721,2323150,1800169
2025-09-18,,639374,9115824,17672732,397879,2898543,7547831,1777605,1539390,1183740,1332840,2489065,202272,1435848,4468295,7971452,13471103,477225,23663962,9284982,7832201,4534577,891057,7721588,1094142,2098793,5278076,470784,4264294,2069321,1214753,6749891,698377,47553252,2268487,1098630,1689980,1982313,6404208,893295,1763027,1536620,10627244,1247337,14970277,389274,5201178,36240632,1386726,33052552,4095406,13512989,4120677,8556200,77645835,,891865,5500804,3471824,2463784,3540935,1719847,10913484,422480,358408,10049666,996569,2322796,1799895
2025-09-19,2222359,621692,8853723,18669680,393121,2847920,7463192,1756721,2653746,1136538,1305895,2488955,197093,1412850,4430340,7847873,13322093,471559,21862001,9187013,7710620,4600679,880415,7646897,1075921,2069668,5346825,457236,4115480,2046132,1177088,6587794,690105,43647738,2236928,1083300,1642658,1953559,6399172,883444,1745861,1519078,10389574,1218418,13833555,384934,5113060,35931308,1367691,32508061,4009245,11779704,4073726,8460557,71763952,,881023,5483164,3357281,2425664,3482321,1707535,10772074,417395,355104,10022718,983383,2289865,1773193
2025-09-22,2220619,621207,8846788,18655060,392811,2845690,7457347,1755346,2651666,1135648,1304870,2487005,196938,1411745,4426870,7841728,13311663,471189,21844881,9179818,7704580,4597079,879725,7640907,1075081,2068048,5342640,456876,4112260,2044532,1176168,6582634,689565,43613563,2235178,1082450,1641373,1952029,6394162,882754,1744496,1517888,10381439,1217463,13822725,384634,5109055,35903173,1366621,32482606,4006105,11770479,4070536,8453932,71707762,,880333,5478869,3354651,2423764,3479596,1706200,10763639,417070,354824,10014868,982613,2288070,1771803
2025-09-23,2222359,621692,8853723,18669680,393121,2847920,7463192,1756721,2653746,1136538,1305895,2488955,197093,1412850,4430340,7847873,13322093,471559,21862001,9187013,7710620,4600684,880415,7646897,1075926,2069668,5346825,457236,4115485,2046132,1177088,6587794,690105,43647743,2236928,1083300,1642658,1953559,6399172,883444,1745861,1519078,10389574,1218418,13833560,384934,5113060,35931308,1367691,32508061,4009245,11779704,4073726,8460557,71763957,,881023,5483164,3357281,2425664,3482321,1707535,10772074,417395,355104,10022718,983383,2289865,1773193
2025-09-24,2218879,620722,8839853,18640440,392501,2843460,7451502,1753971,2649586,1134758,1303845,2485055,196783,1410640,4423400,7835583,13301233,470819,21827761,9172623,7698540,4593474,879035,7634917,1074236,2066428,5338455,456516,4109035,2042932,1175248,6577474,689025,43579383,2233428,1081600,1640088,1950499,6389152,882064,1743131,1516698,10373304,1216508,13811890,384334,5105050,35875038,1365551,32457151,4002965,11761254,4067346,8447307,71651567,,879643,5474574,3352021,2421864,3476871,1704865,10755204,416745,354544,10007018,981843,2286275,1770413
2025-09-25,2218183,620528,8837079,18634592,392377,2842568,7449164,1753421,2648754,1134402,1303435,2484275,196721,1410198,4422012,7833125,13297059,470671,21820913,9169745,7696124,4592032,878759,7632521,1073898,2065780,5336781,456372,4107745,2042292,1174880,6575410,688809,43565711,2232728,1081260,1639574,1949887,6387148,881788,1742585,1516222,10370050,1216126,13807556,384214,5103448,35863782,1365123,32446969,4001709,11757564,4066070,8444657,71629087,,879367,5472856,3350969,2421104,3475781,1704331,10751830,416615,354432,10003878,981535,2285557,1769857
2025-09-26,2218183,620528,8837079,18634592,392377,2842568,7449164,1753421,2648754,1134402,1303435,2484275,196721,1410198,4422012,7833125,13297059,470671,21820913,9169745,7696124,4592032,878759,7632521,1073898,2065780,5336781,456372,4107745,2042292,1174880,6575410,688809,43565711,2232728,1081260,1639574,1949887,6387148,881788,1742585,1516222,10370050,1216126,13807556,384214,5103448,35863782,1365123,32446969,4001709,11757564,4066070,8444657,71629087,,879367,5472856,3350969,2421104,3475781,1704331,10751830,416615,354432,10003878,981535,2285557,1769857
2025-09-29,2225491,622565,8866206,18695996,393679,2851934,7473713,1759196,2657490,1138140,1307740,2492465,197372,1414839,4436586,7858934,13340886,472225,21892817,9199964,7721492,4607173,881657,7657679,1077447,2072584,5354358,457884,4121290,2049012,1178744,6597082,691077,43709267,2240078,1084830,1644971,1956313,6408190,884686,1748318,1521220,10404217,1220137,13853063,385474,5120269,35981970,1369617,32553880,4014897,11796309,4079468,8472482,71865127,,882265,5490895,3362015,2429084,3487226,1709938,10787257,417980,355608,10036848,984769,2293096,1775695
2025-09-30,2224051,622180,8860571,18684076,393469,2850104,7468968,1758121,2655810,1137450,1306815,2490915,197217,1413934,4433716,7853989,13332356,471955,21878897,9194069,7716552,4604268,881067,7652889,1076702,2071264,5350973,457524,4118665,2047712,1178024,6592922,690637,43681487,2238628,1084080,1643886,1954983,6404180,884096,1747253,1520230,10397682,1219382,13844328,385174,5117064,35959030,1368747,32533125,4012357,11788784,4076878,8467057,71819427,,881675,5487400,3359885,2427484,3485001,1708803,10780422,417755,355428,10030398,984199,2291701,1774505
2025-10-01,2228227,623344,8877215,18719164,394213,2855456,7482996,1761421,2660802,1139586,1309275,2495595,197589,1416586,4442044,7868737,13357400,472843,21919985,9211337,7731048,4612920,882723,7667265,1078730,2075152,5361017,458388,4126405,2051552,1180232,6605306,691933,43763519,2242828,1086120,1646970,1958655,6416204,885752,1750529,1523086,10417206,1221674,13870332,385894,5126676,36026566,1371315,32594217,4019893,11810924,4084534,8482957,71954307,,883331,5497708,3366197,2432044,3491541,1712007,10800666,418535,356100,10049238,986047,2296009,1777841
2025-10-02,2227531,623150,8874441,18713316,394089,2854564,7480658,1760871,2659970,1139230,1308865,2494815,197527,1416144,4440656,7866279,13353226,472695,21913137,9208459,7728632,4611478,882447,7664869,1078392,2074504,5359343,458244,4125115,2050912,1179864,6603242,691717,43749847,2242128,1085780,1646456,1958043,6414200,885476,1749983,1522610,10413952,1221292,13865998,385774,5125074,36015310,1370887,32584035,4018637,11807234,4083258,8480307,71931827,,883055,5495990,3365145,2431284,3490451,1711473,10797292,418405,355988,10046098,985739,2295291,1777285
2025-10-03,2224799,622377,8863458,18690300,393531,2851050,7471437,1758696,2656726,1137828,1307320,2491705,197248,1414455,4435210,7856618,13336843,472129,21886121,9197208,7719060,4605789,881405,7655387,1077071,2071888,5352710,457696,4120010,2048332,1178408,6595054,690845,43695923,2239378,1084450,1644443,1955689,6406282,884434,1747826,1520768,10401109,1219773,13848895,385334,5118665,35970958,1369161,32543916,4013685,11792729,4078216,8469882,71843167,,882013,5489259,3361011,2428264,3486146,1709370,10784009,417820,355484,10033768,984453,2292460,1775083
2025-10-06,2231759,624317,8891198,18748800,394771,2859970,7494817,1764196,2665046,1141388,1311420,2499505,197868,1418875,4449090,7881198,13378583,473609,21954621,9225988,7743220,4620209,884165,7679347,1080451,2078368,5369470,459136,4132910,2054752,1182088,6615694,693005,43832663,2246378,1087850,1649583,1961809,6426322,887194,1753286,1525528,10433669,1223593,13892235,386534,5134685,36083538,1373441,32645756,4026245,11829629,4090976,8496382,72068007,,884773,5506439,3371531,2435864,3497046,1714710,10817749,419120,356604,10065168,987533,2299640,1780643
2025-10-07,2234195,624996,8900907,18769275,395205,2863092,7503000,1766121,2667958,1142634,1312855,2502235,198085,1420422,4453948,7889801,13393192,474127,21978596,9236061,7751676,4625256,885131,7687733,1081634,2080636,5375336,459640,4137425,2056999,1183376,6622918,693761,43880522,2248828,1089040,1651382,1963951,6433336,888160,1755197,1527194,10445065,1224930,13907404,386954,5140292,36122941,1374939,32681400,4030641,11842544,4095442,8505657,72146701,,885739,5512452,3375213,2438524,3500861,1716579,10829558,419575,356996,10076158,988611,2302153,1782589
2025-10-08,2227583,623153,8874554,18713700,394027,2854618,7480789,1760896,2660054,1139252,1308960,2494825,197496,1416223,4440762,7866450,13353539,472721,21913521,9208720,7728724,4611557,882509,7664971,1078423,2074480,5359414,458272,4125170,2050900,1179880,6603310,691709,43750619,2242178,1085810,1646499,1958137,6414298,885538,1750010,1522672,10414133,1221301,13866231,385814,5125073,36015990,1370873,32584652,4018709,11807489,4083320,8480482,71933103,,883117,5496131,3365219,2431304,3490506,1711506,10797505,418340,355932,10046328,985685,2295332,1777307
2025-10-09,2230019,623832,8884263,18734175,394461,2857740,7488972,1762821,2662966,1140498,1310395,2497555,197713,1417770,4445620,7875053,13368148,473239,21937496,9218793,7737180,4616604,883475,7673357,1079606,2076748,5365280,458776,4129685,2053147,1181168,6610534,692465,43798478,2244628,1087000,1648298,1960279,6421312,886504,1751921,1524338,10425529,1222638,13881400,386234,5130680,36055393,1372371,32620296,4023105,11820404,4087786,8489757,72011797,,884083,5502144,3368901,2433964,3494321,1713375,10809314,418795,356324,10057318,986763,2297845,1779253
2025-10-10,2224451,622280,8862071,18687375,393469,2850604,7470268,1758421,2656310,1137650,1307115,2491315,197217,1414234,4434516,7855389,13334756,472055,21882696,9195769,7717852,4605068,881267,7654189,1076902,2071564,5351872,457624,4119365,2048011,1178224,6594022,690737,43689070,2239028,1084280,1644186,1955383,6405264,884296,1747537,1520530,10399481,1219582,13846728,385274,5117864,35965329,1368947,32538808,4013057,11790884,4077578,8468557,71831909,,881875,5488400,3360485,2427884,3485585,1709103,10782306,417755,355428,10032198,984299,2292101,1774805
2025-10-13,2226887,622959,8871780,18707850,393903,2853726,7478451,1760346,2659222,1138896,1308550,2494045,197434,1415781,4439374,7863999,13349365,472573,21906671,9205842,7726308,4610115,882233,7662575,1078085,2073832,5357738,458128,4123880,2050258,1179512,6601246,691493,43736943,2241478,1085470,1645985,1957525,6412285,885262,1749455,1522196,10410877,1220919,13861897,385694,5123471,36004739,1370445,32574459,4017453,11803806,4082044,8477839,71910617,,882841,5494413,3364167,2430544,3489407,1710979,10794122,418210,355820,10043188,985377,2294614,1776751
2025-10-14,2224451,622280,8862071,18687375,393469,2850604,7470268,1758421,2656310,1137650,1307115,2491315,197217,1414234,4434516,7855389,13334756,472055,21882696,9195769,7717852,4605068,881267,7654189,1076902,2071564,5351872,457624,4119365,2048011,1178224,6594022,690737,43689077,2239028,1084280,1644186,1955383,6405264,884296,1747537,1520530,10399481,1219582,13846728,385274,5117864,35965329,1368947,32538808,4013057,11790884,4077578,8468557,71831909,,881875,5488400,3360485,2427884,3485585,1709103,10782306,417755,355428,10032198,984299,2292101,1774805
2025-10-15,2224799,622377,8863458,18690300,393531,2851050,7471437,1758696,2656726,1137828,1307320,2491705,197248,1414455,4435210,7856619,13336843,472129,21886121,9197208,7719060,4605789,881405,7655387,1077071,2071888,5352710,457696,4120010,2048332,1178408,6595054,690845,43695915,2239378,1084450,1644443,1955689,6406267,884434,1747811,1520768,10401109,1219773,13848895,385334,5118665,35970959,1369161,32543901,4013685,11792730,4078216,8469883,71843153,,882013,5489259,3361011,2428264,3486131,1709371,10783994,417820,355484,10033768,984453,2292460,1775083
2025-10-16,2228279,623347,8877328,18719550,394151,2855510,7483127,1761446,2660886,1139608,1309370,2495605,197558,1416665,4442150,7868919,13357713,472869,21920371,9211598,7731140,4612999,882785,7667367,1078761,2075128,5361090,458416,4126460,2051542,1180248,6605374,691925,43764295,2242878,1086150,1647013,1958749,6416297,885814,1750551,1523148,10417389,1221683,13870565,385934,5126675,36027249,1371301,32594831,4019965,11811190,4084596,8483143,71955593,,883393,5497849,3366271,2432064,3491591,1712051,10800874,418470,356044,10049468,985993,2296050,1777863
2025-10-17,2232803,624608,8895359,18757575,394957,2861308,7498324,1765021,2666294,1141922,1312035,2500675,197961,1419538,4451172,7884909,13384844,473831,21964896,9230305,7746844,4622372,884579,7682941,1080958,2079340,5371984,459352,4134845,2055715,1182640,6618790,693329,43853189,2247428,1088360,1650354,1962727,6429336,887608,1754113,1526242,10438553,1224166,13898736,386714,5137088,36100426,1374083,32661040,4028129,11835188,4092890,8500381,72101765,,885187,5509016,3373109,2437004,3498689,1715535,10822818,419315,356772,10069878,987995,2300717,1781477
2025-10-20,2235987,625484,8907955,18783975,395553,2865376,7508876,1767521,2670022,1143546,1313875,2504195,198309,1421506,4457424,7895949,13403640,474523,21995896,9243317,7757808,4628940,885783,7693725,1082510,2082332,5379588,460028,4140605,2058683,1184312,6628146,694393,43915093,2250628,1089920,1652710,1965475,6438360,888812,1756605,1528346,10453277,1225894,13918272,387294,5144396,36151358,1375995,32707184,4033853,11851856,4098694,8512389,72203409,,886391,5516688,3377917,2440444,3503657,1717979,10838122,419935,357320,10084038,989427,2303889,1784001
2025-10-21,2236683,625678,8910729,18789825,395677,2866268,7511214,1768071,2670854,1143902,1314285,2504975,198371,1421948,4458812,7898409,13407814,474671,22002746,9246195,7760224,4630382,886059,7696121,1082848,2082980,5381264,460172,4141895,2059325,1184680,6630210,694609,43928769,2251328,1090260,1653224,1966087,6440366,889088,1757153,1528822,10456533,1226276,13922606,387414,5145998,36162616,1376423,32717370,4035109,11855548,4099970,8515041,72225895,,886667,5518406,3378969,2441204,3504749,1718515,10841498,420065,357432,10087178,989735,2304607,1784557
2025-10-22,2233203,624708,8896859,18760575,395057,2861808,7499524,1765321,2666694,1142122,1312235,2501075,198061,1419738,4451872,7886109,13386944,473931,21968496,9231805,7748144,4623172,884679,7684141,1081158,2079740,5372884,459452,4135445,2056115,1182840,6619890,693529,43860389,2247828,1088560,1650654,1963027,6430336,887708,1754413,1526442,10440253,1224366,13900936,386814,5137988,36106316,1374283,32666440,4028829,11837088,4093590,8501781,72113455,,885287,5509816,3373709,2437404,3499289,1715835,10824618,419415,356872,10071478,988195,2301017,1781777
2025-10-23,2233551,624805,8898246,18763500,395119,2862254,7500693,1765596,2667110,1142300,1312440,2501465,198092,1419959,4452566,7887339,13389031,474005,21971921,9233244,7749352,4623893,884817,7685339,1081327,2080064,5373722,459524,4136090,2056436,1183024,6620922,693637,43867227,2248178,1088730,1650911,1963333,6431339,887846,1754687,1526680,10441881,1224557,13903103,386874,5138789,36111945,1374497,32671533,4029457,11838934,4094228,8503107,72124699,,885425,5510675,3374235,2437784,3499835,1716103,10826306,419480,356928,10073048,988349,2301376,1782055
2025-10-24,2242947,627424,8935695,18842475,396793,2874296,7532256,1773021,2678342,1147106,1317975,2511995,198929,1425926,4471304,7920549,13445380,476003,22064396,9272097,7781968,4643360,888543,7717685,1085890,2088812,5396348,461468,4153505,2065103,1187992,6648786,696553,44051853,2257628,1093320,1657850,1971595,6458420,891572,1762085,1533106,10485837,1229714,13961612,388494,5160416,36263928,1380275,32809044,4046413,11888776,4111454,8538909,72428287,,889151,5533868,3388437,2448044,3514577,1723339,10871882,421235,358440,10115438,992507,2311069,1789561
2025-10-27,2234247,624999,8901020,18769350,395243,2863146,7503031,1766146,2667942,1142656,1312850,2502245,198154,1420401,4453954,7889799,13393205,474153,21978771,9236122,7751768,4625335,885093,7687735,1081665,2080712,5375398,459668,4137380,2057078,1183392,6622986,693853,43880903,2248878,1089070,1651425,1963945,6433345,888122,1755235,1527156,10445137,1224939,13907437,386994,5140391,36123203,1374925,32681719,4030713,11842626,4095504,8505759,72147212,,885701,5512393,3375287,2438544,3500927,1716639,10829682,419610,357040,10076188,988657,2302094,1782611
2025-10-28,2245035,628006,8944017,18860025,397165,2876972,7539270,1774671,2680838,1148174,1319205,2514335,199115,1427252,4475468,7927929,13457902,476447,22084946,9280731,7789216,4647686,889371,7724873,1086904,2090756,5401376,461900,4157375,2067029,1189096,6654978,697201,44092881,2259728,1094340,1659392,1973431,6464438,892400,1763729,1534534,10495605,1230860,13974614,388854,5165222,36297702,1381559,32839602,4050181,11899852,4115282,8546865,72495745,,889979,5539022,3391593,2450324,3517853,1724947,10882010,421625,358776,10124858,993431,2313223,1791229
2025-10-29,2247471,628685,8953726,18880500,397599,2880094,7547453,1776596,2683750,1149420,1320640,2517065,199332,1428799,4480326,7936539,13472511,476965,22108921,9290804,7797672,4652733,890337,7733259,1088087,2093024,5407242,462404,4161890,2069276,1190384,6662202,697957,44140747,2262178,1095530,1661191,1975573,6471459,893366,1765647,1536200,10507001,1232197,13989783,389274,5170829,36337105,1383057,32875253,4054577,11912774,4119748,8556147,72574446,,890945,5545035,3395275,2452984,3521675,1726823,10893826,422080,359168,10135848,994509,2315736,1793175
2025-10-30,2246079,628297,8948178,18868800,397351,2878310,7542777,1775496,2682086,1148708,1319820,2515505,199208,1427915,4477550,7931619,13464163,476669,22095221,9285048,7792840,4649849,889785,7728467,1087411,2091728,5403890,462116,4159310,2067992,1189648,6658074,697525,44113395,2260778,1094850,1660163,1974349,6467447,892814,1764551,1535248,10500489,1231433,13981115,389034,5167625,36314589,1382201,32854881,4052065,11905390,4117196,8550843,72529474,,890393,5541599,3393171,2451464,3519491,1725751,10887074,421820,358944,10129568,993893,2314300,1792063
2025-10-31,2246079,628297,8948178,18868800,397351,2878310,7542777,1775496,2682086,1148708,1319820,2515505,199208,1427915,4477550,7931619,13464163,476669,22095221,9285048,7792840,4649849,889785,7728467,1087411,2091728,5403890,462116,4159310,2067992,1189648,6658074,697525,44113395,2260778,1094850,1660163,1974349,6467447,892814,1764551,1535248,10500489,1231433,13981115,389034,5167625,36314589,1382201,32854881,4052065,11905390,4117196,8550843,72529474,,890393,5541599,3393171,2451464,3519491,1725751,10887074,421820,358944,10129568,993893,2314300,1792063
