date,mu_shares,snps_shares,tel_shares,ctsh_shares,nxpi_shares,stx_shares,ftnt_shares,fslr_shares,pltr_shares,ntap_shares,adsk_shares,gddy_shares,hpe_shares,amd_shares,rop_shares,mpwr_shares,adi_shares,wdc_shares,cien_shares,gen_shares,klac_shares,epam_shares,keys_shares,ptc_shares,mchp_shares,swks_shares,lrcx_shares,vrsn_shares,txn_shares,ibm_shares,tdy_shares,tyl_shares,sndk_shares,ter_shares,msi_shares,cdns_shares,qcom_shares,it_shares,smci_shares,avgo_shares,trmb_shares,csco_shares,app_shares,ddog_shares,hpq_shares,q_shares,dell_shares,intu_shares,acn_shares,amat_shares,cdw_shares,jbl_shares,orcl_shares,akam_shares,aapl_shares,crm_shares,zbra_shares,adbe_shares,anet_shares,on_shares,now_shares,panw_shares,intc_shares,aph_shares,nvda_shares,crwd_shares,ffiv_shares,fico_shares,wday_shares,glw_shares,msft_shares
2025-08-22,9024303,1493498,2394559,3980497,2040017,1713683,5130027,865969,17176462,1642549,1727612,1150600,10607121,13092771,868207,386616,4004936,2817140,,4407307,1067869,457508,1395471,968553,4342855,1212267,10328852,678879,7335864,7504863,378377,348243,,1295391,1347813,2204852,8859722,621523,4144527,14549922,1926547,32124482,,1496268,7612265,,2419108,2257416,5055142,6560451,1063381,866777,13133558,1180598,46217925,7747673,410668,3441498,8316035,3374401,1671501,5346433,35222938,9767478,75465763,2011276,463766,196599,1749353,6224383,22999498
2025-08-25,9031368,1494668,2396434,3983612,2041612,1715023,5134042,866649,17189912,1643834,1728967,1151500,10615426,13103021,868887,386921,4008071,2819345,,4410757,1068704,457868,1396566,969313,4346255,1213217,10336937,679409,7341609,7510738,378672,348518,,1296406,1348868,2206577,8866657,622008,4147772,14561312,1928057,32149632,,1497438,7618225,,2421003,2259181,5059102,6565586,1064216,867457,13143843,1181523,46254110,7753738,410988,3444193,8322545,3377041,1672811,5350618,35250513,9775123,75524848,2012851,464131,196754,1750723,6229258,23017503
2025-08-26,9031368,1494668,2396434,3983612,2041612,1715023,5134042,866649,17189912,1643834,1728967,1151500,10615426,13103021,868887,386921,4008071,2819345,,4410757,1068704,457868,1396566,969313,4346255,1213217,10336937,679409,7341609,7510738,378672,348518,,1296406,1348868,2206577,8866657,622008,4147772,14561312,1928057,32149632,,1497438,7618225,,2421003,2259181,5059102,6565586,1064216,867457,13143843,1181523,46254110,7753738,410988,3444193,8322545,3377041,1672811,5350618,35250513,9775123,75524848,2012851,464131,196754,1750723,6229258,23017503
2025-08-27,9031368,1494668,2396434,3983612,2041612,1715023,5134042,866649,17189912,1643834,1728967,1151500,10615426,13103021,868887,386921,4008071,2819345,,4410757,1068704,457868,1396566,969313,4346255,1213217,10336937,679409,7341609,7510738,378672,348518,,1296406,1348868,2206577,8866657,622008,4147772,14561312,1928057,32149632,,1497438,7618225,,2421003,2259181,5059102,6565586,1064216,867457,13143843,1181523,46254110,7753738,410988,3444193,8322545,3377041,1672811,5350618,35250513,9775123,75524848,2012851,464131,196754,1750723,6229258,23017503
2025-08-28,9032781,1494902,2396809,3984235,2041931,1715291,5134845,866785,17192602,1644091,1729238,1151680,10617087,13105071,869023,386982,4008698,2819786,,4411447,1068871,457940,1396785,969465,4346935,1213407,10338554,679515,7342758,7511913,378731,348573,,1296609,1349079,2206922,8868044,622105,4148421,14563590,1928359,32154662,,1497672,7619417,,2421382,2259534,5059894,6566613,1064383,867593,13145900,1181708,46261347,7754951,411052,3444732,8323847,3377569,1673073,5351455,35256028,9776652,75536665,2013166,464204,196785,1750997,6230233,23021104
2025-08-29,9032781,1494902,2396809,3984235,2041931,1715291,5134845,866785,17192602,1644091,1729238,1151680,10617087,13105071,869023,386982,4008698,2819786,,4411447,1068871,457940,1396785,969465,4346935,1213407,10338554,679515,7342758,7511913,378731,348573,,1296609,1349079,2206922,8868044,622105,4148421,14563590,1928359,32154662,,1497672,7619417,,2421382,2259534,5059894,6566613,1064383,867593,13145900,1181708,46261347,7754951,411052,3444732,8323847,3377569,1673073,5351455,35256028,9776652,75536665,2013166,464204,196785,1750997,6230233,23021104
2025-09-02,9027129,1493966,2395309,3981743,2040655,1714219,5131633,866241,17181842,1643063,1728154,1150960,10610443,13096871,868479,386738,4006190,2818022,,4408687,1068203,457652,1395909,968857,4344215,1212647,10332086,679091,7338162,7507213,378495,348353,,1295797,1348235,2205542,8862496,621717,4145825,14554478,1927151,32134542,,1496736,7614649,,2419866,2258122,5056726,6562505,1063715,867049,13137672,1180968,46232399,7750099,410796,3442576,8318639,3375457,1672025,5348107,35233961,9770536,75489397,2011906,463912,196661,1749901,6226333,23006700
2025-09-03,9017238,1492328,2392684,3977382,2038422,1712343,5126012,865289,17163012,1641264,1726257,1149700,10598816,13082521,867527,386311,4001801,2814935,,4403857,1067034,457148,1394376,967793,4339455,1211317,10320767,678349,7330119,7498988,378082,347968,,1294376,1346758,2203127,8852787,621038,4141282,14538532,1925037,32099325,,1495098,7606305,,2417213,2255644,5051182,6555316,1062546,866097,13123273,1179673,46181733,7741608,410348,3438803,8309525,3371761,1670191,5342248,35195349,9759826,75406671,2009701,463401,196444,1747983,6219508,22981486
2025-09-04,9029229,1494266,2395909,3982643,2041055,1714519,5132733,866441,17185842,1643463,1728554,1151160,10612843,13099871,868679,386838,4007190,2818722,,4409687,1068403,457752,1396209,969057,4345215,1212947,10334386,679191,7339862,7508913,378595,348453,,1296097,1348535,2206042,8864596,621817,4146825,14557778,1927651,32141942,,1497036,7616449,,2420466,2258722,5057826,6564005,1063915,867249,13140672,1181268,46242999,7751899,410896,3443376,8320539,3376257,1672425,5349307,35242061,9772736,75506597,2012306,464012,196661,1750301,6227733,23012000
2025-09-05,9029229,1494266,2395909,3982643,2041055,1714519,5132733,866441,17185842,1643463,1728554,1151160,10612843,13099871,868679,386838,4007190,2818722,,4409687,1068403,457752,1396209,969057,4345215,1212947,10334386,679191,7339862,7508913,378595,348453,,1296097,1348535,2206042,8864596,621817,4146825,14557778,1927651,32141942,,1497036,7616449,,2420466,2258722,5057826,6564005,1063915,867249,13140672,1181268,46242999,7751899,410896,3443376,8320539,3376257,1672425,5349307,35242061,9772736,75506597,2012306,464012,196661,1750301,6227733,23012000
2025-09-08,9024990,1493564,2394784,3980774,2040098,1713715,5130324,866033,17177772,1642692,1727741,1150620,10607860,13093721,868271,386655,4005309,2817399,,4407617,1067902,457536,1395552,968601,4343175,1212377,10329532,678873,7336415,7505388,378418,348288,,1295488,1347902,2205007,8860432,621526,4144878,14550941,1926745,32126849,,1496334,7612873,,2419329,2257660,5055450,6560924,1063414,866841,13134501,1180713,46221285,7748260,410704,3441759,8316633,3374673,1671639,5346796,35225513,9768146,75471140,2011361,463793,196568,1749479,6224808,23001194
2025-09-09,9027816,1494032,2395534,3982020,2040736,1714251,5131930,866305,17183152,1643206,1728283,1150980,10611182,13097821,868543,386777,4006563,2818281,,4408997,1068236,457680,1395990,968905,4344535,1212757,10332768,679085,7338713,7507738,378536,348398,,1295894,1348324,2205697,8863208,621720,4146176,14555499,1927349,32136911,,1496802,7615257,,2420087,2258368,5057034,6562978,1063748,867113,13138615,1181083,46235761,7750686,410832,3442837,8319237,3375729,1672163,5348470,35236545,9771206,75494778,2011991,463939,196630,1750027,6226758,23008398
2025-09-10,9027816,1494032,2395534,3982020,2040736,1714251,5131930,866305,17183152,1643206,1728283,1150980,10611182,13097821,868543,386777,4006563,2818281,,4408997,1068236,457680,1395990,968905,4344535,1212757,10332768,679085,7338713,7507738,378536,348398,,1295894,1348324,2205697,8863208,621720,4146176,14555499,1927349,32136911,,1496802,7615257,,2420087,2258368,5057034,6562978,1063748,867113,13138615,1181083,46235761,7750686,410832,3442837,8319237,3375729,1672163,5348470,35236545,9771206,75494778,2011991,463939,196630,1750027,6226758,23008398
2025-09-11,9020751,1492862,2393659,3978905,2039141,1712911,5127915,865625,17169702,1641921,1726928,1150080,10602877,13087566,867863,386472,4003428,2816076,,4405547,1067401,457320,1394895,968145,4341135,1211807,10324678,678555,7332968,7501863,378241,348123,,1294879,1347269,2203972,8856268,621235,4142931,14544104,1925839,32111756,,1495632,7609297,,2418192,2256598,5053074,6557843,1062913,866433,13128330,1180158,46199571,7744621,410512,3440142,8312727,3373089,1670853,5344285,35208965,9763556,75435683,2010416,463574,196475,1748657,6221883,22990388
2025-09-12,9029229,1494266,2395909,3982643,2041055,1714519,5132733,866441,17185842,1643463,1728554,1151160,10612843,13099872,868679,386838,4007190,2818722,,4409687,1068403,457752,1396209,969057,4345215,1212947,10334386,679191,7339862,7508913,378595,348453,,1296097,1348535,2206042,8864596,621817,4146825,14557778,1927651,32141942,,1497036,7616449,,2420466,2258722,5057826,6564005,1063915,867249,13140672,1181268,46242999,7751899,410896,3443376,8320539,3376257,1672425,5349307,35242061,9772736,75506597,2012306,464012,196661,1750301,6227733,23012000
2025-09-15,9033468,1494968,2397034,3984512,2042012,1715323,5135142,866849,17193912,1644234,1729367,1151700,10617826,13106025,869087,387021,4009071,2820045,,4411757,1068904,457968,1396866,969513,4347255,1213517,10339240,679509,7343309,7512438,378772,348618,,1296706,1349168,2207077,8868760,622108,4148772,14564615,1928557,32157035,,1497738,7620025,,2421603,2259784,5060202,6567086,1064416,867657,13146843,1181823,46264713,7755538,411088,3444993,8324445,3377841,1673211,5351818,35258609,9777326,75542054,2013251,464231,196754,1751123,6230658,23022806
2025-09-16,9037707,1495670,2398159,3986381,2042969,1716127,5137551,867257,17201982,1645005,1730180,1152240,10622809,13112178,869495,387204,4010952,2821368,,4413827,1069405,458184,1397523,969969,4349295,1214087,10344094,679827,7346756,7515963,378949,348783,,1297315,1349801,2208112,8872924,622399,4150719,14571452,1929463,32172128,,1498440,7623601,,2422740,2260846,5062578,6570167,1064917,868065,13153014,1182378,46286427,7759177,411280,3446610,8328351,3379425,1673997,5354329,35275157,9781916,75577511,2014196,464450,196847,1751945,6233583,23033612
2025-09-17,9286395,1536854,2464159,4096029,2099113,1763295,5278879,891193,17675422,1690237,1777876,1183920,10915145,13473154,893431,397940,4121304,2898984,,4535267,1098797,470856,1436067,996721,4468975,1247527,10628862,698483,7548980,7722763,389333,358463,,1333043,1386937,2268832,9117212,639471,4264943,14972556,1982615,33057584,,1539624,7833393,,2489444,2323150,5201970,6750919,1094309,892001,13515046,1214938,47560491,7972665,422544,3541474,8557503,3472353,1720109,5501641,36246149,10051196,77657655,2069636,477298,202303,1800169,6405183,23667564
2025-09-18,9284982,1536620,2463784,4095406,2098793,1763027,5278076,891057,17672732,1689980,1777605,1183740,10913484,13471103,893295,397879,4120677,2898543,,4534577,1098630,470784,1435848,996569,4468295,1247337,10627244,698377,7547831,7721588,389274,358408,,1332840,1386726,2268487,9115824,639374,4264294,14970277,1982313,33052552,,1539390,7832201,,2489065,2322796,5201178,6749891,1094142,891865,13512989,1214753,47553252,7971452,422480,3540935,8556200,3471824,1719847,5500804,36240632,10049666,77645835,2069321,477225,202272,1799895,6404208,23663962
2025-09-19,9187013,1519078,2425664,4009245,2069668,1745861,5346825,880415,18669680,1642658,1756721,1136538,10772074,13322093,883444,393121,4073726,2847920,,4600679,1083300,457236,1412850,983383,4430340,1218418,10389574,690105,7463192,7646897,384934,355104,,1305895,1367691,2236928,8853723,621692,4115480,13833555,1953559,32508061,2222359,2653746,7710620,,2488955,2289865,5113060,6587794,1075921,881023,11779704,1177088,43647738,7847873,417395,3482321,8460557,3357281,1707535,5483164,35931308,10022718,71763952,2046132,471559,197093,1773193,6399172,21862001
2025-09-22,9179818,1517888,2423764,4006105,2068048,1744496,5342640,879725,18655060,1641373,1755346,1135648,10763639,13311663,882754,392811,4070536,2845690,,4597079,1082450,456876,1411745,982613,4426870,1217463,10381439,689565,7457347,7640907,384634,354824,,1304870,1366621,2235178,8846788,621207,4112260,13822725,1952029,32482606,2220619,2651666,7704580,,2487005,2288070,5109055,6582634,1075081,880333,11770479,1176168,43613563,7841728,417070,3479596,8453932,3354651,1706200,5478869,35903173,10014868,71707762,2044532,471189,196938,1771803,6394162,21844881
2025-09-23,9187013,1519078,2425664,4009245,2069668,1745861,5346825,880415,18669680,1642658,1756721,1136538,10772074,13322093,883444,393121,4073726,2847920,,4600684,1083300,457236,1412850,983383,4430340,1218418,10389574,690105,7463192,7646897,384934,355104,,1305895,1367691,2236928,8853723,621692,4115485,13833560,1953559,32508061,2222359,2653746,7710620,,2488955,2289865,5113060,6587794,1075926,881023,11779704,1177088,43647743,7847873,417395,3482321,8460557,3357281,1707535,5483164,35931308,10022718,71763957,2046132,471559,197093,1773193,6399172,21862001
2025-09-24,9172623,1516698,2421864,4002965,2066428,1743131,5338455,879035,18640440,1640088,1753971,1134758,10755204,13301233,882064,392501,4067346,2843460,,4593474,1081600,456516,1410640,981843,4423400,1216508,10373304,689025,7451502,7634917,384334,354544,,1303845,1365551,2233428,8839853,620722,4109035,13811890,1950499,32457151,2218879,2649586,7698540,,2485055,2286275,5105050,6577474,1074236,879643,11761254,1175248,43579383,7835583,416745,3476871,8447307,3352021,1704865,5474574,35875038,10007018,71651567,2042932,470819,196783,1770413,6389152,21827761
2025-09-25,9169745,1516222,2421104,4001709,2065780,1742585,5336781,878759,18634592,1639574,1753421,1134402,10751830,13297059,881788,392377,4066070,2842568,,4592032,1081260,456372,1410198,981535,4422012,1216126,10370050,688809,7449164,7632521,384214,354432,,1303435,1365123,2232728,8837079,620528,4107745,13807556,1949887,32446969,2218183,2648754,7696124,,2484275,2285557,5103448,6575410,1073898,879367,11757564,1174880,43565711,7833125,416615,3475781,8444657,3350969,1704331,5472856,35863782,10003878,71629087,2042292,470671,196721,1769857,6387148,21820913
2025-09-26,9169745,1516222,2421104,4001709,2065780,1742585,5336781,878759,18634592,1639574,1753421,1134402,10751830,13297059,881788,392377,4066070,2842568,,4592032,1081260,456372,1410198,981535,4422012,1216126,10370050,688809,7449164,7632521,384214,354432,,1303435,1365123,2232728,8837079,620528,4107745,13807556,1949887,32446969,2218183,2648754,7696124,,2484275,2285557,5103448,6575410,1073898,879367,11757564,1174880,43565711,7833125,416615,3475781,8444657,3350969,1704331,5472856,35863782,10003878,71629087,2042292,470671,196721,1769857,6387148,21820913
2025-09-29,9199964,1521220,2429084,4014897,2072584,1748318,5354358,881657,18695996,1644971,1759196,1138140,10787257,13340886,884686,393679,4079468,2851934,,4607173,1084830,457884,1414839,984769,4436586,1220137,10404217,691077,7473713,7657679,385474,355608,,1307740,1369617,2240078,8866206,622565,4121290,13853063,1956313,32553880,2225491,2657490,7721492,,2492465,2293096,5120269,6597082,1077447,882265,11796309,1178744,43709267,7858934,417980,3487226,8472482,3362015,1709938,5490895,35981970,10036848,71865127,2049012,472225,197372,1775695,6408190,21892817
2025-09-30,9194069,1520230,2427484,4012357,2071264,1747253,5350973,881067,18684076,1643886,1758121,1137450,10780422,13332356,884096,393469,4076878,2850104,,4604268,1084080,457524,1413934,984199,4433716,1219382,10397682,690637,7468968,7652889,385174,355428,,1306815,1368747,2238628,8860571,622180,4118665,13844328,1954983,32533125,2224051,2655810,7716552,,2490915,2291701,5117064,6592922,1076702,881675,11788784,1178024,43681487,7853989,417755,3485001,8467057,3359885,1708803,5487400,35959030,10030398,71819427,2047712,471955,197217,1774505,6404180,21878897
2025-10-01,9211337,1523086,2432044,4019893,2075152,1750529,5361017,882723,18719164,1646970,1761421,1139586,10800666,13357400,885752,394213,4084534,2855456,,4612920,1086120,458388,1416586,986047,4442044,1221674,10417206,691933,7482996,7667265,385894,356100,,1309275,1371315,2242828,8877215,623344,4126405,13870332,1958655,32594217,2228227,2660802,7731048,,2495595,2296009,5126676,6605306,1078730,883331,11810924,1180232,43763519,7868737,418535,3491541,8482957,3366197,1712007,5497708,36026566,10049238,71954307,2051552,472843,197589,1777841,6416204,21919985
2025-10-02,9208459,1522610,2431284,4018637,2074504,1749983,5359343,882447,18713316,1646456,1760871,1139230,10797292,13353226,885476,394089,4083258,2854564,,4611478,1085780,458244,1416144,985739,4440656,1221292,10413952,691717,7480658,7664869,385774,355988,,1308865,1370887,2242128,8874441,623150,4125115,13865998,1958043,32584035,2227531,2659970,7728632,,2494815,2295291,5125074,6603242,1078392,883055,11807234,1179864,43749847,7866279,418405,3490451,8480307,3365145,1711473,5495990,36015310,10046098,71931827,2050912,472695,197527,1777285,6414200,21913137
2025-10-03,9197208,1520768,2428264,4013685,2071888,1747826,5352710,881405,18690300,1644443,1758696,1137828,10784009,13336843,884434,393531,4078216,2851050,,4605789,1084450,457696,1414455,984453,4435210,1219773,10401109,690845,7471437,7655387,385334,355484,,1307320,1369161,2239378,8863458,622377,4120010,13848895,1955689,32543916,2224799,2656726,7719060,,2491705,2292460,5118665,6595054,1077071,882013,11792729,1178408,43695923,7856618,417820,3486146,8469882,3361011,1709370,5489259,35970958,10033768,71843167,2048332,472129,197248,1775083,6406282,21886121
2025-10-06,9225988,1525528,2435864,4026245,2078368,1753286,5369470,884165,18748800,1649583,1764196,1141388,10817749,13378583,887194,394771,4090976,2859970,,4620209,1087850,459136,1418875,987533,4449090,1223593,10433669,693005,7494817,7679347,386534,356604,,1311420,1373441,2246378,8891198,624317,4132910,13892235,1961809,32645756,2231759,2665046,7743220,,2499505,2299640,5134685,6615694,1080451,884773,11829629,1182088,43832663,7881198,419120,3497046,8496382,3371531,1714710,5506439,36083538,10065168,72068007,2054752,473609,197868,1780643,6426322,21954621
2025-10-07,9236061,1527194,2438524,4030641,2080636,1755197,5375336,885131,18769275,1651382,1766121,1142634,10829558,13393192,888160,395205,4095442,2863092,,4625256,1089040,459640,1420422,988611,4453948,1224930,10445065,693761,7503000,7687733,386954,356996,,1312855,1374939,2248828,8900907,624996,4137425,13907404,1963951,32681400,2234195,2667958,7751676,,2502235,2302153,5140292,6622918,1081634,885739,11842544,1183376,43880522,7889801,419575,3500861,8505657,3375213,1716579,5512452,36122941,10076158,72146701,2056999,474127,198085,1782589,6433336,21978596
2025-10-08,9208720,1522672,2431304,4018709,2074480,1750010,5359414,882509,18713700,1646499,1760896,1139252,10797505,13353539,885538,394027,4083320,2854618,,4611557,1085810,458272,1416223,985685,4440762,1221301,10414133,691709,7480789,7664971,385814,355932,,1308960,1370873,2242178,8874554,623153,4125170,13866231,1958137,32584652,2227583,2660054,7728724,,2494825,2295332,5125073,6603310,1078423,883117,11807489,1179880,43750619,7866450,418340,3490506,8480482,3365219,1711506,5496131,36015990,10046328,71933103,2050900,472721,197496,1777307,6414298,21913521
2025-10-09,9218793,1524338,2433964,4023105,2076748,1751921,5365280,883475,18734175,1648298,1762821,1140498,10809314,13368148,886504,394461,4087786,2857740,,4616604,1087000,458776,1417770,986763,4445620,1222638,10425529,692465,7488972,7673357,386234,356324,,1310395,1372371,2244628,8884263,623832,4129685,13881400,1960279,32620296,2230019,2662966,7737180,,2497555,2297845,5130680,6610534,1079606,884083,11820404,1181168,43798478,7875053,418795,3494321,8489757,3368901,1713375,5502144,36055393,10057318,72011797,2053147,473239,197713,1779253,6421312,21937496
2025-10-10,9195769,1520530,2427884,4013057,2071564,1747537,5351872,881267,18687375,1644186,1758421,1137650,10782306,13334756,884296,393469,4077578,2850604,,4605068,1084280,457624,1414234,984299,4434516,1219582,10399481,690737,7470268,7654189,385274,355428,,1307115,1368947,2239028,8862071,622280,4119365,13846728,1955383,32538808,2224451,2656310,7717852,,2491315,2292101,5117864,6594022,1076902,881875,11790884,1178224,43689070,7855389,417755,3485585,8468557,3360485,1709103,5488400,35965329,10032198,71831909,2048011,472055,197217,1774805,6405264,21882696
2025-10-13,9205842,1522196,2430544,4017453,2073832,1749455,5357738,882233,18707850,1645985,1760346,1138896,10794122,13349365,885262,393903,4082044,2853726,,4610115,1085470,458128,1415781,985377,4439374,1220919,10410877,691493,7478451,7662575,385694,355820,,1308550,1370445,2241478,8871780,622959,4123880,13861897,1957525,32574459,2226887,2659222,7726308,,2494045,2294614,5123471,6601246,1078085,882841,11803806,1179512,43736943,7863999,418210,3489407,8477839,3364167,1710979,5494413,36004739,10043188,71910617,2050258,472573,197434,1776751,6412285,21906671
2025-10-14,9195769,1520530,2427884,4013057,2071564,1747537,5351872,881267,18687375,1644186,1758421,1137650,10782306,13334756,884296,393469,4077578,2850604,,4605068,1084280,457624,1414234,984299,4434516,1219582,10399481,690737,7470268,7654189,385274,355428,,1307115,1368947,2239028,8862071,622280,4119365,13846728,1955383,32538808,2224451,2656310,7717852,,2491315,2292101,5117864,6594022,1076902,881875,11790884,1178224,43689077,7855389,417755,3485585,8468557,3360485,1709103,5488400,35965329,10032198,71831909,2048011,472055,197217,1774805,6405264,21882696
2025-10-15,9197208,1520768,2428264,4013685,2071888,1747811,5352710,881405,18690300,1644443,1758696,1137828,10783994,13336843,884434,393531,4078216,2851050,,4605789,1084450,457696,1414455,984453,4435210,1219773,10401109,690845,7471437,7655387,385334,355484,,1307320,1369161,2239378,8863458,622377,4120010,13848895,1955689,32543901,2224799,2656726,7719060,,2491705,2292460,5118665,6595054,1077071,882013,11792730,1178408,43695915,7856619,417820,3486131,8469883,3361011,1709371,5489259,35970959,10033768,71843153,2048332,472129,197248,1775083,6406267,21886121
2025-10-16,9211598,1523148,2432064,4019965,2075128,1750551,5361090,882785,18719550,1647013,1761446,1139608,10800874,13357713,885814,394151,4084596,2855510,,4612999,1086150,458416,1416665,985993,4442150,1221683,10417389,691925,7483127,7667367,385934,356044,,1309370,1371301,2242878,8877328,623347,4126460,13870565,1958749,32594831,2228279,2660886,7731140,,2495605,2296050,5126675,6605374,1078761,883393,11811190,1180248,43764295,7868919,418470,3491591,8483143,3366271,1712051,5497849,36027249,10049468,71955593,2051542,472869,197558,1777863,6416297,21920371
2025-10-17,9230305,1526242,2437004,4028129,2079340,1754113,5371984,884579,18757575,1650354,1765021,1141922,10822818,13384844,887608,394957,4092890,2861308,,4622372,1088360,459352,1419538,987995,4451172,1224166,10438553,693329,7498324,7682941,386714,356772,,1312035,1374083,2247428,8895359,624608,4134845,13898736,1962727,32661040,2232803,2666294,7746844,,2500675,2300717,5137088,6618790,1080958,885187,11835188,1182640,43853189,7884909,419315,3498689,8500381,3373109,1715535,5509016,36100426,10069878,72101765,2055715,473831,197961,1781477,6429336,21964896
2025-10-20,9243317,1528346,2440444,4033853,2082332,1756605,5379588,885783,18783975,1652710,1767521,1143546,10838122,13403640,888812,395553,4098694,2865376,,4628940,1089920,460028,1421506,989427,4457424,1225894,10453277,694393,7508876,7693725,387294,357320,,1313875,1375995,2250628,8907955,625484,4140605,13918272,1965475,32707184,2235987,2670022,7757808,,2504195,2303889,5144396,6628146,1082510,886391,11851856,1184312,43915093,7895949,419935,3503657,8512389,3377917,1717979,5516688,36151358,10084038,72203409,2058683,474523,198309,1784001,6438360,21995896
2025-10-21,9246195,1528822,2441204,4035109,2082980,1757153,5381264,886059,18789825,1653224,1768071,1143902,10841498,13407814,889088,395677,4099970,2866268,,4630382,1090260,460172,1421948,989735,4458812,1226276,10456533,694609,7511214,7696121,387414,357432,,1314285,1376423,2251328,8910729,625678,4141895,13922606,1966087,32717370,2236683,2670854,7760224,,2504975,2304607,5145998,6630210,1082848,886667,11855548,1184680,43928769,7898409,420065,3504749,8515041,3378969,1718515,5518406,36162616,10087178,72225895,2059325,474671,198371,1784557,6440366,22002746
2025-10-22,9231805,1526442,2437404,4028829,2079740,1754413,5372884,884679,18760575,1650654,1765321,1142122,10824618,13386944,887708,395057,4093590,2861808,,4623172,1088560,459452,1419738,988195,4451872,1224366,10440253,693529,7499524,7684141,386814,356872,,1312235,1374283,2247828,8896859,624708,4135445,13900936,1963027,32666440,2233203,2666694,7748144,,2501075,2301017,5137988,6619890,1081158,885287,11837088,1182840,43860389,7886109,419415,3499289,8501781,3373709,1715835,5509816,36106316,10071478,72113455,2056115,473931,198061,1781777,6430336,21968496
2025-10-23,9233244,1526680,2437784,4029457,2080064,1754687,5373722,884817,18763500,1650911,1765596,1142300,10826306,13389031,887846,395119,4094228,2862254,,4623893,1088730,459524,1419959,988349,4452566,1224557,10441881,693637,7500693,7685339,386874,356928,,1312440,1374497,2248178,8898246,624805,4136090,13903103,1963333,32671533,2233551,2667110,7749352,,2501465,2301376,5138789,6620922,1081327,885425,11838934,1183024,43867227,7887339,419480,3499835,8503107,3374235,1716103,5510675,36111945,10073048,72124699,2056436,474005,198092,1782055,6431339,21971921
2025-10-24,9272097,1533106,2448044,4046413,2088812,1762085,5396348,888543,18842475,1657850,1773021,1147106,10871882,13445380,891572,396793,4111454,2874296,,4643360,1093320,461468,1425926,992507,4471304,1229714,10485837,696553,7532256,7717685,388494,358440,,1317975,1380275,2257628,8935695,627424,4153505,13961612,1971595,32809044,2242947,2678342,7781968,,2511995,2311069,5160416,6648786,1085890,889151,11888776,1187992,44051853,7920549,421235,3514577,8538909,3388437,1723339,5533868,36263928,10115438,72428287,2065103,476003,198929,1789561,6458420,22064396
2025-10-27,9236122,1527156,2438544,4030713,2080712,1755235,5375398,885093,18769350,1651425,1766146,1142656,10829682,13393205,888122,395243,4095504,2863146,,4625335,1089070,459668,1420401,988657,4453954,1224939,10445137,693853,7503031,7687735,386994,357040,,1312850,1374925,2248878,8901020,624999,4137380,13907437,1963945,32681719,2234247,2667942,7751768,,2502245,2302094,5140391,6622986,1081665,885701,11842626,1183392,43880903,7889799,419610,3500927,8505759,3375287,1716639,5512393,36123203,10076188,72147212,2057078,474153,198154,1782611,6433345,21978771
2025-10-28,9280731,1534534,2450324,4050181,2090756,1763729,5401376,889371,18860025,1659392,1774671,1148174,10882010,13457902,892400,397165,4115282,2876972,,4647686,1094340,461900,1427252,993431,4475468,1230860,10495605,697201,7539270,7724873,388854,358776,,1319205,1381559,2259728,8944017,628006,4157375,13974614,1973431,32839602,2245035,2680838,7789216,,2514335,2313223,5165222,6654978,1086904,889979,11899852,1189096,44092881,7927929,421625,3517853,8546865,3391593,1724947,5539022,36297702,10124858,72495745,2067029,476447,199115,1791229,6464438,22084946
2025-10-29,9290804,1536200,2452984,4054577,2093024,1765647,5407242,890337,18880500,1661191,1776596,1149420,10893826,13472511,893366,397599,4119748,2880094,,4652733,1095530,462404,1428799,994509,4480326,1232197,10507001,697957,7547453,7733259,389274,359168,,1320640,1383057,2262178,8953726,628685,4161890,13989783,1975573,32875253,2247471,2683750,7797672,,2517065,2315736,5170829,6662202,1088087,890945,11912774,1190384,44140747,7936539,422080,3521675,8556147,3395275,1726823,5545035,36337105,10135848,72574446,2069276,476965,199332,1793175,6471459,22108921
2025-10-30,9285048,1535248,2451464,4052065,2091728,1764551,5403890,889785,18868800,1660163,1775496,1148708,10887074,13464163,892814,397351,4117196,2878310,,4649849,1094850,462116,1427915,993893,4477550,1231433,10500489,697525,7542777,7728467,389034,358944,,1319820,1382201,2260778,8948178,628297,4159310,13981115,1974349,32854881,2246079,2682086,7792840,,2515505,2314300,5167625,6658074,1087411,890393,11905390,1189648,44113395,7931619,421820,3519491,8550843,3393171,1725751,5541599,36314589,10129568,72529474,2067992,476669,199208,1792063,6467447,22095221
2025-10-31,9285048,1535248,2451464,4052065,2091728,1764551,5403890,889785,18868800,1660163,1775496,1148708,10887074,13464163,892814,397351,4117196,2878310,,4649849,1094850,462116,1427915,993893,4477550,1231433,10500489,697525,7542777,7728467,389034,358944,,1319820,1382201,2260778,8948178,628297,4159310,13981115,1974349,32854881,2246079,2682086,7792840,,2515505,2314300,5167625,6658074,1087411,890393,11905390,1189648,44113395,7931619,421820,3519491,8550843,3393171,1725751,5541599,36314589,10129568,72529474,2067992,476669,199208,1792063,6467447,22095221
