date,amat_shares,hpe_shares,intc_shares,klac_shares,orcl_shares,tyl_shares,ddog_shares,anet_shares,wday_shares,qcom_shares,ftnt_shares,jbl_shares,adbe_shares,msft_shares,adsk_shares,on_shares,tel_shares,stx_shares,crwd_shares,swks_shares,ibm_shares,tdy_shares,app_shares,zbra_shares,glw_shares,aph_shares,avgo_shares,snps_shares,cdns_shares,ntap_shares,fico_shares,nvda_shares,it_shares,lrcx_shares,hpq_shares,vrsn_shares,wdc_shares,keys_shares,csco_shares,acn_shares,msi_shares,cdw_shares,akam_shares,aapl_shares,epam_shares,trmb_shares,mu_shares,mchp_shares,ter_shares,intu_shares,now_shares,rop_shares,adi_shares,gen_shares,ffiv_shares,nxpi_shares,panw_shares,ptc_shares,fslr_shares,crm_shares,amd_shares,gddy_shares,dell_shares,ctsh_shares,pltr_shares,mpwr_shares,smci_shares,txn_shares
2025-08-25,6565586,10615426,35250513,1068704,13143843,348518,1497438,8322545,1750723,8866657,5134042,867457,3444193,23017503,1728967,3377041,2396434,1715023,2012851,1213217,7510738,378672,,410988,6229258,9775123,14561312,1494668,2206577,1643834,196754,75524848,622008,10336937,7618225,679409,2819345,1396566,32149632,5059102,1348868,1064216,1181523,46254110,457868,1928057,9031368,4346255,1296406,2259181,1672811,868887,4008071,4410757,464131,2041612,5350618,969313,866649,7753738,13103021,1151500,2421003,3983612,17189912,386921,4147772,7341609
2025-08-26,6565586,10615426,35250513,1068704,13143843,348518,1497438,8322545,1750723,8866657,5134042,867457,3444193,23017503,1728967,3377041,2396434,1715023,2012851,1213217,7510738,378672,,410988,6229258,9775123,14561312,1494668,2206577,1643834,196754,75524848,622008,10336937,7618225,679409,2819345,1396566,32149632,5059102,1348868,1064216,1181523,46254110,457868,1928057,9031368,4346255,1296406,2259181,1672811,868887,4008071,4410757,464131,2041612,5350618,969313,866649,7753738,13103021,1151500,2421003,3983612,17189912,386921,4147772,7341609
2025-08-27,6565586,10615426,35250513,1068704,13143843,348518,1497438,8322545,1750723,8866657,5134042,867457,3444193,23017503,1728967,3377041,2396434,1715023,2012851,1213217,7510738,378672,,410988,6229258,9775123,14561312,1494668,2206577,1643834,196754,75524848,622008,10336937,7618225,679409,2819345,1396566,32149632,5059102,1348868,1064216,1181523,46254110,457868,1928057,9031368,4346255,1296406,2259181,1672811,868887,4008071,4410757,464131,2041612,5350618,969313,866649,7753738,13103021,1151500,2421003,3983612,17189912,386921,4147772,7341609
2025-08-28,6566613,10617087,35256028,1068871,13145900,348573,1497672,8323847,1750997,8868044,5134845,867593,3444732,23021104,1729238,3377569,2396809,1715291,2013166,1213407,7511913,378731,,411052,6230233,9776652,14563590,1494902,2206922,1644091,196785,75536665,622105,10338554,7619417,679515,2819786,1396785,32154662,5059894,1349079,1064383,1181708,46261347,457940,1928359,9032781,4346935,1296609,2259534,1673073,869023,4008698,4411447,464204,2041931,5351455,969465,866785,7754951,13105071,1151680,2421382,3984235,17192602,386982,4148421,7342758
2025-08-29,6566613,10617087,35256028,1068871,13145900,348573,1497672,8323847,1750997,8868044,5134845,867593,3444732,23021104,1729238,3377569,2396809,1715291,2013166,1213407,7511913,378731,,411052,6230233,9776652,14563590,1494902,2206922,1644091,196785,75536665,622105,10338554,7619417,679515,2819786,1396785,32154662,5059894,1349079,1064383,1181708,46261347,457940,1928359,9032781,4346935,1296609,2259534,1673073,869023,4008698,4411447,464204,2041931,5351455,969465,866785,7754951,13105071,1151680,2421382,3984235,17192602,386982,4148421,7342758
2025-09-02,6562505,10610443,35233961,1068203,13137672,348353,1496736,8318639,1749901,8862496,5131633,867049,3442576,23006700,1728154,3375457,2395309,1714219,2011906,1212647,7507213,378495,,410796,6226333,9770536,14554478,1493966,2205542,1643063,196661,75489397,621717,10332086,7614649,679091,2818022,1395909,32134542,5056726,1348235,1063715,1180968,46232399,457652,1927151,9027129,4344215,1295797,2258122,1672025,868479,4006190,4408687,463912,2040655,5348107,968857,866241,7750099,13096871,1150960,2419866,3981743,17181842,386738,4145825,7338162
2025-09-03,6555316,10598816,35195349,1067034,13123273,347968,1495098,8309525,1747983,8852787,5126012,866097,3438803,22981486,1726257,3371761,2392684,1712343,2009701,1211317,7498988,378082,,410348,6219508,9759826,14538532,1492328,2203127,1641264,196444,75406671,621038,10320767,7606305,678349,2814935,1394376,32099325,5051182,1346758,1062546,1179673,46181733,457148,1925037,9017238,4339455,1294376,2255644,1670191,867527,4001801,4403857,463401,2038422,5342248,967793,865289,7741608,13082521,1149700,2417213,3977382,17163012,386311,4141282,7330119
2025-09-04,6564005,10612843,35242061,1068403,13140672,348453,1497036,8320539,1750301,8864596,5132733,867249,3443376,23012000,1728554,3376257,2395909,1714519,2012306,1212947,7508913,378595,,410896,6227733,9772736,14557778,1494266,2206042,1643463,196661,75506597,621817,10334386,7616449,679191,2818722,1396209,32141942,5057826,1348535,1063915,1181268,46242999,457752,1927651,9029229,4345215,1296097,2258722,1672425,868679,4007190,4409687,464012,2041055,5349307,969057,866441,7751899,13099871,1151160,2420466,3982643,17185842,386838,4146825,7339862
2025-09-05,6564005,10612843,35242061,1068403,13140672,348453,1497036,8320539,1750301,8864596,5132733,867249,3443376,23012000,1728554,3376257,2395909,1714519,2012306,1212947,7508913,378595,,410896,6227733,9772736,14557778,1494266,2206042,1643463,196661,75506597,621817,10334386,7616449,679191,2818722,1396209,32141942,5057826,1348535,1063915,1181268,46242999,457752,1927651,9029229,4345215,1296097,2258722,1672425,868679,4007190,4409687,464012,2041055,5349307,969057,866441,7751899,13099871,1151160,2420466,3982643,17185842,386838,4146825,7339862
2025-09-08,6560924,10607860,35225513,1067902,13134501,348288,1496334,8316633,1749479,8860432,5130324,866841,3441759,23001194,1727741,3374673,2394784,1713715,2011361,1212377,7505388,378418,,410704,6224808,9768146,14550941,1493564,2205007,1642692,196568,75471140,621526,10329532,7612873,678873,2817399,1395552,32126849,5055450,1347902,1063414,1180713,46221285,457536,1926745,9024990,4343175,1295488,2257660,1671639,868271,4005309,4407617,463793,2040098,5346796,968601,866033,7748260,13093721,1150620,2419329,3980774,17177772,386655,4144878,7336415
2025-09-09,6562978,10611182,35236545,1068236,13138615,348398,1496802,8319237,1750027,8863208,5131930,867113,3442837,23008398,1728283,3375729,2395534,1714251,2011991,1212757,7507738,378536,,410832,6226758,9771206,14555499,1494032,2205697,1643206,196630,75494778,621720,10332768,7615257,679085,2818281,1395990,32136911,5057034,1348324,1063748,1181083,46235761,457680,1927349,9027816,4344535,1295894,2258368,1672163,868543,4006563,4408997,463939,2040736,5348470,968905,866305,7750686,13097821,1150980,2420087,3982020,17183152,386777,4146176,7338713
2025-09-10,6562978,10611182,35236545,1068236,13138615,348398,1496802,8319237,1750027,8863208,5131930,867113,3442837,23008398,1728283,3375729,2395534,1714251,2011991,1212757,7507738,378536,,410832,6226758,9771206,14555499,1494032,2205697,1643206,196630,75494778,621720,10332768,7615257,679085,2818281,1395990,32136911,5057034,1348324,1063748,1181083,46235761,457680,1927349,9027816,4344535,1295894,2258368,1672163,868543,4006563,4408997,463939,2040736,5348470,968905,866305,7750686,13097821,1150980,2420087,3982020,17183152,386777,4146176,7338713
2025-09-11,6557843,10602877,35208965,1067401,13128330,348123,1495632,8312727,1748657,8856268,5127915,866433,3440142,22990388,1726928,3373089,2393659,1712911,2010416,1211807,7501863,378241,,410512,6221883,9763556,14544104,1492862,2203972,1641921,196475,75435683,621235,10324678,7609297,678555,2816076,1394895,32111756,5053074,1347269,1062913,1180158,46199571,457320,1925839,9020751,4341135,1294879,2256598,1670853,867863,4003428,4405547,463574,2039141,5344285,968145,865625,7744621,13087566,1150080,2418192,3978905,17169702,386472,4142931,7332968
2025-09-12,6564005,10612843,35242061,1068403,13140672,348453,1497036,8320539,1750301,8864596,5132733,867249,3443376,23012000,1728554,3376257,2395909,1714519,2012306,1212947,7508913,378595,,410896,6227733,9772736,14557778,1494266,2206042,1643463,196661,75506597,621817,10334386,7616449,679191,2818722,1396209,32141942,5057826,1348535,1063915,1181268,46242999,457752,1927651,9029229,4345215,1296097,2258722,1672425,868679,4007190,4409687,464012,2041055,5349307,969057,866441,7751899,13099872,1151160,2420466,3982643,17185842,386838,4146825,7339862
2025-09-15,6567086,10617826,35258609,1068904,13146843,348618,1497738,8324445,1751123,8868760,5135142,867657,3444993,23022806,1729367,3377841,2397034,1715323,2013251,1213517,7512438,378772,,411088,6230658,9777326,14564615,1494968,2207077,1644234,196754,75542054,622108,10339240,7620025,679509,2820045,1396866,32157035,5060202,1349168,1064416,1181823,46264713,457968,1928557,9033468,4347255,1296706,2259784,1673211,869087,4009071,4411757,464231,2042012,5351818,969513,866849,7755538,13106025,1151700,2421603,3984512,17193912,387021,4148772,7343309
2025-09-16,6570167,10622809,35275157,1069405,13153014,348783,1498440,8328351,1751945,8872924,5137551,868065,3446610,23033612,1730180,3379425,2398159,1716127,2014196,1214087,7515963,378949,,411280,6233583,9781916,14571452,1495670,2208112,1645005,196847,75577511,622399,10344094,7623601,679827,2821368,1397523,32172128,5062578,1349801,1064917,1182378,46286427,458184,1929463,9037707,4349295,1297315,2260846,1673997,869495,4010952,4413827,464450,2042969,5354329,969969,867257,7759177,13112178,1152240,2422740,3986381,17201982,387204,4150719,7346756
2025-09-17,6750919,10915145,36246149,1098797,13515046,358463,1539624,8557503,1800169,9117212,5278879,892001,3541474,23667564,1777876,3472353,2464159,1763295,2069636,1247527,7722763,389333,,422544,6405183,10051196,14972556,1536854,2268832,1690237,202303,77657655,639471,10628862,7833393,698483,2898984,1436067,33057584,5201970,1386937,1094309,1214938,47560491,470856,1982615,9286395,4468975,1333043,2323150,1720109,893431,4121304,4535267,477298,2099113,5501641,996721,891193,7972665,13473154,1183920,2489444,4096029,17675422,397940,4264943,7548980
2025-09-18,6749891,10913484,36240632,1098630,13512989,358408,1539390,8556200,1799895,9115824,5278076,891865,3540935,23663962,1777605,3471824,2463784,1763027,2069321,1247337,7721588,389274,,422480,6404208,10049666,14970277,1536620,2268487,1689980,202272,77645835,639374,10627244,7832201,698377,2898543,1435848,33052552,5201178,1386726,1094142,1214753,47553252,470784,1982313,9284982,4468295,1332840,2322796,1719847,893295,4120677,4534577,477225,2098793,5500804,996569,891057,7971452,13471103,1183740,2489065,4095406,17672732,397879,4264294,7547831
2025-09-19,6587794,10772074,35931308,1083300,11779704,355104,2653746,8460557,1773193,8853723,5346825,881023,3482321,21862001,1756721,3357281,2425664,1745861,2046132,1218418,7646897,384934,2222359,417395,6399172,10022718,13833555,1519078,2236928,1642658,197093,71763952,621692,10389574,7710620,690105,2847920,1412850,32508061,5113060,1367691,1075921,1177088,43647738,457236,1953559,9187013,4430340,1305895,2289865,1707535,883444,4073726,4600679,471559,2069668,5483164,983383,880415,7847873,13322093,1136538,2488955,4009245,18669680,393121,4115480,7463192
2025-09-22,6582634,10763639,35903173,1082450,11770479,354824,2651666,8453932,1771803,8846788,5342640,880333,3479596,21844881,1755346,3354651,2423764,1744496,2044532,1217463,7640907,384634,2220619,417070,6394162,10014868,13822725,1517888,2235178,1641373,196938,71707762,621207,10381439,7704580,689565,2845690,1411745,32482606,5109055,1366621,1075081,1176168,43613563,456876,1952029,9179818,4426870,1304870,2288070,1706200,882754,4070536,4597079,471189,2068048,5478869,982613,879725,7841728,13311663,1135648,2487005,4006105,18655060,392811,4112260,7457347
2025-09-23,6587794,10772074,35931308,1083300,11779704,355104,2653746,8460557,1773193,8853723,5346825,881023,3482321,21862001,1756721,3357281,2425664,1745861,2046132,1218418,7646897,384934,2222359,417395,6399172,10022718,13833560,1519078,2236928,1642658,197093,71763957,621692,10389574,7710620,690105,2847920,1412850,32508061,5113060,1367691,1075926,1177088,43647743,457236,1953559,9187013,4430340,1305895,2289865,1707535,883444,4073726,4600684,471559,2069668,5483164,983383,880415,7847873,13322093,1136538,2488955,4009245,18669680,393121,4115485,7463192
2025-09-24,6577474,10755204,35875038,1081600,11761254,354544,2649586,8447307,1770413,8839853,5338455,879643,3476871,21827761,1753971,3352021,2421864,1743131,2042932,1216508,7634917,384334,2218879,416745,6389152,10007018,13811890,1516698,2233428,1640088,196783,71651567,620722,10373304,7698540,689025,2843460,1410640,32457151,5105050,1365551,1074236,1175248,43579383,456516,1950499,9172623,4423400,1303845,2286275,1704865,882064,4067346,4593474,470819,2066428,5474574,981843,879035,7835583,13301233,1134758,2485055,4002965,18640440,392501,4109035,7451502
