date,ffiv_shares,panw_shares,ibm_shares,amd_shares,now_shares,stx_shares,on_shares,crm_shares,tel_shares,hpq_shares,swks_shares,txn_shares,snps_shares,glw_shares,csco_shares,akam_shares,it_shares,tyl_shares,zbra_shares,mchp_shares,dell_shares,rop_shares,nxpi_shares,ter_shares,cdw_shares,amat_shares,keys_shares,ntap_shares,app_shares,nvda_shares,wday_shares,gen_shares,crwd_shares,aapl_shares,fico_shares,klac_shares,mpwr_shares,vrsn_shares,msi_shares,cdns_shares,ftnt_shares,adsk_shares,fslr_shares,avgo_shares,msft_shares,jbl_shares,lrcx_shares,adi_shares,trmb_shares,ptc_shares,orcl_shares,tdy_shares,mu_shares,aph_shares,intu_shares,epam_shares,anet_shares,pltr_shares,gddy_shares,adbe_shares,intc_shares,ctsh_shares,wdc_shares,hpe_shares,ddog_shares,smci_shares,qcom_shares,acn_shares
2025-08-25,464131,5350618,7510738,13103021,1672811,1715023,3377041,7753738,2396434,7618225,1213217,7341609,1494668,6229258,32149632,1181523,622008,348518,410988,4346255,2421003,868887,2041612,1296406,1064216,6565586,1396566,1643834,,75524848,1750723,4410757,2012851,46254110,196754,1068704,386921,679409,1348868,2206577,5134042,1728967,866649,14561312,23017503,867457,10336937,4008071,1928057,969313,13143843,378672,9031368,9775123,2259181,457868,8322545,17189912,1151500,3444193,35250513,3983612,2819345,10615426,1497438,4147772,8866657,5059102
2025-08-26,464131,5350618,7510738,13103021,1672811,1715023,3377041,7753738,2396434,7618225,1213217,7341609,1494668,6229258,32149632,1181523,622008,348518,410988,4346255,2421003,868887,2041612,1296406,1064216,6565586,1396566,1643834,,75524848,1750723,4410757,2012851,46254110,196754,1068704,386921,679409,1348868,2206577,5134042,1728967,866649,14561312,23017503,867457,10336937,4008071,1928057,969313,13143843,378672,9031368,9775123,2259181,457868,8322545,17189912,1151500,3444193,35250513,3983612,2819345,10615426,1497438,4147772,8866657,5059102
2025-08-27,464131,5350618,7510738,13103021,1672811,1715023,3377041,7753738,2396434,7618225,1213217,7341609,1494668,6229258,32149632,1181523,622008,348518,410988,4346255,2421003,868887,2041612,1296406,1064216,6565586,1396566,1643834,,75524848,1750723,4410757,2012851,46254110,196754,1068704,386921,679409,1348868,2206577,5134042,1728967,866649,14561312,23017503,867457,10336937,4008071,1928057,969313,13143843,378672,9031368,9775123,2259181,457868,8322545,17189912,1151500,3444193,35250513,3983612,2819345,10615426,1497438,4147772,8866657,5059102
2025-08-28,464204,5351455,7511913,13105071,1673073,1715291,3377569,7754951,2396809,7619417,1213407,7342758,1494902,6230233,32154662,1181708,622105,348573,411052,4346935,2421382,869023,2041931,1296609,1064383,6566613,1396785,1644091,,75536665,1750997,4411447,2013166,46261347,196785,1068871,386982,679515,1349079,2206922,5134845,1729238,866785,14563590,23021104,867593,10338554,4008698,1928359,969465,13145900,378731,9032781,9776652,2259534,457940,8323847,17192602,1151680,3444732,35256028,3984235,2819786,10617087,1497672,4148421,8868044,5059894
2025-08-29,464204,5351455,7511913,13105071,1673073,1715291,3377569,7754951,2396809,7619417,1213407,7342758,1494902,6230233,32154662,1181708,622105,348573,411052,4346935,2421382,869023,2041931,1296609,1064383,6566613,1396785,1644091,,75536665,1750997,4411447,2013166,46261347,196785,1068871,386982,679515,1349079,2206922,5134845,1729238,866785,14563590,23021104,867593,10338554,4008698,1928359,969465,13145900,378731,9032781,9776652,2259534,457940,8323847,17192602,1151680,3444732,35256028,3984235,2819786,10617087,1497672,4148421,8868044,5059894
2025-09-02,463912,5348107,7507213,13096871,1672025,1714219,3375457,7750099,2395309,7614649,1212647,7338162,1493966,6226333,32134542,1180968,621717,348353,410796,4344215,2419866,868479,2040655,1295797,1063715,6562505,1395909,1643063,,75489397,1749901,4408687,2011906,46232399,196661,1068203,386738,679091,1348235,2205542,5131633,1728154,866241,14554478,23006700,867049,10332086,4006190,1927151,968857,13137672,378495,9027129,9770536,2258122,457652,8318639,17181842,1150960,3442576,35233961,3981743,2818022,10610443,1496736,4145825,8862496,5056726
2025-09-03,463401,5342248,7498988,13082521,1670191,1712343,3371761,7741608,2392684,7606305,1211317,7330119,1492328,6219508,32099325,1179673,621038,347968,410348,4339455,2417213,867527,2038422,1294376,1062546,6555316,1394376,1641264,,75406671,1747983,4403857,2009701,46181733,196444,1067034,386311,678349,1346758,2203127,5126012,1726257,865289,14538532,22981486,866097,10320767,4001801,1925037,967793,13123273,378082,9017238,9759826,2255644,457148,8309525,17163012,1149700,3438803,35195349,3977382,2814935,10598816,1495098,4141282,8852787,5051182
2025-09-04,464012,5349307,7508913,13099871,1672425,1714519,3376257,7751899,2395909,7616449,1212947,7339862,1494266,6227733,32141942,1181268,621817,348453,410896,4345215,2420466,868679,2041055,1296097,1063915,6564005,1396209,1643463,,75506597,1750301,4409687,2012306,46242999,196661,1068403,386838,679191,1348535,2206042,5132733,1728554,866441,14557778,23012000,867249,10334386,4007190,1927651,969057,13140672,378595,9029229,9772736,2258722,457752,8320539,17185842,1151160,3443376,35242061,3982643,2818722,10612843,1497036,4146825,8864596,5057826
2025-09-05,464012,5349307,7508913,13099871,1672425,1714519,3376257,7751899,2395909,7616449,1212947,7339862,1494266,6227733,32141942,1181268,621817,348453,410896,4345215,2420466,868679,2041055,1296097,1063915,6564005,1396209,1643463,,75506597,1750301,4409687,2012306,46242999,196661,1068403,386838,679191,1348535,2206042,5132733,1728554,866441,14557778,23012000,867249,10334386,4007190,1927651,969057,13140672,378595,9029229,9772736,2258722,457752,8320539,17185842,1151160,3443376,35242061,3982643,2818722,10612843,1497036,4146825,8864596,5057826
2025-09-08,463793,5346796,7505388,13093721,1671639,1713715,3374673,7748260,2394784,7612873,1212377,7336415,1493564,6224808,32126849,1180713,621526,348288,410704,4343175,2419329,868271,2040098,1295488,1063414,6560924,1395552,1642692,,75471140,1749479,4407617,2011361,46221285,196568,1067902,386655,678873,1347902,2205007,5130324,1727741,866033,14550941,23001194,866841,10329532,4005309,1926745,968601,13134501,378418,9024990,9768146,2257660,457536,8316633,17177772,1150620,3441759,35225513,3980774,2817399,10607860,1496334,4144878,8860432,5055450
2025-09-09,463939,5348470,7507738,13097821,1672163,1714251,3375729,7750686,2395534,7615257,1212757,7338713,1494032,6226758,32136911,1181083,621720,348398,410832,4344535,2420087,868543,2040736,1295894,1063748,6562978,1395990,1643206,,75494778,1750027,4408997,2011991,46235761,196630,1068236,386777,679085,1348324,2205697,5131930,1728283,866305,14555499,23008398,867113,10332768,4006563,1927349,968905,13138615,378536,9027816,9771206,2258368,457680,8319237,17183152,1150980,3442837,35236545,3982020,2818281,10611182,1496802,4146176,8863208,5057034
2025-09-10,463939,5348470,7507738,13097821,1672163,1714251,3375729,7750686,2395534,7615257,1212757,7338713,1494032,6226758,32136911,1181083,621720,348398,410832,4344535,2420087,868543,2040736,1295894,1063748,6562978,1395990,1643206,,75494778,1750027,4408997,2011991,46235761,196630,1068236,386777,679085,1348324,2205697,5131930,1728283,866305,14555499,23008398,867113,10332768,4006563,1927349,968905,13138615,378536,9027816,9771206,2258368,457680,8319237,17183152,1150980,3442837,35236545,3982020,2818281,10611182,1496802,4146176,8863208,5057034
2025-09-11,463574,5344285,7501863,13087566,1670853,1712911,3373089,7744621,2393659,7609297,1211807,7332968,1492862,6221883,32111756,1180158,621235,348123,410512,4341135,2418192,867863,2039141,1294879,1062913,6557843,1394895,1641921,,75435683,1748657,4405547,2010416,46199571,196475,1067401,386472,678555,1347269,2203972,5127915,1726928,865625,14544104,22990388,866433,10324678,4003428,1925839,968145,13128330,378241,9020751,9763556,2256598,457320,8312727,17169702,1150080,3440142,35208965,3978905,2816076,10602877,1495632,4142931,8856268,5053074
2025-09-12,464012,5349307,7508913,13099872,1672425,1714519,3376257,7751899,2395909,7616449,1212947,7339862,1494266,6227733,32141942,1181268,621817,348453,410896,4345215,2420466,868679,2041055,1296097,1063915,6564005,1396209,1643463,,75506597,1750301,4409687,2012306,46242999,196661,1068403,386838,679191,1348535,2206042,5132733,1728554,866441,14557778,23012000,867249,10334386,4007190,1927651,969057,13140672,378595,9029229,9772736,2258722,457752,8320539,17185842,1151160,3443376,35242061,3982643,2818722,10612843,1497036,4146825,8864596,5057826
2025-09-15,464231,5351818,7512438,13106025,1673211,1715323,3377841,7755538,2397034,7620025,1213517,7343309,1494968,6230658,32157035,1181823,622108,348618,411088,4347255,2421603,869087,2042012,1296706,1064416,6567086,1396866,1644234,,75542054,1751123,4411757,2013251,46264713,196754,1068904,387021,679509,1349168,2207077,5135142,1729367,866849,14564615,23022806,867657,10339240,4009071,1928557,969513,13146843,378772,9033468,9777326,2259784,457968,8324445,17193912,1151700,3444993,35258609,3984512,2820045,10617826,1497738,4148772,8868760,5060202
2025-09-16,464450,5354329,7515963,13112178,1673997,1716127,3379425,7759177,2398159,7623601,1214087,7346756,1495670,6233583,32172128,1182378,622399,348783,411280,4349295,2422740,869495,2042969,1297315,1064917,6570167,1397523,1645005,,75577511,1751945,4413827,2014196,46286427,196847,1069405,387204,679827,1349801,2208112,5137551,1730180,867257,14571452,23033612,868065,10344094,4010952,1929463,969969,13153014,378949,9037707,9781916,2260846,458184,8328351,17201982,1152240,3446610,35275157,3986381,2821368,10622809,1498440,4150719,8872924,5062578
2025-09-17,477298,5501641,7722763,13473154,1720109,1763295,3472353,7972665,2464159,7833393,1247527,7548980,1536854,6405183,33057584,1214938,639471,358463,422544,4468975,2489444,893431,2099113,1333043,1094309,6750919,1436067,1690237,,77657655,1800169,4535267,2069636,47560491,202303,1098797,397940,698483,1386937,2268832,5278879,1777876,891193,14972556,23667564,892001,10628862,4121304,1982615,996721,13515046,389333,9286395,10051196,2323150,470856,8557503,17675422,1183920,3541474,36246149,4096029,2898984,10915145,1539624,4264943,9117212,5201970
2025-09-18,477225,5500804,7721588,13471103,1719847,1763027,3471824,7971452,2463784,7832201,1247337,7547831,1536620,6404208,33052552,1214753,639374,358408,422480,4468295,2489065,893295,2098793,1332840,1094142,6749891,1435848,1689980,,77645835,1799895,4534577,2069321,47553252,202272,1098630,397879,698377,1386726,2268487,5278076,1777605,891057,14970277,23663962,891865,10627244,4120677,1982313,996569,13512989,389274,9284982,10049666,2322796,470784,8556200,17672732,1183740,3540935,36240632,4095406,2898543,10913484,1539390,4264294,9115824,5201178
2025-09-19,471559,5483164,7646897,13322093,1707535,1745861,3357281,7847873,2425664,7710620,1218418,7463192,1519078,6399172,32508061,1177088,621692,355104,417395,4430340,2488955,883444,2069668,1305895,1075921,6587794,1412850,1642658,2222359,71763952,1773193,4600679,2046132,43647738,197093,1083300,393121,690105,1367691,2236928,5346825,1756721,880415,13833555,21862001,881023,10389574,4073726,1953559,983383,11779704,384934,9187013,10022718,2289865,457236,8460557,18669680,1136538,3482321,35931308,4009245,2847920,10772074,2653746,4115480,8853723,5113060
2025-09-22,471189,5478869,7640907,13311663,1706200,1744496,3354651,7841728,2423764,7704580,1217463,7457347,1517888,6394162,32482606,1176168,621207,354824,417070,4426870,2487005,882754,2068048,1304870,1075081,6582634,1411745,1641373,2220619,71707762,1771803,4597079,2044532,43613563,196938,1082450,392811,689565,1366621,2235178,5342640,1755346,879725,13822725,21844881,880333,10381439,4070536,1952029,982613,11770479,384634,9179818,10014868,2288070,456876,8453932,18655060,1135648,3479596,35903173,4006105,2845690,10763639,2651666,4112260,8846788,5109055
2025-09-23,471559,5483164,7646897,13322093,1707535,1745861,3357281,7847873,2425664,7710620,1218418,7463192,1519078,6399172,32508061,1177088,621692,355104,417395,4430340,2488955,883444,2069668,1305895,1075926,6587794,1412850,1642658,2222359,71763957,1773193,4600684,2046132,43647743,197093,1083300,393121,690105,1367691,2236928,5346825,1756721,880415,13833560,21862001,881023,10389574,4073726,1953559,983383,11779704,384934,9187013,10022718,2289865,457236,8460557,18669680,1136538,3482321,35931308,4009245,2847920,10772074,2653746,4115485,8853723,5113060
2025-09-24,470819,5474574,7634917,13301233,1704865,1743131,3352021,7835583,2421864,7698540,1216508,7451502,1516698,6389152,32457151,1175248,620722,354544,416745,4423400,2485055,882064,2066428,1303845,1074236,6577474,1410640,1640088,2218879,71651567,1770413,4593474,2042932,43579383,196783,1081600,392501,689025,1365551,2233428,5338455,1753971,879035,13811890,21827761,879643,10373304,4067346,1950499,981843,11761254,384334,9172623,10007018,2286275,456516,8447307,18640440,1134758,3476871,35875038,4002965,2843460,10755204,2649586,4109035,8839853,5105050
2025-09-25,470671,5472856,7632521,13297059,1704331,1742585,3350969,7833125,2421104,7696124,1216126,7449164,1516222,6387148,32446969,1174880,620528,354432,416615,4422012,2484275,881788,2065780,1303435,1073898,6575410,1410198,1639574,2218183,71629087,1769857,4592032,2042292,43565711,196721,1081260,392377,688809,1365123,2232728,5336781,1753421,878759,13807556,21820913,879367,10370050,4066070,1949887,981535,11757564,384214,9169745,10003878,2285557,456372,8444657,18634592,1134402,3475781,35863782,4001709,2842568,10751830,2648754,4107745,8837079,5103448
2025-09-26,470671,5472856,7632521,13297059,1704331,1742585,3350969,7833125,2421104,7696124,1216126,7449164,1516222,6387148,32446969,1174880,620528,354432,416615,4422012,2484275,881788,2065780,1303435,1073898,6575410,1410198,1639574,2218183,71629087,1769857,4592032,2042292,43565711,196721,1081260,392377,688809,1365123,2232728,5336781,1753421,878759,13807556,21820913,879367,10370050,4066070,1949887,981535,11757564,384214,9169745,10003878,2285557,456372,8444657,18634592,1134402,3475781,35863782,4001709,2842568,10751830,2648754,4107745,8837079,5103448
2025-09-29,472225,5490895,7657679,13340886,1709938,1748318,3362015,7858934,2429084,7721492,1220137,7473713,1521220,6408190,32553880,1178744,622565,355608,417980,4436586,2492465,884686,2072584,1307740,1077447,6597082,1414839,1644971,2225491,71865127,1775695,4607173,2049012,43709267,197372,1084830,393679,691077,1369617,2240078,5354358,1759196,881657,13853063,21892817,882265,10404217,4079468,1956313,984769,11796309,385474,9199964,10036848,2293096,457884,8472482,18695996,1138140,3487226,35981970,4014897,2851934,10787257,2657490,4121290,8866206,5120269
2025-09-30,471955,5487400,7652889,13332356,1708803,1747253,3359885,7853989,2427484,7716552,1219382,7468968,1520230,6404180,32533125,1178024,622180,355428,417755,4433716,2490915,884096,2071264,1306815,1076702,6592922,1413934,1643886,2224051,71819427,1774505,4604268,2047712,43681487,197217,1084080,393469,690637,1368747,2238628,5350973,1758121,881067,13844328,21878897,881675,10397682,4076878,1954983,984199,11788784,385174,9194069,10030398,2291701,457524,8467057,18684076,1137450,3485001,35959030,4012357,2850104,10780422,2655810,4118665,8860571,5117064
2025-10-01,472843,5497708,7667265,13357400,1712007,1750529,3366197,7868737,2432044,7731048,1221674,7482996,1523086,6416204,32594217,1180232,623344,356100,418535,4442044,2495595,885752,2075152,1309275,1078730,6605306,1416586,1646970,2228227,71954307,1777841,4612920,2051552,43763519,197589,1086120,394213,691933,1371315,2242828,5361017,1761421,882723,13870332,21919985,883331,10417206,4084534,1958655,986047,11810924,385894,9211337,10049238,2296009,458388,8482957,18719164,1139586,3491541,36026566,4019893,2855456,10800666,2660802,4126405,8877215,5126676
2025-10-02,472695,5495990,7664869,13353226,1711473,1749983,3365145,7866279,2431284,7728632,1221292,7480658,1522610,6414200,32584035,1179864,623150,355988,418405,4440656,2494815,885476,2074504,1308865,1078392,6603242,1416144,1646456,2227531,71931827,1777285,4611478,2050912,43749847,197527,1085780,394089,691717,1370887,2242128,5359343,1760871,882447,13865998,21913137,883055,10413952,4083258,1958043,985739,11807234,385774,9208459,10046098,2295291,458244,8480307,18713316,1139230,3490451,36015310,4018637,2854564,10797292,2659970,4125115,8874441,5125074
2025-10-03,472129,5489259,7655387,13336843,1709370,1747826,3361011,7856618,2428264,7719060,1219773,7471437,1520768,6406282,32543916,1178408,622377,355484,417820,4435210,2491705,884434,2071888,1307320,1077071,6595054,1414455,1644443,2224799,71843167,1775083,4605789,2048332,43695923,197248,1084450,393531,690845,1369161,2239378,5352710,1758696,881405,13848895,21886121,882013,10401109,4078216,1955689,984453,11792729,385334,9197208,10033768,2292460,457696,8469882,18690300,1137828,3486146,35970958,4013685,2851050,10784009,2656726,4120010,8863458,5118665
2025-10-06,473609,5506439,7679347,13378583,1714710,1753286,3371531,7881198,2435864,7743220,1223593,7494817,1525528,6426322,32645756,1182088,624317,356604,419120,4449090,2499505,887194,2078368,1311420,1080451,6615694,1418875,1649583,2231759,72068007,1780643,4620209,2054752,43832663,197868,1087850,394771,693005,1373441,2246378,5369470,1764196,884165,13892235,21954621,884773,10433669,4090976,1961809,987533,11829629,386534,9225988,10065168,2299640,459136,8496382,18748800,1141388,3497046,36083538,4026245,2859970,10817749,2665046,4132910,8891198,5134685
2025-10-07,474127,5512452,7687733,13393192,1716579,1755197,3375213,7889801,2438524,7751676,1224930,7503000,1527194,6433336,32681400,1183376,624996,356996,419575,4453948,2502235,888160,2080636,1312855,1081634,6622918,1420422,1651382,2234195,72146701,1782589,4625256,2056999,43880522,198085,1089040,395205,693761,1374939,2248828,5375336,1766121,885131,13907404,21978596,885739,10445065,4095442,1963951,988611,11842544,386954,9236061,10076158,2302153,459640,8505657,18769275,1142634,3500861,36122941,4030641,2863092,10829558,2667958,4137425,8900907,5140292
2025-10-08,472721,5496131,7664971,13353539,1711506,1750010,3365219,7866450,2431304,7728724,1221301,7480789,1522672,6414298,32584652,1179880,623153,355932,418340,4440762,2494825,885538,2074480,1308960,1078423,6603310,1416223,1646499,2227583,71933103,1777307,4611557,2050900,43750619,197496,1085810,394027,691709,1370873,2242178,5359414,1760896,882509,13866231,21913521,883117,10414133,4083320,1958137,985685,11807489,385814,9208720,10046328,2295332,458272,8480482,18713700,1139252,3490506,36015990,4018709,2854618,10797505,2660054,4125170,8874554,5125073
