date,csco_shares,mchp_shares,gddy_shares,pltr_shares,q_shares,panw_shares,anet_shares,avgo_shares,fslr_shares,it_shares,cdw_shares,jbl_shares,now_shares,ddog_shares,crwd_shares,amd_shares,tel_shares,on_shares,dell_shares,tdy_shares,txn_shares,keys_shares,amat_shares,mu_shares,app_shares,stx_shares,intu_shares,ffiv_shares,gen_shares,nvda_shares,epam_shares,cdns_shares,mpwr_shares,adbe_shares,lrcx_shares,ctsh_shares,trmb_shares,hpq_shares,fico_shares,intc_shares,msi_shares,ntap_shares,snps_shares,adi_shares,aph_shares,sndk_shares,tyl_shares,acn_shares,nxpi_shares,orcl_shares,ter_shares,smci_shares,rop_shares,swks_shares,adsk_shares,akam_shares,hpe_shares,glw_shares,crm_shares,qcom_shares,vrsn_shares,ftnt_shares,wdc_shares,wday_shares,klac_shares,zbra_shares,ptc_shares,ibm_shares,aapl_shares,msft_shares
2025-08-22,32124482,4342855,1150600,17176462,,5346433,8316035,14549922,865969,621523,1063381,866777,1671501,1496268,2011276,13092771,2394559,3374401,2419108,378377,7335864,1395471,6560451,9024303,,1713683,2257416,463766,4407307,75465763,457508,2204852,386616,3441498,10328852,3980497,1926547,7612265,196599,35222938,1347813,1642549,1493498,4004936,9767478,,348243,5055142,2040017,13133558,1295391,4144527,868207,1212267,1727612,1180598,10607121,6224383,7747673,8859722,678879,5130027,2817140,1749353,1067869,410668,968553,7504863,46217925,22999498
2025-08-25,32149632,4346255,1151500,17189912,,5350618,8322545,14561312,866649,622008,1064216,867457,1672811,1497438,2012851,13103021,2396434,3377041,2421003,378672,7341609,1396566,6565586,9031368,,1715023,2259181,464131,4410757,75524848,457868,2206577,386921,3444193,10336937,3983612,1928057,7618225,196754,35250513,1348868,1643834,1494668,4008071,9775123,,348518,5059102,2041612,13143843,1296406,4147772,868887,1213217,1728967,1181523,10615426,6229258,7753738,8866657,679409,5134042,2819345,1750723,1068704,410988,969313,7510738,46254110,23017503
2025-08-26,32149632,4346255,1151500,17189912,,5350618,8322545,14561312,866649,622008,1064216,867457,1672811,1497438,2012851,13103021,2396434,3377041,2421003,378672,7341609,1396566,6565586,9031368,,1715023,2259181,464131,4410757,75524848,457868,2206577,386921,3444193,10336937,3983612,1928057,7618225,196754,35250513,1348868,1643834,1494668,4008071,9775123,,348518,5059102,2041612,13143843,1296406,4147772,868887,1213217,1728967,1181523,10615426,6229258,7753738,8866657,679409,5134042,2819345,1750723,1068704,410988,969313,7510738,46254110,23017503
2025-08-27,32149632,4346255,1151500,17189912,,5350618,8322545,14561312,866649,622008,1064216,867457,1672811,1497438,2012851,13103021,2396434,3377041,2421003,378672,7341609,1396566,6565586,9031368,,1715023,2259181,464131,4410757,75524848,457868,2206577,386921,3444193,10336937,3983612,1928057,7618225,196754,35250513,1348868,1643834,1494668,4008071,9775123,,348518,5059102,2041612,13143843,1296406,4147772,868887,1213217,1728967,1181523,10615426,6229258,7753738,8866657,679409,5134042,2819345,1750723,1068704,410988,969313,7510738,46254110,23017503
2025-08-28,32154662,4346935,1151680,17192602,,5351455,8323847,14563590,866785,622105,1064383,867593,1673073,1497672,2013166,13105071,2396809,3377569,2421382,378731,7342758,1396785,6566613,9032781,,1715291,2259534,464204,4411447,75536665,457940,2206922,386982,3444732,10338554,3984235,1928359,7619417,196785,35256028,1349079,1644091,1494902,4008698,9776652,,348573,5059894,2041931,13145900,1296609,4148421,869023,1213407,1729238,1181708,10617087,6230233,7754951,8868044,679515,5134845,2819786,1750997,1068871,411052,969465,7511913,46261347,23021104
2025-08-29,32154662,4346935,1151680,17192602,,5351455,8323847,14563590,866785,622105,1064383,867593,1673073,1497672,2013166,13105071,2396809,3377569,2421382,378731,7342758,1396785,6566613,9032781,,1715291,2259534,464204,4411447,75536665,457940,2206922,386982,3444732,10338554,3984235,1928359,7619417,196785,35256028,1349079,1644091,1494902,4008698,9776652,,348573,5059894,2041931,13145900,1296609,4148421,869023,1213407,1729238,1181708,10617087,6230233,7754951,8868044,679515,5134845,2819786,1750997,1068871,411052,969465,7511913,46261347,23021104
2025-09-02,32134542,4344215,1150960,17181842,,5348107,8318639,14554478,866241,621717,1063715,867049,1672025,1496736,2011906,13096871,2395309,3375457,2419866,378495,7338162,1395909,6562505,9027129,,1714219,2258122,463912,4408687,75489397,457652,2205542,386738,3442576,10332086,3981743,1927151,7614649,196661,35233961,1348235,1643063,1493966,4006190,9770536,,348353,5056726,2040655,13137672,1295797,4145825,868479,1212647,1728154,1180968,10610443,6226333,7750099,8862496,679091,5131633,2818022,1749901,1068203,410796,968857,7507213,46232399,23006700
2025-09-03,32099325,4339455,1149700,17163012,,5342248,8309525,14538532,865289,621038,1062546,866097,1670191,1495098,2009701,13082521,2392684,3371761,2417213,378082,7330119,1394376,6555316,9017238,,1712343,2255644,463401,4403857,75406671,457148,2203127,386311,3438803,10320767,3977382,1925037,7606305,196444,35195349,1346758,1641264,1492328,4001801,9759826,,347968,5051182,2038422,13123273,1294376,4141282,867527,1211317,1726257,1179673,10598816,6219508,7741608,8852787,678349,5126012,2814935,1747983,1067034,410348,967793,7498988,46181733,22981486
2025-09-04,32141942,4345215,1151160,17185842,,5349307,8320539,14557778,866441,621817,1063915,867249,1672425,1497036,2012306,13099871,2395909,3376257,2420466,378595,7339862,1396209,6564005,9029229,,1714519,2258722,464012,4409687,75506597,457752,2206042,386838,3443376,10334386,3982643,1927651,7616449,196661,35242061,1348535,1643463,1494266,4007190,9772736,,348453,5057826,2041055,13140672,1296097,4146825,868679,1212947,1728554,1181268,10612843,6227733,7751899,8864596,679191,5132733,2818722,1750301,1068403,410896,969057,7508913,46242999,23012000
2025-09-05,32141942,4345215,1151160,17185842,,5349307,8320539,14557778,866441,621817,1063915,867249,1672425,1497036,2012306,13099871,2395909,3376257,2420466,378595,7339862,1396209,6564005,9029229,,1714519,2258722,464012,4409687,75506597,457752,2206042,386838,3443376,10334386,3982643,1927651,7616449,196661,35242061,1348535,1643463,1494266,4007190,9772736,,348453,5057826,2041055,13140672,1296097,4146825,868679,1212947,1728554,1181268,10612843,6227733,7751899,8864596,679191,5132733,2818722,1750301,1068403,410896,969057,7508913,46242999,23012000
2025-09-08,32126849,4343175,1150620,17177772,,5346796,8316633,14550941,866033,621526,1063414,866841,1671639,1496334,2011361,13093721,2394784,3374673,2419329,378418,7336415,1395552,6560924,9024990,,1713715,2257660,463793,4407617,75471140,457536,2205007,386655,3441759,10329532,3980774,1926745,7612873,196568,35225513,1347902,1642692,1493564,4005309,9768146,,348288,5055450,2040098,13134501,1295488,4144878,868271,1212377,1727741,1180713,10607860,6224808,7748260,8860432,678873,5130324,2817399,1749479,1067902,410704,968601,7505388,46221285,23001194
2025-09-09,32136911,4344535,1150980,17183152,,5348470,8319237,14555499,866305,621720,1063748,867113,1672163,1496802,2011991,13097821,2395534,3375729,2420087,378536,7338713,1395990,6562978,9027816,,1714251,2258368,463939,4408997,75494778,457680,2205697,386777,3442837,10332768,3982020,1927349,7615257,196630,35236545,1348324,1643206,1494032,4006563,9771206,,348398,5057034,2040736,13138615,1295894,4146176,868543,1212757,1728283,1181083,10611182,6226758,7750686,8863208,679085,5131930,2818281,1750027,1068236,410832,968905,7507738,46235761,23008398
2025-09-10,32136911,4344535,1150980,17183152,,5348470,8319237,14555499,866305,621720,1063748,867113,1672163,1496802,2011991,13097821,2395534,3375729,2420087,378536,7338713,1395990,6562978,9027816,,1714251,2258368,463939,4408997,75494778,457680,2205697,386777,3442837,10332768,3982020,1927349,7615257,196630,35236545,1348324,1643206,1494032,4006563,9771206,,348398,5057034,2040736,13138615,1295894,4146176,868543,1212757,1728283,1181083,10611182,6226758,7750686,8863208,679085,5131930,2818281,1750027,1068236,410832,968905,7507738,46235761,23008398
2025-09-11,32111756,4341135,1150080,17169702,,5344285,8312727,14544104,865625,621235,1062913,866433,1670853,1495632,2010416,13087566,2393659,3373089,2418192,378241,7332968,1394895,6557843,9020751,,1712911,2256598,463574,4405547,75435683,457320,2203972,386472,3440142,10324678,3978905,1925839,7609297,196475,35208965,1347269,1641921,1492862,4003428,9763556,,348123,5053074,2039141,13128330,1294879,4142931,867863,1211807,1726928,1180158,10602877,6221883,7744621,8856268,678555,5127915,2816076,1748657,1067401,410512,968145,7501863,46199571,22990388
2025-09-12,32141942,4345215,1151160,17185842,,5349307,8320539,14557778,866441,621817,1063915,867249,1672425,1497036,2012306,13099872,2395909,3376257,2420466,378595,7339862,1396209,6564005,9029229,,1714519,2258722,464012,4409687,75506597,457752,2206042,386838,3443376,10334386,3982643,1927651,7616449,196661,35242061,1348535,1643463,1494266,4007190,9772736,,348453,5057826,2041055,13140672,1296097,4146825,868679,1212947,1728554,1181268,10612843,6227733,7751899,8864596,679191,5132733,2818722,1750301,1068403,410896,969057,7508913,46242999,23012000
2025-09-15,32157035,4347255,1151700,17193912,,5351818,8324445,14564615,866849,622108,1064416,867657,1673211,1497738,2013251,13106025,2397034,3377841,2421603,378772,7343309,1396866,6567086,9033468,,1715323,2259784,464231,4411757,75542054,457968,2207077,387021,3444993,10339240,3984512,1928557,7620025,196754,35258609,1349168,1644234,1494968,4009071,9777326,,348618,5060202,2042012,13146843,1296706,4148772,869087,1213517,1729367,1181823,10617826,6230658,7755538,8868760,679509,5135142,2820045,1751123,1068904,411088,969513,7512438,46264713,23022806
2025-09-16,32172128,4349295,1152240,17201982,,5354329,8328351,14571452,867257,622399,1064917,868065,1673997,1498440,2014196,13112178,2398159,3379425,2422740,378949,7346756,1397523,6570167,9037707,,1716127,2260846,464450,4413827,75577511,458184,2208112,387204,3446610,10344094,3986381,1929463,7623601,196847,35275157,1349801,1645005,1495670,4010952,9781916,,348783,5062578,2042969,13153014,1297315,4150719,869495,1214087,1730180,1182378,10622809,6233583,7759177,8872924,679827,5137551,2821368,1751945,1069405,411280,969969,7515963,46286427,23033612
2025-09-17,33057584,4468975,1183920,17675422,,5501641,8557503,14972556,891193,639471,1094309,892001,1720109,1539624,2069636,13473154,2464159,3472353,2489444,389333,7548980,1436067,6750919,9286395,,1763295,2323150,477298,4535267,77657655,470856,2268832,397940,3541474,10628862,4096029,1982615,7833393,202303,36246149,1386937,1690237,1536854,4121304,10051196,,358463,5201970,2099113,13515046,1333043,4264943,893431,1247527,1777876,1214938,10915145,6405183,7972665,9117212,698483,5278879,2898984,1800169,1098797,422544,996721,7722763,47560491,23667564
2025-09-18,33052552,4468295,1183740,17672732,,5500804,8556200,14970277,891057,639374,1094142,891865,1719847,1539390,2069321,13471103,2463784,3471824,2489065,389274,7547831,1435848,6749891,9284982,,1763027,2322796,477225,4534577,77645835,470784,2268487,397879,3540935,10627244,4095406,1982313,7832201,202272,36240632,1386726,1689980,1536620,4120677,10049666,,358408,5201178,2098793,13512989,1332840,4264294,893295,1247337,1777605,1214753,10913484,6404208,7971452,9115824,698377,5278076,2898543,1799895,1098630,422480,996569,7721588,47553252,23663962
2025-09-19,32508061,4430340,1136538,18669680,,5483164,8460557,13833555,880415,621692,1075921,881023,1707535,2653746,2046132,13322093,2425664,3357281,2488955,384934,7463192,1412850,6587794,9187013,2222359,1745861,2289865,471559,4600679,71763952,457236,2236928,393121,3482321,10389574,4009245,1953559,7710620,197093,35931308,1367691,1642658,1519078,4073726,10022718,,355104,5113060,2069668,11779704,1305895,4115480,883444,1218418,1756721,1177088,10772074,6399172,7847873,8853723,690105,5346825,2847920,1773193,1083300,417395,983383,7646897,43647738,21862001
2025-09-22,32482606,4426870,1135648,18655060,,5478869,8453932,13822725,879725,621207,1075081,880333,1706200,2651666,2044532,13311663,2423764,3354651,2487005,384634,7457347,1411745,6582634,9179818,2220619,1744496,2288070,471189,4597079,71707762,456876,2235178,392811,3479596,10381439,4006105,1952029,7704580,196938,35903173,1366621,1641373,1517888,4070536,10014868,,354824,5109055,2068048,11770479,1304870,4112260,882754,1217463,1755346,1176168,10763639,6394162,7841728,8846788,689565,5342640,2845690,1771803,1082450,417070,982613,7640907,43613563,21844881
2025-09-23,32508061,4430340,1136538,18669680,,5483164,8460557,13833560,880415,621692,1075926,881023,1707535,2653746,2046132,13322093,2425664,3357281,2488955,384934,7463192,1412850,6587794,9187013,2222359,1745861,2289865,471559,4600684,71763957,457236,2236928,393121,3482321,10389574,4009245,1953559,7710620,197093,35931308,1367691,1642658,1519078,4073726,10022718,,355104,5113060,2069668,11779704,1305895,4115485,883444,1218418,1756721,1177088,10772074,6399172,7847873,8853723,690105,5346825,2847920,1773193,1083300,417395,983383,7646897,43647743,21862001
2025-09-24,32457151,4423400,1134758,18640440,,5474574,8447307,13811890,879035,620722,1074236,879643,1704865,2649586,2042932,13301233,2421864,3352021,2485055,384334,7451502,1410640,6577474,9172623,2218879,1743131,2286275,470819,4593474,71651567,456516,2233428,392501,3476871,10373304,4002965,1950499,7698540,196783,35875038,1365551,1640088,1516698,4067346,10007018,,354544,5105050,2066428,11761254,1303845,4109035,882064,1216508,1753971,1175248,10755204,6389152,7835583,8839853,689025,5338455,2843460,1770413,1081600,416745,981843,7634917,43579383,21827761
2025-09-25,32446969,4422012,1134402,18634592,,5472856,8444657,13807556,878759,620528,1073898,879367,1704331,2648754,2042292,13297059,2421104,3350969,2484275,384214,7449164,1410198,6575410,9169745,2218183,1742585,2285557,470671,4592032,71629087,456372,2232728,392377,3475781,10370050,4001709,1949887,7696124,196721,35863782,1365123,1639574,1516222,4066070,10003878,,354432,5103448,2065780,11757564,1303435,4107745,881788,1216126,1753421,1174880,10751830,6387148,7833125,8837079,688809,5336781,2842568,1769857,1081260,416615,981535,7632521,43565711,21820913
2025-09-26,32446969,4422012,1134402,18634592,,5472856,8444657,13807556,878759,620528,1073898,879367,1704331,2648754,2042292,13297059,2421104,3350969,2484275,384214,7449164,1410198,6575410,9169745,2218183,1742585,2285557,470671,4592032,71629087,456372,2232728,392377,3475781,10370050,4001709,1949887,7696124,196721,35863782,1365123,1639574,1516222,4066070,10003878,,354432,5103448,2065780,11757564,1303435,4107745,881788,1216126,1753421,1174880,10751830,6387148,7833125,8837079,688809,5336781,2842568,1769857,1081260,416615,981535,7632521,43565711,21820913
2025-09-29,32553880,4436586,1138140,18695996,,5490895,8472482,13853063,881657,622565,1077447,882265,1709938,2657490,2049012,13340886,2429084,3362015,2492465,385474,7473713,1414839,6597082,9199964,2225491,1748318,2293096,472225,4607173,71865127,457884,2240078,393679,3487226,10404217,4014897,1956313,7721492,197372,35981970,1369617,1644971,1521220,4079468,10036848,,355608,5120269,2072584,11796309,1307740,4121290,884686,1220137,1759196,1178744,10787257,6408190,7858934,8866206,691077,5354358,2851934,1775695,1084830,417980,984769,7657679,43709267,21892817
2025-09-30,32533125,4433716,1137450,18684076,,5487400,8467057,13844328,881067,622180,1076702,881675,1708803,2655810,2047712,13332356,2427484,3359885,2490915,385174,7468968,1413934,6592922,9194069,2224051,1747253,2291701,471955,4604268,71819427,457524,2238628,393469,3485001,10397682,4012357,1954983,7716552,197217,35959030,1368747,1643886,1520230,4076878,10030398,,355428,5117064,2071264,11788784,1306815,4118665,884096,1219382,1758121,1178024,10780422,6404180,7853989,8860571,690637,5350973,2850104,1774505,1084080,417755,984199,7652889,43681487,21878897
2025-10-01,32594217,4442044,1139586,18719164,,5497708,8482957,13870332,882723,623344,1078730,883331,1712007,2660802,2051552,13357400,2432044,3366197,2495595,385894,7482996,1416586,6605306,9211337,2228227,1750529,2296009,472843,4612920,71954307,458388,2242828,394213,3491541,10417206,4019893,1958655,7731048,197589,36026566,1371315,1646970,1523086,4084534,10049238,,356100,5126676,2075152,11810924,1309275,4126405,885752,1221674,1761421,1180232,10800666,6416204,7868737,8877215,691933,5361017,2855456,1777841,1086120,418535,986047,7667265,43763519,21919985
2025-10-02,32584035,4440656,1139230,18713316,,5495990,8480307,13865998,882447,623150,1078392,883055,1711473,2659970,2050912,13353226,2431284,3365145,2494815,385774,7480658,1416144,6603242,9208459,2227531,1749983,2295291,472695,4611478,71931827,458244,2242128,394089,3490451,10413952,4018637,1958043,7728632,197527,36015310,1370887,1646456,1522610,4083258,10046098,,355988,5125074,2074504,11807234,1308865,4125115,885476,1221292,1760871,1179864,10797292,6414200,7866279,8874441,691717,5359343,2854564,1777285,1085780,418405,985739,7664869,43749847,21913137
2025-10-03,32543916,4435210,1137828,18690300,,5489259,8469882,13848895,881405,622377,1077071,882013,1709370,2656726,2048332,13336843,2428264,3361011,2491705,385334,7471437,1414455,6595054,9197208,2224799,1747826,2292460,472129,4605789,71843167,457696,2239378,393531,3486146,10401109,4013685,1955689,7719060,197248,35970958,1369161,1644443,1520768,4078216,10033768,,355484,5118665,2071888,11792729,1307320,4120010,884434,1219773,1758696,1178408,10784009,6406282,7856618,8863458,690845,5352710,2851050,1775083,1084450,417820,984453,7655387,43695923,21886121
2025-10-06,32645756,4449090,1141388,18748800,,5506439,8496382,13892235,884165,624317,1080451,884773,1714710,2665046,2054752,13378583,2435864,3371531,2499505,386534,7494817,1418875,6615694,9225988,2231759,1753286,2299640,473609,4620209,72068007,459136,2246378,394771,3497046,10433669,4026245,1961809,7743220,197868,36083538,1373441,1649583,1525528,4090976,10065168,,356604,5134685,2078368,11829629,1311420,4132910,887194,1223593,1764196,1182088,10817749,6426322,7881198,8891198,693005,5369470,2859970,1780643,1087850,419120,987533,7679347,43832663,21954621
2025-10-07,32681400,4453948,1142634,18769275,,5512452,8505657,13907404,885131,624996,1081634,885739,1716579,2667958,2056999,13393192,2438524,3375213,2502235,386954,7503000,1420422,6622918,9236061,2234195,1755197,2302153,474127,4625256,72146701,459640,2248828,395205,3500861,10445065,4030641,1963951,7751676,198085,36122941,1374939,1651382,1527194,4095442,10076158,,356996,5140292,2080636,11842544,1312855,4137425,888160,1224930,1766121,1183376,10829558,6433336,7889801,8900907,693761,5375336,2863092,1782589,1089040,419575,988611,7687733,43880522,21978596
2025-10-08,32584652,4440762,1139252,18713700,,5496131,8480482,13866231,882509,623153,1078423,883117,1711506,2660054,2050900,13353539,2431304,3365219,2494825,385814,7480789,1416223,6603310,9208720,2227583,1750010,2295332,472721,4611557,71933103,458272,2242178,394027,3490506,10414133,4018709,1958137,7728724,197496,36015990,1370873,1646499,1522672,4083320,10046328,,355932,5125073,2074480,11807489,1308960,4125170,885538,1221301,1760896,1179880,10797505,6414298,7866450,8874554,691709,5359414,2854618,1777307,1085810,418340,985685,7664971,43750619,21913521
2025-10-09,32620296,4445620,1140498,18734175,,5502144,8489757,13881400,883475,623832,1079606,884083,1713375,2662966,2053147,13368148,2433964,3368901,2497555,386234,7488972,1417770,6610534,9218793,2230019,1751921,2297845,473239,4616604,72011797,458776,2244628,394461,3494321,10425529,4023105,1960279,7737180,197713,36055393,1372371,1648298,1524338,4087786,10057318,,356324,5130680,2076748,11820404,1310395,4129685,886504,1222638,1762821,1181168,10809314,6421312,7875053,8884263,692465,5365280,2857740,1779253,1087000,418795,986763,7673357,43798478,21937496
2025-10-10,32538808,4434516,1137650,18687375,,5488400,8468557,13846728,881267,622280,1076902,881875,1709103,2656310,2048011,13334756,2427884,3360485,2491315,385274,7470268,1414234,6594022,9195769,2224451,1747537,2292101,472055,4605068,71831909,457624,2239028,393469,3485585,10399481,4013057,1955383,7717852,197217,35965329,1368947,1644186,1520530,4077578,10032198,,355428,5117864,2071564,11790884,1307115,4119365,884296,1219582,1758421,1178224,10782306,6405264,7855389,8862071,690737,5351872,2850604,1774805,1084280,417755,984299,7654189,43689070,21882696
2025-10-13,32574459,4439374,1138896,18707850,,5494413,8477839,13861897,882233,622959,1078085,882841,1710979,2659222,2050258,13349365,2430544,3364167,2494045,385694,7478451,1415781,6601246,9205842,2226887,1749455,2294614,472573,4610115,71910617,458128,2241478,393903,3489407,10410877,4017453,1957525,7726308,197434,36004739,1370445,1645985,1522196,4082044,10043188,,355820,5123471,2073832,11803806,1308550,4123880,885262,1220919,1760346,1179512,10794122,6412285,7863999,8871780,691493,5357738,2853726,1776751,1085470,418210,985377,7662575,43736943,21906671
2025-10-14,32538808,4434516,1137650,18687375,,5488400,8468557,13846728,881267,622280,1076902,881875,1709103,2656310,2048011,13334756,2427884,3360485,2491315,385274,7470268,1414234,6594022,9195769,2224451,1747537,2292101,472055,4605068,71831909,457624,2239028,393469,3485585,10399481,4013057,1955383,7717852,197217,35965329,1368947,1644186,1520530,4077578,10032198,,355428,5117864,2071564,11790884,1307115,4119365,884296,1219582,1758421,1178224,10782306,6405264,7855389,8862071,690737,5351872,2850604,1774805,1084280,417755,984299,7654189,43689077,21882696
2025-10-15,32543901,4435210,1137828,18690300,,5489259,8469883,13848895,881405,622377,1077071,882013,1709371,2656726,2048332,13336843,2428264,3361011,2491705,385334,7471437,1414455,6595054,9197208,2224799,1747811,2292460,472129,4605789,71843153,457696,2239378,393531,3486131,10401109,4013685,1955689,7719060,197248,35970959,1369161,1644443,1520768,4078216,10033768,,355484,5118665,2071888,11792730,1307320,4120010,884434,1219773,1758696,1178408,10783994,6406267,7856619,8863458,690845,5352710,2851050,1775083,1084450,417820,984453,7655387,43695915,21886121
2025-10-16,32594831,4442150,1139608,18719550,,5497849,8483143,13870565,882785,623347,1078761,883393,1712051,2660886,2051542,13357713,2432064,3366271,2495605,385934,7483127,1416665,6605374,9211598,2228279,1750551,2296050,472869,4612999,71955593,458416,2242878,394151,3491591,10417389,4019965,1958749,7731140,197558,36027249,1371301,1647013,1523148,4084596,10049468,,356044,5126675,2075128,11811190,1309370,4126460,885814,1221683,1761446,1180248,10800874,6416297,7868919,8877328,691925,5361090,2855510,1777863,1086150,418470,985993,7667367,43764295,21920371
2025-10-17,32661040,4451172,1141922,18757575,,5509016,8500381,13898736,884579,624608,1080958,885187,1715535,2666294,2055715,13384844,2437004,3373109,2500675,386714,7498324,1419538,6618790,9230305,2232803,1754113,2300717,473831,4622372,72101765,459352,2247428,394957,3498689,10438553,4028129,1962727,7746844,197961,36100426,1374083,1650354,1526242,4092890,10069878,,356772,5137088,2079340,11835188,1312035,4134845,887608,1224166,1765021,1182640,10822818,6429336,7884909,8895359,693329,5371984,2861308,1781477,1088360,419315,987995,7682941,43853189,21964896
2025-10-20,32707184,4457424,1143546,18783975,,5516688,8512389,13918272,885783,625484,1082510,886391,1717979,2670022,2058683,13403640,2440444,3377917,2504195,387294,7508876,1421506,6628146,9243317,2235987,1756605,2303889,474523,4628940,72203409,460028,2250628,395553,3503657,10453277,4033853,1965475,7757808,198309,36151358,1375995,1652710,1528346,4098694,10084038,,357320,5144396,2082332,11851856,1313875,4140605,888812,1225894,1767521,1184312,10838122,6438360,7895949,8907955,694393,5379588,2865376,1784001,1089920,419935,989427,7693725,43915093,21995896
2025-10-21,32717370,4458812,1143902,18789825,,5518406,8515041,13922606,886059,625678,1082848,886667,1718515,2670854,2059325,13407814,2441204,3378969,2504975,387414,7511214,1421948,6630210,9246195,2236683,1757153,2304607,474671,4630382,72225895,460172,2251328,395677,3504749,10456533,4035109,1966087,7760224,198371,36162616,1376423,1653224,1528822,4099970,10087178,,357432,5145998,2082980,11855548,1314285,4141895,889088,1226276,1768071,1184680,10841498,6440366,7898409,8910729,694609,5381264,2866268,1784557,1090260,420065,989735,7696121,43928769,22002746
2025-10-22,32666440,4451872,1142122,18760575,,5509816,8501781,13900936,884679,624708,1081158,885287,1715835,2666694,2056115,13386944,2437404,3373709,2501075,386814,7499524,1419738,6619890,9231805,2233203,1754413,2301017,473931,4623172,72113455,459452,2247828,395057,3499289,10440253,4028829,1963027,7748144,198061,36106316,1374283,1650654,1526442,4093590,10071478,,356872,5137988,2079740,11837088,1312235,4135445,887708,1224366,1765321,1182840,10824618,6430336,7886109,8896859,693529,5372884,2861808,1781777,1088560,419415,988195,7684141,43860389,21968496
2025-10-23,32671533,4452566,1142300,18763500,,5510675,8503107,13903103,884817,624805,1081327,885425,1716103,2667110,2056436,13389031,2437784,3374235,2501465,386874,7500693,1419959,6620922,9233244,2233551,1754687,2301376,474005,4623893,72124699,459524,2248178,395119,3499835,10441881,4029457,1963333,7749352,198092,36111945,1374497,1650911,1526680,4094228,10073048,,356928,5138789,2080064,11838934,1312440,4136090,887846,1224557,1765596,1183024,10826306,6431339,7887339,8898246,693637,5373722,2862254,1782055,1088730,419480,988349,7685339,43867227,21971921
2025-10-24,32809044,4471304,1147106,18842475,,5533868,8538909,13961612,888543,627424,1085890,889151,1723339,2678342,2065103,13445380,2448044,3388437,2511995,388494,7532256,1425926,6648786,9272097,2242947,1762085,2311069,476003,4643360,72428287,461468,2257628,396793,3514577,10485837,4046413,1971595,7781968,198929,36263928,1380275,1657850,1533106,4111454,10115438,,358440,5160416,2088812,11888776,1317975,4153505,891572,1229714,1773021,1187992,10871882,6458420,7920549,8935695,696553,5396348,2874296,1789561,1093320,421235,992507,7717685,44051853,22064396
2025-10-27,32681719,4453954,1142656,18769350,,5512393,8505759,13907437,885093,624999,1081665,885701,1716639,2667942,2057078,13393205,2438544,3375287,2502245,386994,7503031,1420401,6622986,9236122,2234247,1755235,2302094,474153,4625335,72147212,459668,2248878,395243,3500927,10445137,4030713,1963945,7751768,198154,36123203,1374925,1651425,1527156,4095504,10076188,,357040,5140391,2080712,11842626,1312850,4137380,888122,1224939,1766146,1183392,10829682,6433345,7889799,8901020,693853,5375398,2863146,1782611,1089070,419610,988657,7687735,43880903,21978771
2025-10-28,32839602,4475468,1148174,18860025,,5539022,8546865,13974614,889371,628006,1086904,889979,1724947,2680838,2067029,13457902,2450324,3391593,2514335,388854,7539270,1427252,6654978,9280731,2245035,1763729,2313223,476447,4647686,72495745,461900,2259728,397165,3517853,10495605,4050181,1973431,7789216,199115,36297702,1381559,1659392,1534534,4115282,10124858,,358776,5165222,2090756,11899852,1319205,4157375,892400,1230860,1774671,1189096,10882010,6464438,7927929,8944017,697201,5401376,2876972,1791229,1094340,421625,993431,7724873,44092881,22084946
2025-10-29,32875253,4480326,1149420,18880500,,5545035,8556147,13989783,890337,628685,1088087,890945,1726823,2683750,2069276,13472511,2452984,3395275,2517065,389274,7547453,1428799,6662202,9290804,2247471,1765647,2315736,476965,4652733,72574446,462404,2262178,397599,3521675,10507001,4054577,1975573,7797672,199332,36337105,1383057,1661191,1536200,4119748,10135848,,359168,5170829,2093024,11912774,1320640,4161890,893366,1232197,1776596,1190384,10893826,6471459,7936539,8953726,697957,5407242,2880094,1793175,1095530,422080,994509,7733259,44140747,22108921
2025-10-30,32854881,4477550,1148708,18868800,,5541599,8550843,13981115,889785,628297,1087411,890393,1725751,2682086,2067992,13464163,2451464,3393171,2515505,389034,7542777,1427915,6658074,9285048,2246079,1764551,2314300,476669,4649849,72529474,462116,2260778,397351,3519491,10500489,4052065,1974349,7792840,199208,36314589,1382201,1660163,1535248,4117196,10129568,,358944,5167625,2091728,11905390,1319820,4159310,892814,1231433,1775496,1189648,10887074,6467447,7931619,8948178,697525,5403890,2878310,1792063,1094850,421820,993893,7728467,44113395,22095221
2025-10-31,32854881,4477550,1148708,18868800,,5541599,8550843,13981115,889785,628297,1087411,890393,1725751,2682086,2067992,13464163,2451464,3393171,2515505,389034,7542777,1427915,6658074,9285048,2246079,1764551,2314300,476669,4649849,72529474,462116,2260778,397351,3519491,10500489,4052065,1974349,7792840,199208,36314589,1382201,1660163,1535248,4117196,10129568,,358944,5167625,2091728,11905390,1319820,4159310,892814,1231433,1775496,1189648,10887074,6467447,7931619,8948178,697525,5403890,2878310,1792063,1094850,421820,993893,7728467,44113395,22095221
