date,ffiv_shares,ter_shares,on_shares,rop_shares,akam_shares,hpe_shares,adbe_shares,mpwr_shares,tyl_shares,it_shares,sndk_shares,gen_shares,intc_shares,swks_shares,ddog_shares,adi_shares,tel_shares,amd_shares,csco_shares,glw_shares,aph_shares,cdw_shares,dell_shares,qcom_shares,zbra_shares,keys_shares,avgo_shares,wday_shares,orcl_shares,gddy_shares,mu_shares,aapl_shares,hpq_shares,acn_shares,ntap_shares,intu_shares,panw_shares,fico_shares,ptc_shares,ctsh_shares,msi_shares,tdy_shares,anet_shares,amat_shares,msft_shares,crwd_shares,fslr_shares,txn_shares,trmb_shares,now_shares,mchp_shares,app_shares,klac_shares,nxpi_shares,cdns_shares,wdc_shares,adsk_shares,jbl_shares,stx_shares,epam_shares,crm_shares,lrcx_shares,vrsn_shares,snps_shares,nvda_shares,smci_shares,pltr_shares,ibm_shares,q_shares,ftnt_shares
2025-08-22,463766,1295391,3374401,868207,1180598,10607121,3441498,386616,348243,621523,,4407307,35222938,1212267,1496268,4004936,2394559,13092771,32124482,6224383,9767478,1063381,2419108,8859722,410668,1395471,14549922,1749353,13133558,1150600,9024303,46217925,7612265,5055142,1642549,2257416,5346433,196599,968553,3980497,1347813,378377,8316035,6560451,22999498,2011276,865969,7335864,1926547,1671501,4342855,,1067869,2040017,2204852,2817140,1727612,866777,1713683,457508,7747673,10328852,678879,1493498,75465763,4144527,17176462,7504863,,5130027
2025-08-25,464131,1296406,3377041,868887,1181523,10615426,3444193,386921,348518,622008,,4410757,35250513,1213217,1497438,4008071,2396434,13103021,32149632,6229258,9775123,1064216,2421003,8866657,410988,1396566,14561312,1750723,13143843,1151500,9031368,46254110,7618225,5059102,1643834,2259181,5350618,196754,969313,3983612,1348868,378672,8322545,6565586,23017503,2012851,866649,7341609,1928057,1672811,4346255,,1068704,2041612,2206577,2819345,1728967,867457,1715023,457868,7753738,10336937,679409,1494668,75524848,4147772,17189912,7510738,,5134042
2025-08-26,464131,1296406,3377041,868887,1181523,10615426,3444193,386921,348518,622008,,4410757,35250513,1213217,1497438,4008071,2396434,13103021,32149632,6229258,9775123,1064216,2421003,8866657,410988,1396566,14561312,1750723,13143843,1151500,9031368,46254110,7618225,5059102,1643834,2259181,5350618,196754,969313,3983612,1348868,378672,8322545,6565586,23017503,2012851,866649,7341609,1928057,1672811,4346255,,1068704,2041612,2206577,2819345,1728967,867457,1715023,457868,7753738,10336937,679409,1494668,75524848,4147772,17189912,7510738,,5134042
2025-08-27,464131,1296406,3377041,868887,1181523,10615426,3444193,386921,348518,622008,,4410757,35250513,1213217,1497438,4008071,2396434,13103021,32149632,6229258,9775123,1064216,2421003,8866657,410988,1396566,14561312,1750723,13143843,1151500,9031368,46254110,7618225,5059102,1643834,2259181,5350618,196754,969313,3983612,1348868,378672,8322545,6565586,23017503,2012851,866649,7341609,1928057,1672811,4346255,,1068704,2041612,2206577,2819345,1728967,867457,1715023,457868,7753738,10336937,679409,1494668,75524848,4147772,17189912,7510738,,5134042
2025-08-28,464204,1296609,3377569,869023,1181708,10617087,3444732,386982,348573,622105,,4411447,35256028,1213407,1497672,4008698,2396809,13105071,32154662,6230233,9776652,1064383,2421382,8868044,411052,1396785,14563590,1750997,13145900,1151680,9032781,46261347,7619417,5059894,1644091,2259534,5351455,196785,969465,3984235,1349079,378731,8323847,6566613,23021104,2013166,866785,7342758,1928359,1673073,4346935,,1068871,2041931,2206922,2819786,1729238,867593,1715291,457940,7754951,10338554,679515,1494902,75536665,4148421,17192602,7511913,,5134845
2025-08-29,464204,1296609,3377569,869023,1181708,10617087,3444732,386982,348573,622105,,4411447,35256028,1213407,1497672,4008698,2396809,13105071,32154662,6230233,9776652,1064383,2421382,8868044,411052,1396785,14563590,1750997,13145900,1151680,9032781,46261347,7619417,5059894,1644091,2259534,5351455,196785,969465,3984235,1349079,378731,8323847,6566613,23021104,2013166,866785,7342758,1928359,1673073,4346935,,1068871,2041931,2206922,2819786,1729238,867593,1715291,457940,7754951,10338554,679515,1494902,75536665,4148421,17192602,7511913,,5134845
2025-09-02,463912,1295797,3375457,868479,1180968,10610443,3442576,386738,348353,621717,,4408687,35233961,1212647,1496736,4006190,2395309,13096871,32134542,6226333,9770536,1063715,2419866,8862496,410796,1395909,14554478,1749901,13137672,1150960,9027129,46232399,7614649,5056726,1643063,2258122,5348107,196661,968857,3981743,1348235,378495,8318639,6562505,23006700,2011906,866241,7338162,1927151,1672025,4344215,,1068203,2040655,2205542,2818022,1728154,867049,1714219,457652,7750099,10332086,679091,1493966,75489397,4145825,17181842,7507213,,5131633
2025-09-03,463401,1294376,3371761,867527,1179673,10598816,3438803,386311,347968,621038,,4403857,35195349,1211317,1495098,4001801,2392684,13082521,32099325,6219508,9759826,1062546,2417213,8852787,410348,1394376,14538532,1747983,13123273,1149700,9017238,46181733,7606305,5051182,1641264,2255644,5342248,196444,967793,3977382,1346758,378082,8309525,6555316,22981486,2009701,865289,7330119,1925037,1670191,4339455,,1067034,2038422,2203127,2814935,1726257,866097,1712343,457148,7741608,10320767,678349,1492328,75406671,4141282,17163012,7498988,,5126012
2025-09-04,464012,1296097,3376257,868679,1181268,10612843,3443376,386838,348453,621817,,4409687,35242061,1212947,1497036,4007190,2395909,13099871,32141942,6227733,9772736,1063915,2420466,8864596,410896,1396209,14557778,1750301,13140672,1151160,9029229,46242999,7616449,5057826,1643463,2258722,5349307,196661,969057,3982643,1348535,378595,8320539,6564005,23012000,2012306,866441,7339862,1927651,1672425,4345215,,1068403,2041055,2206042,2818722,1728554,867249,1714519,457752,7751899,10334386,679191,1494266,75506597,4146825,17185842,7508913,,5132733
2025-09-05,464012,1296097,3376257,868679,1181268,10612843,3443376,386838,348453,621817,,4409687,35242061,1212947,1497036,4007190,2395909,13099871,32141942,6227733,9772736,1063915,2420466,8864596,410896,1396209,14557778,1750301,13140672,1151160,9029229,46242999,7616449,5057826,1643463,2258722,5349307,196661,969057,3982643,1348535,378595,8320539,6564005,23012000,2012306,866441,7339862,1927651,1672425,4345215,,1068403,2041055,2206042,2818722,1728554,867249,1714519,457752,7751899,10334386,679191,1494266,75506597,4146825,17185842,7508913,,5132733
2025-09-08,463793,1295488,3374673,868271,1180713,10607860,3441759,386655,348288,621526,,4407617,35225513,1212377,1496334,4005309,2394784,13093721,32126849,6224808,9768146,1063414,2419329,8860432,410704,1395552,14550941,1749479,13134501,1150620,9024990,46221285,7612873,5055450,1642692,2257660,5346796,196568,968601,3980774,1347902,378418,8316633,6560924,23001194,2011361,866033,7336415,1926745,1671639,4343175,,1067902,2040098,2205007,2817399,1727741,866841,1713715,457536,7748260,10329532,678873,1493564,75471140,4144878,17177772,7505388,,5130324
2025-09-09,463939,1295894,3375729,868543,1181083,10611182,3442837,386777,348398,621720,,4408997,35236545,1212757,1496802,4006563,2395534,13097821,32136911,6226758,9771206,1063748,2420087,8863208,410832,1395990,14555499,1750027,13138615,1150980,9027816,46235761,7615257,5057034,1643206,2258368,5348470,196630,968905,3982020,1348324,378536,8319237,6562978,23008398,2011991,866305,7338713,1927349,1672163,4344535,,1068236,2040736,2205697,2818281,1728283,867113,1714251,457680,7750686,10332768,679085,1494032,75494778,4146176,17183152,7507738,,5131930
2025-09-10,463939,1295894,3375729,868543,1181083,10611182,3442837,386777,348398,621720,,4408997,35236545,1212757,1496802,4006563,2395534,13097821,32136911,6226758,9771206,1063748,2420087,8863208,410832,1395990,14555499,1750027,13138615,1150980,9027816,46235761,7615257,5057034,1643206,2258368,5348470,196630,968905,3982020,1348324,378536,8319237,6562978,23008398,2011991,866305,7338713,1927349,1672163,4344535,,1068236,2040736,2205697,2818281,1728283,867113,1714251,457680,7750686,10332768,679085,1494032,75494778,4146176,17183152,7507738,,5131930
2025-09-11,463574,1294879,3373089,867863,1180158,10602877,3440142,386472,348123,621235,,4405547,35208965,1211807,1495632,4003428,2393659,13087566,32111756,6221883,9763556,1062913,2418192,8856268,410512,1394895,14544104,1748657,13128330,1150080,9020751,46199571,7609297,5053074,1641921,2256598,5344285,196475,968145,3978905,1347269,378241,8312727,6557843,22990388,2010416,865625,7332968,1925839,1670853,4341135,,1067401,2039141,2203972,2816076,1726928,866433,1712911,457320,7744621,10324678,678555,1492862,75435683,4142931,17169702,7501863,,5127915
2025-09-12,464012,1296097,3376257,868679,1181268,10612843,3443376,386838,348453,621817,,4409687,35242061,1212947,1497036,4007190,2395909,13099872,32141942,6227733,9772736,1063915,2420466,8864596,410896,1396209,14557778,1750301,13140672,1151160,9029229,46242999,7616449,5057826,1643463,2258722,5349307,196661,969057,3982643,1348535,378595,8320539,6564005,23012000,2012306,866441,7339862,1927651,1672425,4345215,,1068403,2041055,2206042,2818722,1728554,867249,1714519,457752,7751899,10334386,679191,1494266,75506597,4146825,17185842,7508913,,5132733
2025-09-15,464231,1296706,3377841,869087,1181823,10617826,3444993,387021,348618,622108,,4411757,35258609,1213517,1497738,4009071,2397034,13106025,32157035,6230658,9777326,1064416,2421603,8868760,411088,1396866,14564615,1751123,13146843,1151700,9033468,46264713,7620025,5060202,1644234,2259784,5351818,196754,969513,3984512,1349168,378772,8324445,6567086,23022806,2013251,866849,7343309,1928557,1673211,4347255,,1068904,2042012,2207077,2820045,1729367,867657,1715323,457968,7755538,10339240,679509,1494968,75542054,4148772,17193912,7512438,,5135142
2025-09-16,464450,1297315,3379425,869495,1182378,10622809,3446610,387204,348783,622399,,4413827,35275157,1214087,1498440,4010952,2398159,13112178,32172128,6233583,9781916,1064917,2422740,8872924,411280,1397523,14571452,1751945,13153014,1152240,9037707,46286427,7623601,5062578,1645005,2260846,5354329,196847,969969,3986381,1349801,378949,8328351,6570167,23033612,2014196,867257,7346756,1929463,1673997,4349295,,1069405,2042969,2208112,2821368,1730180,868065,1716127,458184,7759177,10344094,679827,1495670,75577511,4150719,17201982,7515963,,5137551
2025-09-17,477298,1333043,3472353,893431,1214938,10915145,3541474,397940,358463,639471,,4535267,36246149,1247527,1539624,4121304,2464159,13473154,33057584,6405183,10051196,1094309,2489444,9117212,422544,1436067,14972556,1800169,13515046,1183920,9286395,47560491,7833393,5201970,1690237,2323150,5501641,202303,996721,4096029,1386937,389333,8557503,6750919,23667564,2069636,891193,7548980,1982615,1720109,4468975,,1098797,2099113,2268832,2898984,1777876,892001,1763295,470856,7972665,10628862,698483,1536854,77657655,4264943,17675422,7722763,,5278879
2025-09-18,477225,1332840,3471824,893295,1214753,10913484,3540935,397879,358408,639374,,4534577,36240632,1247337,1539390,4120677,2463784,13471103,33052552,6404208,10049666,1094142,2489065,9115824,422480,1435848,14970277,1799895,13512989,1183740,9284982,47553252,7832201,5201178,1689980,2322796,5500804,202272,996569,4095406,1386726,389274,8556200,6749891,23663962,2069321,891057,7547831,1982313,1719847,4468295,,1098630,2098793,2268487,2898543,1777605,891865,1763027,470784,7971452,10627244,698377,1536620,77645835,4264294,17672732,7721588,,5278076
2025-09-19,471559,1305895,3357281,883444,1177088,10772074,3482321,393121,355104,621692,,4600679,35931308,1218418,2653746,4073726,2425664,13322093,32508061,6399172,10022718,1075921,2488955,8853723,417395,1412850,13833555,1773193,11779704,1136538,9187013,43647738,7710620,5113060,1642658,2289865,5483164,197093,983383,4009245,1367691,384934,8460557,6587794,21862001,2046132,880415,7463192,1953559,1707535,4430340,2222359,1083300,2069668,2236928,2847920,1756721,881023,1745861,457236,7847873,10389574,690105,1519078,71763952,4115480,18669680,7646897,,5346825
2025-09-22,471189,1304870,3354651,882754,1176168,10763639,3479596,392811,354824,621207,,4597079,35903173,1217463,2651666,4070536,2423764,13311663,32482606,6394162,10014868,1075081,2487005,8846788,417070,1411745,13822725,1771803,11770479,1135648,9179818,43613563,7704580,5109055,1641373,2288070,5478869,196938,982613,4006105,1366621,384634,8453932,6582634,21844881,2044532,879725,7457347,1952029,1706200,4426870,2220619,1082450,2068048,2235178,2845690,1755346,880333,1744496,456876,7841728,10381439,689565,1517888,71707762,4112260,18655060,7640907,,5342640
2025-09-23,471559,1305895,3357281,883444,1177088,10772074,3482321,393121,355104,621692,,4600684,35931308,1218418,2653746,4073726,2425664,13322093,32508061,6399172,10022718,1075926,2488955,8853723,417395,1412850,13833560,1773193,11779704,1136538,9187013,43647743,7710620,5113060,1642658,2289865,5483164,197093,983383,4009245,1367691,384934,8460557,6587794,21862001,2046132,880415,7463192,1953559,1707535,4430340,2222359,1083300,2069668,2236928,2847920,1756721,881023,1745861,457236,7847873,10389574,690105,1519078,71763957,4115485,18669680,7646897,,5346825
2025-09-24,470819,1303845,3352021,882064,1175248,10755204,3476871,392501,354544,620722,,4593474,35875038,1216508,2649586,4067346,2421864,13301233,32457151,6389152,10007018,1074236,2485055,8839853,416745,1410640,13811890,1770413,11761254,1134758,9172623,43579383,7698540,5105050,1640088,2286275,5474574,196783,981843,4002965,1365551,384334,8447307,6577474,21827761,2042932,879035,7451502,1950499,1704865,4423400,2218879,1081600,2066428,2233428,2843460,1753971,879643,1743131,456516,7835583,10373304,689025,1516698,71651567,4109035,18640440,7634917,,5338455
2025-09-25,470671,1303435,3350969,881788,1174880,10751830,3475781,392377,354432,620528,,4592032,35863782,1216126,2648754,4066070,2421104,13297059,32446969,6387148,10003878,1073898,2484275,8837079,416615,1410198,13807556,1769857,11757564,1134402,9169745,43565711,7696124,5103448,1639574,2285557,5472856,196721,981535,4001709,1365123,384214,8444657,6575410,21820913,2042292,878759,7449164,1949887,1704331,4422012,2218183,1081260,2065780,2232728,2842568,1753421,879367,1742585,456372,7833125,10370050,688809,1516222,71629087,4107745,18634592,7632521,,5336781
2025-09-26,470671,1303435,3350969,881788,1174880,10751830,3475781,392377,354432,620528,,4592032,35863782,1216126,2648754,4066070,2421104,13297059,32446969,6387148,10003878,1073898,2484275,8837079,416615,1410198,13807556,1769857,11757564,1134402,9169745,43565711,7696124,5103448,1639574,2285557,5472856,196721,981535,4001709,1365123,384214,8444657,6575410,21820913,2042292,878759,7449164,1949887,1704331,4422012,2218183,1081260,2065780,2232728,2842568,1753421,879367,1742585,456372,7833125,10370050,688809,1516222,71629087,4107745,18634592,7632521,,5336781
2025-09-29,472225,1307740,3362015,884686,1178744,10787257,3487226,393679,355608,622565,,4607173,35981970,1220137,2657490,4079468,2429084,13340886,32553880,6408190,10036848,1077447,2492465,8866206,417980,1414839,13853063,1775695,11796309,1138140,9199964,43709267,7721492,5120269,1644971,2293096,5490895,197372,984769,4014897,1369617,385474,8472482,6597082,21892817,2049012,881657,7473713,1956313,1709938,4436586,2225491,1084830,2072584,2240078,2851934,1759196,882265,1748318,457884,7858934,10404217,691077,1521220,71865127,4121290,18695996,7657679,,5354358
2025-09-30,471955,1306815,3359885,884096,1178024,10780422,3485001,393469,355428,622180,,4604268,35959030,1219382,2655810,4076878,2427484,13332356,32533125,6404180,10030398,1076702,2490915,8860571,417755,1413934,13844328,1774505,11788784,1137450,9194069,43681487,7716552,5117064,1643886,2291701,5487400,197217,984199,4012357,1368747,385174,8467057,6592922,21878897,2047712,881067,7468968,1954983,1708803,4433716,2224051,1084080,2071264,2238628,2850104,1758121,881675,1747253,457524,7853989,10397682,690637,1520230,71819427,4118665,18684076,7652889,,5350973
2025-10-01,472843,1309275,3366197,885752,1180232,10800666,3491541,394213,356100,623344,,4612920,36026566,1221674,2660802,4084534,2432044,13357400,32594217,6416204,10049238,1078730,2495595,8877215,418535,1416586,13870332,1777841,11810924,1139586,9211337,43763519,7731048,5126676,1646970,2296009,5497708,197589,986047,4019893,1371315,385894,8482957,6605306,21919985,2051552,882723,7482996,1958655,1712007,4442044,2228227,1086120,2075152,2242828,2855456,1761421,883331,1750529,458388,7868737,10417206,691933,1523086,71954307,4126405,18719164,7667265,,5361017
2025-10-02,472695,1308865,3365145,885476,1179864,10797292,3490451,394089,355988,623150,,4611478,36015310,1221292,2659970,4083258,2431284,13353226,32584035,6414200,10046098,1078392,2494815,8874441,418405,1416144,13865998,1777285,11807234,1139230,9208459,43749847,7728632,5125074,1646456,2295291,5495990,197527,985739,4018637,1370887,385774,8480307,6603242,21913137,2050912,882447,7480658,1958043,1711473,4440656,2227531,1085780,2074504,2242128,2854564,1760871,883055,1749983,458244,7866279,10413952,691717,1522610,71931827,4125115,18713316,7664869,,5359343
2025-10-03,472129,1307320,3361011,884434,1178408,10784009,3486146,393531,355484,622377,,4605789,35970958,1219773,2656726,4078216,2428264,13336843,32543916,6406282,10033768,1077071,2491705,8863458,417820,1414455,13848895,1775083,11792729,1137828,9197208,43695923,7719060,5118665,1644443,2292460,5489259,197248,984453,4013685,1369161,385334,8469882,6595054,21886121,2048332,881405,7471437,1955689,1709370,4435210,2224799,1084450,2071888,2239378,2851050,1758696,882013,1747826,457696,7856618,10401109,690845,1520768,71843167,4120010,18690300,7655387,,5352710
2025-10-06,473609,1311420,3371531,887194,1182088,10817749,3497046,394771,356604,624317,,4620209,36083538,1223593,2665046,4090976,2435864,13378583,32645756,6426322,10065168,1080451,2499505,8891198,419120,1418875,13892235,1780643,11829629,1141388,9225988,43832663,7743220,5134685,1649583,2299640,5506439,197868,987533,4026245,1373441,386534,8496382,6615694,21954621,2054752,884165,7494817,1961809,1714710,4449090,2231759,1087850,2078368,2246378,2859970,1764196,884773,1753286,459136,7881198,10433669,693005,1525528,72068007,4132910,18748800,7679347,,5369470
2025-10-07,474127,1312855,3375213,888160,1183376,10829558,3500861,395205,356996,624996,,4625256,36122941,1224930,2667958,4095442,2438524,13393192,32681400,6433336,10076158,1081634,2502235,8900907,419575,1420422,13907404,1782589,11842544,1142634,9236061,43880522,7751676,5140292,1651382,2302153,5512452,198085,988611,4030641,1374939,386954,8505657,6622918,21978596,2056999,885131,7503000,1963951,1716579,4453948,2234195,1089040,2080636,2248828,2863092,1766121,885739,1755197,459640,7889801,10445065,693761,1527194,72146701,4137425,18769275,7687733,,5375336
2025-10-08,472721,1308960,3365219,885538,1179880,10797505,3490506,394027,355932,623153,,4611557,36015990,1221301,2660054,4083320,2431304,13353539,32584652,6414298,10046328,1078423,2494825,8874554,418340,1416223,13866231,1777307,11807489,1139252,9208720,43750619,7728724,5125073,1646499,2295332,5496131,197496,985685,4018709,1370873,385814,8480482,6603310,21913521,2050900,882509,7480789,1958137,1711506,4440762,2227583,1085810,2074480,2242178,2854618,1760896,883117,1750010,458272,7866450,10414133,691709,1522672,71933103,4125170,18713700,7664971,,5359414
2025-10-09,473239,1310395,3368901,886504,1181168,10809314,3494321,394461,356324,623832,,4616604,36055393,1222638,2662966,4087786,2433964,13368148,32620296,6421312,10057318,1079606,2497555,8884263,418795,1417770,13881400,1779253,11820404,1140498,9218793,43798478,7737180,5130680,1648298,2297845,5502144,197713,986763,4023105,1372371,386234,8489757,6610534,21937496,2053147,883475,7488972,1960279,1713375,4445620,2230019,1087000,2076748,2244628,2857740,1762821,884083,1751921,458776,7875053,10425529,692465,1524338,72011797,4129685,18734175,7673357,,5365280
2025-10-10,472055,1307115,3360485,884296,1178224,10782306,3485585,393469,355428,622280,,4605068,35965329,1219582,2656310,4077578,2427884,13334756,32538808,6405264,10032198,1076902,2491315,8862071,417755,1414234,13846728,1774805,11790884,1137650,9195769,43689070,7717852,5117864,1644186,2292101,5488400,197217,984299,4013057,1368947,385274,8468557,6594022,21882696,2048011,881267,7470268,1955383,1709103,4434516,2224451,1084280,2071564,2239028,2850604,1758421,881875,1747537,457624,7855389,10399481,690737,1520530,71831909,4119365,18687375,7654189,,5351872
2025-10-13,472573,1308550,3364167,885262,1179512,10794122,3489407,393903,355820,622959,,4610115,36004739,1220919,2659222,4082044,2430544,13349365,32574459,6412285,10043188,1078085,2494045,8871780,418210,1415781,13861897,1776751,11803806,1138896,9205842,43736943,7726308,5123471,1645985,2294614,5494413,197434,985377,4017453,1370445,385694,8477839,6601246,21906671,2050258,882233,7478451,1957525,1710979,4439374,2226887,1085470,2073832,2241478,2853726,1760346,882841,1749455,458128,7863999,10410877,691493,1522196,71910617,4123880,18707850,7662575,,5357738
2025-10-14,472055,1307115,3360485,884296,1178224,10782306,3485585,393469,355428,622280,,4605068,35965329,1219582,2656310,4077578,2427884,13334756,32538808,6405264,10032198,1076902,2491315,8862071,417755,1414234,13846728,1774805,11790884,1137650,9195769,43689077,7717852,5117864,1644186,2292101,5488400,197217,984299,4013057,1368947,385274,8468557,6594022,21882696,2048011,881267,7470268,1955383,1709103,4434516,2224451,1084280,2071564,2239028,2850604,1758421,881875,1747537,457624,7855389,10399481,690737,1520530,71831909,4119365,18687375,7654189,,5351872
2025-10-15,472129,1307320,3361011,884434,1178408,10783994,3486131,393531,355484,622377,,4605789,35970959,1219773,2656726,4078216,2428264,13336843,32543901,6406267,10033768,1077071,2491705,8863458,417820,1414455,13848895,1775083,11792730,1137828,9197208,43695915,7719060,5118665,1644443,2292460,5489259,197248,984453,4013685,1369161,385334,8469883,6595054,21886121,2048332,881405,7471437,1955689,1709371,4435210,2224799,1084450,2071888,2239378,2851050,1758696,882013,1747811,457696,7856619,10401109,690845,1520768,71843153,4120010,18690300,7655387,,5352710
2025-10-16,472869,1309370,3366271,885814,1180248,10800874,3491591,394151,356044,623347,,4612999,36027249,1221683,2660886,4084596,2432064,13357713,32594831,6416297,10049468,1078761,2495605,8877328,418470,1416665,13870565,1777863,11811190,1139608,9211598,43764295,7731140,5126675,1647013,2296050,5497849,197558,985993,4019965,1371301,385934,8483143,6605374,21920371,2051542,882785,7483127,1958749,1712051,4442150,2228279,1086150,2075128,2242878,2855510,1761446,883393,1750551,458416,7868919,10417389,691925,1523148,71955593,4126460,18719550,7667367,,5361090
2025-10-17,473831,1312035,3373109,887608,1182640,10822818,3498689,394957,356772,624608,,4622372,36100426,1224166,2666294,4092890,2437004,13384844,32661040,6429336,10069878,1080958,2500675,8895359,419315,1419538,13898736,1781477,11835188,1141922,9230305,43853189,7746844,5137088,1650354,2300717,5509016,197961,987995,4028129,1374083,386714,8500381,6618790,21964896,2055715,884579,7498324,1962727,1715535,4451172,2232803,1088360,2079340,2247428,2861308,1765021,885187,1754113,459352,7884909,10438553,693329,1526242,72101765,4134845,18757575,7682941,,5371984
2025-10-20,474523,1313875,3377917,888812,1184312,10838122,3503657,395553,357320,625484,,4628940,36151358,1225894,2670022,4098694,2440444,13403640,32707184,6438360,10084038,1082510,2504195,8907955,419935,1421506,13918272,1784001,11851856,1143546,9243317,43915093,7757808,5144396,1652710,2303889,5516688,198309,989427,4033853,1375995,387294,8512389,6628146,21995896,2058683,885783,7508876,1965475,1717979,4457424,2235987,1089920,2082332,2250628,2865376,1767521,886391,1756605,460028,7895949,10453277,694393,1528346,72203409,4140605,18783975,7693725,,5379588
2025-10-21,474671,1314285,3378969,889088,1184680,10841498,3504749,395677,357432,625678,,4630382,36162616,1226276,2670854,4099970,2441204,13407814,32717370,6440366,10087178,1082848,2504975,8910729,420065,1421948,13922606,1784557,11855548,1143902,9246195,43928769,7760224,5145998,1653224,2304607,5518406,198371,989735,4035109,1376423,387414,8515041,6630210,22002746,2059325,886059,7511214,1966087,1718515,4458812,2236683,1090260,2082980,2251328,2866268,1768071,886667,1757153,460172,7898409,10456533,694609,1528822,72225895,4141895,18789825,7696121,,5381264
2025-10-22,473931,1312235,3373709,887708,1182840,10824618,3499289,395057,356872,624708,,4623172,36106316,1224366,2666694,4093590,2437404,13386944,32666440,6430336,10071478,1081158,2501075,8896859,419415,1419738,13900936,1781777,11837088,1142122,9231805,43860389,7748144,5137988,1650654,2301017,5509816,198061,988195,4028829,1374283,386814,8501781,6619890,21968496,2056115,884679,7499524,1963027,1715835,4451872,2233203,1088560,2079740,2247828,2861808,1765321,885287,1754413,459452,7886109,10440253,693529,1526442,72113455,4135445,18760575,7684141,,5372884
2025-10-23,474005,1312440,3374235,887846,1183024,10826306,3499835,395119,356928,624805,,4623893,36111945,1224557,2667110,4094228,2437784,13389031,32671533,6431339,10073048,1081327,2501465,8898246,419480,1419959,13903103,1782055,11838934,1142300,9233244,43867227,7749352,5138789,1650911,2301376,5510675,198092,988349,4029457,1374497,386874,8503107,6620922,21971921,2056436,884817,7500693,1963333,1716103,4452566,2233551,1088730,2080064,2248178,2862254,1765596,885425,1754687,459524,7887339,10441881,693637,1526680,72124699,4136090,18763500,7685339,,5373722
2025-10-24,476003,1317975,3388437,891572,1187992,10871882,3514577,396793,358440,627424,,4643360,36263928,1229714,2678342,4111454,2448044,13445380,32809044,6458420,10115438,1085890,2511995,8935695,421235,1425926,13961612,1789561,11888776,1147106,9272097,44051853,7781968,5160416,1657850,2311069,5533868,198929,992507,4046413,1380275,388494,8538909,6648786,22064396,2065103,888543,7532256,1971595,1723339,4471304,2242947,1093320,2088812,2257628,2874296,1773021,889151,1762085,461468,7920549,10485837,696553,1533106,72428287,4153505,18842475,7717685,,5396348
2025-10-27,474153,1312850,3375287,888122,1183392,10829682,3500927,395243,357040,624999,,4625335,36123203,1224939,2667942,4095504,2438544,13393205,32681719,6433345,10076188,1081665,2502245,8901020,419610,1420401,13907437,1782611,11842626,1142656,9236122,43880903,7751768,5140391,1651425,2302094,5512393,198154,988657,4030713,1374925,386994,8505759,6622986,21978771,2057078,885093,7503031,1963945,1716639,4453954,2234247,1089070,2080712,2248878,2863146,1766146,885701,1755235,459668,7889799,10445137,693853,1527156,72147212,4137380,18769350,7687735,,5375398
2025-10-28,476447,1319205,3391593,892400,1189096,10882010,3517853,397165,358776,628006,,4647686,36297702,1230860,2680838,4115282,2450324,13457902,32839602,6464438,10124858,1086904,2514335,8944017,421625,1427252,13974614,1791229,11899852,1148174,9280731,44092881,7789216,5165222,1659392,2313223,5539022,199115,993431,4050181,1381559,388854,8546865,6654978,22084946,2067029,889371,7539270,1973431,1724947,4475468,2245035,1094340,2090756,2259728,2876972,1774671,889979,1763729,461900,7927929,10495605,697201,1534534,72495745,4157375,18860025,7724873,,5401376
2025-10-29,476965,1320640,3395275,893366,1190384,10893826,3521675,397599,359168,628685,,4652733,36337105,1232197,2683750,4119748,2452984,13472511,32875253,6471459,10135848,1088087,2517065,8953726,422080,1428799,13989783,1793175,11912774,1149420,9290804,44140747,7797672,5170829,1661191,2315736,5545035,199332,994509,4054577,1383057,389274,8556147,6662202,22108921,2069276,890337,7547453,1975573,1726823,4480326,2247471,1095530,2093024,2262178,2880094,1776596,890945,1765647,462404,7936539,10507001,697957,1536200,72574446,4161890,18880500,7733259,,5407242
2025-10-30,476669,1319820,3393171,892814,1189648,10887074,3519491,397351,358944,628297,,4649849,36314589,1231433,2682086,4117196,2451464,13464163,32854881,6467447,10129568,1087411,2515505,8948178,421820,1427915,13981115,1792063,11905390,1148708,9285048,44113395,7792840,5167625,1660163,2314300,5541599,199208,993893,4052065,1382201,389034,8550843,6658074,22095221,2067992,889785,7542777,1974349,1725751,4477550,2246079,1094850,2091728,2260778,2878310,1775496,890393,1764551,462116,7931619,10500489,697525,1535248,72529474,4159310,18868800,7728467,,5403890
2025-10-31,476669,1319820,3393171,892814,1189648,10887074,3519491,397351,358944,628297,,4649849,36314589,1231433,2682086,4117196,2451464,13464163,32854881,6467447,10129568,1087411,2515505,8948178,421820,1427915,13981115,1792063,11905390,1148708,9285048,44113395,7792840,5167625,1660163,2314300,5541599,199208,993893,4052065,1382201,389034,8550843,6658074,22095221,2067992,889785,7542777,1974349,1725751,4477550,2246079,1094850,2091728,2260778,2878310,1775496,890393,1764551,462116,7931619,10500489,697525,1535248,72529474,4159310,18868800,7728467,,5403890
