date,adbe_shares,txn_shares,wdc_shares,orcl_shares,avgo_shares,on_shares,mchp_shares,gddy_shares,adsk_shares,lrcx_shares,now_shares,nvda_shares,hpq_shares,it_shares,stx_shares,cdns_shares,tel_shares,csco_shares,zbra_shares,nxpi_shares,anet_shares,ddog_shares,aph_shares,msft_shares,trmb_shares,akam_shares,ntap_shares,vrsn_shares,swks_shares,mu_shares,jbl_shares,acn_shares,msi_shares,qcom_shares,epam_shares,smci_shares,fslr_shares,tyl_shares,panw_shares,ter_shares,tdy_shares,pltr_shares,amat_shares,adi_shares,ptc_shares,gen_shares,crm_shares,klac_shares,intc_shares,aapl_shares,glw_shares,keys_shares,ctsh_shares,snps_shares,cdw_shares,intu_shares,sndk_shares,crwd_shares,amd_shares,ffiv_shares,ibm_shares,hpe_shares,rop_shares,q_shares,cien_shares,app_shares,ftnt_shares,fico_shares,wday_shares,mpwr_shares,dell_shares
2025-08-22,3441498,7335864,2817140,13133558,14549922,3374401,4342855,1150600,1727612,10328852,1671501,75465763,7612265,621523,1713683,2204852,2394559,32124482,410668,2040017,8316035,1496268,9767478,22999498,1926547,1180598,1642549,678879,1212267,9024303,866777,5055142,1347813,8859722,457508,4144527,865969,348243,5346433,1295391,378377,17176462,6560451,4004936,968553,4407307,7747673,1067869,35222938,46217925,6224383,1395471,3980497,1493498,1063381,2257416,,2011276,13092771,463766,7504863,10607121,868207,,,,5130027,196599,1749353,386616,2419108
2025-08-25,3444193,7341609,2819345,13143843,14561312,3377041,4346255,1151500,1728967,10336937,1672811,75524848,7618225,622008,1715023,2206577,2396434,32149632,410988,2041612,8322545,1497438,9775123,23017503,1928057,1181523,1643834,679409,1213217,9031368,867457,5059102,1348868,8866657,457868,4147772,866649,348518,5350618,1296406,378672,17189912,6565586,4008071,969313,4410757,7753738,1068704,35250513,46254110,6229258,1396566,3983612,1494668,1064216,2259181,,2012851,13103021,464131,7510738,10615426,868887,,,,5134042,196754,1750723,386921,2421003
2025-08-26,3444193,7341609,2819345,13143843,14561312,3377041,4346255,1151500,1728967,10336937,1672811,75524848,7618225,622008,1715023,2206577,2396434,32149632,410988,2041612,8322545,1497438,9775123,23017503,1928057,1181523,1643834,679409,1213217,9031368,867457,5059102,1348868,8866657,457868,4147772,866649,348518,5350618,1296406,378672,17189912,6565586,4008071,969313,4410757,7753738,1068704,35250513,46254110,6229258,1396566,3983612,1494668,1064216,2259181,,2012851,13103021,464131,7510738,10615426,868887,,,,5134042,196754,1750723,386921,2421003
2025-08-27,3444193,7341609,2819345,13143843,14561312,3377041,4346255,1151500,1728967,10336937,1672811,75524848,7618225,622008,1715023,2206577,2396434,32149632,410988,2041612,8322545,1497438,9775123,23017503,1928057,1181523,1643834,679409,1213217,9031368,867457,5059102,1348868,8866657,457868,4147772,866649,348518,5350618,1296406,378672,17189912,6565586,4008071,969313,4410757,7753738,1068704,35250513,46254110,6229258,1396566,3983612,1494668,1064216,2259181,,2012851,13103021,464131,7510738,10615426,868887,,,,5134042,196754,1750723,386921,2421003
2025-08-28,3444732,7342758,2819786,13145900,14563590,3377569,4346935,1151680,1729238,10338554,1673073,75536665,7619417,622105,1715291,2206922,2396809,32154662,411052,2041931,8323847,1497672,9776652,23021104,1928359,1181708,1644091,679515,1213407,9032781,867593,5059894,1349079,8868044,457940,4148421,866785,348573,5351455,1296609,378731,17192602,6566613,4008698,969465,4411447,7754951,1068871,35256028,46261347,6230233,1396785,3984235,1494902,1064383,2259534,,2013166,13105071,464204,7511913,10617087,869023,,,,5134845,196785,1750997,386982,2421382
2025-08-29,3444732,7342758,2819786,13145900,14563590,3377569,4346935,1151680,1729238,10338554,1673073,75536665,7619417,622105,1715291,2206922,2396809,32154662,411052,2041931,8323847,1497672,9776652,23021104,1928359,1181708,1644091,679515,1213407,9032781,867593,5059894,1349079,8868044,457940,4148421,866785,348573,5351455,1296609,378731,17192602,6566613,4008698,969465,4411447,7754951,1068871,35256028,46261347,6230233,1396785,3984235,1494902,1064383,2259534,,2013166,13105071,464204,7511913,10617087,869023,,,,5134845,196785,1750997,386982,2421382
2025-09-02,3442576,7338162,2818022,13137672,14554478,3375457,4344215,1150960,1728154,10332086,1672025,75489397,7614649,621717,1714219,2205542,2395309,32134542,410796,2040655,8318639,1496736,9770536,23006700,1927151,1180968,1643063,679091,1212647,9027129,867049,5056726,1348235,8862496,457652,4145825,866241,348353,5348107,1295797,378495,17181842,6562505,4006190,968857,4408687,7750099,1068203,35233961,46232399,6226333,1395909,3981743,1493966,1063715,2258122,,2011906,13096871,463912,7507213,10610443,868479,,,,5131633,196661,1749901,386738,2419866
2025-09-03,3438803,7330119,2814935,13123273,14538532,3371761,4339455,1149700,1726257,10320767,1670191,75406671,7606305,621038,1712343,2203127,2392684,32099325,410348,2038422,8309525,1495098,9759826,22981486,1925037,1179673,1641264,678349,1211317,9017238,866097,5051182,1346758,8852787,457148,4141282,865289,347968,5342248,1294376,378082,17163012,6555316,4001801,967793,4403857,7741608,1067034,35195349,46181733,6219508,1394376,3977382,1492328,1062546,2255644,,2009701,13082521,463401,7498988,10598816,867527,,,,5126012,196444,1747983,386311,2417213
2025-09-04,3443376,7339862,2818722,13140672,14557778,3376257,4345215,1151160,1728554,10334386,1672425,75506597,7616449,621817,1714519,2206042,2395909,32141942,410896,2041055,8320539,1497036,9772736,23012000,1927651,1181268,1643463,679191,1212947,9029229,867249,5057826,1348535,8864596,457752,4146825,866441,348453,5349307,1296097,378595,17185842,6564005,4007190,969057,4409687,7751899,1068403,35242061,46242999,6227733,1396209,3982643,1494266,1063915,2258722,,2012306,13099871,464012,7508913,10612843,868679,,,,5132733,196661,1750301,386838,2420466
2025-09-05,3443376,7339862,2818722,13140672,14557778,3376257,4345215,1151160,1728554,10334386,1672425,75506597,7616449,621817,1714519,2206042,2395909,32141942,410896,2041055,8320539,1497036,9772736,23012000,1927651,1181268,1643463,679191,1212947,9029229,867249,5057826,1348535,8864596,457752,4146825,866441,348453,5349307,1296097,378595,17185842,6564005,4007190,969057,4409687,7751899,1068403,35242061,46242999,6227733,1396209,3982643,1494266,1063915,2258722,,2012306,13099871,464012,7508913,10612843,868679,,,,5132733,196661,1750301,386838,2420466
2025-09-08,3441759,7336415,2817399,13134501,14550941,3374673,4343175,1150620,1727741,10329532,1671639,75471140,7612873,621526,1713715,2205007,2394784,32126849,410704,2040098,8316633,1496334,9768146,23001194,1926745,1180713,1642692,678873,1212377,9024990,866841,5055450,1347902,8860432,457536,4144878,866033,348288,5346796,1295488,378418,17177772,6560924,4005309,968601,4407617,7748260,1067902,35225513,46221285,6224808,1395552,3980774,1493564,1063414,2257660,,2011361,13093721,463793,7505388,10607860,868271,,,,5130324,196568,1749479,386655,2419329
2025-09-09,3442837,7338713,2818281,13138615,14555499,3375729,4344535,1150980,1728283,10332768,1672163,75494778,7615257,621720,1714251,2205697,2395534,32136911,410832,2040736,8319237,1496802,9771206,23008398,1927349,1181083,1643206,679085,1212757,9027816,867113,5057034,1348324,8863208,457680,4146176,866305,348398,5348470,1295894,378536,17183152,6562978,4006563,968905,4408997,7750686,1068236,35236545,46235761,6226758,1395990,3982020,1494032,1063748,2258368,,2011991,13097821,463939,7507738,10611182,868543,,,,5131930,196630,1750027,386777,2420087
2025-09-10,3442837,7338713,2818281,13138615,14555499,3375729,4344535,1150980,1728283,10332768,1672163,75494778,7615257,621720,1714251,2205697,2395534,32136911,410832,2040736,8319237,1496802,9771206,23008398,1927349,1181083,1643206,679085,1212757,9027816,867113,5057034,1348324,8863208,457680,4146176,866305,348398,5348470,1295894,378536,17183152,6562978,4006563,968905,4408997,7750686,1068236,35236545,46235761,6226758,1395990,3982020,1494032,1063748,2258368,,2011991,13097821,463939,7507738,10611182,868543,,,,5131930,196630,1750027,386777,2420087
2025-09-11,3440142,7332968,2816076,13128330,14544104,3373089,4341135,1150080,1726928,10324678,1670853,75435683,7609297,621235,1712911,2203972,2393659,32111756,410512,2039141,8312727,1495632,9763556,22990388,1925839,1180158,1641921,678555,1211807,9020751,866433,5053074,1347269,8856268,457320,4142931,865625,348123,5344285,1294879,378241,17169702,6557843,4003428,968145,4405547,7744621,1067401,35208965,46199571,6221883,1394895,3978905,1492862,1062913,2256598,,2010416,13087566,463574,7501863,10602877,867863,,,,5127915,196475,1748657,386472,2418192
2025-09-12,3443376,7339862,2818722,13140672,14557778,3376257,4345215,1151160,1728554,10334386,1672425,75506597,7616449,621817,1714519,2206042,2395909,32141942,410896,2041055,8320539,1497036,9772736,23012000,1927651,1181268,1643463,679191,1212947,9029229,867249,5057826,1348535,8864596,457752,4146825,866441,348453,5349307,1296097,378595,17185842,6564005,4007190,969057,4409687,7751899,1068403,35242061,46242999,6227733,1396209,3982643,1494266,1063915,2258722,,2012306,13099872,464012,7508913,10612843,868679,,,,5132733,196661,1750301,386838,2420466
2025-09-15,3444993,7343309,2820045,13146843,14564615,3377841,4347255,1151700,1729367,10339240,1673211,75542054,7620025,622108,1715323,2207077,2397034,32157035,411088,2042012,8324445,1497738,9777326,23022806,1928557,1181823,1644234,679509,1213517,9033468,867657,5060202,1349168,8868760,457968,4148772,866849,348618,5351818,1296706,378772,17193912,6567086,4009071,969513,4411757,7755538,1068904,35258609,46264713,6230658,1396866,3984512,1494968,1064416,2259784,,2013251,13106025,464231,7512438,10617826,869087,,,,5135142,196754,1751123,387021,2421603
2025-09-16,3446610,7346756,2821368,13153014,14571452,3379425,4349295,1152240,1730180,10344094,1673997,75577511,7623601,622399,1716127,2208112,2398159,32172128,411280,2042969,8328351,1498440,9781916,23033612,1929463,1182378,1645005,679827,1214087,9037707,868065,5062578,1349801,8872924,458184,4150719,867257,348783,5354329,1297315,378949,17201982,6570167,4010952,969969,4413827,7759177,1069405,35275157,46286427,6233583,1397523,3986381,1495670,1064917,2260846,,2014196,13112178,464450,7515963,10622809,869495,,,,5137551,196847,1751945,387204,2422740
2025-09-17,3541474,7548980,2898984,13515046,14972556,3472353,4468975,1183920,1777876,10628862,1720109,77657655,7833393,639471,1763295,2268832,2464159,33057584,422544,2099113,8557503,1539624,10051196,23667564,1982615,1214938,1690237,698483,1247527,9286395,892001,5201970,1386937,9117212,470856,4264943,891193,358463,5501641,1333043,389333,17675422,6750919,4121304,996721,4535267,7972665,1098797,36246149,47560491,6405183,1436067,4096029,1536854,1094309,2323150,,2069636,13473154,477298,7722763,10915145,893431,,,,5278879,202303,1800169,397940,2489444
2025-09-18,3540935,7547831,2898543,13512989,14970277,3471824,4468295,1183740,1777605,10627244,1719847,77645835,7832201,639374,1763027,2268487,2463784,33052552,422480,2098793,8556200,1539390,10049666,23663962,1982313,1214753,1689980,698377,1247337,9284982,891865,5201178,1386726,9115824,470784,4264294,891057,358408,5500804,1332840,389274,17672732,6749891,4120677,996569,4534577,7971452,1098630,36240632,47553252,6404208,1435848,4095406,1536620,1094142,2322796,,2069321,13471103,477225,7721588,10913484,893295,,,,5278076,202272,1799895,397879,2489065
2025-09-19,3482321,7463192,2847920,11779704,13833555,3357281,4430340,1136538,1756721,10389574,1707535,71763952,7710620,621692,1745861,2236928,2425664,32508061,417395,2069668,8460557,2653746,10022718,21862001,1953559,1177088,1642658,690105,1218418,9187013,881023,5113060,1367691,8853723,457236,4115480,880415,355104,5483164,1305895,384934,18669680,6587794,4073726,983383,4600679,7847873,1083300,35931308,43647738,6399172,1412850,4009245,1519078,1075921,2289865,,2046132,13322093,471559,7646897,10772074,883444,,,2222359,5346825,197093,1773193,393121,2488955
2025-09-22,3479596,7457347,2845690,11770479,13822725,3354651,4426870,1135648,1755346,10381439,1706200,71707762,7704580,621207,1744496,2235178,2423764,32482606,417070,2068048,8453932,2651666,10014868,21844881,1952029,1176168,1641373,689565,1217463,9179818,880333,5109055,1366621,8846788,456876,4112260,879725,354824,5478869,1304870,384634,18655060,6582634,4070536,982613,4597079,7841728,1082450,35903173,43613563,6394162,1411745,4006105,1517888,1075081,2288070,,2044532,13311663,471189,7640907,10763639,882754,,,2220619,5342640,196938,1771803,392811,2487005
2025-09-23,3482321,7463192,2847920,11779704,13833560,3357281,4430340,1136538,1756721,10389574,1707535,71763957,7710620,621692,1745861,2236928,2425664,32508061,417395,2069668,8460557,2653746,10022718,21862001,1953559,1177088,1642658,690105,1218418,9187013,881023,5113060,1367691,8853723,457236,4115485,880415,355104,5483164,1305895,384934,18669680,6587794,4073726,983383,4600684,7847873,1083300,35931308,43647743,6399172,1412850,4009245,1519078,1075926,2289865,,2046132,13322093,471559,7646897,10772074,883444,,,2222359,5346825,197093,1773193,393121,2488955
2025-09-24,3476871,7451502,2843460,11761254,13811890,3352021,4423400,1134758,1753971,10373304,1704865,71651567,7698540,620722,1743131,2233428,2421864,32457151,416745,2066428,8447307,2649586,10007018,21827761,1950499,1175248,1640088,689025,1216508,9172623,879643,5105050,1365551,8839853,456516,4109035,879035,354544,5474574,1303845,384334,18640440,6577474,4067346,981843,4593474,7835583,1081600,35875038,43579383,6389152,1410640,4002965,1516698,1074236,2286275,,2042932,13301233,470819,7634917,10755204,882064,,,2218879,5338455,196783,1770413,392501,2485055
2025-09-25,3475781,7449164,2842568,11757564,13807556,3350969,4422012,1134402,1753421,10370050,1704331,71629087,7696124,620528,1742585,2232728,2421104,32446969,416615,2065780,8444657,2648754,10003878,21820913,1949887,1174880,1639574,688809,1216126,9169745,879367,5103448,1365123,8837079,456372,4107745,878759,354432,5472856,1303435,384214,18634592,6575410,4066070,981535,4592032,7833125,1081260,35863782,43565711,6387148,1410198,4001709,1516222,1073898,2285557,,2042292,13297059,470671,7632521,10751830,881788,,,2218183,5336781,196721,1769857,392377,2484275
2025-09-26,3475781,7449164,2842568,11757564,13807556,3350969,4422012,1134402,1753421,10370050,1704331,71629087,7696124,620528,1742585,2232728,2421104,32446969,416615,2065780,8444657,2648754,10003878,21820913,1949887,1174880,1639574,688809,1216126,9169745,879367,5103448,1365123,8837079,456372,4107745,878759,354432,5472856,1303435,384214,18634592,6575410,4066070,981535,4592032,7833125,1081260,35863782,43565711,6387148,1410198,4001709,1516222,1073898,2285557,,2042292,13297059,470671,7632521,10751830,881788,,,2218183,5336781,196721,1769857,392377,2484275
2025-09-29,3487226,7473713,2851934,11796309,13853063,3362015,4436586,1138140,1759196,10404217,1709938,71865127,7721492,622565,1748318,2240078,2429084,32553880,417980,2072584,8472482,2657490,10036848,21892817,1956313,1178744,1644971,691077,1220137,9199964,882265,5120269,1369617,8866206,457884,4121290,881657,355608,5490895,1307740,385474,18695996,6597082,4079468,984769,4607173,7858934,1084830,35981970,43709267,6408190,1414839,4014897,1521220,1077447,2293096,,2049012,13340886,472225,7657679,10787257,884686,,,2225491,5354358,197372,1775695,393679,2492465
2025-09-30,3485001,7468968,2850104,11788784,13844328,3359885,4433716,1137450,1758121,10397682,1708803,71819427,7716552,622180,1747253,2238628,2427484,32533125,417755,2071264,8467057,2655810,10030398,21878897,1954983,1178024,1643886,690637,1219382,9194069,881675,5117064,1368747,8860571,457524,4118665,881067,355428,5487400,1306815,385174,18684076,6592922,4076878,984199,4604268,7853989,1084080,35959030,43681487,6404180,1413934,4012357,1520230,1076702,2291701,,2047712,13332356,471955,7652889,10780422,884096,,,2224051,5350973,197217,1774505,393469,2490915
2025-10-01,3491541,7482996,2855456,11810924,13870332,3366197,4442044,1139586,1761421,10417206,1712007,71954307,7731048,623344,1750529,2242828,2432044,32594217,418535,2075152,8482957,2660802,10049238,21919985,1958655,1180232,1646970,691933,1221674,9211337,883331,5126676,1371315,8877215,458388,4126405,882723,356100,5497708,1309275,385894,18719164,6605306,4084534,986047,4612920,7868737,1086120,36026566,43763519,6416204,1416586,4019893,1523086,1078730,2296009,,2051552,13357400,472843,7667265,10800666,885752,,,2228227,5361017,197589,1777841,394213,2495595
2025-10-02,3490451,7480658,2854564,11807234,13865998,3365145,4440656,1139230,1760871,10413952,1711473,71931827,7728632,623150,1749983,2242128,2431284,32584035,418405,2074504,8480307,2659970,10046098,21913137,1958043,1179864,1646456,691717,1221292,9208459,883055,5125074,1370887,8874441,458244,4125115,882447,355988,5495990,1308865,385774,18713316,6603242,4083258,985739,4611478,7866279,1085780,36015310,43749847,6414200,1416144,4018637,1522610,1078392,2295291,,2050912,13353226,472695,7664869,10797292,885476,,,2227531,5359343,197527,1777285,394089,2494815
2025-10-03,3486146,7471437,2851050,11792729,13848895,3361011,4435210,1137828,1758696,10401109,1709370,71843167,7719060,622377,1747826,2239378,2428264,32543916,417820,2071888,8469882,2656726,10033768,21886121,1955689,1178408,1644443,690845,1219773,9197208,882013,5118665,1369161,8863458,457696,4120010,881405,355484,5489259,1307320,385334,18690300,6595054,4078216,984453,4605789,7856618,1084450,35970958,43695923,6406282,1414455,4013685,1520768,1077071,2292460,,2048332,13336843,472129,7655387,10784009,884434,,,2224799,5352710,197248,1775083,393531,2491705
2025-10-06,3497046,7494817,2859970,11829629,13892235,3371531,4449090,1141388,1764196,10433669,1714710,72068007,7743220,624317,1753286,2246378,2435864,32645756,419120,2078368,8496382,2665046,10065168,21954621,1961809,1182088,1649583,693005,1223593,9225988,884773,5134685,1373441,8891198,459136,4132910,884165,356604,5506439,1311420,386534,18748800,6615694,4090976,987533,4620209,7881198,1087850,36083538,43832663,6426322,1418875,4026245,1525528,1080451,2299640,,2054752,13378583,473609,7679347,10817749,887194,,,2231759,5369470,197868,1780643,394771,2499505
2025-10-07,3500861,7503000,2863092,11842544,13907404,3375213,4453948,1142634,1766121,10445065,1716579,72146701,7751676,624996,1755197,2248828,2438524,32681400,419575,2080636,8505657,2667958,10076158,21978596,1963951,1183376,1651382,693761,1224930,9236061,885739,5140292,1374939,8900907,459640,4137425,885131,356996,5512452,1312855,386954,18769275,6622918,4095442,988611,4625256,7889801,1089040,36122941,43880522,6433336,1420422,4030641,1527194,1081634,2302153,,2056999,13393192,474127,7687733,10829558,888160,,,2234195,5375336,198085,1782589,395205,2502235
2025-10-08,3490506,7480789,2854618,11807489,13866231,3365219,4440762,1139252,1760896,10414133,1711506,71933103,7728724,623153,1750010,2242178,2431304,32584652,418340,2074480,8480482,2660054,10046328,21913521,1958137,1179880,1646499,691709,1221301,9208720,883117,5125073,1370873,8874554,458272,4125170,882509,355932,5496131,1308960,385814,18713700,6603310,4083320,985685,4611557,7866450,1085810,36015990,43750619,6414298,1416223,4018709,1522672,1078423,2295332,,2050900,13353539,472721,7664971,10797505,885538,,,2227583,5359414,197496,1777307,394027,2494825
2025-10-09,3494321,7488972,2857740,11820404,13881400,3368901,4445620,1140498,1762821,10425529,1713375,72011797,7737180,623832,1751921,2244628,2433964,32620296,418795,2076748,8489757,2662966,10057318,21937496,1960279,1181168,1648298,692465,1222638,9218793,884083,5130680,1372371,8884263,458776,4129685,883475,356324,5502144,1310395,386234,18734175,6610534,4087786,986763,4616604,7875053,1087000,36055393,43798478,6421312,1417770,4023105,1524338,1079606,2297845,,2053147,13368148,473239,7673357,10809314,886504,,,2230019,5365280,197713,1779253,394461,2497555
2025-10-10,3485585,7470268,2850604,11790884,13846728,3360485,4434516,1137650,1758421,10399481,1709103,71831909,7717852,622280,1747537,2239028,2427884,32538808,417755,2071564,8468557,2656310,10032198,21882696,1955383,1178224,1644186,690737,1219582,9195769,881875,5117864,1368947,8862071,457624,4119365,881267,355428,5488400,1307115,385274,18687375,6594022,4077578,984299,4605068,7855389,1084280,35965329,43689070,6405264,1414234,4013057,1520530,1076902,2292101,,2048011,13334756,472055,7654189,10782306,884296,,,2224451,5351872,197217,1774805,393469,2491315
2025-10-13,3489407,7478451,2853726,11803806,13861897,3364167,4439374,1138896,1760346,10410877,1710979,71910617,7726308,622959,1749455,2241478,2430544,32574459,418210,2073832,8477839,2659222,10043188,21906671,1957525,1179512,1645985,691493,1220919,9205842,882841,5123471,1370445,8871780,458128,4123880,882233,355820,5494413,1308550,385694,18707850,6601246,4082044,985377,4610115,7863999,1085470,36004739,43736943,6412285,1415781,4017453,1522196,1078085,2294614,,2050258,13349365,472573,7662575,10794122,885262,,,2226887,5357738,197434,1776751,393903,2494045
2025-10-14,3485585,7470268,2850604,11790884,13846728,3360485,4434516,1137650,1758421,10399481,1709103,71831909,7717852,622280,1747537,2239028,2427884,32538808,417755,2071564,8468557,2656310,10032198,21882696,1955383,1178224,1644186,690737,1219582,9195769,881875,5117864,1368947,8862071,457624,4119365,881267,355428,5488400,1307115,385274,18687375,6594022,4077578,984299,4605068,7855389,1084280,35965329,43689077,6405264,1414234,4013057,1520530,1076902,2292101,,2048011,13334756,472055,7654189,10782306,884296,,,2224451,5351872,197217,1774805,393469,2491315
2025-10-15,3486131,7471437,2851050,11792730,13848895,3361011,4435210,1137828,1758696,10401109,1709371,71843153,7719060,622377,1747811,2239378,2428264,32543901,417820,2071888,8469883,2656726,10033768,21886121,1955689,1178408,1644443,690845,1219773,9197208,882013,5118665,1369161,8863458,457696,4120010,881405,355484,5489259,1307320,385334,18690300,6595054,4078216,984453,4605789,7856619,1084450,35970959,43695915,6406267,1414455,4013685,1520768,1077071,2292460,,2048332,13336843,472129,7655387,10783994,884434,,,2224799,5352710,197248,1775083,393531,2491705
2025-10-16,3491591,7483127,2855510,11811190,13870565,3366271,4442150,1139608,1761446,10417389,1712051,71955593,7731140,623347,1750551,2242878,2432064,32594831,418470,2075128,8483143,2660886,10049468,21920371,1958749,1180248,1647013,691925,1221683,9211598,883393,5126675,1371301,8877328,458416,4126460,882785,356044,5497849,1309370,385934,18719550,6605374,4084596,985993,4612999,7868919,1086150,36027249,43764295,6416297,1416665,4019965,1523148,1078761,2296050,,2051542,13357713,472869,7667367,10800874,885814,,,2228279,5361090,197558,1777863,394151,2495605
2025-10-17,3498689,7498324,2861308,11835188,13898736,3373109,4451172,1141922,1765021,10438553,1715535,72101765,7746844,624608,1754113,2247428,2437004,32661040,419315,2079340,8500381,2666294,10069878,21964896,1962727,1182640,1650354,693329,1224166,9230305,885187,5137088,1374083,8895359,459352,4134845,884579,356772,5509016,1312035,386714,18757575,6618790,4092890,987995,4622372,7884909,1088360,36100426,43853189,6429336,1419538,4028129,1526242,1080958,2300717,,2055715,13384844,473831,7682941,10822818,887608,,,2232803,5371984,197961,1781477,394957,2500675
2025-10-20,3503657,7508876,2865376,11851856,13918272,3377917,4457424,1143546,1767521,10453277,1717979,72203409,7757808,625484,1756605,2250628,2440444,32707184,419935,2082332,8512389,2670022,10084038,21995896,1965475,1184312,1652710,694393,1225894,9243317,886391,5144396,1375995,8907955,460028,4140605,885783,357320,5516688,1313875,387294,18783975,6628146,4098694,989427,4628940,7895949,1089920,36151358,43915093,6438360,1421506,4033853,1528346,1082510,2303889,,2058683,13403640,474523,7693725,10838122,888812,,,2235987,5379588,198309,1784001,395553,2504195
2025-10-21,3504749,7511214,2866268,11855548,13922606,3378969,4458812,1143902,1768071,10456533,1718515,72225895,7760224,625678,1757153,2251328,2441204,32717370,420065,2082980,8515041,2670854,10087178,22002746,1966087,1184680,1653224,694609,1226276,9246195,886667,5145998,1376423,8910729,460172,4141895,886059,357432,5518406,1314285,387414,18789825,6630210,4099970,989735,4630382,7898409,1090260,36162616,43928769,6440366,1421948,4035109,1528822,1082848,2304607,,2059325,13407814,474671,7696121,10841498,889088,,,2236683,5381264,198371,1784557,395677,2504975
2025-10-22,3499289,7499524,2861808,11837088,13900936,3373709,4451872,1142122,1765321,10440253,1715835,72113455,7748144,624708,1754413,2247828,2437404,32666440,419415,2079740,8501781,2666694,10071478,21968496,1963027,1182840,1650654,693529,1224366,9231805,885287,5137988,1374283,8896859,459452,4135445,884679,356872,5509816,1312235,386814,18760575,6619890,4093590,988195,4623172,7886109,1088560,36106316,43860389,6430336,1419738,4028829,1526442,1081158,2301017,,2056115,13386944,473931,7684141,10824618,887708,,,2233203,5372884,198061,1781777,395057,2501075
2025-10-23,3499835,7500693,2862254,11838934,13903103,3374235,4452566,1142300,1765596,10441881,1716103,72124699,7749352,624805,1754687,2248178,2437784,32671533,419480,2080064,8503107,2667110,10073048,21971921,1963333,1183024,1650911,693637,1224557,9233244,885425,5138789,1374497,8898246,459524,4136090,884817,356928,5510675,1312440,386874,18763500,6620922,4094228,988349,4623893,7887339,1088730,36111945,43867227,6431339,1419959,4029457,1526680,1081327,2301376,,2056436,13389031,474005,7685339,10826306,887846,,,2233551,5373722,198092,1782055,395119,2501465
2025-10-24,3514577,7532256,2874296,11888776,13961612,3388437,4471304,1147106,1773021,10485837,1723339,72428287,7781968,627424,1762085,2257628,2448044,32809044,421235,2088812,8538909,2678342,10115438,22064396,1971595,1187992,1657850,696553,1229714,9272097,889151,5160416,1380275,8935695,461468,4153505,888543,358440,5533868,1317975,388494,18842475,6648786,4111454,992507,4643360,7920549,1093320,36263928,44051853,6458420,1425926,4046413,1533106,1085890,2311069,,2065103,13445380,476003,7717685,10871882,891572,,,2242947,5396348,198929,1789561,396793,2511995
2025-10-27,3500927,7503031,2863146,11842626,13907437,3375287,4453954,1142656,1766146,10445137,1716639,72147212,7751768,624999,1755235,2248878,2438544,32681719,419610,2080712,8505759,2667942,10076188,21978771,1963945,1183392,1651425,693853,1224939,9236122,885701,5140391,1374925,8901020,459668,4137380,885093,357040,5512393,1312850,386994,18769350,6622986,4095504,988657,4625335,7889799,1089070,36123203,43880903,6433345,1420401,4030713,1527156,1081665,2302094,,2057078,13393205,474153,7687735,10829682,888122,,,2234247,5375398,198154,1782611,395243,2502245
2025-10-28,3517853,7539270,2876972,11899852,13974614,3391593,4475468,1148174,1774671,10495605,1724947,72495745,7789216,628006,1763729,2259728,2450324,32839602,421625,2090756,8546865,2680838,10124858,22084946,1973431,1189096,1659392,697201,1230860,9280731,889979,5165222,1381559,8944017,461900,4157375,889371,358776,5539022,1319205,388854,18860025,6654978,4115282,993431,4647686,7927929,1094340,36297702,44092881,6464438,1427252,4050181,1534534,1086904,2313223,,2067029,13457902,476447,7724873,10882010,892400,,,2245035,5401376,199115,1791229,397165,2514335
2025-10-29,3521675,7547453,2880094,11912774,13989783,3395275,4480326,1149420,1776596,10507001,1726823,72574446,7797672,628685,1765647,2262178,2452984,32875253,422080,2093024,8556147,2683750,10135848,22108921,1975573,1190384,1661191,697957,1232197,9290804,890945,5170829,1383057,8953726,462404,4161890,890337,359168,5545035,1320640,389274,18880500,6662202,4119748,994509,4652733,7936539,1095530,36337105,44140747,6471459,1428799,4054577,1536200,1088087,2315736,,2069276,13472511,476965,7733259,10893826,893366,,,2247471,5407242,199332,1793175,397599,2517065
2025-10-30,3519491,7542777,2878310,11905390,13981115,3393171,4477550,1148708,1775496,10500489,1725751,72529474,7792840,628297,1764551,2260778,2451464,32854881,421820,2091728,8550843,2682086,10129568,22095221,1974349,1189648,1660163,697525,1231433,9285048,890393,5167625,1382201,8948178,462116,4159310,889785,358944,5541599,1319820,389034,18868800,6658074,4117196,993893,4649849,7931619,1094850,36314589,44113395,6467447,1427915,4052065,1535248,1087411,2314300,,2067992,13464163,476669,7728467,10887074,892814,,,2246079,5403890,199208,1792063,397351,2515505
2025-10-31,3519491,7542777,2878310,11905390,13981115,3393171,4477550,1148708,1775496,10500489,1725751,72529474,7792840,628297,1764551,2260778,2451464,32854881,421820,2091728,8550843,2682086,10129568,22095221,1974349,1189648,1660163,697525,1231433,9285048,890393,5167625,1382201,8948178,462116,4159310,889785,358944,5541599,1319820,389034,18868800,6658074,4117196,993893,4649849,7931619,1094850,36314589,44113395,6467447,1427915,4052065,1535248,1087411,2314300,,2067992,13464163,476669,7728467,10887074,892814,,,2246079,5403890,199208,1792063,397351,2515505
