date,txn_shares,nvda_shares,ddog_shares,avgo_shares,rop_shares,aph_shares,enph_shares,mu_shares,wday_shares,acn_shares,ftnt_shares,csco_shares,tdy_shares,amd_shares,crwd_shares,trmb_shares,glw_shares,wdc_shares,adi_shares,ptc_shares,now_shares,stx_shares,lrcx_shares,tel_shares,zbra_shares,keys_shares,it_shares,ter_shares,on_shares,anet_shares,fslr_shares,nxpi_shares,ntap_shares,klac_shares,orcl_shares,adbe_shares,hpe_shares,fico_shares,smci_shares,swks_shares,jbl_shares,epam_shares,cdw_shares,mchp_shares,mpwr_shares,cdns_shares,panw_shares,gen_shares,qcom_shares,aapl_shares,intu_shares,adsk_shares,amat_shares,vrsn_shares,intc_shares,ffiv_shares,gddy_shares,hpq_shares,crm_shares,dell_shares,msft_shares,ctsh_shares,ibm_shares,akam_shares,snps_shares,msi_shares,pltr_shares,tyl_shares
2025-08-22,7335864,75465763,1496268,14549922,868207,9767478,1059480,9024303,1749353,5055142,5130027,32124482,378377,13092771,2011276,1926547,6224383,2817140,4004936,968553,1671501,1713683,10328852,2394559,410668,1395471,621523,1295391,3374401,8316035,865969,2040017,1642549,1067869,13133558,3441498,10607121,196599,4144527,1212267,866777,457508,1063381,4342855,386616,2204852,5346433,4407307,8859722,46217925,2257416,1727612,6560451,678879,35222938,463766,1150600,7612265,7747673,2419108,22999498,3980497,7504863,1180598,1493498,1347813,17176462,348243
2025-08-25,7341609,75524848,1497438,14561312,868887,9775123,1060310,9031368,1750723,5059102,5134042,32149632,378672,13103021,2012851,1928057,6229258,2819345,4008071,969313,1672811,1715023,10336937,2396434,410988,1396566,622008,1296406,3377041,8322545,866649,2041612,1643834,1068704,13143843,3444193,10615426,196754,4147772,1213217,867457,457868,1064216,4346255,386921,2206577,5350618,4410757,8866657,46254110,2259181,1728967,6565586,679409,35250513,464131,1151500,7618225,7753738,2421003,23017503,3983612,7510738,1181523,1494668,1348868,17189912,348518
2025-08-26,7341609,75524848,1497438,14561312,868887,9775123,1060310,9031368,1750723,5059102,5134042,32149632,378672,13103021,2012851,1928057,6229258,2819345,4008071,969313,1672811,1715023,10336937,2396434,410988,1396566,622008,1296406,3377041,8322545,866649,2041612,1643834,1068704,13143843,3444193,10615426,196754,4147772,1213217,867457,457868,1064216,4346255,386921,2206577,5350618,4410757,8866657,46254110,2259181,1728967,6565586,679409,35250513,464131,1151500,7618225,7753738,2421003,23017503,3983612,7510738,1181523,1494668,1348868,17189912,348518
2025-08-27,7341609,75524848,1497438,14561312,868887,9775123,1060310,9031368,1750723,5059102,5134042,32149632,378672,13103021,2012851,1928057,6229258,2819345,4008071,969313,1672811,1715023,10336937,2396434,410988,1396566,622008,1296406,3377041,8322545,866649,2041612,1643834,1068704,13143843,3444193,10615426,196754,4147772,1213217,867457,457868,1064216,4346255,386921,2206577,5350618,4410757,8866657,46254110,2259181,1728967,6565586,679409,35250513,464131,1151500,7618225,7753738,2421003,23017503,3983612,7510738,1181523,1494668,1348868,17189912,348518
2025-08-28,7342758,75536665,1497672,14563590,869023,9776652,1060476,9032781,1750997,5059894,5134845,32154662,378731,13105071,2013166,1928359,6230233,2819786,4008698,969465,1673073,1715291,10338554,2396809,411052,1396785,622105,1296609,3377569,8323847,866785,2041931,1644091,1068871,13145900,3444732,10617087,196785,4148421,1213407,867593,457940,1064383,4346935,386982,2206922,5351455,4411447,8868044,46261347,2259534,1729238,6566613,679515,35256028,464204,1151680,7619417,7754951,2421382,23021104,3984235,7511913,1181708,1494902,1349079,17192602,348573
2025-08-29,7342758,75536665,1497672,14563590,869023,9776652,1060476,9032781,1750997,5059894,5134845,32154662,378731,13105071,2013166,1928359,6230233,2819786,4008698,969465,1673073,1715291,10338554,2396809,411052,1396785,622105,1296609,3377569,8323847,866785,2041931,1644091,1068871,13145900,3444732,10617087,196785,4148421,1213407,867593,457940,1064383,4346935,386982,2206922,5351455,4411447,8868044,46261347,2259534,1729238,6566613,679515,35256028,464204,1151680,7619417,7754951,2421382,23021104,3984235,7511913,1181708,1494902,1349079,17192602,348573
2025-09-02,7338162,75489397,1496736,14554478,868479,9770536,1059812,9027129,1749901,5056726,5131633,32134542,378495,13096871,2011906,1927151,6226333,2818022,4006190,968857,1672025,1714219,10332086,2395309,410796,1395909,621717,1295797,3375457,8318639,866241,2040655,1643063,1068203,13137672,3442576,10610443,196661,4145825,1212647,867049,457652,1063715,4344215,386738,2205542,5348107,4408687,8862496,46232399,2258122,1728154,6562505,679091,35233961,463912,1150960,7614649,7750099,2419866,23006700,3981743,7507213,1180968,1493966,1348235,17181842,348353
2025-09-03,7330119,75406671,1495098,14538532,867527,9759826,1058650,9017238,1747983,5051182,5126012,32099325,378082,13082521,2009701,1925037,6219508,2814935,4001801,967793,1670191,1712343,10320767,2392684,410348,1394376,621038,1294376,3371761,8309525,865289,2038422,1641264,1067034,13123273,3438803,10598816,196444,4141282,1211317,866097,457148,1062546,4339455,386311,2203127,5342248,4403857,8852787,46181733,2255644,1726257,6555316,678349,35195349,463401,1149700,7606305,7741608,2417213,22981486,3977382,7498988,1179673,1492328,1346758,17163012,347968
2025-09-04,7339862,75506597,1497036,14557778,868679,9772736,1060112,9029229,1750301,5057826,5132733,32141942,378595,13099871,2012306,1927651,6227733,2818722,4007190,969057,1672425,1714519,10334386,2395909,410896,1396209,621817,1296097,3376257,8320539,866441,2041055,1643463,1068403,13140672,3443376,10612843,196661,4146825,1212947,867249,457752,1063915,4345215,386838,2206042,5349307,4409687,8864596,46242999,2258722,1728554,6564005,679191,35242061,464012,1151160,7616449,7751899,2420466,23012000,3982643,7508913,1181268,1494266,1348535,17185842,348453
2025-09-05,7339862,75506597,1497036,14557778,868679,9772736,1060112,9029229,1750301,5057826,5132733,32141942,378595,13099871,2012306,1927651,6227733,2818722,4007190,969057,1672425,1714519,10334386,2395909,410896,1396209,621817,1296097,3376257,8320539,866441,2041055,1643463,1068403,13140672,3443376,10612843,196661,4146825,1212947,867249,457752,1063915,4345215,386838,2206042,5349307,4409687,8864596,46242999,2258722,1728554,6564005,679191,35242061,464012,1151160,7616449,7751899,2420466,23012000,3982643,7508913,1181268,1494266,1348535,17185842,348453
2025-09-08,7336415,75471140,1496334,14550941,868271,9768146,1059614,9024990,1749479,5055450,5130324,32126849,378418,13093721,2011361,1926745,6224808,2817399,4005309,968601,1671639,1713715,10329532,2394784,410704,1395552,621526,1295488,3374673,8316633,866033,2040098,1642692,1067902,13134501,3441759,10607860,196568,4144878,1212377,866841,457536,1063414,4343175,386655,2205007,5346796,4407617,8860432,46221285,2257660,1727741,6560924,678873,35225513,463793,1150620,7612873,7748260,2419329,23001194,3980774,7505388,1180713,1493564,1347902,17177772,348288
2025-09-09,7338713,75494778,1496802,14555499,868543,9771206,1059946,9027816,1750027,5057034,5131930,32136911,378536,13097821,2011991,1927349,6226758,2818281,4006563,968905,1672163,1714251,10332768,2395534,410832,1395990,621720,1295894,3375729,8319237,866305,2040736,1643206,1068236,13138615,3442837,10611182,196630,4146176,1212757,867113,457680,1063748,4344535,386777,2205697,5348470,4408997,8863208,46235761,2258368,1728283,6562978,679085,35236545,463939,1150980,7615257,7750686,2420087,23008398,3982020,7507738,1181083,1494032,1348324,17183152,348398
2025-09-10,7338713,75494778,1496802,14555499,868543,9771206,1059946,9027816,1750027,5057034,5131930,32136911,378536,13097821,2011991,1927349,6226758,2818281,4006563,968905,1672163,1714251,10332768,2395534,410832,1395990,621720,1295894,3375729,8319237,866305,2040736,1643206,1068236,13138615,3442837,10611182,196630,4146176,1212757,867113,457680,1063748,4344535,386777,2205697,5348470,4408997,8863208,46235761,2258368,1728283,6562978,679085,35236545,463939,1150980,7615257,7750686,2420087,23008398,3982020,7507738,1181083,1494032,1348324,17183152,348398
2025-09-11,7332968,75435683,1495632,14544104,867863,9763556,1059116,9020751,1748657,5053074,5127915,32111756,378241,13087566,2010416,1925839,6221883,2816076,4003428,968145,1670853,1712911,10324678,2393659,410512,1394895,621235,1294879,3373089,8312727,865625,2039141,1641921,1067401,13128330,3440142,10602877,196475,4142931,1211807,866433,457320,1062913,4341135,386472,2203972,5344285,4405547,8856268,46199571,2256598,1726928,6557843,678555,35208965,463574,1150080,7609297,7744621,2418192,22990388,3978905,7501863,1180158,1492862,1347269,17169702,348123
2025-09-12,7339862,75506597,1497036,14557778,868679,9772736,1060112,9029229,1750301,5057826,5132733,32141942,378595,13099872,2012306,1927651,6227733,2818722,4007190,969057,1672425,1714519,10334386,2395909,410896,1396209,621817,1296097,3376257,8320539,866441,2041055,1643463,1068403,13140672,3443376,10612843,196661,4146825,1212947,867249,457752,1063915,4345215,386838,2206042,5349307,4409687,8864596,46242999,2258722,1728554,6564005,679191,35242061,464012,1151160,7616449,7751899,2420466,23012000,3982643,7508913,1181268,1494266,1348535,17185842,348453
2025-09-15,7343309,75542054,1497738,14564615,869087,9777326,1060610,9033468,1751123,5060202,5135142,32157035,378772,13106025,2013251,1928557,6230658,2820045,4009071,969513,1673211,1715323,10339240,2397034,411088,1396866,622108,1296706,3377841,8324445,866849,2042012,1644234,1068904,13146843,3444993,10617826,196754,4148772,1213517,867657,457968,1064416,4347255,387021,2207077,5351818,4411757,8868760,46264713,2259784,1729367,6567086,679509,35258609,464231,1151700,7620025,7755538,2421603,23022806,3984512,7512438,1181823,1494968,1349168,17193912,348618
2025-09-16,7346756,75577511,1498440,14571452,869495,9781916,1061108,9037707,1751945,5062578,5137551,32172128,378949,13112178,2014196,1929463,6233583,2821368,4010952,969969,1673997,1716127,10344094,2398159,411280,1397523,622399,1297315,3379425,8328351,867257,2042969,1645005,1069405,13153014,3446610,10622809,196847,4150719,1214087,868065,458184,1064917,4349295,387204,2208112,5354329,4413827,8872924,46286427,2260846,1730180,6570167,679827,35275157,464450,1152240,7623601,7759177,2422740,23033612,3986381,7515963,1182378,1495670,1349801,17201982,348783
2025-09-17,7548980,77657655,1539624,14972556,893431,10051196,1090324,9286395,1800169,5201970,5278879,33057584,389333,13473154,2069636,1982615,6405183,2898984,4121304,996721,1720109,1763295,10628862,2464159,422544,1436067,639471,1333043,3472353,8557503,891193,2099113,1690237,1098797,13515046,3541474,10915145,202303,4264943,1247527,892001,470856,1094309,4468975,397940,2268832,5501641,4535267,9117212,47560491,2323150,1777876,6750919,698483,36246149,477298,1183920,7833393,7972665,2489444,23667564,4096029,7722763,1214938,1536854,1386937,17675422,358463
