date,cdns_shares,adbe_shares,dell_shares,jbl_shares,aph_shares,ffiv_shares,crwd_shares,swks_shares,tel_shares,vrsn_shares,avgo_shares,adi_shares,qcom_shares,gen_shares,mpwr_shares,epam_shares,glw_shares,gddy_shares,akam_shares,intu_shares,mchp_shares,nxpi_shares,rop_shares,ctsh_shares,intc_shares,ter_shares,pltr_shares,cdw_shares,nvda_shares,ntap_shares,txn_shares,msft_shares,aapl_shares,hpe_shares,fico_shares,wdc_shares,amd_shares,wday_shares,msi_shares,csco_shares,mu_shares,anet_shares,zbra_shares,acn_shares,snps_shares,now_shares,lrcx_shares,adsk_shares,it_shares,on_shares,app_shares,ftnt_shares,trmb_shares,panw_shares,stx_shares,hpq_shares,ibm_shares,fslr_shares,klac_shares,ptc_shares,tyl_shares,crm_shares,smci_shares,tdy_shares,ddog_shares,amat_shares,orcl_shares,keys_shares
2025-08-25,2206577,3444193,2421003,867457,9775123,464131,2012851,1213217,2396434,679409,14561312,4008071,8866657,4410757,386921,457868,6229258,1151500,1181523,2259181,4346255,2041612,868887,3983612,35250513,1296406,17189912,1064216,75524848,1643834,7341609,23017503,46254110,10615426,196754,2819345,13103021,1750723,1348868,32149632,9031368,8322545,410988,5059102,1494668,1672811,10336937,1728967,622008,3377041,,5134042,1928057,5350618,1715023,7618225,7510738,866649,1068704,969313,348518,7753738,4147772,378672,1497438,6565586,13143843,1396566
2025-08-26,2206577,3444193,2421003,867457,9775123,464131,2012851,1213217,2396434,679409,14561312,4008071,8866657,4410757,386921,457868,6229258,1151500,1181523,2259181,4346255,2041612,868887,3983612,35250513,1296406,17189912,1064216,75524848,1643834,7341609,23017503,46254110,10615426,196754,2819345,13103021,1750723,1348868,32149632,9031368,8322545,410988,5059102,1494668,1672811,10336937,1728967,622008,3377041,,5134042,1928057,5350618,1715023,7618225,7510738,866649,1068704,969313,348518,7753738,4147772,378672,1497438,6565586,13143843,1396566
2025-08-27,2206577,3444193,2421003,867457,9775123,464131,2012851,1213217,2396434,679409,14561312,4008071,8866657,4410757,386921,457868,6229258,1151500,1181523,2259181,4346255,2041612,868887,3983612,35250513,1296406,17189912,1064216,75524848,1643834,7341609,23017503,46254110,10615426,196754,2819345,13103021,1750723,1348868,32149632,9031368,8322545,410988,5059102,1494668,1672811,10336937,1728967,622008,3377041,,5134042,1928057,5350618,1715023,7618225,7510738,866649,1068704,969313,348518,7753738,4147772,378672,1497438,6565586,13143843,1396566
2025-08-28,2206922,3444732,2421382,867593,9776652,464204,2013166,1213407,2396809,679515,14563590,4008698,8868044,4411447,386982,457940,6230233,1151680,1181708,2259534,4346935,2041931,869023,3984235,35256028,1296609,17192602,1064383,75536665,1644091,7342758,23021104,46261347,10617087,196785,2819786,13105071,1750997,1349079,32154662,9032781,8323847,411052,5059894,1494902,1673073,10338554,1729238,622105,3377569,,5134845,1928359,5351455,1715291,7619417,7511913,866785,1068871,969465,348573,7754951,4148421,378731,1497672,6566613,13145900,1396785
2025-08-29,2206922,3444732,2421382,867593,9776652,464204,2013166,1213407,2396809,679515,14563590,4008698,8868044,4411447,386982,457940,6230233,1151680,1181708,2259534,4346935,2041931,869023,3984235,35256028,1296609,17192602,1064383,75536665,1644091,7342758,23021104,46261347,10617087,196785,2819786,13105071,1750997,1349079,32154662,9032781,8323847,411052,5059894,1494902,1673073,10338554,1729238,622105,3377569,,5134845,1928359,5351455,1715291,7619417,7511913,866785,1068871,969465,348573,7754951,4148421,378731,1497672,6566613,13145900,1396785
2025-09-02,2205542,3442576,2419866,867049,9770536,463912,2011906,1212647,2395309,679091,14554478,4006190,8862496,4408687,386738,457652,6226333,1150960,1180968,2258122,4344215,2040655,868479,3981743,35233961,1295797,17181842,1063715,75489397,1643063,7338162,23006700,46232399,10610443,196661,2818022,13096871,1749901,1348235,32134542,9027129,8318639,410796,5056726,1493966,1672025,10332086,1728154,621717,3375457,,5131633,1927151,5348107,1714219,7614649,7507213,866241,1068203,968857,348353,7750099,4145825,378495,1496736,6562505,13137672,1395909
2025-09-03,2203127,3438803,2417213,866097,9759826,463401,2009701,1211317,2392684,678349,14538532,4001801,8852787,4403857,386311,457148,6219508,1149700,1179673,2255644,4339455,2038422,867527,3977382,35195349,1294376,17163012,1062546,75406671,1641264,7330119,22981486,46181733,10598816,196444,2814935,13082521,1747983,1346758,32099325,9017238,8309525,410348,5051182,1492328,1670191,10320767,1726257,621038,3371761,,5126012,1925037,5342248,1712343,7606305,7498988,865289,1067034,967793,347968,7741608,4141282,378082,1495098,6555316,13123273,1394376
2025-09-04,2206042,3443376,2420466,867249,9772736,464012,2012306,1212947,2395909,679191,14557778,4007190,8864596,4409687,386838,457752,6227733,1151160,1181268,2258722,4345215,2041055,868679,3982643,35242061,1296097,17185842,1063915,75506597,1643463,7339862,23012000,46242999,10612843,196661,2818722,13099871,1750301,1348535,32141942,9029229,8320539,410896,5057826,1494266,1672425,10334386,1728554,621817,3376257,,5132733,1927651,5349307,1714519,7616449,7508913,866441,1068403,969057,348453,7751899,4146825,378595,1497036,6564005,13140672,1396209
2025-09-05,2206042,3443376,2420466,867249,9772736,464012,2012306,1212947,2395909,679191,14557778,4007190,8864596,4409687,386838,457752,6227733,1151160,1181268,2258722,4345215,2041055,868679,3982643,35242061,1296097,17185842,1063915,75506597,1643463,7339862,23012000,46242999,10612843,196661,2818722,13099871,1750301,1348535,32141942,9029229,8320539,410896,5057826,1494266,1672425,10334386,1728554,621817,3376257,,5132733,1927651,5349307,1714519,7616449,7508913,866441,1068403,969057,348453,7751899,4146825,378595,1497036,6564005,13140672,1396209
2025-09-08,2205007,3441759,2419329,866841,9768146,463793,2011361,1212377,2394784,678873,14550941,4005309,8860432,4407617,386655,457536,6224808,1150620,1180713,2257660,4343175,2040098,868271,3980774,35225513,1295488,17177772,1063414,75471140,1642692,7336415,23001194,46221285,10607860,196568,2817399,13093721,1749479,1347902,32126849,9024990,8316633,410704,5055450,1493564,1671639,10329532,1727741,621526,3374673,,5130324,1926745,5346796,1713715,7612873,7505388,866033,1067902,968601,348288,7748260,4144878,378418,1496334,6560924,13134501,1395552
2025-09-09,2205697,3442837,2420087,867113,9771206,463939,2011991,1212757,2395534,679085,14555499,4006563,8863208,4408997,386777,457680,6226758,1150980,1181083,2258368,4344535,2040736,868543,3982020,35236545,1295894,17183152,1063748,75494778,1643206,7338713,23008398,46235761,10611182,196630,2818281,13097821,1750027,1348324,32136911,9027816,8319237,410832,5057034,1494032,1672163,10332768,1728283,621720,3375729,,5131930,1927349,5348470,1714251,7615257,7507738,866305,1068236,968905,348398,7750686,4146176,378536,1496802,6562978,13138615,1395990
2025-09-10,2205697,3442837,2420087,867113,9771206,463939,2011991,1212757,2395534,679085,14555499,4006563,8863208,4408997,386777,457680,6226758,1150980,1181083,2258368,4344535,2040736,868543,3982020,35236545,1295894,17183152,1063748,75494778,1643206,7338713,23008398,46235761,10611182,196630,2818281,13097821,1750027,1348324,32136911,9027816,8319237,410832,5057034,1494032,1672163,10332768,1728283,621720,3375729,,5131930,1927349,5348470,1714251,7615257,7507738,866305,1068236,968905,348398,7750686,4146176,378536,1496802,6562978,13138615,1395990
2025-09-11,2203972,3440142,2418192,866433,9763556,463574,2010416,1211807,2393659,678555,14544104,4003428,8856268,4405547,386472,457320,6221883,1150080,1180158,2256598,4341135,2039141,867863,3978905,35208965,1294879,17169702,1062913,75435683,1641921,7332968,22990388,46199571,10602877,196475,2816076,13087566,1748657,1347269,32111756,9020751,8312727,410512,5053074,1492862,1670853,10324678,1726928,621235,3373089,,5127915,1925839,5344285,1712911,7609297,7501863,865625,1067401,968145,348123,7744621,4142931,378241,1495632,6557843,13128330,1394895
2025-09-12,2206042,3443376,2420466,867249,9772736,464012,2012306,1212947,2395909,679191,14557778,4007190,8864596,4409687,386838,457752,6227733,1151160,1181268,2258722,4345215,2041055,868679,3982643,35242061,1296097,17185842,1063915,75506597,1643463,7339862,23012000,46242999,10612843,196661,2818722,13099872,1750301,1348535,32141942,9029229,8320539,410896,5057826,1494266,1672425,10334386,1728554,621817,3376257,,5132733,1927651,5349307,1714519,7616449,7508913,866441,1068403,969057,348453,7751899,4146825,378595,1497036,6564005,13140672,1396209
2025-09-15,2207077,3444993,2421603,867657,9777326,464231,2013251,1213517,2397034,679509,14564615,4009071,8868760,4411757,387021,457968,6230658,1151700,1181823,2259784,4347255,2042012,869087,3984512,35258609,1296706,17193912,1064416,75542054,1644234,7343309,23022806,46264713,10617826,196754,2820045,13106025,1751123,1349168,32157035,9033468,8324445,411088,5060202,1494968,1673211,10339240,1729367,622108,3377841,,5135142,1928557,5351818,1715323,7620025,7512438,866849,1068904,969513,348618,7755538,4148772,378772,1497738,6567086,13146843,1396866
2025-09-16,2208112,3446610,2422740,868065,9781916,464450,2014196,1214087,2398159,679827,14571452,4010952,8872924,4413827,387204,458184,6233583,1152240,1182378,2260846,4349295,2042969,869495,3986381,35275157,1297315,17201982,1064917,75577511,1645005,7346756,23033612,46286427,10622809,196847,2821368,13112178,1751945,1349801,32172128,9037707,8328351,411280,5062578,1495670,1673997,10344094,1730180,622399,3379425,,5137551,1929463,5354329,1716127,7623601,7515963,867257,1069405,969969,348783,7759177,4150719,378949,1498440,6570167,13153014,1397523
2025-09-17,2268832,3541474,2489444,892001,10051196,477298,2069636,1247527,2464159,698483,14972556,4121304,9117212,4535267,397940,470856,6405183,1183920,1214938,2323150,4468975,2099113,893431,4096029,36246149,1333043,17675422,1094309,77657655,1690237,7548980,23667564,47560491,10915145,202303,2898984,13473154,1800169,1386937,33057584,9286395,8557503,422544,5201970,1536854,1720109,10628862,1777876,639471,3472353,,5278879,1982615,5501641,1763295,7833393,7722763,891193,1098797,996721,358463,7972665,4264943,389333,1539624,6750919,13515046,1436067
2025-09-18,2268487,3540935,2489065,891865,10049666,477225,2069321,1247337,2463784,698377,14970277,4120677,9115824,4534577,397879,470784,6404208,1183740,1214753,2322796,4468295,2098793,893295,4095406,36240632,1332840,17672732,1094142,77645835,1689980,7547831,23663962,47553252,10913484,202272,2898543,13471103,1799895,1386726,33052552,9284982,8556200,422480,5201178,1536620,1719847,10627244,1777605,639374,3471824,,5278076,1982313,5500804,1763027,7832201,7721588,891057,1098630,996569,358408,7971452,4264294,389274,1539390,6749891,13512989,1435848
2025-09-19,2236928,3482321,2488955,881023,10022718,471559,2046132,1218418,2425664,690105,13833555,4073726,8853723,4600679,393121,457236,6399172,1136538,1177088,2289865,4430340,2069668,883444,4009245,35931308,1305895,18669680,1075921,71763952,1642658,7463192,21862001,43647738,10772074,197093,2847920,13322093,1773193,1367691,32508061,9187013,8460557,417395,5113060,1519078,1707535,10389574,1756721,621692,3357281,2222359,5346825,1953559,5483164,1745861,7710620,7646897,880415,1083300,983383,355104,7847873,4115480,384934,2653746,6587794,11779704,1412850
2025-09-22,2235178,3479596,2487005,880333,10014868,471189,2044532,1217463,2423764,689565,13822725,4070536,8846788,4597079,392811,456876,6394162,1135648,1176168,2288070,4426870,2068048,882754,4006105,35903173,1304870,18655060,1075081,71707762,1641373,7457347,21844881,43613563,10763639,196938,2845690,13311663,1771803,1366621,32482606,9179818,8453932,417070,5109055,1517888,1706200,10381439,1755346,621207,3354651,2220619,5342640,1952029,5478869,1744496,7704580,7640907,879725,1082450,982613,354824,7841728,4112260,384634,2651666,6582634,11770479,1411745
2025-09-23,2236928,3482321,2488955,881023,10022718,471559,2046132,1218418,2425664,690105,13833560,4073726,8853723,4600684,393121,457236,6399172,1136538,1177088,2289865,4430340,2069668,883444,4009245,35931308,1305895,18669680,1075926,71763957,1642658,7463192,21862001,43647743,10772074,197093,2847920,13322093,1773193,1367691,32508061,9187013,8460557,417395,5113060,1519078,1707535,10389574,1756721,621692,3357281,2222359,5346825,1953559,5483164,1745861,7710620,7646897,880415,1083300,983383,355104,7847873,4115485,384934,2653746,6587794,11779704,1412850
2025-09-24,2233428,3476871,2485055,879643,10007018,470819,2042932,1216508,2421864,689025,13811890,4067346,8839853,4593474,392501,456516,6389152,1134758,1175248,2286275,4423400,2066428,882064,4002965,35875038,1303845,18640440,1074236,71651567,1640088,7451502,21827761,43579383,10755204,196783,2843460,13301233,1770413,1365551,32457151,9172623,8447307,416745,5105050,1516698,1704865,10373304,1753971,620722,3352021,2218879,5338455,1950499,5474574,1743131,7698540,7634917,879035,1081600,981843,354544,7835583,4109035,384334,2649586,6577474,11761254,1410640
2025-09-25,2232728,3475781,2484275,879367,10003878,470671,2042292,1216126,2421104,688809,13807556,4066070,8837079,4592032,392377,456372,6387148,1134402,1174880,2285557,4422012,2065780,881788,4001709,35863782,1303435,18634592,1073898,71629087,1639574,7449164,21820913,43565711,10751830,196721,2842568,13297059,1769857,1365123,32446969,9169745,8444657,416615,5103448,1516222,1704331,10370050,1753421,620528,3350969,2218183,5336781,1949887,5472856,1742585,7696124,7632521,878759,1081260,981535,354432,7833125,4107745,384214,2648754,6575410,11757564,1410198
2025-09-26,2232728,3475781,2484275,879367,10003878,470671,2042292,1216126,2421104,688809,13807556,4066070,8837079,4592032,392377,456372,6387148,1134402,1174880,2285557,4422012,2065780,881788,4001709,35863782,1303435,18634592,1073898,71629087,1639574,7449164,21820913,43565711,10751830,196721,2842568,13297059,1769857,1365123,32446969,9169745,8444657,416615,5103448,1516222,1704331,10370050,1753421,620528,3350969,2218183,5336781,1949887,5472856,1742585,7696124,7632521,878759,1081260,981535,354432,7833125,4107745,384214,2648754,6575410,11757564,1410198
2025-09-29,2240078,3487226,2492465,882265,10036848,472225,2049012,1220137,2429084,691077,13853063,4079468,8866206,4607173,393679,457884,6408190,1138140,1178744,2293096,4436586,2072584,884686,4014897,35981970,1307740,18695996,1077447,71865127,1644971,7473713,21892817,43709267,10787257,197372,2851934,13340886,1775695,1369617,32553880,9199964,8472482,417980,5120269,1521220,1709938,10404217,1759196,622565,3362015,2225491,5354358,1956313,5490895,1748318,7721492,7657679,881657,1084830,984769,355608,7858934,4121290,385474,2657490,6597082,11796309,1414839
2025-09-30,2238628,3485001,2490915,881675,10030398,471955,2047712,1219382,2427484,690637,13844328,4076878,8860571,4604268,393469,457524,6404180,1137450,1178024,2291701,4433716,2071264,884096,4012357,35959030,1306815,18684076,1076702,71819427,1643886,7468968,21878897,43681487,10780422,197217,2850104,13332356,1774505,1368747,32533125,9194069,8467057,417755,5117064,1520230,1708803,10397682,1758121,622180,3359885,2224051,5350973,1954983,5487400,1747253,7716552,7652889,881067,1084080,984199,355428,7853989,4118665,385174,2655810,6592922,11788784,1413934
2025-10-01,2242828,3491541,2495595,883331,10049238,472843,2051552,1221674,2432044,691933,13870332,4084534,8877215,4612920,394213,458388,6416204,1139586,1180232,2296009,4442044,2075152,885752,4019893,36026566,1309275,18719164,1078730,71954307,1646970,7482996,21919985,43763519,10800666,197589,2855456,13357400,1777841,1371315,32594217,9211337,8482957,418535,5126676,1523086,1712007,10417206,1761421,623344,3366197,2228227,5361017,1958655,5497708,1750529,7731048,7667265,882723,1086120,986047,356100,7868737,4126405,385894,2660802,6605306,11810924,1416586
