date,msi_shares,adbe_shares,wdc_shares,aph_shares,tyl_shares,gen_shares,adi_shares,dell_shares,wday_shares,cdns_shares,qcom_shares,jbl_shares,ibm_shares,klac_shares,msft_shares,txn_shares,gddy_shares,amd_shares,swks_shares,csco_shares,app_shares,snps_shares,aapl_shares,vrsn_shares,smci_shares,nxpi_shares,fslr_shares,zbra_shares,fico_shares,amat_shares,ptc_shares,epam_shares,keys_shares,cdw_shares,tel_shares,hpe_shares,trmb_shares,ntap_shares,now_shares,stx_shares,on_shares,ter_shares,pltr_shares,acn_shares,ffiv_shares,ctsh_shares,crwd_shares,glw_shares,avgo_shares,intc_shares,panw_shares,hpq_shares,mu_shares,q_shares,tdy_shares,rop_shares,akam_shares,crm_shares,it_shares,lrcx_shares,nvda_shares,intu_shares,sndk_shares,cien_shares,mchp_shares,ddog_shares,mpwr_shares,orcl_shares,adsk_shares,ftnt_shares,anet_shares
2025-08-22,1347813,3441498,2817140,9767478,348243,4407307,4004936,2419108,1749353,2204852,8859722,866777,7504863,1067869,22999498,7335864,1150600,13092771,1212267,32124482,,1493498,46217925,678879,4144527,2040017,865969,410668,196599,6560451,968553,457508,1395471,1063381,2394559,10607121,1926547,1642549,1671501,1713683,3374401,1295391,17176462,5055142,463766,3980497,2011276,6224383,14549922,35222938,5346433,7612265,9024303,,378377,868207,1180598,7747673,621523,10328852,75465763,2257416,,,4342855,1496268,386616,13133558,1727612,5130027,8316035
2025-08-25,1348868,3444193,2819345,9775123,348518,4410757,4008071,2421003,1750723,2206577,8866657,867457,7510738,1068704,23017503,7341609,1151500,13103021,1213217,32149632,,1494668,46254110,679409,4147772,2041612,866649,410988,196754,6565586,969313,457868,1396566,1064216,2396434,10615426,1928057,1643834,1672811,1715023,3377041,1296406,17189912,5059102,464131,3983612,2012851,6229258,14561312,35250513,5350618,7618225,9031368,,378672,868887,1181523,7753738,622008,10336937,75524848,2259181,,,4346255,1497438,386921,13143843,1728967,5134042,8322545
2025-08-26,1348868,3444193,2819345,9775123,348518,4410757,4008071,2421003,1750723,2206577,8866657,867457,7510738,1068704,23017503,7341609,1151500,13103021,1213217,32149632,,1494668,46254110,679409,4147772,2041612,866649,410988,196754,6565586,969313,457868,1396566,1064216,2396434,10615426,1928057,1643834,1672811,1715023,3377041,1296406,17189912,5059102,464131,3983612,2012851,6229258,14561312,35250513,5350618,7618225,9031368,,378672,868887,1181523,7753738,622008,10336937,75524848,2259181,,,4346255,1497438,386921,13143843,1728967,5134042,8322545
2025-08-27,1348868,3444193,2819345,9775123,348518,4410757,4008071,2421003,1750723,2206577,8866657,867457,7510738,1068704,23017503,7341609,1151500,13103021,1213217,32149632,,1494668,46254110,679409,4147772,2041612,866649,410988,196754,6565586,969313,457868,1396566,1064216,2396434,10615426,1928057,1643834,1672811,1715023,3377041,1296406,17189912,5059102,464131,3983612,2012851,6229258,14561312,35250513,5350618,7618225,9031368,,378672,868887,1181523,7753738,622008,10336937,75524848,2259181,,,4346255,1497438,386921,13143843,1728967,5134042,8322545
2025-08-28,1349079,3444732,2819786,9776652,348573,4411447,4008698,2421382,1750997,2206922,8868044,867593,7511913,1068871,23021104,7342758,1151680,13105071,1213407,32154662,,1494902,46261347,679515,4148421,2041931,866785,411052,196785,6566613,969465,457940,1396785,1064383,2396809,10617087,1928359,1644091,1673073,1715291,3377569,1296609,17192602,5059894,464204,3984235,2013166,6230233,14563590,35256028,5351455,7619417,9032781,,378731,869023,1181708,7754951,622105,10338554,75536665,2259534,,,4346935,1497672,386982,13145900,1729238,5134845,8323847
2025-08-29,1349079,3444732,2819786,9776652,348573,4411447,4008698,2421382,1750997,2206922,8868044,867593,7511913,1068871,23021104,7342758,1151680,13105071,1213407,32154662,,1494902,46261347,679515,4148421,2041931,866785,411052,196785,6566613,969465,457940,1396785,1064383,2396809,10617087,1928359,1644091,1673073,1715291,3377569,1296609,17192602,5059894,464204,3984235,2013166,6230233,14563590,35256028,5351455,7619417,9032781,,378731,869023,1181708,7754951,622105,10338554,75536665,2259534,,,4346935,1497672,386982,13145900,1729238,5134845,8323847
2025-09-02,1348235,3442576,2818022,9770536,348353,4408687,4006190,2419866,1749901,2205542,8862496,867049,7507213,1068203,23006700,7338162,1150960,13096871,1212647,32134542,,1493966,46232399,679091,4145825,2040655,866241,410796,196661,6562505,968857,457652,1395909,1063715,2395309,10610443,1927151,1643063,1672025,1714219,3375457,1295797,17181842,5056726,463912,3981743,2011906,6226333,14554478,35233961,5348107,7614649,9027129,,378495,868479,1180968,7750099,621717,10332086,75489397,2258122,,,4344215,1496736,386738,13137672,1728154,5131633,8318639
2025-09-03,1346758,3438803,2814935,9759826,347968,4403857,4001801,2417213,1747983,2203127,8852787,866097,7498988,1067034,22981486,7330119,1149700,13082521,1211317,32099325,,1492328,46181733,678349,4141282,2038422,865289,410348,196444,6555316,967793,457148,1394376,1062546,2392684,10598816,1925037,1641264,1670191,1712343,3371761,1294376,17163012,5051182,463401,3977382,2009701,6219508,14538532,35195349,5342248,7606305,9017238,,378082,867527,1179673,7741608,621038,10320767,75406671,2255644,,,4339455,1495098,386311,13123273,1726257,5126012,8309525
2025-09-04,1348535,3443376,2818722,9772736,348453,4409687,4007190,2420466,1750301,2206042,8864596,867249,7508913,1068403,23012000,7339862,1151160,13099871,1212947,32141942,,1494266,46242999,679191,4146825,2041055,866441,410896,196661,6564005,969057,457752,1396209,1063915,2395909,10612843,1927651,1643463,1672425,1714519,3376257,1296097,17185842,5057826,464012,3982643,2012306,6227733,14557778,35242061,5349307,7616449,9029229,,378595,868679,1181268,7751899,621817,10334386,75506597,2258722,,,4345215,1497036,386838,13140672,1728554,5132733,8320539
2025-09-05,1348535,3443376,2818722,9772736,348453,4409687,4007190,2420466,1750301,2206042,8864596,867249,7508913,1068403,23012000,7339862,1151160,13099871,1212947,32141942,,1494266,46242999,679191,4146825,2041055,866441,410896,196661,6564005,969057,457752,1396209,1063915,2395909,10612843,1927651,1643463,1672425,1714519,3376257,1296097,17185842,5057826,464012,3982643,2012306,6227733,14557778,35242061,5349307,7616449,9029229,,378595,868679,1181268,7751899,621817,10334386,75506597,2258722,,,4345215,1497036,386838,13140672,1728554,5132733,8320539
2025-09-08,1347902,3441759,2817399,9768146,348288,4407617,4005309,2419329,1749479,2205007,8860432,866841,7505388,1067902,23001194,7336415,1150620,13093721,1212377,32126849,,1493564,46221285,678873,4144878,2040098,866033,410704,196568,6560924,968601,457536,1395552,1063414,2394784,10607860,1926745,1642692,1671639,1713715,3374673,1295488,17177772,5055450,463793,3980774,2011361,6224808,14550941,35225513,5346796,7612873,9024990,,378418,868271,1180713,7748260,621526,10329532,75471140,2257660,,,4343175,1496334,386655,13134501,1727741,5130324,8316633
2025-09-09,1348324,3442837,2818281,9771206,348398,4408997,4006563,2420087,1750027,2205697,8863208,867113,7507738,1068236,23008398,7338713,1150980,13097821,1212757,32136911,,1494032,46235761,679085,4146176,2040736,866305,410832,196630,6562978,968905,457680,1395990,1063748,2395534,10611182,1927349,1643206,1672163,1714251,3375729,1295894,17183152,5057034,463939,3982020,2011991,6226758,14555499,35236545,5348470,7615257,9027816,,378536,868543,1181083,7750686,621720,10332768,75494778,2258368,,,4344535,1496802,386777,13138615,1728283,5131930,8319237
2025-09-10,1348324,3442837,2818281,9771206,348398,4408997,4006563,2420087,1750027,2205697,8863208,867113,7507738,1068236,23008398,7338713,1150980,13097821,1212757,32136911,,1494032,46235761,679085,4146176,2040736,866305,410832,196630,6562978,968905,457680,1395990,1063748,2395534,10611182,1927349,1643206,1672163,1714251,3375729,1295894,17183152,5057034,463939,3982020,2011991,6226758,14555499,35236545,5348470,7615257,9027816,,378536,868543,1181083,7750686,621720,10332768,75494778,2258368,,,4344535,1496802,386777,13138615,1728283,5131930,8319237
2025-09-11,1347269,3440142,2816076,9763556,348123,4405547,4003428,2418192,1748657,2203972,8856268,866433,7501863,1067401,22990388,7332968,1150080,13087566,1211807,32111756,,1492862,46199571,678555,4142931,2039141,865625,410512,196475,6557843,968145,457320,1394895,1062913,2393659,10602877,1925839,1641921,1670853,1712911,3373089,1294879,17169702,5053074,463574,3978905,2010416,6221883,14544104,35208965,5344285,7609297,9020751,,378241,867863,1180158,7744621,621235,10324678,75435683,2256598,,,4341135,1495632,386472,13128330,1726928,5127915,8312727
2025-09-12,1348535,3443376,2818722,9772736,348453,4409687,4007190,2420466,1750301,2206042,8864596,867249,7508913,1068403,23012000,7339862,1151160,13099872,1212947,32141942,,1494266,46242999,679191,4146825,2041055,866441,410896,196661,6564005,969057,457752,1396209,1063915,2395909,10612843,1927651,1643463,1672425,1714519,3376257,1296097,17185842,5057826,464012,3982643,2012306,6227733,14557778,35242061,5349307,7616449,9029229,,378595,868679,1181268,7751899,621817,10334386,75506597,2258722,,,4345215,1497036,386838,13140672,1728554,5132733,8320539
2025-09-15,1349168,3444993,2820045,9777326,348618,4411757,4009071,2421603,1751123,2207077,8868760,867657,7512438,1068904,23022806,7343309,1151700,13106025,1213517,32157035,,1494968,46264713,679509,4148772,2042012,866849,411088,196754,6567086,969513,457968,1396866,1064416,2397034,10617826,1928557,1644234,1673211,1715323,3377841,1296706,17193912,5060202,464231,3984512,2013251,6230658,14564615,35258609,5351818,7620025,9033468,,378772,869087,1181823,7755538,622108,10339240,75542054,2259784,,,4347255,1497738,387021,13146843,1729367,5135142,8324445
2025-09-16,1349801,3446610,2821368,9781916,348783,4413827,4010952,2422740,1751945,2208112,8872924,868065,7515963,1069405,23033612,7346756,1152240,13112178,1214087,32172128,,1495670,46286427,679827,4150719,2042969,867257,411280,196847,6570167,969969,458184,1397523,1064917,2398159,10622809,1929463,1645005,1673997,1716127,3379425,1297315,17201982,5062578,464450,3986381,2014196,6233583,14571452,35275157,5354329,7623601,9037707,,378949,869495,1182378,7759177,622399,10344094,75577511,2260846,,,4349295,1498440,387204,13153014,1730180,5137551,8328351
2025-09-17,1386937,3541474,2898984,10051196,358463,4535267,4121304,2489444,1800169,2268832,9117212,892001,7722763,1098797,23667564,7548980,1183920,13473154,1247527,33057584,,1536854,47560491,698483,4264943,2099113,891193,422544,202303,6750919,996721,470856,1436067,1094309,2464159,10915145,1982615,1690237,1720109,1763295,3472353,1333043,17675422,5201970,477298,4096029,2069636,6405183,14972556,36246149,5501641,7833393,9286395,,389333,893431,1214938,7972665,639471,10628862,77657655,2323150,,,4468975,1539624,397940,13515046,1777876,5278879,8557503
2025-09-18,1386726,3540935,2898543,10049666,358408,4534577,4120677,2489065,1799895,2268487,9115824,891865,7721588,1098630,23663962,7547831,1183740,13471103,1247337,33052552,,1536620,47553252,698377,4264294,2098793,891057,422480,202272,6749891,996569,470784,1435848,1094142,2463784,10913484,1982313,1689980,1719847,1763027,3471824,1332840,17672732,5201178,477225,4095406,2069321,6404208,14970277,36240632,5500804,7832201,9284982,,389274,893295,1214753,7971452,639374,10627244,77645835,2322796,,,4468295,1539390,397879,13512989,1777605,5278076,8556200
2025-09-19,1367691,3482321,2847920,10022718,355104,4600679,4073726,2488955,1773193,2236928,8853723,881023,7646897,1083300,21862001,7463192,1136538,13322093,1218418,32508061,2222359,1519078,43647738,690105,4115480,2069668,880415,417395,197093,6587794,983383,457236,1412850,1075921,2425664,10772074,1953559,1642658,1707535,1745861,3357281,1305895,18669680,5113060,471559,4009245,2046132,6399172,13833555,35931308,5483164,7710620,9187013,,384934,883444,1177088,7847873,621692,10389574,71763952,2289865,,,4430340,2653746,393121,11779704,1756721,5346825,8460557
2025-09-22,1366621,3479596,2845690,10014868,354824,4597079,4070536,2487005,1771803,2235178,8846788,880333,7640907,1082450,21844881,7457347,1135648,13311663,1217463,32482606,2220619,1517888,43613563,689565,4112260,2068048,879725,417070,196938,6582634,982613,456876,1411745,1075081,2423764,10763639,1952029,1641373,1706200,1744496,3354651,1304870,18655060,5109055,471189,4006105,2044532,6394162,13822725,35903173,5478869,7704580,9179818,,384634,882754,1176168,7841728,621207,10381439,71707762,2288070,,,4426870,2651666,392811,11770479,1755346,5342640,8453932
2025-09-23,1367691,3482321,2847920,10022718,355104,4600684,4073726,2488955,1773193,2236928,8853723,881023,7646897,1083300,21862001,7463192,1136538,13322093,1218418,32508061,2222359,1519078,43647743,690105,4115485,2069668,880415,417395,197093,6587794,983383,457236,1412850,1075926,2425664,10772074,1953559,1642658,1707535,1745861,3357281,1305895,18669680,5113060,471559,4009245,2046132,6399172,13833560,35931308,5483164,7710620,9187013,,384934,883444,1177088,7847873,621692,10389574,71763957,2289865,,,4430340,2653746,393121,11779704,1756721,5346825,8460557
2025-09-24,1365551,3476871,2843460,10007018,354544,4593474,4067346,2485055,1770413,2233428,8839853,879643,7634917,1081600,21827761,7451502,1134758,13301233,1216508,32457151,2218879,1516698,43579383,689025,4109035,2066428,879035,416745,196783,6577474,981843,456516,1410640,1074236,2421864,10755204,1950499,1640088,1704865,1743131,3352021,1303845,18640440,5105050,470819,4002965,2042932,6389152,13811890,35875038,5474574,7698540,9172623,,384334,882064,1175248,7835583,620722,10373304,71651567,2286275,,,4423400,2649586,392501,11761254,1753971,5338455,8447307
2025-09-25,1365123,3475781,2842568,10003878,354432,4592032,4066070,2484275,1769857,2232728,8837079,879367,7632521,1081260,21820913,7449164,1134402,13297059,1216126,32446969,2218183,1516222,43565711,688809,4107745,2065780,878759,416615,196721,6575410,981535,456372,1410198,1073898,2421104,10751830,1949887,1639574,1704331,1742585,3350969,1303435,18634592,5103448,470671,4001709,2042292,6387148,13807556,35863782,5472856,7696124,9169745,,384214,881788,1174880,7833125,620528,10370050,71629087,2285557,,,4422012,2648754,392377,11757564,1753421,5336781,8444657
2025-09-26,1365123,3475781,2842568,10003878,354432,4592032,4066070,2484275,1769857,2232728,8837079,879367,7632521,1081260,21820913,7449164,1134402,13297059,1216126,32446969,2218183,1516222,43565711,688809,4107745,2065780,878759,416615,196721,6575410,981535,456372,1410198,1073898,2421104,10751830,1949887,1639574,1704331,1742585,3350969,1303435,18634592,5103448,470671,4001709,2042292,6387148,13807556,35863782,5472856,7696124,9169745,,384214,881788,1174880,7833125,620528,10370050,71629087,2285557,,,4422012,2648754,392377,11757564,1753421,5336781,8444657
2025-09-29,1369617,3487226,2851934,10036848,355608,4607173,4079468,2492465,1775695,2240078,8866206,882265,7657679,1084830,21892817,7473713,1138140,13340886,1220137,32553880,2225491,1521220,43709267,691077,4121290,2072584,881657,417980,197372,6597082,984769,457884,1414839,1077447,2429084,10787257,1956313,1644971,1709938,1748318,3362015,1307740,18695996,5120269,472225,4014897,2049012,6408190,13853063,35981970,5490895,7721492,9199964,,385474,884686,1178744,7858934,622565,10404217,71865127,2293096,,,4436586,2657490,393679,11796309,1759196,5354358,8472482
2025-09-30,1368747,3485001,2850104,10030398,355428,4604268,4076878,2490915,1774505,2238628,8860571,881675,7652889,1084080,21878897,7468968,1137450,13332356,1219382,32533125,2224051,1520230,43681487,690637,4118665,2071264,881067,417755,197217,6592922,984199,457524,1413934,1076702,2427484,10780422,1954983,1643886,1708803,1747253,3359885,1306815,18684076,5117064,471955,4012357,2047712,6404180,13844328,35959030,5487400,7716552,9194069,,385174,884096,1178024,7853989,622180,10397682,71819427,2291701,,,4433716,2655810,393469,11788784,1758121,5350973,8467057
2025-10-01,1371315,3491541,2855456,10049238,356100,4612920,4084534,2495595,1777841,2242828,8877215,883331,7667265,1086120,21919985,7482996,1139586,13357400,1221674,32594217,2228227,1523086,43763519,691933,4126405,2075152,882723,418535,197589,6605306,986047,458388,1416586,1078730,2432044,10800666,1958655,1646970,1712007,1750529,3366197,1309275,18719164,5126676,472843,4019893,2051552,6416204,13870332,36026566,5497708,7731048,9211337,,385894,885752,1180232,7868737,623344,10417206,71954307,2296009,,,4442044,2660802,394213,11810924,1761421,5361017,8482957
2025-10-02,1370887,3490451,2854564,10046098,355988,4611478,4083258,2494815,1777285,2242128,8874441,883055,7664869,1085780,21913137,7480658,1139230,13353226,1221292,32584035,2227531,1522610,43749847,691717,4125115,2074504,882447,418405,197527,6603242,985739,458244,1416144,1078392,2431284,10797292,1958043,1646456,1711473,1749983,3365145,1308865,18713316,5125074,472695,4018637,2050912,6414200,13865998,36015310,5495990,7728632,9208459,,385774,885476,1179864,7866279,623150,10413952,71931827,2295291,,,4440656,2659970,394089,11807234,1760871,5359343,8480307
2025-10-03,1369161,3486146,2851050,10033768,355484,4605789,4078216,2491705,1775083,2239378,8863458,882013,7655387,1084450,21886121,7471437,1137828,13336843,1219773,32543916,2224799,1520768,43695923,690845,4120010,2071888,881405,417820,197248,6595054,984453,457696,1414455,1077071,2428264,10784009,1955689,1644443,1709370,1747826,3361011,1307320,18690300,5118665,472129,4013685,2048332,6406282,13848895,35970958,5489259,7719060,9197208,,385334,884434,1178408,7856618,622377,10401109,71843167,2292460,,,4435210,2656726,393531,11792729,1758696,5352710,8469882
2025-10-06,1373441,3497046,2859970,10065168,356604,4620209,4090976,2499505,1780643,2246378,8891198,884773,7679347,1087850,21954621,7494817,1141388,13378583,1223593,32645756,2231759,1525528,43832663,693005,4132910,2078368,884165,419120,197868,6615694,987533,459136,1418875,1080451,2435864,10817749,1961809,1649583,1714710,1753286,3371531,1311420,18748800,5134685,473609,4026245,2054752,6426322,13892235,36083538,5506439,7743220,9225988,,386534,887194,1182088,7881198,624317,10433669,72068007,2299640,,,4449090,2665046,394771,11829629,1764196,5369470,8496382
2025-10-07,1374939,3500861,2863092,10076158,356996,4625256,4095442,2502235,1782589,2248828,8900907,885739,7687733,1089040,21978596,7503000,1142634,13393192,1224930,32681400,2234195,1527194,43880522,693761,4137425,2080636,885131,419575,198085,6622918,988611,459640,1420422,1081634,2438524,10829558,1963951,1651382,1716579,1755197,3375213,1312855,18769275,5140292,474127,4030641,2056999,6433336,13907404,36122941,5512452,7751676,9236061,,386954,888160,1183376,7889801,624996,10445065,72146701,2302153,,,4453948,2667958,395205,11842544,1766121,5375336,8505657
2025-10-08,1370873,3490506,2854618,10046328,355932,4611557,4083320,2494825,1777307,2242178,8874554,883117,7664971,1085810,21913521,7480789,1139252,13353539,1221301,32584652,2227583,1522672,43750619,691709,4125170,2074480,882509,418340,197496,6603310,985685,458272,1416223,1078423,2431304,10797505,1958137,1646499,1711506,1750010,3365219,1308960,18713700,5125073,472721,4018709,2050900,6414298,13866231,36015990,5496131,7728724,9208720,,385814,885538,1179880,7866450,623153,10414133,71933103,2295332,,,4440762,2660054,394027,11807489,1760896,5359414,8480482
2025-10-09,1372371,3494321,2857740,10057318,356324,4616604,4087786,2497555,1779253,2244628,8884263,884083,7673357,1087000,21937496,7488972,1140498,13368148,1222638,32620296,2230019,1524338,43798478,692465,4129685,2076748,883475,418795,197713,6610534,986763,458776,1417770,1079606,2433964,10809314,1960279,1648298,1713375,1751921,3368901,1310395,18734175,5130680,473239,4023105,2053147,6421312,13881400,36055393,5502144,7737180,9218793,,386234,886504,1181168,7875053,623832,10425529,72011797,2297845,,,4445620,2662966,394461,11820404,1762821,5365280,8489757
2025-10-10,1368947,3485585,2850604,10032198,355428,4605068,4077578,2491315,1774805,2239028,8862071,881875,7654189,1084280,21882696,7470268,1137650,13334756,1219582,32538808,2224451,1520530,43689070,690737,4119365,2071564,881267,417755,197217,6594022,984299,457624,1414234,1076902,2427884,10782306,1955383,1644186,1709103,1747537,3360485,1307115,18687375,5117864,472055,4013057,2048011,6405264,13846728,35965329,5488400,7717852,9195769,,385274,884296,1178224,7855389,622280,10399481,71831909,2292101,,,4434516,2656310,393469,11790884,1758421,5351872,8468557
2025-10-13,1370445,3489407,2853726,10043188,355820,4610115,4082044,2494045,1776751,2241478,8871780,882841,7662575,1085470,21906671,7478451,1138896,13349365,1220919,32574459,2226887,1522196,43736943,691493,4123880,2073832,882233,418210,197434,6601246,985377,458128,1415781,1078085,2430544,10794122,1957525,1645985,1710979,1749455,3364167,1308550,18707850,5123471,472573,4017453,2050258,6412285,13861897,36004739,5494413,7726308,9205842,,385694,885262,1179512,7863999,622959,10410877,71910617,2294614,,,4439374,2659222,393903,11803806,1760346,5357738,8477839
2025-10-14,1368947,3485585,2850604,10032198,355428,4605068,4077578,2491315,1774805,2239028,8862071,881875,7654189,1084280,21882696,7470268,1137650,13334756,1219582,32538808,2224451,1520530,43689077,690737,4119365,2071564,881267,417755,197217,6594022,984299,457624,1414234,1076902,2427884,10782306,1955383,1644186,1709103,1747537,3360485,1307115,18687375,5117864,472055,4013057,2048011,6405264,13846728,35965329,5488400,7717852,9195769,,385274,884296,1178224,7855389,622280,10399481,71831909,2292101,,,4434516,2656310,393469,11790884,1758421,5351872,8468557
2025-10-15,1369161,3486131,2851050,10033768,355484,4605789,4078216,2491705,1775083,2239378,8863458,882013,7655387,1084450,21886121,7471437,1137828,13336843,1219773,32543901,2224799,1520768,43695915,690845,4120010,2071888,881405,417820,197248,6595054,984453,457696,1414455,1077071,2428264,10783994,1955689,1644443,1709371,1747811,3361011,1307320,18690300,5118665,472129,4013685,2048332,6406267,13848895,35970959,5489259,7719060,9197208,,385334,884434,1178408,7856619,622377,10401109,71843153,2292460,,,4435210,2656726,393531,11792730,1758696,5352710,8469883
2025-10-16,1371301,3491591,2855510,10049468,356044,4612999,4084596,2495605,1777863,2242878,8877328,883393,7667367,1086150,21920371,7483127,1139608,13357713,1221683,32594831,2228279,1523148,43764295,691925,4126460,2075128,882785,418470,197558,6605374,985993,458416,1416665,1078761,2432064,10800874,1958749,1647013,1712051,1750551,3366271,1309370,18719550,5126675,472869,4019965,2051542,6416297,13870565,36027249,5497849,7731140,9211598,,385934,885814,1180248,7868919,623347,10417389,71955593,2296050,,,4442150,2660886,394151,11811190,1761446,5361090,8483143
2025-10-17,1374083,3498689,2861308,10069878,356772,4622372,4092890,2500675,1781477,2247428,8895359,885187,7682941,1088360,21964896,7498324,1141922,13384844,1224166,32661040,2232803,1526242,43853189,693329,4134845,2079340,884579,419315,197961,6618790,987995,459352,1419538,1080958,2437004,10822818,1962727,1650354,1715535,1754113,3373109,1312035,18757575,5137088,473831,4028129,2055715,6429336,13898736,36100426,5509016,7746844,9230305,,386714,887608,1182640,7884909,624608,10438553,72101765,2300717,,,4451172,2666294,394957,11835188,1765021,5371984,8500381
2025-10-20,1375995,3503657,2865376,10084038,357320,4628940,4098694,2504195,1784001,2250628,8907955,886391,7693725,1089920,21995896,7508876,1143546,13403640,1225894,32707184,2235987,1528346,43915093,694393,4140605,2082332,885783,419935,198309,6628146,989427,460028,1421506,1082510,2440444,10838122,1965475,1652710,1717979,1756605,3377917,1313875,18783975,5144396,474523,4033853,2058683,6438360,13918272,36151358,5516688,7757808,9243317,,387294,888812,1184312,7895949,625484,10453277,72203409,2303889,,,4457424,2670022,395553,11851856,1767521,5379588,8512389
2025-10-21,1376423,3504749,2866268,10087178,357432,4630382,4099970,2504975,1784557,2251328,8910729,886667,7696121,1090260,22002746,7511214,1143902,13407814,1226276,32717370,2236683,1528822,43928769,694609,4141895,2082980,886059,420065,198371,6630210,989735,460172,1421948,1082848,2441204,10841498,1966087,1653224,1718515,1757153,3378969,1314285,18789825,5145998,474671,4035109,2059325,6440366,13922606,36162616,5518406,7760224,9246195,,387414,889088,1184680,7898409,625678,10456533,72225895,2304607,,,4458812,2670854,395677,11855548,1768071,5381264,8515041
2025-10-22,1374283,3499289,2861808,10071478,356872,4623172,4093590,2501075,1781777,2247828,8896859,885287,7684141,1088560,21968496,7499524,1142122,13386944,1224366,32666440,2233203,1526442,43860389,693529,4135445,2079740,884679,419415,198061,6619890,988195,459452,1419738,1081158,2437404,10824618,1963027,1650654,1715835,1754413,3373709,1312235,18760575,5137988,473931,4028829,2056115,6430336,13900936,36106316,5509816,7748144,9231805,,386814,887708,1182840,7886109,624708,10440253,72113455,2301017,,,4451872,2666694,395057,11837088,1765321,5372884,8501781
2025-10-23,1374497,3499835,2862254,10073048,356928,4623893,4094228,2501465,1782055,2248178,8898246,885425,7685339,1088730,21971921,7500693,1142300,13389031,1224557,32671533,2233551,1526680,43867227,693637,4136090,2080064,884817,419480,198092,6620922,988349,459524,1419959,1081327,2437784,10826306,1963333,1650911,1716103,1754687,3374235,1312440,18763500,5138789,474005,4029457,2056436,6431339,13903103,36111945,5510675,7749352,9233244,,386874,887846,1183024,7887339,624805,10441881,72124699,2301376,,,4452566,2667110,395119,11838934,1765596,5373722,8503107
2025-10-24,1380275,3514577,2874296,10115438,358440,4643360,4111454,2511995,1789561,2257628,8935695,889151,7717685,1093320,22064396,7532256,1147106,13445380,1229714,32809044,2242947,1533106,44051853,696553,4153505,2088812,888543,421235,198929,6648786,992507,461468,1425926,1085890,2448044,10871882,1971595,1657850,1723339,1762085,3388437,1317975,18842475,5160416,476003,4046413,2065103,6458420,13961612,36263928,5533868,7781968,9272097,,388494,891572,1187992,7920549,627424,10485837,72428287,2311069,,,4471304,2678342,396793,11888776,1773021,5396348,8538909
2025-10-27,1374925,3500927,2863146,10076188,357040,4625335,4095504,2502245,1782611,2248878,8901020,885701,7687735,1089070,21978771,7503031,1142656,13393205,1224939,32681719,2234247,1527156,43880903,693853,4137380,2080712,885093,419610,198154,6622986,988657,459668,1420401,1081665,2438544,10829682,1963945,1651425,1716639,1755235,3375287,1312850,18769350,5140391,474153,4030713,2057078,6433345,13907437,36123203,5512393,7751768,9236122,,386994,888122,1183392,7889799,624999,10445137,72147212,2302094,,,4453954,2667942,395243,11842626,1766146,5375398,8505759
2025-10-28,1381559,3517853,2876972,10124858,358776,4647686,4115282,2514335,1791229,2259728,8944017,889979,7724873,1094340,22084946,7539270,1148174,13457902,1230860,32839602,2245035,1534534,44092881,697201,4157375,2090756,889371,421625,199115,6654978,993431,461900,1427252,1086904,2450324,10882010,1973431,1659392,1724947,1763729,3391593,1319205,18860025,5165222,476447,4050181,2067029,6464438,13974614,36297702,5539022,7789216,9280731,,388854,892400,1189096,7927929,628006,10495605,72495745,2313223,,,4475468,2680838,397165,11899852,1774671,5401376,8546865
2025-10-29,1383057,3521675,2880094,10135848,359168,4652733,4119748,2517065,1793175,2262178,8953726,890945,7733259,1095530,22108921,7547453,1149420,13472511,1232197,32875253,2247471,1536200,44140747,697957,4161890,2093024,890337,422080,199332,6662202,994509,462404,1428799,1088087,2452984,10893826,1975573,1661191,1726823,1765647,3395275,1320640,18880500,5170829,476965,4054577,2069276,6471459,13989783,36337105,5545035,7797672,9290804,,389274,893366,1190384,7936539,628685,10507001,72574446,2315736,,,4480326,2683750,397599,11912774,1776596,5407242,8556147
2025-10-30,1382201,3519491,2878310,10129568,358944,4649849,4117196,2515505,1792063,2260778,8948178,890393,7728467,1094850,22095221,7542777,1148708,13464163,1231433,32854881,2246079,1535248,44113395,697525,4159310,2091728,889785,421820,199208,6658074,993893,462116,1427915,1087411,2451464,10887074,1974349,1660163,1725751,1764551,3393171,1319820,18868800,5167625,476669,4052065,2067992,6467447,13981115,36314589,5541599,7792840,9285048,,389034,892814,1189648,7931619,628297,10500489,72529474,2314300,,,4477550,2682086,397351,11905390,1775496,5403890,8550843
2025-10-31,1382201,3519491,2878310,10129568,358944,4649849,4117196,2515505,1792063,2260778,8948178,890393,7728467,1094850,22095221,7542777,1148708,13464163,1231433,32854881,2246079,1535248,44113395,697525,4159310,2091728,889785,421820,199208,6658074,993893,462116,1427915,1087411,2451464,10887074,1974349,1660163,1725751,1764551,3393171,1319820,18868800,5167625,476669,4052065,2067992,6467447,13981115,36314589,5541599,7792840,9285048,,389034,892814,1189648,7931619,628297,10500489,72529474,2314300,,,4477550,2682086,397351,11905390,1775496,5403890,8550843
