date,intc_shares,hpq_shares,keys_shares,qcom_shares,mchp_shares,pltr_shares,aapl_shares,now_shares,app_shares,jbl_shares,ctsh_shares,ibm_shares,orcl_shares,ptc_shares,snps_shares,dell_shares,wdc_shares,stx_shares,ffiv_shares,cdw_shares,msft_shares,epam_shares,on_shares,akam_shares,adbe_shares,mu_shares,csco_shares,ftnt_shares,lrcx_shares,klac_shares,gen_shares,mpwr_shares,it_shares,wday_shares,smci_shares,crwd_shares,ntap_shares,adi_shares,msi_shares,trmb_shares,sndk_shares,nvda_shares,tdy_shares,hpe_shares,vrsn_shares,rop_shares,gddy_shares,q_shares,fslr_shares,ter_shares,fico_shares,ddog_shares,acn_shares,txn_shares,cdns_shares,adsk_shares,amd_shares,tyl_shares,amat_shares,swks_shares,aph_shares,intu_shares,crm_shares,zbra_shares,avgo_shares,glw_shares,nxpi_shares,tel_shares,anet_shares,panw_shares
2025-08-22,35222938,7612265,1395471,8859722,4342855,17176462,46217925,1671501,,866777,3980497,7504863,13133558,968553,1493498,2419108,2817140,1713683,463766,1063381,22999498,457508,3374401,1180598,3441498,9024303,32124482,5130027,10328852,1067869,4407307,386616,621523,1749353,4144527,2011276,1642549,4004936,1347813,1926547,,75465763,378377,10607121,678879,868207,1150600,,865969,1295391,196599,1496268,5055142,7335864,2204852,1727612,13092771,348243,6560451,1212267,9767478,2257416,7747673,410668,14549922,6224383,2040017,2394559,8316035,5346433
2025-08-25,35250513,7618225,1396566,8866657,4346255,17189912,46254110,1672811,,867457,3983612,7510738,13143843,969313,1494668,2421003,2819345,1715023,464131,1064216,23017503,457868,3377041,1181523,3444193,9031368,32149632,5134042,10336937,1068704,4410757,386921,622008,1750723,4147772,2012851,1643834,4008071,1348868,1928057,,75524848,378672,10615426,679409,868887,1151500,,866649,1296406,196754,1497438,5059102,7341609,2206577,1728967,13103021,348518,6565586,1213217,9775123,2259181,7753738,410988,14561312,6229258,2041612,2396434,8322545,5350618
2025-08-26,35250513,7618225,1396566,8866657,4346255,17189912,46254110,1672811,,867457,3983612,7510738,13143843,969313,1494668,2421003,2819345,1715023,464131,1064216,23017503,457868,3377041,1181523,3444193,9031368,32149632,5134042,10336937,1068704,4410757,386921,622008,1750723,4147772,2012851,1643834,4008071,1348868,1928057,,75524848,378672,10615426,679409,868887,1151500,,866649,1296406,196754,1497438,5059102,7341609,2206577,1728967,13103021,348518,6565586,1213217,9775123,2259181,7753738,410988,14561312,6229258,2041612,2396434,8322545,5350618
2025-08-27,35250513,7618225,1396566,8866657,4346255,17189912,46254110,1672811,,867457,3983612,7510738,13143843,969313,1494668,2421003,2819345,1715023,464131,1064216,23017503,457868,3377041,1181523,3444193,9031368,32149632,5134042,10336937,1068704,4410757,386921,622008,1750723,4147772,2012851,1643834,4008071,1348868,1928057,,75524848,378672,10615426,679409,868887,1151500,,866649,1296406,196754,1497438,5059102,7341609,2206577,1728967,13103021,348518,6565586,1213217,9775123,2259181,7753738,410988,14561312,6229258,2041612,2396434,8322545,5350618
2025-08-28,35256028,7619417,1396785,8868044,4346935,17192602,46261347,1673073,,867593,3984235,7511913,13145900,969465,1494902,2421382,2819786,1715291,464204,1064383,23021104,457940,3377569,1181708,3444732,9032781,32154662,5134845,10338554,1068871,4411447,386982,622105,1750997,4148421,2013166,1644091,4008698,1349079,1928359,,75536665,378731,10617087,679515,869023,1151680,,866785,1296609,196785,1497672,5059894,7342758,2206922,1729238,13105071,348573,6566613,1213407,9776652,2259534,7754951,411052,14563590,6230233,2041931,2396809,8323847,5351455
2025-08-29,35256028,7619417,1396785,8868044,4346935,17192602,46261347,1673073,,867593,3984235,7511913,13145900,969465,1494902,2421382,2819786,1715291,464204,1064383,23021104,457940,3377569,1181708,3444732,9032781,32154662,5134845,10338554,1068871,4411447,386982,622105,1750997,4148421,2013166,1644091,4008698,1349079,1928359,,75536665,378731,10617087,679515,869023,1151680,,866785,1296609,196785,1497672,5059894,7342758,2206922,1729238,13105071,348573,6566613,1213407,9776652,2259534,7754951,411052,14563590,6230233,2041931,2396809,8323847,5351455
2025-09-02,35233961,7614649,1395909,8862496,4344215,17181842,46232399,1672025,,867049,3981743,7507213,13137672,968857,1493966,2419866,2818022,1714219,463912,1063715,23006700,457652,3375457,1180968,3442576,9027129,32134542,5131633,10332086,1068203,4408687,386738,621717,1749901,4145825,2011906,1643063,4006190,1348235,1927151,,75489397,378495,10610443,679091,868479,1150960,,866241,1295797,196661,1496736,5056726,7338162,2205542,1728154,13096871,348353,6562505,1212647,9770536,2258122,7750099,410796,14554478,6226333,2040655,2395309,8318639,5348107
2025-09-03,35195349,7606305,1394376,8852787,4339455,17163012,46181733,1670191,,866097,3977382,7498988,13123273,967793,1492328,2417213,2814935,1712343,463401,1062546,22981486,457148,3371761,1179673,3438803,9017238,32099325,5126012,10320767,1067034,4403857,386311,621038,1747983,4141282,2009701,1641264,4001801,1346758,1925037,,75406671,378082,10598816,678349,867527,1149700,,865289,1294376,196444,1495098,5051182,7330119,2203127,1726257,13082521,347968,6555316,1211317,9759826,2255644,7741608,410348,14538532,6219508,2038422,2392684,8309525,5342248
2025-09-04,35242061,7616449,1396209,8864596,4345215,17185842,46242999,1672425,,867249,3982643,7508913,13140672,969057,1494266,2420466,2818722,1714519,464012,1063915,23012000,457752,3376257,1181268,3443376,9029229,32141942,5132733,10334386,1068403,4409687,386838,621817,1750301,4146825,2012306,1643463,4007190,1348535,1927651,,75506597,378595,10612843,679191,868679,1151160,,866441,1296097,196661,1497036,5057826,7339862,2206042,1728554,13099871,348453,6564005,1212947,9772736,2258722,7751899,410896,14557778,6227733,2041055,2395909,8320539,5349307
2025-09-05,35242061,7616449,1396209,8864596,4345215,17185842,46242999,1672425,,867249,3982643,7508913,13140672,969057,1494266,2420466,2818722,1714519,464012,1063915,23012000,457752,3376257,1181268,3443376,9029229,32141942,5132733,10334386,1068403,4409687,386838,621817,1750301,4146825,2012306,1643463,4007190,1348535,1927651,,75506597,378595,10612843,679191,868679,1151160,,866441,1296097,196661,1497036,5057826,7339862,2206042,1728554,13099871,348453,6564005,1212947,9772736,2258722,7751899,410896,14557778,6227733,2041055,2395909,8320539,5349307
2025-09-08,35225513,7612873,1395552,8860432,4343175,17177772,46221285,1671639,,866841,3980774,7505388,13134501,968601,1493564,2419329,2817399,1713715,463793,1063414,23001194,457536,3374673,1180713,3441759,9024990,32126849,5130324,10329532,1067902,4407617,386655,621526,1749479,4144878,2011361,1642692,4005309,1347902,1926745,,75471140,378418,10607860,678873,868271,1150620,,866033,1295488,196568,1496334,5055450,7336415,2205007,1727741,13093721,348288,6560924,1212377,9768146,2257660,7748260,410704,14550941,6224808,2040098,2394784,8316633,5346796
2025-09-09,35236545,7615257,1395990,8863208,4344535,17183152,46235761,1672163,,867113,3982020,7507738,13138615,968905,1494032,2420087,2818281,1714251,463939,1063748,23008398,457680,3375729,1181083,3442837,9027816,32136911,5131930,10332768,1068236,4408997,386777,621720,1750027,4146176,2011991,1643206,4006563,1348324,1927349,,75494778,378536,10611182,679085,868543,1150980,,866305,1295894,196630,1496802,5057034,7338713,2205697,1728283,13097821,348398,6562978,1212757,9771206,2258368,7750686,410832,14555499,6226758,2040736,2395534,8319237,5348470
2025-09-10,35236545,7615257,1395990,8863208,4344535,17183152,46235761,1672163,,867113,3982020,7507738,13138615,968905,1494032,2420087,2818281,1714251,463939,1063748,23008398,457680,3375729,1181083,3442837,9027816,32136911,5131930,10332768,1068236,4408997,386777,621720,1750027,4146176,2011991,1643206,4006563,1348324,1927349,,75494778,378536,10611182,679085,868543,1150980,,866305,1295894,196630,1496802,5057034,7338713,2205697,1728283,13097821,348398,6562978,1212757,9771206,2258368,7750686,410832,14555499,6226758,2040736,2395534,8319237,5348470
2025-09-11,35208965,7609297,1394895,8856268,4341135,17169702,46199571,1670853,,866433,3978905,7501863,13128330,968145,1492862,2418192,2816076,1712911,463574,1062913,22990388,457320,3373089,1180158,3440142,9020751,32111756,5127915,10324678,1067401,4405547,386472,621235,1748657,4142931,2010416,1641921,4003428,1347269,1925839,,75435683,378241,10602877,678555,867863,1150080,,865625,1294879,196475,1495632,5053074,7332968,2203972,1726928,13087566,348123,6557843,1211807,9763556,2256598,7744621,410512,14544104,6221883,2039141,2393659,8312727,5344285
2025-09-12,35242061,7616449,1396209,8864596,4345215,17185842,46242999,1672425,,867249,3982643,7508913,13140672,969057,1494266,2420466,2818722,1714519,464012,1063915,23012000,457752,3376257,1181268,3443376,9029229,32141942,5132733,10334386,1068403,4409687,386838,621817,1750301,4146825,2012306,1643463,4007190,1348535,1927651,,75506597,378595,10612843,679191,868679,1151160,,866441,1296097,196661,1497036,5057826,7339862,2206042,1728554,13099872,348453,6564005,1212947,9772736,2258722,7751899,410896,14557778,6227733,2041055,2395909,8320539,5349307
2025-09-15,35258609,7620025,1396866,8868760,4347255,17193912,46264713,1673211,,867657,3984512,7512438,13146843,969513,1494968,2421603,2820045,1715323,464231,1064416,23022806,457968,3377841,1181823,3444993,9033468,32157035,5135142,10339240,1068904,4411757,387021,622108,1751123,4148772,2013251,1644234,4009071,1349168,1928557,,75542054,378772,10617826,679509,869087,1151700,,866849,1296706,196754,1497738,5060202,7343309,2207077,1729367,13106025,348618,6567086,1213517,9777326,2259784,7755538,411088,14564615,6230658,2042012,2397034,8324445,5351818
2025-09-16,35275157,7623601,1397523,8872924,4349295,17201982,46286427,1673997,,868065,3986381,7515963,13153014,969969,1495670,2422740,2821368,1716127,464450,1064917,23033612,458184,3379425,1182378,3446610,9037707,32172128,5137551,10344094,1069405,4413827,387204,622399,1751945,4150719,2014196,1645005,4010952,1349801,1929463,,75577511,378949,10622809,679827,869495,1152240,,867257,1297315,196847,1498440,5062578,7346756,2208112,1730180,13112178,348783,6570167,1214087,9781916,2260846,7759177,411280,14571452,6233583,2042969,2398159,8328351,5354329
2025-09-17,36246149,7833393,1436067,9117212,4468975,17675422,47560491,1720109,,892001,4096029,7722763,13515046,996721,1536854,2489444,2898984,1763295,477298,1094309,23667564,470856,3472353,1214938,3541474,9286395,33057584,5278879,10628862,1098797,4535267,397940,639471,1800169,4264943,2069636,1690237,4121304,1386937,1982615,,77657655,389333,10915145,698483,893431,1183920,,891193,1333043,202303,1539624,5201970,7548980,2268832,1777876,13473154,358463,6750919,1247527,10051196,2323150,7972665,422544,14972556,6405183,2099113,2464159,8557503,5501641
2025-09-18,36240632,7832201,1435848,9115824,4468295,17672732,47553252,1719847,,891865,4095406,7721588,13512989,996569,1536620,2489065,2898543,1763027,477225,1094142,23663962,470784,3471824,1214753,3540935,9284982,33052552,5278076,10627244,1098630,4534577,397879,639374,1799895,4264294,2069321,1689980,4120677,1386726,1982313,,77645835,389274,10913484,698377,893295,1183740,,891057,1332840,202272,1539390,5201178,7547831,2268487,1777605,13471103,358408,6749891,1247337,10049666,2322796,7971452,422480,14970277,6404208,2098793,2463784,8556200,5500804
2025-09-19,35931308,7710620,1412850,8853723,4430340,18669680,43647738,1707535,2222359,881023,4009245,7646897,11779704,983383,1519078,2488955,2847920,1745861,471559,1075921,21862001,457236,3357281,1177088,3482321,9187013,32508061,5346825,10389574,1083300,4600679,393121,621692,1773193,4115480,2046132,1642658,4073726,1367691,1953559,,71763952,384934,10772074,690105,883444,1136538,,880415,1305895,197093,2653746,5113060,7463192,2236928,1756721,13322093,355104,6587794,1218418,10022718,2289865,7847873,417395,13833555,6399172,2069668,2425664,8460557,5483164
2025-09-22,35903173,7704580,1411745,8846788,4426870,18655060,43613563,1706200,2220619,880333,4006105,7640907,11770479,982613,1517888,2487005,2845690,1744496,471189,1075081,21844881,456876,3354651,1176168,3479596,9179818,32482606,5342640,10381439,1082450,4597079,392811,621207,1771803,4112260,2044532,1641373,4070536,1366621,1952029,,71707762,384634,10763639,689565,882754,1135648,,879725,1304870,196938,2651666,5109055,7457347,2235178,1755346,13311663,354824,6582634,1217463,10014868,2288070,7841728,417070,13822725,6394162,2068048,2423764,8453932,5478869
2025-09-23,35931308,7710620,1412850,8853723,4430340,18669680,43647743,1707535,2222359,881023,4009245,7646897,11779704,983383,1519078,2488955,2847920,1745861,471559,1075926,21862001,457236,3357281,1177088,3482321,9187013,32508061,5346825,10389574,1083300,4600684,393121,621692,1773193,4115485,2046132,1642658,4073726,1367691,1953559,,71763957,384934,10772074,690105,883444,1136538,,880415,1305895,197093,2653746,5113060,7463192,2236928,1756721,13322093,355104,6587794,1218418,10022718,2289865,7847873,417395,13833560,6399172,2069668,2425664,8460557,5483164
2025-09-24,35875038,7698540,1410640,8839853,4423400,18640440,43579383,1704865,2218879,879643,4002965,7634917,11761254,981843,1516698,2485055,2843460,1743131,470819,1074236,21827761,456516,3352021,1175248,3476871,9172623,32457151,5338455,10373304,1081600,4593474,392501,620722,1770413,4109035,2042932,1640088,4067346,1365551,1950499,,71651567,384334,10755204,689025,882064,1134758,,879035,1303845,196783,2649586,5105050,7451502,2233428,1753971,13301233,354544,6577474,1216508,10007018,2286275,7835583,416745,13811890,6389152,2066428,2421864,8447307,5474574
2025-09-25,35863782,7696124,1410198,8837079,4422012,18634592,43565711,1704331,2218183,879367,4001709,7632521,11757564,981535,1516222,2484275,2842568,1742585,470671,1073898,21820913,456372,3350969,1174880,3475781,9169745,32446969,5336781,10370050,1081260,4592032,392377,620528,1769857,4107745,2042292,1639574,4066070,1365123,1949887,,71629087,384214,10751830,688809,881788,1134402,,878759,1303435,196721,2648754,5103448,7449164,2232728,1753421,13297059,354432,6575410,1216126,10003878,2285557,7833125,416615,13807556,6387148,2065780,2421104,8444657,5472856
2025-09-26,35863782,7696124,1410198,8837079,4422012,18634592,43565711,1704331,2218183,879367,4001709,7632521,11757564,981535,1516222,2484275,2842568,1742585,470671,1073898,21820913,456372,3350969,1174880,3475781,9169745,32446969,5336781,10370050,1081260,4592032,392377,620528,1769857,4107745,2042292,1639574,4066070,1365123,1949887,,71629087,384214,10751830,688809,881788,1134402,,878759,1303435,196721,2648754,5103448,7449164,2232728,1753421,13297059,354432,6575410,1216126,10003878,2285557,7833125,416615,13807556,6387148,2065780,2421104,8444657,5472856
2025-09-29,35981970,7721492,1414839,8866206,4436586,18695996,43709267,1709938,2225491,882265,4014897,7657679,11796309,984769,1521220,2492465,2851934,1748318,472225,1077447,21892817,457884,3362015,1178744,3487226,9199964,32553880,5354358,10404217,1084830,4607173,393679,622565,1775695,4121290,2049012,1644971,4079468,1369617,1956313,,71865127,385474,10787257,691077,884686,1138140,,881657,1307740,197372,2657490,5120269,7473713,2240078,1759196,13340886,355608,6597082,1220137,10036848,2293096,7858934,417980,13853063,6408190,2072584,2429084,8472482,5490895
2025-09-30,35959030,7716552,1413934,8860571,4433716,18684076,43681487,1708803,2224051,881675,4012357,7652889,11788784,984199,1520230,2490915,2850104,1747253,471955,1076702,21878897,457524,3359885,1178024,3485001,9194069,32533125,5350973,10397682,1084080,4604268,393469,622180,1774505,4118665,2047712,1643886,4076878,1368747,1954983,,71819427,385174,10780422,690637,884096,1137450,,881067,1306815,197217,2655810,5117064,7468968,2238628,1758121,13332356,355428,6592922,1219382,10030398,2291701,7853989,417755,13844328,6404180,2071264,2427484,8467057,5487400
2025-10-01,36026566,7731048,1416586,8877215,4442044,18719164,43763519,1712007,2228227,883331,4019893,7667265,11810924,986047,1523086,2495595,2855456,1750529,472843,1078730,21919985,458388,3366197,1180232,3491541,9211337,32594217,5361017,10417206,1086120,4612920,394213,623344,1777841,4126405,2051552,1646970,4084534,1371315,1958655,,71954307,385894,10800666,691933,885752,1139586,,882723,1309275,197589,2660802,5126676,7482996,2242828,1761421,13357400,356100,6605306,1221674,10049238,2296009,7868737,418535,13870332,6416204,2075152,2432044,8482957,5497708
2025-10-02,36015310,7728632,1416144,8874441,4440656,18713316,43749847,1711473,2227531,883055,4018637,7664869,11807234,985739,1522610,2494815,2854564,1749983,472695,1078392,21913137,458244,3365145,1179864,3490451,9208459,32584035,5359343,10413952,1085780,4611478,394089,623150,1777285,4125115,2050912,1646456,4083258,1370887,1958043,,71931827,385774,10797292,691717,885476,1139230,,882447,1308865,197527,2659970,5125074,7480658,2242128,1760871,13353226,355988,6603242,1221292,10046098,2295291,7866279,418405,13865998,6414200,2074504,2431284,8480307,5495990
2025-10-03,35970958,7719060,1414455,8863458,4435210,18690300,43695923,1709370,2224799,882013,4013685,7655387,11792729,984453,1520768,2491705,2851050,1747826,472129,1077071,21886121,457696,3361011,1178408,3486146,9197208,32543916,5352710,10401109,1084450,4605789,393531,622377,1775083,4120010,2048332,1644443,4078216,1369161,1955689,,71843167,385334,10784009,690845,884434,1137828,,881405,1307320,197248,2656726,5118665,7471437,2239378,1758696,13336843,355484,6595054,1219773,10033768,2292460,7856618,417820,13848895,6406282,2071888,2428264,8469882,5489259
2025-10-06,36083538,7743220,1418875,8891198,4449090,18748800,43832663,1714710,2231759,884773,4026245,7679347,11829629,987533,1525528,2499505,2859970,1753286,473609,1080451,21954621,459136,3371531,1182088,3497046,9225988,32645756,5369470,10433669,1087850,4620209,394771,624317,1780643,4132910,2054752,1649583,4090976,1373441,1961809,,72068007,386534,10817749,693005,887194,1141388,,884165,1311420,197868,2665046,5134685,7494817,2246378,1764196,13378583,356604,6615694,1223593,10065168,2299640,7881198,419120,13892235,6426322,2078368,2435864,8496382,5506439
2025-10-07,36122941,7751676,1420422,8900907,4453948,18769275,43880522,1716579,2234195,885739,4030641,7687733,11842544,988611,1527194,2502235,2863092,1755197,474127,1081634,21978596,459640,3375213,1183376,3500861,9236061,32681400,5375336,10445065,1089040,4625256,395205,624996,1782589,4137425,2056999,1651382,4095442,1374939,1963951,,72146701,386954,10829558,693761,888160,1142634,,885131,1312855,198085,2667958,5140292,7503000,2248828,1766121,13393192,356996,6622918,1224930,10076158,2302153,7889801,419575,13907404,6433336,2080636,2438524,8505657,5512452
2025-10-08,36015990,7728724,1416223,8874554,4440762,18713700,43750619,1711506,2227583,883117,4018709,7664971,11807489,985685,1522672,2494825,2854618,1750010,472721,1078423,21913521,458272,3365219,1179880,3490506,9208720,32584652,5359414,10414133,1085810,4611557,394027,623153,1777307,4125170,2050900,1646499,4083320,1370873,1958137,,71933103,385814,10797505,691709,885538,1139252,,882509,1308960,197496,2660054,5125073,7480789,2242178,1760896,13353539,355932,6603310,1221301,10046328,2295332,7866450,418340,13866231,6414298,2074480,2431304,8480482,5496131
2025-10-09,36055393,7737180,1417770,8884263,4445620,18734175,43798478,1713375,2230019,884083,4023105,7673357,11820404,986763,1524338,2497555,2857740,1751921,473239,1079606,21937496,458776,3368901,1181168,3494321,9218793,32620296,5365280,10425529,1087000,4616604,394461,623832,1779253,4129685,2053147,1648298,4087786,1372371,1960279,,72011797,386234,10809314,692465,886504,1140498,,883475,1310395,197713,2662966,5130680,7488972,2244628,1762821,13368148,356324,6610534,1222638,10057318,2297845,7875053,418795,13881400,6421312,2076748,2433964,8489757,5502144
2025-10-10,35965329,7717852,1414234,8862071,4434516,18687375,43689070,1709103,2224451,881875,4013057,7654189,11790884,984299,1520530,2491315,2850604,1747537,472055,1076902,21882696,457624,3360485,1178224,3485585,9195769,32538808,5351872,10399481,1084280,4605068,393469,622280,1774805,4119365,2048011,1644186,4077578,1368947,1955383,,71831909,385274,10782306,690737,884296,1137650,,881267,1307115,197217,2656310,5117864,7470268,2239028,1758421,13334756,355428,6594022,1219582,10032198,2292101,7855389,417755,13846728,6405264,2071564,2427884,8468557,5488400
2025-10-13,36004739,7726308,1415781,8871780,4439374,18707850,43736943,1710979,2226887,882841,4017453,7662575,11803806,985377,1522196,2494045,2853726,1749455,472573,1078085,21906671,458128,3364167,1179512,3489407,9205842,32574459,5357738,10410877,1085470,4610115,393903,622959,1776751,4123880,2050258,1645985,4082044,1370445,1957525,,71910617,385694,10794122,691493,885262,1138896,,882233,1308550,197434,2659222,5123471,7478451,2241478,1760346,13349365,355820,6601246,1220919,10043188,2294614,7863999,418210,13861897,6412285,2073832,2430544,8477839,5494413
2025-10-14,35965329,7717852,1414234,8862071,4434516,18687375,43689077,1709103,2224451,881875,4013057,7654189,11790884,984299,1520530,2491315,2850604,1747537,472055,1076902,21882696,457624,3360485,1178224,3485585,9195769,32538808,5351872,10399481,1084280,4605068,393469,622280,1774805,4119365,2048011,1644186,4077578,1368947,1955383,,71831909,385274,10782306,690737,884296,1137650,,881267,1307115,197217,2656310,5117864,7470268,2239028,1758421,13334756,355428,6594022,1219582,10032198,2292101,7855389,417755,13846728,6405264,2071564,2427884,8468557,5488400
2025-10-15,35970959,7719060,1414455,8863458,4435210,18690300,43695915,1709371,2224799,882013,4013685,7655387,11792730,984453,1520768,2491705,2851050,1747811,472129,1077071,21886121,457696,3361011,1178408,3486131,9197208,32543901,5352710,10401109,1084450,4605789,393531,622377,1775083,4120010,2048332,1644443,4078216,1369161,1955689,,71843153,385334,10783994,690845,884434,1137828,,881405,1307320,197248,2656726,5118665,7471437,2239378,1758696,13336843,355484,6595054,1219773,10033768,2292460,7856619,417820,13848895,6406267,2071888,2428264,8469883,5489259
2025-10-16,36027249,7731140,1416665,8877328,4442150,18719550,43764295,1712051,2228279,883393,4019965,7667367,11811190,985993,1523148,2495605,2855510,1750551,472869,1078761,21920371,458416,3366271,1180248,3491591,9211598,32594831,5361090,10417389,1086150,4612999,394151,623347,1777863,4126460,2051542,1647013,4084596,1371301,1958749,,71955593,385934,10800874,691925,885814,1139608,,882785,1309370,197558,2660886,5126675,7483127,2242878,1761446,13357713,356044,6605374,1221683,10049468,2296050,7868919,418470,13870565,6416297,2075128,2432064,8483143,5497849
2025-10-17,36100426,7746844,1419538,8895359,4451172,18757575,43853189,1715535,2232803,885187,4028129,7682941,11835188,987995,1526242,2500675,2861308,1754113,473831,1080958,21964896,459352,3373109,1182640,3498689,9230305,32661040,5371984,10438553,1088360,4622372,394957,624608,1781477,4134845,2055715,1650354,4092890,1374083,1962727,,72101765,386714,10822818,693329,887608,1141922,,884579,1312035,197961,2666294,5137088,7498324,2247428,1765021,13384844,356772,6618790,1224166,10069878,2300717,7884909,419315,13898736,6429336,2079340,2437004,8500381,5509016
2025-10-20,36151358,7757808,1421506,8907955,4457424,18783975,43915093,1717979,2235987,886391,4033853,7693725,11851856,989427,1528346,2504195,2865376,1756605,474523,1082510,21995896,460028,3377917,1184312,3503657,9243317,32707184,5379588,10453277,1089920,4628940,395553,625484,1784001,4140605,2058683,1652710,4098694,1375995,1965475,,72203409,387294,10838122,694393,888812,1143546,,885783,1313875,198309,2670022,5144396,7508876,2250628,1767521,13403640,357320,6628146,1225894,10084038,2303889,7895949,419935,13918272,6438360,2082332,2440444,8512389,5516688
2025-10-21,36162616,7760224,1421948,8910729,4458812,18789825,43928769,1718515,2236683,886667,4035109,7696121,11855548,989735,1528822,2504975,2866268,1757153,474671,1082848,22002746,460172,3378969,1184680,3504749,9246195,32717370,5381264,10456533,1090260,4630382,395677,625678,1784557,4141895,2059325,1653224,4099970,1376423,1966087,,72225895,387414,10841498,694609,889088,1143902,,886059,1314285,198371,2670854,5145998,7511214,2251328,1768071,13407814,357432,6630210,1226276,10087178,2304607,7898409,420065,13922606,6440366,2082980,2441204,8515041,5518406
2025-10-22,36106316,7748144,1419738,8896859,4451872,18760575,43860389,1715835,2233203,885287,4028829,7684141,11837088,988195,1526442,2501075,2861808,1754413,473931,1081158,21968496,459452,3373709,1182840,3499289,9231805,32666440,5372884,10440253,1088560,4623172,395057,624708,1781777,4135445,2056115,1650654,4093590,1374283,1963027,,72113455,386814,10824618,693529,887708,1142122,,884679,1312235,198061,2666694,5137988,7499524,2247828,1765321,13386944,356872,6619890,1224366,10071478,2301017,7886109,419415,13900936,6430336,2079740,2437404,8501781,5509816
2025-10-23,36111945,7749352,1419959,8898246,4452566,18763500,43867227,1716103,2233551,885425,4029457,7685339,11838934,988349,1526680,2501465,2862254,1754687,474005,1081327,21971921,459524,3374235,1183024,3499835,9233244,32671533,5373722,10441881,1088730,4623893,395119,624805,1782055,4136090,2056436,1650911,4094228,1374497,1963333,,72124699,386874,10826306,693637,887846,1142300,,884817,1312440,198092,2667110,5138789,7500693,2248178,1765596,13389031,356928,6620922,1224557,10073048,2301376,7887339,419480,13903103,6431339,2080064,2437784,8503107,5510675
2025-10-24,36263928,7781968,1425926,8935695,4471304,18842475,44051853,1723339,2242947,889151,4046413,7717685,11888776,992507,1533106,2511995,2874296,1762085,476003,1085890,22064396,461468,3388437,1187992,3514577,9272097,32809044,5396348,10485837,1093320,4643360,396793,627424,1789561,4153505,2065103,1657850,4111454,1380275,1971595,,72428287,388494,10871882,696553,891572,1147106,,888543,1317975,198929,2678342,5160416,7532256,2257628,1773021,13445380,358440,6648786,1229714,10115438,2311069,7920549,421235,13961612,6458420,2088812,2448044,8538909,5533868
2025-10-27,36123203,7751768,1420401,8901020,4453954,18769350,43880903,1716639,2234247,885701,4030713,7687735,11842626,988657,1527156,2502245,2863146,1755235,474153,1081665,21978771,459668,3375287,1183392,3500927,9236122,32681719,5375398,10445137,1089070,4625335,395243,624999,1782611,4137380,2057078,1651425,4095504,1374925,1963945,,72147212,386994,10829682,693853,888122,1142656,,885093,1312850,198154,2667942,5140391,7503031,2248878,1766146,13393205,357040,6622986,1224939,10076188,2302094,7889799,419610,13907437,6433345,2080712,2438544,8505759,5512393
2025-10-28,36297702,7789216,1427252,8944017,4475468,18860025,44092881,1724947,2245035,889979,4050181,7724873,11899852,993431,1534534,2514335,2876972,1763729,476447,1086904,22084946,461900,3391593,1189096,3517853,9280731,32839602,5401376,10495605,1094340,4647686,397165,628006,1791229,4157375,2067029,1659392,4115282,1381559,1973431,,72495745,388854,10882010,697201,892400,1148174,,889371,1319205,199115,2680838,5165222,7539270,2259728,1774671,13457902,358776,6654978,1230860,10124858,2313223,7927929,421625,13974614,6464438,2090756,2450324,8546865,5539022
2025-10-29,36337105,7797672,1428799,8953726,4480326,18880500,44140747,1726823,2247471,890945,4054577,7733259,11912774,994509,1536200,2517065,2880094,1765647,476965,1088087,22108921,462404,3395275,1190384,3521675,9290804,32875253,5407242,10507001,1095530,4652733,397599,628685,1793175,4161890,2069276,1661191,4119748,1383057,1975573,,72574446,389274,10893826,697957,893366,1149420,,890337,1320640,199332,2683750,5170829,7547453,2262178,1776596,13472511,359168,6662202,1232197,10135848,2315736,7936539,422080,13989783,6471459,2093024,2452984,8556147,5545035
2025-10-30,36314589,7792840,1427915,8948178,4477550,18868800,44113395,1725751,2246079,890393,4052065,7728467,11905390,993893,1535248,2515505,2878310,1764551,476669,1087411,22095221,462116,3393171,1189648,3519491,9285048,32854881,5403890,10500489,1094850,4649849,397351,628297,1792063,4159310,2067992,1660163,4117196,1382201,1974349,,72529474,389034,10887074,697525,892814,1148708,,889785,1319820,199208,2682086,5167625,7542777,2260778,1775496,13464163,358944,6658074,1231433,10129568,2314300,7931619,421820,13981115,6467447,2091728,2451464,8550843,5541599
2025-10-31,36314589,7792840,1427915,8948178,4477550,18868800,44113395,1725751,2246079,890393,4052065,7728467,11905390,993893,1535248,2515505,2878310,1764551,476669,1087411,22095221,462116,3393171,1189648,3519491,9285048,32854881,5403890,10500489,1094850,4649849,397351,628297,1792063,4159310,2067992,1660163,4117196,1382201,1974349,,72529474,389034,10887074,697525,892814,1148708,,889785,1319820,199208,2682086,5167625,7542777,2260778,1775496,13464163,358944,6658074,1231433,10129568,2314300,7931619,421820,13981115,6467447,2091728,2451464,8550843,5541599
