date,it_shares,wdc_shares,zbra_shares,qcom_shares,amd_shares,dell_shares,cdns_shares,aapl_shares,swks_shares,mpwr_shares,txn_shares,vrsn_shares,nxpi_shares,ibm_shares,snps_shares,q_shares,aph_shares,pltr_shares,msi_shares,crm_shares,rop_shares,csco_shares,panw_shares,akam_shares,tel_shares,acn_shares,hpe_shares,cdw_shares,wday_shares,stx_shares,sndk_shares,msft_shares,trmb_shares,glw_shares,anet_shares,ftnt_shares,ctsh_shares,intu_shares,epam_shares,adsk_shares,ntap_shares,intc_shares,cien_shares,nvda_shares,hpq_shares,app_shares,keys_shares,jbl_shares,smci_shares,ptc_shares,adi_shares,adbe_shares,amat_shares,ter_shares,tdy_shares,crwd_shares,tyl_shares,avgo_shares,now_shares,orcl_shares,on_shares,klac_shares,gddy_shares,fico_shares,fslr_shares,mu_shares,ddog_shares,lrcx_shares,gen_shares,mchp_shares,ffiv_shares
2025-08-22,621523,2817140,410668,8859722,13092771,2419108,2204852,46217925,1212267,386616,7335864,678879,2040017,7504863,1493498,,9767478,17176462,1347813,7747673,868207,32124482,5346433,1180598,2394559,5055142,10607121,1063381,1749353,1713683,,22999498,1926547,6224383,8316035,5130027,3980497,2257416,457508,1727612,1642549,35222938,,75465763,7612265,,1395471,866777,4144527,968553,4004936,3441498,6560451,1295391,378377,2011276,348243,14549922,1671501,13133558,3374401,1067869,1150600,196599,865969,9024303,1496268,10328852,4407307,4342855,463766
2025-08-25,622008,2819345,410988,8866657,13103021,2421003,2206577,46254110,1213217,386921,7341609,679409,2041612,7510738,1494668,,9775123,17189912,1348868,7753738,868887,32149632,5350618,1181523,2396434,5059102,10615426,1064216,1750723,1715023,,23017503,1928057,6229258,8322545,5134042,3983612,2259181,457868,1728967,1643834,35250513,,75524848,7618225,,1396566,867457,4147772,969313,4008071,3444193,6565586,1296406,378672,2012851,348518,14561312,1672811,13143843,3377041,1068704,1151500,196754,866649,9031368,1497438,10336937,4410757,4346255,464131
2025-08-26,622008,2819345,410988,8866657,13103021,2421003,2206577,46254110,1213217,386921,7341609,679409,2041612,7510738,1494668,,9775123,17189912,1348868,7753738,868887,32149632,5350618,1181523,2396434,5059102,10615426,1064216,1750723,1715023,,23017503,1928057,6229258,8322545,5134042,3983612,2259181,457868,1728967,1643834,35250513,,75524848,7618225,,1396566,867457,4147772,969313,4008071,3444193,6565586,1296406,378672,2012851,348518,14561312,1672811,13143843,3377041,1068704,1151500,196754,866649,9031368,1497438,10336937,4410757,4346255,464131
2025-08-27,622008,2819345,410988,8866657,13103021,2421003,2206577,46254110,1213217,386921,7341609,679409,2041612,7510738,1494668,,9775123,17189912,1348868,7753738,868887,32149632,5350618,1181523,2396434,5059102,10615426,1064216,1750723,1715023,,23017503,1928057,6229258,8322545,5134042,3983612,2259181,457868,1728967,1643834,35250513,,75524848,7618225,,1396566,867457,4147772,969313,4008071,3444193,6565586,1296406,378672,2012851,348518,14561312,1672811,13143843,3377041,1068704,1151500,196754,866649,9031368,1497438,10336937,4410757,4346255,464131
2025-08-28,622105,2819786,411052,8868044,13105071,2421382,2206922,46261347,1213407,386982,7342758,679515,2041931,7511913,1494902,,9776652,17192602,1349079,7754951,869023,32154662,5351455,1181708,2396809,5059894,10617087,1064383,1750997,1715291,,23021104,1928359,6230233,8323847,5134845,3984235,2259534,457940,1729238,1644091,35256028,,75536665,7619417,,1396785,867593,4148421,969465,4008698,3444732,6566613,1296609,378731,2013166,348573,14563590,1673073,13145900,3377569,1068871,1151680,196785,866785,9032781,1497672,10338554,4411447,4346935,464204
2025-08-29,622105,2819786,411052,8868044,13105071,2421382,2206922,46261347,1213407,386982,7342758,679515,2041931,7511913,1494902,,9776652,17192602,1349079,7754951,869023,32154662,5351455,1181708,2396809,5059894,10617087,1064383,1750997,1715291,,23021104,1928359,6230233,8323847,5134845,3984235,2259534,457940,1729238,1644091,35256028,,75536665,7619417,,1396785,867593,4148421,969465,4008698,3444732,6566613,1296609,378731,2013166,348573,14563590,1673073,13145900,3377569,1068871,1151680,196785,866785,9032781,1497672,10338554,4411447,4346935,464204
2025-09-02,621717,2818022,410796,8862496,13096871,2419866,2205542,46232399,1212647,386738,7338162,679091,2040655,7507213,1493966,,9770536,17181842,1348235,7750099,868479,32134542,5348107,1180968,2395309,5056726,10610443,1063715,1749901,1714219,,23006700,1927151,6226333,8318639,5131633,3981743,2258122,457652,1728154,1643063,35233961,,75489397,7614649,,1395909,867049,4145825,968857,4006190,3442576,6562505,1295797,378495,2011906,348353,14554478,1672025,13137672,3375457,1068203,1150960,196661,866241,9027129,1496736,10332086,4408687,4344215,463912
2025-09-03,621038,2814935,410348,8852787,13082521,2417213,2203127,46181733,1211317,386311,7330119,678349,2038422,7498988,1492328,,9759826,17163012,1346758,7741608,867527,32099325,5342248,1179673,2392684,5051182,10598816,1062546,1747983,1712343,,22981486,1925037,6219508,8309525,5126012,3977382,2255644,457148,1726257,1641264,35195349,,75406671,7606305,,1394376,866097,4141282,967793,4001801,3438803,6555316,1294376,378082,2009701,347968,14538532,1670191,13123273,3371761,1067034,1149700,196444,865289,9017238,1495098,10320767,4403857,4339455,463401
2025-09-04,621817,2818722,410896,8864596,13099871,2420466,2206042,46242999,1212947,386838,7339862,679191,2041055,7508913,1494266,,9772736,17185842,1348535,7751899,868679,32141942,5349307,1181268,2395909,5057826,10612843,1063915,1750301,1714519,,23012000,1927651,6227733,8320539,5132733,3982643,2258722,457752,1728554,1643463,35242061,,75506597,7616449,,1396209,867249,4146825,969057,4007190,3443376,6564005,1296097,378595,2012306,348453,14557778,1672425,13140672,3376257,1068403,1151160,196661,866441,9029229,1497036,10334386,4409687,4345215,464012
2025-09-05,621817,2818722,410896,8864596,13099871,2420466,2206042,46242999,1212947,386838,7339862,679191,2041055,7508913,1494266,,9772736,17185842,1348535,7751899,868679,32141942,5349307,1181268,2395909,5057826,10612843,1063915,1750301,1714519,,23012000,1927651,6227733,8320539,5132733,3982643,2258722,457752,1728554,1643463,35242061,,75506597,7616449,,1396209,867249,4146825,969057,4007190,3443376,6564005,1296097,378595,2012306,348453,14557778,1672425,13140672,3376257,1068403,1151160,196661,866441,9029229,1497036,10334386,4409687,4345215,464012
2025-09-08,621526,2817399,410704,8860432,13093721,2419329,2205007,46221285,1212377,386655,7336415,678873,2040098,7505388,1493564,,9768146,17177772,1347902,7748260,868271,32126849,5346796,1180713,2394784,5055450,10607860,1063414,1749479,1713715,,23001194,1926745,6224808,8316633,5130324,3980774,2257660,457536,1727741,1642692,35225513,,75471140,7612873,,1395552,866841,4144878,968601,4005309,3441759,6560924,1295488,378418,2011361,348288,14550941,1671639,13134501,3374673,1067902,1150620,196568,866033,9024990,1496334,10329532,4407617,4343175,463793
2025-09-09,621720,2818281,410832,8863208,13097821,2420087,2205697,46235761,1212757,386777,7338713,679085,2040736,7507738,1494032,,9771206,17183152,1348324,7750686,868543,32136911,5348470,1181083,2395534,5057034,10611182,1063748,1750027,1714251,,23008398,1927349,6226758,8319237,5131930,3982020,2258368,457680,1728283,1643206,35236545,,75494778,7615257,,1395990,867113,4146176,968905,4006563,3442837,6562978,1295894,378536,2011991,348398,14555499,1672163,13138615,3375729,1068236,1150980,196630,866305,9027816,1496802,10332768,4408997,4344535,463939
2025-09-10,621720,2818281,410832,8863208,13097821,2420087,2205697,46235761,1212757,386777,7338713,679085,2040736,7507738,1494032,,9771206,17183152,1348324,7750686,868543,32136911,5348470,1181083,2395534,5057034,10611182,1063748,1750027,1714251,,23008398,1927349,6226758,8319237,5131930,3982020,2258368,457680,1728283,1643206,35236545,,75494778,7615257,,1395990,867113,4146176,968905,4006563,3442837,6562978,1295894,378536,2011991,348398,14555499,1672163,13138615,3375729,1068236,1150980,196630,866305,9027816,1496802,10332768,4408997,4344535,463939
2025-09-11,621235,2816076,410512,8856268,13087566,2418192,2203972,46199571,1211807,386472,7332968,678555,2039141,7501863,1492862,,9763556,17169702,1347269,7744621,867863,32111756,5344285,1180158,2393659,5053074,10602877,1062913,1748657,1712911,,22990388,1925839,6221883,8312727,5127915,3978905,2256598,457320,1726928,1641921,35208965,,75435683,7609297,,1394895,866433,4142931,968145,4003428,3440142,6557843,1294879,378241,2010416,348123,14544104,1670853,13128330,3373089,1067401,1150080,196475,865625,9020751,1495632,10324678,4405547,4341135,463574
2025-09-12,621817,2818722,410896,8864596,13099872,2420466,2206042,46242999,1212947,386838,7339862,679191,2041055,7508913,1494266,,9772736,17185842,1348535,7751899,868679,32141942,5349307,1181268,2395909,5057826,10612843,1063915,1750301,1714519,,23012000,1927651,6227733,8320539,5132733,3982643,2258722,457752,1728554,1643463,35242061,,75506597,7616449,,1396209,867249,4146825,969057,4007190,3443376,6564005,1296097,378595,2012306,348453,14557778,1672425,13140672,3376257,1068403,1151160,196661,866441,9029229,1497036,10334386,4409687,4345215,464012
2025-09-15,622108,2820045,411088,8868760,13106025,2421603,2207077,46264713,1213517,387021,7343309,679509,2042012,7512438,1494968,,9777326,17193912,1349168,7755538,869087,32157035,5351818,1181823,2397034,5060202,10617826,1064416,1751123,1715323,,23022806,1928557,6230658,8324445,5135142,3984512,2259784,457968,1729367,1644234,35258609,,75542054,7620025,,1396866,867657,4148772,969513,4009071,3444993,6567086,1296706,378772,2013251,348618,14564615,1673211,13146843,3377841,1068904,1151700,196754,866849,9033468,1497738,10339240,4411757,4347255,464231
2025-09-16,622399,2821368,411280,8872924,13112178,2422740,2208112,46286427,1214087,387204,7346756,679827,2042969,7515963,1495670,,9781916,17201982,1349801,7759177,869495,32172128,5354329,1182378,2398159,5062578,10622809,1064917,1751945,1716127,,23033612,1929463,6233583,8328351,5137551,3986381,2260846,458184,1730180,1645005,35275157,,75577511,7623601,,1397523,868065,4150719,969969,4010952,3446610,6570167,1297315,378949,2014196,348783,14571452,1673997,13153014,3379425,1069405,1152240,196847,867257,9037707,1498440,10344094,4413827,4349295,464450
2025-09-17,639471,2898984,422544,9117212,13473154,2489444,2268832,47560491,1247527,397940,7548980,698483,2099113,7722763,1536854,,10051196,17675422,1386937,7972665,893431,33057584,5501641,1214938,2464159,5201970,10915145,1094309,1800169,1763295,,23667564,1982615,6405183,8557503,5278879,4096029,2323150,470856,1777876,1690237,36246149,,77657655,7833393,,1436067,892001,4264943,996721,4121304,3541474,6750919,1333043,389333,2069636,358463,14972556,1720109,13515046,3472353,1098797,1183920,202303,891193,9286395,1539624,10628862,4535267,4468975,477298
2025-09-18,639374,2898543,422480,9115824,13471103,2489065,2268487,47553252,1247337,397879,7547831,698377,2098793,7721588,1536620,,10049666,17672732,1386726,7971452,893295,33052552,5500804,1214753,2463784,5201178,10913484,1094142,1799895,1763027,,23663962,1982313,6404208,8556200,5278076,4095406,2322796,470784,1777605,1689980,36240632,,77645835,7832201,,1435848,891865,4264294,996569,4120677,3540935,6749891,1332840,389274,2069321,358408,14970277,1719847,13512989,3471824,1098630,1183740,202272,891057,9284982,1539390,10627244,4534577,4468295,477225
2025-09-19,621692,2847920,417395,8853723,13322093,2488955,2236928,43647738,1218418,393121,7463192,690105,2069668,7646897,1519078,,10022718,18669680,1367691,7847873,883444,32508061,5483164,1177088,2425664,5113060,10772074,1075921,1773193,1745861,,21862001,1953559,6399172,8460557,5346825,4009245,2289865,457236,1756721,1642658,35931308,,71763952,7710620,2222359,1412850,881023,4115480,983383,4073726,3482321,6587794,1305895,384934,2046132,355104,13833555,1707535,11779704,3357281,1083300,1136538,197093,880415,9187013,2653746,10389574,4600679,4430340,471559
2025-09-22,621207,2845690,417070,8846788,13311663,2487005,2235178,43613563,1217463,392811,7457347,689565,2068048,7640907,1517888,,10014868,18655060,1366621,7841728,882754,32482606,5478869,1176168,2423764,5109055,10763639,1075081,1771803,1744496,,21844881,1952029,6394162,8453932,5342640,4006105,2288070,456876,1755346,1641373,35903173,,71707762,7704580,2220619,1411745,880333,4112260,982613,4070536,3479596,6582634,1304870,384634,2044532,354824,13822725,1706200,11770479,3354651,1082450,1135648,196938,879725,9179818,2651666,10381439,4597079,4426870,471189
2025-09-23,621692,2847920,417395,8853723,13322093,2488955,2236928,43647743,1218418,393121,7463192,690105,2069668,7646897,1519078,,10022718,18669680,1367691,7847873,883444,32508061,5483164,1177088,2425664,5113060,10772074,1075926,1773193,1745861,,21862001,1953559,6399172,8460557,5346825,4009245,2289865,457236,1756721,1642658,35931308,,71763957,7710620,2222359,1412850,881023,4115485,983383,4073726,3482321,6587794,1305895,384934,2046132,355104,13833560,1707535,11779704,3357281,1083300,1136538,197093,880415,9187013,2653746,10389574,4600684,4430340,471559
2025-09-24,620722,2843460,416745,8839853,13301233,2485055,2233428,43579383,1216508,392501,7451502,689025,2066428,7634917,1516698,,10007018,18640440,1365551,7835583,882064,32457151,5474574,1175248,2421864,5105050,10755204,1074236,1770413,1743131,,21827761,1950499,6389152,8447307,5338455,4002965,2286275,456516,1753971,1640088,35875038,,71651567,7698540,2218879,1410640,879643,4109035,981843,4067346,3476871,6577474,1303845,384334,2042932,354544,13811890,1704865,11761254,3352021,1081600,1134758,196783,879035,9172623,2649586,10373304,4593474,4423400,470819
2025-09-25,620528,2842568,416615,8837079,13297059,2484275,2232728,43565711,1216126,392377,7449164,688809,2065780,7632521,1516222,,10003878,18634592,1365123,7833125,881788,32446969,5472856,1174880,2421104,5103448,10751830,1073898,1769857,1742585,,21820913,1949887,6387148,8444657,5336781,4001709,2285557,456372,1753421,1639574,35863782,,71629087,7696124,2218183,1410198,879367,4107745,981535,4066070,3475781,6575410,1303435,384214,2042292,354432,13807556,1704331,11757564,3350969,1081260,1134402,196721,878759,9169745,2648754,10370050,4592032,4422012,470671
2025-09-26,620528,2842568,416615,8837079,13297059,2484275,2232728,43565711,1216126,392377,7449164,688809,2065780,7632521,1516222,,10003878,18634592,1365123,7833125,881788,32446969,5472856,1174880,2421104,5103448,10751830,1073898,1769857,1742585,,21820913,1949887,6387148,8444657,5336781,4001709,2285557,456372,1753421,1639574,35863782,,71629087,7696124,2218183,1410198,879367,4107745,981535,4066070,3475781,6575410,1303435,384214,2042292,354432,13807556,1704331,11757564,3350969,1081260,1134402,196721,878759,9169745,2648754,10370050,4592032,4422012,470671
2025-09-29,622565,2851934,417980,8866206,13340886,2492465,2240078,43709267,1220137,393679,7473713,691077,2072584,7657679,1521220,,10036848,18695996,1369617,7858934,884686,32553880,5490895,1178744,2429084,5120269,10787257,1077447,1775695,1748318,,21892817,1956313,6408190,8472482,5354358,4014897,2293096,457884,1759196,1644971,35981970,,71865127,7721492,2225491,1414839,882265,4121290,984769,4079468,3487226,6597082,1307740,385474,2049012,355608,13853063,1709938,11796309,3362015,1084830,1138140,197372,881657,9199964,2657490,10404217,4607173,4436586,472225
2025-09-30,622180,2850104,417755,8860571,13332356,2490915,2238628,43681487,1219382,393469,7468968,690637,2071264,7652889,1520230,,10030398,18684076,1368747,7853989,884096,32533125,5487400,1178024,2427484,5117064,10780422,1076702,1774505,1747253,,21878897,1954983,6404180,8467057,5350973,4012357,2291701,457524,1758121,1643886,35959030,,71819427,7716552,2224051,1413934,881675,4118665,984199,4076878,3485001,6592922,1306815,385174,2047712,355428,13844328,1708803,11788784,3359885,1084080,1137450,197217,881067,9194069,2655810,10397682,4604268,4433716,471955
2025-10-01,623344,2855456,418535,8877215,13357400,2495595,2242828,43763519,1221674,394213,7482996,691933,2075152,7667265,1523086,,10049238,18719164,1371315,7868737,885752,32594217,5497708,1180232,2432044,5126676,10800666,1078730,1777841,1750529,,21919985,1958655,6416204,8482957,5361017,4019893,2296009,458388,1761421,1646970,36026566,,71954307,7731048,2228227,1416586,883331,4126405,986047,4084534,3491541,6605306,1309275,385894,2051552,356100,13870332,1712007,11810924,3366197,1086120,1139586,197589,882723,9211337,2660802,10417206,4612920,4442044,472843
2025-10-02,623150,2854564,418405,8874441,13353226,2494815,2242128,43749847,1221292,394089,7480658,691717,2074504,7664869,1522610,,10046098,18713316,1370887,7866279,885476,32584035,5495990,1179864,2431284,5125074,10797292,1078392,1777285,1749983,,21913137,1958043,6414200,8480307,5359343,4018637,2295291,458244,1760871,1646456,36015310,,71931827,7728632,2227531,1416144,883055,4125115,985739,4083258,3490451,6603242,1308865,385774,2050912,355988,13865998,1711473,11807234,3365145,1085780,1139230,197527,882447,9208459,2659970,10413952,4611478,4440656,472695
2025-10-03,622377,2851050,417820,8863458,13336843,2491705,2239378,43695923,1219773,393531,7471437,690845,2071888,7655387,1520768,,10033768,18690300,1369161,7856618,884434,32543916,5489259,1178408,2428264,5118665,10784009,1077071,1775083,1747826,,21886121,1955689,6406282,8469882,5352710,4013685,2292460,457696,1758696,1644443,35970958,,71843167,7719060,2224799,1414455,882013,4120010,984453,4078216,3486146,6595054,1307320,385334,2048332,355484,13848895,1709370,11792729,3361011,1084450,1137828,197248,881405,9197208,2656726,10401109,4605789,4435210,472129
2025-10-06,624317,2859970,419120,8891198,13378583,2499505,2246378,43832663,1223593,394771,7494817,693005,2078368,7679347,1525528,,10065168,18748800,1373441,7881198,887194,32645756,5506439,1182088,2435864,5134685,10817749,1080451,1780643,1753286,,21954621,1961809,6426322,8496382,5369470,4026245,2299640,459136,1764196,1649583,36083538,,72068007,7743220,2231759,1418875,884773,4132910,987533,4090976,3497046,6615694,1311420,386534,2054752,356604,13892235,1714710,11829629,3371531,1087850,1141388,197868,884165,9225988,2665046,10433669,4620209,4449090,473609
2025-10-07,624996,2863092,419575,8900907,13393192,2502235,2248828,43880522,1224930,395205,7503000,693761,2080636,7687733,1527194,,10076158,18769275,1374939,7889801,888160,32681400,5512452,1183376,2438524,5140292,10829558,1081634,1782589,1755197,,21978596,1963951,6433336,8505657,5375336,4030641,2302153,459640,1766121,1651382,36122941,,72146701,7751676,2234195,1420422,885739,4137425,988611,4095442,3500861,6622918,1312855,386954,2056999,356996,13907404,1716579,11842544,3375213,1089040,1142634,198085,885131,9236061,2667958,10445065,4625256,4453948,474127
2025-10-08,623153,2854618,418340,8874554,13353539,2494825,2242178,43750619,1221301,394027,7480789,691709,2074480,7664971,1522672,,10046328,18713700,1370873,7866450,885538,32584652,5496131,1179880,2431304,5125073,10797505,1078423,1777307,1750010,,21913521,1958137,6414298,8480482,5359414,4018709,2295332,458272,1760896,1646499,36015990,,71933103,7728724,2227583,1416223,883117,4125170,985685,4083320,3490506,6603310,1308960,385814,2050900,355932,13866231,1711506,11807489,3365219,1085810,1139252,197496,882509,9208720,2660054,10414133,4611557,4440762,472721
2025-10-09,623832,2857740,418795,8884263,13368148,2497555,2244628,43798478,1222638,394461,7488972,692465,2076748,7673357,1524338,,10057318,18734175,1372371,7875053,886504,32620296,5502144,1181168,2433964,5130680,10809314,1079606,1779253,1751921,,21937496,1960279,6421312,8489757,5365280,4023105,2297845,458776,1762821,1648298,36055393,,72011797,7737180,2230019,1417770,884083,4129685,986763,4087786,3494321,6610534,1310395,386234,2053147,356324,13881400,1713375,11820404,3368901,1087000,1140498,197713,883475,9218793,2662966,10425529,4616604,4445620,473239
2025-10-10,622280,2850604,417755,8862071,13334756,2491315,2239028,43689070,1219582,393469,7470268,690737,2071564,7654189,1520530,,10032198,18687375,1368947,7855389,884296,32538808,5488400,1178224,2427884,5117864,10782306,1076902,1774805,1747537,,21882696,1955383,6405264,8468557,5351872,4013057,2292101,457624,1758421,1644186,35965329,,71831909,7717852,2224451,1414234,881875,4119365,984299,4077578,3485585,6594022,1307115,385274,2048011,355428,13846728,1709103,11790884,3360485,1084280,1137650,197217,881267,9195769,2656310,10399481,4605068,4434516,472055
2025-10-13,622959,2853726,418210,8871780,13349365,2494045,2241478,43736943,1220919,393903,7478451,691493,2073832,7662575,1522196,,10043188,18707850,1370445,7863999,885262,32574459,5494413,1179512,2430544,5123471,10794122,1078085,1776751,1749455,,21906671,1957525,6412285,8477839,5357738,4017453,2294614,458128,1760346,1645985,36004739,,71910617,7726308,2226887,1415781,882841,4123880,985377,4082044,3489407,6601246,1308550,385694,2050258,355820,13861897,1710979,11803806,3364167,1085470,1138896,197434,882233,9205842,2659222,10410877,4610115,4439374,472573
2025-10-14,622280,2850604,417755,8862071,13334756,2491315,2239028,43689077,1219582,393469,7470268,690737,2071564,7654189,1520530,,10032198,18687375,1368947,7855389,884296,32538808,5488400,1178224,2427884,5117864,10782306,1076902,1774805,1747537,,21882696,1955383,6405264,8468557,5351872,4013057,2292101,457624,1758421,1644186,35965329,,71831909,7717852,2224451,1414234,881875,4119365,984299,4077578,3485585,6594022,1307115,385274,2048011,355428,13846728,1709103,11790884,3360485,1084280,1137650,197217,881267,9195769,2656310,10399481,4605068,4434516,472055
2025-10-15,622377,2851050,417820,8863458,13336843,2491705,2239378,43695915,1219773,393531,7471437,690845,2071888,7655387,1520768,,10033768,18690300,1369161,7856619,884434,32543901,5489259,1178408,2428264,5118665,10783994,1077071,1775083,1747811,,21886121,1955689,6406267,8469883,5352710,4013685,2292460,457696,1758696,1644443,35970959,,71843153,7719060,2224799,1414455,882013,4120010,984453,4078216,3486131,6595054,1307320,385334,2048332,355484,13848895,1709371,11792730,3361011,1084450,1137828,197248,881405,9197208,2656726,10401109,4605789,4435210,472129
2025-10-16,623347,2855510,418470,8877328,13357713,2495605,2242878,43764295,1221683,394151,7483127,691925,2075128,7667367,1523148,,10049468,18719550,1371301,7868919,885814,32594831,5497849,1180248,2432064,5126675,10800874,1078761,1777863,1750551,,21920371,1958749,6416297,8483143,5361090,4019965,2296050,458416,1761446,1647013,36027249,,71955593,7731140,2228279,1416665,883393,4126460,985993,4084596,3491591,6605374,1309370,385934,2051542,356044,13870565,1712051,11811190,3366271,1086150,1139608,197558,882785,9211598,2660886,10417389,4612999,4442150,472869
2025-10-17,624608,2861308,419315,8895359,13384844,2500675,2247428,43853189,1224166,394957,7498324,693329,2079340,7682941,1526242,,10069878,18757575,1374083,7884909,887608,32661040,5509016,1182640,2437004,5137088,10822818,1080958,1781477,1754113,,21964896,1962727,6429336,8500381,5371984,4028129,2300717,459352,1765021,1650354,36100426,,72101765,7746844,2232803,1419538,885187,4134845,987995,4092890,3498689,6618790,1312035,386714,2055715,356772,13898736,1715535,11835188,3373109,1088360,1141922,197961,884579,9230305,2666294,10438553,4622372,4451172,473831
2025-10-20,625484,2865376,419935,8907955,13403640,2504195,2250628,43915093,1225894,395553,7508876,694393,2082332,7693725,1528346,,10084038,18783975,1375995,7895949,888812,32707184,5516688,1184312,2440444,5144396,10838122,1082510,1784001,1756605,,21995896,1965475,6438360,8512389,5379588,4033853,2303889,460028,1767521,1652710,36151358,,72203409,7757808,2235987,1421506,886391,4140605,989427,4098694,3503657,6628146,1313875,387294,2058683,357320,13918272,1717979,11851856,3377917,1089920,1143546,198309,885783,9243317,2670022,10453277,4628940,4457424,474523
2025-10-21,625678,2866268,420065,8910729,13407814,2504975,2251328,43928769,1226276,395677,7511214,694609,2082980,7696121,1528822,,10087178,18789825,1376423,7898409,889088,32717370,5518406,1184680,2441204,5145998,10841498,1082848,1784557,1757153,,22002746,1966087,6440366,8515041,5381264,4035109,2304607,460172,1768071,1653224,36162616,,72225895,7760224,2236683,1421948,886667,4141895,989735,4099970,3504749,6630210,1314285,387414,2059325,357432,13922606,1718515,11855548,3378969,1090260,1143902,198371,886059,9246195,2670854,10456533,4630382,4458812,474671
2025-10-22,624708,2861808,419415,8896859,13386944,2501075,2247828,43860389,1224366,395057,7499524,693529,2079740,7684141,1526442,,10071478,18760575,1374283,7886109,887708,32666440,5509816,1182840,2437404,5137988,10824618,1081158,1781777,1754413,,21968496,1963027,6430336,8501781,5372884,4028829,2301017,459452,1765321,1650654,36106316,,72113455,7748144,2233203,1419738,885287,4135445,988195,4093590,3499289,6619890,1312235,386814,2056115,356872,13900936,1715835,11837088,3373709,1088560,1142122,198061,884679,9231805,2666694,10440253,4623172,4451872,473931
2025-10-23,624805,2862254,419480,8898246,13389031,2501465,2248178,43867227,1224557,395119,7500693,693637,2080064,7685339,1526680,,10073048,18763500,1374497,7887339,887846,32671533,5510675,1183024,2437784,5138789,10826306,1081327,1782055,1754687,,21971921,1963333,6431339,8503107,5373722,4029457,2301376,459524,1765596,1650911,36111945,,72124699,7749352,2233551,1419959,885425,4136090,988349,4094228,3499835,6620922,1312440,386874,2056436,356928,13903103,1716103,11838934,3374235,1088730,1142300,198092,884817,9233244,2667110,10441881,4623893,4452566,474005
2025-10-24,627424,2874296,421235,8935695,13445380,2511995,2257628,44051853,1229714,396793,7532256,696553,2088812,7717685,1533106,,10115438,18842475,1380275,7920549,891572,32809044,5533868,1187992,2448044,5160416,10871882,1085890,1789561,1762085,,22064396,1971595,6458420,8538909,5396348,4046413,2311069,461468,1773021,1657850,36263928,,72428287,7781968,2242947,1425926,889151,4153505,992507,4111454,3514577,6648786,1317975,388494,2065103,358440,13961612,1723339,11888776,3388437,1093320,1147106,198929,888543,9272097,2678342,10485837,4643360,4471304,476003
2025-10-27,624999,2863146,419610,8901020,13393205,2502245,2248878,43880903,1224939,395243,7503031,693853,2080712,7687735,1527156,,10076188,18769350,1374925,7889799,888122,32681719,5512393,1183392,2438544,5140391,10829682,1081665,1782611,1755235,,21978771,1963945,6433345,8505759,5375398,4030713,2302094,459668,1766146,1651425,36123203,,72147212,7751768,2234247,1420401,885701,4137380,988657,4095504,3500927,6622986,1312850,386994,2057078,357040,13907437,1716639,11842626,3375287,1089070,1142656,198154,885093,9236122,2667942,10445137,4625335,4453954,474153
2025-10-28,628006,2876972,421625,8944017,13457902,2514335,2259728,44092881,1230860,397165,7539270,697201,2090756,7724873,1534534,,10124858,18860025,1381559,7927929,892400,32839602,5539022,1189096,2450324,5165222,10882010,1086904,1791229,1763729,,22084946,1973431,6464438,8546865,5401376,4050181,2313223,461900,1774671,1659392,36297702,,72495745,7789216,2245035,1427252,889979,4157375,993431,4115282,3517853,6654978,1319205,388854,2067029,358776,13974614,1724947,11899852,3391593,1094340,1148174,199115,889371,9280731,2680838,10495605,4647686,4475468,476447
2025-10-29,628685,2880094,422080,8953726,13472511,2517065,2262178,44140747,1232197,397599,7547453,697957,2093024,7733259,1536200,,10135848,18880500,1383057,7936539,893366,32875253,5545035,1190384,2452984,5170829,10893826,1088087,1793175,1765647,,22108921,1975573,6471459,8556147,5407242,4054577,2315736,462404,1776596,1661191,36337105,,72574446,7797672,2247471,1428799,890945,4161890,994509,4119748,3521675,6662202,1320640,389274,2069276,359168,13989783,1726823,11912774,3395275,1095530,1149420,199332,890337,9290804,2683750,10507001,4652733,4480326,476965
2025-10-30,628297,2878310,421820,8948178,13464163,2515505,2260778,44113395,1231433,397351,7542777,697525,2091728,7728467,1535248,,10129568,18868800,1382201,7931619,892814,32854881,5541599,1189648,2451464,5167625,10887074,1087411,1792063,1764551,,22095221,1974349,6467447,8550843,5403890,4052065,2314300,462116,1775496,1660163,36314589,,72529474,7792840,2246079,1427915,890393,4159310,993893,4117196,3519491,6658074,1319820,389034,2067992,358944,13981115,1725751,11905390,3393171,1094850,1148708,199208,889785,9285048,2682086,10500489,4649849,4477550,476669
2025-10-31,628297,2878310,421820,8948178,13464163,2515505,2260778,44113395,1231433,397351,7542777,697525,2091728,7728467,1535248,,10129568,18868800,1382201,7931619,892814,32854881,5541599,1189648,2451464,5167625,10887074,1087411,1792063,1764551,,22095221,1974349,6467447,8550843,5403890,4052065,2314300,462116,1775496,1660163,36314589,,72529474,7792840,2246079,1427915,890393,4159310,993893,4117196,3519491,6658074,1319820,389034,2067992,358944,13981115,1725751,11905390,3393171,1094850,1148708,199208,889785,9285048,2682086,10500489,4649849,4477550,476669
