date,adsk_shares,fslr_shares,cien_shares,ffiv_shares,dell_shares,intc_shares,gddy_shares,avgo_shares,keys_shares,nvda_shares,q_shares,akam_shares,rop_shares,tdy_shares,on_shares,ntap_shares,csco_shares,snps_shares,cdw_shares,lrcx_shares,anet_shares,klac_shares,crwd_shares,tyl_shares,now_shares,zbra_shares,tel_shares,ptc_shares,adi_shares,txn_shares,lite_shares,qcom_shares,orcl_shares,cohr_shares,smci_shares,amat_shares,pltr_shares,aapl_shares,cdns_shares,jbl_shares,hpe_shares,amd_shares,sndk_shares,hpq_shares,mchp_shares,mu_shares,app_shares,nxpi_shares,wdc_shares,ddog_shares,vrsn_shares,glw_shares,ctsh_shares,wday_shares,epam_shares,it_shares,ter_shares,swks_shares,acn_shares,mpwr_shares,ftnt_shares,ibm_shares,msi_shares,crm_shares,fico_shares,msft_shares,trmb_shares,panw_shares,adbe_shares,gen_shares,stx_shares,intu_shares,aph_shares
2025-08-21,1728696,866513,,464058,2420624,35244998,1151320,14559034,1396343,75513027,,1181338,868751,378613,3376513,1643577,32144602,1494434,1064045,10335320,8321243,1068537,2012536,348463,1672549,410924,2396059,969161,4007444,7340460,,8865270,13141782,,4147123,6564559,17187218,46246873,2206232,867321,10613765,13100971,,7617033,4345575,9029955,,2041293,2818904,1497204,679303,6228283,3982989,1750449,457796,621911,1296203,1213027,5058310,386860,5133239,7509563,1348657,7752525,196723,23013902,1927755,5349781,3443654,4410067,1714755,2258828,9773594
2025-08-22,1727612,865969,,463766,2419108,35222938,1150600,14549922,1395471,75465763,,1180598,868207,378377,3374401,1642549,32124482,1493498,1063381,10328852,8316035,1067869,2011276,348243,1671501,410668,2394559,968553,4004936,7335864,,8859722,13133558,,4144527,6560451,17176462,46217925,2204852,866777,10607121,13092771,,7612265,4342855,9024303,,2040017,2817140,1496268,678879,6224383,3980497,1749353,457508,621523,1295391,1212267,5055142,386616,5130027,7504863,1347813,7747673,196599,22999498,1926547,5346433,3441498,4407307,1713683,2257416,9767478
2025-08-25,1728967,866649,,464131,2421003,35250513,1151500,14561312,1396566,75524848,,1181523,868887,378672,3377041,1643834,32149632,1494668,1064216,10336937,8322545,1068704,2012851,348518,1672811,410988,2396434,969313,4008071,7341609,,8866657,13143843,,4147772,6565586,17189912,46254110,2206577,867457,10615426,13103021,,7618225,4346255,9031368,,2041612,2819345,1497438,679409,6229258,3983612,1750723,457868,622008,1296406,1213217,5059102,386921,5134042,7510738,1348868,7753738,196754,23017503,1928057,5350618,3444193,4410757,1715023,2259181,9775123
2025-08-26,1728967,866649,,464131,2421003,35250513,1151500,14561312,1396566,75524848,,1181523,868887,378672,3377041,1643834,32149632,1494668,1064216,10336937,8322545,1068704,2012851,348518,1672811,410988,2396434,969313,4008071,7341609,,8866657,13143843,,4147772,6565586,17189912,46254110,2206577,867457,10615426,13103021,,7618225,4346255,9031368,,2041612,2819345,1497438,679409,6229258,3983612,1750723,457868,622008,1296406,1213217,5059102,386921,5134042,7510738,1348868,7753738,196754,23017503,1928057,5350618,3444193,4410757,1715023,2259181,9775123
2025-08-27,1728967,866649,,464131,2421003,35250513,1151500,14561312,1396566,75524848,,1181523,868887,378672,3377041,1643834,32149632,1494668,1064216,10336937,8322545,1068704,2012851,348518,1672811,410988,2396434,969313,4008071,7341609,,8866657,13143843,,4147772,6565586,17189912,46254110,2206577,867457,10615426,13103021,,7618225,4346255,9031368,,2041612,2819345,1497438,679409,6229258,3983612,1750723,457868,622008,1296406,1213217,5059102,386921,5134042,7510738,1348868,7753738,196754,23017503,1928057,5350618,3444193,4410757,1715023,2259181,9775123
2025-08-28,1729238,866785,,464204,2421382,35256028,1151680,14563590,1396785,75536665,,1181708,869023,378731,3377569,1644091,32154662,1494902,1064383,10338554,8323847,1068871,2013166,348573,1673073,411052,2396809,969465,4008698,7342758,,8868044,13145900,,4148421,6566613,17192602,46261347,2206922,867593,10617087,13105071,,7619417,4346935,9032781,,2041931,2819786,1497672,679515,6230233,3984235,1750997,457940,622105,1296609,1213407,5059894,386982,5134845,7511913,1349079,7754951,196785,23021104,1928359,5351455,3444732,4411447,1715291,2259534,9776652
2025-08-29,1729238,866785,,464204,2421382,35256028,1151680,14563590,1396785,75536665,,1181708,869023,378731,3377569,1644091,32154662,1494902,1064383,10338554,8323847,1068871,2013166,348573,1673073,411052,2396809,969465,4008698,7342758,,8868044,13145900,,4148421,6566613,17192602,46261347,2206922,867593,10617087,13105071,,7619417,4346935,9032781,,2041931,2819786,1497672,679515,6230233,3984235,1750997,457940,622105,1296609,1213407,5059894,386982,5134845,7511913,1349079,7754951,196785,23021104,1928359,5351455,3444732,4411447,1715291,2259534,9776652
2025-09-02,1728154,866241,,463912,2419866,35233961,1150960,14554478,1395909,75489397,,1180968,868479,378495,3375457,1643063,32134542,1493966,1063715,10332086,8318639,1068203,2011906,348353,1672025,410796,2395309,968857,4006190,7338162,,8862496,13137672,,4145825,6562505,17181842,46232399,2205542,867049,10610443,13096871,,7614649,4344215,9027129,,2040655,2818022,1496736,679091,6226333,3981743,1749901,457652,621717,1295797,1212647,5056726,386738,5131633,7507213,1348235,7750099,196661,23006700,1927151,5348107,3442576,4408687,1714219,2258122,9770536
2025-09-03,1726257,865289,,463401,2417213,35195349,1149700,14538532,1394376,75406671,,1179673,867527,378082,3371761,1641264,32099325,1492328,1062546,10320767,8309525,1067034,2009701,347968,1670191,410348,2392684,967793,4001801,7330119,,8852787,13123273,,4141282,6555316,17163012,46181733,2203127,866097,10598816,13082521,,7606305,4339455,9017238,,2038422,2814935,1495098,678349,6219508,3977382,1747983,457148,621038,1294376,1211317,5051182,386311,5126012,7498988,1346758,7741608,196444,22981486,1925037,5342248,3438803,4403857,1712343,2255644,9759826
2025-09-04,1728554,866441,,464012,2420466,35242061,1151160,14557778,1396209,75506597,,1181268,868679,378595,3376257,1643463,32141942,1494266,1063915,10334386,8320539,1068403,2012306,348453,1672425,410896,2395909,969057,4007190,7339862,,8864596,13140672,,4146825,6564005,17185842,46242999,2206042,867249,10612843,13099871,,7616449,4345215,9029229,,2041055,2818722,1497036,679191,6227733,3982643,1750301,457752,621817,1296097,1212947,5057826,386838,5132733,7508913,1348535,7751899,196661,23012000,1927651,5349307,3443376,4409687,1714519,2258722,9772736
2025-09-05,1728554,866441,,464012,2420466,35242061,1151160,14557778,1396209,75506597,,1181268,868679,378595,3376257,1643463,32141942,1494266,1063915,10334386,8320539,1068403,2012306,348453,1672425,410896,2395909,969057,4007190,7339862,,8864596,13140672,,4146825,6564005,17185842,46242999,2206042,867249,10612843,13099871,,7616449,4345215,9029229,,2041055,2818722,1497036,679191,6227733,3982643,1750301,457752,621817,1296097,1212947,5057826,386838,5132733,7508913,1348535,7751899,196661,23012000,1927651,5349307,3443376,4409687,1714519,2258722,9772736
2025-09-08,1727741,866033,,463793,2419329,35225513,1150620,14550941,1395552,75471140,,1180713,868271,378418,3374673,1642692,32126849,1493564,1063414,10329532,8316633,1067902,2011361,348288,1671639,410704,2394784,968601,4005309,7336415,,8860432,13134501,,4144878,6560924,17177772,46221285,2205007,866841,10607860,13093721,,7612873,4343175,9024990,,2040098,2817399,1496334,678873,6224808,3980774,1749479,457536,621526,1295488,1212377,5055450,386655,5130324,7505388,1347902,7748260,196568,23001194,1926745,5346796,3441759,4407617,1713715,2257660,9768146
2025-09-09,1728283,866305,,463939,2420087,35236545,1150980,14555499,1395990,75494778,,1181083,868543,378536,3375729,1643206,32136911,1494032,1063748,10332768,8319237,1068236,2011991,348398,1672163,410832,2395534,968905,4006563,7338713,,8863208,13138615,,4146176,6562978,17183152,46235761,2205697,867113,10611182,13097821,,7615257,4344535,9027816,,2040736,2818281,1496802,679085,6226758,3982020,1750027,457680,621720,1295894,1212757,5057034,386777,5131930,7507738,1348324,7750686,196630,23008398,1927349,5348470,3442837,4408997,1714251,2258368,9771206
2025-09-10,1728283,866305,,463939,2420087,35236545,1150980,14555499,1395990,75494778,,1181083,868543,378536,3375729,1643206,32136911,1494032,1063748,10332768,8319237,1068236,2011991,348398,1672163,410832,2395534,968905,4006563,7338713,,8863208,13138615,,4146176,6562978,17183152,46235761,2205697,867113,10611182,13097821,,7615257,4344535,9027816,,2040736,2818281,1496802,679085,6226758,3982020,1750027,457680,621720,1295894,1212757,5057034,386777,5131930,7507738,1348324,7750686,196630,23008398,1927349,5348470,3442837,4408997,1714251,2258368,9771206
2025-09-11,1726928,865625,,463574,2418192,35208965,1150080,14544104,1394895,75435683,,1180158,867863,378241,3373089,1641921,32111756,1492862,1062913,10324678,8312727,1067401,2010416,348123,1670853,410512,2393659,968145,4003428,7332968,,8856268,13128330,,4142931,6557843,17169702,46199571,2203972,866433,10602877,13087566,,7609297,4341135,9020751,,2039141,2816076,1495632,678555,6221883,3978905,1748657,457320,621235,1294879,1211807,5053074,386472,5127915,7501863,1347269,7744621,196475,22990388,1925839,5344285,3440142,4405547,1712911,2256598,9763556
2025-09-12,1728554,866441,,464012,2420466,35242061,1151160,14557778,1396209,75506597,,1181268,868679,378595,3376257,1643463,32141942,1494266,1063915,10334386,8320539,1068403,2012306,348453,1672425,410896,2395909,969057,4007190,7339862,,8864596,13140672,,4146825,6564005,17185842,46242999,2206042,867249,10612843,13099872,,7616449,4345215,9029229,,2041055,2818722,1497036,679191,6227733,3982643,1750301,457752,621817,1296097,1212947,5057826,386838,5132733,7508913,1348535,7751899,196661,23012000,1927651,5349307,3443376,4409687,1714519,2258722,9772736
2025-09-15,1729367,866849,,464231,2421603,35258609,1151700,14564615,1396866,75542054,,1181823,869087,378772,3377841,1644234,32157035,1494968,1064416,10339240,8324445,1068904,2013251,348618,1673211,411088,2397034,969513,4009071,7343309,,8868760,13146843,,4148772,6567086,17193912,46264713,2207077,867657,10617826,13106025,,7620025,4347255,9033468,,2042012,2820045,1497738,679509,6230658,3984512,1751123,457968,622108,1296706,1213517,5060202,387021,5135142,7512438,1349168,7755538,196754,23022806,1928557,5351818,3444993,4411757,1715323,2259784,9777326
2025-09-16,1730180,867257,,464450,2422740,35275157,1152240,14571452,1397523,75577511,,1182378,869495,378949,3379425,1645005,32172128,1495670,1064917,10344094,8328351,1069405,2014196,348783,1673997,411280,2398159,969969,4010952,7346756,,8872924,13153014,,4150719,6570167,17201982,46286427,2208112,868065,10622809,13112178,,7623601,4349295,9037707,,2042969,2821368,1498440,679827,6233583,3986381,1751945,458184,622399,1297315,1214087,5062578,387204,5137551,7515963,1349801,7759177,196847,23033612,1929463,5354329,3446610,4413827,1716127,2260846,9781916
2025-09-17,1777876,891193,,477298,2489444,36246149,1183920,14972556,1436067,77657655,,1214938,893431,389333,3472353,1690237,33057584,1536854,1094309,10628862,8557503,1098797,2069636,358463,1720109,422544,2464159,996721,4121304,7548980,,9117212,13515046,,4264943,6750919,17675422,47560491,2268832,892001,10915145,13473154,,7833393,4468975,9286395,,2099113,2898984,1539624,698483,6405183,4096029,1800169,470856,639471,1333043,1247527,5201970,397940,5278879,7722763,1386937,7972665,202303,23667564,1982615,5501641,3541474,4535267,1763295,2323150,10051196
2025-09-18,1777605,891057,,477225,2489065,36240632,1183740,14970277,1435848,77645835,,1214753,893295,389274,3471824,1689980,33052552,1536620,1094142,10627244,8556200,1098630,2069321,358408,1719847,422480,2463784,996569,4120677,7547831,,9115824,13512989,,4264294,6749891,17672732,47553252,2268487,891865,10913484,13471103,,7832201,4468295,9284982,,2098793,2898543,1539390,698377,6404208,4095406,1799895,470784,639374,1332840,1247337,5201178,397879,5278076,7721588,1386726,7971452,202272,23663962,1982313,5500804,3540935,4534577,1763027,2322796,10049666
2025-09-19,1756721,880415,,471559,2488955,35931308,1136538,13833555,1412850,71763952,,1177088,883444,384934,3357281,1642658,32508061,1519078,1075921,10389574,8460557,1083300,2046132,355104,1707535,417395,2425664,983383,4073726,7463192,,8853723,11779704,,4115480,6587794,18669680,43647738,2236928,881023,10772074,13322093,,7710620,4430340,9187013,2222359,2069668,2847920,2653746,690105,6399172,4009245,1773193,457236,621692,1305895,1218418,5113060,393121,5346825,7646897,1367691,7847873,197093,21862001,1953559,5483164,3482321,4600679,1745861,2289865,10022718
2025-09-22,1755346,879725,,471189,2487005,35903173,1135648,13822725,1411745,71707762,,1176168,882754,384634,3354651,1641373,32482606,1517888,1075081,10381439,8453932,1082450,2044532,354824,1706200,417070,2423764,982613,4070536,7457347,,8846788,11770479,,4112260,6582634,18655060,43613563,2235178,880333,10763639,13311663,,7704580,4426870,9179818,2220619,2068048,2845690,2651666,689565,6394162,4006105,1771803,456876,621207,1304870,1217463,5109055,392811,5342640,7640907,1366621,7841728,196938,21844881,1952029,5478869,3479596,4597079,1744496,2288070,10014868
2025-09-23,1756721,880415,,471559,2488955,35931308,1136538,13833560,1412850,71763957,,1177088,883444,384934,3357281,1642658,32508061,1519078,1075926,10389574,8460557,1083300,2046132,355104,1707535,417395,2425664,983383,4073726,7463192,,8853723,11779704,,4115485,6587794,18669680,43647743,2236928,881023,10772074,13322093,,7710620,4430340,9187013,2222359,2069668,2847920,2653746,690105,6399172,4009245,1773193,457236,621692,1305895,1218418,5113060,393121,5346825,7646897,1367691,7847873,197093,21862001,1953559,5483164,3482321,4600684,1745861,2289865,10022718
2025-09-24,1753971,879035,,470819,2485055,35875038,1134758,13811890,1410640,71651567,,1175248,882064,384334,3352021,1640088,32457151,1516698,1074236,10373304,8447307,1081600,2042932,354544,1704865,416745,2421864,981843,4067346,7451502,,8839853,11761254,,4109035,6577474,18640440,43579383,2233428,879643,10755204,13301233,,7698540,4423400,9172623,2218879,2066428,2843460,2649586,689025,6389152,4002965,1770413,456516,620722,1303845,1216508,5105050,392501,5338455,7634917,1365551,7835583,196783,21827761,1950499,5474574,3476871,4593474,1743131,2286275,10007018
2025-09-25,1753421,878759,,470671,2484275,35863782,1134402,13807556,1410198,71629087,,1174880,881788,384214,3350969,1639574,32446969,1516222,1073898,10370050,8444657,1081260,2042292,354432,1704331,416615,2421104,981535,4066070,7449164,,8837079,11757564,,4107745,6575410,18634592,43565711,2232728,879367,10751830,13297059,,7696124,4422012,9169745,2218183,2065780,2842568,2648754,688809,6387148,4001709,1769857,456372,620528,1303435,1216126,5103448,392377,5336781,7632521,1365123,7833125,196721,21820913,1949887,5472856,3475781,4592032,1742585,2285557,10003878
2025-09-26,1753421,878759,,470671,2484275,35863782,1134402,13807556,1410198,71629087,,1174880,881788,384214,3350969,1639574,32446969,1516222,1073898,10370050,8444657,1081260,2042292,354432,1704331,416615,2421104,981535,4066070,7449164,,8837079,11757564,,4107745,6575410,18634592,43565711,2232728,879367,10751830,13297059,,7696124,4422012,9169745,2218183,2065780,2842568,2648754,688809,6387148,4001709,1769857,456372,620528,1303435,1216126,5103448,392377,5336781,7632521,1365123,7833125,196721,21820913,1949887,5472856,3475781,4592032,1742585,2285557,10003878
2025-09-29,1759196,881657,,472225,2492465,35981970,1138140,13853063,1414839,71865127,,1178744,884686,385474,3362015,1644971,32553880,1521220,1077447,10404217,8472482,1084830,2049012,355608,1709938,417980,2429084,984769,4079468,7473713,,8866206,11796309,,4121290,6597082,18695996,43709267,2240078,882265,10787257,13340886,,7721492,4436586,9199964,2225491,2072584,2851934,2657490,691077,6408190,4014897,1775695,457884,622565,1307740,1220137,5120269,393679,5354358,7657679,1369617,7858934,197372,21892817,1956313,5490895,3487226,4607173,1748318,2293096,10036848
2025-09-30,1758121,881067,,471955,2490915,35959030,1137450,13844328,1413934,71819427,,1178024,884096,385174,3359885,1643886,32533125,1520230,1076702,10397682,8467057,1084080,2047712,355428,1708803,417755,2427484,984199,4076878,7468968,,8860571,11788784,,4118665,6592922,18684076,43681487,2238628,881675,10780422,13332356,,7716552,4433716,9194069,2224051,2071264,2850104,2655810,690637,6404180,4012357,1774505,457524,622180,1306815,1219382,5117064,393469,5350973,7652889,1368747,7853989,197217,21878897,1954983,5487400,3485001,4604268,1747253,2291701,10030398
2025-10-01,1761421,882723,,472843,2495595,36026566,1139586,13870332,1416586,71954307,,1180232,885752,385894,3366197,1646970,32594217,1523086,1078730,10417206,8482957,1086120,2051552,356100,1712007,418535,2432044,986047,4084534,7482996,,8877215,11810924,,4126405,6605306,18719164,43763519,2242828,883331,10800666,13357400,,7731048,4442044,9211337,2228227,2075152,2855456,2660802,691933,6416204,4019893,1777841,458388,623344,1309275,1221674,5126676,394213,5361017,7667265,1371315,7868737,197589,21919985,1958655,5497708,3491541,4612920,1750529,2296009,10049238
2025-10-02,1760871,882447,,472695,2494815,36015310,1139230,13865998,1416144,71931827,,1179864,885476,385774,3365145,1646456,32584035,1522610,1078392,10413952,8480307,1085780,2050912,355988,1711473,418405,2431284,985739,4083258,7480658,,8874441,11807234,,4125115,6603242,18713316,43749847,2242128,883055,10797292,13353226,,7728632,4440656,9208459,2227531,2074504,2854564,2659970,691717,6414200,4018637,1777285,458244,623150,1308865,1221292,5125074,394089,5359343,7664869,1370887,7866279,197527,21913137,1958043,5495990,3490451,4611478,1749983,2295291,10046098
2025-10-03,1758696,881405,,472129,2491705,35970958,1137828,13848895,1414455,71843167,,1178408,884434,385334,3361011,1644443,32543916,1520768,1077071,10401109,8469882,1084450,2048332,355484,1709370,417820,2428264,984453,4078216,7471437,,8863458,11792729,,4120010,6595054,18690300,43695923,2239378,882013,10784009,13336843,,7719060,4435210,9197208,2224799,2071888,2851050,2656726,690845,6406282,4013685,1775083,457696,622377,1307320,1219773,5118665,393531,5352710,7655387,1369161,7856618,197248,21886121,1955689,5489259,3486146,4605789,1747826,2292460,10033768
2025-10-06,1764196,884165,,473609,2499505,36083538,1141388,13892235,1418875,72068007,,1182088,887194,386534,3371531,1649583,32645756,1525528,1080451,10433669,8496382,1087850,2054752,356604,1714710,419120,2435864,987533,4090976,7494817,,8891198,11829629,,4132910,6615694,18748800,43832663,2246378,884773,10817749,13378583,,7743220,4449090,9225988,2231759,2078368,2859970,2665046,693005,6426322,4026245,1780643,459136,624317,1311420,1223593,5134685,394771,5369470,7679347,1373441,7881198,197868,21954621,1961809,5506439,3497046,4620209,1753286,2299640,10065168
2025-10-07,1766121,885131,,474127,2502235,36122941,1142634,13907404,1420422,72146701,,1183376,888160,386954,3375213,1651382,32681400,1527194,1081634,10445065,8505657,1089040,2056999,356996,1716579,419575,2438524,988611,4095442,7503000,,8900907,11842544,,4137425,6622918,18769275,43880522,2248828,885739,10829558,13393192,,7751676,4453948,9236061,2234195,2080636,2863092,2667958,693761,6433336,4030641,1782589,459640,624996,1312855,1224930,5140292,395205,5375336,7687733,1374939,7889801,198085,21978596,1963951,5512452,3500861,4625256,1755197,2302153,10076158
2025-10-08,1760896,882509,,472721,2494825,36015990,1139252,13866231,1416223,71933103,,1179880,885538,385814,3365219,1646499,32584652,1522672,1078423,10414133,8480482,1085810,2050900,355932,1711506,418340,2431304,985685,4083320,7480789,,8874554,11807489,,4125170,6603310,18713700,43750619,2242178,883117,10797505,13353539,,7728724,4440762,9208720,2227583,2074480,2854618,2660054,691709,6414298,4018709,1777307,458272,623153,1308960,1221301,5125073,394027,5359414,7664971,1370873,7866450,197496,21913521,1958137,5496131,3490506,4611557,1750010,2295332,10046328
2025-10-09,1762821,883475,,473239,2497555,36055393,1140498,13881400,1417770,72011797,,1181168,886504,386234,3368901,1648298,32620296,1524338,1079606,10425529,8489757,1087000,2053147,356324,1713375,418795,2433964,986763,4087786,7488972,,8884263,11820404,,4129685,6610534,18734175,43798478,2244628,884083,10809314,13368148,,7737180,4445620,9218793,2230019,2076748,2857740,2662966,692465,6421312,4023105,1779253,458776,623832,1310395,1222638,5130680,394461,5365280,7673357,1372371,7875053,197713,21937496,1960279,5502144,3494321,4616604,1751921,2297845,10057318
2025-10-10,1758421,881267,,472055,2491315,35965329,1137650,13846728,1414234,71831909,,1178224,884296,385274,3360485,1644186,32538808,1520530,1076902,10399481,8468557,1084280,2048011,355428,1709103,417755,2427884,984299,4077578,7470268,,8862071,11790884,,4119365,6594022,18687375,43689070,2239028,881875,10782306,13334756,,7717852,4434516,9195769,2224451,2071564,2850604,2656310,690737,6405264,4013057,1774805,457624,622280,1307115,1219582,5117864,393469,5351872,7654189,1368947,7855389,197217,21882696,1955383,5488400,3485585,4605068,1747537,2292101,10032198
2025-10-13,1760346,882233,,472573,2494045,36004739,1138896,13861897,1415781,71910617,,1179512,885262,385694,3364167,1645985,32574459,1522196,1078085,10410877,8477839,1085470,2050258,355820,1710979,418210,2430544,985377,4082044,7478451,,8871780,11803806,,4123880,6601246,18707850,43736943,2241478,882841,10794122,13349365,,7726308,4439374,9205842,2226887,2073832,2853726,2659222,691493,6412285,4017453,1776751,458128,622959,1308550,1220919,5123471,393903,5357738,7662575,1370445,7863999,197434,21906671,1957525,5494413,3489407,4610115,1749455,2294614,10043188
2025-10-14,1758421,881267,,472055,2491315,35965329,1137650,13846728,1414234,71831909,,1178224,884296,385274,3360485,1644186,32538808,1520530,1076902,10399481,8468557,1084280,2048011,355428,1709103,417755,2427884,984299,4077578,7470268,,8862071,11790884,,4119365,6594022,18687375,43689077,2239028,881875,10782306,13334756,,7717852,4434516,9195769,2224451,2071564,2850604,2656310,690737,6405264,4013057,1774805,457624,622280,1307115,1219582,5117864,393469,5351872,7654189,1368947,7855389,197217,21882696,1955383,5488400,3485585,4605068,1747537,2292101,10032198
2025-10-15,1758696,881405,,472129,2491705,35970959,1137828,13848895,1414455,71843153,,1178408,884434,385334,3361011,1644443,32543901,1520768,1077071,10401109,8469883,1084450,2048332,355484,1709371,417820,2428264,984453,4078216,7471437,,8863458,11792730,,4120010,6595054,18690300,43695915,2239378,882013,10783994,13336843,,7719060,4435210,9197208,2224799,2071888,2851050,2656726,690845,6406267,4013685,1775083,457696,622377,1307320,1219773,5118665,393531,5352710,7655387,1369161,7856619,197248,21886121,1955689,5489259,3486131,4605789,1747811,2292460,10033768
2025-10-16,1761446,882785,,472869,2495605,36027249,1139608,13870565,1416665,71955593,,1180248,885814,385934,3366271,1647013,32594831,1523148,1078761,10417389,8483143,1086150,2051542,356044,1712051,418470,2432064,985993,4084596,7483127,,8877328,11811190,,4126460,6605374,18719550,43764295,2242878,883393,10800874,13357713,,7731140,4442150,9211598,2228279,2075128,2855510,2660886,691925,6416297,4019965,1777863,458416,623347,1309370,1221683,5126675,394151,5361090,7667367,1371301,7868919,197558,21920371,1958749,5497849,3491591,4612999,1750551,2296050,10049468
2025-10-17,1765021,884579,,473831,2500675,36100426,1141922,13898736,1419538,72101765,,1182640,887608,386714,3373109,1650354,32661040,1526242,1080958,10438553,8500381,1088360,2055715,356772,1715535,419315,2437004,987995,4092890,7498324,,8895359,11835188,,4134845,6618790,18757575,43853189,2247428,885187,10822818,13384844,,7746844,4451172,9230305,2232803,2079340,2861308,2666294,693329,6429336,4028129,1781477,459352,624608,1312035,1224166,5137088,394957,5371984,7682941,1374083,7884909,197961,21964896,1962727,5509016,3498689,4622372,1754113,2300717,10069878
2025-10-20,1767521,885783,,474523,2504195,36151358,1143546,13918272,1421506,72203409,,1184312,888812,387294,3377917,1652710,32707184,1528346,1082510,10453277,8512389,1089920,2058683,357320,1717979,419935,2440444,989427,4098694,7508876,,8907955,11851856,,4140605,6628146,18783975,43915093,2250628,886391,10838122,13403640,,7757808,4457424,9243317,2235987,2082332,2865376,2670022,694393,6438360,4033853,1784001,460028,625484,1313875,1225894,5144396,395553,5379588,7693725,1375995,7895949,198309,21995896,1965475,5516688,3503657,4628940,1756605,2303889,10084038
2025-10-21,1768071,886059,,474671,2504975,36162616,1143902,13922606,1421948,72225895,,1184680,889088,387414,3378969,1653224,32717370,1528822,1082848,10456533,8515041,1090260,2059325,357432,1718515,420065,2441204,989735,4099970,7511214,,8910729,11855548,,4141895,6630210,18789825,43928769,2251328,886667,10841498,13407814,,7760224,4458812,9246195,2236683,2082980,2866268,2670854,694609,6440366,4035109,1784557,460172,625678,1314285,1226276,5145998,395677,5381264,7696121,1376423,7898409,198371,22002746,1966087,5518406,3504749,4630382,1757153,2304607,10087178
2025-10-22,1765321,884679,,473931,2501075,36106316,1142122,13900936,1419738,72113455,,1182840,887708,386814,3373709,1650654,32666440,1526442,1081158,10440253,8501781,1088560,2056115,356872,1715835,419415,2437404,988195,4093590,7499524,,8896859,11837088,,4135445,6619890,18760575,43860389,2247828,885287,10824618,13386944,,7748144,4451872,9231805,2233203,2079740,2861808,2666694,693529,6430336,4028829,1781777,459452,624708,1312235,1224366,5137988,395057,5372884,7684141,1374283,7886109,198061,21968496,1963027,5509816,3499289,4623172,1754413,2301017,10071478
2025-10-23,1765596,884817,,474005,2501465,36111945,1142300,13903103,1419959,72124699,,1183024,887846,386874,3374235,1650911,32671533,1526680,1081327,10441881,8503107,1088730,2056436,356928,1716103,419480,2437784,988349,4094228,7500693,,8898246,11838934,,4136090,6620922,18763500,43867227,2248178,885425,10826306,13389031,,7749352,4452566,9233244,2233551,2080064,2862254,2667110,693637,6431339,4029457,1782055,459524,624805,1312440,1224557,5138789,395119,5373722,7685339,1374497,7887339,198092,21971921,1963333,5510675,3499835,4623893,1754687,2301376,10073048
2025-10-24,1773021,888543,,476003,2511995,36263928,1147106,13961612,1425926,72428287,,1187992,891572,388494,3388437,1657850,32809044,1533106,1085890,10485837,8538909,1093320,2065103,358440,1723339,421235,2448044,992507,4111454,7532256,,8935695,11888776,,4153505,6648786,18842475,44051853,2257628,889151,10871882,13445380,,7781968,4471304,9272097,2242947,2088812,2874296,2678342,696553,6458420,4046413,1789561,461468,627424,1317975,1229714,5160416,396793,5396348,7717685,1380275,7920549,198929,22064396,1971595,5533868,3514577,4643360,1762085,2311069,10115438
2025-10-27,1766146,885093,,474153,2502245,36123203,1142656,13907437,1420401,72147212,,1183392,888122,386994,3375287,1651425,32681719,1527156,1081665,10445137,8505759,1089070,2057078,357040,1716639,419610,2438544,988657,4095504,7503031,,8901020,11842626,,4137380,6622986,18769350,43880903,2248878,885701,10829682,13393205,,7751768,4453954,9236122,2234247,2080712,2863146,2667942,693853,6433345,4030713,1782611,459668,624999,1312850,1224939,5140391,395243,5375398,7687735,1374925,7889799,198154,21978771,1963945,5512393,3500927,4625335,1755235,2302094,10076188
2025-10-28,1774671,889371,,476447,2514335,36297702,1148174,13974614,1427252,72495745,,1189096,892400,388854,3391593,1659392,32839602,1534534,1086904,10495605,8546865,1094340,2067029,358776,1724947,421625,2450324,993431,4115282,7539270,,8944017,11899852,,4157375,6654978,18860025,44092881,2259728,889979,10882010,13457902,,7789216,4475468,9280731,2245035,2090756,2876972,2680838,697201,6464438,4050181,1791229,461900,628006,1319205,1230860,5165222,397165,5401376,7724873,1381559,7927929,199115,22084946,1973431,5539022,3517853,4647686,1763729,2313223,10124858
2025-10-29,1776596,890337,,476965,2517065,36337105,1149420,13989783,1428799,72574446,,1190384,893366,389274,3395275,1661191,32875253,1536200,1088087,10507001,8556147,1095530,2069276,359168,1726823,422080,2452984,994509,4119748,7547453,,8953726,11912774,,4161890,6662202,18880500,44140747,2262178,890945,10893826,13472511,,7797672,4480326,9290804,2247471,2093024,2880094,2683750,697957,6471459,4054577,1793175,462404,628685,1320640,1232197,5170829,397599,5407242,7733259,1383057,7936539,199332,22108921,1975573,5545035,3521675,4652733,1765647,2315736,10135848
2025-10-30,1775496,889785,,476669,2515505,36314589,1148708,13981115,1427915,72529474,,1189648,892814,389034,3393171,1660163,32854881,1535248,1087411,10500489,8550843,1094850,2067992,358944,1725751,421820,2451464,993893,4117196,7542777,,8948178,11905390,,4159310,6658074,18868800,44113395,2260778,890393,10887074,13464163,,7792840,4477550,9285048,2246079,2091728,2878310,2682086,697525,6467447,4052065,1792063,462116,628297,1319820,1231433,5167625,397351,5403890,7728467,1382201,7931619,199208,22095221,1974349,5541599,3519491,4649849,1764551,2314300,10129568
