date,rop_shares,trmb_shares,wday_shares,cdw_shares,q_shares,adi_shares,ddog_shares,tdy_shares,wdc_shares,anet_shares,app_shares,gen_shares,amat_shares,lrcx_shares,on_shares,nvda_shares,smci_shares,mpwr_shares,txn_shares,gddy_shares,msi_shares,stx_shares,akam_shares,nxpi_shares,csco_shares,avgo_shares,adsk_shares,ftnt_shares,hpe_shares,aph_shares,mu_shares,ctsh_shares,mchp_shares,aapl_shares,keys_shares,it_shares,ptc_shares,pltr_shares,crm_shares,swks_shares,fico_shares,ter_shares,cdns_shares,adbe_shares,snps_shares,amd_shares,orcl_shares,intc_shares,vrsn_shares,hpq_shares,glw_shares,epam_shares,tel_shares,klac_shares,qcom_shares,crwd_shares,intu_shares,panw_shares,ibm_shares,zbra_shares,jbl_shares,ntap_shares,tyl_shares,ffiv_shares,msft_shares,acn_shares,fslr_shares,now_shares,dell_shares
2025-08-22,868207,1926547,1749353,1063381,,4004936,1496268,378377,2817140,8316035,,4407307,6560451,10328852,3374401,75465763,4144527,386616,7335864,1150600,1347813,1713683,1180598,2040017,32124482,14549922,1727612,5130027,10607121,9767478,9024303,3980497,4342855,46217925,1395471,621523,968553,17176462,7747673,1212267,196599,1295391,2204852,3441498,1493498,13092771,13133558,35222938,678879,7612265,6224383,457508,2394559,1067869,8859722,2011276,2257416,5346433,7504863,410668,866777,1642549,348243,463766,22999498,5055142,865969,1671501,2419108
2025-08-25,868887,1928057,1750723,1064216,,4008071,1497438,378672,2819345,8322545,,4410757,6565586,10336937,3377041,75524848,4147772,386921,7341609,1151500,1348868,1715023,1181523,2041612,32149632,14561312,1728967,5134042,10615426,9775123,9031368,3983612,4346255,46254110,1396566,622008,969313,17189912,7753738,1213217,196754,1296406,2206577,3444193,1494668,13103021,13143843,35250513,679409,7618225,6229258,457868,2396434,1068704,8866657,2012851,2259181,5350618,7510738,410988,867457,1643834,348518,464131,23017503,5059102,866649,1672811,2421003
2025-08-26,868887,1928057,1750723,1064216,,4008071,1497438,378672,2819345,8322545,,4410757,6565586,10336937,3377041,75524848,4147772,386921,7341609,1151500,1348868,1715023,1181523,2041612,32149632,14561312,1728967,5134042,10615426,9775123,9031368,3983612,4346255,46254110,1396566,622008,969313,17189912,7753738,1213217,196754,1296406,2206577,3444193,1494668,13103021,13143843,35250513,679409,7618225,6229258,457868,2396434,1068704,8866657,2012851,2259181,5350618,7510738,410988,867457,1643834,348518,464131,23017503,5059102,866649,1672811,2421003
2025-08-27,868887,1928057,1750723,1064216,,4008071,1497438,378672,2819345,8322545,,4410757,6565586,10336937,3377041,75524848,4147772,386921,7341609,1151500,1348868,1715023,1181523,2041612,32149632,14561312,1728967,5134042,10615426,9775123,9031368,3983612,4346255,46254110,1396566,622008,969313,17189912,7753738,1213217,196754,1296406,2206577,3444193,1494668,13103021,13143843,35250513,679409,7618225,6229258,457868,2396434,1068704,8866657,2012851,2259181,5350618,7510738,410988,867457,1643834,348518,464131,23017503,5059102,866649,1672811,2421003
2025-08-28,869023,1928359,1750997,1064383,,4008698,1497672,378731,2819786,8323847,,4411447,6566613,10338554,3377569,75536665,4148421,386982,7342758,1151680,1349079,1715291,1181708,2041931,32154662,14563590,1729238,5134845,10617087,9776652,9032781,3984235,4346935,46261347,1396785,622105,969465,17192602,7754951,1213407,196785,1296609,2206922,3444732,1494902,13105071,13145900,35256028,679515,7619417,6230233,457940,2396809,1068871,8868044,2013166,2259534,5351455,7511913,411052,867593,1644091,348573,464204,23021104,5059894,866785,1673073,2421382
2025-08-29,869023,1928359,1750997,1064383,,4008698,1497672,378731,2819786,8323847,,4411447,6566613,10338554,3377569,75536665,4148421,386982,7342758,1151680,1349079,1715291,1181708,2041931,32154662,14563590,1729238,5134845,10617087,9776652,9032781,3984235,4346935,46261347,1396785,622105,969465,17192602,7754951,1213407,196785,1296609,2206922,3444732,1494902,13105071,13145900,35256028,679515,7619417,6230233,457940,2396809,1068871,8868044,2013166,2259534,5351455,7511913,411052,867593,1644091,348573,464204,23021104,5059894,866785,1673073,2421382
2025-09-02,868479,1927151,1749901,1063715,,4006190,1496736,378495,2818022,8318639,,4408687,6562505,10332086,3375457,75489397,4145825,386738,7338162,1150960,1348235,1714219,1180968,2040655,32134542,14554478,1728154,5131633,10610443,9770536,9027129,3981743,4344215,46232399,1395909,621717,968857,17181842,7750099,1212647,196661,1295797,2205542,3442576,1493966,13096871,13137672,35233961,679091,7614649,6226333,457652,2395309,1068203,8862496,2011906,2258122,5348107,7507213,410796,867049,1643063,348353,463912,23006700,5056726,866241,1672025,2419866
2025-09-03,867527,1925037,1747983,1062546,,4001801,1495098,378082,2814935,8309525,,4403857,6555316,10320767,3371761,75406671,4141282,386311,7330119,1149700,1346758,1712343,1179673,2038422,32099325,14538532,1726257,5126012,10598816,9759826,9017238,3977382,4339455,46181733,1394376,621038,967793,17163012,7741608,1211317,196444,1294376,2203127,3438803,1492328,13082521,13123273,35195349,678349,7606305,6219508,457148,2392684,1067034,8852787,2009701,2255644,5342248,7498988,410348,866097,1641264,347968,463401,22981486,5051182,865289,1670191,2417213
2025-09-04,868679,1927651,1750301,1063915,,4007190,1497036,378595,2818722,8320539,,4409687,6564005,10334386,3376257,75506597,4146825,386838,7339862,1151160,1348535,1714519,1181268,2041055,32141942,14557778,1728554,5132733,10612843,9772736,9029229,3982643,4345215,46242999,1396209,621817,969057,17185842,7751899,1212947,196661,1296097,2206042,3443376,1494266,13099871,13140672,35242061,679191,7616449,6227733,457752,2395909,1068403,8864596,2012306,2258722,5349307,7508913,410896,867249,1643463,348453,464012,23012000,5057826,866441,1672425,2420466
2025-09-05,868679,1927651,1750301,1063915,,4007190,1497036,378595,2818722,8320539,,4409687,6564005,10334386,3376257,75506597,4146825,386838,7339862,1151160,1348535,1714519,1181268,2041055,32141942,14557778,1728554,5132733,10612843,9772736,9029229,3982643,4345215,46242999,1396209,621817,969057,17185842,7751899,1212947,196661,1296097,2206042,3443376,1494266,13099871,13140672,35242061,679191,7616449,6227733,457752,2395909,1068403,8864596,2012306,2258722,5349307,7508913,410896,867249,1643463,348453,464012,23012000,5057826,866441,1672425,2420466
2025-09-08,868271,1926745,1749479,1063414,,4005309,1496334,378418,2817399,8316633,,4407617,6560924,10329532,3374673,75471140,4144878,386655,7336415,1150620,1347902,1713715,1180713,2040098,32126849,14550941,1727741,5130324,10607860,9768146,9024990,3980774,4343175,46221285,1395552,621526,968601,17177772,7748260,1212377,196568,1295488,2205007,3441759,1493564,13093721,13134501,35225513,678873,7612873,6224808,457536,2394784,1067902,8860432,2011361,2257660,5346796,7505388,410704,866841,1642692,348288,463793,23001194,5055450,866033,1671639,2419329
2025-09-09,868543,1927349,1750027,1063748,,4006563,1496802,378536,2818281,8319237,,4408997,6562978,10332768,3375729,75494778,4146176,386777,7338713,1150980,1348324,1714251,1181083,2040736,32136911,14555499,1728283,5131930,10611182,9771206,9027816,3982020,4344535,46235761,1395990,621720,968905,17183152,7750686,1212757,196630,1295894,2205697,3442837,1494032,13097821,13138615,35236545,679085,7615257,6226758,457680,2395534,1068236,8863208,2011991,2258368,5348470,7507738,410832,867113,1643206,348398,463939,23008398,5057034,866305,1672163,2420087
2025-09-10,868543,1927349,1750027,1063748,,4006563,1496802,378536,2818281,8319237,,4408997,6562978,10332768,3375729,75494778,4146176,386777,7338713,1150980,1348324,1714251,1181083,2040736,32136911,14555499,1728283,5131930,10611182,9771206,9027816,3982020,4344535,46235761,1395990,621720,968905,17183152,7750686,1212757,196630,1295894,2205697,3442837,1494032,13097821,13138615,35236545,679085,7615257,6226758,457680,2395534,1068236,8863208,2011991,2258368,5348470,7507738,410832,867113,1643206,348398,463939,23008398,5057034,866305,1672163,2420087
2025-09-11,867863,1925839,1748657,1062913,,4003428,1495632,378241,2816076,8312727,,4405547,6557843,10324678,3373089,75435683,4142931,386472,7332968,1150080,1347269,1712911,1180158,2039141,32111756,14544104,1726928,5127915,10602877,9763556,9020751,3978905,4341135,46199571,1394895,621235,968145,17169702,7744621,1211807,196475,1294879,2203972,3440142,1492862,13087566,13128330,35208965,678555,7609297,6221883,457320,2393659,1067401,8856268,2010416,2256598,5344285,7501863,410512,866433,1641921,348123,463574,22990388,5053074,865625,1670853,2418192
2025-09-12,868679,1927651,1750301,1063915,,4007190,1497036,378595,2818722,8320539,,4409687,6564005,10334386,3376257,75506597,4146825,386838,7339862,1151160,1348535,1714519,1181268,2041055,32141942,14557778,1728554,5132733,10612843,9772736,9029229,3982643,4345215,46242999,1396209,621817,969057,17185842,7751899,1212947,196661,1296097,2206042,3443376,1494266,13099872,13140672,35242061,679191,7616449,6227733,457752,2395909,1068403,8864596,2012306,2258722,5349307,7508913,410896,867249,1643463,348453,464012,23012000,5057826,866441,1672425,2420466
2025-09-15,869087,1928557,1751123,1064416,,4009071,1497738,378772,2820045,8324445,,4411757,6567086,10339240,3377841,75542054,4148772,387021,7343309,1151700,1349168,1715323,1181823,2042012,32157035,14564615,1729367,5135142,10617826,9777326,9033468,3984512,4347255,46264713,1396866,622108,969513,17193912,7755538,1213517,196754,1296706,2207077,3444993,1494968,13106025,13146843,35258609,679509,7620025,6230658,457968,2397034,1068904,8868760,2013251,2259784,5351818,7512438,411088,867657,1644234,348618,464231,23022806,5060202,866849,1673211,2421603
2025-09-16,869495,1929463,1751945,1064917,,4010952,1498440,378949,2821368,8328351,,4413827,6570167,10344094,3379425,75577511,4150719,387204,7346756,1152240,1349801,1716127,1182378,2042969,32172128,14571452,1730180,5137551,10622809,9781916,9037707,3986381,4349295,46286427,1397523,622399,969969,17201982,7759177,1214087,196847,1297315,2208112,3446610,1495670,13112178,13153014,35275157,679827,7623601,6233583,458184,2398159,1069405,8872924,2014196,2260846,5354329,7515963,411280,868065,1645005,348783,464450,23033612,5062578,867257,1673997,2422740
2025-09-17,893431,1982615,1800169,1094309,,4121304,1539624,389333,2898984,8557503,,4535267,6750919,10628862,3472353,77657655,4264943,397940,7548980,1183920,1386937,1763295,1214938,2099113,33057584,14972556,1777876,5278879,10915145,10051196,9286395,4096029,4468975,47560491,1436067,639471,996721,17675422,7972665,1247527,202303,1333043,2268832,3541474,1536854,13473154,13515046,36246149,698483,7833393,6405183,470856,2464159,1098797,9117212,2069636,2323150,5501641,7722763,422544,892001,1690237,358463,477298,23667564,5201970,891193,1720109,2489444
2025-09-18,893295,1982313,1799895,1094142,,4120677,1539390,389274,2898543,8556200,,4534577,6749891,10627244,3471824,77645835,4264294,397879,7547831,1183740,1386726,1763027,1214753,2098793,33052552,14970277,1777605,5278076,10913484,10049666,9284982,4095406,4468295,47553252,1435848,639374,996569,17672732,7971452,1247337,202272,1332840,2268487,3540935,1536620,13471103,13512989,36240632,698377,7832201,6404208,470784,2463784,1098630,9115824,2069321,2322796,5500804,7721588,422480,891865,1689980,358408,477225,23663962,5201178,891057,1719847,2489065
2025-09-19,883444,1953559,1773193,1075921,,4073726,2653746,384934,2847920,8460557,2222359,4600679,6587794,10389574,3357281,71763952,4115480,393121,7463192,1136538,1367691,1745861,1177088,2069668,32508061,13833555,1756721,5346825,10772074,10022718,9187013,4009245,4430340,43647738,1412850,621692,983383,18669680,7847873,1218418,197093,1305895,2236928,3482321,1519078,13322093,11779704,35931308,690105,7710620,6399172,457236,2425664,1083300,8853723,2046132,2289865,5483164,7646897,417395,881023,1642658,355104,471559,21862001,5113060,880415,1707535,2488955
2025-09-22,882754,1952029,1771803,1075081,,4070536,2651666,384634,2845690,8453932,2220619,4597079,6582634,10381439,3354651,71707762,4112260,392811,7457347,1135648,1366621,1744496,1176168,2068048,32482606,13822725,1755346,5342640,10763639,10014868,9179818,4006105,4426870,43613563,1411745,621207,982613,18655060,7841728,1217463,196938,1304870,2235178,3479596,1517888,13311663,11770479,35903173,689565,7704580,6394162,456876,2423764,1082450,8846788,2044532,2288070,5478869,7640907,417070,880333,1641373,354824,471189,21844881,5109055,879725,1706200,2487005
2025-09-23,883444,1953559,1773193,1075926,,4073726,2653746,384934,2847920,8460557,2222359,4600684,6587794,10389574,3357281,71763957,4115485,393121,7463192,1136538,1367691,1745861,1177088,2069668,32508061,13833560,1756721,5346825,10772074,10022718,9187013,4009245,4430340,43647743,1412850,621692,983383,18669680,7847873,1218418,197093,1305895,2236928,3482321,1519078,13322093,11779704,35931308,690105,7710620,6399172,457236,2425664,1083300,8853723,2046132,2289865,5483164,7646897,417395,881023,1642658,355104,471559,21862001,5113060,880415,1707535,2488955
2025-09-24,882064,1950499,1770413,1074236,,4067346,2649586,384334,2843460,8447307,2218879,4593474,6577474,10373304,3352021,71651567,4109035,392501,7451502,1134758,1365551,1743131,1175248,2066428,32457151,13811890,1753971,5338455,10755204,10007018,9172623,4002965,4423400,43579383,1410640,620722,981843,18640440,7835583,1216508,196783,1303845,2233428,3476871,1516698,13301233,11761254,35875038,689025,7698540,6389152,456516,2421864,1081600,8839853,2042932,2286275,5474574,7634917,416745,879643,1640088,354544,470819,21827761,5105050,879035,1704865,2485055
2025-09-25,881788,1949887,1769857,1073898,,4066070,2648754,384214,2842568,8444657,2218183,4592032,6575410,10370050,3350969,71629087,4107745,392377,7449164,1134402,1365123,1742585,1174880,2065780,32446969,13807556,1753421,5336781,10751830,10003878,9169745,4001709,4422012,43565711,1410198,620528,981535,18634592,7833125,1216126,196721,1303435,2232728,3475781,1516222,13297059,11757564,35863782,688809,7696124,6387148,456372,2421104,1081260,8837079,2042292,2285557,5472856,7632521,416615,879367,1639574,354432,470671,21820913,5103448,878759,1704331,2484275
2025-09-26,881788,1949887,1769857,1073898,,4066070,2648754,384214,2842568,8444657,2218183,4592032,6575410,10370050,3350969,71629087,4107745,392377,7449164,1134402,1365123,1742585,1174880,2065780,32446969,13807556,1753421,5336781,10751830,10003878,9169745,4001709,4422012,43565711,1410198,620528,981535,18634592,7833125,1216126,196721,1303435,2232728,3475781,1516222,13297059,11757564,35863782,688809,7696124,6387148,456372,2421104,1081260,8837079,2042292,2285557,5472856,7632521,416615,879367,1639574,354432,470671,21820913,5103448,878759,1704331,2484275
2025-09-29,884686,1956313,1775695,1077447,,4079468,2657490,385474,2851934,8472482,2225491,4607173,6597082,10404217,3362015,71865127,4121290,393679,7473713,1138140,1369617,1748318,1178744,2072584,32553880,13853063,1759196,5354358,10787257,10036848,9199964,4014897,4436586,43709267,1414839,622565,984769,18695996,7858934,1220137,197372,1307740,2240078,3487226,1521220,13340886,11796309,35981970,691077,7721492,6408190,457884,2429084,1084830,8866206,2049012,2293096,5490895,7657679,417980,882265,1644971,355608,472225,21892817,5120269,881657,1709938,2492465
2025-09-30,884096,1954983,1774505,1076702,,4076878,2655810,385174,2850104,8467057,2224051,4604268,6592922,10397682,3359885,71819427,4118665,393469,7468968,1137450,1368747,1747253,1178024,2071264,32533125,13844328,1758121,5350973,10780422,10030398,9194069,4012357,4433716,43681487,1413934,622180,984199,18684076,7853989,1219382,197217,1306815,2238628,3485001,1520230,13332356,11788784,35959030,690637,7716552,6404180,457524,2427484,1084080,8860571,2047712,2291701,5487400,7652889,417755,881675,1643886,355428,471955,21878897,5117064,881067,1708803,2490915
2025-10-01,885752,1958655,1777841,1078730,,4084534,2660802,385894,2855456,8482957,2228227,4612920,6605306,10417206,3366197,71954307,4126405,394213,7482996,1139586,1371315,1750529,1180232,2075152,32594217,13870332,1761421,5361017,10800666,10049238,9211337,4019893,4442044,43763519,1416586,623344,986047,18719164,7868737,1221674,197589,1309275,2242828,3491541,1523086,13357400,11810924,36026566,691933,7731048,6416204,458388,2432044,1086120,8877215,2051552,2296009,5497708,7667265,418535,883331,1646970,356100,472843,21919985,5126676,882723,1712007,2495595
2025-10-02,885476,1958043,1777285,1078392,,4083258,2659970,385774,2854564,8480307,2227531,4611478,6603242,10413952,3365145,71931827,4125115,394089,7480658,1139230,1370887,1749983,1179864,2074504,32584035,13865998,1760871,5359343,10797292,10046098,9208459,4018637,4440656,43749847,1416144,623150,985739,18713316,7866279,1221292,197527,1308865,2242128,3490451,1522610,13353226,11807234,36015310,691717,7728632,6414200,458244,2431284,1085780,8874441,2050912,2295291,5495990,7664869,418405,883055,1646456,355988,472695,21913137,5125074,882447,1711473,2494815
2025-10-03,884434,1955689,1775083,1077071,,4078216,2656726,385334,2851050,8469882,2224799,4605789,6595054,10401109,3361011,71843167,4120010,393531,7471437,1137828,1369161,1747826,1178408,2071888,32543916,13848895,1758696,5352710,10784009,10033768,9197208,4013685,4435210,43695923,1414455,622377,984453,18690300,7856618,1219773,197248,1307320,2239378,3486146,1520768,13336843,11792729,35970958,690845,7719060,6406282,457696,2428264,1084450,8863458,2048332,2292460,5489259,7655387,417820,882013,1644443,355484,472129,21886121,5118665,881405,1709370,2491705
2025-10-06,887194,1961809,1780643,1080451,,4090976,2665046,386534,2859970,8496382,2231759,4620209,6615694,10433669,3371531,72068007,4132910,394771,7494817,1141388,1373441,1753286,1182088,2078368,32645756,13892235,1764196,5369470,10817749,10065168,9225988,4026245,4449090,43832663,1418875,624317,987533,18748800,7881198,1223593,197868,1311420,2246378,3497046,1525528,13378583,11829629,36083538,693005,7743220,6426322,459136,2435864,1087850,8891198,2054752,2299640,5506439,7679347,419120,884773,1649583,356604,473609,21954621,5134685,884165,1714710,2499505
2025-10-07,888160,1963951,1782589,1081634,,4095442,2667958,386954,2863092,8505657,2234195,4625256,6622918,10445065,3375213,72146701,4137425,395205,7503000,1142634,1374939,1755197,1183376,2080636,32681400,13907404,1766121,5375336,10829558,10076158,9236061,4030641,4453948,43880522,1420422,624996,988611,18769275,7889801,1224930,198085,1312855,2248828,3500861,1527194,13393192,11842544,36122941,693761,7751676,6433336,459640,2438524,1089040,8900907,2056999,2302153,5512452,7687733,419575,885739,1651382,356996,474127,21978596,5140292,885131,1716579,2502235
2025-10-08,885538,1958137,1777307,1078423,,4083320,2660054,385814,2854618,8480482,2227583,4611557,6603310,10414133,3365219,71933103,4125170,394027,7480789,1139252,1370873,1750010,1179880,2074480,32584652,13866231,1760896,5359414,10797505,10046328,9208720,4018709,4440762,43750619,1416223,623153,985685,18713700,7866450,1221301,197496,1308960,2242178,3490506,1522672,13353539,11807489,36015990,691709,7728724,6414298,458272,2431304,1085810,8874554,2050900,2295332,5496131,7664971,418340,883117,1646499,355932,472721,21913521,5125073,882509,1711506,2494825
2025-10-09,886504,1960279,1779253,1079606,,4087786,2662966,386234,2857740,8489757,2230019,4616604,6610534,10425529,3368901,72011797,4129685,394461,7488972,1140498,1372371,1751921,1181168,2076748,32620296,13881400,1762821,5365280,10809314,10057318,9218793,4023105,4445620,43798478,1417770,623832,986763,18734175,7875053,1222638,197713,1310395,2244628,3494321,1524338,13368148,11820404,36055393,692465,7737180,6421312,458776,2433964,1087000,8884263,2053147,2297845,5502144,7673357,418795,884083,1648298,356324,473239,21937496,5130680,883475,1713375,2497555
2025-10-10,884296,1955383,1774805,1076902,,4077578,2656310,385274,2850604,8468557,2224451,4605068,6594022,10399481,3360485,71831909,4119365,393469,7470268,1137650,1368947,1747537,1178224,2071564,32538808,13846728,1758421,5351872,10782306,10032198,9195769,4013057,4434516,43689070,1414234,622280,984299,18687375,7855389,1219582,197217,1307115,2239028,3485585,1520530,13334756,11790884,35965329,690737,7717852,6405264,457624,2427884,1084280,8862071,2048011,2292101,5488400,7654189,417755,881875,1644186,355428,472055,21882696,5117864,881267,1709103,2491315
2025-10-13,885262,1957525,1776751,1078085,,4082044,2659222,385694,2853726,8477839,2226887,4610115,6601246,10410877,3364167,71910617,4123880,393903,7478451,1138896,1370445,1749455,1179512,2073832,32574459,13861897,1760346,5357738,10794122,10043188,9205842,4017453,4439374,43736943,1415781,622959,985377,18707850,7863999,1220919,197434,1308550,2241478,3489407,1522196,13349365,11803806,36004739,691493,7726308,6412285,458128,2430544,1085470,8871780,2050258,2294614,5494413,7662575,418210,882841,1645985,355820,472573,21906671,5123471,882233,1710979,2494045
2025-10-14,884296,1955383,1774805,1076902,,4077578,2656310,385274,2850604,8468557,2224451,4605068,6594022,10399481,3360485,71831909,4119365,393469,7470268,1137650,1368947,1747537,1178224,2071564,32538808,13846728,1758421,5351872,10782306,10032198,9195769,4013057,4434516,43689077,1414234,622280,984299,18687375,7855389,1219582,197217,1307115,2239028,3485585,1520530,13334756,11790884,35965329,690737,7717852,6405264,457624,2427884,1084280,8862071,2048011,2292101,5488400,7654189,417755,881875,1644186,355428,472055,21882696,5117864,881267,1709103,2491315
2025-10-15,884434,1955689,1775083,1077071,,4078216,2656726,385334,2851050,8469883,2224799,4605789,6595054,10401109,3361011,71843153,4120010,393531,7471437,1137828,1369161,1747811,1178408,2071888,32543901,13848895,1758696,5352710,10783994,10033768,9197208,4013685,4435210,43695915,1414455,622377,984453,18690300,7856619,1219773,197248,1307320,2239378,3486131,1520768,13336843,11792730,35970959,690845,7719060,6406267,457696,2428264,1084450,8863458,2048332,2292460,5489259,7655387,417820,882013,1644443,355484,472129,21886121,5118665,881405,1709371,2491705
2025-10-16,885814,1958749,1777863,1078761,,4084596,2660886,385934,2855510,8483143,2228279,4612999,6605374,10417389,3366271,71955593,4126460,394151,7483127,1139608,1371301,1750551,1180248,2075128,32594831,13870565,1761446,5361090,10800874,10049468,9211598,4019965,4442150,43764295,1416665,623347,985993,18719550,7868919,1221683,197558,1309370,2242878,3491591,1523148,13357713,11811190,36027249,691925,7731140,6416297,458416,2432064,1086150,8877328,2051542,2296050,5497849,7667367,418470,883393,1647013,356044,472869,21920371,5126675,882785,1712051,2495605
2025-10-17,887608,1962727,1781477,1080958,,4092890,2666294,386714,2861308,8500381,2232803,4622372,6618790,10438553,3373109,72101765,4134845,394957,7498324,1141922,1374083,1754113,1182640,2079340,32661040,13898736,1765021,5371984,10822818,10069878,9230305,4028129,4451172,43853189,1419538,624608,987995,18757575,7884909,1224166,197961,1312035,2247428,3498689,1526242,13384844,11835188,36100426,693329,7746844,6429336,459352,2437004,1088360,8895359,2055715,2300717,5509016,7682941,419315,885187,1650354,356772,473831,21964896,5137088,884579,1715535,2500675
2025-10-20,888812,1965475,1784001,1082510,,4098694,2670022,387294,2865376,8512389,2235987,4628940,6628146,10453277,3377917,72203409,4140605,395553,7508876,1143546,1375995,1756605,1184312,2082332,32707184,13918272,1767521,5379588,10838122,10084038,9243317,4033853,4457424,43915093,1421506,625484,989427,18783975,7895949,1225894,198309,1313875,2250628,3503657,1528346,13403640,11851856,36151358,694393,7757808,6438360,460028,2440444,1089920,8907955,2058683,2303889,5516688,7693725,419935,886391,1652710,357320,474523,21995896,5144396,885783,1717979,2504195
2025-10-21,889088,1966087,1784557,1082848,,4099970,2670854,387414,2866268,8515041,2236683,4630382,6630210,10456533,3378969,72225895,4141895,395677,7511214,1143902,1376423,1757153,1184680,2082980,32717370,13922606,1768071,5381264,10841498,10087178,9246195,4035109,4458812,43928769,1421948,625678,989735,18789825,7898409,1226276,198371,1314285,2251328,3504749,1528822,13407814,11855548,36162616,694609,7760224,6440366,460172,2441204,1090260,8910729,2059325,2304607,5518406,7696121,420065,886667,1653224,357432,474671,22002746,5145998,886059,1718515,2504975
2025-10-22,887708,1963027,1781777,1081158,,4093590,2666694,386814,2861808,8501781,2233203,4623172,6619890,10440253,3373709,72113455,4135445,395057,7499524,1142122,1374283,1754413,1182840,2079740,32666440,13900936,1765321,5372884,10824618,10071478,9231805,4028829,4451872,43860389,1419738,624708,988195,18760575,7886109,1224366,198061,1312235,2247828,3499289,1526442,13386944,11837088,36106316,693529,7748144,6430336,459452,2437404,1088560,8896859,2056115,2301017,5509816,7684141,419415,885287,1650654,356872,473931,21968496,5137988,884679,1715835,2501075
2025-10-23,887846,1963333,1782055,1081327,,4094228,2667110,386874,2862254,8503107,2233551,4623893,6620922,10441881,3374235,72124699,4136090,395119,7500693,1142300,1374497,1754687,1183024,2080064,32671533,13903103,1765596,5373722,10826306,10073048,9233244,4029457,4452566,43867227,1419959,624805,988349,18763500,7887339,1224557,198092,1312440,2248178,3499835,1526680,13389031,11838934,36111945,693637,7749352,6431339,459524,2437784,1088730,8898246,2056436,2301376,5510675,7685339,419480,885425,1650911,356928,474005,21971921,5138789,884817,1716103,2501465
2025-10-24,891572,1971595,1789561,1085890,,4111454,2678342,388494,2874296,8538909,2242947,4643360,6648786,10485837,3388437,72428287,4153505,396793,7532256,1147106,1380275,1762085,1187992,2088812,32809044,13961612,1773021,5396348,10871882,10115438,9272097,4046413,4471304,44051853,1425926,627424,992507,18842475,7920549,1229714,198929,1317975,2257628,3514577,1533106,13445380,11888776,36263928,696553,7781968,6458420,461468,2448044,1093320,8935695,2065103,2311069,5533868,7717685,421235,889151,1657850,358440,476003,22064396,5160416,888543,1723339,2511995
2025-10-27,888122,1963945,1782611,1081665,,4095504,2667942,386994,2863146,8505759,2234247,4625335,6622986,10445137,3375287,72147212,4137380,395243,7503031,1142656,1374925,1755235,1183392,2080712,32681719,13907437,1766146,5375398,10829682,10076188,9236122,4030713,4453954,43880903,1420401,624999,988657,18769350,7889799,1224939,198154,1312850,2248878,3500927,1527156,13393205,11842626,36123203,693853,7751768,6433345,459668,2438544,1089070,8901020,2057078,2302094,5512393,7687735,419610,885701,1651425,357040,474153,21978771,5140391,885093,1716639,2502245
2025-10-28,892400,1973431,1791229,1086904,,4115282,2680838,388854,2876972,8546865,2245035,4647686,6654978,10495605,3391593,72495745,4157375,397165,7539270,1148174,1381559,1763729,1189096,2090756,32839602,13974614,1774671,5401376,10882010,10124858,9280731,4050181,4475468,44092881,1427252,628006,993431,18860025,7927929,1230860,199115,1319205,2259728,3517853,1534534,13457902,11899852,36297702,697201,7789216,6464438,461900,2450324,1094340,8944017,2067029,2313223,5539022,7724873,421625,889979,1659392,358776,476447,22084946,5165222,889371,1724947,2514335
2025-10-29,893366,1975573,1793175,1088087,,4119748,2683750,389274,2880094,8556147,2247471,4652733,6662202,10507001,3395275,72574446,4161890,397599,7547453,1149420,1383057,1765647,1190384,2093024,32875253,13989783,1776596,5407242,10893826,10135848,9290804,4054577,4480326,44140747,1428799,628685,994509,18880500,7936539,1232197,199332,1320640,2262178,3521675,1536200,13472511,11912774,36337105,697957,7797672,6471459,462404,2452984,1095530,8953726,2069276,2315736,5545035,7733259,422080,890945,1661191,359168,476965,22108921,5170829,890337,1726823,2517065
2025-10-30,892814,1974349,1792063,1087411,,4117196,2682086,389034,2878310,8550843,2246079,4649849,6658074,10500489,3393171,72529474,4159310,397351,7542777,1148708,1382201,1764551,1189648,2091728,32854881,13981115,1775496,5403890,10887074,10129568,9285048,4052065,4477550,44113395,1427915,628297,993893,18868800,7931619,1231433,199208,1319820,2260778,3519491,1535248,13464163,11905390,36314589,697525,7792840,6467447,462116,2451464,1094850,8948178,2067992,2314300,5541599,7728467,421820,890393,1660163,358944,476669,22095221,5167625,889785,1725751,2515505
2025-10-31,892814,1974349,1792063,1087411,,4117196,2682086,389034,2878310,8550843,2246079,4649849,6658074,10500489,3393171,72529474,4159310,397351,7542777,1148708,1382201,1764551,1189648,2091728,32854881,13981115,1775496,5403890,10887074,10129568,9285048,4052065,4477550,44113395,1427915,628297,993893,18868800,7931619,1231433,199208,1319820,2260778,3519491,1535248,13464163,11905390,36314589,697525,7792840,6467447,462116,2451464,1094850,8948178,2067992,2314300,5541599,7728467,421820,890393,1660163,358944,476669,22095221,5167625,889785,1725751,2515505
