date,ffiv_shares,mchp_shares,hpq_shares,adi_shares,jbl_shares,panw_shares,ter_shares,dell_shares,smci_shares,crm_shares,sndk_shares,csco_shares,acn_shares,nvda_shares,vrsn_shares,gen_shares,adsk_shares,mpwr_shares,akam_shares,ptc_shares,nxpi_shares,hpe_shares,intu_shares,mu_shares,rop_shares,keys_shares,swks_shares,wdc_shares,msi_shares,q_shares,txn_shares,stx_shares,cdns_shares,pltr_shares,amd_shares,on_shares,orcl_shares,app_shares,wday_shares,gddy_shares,amat_shares,intc_shares,ddog_shares,avgo_shares,ftnt_shares,zbra_shares,fico_shares,now_shares,anet_shares,aapl_shares,cdw_shares,qcom_shares,ntap_shares,klac_shares,crwd_shares,it_shares,adbe_shares,ibm_shares,glw_shares,msft_shares,trmb_shares,ctsh_shares,epam_shares,fslr_shares,tel_shares,lrcx_shares,snps_shares,aph_shares,tyl_shares,tdy_shares
2025-08-22,463766,4342855,7612265,4004936,866777,5346433,1295391,2419108,4144527,7747673,,32124482,5055142,75465763,678879,4407307,1727612,386616,1180598,968553,2040017,10607121,2257416,9024303,868207,1395471,1212267,2817140,1347813,,7335864,1713683,2204852,17176462,13092771,3374401,13133558,,1749353,1150600,6560451,35222938,1496268,14549922,5130027,410668,196599,1671501,8316035,46217925,1063381,8859722,1642549,1067869,2011276,621523,3441498,7504863,6224383,22999498,1926547,3980497,457508,865969,2394559,10328852,1493498,9767478,348243,378377
2025-08-25,464131,4346255,7618225,4008071,867457,5350618,1296406,2421003,4147772,7753738,,32149632,5059102,75524848,679409,4410757,1728967,386921,1181523,969313,2041612,10615426,2259181,9031368,868887,1396566,1213217,2819345,1348868,,7341609,1715023,2206577,17189912,13103021,3377041,13143843,,1750723,1151500,6565586,35250513,1497438,14561312,5134042,410988,196754,1672811,8322545,46254110,1064216,8866657,1643834,1068704,2012851,622008,3444193,7510738,6229258,23017503,1928057,3983612,457868,866649,2396434,10336937,1494668,9775123,348518,378672
2025-08-26,464131,4346255,7618225,4008071,867457,5350618,1296406,2421003,4147772,7753738,,32149632,5059102,75524848,679409,4410757,1728967,386921,1181523,969313,2041612,10615426,2259181,9031368,868887,1396566,1213217,2819345,1348868,,7341609,1715023,2206577,17189912,13103021,3377041,13143843,,1750723,1151500,6565586,35250513,1497438,14561312,5134042,410988,196754,1672811,8322545,46254110,1064216,8866657,1643834,1068704,2012851,622008,3444193,7510738,6229258,23017503,1928057,3983612,457868,866649,2396434,10336937,1494668,9775123,348518,378672
2025-08-27,464131,4346255,7618225,4008071,867457,5350618,1296406,2421003,4147772,7753738,,32149632,5059102,75524848,679409,4410757,1728967,386921,1181523,969313,2041612,10615426,2259181,9031368,868887,1396566,1213217,2819345,1348868,,7341609,1715023,2206577,17189912,13103021,3377041,13143843,,1750723,1151500,6565586,35250513,1497438,14561312,5134042,410988,196754,1672811,8322545,46254110,1064216,8866657,1643834,1068704,2012851,622008,3444193,7510738,6229258,23017503,1928057,3983612,457868,866649,2396434,10336937,1494668,9775123,348518,378672
2025-08-28,464204,4346935,7619417,4008698,867593,5351455,1296609,2421382,4148421,7754951,,32154662,5059894,75536665,679515,4411447,1729238,386982,1181708,969465,2041931,10617087,2259534,9032781,869023,1396785,1213407,2819786,1349079,,7342758,1715291,2206922,17192602,13105071,3377569,13145900,,1750997,1151680,6566613,35256028,1497672,14563590,5134845,411052,196785,1673073,8323847,46261347,1064383,8868044,1644091,1068871,2013166,622105,3444732,7511913,6230233,23021104,1928359,3984235,457940,866785,2396809,10338554,1494902,9776652,348573,378731
2025-08-29,464204,4346935,7619417,4008698,867593,5351455,1296609,2421382,4148421,7754951,,32154662,5059894,75536665,679515,4411447,1729238,386982,1181708,969465,2041931,10617087,2259534,9032781,869023,1396785,1213407,2819786,1349079,,7342758,1715291,2206922,17192602,13105071,3377569,13145900,,1750997,1151680,6566613,35256028,1497672,14563590,5134845,411052,196785,1673073,8323847,46261347,1064383,8868044,1644091,1068871,2013166,622105,3444732,7511913,6230233,23021104,1928359,3984235,457940,866785,2396809,10338554,1494902,9776652,348573,378731
2025-09-02,463912,4344215,7614649,4006190,867049,5348107,1295797,2419866,4145825,7750099,,32134542,5056726,75489397,679091,4408687,1728154,386738,1180968,968857,2040655,10610443,2258122,9027129,868479,1395909,1212647,2818022,1348235,,7338162,1714219,2205542,17181842,13096871,3375457,13137672,,1749901,1150960,6562505,35233961,1496736,14554478,5131633,410796,196661,1672025,8318639,46232399,1063715,8862496,1643063,1068203,2011906,621717,3442576,7507213,6226333,23006700,1927151,3981743,457652,866241,2395309,10332086,1493966,9770536,348353,378495
2025-09-03,463401,4339455,7606305,4001801,866097,5342248,1294376,2417213,4141282,7741608,,32099325,5051182,75406671,678349,4403857,1726257,386311,1179673,967793,2038422,10598816,2255644,9017238,867527,1394376,1211317,2814935,1346758,,7330119,1712343,2203127,17163012,13082521,3371761,13123273,,1747983,1149700,6555316,35195349,1495098,14538532,5126012,410348,196444,1670191,8309525,46181733,1062546,8852787,1641264,1067034,2009701,621038,3438803,7498988,6219508,22981486,1925037,3977382,457148,865289,2392684,10320767,1492328,9759826,347968,378082
2025-09-04,464012,4345215,7616449,4007190,867249,5349307,1296097,2420466,4146825,7751899,,32141942,5057826,75506597,679191,4409687,1728554,386838,1181268,969057,2041055,10612843,2258722,9029229,868679,1396209,1212947,2818722,1348535,,7339862,1714519,2206042,17185842,13099871,3376257,13140672,,1750301,1151160,6564005,35242061,1497036,14557778,5132733,410896,196661,1672425,8320539,46242999,1063915,8864596,1643463,1068403,2012306,621817,3443376,7508913,6227733,23012000,1927651,3982643,457752,866441,2395909,10334386,1494266,9772736,348453,378595
2025-09-05,464012,4345215,7616449,4007190,867249,5349307,1296097,2420466,4146825,7751899,,32141942,5057826,75506597,679191,4409687,1728554,386838,1181268,969057,2041055,10612843,2258722,9029229,868679,1396209,1212947,2818722,1348535,,7339862,1714519,2206042,17185842,13099871,3376257,13140672,,1750301,1151160,6564005,35242061,1497036,14557778,5132733,410896,196661,1672425,8320539,46242999,1063915,8864596,1643463,1068403,2012306,621817,3443376,7508913,6227733,23012000,1927651,3982643,457752,866441,2395909,10334386,1494266,9772736,348453,378595
2025-09-08,463793,4343175,7612873,4005309,866841,5346796,1295488,2419329,4144878,7748260,,32126849,5055450,75471140,678873,4407617,1727741,386655,1180713,968601,2040098,10607860,2257660,9024990,868271,1395552,1212377,2817399,1347902,,7336415,1713715,2205007,17177772,13093721,3374673,13134501,,1749479,1150620,6560924,35225513,1496334,14550941,5130324,410704,196568,1671639,8316633,46221285,1063414,8860432,1642692,1067902,2011361,621526,3441759,7505388,6224808,23001194,1926745,3980774,457536,866033,2394784,10329532,1493564,9768146,348288,378418
2025-09-09,463939,4344535,7615257,4006563,867113,5348470,1295894,2420087,4146176,7750686,,32136911,5057034,75494778,679085,4408997,1728283,386777,1181083,968905,2040736,10611182,2258368,9027816,868543,1395990,1212757,2818281,1348324,,7338713,1714251,2205697,17183152,13097821,3375729,13138615,,1750027,1150980,6562978,35236545,1496802,14555499,5131930,410832,196630,1672163,8319237,46235761,1063748,8863208,1643206,1068236,2011991,621720,3442837,7507738,6226758,23008398,1927349,3982020,457680,866305,2395534,10332768,1494032,9771206,348398,378536
2025-09-10,463939,4344535,7615257,4006563,867113,5348470,1295894,2420087,4146176,7750686,,32136911,5057034,75494778,679085,4408997,1728283,386777,1181083,968905,2040736,10611182,2258368,9027816,868543,1395990,1212757,2818281,1348324,,7338713,1714251,2205697,17183152,13097821,3375729,13138615,,1750027,1150980,6562978,35236545,1496802,14555499,5131930,410832,196630,1672163,8319237,46235761,1063748,8863208,1643206,1068236,2011991,621720,3442837,7507738,6226758,23008398,1927349,3982020,457680,866305,2395534,10332768,1494032,9771206,348398,378536
2025-09-11,463574,4341135,7609297,4003428,866433,5344285,1294879,2418192,4142931,7744621,,32111756,5053074,75435683,678555,4405547,1726928,386472,1180158,968145,2039141,10602877,2256598,9020751,867863,1394895,1211807,2816076,1347269,,7332968,1712911,2203972,17169702,13087566,3373089,13128330,,1748657,1150080,6557843,35208965,1495632,14544104,5127915,410512,196475,1670853,8312727,46199571,1062913,8856268,1641921,1067401,2010416,621235,3440142,7501863,6221883,22990388,1925839,3978905,457320,865625,2393659,10324678,1492862,9763556,348123,378241
2025-09-12,464012,4345215,7616449,4007190,867249,5349307,1296097,2420466,4146825,7751899,,32141942,5057826,75506597,679191,4409687,1728554,386838,1181268,969057,2041055,10612843,2258722,9029229,868679,1396209,1212947,2818722,1348535,,7339862,1714519,2206042,17185842,13099872,3376257,13140672,,1750301,1151160,6564005,35242061,1497036,14557778,5132733,410896,196661,1672425,8320539,46242999,1063915,8864596,1643463,1068403,2012306,621817,3443376,7508913,6227733,23012000,1927651,3982643,457752,866441,2395909,10334386,1494266,9772736,348453,378595
2025-09-15,464231,4347255,7620025,4009071,867657,5351818,1296706,2421603,4148772,7755538,,32157035,5060202,75542054,679509,4411757,1729367,387021,1181823,969513,2042012,10617826,2259784,9033468,869087,1396866,1213517,2820045,1349168,,7343309,1715323,2207077,17193912,13106025,3377841,13146843,,1751123,1151700,6567086,35258609,1497738,14564615,5135142,411088,196754,1673211,8324445,46264713,1064416,8868760,1644234,1068904,2013251,622108,3444993,7512438,6230658,23022806,1928557,3984512,457968,866849,2397034,10339240,1494968,9777326,348618,378772
2025-09-16,464450,4349295,7623601,4010952,868065,5354329,1297315,2422740,4150719,7759177,,32172128,5062578,75577511,679827,4413827,1730180,387204,1182378,969969,2042969,10622809,2260846,9037707,869495,1397523,1214087,2821368,1349801,,7346756,1716127,2208112,17201982,13112178,3379425,13153014,,1751945,1152240,6570167,35275157,1498440,14571452,5137551,411280,196847,1673997,8328351,46286427,1064917,8872924,1645005,1069405,2014196,622399,3446610,7515963,6233583,23033612,1929463,3986381,458184,867257,2398159,10344094,1495670,9781916,348783,378949
2025-09-17,477298,4468975,7833393,4121304,892001,5501641,1333043,2489444,4264943,7972665,,33057584,5201970,77657655,698483,4535267,1777876,397940,1214938,996721,2099113,10915145,2323150,9286395,893431,1436067,1247527,2898984,1386937,,7548980,1763295,2268832,17675422,13473154,3472353,13515046,,1800169,1183920,6750919,36246149,1539624,14972556,5278879,422544,202303,1720109,8557503,47560491,1094309,9117212,1690237,1098797,2069636,639471,3541474,7722763,6405183,23667564,1982615,4096029,470856,891193,2464159,10628862,1536854,10051196,358463,389333
2025-09-18,477225,4468295,7832201,4120677,891865,5500804,1332840,2489065,4264294,7971452,,33052552,5201178,77645835,698377,4534577,1777605,397879,1214753,996569,2098793,10913484,2322796,9284982,893295,1435848,1247337,2898543,1386726,,7547831,1763027,2268487,17672732,13471103,3471824,13512989,,1799895,1183740,6749891,36240632,1539390,14970277,5278076,422480,202272,1719847,8556200,47553252,1094142,9115824,1689980,1098630,2069321,639374,3540935,7721588,6404208,23663962,1982313,4095406,470784,891057,2463784,10627244,1536620,10049666,358408,389274
2025-09-19,471559,4430340,7710620,4073726,881023,5483164,1305895,2488955,4115480,7847873,,32508061,5113060,71763952,690105,4600679,1756721,393121,1177088,983383,2069668,10772074,2289865,9187013,883444,1412850,1218418,2847920,1367691,,7463192,1745861,2236928,18669680,13322093,3357281,11779704,2222359,1773193,1136538,6587794,35931308,2653746,13833555,5346825,417395,197093,1707535,8460557,43647738,1075921,8853723,1642658,1083300,2046132,621692,3482321,7646897,6399172,21862001,1953559,4009245,457236,880415,2425664,10389574,1519078,10022718,355104,384934
2025-09-22,471189,4426870,7704580,4070536,880333,5478869,1304870,2487005,4112260,7841728,,32482606,5109055,71707762,689565,4597079,1755346,392811,1176168,982613,2068048,10763639,2288070,9179818,882754,1411745,1217463,2845690,1366621,,7457347,1744496,2235178,18655060,13311663,3354651,11770479,2220619,1771803,1135648,6582634,35903173,2651666,13822725,5342640,417070,196938,1706200,8453932,43613563,1075081,8846788,1641373,1082450,2044532,621207,3479596,7640907,6394162,21844881,1952029,4006105,456876,879725,2423764,10381439,1517888,10014868,354824,384634
2025-09-23,471559,4430340,7710620,4073726,881023,5483164,1305895,2488955,4115485,7847873,,32508061,5113060,71763957,690105,4600684,1756721,393121,1177088,983383,2069668,10772074,2289865,9187013,883444,1412850,1218418,2847920,1367691,,7463192,1745861,2236928,18669680,13322093,3357281,11779704,2222359,1773193,1136538,6587794,35931308,2653746,13833560,5346825,417395,197093,1707535,8460557,43647743,1075926,8853723,1642658,1083300,2046132,621692,3482321,7646897,6399172,21862001,1953559,4009245,457236,880415,2425664,10389574,1519078,10022718,355104,384934
2025-09-24,470819,4423400,7698540,4067346,879643,5474574,1303845,2485055,4109035,7835583,,32457151,5105050,71651567,689025,4593474,1753971,392501,1175248,981843,2066428,10755204,2286275,9172623,882064,1410640,1216508,2843460,1365551,,7451502,1743131,2233428,18640440,13301233,3352021,11761254,2218879,1770413,1134758,6577474,35875038,2649586,13811890,5338455,416745,196783,1704865,8447307,43579383,1074236,8839853,1640088,1081600,2042932,620722,3476871,7634917,6389152,21827761,1950499,4002965,456516,879035,2421864,10373304,1516698,10007018,354544,384334
2025-09-25,470671,4422012,7696124,4066070,879367,5472856,1303435,2484275,4107745,7833125,,32446969,5103448,71629087,688809,4592032,1753421,392377,1174880,981535,2065780,10751830,2285557,9169745,881788,1410198,1216126,2842568,1365123,,7449164,1742585,2232728,18634592,13297059,3350969,11757564,2218183,1769857,1134402,6575410,35863782,2648754,13807556,5336781,416615,196721,1704331,8444657,43565711,1073898,8837079,1639574,1081260,2042292,620528,3475781,7632521,6387148,21820913,1949887,4001709,456372,878759,2421104,10370050,1516222,10003878,354432,384214
2025-09-26,470671,4422012,7696124,4066070,879367,5472856,1303435,2484275,4107745,7833125,,32446969,5103448,71629087,688809,4592032,1753421,392377,1174880,981535,2065780,10751830,2285557,9169745,881788,1410198,1216126,2842568,1365123,,7449164,1742585,2232728,18634592,13297059,3350969,11757564,2218183,1769857,1134402,6575410,35863782,2648754,13807556,5336781,416615,196721,1704331,8444657,43565711,1073898,8837079,1639574,1081260,2042292,620528,3475781,7632521,6387148,21820913,1949887,4001709,456372,878759,2421104,10370050,1516222,10003878,354432,384214
2025-09-29,472225,4436586,7721492,4079468,882265,5490895,1307740,2492465,4121290,7858934,,32553880,5120269,71865127,691077,4607173,1759196,393679,1178744,984769,2072584,10787257,2293096,9199964,884686,1414839,1220137,2851934,1369617,,7473713,1748318,2240078,18695996,13340886,3362015,11796309,2225491,1775695,1138140,6597082,35981970,2657490,13853063,5354358,417980,197372,1709938,8472482,43709267,1077447,8866206,1644971,1084830,2049012,622565,3487226,7657679,6408190,21892817,1956313,4014897,457884,881657,2429084,10404217,1521220,10036848,355608,385474
2025-09-30,471955,4433716,7716552,4076878,881675,5487400,1306815,2490915,4118665,7853989,,32533125,5117064,71819427,690637,4604268,1758121,393469,1178024,984199,2071264,10780422,2291701,9194069,884096,1413934,1219382,2850104,1368747,,7468968,1747253,2238628,18684076,13332356,3359885,11788784,2224051,1774505,1137450,6592922,35959030,2655810,13844328,5350973,417755,197217,1708803,8467057,43681487,1076702,8860571,1643886,1084080,2047712,622180,3485001,7652889,6404180,21878897,1954983,4012357,457524,881067,2427484,10397682,1520230,10030398,355428,385174
2025-10-01,472843,4442044,7731048,4084534,883331,5497708,1309275,2495595,4126405,7868737,,32594217,5126676,71954307,691933,4612920,1761421,394213,1180232,986047,2075152,10800666,2296009,9211337,885752,1416586,1221674,2855456,1371315,,7482996,1750529,2242828,18719164,13357400,3366197,11810924,2228227,1777841,1139586,6605306,36026566,2660802,13870332,5361017,418535,197589,1712007,8482957,43763519,1078730,8877215,1646970,1086120,2051552,623344,3491541,7667265,6416204,21919985,1958655,4019893,458388,882723,2432044,10417206,1523086,10049238,356100,385894
2025-10-02,472695,4440656,7728632,4083258,883055,5495990,1308865,2494815,4125115,7866279,,32584035,5125074,71931827,691717,4611478,1760871,394089,1179864,985739,2074504,10797292,2295291,9208459,885476,1416144,1221292,2854564,1370887,,7480658,1749983,2242128,18713316,13353226,3365145,11807234,2227531,1777285,1139230,6603242,36015310,2659970,13865998,5359343,418405,197527,1711473,8480307,43749847,1078392,8874441,1646456,1085780,2050912,623150,3490451,7664869,6414200,21913137,1958043,4018637,458244,882447,2431284,10413952,1522610,10046098,355988,385774
2025-10-03,472129,4435210,7719060,4078216,882013,5489259,1307320,2491705,4120010,7856618,,32543916,5118665,71843167,690845,4605789,1758696,393531,1178408,984453,2071888,10784009,2292460,9197208,884434,1414455,1219773,2851050,1369161,,7471437,1747826,2239378,18690300,13336843,3361011,11792729,2224799,1775083,1137828,6595054,35970958,2656726,13848895,5352710,417820,197248,1709370,8469882,43695923,1077071,8863458,1644443,1084450,2048332,622377,3486146,7655387,6406282,21886121,1955689,4013685,457696,881405,2428264,10401109,1520768,10033768,355484,385334
2025-10-06,473609,4449090,7743220,4090976,884773,5506439,1311420,2499505,4132910,7881198,,32645756,5134685,72068007,693005,4620209,1764196,394771,1182088,987533,2078368,10817749,2299640,9225988,887194,1418875,1223593,2859970,1373441,,7494817,1753286,2246378,18748800,13378583,3371531,11829629,2231759,1780643,1141388,6615694,36083538,2665046,13892235,5369470,419120,197868,1714710,8496382,43832663,1080451,8891198,1649583,1087850,2054752,624317,3497046,7679347,6426322,21954621,1961809,4026245,459136,884165,2435864,10433669,1525528,10065168,356604,386534
2025-10-07,474127,4453948,7751676,4095442,885739,5512452,1312855,2502235,4137425,7889801,,32681400,5140292,72146701,693761,4625256,1766121,395205,1183376,988611,2080636,10829558,2302153,9236061,888160,1420422,1224930,2863092,1374939,,7503000,1755197,2248828,18769275,13393192,3375213,11842544,2234195,1782589,1142634,6622918,36122941,2667958,13907404,5375336,419575,198085,1716579,8505657,43880522,1081634,8900907,1651382,1089040,2056999,624996,3500861,7687733,6433336,21978596,1963951,4030641,459640,885131,2438524,10445065,1527194,10076158,356996,386954
2025-10-08,472721,4440762,7728724,4083320,883117,5496131,1308960,2494825,4125170,7866450,,32584652,5125073,71933103,691709,4611557,1760896,394027,1179880,985685,2074480,10797505,2295332,9208720,885538,1416223,1221301,2854618,1370873,,7480789,1750010,2242178,18713700,13353539,3365219,11807489,2227583,1777307,1139252,6603310,36015990,2660054,13866231,5359414,418340,197496,1711506,8480482,43750619,1078423,8874554,1646499,1085810,2050900,623153,3490506,7664971,6414298,21913521,1958137,4018709,458272,882509,2431304,10414133,1522672,10046328,355932,385814
2025-10-09,473239,4445620,7737180,4087786,884083,5502144,1310395,2497555,4129685,7875053,,32620296,5130680,72011797,692465,4616604,1762821,394461,1181168,986763,2076748,10809314,2297845,9218793,886504,1417770,1222638,2857740,1372371,,7488972,1751921,2244628,18734175,13368148,3368901,11820404,2230019,1779253,1140498,6610534,36055393,2662966,13881400,5365280,418795,197713,1713375,8489757,43798478,1079606,8884263,1648298,1087000,2053147,623832,3494321,7673357,6421312,21937496,1960279,4023105,458776,883475,2433964,10425529,1524338,10057318,356324,386234
2025-10-10,472055,4434516,7717852,4077578,881875,5488400,1307115,2491315,4119365,7855389,,32538808,5117864,71831909,690737,4605068,1758421,393469,1178224,984299,2071564,10782306,2292101,9195769,884296,1414234,1219582,2850604,1368947,,7470268,1747537,2239028,18687375,13334756,3360485,11790884,2224451,1774805,1137650,6594022,35965329,2656310,13846728,5351872,417755,197217,1709103,8468557,43689070,1076902,8862071,1644186,1084280,2048011,622280,3485585,7654189,6405264,21882696,1955383,4013057,457624,881267,2427884,10399481,1520530,10032198,355428,385274
2025-10-13,472573,4439374,7726308,4082044,882841,5494413,1308550,2494045,4123880,7863999,,32574459,5123471,71910617,691493,4610115,1760346,393903,1179512,985377,2073832,10794122,2294614,9205842,885262,1415781,1220919,2853726,1370445,,7478451,1749455,2241478,18707850,13349365,3364167,11803806,2226887,1776751,1138896,6601246,36004739,2659222,13861897,5357738,418210,197434,1710979,8477839,43736943,1078085,8871780,1645985,1085470,2050258,622959,3489407,7662575,6412285,21906671,1957525,4017453,458128,882233,2430544,10410877,1522196,10043188,355820,385694
2025-10-14,472055,4434516,7717852,4077578,881875,5488400,1307115,2491315,4119365,7855389,,32538808,5117864,71831909,690737,4605068,1758421,393469,1178224,984299,2071564,10782306,2292101,9195769,884296,1414234,1219582,2850604,1368947,,7470268,1747537,2239028,18687375,13334756,3360485,11790884,2224451,1774805,1137650,6594022,35965329,2656310,13846728,5351872,417755,197217,1709103,8468557,43689077,1076902,8862071,1644186,1084280,2048011,622280,3485585,7654189,6405264,21882696,1955383,4013057,457624,881267,2427884,10399481,1520530,10032198,355428,385274
2025-10-15,472129,4435210,7719060,4078216,882013,5489259,1307320,2491705,4120010,7856619,,32543901,5118665,71843153,690845,4605789,1758696,393531,1178408,984453,2071888,10783994,2292460,9197208,884434,1414455,1219773,2851050,1369161,,7471437,1747811,2239378,18690300,13336843,3361011,11792730,2224799,1775083,1137828,6595054,35970959,2656726,13848895,5352710,417820,197248,1709371,8469883,43695915,1077071,8863458,1644443,1084450,2048332,622377,3486131,7655387,6406267,21886121,1955689,4013685,457696,881405,2428264,10401109,1520768,10033768,355484,385334
2025-10-16,472869,4442150,7731140,4084596,883393,5497849,1309370,2495605,4126460,7868919,,32594831,5126675,71955593,691925,4612999,1761446,394151,1180248,985993,2075128,10800874,2296050,9211598,885814,1416665,1221683,2855510,1371301,,7483127,1750551,2242878,18719550,13357713,3366271,11811190,2228279,1777863,1139608,6605374,36027249,2660886,13870565,5361090,418470,197558,1712051,8483143,43764295,1078761,8877328,1647013,1086150,2051542,623347,3491591,7667367,6416297,21920371,1958749,4019965,458416,882785,2432064,10417389,1523148,10049468,356044,385934
2025-10-17,473831,4451172,7746844,4092890,885187,5509016,1312035,2500675,4134845,7884909,,32661040,5137088,72101765,693329,4622372,1765021,394957,1182640,987995,2079340,10822818,2300717,9230305,887608,1419538,1224166,2861308,1374083,,7498324,1754113,2247428,18757575,13384844,3373109,11835188,2232803,1781477,1141922,6618790,36100426,2666294,13898736,5371984,419315,197961,1715535,8500381,43853189,1080958,8895359,1650354,1088360,2055715,624608,3498689,7682941,6429336,21964896,1962727,4028129,459352,884579,2437004,10438553,1526242,10069878,356772,386714
2025-10-20,474523,4457424,7757808,4098694,886391,5516688,1313875,2504195,4140605,7895949,,32707184,5144396,72203409,694393,4628940,1767521,395553,1184312,989427,2082332,10838122,2303889,9243317,888812,1421506,1225894,2865376,1375995,,7508876,1756605,2250628,18783975,13403640,3377917,11851856,2235987,1784001,1143546,6628146,36151358,2670022,13918272,5379588,419935,198309,1717979,8512389,43915093,1082510,8907955,1652710,1089920,2058683,625484,3503657,7693725,6438360,21995896,1965475,4033853,460028,885783,2440444,10453277,1528346,10084038,357320,387294
2025-10-21,474671,4458812,7760224,4099970,886667,5518406,1314285,2504975,4141895,7898409,,32717370,5145998,72225895,694609,4630382,1768071,395677,1184680,989735,2082980,10841498,2304607,9246195,889088,1421948,1226276,2866268,1376423,,7511214,1757153,2251328,18789825,13407814,3378969,11855548,2236683,1784557,1143902,6630210,36162616,2670854,13922606,5381264,420065,198371,1718515,8515041,43928769,1082848,8910729,1653224,1090260,2059325,625678,3504749,7696121,6440366,22002746,1966087,4035109,460172,886059,2441204,10456533,1528822,10087178,357432,387414
2025-10-22,473931,4451872,7748144,4093590,885287,5509816,1312235,2501075,4135445,7886109,,32666440,5137988,72113455,693529,4623172,1765321,395057,1182840,988195,2079740,10824618,2301017,9231805,887708,1419738,1224366,2861808,1374283,,7499524,1754413,2247828,18760575,13386944,3373709,11837088,2233203,1781777,1142122,6619890,36106316,2666694,13900936,5372884,419415,198061,1715835,8501781,43860389,1081158,8896859,1650654,1088560,2056115,624708,3499289,7684141,6430336,21968496,1963027,4028829,459452,884679,2437404,10440253,1526442,10071478,356872,386814
2025-10-23,474005,4452566,7749352,4094228,885425,5510675,1312440,2501465,4136090,7887339,,32671533,5138789,72124699,693637,4623893,1765596,395119,1183024,988349,2080064,10826306,2301376,9233244,887846,1419959,1224557,2862254,1374497,,7500693,1754687,2248178,18763500,13389031,3374235,11838934,2233551,1782055,1142300,6620922,36111945,2667110,13903103,5373722,419480,198092,1716103,8503107,43867227,1081327,8898246,1650911,1088730,2056436,624805,3499835,7685339,6431339,21971921,1963333,4029457,459524,884817,2437784,10441881,1526680,10073048,356928,386874
2025-10-24,476003,4471304,7781968,4111454,889151,5533868,1317975,2511995,4153505,7920549,,32809044,5160416,72428287,696553,4643360,1773021,396793,1187992,992507,2088812,10871882,2311069,9272097,891572,1425926,1229714,2874296,1380275,,7532256,1762085,2257628,18842475,13445380,3388437,11888776,2242947,1789561,1147106,6648786,36263928,2678342,13961612,5396348,421235,198929,1723339,8538909,44051853,1085890,8935695,1657850,1093320,2065103,627424,3514577,7717685,6458420,22064396,1971595,4046413,461468,888543,2448044,10485837,1533106,10115438,358440,388494
2025-10-27,474153,4453954,7751768,4095504,885701,5512393,1312850,2502245,4137380,7889799,,32681719,5140391,72147212,693853,4625335,1766146,395243,1183392,988657,2080712,10829682,2302094,9236122,888122,1420401,1224939,2863146,1374925,,7503031,1755235,2248878,18769350,13393205,3375287,11842626,2234247,1782611,1142656,6622986,36123203,2667942,13907437,5375398,419610,198154,1716639,8505759,43880903,1081665,8901020,1651425,1089070,2057078,624999,3500927,7687735,6433345,21978771,1963945,4030713,459668,885093,2438544,10445137,1527156,10076188,357040,386994
2025-10-28,476447,4475468,7789216,4115282,889979,5539022,1319205,2514335,4157375,7927929,,32839602,5165222,72495745,697201,4647686,1774671,397165,1189096,993431,2090756,10882010,2313223,9280731,892400,1427252,1230860,2876972,1381559,,7539270,1763729,2259728,18860025,13457902,3391593,11899852,2245035,1791229,1148174,6654978,36297702,2680838,13974614,5401376,421625,199115,1724947,8546865,44092881,1086904,8944017,1659392,1094340,2067029,628006,3517853,7724873,6464438,22084946,1973431,4050181,461900,889371,2450324,10495605,1534534,10124858,358776,388854
2025-10-29,476965,4480326,7797672,4119748,890945,5545035,1320640,2517065,4161890,7936539,,32875253,5170829,72574446,697957,4652733,1776596,397599,1190384,994509,2093024,10893826,2315736,9290804,893366,1428799,1232197,2880094,1383057,,7547453,1765647,2262178,18880500,13472511,3395275,11912774,2247471,1793175,1149420,6662202,36337105,2683750,13989783,5407242,422080,199332,1726823,8556147,44140747,1088087,8953726,1661191,1095530,2069276,628685,3521675,7733259,6471459,22108921,1975573,4054577,462404,890337,2452984,10507001,1536200,10135848,359168,389274
2025-10-30,476669,4477550,7792840,4117196,890393,5541599,1319820,2515505,4159310,7931619,,32854881,5167625,72529474,697525,4649849,1775496,397351,1189648,993893,2091728,10887074,2314300,9285048,892814,1427915,1231433,2878310,1382201,,7542777,1764551,2260778,18868800,13464163,3393171,11905390,2246079,1792063,1148708,6658074,36314589,2682086,13981115,5403890,421820,199208,1725751,8550843,44113395,1087411,8948178,1660163,1094850,2067992,628297,3519491,7728467,6467447,22095221,1974349,4052065,462116,889785,2451464,10500489,1535248,10129568,358944,389034
2025-10-31,476669,4477550,7792840,4117196,890393,5541599,1319820,2515505,4159310,7931619,,32854881,5167625,72529474,697525,4649849,1775496,397351,1189648,993893,2091728,10887074,2314300,9285048,892814,1427915,1231433,2878310,1382201,,7542777,1764551,2260778,18868800,13464163,3393171,11905390,2246079,1792063,1148708,6658074,36314589,2682086,13981115,5403890,421820,199208,1725751,8550843,44113395,1087411,8948178,1660163,1094850,2067992,628297,3519491,7728467,6467447,22095221,1974349,4052065,462116,889785,2451464,10500489,1535248,10129568,358944,389034
