date,pltr_shares,aph_shares,glw_shares,anet_shares,mu_shares,ntap_shares,epam_shares,aapl_shares,tyl_shares,vrsn_shares,sndk_shares,hpq_shares,adbe_shares,msft_shares,now_shares,fico_shares,intu_shares,ter_shares,crm_shares,it_shares,klac_shares,mpwr_shares,stx_shares,cien_shares,tel_shares,cdw_shares,swks_shares,snps_shares,app_shares,jbl_shares,smci_shares,ptc_shares,ftnt_shares,trmb_shares,orcl_shares,ctsh_shares,fslr_shares,intc_shares,msi_shares,zbra_shares,wdc_shares,avgo_shares,amd_shares,adsk_shares,amat_shares,gen_shares,tdy_shares,wday_shares,ffiv_shares,q_shares,on_shares,txn_shares,nxpi_shares,ibm_shares,lrcx_shares,adi_shares,keys_shares,dell_shares,rop_shares,crwd_shares,akam_shares,csco_shares,cdns_shares,gddy_shares,acn_shares,hpe_shares,ddog_shares,qcom_shares,nvda_shares,panw_shares,mchp_shares
2025-08-22,17176462,9767478,6224383,8316035,9024303,1642549,457508,46217925,348243,678879,,7612265,3441498,22999498,1671501,196599,2257416,1295391,7747673,621523,1067869,386616,1713683,,2394559,1063381,1212267,1493498,,866777,4144527,968553,5130027,1926547,13133558,3980497,865969,35222938,1347813,410668,2817140,14549922,13092771,1727612,6560451,4407307,378377,1749353,463766,,3374401,7335864,2040017,7504863,10328852,4004936,1395471,2419108,868207,2011276,1180598,32124482,2204852,1150600,5055142,10607121,1496268,8859722,75465763,5346433,4342855
2025-08-25,17189912,9775123,6229258,8322545,9031368,1643834,457868,46254110,348518,679409,,7618225,3444193,23017503,1672811,196754,2259181,1296406,7753738,622008,1068704,386921,1715023,,2396434,1064216,1213217,1494668,,867457,4147772,969313,5134042,1928057,13143843,3983612,866649,35250513,1348868,410988,2819345,14561312,13103021,1728967,6565586,4410757,378672,1750723,464131,,3377041,7341609,2041612,7510738,10336937,4008071,1396566,2421003,868887,2012851,1181523,32149632,2206577,1151500,5059102,10615426,1497438,8866657,75524848,5350618,4346255
2025-08-26,17189912,9775123,6229258,8322545,9031368,1643834,457868,46254110,348518,679409,,7618225,3444193,23017503,1672811,196754,2259181,1296406,7753738,622008,1068704,386921,1715023,,2396434,1064216,1213217,1494668,,867457,4147772,969313,5134042,1928057,13143843,3983612,866649,35250513,1348868,410988,2819345,14561312,13103021,1728967,6565586,4410757,378672,1750723,464131,,3377041,7341609,2041612,7510738,10336937,4008071,1396566,2421003,868887,2012851,1181523,32149632,2206577,1151500,5059102,10615426,1497438,8866657,75524848,5350618,4346255
2025-08-27,17189912,9775123,6229258,8322545,9031368,1643834,457868,46254110,348518,679409,,7618225,3444193,23017503,1672811,196754,2259181,1296406,7753738,622008,1068704,386921,1715023,,2396434,1064216,1213217,1494668,,867457,4147772,969313,5134042,1928057,13143843,3983612,866649,35250513,1348868,410988,2819345,14561312,13103021,1728967,6565586,4410757,378672,1750723,464131,,3377041,7341609,2041612,7510738,10336937,4008071,1396566,2421003,868887,2012851,1181523,32149632,2206577,1151500,5059102,10615426,1497438,8866657,75524848,5350618,4346255
2025-08-28,17192602,9776652,6230233,8323847,9032781,1644091,457940,46261347,348573,679515,,7619417,3444732,23021104,1673073,196785,2259534,1296609,7754951,622105,1068871,386982,1715291,,2396809,1064383,1213407,1494902,,867593,4148421,969465,5134845,1928359,13145900,3984235,866785,35256028,1349079,411052,2819786,14563590,13105071,1729238,6566613,4411447,378731,1750997,464204,,3377569,7342758,2041931,7511913,10338554,4008698,1396785,2421382,869023,2013166,1181708,32154662,2206922,1151680,5059894,10617087,1497672,8868044,75536665,5351455,4346935
2025-08-29,17192602,9776652,6230233,8323847,9032781,1644091,457940,46261347,348573,679515,,7619417,3444732,23021104,1673073,196785,2259534,1296609,7754951,622105,1068871,386982,1715291,,2396809,1064383,1213407,1494902,,867593,4148421,969465,5134845,1928359,13145900,3984235,866785,35256028,1349079,411052,2819786,14563590,13105071,1729238,6566613,4411447,378731,1750997,464204,,3377569,7342758,2041931,7511913,10338554,4008698,1396785,2421382,869023,2013166,1181708,32154662,2206922,1151680,5059894,10617087,1497672,8868044,75536665,5351455,4346935
2025-09-02,17181842,9770536,6226333,8318639,9027129,1643063,457652,46232399,348353,679091,,7614649,3442576,23006700,1672025,196661,2258122,1295797,7750099,621717,1068203,386738,1714219,,2395309,1063715,1212647,1493966,,867049,4145825,968857,5131633,1927151,13137672,3981743,866241,35233961,1348235,410796,2818022,14554478,13096871,1728154,6562505,4408687,378495,1749901,463912,,3375457,7338162,2040655,7507213,10332086,4006190,1395909,2419866,868479,2011906,1180968,32134542,2205542,1150960,5056726,10610443,1496736,8862496,75489397,5348107,4344215
2025-09-03,17163012,9759826,6219508,8309525,9017238,1641264,457148,46181733,347968,678349,,7606305,3438803,22981486,1670191,196444,2255644,1294376,7741608,621038,1067034,386311,1712343,,2392684,1062546,1211317,1492328,,866097,4141282,967793,5126012,1925037,13123273,3977382,865289,35195349,1346758,410348,2814935,14538532,13082521,1726257,6555316,4403857,378082,1747983,463401,,3371761,7330119,2038422,7498988,10320767,4001801,1394376,2417213,867527,2009701,1179673,32099325,2203127,1149700,5051182,10598816,1495098,8852787,75406671,5342248,4339455
2025-09-04,17185842,9772736,6227733,8320539,9029229,1643463,457752,46242999,348453,679191,,7616449,3443376,23012000,1672425,196661,2258722,1296097,7751899,621817,1068403,386838,1714519,,2395909,1063915,1212947,1494266,,867249,4146825,969057,5132733,1927651,13140672,3982643,866441,35242061,1348535,410896,2818722,14557778,13099871,1728554,6564005,4409687,378595,1750301,464012,,3376257,7339862,2041055,7508913,10334386,4007190,1396209,2420466,868679,2012306,1181268,32141942,2206042,1151160,5057826,10612843,1497036,8864596,75506597,5349307,4345215
2025-09-05,17185842,9772736,6227733,8320539,9029229,1643463,457752,46242999,348453,679191,,7616449,3443376,23012000,1672425,196661,2258722,1296097,7751899,621817,1068403,386838,1714519,,2395909,1063915,1212947,1494266,,867249,4146825,969057,5132733,1927651,13140672,3982643,866441,35242061,1348535,410896,2818722,14557778,13099871,1728554,6564005,4409687,378595,1750301,464012,,3376257,7339862,2041055,7508913,10334386,4007190,1396209,2420466,868679,2012306,1181268,32141942,2206042,1151160,5057826,10612843,1497036,8864596,75506597,5349307,4345215
2025-09-08,17177772,9768146,6224808,8316633,9024990,1642692,457536,46221285,348288,678873,,7612873,3441759,23001194,1671639,196568,2257660,1295488,7748260,621526,1067902,386655,1713715,,2394784,1063414,1212377,1493564,,866841,4144878,968601,5130324,1926745,13134501,3980774,866033,35225513,1347902,410704,2817399,14550941,13093721,1727741,6560924,4407617,378418,1749479,463793,,3374673,7336415,2040098,7505388,10329532,4005309,1395552,2419329,868271,2011361,1180713,32126849,2205007,1150620,5055450,10607860,1496334,8860432,75471140,5346796,4343175
2025-09-09,17183152,9771206,6226758,8319237,9027816,1643206,457680,46235761,348398,679085,,7615257,3442837,23008398,1672163,196630,2258368,1295894,7750686,621720,1068236,386777,1714251,,2395534,1063748,1212757,1494032,,867113,4146176,968905,5131930,1927349,13138615,3982020,866305,35236545,1348324,410832,2818281,14555499,13097821,1728283,6562978,4408997,378536,1750027,463939,,3375729,7338713,2040736,7507738,10332768,4006563,1395990,2420087,868543,2011991,1181083,32136911,2205697,1150980,5057034,10611182,1496802,8863208,75494778,5348470,4344535
2025-09-10,17183152,9771206,6226758,8319237,9027816,1643206,457680,46235761,348398,679085,,7615257,3442837,23008398,1672163,196630,2258368,1295894,7750686,621720,1068236,386777,1714251,,2395534,1063748,1212757,1494032,,867113,4146176,968905,5131930,1927349,13138615,3982020,866305,35236545,1348324,410832,2818281,14555499,13097821,1728283,6562978,4408997,378536,1750027,463939,,3375729,7338713,2040736,7507738,10332768,4006563,1395990,2420087,868543,2011991,1181083,32136911,2205697,1150980,5057034,10611182,1496802,8863208,75494778,5348470,4344535
2025-09-11,17169702,9763556,6221883,8312727,9020751,1641921,457320,46199571,348123,678555,,7609297,3440142,22990388,1670853,196475,2256598,1294879,7744621,621235,1067401,386472,1712911,,2393659,1062913,1211807,1492862,,866433,4142931,968145,5127915,1925839,13128330,3978905,865625,35208965,1347269,410512,2816076,14544104,13087566,1726928,6557843,4405547,378241,1748657,463574,,3373089,7332968,2039141,7501863,10324678,4003428,1394895,2418192,867863,2010416,1180158,32111756,2203972,1150080,5053074,10602877,1495632,8856268,75435683,5344285,4341135
2025-09-12,17185842,9772736,6227733,8320539,9029229,1643463,457752,46242999,348453,679191,,7616449,3443376,23012000,1672425,196661,2258722,1296097,7751899,621817,1068403,386838,1714519,,2395909,1063915,1212947,1494266,,867249,4146825,969057,5132733,1927651,13140672,3982643,866441,35242061,1348535,410896,2818722,14557778,13099872,1728554,6564005,4409687,378595,1750301,464012,,3376257,7339862,2041055,7508913,10334386,4007190,1396209,2420466,868679,2012306,1181268,32141942,2206042,1151160,5057826,10612843,1497036,8864596,75506597,5349307,4345215
2025-09-15,17193912,9777326,6230658,8324445,9033468,1644234,457968,46264713,348618,679509,,7620025,3444993,23022806,1673211,196754,2259784,1296706,7755538,622108,1068904,387021,1715323,,2397034,1064416,1213517,1494968,,867657,4148772,969513,5135142,1928557,13146843,3984512,866849,35258609,1349168,411088,2820045,14564615,13106025,1729367,6567086,4411757,378772,1751123,464231,,3377841,7343309,2042012,7512438,10339240,4009071,1396866,2421603,869087,2013251,1181823,32157035,2207077,1151700,5060202,10617826,1497738,8868760,75542054,5351818,4347255
2025-09-16,17201982,9781916,6233583,8328351,9037707,1645005,458184,46286427,348783,679827,,7623601,3446610,23033612,1673997,196847,2260846,1297315,7759177,622399,1069405,387204,1716127,,2398159,1064917,1214087,1495670,,868065,4150719,969969,5137551,1929463,13153014,3986381,867257,35275157,1349801,411280,2821368,14571452,13112178,1730180,6570167,4413827,378949,1751945,464450,,3379425,7346756,2042969,7515963,10344094,4010952,1397523,2422740,869495,2014196,1182378,32172128,2208112,1152240,5062578,10622809,1498440,8872924,75577511,5354329,4349295
2025-09-17,17675422,10051196,6405183,8557503,9286395,1690237,470856,47560491,358463,698483,,7833393,3541474,23667564,1720109,202303,2323150,1333043,7972665,639471,1098797,397940,1763295,,2464159,1094309,1247527,1536854,,892001,4264943,996721,5278879,1982615,13515046,4096029,891193,36246149,1386937,422544,2898984,14972556,13473154,1777876,6750919,4535267,389333,1800169,477298,,3472353,7548980,2099113,7722763,10628862,4121304,1436067,2489444,893431,2069636,1214938,33057584,2268832,1183920,5201970,10915145,1539624,9117212,77657655,5501641,4468975
2025-09-18,17672732,10049666,6404208,8556200,9284982,1689980,470784,47553252,358408,698377,,7832201,3540935,23663962,1719847,202272,2322796,1332840,7971452,639374,1098630,397879,1763027,,2463784,1094142,1247337,1536620,,891865,4264294,996569,5278076,1982313,13512989,4095406,891057,36240632,1386726,422480,2898543,14970277,13471103,1777605,6749891,4534577,389274,1799895,477225,,3471824,7547831,2098793,7721588,10627244,4120677,1435848,2489065,893295,2069321,1214753,33052552,2268487,1183740,5201178,10913484,1539390,9115824,77645835,5500804,4468295
2025-09-19,18669680,10022718,6399172,8460557,9187013,1642658,457236,43647738,355104,690105,,7710620,3482321,21862001,1707535,197093,2289865,1305895,7847873,621692,1083300,393121,1745861,,2425664,1075921,1218418,1519078,2222359,881023,4115480,983383,5346825,1953559,11779704,4009245,880415,35931308,1367691,417395,2847920,13833555,13322093,1756721,6587794,4600679,384934,1773193,471559,,3357281,7463192,2069668,7646897,10389574,4073726,1412850,2488955,883444,2046132,1177088,32508061,2236928,1136538,5113060,10772074,2653746,8853723,71763952,5483164,4430340
2025-09-22,18655060,10014868,6394162,8453932,9179818,1641373,456876,43613563,354824,689565,,7704580,3479596,21844881,1706200,196938,2288070,1304870,7841728,621207,1082450,392811,1744496,,2423764,1075081,1217463,1517888,2220619,880333,4112260,982613,5342640,1952029,11770479,4006105,879725,35903173,1366621,417070,2845690,13822725,13311663,1755346,6582634,4597079,384634,1771803,471189,,3354651,7457347,2068048,7640907,10381439,4070536,1411745,2487005,882754,2044532,1176168,32482606,2235178,1135648,5109055,10763639,2651666,8846788,71707762,5478869,4426870
2025-09-23,18669680,10022718,6399172,8460557,9187013,1642658,457236,43647743,355104,690105,,7710620,3482321,21862001,1707535,197093,2289865,1305895,7847873,621692,1083300,393121,1745861,,2425664,1075926,1218418,1519078,2222359,881023,4115485,983383,5346825,1953559,11779704,4009245,880415,35931308,1367691,417395,2847920,13833560,13322093,1756721,6587794,4600684,384934,1773193,471559,,3357281,7463192,2069668,7646897,10389574,4073726,1412850,2488955,883444,2046132,1177088,32508061,2236928,1136538,5113060,10772074,2653746,8853723,71763957,5483164,4430340
2025-09-24,18640440,10007018,6389152,8447307,9172623,1640088,456516,43579383,354544,689025,,7698540,3476871,21827761,1704865,196783,2286275,1303845,7835583,620722,1081600,392501,1743131,,2421864,1074236,1216508,1516698,2218879,879643,4109035,981843,5338455,1950499,11761254,4002965,879035,35875038,1365551,416745,2843460,13811890,13301233,1753971,6577474,4593474,384334,1770413,470819,,3352021,7451502,2066428,7634917,10373304,4067346,1410640,2485055,882064,2042932,1175248,32457151,2233428,1134758,5105050,10755204,2649586,8839853,71651567,5474574,4423400
2025-09-25,18634592,10003878,6387148,8444657,9169745,1639574,456372,43565711,354432,688809,,7696124,3475781,21820913,1704331,196721,2285557,1303435,7833125,620528,1081260,392377,1742585,,2421104,1073898,1216126,1516222,2218183,879367,4107745,981535,5336781,1949887,11757564,4001709,878759,35863782,1365123,416615,2842568,13807556,13297059,1753421,6575410,4592032,384214,1769857,470671,,3350969,7449164,2065780,7632521,10370050,4066070,1410198,2484275,881788,2042292,1174880,32446969,2232728,1134402,5103448,10751830,2648754,8837079,71629087,5472856,4422012
2025-09-26,18634592,10003878,6387148,8444657,9169745,1639574,456372,43565711,354432,688809,,7696124,3475781,21820913,1704331,196721,2285557,1303435,7833125,620528,1081260,392377,1742585,,2421104,1073898,1216126,1516222,2218183,879367,4107745,981535,5336781,1949887,11757564,4001709,878759,35863782,1365123,416615,2842568,13807556,13297059,1753421,6575410,4592032,384214,1769857,470671,,3350969,7449164,2065780,7632521,10370050,4066070,1410198,2484275,881788,2042292,1174880,32446969,2232728,1134402,5103448,10751830,2648754,8837079,71629087,5472856,4422012
2025-09-29,18695996,10036848,6408190,8472482,9199964,1644971,457884,43709267,355608,691077,,7721492,3487226,21892817,1709938,197372,2293096,1307740,7858934,622565,1084830,393679,1748318,,2429084,1077447,1220137,1521220,2225491,882265,4121290,984769,5354358,1956313,11796309,4014897,881657,35981970,1369617,417980,2851934,13853063,13340886,1759196,6597082,4607173,385474,1775695,472225,,3362015,7473713,2072584,7657679,10404217,4079468,1414839,2492465,884686,2049012,1178744,32553880,2240078,1138140,5120269,10787257,2657490,8866206,71865127,5490895,4436586
2025-09-30,18684076,10030398,6404180,8467057,9194069,1643886,457524,43681487,355428,690637,,7716552,3485001,21878897,1708803,197217,2291701,1306815,7853989,622180,1084080,393469,1747253,,2427484,1076702,1219382,1520230,2224051,881675,4118665,984199,5350973,1954983,11788784,4012357,881067,35959030,1368747,417755,2850104,13844328,13332356,1758121,6592922,4604268,385174,1774505,471955,,3359885,7468968,2071264,7652889,10397682,4076878,1413934,2490915,884096,2047712,1178024,32533125,2238628,1137450,5117064,10780422,2655810,8860571,71819427,5487400,4433716
2025-10-01,18719164,10049238,6416204,8482957,9211337,1646970,458388,43763519,356100,691933,,7731048,3491541,21919985,1712007,197589,2296009,1309275,7868737,623344,1086120,394213,1750529,,2432044,1078730,1221674,1523086,2228227,883331,4126405,986047,5361017,1958655,11810924,4019893,882723,36026566,1371315,418535,2855456,13870332,13357400,1761421,6605306,4612920,385894,1777841,472843,,3366197,7482996,2075152,7667265,10417206,4084534,1416586,2495595,885752,2051552,1180232,32594217,2242828,1139586,5126676,10800666,2660802,8877215,71954307,5497708,4442044
2025-10-02,18713316,10046098,6414200,8480307,9208459,1646456,458244,43749847,355988,691717,,7728632,3490451,21913137,1711473,197527,2295291,1308865,7866279,623150,1085780,394089,1749983,,2431284,1078392,1221292,1522610,2227531,883055,4125115,985739,5359343,1958043,11807234,4018637,882447,36015310,1370887,418405,2854564,13865998,13353226,1760871,6603242,4611478,385774,1777285,472695,,3365145,7480658,2074504,7664869,10413952,4083258,1416144,2494815,885476,2050912,1179864,32584035,2242128,1139230,5125074,10797292,2659970,8874441,71931827,5495990,4440656
2025-10-03,18690300,10033768,6406282,8469882,9197208,1644443,457696,43695923,355484,690845,,7719060,3486146,21886121,1709370,197248,2292460,1307320,7856618,622377,1084450,393531,1747826,,2428264,1077071,1219773,1520768,2224799,882013,4120010,984453,5352710,1955689,11792729,4013685,881405,35970958,1369161,417820,2851050,13848895,13336843,1758696,6595054,4605789,385334,1775083,472129,,3361011,7471437,2071888,7655387,10401109,4078216,1414455,2491705,884434,2048332,1178408,32543916,2239378,1137828,5118665,10784009,2656726,8863458,71843167,5489259,4435210
2025-10-06,18748800,10065168,6426322,8496382,9225988,1649583,459136,43832663,356604,693005,,7743220,3497046,21954621,1714710,197868,2299640,1311420,7881198,624317,1087850,394771,1753286,,2435864,1080451,1223593,1525528,2231759,884773,4132910,987533,5369470,1961809,11829629,4026245,884165,36083538,1373441,419120,2859970,13892235,13378583,1764196,6615694,4620209,386534,1780643,473609,,3371531,7494817,2078368,7679347,10433669,4090976,1418875,2499505,887194,2054752,1182088,32645756,2246378,1141388,5134685,10817749,2665046,8891198,72068007,5506439,4449090
2025-10-07,18769275,10076158,6433336,8505657,9236061,1651382,459640,43880522,356996,693761,,7751676,3500861,21978596,1716579,198085,2302153,1312855,7889801,624996,1089040,395205,1755197,,2438524,1081634,1224930,1527194,2234195,885739,4137425,988611,5375336,1963951,11842544,4030641,885131,36122941,1374939,419575,2863092,13907404,13393192,1766121,6622918,4625256,386954,1782589,474127,,3375213,7503000,2080636,7687733,10445065,4095442,1420422,2502235,888160,2056999,1183376,32681400,2248828,1142634,5140292,10829558,2667958,8900907,72146701,5512452,4453948
2025-10-08,18713700,10046328,6414298,8480482,9208720,1646499,458272,43750619,355932,691709,,7728724,3490506,21913521,1711506,197496,2295332,1308960,7866450,623153,1085810,394027,1750010,,2431304,1078423,1221301,1522672,2227583,883117,4125170,985685,5359414,1958137,11807489,4018709,882509,36015990,1370873,418340,2854618,13866231,13353539,1760896,6603310,4611557,385814,1777307,472721,,3365219,7480789,2074480,7664971,10414133,4083320,1416223,2494825,885538,2050900,1179880,32584652,2242178,1139252,5125073,10797505,2660054,8874554,71933103,5496131,4440762
2025-10-09,18734175,10057318,6421312,8489757,9218793,1648298,458776,43798478,356324,692465,,7737180,3494321,21937496,1713375,197713,2297845,1310395,7875053,623832,1087000,394461,1751921,,2433964,1079606,1222638,1524338,2230019,884083,4129685,986763,5365280,1960279,11820404,4023105,883475,36055393,1372371,418795,2857740,13881400,13368148,1762821,6610534,4616604,386234,1779253,473239,,3368901,7488972,2076748,7673357,10425529,4087786,1417770,2497555,886504,2053147,1181168,32620296,2244628,1140498,5130680,10809314,2662966,8884263,72011797,5502144,4445620
2025-10-10,18687375,10032198,6405264,8468557,9195769,1644186,457624,43689070,355428,690737,,7717852,3485585,21882696,1709103,197217,2292101,1307115,7855389,622280,1084280,393469,1747537,,2427884,1076902,1219582,1520530,2224451,881875,4119365,984299,5351872,1955383,11790884,4013057,881267,35965329,1368947,417755,2850604,13846728,13334756,1758421,6594022,4605068,385274,1774805,472055,,3360485,7470268,2071564,7654189,10399481,4077578,1414234,2491315,884296,2048011,1178224,32538808,2239028,1137650,5117864,10782306,2656310,8862071,71831909,5488400,4434516
2025-10-13,18707850,10043188,6412285,8477839,9205842,1645985,458128,43736943,355820,691493,,7726308,3489407,21906671,1710979,197434,2294614,1308550,7863999,622959,1085470,393903,1749455,,2430544,1078085,1220919,1522196,2226887,882841,4123880,985377,5357738,1957525,11803806,4017453,882233,36004739,1370445,418210,2853726,13861897,13349365,1760346,6601246,4610115,385694,1776751,472573,,3364167,7478451,2073832,7662575,10410877,4082044,1415781,2494045,885262,2050258,1179512,32574459,2241478,1138896,5123471,10794122,2659222,8871780,71910617,5494413,4439374
2025-10-14,18687375,10032198,6405264,8468557,9195769,1644186,457624,43689077,355428,690737,,7717852,3485585,21882696,1709103,197217,2292101,1307115,7855389,622280,1084280,393469,1747537,,2427884,1076902,1219582,1520530,2224451,881875,4119365,984299,5351872,1955383,11790884,4013057,881267,35965329,1368947,417755,2850604,13846728,13334756,1758421,6594022,4605068,385274,1774805,472055,,3360485,7470268,2071564,7654189,10399481,4077578,1414234,2491315,884296,2048011,1178224,32538808,2239028,1137650,5117864,10782306,2656310,8862071,71831909,5488400,4434516
2025-10-15,18690300,10033768,6406267,8469883,9197208,1644443,457696,43695915,355484,690845,,7719060,3486131,21886121,1709371,197248,2292460,1307320,7856619,622377,1084450,393531,1747811,,2428264,1077071,1219773,1520768,2224799,882013,4120010,984453,5352710,1955689,11792730,4013685,881405,35970959,1369161,417820,2851050,13848895,13336843,1758696,6595054,4605789,385334,1775083,472129,,3361011,7471437,2071888,7655387,10401109,4078216,1414455,2491705,884434,2048332,1178408,32543901,2239378,1137828,5118665,10783994,2656726,8863458,71843153,5489259,4435210
2025-10-16,18719550,10049468,6416297,8483143,9211598,1647013,458416,43764295,356044,691925,,7731140,3491591,21920371,1712051,197558,2296050,1309370,7868919,623347,1086150,394151,1750551,,2432064,1078761,1221683,1523148,2228279,883393,4126460,985993,5361090,1958749,11811190,4019965,882785,36027249,1371301,418470,2855510,13870565,13357713,1761446,6605374,4612999,385934,1777863,472869,,3366271,7483127,2075128,7667367,10417389,4084596,1416665,2495605,885814,2051542,1180248,32594831,2242878,1139608,5126675,10800874,2660886,8877328,71955593,5497849,4442150
2025-10-17,18757575,10069878,6429336,8500381,9230305,1650354,459352,43853189,356772,693329,,7746844,3498689,21964896,1715535,197961,2300717,1312035,7884909,624608,1088360,394957,1754113,,2437004,1080958,1224166,1526242,2232803,885187,4134845,987995,5371984,1962727,11835188,4028129,884579,36100426,1374083,419315,2861308,13898736,13384844,1765021,6618790,4622372,386714,1781477,473831,,3373109,7498324,2079340,7682941,10438553,4092890,1419538,2500675,887608,2055715,1182640,32661040,2247428,1141922,5137088,10822818,2666294,8895359,72101765,5509016,4451172
2025-10-20,18783975,10084038,6438360,8512389,9243317,1652710,460028,43915093,357320,694393,,7757808,3503657,21995896,1717979,198309,2303889,1313875,7895949,625484,1089920,395553,1756605,,2440444,1082510,1225894,1528346,2235987,886391,4140605,989427,5379588,1965475,11851856,4033853,885783,36151358,1375995,419935,2865376,13918272,13403640,1767521,6628146,4628940,387294,1784001,474523,,3377917,7508876,2082332,7693725,10453277,4098694,1421506,2504195,888812,2058683,1184312,32707184,2250628,1143546,5144396,10838122,2670022,8907955,72203409,5516688,4457424
2025-10-21,18789825,10087178,6440366,8515041,9246195,1653224,460172,43928769,357432,694609,,7760224,3504749,22002746,1718515,198371,2304607,1314285,7898409,625678,1090260,395677,1757153,,2441204,1082848,1226276,1528822,2236683,886667,4141895,989735,5381264,1966087,11855548,4035109,886059,36162616,1376423,420065,2866268,13922606,13407814,1768071,6630210,4630382,387414,1784557,474671,,3378969,7511214,2082980,7696121,10456533,4099970,1421948,2504975,889088,2059325,1184680,32717370,2251328,1143902,5145998,10841498,2670854,8910729,72225895,5518406,4458812
2025-10-22,18760575,10071478,6430336,8501781,9231805,1650654,459452,43860389,356872,693529,,7748144,3499289,21968496,1715835,198061,2301017,1312235,7886109,624708,1088560,395057,1754413,,2437404,1081158,1224366,1526442,2233203,885287,4135445,988195,5372884,1963027,11837088,4028829,884679,36106316,1374283,419415,2861808,13900936,13386944,1765321,6619890,4623172,386814,1781777,473931,,3373709,7499524,2079740,7684141,10440253,4093590,1419738,2501075,887708,2056115,1182840,32666440,2247828,1142122,5137988,10824618,2666694,8896859,72113455,5509816,4451872
2025-10-23,18763500,10073048,6431339,8503107,9233244,1650911,459524,43867227,356928,693637,,7749352,3499835,21971921,1716103,198092,2301376,1312440,7887339,624805,1088730,395119,1754687,,2437784,1081327,1224557,1526680,2233551,885425,4136090,988349,5373722,1963333,11838934,4029457,884817,36111945,1374497,419480,2862254,13903103,13389031,1765596,6620922,4623893,386874,1782055,474005,,3374235,7500693,2080064,7685339,10441881,4094228,1419959,2501465,887846,2056436,1183024,32671533,2248178,1142300,5138789,10826306,2667110,8898246,72124699,5510675,4452566
2025-10-24,18842475,10115438,6458420,8538909,9272097,1657850,461468,44051853,358440,696553,,7781968,3514577,22064396,1723339,198929,2311069,1317975,7920549,627424,1093320,396793,1762085,,2448044,1085890,1229714,1533106,2242947,889151,4153505,992507,5396348,1971595,11888776,4046413,888543,36263928,1380275,421235,2874296,13961612,13445380,1773021,6648786,4643360,388494,1789561,476003,,3388437,7532256,2088812,7717685,10485837,4111454,1425926,2511995,891572,2065103,1187992,32809044,2257628,1147106,5160416,10871882,2678342,8935695,72428287,5533868,4471304
2025-10-27,18769350,10076188,6433345,8505759,9236122,1651425,459668,43880903,357040,693853,,7751768,3500927,21978771,1716639,198154,2302094,1312850,7889799,624999,1089070,395243,1755235,,2438544,1081665,1224939,1527156,2234247,885701,4137380,988657,5375398,1963945,11842626,4030713,885093,36123203,1374925,419610,2863146,13907437,13393205,1766146,6622986,4625335,386994,1782611,474153,,3375287,7503031,2080712,7687735,10445137,4095504,1420401,2502245,888122,2057078,1183392,32681719,2248878,1142656,5140391,10829682,2667942,8901020,72147212,5512393,4453954
2025-10-28,18860025,10124858,6464438,8546865,9280731,1659392,461900,44092881,358776,697201,,7789216,3517853,22084946,1724947,199115,2313223,1319205,7927929,628006,1094340,397165,1763729,,2450324,1086904,1230860,1534534,2245035,889979,4157375,993431,5401376,1973431,11899852,4050181,889371,36297702,1381559,421625,2876972,13974614,13457902,1774671,6654978,4647686,388854,1791229,476447,,3391593,7539270,2090756,7724873,10495605,4115282,1427252,2514335,892400,2067029,1189096,32839602,2259728,1148174,5165222,10882010,2680838,8944017,72495745,5539022,4475468
2025-10-29,18880500,10135848,6471459,8556147,9290804,1661191,462404,44140747,359168,697957,,7797672,3521675,22108921,1726823,199332,2315736,1320640,7936539,628685,1095530,397599,1765647,,2452984,1088087,1232197,1536200,2247471,890945,4161890,994509,5407242,1975573,11912774,4054577,890337,36337105,1383057,422080,2880094,13989783,13472511,1776596,6662202,4652733,389274,1793175,476965,,3395275,7547453,2093024,7733259,10507001,4119748,1428799,2517065,893366,2069276,1190384,32875253,2262178,1149420,5170829,10893826,2683750,8953726,72574446,5545035,4480326
2025-10-30,18868800,10129568,6467447,8550843,9285048,1660163,462116,44113395,358944,697525,,7792840,3519491,22095221,1725751,199208,2314300,1319820,7931619,628297,1094850,397351,1764551,,2451464,1087411,1231433,1535248,2246079,890393,4159310,993893,5403890,1974349,11905390,4052065,889785,36314589,1382201,421820,2878310,13981115,13464163,1775496,6658074,4649849,389034,1792063,476669,,3393171,7542777,2091728,7728467,10500489,4117196,1427915,2515505,892814,2067992,1189648,32854881,2260778,1148708,5167625,10887074,2682086,8948178,72529474,5541599,4477550
2025-10-31,18868800,10129568,6467447,8550843,9285048,1660163,462116,44113395,358944,697525,,7792840,3519491,22095221,1725751,199208,2314300,1319820,7931619,628297,1094850,397351,1764551,,2451464,1087411,1231433,1535248,2246079,890393,4159310,993893,5403890,1974349,11905390,4052065,889785,36314589,1382201,421820,2878310,13981115,13464163,1775496,6658074,4649849,389034,1792063,476669,,3393171,7542777,2091728,7728467,10500489,4117196,1427915,2515505,892814,2067992,1189648,32854881,2260778,1148708,5167625,10887074,2682086,8948178,72529474,5541599,4477550
