date,msft_shares,wdc_shares,rop_shares,it_shares,amd_shares,q_shares,amat_shares,aph_shares,keys_shares,vrsn_shares,ibm_shares,zbra_shares,app_shares,txn_shares,gddy_shares,wday_shares,crm_shares,fico_shares,acn_shares,adbe_shares,nxpi_shares,adi_shares,adsk_shares,swks_shares,ntap_shares,intu_shares,tyl_shares,crwd_shares,msi_shares,epam_shares,intc_shares,gen_shares,ftnt_shares,fslr_shares,cdw_shares,smci_shares,aapl_shares,trmb_shares,avgo_shares,qcom_shares,hpq_shares,jbl_shares,panw_shares,ptc_shares,ctsh_shares,on_shares,mu_shares,ter_shares,hpe_shares,akam_shares,now_shares,snps_shares,anet_shares,pltr_shares,mpwr_shares,orcl_shares,tdy_shares,klac_shares,tel_shares,glw_shares,stx_shares,cdns_shares,ffiv_shares,nvda_shares,ddog_shares,lrcx_shares,dell_shares,csco_shares,mchp_shares
2025-08-22,22999498,2817140,868207,621523,13092771,,6560451,9767478,1395471,678879,7504863,410668,,7335864,1150600,1749353,7747673,196599,5055142,3441498,2040017,4004936,1727612,1212267,1642549,2257416,348243,2011276,1347813,457508,35222938,4407307,5130027,865969,1063381,4144527,46217925,1926547,14549922,8859722,7612265,866777,5346433,968553,3980497,3374401,9024303,1295391,10607121,1180598,1671501,1493498,8316035,17176462,386616,13133558,378377,1067869,2394559,6224383,1713683,2204852,463766,75465763,1496268,10328852,2419108,32124482,4342855
2025-08-25,23017503,2819345,868887,622008,13103021,,6565586,9775123,1396566,679409,7510738,410988,,7341609,1151500,1750723,7753738,196754,5059102,3444193,2041612,4008071,1728967,1213217,1643834,2259181,348518,2012851,1348868,457868,35250513,4410757,5134042,866649,1064216,4147772,46254110,1928057,14561312,8866657,7618225,867457,5350618,969313,3983612,3377041,9031368,1296406,10615426,1181523,1672811,1494668,8322545,17189912,386921,13143843,378672,1068704,2396434,6229258,1715023,2206577,464131,75524848,1497438,10336937,2421003,32149632,4346255
2025-08-26,23017503,2819345,868887,622008,13103021,,6565586,9775123,1396566,679409,7510738,410988,,7341609,1151500,1750723,7753738,196754,5059102,3444193,2041612,4008071,1728967,1213217,1643834,2259181,348518,2012851,1348868,457868,35250513,4410757,5134042,866649,1064216,4147772,46254110,1928057,14561312,8866657,7618225,867457,5350618,969313,3983612,3377041,9031368,1296406,10615426,1181523,1672811,1494668,8322545,17189912,386921,13143843,378672,1068704,2396434,6229258,1715023,2206577,464131,75524848,1497438,10336937,2421003,32149632,4346255
2025-08-27,23017503,2819345,868887,622008,13103021,,6565586,9775123,1396566,679409,7510738,410988,,7341609,1151500,1750723,7753738,196754,5059102,3444193,2041612,4008071,1728967,1213217,1643834,2259181,348518,2012851,1348868,457868,35250513,4410757,5134042,866649,1064216,4147772,46254110,1928057,14561312,8866657,7618225,867457,5350618,969313,3983612,3377041,9031368,1296406,10615426,1181523,1672811,1494668,8322545,17189912,386921,13143843,378672,1068704,2396434,6229258,1715023,2206577,464131,75524848,1497438,10336937,2421003,32149632,4346255
2025-08-28,23021104,2819786,869023,622105,13105071,,6566613,9776652,1396785,679515,7511913,411052,,7342758,1151680,1750997,7754951,196785,5059894,3444732,2041931,4008698,1729238,1213407,1644091,2259534,348573,2013166,1349079,457940,35256028,4411447,5134845,866785,1064383,4148421,46261347,1928359,14563590,8868044,7619417,867593,5351455,969465,3984235,3377569,9032781,1296609,10617087,1181708,1673073,1494902,8323847,17192602,386982,13145900,378731,1068871,2396809,6230233,1715291,2206922,464204,75536665,1497672,10338554,2421382,32154662,4346935
2025-08-29,23021104,2819786,869023,622105,13105071,,6566613,9776652,1396785,679515,7511913,411052,,7342758,1151680,1750997,7754951,196785,5059894,3444732,2041931,4008698,1729238,1213407,1644091,2259534,348573,2013166,1349079,457940,35256028,4411447,5134845,866785,1064383,4148421,46261347,1928359,14563590,8868044,7619417,867593,5351455,969465,3984235,3377569,9032781,1296609,10617087,1181708,1673073,1494902,8323847,17192602,386982,13145900,378731,1068871,2396809,6230233,1715291,2206922,464204,75536665,1497672,10338554,2421382,32154662,4346935
2025-09-02,23006700,2818022,868479,621717,13096871,,6562505,9770536,1395909,679091,7507213,410796,,7338162,1150960,1749901,7750099,196661,5056726,3442576,2040655,4006190,1728154,1212647,1643063,2258122,348353,2011906,1348235,457652,35233961,4408687,5131633,866241,1063715,4145825,46232399,1927151,14554478,8862496,7614649,867049,5348107,968857,3981743,3375457,9027129,1295797,10610443,1180968,1672025,1493966,8318639,17181842,386738,13137672,378495,1068203,2395309,6226333,1714219,2205542,463912,75489397,1496736,10332086,2419866,32134542,4344215
2025-09-03,22981486,2814935,867527,621038,13082521,,6555316,9759826,1394376,678349,7498988,410348,,7330119,1149700,1747983,7741608,196444,5051182,3438803,2038422,4001801,1726257,1211317,1641264,2255644,347968,2009701,1346758,457148,35195349,4403857,5126012,865289,1062546,4141282,46181733,1925037,14538532,8852787,7606305,866097,5342248,967793,3977382,3371761,9017238,1294376,10598816,1179673,1670191,1492328,8309525,17163012,386311,13123273,378082,1067034,2392684,6219508,1712343,2203127,463401,75406671,1495098,10320767,2417213,32099325,4339455
2025-09-04,23012000,2818722,868679,621817,13099871,,6564005,9772736,1396209,679191,7508913,410896,,7339862,1151160,1750301,7751899,196661,5057826,3443376,2041055,4007190,1728554,1212947,1643463,2258722,348453,2012306,1348535,457752,35242061,4409687,5132733,866441,1063915,4146825,46242999,1927651,14557778,8864596,7616449,867249,5349307,969057,3982643,3376257,9029229,1296097,10612843,1181268,1672425,1494266,8320539,17185842,386838,13140672,378595,1068403,2395909,6227733,1714519,2206042,464012,75506597,1497036,10334386,2420466,32141942,4345215
2025-09-05,23012000,2818722,868679,621817,13099871,,6564005,9772736,1396209,679191,7508913,410896,,7339862,1151160,1750301,7751899,196661,5057826,3443376,2041055,4007190,1728554,1212947,1643463,2258722,348453,2012306,1348535,457752,35242061,4409687,5132733,866441,1063915,4146825,46242999,1927651,14557778,8864596,7616449,867249,5349307,969057,3982643,3376257,9029229,1296097,10612843,1181268,1672425,1494266,8320539,17185842,386838,13140672,378595,1068403,2395909,6227733,1714519,2206042,464012,75506597,1497036,10334386,2420466,32141942,4345215
2025-09-08,23001194,2817399,868271,621526,13093721,,6560924,9768146,1395552,678873,7505388,410704,,7336415,1150620,1749479,7748260,196568,5055450,3441759,2040098,4005309,1727741,1212377,1642692,2257660,348288,2011361,1347902,457536,35225513,4407617,5130324,866033,1063414,4144878,46221285,1926745,14550941,8860432,7612873,866841,5346796,968601,3980774,3374673,9024990,1295488,10607860,1180713,1671639,1493564,8316633,17177772,386655,13134501,378418,1067902,2394784,6224808,1713715,2205007,463793,75471140,1496334,10329532,2419329,32126849,4343175
2025-09-09,23008398,2818281,868543,621720,13097821,,6562978,9771206,1395990,679085,7507738,410832,,7338713,1150980,1750027,7750686,196630,5057034,3442837,2040736,4006563,1728283,1212757,1643206,2258368,348398,2011991,1348324,457680,35236545,4408997,5131930,866305,1063748,4146176,46235761,1927349,14555499,8863208,7615257,867113,5348470,968905,3982020,3375729,9027816,1295894,10611182,1181083,1672163,1494032,8319237,17183152,386777,13138615,378536,1068236,2395534,6226758,1714251,2205697,463939,75494778,1496802,10332768,2420087,32136911,4344535
2025-09-10,23008398,2818281,868543,621720,13097821,,6562978,9771206,1395990,679085,7507738,410832,,7338713,1150980,1750027,7750686,196630,5057034,3442837,2040736,4006563,1728283,1212757,1643206,2258368,348398,2011991,1348324,457680,35236545,4408997,5131930,866305,1063748,4146176,46235761,1927349,14555499,8863208,7615257,867113,5348470,968905,3982020,3375729,9027816,1295894,10611182,1181083,1672163,1494032,8319237,17183152,386777,13138615,378536,1068236,2395534,6226758,1714251,2205697,463939,75494778,1496802,10332768,2420087,32136911,4344535
2025-09-11,22990388,2816076,867863,621235,13087566,,6557843,9763556,1394895,678555,7501863,410512,,7332968,1150080,1748657,7744621,196475,5053074,3440142,2039141,4003428,1726928,1211807,1641921,2256598,348123,2010416,1347269,457320,35208965,4405547,5127915,865625,1062913,4142931,46199571,1925839,14544104,8856268,7609297,866433,5344285,968145,3978905,3373089,9020751,1294879,10602877,1180158,1670853,1492862,8312727,17169702,386472,13128330,378241,1067401,2393659,6221883,1712911,2203972,463574,75435683,1495632,10324678,2418192,32111756,4341135
2025-09-12,23012000,2818722,868679,621817,13099872,,6564005,9772736,1396209,679191,7508913,410896,,7339862,1151160,1750301,7751899,196661,5057826,3443376,2041055,4007190,1728554,1212947,1643463,2258722,348453,2012306,1348535,457752,35242061,4409687,5132733,866441,1063915,4146825,46242999,1927651,14557778,8864596,7616449,867249,5349307,969057,3982643,3376257,9029229,1296097,10612843,1181268,1672425,1494266,8320539,17185842,386838,13140672,378595,1068403,2395909,6227733,1714519,2206042,464012,75506597,1497036,10334386,2420466,32141942,4345215
2025-09-15,23022806,2820045,869087,622108,13106025,,6567086,9777326,1396866,679509,7512438,411088,,7343309,1151700,1751123,7755538,196754,5060202,3444993,2042012,4009071,1729367,1213517,1644234,2259784,348618,2013251,1349168,457968,35258609,4411757,5135142,866849,1064416,4148772,46264713,1928557,14564615,8868760,7620025,867657,5351818,969513,3984512,3377841,9033468,1296706,10617826,1181823,1673211,1494968,8324445,17193912,387021,13146843,378772,1068904,2397034,6230658,1715323,2207077,464231,75542054,1497738,10339240,2421603,32157035,4347255
2025-09-16,23033612,2821368,869495,622399,13112178,,6570167,9781916,1397523,679827,7515963,411280,,7346756,1152240,1751945,7759177,196847,5062578,3446610,2042969,4010952,1730180,1214087,1645005,2260846,348783,2014196,1349801,458184,35275157,4413827,5137551,867257,1064917,4150719,46286427,1929463,14571452,8872924,7623601,868065,5354329,969969,3986381,3379425,9037707,1297315,10622809,1182378,1673997,1495670,8328351,17201982,387204,13153014,378949,1069405,2398159,6233583,1716127,2208112,464450,75577511,1498440,10344094,2422740,32172128,4349295
2025-09-17,23667564,2898984,893431,639471,13473154,,6750919,10051196,1436067,698483,7722763,422544,,7548980,1183920,1800169,7972665,202303,5201970,3541474,2099113,4121304,1777876,1247527,1690237,2323150,358463,2069636,1386937,470856,36246149,4535267,5278879,891193,1094309,4264943,47560491,1982615,14972556,9117212,7833393,892001,5501641,996721,4096029,3472353,9286395,1333043,10915145,1214938,1720109,1536854,8557503,17675422,397940,13515046,389333,1098797,2464159,6405183,1763295,2268832,477298,77657655,1539624,10628862,2489444,33057584,4468975
2025-09-18,23663962,2898543,893295,639374,13471103,,6749891,10049666,1435848,698377,7721588,422480,,7547831,1183740,1799895,7971452,202272,5201178,3540935,2098793,4120677,1777605,1247337,1689980,2322796,358408,2069321,1386726,470784,36240632,4534577,5278076,891057,1094142,4264294,47553252,1982313,14970277,9115824,7832201,891865,5500804,996569,4095406,3471824,9284982,1332840,10913484,1214753,1719847,1536620,8556200,17672732,397879,13512989,389274,1098630,2463784,6404208,1763027,2268487,477225,77645835,1539390,10627244,2489065,33052552,4468295
2025-09-19,21862001,2847920,883444,621692,13322093,,6587794,10022718,1412850,690105,7646897,417395,2222359,7463192,1136538,1773193,7847873,197093,5113060,3482321,2069668,4073726,1756721,1218418,1642658,2289865,355104,2046132,1367691,457236,35931308,4600679,5346825,880415,1075921,4115480,43647738,1953559,13833555,8853723,7710620,881023,5483164,983383,4009245,3357281,9187013,1305895,10772074,1177088,1707535,1519078,8460557,18669680,393121,11779704,384934,1083300,2425664,6399172,1745861,2236928,471559,71763952,2653746,10389574,2488955,32508061,4430340
2025-09-22,21844881,2845690,882754,621207,13311663,,6582634,10014868,1411745,689565,7640907,417070,2220619,7457347,1135648,1771803,7841728,196938,5109055,3479596,2068048,4070536,1755346,1217463,1641373,2288070,354824,2044532,1366621,456876,35903173,4597079,5342640,879725,1075081,4112260,43613563,1952029,13822725,8846788,7704580,880333,5478869,982613,4006105,3354651,9179818,1304870,10763639,1176168,1706200,1517888,8453932,18655060,392811,11770479,384634,1082450,2423764,6394162,1744496,2235178,471189,71707762,2651666,10381439,2487005,32482606,4426870
2025-09-23,21862001,2847920,883444,621692,13322093,,6587794,10022718,1412850,690105,7646897,417395,2222359,7463192,1136538,1773193,7847873,197093,5113060,3482321,2069668,4073726,1756721,1218418,1642658,2289865,355104,2046132,1367691,457236,35931308,4600684,5346825,880415,1075926,4115485,43647743,1953559,13833560,8853723,7710620,881023,5483164,983383,4009245,3357281,9187013,1305895,10772074,1177088,1707535,1519078,8460557,18669680,393121,11779704,384934,1083300,2425664,6399172,1745861,2236928,471559,71763957,2653746,10389574,2488955,32508061,4430340
2025-09-24,21827761,2843460,882064,620722,13301233,,6577474,10007018,1410640,689025,7634917,416745,2218879,7451502,1134758,1770413,7835583,196783,5105050,3476871,2066428,4067346,1753971,1216508,1640088,2286275,354544,2042932,1365551,456516,35875038,4593474,5338455,879035,1074236,4109035,43579383,1950499,13811890,8839853,7698540,879643,5474574,981843,4002965,3352021,9172623,1303845,10755204,1175248,1704865,1516698,8447307,18640440,392501,11761254,384334,1081600,2421864,6389152,1743131,2233428,470819,71651567,2649586,10373304,2485055,32457151,4423400
2025-09-25,21820913,2842568,881788,620528,13297059,,6575410,10003878,1410198,688809,7632521,416615,2218183,7449164,1134402,1769857,7833125,196721,5103448,3475781,2065780,4066070,1753421,1216126,1639574,2285557,354432,2042292,1365123,456372,35863782,4592032,5336781,878759,1073898,4107745,43565711,1949887,13807556,8837079,7696124,879367,5472856,981535,4001709,3350969,9169745,1303435,10751830,1174880,1704331,1516222,8444657,18634592,392377,11757564,384214,1081260,2421104,6387148,1742585,2232728,470671,71629087,2648754,10370050,2484275,32446969,4422012
2025-09-26,21820913,2842568,881788,620528,13297059,,6575410,10003878,1410198,688809,7632521,416615,2218183,7449164,1134402,1769857,7833125,196721,5103448,3475781,2065780,4066070,1753421,1216126,1639574,2285557,354432,2042292,1365123,456372,35863782,4592032,5336781,878759,1073898,4107745,43565711,1949887,13807556,8837079,7696124,879367,5472856,981535,4001709,3350969,9169745,1303435,10751830,1174880,1704331,1516222,8444657,18634592,392377,11757564,384214,1081260,2421104,6387148,1742585,2232728,470671,71629087,2648754,10370050,2484275,32446969,4422012
2025-09-29,21892817,2851934,884686,622565,13340886,,6597082,10036848,1414839,691077,7657679,417980,2225491,7473713,1138140,1775695,7858934,197372,5120269,3487226,2072584,4079468,1759196,1220137,1644971,2293096,355608,2049012,1369617,457884,35981970,4607173,5354358,881657,1077447,4121290,43709267,1956313,13853063,8866206,7721492,882265,5490895,984769,4014897,3362015,9199964,1307740,10787257,1178744,1709938,1521220,8472482,18695996,393679,11796309,385474,1084830,2429084,6408190,1748318,2240078,472225,71865127,2657490,10404217,2492465,32553880,4436586
2025-09-30,21878897,2850104,884096,622180,13332356,,6592922,10030398,1413934,690637,7652889,417755,2224051,7468968,1137450,1774505,7853989,197217,5117064,3485001,2071264,4076878,1758121,1219382,1643886,2291701,355428,2047712,1368747,457524,35959030,4604268,5350973,881067,1076702,4118665,43681487,1954983,13844328,8860571,7716552,881675,5487400,984199,4012357,3359885,9194069,1306815,10780422,1178024,1708803,1520230,8467057,18684076,393469,11788784,385174,1084080,2427484,6404180,1747253,2238628,471955,71819427,2655810,10397682,2490915,32533125,4433716
2025-10-01,21919985,2855456,885752,623344,13357400,,6605306,10049238,1416586,691933,7667265,418535,2228227,7482996,1139586,1777841,7868737,197589,5126676,3491541,2075152,4084534,1761421,1221674,1646970,2296009,356100,2051552,1371315,458388,36026566,4612920,5361017,882723,1078730,4126405,43763519,1958655,13870332,8877215,7731048,883331,5497708,986047,4019893,3366197,9211337,1309275,10800666,1180232,1712007,1523086,8482957,18719164,394213,11810924,385894,1086120,2432044,6416204,1750529,2242828,472843,71954307,2660802,10417206,2495595,32594217,4442044
2025-10-02,21913137,2854564,885476,623150,13353226,,6603242,10046098,1416144,691717,7664869,418405,2227531,7480658,1139230,1777285,7866279,197527,5125074,3490451,2074504,4083258,1760871,1221292,1646456,2295291,355988,2050912,1370887,458244,36015310,4611478,5359343,882447,1078392,4125115,43749847,1958043,13865998,8874441,7728632,883055,5495990,985739,4018637,3365145,9208459,1308865,10797292,1179864,1711473,1522610,8480307,18713316,394089,11807234,385774,1085780,2431284,6414200,1749983,2242128,472695,71931827,2659970,10413952,2494815,32584035,4440656
2025-10-03,21886121,2851050,884434,622377,13336843,,6595054,10033768,1414455,690845,7655387,417820,2224799,7471437,1137828,1775083,7856618,197248,5118665,3486146,2071888,4078216,1758696,1219773,1644443,2292460,355484,2048332,1369161,457696,35970958,4605789,5352710,881405,1077071,4120010,43695923,1955689,13848895,8863458,7719060,882013,5489259,984453,4013685,3361011,9197208,1307320,10784009,1178408,1709370,1520768,8469882,18690300,393531,11792729,385334,1084450,2428264,6406282,1747826,2239378,472129,71843167,2656726,10401109,2491705,32543916,4435210
2025-10-06,21954621,2859970,887194,624317,13378583,,6615694,10065168,1418875,693005,7679347,419120,2231759,7494817,1141388,1780643,7881198,197868,5134685,3497046,2078368,4090976,1764196,1223593,1649583,2299640,356604,2054752,1373441,459136,36083538,4620209,5369470,884165,1080451,4132910,43832663,1961809,13892235,8891198,7743220,884773,5506439,987533,4026245,3371531,9225988,1311420,10817749,1182088,1714710,1525528,8496382,18748800,394771,11829629,386534,1087850,2435864,6426322,1753286,2246378,473609,72068007,2665046,10433669,2499505,32645756,4449090
2025-10-07,21978596,2863092,888160,624996,13393192,,6622918,10076158,1420422,693761,7687733,419575,2234195,7503000,1142634,1782589,7889801,198085,5140292,3500861,2080636,4095442,1766121,1224930,1651382,2302153,356996,2056999,1374939,459640,36122941,4625256,5375336,885131,1081634,4137425,43880522,1963951,13907404,8900907,7751676,885739,5512452,988611,4030641,3375213,9236061,1312855,10829558,1183376,1716579,1527194,8505657,18769275,395205,11842544,386954,1089040,2438524,6433336,1755197,2248828,474127,72146701,2667958,10445065,2502235,32681400,4453948
2025-10-08,21913521,2854618,885538,623153,13353539,,6603310,10046328,1416223,691709,7664971,418340,2227583,7480789,1139252,1777307,7866450,197496,5125073,3490506,2074480,4083320,1760896,1221301,1646499,2295332,355932,2050900,1370873,458272,36015990,4611557,5359414,882509,1078423,4125170,43750619,1958137,13866231,8874554,7728724,883117,5496131,985685,4018709,3365219,9208720,1308960,10797505,1179880,1711506,1522672,8480482,18713700,394027,11807489,385814,1085810,2431304,6414298,1750010,2242178,472721,71933103,2660054,10414133,2494825,32584652,4440762
2025-10-09,21937496,2857740,886504,623832,13368148,,6610534,10057318,1417770,692465,7673357,418795,2230019,7488972,1140498,1779253,7875053,197713,5130680,3494321,2076748,4087786,1762821,1222638,1648298,2297845,356324,2053147,1372371,458776,36055393,4616604,5365280,883475,1079606,4129685,43798478,1960279,13881400,8884263,7737180,884083,5502144,986763,4023105,3368901,9218793,1310395,10809314,1181168,1713375,1524338,8489757,18734175,394461,11820404,386234,1087000,2433964,6421312,1751921,2244628,473239,72011797,2662966,10425529,2497555,32620296,4445620
2025-10-10,21882696,2850604,884296,622280,13334756,,6594022,10032198,1414234,690737,7654189,417755,2224451,7470268,1137650,1774805,7855389,197217,5117864,3485585,2071564,4077578,1758421,1219582,1644186,2292101,355428,2048011,1368947,457624,35965329,4605068,5351872,881267,1076902,4119365,43689070,1955383,13846728,8862071,7717852,881875,5488400,984299,4013057,3360485,9195769,1307115,10782306,1178224,1709103,1520530,8468557,18687375,393469,11790884,385274,1084280,2427884,6405264,1747537,2239028,472055,71831909,2656310,10399481,2491315,32538808,4434516
2025-10-13,21906671,2853726,885262,622959,13349365,,6601246,10043188,1415781,691493,7662575,418210,2226887,7478451,1138896,1776751,7863999,197434,5123471,3489407,2073832,4082044,1760346,1220919,1645985,2294614,355820,2050258,1370445,458128,36004739,4610115,5357738,882233,1078085,4123880,43736943,1957525,13861897,8871780,7726308,882841,5494413,985377,4017453,3364167,9205842,1308550,10794122,1179512,1710979,1522196,8477839,18707850,393903,11803806,385694,1085470,2430544,6412285,1749455,2241478,472573,71910617,2659222,10410877,2494045,32574459,4439374
2025-10-14,21882696,2850604,884296,622280,13334756,,6594022,10032198,1414234,690737,7654189,417755,2224451,7470268,1137650,1774805,7855389,197217,5117864,3485585,2071564,4077578,1758421,1219582,1644186,2292101,355428,2048011,1368947,457624,35965329,4605068,5351872,881267,1076902,4119365,43689077,1955383,13846728,8862071,7717852,881875,5488400,984299,4013057,3360485,9195769,1307115,10782306,1178224,1709103,1520530,8468557,18687375,393469,11790884,385274,1084280,2427884,6405264,1747537,2239028,472055,71831909,2656310,10399481,2491315,32538808,4434516
2025-10-15,21886121,2851050,884434,622377,13336843,,6595054,10033768,1414455,690845,7655387,417820,2224799,7471437,1137828,1775083,7856619,197248,5118665,3486131,2071888,4078216,1758696,1219773,1644443,2292460,355484,2048332,1369161,457696,35970959,4605789,5352710,881405,1077071,4120010,43695915,1955689,13848895,8863458,7719060,882013,5489259,984453,4013685,3361011,9197208,1307320,10783994,1178408,1709371,1520768,8469883,18690300,393531,11792730,385334,1084450,2428264,6406267,1747811,2239378,472129,71843153,2656726,10401109,2491705,32543901,4435210
2025-10-16,21920371,2855510,885814,623347,13357713,,6605374,10049468,1416665,691925,7667367,418470,2228279,7483127,1139608,1777863,7868919,197558,5126675,3491591,2075128,4084596,1761446,1221683,1647013,2296050,356044,2051542,1371301,458416,36027249,4612999,5361090,882785,1078761,4126460,43764295,1958749,13870565,8877328,7731140,883393,5497849,985993,4019965,3366271,9211598,1309370,10800874,1180248,1712051,1523148,8483143,18719550,394151,11811190,385934,1086150,2432064,6416297,1750551,2242878,472869,71955593,2660886,10417389,2495605,32594831,4442150
2025-10-17,21964896,2861308,887608,624608,13384844,,6618790,10069878,1419538,693329,7682941,419315,2232803,7498324,1141922,1781477,7884909,197961,5137088,3498689,2079340,4092890,1765021,1224166,1650354,2300717,356772,2055715,1374083,459352,36100426,4622372,5371984,884579,1080958,4134845,43853189,1962727,13898736,8895359,7746844,885187,5509016,987995,4028129,3373109,9230305,1312035,10822818,1182640,1715535,1526242,8500381,18757575,394957,11835188,386714,1088360,2437004,6429336,1754113,2247428,473831,72101765,2666294,10438553,2500675,32661040,4451172
2025-10-20,21995896,2865376,888812,625484,13403640,,6628146,10084038,1421506,694393,7693725,419935,2235987,7508876,1143546,1784001,7895949,198309,5144396,3503657,2082332,4098694,1767521,1225894,1652710,2303889,357320,2058683,1375995,460028,36151358,4628940,5379588,885783,1082510,4140605,43915093,1965475,13918272,8907955,7757808,886391,5516688,989427,4033853,3377917,9243317,1313875,10838122,1184312,1717979,1528346,8512389,18783975,395553,11851856,387294,1089920,2440444,6438360,1756605,2250628,474523,72203409,2670022,10453277,2504195,32707184,4457424
2025-10-21,22002746,2866268,889088,625678,13407814,,6630210,10087178,1421948,694609,7696121,420065,2236683,7511214,1143902,1784557,7898409,198371,5145998,3504749,2082980,4099970,1768071,1226276,1653224,2304607,357432,2059325,1376423,460172,36162616,4630382,5381264,886059,1082848,4141895,43928769,1966087,13922606,8910729,7760224,886667,5518406,989735,4035109,3378969,9246195,1314285,10841498,1184680,1718515,1528822,8515041,18789825,395677,11855548,387414,1090260,2441204,6440366,1757153,2251328,474671,72225895,2670854,10456533,2504975,32717370,4458812
2025-10-22,21968496,2861808,887708,624708,13386944,,6619890,10071478,1419738,693529,7684141,419415,2233203,7499524,1142122,1781777,7886109,198061,5137988,3499289,2079740,4093590,1765321,1224366,1650654,2301017,356872,2056115,1374283,459452,36106316,4623172,5372884,884679,1081158,4135445,43860389,1963027,13900936,8896859,7748144,885287,5509816,988195,4028829,3373709,9231805,1312235,10824618,1182840,1715835,1526442,8501781,18760575,395057,11837088,386814,1088560,2437404,6430336,1754413,2247828,473931,72113455,2666694,10440253,2501075,32666440,4451872
2025-10-23,21971921,2862254,887846,624805,13389031,,6620922,10073048,1419959,693637,7685339,419480,2233551,7500693,1142300,1782055,7887339,198092,5138789,3499835,2080064,4094228,1765596,1224557,1650911,2301376,356928,2056436,1374497,459524,36111945,4623893,5373722,884817,1081327,4136090,43867227,1963333,13903103,8898246,7749352,885425,5510675,988349,4029457,3374235,9233244,1312440,10826306,1183024,1716103,1526680,8503107,18763500,395119,11838934,386874,1088730,2437784,6431339,1754687,2248178,474005,72124699,2667110,10441881,2501465,32671533,4452566
2025-10-24,22064396,2874296,891572,627424,13445380,,6648786,10115438,1425926,696553,7717685,421235,2242947,7532256,1147106,1789561,7920549,198929,5160416,3514577,2088812,4111454,1773021,1229714,1657850,2311069,358440,2065103,1380275,461468,36263928,4643360,5396348,888543,1085890,4153505,44051853,1971595,13961612,8935695,7781968,889151,5533868,992507,4046413,3388437,9272097,1317975,10871882,1187992,1723339,1533106,8538909,18842475,396793,11888776,388494,1093320,2448044,6458420,1762085,2257628,476003,72428287,2678342,10485837,2511995,32809044,4471304
2025-10-27,21978771,2863146,888122,624999,13393205,,6622986,10076188,1420401,693853,7687735,419610,2234247,7503031,1142656,1782611,7889799,198154,5140391,3500927,2080712,4095504,1766146,1224939,1651425,2302094,357040,2057078,1374925,459668,36123203,4625335,5375398,885093,1081665,4137380,43880903,1963945,13907437,8901020,7751768,885701,5512393,988657,4030713,3375287,9236122,1312850,10829682,1183392,1716639,1527156,8505759,18769350,395243,11842626,386994,1089070,2438544,6433345,1755235,2248878,474153,72147212,2667942,10445137,2502245,32681719,4453954
2025-10-28,22084946,2876972,892400,628006,13457902,,6654978,10124858,1427252,697201,7724873,421625,2245035,7539270,1148174,1791229,7927929,199115,5165222,3517853,2090756,4115282,1774671,1230860,1659392,2313223,358776,2067029,1381559,461900,36297702,4647686,5401376,889371,1086904,4157375,44092881,1973431,13974614,8944017,7789216,889979,5539022,993431,4050181,3391593,9280731,1319205,10882010,1189096,1724947,1534534,8546865,18860025,397165,11899852,388854,1094340,2450324,6464438,1763729,2259728,476447,72495745,2680838,10495605,2514335,32839602,4475468
2025-10-29,22108921,2880094,893366,628685,13472511,,6662202,10135848,1428799,697957,7733259,422080,2247471,7547453,1149420,1793175,7936539,199332,5170829,3521675,2093024,4119748,1776596,1232197,1661191,2315736,359168,2069276,1383057,462404,36337105,4652733,5407242,890337,1088087,4161890,44140747,1975573,13989783,8953726,7797672,890945,5545035,994509,4054577,3395275,9290804,1320640,10893826,1190384,1726823,1536200,8556147,18880500,397599,11912774,389274,1095530,2452984,6471459,1765647,2262178,476965,72574446,2683750,10507001,2517065,32875253,4480326
2025-10-30,22095221,2878310,892814,628297,13464163,,6658074,10129568,1427915,697525,7728467,421820,2246079,7542777,1148708,1792063,7931619,199208,5167625,3519491,2091728,4117196,1775496,1231433,1660163,2314300,358944,2067992,1382201,462116,36314589,4649849,5403890,889785,1087411,4159310,44113395,1974349,13981115,8948178,7792840,890393,5541599,993893,4052065,3393171,9285048,1319820,10887074,1189648,1725751,1535248,8550843,18868800,397351,11905390,389034,1094850,2451464,6467447,1764551,2260778,476669,72529474,2682086,10500489,2515505,32854881,4477550
2025-10-31,22095221,2878310,892814,628297,13464163,,6658074,10129568,1427915,697525,7728467,421820,2246079,7542777,1148708,1792063,7931619,199208,5167625,3519491,2091728,4117196,1775496,1231433,1660163,2314300,358944,2067992,1382201,462116,36314589,4649849,5403890,889785,1087411,4159310,44113395,1974349,13981115,8948178,7792840,890393,5541599,993893,4052065,3393171,9285048,1319820,10887074,1189648,1725751,1535248,8550843,18868800,397351,11905390,389034,1094850,2451464,6467447,1764551,2260778,476669,72529474,2682086,10500489,2515505,32854881,4477550
