date,anet_shares,pltr_shares,hpe_shares,zbra_shares,lrcx_shares,ter_shares,crm_shares,smci_shares,qcom_shares,glw_shares,hpq_shares,aph_shares,mpwr_shares,swks_shares,nvda_shares,trmb_shares,mchp_shares,klac_shares,adi_shares,crwd_shares,txn_shares,wday_shares,ptc_shares,mu_shares,adbe_shares,csco_shares,gen_shares,stx_shares,ftnt_shares,orcl_shares,epam_shares,ntap_shares,cdns_shares,rop_shares,it_shares,ffiv_shares,gddy_shares,fslr_shares,adsk_shares,jbl_shares,wdc_shares,tyl_shares,fico_shares,aapl_shares,app_shares,tdy_shares,acn_shares,ddog_shares,intu_shares,msft_shares,now_shares,nxpi_shares,keys_shares,dell_shares,ibm_shares,panw_shares,tel_shares,akam_shares,ctsh_shares,msi_shares,sndk_shares,q_shares,avgo_shares,amd_shares,on_shares,cdw_shares,intc_shares,amat_shares,snps_shares,vrsn_shares
2025-08-22,8316035,17176462,10607121,410668,10328852,1295391,7747673,4144527,8859722,6224383,7612265,9767478,386616,1212267,75465763,1926547,4342855,1067869,4004936,2011276,7335864,1749353,968553,9024303,3441498,32124482,4407307,1713683,5130027,13133558,457508,1642549,2204852,868207,621523,463766,1150600,865969,1727612,866777,2817140,348243,196599,46217925,,378377,5055142,1496268,2257416,22999498,1671501,2040017,1395471,2419108,7504863,5346433,2394559,1180598,3980497,1347813,,,14549922,13092771,3374401,1063381,35222938,6560451,1493498,678879
2025-08-25,8322545,17189912,10615426,410988,10336937,1296406,7753738,4147772,8866657,6229258,7618225,9775123,386921,1213217,75524848,1928057,4346255,1068704,4008071,2012851,7341609,1750723,969313,9031368,3444193,32149632,4410757,1715023,5134042,13143843,457868,1643834,2206577,868887,622008,464131,1151500,866649,1728967,867457,2819345,348518,196754,46254110,,378672,5059102,1497438,2259181,23017503,1672811,2041612,1396566,2421003,7510738,5350618,2396434,1181523,3983612,1348868,,,14561312,13103021,3377041,1064216,35250513,6565586,1494668,679409
2025-08-26,8322545,17189912,10615426,410988,10336937,1296406,7753738,4147772,8866657,6229258,7618225,9775123,386921,1213217,75524848,1928057,4346255,1068704,4008071,2012851,7341609,1750723,969313,9031368,3444193,32149632,4410757,1715023,5134042,13143843,457868,1643834,2206577,868887,622008,464131,1151500,866649,1728967,867457,2819345,348518,196754,46254110,,378672,5059102,1497438,2259181,23017503,1672811,2041612,1396566,2421003,7510738,5350618,2396434,1181523,3983612,1348868,,,14561312,13103021,3377041,1064216,35250513,6565586,1494668,679409
2025-08-27,8322545,17189912,10615426,410988,10336937,1296406,7753738,4147772,8866657,6229258,7618225,9775123,386921,1213217,75524848,1928057,4346255,1068704,4008071,2012851,7341609,1750723,969313,9031368,3444193,32149632,4410757,1715023,5134042,13143843,457868,1643834,2206577,868887,622008,464131,1151500,866649,1728967,867457,2819345,348518,196754,46254110,,378672,5059102,1497438,2259181,23017503,1672811,2041612,1396566,2421003,7510738,5350618,2396434,1181523,3983612,1348868,,,14561312,13103021,3377041,1064216,35250513,6565586,1494668,679409
2025-08-28,8323847,17192602,10617087,411052,10338554,1296609,7754951,4148421,8868044,6230233,7619417,9776652,386982,1213407,75536665,1928359,4346935,1068871,4008698,2013166,7342758,1750997,969465,9032781,3444732,32154662,4411447,1715291,5134845,13145900,457940,1644091,2206922,869023,622105,464204,1151680,866785,1729238,867593,2819786,348573,196785,46261347,,378731,5059894,1497672,2259534,23021104,1673073,2041931,1396785,2421382,7511913,5351455,2396809,1181708,3984235,1349079,,,14563590,13105071,3377569,1064383,35256028,6566613,1494902,679515
2025-08-29,8323847,17192602,10617087,411052,10338554,1296609,7754951,4148421,8868044,6230233,7619417,9776652,386982,1213407,75536665,1928359,4346935,1068871,4008698,2013166,7342758,1750997,969465,9032781,3444732,32154662,4411447,1715291,5134845,13145900,457940,1644091,2206922,869023,622105,464204,1151680,866785,1729238,867593,2819786,348573,196785,46261347,,378731,5059894,1497672,2259534,23021104,1673073,2041931,1396785,2421382,7511913,5351455,2396809,1181708,3984235,1349079,,,14563590,13105071,3377569,1064383,35256028,6566613,1494902,679515
2025-09-02,8318639,17181842,10610443,410796,10332086,1295797,7750099,4145825,8862496,6226333,7614649,9770536,386738,1212647,75489397,1927151,4344215,1068203,4006190,2011906,7338162,1749901,968857,9027129,3442576,32134542,4408687,1714219,5131633,13137672,457652,1643063,2205542,868479,621717,463912,1150960,866241,1728154,867049,2818022,348353,196661,46232399,,378495,5056726,1496736,2258122,23006700,1672025,2040655,1395909,2419866,7507213,5348107,2395309,1180968,3981743,1348235,,,14554478,13096871,3375457,1063715,35233961,6562505,1493966,679091
2025-09-03,8309525,17163012,10598816,410348,10320767,1294376,7741608,4141282,8852787,6219508,7606305,9759826,386311,1211317,75406671,1925037,4339455,1067034,4001801,2009701,7330119,1747983,967793,9017238,3438803,32099325,4403857,1712343,5126012,13123273,457148,1641264,2203127,867527,621038,463401,1149700,865289,1726257,866097,2814935,347968,196444,46181733,,378082,5051182,1495098,2255644,22981486,1670191,2038422,1394376,2417213,7498988,5342248,2392684,1179673,3977382,1346758,,,14538532,13082521,3371761,1062546,35195349,6555316,1492328,678349
2025-09-04,8320539,17185842,10612843,410896,10334386,1296097,7751899,4146825,8864596,6227733,7616449,9772736,386838,1212947,75506597,1927651,4345215,1068403,4007190,2012306,7339862,1750301,969057,9029229,3443376,32141942,4409687,1714519,5132733,13140672,457752,1643463,2206042,868679,621817,464012,1151160,866441,1728554,867249,2818722,348453,196661,46242999,,378595,5057826,1497036,2258722,23012000,1672425,2041055,1396209,2420466,7508913,5349307,2395909,1181268,3982643,1348535,,,14557778,13099871,3376257,1063915,35242061,6564005,1494266,679191
2025-09-05,8320539,17185842,10612843,410896,10334386,1296097,7751899,4146825,8864596,6227733,7616449,9772736,386838,1212947,75506597,1927651,4345215,1068403,4007190,2012306,7339862,1750301,969057,9029229,3443376,32141942,4409687,1714519,5132733,13140672,457752,1643463,2206042,868679,621817,464012,1151160,866441,1728554,867249,2818722,348453,196661,46242999,,378595,5057826,1497036,2258722,23012000,1672425,2041055,1396209,2420466,7508913,5349307,2395909,1181268,3982643,1348535,,,14557778,13099871,3376257,1063915,35242061,6564005,1494266,679191
2025-09-08,8316633,17177772,10607860,410704,10329532,1295488,7748260,4144878,8860432,6224808,7612873,9768146,386655,1212377,75471140,1926745,4343175,1067902,4005309,2011361,7336415,1749479,968601,9024990,3441759,32126849,4407617,1713715,5130324,13134501,457536,1642692,2205007,868271,621526,463793,1150620,866033,1727741,866841,2817399,348288,196568,46221285,,378418,5055450,1496334,2257660,23001194,1671639,2040098,1395552,2419329,7505388,5346796,2394784,1180713,3980774,1347902,,,14550941,13093721,3374673,1063414,35225513,6560924,1493564,678873
2025-09-09,8319237,17183152,10611182,410832,10332768,1295894,7750686,4146176,8863208,6226758,7615257,9771206,386777,1212757,75494778,1927349,4344535,1068236,4006563,2011991,7338713,1750027,968905,9027816,3442837,32136911,4408997,1714251,5131930,13138615,457680,1643206,2205697,868543,621720,463939,1150980,866305,1728283,867113,2818281,348398,196630,46235761,,378536,5057034,1496802,2258368,23008398,1672163,2040736,1395990,2420087,7507738,5348470,2395534,1181083,3982020,1348324,,,14555499,13097821,3375729,1063748,35236545,6562978,1494032,679085
2025-09-10,8319237,17183152,10611182,410832,10332768,1295894,7750686,4146176,8863208,6226758,7615257,9771206,386777,1212757,75494778,1927349,4344535,1068236,4006563,2011991,7338713,1750027,968905,9027816,3442837,32136911,4408997,1714251,5131930,13138615,457680,1643206,2205697,868543,621720,463939,1150980,866305,1728283,867113,2818281,348398,196630,46235761,,378536,5057034,1496802,2258368,23008398,1672163,2040736,1395990,2420087,7507738,5348470,2395534,1181083,3982020,1348324,,,14555499,13097821,3375729,1063748,35236545,6562978,1494032,679085
2025-09-11,8312727,17169702,10602877,410512,10324678,1294879,7744621,4142931,8856268,6221883,7609297,9763556,386472,1211807,75435683,1925839,4341135,1067401,4003428,2010416,7332968,1748657,968145,9020751,3440142,32111756,4405547,1712911,5127915,13128330,457320,1641921,2203972,867863,621235,463574,1150080,865625,1726928,866433,2816076,348123,196475,46199571,,378241,5053074,1495632,2256598,22990388,1670853,2039141,1394895,2418192,7501863,5344285,2393659,1180158,3978905,1347269,,,14544104,13087566,3373089,1062913,35208965,6557843,1492862,678555
2025-09-12,8320539,17185842,10612843,410896,10334386,1296097,7751899,4146825,8864596,6227733,7616449,9772736,386838,1212947,75506597,1927651,4345215,1068403,4007190,2012306,7339862,1750301,969057,9029229,3443376,32141942,4409687,1714519,5132733,13140672,457752,1643463,2206042,868679,621817,464012,1151160,866441,1728554,867249,2818722,348453,196661,46242999,,378595,5057826,1497036,2258722,23012000,1672425,2041055,1396209,2420466,7508913,5349307,2395909,1181268,3982643,1348535,,,14557778,13099872,3376257,1063915,35242061,6564005,1494266,679191
2025-09-15,8324445,17193912,10617826,411088,10339240,1296706,7755538,4148772,8868760,6230658,7620025,9777326,387021,1213517,75542054,1928557,4347255,1068904,4009071,2013251,7343309,1751123,969513,9033468,3444993,32157035,4411757,1715323,5135142,13146843,457968,1644234,2207077,869087,622108,464231,1151700,866849,1729367,867657,2820045,348618,196754,46264713,,378772,5060202,1497738,2259784,23022806,1673211,2042012,1396866,2421603,7512438,5351818,2397034,1181823,3984512,1349168,,,14564615,13106025,3377841,1064416,35258609,6567086,1494968,679509
2025-09-16,8328351,17201982,10622809,411280,10344094,1297315,7759177,4150719,8872924,6233583,7623601,9781916,387204,1214087,75577511,1929463,4349295,1069405,4010952,2014196,7346756,1751945,969969,9037707,3446610,32172128,4413827,1716127,5137551,13153014,458184,1645005,2208112,869495,622399,464450,1152240,867257,1730180,868065,2821368,348783,196847,46286427,,378949,5062578,1498440,2260846,23033612,1673997,2042969,1397523,2422740,7515963,5354329,2398159,1182378,3986381,1349801,,,14571452,13112178,3379425,1064917,35275157,6570167,1495670,679827
2025-09-17,8557503,17675422,10915145,422544,10628862,1333043,7972665,4264943,9117212,6405183,7833393,10051196,397940,1247527,77657655,1982615,4468975,1098797,4121304,2069636,7548980,1800169,996721,9286395,3541474,33057584,4535267,1763295,5278879,13515046,470856,1690237,2268832,893431,639471,477298,1183920,891193,1777876,892001,2898984,358463,202303,47560491,,389333,5201970,1539624,2323150,23667564,1720109,2099113,1436067,2489444,7722763,5501641,2464159,1214938,4096029,1386937,,,14972556,13473154,3472353,1094309,36246149,6750919,1536854,698483
2025-09-18,8556200,17672732,10913484,422480,10627244,1332840,7971452,4264294,9115824,6404208,7832201,10049666,397879,1247337,77645835,1982313,4468295,1098630,4120677,2069321,7547831,1799895,996569,9284982,3540935,33052552,4534577,1763027,5278076,13512989,470784,1689980,2268487,893295,639374,477225,1183740,891057,1777605,891865,2898543,358408,202272,47553252,,389274,5201178,1539390,2322796,23663962,1719847,2098793,1435848,2489065,7721588,5500804,2463784,1214753,4095406,1386726,,,14970277,13471103,3471824,1094142,36240632,6749891,1536620,698377
2025-09-19,8460557,18669680,10772074,417395,10389574,1305895,7847873,4115480,8853723,6399172,7710620,10022718,393121,1218418,71763952,1953559,4430340,1083300,4073726,2046132,7463192,1773193,983383,9187013,3482321,32508061,4600679,1745861,5346825,11779704,457236,1642658,2236928,883444,621692,471559,1136538,880415,1756721,881023,2847920,355104,197093,43647738,2222359,384934,5113060,2653746,2289865,21862001,1707535,2069668,1412850,2488955,7646897,5483164,2425664,1177088,4009245,1367691,,,13833555,13322093,3357281,1075921,35931308,6587794,1519078,690105
2025-09-22,8453932,18655060,10763639,417070,10381439,1304870,7841728,4112260,8846788,6394162,7704580,10014868,392811,1217463,71707762,1952029,4426870,1082450,4070536,2044532,7457347,1771803,982613,9179818,3479596,32482606,4597079,1744496,5342640,11770479,456876,1641373,2235178,882754,621207,471189,1135648,879725,1755346,880333,2845690,354824,196938,43613563,2220619,384634,5109055,2651666,2288070,21844881,1706200,2068048,1411745,2487005,7640907,5478869,2423764,1176168,4006105,1366621,,,13822725,13311663,3354651,1075081,35903173,6582634,1517888,689565
2025-09-23,8460557,18669680,10772074,417395,10389574,1305895,7847873,4115485,8853723,6399172,7710620,10022718,393121,1218418,71763957,1953559,4430340,1083300,4073726,2046132,7463192,1773193,983383,9187013,3482321,32508061,4600684,1745861,5346825,11779704,457236,1642658,2236928,883444,621692,471559,1136538,880415,1756721,881023,2847920,355104,197093,43647743,2222359,384934,5113060,2653746,2289865,21862001,1707535,2069668,1412850,2488955,7646897,5483164,2425664,1177088,4009245,1367691,,,13833560,13322093,3357281,1075926,35931308,6587794,1519078,690105
2025-09-24,8447307,18640440,10755204,416745,10373304,1303845,7835583,4109035,8839853,6389152,7698540,10007018,392501,1216508,71651567,1950499,4423400,1081600,4067346,2042932,7451502,1770413,981843,9172623,3476871,32457151,4593474,1743131,5338455,11761254,456516,1640088,2233428,882064,620722,470819,1134758,879035,1753971,879643,2843460,354544,196783,43579383,2218879,384334,5105050,2649586,2286275,21827761,1704865,2066428,1410640,2485055,7634917,5474574,2421864,1175248,4002965,1365551,,,13811890,13301233,3352021,1074236,35875038,6577474,1516698,689025
2025-09-25,8444657,18634592,10751830,416615,10370050,1303435,7833125,4107745,8837079,6387148,7696124,10003878,392377,1216126,71629087,1949887,4422012,1081260,4066070,2042292,7449164,1769857,981535,9169745,3475781,32446969,4592032,1742585,5336781,11757564,456372,1639574,2232728,881788,620528,470671,1134402,878759,1753421,879367,2842568,354432,196721,43565711,2218183,384214,5103448,2648754,2285557,21820913,1704331,2065780,1410198,2484275,7632521,5472856,2421104,1174880,4001709,1365123,,,13807556,13297059,3350969,1073898,35863782,6575410,1516222,688809
2025-09-26,8444657,18634592,10751830,416615,10370050,1303435,7833125,4107745,8837079,6387148,7696124,10003878,392377,1216126,71629087,1949887,4422012,1081260,4066070,2042292,7449164,1769857,981535,9169745,3475781,32446969,4592032,1742585,5336781,11757564,456372,1639574,2232728,881788,620528,470671,1134402,878759,1753421,879367,2842568,354432,196721,43565711,2218183,384214,5103448,2648754,2285557,21820913,1704331,2065780,1410198,2484275,7632521,5472856,2421104,1174880,4001709,1365123,,,13807556,13297059,3350969,1073898,35863782,6575410,1516222,688809
2025-09-29,8472482,18695996,10787257,417980,10404217,1307740,7858934,4121290,8866206,6408190,7721492,10036848,393679,1220137,71865127,1956313,4436586,1084830,4079468,2049012,7473713,1775695,984769,9199964,3487226,32553880,4607173,1748318,5354358,11796309,457884,1644971,2240078,884686,622565,472225,1138140,881657,1759196,882265,2851934,355608,197372,43709267,2225491,385474,5120269,2657490,2293096,21892817,1709938,2072584,1414839,2492465,7657679,5490895,2429084,1178744,4014897,1369617,,,13853063,13340886,3362015,1077447,35981970,6597082,1521220,691077
2025-09-30,8467057,18684076,10780422,417755,10397682,1306815,7853989,4118665,8860571,6404180,7716552,10030398,393469,1219382,71819427,1954983,4433716,1084080,4076878,2047712,7468968,1774505,984199,9194069,3485001,32533125,4604268,1747253,5350973,11788784,457524,1643886,2238628,884096,622180,471955,1137450,881067,1758121,881675,2850104,355428,197217,43681487,2224051,385174,5117064,2655810,2291701,21878897,1708803,2071264,1413934,2490915,7652889,5487400,2427484,1178024,4012357,1368747,,,13844328,13332356,3359885,1076702,35959030,6592922,1520230,690637
2025-10-01,8482957,18719164,10800666,418535,10417206,1309275,7868737,4126405,8877215,6416204,7731048,10049238,394213,1221674,71954307,1958655,4442044,1086120,4084534,2051552,7482996,1777841,986047,9211337,3491541,32594217,4612920,1750529,5361017,11810924,458388,1646970,2242828,885752,623344,472843,1139586,882723,1761421,883331,2855456,356100,197589,43763519,2228227,385894,5126676,2660802,2296009,21919985,1712007,2075152,1416586,2495595,7667265,5497708,2432044,1180232,4019893,1371315,,,13870332,13357400,3366197,1078730,36026566,6605306,1523086,691933
2025-10-02,8480307,18713316,10797292,418405,10413952,1308865,7866279,4125115,8874441,6414200,7728632,10046098,394089,1221292,71931827,1958043,4440656,1085780,4083258,2050912,7480658,1777285,985739,9208459,3490451,32584035,4611478,1749983,5359343,11807234,458244,1646456,2242128,885476,623150,472695,1139230,882447,1760871,883055,2854564,355988,197527,43749847,2227531,385774,5125074,2659970,2295291,21913137,1711473,2074504,1416144,2494815,7664869,5495990,2431284,1179864,4018637,1370887,,,13865998,13353226,3365145,1078392,36015310,6603242,1522610,691717
2025-10-03,8469882,18690300,10784009,417820,10401109,1307320,7856618,4120010,8863458,6406282,7719060,10033768,393531,1219773,71843167,1955689,4435210,1084450,4078216,2048332,7471437,1775083,984453,9197208,3486146,32543916,4605789,1747826,5352710,11792729,457696,1644443,2239378,884434,622377,472129,1137828,881405,1758696,882013,2851050,355484,197248,43695923,2224799,385334,5118665,2656726,2292460,21886121,1709370,2071888,1414455,2491705,7655387,5489259,2428264,1178408,4013685,1369161,,,13848895,13336843,3361011,1077071,35970958,6595054,1520768,690845
2025-10-06,8496382,18748800,10817749,419120,10433669,1311420,7881198,4132910,8891198,6426322,7743220,10065168,394771,1223593,72068007,1961809,4449090,1087850,4090976,2054752,7494817,1780643,987533,9225988,3497046,32645756,4620209,1753286,5369470,11829629,459136,1649583,2246378,887194,624317,473609,1141388,884165,1764196,884773,2859970,356604,197868,43832663,2231759,386534,5134685,2665046,2299640,21954621,1714710,2078368,1418875,2499505,7679347,5506439,2435864,1182088,4026245,1373441,,,13892235,13378583,3371531,1080451,36083538,6615694,1525528,693005
2025-10-07,8505657,18769275,10829558,419575,10445065,1312855,7889801,4137425,8900907,6433336,7751676,10076158,395205,1224930,72146701,1963951,4453948,1089040,4095442,2056999,7503000,1782589,988611,9236061,3500861,32681400,4625256,1755197,5375336,11842544,459640,1651382,2248828,888160,624996,474127,1142634,885131,1766121,885739,2863092,356996,198085,43880522,2234195,386954,5140292,2667958,2302153,21978596,1716579,2080636,1420422,2502235,7687733,5512452,2438524,1183376,4030641,1374939,,,13907404,13393192,3375213,1081634,36122941,6622918,1527194,693761
2025-10-08,8480482,18713700,10797505,418340,10414133,1308960,7866450,4125170,8874554,6414298,7728724,10046328,394027,1221301,71933103,1958137,4440762,1085810,4083320,2050900,7480789,1777307,985685,9208720,3490506,32584652,4611557,1750010,5359414,11807489,458272,1646499,2242178,885538,623153,472721,1139252,882509,1760896,883117,2854618,355932,197496,43750619,2227583,385814,5125073,2660054,2295332,21913521,1711506,2074480,1416223,2494825,7664971,5496131,2431304,1179880,4018709,1370873,,,13866231,13353539,3365219,1078423,36015990,6603310,1522672,691709
2025-10-09,8489757,18734175,10809314,418795,10425529,1310395,7875053,4129685,8884263,6421312,7737180,10057318,394461,1222638,72011797,1960279,4445620,1087000,4087786,2053147,7488972,1779253,986763,9218793,3494321,32620296,4616604,1751921,5365280,11820404,458776,1648298,2244628,886504,623832,473239,1140498,883475,1762821,884083,2857740,356324,197713,43798478,2230019,386234,5130680,2662966,2297845,21937496,1713375,2076748,1417770,2497555,7673357,5502144,2433964,1181168,4023105,1372371,,,13881400,13368148,3368901,1079606,36055393,6610534,1524338,692465
2025-10-10,8468557,18687375,10782306,417755,10399481,1307115,7855389,4119365,8862071,6405264,7717852,10032198,393469,1219582,71831909,1955383,4434516,1084280,4077578,2048011,7470268,1774805,984299,9195769,3485585,32538808,4605068,1747537,5351872,11790884,457624,1644186,2239028,884296,622280,472055,1137650,881267,1758421,881875,2850604,355428,197217,43689070,2224451,385274,5117864,2656310,2292101,21882696,1709103,2071564,1414234,2491315,7654189,5488400,2427884,1178224,4013057,1368947,,,13846728,13334756,3360485,1076902,35965329,6594022,1520530,690737
2025-10-13,8477839,18707850,10794122,418210,10410877,1308550,7863999,4123880,8871780,6412285,7726308,10043188,393903,1220919,71910617,1957525,4439374,1085470,4082044,2050258,7478451,1776751,985377,9205842,3489407,32574459,4610115,1749455,5357738,11803806,458128,1645985,2241478,885262,622959,472573,1138896,882233,1760346,882841,2853726,355820,197434,43736943,2226887,385694,5123471,2659222,2294614,21906671,1710979,2073832,1415781,2494045,7662575,5494413,2430544,1179512,4017453,1370445,,,13861897,13349365,3364167,1078085,36004739,6601246,1522196,691493
2025-10-14,8468557,18687375,10782306,417755,10399481,1307115,7855389,4119365,8862071,6405264,7717852,10032198,393469,1219582,71831909,1955383,4434516,1084280,4077578,2048011,7470268,1774805,984299,9195769,3485585,32538808,4605068,1747537,5351872,11790884,457624,1644186,2239028,884296,622280,472055,1137650,881267,1758421,881875,2850604,355428,197217,43689077,2224451,385274,5117864,2656310,2292101,21882696,1709103,2071564,1414234,2491315,7654189,5488400,2427884,1178224,4013057,1368947,,,13846728,13334756,3360485,1076902,35965329,6594022,1520530,690737
2025-10-15,8469883,18690300,10783994,417820,10401109,1307320,7856619,4120010,8863458,6406267,7719060,10033768,393531,1219773,71843153,1955689,4435210,1084450,4078216,2048332,7471437,1775083,984453,9197208,3486131,32543901,4605789,1747811,5352710,11792730,457696,1644443,2239378,884434,622377,472129,1137828,881405,1758696,882013,2851050,355484,197248,43695915,2224799,385334,5118665,2656726,2292460,21886121,1709371,2071888,1414455,2491705,7655387,5489259,2428264,1178408,4013685,1369161,,,13848895,13336843,3361011,1077071,35970959,6595054,1520768,690845
2025-10-16,8483143,18719550,10800874,418470,10417389,1309370,7868919,4126460,8877328,6416297,7731140,10049468,394151,1221683,71955593,1958749,4442150,1086150,4084596,2051542,7483127,1777863,985993,9211598,3491591,32594831,4612999,1750551,5361090,11811190,458416,1647013,2242878,885814,623347,472869,1139608,882785,1761446,883393,2855510,356044,197558,43764295,2228279,385934,5126675,2660886,2296050,21920371,1712051,2075128,1416665,2495605,7667367,5497849,2432064,1180248,4019965,1371301,,,13870565,13357713,3366271,1078761,36027249,6605374,1523148,691925
2025-10-17,8500381,18757575,10822818,419315,10438553,1312035,7884909,4134845,8895359,6429336,7746844,10069878,394957,1224166,72101765,1962727,4451172,1088360,4092890,2055715,7498324,1781477,987995,9230305,3498689,32661040,4622372,1754113,5371984,11835188,459352,1650354,2247428,887608,624608,473831,1141922,884579,1765021,885187,2861308,356772,197961,43853189,2232803,386714,5137088,2666294,2300717,21964896,1715535,2079340,1419538,2500675,7682941,5509016,2437004,1182640,4028129,1374083,,,13898736,13384844,3373109,1080958,36100426,6618790,1526242,693329
2025-10-20,8512389,18783975,10838122,419935,10453277,1313875,7895949,4140605,8907955,6438360,7757808,10084038,395553,1225894,72203409,1965475,4457424,1089920,4098694,2058683,7508876,1784001,989427,9243317,3503657,32707184,4628940,1756605,5379588,11851856,460028,1652710,2250628,888812,625484,474523,1143546,885783,1767521,886391,2865376,357320,198309,43915093,2235987,387294,5144396,2670022,2303889,21995896,1717979,2082332,1421506,2504195,7693725,5516688,2440444,1184312,4033853,1375995,,,13918272,13403640,3377917,1082510,36151358,6628146,1528346,694393
2025-10-21,8515041,18789825,10841498,420065,10456533,1314285,7898409,4141895,8910729,6440366,7760224,10087178,395677,1226276,72225895,1966087,4458812,1090260,4099970,2059325,7511214,1784557,989735,9246195,3504749,32717370,4630382,1757153,5381264,11855548,460172,1653224,2251328,889088,625678,474671,1143902,886059,1768071,886667,2866268,357432,198371,43928769,2236683,387414,5145998,2670854,2304607,22002746,1718515,2082980,1421948,2504975,7696121,5518406,2441204,1184680,4035109,1376423,,,13922606,13407814,3378969,1082848,36162616,6630210,1528822,694609
2025-10-22,8501781,18760575,10824618,419415,10440253,1312235,7886109,4135445,8896859,6430336,7748144,10071478,395057,1224366,72113455,1963027,4451872,1088560,4093590,2056115,7499524,1781777,988195,9231805,3499289,32666440,4623172,1754413,5372884,11837088,459452,1650654,2247828,887708,624708,473931,1142122,884679,1765321,885287,2861808,356872,198061,43860389,2233203,386814,5137988,2666694,2301017,21968496,1715835,2079740,1419738,2501075,7684141,5509816,2437404,1182840,4028829,1374283,,,13900936,13386944,3373709,1081158,36106316,6619890,1526442,693529
2025-10-23,8503107,18763500,10826306,419480,10441881,1312440,7887339,4136090,8898246,6431339,7749352,10073048,395119,1224557,72124699,1963333,4452566,1088730,4094228,2056436,7500693,1782055,988349,9233244,3499835,32671533,4623893,1754687,5373722,11838934,459524,1650911,2248178,887846,624805,474005,1142300,884817,1765596,885425,2862254,356928,198092,43867227,2233551,386874,5138789,2667110,2301376,21971921,1716103,2080064,1419959,2501465,7685339,5510675,2437784,1183024,4029457,1374497,,,13903103,13389031,3374235,1081327,36111945,6620922,1526680,693637
2025-10-24,8538909,18842475,10871882,421235,10485837,1317975,7920549,4153505,8935695,6458420,7781968,10115438,396793,1229714,72428287,1971595,4471304,1093320,4111454,2065103,7532256,1789561,992507,9272097,3514577,32809044,4643360,1762085,5396348,11888776,461468,1657850,2257628,891572,627424,476003,1147106,888543,1773021,889151,2874296,358440,198929,44051853,2242947,388494,5160416,2678342,2311069,22064396,1723339,2088812,1425926,2511995,7717685,5533868,2448044,1187992,4046413,1380275,,,13961612,13445380,3388437,1085890,36263928,6648786,1533106,696553
2025-10-27,8505759,18769350,10829682,419610,10445137,1312850,7889799,4137380,8901020,6433345,7751768,10076188,395243,1224939,72147212,1963945,4453954,1089070,4095504,2057078,7503031,1782611,988657,9236122,3500927,32681719,4625335,1755235,5375398,11842626,459668,1651425,2248878,888122,624999,474153,1142656,885093,1766146,885701,2863146,357040,198154,43880903,2234247,386994,5140391,2667942,2302094,21978771,1716639,2080712,1420401,2502245,7687735,5512393,2438544,1183392,4030713,1374925,,,13907437,13393205,3375287,1081665,36123203,6622986,1527156,693853
2025-10-28,8546865,18860025,10882010,421625,10495605,1319205,7927929,4157375,8944017,6464438,7789216,10124858,397165,1230860,72495745,1973431,4475468,1094340,4115282,2067029,7539270,1791229,993431,9280731,3517853,32839602,4647686,1763729,5401376,11899852,461900,1659392,2259728,892400,628006,476447,1148174,889371,1774671,889979,2876972,358776,199115,44092881,2245035,388854,5165222,2680838,2313223,22084946,1724947,2090756,1427252,2514335,7724873,5539022,2450324,1189096,4050181,1381559,,,13974614,13457902,3391593,1086904,36297702,6654978,1534534,697201
2025-10-29,8556147,18880500,10893826,422080,10507001,1320640,7936539,4161890,8953726,6471459,7797672,10135848,397599,1232197,72574446,1975573,4480326,1095530,4119748,2069276,7547453,1793175,994509,9290804,3521675,32875253,4652733,1765647,5407242,11912774,462404,1661191,2262178,893366,628685,476965,1149420,890337,1776596,890945,2880094,359168,199332,44140747,2247471,389274,5170829,2683750,2315736,22108921,1726823,2093024,1428799,2517065,7733259,5545035,2452984,1190384,4054577,1383057,,,13989783,13472511,3395275,1088087,36337105,6662202,1536200,697957
2025-10-30,8550843,18868800,10887074,421820,10500489,1319820,7931619,4159310,8948178,6467447,7792840,10129568,397351,1231433,72529474,1974349,4477550,1094850,4117196,2067992,7542777,1792063,993893,9285048,3519491,32854881,4649849,1764551,5403890,11905390,462116,1660163,2260778,892814,628297,476669,1148708,889785,1775496,890393,2878310,358944,199208,44113395,2246079,389034,5167625,2682086,2314300,22095221,1725751,2091728,1427915,2515505,7728467,5541599,2451464,1189648,4052065,1382201,,,13981115,13464163,3393171,1087411,36314589,6658074,1535248,697525
2025-10-31,8550843,18868800,10887074,421820,10500489,1319820,7931619,4159310,8948178,6467447,7792840,10129568,397351,1231433,72529474,1974349,4477550,1094850,4117196,2067992,7542777,1792063,993893,9285048,3519491,32854881,4649849,1764551,5403890,11905390,462116,1660163,2260778,892814,628297,476669,1148708,889785,1775496,890393,2878310,358944,199208,44113395,2246079,389034,5167625,2682086,2314300,22095221,1725751,2091728,1427915,2515505,7728467,5541599,2451464,1189648,4052065,1382201,,,13981115,13464163,3393171,1087411,36314589,6658074,1535248,697525
