date,amd_shares,amat_shares,ftnt_shares,trmb_shares,cdw_shares,msi_shares,crwd_shares,ter_shares,adbe_shares,csco_shares,klac_shares,panw_shares,cdns_shares,ntap_shares,ddog_shares,ptc_shares,fico_shares,smci_shares,anet_shares,on_shares,avgo_shares,mchp_shares,ctsh_shares,glw_shares,it_shares,tdy_shares,app_shares,swks_shares,tyl_shares,akam_shares,txn_shares,lrcx_shares,now_shares,gddy_shares,adi_shares,stx_shares,nvda_shares,dell_shares,vrsn_shares,zbra_shares,aapl_shares,wday_shares,snps_shares,msft_shares,gen_shares,intu_shares,keys_shares,ffiv_shares,fslr_shares,wdc_shares,ibm_shares,nxpi_shares,epam_shares,hpe_shares,jbl_shares,intc_shares,orcl_shares,mpwr_shares,acn_shares,hpq_shares,qcom_shares,rop_shares,mu_shares,q_shares,adsk_shares,aph_shares,crm_shares,pltr_shares,tel_shares
2025-08-22,13092771,6560451,5130027,1926547,1063381,1347813,2011276,1295391,3441498,32124482,1067869,5346433,2204852,1642549,1496268,968553,196599,4144527,8316035,3374401,14549922,4342855,3980497,6224383,621523,378377,,1212267,348243,1180598,7335864,10328852,1671501,1150600,4004936,1713683,75465763,2419108,678879,410668,46217925,1749353,1493498,22999498,4407307,2257416,1395471,463766,865969,2817140,7504863,2040017,457508,10607121,866777,35222938,13133558,386616,5055142,7612265,8859722,868207,9024303,,1727612,9767478,7747673,17176462,2394559
2025-08-25,13103021,6565586,5134042,1928057,1064216,1348868,2012851,1296406,3444193,32149632,1068704,5350618,2206577,1643834,1497438,969313,196754,4147772,8322545,3377041,14561312,4346255,3983612,6229258,622008,378672,,1213217,348518,1181523,7341609,10336937,1672811,1151500,4008071,1715023,75524848,2421003,679409,410988,46254110,1750723,1494668,23017503,4410757,2259181,1396566,464131,866649,2819345,7510738,2041612,457868,10615426,867457,35250513,13143843,386921,5059102,7618225,8866657,868887,9031368,,1728967,9775123,7753738,17189912,2396434
2025-08-26,13103021,6565586,5134042,1928057,1064216,1348868,2012851,1296406,3444193,32149632,1068704,5350618,2206577,1643834,1497438,969313,196754,4147772,8322545,3377041,14561312,4346255,3983612,6229258,622008,378672,,1213217,348518,1181523,7341609,10336937,1672811,1151500,4008071,1715023,75524848,2421003,679409,410988,46254110,1750723,1494668,23017503,4410757,2259181,1396566,464131,866649,2819345,7510738,2041612,457868,10615426,867457,35250513,13143843,386921,5059102,7618225,8866657,868887,9031368,,1728967,9775123,7753738,17189912,2396434
2025-08-27,13103021,6565586,5134042,1928057,1064216,1348868,2012851,1296406,3444193,32149632,1068704,5350618,2206577,1643834,1497438,969313,196754,4147772,8322545,3377041,14561312,4346255,3983612,6229258,622008,378672,,1213217,348518,1181523,7341609,10336937,1672811,1151500,4008071,1715023,75524848,2421003,679409,410988,46254110,1750723,1494668,23017503,4410757,2259181,1396566,464131,866649,2819345,7510738,2041612,457868,10615426,867457,35250513,13143843,386921,5059102,7618225,8866657,868887,9031368,,1728967,9775123,7753738,17189912,2396434
2025-08-28,13105071,6566613,5134845,1928359,1064383,1349079,2013166,1296609,3444732,32154662,1068871,5351455,2206922,1644091,1497672,969465,196785,4148421,8323847,3377569,14563590,4346935,3984235,6230233,622105,378731,,1213407,348573,1181708,7342758,10338554,1673073,1151680,4008698,1715291,75536665,2421382,679515,411052,46261347,1750997,1494902,23021104,4411447,2259534,1396785,464204,866785,2819786,7511913,2041931,457940,10617087,867593,35256028,13145900,386982,5059894,7619417,8868044,869023,9032781,,1729238,9776652,7754951,17192602,2396809
2025-08-29,13105071,6566613,5134845,1928359,1064383,1349079,2013166,1296609,3444732,32154662,1068871,5351455,2206922,1644091,1497672,969465,196785,4148421,8323847,3377569,14563590,4346935,3984235,6230233,622105,378731,,1213407,348573,1181708,7342758,10338554,1673073,1151680,4008698,1715291,75536665,2421382,679515,411052,46261347,1750997,1494902,23021104,4411447,2259534,1396785,464204,866785,2819786,7511913,2041931,457940,10617087,867593,35256028,13145900,386982,5059894,7619417,8868044,869023,9032781,,1729238,9776652,7754951,17192602,2396809
2025-09-02,13096871,6562505,5131633,1927151,1063715,1348235,2011906,1295797,3442576,32134542,1068203,5348107,2205542,1643063,1496736,968857,196661,4145825,8318639,3375457,14554478,4344215,3981743,6226333,621717,378495,,1212647,348353,1180968,7338162,10332086,1672025,1150960,4006190,1714219,75489397,2419866,679091,410796,46232399,1749901,1493966,23006700,4408687,2258122,1395909,463912,866241,2818022,7507213,2040655,457652,10610443,867049,35233961,13137672,386738,5056726,7614649,8862496,868479,9027129,,1728154,9770536,7750099,17181842,2395309
2025-09-03,13082521,6555316,5126012,1925037,1062546,1346758,2009701,1294376,3438803,32099325,1067034,5342248,2203127,1641264,1495098,967793,196444,4141282,8309525,3371761,14538532,4339455,3977382,6219508,621038,378082,,1211317,347968,1179673,7330119,10320767,1670191,1149700,4001801,1712343,75406671,2417213,678349,410348,46181733,1747983,1492328,22981486,4403857,2255644,1394376,463401,865289,2814935,7498988,2038422,457148,10598816,866097,35195349,13123273,386311,5051182,7606305,8852787,867527,9017238,,1726257,9759826,7741608,17163012,2392684
2025-09-04,13099871,6564005,5132733,1927651,1063915,1348535,2012306,1296097,3443376,32141942,1068403,5349307,2206042,1643463,1497036,969057,196661,4146825,8320539,3376257,14557778,4345215,3982643,6227733,621817,378595,,1212947,348453,1181268,7339862,10334386,1672425,1151160,4007190,1714519,75506597,2420466,679191,410896,46242999,1750301,1494266,23012000,4409687,2258722,1396209,464012,866441,2818722,7508913,2041055,457752,10612843,867249,35242061,13140672,386838,5057826,7616449,8864596,868679,9029229,,1728554,9772736,7751899,17185842,2395909
2025-09-05,13099871,6564005,5132733,1927651,1063915,1348535,2012306,1296097,3443376,32141942,1068403,5349307,2206042,1643463,1497036,969057,196661,4146825,8320539,3376257,14557778,4345215,3982643,6227733,621817,378595,,1212947,348453,1181268,7339862,10334386,1672425,1151160,4007190,1714519,75506597,2420466,679191,410896,46242999,1750301,1494266,23012000,4409687,2258722,1396209,464012,866441,2818722,7508913,2041055,457752,10612843,867249,35242061,13140672,386838,5057826,7616449,8864596,868679,9029229,,1728554,9772736,7751899,17185842,2395909
2025-09-08,13093721,6560924,5130324,1926745,1063414,1347902,2011361,1295488,3441759,32126849,1067902,5346796,2205007,1642692,1496334,968601,196568,4144878,8316633,3374673,14550941,4343175,3980774,6224808,621526,378418,,1212377,348288,1180713,7336415,10329532,1671639,1150620,4005309,1713715,75471140,2419329,678873,410704,46221285,1749479,1493564,23001194,4407617,2257660,1395552,463793,866033,2817399,7505388,2040098,457536,10607860,866841,35225513,13134501,386655,5055450,7612873,8860432,868271,9024990,,1727741,9768146,7748260,17177772,2394784
2025-09-09,13097821,6562978,5131930,1927349,1063748,1348324,2011991,1295894,3442837,32136911,1068236,5348470,2205697,1643206,1496802,968905,196630,4146176,8319237,3375729,14555499,4344535,3982020,6226758,621720,378536,,1212757,348398,1181083,7338713,10332768,1672163,1150980,4006563,1714251,75494778,2420087,679085,410832,46235761,1750027,1494032,23008398,4408997,2258368,1395990,463939,866305,2818281,7507738,2040736,457680,10611182,867113,35236545,13138615,386777,5057034,7615257,8863208,868543,9027816,,1728283,9771206,7750686,17183152,2395534
2025-09-10,13097821,6562978,5131930,1927349,1063748,1348324,2011991,1295894,3442837,32136911,1068236,5348470,2205697,1643206,1496802,968905,196630,4146176,8319237,3375729,14555499,4344535,3982020,6226758,621720,378536,,1212757,348398,1181083,7338713,10332768,1672163,1150980,4006563,1714251,75494778,2420087,679085,410832,46235761,1750027,1494032,23008398,4408997,2258368,1395990,463939,866305,2818281,7507738,2040736,457680,10611182,867113,35236545,13138615,386777,5057034,7615257,8863208,868543,9027816,,1728283,9771206,7750686,17183152,2395534
2025-09-11,13087566,6557843,5127915,1925839,1062913,1347269,2010416,1294879,3440142,32111756,1067401,5344285,2203972,1641921,1495632,968145,196475,4142931,8312727,3373089,14544104,4341135,3978905,6221883,621235,378241,,1211807,348123,1180158,7332968,10324678,1670853,1150080,4003428,1712911,75435683,2418192,678555,410512,46199571,1748657,1492862,22990388,4405547,2256598,1394895,463574,865625,2816076,7501863,2039141,457320,10602877,866433,35208965,13128330,386472,5053074,7609297,8856268,867863,9020751,,1726928,9763556,7744621,17169702,2393659
2025-09-12,13099872,6564005,5132733,1927651,1063915,1348535,2012306,1296097,3443376,32141942,1068403,5349307,2206042,1643463,1497036,969057,196661,4146825,8320539,3376257,14557778,4345215,3982643,6227733,621817,378595,,1212947,348453,1181268,7339862,10334386,1672425,1151160,4007190,1714519,75506597,2420466,679191,410896,46242999,1750301,1494266,23012000,4409687,2258722,1396209,464012,866441,2818722,7508913,2041055,457752,10612843,867249,35242061,13140672,386838,5057826,7616449,8864596,868679,9029229,,1728554,9772736,7751899,17185842,2395909
2025-09-15,13106025,6567086,5135142,1928557,1064416,1349168,2013251,1296706,3444993,32157035,1068904,5351818,2207077,1644234,1497738,969513,196754,4148772,8324445,3377841,14564615,4347255,3984512,6230658,622108,378772,,1213517,348618,1181823,7343309,10339240,1673211,1151700,4009071,1715323,75542054,2421603,679509,411088,46264713,1751123,1494968,23022806,4411757,2259784,1396866,464231,866849,2820045,7512438,2042012,457968,10617826,867657,35258609,13146843,387021,5060202,7620025,8868760,869087,9033468,,1729367,9777326,7755538,17193912,2397034
2025-09-16,13112178,6570167,5137551,1929463,1064917,1349801,2014196,1297315,3446610,32172128,1069405,5354329,2208112,1645005,1498440,969969,196847,4150719,8328351,3379425,14571452,4349295,3986381,6233583,622399,378949,,1214087,348783,1182378,7346756,10344094,1673997,1152240,4010952,1716127,75577511,2422740,679827,411280,46286427,1751945,1495670,23033612,4413827,2260846,1397523,464450,867257,2821368,7515963,2042969,458184,10622809,868065,35275157,13153014,387204,5062578,7623601,8872924,869495,9037707,,1730180,9781916,7759177,17201982,2398159
2025-09-17,13473154,6750919,5278879,1982615,1094309,1386937,2069636,1333043,3541474,33057584,1098797,5501641,2268832,1690237,1539624,996721,202303,4264943,8557503,3472353,14972556,4468975,4096029,6405183,639471,389333,,1247527,358463,1214938,7548980,10628862,1720109,1183920,4121304,1763295,77657655,2489444,698483,422544,47560491,1800169,1536854,23667564,4535267,2323150,1436067,477298,891193,2898984,7722763,2099113,470856,10915145,892001,36246149,13515046,397940,5201970,7833393,9117212,893431,9286395,,1777876,10051196,7972665,17675422,2464159
2025-09-18,13471103,6749891,5278076,1982313,1094142,1386726,2069321,1332840,3540935,33052552,1098630,5500804,2268487,1689980,1539390,996569,202272,4264294,8556200,3471824,14970277,4468295,4095406,6404208,639374,389274,,1247337,358408,1214753,7547831,10627244,1719847,1183740,4120677,1763027,77645835,2489065,698377,422480,47553252,1799895,1536620,23663962,4534577,2322796,1435848,477225,891057,2898543,7721588,2098793,470784,10913484,891865,36240632,13512989,397879,5201178,7832201,9115824,893295,9284982,,1777605,10049666,7971452,17672732,2463784
2025-09-19,13322093,6587794,5346825,1953559,1075921,1367691,2046132,1305895,3482321,32508061,1083300,5483164,2236928,1642658,2653746,983383,197093,4115480,8460557,3357281,13833555,4430340,4009245,6399172,621692,384934,2222359,1218418,355104,1177088,7463192,10389574,1707535,1136538,4073726,1745861,71763952,2488955,690105,417395,43647738,1773193,1519078,21862001,4600679,2289865,1412850,471559,880415,2847920,7646897,2069668,457236,10772074,881023,35931308,11779704,393121,5113060,7710620,8853723,883444,9187013,,1756721,10022718,7847873,18669680,2425664
2025-09-22,13311663,6582634,5342640,1952029,1075081,1366621,2044532,1304870,3479596,32482606,1082450,5478869,2235178,1641373,2651666,982613,196938,4112260,8453932,3354651,13822725,4426870,4006105,6394162,621207,384634,2220619,1217463,354824,1176168,7457347,10381439,1706200,1135648,4070536,1744496,71707762,2487005,689565,417070,43613563,1771803,1517888,21844881,4597079,2288070,1411745,471189,879725,2845690,7640907,2068048,456876,10763639,880333,35903173,11770479,392811,5109055,7704580,8846788,882754,9179818,,1755346,10014868,7841728,18655060,2423764
2025-09-23,13322093,6587794,5346825,1953559,1075926,1367691,2046132,1305895,3482321,32508061,1083300,5483164,2236928,1642658,2653746,983383,197093,4115485,8460557,3357281,13833560,4430340,4009245,6399172,621692,384934,2222359,1218418,355104,1177088,7463192,10389574,1707535,1136538,4073726,1745861,71763957,2488955,690105,417395,43647743,1773193,1519078,21862001,4600684,2289865,1412850,471559,880415,2847920,7646897,2069668,457236,10772074,881023,35931308,11779704,393121,5113060,7710620,8853723,883444,9187013,,1756721,10022718,7847873,18669680,2425664
2025-09-24,13301233,6577474,5338455,1950499,1074236,1365551,2042932,1303845,3476871,32457151,1081600,5474574,2233428,1640088,2649586,981843,196783,4109035,8447307,3352021,13811890,4423400,4002965,6389152,620722,384334,2218879,1216508,354544,1175248,7451502,10373304,1704865,1134758,4067346,1743131,71651567,2485055,689025,416745,43579383,1770413,1516698,21827761,4593474,2286275,1410640,470819,879035,2843460,7634917,2066428,456516,10755204,879643,35875038,11761254,392501,5105050,7698540,8839853,882064,9172623,,1753971,10007018,7835583,18640440,2421864
2025-09-25,13297059,6575410,5336781,1949887,1073898,1365123,2042292,1303435,3475781,32446969,1081260,5472856,2232728,1639574,2648754,981535,196721,4107745,8444657,3350969,13807556,4422012,4001709,6387148,620528,384214,2218183,1216126,354432,1174880,7449164,10370050,1704331,1134402,4066070,1742585,71629087,2484275,688809,416615,43565711,1769857,1516222,21820913,4592032,2285557,1410198,470671,878759,2842568,7632521,2065780,456372,10751830,879367,35863782,11757564,392377,5103448,7696124,8837079,881788,9169745,,1753421,10003878,7833125,18634592,2421104
2025-09-26,13297059,6575410,5336781,1949887,1073898,1365123,2042292,1303435,3475781,32446969,1081260,5472856,2232728,1639574,2648754,981535,196721,4107745,8444657,3350969,13807556,4422012,4001709,6387148,620528,384214,2218183,1216126,354432,1174880,7449164,10370050,1704331,1134402,4066070,1742585,71629087,2484275,688809,416615,43565711,1769857,1516222,21820913,4592032,2285557,1410198,470671,878759,2842568,7632521,2065780,456372,10751830,879367,35863782,11757564,392377,5103448,7696124,8837079,881788,9169745,,1753421,10003878,7833125,18634592,2421104
2025-09-29,13340886,6597082,5354358,1956313,1077447,1369617,2049012,1307740,3487226,32553880,1084830,5490895,2240078,1644971,2657490,984769,197372,4121290,8472482,3362015,13853063,4436586,4014897,6408190,622565,385474,2225491,1220137,355608,1178744,7473713,10404217,1709938,1138140,4079468,1748318,71865127,2492465,691077,417980,43709267,1775695,1521220,21892817,4607173,2293096,1414839,472225,881657,2851934,7657679,2072584,457884,10787257,882265,35981970,11796309,393679,5120269,7721492,8866206,884686,9199964,,1759196,10036848,7858934,18695996,2429084
2025-09-30,13332356,6592922,5350973,1954983,1076702,1368747,2047712,1306815,3485001,32533125,1084080,5487400,2238628,1643886,2655810,984199,197217,4118665,8467057,3359885,13844328,4433716,4012357,6404180,622180,385174,2224051,1219382,355428,1178024,7468968,10397682,1708803,1137450,4076878,1747253,71819427,2490915,690637,417755,43681487,1774505,1520230,21878897,4604268,2291701,1413934,471955,881067,2850104,7652889,2071264,457524,10780422,881675,35959030,11788784,393469,5117064,7716552,8860571,884096,9194069,,1758121,10030398,7853989,18684076,2427484
2025-10-01,13357400,6605306,5361017,1958655,1078730,1371315,2051552,1309275,3491541,32594217,1086120,5497708,2242828,1646970,2660802,986047,197589,4126405,8482957,3366197,13870332,4442044,4019893,6416204,623344,385894,2228227,1221674,356100,1180232,7482996,10417206,1712007,1139586,4084534,1750529,71954307,2495595,691933,418535,43763519,1777841,1523086,21919985,4612920,2296009,1416586,472843,882723,2855456,7667265,2075152,458388,10800666,883331,36026566,11810924,394213,5126676,7731048,8877215,885752,9211337,,1761421,10049238,7868737,18719164,2432044
2025-10-02,13353226,6603242,5359343,1958043,1078392,1370887,2050912,1308865,3490451,32584035,1085780,5495990,2242128,1646456,2659970,985739,197527,4125115,8480307,3365145,13865998,4440656,4018637,6414200,623150,385774,2227531,1221292,355988,1179864,7480658,10413952,1711473,1139230,4083258,1749983,71931827,2494815,691717,418405,43749847,1777285,1522610,21913137,4611478,2295291,1416144,472695,882447,2854564,7664869,2074504,458244,10797292,883055,36015310,11807234,394089,5125074,7728632,8874441,885476,9208459,,1760871,10046098,7866279,18713316,2431284
2025-10-03,13336843,6595054,5352710,1955689,1077071,1369161,2048332,1307320,3486146,32543916,1084450,5489259,2239378,1644443,2656726,984453,197248,4120010,8469882,3361011,13848895,4435210,4013685,6406282,622377,385334,2224799,1219773,355484,1178408,7471437,10401109,1709370,1137828,4078216,1747826,71843167,2491705,690845,417820,43695923,1775083,1520768,21886121,4605789,2292460,1414455,472129,881405,2851050,7655387,2071888,457696,10784009,882013,35970958,11792729,393531,5118665,7719060,8863458,884434,9197208,,1758696,10033768,7856618,18690300,2428264
2025-10-06,13378583,6615694,5369470,1961809,1080451,1373441,2054752,1311420,3497046,32645756,1087850,5506439,2246378,1649583,2665046,987533,197868,4132910,8496382,3371531,13892235,4449090,4026245,6426322,624317,386534,2231759,1223593,356604,1182088,7494817,10433669,1714710,1141388,4090976,1753286,72068007,2499505,693005,419120,43832663,1780643,1525528,21954621,4620209,2299640,1418875,473609,884165,2859970,7679347,2078368,459136,10817749,884773,36083538,11829629,394771,5134685,7743220,8891198,887194,9225988,,1764196,10065168,7881198,18748800,2435864
2025-10-07,13393192,6622918,5375336,1963951,1081634,1374939,2056999,1312855,3500861,32681400,1089040,5512452,2248828,1651382,2667958,988611,198085,4137425,8505657,3375213,13907404,4453948,4030641,6433336,624996,386954,2234195,1224930,356996,1183376,7503000,10445065,1716579,1142634,4095442,1755197,72146701,2502235,693761,419575,43880522,1782589,1527194,21978596,4625256,2302153,1420422,474127,885131,2863092,7687733,2080636,459640,10829558,885739,36122941,11842544,395205,5140292,7751676,8900907,888160,9236061,,1766121,10076158,7889801,18769275,2438524
2025-10-08,13353539,6603310,5359414,1958137,1078423,1370873,2050900,1308960,3490506,32584652,1085810,5496131,2242178,1646499,2660054,985685,197496,4125170,8480482,3365219,13866231,4440762,4018709,6414298,623153,385814,2227583,1221301,355932,1179880,7480789,10414133,1711506,1139252,4083320,1750010,71933103,2494825,691709,418340,43750619,1777307,1522672,21913521,4611557,2295332,1416223,472721,882509,2854618,7664971,2074480,458272,10797505,883117,36015990,11807489,394027,5125073,7728724,8874554,885538,9208720,,1760896,10046328,7866450,18713700,2431304
2025-10-09,13368148,6610534,5365280,1960279,1079606,1372371,2053147,1310395,3494321,32620296,1087000,5502144,2244628,1648298,2662966,986763,197713,4129685,8489757,3368901,13881400,4445620,4023105,6421312,623832,386234,2230019,1222638,356324,1181168,7488972,10425529,1713375,1140498,4087786,1751921,72011797,2497555,692465,418795,43798478,1779253,1524338,21937496,4616604,2297845,1417770,473239,883475,2857740,7673357,2076748,458776,10809314,884083,36055393,11820404,394461,5130680,7737180,8884263,886504,9218793,,1762821,10057318,7875053,18734175,2433964
2025-10-10,13334756,6594022,5351872,1955383,1076902,1368947,2048011,1307115,3485585,32538808,1084280,5488400,2239028,1644186,2656310,984299,197217,4119365,8468557,3360485,13846728,4434516,4013057,6405264,622280,385274,2224451,1219582,355428,1178224,7470268,10399481,1709103,1137650,4077578,1747537,71831909,2491315,690737,417755,43689070,1774805,1520530,21882696,4605068,2292101,1414234,472055,881267,2850604,7654189,2071564,457624,10782306,881875,35965329,11790884,393469,5117864,7717852,8862071,884296,9195769,,1758421,10032198,7855389,18687375,2427884
2025-10-13,13349365,6601246,5357738,1957525,1078085,1370445,2050258,1308550,3489407,32574459,1085470,5494413,2241478,1645985,2659222,985377,197434,4123880,8477839,3364167,13861897,4439374,4017453,6412285,622959,385694,2226887,1220919,355820,1179512,7478451,10410877,1710979,1138896,4082044,1749455,71910617,2494045,691493,418210,43736943,1776751,1522196,21906671,4610115,2294614,1415781,472573,882233,2853726,7662575,2073832,458128,10794122,882841,36004739,11803806,393903,5123471,7726308,8871780,885262,9205842,,1760346,10043188,7863999,18707850,2430544
2025-10-14,13334756,6594022,5351872,1955383,1076902,1368947,2048011,1307115,3485585,32538808,1084280,5488400,2239028,1644186,2656310,984299,197217,4119365,8468557,3360485,13846728,4434516,4013057,6405264,622280,385274,2224451,1219582,355428,1178224,7470268,10399481,1709103,1137650,4077578,1747537,71831909,2491315,690737,417755,43689077,1774805,1520530,21882696,4605068,2292101,1414234,472055,881267,2850604,7654189,2071564,457624,10782306,881875,35965329,11790884,393469,5117864,7717852,8862071,884296,9195769,,1758421,10032198,7855389,18687375,2427884
2025-10-15,13336843,6595054,5352710,1955689,1077071,1369161,2048332,1307320,3486131,32543901,1084450,5489259,2239378,1644443,2656726,984453,197248,4120010,8469883,3361011,13848895,4435210,4013685,6406267,622377,385334,2224799,1219773,355484,1178408,7471437,10401109,1709371,1137828,4078216,1747811,71843153,2491705,690845,417820,43695915,1775083,1520768,21886121,4605789,2292460,1414455,472129,881405,2851050,7655387,2071888,457696,10783994,882013,35970959,11792730,393531,5118665,7719060,8863458,884434,9197208,,1758696,10033768,7856619,18690300,2428264
2025-10-16,13357713,6605374,5361090,1958749,1078761,1371301,2051542,1309370,3491591,32594831,1086150,5497849,2242878,1647013,2660886,985993,197558,4126460,8483143,3366271,13870565,4442150,4019965,6416297,623347,385934,2228279,1221683,356044,1180248,7483127,10417389,1712051,1139608,4084596,1750551,71955593,2495605,691925,418470,43764295,1777863,1523148,21920371,4612999,2296050,1416665,472869,882785,2855510,7667367,2075128,458416,10800874,883393,36027249,11811190,394151,5126675,7731140,8877328,885814,9211598,,1761446,10049468,7868919,18719550,2432064
2025-10-17,13384844,6618790,5371984,1962727,1080958,1374083,2055715,1312035,3498689,32661040,1088360,5509016,2247428,1650354,2666294,987995,197961,4134845,8500381,3373109,13898736,4451172,4028129,6429336,624608,386714,2232803,1224166,356772,1182640,7498324,10438553,1715535,1141922,4092890,1754113,72101765,2500675,693329,419315,43853189,1781477,1526242,21964896,4622372,2300717,1419538,473831,884579,2861308,7682941,2079340,459352,10822818,885187,36100426,11835188,394957,5137088,7746844,8895359,887608,9230305,,1765021,10069878,7884909,18757575,2437004
2025-10-20,13403640,6628146,5379588,1965475,1082510,1375995,2058683,1313875,3503657,32707184,1089920,5516688,2250628,1652710,2670022,989427,198309,4140605,8512389,3377917,13918272,4457424,4033853,6438360,625484,387294,2235987,1225894,357320,1184312,7508876,10453277,1717979,1143546,4098694,1756605,72203409,2504195,694393,419935,43915093,1784001,1528346,21995896,4628940,2303889,1421506,474523,885783,2865376,7693725,2082332,460028,10838122,886391,36151358,11851856,395553,5144396,7757808,8907955,888812,9243317,,1767521,10084038,7895949,18783975,2440444
2025-10-21,13407814,6630210,5381264,1966087,1082848,1376423,2059325,1314285,3504749,32717370,1090260,5518406,2251328,1653224,2670854,989735,198371,4141895,8515041,3378969,13922606,4458812,4035109,6440366,625678,387414,2236683,1226276,357432,1184680,7511214,10456533,1718515,1143902,4099970,1757153,72225895,2504975,694609,420065,43928769,1784557,1528822,22002746,4630382,2304607,1421948,474671,886059,2866268,7696121,2082980,460172,10841498,886667,36162616,11855548,395677,5145998,7760224,8910729,889088,9246195,,1768071,10087178,7898409,18789825,2441204
2025-10-22,13386944,6619890,5372884,1963027,1081158,1374283,2056115,1312235,3499289,32666440,1088560,5509816,2247828,1650654,2666694,988195,198061,4135445,8501781,3373709,13900936,4451872,4028829,6430336,624708,386814,2233203,1224366,356872,1182840,7499524,10440253,1715835,1142122,4093590,1754413,72113455,2501075,693529,419415,43860389,1781777,1526442,21968496,4623172,2301017,1419738,473931,884679,2861808,7684141,2079740,459452,10824618,885287,36106316,11837088,395057,5137988,7748144,8896859,887708,9231805,,1765321,10071478,7886109,18760575,2437404
2025-10-23,13389031,6620922,5373722,1963333,1081327,1374497,2056436,1312440,3499835,32671533,1088730,5510675,2248178,1650911,2667110,988349,198092,4136090,8503107,3374235,13903103,4452566,4029457,6431339,624805,386874,2233551,1224557,356928,1183024,7500693,10441881,1716103,1142300,4094228,1754687,72124699,2501465,693637,419480,43867227,1782055,1526680,21971921,4623893,2301376,1419959,474005,884817,2862254,7685339,2080064,459524,10826306,885425,36111945,11838934,395119,5138789,7749352,8898246,887846,9233244,,1765596,10073048,7887339,18763500,2437784
2025-10-24,13445380,6648786,5396348,1971595,1085890,1380275,2065103,1317975,3514577,32809044,1093320,5533868,2257628,1657850,2678342,992507,198929,4153505,8538909,3388437,13961612,4471304,4046413,6458420,627424,388494,2242947,1229714,358440,1187992,7532256,10485837,1723339,1147106,4111454,1762085,72428287,2511995,696553,421235,44051853,1789561,1533106,22064396,4643360,2311069,1425926,476003,888543,2874296,7717685,2088812,461468,10871882,889151,36263928,11888776,396793,5160416,7781968,8935695,891572,9272097,,1773021,10115438,7920549,18842475,2448044
2025-10-27,13393205,6622986,5375398,1963945,1081665,1374925,2057078,1312850,3500927,32681719,1089070,5512393,2248878,1651425,2667942,988657,198154,4137380,8505759,3375287,13907437,4453954,4030713,6433345,624999,386994,2234247,1224939,357040,1183392,7503031,10445137,1716639,1142656,4095504,1755235,72147212,2502245,693853,419610,43880903,1782611,1527156,21978771,4625335,2302094,1420401,474153,885093,2863146,7687735,2080712,459668,10829682,885701,36123203,11842626,395243,5140391,7751768,8901020,888122,9236122,,1766146,10076188,7889799,18769350,2438544
2025-10-28,13457902,6654978,5401376,1973431,1086904,1381559,2067029,1319205,3517853,32839602,1094340,5539022,2259728,1659392,2680838,993431,199115,4157375,8546865,3391593,13974614,4475468,4050181,6464438,628006,388854,2245035,1230860,358776,1189096,7539270,10495605,1724947,1148174,4115282,1763729,72495745,2514335,697201,421625,44092881,1791229,1534534,22084946,4647686,2313223,1427252,476447,889371,2876972,7724873,2090756,461900,10882010,889979,36297702,11899852,397165,5165222,7789216,8944017,892400,9280731,,1774671,10124858,7927929,18860025,2450324
2025-10-29,13472511,6662202,5407242,1975573,1088087,1383057,2069276,1320640,3521675,32875253,1095530,5545035,2262178,1661191,2683750,994509,199332,4161890,8556147,3395275,13989783,4480326,4054577,6471459,628685,389274,2247471,1232197,359168,1190384,7547453,10507001,1726823,1149420,4119748,1765647,72574446,2517065,697957,422080,44140747,1793175,1536200,22108921,4652733,2315736,1428799,476965,890337,2880094,7733259,2093024,462404,10893826,890945,36337105,11912774,397599,5170829,7797672,8953726,893366,9290804,,1776596,10135848,7936539,18880500,2452984
2025-10-30,13464163,6658074,5403890,1974349,1087411,1382201,2067992,1319820,3519491,32854881,1094850,5541599,2260778,1660163,2682086,993893,199208,4159310,8550843,3393171,13981115,4477550,4052065,6467447,628297,389034,2246079,1231433,358944,1189648,7542777,10500489,1725751,1148708,4117196,1764551,72529474,2515505,697525,421820,44113395,1792063,1535248,22095221,4649849,2314300,1427915,476669,889785,2878310,7728467,2091728,462116,10887074,890393,36314589,11905390,397351,5167625,7792840,8948178,892814,9285048,,1775496,10129568,7931619,18868800,2451464
2025-10-31,13464163,6658074,5403890,1974349,1087411,1382201,2067992,1319820,3519491,32854881,1094850,5541599,2260778,1660163,2682086,993893,199208,4159310,8550843,3393171,13981115,4477550,4052065,6467447,628297,389034,2246079,1231433,358944,1189648,7542777,10500489,1725751,1148708,4117196,1764551,72529474,2515505,697525,421820,44113395,1792063,1535248,22095221,4649849,2314300,1427915,476669,889785,2878310,7728467,2091728,462116,10887074,890393,36314589,11905390,397351,5167625,7792840,8948178,892814,9285048,,1775496,10129568,7931619,18868800,2451464
