date,now_shares,crm_shares,akam_shares,app_shares,wday_shares,lrcx_shares,ibm_shares,qcom_shares,fico_shares,klac_shares,on_shares,zbra_shares,sndk_shares,acn_shares,msft_shares,gddy_shares,crwd_shares,aph_shares,aapl_shares,adsk_shares,glw_shares,vrsn_shares,hpe_shares,gen_shares,nvda_shares,ptc_shares,it_shares,mpwr_shares,amd_shares,rop_shares,dell_shares,cdw_shares,jbl_shares,cien_shares,swks_shares,stx_shares,ftnt_shares,epam_shares,anet_shares,ntap_shares,smci_shares,intu_shares,tel_shares,hpq_shares,avgo_shares,msi_shares,txn_shares,amat_shares,intc_shares,orcl_shares,ffiv_shares,ctsh_shares,ddog_shares,keys_shares,ter_shares,tdy_shares,adbe_shares,nxpi_shares,trmb_shares,csco_shares,mu_shares,pltr_shares,wdc_shares,tyl_shares,snps_shares,adi_shares,cdns_shares,mchp_shares,panw_shares,fslr_shares,q_shares
2025-08-22,1671501,7747673,1180598,,1749353,10328852,7504863,8859722,196599,1067869,3374401,410668,,5055142,22999498,1150600,2011276,9767478,46217925,1727612,6224383,678879,10607121,4407307,75465763,968553,621523,386616,13092771,868207,2419108,1063381,866777,,1212267,1713683,5130027,457508,8316035,1642549,4144527,2257416,2394559,7612265,14549922,1347813,7335864,6560451,35222938,13133558,463766,3980497,1496268,1395471,1295391,378377,3441498,2040017,1926547,32124482,9024303,17176462,2817140,348243,1493498,4004936,2204852,4342855,5346433,865969,
2025-08-25,1672811,7753738,1181523,,1750723,10336937,7510738,8866657,196754,1068704,3377041,410988,,5059102,23017503,1151500,2012851,9775123,46254110,1728967,6229258,679409,10615426,4410757,75524848,969313,622008,386921,13103021,868887,2421003,1064216,867457,,1213217,1715023,5134042,457868,8322545,1643834,4147772,2259181,2396434,7618225,14561312,1348868,7341609,6565586,35250513,13143843,464131,3983612,1497438,1396566,1296406,378672,3444193,2041612,1928057,32149632,9031368,17189912,2819345,348518,1494668,4008071,2206577,4346255,5350618,866649,
2025-08-26,1672811,7753738,1181523,,1750723,10336937,7510738,8866657,196754,1068704,3377041,410988,,5059102,23017503,1151500,2012851,9775123,46254110,1728967,6229258,679409,10615426,4410757,75524848,969313,622008,386921,13103021,868887,2421003,1064216,867457,,1213217,1715023,5134042,457868,8322545,1643834,4147772,2259181,2396434,7618225,14561312,1348868,7341609,6565586,35250513,13143843,464131,3983612,1497438,1396566,1296406,378672,3444193,2041612,1928057,32149632,9031368,17189912,2819345,348518,1494668,4008071,2206577,4346255,5350618,866649,
2025-08-27,1672811,7753738,1181523,,1750723,10336937,7510738,8866657,196754,1068704,3377041,410988,,5059102,23017503,1151500,2012851,9775123,46254110,1728967,6229258,679409,10615426,4410757,75524848,969313,622008,386921,13103021,868887,2421003,1064216,867457,,1213217,1715023,5134042,457868,8322545,1643834,4147772,2259181,2396434,7618225,14561312,1348868,7341609,6565586,35250513,13143843,464131,3983612,1497438,1396566,1296406,378672,3444193,2041612,1928057,32149632,9031368,17189912,2819345,348518,1494668,4008071,2206577,4346255,5350618,866649,
2025-08-28,1673073,7754951,1181708,,1750997,10338554,7511913,8868044,196785,1068871,3377569,411052,,5059894,23021104,1151680,2013166,9776652,46261347,1729238,6230233,679515,10617087,4411447,75536665,969465,622105,386982,13105071,869023,2421382,1064383,867593,,1213407,1715291,5134845,457940,8323847,1644091,4148421,2259534,2396809,7619417,14563590,1349079,7342758,6566613,35256028,13145900,464204,3984235,1497672,1396785,1296609,378731,3444732,2041931,1928359,32154662,9032781,17192602,2819786,348573,1494902,4008698,2206922,4346935,5351455,866785,
2025-08-29,1673073,7754951,1181708,,1750997,10338554,7511913,8868044,196785,1068871,3377569,411052,,5059894,23021104,1151680,2013166,9776652,46261347,1729238,6230233,679515,10617087,4411447,75536665,969465,622105,386982,13105071,869023,2421382,1064383,867593,,1213407,1715291,5134845,457940,8323847,1644091,4148421,2259534,2396809,7619417,14563590,1349079,7342758,6566613,35256028,13145900,464204,3984235,1497672,1396785,1296609,378731,3444732,2041931,1928359,32154662,9032781,17192602,2819786,348573,1494902,4008698,2206922,4346935,5351455,866785,
2025-09-02,1672025,7750099,1180968,,1749901,10332086,7507213,8862496,196661,1068203,3375457,410796,,5056726,23006700,1150960,2011906,9770536,46232399,1728154,6226333,679091,10610443,4408687,75489397,968857,621717,386738,13096871,868479,2419866,1063715,867049,,1212647,1714219,5131633,457652,8318639,1643063,4145825,2258122,2395309,7614649,14554478,1348235,7338162,6562505,35233961,13137672,463912,3981743,1496736,1395909,1295797,378495,3442576,2040655,1927151,32134542,9027129,17181842,2818022,348353,1493966,4006190,2205542,4344215,5348107,866241,
2025-09-03,1670191,7741608,1179673,,1747983,10320767,7498988,8852787,196444,1067034,3371761,410348,,5051182,22981486,1149700,2009701,9759826,46181733,1726257,6219508,678349,10598816,4403857,75406671,967793,621038,386311,13082521,867527,2417213,1062546,866097,,1211317,1712343,5126012,457148,8309525,1641264,4141282,2255644,2392684,7606305,14538532,1346758,7330119,6555316,35195349,13123273,463401,3977382,1495098,1394376,1294376,378082,3438803,2038422,1925037,32099325,9017238,17163012,2814935,347968,1492328,4001801,2203127,4339455,5342248,865289,
2025-09-04,1672425,7751899,1181268,,1750301,10334386,7508913,8864596,196661,1068403,3376257,410896,,5057826,23012000,1151160,2012306,9772736,46242999,1728554,6227733,679191,10612843,4409687,75506597,969057,621817,386838,13099871,868679,2420466,1063915,867249,,1212947,1714519,5132733,457752,8320539,1643463,4146825,2258722,2395909,7616449,14557778,1348535,7339862,6564005,35242061,13140672,464012,3982643,1497036,1396209,1296097,378595,3443376,2041055,1927651,32141942,9029229,17185842,2818722,348453,1494266,4007190,2206042,4345215,5349307,866441,
2025-09-05,1672425,7751899,1181268,,1750301,10334386,7508913,8864596,196661,1068403,3376257,410896,,5057826,23012000,1151160,2012306,9772736,46242999,1728554,6227733,679191,10612843,4409687,75506597,969057,621817,386838,13099871,868679,2420466,1063915,867249,,1212947,1714519,5132733,457752,8320539,1643463,4146825,2258722,2395909,7616449,14557778,1348535,7339862,6564005,35242061,13140672,464012,3982643,1497036,1396209,1296097,378595,3443376,2041055,1927651,32141942,9029229,17185842,2818722,348453,1494266,4007190,2206042,4345215,5349307,866441,
2025-09-08,1671639,7748260,1180713,,1749479,10329532,7505388,8860432,196568,1067902,3374673,410704,,5055450,23001194,1150620,2011361,9768146,46221285,1727741,6224808,678873,10607860,4407617,75471140,968601,621526,386655,13093721,868271,2419329,1063414,866841,,1212377,1713715,5130324,457536,8316633,1642692,4144878,2257660,2394784,7612873,14550941,1347902,7336415,6560924,35225513,13134501,463793,3980774,1496334,1395552,1295488,378418,3441759,2040098,1926745,32126849,9024990,17177772,2817399,348288,1493564,4005309,2205007,4343175,5346796,866033,
2025-09-09,1672163,7750686,1181083,,1750027,10332768,7507738,8863208,196630,1068236,3375729,410832,,5057034,23008398,1150980,2011991,9771206,46235761,1728283,6226758,679085,10611182,4408997,75494778,968905,621720,386777,13097821,868543,2420087,1063748,867113,,1212757,1714251,5131930,457680,8319237,1643206,4146176,2258368,2395534,7615257,14555499,1348324,7338713,6562978,35236545,13138615,463939,3982020,1496802,1395990,1295894,378536,3442837,2040736,1927349,32136911,9027816,17183152,2818281,348398,1494032,4006563,2205697,4344535,5348470,866305,
2025-09-10,1672163,7750686,1181083,,1750027,10332768,7507738,8863208,196630,1068236,3375729,410832,,5057034,23008398,1150980,2011991,9771206,46235761,1728283,6226758,679085,10611182,4408997,75494778,968905,621720,386777,13097821,868543,2420087,1063748,867113,,1212757,1714251,5131930,457680,8319237,1643206,4146176,2258368,2395534,7615257,14555499,1348324,7338713,6562978,35236545,13138615,463939,3982020,1496802,1395990,1295894,378536,3442837,2040736,1927349,32136911,9027816,17183152,2818281,348398,1494032,4006563,2205697,4344535,5348470,866305,
2025-09-11,1670853,7744621,1180158,,1748657,10324678,7501863,8856268,196475,1067401,3373089,410512,,5053074,22990388,1150080,2010416,9763556,46199571,1726928,6221883,678555,10602877,4405547,75435683,968145,621235,386472,13087566,867863,2418192,1062913,866433,,1211807,1712911,5127915,457320,8312727,1641921,4142931,2256598,2393659,7609297,14544104,1347269,7332968,6557843,35208965,13128330,463574,3978905,1495632,1394895,1294879,378241,3440142,2039141,1925839,32111756,9020751,17169702,2816076,348123,1492862,4003428,2203972,4341135,5344285,865625,
2025-09-12,1672425,7751899,1181268,,1750301,10334386,7508913,8864596,196661,1068403,3376257,410896,,5057826,23012000,1151160,2012306,9772736,46242999,1728554,6227733,679191,10612843,4409687,75506597,969057,621817,386838,13099872,868679,2420466,1063915,867249,,1212947,1714519,5132733,457752,8320539,1643463,4146825,2258722,2395909,7616449,14557778,1348535,7339862,6564005,35242061,13140672,464012,3982643,1497036,1396209,1296097,378595,3443376,2041055,1927651,32141942,9029229,17185842,2818722,348453,1494266,4007190,2206042,4345215,5349307,866441,
2025-09-15,1673211,7755538,1181823,,1751123,10339240,7512438,8868760,196754,1068904,3377841,411088,,5060202,23022806,1151700,2013251,9777326,46264713,1729367,6230658,679509,10617826,4411757,75542054,969513,622108,387021,13106025,869087,2421603,1064416,867657,,1213517,1715323,5135142,457968,8324445,1644234,4148772,2259784,2397034,7620025,14564615,1349168,7343309,6567086,35258609,13146843,464231,3984512,1497738,1396866,1296706,378772,3444993,2042012,1928557,32157035,9033468,17193912,2820045,348618,1494968,4009071,2207077,4347255,5351818,866849,
2025-09-16,1673997,7759177,1182378,,1751945,10344094,7515963,8872924,196847,1069405,3379425,411280,,5062578,23033612,1152240,2014196,9781916,46286427,1730180,6233583,679827,10622809,4413827,75577511,969969,622399,387204,13112178,869495,2422740,1064917,868065,,1214087,1716127,5137551,458184,8328351,1645005,4150719,2260846,2398159,7623601,14571452,1349801,7346756,6570167,35275157,13153014,464450,3986381,1498440,1397523,1297315,378949,3446610,2042969,1929463,32172128,9037707,17201982,2821368,348783,1495670,4010952,2208112,4349295,5354329,867257,
2025-09-17,1720109,7972665,1214938,,1800169,10628862,7722763,9117212,202303,1098797,3472353,422544,,5201970,23667564,1183920,2069636,10051196,47560491,1777876,6405183,698483,10915145,4535267,77657655,996721,639471,397940,13473154,893431,2489444,1094309,892001,,1247527,1763295,5278879,470856,8557503,1690237,4264943,2323150,2464159,7833393,14972556,1386937,7548980,6750919,36246149,13515046,477298,4096029,1539624,1436067,1333043,389333,3541474,2099113,1982615,33057584,9286395,17675422,2898984,358463,1536854,4121304,2268832,4468975,5501641,891193,
2025-09-18,1719847,7971452,1214753,,1799895,10627244,7721588,9115824,202272,1098630,3471824,422480,,5201178,23663962,1183740,2069321,10049666,47553252,1777605,6404208,698377,10913484,4534577,77645835,996569,639374,397879,13471103,893295,2489065,1094142,891865,,1247337,1763027,5278076,470784,8556200,1689980,4264294,2322796,2463784,7832201,14970277,1386726,7547831,6749891,36240632,13512989,477225,4095406,1539390,1435848,1332840,389274,3540935,2098793,1982313,33052552,9284982,17672732,2898543,358408,1536620,4120677,2268487,4468295,5500804,891057,
2025-09-19,1707535,7847873,1177088,2222359,1773193,10389574,7646897,8853723,197093,1083300,3357281,417395,,5113060,21862001,1136538,2046132,10022718,43647738,1756721,6399172,690105,10772074,4600679,71763952,983383,621692,393121,13322093,883444,2488955,1075921,881023,,1218418,1745861,5346825,457236,8460557,1642658,4115480,2289865,2425664,7710620,13833555,1367691,7463192,6587794,35931308,11779704,471559,4009245,2653746,1412850,1305895,384934,3482321,2069668,1953559,32508061,9187013,18669680,2847920,355104,1519078,4073726,2236928,4430340,5483164,880415,
2025-09-22,1706200,7841728,1176168,2220619,1771803,10381439,7640907,8846788,196938,1082450,3354651,417070,,5109055,21844881,1135648,2044532,10014868,43613563,1755346,6394162,689565,10763639,4597079,71707762,982613,621207,392811,13311663,882754,2487005,1075081,880333,,1217463,1744496,5342640,456876,8453932,1641373,4112260,2288070,2423764,7704580,13822725,1366621,7457347,6582634,35903173,11770479,471189,4006105,2651666,1411745,1304870,384634,3479596,2068048,1952029,32482606,9179818,18655060,2845690,354824,1517888,4070536,2235178,4426870,5478869,879725,
2025-09-23,1707535,7847873,1177088,2222359,1773193,10389574,7646897,8853723,197093,1083300,3357281,417395,,5113060,21862001,1136538,2046132,10022718,43647743,1756721,6399172,690105,10772074,4600684,71763957,983383,621692,393121,13322093,883444,2488955,1075926,881023,,1218418,1745861,5346825,457236,8460557,1642658,4115485,2289865,2425664,7710620,13833560,1367691,7463192,6587794,35931308,11779704,471559,4009245,2653746,1412850,1305895,384934,3482321,2069668,1953559,32508061,9187013,18669680,2847920,355104,1519078,4073726,2236928,4430340,5483164,880415,
2025-09-24,1704865,7835583,1175248,2218879,1770413,10373304,7634917,8839853,196783,1081600,3352021,416745,,5105050,21827761,1134758,2042932,10007018,43579383,1753971,6389152,689025,10755204,4593474,71651567,981843,620722,392501,13301233,882064,2485055,1074236,879643,,1216508,1743131,5338455,456516,8447307,1640088,4109035,2286275,2421864,7698540,13811890,1365551,7451502,6577474,35875038,11761254,470819,4002965,2649586,1410640,1303845,384334,3476871,2066428,1950499,32457151,9172623,18640440,2843460,354544,1516698,4067346,2233428,4423400,5474574,879035,
2025-09-25,1704331,7833125,1174880,2218183,1769857,10370050,7632521,8837079,196721,1081260,3350969,416615,,5103448,21820913,1134402,2042292,10003878,43565711,1753421,6387148,688809,10751830,4592032,71629087,981535,620528,392377,13297059,881788,2484275,1073898,879367,,1216126,1742585,5336781,456372,8444657,1639574,4107745,2285557,2421104,7696124,13807556,1365123,7449164,6575410,35863782,11757564,470671,4001709,2648754,1410198,1303435,384214,3475781,2065780,1949887,32446969,9169745,18634592,2842568,354432,1516222,4066070,2232728,4422012,5472856,878759,
2025-09-26,1704331,7833125,1174880,2218183,1769857,10370050,7632521,8837079,196721,1081260,3350969,416615,,5103448,21820913,1134402,2042292,10003878,43565711,1753421,6387148,688809,10751830,4592032,71629087,981535,620528,392377,13297059,881788,2484275,1073898,879367,,1216126,1742585,5336781,456372,8444657,1639574,4107745,2285557,2421104,7696124,13807556,1365123,7449164,6575410,35863782,11757564,470671,4001709,2648754,1410198,1303435,384214,3475781,2065780,1949887,32446969,9169745,18634592,2842568,354432,1516222,4066070,2232728,4422012,5472856,878759,
2025-09-29,1709938,7858934,1178744,2225491,1775695,10404217,7657679,8866206,197372,1084830,3362015,417980,,5120269,21892817,1138140,2049012,10036848,43709267,1759196,6408190,691077,10787257,4607173,71865127,984769,622565,393679,13340886,884686,2492465,1077447,882265,,1220137,1748318,5354358,457884,8472482,1644971,4121290,2293096,2429084,7721492,13853063,1369617,7473713,6597082,35981970,11796309,472225,4014897,2657490,1414839,1307740,385474,3487226,2072584,1956313,32553880,9199964,18695996,2851934,355608,1521220,4079468,2240078,4436586,5490895,881657,
2025-09-30,1708803,7853989,1178024,2224051,1774505,10397682,7652889,8860571,197217,1084080,3359885,417755,,5117064,21878897,1137450,2047712,10030398,43681487,1758121,6404180,690637,10780422,4604268,71819427,984199,622180,393469,13332356,884096,2490915,1076702,881675,,1219382,1747253,5350973,457524,8467057,1643886,4118665,2291701,2427484,7716552,13844328,1368747,7468968,6592922,35959030,11788784,471955,4012357,2655810,1413934,1306815,385174,3485001,2071264,1954983,32533125,9194069,18684076,2850104,355428,1520230,4076878,2238628,4433716,5487400,881067,
2025-10-01,1712007,7868737,1180232,2228227,1777841,10417206,7667265,8877215,197589,1086120,3366197,418535,,5126676,21919985,1139586,2051552,10049238,43763519,1761421,6416204,691933,10800666,4612920,71954307,986047,623344,394213,13357400,885752,2495595,1078730,883331,,1221674,1750529,5361017,458388,8482957,1646970,4126405,2296009,2432044,7731048,13870332,1371315,7482996,6605306,36026566,11810924,472843,4019893,2660802,1416586,1309275,385894,3491541,2075152,1958655,32594217,9211337,18719164,2855456,356100,1523086,4084534,2242828,4442044,5497708,882723,
2025-10-02,1711473,7866279,1179864,2227531,1777285,10413952,7664869,8874441,197527,1085780,3365145,418405,,5125074,21913137,1139230,2050912,10046098,43749847,1760871,6414200,691717,10797292,4611478,71931827,985739,623150,394089,13353226,885476,2494815,1078392,883055,,1221292,1749983,5359343,458244,8480307,1646456,4125115,2295291,2431284,7728632,13865998,1370887,7480658,6603242,36015310,11807234,472695,4018637,2659970,1416144,1308865,385774,3490451,2074504,1958043,32584035,9208459,18713316,2854564,355988,1522610,4083258,2242128,4440656,5495990,882447,
2025-10-03,1709370,7856618,1178408,2224799,1775083,10401109,7655387,8863458,197248,1084450,3361011,417820,,5118665,21886121,1137828,2048332,10033768,43695923,1758696,6406282,690845,10784009,4605789,71843167,984453,622377,393531,13336843,884434,2491705,1077071,882013,,1219773,1747826,5352710,457696,8469882,1644443,4120010,2292460,2428264,7719060,13848895,1369161,7471437,6595054,35970958,11792729,472129,4013685,2656726,1414455,1307320,385334,3486146,2071888,1955689,32543916,9197208,18690300,2851050,355484,1520768,4078216,2239378,4435210,5489259,881405,
2025-10-06,1714710,7881198,1182088,2231759,1780643,10433669,7679347,8891198,197868,1087850,3371531,419120,,5134685,21954621,1141388,2054752,10065168,43832663,1764196,6426322,693005,10817749,4620209,72068007,987533,624317,394771,13378583,887194,2499505,1080451,884773,,1223593,1753286,5369470,459136,8496382,1649583,4132910,2299640,2435864,7743220,13892235,1373441,7494817,6615694,36083538,11829629,473609,4026245,2665046,1418875,1311420,386534,3497046,2078368,1961809,32645756,9225988,18748800,2859970,356604,1525528,4090976,2246378,4449090,5506439,884165,
2025-10-07,1716579,7889801,1183376,2234195,1782589,10445065,7687733,8900907,198085,1089040,3375213,419575,,5140292,21978596,1142634,2056999,10076158,43880522,1766121,6433336,693761,10829558,4625256,72146701,988611,624996,395205,13393192,888160,2502235,1081634,885739,,1224930,1755197,5375336,459640,8505657,1651382,4137425,2302153,2438524,7751676,13907404,1374939,7503000,6622918,36122941,11842544,474127,4030641,2667958,1420422,1312855,386954,3500861,2080636,1963951,32681400,9236061,18769275,2863092,356996,1527194,4095442,2248828,4453948,5512452,885131,
2025-10-08,1711506,7866450,1179880,2227583,1777307,10414133,7664971,8874554,197496,1085810,3365219,418340,,5125073,21913521,1139252,2050900,10046328,43750619,1760896,6414298,691709,10797505,4611557,71933103,985685,623153,394027,13353539,885538,2494825,1078423,883117,,1221301,1750010,5359414,458272,8480482,1646499,4125170,2295332,2431304,7728724,13866231,1370873,7480789,6603310,36015990,11807489,472721,4018709,2660054,1416223,1308960,385814,3490506,2074480,1958137,32584652,9208720,18713700,2854618,355932,1522672,4083320,2242178,4440762,5496131,882509,
2025-10-09,1713375,7875053,1181168,2230019,1779253,10425529,7673357,8884263,197713,1087000,3368901,418795,,5130680,21937496,1140498,2053147,10057318,43798478,1762821,6421312,692465,10809314,4616604,72011797,986763,623832,394461,13368148,886504,2497555,1079606,884083,,1222638,1751921,5365280,458776,8489757,1648298,4129685,2297845,2433964,7737180,13881400,1372371,7488972,6610534,36055393,11820404,473239,4023105,2662966,1417770,1310395,386234,3494321,2076748,1960279,32620296,9218793,18734175,2857740,356324,1524338,4087786,2244628,4445620,5502144,883475,
2025-10-10,1709103,7855389,1178224,2224451,1774805,10399481,7654189,8862071,197217,1084280,3360485,417755,,5117864,21882696,1137650,2048011,10032198,43689070,1758421,6405264,690737,10782306,4605068,71831909,984299,622280,393469,13334756,884296,2491315,1076902,881875,,1219582,1747537,5351872,457624,8468557,1644186,4119365,2292101,2427884,7717852,13846728,1368947,7470268,6594022,35965329,11790884,472055,4013057,2656310,1414234,1307115,385274,3485585,2071564,1955383,32538808,9195769,18687375,2850604,355428,1520530,4077578,2239028,4434516,5488400,881267,
2025-10-13,1710979,7863999,1179512,2226887,1776751,10410877,7662575,8871780,197434,1085470,3364167,418210,,5123471,21906671,1138896,2050258,10043188,43736943,1760346,6412285,691493,10794122,4610115,71910617,985377,622959,393903,13349365,885262,2494045,1078085,882841,,1220919,1749455,5357738,458128,8477839,1645985,4123880,2294614,2430544,7726308,13861897,1370445,7478451,6601246,36004739,11803806,472573,4017453,2659222,1415781,1308550,385694,3489407,2073832,1957525,32574459,9205842,18707850,2853726,355820,1522196,4082044,2241478,4439374,5494413,882233,
2025-10-14,1709103,7855389,1178224,2224451,1774805,10399481,7654189,8862071,197217,1084280,3360485,417755,,5117864,21882696,1137650,2048011,10032198,43689077,1758421,6405264,690737,10782306,4605068,71831909,984299,622280,393469,13334756,884296,2491315,1076902,881875,,1219582,1747537,5351872,457624,8468557,1644186,4119365,2292101,2427884,7717852,13846728,1368947,7470268,6594022,35965329,11790884,472055,4013057,2656310,1414234,1307115,385274,3485585,2071564,1955383,32538808,9195769,18687375,2850604,355428,1520530,4077578,2239028,4434516,5488400,881267,
2025-10-15,1709371,7856619,1178408,2224799,1775083,10401109,7655387,8863458,197248,1084450,3361011,417820,,5118665,21886121,1137828,2048332,10033768,43695915,1758696,6406267,690845,10783994,4605789,71843153,984453,622377,393531,13336843,884434,2491705,1077071,882013,,1219773,1747811,5352710,457696,8469883,1644443,4120010,2292460,2428264,7719060,13848895,1369161,7471437,6595054,35970959,11792730,472129,4013685,2656726,1414455,1307320,385334,3486131,2071888,1955689,32543901,9197208,18690300,2851050,355484,1520768,4078216,2239378,4435210,5489259,881405,
2025-10-16,1712051,7868919,1180248,2228279,1777863,10417389,7667367,8877328,197558,1086150,3366271,418470,,5126675,21920371,1139608,2051542,10049468,43764295,1761446,6416297,691925,10800874,4612999,71955593,985993,623347,394151,13357713,885814,2495605,1078761,883393,,1221683,1750551,5361090,458416,8483143,1647013,4126460,2296050,2432064,7731140,13870565,1371301,7483127,6605374,36027249,11811190,472869,4019965,2660886,1416665,1309370,385934,3491591,2075128,1958749,32594831,9211598,18719550,2855510,356044,1523148,4084596,2242878,4442150,5497849,882785,
2025-10-17,1715535,7884909,1182640,2232803,1781477,10438553,7682941,8895359,197961,1088360,3373109,419315,,5137088,21964896,1141922,2055715,10069878,43853189,1765021,6429336,693329,10822818,4622372,72101765,987995,624608,394957,13384844,887608,2500675,1080958,885187,,1224166,1754113,5371984,459352,8500381,1650354,4134845,2300717,2437004,7746844,13898736,1374083,7498324,6618790,36100426,11835188,473831,4028129,2666294,1419538,1312035,386714,3498689,2079340,1962727,32661040,9230305,18757575,2861308,356772,1526242,4092890,2247428,4451172,5509016,884579,
2025-10-20,1717979,7895949,1184312,2235987,1784001,10453277,7693725,8907955,198309,1089920,3377917,419935,,5144396,21995896,1143546,2058683,10084038,43915093,1767521,6438360,694393,10838122,4628940,72203409,989427,625484,395553,13403640,888812,2504195,1082510,886391,,1225894,1756605,5379588,460028,8512389,1652710,4140605,2303889,2440444,7757808,13918272,1375995,7508876,6628146,36151358,11851856,474523,4033853,2670022,1421506,1313875,387294,3503657,2082332,1965475,32707184,9243317,18783975,2865376,357320,1528346,4098694,2250628,4457424,5516688,885783,
2025-10-21,1718515,7898409,1184680,2236683,1784557,10456533,7696121,8910729,198371,1090260,3378969,420065,,5145998,22002746,1143902,2059325,10087178,43928769,1768071,6440366,694609,10841498,4630382,72225895,989735,625678,395677,13407814,889088,2504975,1082848,886667,,1226276,1757153,5381264,460172,8515041,1653224,4141895,2304607,2441204,7760224,13922606,1376423,7511214,6630210,36162616,11855548,474671,4035109,2670854,1421948,1314285,387414,3504749,2082980,1966087,32717370,9246195,18789825,2866268,357432,1528822,4099970,2251328,4458812,5518406,886059,
2025-10-22,1715835,7886109,1182840,2233203,1781777,10440253,7684141,8896859,198061,1088560,3373709,419415,,5137988,21968496,1142122,2056115,10071478,43860389,1765321,6430336,693529,10824618,4623172,72113455,988195,624708,395057,13386944,887708,2501075,1081158,885287,,1224366,1754413,5372884,459452,8501781,1650654,4135445,2301017,2437404,7748144,13900936,1374283,7499524,6619890,36106316,11837088,473931,4028829,2666694,1419738,1312235,386814,3499289,2079740,1963027,32666440,9231805,18760575,2861808,356872,1526442,4093590,2247828,4451872,5509816,884679,
2025-10-23,1716103,7887339,1183024,2233551,1782055,10441881,7685339,8898246,198092,1088730,3374235,419480,,5138789,21971921,1142300,2056436,10073048,43867227,1765596,6431339,693637,10826306,4623893,72124699,988349,624805,395119,13389031,887846,2501465,1081327,885425,,1224557,1754687,5373722,459524,8503107,1650911,4136090,2301376,2437784,7749352,13903103,1374497,7500693,6620922,36111945,11838934,474005,4029457,2667110,1419959,1312440,386874,3499835,2080064,1963333,32671533,9233244,18763500,2862254,356928,1526680,4094228,2248178,4452566,5510675,884817,
2025-10-24,1723339,7920549,1187992,2242947,1789561,10485837,7717685,8935695,198929,1093320,3388437,421235,,5160416,22064396,1147106,2065103,10115438,44051853,1773021,6458420,696553,10871882,4643360,72428287,992507,627424,396793,13445380,891572,2511995,1085890,889151,,1229714,1762085,5396348,461468,8538909,1657850,4153505,2311069,2448044,7781968,13961612,1380275,7532256,6648786,36263928,11888776,476003,4046413,2678342,1425926,1317975,388494,3514577,2088812,1971595,32809044,9272097,18842475,2874296,358440,1533106,4111454,2257628,4471304,5533868,888543,
2025-10-27,1716639,7889799,1183392,2234247,1782611,10445137,7687735,8901020,198154,1089070,3375287,419610,,5140391,21978771,1142656,2057078,10076188,43880903,1766146,6433345,693853,10829682,4625335,72147212,988657,624999,395243,13393205,888122,2502245,1081665,885701,,1224939,1755235,5375398,459668,8505759,1651425,4137380,2302094,2438544,7751768,13907437,1374925,7503031,6622986,36123203,11842626,474153,4030713,2667942,1420401,1312850,386994,3500927,2080712,1963945,32681719,9236122,18769350,2863146,357040,1527156,4095504,2248878,4453954,5512393,885093,
2025-10-28,1724947,7927929,1189096,2245035,1791229,10495605,7724873,8944017,199115,1094340,3391593,421625,,5165222,22084946,1148174,2067029,10124858,44092881,1774671,6464438,697201,10882010,4647686,72495745,993431,628006,397165,13457902,892400,2514335,1086904,889979,,1230860,1763729,5401376,461900,8546865,1659392,4157375,2313223,2450324,7789216,13974614,1381559,7539270,6654978,36297702,11899852,476447,4050181,2680838,1427252,1319205,388854,3517853,2090756,1973431,32839602,9280731,18860025,2876972,358776,1534534,4115282,2259728,4475468,5539022,889371,
2025-10-29,1726823,7936539,1190384,2247471,1793175,10507001,7733259,8953726,199332,1095530,3395275,422080,,5170829,22108921,1149420,2069276,10135848,44140747,1776596,6471459,697957,10893826,4652733,72574446,994509,628685,397599,13472511,893366,2517065,1088087,890945,,1232197,1765647,5407242,462404,8556147,1661191,4161890,2315736,2452984,7797672,13989783,1383057,7547453,6662202,36337105,11912774,476965,4054577,2683750,1428799,1320640,389274,3521675,2093024,1975573,32875253,9290804,18880500,2880094,359168,1536200,4119748,2262178,4480326,5545035,890337,
2025-10-30,1725751,7931619,1189648,2246079,1792063,10500489,7728467,8948178,199208,1094850,3393171,421820,,5167625,22095221,1148708,2067992,10129568,44113395,1775496,6467447,697525,10887074,4649849,72529474,993893,628297,397351,13464163,892814,2515505,1087411,890393,,1231433,1764551,5403890,462116,8550843,1660163,4159310,2314300,2451464,7792840,13981115,1382201,7542777,6658074,36314589,11905390,476669,4052065,2682086,1427915,1319820,389034,3519491,2091728,1974349,32854881,9285048,18868800,2878310,358944,1535248,4117196,2260778,4477550,5541599,889785,
2025-10-31,1725751,7931619,1189648,2246079,1792063,10500489,7728467,8948178,199208,1094850,3393171,421820,,5167625,22095221,1148708,2067992,10129568,44113395,1775496,6467447,697525,10887074,4649849,72529474,993893,628297,397351,13464163,892814,2515505,1087411,890393,,1231433,1764551,5403890,462116,8550843,1660163,4159310,2314300,2451464,7792840,13981115,1382201,7542777,6658074,36314589,11905390,476669,4052065,2682086,1427915,1319820,389034,3519491,2091728,1974349,32854881,9285048,18868800,2878310,358944,1535248,4117196,2260778,4477550,5541599,889785,
