date,rop_shares,amat_shares,smci_shares,fico_shares,ctsh_shares,cdw_shares,trmb_shares,aph_shares,nxpi_shares,on_shares,acn_shares,panw_shares,mpwr_shares,cdns_shares,msi_shares,now_shares,qcom_shares,tdy_shares,glw_shares,ter_shares,csco_shares,intc_shares,epam_shares,hpq_shares,ibm_shares,vrsn_shares,nvda_shares,ffiv_shares,avgo_shares,mchp_shares,tel_shares,msft_shares,akam_shares,keys_shares,ptc_shares,intu_shares,app_shares,mu_shares,orcl_shares,lrcx_shares,fslr_shares,adbe_shares,wday_shares,adsk_shares,ftnt_shares,stx_shares,q_shares,it_shares,crm_shares,swks_shares,adi_shares,amd_shares,pltr_shares,wdc_shares,zbra_shares,jbl_shares,aapl_shares,tyl_shares,hpe_shares,ddog_shares,gddy_shares,dell_shares,txn_shares,anet_shares,snps_shares,ntap_shares,sndk_shares,crwd_shares,gen_shares,klac_shares
2025-08-22,868207,6560451,4144527,196599,3980497,1063381,1926547,9767478,2040017,3374401,5055142,5346433,386616,2204852,1347813,1671501,8859722,378377,6224383,1295391,32124482,35222938,457508,7612265,7504863,678879,75465763,463766,14549922,4342855,2394559,22999498,1180598,1395471,968553,2257416,,9024303,13133558,10328852,865969,3441498,1749353,1727612,5130027,1713683,,621523,7747673,1212267,4004936,13092771,17176462,2817140,410668,866777,46217925,348243,10607121,1496268,1150600,2419108,7335864,8316035,1493498,1642549,,2011276,4407307,1067869
2025-08-25,868887,6565586,4147772,196754,3983612,1064216,1928057,9775123,2041612,3377041,5059102,5350618,386921,2206577,1348868,1672811,8866657,378672,6229258,1296406,32149632,35250513,457868,7618225,7510738,679409,75524848,464131,14561312,4346255,2396434,23017503,1181523,1396566,969313,2259181,,9031368,13143843,10336937,866649,3444193,1750723,1728967,5134042,1715023,,622008,7753738,1213217,4008071,13103021,17189912,2819345,410988,867457,46254110,348518,10615426,1497438,1151500,2421003,7341609,8322545,1494668,1643834,,2012851,4410757,1068704
2025-08-26,868887,6565586,4147772,196754,3983612,1064216,1928057,9775123,2041612,3377041,5059102,5350618,386921,2206577,1348868,1672811,8866657,378672,6229258,1296406,32149632,35250513,457868,7618225,7510738,679409,75524848,464131,14561312,4346255,2396434,23017503,1181523,1396566,969313,2259181,,9031368,13143843,10336937,866649,3444193,1750723,1728967,5134042,1715023,,622008,7753738,1213217,4008071,13103021,17189912,2819345,410988,867457,46254110,348518,10615426,1497438,1151500,2421003,7341609,8322545,1494668,1643834,,2012851,4410757,1068704
2025-08-27,868887,6565586,4147772,196754,3983612,1064216,1928057,9775123,2041612,3377041,5059102,5350618,386921,2206577,1348868,1672811,8866657,378672,6229258,1296406,32149632,35250513,457868,7618225,7510738,679409,75524848,464131,14561312,4346255,2396434,23017503,1181523,1396566,969313,2259181,,9031368,13143843,10336937,866649,3444193,1750723,1728967,5134042,1715023,,622008,7753738,1213217,4008071,13103021,17189912,2819345,410988,867457,46254110,348518,10615426,1497438,1151500,2421003,7341609,8322545,1494668,1643834,,2012851,4410757,1068704
2025-08-28,869023,6566613,4148421,196785,3984235,1064383,1928359,9776652,2041931,3377569,5059894,5351455,386982,2206922,1349079,1673073,8868044,378731,6230233,1296609,32154662,35256028,457940,7619417,7511913,679515,75536665,464204,14563590,4346935,2396809,23021104,1181708,1396785,969465,2259534,,9032781,13145900,10338554,866785,3444732,1750997,1729238,5134845,1715291,,622105,7754951,1213407,4008698,13105071,17192602,2819786,411052,867593,46261347,348573,10617087,1497672,1151680,2421382,7342758,8323847,1494902,1644091,,2013166,4411447,1068871
2025-08-29,869023,6566613,4148421,196785,3984235,1064383,1928359,9776652,2041931,3377569,5059894,5351455,386982,2206922,1349079,1673073,8868044,378731,6230233,1296609,32154662,35256028,457940,7619417,7511913,679515,75536665,464204,14563590,4346935,2396809,23021104,1181708,1396785,969465,2259534,,9032781,13145900,10338554,866785,3444732,1750997,1729238,5134845,1715291,,622105,7754951,1213407,4008698,13105071,17192602,2819786,411052,867593,46261347,348573,10617087,1497672,1151680,2421382,7342758,8323847,1494902,1644091,,2013166,4411447,1068871
2025-09-02,868479,6562505,4145825,196661,3981743,1063715,1927151,9770536,2040655,3375457,5056726,5348107,386738,2205542,1348235,1672025,8862496,378495,6226333,1295797,32134542,35233961,457652,7614649,7507213,679091,75489397,463912,14554478,4344215,2395309,23006700,1180968,1395909,968857,2258122,,9027129,13137672,10332086,866241,3442576,1749901,1728154,5131633,1714219,,621717,7750099,1212647,4006190,13096871,17181842,2818022,410796,867049,46232399,348353,10610443,1496736,1150960,2419866,7338162,8318639,1493966,1643063,,2011906,4408687,1068203
2025-09-03,867527,6555316,4141282,196444,3977382,1062546,1925037,9759826,2038422,3371761,5051182,5342248,386311,2203127,1346758,1670191,8852787,378082,6219508,1294376,32099325,35195349,457148,7606305,7498988,678349,75406671,463401,14538532,4339455,2392684,22981486,1179673,1394376,967793,2255644,,9017238,13123273,10320767,865289,3438803,1747983,1726257,5126012,1712343,,621038,7741608,1211317,4001801,13082521,17163012,2814935,410348,866097,46181733,347968,10598816,1495098,1149700,2417213,7330119,8309525,1492328,1641264,,2009701,4403857,1067034
2025-09-04,868679,6564005,4146825,196661,3982643,1063915,1927651,9772736,2041055,3376257,5057826,5349307,386838,2206042,1348535,1672425,8864596,378595,6227733,1296097,32141942,35242061,457752,7616449,7508913,679191,75506597,464012,14557778,4345215,2395909,23012000,1181268,1396209,969057,2258722,,9029229,13140672,10334386,866441,3443376,1750301,1728554,5132733,1714519,,621817,7751899,1212947,4007190,13099871,17185842,2818722,410896,867249,46242999,348453,10612843,1497036,1151160,2420466,7339862,8320539,1494266,1643463,,2012306,4409687,1068403
2025-09-05,868679,6564005,4146825,196661,3982643,1063915,1927651,9772736,2041055,3376257,5057826,5349307,386838,2206042,1348535,1672425,8864596,378595,6227733,1296097,32141942,35242061,457752,7616449,7508913,679191,75506597,464012,14557778,4345215,2395909,23012000,1181268,1396209,969057,2258722,,9029229,13140672,10334386,866441,3443376,1750301,1728554,5132733,1714519,,621817,7751899,1212947,4007190,13099871,17185842,2818722,410896,867249,46242999,348453,10612843,1497036,1151160,2420466,7339862,8320539,1494266,1643463,,2012306,4409687,1068403
2025-09-08,868271,6560924,4144878,196568,3980774,1063414,1926745,9768146,2040098,3374673,5055450,5346796,386655,2205007,1347902,1671639,8860432,378418,6224808,1295488,32126849,35225513,457536,7612873,7505388,678873,75471140,463793,14550941,4343175,2394784,23001194,1180713,1395552,968601,2257660,,9024990,13134501,10329532,866033,3441759,1749479,1727741,5130324,1713715,,621526,7748260,1212377,4005309,13093721,17177772,2817399,410704,866841,46221285,348288,10607860,1496334,1150620,2419329,7336415,8316633,1493564,1642692,,2011361,4407617,1067902
2025-09-09,868543,6562978,4146176,196630,3982020,1063748,1927349,9771206,2040736,3375729,5057034,5348470,386777,2205697,1348324,1672163,8863208,378536,6226758,1295894,32136911,35236545,457680,7615257,7507738,679085,75494778,463939,14555499,4344535,2395534,23008398,1181083,1395990,968905,2258368,,9027816,13138615,10332768,866305,3442837,1750027,1728283,5131930,1714251,,621720,7750686,1212757,4006563,13097821,17183152,2818281,410832,867113,46235761,348398,10611182,1496802,1150980,2420087,7338713,8319237,1494032,1643206,,2011991,4408997,1068236
2025-09-10,868543,6562978,4146176,196630,3982020,1063748,1927349,9771206,2040736,3375729,5057034,5348470,386777,2205697,1348324,1672163,8863208,378536,6226758,1295894,32136911,35236545,457680,7615257,7507738,679085,75494778,463939,14555499,4344535,2395534,23008398,1181083,1395990,968905,2258368,,9027816,13138615,10332768,866305,3442837,1750027,1728283,5131930,1714251,,621720,7750686,1212757,4006563,13097821,17183152,2818281,410832,867113,46235761,348398,10611182,1496802,1150980,2420087,7338713,8319237,1494032,1643206,,2011991,4408997,1068236
2025-09-11,867863,6557843,4142931,196475,3978905,1062913,1925839,9763556,2039141,3373089,5053074,5344285,386472,2203972,1347269,1670853,8856268,378241,6221883,1294879,32111756,35208965,457320,7609297,7501863,678555,75435683,463574,14544104,4341135,2393659,22990388,1180158,1394895,968145,2256598,,9020751,13128330,10324678,865625,3440142,1748657,1726928,5127915,1712911,,621235,7744621,1211807,4003428,13087566,17169702,2816076,410512,866433,46199571,348123,10602877,1495632,1150080,2418192,7332968,8312727,1492862,1641921,,2010416,4405547,1067401
2025-09-12,868679,6564005,4146825,196661,3982643,1063915,1927651,9772736,2041055,3376257,5057826,5349307,386838,2206042,1348535,1672425,8864596,378595,6227733,1296097,32141942,35242061,457752,7616449,7508913,679191,75506597,464012,14557778,4345215,2395909,23012000,1181268,1396209,969057,2258722,,9029229,13140672,10334386,866441,3443376,1750301,1728554,5132733,1714519,,621817,7751899,1212947,4007190,13099872,17185842,2818722,410896,867249,46242999,348453,10612843,1497036,1151160,2420466,7339862,8320539,1494266,1643463,,2012306,4409687,1068403
2025-09-15,869087,6567086,4148772,196754,3984512,1064416,1928557,9777326,2042012,3377841,5060202,5351818,387021,2207077,1349168,1673211,8868760,378772,6230658,1296706,32157035,35258609,457968,7620025,7512438,679509,75542054,464231,14564615,4347255,2397034,23022806,1181823,1396866,969513,2259784,,9033468,13146843,10339240,866849,3444993,1751123,1729367,5135142,1715323,,622108,7755538,1213517,4009071,13106025,17193912,2820045,411088,867657,46264713,348618,10617826,1497738,1151700,2421603,7343309,8324445,1494968,1644234,,2013251,4411757,1068904
2025-09-16,869495,6570167,4150719,196847,3986381,1064917,1929463,9781916,2042969,3379425,5062578,5354329,387204,2208112,1349801,1673997,8872924,378949,6233583,1297315,32172128,35275157,458184,7623601,7515963,679827,75577511,464450,14571452,4349295,2398159,23033612,1182378,1397523,969969,2260846,,9037707,13153014,10344094,867257,3446610,1751945,1730180,5137551,1716127,,622399,7759177,1214087,4010952,13112178,17201982,2821368,411280,868065,46286427,348783,10622809,1498440,1152240,2422740,7346756,8328351,1495670,1645005,,2014196,4413827,1069405
2025-09-17,893431,6750919,4264943,202303,4096029,1094309,1982615,10051196,2099113,3472353,5201970,5501641,397940,2268832,1386937,1720109,9117212,389333,6405183,1333043,33057584,36246149,470856,7833393,7722763,698483,77657655,477298,14972556,4468975,2464159,23667564,1214938,1436067,996721,2323150,,9286395,13515046,10628862,891193,3541474,1800169,1777876,5278879,1763295,,639471,7972665,1247527,4121304,13473154,17675422,2898984,422544,892001,47560491,358463,10915145,1539624,1183920,2489444,7548980,8557503,1536854,1690237,,2069636,4535267,1098797
2025-09-18,893295,6749891,4264294,202272,4095406,1094142,1982313,10049666,2098793,3471824,5201178,5500804,397879,2268487,1386726,1719847,9115824,389274,6404208,1332840,33052552,36240632,470784,7832201,7721588,698377,77645835,477225,14970277,4468295,2463784,23663962,1214753,1435848,996569,2322796,,9284982,13512989,10627244,891057,3540935,1799895,1777605,5278076,1763027,,639374,7971452,1247337,4120677,13471103,17672732,2898543,422480,891865,47553252,358408,10913484,1539390,1183740,2489065,7547831,8556200,1536620,1689980,,2069321,4534577,1098630
2025-09-19,883444,6587794,4115480,197093,4009245,1075921,1953559,10022718,2069668,3357281,5113060,5483164,393121,2236928,1367691,1707535,8853723,384934,6399172,1305895,32508061,35931308,457236,7710620,7646897,690105,71763952,471559,13833555,4430340,2425664,21862001,1177088,1412850,983383,2289865,2222359,9187013,11779704,10389574,880415,3482321,1773193,1756721,5346825,1745861,,621692,7847873,1218418,4073726,13322093,18669680,2847920,417395,881023,43647738,355104,10772074,2653746,1136538,2488955,7463192,8460557,1519078,1642658,,2046132,4600679,1083300
2025-09-22,882754,6582634,4112260,196938,4006105,1075081,1952029,10014868,2068048,3354651,5109055,5478869,392811,2235178,1366621,1706200,8846788,384634,6394162,1304870,32482606,35903173,456876,7704580,7640907,689565,71707762,471189,13822725,4426870,2423764,21844881,1176168,1411745,982613,2288070,2220619,9179818,11770479,10381439,879725,3479596,1771803,1755346,5342640,1744496,,621207,7841728,1217463,4070536,13311663,18655060,2845690,417070,880333,43613563,354824,10763639,2651666,1135648,2487005,7457347,8453932,1517888,1641373,,2044532,4597079,1082450
2025-09-23,883444,6587794,4115485,197093,4009245,1075926,1953559,10022718,2069668,3357281,5113060,5483164,393121,2236928,1367691,1707535,8853723,384934,6399172,1305895,32508061,35931308,457236,7710620,7646897,690105,71763957,471559,13833560,4430340,2425664,21862001,1177088,1412850,983383,2289865,2222359,9187013,11779704,10389574,880415,3482321,1773193,1756721,5346825,1745861,,621692,7847873,1218418,4073726,13322093,18669680,2847920,417395,881023,43647743,355104,10772074,2653746,1136538,2488955,7463192,8460557,1519078,1642658,,2046132,4600684,1083300
2025-09-24,882064,6577474,4109035,196783,4002965,1074236,1950499,10007018,2066428,3352021,5105050,5474574,392501,2233428,1365551,1704865,8839853,384334,6389152,1303845,32457151,35875038,456516,7698540,7634917,689025,71651567,470819,13811890,4423400,2421864,21827761,1175248,1410640,981843,2286275,2218879,9172623,11761254,10373304,879035,3476871,1770413,1753971,5338455,1743131,,620722,7835583,1216508,4067346,13301233,18640440,2843460,416745,879643,43579383,354544,10755204,2649586,1134758,2485055,7451502,8447307,1516698,1640088,,2042932,4593474,1081600
2025-09-25,881788,6575410,4107745,196721,4001709,1073898,1949887,10003878,2065780,3350969,5103448,5472856,392377,2232728,1365123,1704331,8837079,384214,6387148,1303435,32446969,35863782,456372,7696124,7632521,688809,71629087,470671,13807556,4422012,2421104,21820913,1174880,1410198,981535,2285557,2218183,9169745,11757564,10370050,878759,3475781,1769857,1753421,5336781,1742585,,620528,7833125,1216126,4066070,13297059,18634592,2842568,416615,879367,43565711,354432,10751830,2648754,1134402,2484275,7449164,8444657,1516222,1639574,,2042292,4592032,1081260
2025-09-26,881788,6575410,4107745,196721,4001709,1073898,1949887,10003878,2065780,3350969,5103448,5472856,392377,2232728,1365123,1704331,8837079,384214,6387148,1303435,32446969,35863782,456372,7696124,7632521,688809,71629087,470671,13807556,4422012,2421104,21820913,1174880,1410198,981535,2285557,2218183,9169745,11757564,10370050,878759,3475781,1769857,1753421,5336781,1742585,,620528,7833125,1216126,4066070,13297059,18634592,2842568,416615,879367,43565711,354432,10751830,2648754,1134402,2484275,7449164,8444657,1516222,1639574,,2042292,4592032,1081260
2025-09-29,884686,6597082,4121290,197372,4014897,1077447,1956313,10036848,2072584,3362015,5120269,5490895,393679,2240078,1369617,1709938,8866206,385474,6408190,1307740,32553880,35981970,457884,7721492,7657679,691077,71865127,472225,13853063,4436586,2429084,21892817,1178744,1414839,984769,2293096,2225491,9199964,11796309,10404217,881657,3487226,1775695,1759196,5354358,1748318,,622565,7858934,1220137,4079468,13340886,18695996,2851934,417980,882265,43709267,355608,10787257,2657490,1138140,2492465,7473713,8472482,1521220,1644971,,2049012,4607173,1084830
2025-09-30,884096,6592922,4118665,197217,4012357,1076702,1954983,10030398,2071264,3359885,5117064,5487400,393469,2238628,1368747,1708803,8860571,385174,6404180,1306815,32533125,35959030,457524,7716552,7652889,690637,71819427,471955,13844328,4433716,2427484,21878897,1178024,1413934,984199,2291701,2224051,9194069,11788784,10397682,881067,3485001,1774505,1758121,5350973,1747253,,622180,7853989,1219382,4076878,13332356,18684076,2850104,417755,881675,43681487,355428,10780422,2655810,1137450,2490915,7468968,8467057,1520230,1643886,,2047712,4604268,1084080
2025-10-01,885752,6605306,4126405,197589,4019893,1078730,1958655,10049238,2075152,3366197,5126676,5497708,394213,2242828,1371315,1712007,8877215,385894,6416204,1309275,32594217,36026566,458388,7731048,7667265,691933,71954307,472843,13870332,4442044,2432044,21919985,1180232,1416586,986047,2296009,2228227,9211337,11810924,10417206,882723,3491541,1777841,1761421,5361017,1750529,,623344,7868737,1221674,4084534,13357400,18719164,2855456,418535,883331,43763519,356100,10800666,2660802,1139586,2495595,7482996,8482957,1523086,1646970,,2051552,4612920,1086120
2025-10-02,885476,6603242,4125115,197527,4018637,1078392,1958043,10046098,2074504,3365145,5125074,5495990,394089,2242128,1370887,1711473,8874441,385774,6414200,1308865,32584035,36015310,458244,7728632,7664869,691717,71931827,472695,13865998,4440656,2431284,21913137,1179864,1416144,985739,2295291,2227531,9208459,11807234,10413952,882447,3490451,1777285,1760871,5359343,1749983,,623150,7866279,1221292,4083258,13353226,18713316,2854564,418405,883055,43749847,355988,10797292,2659970,1139230,2494815,7480658,8480307,1522610,1646456,,2050912,4611478,1085780
2025-10-03,884434,6595054,4120010,197248,4013685,1077071,1955689,10033768,2071888,3361011,5118665,5489259,393531,2239378,1369161,1709370,8863458,385334,6406282,1307320,32543916,35970958,457696,7719060,7655387,690845,71843167,472129,13848895,4435210,2428264,21886121,1178408,1414455,984453,2292460,2224799,9197208,11792729,10401109,881405,3486146,1775083,1758696,5352710,1747826,,622377,7856618,1219773,4078216,13336843,18690300,2851050,417820,882013,43695923,355484,10784009,2656726,1137828,2491705,7471437,8469882,1520768,1644443,,2048332,4605789,1084450
2025-10-06,887194,6615694,4132910,197868,4026245,1080451,1961809,10065168,2078368,3371531,5134685,5506439,394771,2246378,1373441,1714710,8891198,386534,6426322,1311420,32645756,36083538,459136,7743220,7679347,693005,72068007,473609,13892235,4449090,2435864,21954621,1182088,1418875,987533,2299640,2231759,9225988,11829629,10433669,884165,3497046,1780643,1764196,5369470,1753286,,624317,7881198,1223593,4090976,13378583,18748800,2859970,419120,884773,43832663,356604,10817749,2665046,1141388,2499505,7494817,8496382,1525528,1649583,,2054752,4620209,1087850
2025-10-07,888160,6622918,4137425,198085,4030641,1081634,1963951,10076158,2080636,3375213,5140292,5512452,395205,2248828,1374939,1716579,8900907,386954,6433336,1312855,32681400,36122941,459640,7751676,7687733,693761,72146701,474127,13907404,4453948,2438524,21978596,1183376,1420422,988611,2302153,2234195,9236061,11842544,10445065,885131,3500861,1782589,1766121,5375336,1755197,,624996,7889801,1224930,4095442,13393192,18769275,2863092,419575,885739,43880522,356996,10829558,2667958,1142634,2502235,7503000,8505657,1527194,1651382,,2056999,4625256,1089040
2025-10-08,885538,6603310,4125170,197496,4018709,1078423,1958137,10046328,2074480,3365219,5125073,5496131,394027,2242178,1370873,1711506,8874554,385814,6414298,1308960,32584652,36015990,458272,7728724,7664971,691709,71933103,472721,13866231,4440762,2431304,21913521,1179880,1416223,985685,2295332,2227583,9208720,11807489,10414133,882509,3490506,1777307,1760896,5359414,1750010,,623153,7866450,1221301,4083320,13353539,18713700,2854618,418340,883117,43750619,355932,10797505,2660054,1139252,2494825,7480789,8480482,1522672,1646499,,2050900,4611557,1085810
2025-10-09,886504,6610534,4129685,197713,4023105,1079606,1960279,10057318,2076748,3368901,5130680,5502144,394461,2244628,1372371,1713375,8884263,386234,6421312,1310395,32620296,36055393,458776,7737180,7673357,692465,72011797,473239,13881400,4445620,2433964,21937496,1181168,1417770,986763,2297845,2230019,9218793,11820404,10425529,883475,3494321,1779253,1762821,5365280,1751921,,623832,7875053,1222638,4087786,13368148,18734175,2857740,418795,884083,43798478,356324,10809314,2662966,1140498,2497555,7488972,8489757,1524338,1648298,,2053147,4616604,1087000
2025-10-10,884296,6594022,4119365,197217,4013057,1076902,1955383,10032198,2071564,3360485,5117864,5488400,393469,2239028,1368947,1709103,8862071,385274,6405264,1307115,32538808,35965329,457624,7717852,7654189,690737,71831909,472055,13846728,4434516,2427884,21882696,1178224,1414234,984299,2292101,2224451,9195769,11790884,10399481,881267,3485585,1774805,1758421,5351872,1747537,,622280,7855389,1219582,4077578,13334756,18687375,2850604,417755,881875,43689070,355428,10782306,2656310,1137650,2491315,7470268,8468557,1520530,1644186,,2048011,4605068,1084280
2025-10-13,885262,6601246,4123880,197434,4017453,1078085,1957525,10043188,2073832,3364167,5123471,5494413,393903,2241478,1370445,1710979,8871780,385694,6412285,1308550,32574459,36004739,458128,7726308,7662575,691493,71910617,472573,13861897,4439374,2430544,21906671,1179512,1415781,985377,2294614,2226887,9205842,11803806,10410877,882233,3489407,1776751,1760346,5357738,1749455,,622959,7863999,1220919,4082044,13349365,18707850,2853726,418210,882841,43736943,355820,10794122,2659222,1138896,2494045,7478451,8477839,1522196,1645985,,2050258,4610115,1085470
2025-10-14,884296,6594022,4119365,197217,4013057,1076902,1955383,10032198,2071564,3360485,5117864,5488400,393469,2239028,1368947,1709103,8862071,385274,6405264,1307115,32538808,35965329,457624,7717852,7654189,690737,71831909,472055,13846728,4434516,2427884,21882696,1178224,1414234,984299,2292101,2224451,9195769,11790884,10399481,881267,3485585,1774805,1758421,5351872,1747537,,622280,7855389,1219582,4077578,13334756,18687375,2850604,417755,881875,43689077,355428,10782306,2656310,1137650,2491315,7470268,8468557,1520530,1644186,,2048011,4605068,1084280
2025-10-15,884434,6595054,4120010,197248,4013685,1077071,1955689,10033768,2071888,3361011,5118665,5489259,393531,2239378,1369161,1709371,8863458,385334,6406267,1307320,32543901,35970959,457696,7719060,7655387,690845,71843153,472129,13848895,4435210,2428264,21886121,1178408,1414455,984453,2292460,2224799,9197208,11792730,10401109,881405,3486131,1775083,1758696,5352710,1747811,,622377,7856619,1219773,4078216,13336843,18690300,2851050,417820,882013,43695915,355484,10783994,2656726,1137828,2491705,7471437,8469883,1520768,1644443,,2048332,4605789,1084450
2025-10-16,885814,6605374,4126460,197558,4019965,1078761,1958749,10049468,2075128,3366271,5126675,5497849,394151,2242878,1371301,1712051,8877328,385934,6416297,1309370,32594831,36027249,458416,7731140,7667367,691925,71955593,472869,13870565,4442150,2432064,21920371,1180248,1416665,985993,2296050,2228279,9211598,11811190,10417389,882785,3491591,1777863,1761446,5361090,1750551,,623347,7868919,1221683,4084596,13357713,18719550,2855510,418470,883393,43764295,356044,10800874,2660886,1139608,2495605,7483127,8483143,1523148,1647013,,2051542,4612999,1086150
2025-10-17,887608,6618790,4134845,197961,4028129,1080958,1962727,10069878,2079340,3373109,5137088,5509016,394957,2247428,1374083,1715535,8895359,386714,6429336,1312035,32661040,36100426,459352,7746844,7682941,693329,72101765,473831,13898736,4451172,2437004,21964896,1182640,1419538,987995,2300717,2232803,9230305,11835188,10438553,884579,3498689,1781477,1765021,5371984,1754113,,624608,7884909,1224166,4092890,13384844,18757575,2861308,419315,885187,43853189,356772,10822818,2666294,1141922,2500675,7498324,8500381,1526242,1650354,,2055715,4622372,1088360
2025-10-20,888812,6628146,4140605,198309,4033853,1082510,1965475,10084038,2082332,3377917,5144396,5516688,395553,2250628,1375995,1717979,8907955,387294,6438360,1313875,32707184,36151358,460028,7757808,7693725,694393,72203409,474523,13918272,4457424,2440444,21995896,1184312,1421506,989427,2303889,2235987,9243317,11851856,10453277,885783,3503657,1784001,1767521,5379588,1756605,,625484,7895949,1225894,4098694,13403640,18783975,2865376,419935,886391,43915093,357320,10838122,2670022,1143546,2504195,7508876,8512389,1528346,1652710,,2058683,4628940,1089920
2025-10-21,889088,6630210,4141895,198371,4035109,1082848,1966087,10087178,2082980,3378969,5145998,5518406,395677,2251328,1376423,1718515,8910729,387414,6440366,1314285,32717370,36162616,460172,7760224,7696121,694609,72225895,474671,13922606,4458812,2441204,22002746,1184680,1421948,989735,2304607,2236683,9246195,11855548,10456533,886059,3504749,1784557,1768071,5381264,1757153,,625678,7898409,1226276,4099970,13407814,18789825,2866268,420065,886667,43928769,357432,10841498,2670854,1143902,2504975,7511214,8515041,1528822,1653224,,2059325,4630382,1090260
2025-10-22,887708,6619890,4135445,198061,4028829,1081158,1963027,10071478,2079740,3373709,5137988,5509816,395057,2247828,1374283,1715835,8896859,386814,6430336,1312235,32666440,36106316,459452,7748144,7684141,693529,72113455,473931,13900936,4451872,2437404,21968496,1182840,1419738,988195,2301017,2233203,9231805,11837088,10440253,884679,3499289,1781777,1765321,5372884,1754413,,624708,7886109,1224366,4093590,13386944,18760575,2861808,419415,885287,43860389,356872,10824618,2666694,1142122,2501075,7499524,8501781,1526442,1650654,,2056115,4623172,1088560
2025-10-23,887846,6620922,4136090,198092,4029457,1081327,1963333,10073048,2080064,3374235,5138789,5510675,395119,2248178,1374497,1716103,8898246,386874,6431339,1312440,32671533,36111945,459524,7749352,7685339,693637,72124699,474005,13903103,4452566,2437784,21971921,1183024,1419959,988349,2301376,2233551,9233244,11838934,10441881,884817,3499835,1782055,1765596,5373722,1754687,,624805,7887339,1224557,4094228,13389031,18763500,2862254,419480,885425,43867227,356928,10826306,2667110,1142300,2501465,7500693,8503107,1526680,1650911,,2056436,4623893,1088730
2025-10-24,891572,6648786,4153505,198929,4046413,1085890,1971595,10115438,2088812,3388437,5160416,5533868,396793,2257628,1380275,1723339,8935695,388494,6458420,1317975,32809044,36263928,461468,7781968,7717685,696553,72428287,476003,13961612,4471304,2448044,22064396,1187992,1425926,992507,2311069,2242947,9272097,11888776,10485837,888543,3514577,1789561,1773021,5396348,1762085,,627424,7920549,1229714,4111454,13445380,18842475,2874296,421235,889151,44051853,358440,10871882,2678342,1147106,2511995,7532256,8538909,1533106,1657850,,2065103,4643360,1093320
2025-10-27,888122,6622986,4137380,198154,4030713,1081665,1963945,10076188,2080712,3375287,5140391,5512393,395243,2248878,1374925,1716639,8901020,386994,6433345,1312850,32681719,36123203,459668,7751768,7687735,693853,72147212,474153,13907437,4453954,2438544,21978771,1183392,1420401,988657,2302094,2234247,9236122,11842626,10445137,885093,3500927,1782611,1766146,5375398,1755235,,624999,7889799,1224939,4095504,13393205,18769350,2863146,419610,885701,43880903,357040,10829682,2667942,1142656,2502245,7503031,8505759,1527156,1651425,,2057078,4625335,1089070
2025-10-28,892400,6654978,4157375,199115,4050181,1086904,1973431,10124858,2090756,3391593,5165222,5539022,397165,2259728,1381559,1724947,8944017,388854,6464438,1319205,32839602,36297702,461900,7789216,7724873,697201,72495745,476447,13974614,4475468,2450324,22084946,1189096,1427252,993431,2313223,2245035,9280731,11899852,10495605,889371,3517853,1791229,1774671,5401376,1763729,,628006,7927929,1230860,4115282,13457902,18860025,2876972,421625,889979,44092881,358776,10882010,2680838,1148174,2514335,7539270,8546865,1534534,1659392,,2067029,4647686,1094340
2025-10-29,893366,6662202,4161890,199332,4054577,1088087,1975573,10135848,2093024,3395275,5170829,5545035,397599,2262178,1383057,1726823,8953726,389274,6471459,1320640,32875253,36337105,462404,7797672,7733259,697957,72574446,476965,13989783,4480326,2452984,22108921,1190384,1428799,994509,2315736,2247471,9290804,11912774,10507001,890337,3521675,1793175,1776596,5407242,1765647,,628685,7936539,1232197,4119748,13472511,18880500,2880094,422080,890945,44140747,359168,10893826,2683750,1149420,2517065,7547453,8556147,1536200,1661191,,2069276,4652733,1095530
2025-10-30,892814,6658074,4159310,199208,4052065,1087411,1974349,10129568,2091728,3393171,5167625,5541599,397351,2260778,1382201,1725751,8948178,389034,6467447,1319820,32854881,36314589,462116,7792840,7728467,697525,72529474,476669,13981115,4477550,2451464,22095221,1189648,1427915,993893,2314300,2246079,9285048,11905390,10500489,889785,3519491,1792063,1775496,5403890,1764551,,628297,7931619,1231433,4117196,13464163,18868800,2878310,421820,890393,44113395,358944,10887074,2682086,1148708,2515505,7542777,8550843,1535248,1660163,,2067992,4649849,1094850
2025-10-31,892814,6658074,4159310,199208,4052065,1087411,1974349,10129568,2091728,3393171,5167625,5541599,397351,2260778,1382201,1725751,8948178,389034,6467447,1319820,32854881,36314589,462116,7792840,7728467,697525,72529474,476669,13981115,4477550,2451464,22095221,1189648,1427915,993893,2314300,2246079,9285048,11905390,10500489,889785,3519491,1792063,1775496,5403890,1764551,,628297,7931619,1231433,4117196,13464163,18868800,2878310,421820,890393,44113395,358944,10887074,2682086,1148708,2515505,7542777,8550843,1535248,1660163,,2067992,4649849,1094850
