date,lrcx_shares,msft_shares,swks_shares,epam_shares,ftnt_shares,nxpi_shares,klac_shares,stx_shares,mpwr_shares,it_shares,ibm_shares,amat_shares,ptc_shares,wday_shares,avgo_shares,csco_shares,pltr_shares,hpq_shares,snps_shares,amd_shares,fico_shares,orcl_shares,nvda_shares,crm_shares,glw_shares,ctsh_shares,adi_shares,txn_shares,aph_shares,tyl_shares,enph_shares,on_shares,ddog_shares,tdy_shares,tel_shares,hpe_shares,ffiv_shares,aapl_shares,adsk_shares,mu_shares,crwd_shares,now_shares,ntap_shares,smci_shares,rop_shares,intu_shares,keys_shares,qcom_shares,jbl_shares,cdns_shares,dell_shares,adbe_shares,wdc_shares,msi_shares,panw_shares,trmb_shares,intc_shares,zbra_shares,gen_shares,mchp_shares,gddy_shares,acn_shares,fslr_shares,vrsn_shares,anet_shares,akam_shares,ter_shares,cdw_shares
2025-08-22,10328852,22999498,1212267,457508,5130027,2040017,1067869,1713683,386616,621523,7504863,6560451,968553,1749353,14549922,32124482,17176462,7612265,1493498,13092771,196599,13133558,75465763,7747673,6224383,3980497,4004936,7335864,9767478,348243,1059480,3374401,1496268,378377,2394559,10607121,463766,46217925,1727612,9024303,2011276,1671501,1642549,4144527,868207,2257416,1395471,8859722,866777,2204852,2419108,3441498,2817140,1347813,5346433,1926547,35222938,410668,4407307,4342855,1150600,5055142,865969,678879,8316035,1180598,1295391,1063381
2025-08-25,10336937,23017503,1213217,457868,5134042,2041612,1068704,1715023,386921,622008,7510738,6565586,969313,1750723,14561312,32149632,17189912,7618225,1494668,13103021,196754,13143843,75524848,7753738,6229258,3983612,4008071,7341609,9775123,348518,1060310,3377041,1497438,378672,2396434,10615426,464131,46254110,1728967,9031368,2012851,1672811,1643834,4147772,868887,2259181,1396566,8866657,867457,2206577,2421003,3444193,2819345,1348868,5350618,1928057,35250513,410988,4410757,4346255,1151500,5059102,866649,679409,8322545,1181523,1296406,1064216
2025-08-26,10336937,23017503,1213217,457868,5134042,2041612,1068704,1715023,386921,622008,7510738,6565586,969313,1750723,14561312,32149632,17189912,7618225,1494668,13103021,196754,13143843,75524848,7753738,6229258,3983612,4008071,7341609,9775123,348518,1060310,3377041,1497438,378672,2396434,10615426,464131,46254110,1728967,9031368,2012851,1672811,1643834,4147772,868887,2259181,1396566,8866657,867457,2206577,2421003,3444193,2819345,1348868,5350618,1928057,35250513,410988,4410757,4346255,1151500,5059102,866649,679409,8322545,1181523,1296406,1064216
2025-08-27,10336937,23017503,1213217,457868,5134042,2041612,1068704,1715023,386921,622008,7510738,6565586,969313,1750723,14561312,32149632,17189912,7618225,1494668,13103021,196754,13143843,75524848,7753738,6229258,3983612,4008071,7341609,9775123,348518,1060310,3377041,1497438,378672,2396434,10615426,464131,46254110,1728967,9031368,2012851,1672811,1643834,4147772,868887,2259181,1396566,8866657,867457,2206577,2421003,3444193,2819345,1348868,5350618,1928057,35250513,410988,4410757,4346255,1151500,5059102,866649,679409,8322545,1181523,1296406,1064216
2025-08-28,10338554,23021104,1213407,457940,5134845,2041931,1068871,1715291,386982,622105,7511913,6566613,969465,1750997,14563590,32154662,17192602,7619417,1494902,13105071,196785,13145900,75536665,7754951,6230233,3984235,4008698,7342758,9776652,348573,1060476,3377569,1497672,378731,2396809,10617087,464204,46261347,1729238,9032781,2013166,1673073,1644091,4148421,869023,2259534,1396785,8868044,867593,2206922,2421382,3444732,2819786,1349079,5351455,1928359,35256028,411052,4411447,4346935,1151680,5059894,866785,679515,8323847,1181708,1296609,1064383
2025-08-29,10338554,23021104,1213407,457940,5134845,2041931,1068871,1715291,386982,622105,7511913,6566613,969465,1750997,14563590,32154662,17192602,7619417,1494902,13105071,196785,13145900,75536665,7754951,6230233,3984235,4008698,7342758,9776652,348573,1060476,3377569,1497672,378731,2396809,10617087,464204,46261347,1729238,9032781,2013166,1673073,1644091,4148421,869023,2259534,1396785,8868044,867593,2206922,2421382,3444732,2819786,1349079,5351455,1928359,35256028,411052,4411447,4346935,1151680,5059894,866785,679515,8323847,1181708,1296609,1064383
2025-09-02,10332086,23006700,1212647,457652,5131633,2040655,1068203,1714219,386738,621717,7507213,6562505,968857,1749901,14554478,32134542,17181842,7614649,1493966,13096871,196661,13137672,75489397,7750099,6226333,3981743,4006190,7338162,9770536,348353,1059812,3375457,1496736,378495,2395309,10610443,463912,46232399,1728154,9027129,2011906,1672025,1643063,4145825,868479,2258122,1395909,8862496,867049,2205542,2419866,3442576,2818022,1348235,5348107,1927151,35233961,410796,4408687,4344215,1150960,5056726,866241,679091,8318639,1180968,1295797,1063715
2025-09-03,10320767,22981486,1211317,457148,5126012,2038422,1067034,1712343,386311,621038,7498988,6555316,967793,1747983,14538532,32099325,17163012,7606305,1492328,13082521,196444,13123273,75406671,7741608,6219508,3977382,4001801,7330119,9759826,347968,1058650,3371761,1495098,378082,2392684,10598816,463401,46181733,1726257,9017238,2009701,1670191,1641264,4141282,867527,2255644,1394376,8852787,866097,2203127,2417213,3438803,2814935,1346758,5342248,1925037,35195349,410348,4403857,4339455,1149700,5051182,865289,678349,8309525,1179673,1294376,1062546
2025-09-04,10334386,23012000,1212947,457752,5132733,2041055,1068403,1714519,386838,621817,7508913,6564005,969057,1750301,14557778,32141942,17185842,7616449,1494266,13099871,196661,13140672,75506597,7751899,6227733,3982643,4007190,7339862,9772736,348453,1060112,3376257,1497036,378595,2395909,10612843,464012,46242999,1728554,9029229,2012306,1672425,1643463,4146825,868679,2258722,1396209,8864596,867249,2206042,2420466,3443376,2818722,1348535,5349307,1927651,35242061,410896,4409687,4345215,1151160,5057826,866441,679191,8320539,1181268,1296097,1063915
2025-09-05,10334386,23012000,1212947,457752,5132733,2041055,1068403,1714519,386838,621817,7508913,6564005,969057,1750301,14557778,32141942,17185842,7616449,1494266,13099871,196661,13140672,75506597,7751899,6227733,3982643,4007190,7339862,9772736,348453,1060112,3376257,1497036,378595,2395909,10612843,464012,46242999,1728554,9029229,2012306,1672425,1643463,4146825,868679,2258722,1396209,8864596,867249,2206042,2420466,3443376,2818722,1348535,5349307,1927651,35242061,410896,4409687,4345215,1151160,5057826,866441,679191,8320539,1181268,1296097,1063915
2025-09-08,10329532,23001194,1212377,457536,5130324,2040098,1067902,1713715,386655,621526,7505388,6560924,968601,1749479,14550941,32126849,17177772,7612873,1493564,13093721,196568,13134501,75471140,7748260,6224808,3980774,4005309,7336415,9768146,348288,1059614,3374673,1496334,378418,2394784,10607860,463793,46221285,1727741,9024990,2011361,1671639,1642692,4144878,868271,2257660,1395552,8860432,866841,2205007,2419329,3441759,2817399,1347902,5346796,1926745,35225513,410704,4407617,4343175,1150620,5055450,866033,678873,8316633,1180713,1295488,1063414
2025-09-09,10332768,23008398,1212757,457680,5131930,2040736,1068236,1714251,386777,621720,7507738,6562978,968905,1750027,14555499,32136911,17183152,7615257,1494032,13097821,196630,13138615,75494778,7750686,6226758,3982020,4006563,7338713,9771206,348398,1059946,3375729,1496802,378536,2395534,10611182,463939,46235761,1728283,9027816,2011991,1672163,1643206,4146176,868543,2258368,1395990,8863208,867113,2205697,2420087,3442837,2818281,1348324,5348470,1927349,35236545,410832,4408997,4344535,1150980,5057034,866305,679085,8319237,1181083,1295894,1063748
2025-09-10,10332768,23008398,1212757,457680,5131930,2040736,1068236,1714251,386777,621720,7507738,6562978,968905,1750027,14555499,32136911,17183152,7615257,1494032,13097821,196630,13138615,75494778,7750686,6226758,3982020,4006563,7338713,9771206,348398,1059946,3375729,1496802,378536,2395534,10611182,463939,46235761,1728283,9027816,2011991,1672163,1643206,4146176,868543,2258368,1395990,8863208,867113,2205697,2420087,3442837,2818281,1348324,5348470,1927349,35236545,410832,4408997,4344535,1150980,5057034,866305,679085,8319237,1181083,1295894,1063748
