date,fslr_shares,hpq_shares,klac_shares,csco_shares,now_shares,txn_shares,adsk_shares,tdy_shares,acn_shares,mu_shares,adbe_shares,jbl_shares,hpe_shares,it_shares,msft_shares,crm_shares,q_shares,rop_shares,fico_shares,amat_shares,akam_shares,on_shares,adi_shares,tyl_shares,crwd_shares,zbra_shares,snps_shares,gen_shares,ddog_shares,nxpi_shares,aapl_shares,nvda_shares,ffiv_shares,glw_shares,mpwr_shares,cdns_shares,gddy_shares,app_shares,orcl_shares,epam_shares,ibm_shares,sndk_shares,pltr_shares,dell_shares,swks_shares,cdw_shares,vrsn_shares,smci_shares,intc_shares,ctsh_shares,msi_shares,lrcx_shares,mchp_shares,qcom_shares,keys_shares,amd_shares,trmb_shares,wdc_shares,tel_shares,avgo_shares,ntap_shares,aph_shares,wday_shares,ftnt_shares,stx_shares,ter_shares,panw_shares,intu_shares,ptc_shares,anet_shares
2025-08-22,865969,7612265,1067869,32124482,1671501,7335864,1727612,378377,5055142,9024303,3441498,866777,10607121,621523,22999498,7747673,,868207,196599,6560451,1180598,3374401,4004936,348243,2011276,410668,1493498,4407307,1496268,2040017,46217925,75465763,463766,6224383,386616,2204852,1150600,,13133558,457508,7504863,,17176462,2419108,1212267,1063381,678879,4144527,35222938,3980497,1347813,10328852,4342855,8859722,1395471,13092771,1926547,2817140,2394559,14549922,1642549,9767478,1749353,5130027,1713683,1295391,5346433,2257416,968553,8316035
2025-08-25,866649,7618225,1068704,32149632,1672811,7341609,1728967,378672,5059102,9031368,3444193,867457,10615426,622008,23017503,7753738,,868887,196754,6565586,1181523,3377041,4008071,348518,2012851,410988,1494668,4410757,1497438,2041612,46254110,75524848,464131,6229258,386921,2206577,1151500,,13143843,457868,7510738,,17189912,2421003,1213217,1064216,679409,4147772,35250513,3983612,1348868,10336937,4346255,8866657,1396566,13103021,1928057,2819345,2396434,14561312,1643834,9775123,1750723,5134042,1715023,1296406,5350618,2259181,969313,8322545
2025-08-26,866649,7618225,1068704,32149632,1672811,7341609,1728967,378672,5059102,9031368,3444193,867457,10615426,622008,23017503,7753738,,868887,196754,6565586,1181523,3377041,4008071,348518,2012851,410988,1494668,4410757,1497438,2041612,46254110,75524848,464131,6229258,386921,2206577,1151500,,13143843,457868,7510738,,17189912,2421003,1213217,1064216,679409,4147772,35250513,3983612,1348868,10336937,4346255,8866657,1396566,13103021,1928057,2819345,2396434,14561312,1643834,9775123,1750723,5134042,1715023,1296406,5350618,2259181,969313,8322545
2025-08-27,866649,7618225,1068704,32149632,1672811,7341609,1728967,378672,5059102,9031368,3444193,867457,10615426,622008,23017503,7753738,,868887,196754,6565586,1181523,3377041,4008071,348518,2012851,410988,1494668,4410757,1497438,2041612,46254110,75524848,464131,6229258,386921,2206577,1151500,,13143843,457868,7510738,,17189912,2421003,1213217,1064216,679409,4147772,35250513,3983612,1348868,10336937,4346255,8866657,1396566,13103021,1928057,2819345,2396434,14561312,1643834,9775123,1750723,5134042,1715023,1296406,5350618,2259181,969313,8322545
2025-08-28,866785,7619417,1068871,32154662,1673073,7342758,1729238,378731,5059894,9032781,3444732,867593,10617087,622105,23021104,7754951,,869023,196785,6566613,1181708,3377569,4008698,348573,2013166,411052,1494902,4411447,1497672,2041931,46261347,75536665,464204,6230233,386982,2206922,1151680,,13145900,457940,7511913,,17192602,2421382,1213407,1064383,679515,4148421,35256028,3984235,1349079,10338554,4346935,8868044,1396785,13105071,1928359,2819786,2396809,14563590,1644091,9776652,1750997,5134845,1715291,1296609,5351455,2259534,969465,8323847
2025-08-29,866785,7619417,1068871,32154662,1673073,7342758,1729238,378731,5059894,9032781,3444732,867593,10617087,622105,23021104,7754951,,869023,196785,6566613,1181708,3377569,4008698,348573,2013166,411052,1494902,4411447,1497672,2041931,46261347,75536665,464204,6230233,386982,2206922,1151680,,13145900,457940,7511913,,17192602,2421382,1213407,1064383,679515,4148421,35256028,3984235,1349079,10338554,4346935,8868044,1396785,13105071,1928359,2819786,2396809,14563590,1644091,9776652,1750997,5134845,1715291,1296609,5351455,2259534,969465,8323847
2025-09-02,866241,7614649,1068203,32134542,1672025,7338162,1728154,378495,5056726,9027129,3442576,867049,10610443,621717,23006700,7750099,,868479,196661,6562505,1180968,3375457,4006190,348353,2011906,410796,1493966,4408687,1496736,2040655,46232399,75489397,463912,6226333,386738,2205542,1150960,,13137672,457652,7507213,,17181842,2419866,1212647,1063715,679091,4145825,35233961,3981743,1348235,10332086,4344215,8862496,1395909,13096871,1927151,2818022,2395309,14554478,1643063,9770536,1749901,5131633,1714219,1295797,5348107,2258122,968857,8318639
2025-09-03,865289,7606305,1067034,32099325,1670191,7330119,1726257,378082,5051182,9017238,3438803,866097,10598816,621038,22981486,7741608,,867527,196444,6555316,1179673,3371761,4001801,347968,2009701,410348,1492328,4403857,1495098,2038422,46181733,75406671,463401,6219508,386311,2203127,1149700,,13123273,457148,7498988,,17163012,2417213,1211317,1062546,678349,4141282,35195349,3977382,1346758,10320767,4339455,8852787,1394376,13082521,1925037,2814935,2392684,14538532,1641264,9759826,1747983,5126012,1712343,1294376,5342248,2255644,967793,8309525
2025-09-04,866441,7616449,1068403,32141942,1672425,7339862,1728554,378595,5057826,9029229,3443376,867249,10612843,621817,23012000,7751899,,868679,196661,6564005,1181268,3376257,4007190,348453,2012306,410896,1494266,4409687,1497036,2041055,46242999,75506597,464012,6227733,386838,2206042,1151160,,13140672,457752,7508913,,17185842,2420466,1212947,1063915,679191,4146825,35242061,3982643,1348535,10334386,4345215,8864596,1396209,13099871,1927651,2818722,2395909,14557778,1643463,9772736,1750301,5132733,1714519,1296097,5349307,2258722,969057,8320539
2025-09-05,866441,7616449,1068403,32141942,1672425,7339862,1728554,378595,5057826,9029229,3443376,867249,10612843,621817,23012000,7751899,,868679,196661,6564005,1181268,3376257,4007190,348453,2012306,410896,1494266,4409687,1497036,2041055,46242999,75506597,464012,6227733,386838,2206042,1151160,,13140672,457752,7508913,,17185842,2420466,1212947,1063915,679191,4146825,35242061,3982643,1348535,10334386,4345215,8864596,1396209,13099871,1927651,2818722,2395909,14557778,1643463,9772736,1750301,5132733,1714519,1296097,5349307,2258722,969057,8320539
2025-09-08,866033,7612873,1067902,32126849,1671639,7336415,1727741,378418,5055450,9024990,3441759,866841,10607860,621526,23001194,7748260,,868271,196568,6560924,1180713,3374673,4005309,348288,2011361,410704,1493564,4407617,1496334,2040098,46221285,75471140,463793,6224808,386655,2205007,1150620,,13134501,457536,7505388,,17177772,2419329,1212377,1063414,678873,4144878,35225513,3980774,1347902,10329532,4343175,8860432,1395552,13093721,1926745,2817399,2394784,14550941,1642692,9768146,1749479,5130324,1713715,1295488,5346796,2257660,968601,8316633
2025-09-09,866305,7615257,1068236,32136911,1672163,7338713,1728283,378536,5057034,9027816,3442837,867113,10611182,621720,23008398,7750686,,868543,196630,6562978,1181083,3375729,4006563,348398,2011991,410832,1494032,4408997,1496802,2040736,46235761,75494778,463939,6226758,386777,2205697,1150980,,13138615,457680,7507738,,17183152,2420087,1212757,1063748,679085,4146176,35236545,3982020,1348324,10332768,4344535,8863208,1395990,13097821,1927349,2818281,2395534,14555499,1643206,9771206,1750027,5131930,1714251,1295894,5348470,2258368,968905,8319237
2025-09-10,866305,7615257,1068236,32136911,1672163,7338713,1728283,378536,5057034,9027816,3442837,867113,10611182,621720,23008398,7750686,,868543,196630,6562978,1181083,3375729,4006563,348398,2011991,410832,1494032,4408997,1496802,2040736,46235761,75494778,463939,6226758,386777,2205697,1150980,,13138615,457680,7507738,,17183152,2420087,1212757,1063748,679085,4146176,35236545,3982020,1348324,10332768,4344535,8863208,1395990,13097821,1927349,2818281,2395534,14555499,1643206,9771206,1750027,5131930,1714251,1295894,5348470,2258368,968905,8319237
2025-09-11,865625,7609297,1067401,32111756,1670853,7332968,1726928,378241,5053074,9020751,3440142,866433,10602877,621235,22990388,7744621,,867863,196475,6557843,1180158,3373089,4003428,348123,2010416,410512,1492862,4405547,1495632,2039141,46199571,75435683,463574,6221883,386472,2203972,1150080,,13128330,457320,7501863,,17169702,2418192,1211807,1062913,678555,4142931,35208965,3978905,1347269,10324678,4341135,8856268,1394895,13087566,1925839,2816076,2393659,14544104,1641921,9763556,1748657,5127915,1712911,1294879,5344285,2256598,968145,8312727
2025-09-12,866441,7616449,1068403,32141942,1672425,7339862,1728554,378595,5057826,9029229,3443376,867249,10612843,621817,23012000,7751899,,868679,196661,6564005,1181268,3376257,4007190,348453,2012306,410896,1494266,4409687,1497036,2041055,46242999,75506597,464012,6227733,386838,2206042,1151160,,13140672,457752,7508913,,17185842,2420466,1212947,1063915,679191,4146825,35242061,3982643,1348535,10334386,4345215,8864596,1396209,13099872,1927651,2818722,2395909,14557778,1643463,9772736,1750301,5132733,1714519,1296097,5349307,2258722,969057,8320539
2025-09-15,866849,7620025,1068904,32157035,1673211,7343309,1729367,378772,5060202,9033468,3444993,867657,10617826,622108,23022806,7755538,,869087,196754,6567086,1181823,3377841,4009071,348618,2013251,411088,1494968,4411757,1497738,2042012,46264713,75542054,464231,6230658,387021,2207077,1151700,,13146843,457968,7512438,,17193912,2421603,1213517,1064416,679509,4148772,35258609,3984512,1349168,10339240,4347255,8868760,1396866,13106025,1928557,2820045,2397034,14564615,1644234,9777326,1751123,5135142,1715323,1296706,5351818,2259784,969513,8324445
2025-09-16,867257,7623601,1069405,32172128,1673997,7346756,1730180,378949,5062578,9037707,3446610,868065,10622809,622399,23033612,7759177,,869495,196847,6570167,1182378,3379425,4010952,348783,2014196,411280,1495670,4413827,1498440,2042969,46286427,75577511,464450,6233583,387204,2208112,1152240,,13153014,458184,7515963,,17201982,2422740,1214087,1064917,679827,4150719,35275157,3986381,1349801,10344094,4349295,8872924,1397523,13112178,1929463,2821368,2398159,14571452,1645005,9781916,1751945,5137551,1716127,1297315,5354329,2260846,969969,8328351
2025-09-17,891193,7833393,1098797,33057584,1720109,7548980,1777876,389333,5201970,9286395,3541474,892001,10915145,639471,23667564,7972665,,893431,202303,6750919,1214938,3472353,4121304,358463,2069636,422544,1536854,4535267,1539624,2099113,47560491,77657655,477298,6405183,397940,2268832,1183920,,13515046,470856,7722763,,17675422,2489444,1247527,1094309,698483,4264943,36246149,4096029,1386937,10628862,4468975,9117212,1436067,13473154,1982615,2898984,2464159,14972556,1690237,10051196,1800169,5278879,1763295,1333043,5501641,2323150,996721,8557503
2025-09-18,891057,7832201,1098630,33052552,1719847,7547831,1777605,389274,5201178,9284982,3540935,891865,10913484,639374,23663962,7971452,,893295,202272,6749891,1214753,3471824,4120677,358408,2069321,422480,1536620,4534577,1539390,2098793,47553252,77645835,477225,6404208,397879,2268487,1183740,,13512989,470784,7721588,,17672732,2489065,1247337,1094142,698377,4264294,36240632,4095406,1386726,10627244,4468295,9115824,1435848,13471103,1982313,2898543,2463784,14970277,1689980,10049666,1799895,5278076,1763027,1332840,5500804,2322796,996569,8556200
2025-09-19,880415,7710620,1083300,32508061,1707535,7463192,1756721,384934,5113060,9187013,3482321,881023,10772074,621692,21862001,7847873,,883444,197093,6587794,1177088,3357281,4073726,355104,2046132,417395,1519078,4600679,2653746,2069668,43647738,71763952,471559,6399172,393121,2236928,1136538,2222359,11779704,457236,7646897,,18669680,2488955,1218418,1075921,690105,4115480,35931308,4009245,1367691,10389574,4430340,8853723,1412850,13322093,1953559,2847920,2425664,13833555,1642658,10022718,1773193,5346825,1745861,1305895,5483164,2289865,983383,8460557
2025-09-22,879725,7704580,1082450,32482606,1706200,7457347,1755346,384634,5109055,9179818,3479596,880333,10763639,621207,21844881,7841728,,882754,196938,6582634,1176168,3354651,4070536,354824,2044532,417070,1517888,4597079,2651666,2068048,43613563,71707762,471189,6394162,392811,2235178,1135648,2220619,11770479,456876,7640907,,18655060,2487005,1217463,1075081,689565,4112260,35903173,4006105,1366621,10381439,4426870,8846788,1411745,13311663,1952029,2845690,2423764,13822725,1641373,10014868,1771803,5342640,1744496,1304870,5478869,2288070,982613,8453932
2025-09-23,880415,7710620,1083300,32508061,1707535,7463192,1756721,384934,5113060,9187013,3482321,881023,10772074,621692,21862001,7847873,,883444,197093,6587794,1177088,3357281,4073726,355104,2046132,417395,1519078,4600684,2653746,2069668,43647743,71763957,471559,6399172,393121,2236928,1136538,2222359,11779704,457236,7646897,,18669680,2488955,1218418,1075926,690105,4115485,35931308,4009245,1367691,10389574,4430340,8853723,1412850,13322093,1953559,2847920,2425664,13833560,1642658,10022718,1773193,5346825,1745861,1305895,5483164,2289865,983383,8460557
2025-09-24,879035,7698540,1081600,32457151,1704865,7451502,1753971,384334,5105050,9172623,3476871,879643,10755204,620722,21827761,7835583,,882064,196783,6577474,1175248,3352021,4067346,354544,2042932,416745,1516698,4593474,2649586,2066428,43579383,71651567,470819,6389152,392501,2233428,1134758,2218879,11761254,456516,7634917,,18640440,2485055,1216508,1074236,689025,4109035,35875038,4002965,1365551,10373304,4423400,8839853,1410640,13301233,1950499,2843460,2421864,13811890,1640088,10007018,1770413,5338455,1743131,1303845,5474574,2286275,981843,8447307
2025-09-25,878759,7696124,1081260,32446969,1704331,7449164,1753421,384214,5103448,9169745,3475781,879367,10751830,620528,21820913,7833125,,881788,196721,6575410,1174880,3350969,4066070,354432,2042292,416615,1516222,4592032,2648754,2065780,43565711,71629087,470671,6387148,392377,2232728,1134402,2218183,11757564,456372,7632521,,18634592,2484275,1216126,1073898,688809,4107745,35863782,4001709,1365123,10370050,4422012,8837079,1410198,13297059,1949887,2842568,2421104,13807556,1639574,10003878,1769857,5336781,1742585,1303435,5472856,2285557,981535,8444657
2025-09-26,878759,7696124,1081260,32446969,1704331,7449164,1753421,384214,5103448,9169745,3475781,879367,10751830,620528,21820913,7833125,,881788,196721,6575410,1174880,3350969,4066070,354432,2042292,416615,1516222,4592032,2648754,2065780,43565711,71629087,470671,6387148,392377,2232728,1134402,2218183,11757564,456372,7632521,,18634592,2484275,1216126,1073898,688809,4107745,35863782,4001709,1365123,10370050,4422012,8837079,1410198,13297059,1949887,2842568,2421104,13807556,1639574,10003878,1769857,5336781,1742585,1303435,5472856,2285557,981535,8444657
2025-09-29,881657,7721492,1084830,32553880,1709938,7473713,1759196,385474,5120269,9199964,3487226,882265,10787257,622565,21892817,7858934,,884686,197372,6597082,1178744,3362015,4079468,355608,2049012,417980,1521220,4607173,2657490,2072584,43709267,71865127,472225,6408190,393679,2240078,1138140,2225491,11796309,457884,7657679,,18695996,2492465,1220137,1077447,691077,4121290,35981970,4014897,1369617,10404217,4436586,8866206,1414839,13340886,1956313,2851934,2429084,13853063,1644971,10036848,1775695,5354358,1748318,1307740,5490895,2293096,984769,8472482
2025-09-30,881067,7716552,1084080,32533125,1708803,7468968,1758121,385174,5117064,9194069,3485001,881675,10780422,622180,21878897,7853989,,884096,197217,6592922,1178024,3359885,4076878,355428,2047712,417755,1520230,4604268,2655810,2071264,43681487,71819427,471955,6404180,393469,2238628,1137450,2224051,11788784,457524,7652889,,18684076,2490915,1219382,1076702,690637,4118665,35959030,4012357,1368747,10397682,4433716,8860571,1413934,13332356,1954983,2850104,2427484,13844328,1643886,10030398,1774505,5350973,1747253,1306815,5487400,2291701,984199,8467057
2025-10-01,882723,7731048,1086120,32594217,1712007,7482996,1761421,385894,5126676,9211337,3491541,883331,10800666,623344,21919985,7868737,,885752,197589,6605306,1180232,3366197,4084534,356100,2051552,418535,1523086,4612920,2660802,2075152,43763519,71954307,472843,6416204,394213,2242828,1139586,2228227,11810924,458388,7667265,,18719164,2495595,1221674,1078730,691933,4126405,36026566,4019893,1371315,10417206,4442044,8877215,1416586,13357400,1958655,2855456,2432044,13870332,1646970,10049238,1777841,5361017,1750529,1309275,5497708,2296009,986047,8482957
2025-10-02,882447,7728632,1085780,32584035,1711473,7480658,1760871,385774,5125074,9208459,3490451,883055,10797292,623150,21913137,7866279,,885476,197527,6603242,1179864,3365145,4083258,355988,2050912,418405,1522610,4611478,2659970,2074504,43749847,71931827,472695,6414200,394089,2242128,1139230,2227531,11807234,458244,7664869,,18713316,2494815,1221292,1078392,691717,4125115,36015310,4018637,1370887,10413952,4440656,8874441,1416144,13353226,1958043,2854564,2431284,13865998,1646456,10046098,1777285,5359343,1749983,1308865,5495990,2295291,985739,8480307
2025-10-03,881405,7719060,1084450,32543916,1709370,7471437,1758696,385334,5118665,9197208,3486146,882013,10784009,622377,21886121,7856618,,884434,197248,6595054,1178408,3361011,4078216,355484,2048332,417820,1520768,4605789,2656726,2071888,43695923,71843167,472129,6406282,393531,2239378,1137828,2224799,11792729,457696,7655387,,18690300,2491705,1219773,1077071,690845,4120010,35970958,4013685,1369161,10401109,4435210,8863458,1414455,13336843,1955689,2851050,2428264,13848895,1644443,10033768,1775083,5352710,1747826,1307320,5489259,2292460,984453,8469882
2025-10-06,884165,7743220,1087850,32645756,1714710,7494817,1764196,386534,5134685,9225988,3497046,884773,10817749,624317,21954621,7881198,,887194,197868,6615694,1182088,3371531,4090976,356604,2054752,419120,1525528,4620209,2665046,2078368,43832663,72068007,473609,6426322,394771,2246378,1141388,2231759,11829629,459136,7679347,,18748800,2499505,1223593,1080451,693005,4132910,36083538,4026245,1373441,10433669,4449090,8891198,1418875,13378583,1961809,2859970,2435864,13892235,1649583,10065168,1780643,5369470,1753286,1311420,5506439,2299640,987533,8496382
2025-10-07,885131,7751676,1089040,32681400,1716579,7503000,1766121,386954,5140292,9236061,3500861,885739,10829558,624996,21978596,7889801,,888160,198085,6622918,1183376,3375213,4095442,356996,2056999,419575,1527194,4625256,2667958,2080636,43880522,72146701,474127,6433336,395205,2248828,1142634,2234195,11842544,459640,7687733,,18769275,2502235,1224930,1081634,693761,4137425,36122941,4030641,1374939,10445065,4453948,8900907,1420422,13393192,1963951,2863092,2438524,13907404,1651382,10076158,1782589,5375336,1755197,1312855,5512452,2302153,988611,8505657
2025-10-08,882509,7728724,1085810,32584652,1711506,7480789,1760896,385814,5125073,9208720,3490506,883117,10797505,623153,21913521,7866450,,885538,197496,6603310,1179880,3365219,4083320,355932,2050900,418340,1522672,4611557,2660054,2074480,43750619,71933103,472721,6414298,394027,2242178,1139252,2227583,11807489,458272,7664971,,18713700,2494825,1221301,1078423,691709,4125170,36015990,4018709,1370873,10414133,4440762,8874554,1416223,13353539,1958137,2854618,2431304,13866231,1646499,10046328,1777307,5359414,1750010,1308960,5496131,2295332,985685,8480482
2025-10-09,883475,7737180,1087000,32620296,1713375,7488972,1762821,386234,5130680,9218793,3494321,884083,10809314,623832,21937496,7875053,,886504,197713,6610534,1181168,3368901,4087786,356324,2053147,418795,1524338,4616604,2662966,2076748,43798478,72011797,473239,6421312,394461,2244628,1140498,2230019,11820404,458776,7673357,,18734175,2497555,1222638,1079606,692465,4129685,36055393,4023105,1372371,10425529,4445620,8884263,1417770,13368148,1960279,2857740,2433964,13881400,1648298,10057318,1779253,5365280,1751921,1310395,5502144,2297845,986763,8489757
2025-10-10,881267,7717852,1084280,32538808,1709103,7470268,1758421,385274,5117864,9195769,3485585,881875,10782306,622280,21882696,7855389,,884296,197217,6594022,1178224,3360485,4077578,355428,2048011,417755,1520530,4605068,2656310,2071564,43689070,71831909,472055,6405264,393469,2239028,1137650,2224451,11790884,457624,7654189,,18687375,2491315,1219582,1076902,690737,4119365,35965329,4013057,1368947,10399481,4434516,8862071,1414234,13334756,1955383,2850604,2427884,13846728,1644186,10032198,1774805,5351872,1747537,1307115,5488400,2292101,984299,8468557
2025-10-13,882233,7726308,1085470,32574459,1710979,7478451,1760346,385694,5123471,9205842,3489407,882841,10794122,622959,21906671,7863999,,885262,197434,6601246,1179512,3364167,4082044,355820,2050258,418210,1522196,4610115,2659222,2073832,43736943,71910617,472573,6412285,393903,2241478,1138896,2226887,11803806,458128,7662575,,18707850,2494045,1220919,1078085,691493,4123880,36004739,4017453,1370445,10410877,4439374,8871780,1415781,13349365,1957525,2853726,2430544,13861897,1645985,10043188,1776751,5357738,1749455,1308550,5494413,2294614,985377,8477839
2025-10-14,881267,7717852,1084280,32538808,1709103,7470268,1758421,385274,5117864,9195769,3485585,881875,10782306,622280,21882696,7855389,,884296,197217,6594022,1178224,3360485,4077578,355428,2048011,417755,1520530,4605068,2656310,2071564,43689077,71831909,472055,6405264,393469,2239028,1137650,2224451,11790884,457624,7654189,,18687375,2491315,1219582,1076902,690737,4119365,35965329,4013057,1368947,10399481,4434516,8862071,1414234,13334756,1955383,2850604,2427884,13846728,1644186,10032198,1774805,5351872,1747537,1307115,5488400,2292101,984299,8468557
2025-10-15,881405,7719060,1084450,32543901,1709371,7471437,1758696,385334,5118665,9197208,3486131,882013,10783994,622377,21886121,7856619,,884434,197248,6595054,1178408,3361011,4078216,355484,2048332,417820,1520768,4605789,2656726,2071888,43695915,71843153,472129,6406267,393531,2239378,1137828,2224799,11792730,457696,7655387,,18690300,2491705,1219773,1077071,690845,4120010,35970959,4013685,1369161,10401109,4435210,8863458,1414455,13336843,1955689,2851050,2428264,13848895,1644443,10033768,1775083,5352710,1747811,1307320,5489259,2292460,984453,8469883
2025-10-16,882785,7731140,1086150,32594831,1712051,7483127,1761446,385934,5126675,9211598,3491591,883393,10800874,623347,21920371,7868919,,885814,197558,6605374,1180248,3366271,4084596,356044,2051542,418470,1523148,4612999,2660886,2075128,43764295,71955593,472869,6416297,394151,2242878,1139608,2228279,11811190,458416,7667367,,18719550,2495605,1221683,1078761,691925,4126460,36027249,4019965,1371301,10417389,4442150,8877328,1416665,13357713,1958749,2855510,2432064,13870565,1647013,10049468,1777863,5361090,1750551,1309370,5497849,2296050,985993,8483143
2025-10-17,884579,7746844,1088360,32661040,1715535,7498324,1765021,386714,5137088,9230305,3498689,885187,10822818,624608,21964896,7884909,,887608,197961,6618790,1182640,3373109,4092890,356772,2055715,419315,1526242,4622372,2666294,2079340,43853189,72101765,473831,6429336,394957,2247428,1141922,2232803,11835188,459352,7682941,,18757575,2500675,1224166,1080958,693329,4134845,36100426,4028129,1374083,10438553,4451172,8895359,1419538,13384844,1962727,2861308,2437004,13898736,1650354,10069878,1781477,5371984,1754113,1312035,5509016,2300717,987995,8500381
2025-10-20,885783,7757808,1089920,32707184,1717979,7508876,1767521,387294,5144396,9243317,3503657,886391,10838122,625484,21995896,7895949,,888812,198309,6628146,1184312,3377917,4098694,357320,2058683,419935,1528346,4628940,2670022,2082332,43915093,72203409,474523,6438360,395553,2250628,1143546,2235987,11851856,460028,7693725,,18783975,2504195,1225894,1082510,694393,4140605,36151358,4033853,1375995,10453277,4457424,8907955,1421506,13403640,1965475,2865376,2440444,13918272,1652710,10084038,1784001,5379588,1756605,1313875,5516688,2303889,989427,8512389
2025-10-21,886059,7760224,1090260,32717370,1718515,7511214,1768071,387414,5145998,9246195,3504749,886667,10841498,625678,22002746,7898409,,889088,198371,6630210,1184680,3378969,4099970,357432,2059325,420065,1528822,4630382,2670854,2082980,43928769,72225895,474671,6440366,395677,2251328,1143902,2236683,11855548,460172,7696121,,18789825,2504975,1226276,1082848,694609,4141895,36162616,4035109,1376423,10456533,4458812,8910729,1421948,13407814,1966087,2866268,2441204,13922606,1653224,10087178,1784557,5381264,1757153,1314285,5518406,2304607,989735,8515041
2025-10-22,884679,7748144,1088560,32666440,1715835,7499524,1765321,386814,5137988,9231805,3499289,885287,10824618,624708,21968496,7886109,,887708,198061,6619890,1182840,3373709,4093590,356872,2056115,419415,1526442,4623172,2666694,2079740,43860389,72113455,473931,6430336,395057,2247828,1142122,2233203,11837088,459452,7684141,,18760575,2501075,1224366,1081158,693529,4135445,36106316,4028829,1374283,10440253,4451872,8896859,1419738,13386944,1963027,2861808,2437404,13900936,1650654,10071478,1781777,5372884,1754413,1312235,5509816,2301017,988195,8501781
2025-10-23,884817,7749352,1088730,32671533,1716103,7500693,1765596,386874,5138789,9233244,3499835,885425,10826306,624805,21971921,7887339,,887846,198092,6620922,1183024,3374235,4094228,356928,2056436,419480,1526680,4623893,2667110,2080064,43867227,72124699,474005,6431339,395119,2248178,1142300,2233551,11838934,459524,7685339,,18763500,2501465,1224557,1081327,693637,4136090,36111945,4029457,1374497,10441881,4452566,8898246,1419959,13389031,1963333,2862254,2437784,13903103,1650911,10073048,1782055,5373722,1754687,1312440,5510675,2301376,988349,8503107
2025-10-24,888543,7781968,1093320,32809044,1723339,7532256,1773021,388494,5160416,9272097,3514577,889151,10871882,627424,22064396,7920549,,891572,198929,6648786,1187992,3388437,4111454,358440,2065103,421235,1533106,4643360,2678342,2088812,44051853,72428287,476003,6458420,396793,2257628,1147106,2242947,11888776,461468,7717685,,18842475,2511995,1229714,1085890,696553,4153505,36263928,4046413,1380275,10485837,4471304,8935695,1425926,13445380,1971595,2874296,2448044,13961612,1657850,10115438,1789561,5396348,1762085,1317975,5533868,2311069,992507,8538909
2025-10-27,885093,7751768,1089070,32681719,1716639,7503031,1766146,386994,5140391,9236122,3500927,885701,10829682,624999,21978771,7889799,,888122,198154,6622986,1183392,3375287,4095504,357040,2057078,419610,1527156,4625335,2667942,2080712,43880903,72147212,474153,6433345,395243,2248878,1142656,2234247,11842626,459668,7687735,,18769350,2502245,1224939,1081665,693853,4137380,36123203,4030713,1374925,10445137,4453954,8901020,1420401,13393205,1963945,2863146,2438544,13907437,1651425,10076188,1782611,5375398,1755235,1312850,5512393,2302094,988657,8505759
2025-10-28,889371,7789216,1094340,32839602,1724947,7539270,1774671,388854,5165222,9280731,3517853,889979,10882010,628006,22084946,7927929,,892400,199115,6654978,1189096,3391593,4115282,358776,2067029,421625,1534534,4647686,2680838,2090756,44092881,72495745,476447,6464438,397165,2259728,1148174,2245035,11899852,461900,7724873,,18860025,2514335,1230860,1086904,697201,4157375,36297702,4050181,1381559,10495605,4475468,8944017,1427252,13457902,1973431,2876972,2450324,13974614,1659392,10124858,1791229,5401376,1763729,1319205,5539022,2313223,993431,8546865
2025-10-29,890337,7797672,1095530,32875253,1726823,7547453,1776596,389274,5170829,9290804,3521675,890945,10893826,628685,22108921,7936539,,893366,199332,6662202,1190384,3395275,4119748,359168,2069276,422080,1536200,4652733,2683750,2093024,44140747,72574446,476965,6471459,397599,2262178,1149420,2247471,11912774,462404,7733259,,18880500,2517065,1232197,1088087,697957,4161890,36337105,4054577,1383057,10507001,4480326,8953726,1428799,13472511,1975573,2880094,2452984,13989783,1661191,10135848,1793175,5407242,1765647,1320640,5545035,2315736,994509,8556147
2025-10-30,889785,7792840,1094850,32854881,1725751,7542777,1775496,389034,5167625,9285048,3519491,890393,10887074,628297,22095221,7931619,,892814,199208,6658074,1189648,3393171,4117196,358944,2067992,421820,1535248,4649849,2682086,2091728,44113395,72529474,476669,6467447,397351,2260778,1148708,2246079,11905390,462116,7728467,,18868800,2515505,1231433,1087411,697525,4159310,36314589,4052065,1382201,10500489,4477550,8948178,1427915,13464163,1974349,2878310,2451464,13981115,1660163,10129568,1792063,5403890,1764551,1319820,5541599,2314300,993893,8550843
2025-10-31,889785,7792840,1094850,32854881,1725751,7542777,1775496,389034,5167625,9285048,3519491,890393,10887074,628297,22095221,7931619,,892814,199208,6658074,1189648,3393171,4117196,358944,2067992,421820,1535248,4649849,2682086,2091728,44113395,72529474,476669,6467447,397351,2260778,1148708,2246079,11905390,462116,7728467,,18868800,2515505,1231433,1087411,697525,4159310,36314589,4052065,1382201,10500489,4477550,8948178,1427915,13464163,1974349,2878310,2451464,13981115,1660163,10129568,1792063,5403890,1764551,1319820,5541599,2314300,993893,8550843
