date,avgo_shares,rop_shares,vrsn_shares,klac_shares,anet_shares,acn_shares,aapl_shares,ntap_shares,cien_shares,mpwr_shares,lrcx_shares,stx_shares,sndk_shares,dell_shares,mu_shares,jbl_shares,intc_shares,adbe_shares,cdw_shares,epam_shares,amat_shares,ffiv_shares,msft_shares,hpe_shares,csco_shares,txn_shares,panw_shares,pltr_shares,cdns_shares,mchp_shares,snps_shares,it_shares,smci_shares,qcom_shares,fico_shares,swks_shares,ibm_shares,msi_shares,now_shares,crm_shares,trmb_shares,nvda_shares,orcl_shares,ftnt_shares,intu_shares,wdc_shares,keys_shares,nxpi_shares,crwd_shares,ter_shares,tyl_shares,ctsh_shares,hpq_shares,q_shares,tel_shares,amd_shares,gen_shares,wday_shares,app_shares,on_shares,zbra_shares,fslr_shares,adi_shares,gddy_shares,glw_shares,ddog_shares,ptc_shares,aph_shares,tdy_shares,adsk_shares,akam_shares
2025-08-22,14549922,868207,678879,1067869,8316035,5055142,46217925,1642549,,386616,10328852,1713683,,2419108,9024303,866777,35222938,3441498,1063381,457508,6560451,463766,22999498,10607121,32124482,7335864,5346433,17176462,2204852,4342855,1493498,621523,4144527,8859722,196599,1212267,7504863,1347813,1671501,7747673,1926547,75465763,13133558,5130027,2257416,2817140,1395471,2040017,2011276,1295391,348243,3980497,7612265,,2394559,13092771,4407307,1749353,,3374401,410668,865969,4004936,1150600,6224383,1496268,968553,9767478,378377,1727612,1180598
2025-08-25,14561312,868887,679409,1068704,8322545,5059102,46254110,1643834,,386921,10336937,1715023,,2421003,9031368,867457,35250513,3444193,1064216,457868,6565586,464131,23017503,10615426,32149632,7341609,5350618,17189912,2206577,4346255,1494668,622008,4147772,8866657,196754,1213217,7510738,1348868,1672811,7753738,1928057,75524848,13143843,5134042,2259181,2819345,1396566,2041612,2012851,1296406,348518,3983612,7618225,,2396434,13103021,4410757,1750723,,3377041,410988,866649,4008071,1151500,6229258,1497438,969313,9775123,378672,1728967,1181523
2025-08-26,14561312,868887,679409,1068704,8322545,5059102,46254110,1643834,,386921,10336937,1715023,,2421003,9031368,867457,35250513,3444193,1064216,457868,6565586,464131,23017503,10615426,32149632,7341609,5350618,17189912,2206577,4346255,1494668,622008,4147772,8866657,196754,1213217,7510738,1348868,1672811,7753738,1928057,75524848,13143843,5134042,2259181,2819345,1396566,2041612,2012851,1296406,348518,3983612,7618225,,2396434,13103021,4410757,1750723,,3377041,410988,866649,4008071,1151500,6229258,1497438,969313,9775123,378672,1728967,1181523
2025-08-27,14561312,868887,679409,1068704,8322545,5059102,46254110,1643834,,386921,10336937,1715023,,2421003,9031368,867457,35250513,3444193,1064216,457868,6565586,464131,23017503,10615426,32149632,7341609,5350618,17189912,2206577,4346255,1494668,622008,4147772,8866657,196754,1213217,7510738,1348868,1672811,7753738,1928057,75524848,13143843,5134042,2259181,2819345,1396566,2041612,2012851,1296406,348518,3983612,7618225,,2396434,13103021,4410757,1750723,,3377041,410988,866649,4008071,1151500,6229258,1497438,969313,9775123,378672,1728967,1181523
2025-08-28,14563590,869023,679515,1068871,8323847,5059894,46261347,1644091,,386982,10338554,1715291,,2421382,9032781,867593,35256028,3444732,1064383,457940,6566613,464204,23021104,10617087,32154662,7342758,5351455,17192602,2206922,4346935,1494902,622105,4148421,8868044,196785,1213407,7511913,1349079,1673073,7754951,1928359,75536665,13145900,5134845,2259534,2819786,1396785,2041931,2013166,1296609,348573,3984235,7619417,,2396809,13105071,4411447,1750997,,3377569,411052,866785,4008698,1151680,6230233,1497672,969465,9776652,378731,1729238,1181708
2025-08-29,14563590,869023,679515,1068871,8323847,5059894,46261347,1644091,,386982,10338554,1715291,,2421382,9032781,867593,35256028,3444732,1064383,457940,6566613,464204,23021104,10617087,32154662,7342758,5351455,17192602,2206922,4346935,1494902,622105,4148421,8868044,196785,1213407,7511913,1349079,1673073,7754951,1928359,75536665,13145900,5134845,2259534,2819786,1396785,2041931,2013166,1296609,348573,3984235,7619417,,2396809,13105071,4411447,1750997,,3377569,411052,866785,4008698,1151680,6230233,1497672,969465,9776652,378731,1729238,1181708
2025-09-02,14554478,868479,679091,1068203,8318639,5056726,46232399,1643063,,386738,10332086,1714219,,2419866,9027129,867049,35233961,3442576,1063715,457652,6562505,463912,23006700,10610443,32134542,7338162,5348107,17181842,2205542,4344215,1493966,621717,4145825,8862496,196661,1212647,7507213,1348235,1672025,7750099,1927151,75489397,13137672,5131633,2258122,2818022,1395909,2040655,2011906,1295797,348353,3981743,7614649,,2395309,13096871,4408687,1749901,,3375457,410796,866241,4006190,1150960,6226333,1496736,968857,9770536,378495,1728154,1180968
2025-09-03,14538532,867527,678349,1067034,8309525,5051182,46181733,1641264,,386311,10320767,1712343,,2417213,9017238,866097,35195349,3438803,1062546,457148,6555316,463401,22981486,10598816,32099325,7330119,5342248,17163012,2203127,4339455,1492328,621038,4141282,8852787,196444,1211317,7498988,1346758,1670191,7741608,1925037,75406671,13123273,5126012,2255644,2814935,1394376,2038422,2009701,1294376,347968,3977382,7606305,,2392684,13082521,4403857,1747983,,3371761,410348,865289,4001801,1149700,6219508,1495098,967793,9759826,378082,1726257,1179673
2025-09-04,14557778,868679,679191,1068403,8320539,5057826,46242999,1643463,,386838,10334386,1714519,,2420466,9029229,867249,35242061,3443376,1063915,457752,6564005,464012,23012000,10612843,32141942,7339862,5349307,17185842,2206042,4345215,1494266,621817,4146825,8864596,196661,1212947,7508913,1348535,1672425,7751899,1927651,75506597,13140672,5132733,2258722,2818722,1396209,2041055,2012306,1296097,348453,3982643,7616449,,2395909,13099871,4409687,1750301,,3376257,410896,866441,4007190,1151160,6227733,1497036,969057,9772736,378595,1728554,1181268
2025-09-05,14557778,868679,679191,1068403,8320539,5057826,46242999,1643463,,386838,10334386,1714519,,2420466,9029229,867249,35242061,3443376,1063915,457752,6564005,464012,23012000,10612843,32141942,7339862,5349307,17185842,2206042,4345215,1494266,621817,4146825,8864596,196661,1212947,7508913,1348535,1672425,7751899,1927651,75506597,13140672,5132733,2258722,2818722,1396209,2041055,2012306,1296097,348453,3982643,7616449,,2395909,13099871,4409687,1750301,,3376257,410896,866441,4007190,1151160,6227733,1497036,969057,9772736,378595,1728554,1181268
2025-09-08,14550941,868271,678873,1067902,8316633,5055450,46221285,1642692,,386655,10329532,1713715,,2419329,9024990,866841,35225513,3441759,1063414,457536,6560924,463793,23001194,10607860,32126849,7336415,5346796,17177772,2205007,4343175,1493564,621526,4144878,8860432,196568,1212377,7505388,1347902,1671639,7748260,1926745,75471140,13134501,5130324,2257660,2817399,1395552,2040098,2011361,1295488,348288,3980774,7612873,,2394784,13093721,4407617,1749479,,3374673,410704,866033,4005309,1150620,6224808,1496334,968601,9768146,378418,1727741,1180713
2025-09-09,14555499,868543,679085,1068236,8319237,5057034,46235761,1643206,,386777,10332768,1714251,,2420087,9027816,867113,35236545,3442837,1063748,457680,6562978,463939,23008398,10611182,32136911,7338713,5348470,17183152,2205697,4344535,1494032,621720,4146176,8863208,196630,1212757,7507738,1348324,1672163,7750686,1927349,75494778,13138615,5131930,2258368,2818281,1395990,2040736,2011991,1295894,348398,3982020,7615257,,2395534,13097821,4408997,1750027,,3375729,410832,866305,4006563,1150980,6226758,1496802,968905,9771206,378536,1728283,1181083
2025-09-10,14555499,868543,679085,1068236,8319237,5057034,46235761,1643206,,386777,10332768,1714251,,2420087,9027816,867113,35236545,3442837,1063748,457680,6562978,463939,23008398,10611182,32136911,7338713,5348470,17183152,2205697,4344535,1494032,621720,4146176,8863208,196630,1212757,7507738,1348324,1672163,7750686,1927349,75494778,13138615,5131930,2258368,2818281,1395990,2040736,2011991,1295894,348398,3982020,7615257,,2395534,13097821,4408997,1750027,,3375729,410832,866305,4006563,1150980,6226758,1496802,968905,9771206,378536,1728283,1181083
2025-09-11,14544104,867863,678555,1067401,8312727,5053074,46199571,1641921,,386472,10324678,1712911,,2418192,9020751,866433,35208965,3440142,1062913,457320,6557843,463574,22990388,10602877,32111756,7332968,5344285,17169702,2203972,4341135,1492862,621235,4142931,8856268,196475,1211807,7501863,1347269,1670853,7744621,1925839,75435683,13128330,5127915,2256598,2816076,1394895,2039141,2010416,1294879,348123,3978905,7609297,,2393659,13087566,4405547,1748657,,3373089,410512,865625,4003428,1150080,6221883,1495632,968145,9763556,378241,1726928,1180158
2025-09-12,14557778,868679,679191,1068403,8320539,5057826,46242999,1643463,,386838,10334386,1714519,,2420466,9029229,867249,35242061,3443376,1063915,457752,6564005,464012,23012000,10612843,32141942,7339862,5349307,17185842,2206042,4345215,1494266,621817,4146825,8864596,196661,1212947,7508913,1348535,1672425,7751899,1927651,75506597,13140672,5132733,2258722,2818722,1396209,2041055,2012306,1296097,348453,3982643,7616449,,2395909,13099872,4409687,1750301,,3376257,410896,866441,4007190,1151160,6227733,1497036,969057,9772736,378595,1728554,1181268
2025-09-15,14564615,869087,679509,1068904,8324445,5060202,46264713,1644234,,387021,10339240,1715323,,2421603,9033468,867657,35258609,3444993,1064416,457968,6567086,464231,23022806,10617826,32157035,7343309,5351818,17193912,2207077,4347255,1494968,622108,4148772,8868760,196754,1213517,7512438,1349168,1673211,7755538,1928557,75542054,13146843,5135142,2259784,2820045,1396866,2042012,2013251,1296706,348618,3984512,7620025,,2397034,13106025,4411757,1751123,,3377841,411088,866849,4009071,1151700,6230658,1497738,969513,9777326,378772,1729367,1181823
2025-09-16,14571452,869495,679827,1069405,8328351,5062578,46286427,1645005,,387204,10344094,1716127,,2422740,9037707,868065,35275157,3446610,1064917,458184,6570167,464450,23033612,10622809,32172128,7346756,5354329,17201982,2208112,4349295,1495670,622399,4150719,8872924,196847,1214087,7515963,1349801,1673997,7759177,1929463,75577511,13153014,5137551,2260846,2821368,1397523,2042969,2014196,1297315,348783,3986381,7623601,,2398159,13112178,4413827,1751945,,3379425,411280,867257,4010952,1152240,6233583,1498440,969969,9781916,378949,1730180,1182378
2025-09-17,14972556,893431,698483,1098797,8557503,5201970,47560491,1690237,,397940,10628862,1763295,,2489444,9286395,892001,36246149,3541474,1094309,470856,6750919,477298,23667564,10915145,33057584,7548980,5501641,17675422,2268832,4468975,1536854,639471,4264943,9117212,202303,1247527,7722763,1386937,1720109,7972665,1982615,77657655,13515046,5278879,2323150,2898984,1436067,2099113,2069636,1333043,358463,4096029,7833393,,2464159,13473154,4535267,1800169,,3472353,422544,891193,4121304,1183920,6405183,1539624,996721,10051196,389333,1777876,1214938
2025-09-18,14970277,893295,698377,1098630,8556200,5201178,47553252,1689980,,397879,10627244,1763027,,2489065,9284982,891865,36240632,3540935,1094142,470784,6749891,477225,23663962,10913484,33052552,7547831,5500804,17672732,2268487,4468295,1536620,639374,4264294,9115824,202272,1247337,7721588,1386726,1719847,7971452,1982313,77645835,13512989,5278076,2322796,2898543,1435848,2098793,2069321,1332840,358408,4095406,7832201,,2463784,13471103,4534577,1799895,,3471824,422480,891057,4120677,1183740,6404208,1539390,996569,10049666,389274,1777605,1214753
2025-09-19,13833555,883444,690105,1083300,8460557,5113060,43647738,1642658,,393121,10389574,1745861,,2488955,9187013,881023,35931308,3482321,1075921,457236,6587794,471559,21862001,10772074,32508061,7463192,5483164,18669680,2236928,4430340,1519078,621692,4115480,8853723,197093,1218418,7646897,1367691,1707535,7847873,1953559,71763952,11779704,5346825,2289865,2847920,1412850,2069668,2046132,1305895,355104,4009245,7710620,,2425664,13322093,4600679,1773193,2222359,3357281,417395,880415,4073726,1136538,6399172,2653746,983383,10022718,384934,1756721,1177088
2025-09-22,13822725,882754,689565,1082450,8453932,5109055,43613563,1641373,,392811,10381439,1744496,,2487005,9179818,880333,35903173,3479596,1075081,456876,6582634,471189,21844881,10763639,32482606,7457347,5478869,18655060,2235178,4426870,1517888,621207,4112260,8846788,196938,1217463,7640907,1366621,1706200,7841728,1952029,71707762,11770479,5342640,2288070,2845690,1411745,2068048,2044532,1304870,354824,4006105,7704580,,2423764,13311663,4597079,1771803,2220619,3354651,417070,879725,4070536,1135648,6394162,2651666,982613,10014868,384634,1755346,1176168
2025-09-23,13833560,883444,690105,1083300,8460557,5113060,43647743,1642658,,393121,10389574,1745861,,2488955,9187013,881023,35931308,3482321,1075926,457236,6587794,471559,21862001,10772074,32508061,7463192,5483164,18669680,2236928,4430340,1519078,621692,4115485,8853723,197093,1218418,7646897,1367691,1707535,7847873,1953559,71763957,11779704,5346825,2289865,2847920,1412850,2069668,2046132,1305895,355104,4009245,7710620,,2425664,13322093,4600684,1773193,2222359,3357281,417395,880415,4073726,1136538,6399172,2653746,983383,10022718,384934,1756721,1177088
2025-09-24,13811890,882064,689025,1081600,8447307,5105050,43579383,1640088,,392501,10373304,1743131,,2485055,9172623,879643,35875038,3476871,1074236,456516,6577474,470819,21827761,10755204,32457151,7451502,5474574,18640440,2233428,4423400,1516698,620722,4109035,8839853,196783,1216508,7634917,1365551,1704865,7835583,1950499,71651567,11761254,5338455,2286275,2843460,1410640,2066428,2042932,1303845,354544,4002965,7698540,,2421864,13301233,4593474,1770413,2218879,3352021,416745,879035,4067346,1134758,6389152,2649586,981843,10007018,384334,1753971,1175248
2025-09-25,13807556,881788,688809,1081260,8444657,5103448,43565711,1639574,,392377,10370050,1742585,,2484275,9169745,879367,35863782,3475781,1073898,456372,6575410,470671,21820913,10751830,32446969,7449164,5472856,18634592,2232728,4422012,1516222,620528,4107745,8837079,196721,1216126,7632521,1365123,1704331,7833125,1949887,71629087,11757564,5336781,2285557,2842568,1410198,2065780,2042292,1303435,354432,4001709,7696124,,2421104,13297059,4592032,1769857,2218183,3350969,416615,878759,4066070,1134402,6387148,2648754,981535,10003878,384214,1753421,1174880
2025-09-26,13807556,881788,688809,1081260,8444657,5103448,43565711,1639574,,392377,10370050,1742585,,2484275,9169745,879367,35863782,3475781,1073898,456372,6575410,470671,21820913,10751830,32446969,7449164,5472856,18634592,2232728,4422012,1516222,620528,4107745,8837079,196721,1216126,7632521,1365123,1704331,7833125,1949887,71629087,11757564,5336781,2285557,2842568,1410198,2065780,2042292,1303435,354432,4001709,7696124,,2421104,13297059,4592032,1769857,2218183,3350969,416615,878759,4066070,1134402,6387148,2648754,981535,10003878,384214,1753421,1174880
2025-09-29,13853063,884686,691077,1084830,8472482,5120269,43709267,1644971,,393679,10404217,1748318,,2492465,9199964,882265,35981970,3487226,1077447,457884,6597082,472225,21892817,10787257,32553880,7473713,5490895,18695996,2240078,4436586,1521220,622565,4121290,8866206,197372,1220137,7657679,1369617,1709938,7858934,1956313,71865127,11796309,5354358,2293096,2851934,1414839,2072584,2049012,1307740,355608,4014897,7721492,,2429084,13340886,4607173,1775695,2225491,3362015,417980,881657,4079468,1138140,6408190,2657490,984769,10036848,385474,1759196,1178744
2025-09-30,13844328,884096,690637,1084080,8467057,5117064,43681487,1643886,,393469,10397682,1747253,,2490915,9194069,881675,35959030,3485001,1076702,457524,6592922,471955,21878897,10780422,32533125,7468968,5487400,18684076,2238628,4433716,1520230,622180,4118665,8860571,197217,1219382,7652889,1368747,1708803,7853989,1954983,71819427,11788784,5350973,2291701,2850104,1413934,2071264,2047712,1306815,355428,4012357,7716552,,2427484,13332356,4604268,1774505,2224051,3359885,417755,881067,4076878,1137450,6404180,2655810,984199,10030398,385174,1758121,1178024
2025-10-01,13870332,885752,691933,1086120,8482957,5126676,43763519,1646970,,394213,10417206,1750529,,2495595,9211337,883331,36026566,3491541,1078730,458388,6605306,472843,21919985,10800666,32594217,7482996,5497708,18719164,2242828,4442044,1523086,623344,4126405,8877215,197589,1221674,7667265,1371315,1712007,7868737,1958655,71954307,11810924,5361017,2296009,2855456,1416586,2075152,2051552,1309275,356100,4019893,7731048,,2432044,13357400,4612920,1777841,2228227,3366197,418535,882723,4084534,1139586,6416204,2660802,986047,10049238,385894,1761421,1180232
2025-10-02,13865998,885476,691717,1085780,8480307,5125074,43749847,1646456,,394089,10413952,1749983,,2494815,9208459,883055,36015310,3490451,1078392,458244,6603242,472695,21913137,10797292,32584035,7480658,5495990,18713316,2242128,4440656,1522610,623150,4125115,8874441,197527,1221292,7664869,1370887,1711473,7866279,1958043,71931827,11807234,5359343,2295291,2854564,1416144,2074504,2050912,1308865,355988,4018637,7728632,,2431284,13353226,4611478,1777285,2227531,3365145,418405,882447,4083258,1139230,6414200,2659970,985739,10046098,385774,1760871,1179864
2025-10-03,13848895,884434,690845,1084450,8469882,5118665,43695923,1644443,,393531,10401109,1747826,,2491705,9197208,882013,35970958,3486146,1077071,457696,6595054,472129,21886121,10784009,32543916,7471437,5489259,18690300,2239378,4435210,1520768,622377,4120010,8863458,197248,1219773,7655387,1369161,1709370,7856618,1955689,71843167,11792729,5352710,2292460,2851050,1414455,2071888,2048332,1307320,355484,4013685,7719060,,2428264,13336843,4605789,1775083,2224799,3361011,417820,881405,4078216,1137828,6406282,2656726,984453,10033768,385334,1758696,1178408
2025-10-06,13892235,887194,693005,1087850,8496382,5134685,43832663,1649583,,394771,10433669,1753286,,2499505,9225988,884773,36083538,3497046,1080451,459136,6615694,473609,21954621,10817749,32645756,7494817,5506439,18748800,2246378,4449090,1525528,624317,4132910,8891198,197868,1223593,7679347,1373441,1714710,7881198,1961809,72068007,11829629,5369470,2299640,2859970,1418875,2078368,2054752,1311420,356604,4026245,7743220,,2435864,13378583,4620209,1780643,2231759,3371531,419120,884165,4090976,1141388,6426322,2665046,987533,10065168,386534,1764196,1182088
2025-10-07,13907404,888160,693761,1089040,8505657,5140292,43880522,1651382,,395205,10445065,1755197,,2502235,9236061,885739,36122941,3500861,1081634,459640,6622918,474127,21978596,10829558,32681400,7503000,5512452,18769275,2248828,4453948,1527194,624996,4137425,8900907,198085,1224930,7687733,1374939,1716579,7889801,1963951,72146701,11842544,5375336,2302153,2863092,1420422,2080636,2056999,1312855,356996,4030641,7751676,,2438524,13393192,4625256,1782589,2234195,3375213,419575,885131,4095442,1142634,6433336,2667958,988611,10076158,386954,1766121,1183376
2025-10-08,13866231,885538,691709,1085810,8480482,5125073,43750619,1646499,,394027,10414133,1750010,,2494825,9208720,883117,36015990,3490506,1078423,458272,6603310,472721,21913521,10797505,32584652,7480789,5496131,18713700,2242178,4440762,1522672,623153,4125170,8874554,197496,1221301,7664971,1370873,1711506,7866450,1958137,71933103,11807489,5359414,2295332,2854618,1416223,2074480,2050900,1308960,355932,4018709,7728724,,2431304,13353539,4611557,1777307,2227583,3365219,418340,882509,4083320,1139252,6414298,2660054,985685,10046328,385814,1760896,1179880
2025-10-09,13881400,886504,692465,1087000,8489757,5130680,43798478,1648298,,394461,10425529,1751921,,2497555,9218793,884083,36055393,3494321,1079606,458776,6610534,473239,21937496,10809314,32620296,7488972,5502144,18734175,2244628,4445620,1524338,623832,4129685,8884263,197713,1222638,7673357,1372371,1713375,7875053,1960279,72011797,11820404,5365280,2297845,2857740,1417770,2076748,2053147,1310395,356324,4023105,7737180,,2433964,13368148,4616604,1779253,2230019,3368901,418795,883475,4087786,1140498,6421312,2662966,986763,10057318,386234,1762821,1181168
2025-10-10,13846728,884296,690737,1084280,8468557,5117864,43689070,1644186,,393469,10399481,1747537,,2491315,9195769,881875,35965329,3485585,1076902,457624,6594022,472055,21882696,10782306,32538808,7470268,5488400,18687375,2239028,4434516,1520530,622280,4119365,8862071,197217,1219582,7654189,1368947,1709103,7855389,1955383,71831909,11790884,5351872,2292101,2850604,1414234,2071564,2048011,1307115,355428,4013057,7717852,,2427884,13334756,4605068,1774805,2224451,3360485,417755,881267,4077578,1137650,6405264,2656310,984299,10032198,385274,1758421,1178224
2025-10-13,13861897,885262,691493,1085470,8477839,5123471,43736943,1645985,,393903,10410877,1749455,,2494045,9205842,882841,36004739,3489407,1078085,458128,6601246,472573,21906671,10794122,32574459,7478451,5494413,18707850,2241478,4439374,1522196,622959,4123880,8871780,197434,1220919,7662575,1370445,1710979,7863999,1957525,71910617,11803806,5357738,2294614,2853726,1415781,2073832,2050258,1308550,355820,4017453,7726308,,2430544,13349365,4610115,1776751,2226887,3364167,418210,882233,4082044,1138896,6412285,2659222,985377,10043188,385694,1760346,1179512
2025-10-14,13846728,884296,690737,1084280,8468557,5117864,43689077,1644186,,393469,10399481,1747537,,2491315,9195769,881875,35965329,3485585,1076902,457624,6594022,472055,21882696,10782306,32538808,7470268,5488400,18687375,2239028,4434516,1520530,622280,4119365,8862071,197217,1219582,7654189,1368947,1709103,7855389,1955383,71831909,11790884,5351872,2292101,2850604,1414234,2071564,2048011,1307115,355428,4013057,7717852,,2427884,13334756,4605068,1774805,2224451,3360485,417755,881267,4077578,1137650,6405264,2656310,984299,10032198,385274,1758421,1178224
2025-10-15,13848895,884434,690845,1084450,8469883,5118665,43695915,1644443,,393531,10401109,1747811,,2491705,9197208,882013,35970959,3486131,1077071,457696,6595054,472129,21886121,10783994,32543901,7471437,5489259,18690300,2239378,4435210,1520768,622377,4120010,8863458,197248,1219773,7655387,1369161,1709371,7856619,1955689,71843153,11792730,5352710,2292460,2851050,1414455,2071888,2048332,1307320,355484,4013685,7719060,,2428264,13336843,4605789,1775083,2224799,3361011,417820,881405,4078216,1137828,6406267,2656726,984453,10033768,385334,1758696,1178408
2025-10-16,13870565,885814,691925,1086150,8483143,5126675,43764295,1647013,,394151,10417389,1750551,,2495605,9211598,883393,36027249,3491591,1078761,458416,6605374,472869,21920371,10800874,32594831,7483127,5497849,18719550,2242878,4442150,1523148,623347,4126460,8877328,197558,1221683,7667367,1371301,1712051,7868919,1958749,71955593,11811190,5361090,2296050,2855510,1416665,2075128,2051542,1309370,356044,4019965,7731140,,2432064,13357713,4612999,1777863,2228279,3366271,418470,882785,4084596,1139608,6416297,2660886,985993,10049468,385934,1761446,1180248
2025-10-17,13898736,887608,693329,1088360,8500381,5137088,43853189,1650354,,394957,10438553,1754113,,2500675,9230305,885187,36100426,3498689,1080958,459352,6618790,473831,21964896,10822818,32661040,7498324,5509016,18757575,2247428,4451172,1526242,624608,4134845,8895359,197961,1224166,7682941,1374083,1715535,7884909,1962727,72101765,11835188,5371984,2300717,2861308,1419538,2079340,2055715,1312035,356772,4028129,7746844,,2437004,13384844,4622372,1781477,2232803,3373109,419315,884579,4092890,1141922,6429336,2666294,987995,10069878,386714,1765021,1182640
2025-10-20,13918272,888812,694393,1089920,8512389,5144396,43915093,1652710,,395553,10453277,1756605,,2504195,9243317,886391,36151358,3503657,1082510,460028,6628146,474523,21995896,10838122,32707184,7508876,5516688,18783975,2250628,4457424,1528346,625484,4140605,8907955,198309,1225894,7693725,1375995,1717979,7895949,1965475,72203409,11851856,5379588,2303889,2865376,1421506,2082332,2058683,1313875,357320,4033853,7757808,,2440444,13403640,4628940,1784001,2235987,3377917,419935,885783,4098694,1143546,6438360,2670022,989427,10084038,387294,1767521,1184312
2025-10-21,13922606,889088,694609,1090260,8515041,5145998,43928769,1653224,,395677,10456533,1757153,,2504975,9246195,886667,36162616,3504749,1082848,460172,6630210,474671,22002746,10841498,32717370,7511214,5518406,18789825,2251328,4458812,1528822,625678,4141895,8910729,198371,1226276,7696121,1376423,1718515,7898409,1966087,72225895,11855548,5381264,2304607,2866268,1421948,2082980,2059325,1314285,357432,4035109,7760224,,2441204,13407814,4630382,1784557,2236683,3378969,420065,886059,4099970,1143902,6440366,2670854,989735,10087178,387414,1768071,1184680
2025-10-22,13900936,887708,693529,1088560,8501781,5137988,43860389,1650654,,395057,10440253,1754413,,2501075,9231805,885287,36106316,3499289,1081158,459452,6619890,473931,21968496,10824618,32666440,7499524,5509816,18760575,2247828,4451872,1526442,624708,4135445,8896859,198061,1224366,7684141,1374283,1715835,7886109,1963027,72113455,11837088,5372884,2301017,2861808,1419738,2079740,2056115,1312235,356872,4028829,7748144,,2437404,13386944,4623172,1781777,2233203,3373709,419415,884679,4093590,1142122,6430336,2666694,988195,10071478,386814,1765321,1182840
2025-10-23,13903103,887846,693637,1088730,8503107,5138789,43867227,1650911,,395119,10441881,1754687,,2501465,9233244,885425,36111945,3499835,1081327,459524,6620922,474005,21971921,10826306,32671533,7500693,5510675,18763500,2248178,4452566,1526680,624805,4136090,8898246,198092,1224557,7685339,1374497,1716103,7887339,1963333,72124699,11838934,5373722,2301376,2862254,1419959,2080064,2056436,1312440,356928,4029457,7749352,,2437784,13389031,4623893,1782055,2233551,3374235,419480,884817,4094228,1142300,6431339,2667110,988349,10073048,386874,1765596,1183024
2025-10-24,13961612,891572,696553,1093320,8538909,5160416,44051853,1657850,,396793,10485837,1762085,,2511995,9272097,889151,36263928,3514577,1085890,461468,6648786,476003,22064396,10871882,32809044,7532256,5533868,18842475,2257628,4471304,1533106,627424,4153505,8935695,198929,1229714,7717685,1380275,1723339,7920549,1971595,72428287,11888776,5396348,2311069,2874296,1425926,2088812,2065103,1317975,358440,4046413,7781968,,2448044,13445380,4643360,1789561,2242947,3388437,421235,888543,4111454,1147106,6458420,2678342,992507,10115438,388494,1773021,1187992
2025-10-27,13907437,888122,693853,1089070,8505759,5140391,43880903,1651425,,395243,10445137,1755235,,2502245,9236122,885701,36123203,3500927,1081665,459668,6622986,474153,21978771,10829682,32681719,7503031,5512393,18769350,2248878,4453954,1527156,624999,4137380,8901020,198154,1224939,7687735,1374925,1716639,7889799,1963945,72147212,11842626,5375398,2302094,2863146,1420401,2080712,2057078,1312850,357040,4030713,7751768,,2438544,13393205,4625335,1782611,2234247,3375287,419610,885093,4095504,1142656,6433345,2667942,988657,10076188,386994,1766146,1183392
2025-10-28,13974614,892400,697201,1094340,8546865,5165222,44092881,1659392,,397165,10495605,1763729,,2514335,9280731,889979,36297702,3517853,1086904,461900,6654978,476447,22084946,10882010,32839602,7539270,5539022,18860025,2259728,4475468,1534534,628006,4157375,8944017,199115,1230860,7724873,1381559,1724947,7927929,1973431,72495745,11899852,5401376,2313223,2876972,1427252,2090756,2067029,1319205,358776,4050181,7789216,,2450324,13457902,4647686,1791229,2245035,3391593,421625,889371,4115282,1148174,6464438,2680838,993431,10124858,388854,1774671,1189096
2025-10-29,13989783,893366,697957,1095530,8556147,5170829,44140747,1661191,,397599,10507001,1765647,,2517065,9290804,890945,36337105,3521675,1088087,462404,6662202,476965,22108921,10893826,32875253,7547453,5545035,18880500,2262178,4480326,1536200,628685,4161890,8953726,199332,1232197,7733259,1383057,1726823,7936539,1975573,72574446,11912774,5407242,2315736,2880094,1428799,2093024,2069276,1320640,359168,4054577,7797672,,2452984,13472511,4652733,1793175,2247471,3395275,422080,890337,4119748,1149420,6471459,2683750,994509,10135848,389274,1776596,1190384
2025-10-30,13981115,892814,697525,1094850,8550843,5167625,44113395,1660163,,397351,10500489,1764551,,2515505,9285048,890393,36314589,3519491,1087411,462116,6658074,476669,22095221,10887074,32854881,7542777,5541599,18868800,2260778,4477550,1535248,628297,4159310,8948178,199208,1231433,7728467,1382201,1725751,7931619,1974349,72529474,11905390,5403890,2314300,2878310,1427915,2091728,2067992,1319820,358944,4052065,7792840,,2451464,13464163,4649849,1792063,2246079,3393171,421820,889785,4117196,1148708,6467447,2682086,993893,10129568,389034,1775496,1189648
2025-10-31,13981115,892814,697525,1094850,8550843,5167625,44113395,1660163,,397351,10500489,1764551,,2515505,9285048,890393,36314589,3519491,1087411,462116,6658074,476669,22095221,10887074,32854881,7542777,5541599,18868800,2260778,4477550,1535248,628297,4159310,8948178,199208,1231433,7728467,1382201,1725751,7931619,1974349,72529474,11905390,5403890,2314300,2878310,1427915,2091728,2067992,1319820,358944,4052065,7792840,,2451464,13464163,4649849,1792063,2246079,3393171,421820,889785,4117196,1148708,6467447,2682086,993893,10129568,389034,1775496,1189648
