date,sndk_shares,amat_shares,crwd_shares,on_shares,swks_shares,gen_shares,jbl_shares,cdns_shares,ftnt_shares,wday_shares,csco_shares,intc_shares,hpq_shares,keys_shares,snps_shares,ntap_shares,nxpi_shares,ter_shares,glw_shares,lrcx_shares,mu_shares,wdc_shares,akam_shares,intu_shares,stx_shares,adsk_shares,app_shares,vrsn_shares,hpe_shares,klac_shares,aapl_shares,tdy_shares,mchp_shares,aph_shares,ddog_shares,orcl_shares,panw_shares,fslr_shares,it_shares,trmb_shares,qcom_shares,adbe_shares,rop_shares,tyl_shares,amd_shares,anet_shares,nvda_shares,ctsh_shares,dell_shares,epam_shares,avgo_shares,mpwr_shares,smci_shares,txn_shares,ibm_shares,msft_shares,pltr_shares,q_shares,zbra_shares,acn_shares,gddy_shares,fico_shares,msi_shares,crm_shares,adi_shares,ffiv_shares,now_shares,tel_shares,cdw_shares,ptc_shares
2025-08-22,,6560451,2011276,3374401,1212267,4407307,866777,2204852,5130027,1749353,32124482,35222938,7612265,1395471,1493498,1642549,2040017,1295391,6224383,10328852,9024303,2817140,1180598,2257416,1713683,1727612,,678879,10607121,1067869,46217925,378377,4342855,9767478,1496268,13133558,5346433,865969,621523,1926547,8859722,3441498,868207,348243,13092771,8316035,75465763,3980497,2419108,457508,14549922,386616,4144527,7335864,7504863,22999498,17176462,,410668,5055142,1150600,196599,1347813,7747673,4004936,463766,1671501,2394559,1063381,968553
2025-08-25,,6565586,2012851,3377041,1213217,4410757,867457,2206577,5134042,1750723,32149632,35250513,7618225,1396566,1494668,1643834,2041612,1296406,6229258,10336937,9031368,2819345,1181523,2259181,1715023,1728967,,679409,10615426,1068704,46254110,378672,4346255,9775123,1497438,13143843,5350618,866649,622008,1928057,8866657,3444193,868887,348518,13103021,8322545,75524848,3983612,2421003,457868,14561312,386921,4147772,7341609,7510738,23017503,17189912,,410988,5059102,1151500,196754,1348868,7753738,4008071,464131,1672811,2396434,1064216,969313
2025-08-26,,6565586,2012851,3377041,1213217,4410757,867457,2206577,5134042,1750723,32149632,35250513,7618225,1396566,1494668,1643834,2041612,1296406,6229258,10336937,9031368,2819345,1181523,2259181,1715023,1728967,,679409,10615426,1068704,46254110,378672,4346255,9775123,1497438,13143843,5350618,866649,622008,1928057,8866657,3444193,868887,348518,13103021,8322545,75524848,3983612,2421003,457868,14561312,386921,4147772,7341609,7510738,23017503,17189912,,410988,5059102,1151500,196754,1348868,7753738,4008071,464131,1672811,2396434,1064216,969313
2025-08-27,,6565586,2012851,3377041,1213217,4410757,867457,2206577,5134042,1750723,32149632,35250513,7618225,1396566,1494668,1643834,2041612,1296406,6229258,10336937,9031368,2819345,1181523,2259181,1715023,1728967,,679409,10615426,1068704,46254110,378672,4346255,9775123,1497438,13143843,5350618,866649,622008,1928057,8866657,3444193,868887,348518,13103021,8322545,75524848,3983612,2421003,457868,14561312,386921,4147772,7341609,7510738,23017503,17189912,,410988,5059102,1151500,196754,1348868,7753738,4008071,464131,1672811,2396434,1064216,969313
2025-08-28,,6566613,2013166,3377569,1213407,4411447,867593,2206922,5134845,1750997,32154662,35256028,7619417,1396785,1494902,1644091,2041931,1296609,6230233,10338554,9032781,2819786,1181708,2259534,1715291,1729238,,679515,10617087,1068871,46261347,378731,4346935,9776652,1497672,13145900,5351455,866785,622105,1928359,8868044,3444732,869023,348573,13105071,8323847,75536665,3984235,2421382,457940,14563590,386982,4148421,7342758,7511913,23021104,17192602,,411052,5059894,1151680,196785,1349079,7754951,4008698,464204,1673073,2396809,1064383,969465
2025-08-29,,6566613,2013166,3377569,1213407,4411447,867593,2206922,5134845,1750997,32154662,35256028,7619417,1396785,1494902,1644091,2041931,1296609,6230233,10338554,9032781,2819786,1181708,2259534,1715291,1729238,,679515,10617087,1068871,46261347,378731,4346935,9776652,1497672,13145900,5351455,866785,622105,1928359,8868044,3444732,869023,348573,13105071,8323847,75536665,3984235,2421382,457940,14563590,386982,4148421,7342758,7511913,23021104,17192602,,411052,5059894,1151680,196785,1349079,7754951,4008698,464204,1673073,2396809,1064383,969465
2025-09-02,,6562505,2011906,3375457,1212647,4408687,867049,2205542,5131633,1749901,32134542,35233961,7614649,1395909,1493966,1643063,2040655,1295797,6226333,10332086,9027129,2818022,1180968,2258122,1714219,1728154,,679091,10610443,1068203,46232399,378495,4344215,9770536,1496736,13137672,5348107,866241,621717,1927151,8862496,3442576,868479,348353,13096871,8318639,75489397,3981743,2419866,457652,14554478,386738,4145825,7338162,7507213,23006700,17181842,,410796,5056726,1150960,196661,1348235,7750099,4006190,463912,1672025,2395309,1063715,968857
2025-09-03,,6555316,2009701,3371761,1211317,4403857,866097,2203127,5126012,1747983,32099325,35195349,7606305,1394376,1492328,1641264,2038422,1294376,6219508,10320767,9017238,2814935,1179673,2255644,1712343,1726257,,678349,10598816,1067034,46181733,378082,4339455,9759826,1495098,13123273,5342248,865289,621038,1925037,8852787,3438803,867527,347968,13082521,8309525,75406671,3977382,2417213,457148,14538532,386311,4141282,7330119,7498988,22981486,17163012,,410348,5051182,1149700,196444,1346758,7741608,4001801,463401,1670191,2392684,1062546,967793
2025-09-04,,6564005,2012306,3376257,1212947,4409687,867249,2206042,5132733,1750301,32141942,35242061,7616449,1396209,1494266,1643463,2041055,1296097,6227733,10334386,9029229,2818722,1181268,2258722,1714519,1728554,,679191,10612843,1068403,46242999,378595,4345215,9772736,1497036,13140672,5349307,866441,621817,1927651,8864596,3443376,868679,348453,13099871,8320539,75506597,3982643,2420466,457752,14557778,386838,4146825,7339862,7508913,23012000,17185842,,410896,5057826,1151160,196661,1348535,7751899,4007190,464012,1672425,2395909,1063915,969057
2025-09-05,,6564005,2012306,3376257,1212947,4409687,867249,2206042,5132733,1750301,32141942,35242061,7616449,1396209,1494266,1643463,2041055,1296097,6227733,10334386,9029229,2818722,1181268,2258722,1714519,1728554,,679191,10612843,1068403,46242999,378595,4345215,9772736,1497036,13140672,5349307,866441,621817,1927651,8864596,3443376,868679,348453,13099871,8320539,75506597,3982643,2420466,457752,14557778,386838,4146825,7339862,7508913,23012000,17185842,,410896,5057826,1151160,196661,1348535,7751899,4007190,464012,1672425,2395909,1063915,969057
2025-09-08,,6560924,2011361,3374673,1212377,4407617,866841,2205007,5130324,1749479,32126849,35225513,7612873,1395552,1493564,1642692,2040098,1295488,6224808,10329532,9024990,2817399,1180713,2257660,1713715,1727741,,678873,10607860,1067902,46221285,378418,4343175,9768146,1496334,13134501,5346796,866033,621526,1926745,8860432,3441759,868271,348288,13093721,8316633,75471140,3980774,2419329,457536,14550941,386655,4144878,7336415,7505388,23001194,17177772,,410704,5055450,1150620,196568,1347902,7748260,4005309,463793,1671639,2394784,1063414,968601
2025-09-09,,6562978,2011991,3375729,1212757,4408997,867113,2205697,5131930,1750027,32136911,35236545,7615257,1395990,1494032,1643206,2040736,1295894,6226758,10332768,9027816,2818281,1181083,2258368,1714251,1728283,,679085,10611182,1068236,46235761,378536,4344535,9771206,1496802,13138615,5348470,866305,621720,1927349,8863208,3442837,868543,348398,13097821,8319237,75494778,3982020,2420087,457680,14555499,386777,4146176,7338713,7507738,23008398,17183152,,410832,5057034,1150980,196630,1348324,7750686,4006563,463939,1672163,2395534,1063748,968905
2025-09-10,,6562978,2011991,3375729,1212757,4408997,867113,2205697,5131930,1750027,32136911,35236545,7615257,1395990,1494032,1643206,2040736,1295894,6226758,10332768,9027816,2818281,1181083,2258368,1714251,1728283,,679085,10611182,1068236,46235761,378536,4344535,9771206,1496802,13138615,5348470,866305,621720,1927349,8863208,3442837,868543,348398,13097821,8319237,75494778,3982020,2420087,457680,14555499,386777,4146176,7338713,7507738,23008398,17183152,,410832,5057034,1150980,196630,1348324,7750686,4006563,463939,1672163,2395534,1063748,968905
2025-09-11,,6557843,2010416,3373089,1211807,4405547,866433,2203972,5127915,1748657,32111756,35208965,7609297,1394895,1492862,1641921,2039141,1294879,6221883,10324678,9020751,2816076,1180158,2256598,1712911,1726928,,678555,10602877,1067401,46199571,378241,4341135,9763556,1495632,13128330,5344285,865625,621235,1925839,8856268,3440142,867863,348123,13087566,8312727,75435683,3978905,2418192,457320,14544104,386472,4142931,7332968,7501863,22990388,17169702,,410512,5053074,1150080,196475,1347269,7744621,4003428,463574,1670853,2393659,1062913,968145
2025-09-12,,6564005,2012306,3376257,1212947,4409687,867249,2206042,5132733,1750301,32141942,35242061,7616449,1396209,1494266,1643463,2041055,1296097,6227733,10334386,9029229,2818722,1181268,2258722,1714519,1728554,,679191,10612843,1068403,46242999,378595,4345215,9772736,1497036,13140672,5349307,866441,621817,1927651,8864596,3443376,868679,348453,13099872,8320539,75506597,3982643,2420466,457752,14557778,386838,4146825,7339862,7508913,23012000,17185842,,410896,5057826,1151160,196661,1348535,7751899,4007190,464012,1672425,2395909,1063915,969057
2025-09-15,,6567086,2013251,3377841,1213517,4411757,867657,2207077,5135142,1751123,32157035,35258609,7620025,1396866,1494968,1644234,2042012,1296706,6230658,10339240,9033468,2820045,1181823,2259784,1715323,1729367,,679509,10617826,1068904,46264713,378772,4347255,9777326,1497738,13146843,5351818,866849,622108,1928557,8868760,3444993,869087,348618,13106025,8324445,75542054,3984512,2421603,457968,14564615,387021,4148772,7343309,7512438,23022806,17193912,,411088,5060202,1151700,196754,1349168,7755538,4009071,464231,1673211,2397034,1064416,969513
2025-09-16,,6570167,2014196,3379425,1214087,4413827,868065,2208112,5137551,1751945,32172128,35275157,7623601,1397523,1495670,1645005,2042969,1297315,6233583,10344094,9037707,2821368,1182378,2260846,1716127,1730180,,679827,10622809,1069405,46286427,378949,4349295,9781916,1498440,13153014,5354329,867257,622399,1929463,8872924,3446610,869495,348783,13112178,8328351,75577511,3986381,2422740,458184,14571452,387204,4150719,7346756,7515963,23033612,17201982,,411280,5062578,1152240,196847,1349801,7759177,4010952,464450,1673997,2398159,1064917,969969
2025-09-17,,6750919,2069636,3472353,1247527,4535267,892001,2268832,5278879,1800169,33057584,36246149,7833393,1436067,1536854,1690237,2099113,1333043,6405183,10628862,9286395,2898984,1214938,2323150,1763295,1777876,,698483,10915145,1098797,47560491,389333,4468975,10051196,1539624,13515046,5501641,891193,639471,1982615,9117212,3541474,893431,358463,13473154,8557503,77657655,4096029,2489444,470856,14972556,397940,4264943,7548980,7722763,23667564,17675422,,422544,5201970,1183920,202303,1386937,7972665,4121304,477298,1720109,2464159,1094309,996721
2025-09-18,,6749891,2069321,3471824,1247337,4534577,891865,2268487,5278076,1799895,33052552,36240632,7832201,1435848,1536620,1689980,2098793,1332840,6404208,10627244,9284982,2898543,1214753,2322796,1763027,1777605,,698377,10913484,1098630,47553252,389274,4468295,10049666,1539390,13512989,5500804,891057,639374,1982313,9115824,3540935,893295,358408,13471103,8556200,77645835,4095406,2489065,470784,14970277,397879,4264294,7547831,7721588,23663962,17672732,,422480,5201178,1183740,202272,1386726,7971452,4120677,477225,1719847,2463784,1094142,996569
2025-09-19,,6587794,2046132,3357281,1218418,4600679,881023,2236928,5346825,1773193,32508061,35931308,7710620,1412850,1519078,1642658,2069668,1305895,6399172,10389574,9187013,2847920,1177088,2289865,1745861,1756721,2222359,690105,10772074,1083300,43647738,384934,4430340,10022718,2653746,11779704,5483164,880415,621692,1953559,8853723,3482321,883444,355104,13322093,8460557,71763952,4009245,2488955,457236,13833555,393121,4115480,7463192,7646897,21862001,18669680,,417395,5113060,1136538,197093,1367691,7847873,4073726,471559,1707535,2425664,1075921,983383
2025-09-22,,6582634,2044532,3354651,1217463,4597079,880333,2235178,5342640,1771803,32482606,35903173,7704580,1411745,1517888,1641373,2068048,1304870,6394162,10381439,9179818,2845690,1176168,2288070,1744496,1755346,2220619,689565,10763639,1082450,43613563,384634,4426870,10014868,2651666,11770479,5478869,879725,621207,1952029,8846788,3479596,882754,354824,13311663,8453932,71707762,4006105,2487005,456876,13822725,392811,4112260,7457347,7640907,21844881,18655060,,417070,5109055,1135648,196938,1366621,7841728,4070536,471189,1706200,2423764,1075081,982613
2025-09-23,,6587794,2046132,3357281,1218418,4600684,881023,2236928,5346825,1773193,32508061,35931308,7710620,1412850,1519078,1642658,2069668,1305895,6399172,10389574,9187013,2847920,1177088,2289865,1745861,1756721,2222359,690105,10772074,1083300,43647743,384934,4430340,10022718,2653746,11779704,5483164,880415,621692,1953559,8853723,3482321,883444,355104,13322093,8460557,71763957,4009245,2488955,457236,13833560,393121,4115485,7463192,7646897,21862001,18669680,,417395,5113060,1136538,197093,1367691,7847873,4073726,471559,1707535,2425664,1075926,983383
2025-09-24,,6577474,2042932,3352021,1216508,4593474,879643,2233428,5338455,1770413,32457151,35875038,7698540,1410640,1516698,1640088,2066428,1303845,6389152,10373304,9172623,2843460,1175248,2286275,1743131,1753971,2218879,689025,10755204,1081600,43579383,384334,4423400,10007018,2649586,11761254,5474574,879035,620722,1950499,8839853,3476871,882064,354544,13301233,8447307,71651567,4002965,2485055,456516,13811890,392501,4109035,7451502,7634917,21827761,18640440,,416745,5105050,1134758,196783,1365551,7835583,4067346,470819,1704865,2421864,1074236,981843
2025-09-25,,6575410,2042292,3350969,1216126,4592032,879367,2232728,5336781,1769857,32446969,35863782,7696124,1410198,1516222,1639574,2065780,1303435,6387148,10370050,9169745,2842568,1174880,2285557,1742585,1753421,2218183,688809,10751830,1081260,43565711,384214,4422012,10003878,2648754,11757564,5472856,878759,620528,1949887,8837079,3475781,881788,354432,13297059,8444657,71629087,4001709,2484275,456372,13807556,392377,4107745,7449164,7632521,21820913,18634592,,416615,5103448,1134402,196721,1365123,7833125,4066070,470671,1704331,2421104,1073898,981535
2025-09-26,,6575410,2042292,3350969,1216126,4592032,879367,2232728,5336781,1769857,32446969,35863782,7696124,1410198,1516222,1639574,2065780,1303435,6387148,10370050,9169745,2842568,1174880,2285557,1742585,1753421,2218183,688809,10751830,1081260,43565711,384214,4422012,10003878,2648754,11757564,5472856,878759,620528,1949887,8837079,3475781,881788,354432,13297059,8444657,71629087,4001709,2484275,456372,13807556,392377,4107745,7449164,7632521,21820913,18634592,,416615,5103448,1134402,196721,1365123,7833125,4066070,470671,1704331,2421104,1073898,981535
2025-09-29,,6597082,2049012,3362015,1220137,4607173,882265,2240078,5354358,1775695,32553880,35981970,7721492,1414839,1521220,1644971,2072584,1307740,6408190,10404217,9199964,2851934,1178744,2293096,1748318,1759196,2225491,691077,10787257,1084830,43709267,385474,4436586,10036848,2657490,11796309,5490895,881657,622565,1956313,8866206,3487226,884686,355608,13340886,8472482,71865127,4014897,2492465,457884,13853063,393679,4121290,7473713,7657679,21892817,18695996,,417980,5120269,1138140,197372,1369617,7858934,4079468,472225,1709938,2429084,1077447,984769
2025-09-30,,6592922,2047712,3359885,1219382,4604268,881675,2238628,5350973,1774505,32533125,35959030,7716552,1413934,1520230,1643886,2071264,1306815,6404180,10397682,9194069,2850104,1178024,2291701,1747253,1758121,2224051,690637,10780422,1084080,43681487,385174,4433716,10030398,2655810,11788784,5487400,881067,622180,1954983,8860571,3485001,884096,355428,13332356,8467057,71819427,4012357,2490915,457524,13844328,393469,4118665,7468968,7652889,21878897,18684076,,417755,5117064,1137450,197217,1368747,7853989,4076878,471955,1708803,2427484,1076702,984199
2025-10-01,,6605306,2051552,3366197,1221674,4612920,883331,2242828,5361017,1777841,32594217,36026566,7731048,1416586,1523086,1646970,2075152,1309275,6416204,10417206,9211337,2855456,1180232,2296009,1750529,1761421,2228227,691933,10800666,1086120,43763519,385894,4442044,10049238,2660802,11810924,5497708,882723,623344,1958655,8877215,3491541,885752,356100,13357400,8482957,71954307,4019893,2495595,458388,13870332,394213,4126405,7482996,7667265,21919985,18719164,,418535,5126676,1139586,197589,1371315,7868737,4084534,472843,1712007,2432044,1078730,986047
2025-10-02,,6603242,2050912,3365145,1221292,4611478,883055,2242128,5359343,1777285,32584035,36015310,7728632,1416144,1522610,1646456,2074504,1308865,6414200,10413952,9208459,2854564,1179864,2295291,1749983,1760871,2227531,691717,10797292,1085780,43749847,385774,4440656,10046098,2659970,11807234,5495990,882447,623150,1958043,8874441,3490451,885476,355988,13353226,8480307,71931827,4018637,2494815,458244,13865998,394089,4125115,7480658,7664869,21913137,18713316,,418405,5125074,1139230,197527,1370887,7866279,4083258,472695,1711473,2431284,1078392,985739
2025-10-03,,6595054,2048332,3361011,1219773,4605789,882013,2239378,5352710,1775083,32543916,35970958,7719060,1414455,1520768,1644443,2071888,1307320,6406282,10401109,9197208,2851050,1178408,2292460,1747826,1758696,2224799,690845,10784009,1084450,43695923,385334,4435210,10033768,2656726,11792729,5489259,881405,622377,1955689,8863458,3486146,884434,355484,13336843,8469882,71843167,4013685,2491705,457696,13848895,393531,4120010,7471437,7655387,21886121,18690300,,417820,5118665,1137828,197248,1369161,7856618,4078216,472129,1709370,2428264,1077071,984453
2025-10-06,,6615694,2054752,3371531,1223593,4620209,884773,2246378,5369470,1780643,32645756,36083538,7743220,1418875,1525528,1649583,2078368,1311420,6426322,10433669,9225988,2859970,1182088,2299640,1753286,1764196,2231759,693005,10817749,1087850,43832663,386534,4449090,10065168,2665046,11829629,5506439,884165,624317,1961809,8891198,3497046,887194,356604,13378583,8496382,72068007,4026245,2499505,459136,13892235,394771,4132910,7494817,7679347,21954621,18748800,,419120,5134685,1141388,197868,1373441,7881198,4090976,473609,1714710,2435864,1080451,987533
2025-10-07,,6622918,2056999,3375213,1224930,4625256,885739,2248828,5375336,1782589,32681400,36122941,7751676,1420422,1527194,1651382,2080636,1312855,6433336,10445065,9236061,2863092,1183376,2302153,1755197,1766121,2234195,693761,10829558,1089040,43880522,386954,4453948,10076158,2667958,11842544,5512452,885131,624996,1963951,8900907,3500861,888160,356996,13393192,8505657,72146701,4030641,2502235,459640,13907404,395205,4137425,7503000,7687733,21978596,18769275,,419575,5140292,1142634,198085,1374939,7889801,4095442,474127,1716579,2438524,1081634,988611
2025-10-08,,6603310,2050900,3365219,1221301,4611557,883117,2242178,5359414,1777307,32584652,36015990,7728724,1416223,1522672,1646499,2074480,1308960,6414298,10414133,9208720,2854618,1179880,2295332,1750010,1760896,2227583,691709,10797505,1085810,43750619,385814,4440762,10046328,2660054,11807489,5496131,882509,623153,1958137,8874554,3490506,885538,355932,13353539,8480482,71933103,4018709,2494825,458272,13866231,394027,4125170,7480789,7664971,21913521,18713700,,418340,5125073,1139252,197496,1370873,7866450,4083320,472721,1711506,2431304,1078423,985685
2025-10-09,,6610534,2053147,3368901,1222638,4616604,884083,2244628,5365280,1779253,32620296,36055393,7737180,1417770,1524338,1648298,2076748,1310395,6421312,10425529,9218793,2857740,1181168,2297845,1751921,1762821,2230019,692465,10809314,1087000,43798478,386234,4445620,10057318,2662966,11820404,5502144,883475,623832,1960279,8884263,3494321,886504,356324,13368148,8489757,72011797,4023105,2497555,458776,13881400,394461,4129685,7488972,7673357,21937496,18734175,,418795,5130680,1140498,197713,1372371,7875053,4087786,473239,1713375,2433964,1079606,986763
2025-10-10,,6594022,2048011,3360485,1219582,4605068,881875,2239028,5351872,1774805,32538808,35965329,7717852,1414234,1520530,1644186,2071564,1307115,6405264,10399481,9195769,2850604,1178224,2292101,1747537,1758421,2224451,690737,10782306,1084280,43689070,385274,4434516,10032198,2656310,11790884,5488400,881267,622280,1955383,8862071,3485585,884296,355428,13334756,8468557,71831909,4013057,2491315,457624,13846728,393469,4119365,7470268,7654189,21882696,18687375,,417755,5117864,1137650,197217,1368947,7855389,4077578,472055,1709103,2427884,1076902,984299
2025-10-13,,6601246,2050258,3364167,1220919,4610115,882841,2241478,5357738,1776751,32574459,36004739,7726308,1415781,1522196,1645985,2073832,1308550,6412285,10410877,9205842,2853726,1179512,2294614,1749455,1760346,2226887,691493,10794122,1085470,43736943,385694,4439374,10043188,2659222,11803806,5494413,882233,622959,1957525,8871780,3489407,885262,355820,13349365,8477839,71910617,4017453,2494045,458128,13861897,393903,4123880,7478451,7662575,21906671,18707850,,418210,5123471,1138896,197434,1370445,7863999,4082044,472573,1710979,2430544,1078085,985377
2025-10-14,,6594022,2048011,3360485,1219582,4605068,881875,2239028,5351872,1774805,32538808,35965329,7717852,1414234,1520530,1644186,2071564,1307115,6405264,10399481,9195769,2850604,1178224,2292101,1747537,1758421,2224451,690737,10782306,1084280,43689077,385274,4434516,10032198,2656310,11790884,5488400,881267,622280,1955383,8862071,3485585,884296,355428,13334756,8468557,71831909,4013057,2491315,457624,13846728,393469,4119365,7470268,7654189,21882696,18687375,,417755,5117864,1137650,197217,1368947,7855389,4077578,472055,1709103,2427884,1076902,984299
2025-10-15,,6595054,2048332,3361011,1219773,4605789,882013,2239378,5352710,1775083,32543901,35970959,7719060,1414455,1520768,1644443,2071888,1307320,6406267,10401109,9197208,2851050,1178408,2292460,1747811,1758696,2224799,690845,10783994,1084450,43695915,385334,4435210,10033768,2656726,11792730,5489259,881405,622377,1955689,8863458,3486131,884434,355484,13336843,8469883,71843153,4013685,2491705,457696,13848895,393531,4120010,7471437,7655387,21886121,18690300,,417820,5118665,1137828,197248,1369161,7856619,4078216,472129,1709371,2428264,1077071,984453
2025-10-16,,6605374,2051542,3366271,1221683,4612999,883393,2242878,5361090,1777863,32594831,36027249,7731140,1416665,1523148,1647013,2075128,1309370,6416297,10417389,9211598,2855510,1180248,2296050,1750551,1761446,2228279,691925,10800874,1086150,43764295,385934,4442150,10049468,2660886,11811190,5497849,882785,623347,1958749,8877328,3491591,885814,356044,13357713,8483143,71955593,4019965,2495605,458416,13870565,394151,4126460,7483127,7667367,21920371,18719550,,418470,5126675,1139608,197558,1371301,7868919,4084596,472869,1712051,2432064,1078761,985993
2025-10-17,,6618790,2055715,3373109,1224166,4622372,885187,2247428,5371984,1781477,32661040,36100426,7746844,1419538,1526242,1650354,2079340,1312035,6429336,10438553,9230305,2861308,1182640,2300717,1754113,1765021,2232803,693329,10822818,1088360,43853189,386714,4451172,10069878,2666294,11835188,5509016,884579,624608,1962727,8895359,3498689,887608,356772,13384844,8500381,72101765,4028129,2500675,459352,13898736,394957,4134845,7498324,7682941,21964896,18757575,,419315,5137088,1141922,197961,1374083,7884909,4092890,473831,1715535,2437004,1080958,987995
2025-10-20,,6628146,2058683,3377917,1225894,4628940,886391,2250628,5379588,1784001,32707184,36151358,7757808,1421506,1528346,1652710,2082332,1313875,6438360,10453277,9243317,2865376,1184312,2303889,1756605,1767521,2235987,694393,10838122,1089920,43915093,387294,4457424,10084038,2670022,11851856,5516688,885783,625484,1965475,8907955,3503657,888812,357320,13403640,8512389,72203409,4033853,2504195,460028,13918272,395553,4140605,7508876,7693725,21995896,18783975,,419935,5144396,1143546,198309,1375995,7895949,4098694,474523,1717979,2440444,1082510,989427
2025-10-21,,6630210,2059325,3378969,1226276,4630382,886667,2251328,5381264,1784557,32717370,36162616,7760224,1421948,1528822,1653224,2082980,1314285,6440366,10456533,9246195,2866268,1184680,2304607,1757153,1768071,2236683,694609,10841498,1090260,43928769,387414,4458812,10087178,2670854,11855548,5518406,886059,625678,1966087,8910729,3504749,889088,357432,13407814,8515041,72225895,4035109,2504975,460172,13922606,395677,4141895,7511214,7696121,22002746,18789825,,420065,5145998,1143902,198371,1376423,7898409,4099970,474671,1718515,2441204,1082848,989735
2025-10-22,,6619890,2056115,3373709,1224366,4623172,885287,2247828,5372884,1781777,32666440,36106316,7748144,1419738,1526442,1650654,2079740,1312235,6430336,10440253,9231805,2861808,1182840,2301017,1754413,1765321,2233203,693529,10824618,1088560,43860389,386814,4451872,10071478,2666694,11837088,5509816,884679,624708,1963027,8896859,3499289,887708,356872,13386944,8501781,72113455,4028829,2501075,459452,13900936,395057,4135445,7499524,7684141,21968496,18760575,,419415,5137988,1142122,198061,1374283,7886109,4093590,473931,1715835,2437404,1081158,988195
2025-10-23,,6620922,2056436,3374235,1224557,4623893,885425,2248178,5373722,1782055,32671533,36111945,7749352,1419959,1526680,1650911,2080064,1312440,6431339,10441881,9233244,2862254,1183024,2301376,1754687,1765596,2233551,693637,10826306,1088730,43867227,386874,4452566,10073048,2667110,11838934,5510675,884817,624805,1963333,8898246,3499835,887846,356928,13389031,8503107,72124699,4029457,2501465,459524,13903103,395119,4136090,7500693,7685339,21971921,18763500,,419480,5138789,1142300,198092,1374497,7887339,4094228,474005,1716103,2437784,1081327,988349
2025-10-24,,6648786,2065103,3388437,1229714,4643360,889151,2257628,5396348,1789561,32809044,36263928,7781968,1425926,1533106,1657850,2088812,1317975,6458420,10485837,9272097,2874296,1187992,2311069,1762085,1773021,2242947,696553,10871882,1093320,44051853,388494,4471304,10115438,2678342,11888776,5533868,888543,627424,1971595,8935695,3514577,891572,358440,13445380,8538909,72428287,4046413,2511995,461468,13961612,396793,4153505,7532256,7717685,22064396,18842475,,421235,5160416,1147106,198929,1380275,7920549,4111454,476003,1723339,2448044,1085890,992507
2025-10-27,,6622986,2057078,3375287,1224939,4625335,885701,2248878,5375398,1782611,32681719,36123203,7751768,1420401,1527156,1651425,2080712,1312850,6433345,10445137,9236122,2863146,1183392,2302094,1755235,1766146,2234247,693853,10829682,1089070,43880903,386994,4453954,10076188,2667942,11842626,5512393,885093,624999,1963945,8901020,3500927,888122,357040,13393205,8505759,72147212,4030713,2502245,459668,13907437,395243,4137380,7503031,7687735,21978771,18769350,,419610,5140391,1142656,198154,1374925,7889799,4095504,474153,1716639,2438544,1081665,988657
2025-10-28,,6654978,2067029,3391593,1230860,4647686,889979,2259728,5401376,1791229,32839602,36297702,7789216,1427252,1534534,1659392,2090756,1319205,6464438,10495605,9280731,2876972,1189096,2313223,1763729,1774671,2245035,697201,10882010,1094340,44092881,388854,4475468,10124858,2680838,11899852,5539022,889371,628006,1973431,8944017,3517853,892400,358776,13457902,8546865,72495745,4050181,2514335,461900,13974614,397165,4157375,7539270,7724873,22084946,18860025,,421625,5165222,1148174,199115,1381559,7927929,4115282,476447,1724947,2450324,1086904,993431
2025-10-29,,6662202,2069276,3395275,1232197,4652733,890945,2262178,5407242,1793175,32875253,36337105,7797672,1428799,1536200,1661191,2093024,1320640,6471459,10507001,9290804,2880094,1190384,2315736,1765647,1776596,2247471,697957,10893826,1095530,44140747,389274,4480326,10135848,2683750,11912774,5545035,890337,628685,1975573,8953726,3521675,893366,359168,13472511,8556147,72574446,4054577,2517065,462404,13989783,397599,4161890,7547453,7733259,22108921,18880500,,422080,5170829,1149420,199332,1383057,7936539,4119748,476965,1726823,2452984,1088087,994509
2025-10-30,,6658074,2067992,3393171,1231433,4649849,890393,2260778,5403890,1792063,32854881,36314589,7792840,1427915,1535248,1660163,2091728,1319820,6467447,10500489,9285048,2878310,1189648,2314300,1764551,1775496,2246079,697525,10887074,1094850,44113395,389034,4477550,10129568,2682086,11905390,5541599,889785,628297,1974349,8948178,3519491,892814,358944,13464163,8550843,72529474,4052065,2515505,462116,13981115,397351,4159310,7542777,7728467,22095221,18868800,,421820,5167625,1148708,199208,1382201,7931619,4117196,476669,1725751,2451464,1087411,993893
2025-10-31,,6658074,2067992,3393171,1231433,4649849,890393,2260778,5403890,1792063,32854881,36314589,7792840,1427915,1535248,1660163,2091728,1319820,6467447,10500489,9285048,2878310,1189648,2314300,1764551,1775496,2246079,697525,10887074,1094850,44113395,389034,4477550,10129568,2682086,11905390,5541599,889785,628297,1974349,8948178,3519491,892814,358944,13464163,8550843,72529474,4052065,2515505,462116,13981115,397351,4159310,7542777,7728467,22095221,18868800,,421820,5167625,1148708,199208,1382201,7931619,4117196,476669,1725751,2451464,1087411,993893
