date,amd_shares,aph_shares,wdc_shares,q_shares,cien_shares,mu_shares,ctsh_shares,ftnt_shares,hpe_shares,mchp_shares,ter_shares,crwd_shares,ptc_shares,ddog_shares,acn_shares,fslr_shares,gen_shares,orcl_shares,akam_shares,ibm_shares,ffiv_shares,tdy_shares,aapl_shares,nxpi_shares,stx_shares,sndk_shares,glw_shares,pltr_shares,csco_shares,hpq_shares,cdw_shares,panw_shares,now_shares,qcom_shares,zbra_shares,ntap_shares,adbe_shares,lrcx_shares,tel_shares,avgo_shares,keys_shares,intc_shares,lite_shares,swks_shares,epam_shares,crm_shares,tyl_shares,nvda_shares,cohr_shares,mpwr_shares,cdns_shares,anet_shares,fico_shares,intu_shares,rop_shares,amat_shares,vrsn_shares,smci_shares,snps_shares,jbl_shares,on_shares,msi_shares,it_shares,klac_shares,adi_shares,wday_shares,msft_shares,txn_shares,adsk_shares,trmb_shares,gddy_shares,app_shares,dell_shares
2025-08-21,13100971,9773594,2818904,,,9029955,3982989,5133239,10613765,4345575,1296203,2012536,969161,1497204,5058310,866513,4410067,13141782,1181338,7509563,464058,378613,46246873,2041293,1714755,,6228283,17187218,32144602,7617033,1064045,5349781,1672549,8865270,410924,1643577,3443654,10335320,2396059,14559034,1396343,35244998,,1213027,457796,7752525,348463,75513027,,386860,2206232,8321243,196723,2258828,868751,6564559,679303,4147123,1494434,867321,3376513,1348657,621911,1068537,4007444,1750449,23013902,7340460,1728696,1927755,1151320,,2420624
2025-08-22,13092771,9767478,2817140,,,9024303,3980497,5130027,10607121,4342855,1295391,2011276,968553,1496268,5055142,865969,4407307,13133558,1180598,7504863,463766,378377,46217925,2040017,1713683,,6224383,17176462,32124482,7612265,1063381,5346433,1671501,8859722,410668,1642549,3441498,10328852,2394559,14549922,1395471,35222938,,1212267,457508,7747673,348243,75465763,,386616,2204852,8316035,196599,2257416,868207,6560451,678879,4144527,1493498,866777,3374401,1347813,621523,1067869,4004936,1749353,22999498,7335864,1727612,1926547,1150600,,2419108
2025-08-25,13103021,9775123,2819345,,,9031368,3983612,5134042,10615426,4346255,1296406,2012851,969313,1497438,5059102,866649,4410757,13143843,1181523,7510738,464131,378672,46254110,2041612,1715023,,6229258,17189912,32149632,7618225,1064216,5350618,1672811,8866657,410988,1643834,3444193,10336937,2396434,14561312,1396566,35250513,,1213217,457868,7753738,348518,75524848,,386921,2206577,8322545,196754,2259181,868887,6565586,679409,4147772,1494668,867457,3377041,1348868,622008,1068704,4008071,1750723,23017503,7341609,1728967,1928057,1151500,,2421003
2025-08-26,13103021,9775123,2819345,,,9031368,3983612,5134042,10615426,4346255,1296406,2012851,969313,1497438,5059102,866649,4410757,13143843,1181523,7510738,464131,378672,46254110,2041612,1715023,,6229258,17189912,32149632,7618225,1064216,5350618,1672811,8866657,410988,1643834,3444193,10336937,2396434,14561312,1396566,35250513,,1213217,457868,7753738,348518,75524848,,386921,2206577,8322545,196754,2259181,868887,6565586,679409,4147772,1494668,867457,3377041,1348868,622008,1068704,4008071,1750723,23017503,7341609,1728967,1928057,1151500,,2421003
2025-08-27,13103021,9775123,2819345,,,9031368,3983612,5134042,10615426,4346255,1296406,2012851,969313,1497438,5059102,866649,4410757,13143843,1181523,7510738,464131,378672,46254110,2041612,1715023,,6229258,17189912,32149632,7618225,1064216,5350618,1672811,8866657,410988,1643834,3444193,10336937,2396434,14561312,1396566,35250513,,1213217,457868,7753738,348518,75524848,,386921,2206577,8322545,196754,2259181,868887,6565586,679409,4147772,1494668,867457,3377041,1348868,622008,1068704,4008071,1750723,23017503,7341609,1728967,1928057,1151500,,2421003
2025-08-28,13105071,9776652,2819786,,,9032781,3984235,5134845,10617087,4346935,1296609,2013166,969465,1497672,5059894,866785,4411447,13145900,1181708,7511913,464204,378731,46261347,2041931,1715291,,6230233,17192602,32154662,7619417,1064383,5351455,1673073,8868044,411052,1644091,3444732,10338554,2396809,14563590,1396785,35256028,,1213407,457940,7754951,348573,75536665,,386982,2206922,8323847,196785,2259534,869023,6566613,679515,4148421,1494902,867593,3377569,1349079,622105,1068871,4008698,1750997,23021104,7342758,1729238,1928359,1151680,,2421382
2025-08-29,13105071,9776652,2819786,,,9032781,3984235,5134845,10617087,4346935,1296609,2013166,969465,1497672,5059894,866785,4411447,13145900,1181708,7511913,464204,378731,46261347,2041931,1715291,,6230233,17192602,32154662,7619417,1064383,5351455,1673073,8868044,411052,1644091,3444732,10338554,2396809,14563590,1396785,35256028,,1213407,457940,7754951,348573,75536665,,386982,2206922,8323847,196785,2259534,869023,6566613,679515,4148421,1494902,867593,3377569,1349079,622105,1068871,4008698,1750997,23021104,7342758,1729238,1928359,1151680,,2421382
2025-09-02,13096871,9770536,2818022,,,9027129,3981743,5131633,10610443,4344215,1295797,2011906,968857,1496736,5056726,866241,4408687,13137672,1180968,7507213,463912,378495,46232399,2040655,1714219,,6226333,17181842,32134542,7614649,1063715,5348107,1672025,8862496,410796,1643063,3442576,10332086,2395309,14554478,1395909,35233961,,1212647,457652,7750099,348353,75489397,,386738,2205542,8318639,196661,2258122,868479,6562505,679091,4145825,1493966,867049,3375457,1348235,621717,1068203,4006190,1749901,23006700,7338162,1728154,1927151,1150960,,2419866
2025-09-03,13082521,9759826,2814935,,,9017238,3977382,5126012,10598816,4339455,1294376,2009701,967793,1495098,5051182,865289,4403857,13123273,1179673,7498988,463401,378082,46181733,2038422,1712343,,6219508,17163012,32099325,7606305,1062546,5342248,1670191,8852787,410348,1641264,3438803,10320767,2392684,14538532,1394376,35195349,,1211317,457148,7741608,347968,75406671,,386311,2203127,8309525,196444,2255644,867527,6555316,678349,4141282,1492328,866097,3371761,1346758,621038,1067034,4001801,1747983,22981486,7330119,1726257,1925037,1149700,,2417213
2025-09-04,13099871,9772736,2818722,,,9029229,3982643,5132733,10612843,4345215,1296097,2012306,969057,1497036,5057826,866441,4409687,13140672,1181268,7508913,464012,378595,46242999,2041055,1714519,,6227733,17185842,32141942,7616449,1063915,5349307,1672425,8864596,410896,1643463,3443376,10334386,2395909,14557778,1396209,35242061,,1212947,457752,7751899,348453,75506597,,386838,2206042,8320539,196661,2258722,868679,6564005,679191,4146825,1494266,867249,3376257,1348535,621817,1068403,4007190,1750301,23012000,7339862,1728554,1927651,1151160,,2420466
2025-09-05,13099871,9772736,2818722,,,9029229,3982643,5132733,10612843,4345215,1296097,2012306,969057,1497036,5057826,866441,4409687,13140672,1181268,7508913,464012,378595,46242999,2041055,1714519,,6227733,17185842,32141942,7616449,1063915,5349307,1672425,8864596,410896,1643463,3443376,10334386,2395909,14557778,1396209,35242061,,1212947,457752,7751899,348453,75506597,,386838,2206042,8320539,196661,2258722,868679,6564005,679191,4146825,1494266,867249,3376257,1348535,621817,1068403,4007190,1750301,23012000,7339862,1728554,1927651,1151160,,2420466
2025-09-08,13093721,9768146,2817399,,,9024990,3980774,5130324,10607860,4343175,1295488,2011361,968601,1496334,5055450,866033,4407617,13134501,1180713,7505388,463793,378418,46221285,2040098,1713715,,6224808,17177772,32126849,7612873,1063414,5346796,1671639,8860432,410704,1642692,3441759,10329532,2394784,14550941,1395552,35225513,,1212377,457536,7748260,348288,75471140,,386655,2205007,8316633,196568,2257660,868271,6560924,678873,4144878,1493564,866841,3374673,1347902,621526,1067902,4005309,1749479,23001194,7336415,1727741,1926745,1150620,,2419329
2025-09-09,13097821,9771206,2818281,,,9027816,3982020,5131930,10611182,4344535,1295894,2011991,968905,1496802,5057034,866305,4408997,13138615,1181083,7507738,463939,378536,46235761,2040736,1714251,,6226758,17183152,32136911,7615257,1063748,5348470,1672163,8863208,410832,1643206,3442837,10332768,2395534,14555499,1395990,35236545,,1212757,457680,7750686,348398,75494778,,386777,2205697,8319237,196630,2258368,868543,6562978,679085,4146176,1494032,867113,3375729,1348324,621720,1068236,4006563,1750027,23008398,7338713,1728283,1927349,1150980,,2420087
2025-09-10,13097821,9771206,2818281,,,9027816,3982020,5131930,10611182,4344535,1295894,2011991,968905,1496802,5057034,866305,4408997,13138615,1181083,7507738,463939,378536,46235761,2040736,1714251,,6226758,17183152,32136911,7615257,1063748,5348470,1672163,8863208,410832,1643206,3442837,10332768,2395534,14555499,1395990,35236545,,1212757,457680,7750686,348398,75494778,,386777,2205697,8319237,196630,2258368,868543,6562978,679085,4146176,1494032,867113,3375729,1348324,621720,1068236,4006563,1750027,23008398,7338713,1728283,1927349,1150980,,2420087
2025-09-11,13087566,9763556,2816076,,,9020751,3978905,5127915,10602877,4341135,1294879,2010416,968145,1495632,5053074,865625,4405547,13128330,1180158,7501863,463574,378241,46199571,2039141,1712911,,6221883,17169702,32111756,7609297,1062913,5344285,1670853,8856268,410512,1641921,3440142,10324678,2393659,14544104,1394895,35208965,,1211807,457320,7744621,348123,75435683,,386472,2203972,8312727,196475,2256598,867863,6557843,678555,4142931,1492862,866433,3373089,1347269,621235,1067401,4003428,1748657,22990388,7332968,1726928,1925839,1150080,,2418192
2025-09-12,13099872,9772736,2818722,,,9029229,3982643,5132733,10612843,4345215,1296097,2012306,969057,1497036,5057826,866441,4409687,13140672,1181268,7508913,464012,378595,46242999,2041055,1714519,,6227733,17185842,32141942,7616449,1063915,5349307,1672425,8864596,410896,1643463,3443376,10334386,2395909,14557778,1396209,35242061,,1212947,457752,7751899,348453,75506597,,386838,2206042,8320539,196661,2258722,868679,6564005,679191,4146825,1494266,867249,3376257,1348535,621817,1068403,4007190,1750301,23012000,7339862,1728554,1927651,1151160,,2420466
2025-09-15,13106025,9777326,2820045,,,9033468,3984512,5135142,10617826,4347255,1296706,2013251,969513,1497738,5060202,866849,4411757,13146843,1181823,7512438,464231,378772,46264713,2042012,1715323,,6230658,17193912,32157035,7620025,1064416,5351818,1673211,8868760,411088,1644234,3444993,10339240,2397034,14564615,1396866,35258609,,1213517,457968,7755538,348618,75542054,,387021,2207077,8324445,196754,2259784,869087,6567086,679509,4148772,1494968,867657,3377841,1349168,622108,1068904,4009071,1751123,23022806,7343309,1729367,1928557,1151700,,2421603
2025-09-16,13112178,9781916,2821368,,,9037707,3986381,5137551,10622809,4349295,1297315,2014196,969969,1498440,5062578,867257,4413827,13153014,1182378,7515963,464450,378949,46286427,2042969,1716127,,6233583,17201982,32172128,7623601,1064917,5354329,1673997,8872924,411280,1645005,3446610,10344094,2398159,14571452,1397523,35275157,,1214087,458184,7759177,348783,75577511,,387204,2208112,8328351,196847,2260846,869495,6570167,679827,4150719,1495670,868065,3379425,1349801,622399,1069405,4010952,1751945,23033612,7346756,1730180,1929463,1152240,,2422740
2025-09-17,13473154,10051196,2898984,,,9286395,4096029,5278879,10915145,4468975,1333043,2069636,996721,1539624,5201970,891193,4535267,13515046,1214938,7722763,477298,389333,47560491,2099113,1763295,,6405183,17675422,33057584,7833393,1094309,5501641,1720109,9117212,422544,1690237,3541474,10628862,2464159,14972556,1436067,36246149,,1247527,470856,7972665,358463,77657655,,397940,2268832,8557503,202303,2323150,893431,6750919,698483,4264943,1536854,892001,3472353,1386937,639471,1098797,4121304,1800169,23667564,7548980,1777876,1982615,1183920,,2489444
2025-09-18,13471103,10049666,2898543,,,9284982,4095406,5278076,10913484,4468295,1332840,2069321,996569,1539390,5201178,891057,4534577,13512989,1214753,7721588,477225,389274,47553252,2098793,1763027,,6404208,17672732,33052552,7832201,1094142,5500804,1719847,9115824,422480,1689980,3540935,10627244,2463784,14970277,1435848,36240632,,1247337,470784,7971452,358408,77645835,,397879,2268487,8556200,202272,2322796,893295,6749891,698377,4264294,1536620,891865,3471824,1386726,639374,1098630,4120677,1799895,23663962,7547831,1777605,1982313,1183740,,2489065
2025-09-19,13322093,10022718,2847920,,,9187013,4009245,5346825,10772074,4430340,1305895,2046132,983383,2653746,5113060,880415,4600679,11779704,1177088,7646897,471559,384934,43647738,2069668,1745861,,6399172,18669680,32508061,7710620,1075921,5483164,1707535,8853723,417395,1642658,3482321,10389574,2425664,13833555,1412850,35931308,,1218418,457236,7847873,355104,71763952,,393121,2236928,8460557,197093,2289865,883444,6587794,690105,4115480,1519078,881023,3357281,1367691,621692,1083300,4073726,1773193,21862001,7463192,1756721,1953559,1136538,2222359,2488955
2025-09-22,13311663,10014868,2845690,,,9179818,4006105,5342640,10763639,4426870,1304870,2044532,982613,2651666,5109055,879725,4597079,11770479,1176168,7640907,471189,384634,43613563,2068048,1744496,,6394162,18655060,32482606,7704580,1075081,5478869,1706200,8846788,417070,1641373,3479596,10381439,2423764,13822725,1411745,35903173,,1217463,456876,7841728,354824,71707762,,392811,2235178,8453932,196938,2288070,882754,6582634,689565,4112260,1517888,880333,3354651,1366621,621207,1082450,4070536,1771803,21844881,7457347,1755346,1952029,1135648,2220619,2487005
2025-09-23,13322093,10022718,2847920,,,9187013,4009245,5346825,10772074,4430340,1305895,2046132,983383,2653746,5113060,880415,4600684,11779704,1177088,7646897,471559,384934,43647743,2069668,1745861,,6399172,18669680,32508061,7710620,1075926,5483164,1707535,8853723,417395,1642658,3482321,10389574,2425664,13833560,1412850,35931308,,1218418,457236,7847873,355104,71763957,,393121,2236928,8460557,197093,2289865,883444,6587794,690105,4115485,1519078,881023,3357281,1367691,621692,1083300,4073726,1773193,21862001,7463192,1756721,1953559,1136538,2222359,2488955
2025-09-24,13301233,10007018,2843460,,,9172623,4002965,5338455,10755204,4423400,1303845,2042932,981843,2649586,5105050,879035,4593474,11761254,1175248,7634917,470819,384334,43579383,2066428,1743131,,6389152,18640440,32457151,7698540,1074236,5474574,1704865,8839853,416745,1640088,3476871,10373304,2421864,13811890,1410640,35875038,,1216508,456516,7835583,354544,71651567,,392501,2233428,8447307,196783,2286275,882064,6577474,689025,4109035,1516698,879643,3352021,1365551,620722,1081600,4067346,1770413,21827761,7451502,1753971,1950499,1134758,2218879,2485055
2025-09-25,13297059,10003878,2842568,,,9169745,4001709,5336781,10751830,4422012,1303435,2042292,981535,2648754,5103448,878759,4592032,11757564,1174880,7632521,470671,384214,43565711,2065780,1742585,,6387148,18634592,32446969,7696124,1073898,5472856,1704331,8837079,416615,1639574,3475781,10370050,2421104,13807556,1410198,35863782,,1216126,456372,7833125,354432,71629087,,392377,2232728,8444657,196721,2285557,881788,6575410,688809,4107745,1516222,879367,3350969,1365123,620528,1081260,4066070,1769857,21820913,7449164,1753421,1949887,1134402,2218183,2484275
2025-09-26,13297059,10003878,2842568,,,9169745,4001709,5336781,10751830,4422012,1303435,2042292,981535,2648754,5103448,878759,4592032,11757564,1174880,7632521,470671,384214,43565711,2065780,1742585,,6387148,18634592,32446969,7696124,1073898,5472856,1704331,8837079,416615,1639574,3475781,10370050,2421104,13807556,1410198,35863782,,1216126,456372,7833125,354432,71629087,,392377,2232728,8444657,196721,2285557,881788,6575410,688809,4107745,1516222,879367,3350969,1365123,620528,1081260,4066070,1769857,21820913,7449164,1753421,1949887,1134402,2218183,2484275
2025-09-29,13340886,10036848,2851934,,,9199964,4014897,5354358,10787257,4436586,1307740,2049012,984769,2657490,5120269,881657,4607173,11796309,1178744,7657679,472225,385474,43709267,2072584,1748318,,6408190,18695996,32553880,7721492,1077447,5490895,1709938,8866206,417980,1644971,3487226,10404217,2429084,13853063,1414839,35981970,,1220137,457884,7858934,355608,71865127,,393679,2240078,8472482,197372,2293096,884686,6597082,691077,4121290,1521220,882265,3362015,1369617,622565,1084830,4079468,1775695,21892817,7473713,1759196,1956313,1138140,2225491,2492465
2025-09-30,13332356,10030398,2850104,,,9194069,4012357,5350973,10780422,4433716,1306815,2047712,984199,2655810,5117064,881067,4604268,11788784,1178024,7652889,471955,385174,43681487,2071264,1747253,,6404180,18684076,32533125,7716552,1076702,5487400,1708803,8860571,417755,1643886,3485001,10397682,2427484,13844328,1413934,35959030,,1219382,457524,7853989,355428,71819427,,393469,2238628,8467057,197217,2291701,884096,6592922,690637,4118665,1520230,881675,3359885,1368747,622180,1084080,4076878,1774505,21878897,7468968,1758121,1954983,1137450,2224051,2490915
2025-10-01,13357400,10049238,2855456,,,9211337,4019893,5361017,10800666,4442044,1309275,2051552,986047,2660802,5126676,882723,4612920,11810924,1180232,7667265,472843,385894,43763519,2075152,1750529,,6416204,18719164,32594217,7731048,1078730,5497708,1712007,8877215,418535,1646970,3491541,10417206,2432044,13870332,1416586,36026566,,1221674,458388,7868737,356100,71954307,,394213,2242828,8482957,197589,2296009,885752,6605306,691933,4126405,1523086,883331,3366197,1371315,623344,1086120,4084534,1777841,21919985,7482996,1761421,1958655,1139586,2228227,2495595
2025-10-02,13353226,10046098,2854564,,,9208459,4018637,5359343,10797292,4440656,1308865,2050912,985739,2659970,5125074,882447,4611478,11807234,1179864,7664869,472695,385774,43749847,2074504,1749983,,6414200,18713316,32584035,7728632,1078392,5495990,1711473,8874441,418405,1646456,3490451,10413952,2431284,13865998,1416144,36015310,,1221292,458244,7866279,355988,71931827,,394089,2242128,8480307,197527,2295291,885476,6603242,691717,4125115,1522610,883055,3365145,1370887,623150,1085780,4083258,1777285,21913137,7480658,1760871,1958043,1139230,2227531,2494815
2025-10-03,13336843,10033768,2851050,,,9197208,4013685,5352710,10784009,4435210,1307320,2048332,984453,2656726,5118665,881405,4605789,11792729,1178408,7655387,472129,385334,43695923,2071888,1747826,,6406282,18690300,32543916,7719060,1077071,5489259,1709370,8863458,417820,1644443,3486146,10401109,2428264,13848895,1414455,35970958,,1219773,457696,7856618,355484,71843167,,393531,2239378,8469882,197248,2292460,884434,6595054,690845,4120010,1520768,882013,3361011,1369161,622377,1084450,4078216,1775083,21886121,7471437,1758696,1955689,1137828,2224799,2491705
2025-10-06,13378583,10065168,2859970,,,9225988,4026245,5369470,10817749,4449090,1311420,2054752,987533,2665046,5134685,884165,4620209,11829629,1182088,7679347,473609,386534,43832663,2078368,1753286,,6426322,18748800,32645756,7743220,1080451,5506439,1714710,8891198,419120,1649583,3497046,10433669,2435864,13892235,1418875,36083538,,1223593,459136,7881198,356604,72068007,,394771,2246378,8496382,197868,2299640,887194,6615694,693005,4132910,1525528,884773,3371531,1373441,624317,1087850,4090976,1780643,21954621,7494817,1764196,1961809,1141388,2231759,2499505
2025-10-07,13393192,10076158,2863092,,,9236061,4030641,5375336,10829558,4453948,1312855,2056999,988611,2667958,5140292,885131,4625256,11842544,1183376,7687733,474127,386954,43880522,2080636,1755197,,6433336,18769275,32681400,7751676,1081634,5512452,1716579,8900907,419575,1651382,3500861,10445065,2438524,13907404,1420422,36122941,,1224930,459640,7889801,356996,72146701,,395205,2248828,8505657,198085,2302153,888160,6622918,693761,4137425,1527194,885739,3375213,1374939,624996,1089040,4095442,1782589,21978596,7503000,1766121,1963951,1142634,2234195,2502235
2025-10-08,13353539,10046328,2854618,,,9208720,4018709,5359414,10797505,4440762,1308960,2050900,985685,2660054,5125073,882509,4611557,11807489,1179880,7664971,472721,385814,43750619,2074480,1750010,,6414298,18713700,32584652,7728724,1078423,5496131,1711506,8874554,418340,1646499,3490506,10414133,2431304,13866231,1416223,36015990,,1221301,458272,7866450,355932,71933103,,394027,2242178,8480482,197496,2295332,885538,6603310,691709,4125170,1522672,883117,3365219,1370873,623153,1085810,4083320,1777307,21913521,7480789,1760896,1958137,1139252,2227583,2494825
2025-10-09,13368148,10057318,2857740,,,9218793,4023105,5365280,10809314,4445620,1310395,2053147,986763,2662966,5130680,883475,4616604,11820404,1181168,7673357,473239,386234,43798478,2076748,1751921,,6421312,18734175,32620296,7737180,1079606,5502144,1713375,8884263,418795,1648298,3494321,10425529,2433964,13881400,1417770,36055393,,1222638,458776,7875053,356324,72011797,,394461,2244628,8489757,197713,2297845,886504,6610534,692465,4129685,1524338,884083,3368901,1372371,623832,1087000,4087786,1779253,21937496,7488972,1762821,1960279,1140498,2230019,2497555
2025-10-10,13334756,10032198,2850604,,,9195769,4013057,5351872,10782306,4434516,1307115,2048011,984299,2656310,5117864,881267,4605068,11790884,1178224,7654189,472055,385274,43689070,2071564,1747537,,6405264,18687375,32538808,7717852,1076902,5488400,1709103,8862071,417755,1644186,3485585,10399481,2427884,13846728,1414234,35965329,,1219582,457624,7855389,355428,71831909,,393469,2239028,8468557,197217,2292101,884296,6594022,690737,4119365,1520530,881875,3360485,1368947,622280,1084280,4077578,1774805,21882696,7470268,1758421,1955383,1137650,2224451,2491315
2025-10-13,13349365,10043188,2853726,,,9205842,4017453,5357738,10794122,4439374,1308550,2050258,985377,2659222,5123471,882233,4610115,11803806,1179512,7662575,472573,385694,43736943,2073832,1749455,,6412285,18707850,32574459,7726308,1078085,5494413,1710979,8871780,418210,1645985,3489407,10410877,2430544,13861897,1415781,36004739,,1220919,458128,7863999,355820,71910617,,393903,2241478,8477839,197434,2294614,885262,6601246,691493,4123880,1522196,882841,3364167,1370445,622959,1085470,4082044,1776751,21906671,7478451,1760346,1957525,1138896,2226887,2494045
2025-10-14,13334756,10032198,2850604,,,9195769,4013057,5351872,10782306,4434516,1307115,2048011,984299,2656310,5117864,881267,4605068,11790884,1178224,7654189,472055,385274,43689077,2071564,1747537,,6405264,18687375,32538808,7717852,1076902,5488400,1709103,8862071,417755,1644186,3485585,10399481,2427884,13846728,1414234,35965329,,1219582,457624,7855389,355428,71831909,,393469,2239028,8468557,197217,2292101,884296,6594022,690737,4119365,1520530,881875,3360485,1368947,622280,1084280,4077578,1774805,21882696,7470268,1758421,1955383,1137650,2224451,2491315
2025-10-15,13336843,10033768,2851050,,,9197208,4013685,5352710,10783994,4435210,1307320,2048332,984453,2656726,5118665,881405,4605789,11792730,1178408,7655387,472129,385334,43695915,2071888,1747811,,6406267,18690300,32543901,7719060,1077071,5489259,1709371,8863458,417820,1644443,3486131,10401109,2428264,13848895,1414455,35970959,,1219773,457696,7856619,355484,71843153,,393531,2239378,8469883,197248,2292460,884434,6595054,690845,4120010,1520768,882013,3361011,1369161,622377,1084450,4078216,1775083,21886121,7471437,1758696,1955689,1137828,2224799,2491705
2025-10-16,13357713,10049468,2855510,,,9211598,4019965,5361090,10800874,4442150,1309370,2051542,985993,2660886,5126675,882785,4612999,11811190,1180248,7667367,472869,385934,43764295,2075128,1750551,,6416297,18719550,32594831,7731140,1078761,5497849,1712051,8877328,418470,1647013,3491591,10417389,2432064,13870565,1416665,36027249,,1221683,458416,7868919,356044,71955593,,394151,2242878,8483143,197558,2296050,885814,6605374,691925,4126460,1523148,883393,3366271,1371301,623347,1086150,4084596,1777863,21920371,7483127,1761446,1958749,1139608,2228279,2495605
2025-10-17,13384844,10069878,2861308,,,9230305,4028129,5371984,10822818,4451172,1312035,2055715,987995,2666294,5137088,884579,4622372,11835188,1182640,7682941,473831,386714,43853189,2079340,1754113,,6429336,18757575,32661040,7746844,1080958,5509016,1715535,8895359,419315,1650354,3498689,10438553,2437004,13898736,1419538,36100426,,1224166,459352,7884909,356772,72101765,,394957,2247428,8500381,197961,2300717,887608,6618790,693329,4134845,1526242,885187,3373109,1374083,624608,1088360,4092890,1781477,21964896,7498324,1765021,1962727,1141922,2232803,2500675
2025-10-20,13403640,10084038,2865376,,,9243317,4033853,5379588,10838122,4457424,1313875,2058683,989427,2670022,5144396,885783,4628940,11851856,1184312,7693725,474523,387294,43915093,2082332,1756605,,6438360,18783975,32707184,7757808,1082510,5516688,1717979,8907955,419935,1652710,3503657,10453277,2440444,13918272,1421506,36151358,,1225894,460028,7895949,357320,72203409,,395553,2250628,8512389,198309,2303889,888812,6628146,694393,4140605,1528346,886391,3377917,1375995,625484,1089920,4098694,1784001,21995896,7508876,1767521,1965475,1143546,2235987,2504195
2025-10-21,13407814,10087178,2866268,,,9246195,4035109,5381264,10841498,4458812,1314285,2059325,989735,2670854,5145998,886059,4630382,11855548,1184680,7696121,474671,387414,43928769,2082980,1757153,,6440366,18789825,32717370,7760224,1082848,5518406,1718515,8910729,420065,1653224,3504749,10456533,2441204,13922606,1421948,36162616,,1226276,460172,7898409,357432,72225895,,395677,2251328,8515041,198371,2304607,889088,6630210,694609,4141895,1528822,886667,3378969,1376423,625678,1090260,4099970,1784557,22002746,7511214,1768071,1966087,1143902,2236683,2504975
2025-10-22,13386944,10071478,2861808,,,9231805,4028829,5372884,10824618,4451872,1312235,2056115,988195,2666694,5137988,884679,4623172,11837088,1182840,7684141,473931,386814,43860389,2079740,1754413,,6430336,18760575,32666440,7748144,1081158,5509816,1715835,8896859,419415,1650654,3499289,10440253,2437404,13900936,1419738,36106316,,1224366,459452,7886109,356872,72113455,,395057,2247828,8501781,198061,2301017,887708,6619890,693529,4135445,1526442,885287,3373709,1374283,624708,1088560,4093590,1781777,21968496,7499524,1765321,1963027,1142122,2233203,2501075
2025-10-23,13389031,10073048,2862254,,,9233244,4029457,5373722,10826306,4452566,1312440,2056436,988349,2667110,5138789,884817,4623893,11838934,1183024,7685339,474005,386874,43867227,2080064,1754687,,6431339,18763500,32671533,7749352,1081327,5510675,1716103,8898246,419480,1650911,3499835,10441881,2437784,13903103,1419959,36111945,,1224557,459524,7887339,356928,72124699,,395119,2248178,8503107,198092,2301376,887846,6620922,693637,4136090,1526680,885425,3374235,1374497,624805,1088730,4094228,1782055,21971921,7500693,1765596,1963333,1142300,2233551,2501465
2025-10-24,13445380,10115438,2874296,,,9272097,4046413,5396348,10871882,4471304,1317975,2065103,992507,2678342,5160416,888543,4643360,11888776,1187992,7717685,476003,388494,44051853,2088812,1762085,,6458420,18842475,32809044,7781968,1085890,5533868,1723339,8935695,421235,1657850,3514577,10485837,2448044,13961612,1425926,36263928,,1229714,461468,7920549,358440,72428287,,396793,2257628,8538909,198929,2311069,891572,6648786,696553,4153505,1533106,889151,3388437,1380275,627424,1093320,4111454,1789561,22064396,7532256,1773021,1971595,1147106,2242947,2511995
2025-10-27,13393205,10076188,2863146,,,9236122,4030713,5375398,10829682,4453954,1312850,2057078,988657,2667942,5140391,885093,4625335,11842626,1183392,7687735,474153,386994,43880903,2080712,1755235,,6433345,18769350,32681719,7751768,1081665,5512393,1716639,8901020,419610,1651425,3500927,10445137,2438544,13907437,1420401,36123203,,1224939,459668,7889799,357040,72147212,,395243,2248878,8505759,198154,2302094,888122,6622986,693853,4137380,1527156,885701,3375287,1374925,624999,1089070,4095504,1782611,21978771,7503031,1766146,1963945,1142656,2234247,2502245
2025-10-28,13457902,10124858,2876972,,,9280731,4050181,5401376,10882010,4475468,1319205,2067029,993431,2680838,5165222,889371,4647686,11899852,1189096,7724873,476447,388854,44092881,2090756,1763729,,6464438,18860025,32839602,7789216,1086904,5539022,1724947,8944017,421625,1659392,3517853,10495605,2450324,13974614,1427252,36297702,,1230860,461900,7927929,358776,72495745,,397165,2259728,8546865,199115,2313223,892400,6654978,697201,4157375,1534534,889979,3391593,1381559,628006,1094340,4115282,1791229,22084946,7539270,1774671,1973431,1148174,2245035,2514335
2025-10-29,13472511,10135848,2880094,,,9290804,4054577,5407242,10893826,4480326,1320640,2069276,994509,2683750,5170829,890337,4652733,11912774,1190384,7733259,476965,389274,44140747,2093024,1765647,,6471459,18880500,32875253,7797672,1088087,5545035,1726823,8953726,422080,1661191,3521675,10507001,2452984,13989783,1428799,36337105,,1232197,462404,7936539,359168,72574446,,397599,2262178,8556147,199332,2315736,893366,6662202,697957,4161890,1536200,890945,3395275,1383057,628685,1095530,4119748,1793175,22108921,7547453,1776596,1975573,1149420,2247471,2517065
2025-10-30,13464163,10129568,2878310,,,9285048,4052065,5403890,10887074,4477550,1319820,2067992,993893,2682086,5167625,889785,4649849,11905390,1189648,7728467,476669,389034,44113395,2091728,1764551,,6467447,18868800,32854881,7792840,1087411,5541599,1725751,8948178,421820,1660163,3519491,10500489,2451464,13981115,1427915,36314589,,1231433,462116,7931619,358944,72529474,,397351,2260778,8550843,199208,2314300,892814,6658074,697525,4159310,1535248,890393,3393171,1382201,628297,1094850,4117196,1792063,22095221,7542777,1775496,1974349,1148708,2246079,2515505
