date,amd_shares,aapl_shares,ntap_shares,trmb_shares,intu_shares,sndk_shares,tel_shares,wday_shares,ter_shares,stx_shares,tdy_shares,vrsn_shares,hpq_shares,panw_shares,avgo_shares,intc_shares,q_shares,mu_shares,dell_shares,rop_shares,gddy_shares,app_shares,swks_shares,msi_shares,jbl_shares,amat_shares,it_shares,nvda_shares,cdns_shares,adbe_shares,ibm_shares,aph_shares,ddog_shares,snps_shares,lrcx_shares,msft_shares,zbra_shares,nxpi_shares,ctsh_shares,csco_shares,cdw_shares,wdc_shares,gen_shares,smci_shares,glw_shares,now_shares,ftnt_shares,keys_shares,ptc_shares,anet_shares,klac_shares,orcl_shares,qcom_shares,fico_shares,acn_shares,crwd_shares,adsk_shares,txn_shares,hpe_shares,mpwr_shares,mchp_shares,fslr_shares,on_shares,pltr_shares,epam_shares,ffiv_shares,crm_shares,tyl_shares,adi_shares,akam_shares
2025-08-22,13092771,46217925,1642549,1926547,2257416,,2394559,1749353,1295391,1713683,378377,678879,7612265,5346433,14549922,35222938,,9024303,2419108,868207,1150600,,1212267,1347813,866777,6560451,621523,75465763,2204852,3441498,7504863,9767478,1496268,1493498,10328852,22999498,410668,2040017,3980497,32124482,1063381,2817140,4407307,4144527,6224383,1671501,5130027,1395471,968553,8316035,1067869,13133558,8859722,196599,5055142,2011276,1727612,7335864,10607121,386616,4342855,865969,3374401,17176462,457508,463766,7747673,348243,4004936,1180598
2025-08-25,13103021,46254110,1643834,1928057,2259181,,2396434,1750723,1296406,1715023,378672,679409,7618225,5350618,14561312,35250513,,9031368,2421003,868887,1151500,,1213217,1348868,867457,6565586,622008,75524848,2206577,3444193,7510738,9775123,1497438,1494668,10336937,23017503,410988,2041612,3983612,32149632,1064216,2819345,4410757,4147772,6229258,1672811,5134042,1396566,969313,8322545,1068704,13143843,8866657,196754,5059102,2012851,1728967,7341609,10615426,386921,4346255,866649,3377041,17189912,457868,464131,7753738,348518,4008071,1181523
2025-08-26,13103021,46254110,1643834,1928057,2259181,,2396434,1750723,1296406,1715023,378672,679409,7618225,5350618,14561312,35250513,,9031368,2421003,868887,1151500,,1213217,1348868,867457,6565586,622008,75524848,2206577,3444193,7510738,9775123,1497438,1494668,10336937,23017503,410988,2041612,3983612,32149632,1064216,2819345,4410757,4147772,6229258,1672811,5134042,1396566,969313,8322545,1068704,13143843,8866657,196754,5059102,2012851,1728967,7341609,10615426,386921,4346255,866649,3377041,17189912,457868,464131,7753738,348518,4008071,1181523
2025-08-27,13103021,46254110,1643834,1928057,2259181,,2396434,1750723,1296406,1715023,378672,679409,7618225,5350618,14561312,35250513,,9031368,2421003,868887,1151500,,1213217,1348868,867457,6565586,622008,75524848,2206577,3444193,7510738,9775123,1497438,1494668,10336937,23017503,410988,2041612,3983612,32149632,1064216,2819345,4410757,4147772,6229258,1672811,5134042,1396566,969313,8322545,1068704,13143843,8866657,196754,5059102,2012851,1728967,7341609,10615426,386921,4346255,866649,3377041,17189912,457868,464131,7753738,348518,4008071,1181523
2025-08-28,13105071,46261347,1644091,1928359,2259534,,2396809,1750997,1296609,1715291,378731,679515,7619417,5351455,14563590,35256028,,9032781,2421382,869023,1151680,,1213407,1349079,867593,6566613,622105,75536665,2206922,3444732,7511913,9776652,1497672,1494902,10338554,23021104,411052,2041931,3984235,32154662,1064383,2819786,4411447,4148421,6230233,1673073,5134845,1396785,969465,8323847,1068871,13145900,8868044,196785,5059894,2013166,1729238,7342758,10617087,386982,4346935,866785,3377569,17192602,457940,464204,7754951,348573,4008698,1181708
2025-08-29,13105071,46261347,1644091,1928359,2259534,,2396809,1750997,1296609,1715291,378731,679515,7619417,5351455,14563590,35256028,,9032781,2421382,869023,1151680,,1213407,1349079,867593,6566613,622105,75536665,2206922,3444732,7511913,9776652,1497672,1494902,10338554,23021104,411052,2041931,3984235,32154662,1064383,2819786,4411447,4148421,6230233,1673073,5134845,1396785,969465,8323847,1068871,13145900,8868044,196785,5059894,2013166,1729238,7342758,10617087,386982,4346935,866785,3377569,17192602,457940,464204,7754951,348573,4008698,1181708
2025-09-02,13096871,46232399,1643063,1927151,2258122,,2395309,1749901,1295797,1714219,378495,679091,7614649,5348107,14554478,35233961,,9027129,2419866,868479,1150960,,1212647,1348235,867049,6562505,621717,75489397,2205542,3442576,7507213,9770536,1496736,1493966,10332086,23006700,410796,2040655,3981743,32134542,1063715,2818022,4408687,4145825,6226333,1672025,5131633,1395909,968857,8318639,1068203,13137672,8862496,196661,5056726,2011906,1728154,7338162,10610443,386738,4344215,866241,3375457,17181842,457652,463912,7750099,348353,4006190,1180968
2025-09-03,13082521,46181733,1641264,1925037,2255644,,2392684,1747983,1294376,1712343,378082,678349,7606305,5342248,14538532,35195349,,9017238,2417213,867527,1149700,,1211317,1346758,866097,6555316,621038,75406671,2203127,3438803,7498988,9759826,1495098,1492328,10320767,22981486,410348,2038422,3977382,32099325,1062546,2814935,4403857,4141282,6219508,1670191,5126012,1394376,967793,8309525,1067034,13123273,8852787,196444,5051182,2009701,1726257,7330119,10598816,386311,4339455,865289,3371761,17163012,457148,463401,7741608,347968,4001801,1179673
2025-09-04,13099871,46242999,1643463,1927651,2258722,,2395909,1750301,1296097,1714519,378595,679191,7616449,5349307,14557778,35242061,,9029229,2420466,868679,1151160,,1212947,1348535,867249,6564005,621817,75506597,2206042,3443376,7508913,9772736,1497036,1494266,10334386,23012000,410896,2041055,3982643,32141942,1063915,2818722,4409687,4146825,6227733,1672425,5132733,1396209,969057,8320539,1068403,13140672,8864596,196661,5057826,2012306,1728554,7339862,10612843,386838,4345215,866441,3376257,17185842,457752,464012,7751899,348453,4007190,1181268
2025-09-05,13099871,46242999,1643463,1927651,2258722,,2395909,1750301,1296097,1714519,378595,679191,7616449,5349307,14557778,35242061,,9029229,2420466,868679,1151160,,1212947,1348535,867249,6564005,621817,75506597,2206042,3443376,7508913,9772736,1497036,1494266,10334386,23012000,410896,2041055,3982643,32141942,1063915,2818722,4409687,4146825,6227733,1672425,5132733,1396209,969057,8320539,1068403,13140672,8864596,196661,5057826,2012306,1728554,7339862,10612843,386838,4345215,866441,3376257,17185842,457752,464012,7751899,348453,4007190,1181268
2025-09-08,13093721,46221285,1642692,1926745,2257660,,2394784,1749479,1295488,1713715,378418,678873,7612873,5346796,14550941,35225513,,9024990,2419329,868271,1150620,,1212377,1347902,866841,6560924,621526,75471140,2205007,3441759,7505388,9768146,1496334,1493564,10329532,23001194,410704,2040098,3980774,32126849,1063414,2817399,4407617,4144878,6224808,1671639,5130324,1395552,968601,8316633,1067902,13134501,8860432,196568,5055450,2011361,1727741,7336415,10607860,386655,4343175,866033,3374673,17177772,457536,463793,7748260,348288,4005309,1180713
2025-09-09,13097821,46235761,1643206,1927349,2258368,,2395534,1750027,1295894,1714251,378536,679085,7615257,5348470,14555499,35236545,,9027816,2420087,868543,1150980,,1212757,1348324,867113,6562978,621720,75494778,2205697,3442837,7507738,9771206,1496802,1494032,10332768,23008398,410832,2040736,3982020,32136911,1063748,2818281,4408997,4146176,6226758,1672163,5131930,1395990,968905,8319237,1068236,13138615,8863208,196630,5057034,2011991,1728283,7338713,10611182,386777,4344535,866305,3375729,17183152,457680,463939,7750686,348398,4006563,1181083
2025-09-10,13097821,46235761,1643206,1927349,2258368,,2395534,1750027,1295894,1714251,378536,679085,7615257,5348470,14555499,35236545,,9027816,2420087,868543,1150980,,1212757,1348324,867113,6562978,621720,75494778,2205697,3442837,7507738,9771206,1496802,1494032,10332768,23008398,410832,2040736,3982020,32136911,1063748,2818281,4408997,4146176,6226758,1672163,5131930,1395990,968905,8319237,1068236,13138615,8863208,196630,5057034,2011991,1728283,7338713,10611182,386777,4344535,866305,3375729,17183152,457680,463939,7750686,348398,4006563,1181083
2025-09-11,13087566,46199571,1641921,1925839,2256598,,2393659,1748657,1294879,1712911,378241,678555,7609297,5344285,14544104,35208965,,9020751,2418192,867863,1150080,,1211807,1347269,866433,6557843,621235,75435683,2203972,3440142,7501863,9763556,1495632,1492862,10324678,22990388,410512,2039141,3978905,32111756,1062913,2816076,4405547,4142931,6221883,1670853,5127915,1394895,968145,8312727,1067401,13128330,8856268,196475,5053074,2010416,1726928,7332968,10602877,386472,4341135,865625,3373089,17169702,457320,463574,7744621,348123,4003428,1180158
2025-09-12,13099872,46242999,1643463,1927651,2258722,,2395909,1750301,1296097,1714519,378595,679191,7616449,5349307,14557778,35242061,,9029229,2420466,868679,1151160,,1212947,1348535,867249,6564005,621817,75506597,2206042,3443376,7508913,9772736,1497036,1494266,10334386,23012000,410896,2041055,3982643,32141942,1063915,2818722,4409687,4146825,6227733,1672425,5132733,1396209,969057,8320539,1068403,13140672,8864596,196661,5057826,2012306,1728554,7339862,10612843,386838,4345215,866441,3376257,17185842,457752,464012,7751899,348453,4007190,1181268
2025-09-15,13106025,46264713,1644234,1928557,2259784,,2397034,1751123,1296706,1715323,378772,679509,7620025,5351818,14564615,35258609,,9033468,2421603,869087,1151700,,1213517,1349168,867657,6567086,622108,75542054,2207077,3444993,7512438,9777326,1497738,1494968,10339240,23022806,411088,2042012,3984512,32157035,1064416,2820045,4411757,4148772,6230658,1673211,5135142,1396866,969513,8324445,1068904,13146843,8868760,196754,5060202,2013251,1729367,7343309,10617826,387021,4347255,866849,3377841,17193912,457968,464231,7755538,348618,4009071,1181823
2025-09-16,13112178,46286427,1645005,1929463,2260846,,2398159,1751945,1297315,1716127,378949,679827,7623601,5354329,14571452,35275157,,9037707,2422740,869495,1152240,,1214087,1349801,868065,6570167,622399,75577511,2208112,3446610,7515963,9781916,1498440,1495670,10344094,23033612,411280,2042969,3986381,32172128,1064917,2821368,4413827,4150719,6233583,1673997,5137551,1397523,969969,8328351,1069405,13153014,8872924,196847,5062578,2014196,1730180,7346756,10622809,387204,4349295,867257,3379425,17201982,458184,464450,7759177,348783,4010952,1182378
2025-09-17,13473154,47560491,1690237,1982615,2323150,,2464159,1800169,1333043,1763295,389333,698483,7833393,5501641,14972556,36246149,,9286395,2489444,893431,1183920,,1247527,1386937,892001,6750919,639471,77657655,2268832,3541474,7722763,10051196,1539624,1536854,10628862,23667564,422544,2099113,4096029,33057584,1094309,2898984,4535267,4264943,6405183,1720109,5278879,1436067,996721,8557503,1098797,13515046,9117212,202303,5201970,2069636,1777876,7548980,10915145,397940,4468975,891193,3472353,17675422,470856,477298,7972665,358463,4121304,1214938
2025-09-18,13471103,47553252,1689980,1982313,2322796,,2463784,1799895,1332840,1763027,389274,698377,7832201,5500804,14970277,36240632,,9284982,2489065,893295,1183740,,1247337,1386726,891865,6749891,639374,77645835,2268487,3540935,7721588,10049666,1539390,1536620,10627244,23663962,422480,2098793,4095406,33052552,1094142,2898543,4534577,4264294,6404208,1719847,5278076,1435848,996569,8556200,1098630,13512989,9115824,202272,5201178,2069321,1777605,7547831,10913484,397879,4468295,891057,3471824,17672732,470784,477225,7971452,358408,4120677,1214753
2025-09-19,13322093,43647738,1642658,1953559,2289865,,2425664,1773193,1305895,1745861,384934,690105,7710620,5483164,13833555,35931308,,9187013,2488955,883444,1136538,2222359,1218418,1367691,881023,6587794,621692,71763952,2236928,3482321,7646897,10022718,2653746,1519078,10389574,21862001,417395,2069668,4009245,32508061,1075921,2847920,4600679,4115480,6399172,1707535,5346825,1412850,983383,8460557,1083300,11779704,8853723,197093,5113060,2046132,1756721,7463192,10772074,393121,4430340,880415,3357281,18669680,457236,471559,7847873,355104,4073726,1177088
2025-09-22,13311663,43613563,1641373,1952029,2288070,,2423764,1771803,1304870,1744496,384634,689565,7704580,5478869,13822725,35903173,,9179818,2487005,882754,1135648,2220619,1217463,1366621,880333,6582634,621207,71707762,2235178,3479596,7640907,10014868,2651666,1517888,10381439,21844881,417070,2068048,4006105,32482606,1075081,2845690,4597079,4112260,6394162,1706200,5342640,1411745,982613,8453932,1082450,11770479,8846788,196938,5109055,2044532,1755346,7457347,10763639,392811,4426870,879725,3354651,18655060,456876,471189,7841728,354824,4070536,1176168
2025-09-23,13322093,43647743,1642658,1953559,2289865,,2425664,1773193,1305895,1745861,384934,690105,7710620,5483164,13833560,35931308,,9187013,2488955,883444,1136538,2222359,1218418,1367691,881023,6587794,621692,71763957,2236928,3482321,7646897,10022718,2653746,1519078,10389574,21862001,417395,2069668,4009245,32508061,1075926,2847920,4600684,4115485,6399172,1707535,5346825,1412850,983383,8460557,1083300,11779704,8853723,197093,5113060,2046132,1756721,7463192,10772074,393121,4430340,880415,3357281,18669680,457236,471559,7847873,355104,4073726,1177088
2025-09-24,13301233,43579383,1640088,1950499,2286275,,2421864,1770413,1303845,1743131,384334,689025,7698540,5474574,13811890,35875038,,9172623,2485055,882064,1134758,2218879,1216508,1365551,879643,6577474,620722,71651567,2233428,3476871,7634917,10007018,2649586,1516698,10373304,21827761,416745,2066428,4002965,32457151,1074236,2843460,4593474,4109035,6389152,1704865,5338455,1410640,981843,8447307,1081600,11761254,8839853,196783,5105050,2042932,1753971,7451502,10755204,392501,4423400,879035,3352021,18640440,456516,470819,7835583,354544,4067346,1175248
2025-09-25,13297059,43565711,1639574,1949887,2285557,,2421104,1769857,1303435,1742585,384214,688809,7696124,5472856,13807556,35863782,,9169745,2484275,881788,1134402,2218183,1216126,1365123,879367,6575410,620528,71629087,2232728,3475781,7632521,10003878,2648754,1516222,10370050,21820913,416615,2065780,4001709,32446969,1073898,2842568,4592032,4107745,6387148,1704331,5336781,1410198,981535,8444657,1081260,11757564,8837079,196721,5103448,2042292,1753421,7449164,10751830,392377,4422012,878759,3350969,18634592,456372,470671,7833125,354432,4066070,1174880
2025-09-26,13297059,43565711,1639574,1949887,2285557,,2421104,1769857,1303435,1742585,384214,688809,7696124,5472856,13807556,35863782,,9169745,2484275,881788,1134402,2218183,1216126,1365123,879367,6575410,620528,71629087,2232728,3475781,7632521,10003878,2648754,1516222,10370050,21820913,416615,2065780,4001709,32446969,1073898,2842568,4592032,4107745,6387148,1704331,5336781,1410198,981535,8444657,1081260,11757564,8837079,196721,5103448,2042292,1753421,7449164,10751830,392377,4422012,878759,3350969,18634592,456372,470671,7833125,354432,4066070,1174880
2025-09-29,13340886,43709267,1644971,1956313,2293096,,2429084,1775695,1307740,1748318,385474,691077,7721492,5490895,13853063,35981970,,9199964,2492465,884686,1138140,2225491,1220137,1369617,882265,6597082,622565,71865127,2240078,3487226,7657679,10036848,2657490,1521220,10404217,21892817,417980,2072584,4014897,32553880,1077447,2851934,4607173,4121290,6408190,1709938,5354358,1414839,984769,8472482,1084830,11796309,8866206,197372,5120269,2049012,1759196,7473713,10787257,393679,4436586,881657,3362015,18695996,457884,472225,7858934,355608,4079468,1178744
2025-09-30,13332356,43681487,1643886,1954983,2291701,,2427484,1774505,1306815,1747253,385174,690637,7716552,5487400,13844328,35959030,,9194069,2490915,884096,1137450,2224051,1219382,1368747,881675,6592922,622180,71819427,2238628,3485001,7652889,10030398,2655810,1520230,10397682,21878897,417755,2071264,4012357,32533125,1076702,2850104,4604268,4118665,6404180,1708803,5350973,1413934,984199,8467057,1084080,11788784,8860571,197217,5117064,2047712,1758121,7468968,10780422,393469,4433716,881067,3359885,18684076,457524,471955,7853989,355428,4076878,1178024
2025-10-01,13357400,43763519,1646970,1958655,2296009,,2432044,1777841,1309275,1750529,385894,691933,7731048,5497708,13870332,36026566,,9211337,2495595,885752,1139586,2228227,1221674,1371315,883331,6605306,623344,71954307,2242828,3491541,7667265,10049238,2660802,1523086,10417206,21919985,418535,2075152,4019893,32594217,1078730,2855456,4612920,4126405,6416204,1712007,5361017,1416586,986047,8482957,1086120,11810924,8877215,197589,5126676,2051552,1761421,7482996,10800666,394213,4442044,882723,3366197,18719164,458388,472843,7868737,356100,4084534,1180232
2025-10-02,13353226,43749847,1646456,1958043,2295291,,2431284,1777285,1308865,1749983,385774,691717,7728632,5495990,13865998,36015310,,9208459,2494815,885476,1139230,2227531,1221292,1370887,883055,6603242,623150,71931827,2242128,3490451,7664869,10046098,2659970,1522610,10413952,21913137,418405,2074504,4018637,32584035,1078392,2854564,4611478,4125115,6414200,1711473,5359343,1416144,985739,8480307,1085780,11807234,8874441,197527,5125074,2050912,1760871,7480658,10797292,394089,4440656,882447,3365145,18713316,458244,472695,7866279,355988,4083258,1179864
2025-10-03,13336843,43695923,1644443,1955689,2292460,,2428264,1775083,1307320,1747826,385334,690845,7719060,5489259,13848895,35970958,,9197208,2491705,884434,1137828,2224799,1219773,1369161,882013,6595054,622377,71843167,2239378,3486146,7655387,10033768,2656726,1520768,10401109,21886121,417820,2071888,4013685,32543916,1077071,2851050,4605789,4120010,6406282,1709370,5352710,1414455,984453,8469882,1084450,11792729,8863458,197248,5118665,2048332,1758696,7471437,10784009,393531,4435210,881405,3361011,18690300,457696,472129,7856618,355484,4078216,1178408
2025-10-06,13378583,43832663,1649583,1961809,2299640,,2435864,1780643,1311420,1753286,386534,693005,7743220,5506439,13892235,36083538,,9225988,2499505,887194,1141388,2231759,1223593,1373441,884773,6615694,624317,72068007,2246378,3497046,7679347,10065168,2665046,1525528,10433669,21954621,419120,2078368,4026245,32645756,1080451,2859970,4620209,4132910,6426322,1714710,5369470,1418875,987533,8496382,1087850,11829629,8891198,197868,5134685,2054752,1764196,7494817,10817749,394771,4449090,884165,3371531,18748800,459136,473609,7881198,356604,4090976,1182088
2025-10-07,13393192,43880522,1651382,1963951,2302153,,2438524,1782589,1312855,1755197,386954,693761,7751676,5512452,13907404,36122941,,9236061,2502235,888160,1142634,2234195,1224930,1374939,885739,6622918,624996,72146701,2248828,3500861,7687733,10076158,2667958,1527194,10445065,21978596,419575,2080636,4030641,32681400,1081634,2863092,4625256,4137425,6433336,1716579,5375336,1420422,988611,8505657,1089040,11842544,8900907,198085,5140292,2056999,1766121,7503000,10829558,395205,4453948,885131,3375213,18769275,459640,474127,7889801,356996,4095442,1183376
2025-10-08,13353539,43750619,1646499,1958137,2295332,,2431304,1777307,1308960,1750010,385814,691709,7728724,5496131,13866231,36015990,,9208720,2494825,885538,1139252,2227583,1221301,1370873,883117,6603310,623153,71933103,2242178,3490506,7664971,10046328,2660054,1522672,10414133,21913521,418340,2074480,4018709,32584652,1078423,2854618,4611557,4125170,6414298,1711506,5359414,1416223,985685,8480482,1085810,11807489,8874554,197496,5125073,2050900,1760896,7480789,10797505,394027,4440762,882509,3365219,18713700,458272,472721,7866450,355932,4083320,1179880
2025-10-09,13368148,43798478,1648298,1960279,2297845,,2433964,1779253,1310395,1751921,386234,692465,7737180,5502144,13881400,36055393,,9218793,2497555,886504,1140498,2230019,1222638,1372371,884083,6610534,623832,72011797,2244628,3494321,7673357,10057318,2662966,1524338,10425529,21937496,418795,2076748,4023105,32620296,1079606,2857740,4616604,4129685,6421312,1713375,5365280,1417770,986763,8489757,1087000,11820404,8884263,197713,5130680,2053147,1762821,7488972,10809314,394461,4445620,883475,3368901,18734175,458776,473239,7875053,356324,4087786,1181168
2025-10-10,13334756,43689070,1644186,1955383,2292101,,2427884,1774805,1307115,1747537,385274,690737,7717852,5488400,13846728,35965329,,9195769,2491315,884296,1137650,2224451,1219582,1368947,881875,6594022,622280,71831909,2239028,3485585,7654189,10032198,2656310,1520530,10399481,21882696,417755,2071564,4013057,32538808,1076902,2850604,4605068,4119365,6405264,1709103,5351872,1414234,984299,8468557,1084280,11790884,8862071,197217,5117864,2048011,1758421,7470268,10782306,393469,4434516,881267,3360485,18687375,457624,472055,7855389,355428,4077578,1178224
2025-10-13,13349365,43736943,1645985,1957525,2294614,,2430544,1776751,1308550,1749455,385694,691493,7726308,5494413,13861897,36004739,,9205842,2494045,885262,1138896,2226887,1220919,1370445,882841,6601246,622959,71910617,2241478,3489407,7662575,10043188,2659222,1522196,10410877,21906671,418210,2073832,4017453,32574459,1078085,2853726,4610115,4123880,6412285,1710979,5357738,1415781,985377,8477839,1085470,11803806,8871780,197434,5123471,2050258,1760346,7478451,10794122,393903,4439374,882233,3364167,18707850,458128,472573,7863999,355820,4082044,1179512
2025-10-14,13334756,43689077,1644186,1955383,2292101,,2427884,1774805,1307115,1747537,385274,690737,7717852,5488400,13846728,35965329,,9195769,2491315,884296,1137650,2224451,1219582,1368947,881875,6594022,622280,71831909,2239028,3485585,7654189,10032198,2656310,1520530,10399481,21882696,417755,2071564,4013057,32538808,1076902,2850604,4605068,4119365,6405264,1709103,5351872,1414234,984299,8468557,1084280,11790884,8862071,197217,5117864,2048011,1758421,7470268,10782306,393469,4434516,881267,3360485,18687375,457624,472055,7855389,355428,4077578,1178224
2025-10-15,13336843,43695915,1644443,1955689,2292460,,2428264,1775083,1307320,1747811,385334,690845,7719060,5489259,13848895,35970959,,9197208,2491705,884434,1137828,2224799,1219773,1369161,882013,6595054,622377,71843153,2239378,3486131,7655387,10033768,2656726,1520768,10401109,21886121,417820,2071888,4013685,32543901,1077071,2851050,4605789,4120010,6406267,1709371,5352710,1414455,984453,8469883,1084450,11792730,8863458,197248,5118665,2048332,1758696,7471437,10783994,393531,4435210,881405,3361011,18690300,457696,472129,7856619,355484,4078216,1178408
2025-10-16,13357713,43764295,1647013,1958749,2296050,,2432064,1777863,1309370,1750551,385934,691925,7731140,5497849,13870565,36027249,,9211598,2495605,885814,1139608,2228279,1221683,1371301,883393,6605374,623347,71955593,2242878,3491591,7667367,10049468,2660886,1523148,10417389,21920371,418470,2075128,4019965,32594831,1078761,2855510,4612999,4126460,6416297,1712051,5361090,1416665,985993,8483143,1086150,11811190,8877328,197558,5126675,2051542,1761446,7483127,10800874,394151,4442150,882785,3366271,18719550,458416,472869,7868919,356044,4084596,1180248
2025-10-17,13384844,43853189,1650354,1962727,2300717,,2437004,1781477,1312035,1754113,386714,693329,7746844,5509016,13898736,36100426,,9230305,2500675,887608,1141922,2232803,1224166,1374083,885187,6618790,624608,72101765,2247428,3498689,7682941,10069878,2666294,1526242,10438553,21964896,419315,2079340,4028129,32661040,1080958,2861308,4622372,4134845,6429336,1715535,5371984,1419538,987995,8500381,1088360,11835188,8895359,197961,5137088,2055715,1765021,7498324,10822818,394957,4451172,884579,3373109,18757575,459352,473831,7884909,356772,4092890,1182640
2025-10-20,13403640,43915093,1652710,1965475,2303889,,2440444,1784001,1313875,1756605,387294,694393,7757808,5516688,13918272,36151358,,9243317,2504195,888812,1143546,2235987,1225894,1375995,886391,6628146,625484,72203409,2250628,3503657,7693725,10084038,2670022,1528346,10453277,21995896,419935,2082332,4033853,32707184,1082510,2865376,4628940,4140605,6438360,1717979,5379588,1421506,989427,8512389,1089920,11851856,8907955,198309,5144396,2058683,1767521,7508876,10838122,395553,4457424,885783,3377917,18783975,460028,474523,7895949,357320,4098694,1184312
2025-10-21,13407814,43928769,1653224,1966087,2304607,,2441204,1784557,1314285,1757153,387414,694609,7760224,5518406,13922606,36162616,,9246195,2504975,889088,1143902,2236683,1226276,1376423,886667,6630210,625678,72225895,2251328,3504749,7696121,10087178,2670854,1528822,10456533,22002746,420065,2082980,4035109,32717370,1082848,2866268,4630382,4141895,6440366,1718515,5381264,1421948,989735,8515041,1090260,11855548,8910729,198371,5145998,2059325,1768071,7511214,10841498,395677,4458812,886059,3378969,18789825,460172,474671,7898409,357432,4099970,1184680
2025-10-22,13386944,43860389,1650654,1963027,2301017,,2437404,1781777,1312235,1754413,386814,693529,7748144,5509816,13900936,36106316,,9231805,2501075,887708,1142122,2233203,1224366,1374283,885287,6619890,624708,72113455,2247828,3499289,7684141,10071478,2666694,1526442,10440253,21968496,419415,2079740,4028829,32666440,1081158,2861808,4623172,4135445,6430336,1715835,5372884,1419738,988195,8501781,1088560,11837088,8896859,198061,5137988,2056115,1765321,7499524,10824618,395057,4451872,884679,3373709,18760575,459452,473931,7886109,356872,4093590,1182840
2025-10-23,13389031,43867227,1650911,1963333,2301376,,2437784,1782055,1312440,1754687,386874,693637,7749352,5510675,13903103,36111945,,9233244,2501465,887846,1142300,2233551,1224557,1374497,885425,6620922,624805,72124699,2248178,3499835,7685339,10073048,2667110,1526680,10441881,21971921,419480,2080064,4029457,32671533,1081327,2862254,4623893,4136090,6431339,1716103,5373722,1419959,988349,8503107,1088730,11838934,8898246,198092,5138789,2056436,1765596,7500693,10826306,395119,4452566,884817,3374235,18763500,459524,474005,7887339,356928,4094228,1183024
2025-10-24,13445380,44051853,1657850,1971595,2311069,,2448044,1789561,1317975,1762085,388494,696553,7781968,5533868,13961612,36263928,,9272097,2511995,891572,1147106,2242947,1229714,1380275,889151,6648786,627424,72428287,2257628,3514577,7717685,10115438,2678342,1533106,10485837,22064396,421235,2088812,4046413,32809044,1085890,2874296,4643360,4153505,6458420,1723339,5396348,1425926,992507,8538909,1093320,11888776,8935695,198929,5160416,2065103,1773021,7532256,10871882,396793,4471304,888543,3388437,18842475,461468,476003,7920549,358440,4111454,1187992
2025-10-27,13393205,43880903,1651425,1963945,2302094,,2438544,1782611,1312850,1755235,386994,693853,7751768,5512393,13907437,36123203,,9236122,2502245,888122,1142656,2234247,1224939,1374925,885701,6622986,624999,72147212,2248878,3500927,7687735,10076188,2667942,1527156,10445137,21978771,419610,2080712,4030713,32681719,1081665,2863146,4625335,4137380,6433345,1716639,5375398,1420401,988657,8505759,1089070,11842626,8901020,198154,5140391,2057078,1766146,7503031,10829682,395243,4453954,885093,3375287,18769350,459668,474153,7889799,357040,4095504,1183392
2025-10-28,13457902,44092881,1659392,1973431,2313223,,2450324,1791229,1319205,1763729,388854,697201,7789216,5539022,13974614,36297702,,9280731,2514335,892400,1148174,2245035,1230860,1381559,889979,6654978,628006,72495745,2259728,3517853,7724873,10124858,2680838,1534534,10495605,22084946,421625,2090756,4050181,32839602,1086904,2876972,4647686,4157375,6464438,1724947,5401376,1427252,993431,8546865,1094340,11899852,8944017,199115,5165222,2067029,1774671,7539270,10882010,397165,4475468,889371,3391593,18860025,461900,476447,7927929,358776,4115282,1189096
2025-10-29,13472511,44140747,1661191,1975573,2315736,,2452984,1793175,1320640,1765647,389274,697957,7797672,5545035,13989783,36337105,,9290804,2517065,893366,1149420,2247471,1232197,1383057,890945,6662202,628685,72574446,2262178,3521675,7733259,10135848,2683750,1536200,10507001,22108921,422080,2093024,4054577,32875253,1088087,2880094,4652733,4161890,6471459,1726823,5407242,1428799,994509,8556147,1095530,11912774,8953726,199332,5170829,2069276,1776596,7547453,10893826,397599,4480326,890337,3395275,18880500,462404,476965,7936539,359168,4119748,1190384
2025-10-30,13464163,44113395,1660163,1974349,2314300,,2451464,1792063,1319820,1764551,389034,697525,7792840,5541599,13981115,36314589,,9285048,2515505,892814,1148708,2246079,1231433,1382201,890393,6658074,628297,72529474,2260778,3519491,7728467,10129568,2682086,1535248,10500489,22095221,421820,2091728,4052065,32854881,1087411,2878310,4649849,4159310,6467447,1725751,5403890,1427915,993893,8550843,1094850,11905390,8948178,199208,5167625,2067992,1775496,7542777,10887074,397351,4477550,889785,3393171,18868800,462116,476669,7931619,358944,4117196,1189648
2025-10-31,13464163,44113395,1660163,1974349,2314300,,2451464,1792063,1319820,1764551,389034,697525,7792840,5541599,13981115,36314589,,9285048,2515505,892814,1148708,2246079,1231433,1382201,890393,6658074,628297,72529474,2260778,3519491,7728467,10129568,2682086,1535248,10500489,22095221,421820,2091728,4052065,32854881,1087411,2878310,4649849,4159310,6467447,1725751,5403890,1427915,993893,8550843,1094850,11905390,8948178,199208,5167625,2067992,1775496,7542777,10887074,397351,4477550,889785,3393171,18868800,462116,476669,7931619,358944,4117196,1189648
