date,jbl_shares,msi_shares,epam_shares,ftnt_shares,dell_shares,gen_shares,on_shares,intc_shares,ddog_shares,stx_shares,tyl_shares,hpq_shares,msft_shares,lrcx_shares,fslr_shares,hpe_shares,adsk_shares,mu_shares,wdc_shares,adi_shares,it_shares,akam_shares,ffiv_shares,aapl_shares,now_shares,csco_shares,aph_shares,smci_shares,ptc_shares,amat_shares,ntap_shares,fico_shares,wday_shares,vrsn_shares,mpwr_shares,app_shares,keys_shares,cdns_shares,crwd_shares,intu_shares,zbra_shares,amd_shares,ibm_shares,tdy_shares,tel_shares,crm_shares,snps_shares,mchp_shares,gddy_shares,adbe_shares,rop_shares,ctsh_shares,ter_shares,acn_shares,txn_shares,pltr_shares,glw_shares,nxpi_shares,orcl_shares,q_shares,anet_shares,avgo_shares,sndk_shares,cdw_shares,qcom_shares,panw_shares,swks_shares,nvda_shares,klac_shares,trmb_shares
2025-08-22,866777,1347813,457508,5130027,2419108,4407307,3374401,35222938,1496268,1713683,348243,7612265,22999498,10328852,865969,10607121,1727612,9024303,2817140,4004936,621523,1180598,463766,46217925,1671501,32124482,9767478,4144527,968553,6560451,1642549,196599,1749353,678879,386616,,1395471,2204852,2011276,2257416,410668,13092771,7504863,378377,2394559,7747673,1493498,4342855,1150600,3441498,868207,3980497,1295391,5055142,7335864,17176462,6224383,2040017,13133558,,8316035,14549922,,1063381,8859722,5346433,1212267,75465763,1067869,1926547
2025-08-25,867457,1348868,457868,5134042,2421003,4410757,3377041,35250513,1497438,1715023,348518,7618225,23017503,10336937,866649,10615426,1728967,9031368,2819345,4008071,622008,1181523,464131,46254110,1672811,32149632,9775123,4147772,969313,6565586,1643834,196754,1750723,679409,386921,,1396566,2206577,2012851,2259181,410988,13103021,7510738,378672,2396434,7753738,1494668,4346255,1151500,3444193,868887,3983612,1296406,5059102,7341609,17189912,6229258,2041612,13143843,,8322545,14561312,,1064216,8866657,5350618,1213217,75524848,1068704,1928057
2025-08-26,867457,1348868,457868,5134042,2421003,4410757,3377041,35250513,1497438,1715023,348518,7618225,23017503,10336937,866649,10615426,1728967,9031368,2819345,4008071,622008,1181523,464131,46254110,1672811,32149632,9775123,4147772,969313,6565586,1643834,196754,1750723,679409,386921,,1396566,2206577,2012851,2259181,410988,13103021,7510738,378672,2396434,7753738,1494668,4346255,1151500,3444193,868887,3983612,1296406,5059102,7341609,17189912,6229258,2041612,13143843,,8322545,14561312,,1064216,8866657,5350618,1213217,75524848,1068704,1928057
2025-08-27,867457,1348868,457868,5134042,2421003,4410757,3377041,35250513,1497438,1715023,348518,7618225,23017503,10336937,866649,10615426,1728967,9031368,2819345,4008071,622008,1181523,464131,46254110,1672811,32149632,9775123,4147772,969313,6565586,1643834,196754,1750723,679409,386921,,1396566,2206577,2012851,2259181,410988,13103021,7510738,378672,2396434,7753738,1494668,4346255,1151500,3444193,868887,3983612,1296406,5059102,7341609,17189912,6229258,2041612,13143843,,8322545,14561312,,1064216,8866657,5350618,1213217,75524848,1068704,1928057
2025-08-28,867593,1349079,457940,5134845,2421382,4411447,3377569,35256028,1497672,1715291,348573,7619417,23021104,10338554,866785,10617087,1729238,9032781,2819786,4008698,622105,1181708,464204,46261347,1673073,32154662,9776652,4148421,969465,6566613,1644091,196785,1750997,679515,386982,,1396785,2206922,2013166,2259534,411052,13105071,7511913,378731,2396809,7754951,1494902,4346935,1151680,3444732,869023,3984235,1296609,5059894,7342758,17192602,6230233,2041931,13145900,,8323847,14563590,,1064383,8868044,5351455,1213407,75536665,1068871,1928359
2025-08-29,867593,1349079,457940,5134845,2421382,4411447,3377569,35256028,1497672,1715291,348573,7619417,23021104,10338554,866785,10617087,1729238,9032781,2819786,4008698,622105,1181708,464204,46261347,1673073,32154662,9776652,4148421,969465,6566613,1644091,196785,1750997,679515,386982,,1396785,2206922,2013166,2259534,411052,13105071,7511913,378731,2396809,7754951,1494902,4346935,1151680,3444732,869023,3984235,1296609,5059894,7342758,17192602,6230233,2041931,13145900,,8323847,14563590,,1064383,8868044,5351455,1213407,75536665,1068871,1928359
2025-09-02,867049,1348235,457652,5131633,2419866,4408687,3375457,35233961,1496736,1714219,348353,7614649,23006700,10332086,866241,10610443,1728154,9027129,2818022,4006190,621717,1180968,463912,46232399,1672025,32134542,9770536,4145825,968857,6562505,1643063,196661,1749901,679091,386738,,1395909,2205542,2011906,2258122,410796,13096871,7507213,378495,2395309,7750099,1493966,4344215,1150960,3442576,868479,3981743,1295797,5056726,7338162,17181842,6226333,2040655,13137672,,8318639,14554478,,1063715,8862496,5348107,1212647,75489397,1068203,1927151
2025-09-03,866097,1346758,457148,5126012,2417213,4403857,3371761,35195349,1495098,1712343,347968,7606305,22981486,10320767,865289,10598816,1726257,9017238,2814935,4001801,621038,1179673,463401,46181733,1670191,32099325,9759826,4141282,967793,6555316,1641264,196444,1747983,678349,386311,,1394376,2203127,2009701,2255644,410348,13082521,7498988,378082,2392684,7741608,1492328,4339455,1149700,3438803,867527,3977382,1294376,5051182,7330119,17163012,6219508,2038422,13123273,,8309525,14538532,,1062546,8852787,5342248,1211317,75406671,1067034,1925037
2025-09-04,867249,1348535,457752,5132733,2420466,4409687,3376257,35242061,1497036,1714519,348453,7616449,23012000,10334386,866441,10612843,1728554,9029229,2818722,4007190,621817,1181268,464012,46242999,1672425,32141942,9772736,4146825,969057,6564005,1643463,196661,1750301,679191,386838,,1396209,2206042,2012306,2258722,410896,13099871,7508913,378595,2395909,7751899,1494266,4345215,1151160,3443376,868679,3982643,1296097,5057826,7339862,17185842,6227733,2041055,13140672,,8320539,14557778,,1063915,8864596,5349307,1212947,75506597,1068403,1927651
2025-09-05,867249,1348535,457752,5132733,2420466,4409687,3376257,35242061,1497036,1714519,348453,7616449,23012000,10334386,866441,10612843,1728554,9029229,2818722,4007190,621817,1181268,464012,46242999,1672425,32141942,9772736,4146825,969057,6564005,1643463,196661,1750301,679191,386838,,1396209,2206042,2012306,2258722,410896,13099871,7508913,378595,2395909,7751899,1494266,4345215,1151160,3443376,868679,3982643,1296097,5057826,7339862,17185842,6227733,2041055,13140672,,8320539,14557778,,1063915,8864596,5349307,1212947,75506597,1068403,1927651
2025-09-08,866841,1347902,457536,5130324,2419329,4407617,3374673,35225513,1496334,1713715,348288,7612873,23001194,10329532,866033,10607860,1727741,9024990,2817399,4005309,621526,1180713,463793,46221285,1671639,32126849,9768146,4144878,968601,6560924,1642692,196568,1749479,678873,386655,,1395552,2205007,2011361,2257660,410704,13093721,7505388,378418,2394784,7748260,1493564,4343175,1150620,3441759,868271,3980774,1295488,5055450,7336415,17177772,6224808,2040098,13134501,,8316633,14550941,,1063414,8860432,5346796,1212377,75471140,1067902,1926745
2025-09-09,867113,1348324,457680,5131930,2420087,4408997,3375729,35236545,1496802,1714251,348398,7615257,23008398,10332768,866305,10611182,1728283,9027816,2818281,4006563,621720,1181083,463939,46235761,1672163,32136911,9771206,4146176,968905,6562978,1643206,196630,1750027,679085,386777,,1395990,2205697,2011991,2258368,410832,13097821,7507738,378536,2395534,7750686,1494032,4344535,1150980,3442837,868543,3982020,1295894,5057034,7338713,17183152,6226758,2040736,13138615,,8319237,14555499,,1063748,8863208,5348470,1212757,75494778,1068236,1927349
2025-09-10,867113,1348324,457680,5131930,2420087,4408997,3375729,35236545,1496802,1714251,348398,7615257,23008398,10332768,866305,10611182,1728283,9027816,2818281,4006563,621720,1181083,463939,46235761,1672163,32136911,9771206,4146176,968905,6562978,1643206,196630,1750027,679085,386777,,1395990,2205697,2011991,2258368,410832,13097821,7507738,378536,2395534,7750686,1494032,4344535,1150980,3442837,868543,3982020,1295894,5057034,7338713,17183152,6226758,2040736,13138615,,8319237,14555499,,1063748,8863208,5348470,1212757,75494778,1068236,1927349
2025-09-11,866433,1347269,457320,5127915,2418192,4405547,3373089,35208965,1495632,1712911,348123,7609297,22990388,10324678,865625,10602877,1726928,9020751,2816076,4003428,621235,1180158,463574,46199571,1670853,32111756,9763556,4142931,968145,6557843,1641921,196475,1748657,678555,386472,,1394895,2203972,2010416,2256598,410512,13087566,7501863,378241,2393659,7744621,1492862,4341135,1150080,3440142,867863,3978905,1294879,5053074,7332968,17169702,6221883,2039141,13128330,,8312727,14544104,,1062913,8856268,5344285,1211807,75435683,1067401,1925839
2025-09-12,867249,1348535,457752,5132733,2420466,4409687,3376257,35242061,1497036,1714519,348453,7616449,23012000,10334386,866441,10612843,1728554,9029229,2818722,4007190,621817,1181268,464012,46242999,1672425,32141942,9772736,4146825,969057,6564005,1643463,196661,1750301,679191,386838,,1396209,2206042,2012306,2258722,410896,13099872,7508913,378595,2395909,7751899,1494266,4345215,1151160,3443376,868679,3982643,1296097,5057826,7339862,17185842,6227733,2041055,13140672,,8320539,14557778,,1063915,8864596,5349307,1212947,75506597,1068403,1927651
2025-09-15,867657,1349168,457968,5135142,2421603,4411757,3377841,35258609,1497738,1715323,348618,7620025,23022806,10339240,866849,10617826,1729367,9033468,2820045,4009071,622108,1181823,464231,46264713,1673211,32157035,9777326,4148772,969513,6567086,1644234,196754,1751123,679509,387021,,1396866,2207077,2013251,2259784,411088,13106025,7512438,378772,2397034,7755538,1494968,4347255,1151700,3444993,869087,3984512,1296706,5060202,7343309,17193912,6230658,2042012,13146843,,8324445,14564615,,1064416,8868760,5351818,1213517,75542054,1068904,1928557
2025-09-16,868065,1349801,458184,5137551,2422740,4413827,3379425,35275157,1498440,1716127,348783,7623601,23033612,10344094,867257,10622809,1730180,9037707,2821368,4010952,622399,1182378,464450,46286427,1673997,32172128,9781916,4150719,969969,6570167,1645005,196847,1751945,679827,387204,,1397523,2208112,2014196,2260846,411280,13112178,7515963,378949,2398159,7759177,1495670,4349295,1152240,3446610,869495,3986381,1297315,5062578,7346756,17201982,6233583,2042969,13153014,,8328351,14571452,,1064917,8872924,5354329,1214087,75577511,1069405,1929463
2025-09-17,892001,1386937,470856,5278879,2489444,4535267,3472353,36246149,1539624,1763295,358463,7833393,23667564,10628862,891193,10915145,1777876,9286395,2898984,4121304,639471,1214938,477298,47560491,1720109,33057584,10051196,4264943,996721,6750919,1690237,202303,1800169,698483,397940,,1436067,2268832,2069636,2323150,422544,13473154,7722763,389333,2464159,7972665,1536854,4468975,1183920,3541474,893431,4096029,1333043,5201970,7548980,17675422,6405183,2099113,13515046,,8557503,14972556,,1094309,9117212,5501641,1247527,77657655,1098797,1982615
2025-09-18,891865,1386726,470784,5278076,2489065,4534577,3471824,36240632,1539390,1763027,358408,7832201,23663962,10627244,891057,10913484,1777605,9284982,2898543,4120677,639374,1214753,477225,47553252,1719847,33052552,10049666,4264294,996569,6749891,1689980,202272,1799895,698377,397879,,1435848,2268487,2069321,2322796,422480,13471103,7721588,389274,2463784,7971452,1536620,4468295,1183740,3540935,893295,4095406,1332840,5201178,7547831,17672732,6404208,2098793,13512989,,8556200,14970277,,1094142,9115824,5500804,1247337,77645835,1098630,1982313
2025-09-19,881023,1367691,457236,5346825,2488955,4600679,3357281,35931308,2653746,1745861,355104,7710620,21862001,10389574,880415,10772074,1756721,9187013,2847920,4073726,621692,1177088,471559,43647738,1707535,32508061,10022718,4115480,983383,6587794,1642658,197093,1773193,690105,393121,2222359,1412850,2236928,2046132,2289865,417395,13322093,7646897,384934,2425664,7847873,1519078,4430340,1136538,3482321,883444,4009245,1305895,5113060,7463192,18669680,6399172,2069668,11779704,,8460557,13833555,,1075921,8853723,5483164,1218418,71763952,1083300,1953559
2025-09-22,880333,1366621,456876,5342640,2487005,4597079,3354651,35903173,2651666,1744496,354824,7704580,21844881,10381439,879725,10763639,1755346,9179818,2845690,4070536,621207,1176168,471189,43613563,1706200,32482606,10014868,4112260,982613,6582634,1641373,196938,1771803,689565,392811,2220619,1411745,2235178,2044532,2288070,417070,13311663,7640907,384634,2423764,7841728,1517888,4426870,1135648,3479596,882754,4006105,1304870,5109055,7457347,18655060,6394162,2068048,11770479,,8453932,13822725,,1075081,8846788,5478869,1217463,71707762,1082450,1952029
2025-09-23,881023,1367691,457236,5346825,2488955,4600684,3357281,35931308,2653746,1745861,355104,7710620,21862001,10389574,880415,10772074,1756721,9187013,2847920,4073726,621692,1177088,471559,43647743,1707535,32508061,10022718,4115485,983383,6587794,1642658,197093,1773193,690105,393121,2222359,1412850,2236928,2046132,2289865,417395,13322093,7646897,384934,2425664,7847873,1519078,4430340,1136538,3482321,883444,4009245,1305895,5113060,7463192,18669680,6399172,2069668,11779704,,8460557,13833560,,1075926,8853723,5483164,1218418,71763957,1083300,1953559
2025-09-24,879643,1365551,456516,5338455,2485055,4593474,3352021,35875038,2649586,1743131,354544,7698540,21827761,10373304,879035,10755204,1753971,9172623,2843460,4067346,620722,1175248,470819,43579383,1704865,32457151,10007018,4109035,981843,6577474,1640088,196783,1770413,689025,392501,2218879,1410640,2233428,2042932,2286275,416745,13301233,7634917,384334,2421864,7835583,1516698,4423400,1134758,3476871,882064,4002965,1303845,5105050,7451502,18640440,6389152,2066428,11761254,,8447307,13811890,,1074236,8839853,5474574,1216508,71651567,1081600,1950499
2025-09-25,879367,1365123,456372,5336781,2484275,4592032,3350969,35863782,2648754,1742585,354432,7696124,21820913,10370050,878759,10751830,1753421,9169745,2842568,4066070,620528,1174880,470671,43565711,1704331,32446969,10003878,4107745,981535,6575410,1639574,196721,1769857,688809,392377,2218183,1410198,2232728,2042292,2285557,416615,13297059,7632521,384214,2421104,7833125,1516222,4422012,1134402,3475781,881788,4001709,1303435,5103448,7449164,18634592,6387148,2065780,11757564,,8444657,13807556,,1073898,8837079,5472856,1216126,71629087,1081260,1949887
2025-09-26,879367,1365123,456372,5336781,2484275,4592032,3350969,35863782,2648754,1742585,354432,7696124,21820913,10370050,878759,10751830,1753421,9169745,2842568,4066070,620528,1174880,470671,43565711,1704331,32446969,10003878,4107745,981535,6575410,1639574,196721,1769857,688809,392377,2218183,1410198,2232728,2042292,2285557,416615,13297059,7632521,384214,2421104,7833125,1516222,4422012,1134402,3475781,881788,4001709,1303435,5103448,7449164,18634592,6387148,2065780,11757564,,8444657,13807556,,1073898,8837079,5472856,1216126,71629087,1081260,1949887
2025-09-29,882265,1369617,457884,5354358,2492465,4607173,3362015,35981970,2657490,1748318,355608,7721492,21892817,10404217,881657,10787257,1759196,9199964,2851934,4079468,622565,1178744,472225,43709267,1709938,32553880,10036848,4121290,984769,6597082,1644971,197372,1775695,691077,393679,2225491,1414839,2240078,2049012,2293096,417980,13340886,7657679,385474,2429084,7858934,1521220,4436586,1138140,3487226,884686,4014897,1307740,5120269,7473713,18695996,6408190,2072584,11796309,,8472482,13853063,,1077447,8866206,5490895,1220137,71865127,1084830,1956313
2025-09-30,881675,1368747,457524,5350973,2490915,4604268,3359885,35959030,2655810,1747253,355428,7716552,21878897,10397682,881067,10780422,1758121,9194069,2850104,4076878,622180,1178024,471955,43681487,1708803,32533125,10030398,4118665,984199,6592922,1643886,197217,1774505,690637,393469,2224051,1413934,2238628,2047712,2291701,417755,13332356,7652889,385174,2427484,7853989,1520230,4433716,1137450,3485001,884096,4012357,1306815,5117064,7468968,18684076,6404180,2071264,11788784,,8467057,13844328,,1076702,8860571,5487400,1219382,71819427,1084080,1954983
2025-10-01,883331,1371315,458388,5361017,2495595,4612920,3366197,36026566,2660802,1750529,356100,7731048,21919985,10417206,882723,10800666,1761421,9211337,2855456,4084534,623344,1180232,472843,43763519,1712007,32594217,10049238,4126405,986047,6605306,1646970,197589,1777841,691933,394213,2228227,1416586,2242828,2051552,2296009,418535,13357400,7667265,385894,2432044,7868737,1523086,4442044,1139586,3491541,885752,4019893,1309275,5126676,7482996,18719164,6416204,2075152,11810924,,8482957,13870332,,1078730,8877215,5497708,1221674,71954307,1086120,1958655
2025-10-02,883055,1370887,458244,5359343,2494815,4611478,3365145,36015310,2659970,1749983,355988,7728632,21913137,10413952,882447,10797292,1760871,9208459,2854564,4083258,623150,1179864,472695,43749847,1711473,32584035,10046098,4125115,985739,6603242,1646456,197527,1777285,691717,394089,2227531,1416144,2242128,2050912,2295291,418405,13353226,7664869,385774,2431284,7866279,1522610,4440656,1139230,3490451,885476,4018637,1308865,5125074,7480658,18713316,6414200,2074504,11807234,,8480307,13865998,,1078392,8874441,5495990,1221292,71931827,1085780,1958043
2025-10-03,882013,1369161,457696,5352710,2491705,4605789,3361011,35970958,2656726,1747826,355484,7719060,21886121,10401109,881405,10784009,1758696,9197208,2851050,4078216,622377,1178408,472129,43695923,1709370,32543916,10033768,4120010,984453,6595054,1644443,197248,1775083,690845,393531,2224799,1414455,2239378,2048332,2292460,417820,13336843,7655387,385334,2428264,7856618,1520768,4435210,1137828,3486146,884434,4013685,1307320,5118665,7471437,18690300,6406282,2071888,11792729,,8469882,13848895,,1077071,8863458,5489259,1219773,71843167,1084450,1955689
2025-10-06,884773,1373441,459136,5369470,2499505,4620209,3371531,36083538,2665046,1753286,356604,7743220,21954621,10433669,884165,10817749,1764196,9225988,2859970,4090976,624317,1182088,473609,43832663,1714710,32645756,10065168,4132910,987533,6615694,1649583,197868,1780643,693005,394771,2231759,1418875,2246378,2054752,2299640,419120,13378583,7679347,386534,2435864,7881198,1525528,4449090,1141388,3497046,887194,4026245,1311420,5134685,7494817,18748800,6426322,2078368,11829629,,8496382,13892235,,1080451,8891198,5506439,1223593,72068007,1087850,1961809
2025-10-07,885739,1374939,459640,5375336,2502235,4625256,3375213,36122941,2667958,1755197,356996,7751676,21978596,10445065,885131,10829558,1766121,9236061,2863092,4095442,624996,1183376,474127,43880522,1716579,32681400,10076158,4137425,988611,6622918,1651382,198085,1782589,693761,395205,2234195,1420422,2248828,2056999,2302153,419575,13393192,7687733,386954,2438524,7889801,1527194,4453948,1142634,3500861,888160,4030641,1312855,5140292,7503000,18769275,6433336,2080636,11842544,,8505657,13907404,,1081634,8900907,5512452,1224930,72146701,1089040,1963951
2025-10-08,883117,1370873,458272,5359414,2494825,4611557,3365219,36015990,2660054,1750010,355932,7728724,21913521,10414133,882509,10797505,1760896,9208720,2854618,4083320,623153,1179880,472721,43750619,1711506,32584652,10046328,4125170,985685,6603310,1646499,197496,1777307,691709,394027,2227583,1416223,2242178,2050900,2295332,418340,13353539,7664971,385814,2431304,7866450,1522672,4440762,1139252,3490506,885538,4018709,1308960,5125073,7480789,18713700,6414298,2074480,11807489,,8480482,13866231,,1078423,8874554,5496131,1221301,71933103,1085810,1958137
2025-10-09,884083,1372371,458776,5365280,2497555,4616604,3368901,36055393,2662966,1751921,356324,7737180,21937496,10425529,883475,10809314,1762821,9218793,2857740,4087786,623832,1181168,473239,43798478,1713375,32620296,10057318,4129685,986763,6610534,1648298,197713,1779253,692465,394461,2230019,1417770,2244628,2053147,2297845,418795,13368148,7673357,386234,2433964,7875053,1524338,4445620,1140498,3494321,886504,4023105,1310395,5130680,7488972,18734175,6421312,2076748,11820404,,8489757,13881400,,1079606,8884263,5502144,1222638,72011797,1087000,1960279
2025-10-10,881875,1368947,457624,5351872,2491315,4605068,3360485,35965329,2656310,1747537,355428,7717852,21882696,10399481,881267,10782306,1758421,9195769,2850604,4077578,622280,1178224,472055,43689070,1709103,32538808,10032198,4119365,984299,6594022,1644186,197217,1774805,690737,393469,2224451,1414234,2239028,2048011,2292101,417755,13334756,7654189,385274,2427884,7855389,1520530,4434516,1137650,3485585,884296,4013057,1307115,5117864,7470268,18687375,6405264,2071564,11790884,,8468557,13846728,,1076902,8862071,5488400,1219582,71831909,1084280,1955383
2025-10-13,882841,1370445,458128,5357738,2494045,4610115,3364167,36004739,2659222,1749455,355820,7726308,21906671,10410877,882233,10794122,1760346,9205842,2853726,4082044,622959,1179512,472573,43736943,1710979,32574459,10043188,4123880,985377,6601246,1645985,197434,1776751,691493,393903,2226887,1415781,2241478,2050258,2294614,418210,13349365,7662575,385694,2430544,7863999,1522196,4439374,1138896,3489407,885262,4017453,1308550,5123471,7478451,18707850,6412285,2073832,11803806,,8477839,13861897,,1078085,8871780,5494413,1220919,71910617,1085470,1957525
2025-10-14,881875,1368947,457624,5351872,2491315,4605068,3360485,35965329,2656310,1747537,355428,7717852,21882696,10399481,881267,10782306,1758421,9195769,2850604,4077578,622280,1178224,472055,43689077,1709103,32538808,10032198,4119365,984299,6594022,1644186,197217,1774805,690737,393469,2224451,1414234,2239028,2048011,2292101,417755,13334756,7654189,385274,2427884,7855389,1520530,4434516,1137650,3485585,884296,4013057,1307115,5117864,7470268,18687375,6405264,2071564,11790884,,8468557,13846728,,1076902,8862071,5488400,1219582,71831909,1084280,1955383
2025-10-15,882013,1369161,457696,5352710,2491705,4605789,3361011,35970959,2656726,1747811,355484,7719060,21886121,10401109,881405,10783994,1758696,9197208,2851050,4078216,622377,1178408,472129,43695915,1709371,32543901,10033768,4120010,984453,6595054,1644443,197248,1775083,690845,393531,2224799,1414455,2239378,2048332,2292460,417820,13336843,7655387,385334,2428264,7856619,1520768,4435210,1137828,3486131,884434,4013685,1307320,5118665,7471437,18690300,6406267,2071888,11792730,,8469883,13848895,,1077071,8863458,5489259,1219773,71843153,1084450,1955689
2025-10-16,883393,1371301,458416,5361090,2495605,4612999,3366271,36027249,2660886,1750551,356044,7731140,21920371,10417389,882785,10800874,1761446,9211598,2855510,4084596,623347,1180248,472869,43764295,1712051,32594831,10049468,4126460,985993,6605374,1647013,197558,1777863,691925,394151,2228279,1416665,2242878,2051542,2296050,418470,13357713,7667367,385934,2432064,7868919,1523148,4442150,1139608,3491591,885814,4019965,1309370,5126675,7483127,18719550,6416297,2075128,11811190,,8483143,13870565,,1078761,8877328,5497849,1221683,71955593,1086150,1958749
2025-10-17,885187,1374083,459352,5371984,2500675,4622372,3373109,36100426,2666294,1754113,356772,7746844,21964896,10438553,884579,10822818,1765021,9230305,2861308,4092890,624608,1182640,473831,43853189,1715535,32661040,10069878,4134845,987995,6618790,1650354,197961,1781477,693329,394957,2232803,1419538,2247428,2055715,2300717,419315,13384844,7682941,386714,2437004,7884909,1526242,4451172,1141922,3498689,887608,4028129,1312035,5137088,7498324,18757575,6429336,2079340,11835188,,8500381,13898736,,1080958,8895359,5509016,1224166,72101765,1088360,1962727
2025-10-20,886391,1375995,460028,5379588,2504195,4628940,3377917,36151358,2670022,1756605,357320,7757808,21995896,10453277,885783,10838122,1767521,9243317,2865376,4098694,625484,1184312,474523,43915093,1717979,32707184,10084038,4140605,989427,6628146,1652710,198309,1784001,694393,395553,2235987,1421506,2250628,2058683,2303889,419935,13403640,7693725,387294,2440444,7895949,1528346,4457424,1143546,3503657,888812,4033853,1313875,5144396,7508876,18783975,6438360,2082332,11851856,,8512389,13918272,,1082510,8907955,5516688,1225894,72203409,1089920,1965475
2025-10-21,886667,1376423,460172,5381264,2504975,4630382,3378969,36162616,2670854,1757153,357432,7760224,22002746,10456533,886059,10841498,1768071,9246195,2866268,4099970,625678,1184680,474671,43928769,1718515,32717370,10087178,4141895,989735,6630210,1653224,198371,1784557,694609,395677,2236683,1421948,2251328,2059325,2304607,420065,13407814,7696121,387414,2441204,7898409,1528822,4458812,1143902,3504749,889088,4035109,1314285,5145998,7511214,18789825,6440366,2082980,11855548,,8515041,13922606,,1082848,8910729,5518406,1226276,72225895,1090260,1966087
2025-10-22,885287,1374283,459452,5372884,2501075,4623172,3373709,36106316,2666694,1754413,356872,7748144,21968496,10440253,884679,10824618,1765321,9231805,2861808,4093590,624708,1182840,473931,43860389,1715835,32666440,10071478,4135445,988195,6619890,1650654,198061,1781777,693529,395057,2233203,1419738,2247828,2056115,2301017,419415,13386944,7684141,386814,2437404,7886109,1526442,4451872,1142122,3499289,887708,4028829,1312235,5137988,7499524,18760575,6430336,2079740,11837088,,8501781,13900936,,1081158,8896859,5509816,1224366,72113455,1088560,1963027
2025-10-23,885425,1374497,459524,5373722,2501465,4623893,3374235,36111945,2667110,1754687,356928,7749352,21971921,10441881,884817,10826306,1765596,9233244,2862254,4094228,624805,1183024,474005,43867227,1716103,32671533,10073048,4136090,988349,6620922,1650911,198092,1782055,693637,395119,2233551,1419959,2248178,2056436,2301376,419480,13389031,7685339,386874,2437784,7887339,1526680,4452566,1142300,3499835,887846,4029457,1312440,5138789,7500693,18763500,6431339,2080064,11838934,,8503107,13903103,,1081327,8898246,5510675,1224557,72124699,1088730,1963333
2025-10-24,889151,1380275,461468,5396348,2511995,4643360,3388437,36263928,2678342,1762085,358440,7781968,22064396,10485837,888543,10871882,1773021,9272097,2874296,4111454,627424,1187992,476003,44051853,1723339,32809044,10115438,4153505,992507,6648786,1657850,198929,1789561,696553,396793,2242947,1425926,2257628,2065103,2311069,421235,13445380,7717685,388494,2448044,7920549,1533106,4471304,1147106,3514577,891572,4046413,1317975,5160416,7532256,18842475,6458420,2088812,11888776,,8538909,13961612,,1085890,8935695,5533868,1229714,72428287,1093320,1971595
2025-10-27,885701,1374925,459668,5375398,2502245,4625335,3375287,36123203,2667942,1755235,357040,7751768,21978771,10445137,885093,10829682,1766146,9236122,2863146,4095504,624999,1183392,474153,43880903,1716639,32681719,10076188,4137380,988657,6622986,1651425,198154,1782611,693853,395243,2234247,1420401,2248878,2057078,2302094,419610,13393205,7687735,386994,2438544,7889799,1527156,4453954,1142656,3500927,888122,4030713,1312850,5140391,7503031,18769350,6433345,2080712,11842626,,8505759,13907437,,1081665,8901020,5512393,1224939,72147212,1089070,1963945
2025-10-28,889979,1381559,461900,5401376,2514335,4647686,3391593,36297702,2680838,1763729,358776,7789216,22084946,10495605,889371,10882010,1774671,9280731,2876972,4115282,628006,1189096,476447,44092881,1724947,32839602,10124858,4157375,993431,6654978,1659392,199115,1791229,697201,397165,2245035,1427252,2259728,2067029,2313223,421625,13457902,7724873,388854,2450324,7927929,1534534,4475468,1148174,3517853,892400,4050181,1319205,5165222,7539270,18860025,6464438,2090756,11899852,,8546865,13974614,,1086904,8944017,5539022,1230860,72495745,1094340,1973431
2025-10-29,890945,1383057,462404,5407242,2517065,4652733,3395275,36337105,2683750,1765647,359168,7797672,22108921,10507001,890337,10893826,1776596,9290804,2880094,4119748,628685,1190384,476965,44140747,1726823,32875253,10135848,4161890,994509,6662202,1661191,199332,1793175,697957,397599,2247471,1428799,2262178,2069276,2315736,422080,13472511,7733259,389274,2452984,7936539,1536200,4480326,1149420,3521675,893366,4054577,1320640,5170829,7547453,18880500,6471459,2093024,11912774,,8556147,13989783,,1088087,8953726,5545035,1232197,72574446,1095530,1975573
2025-10-30,890393,1382201,462116,5403890,2515505,4649849,3393171,36314589,2682086,1764551,358944,7792840,22095221,10500489,889785,10887074,1775496,9285048,2878310,4117196,628297,1189648,476669,44113395,1725751,32854881,10129568,4159310,993893,6658074,1660163,199208,1792063,697525,397351,2246079,1427915,2260778,2067992,2314300,421820,13464163,7728467,389034,2451464,7931619,1535248,4477550,1148708,3519491,892814,4052065,1319820,5167625,7542777,18868800,6467447,2091728,11905390,,8550843,13981115,,1087411,8948178,5541599,1231433,72529474,1094850,1974349
2025-10-31,890393,1382201,462116,5403890,2515505,4649849,3393171,36314589,2682086,1764551,358944,7792840,22095221,10500489,889785,10887074,1775496,9285048,2878310,4117196,628297,1189648,476669,44113395,1725751,32854881,10129568,4159310,993893,6658074,1660163,199208,1792063,697525,397351,2246079,1427915,2260778,2067992,2314300,421820,13464163,7728467,389034,2451464,7931619,1535248,4477550,1148708,3519491,892814,4052065,1319820,5167625,7542777,18868800,6467447,2091728,11905390,,8550843,13981115,,1087411,8948178,5541599,1231433,72529474,1094850,1974349
