date,ctsh_shares,mpwr_shares,ddog_shares,lrcx_shares,cdns_shares,tel_shares,msft_shares,panw_shares,klac_shares,ptc_shares,ffiv_shares,gen_shares,zbra_shares,anet_shares,tdy_shares,hpe_shares,akam_shares,stx_shares,adsk_shares,csco_shares,trmb_shares,txn_shares,pltr_shares,glw_shares,adbe_shares,rop_shares,ter_shares,fico_shares,dell_shares,amat_shares,mu_shares,now_shares,keys_shares,intc_shares,aapl_shares,vrsn_shares,ftnt_shares,hpq_shares,wdc_shares,amd_shares,msi_shares,smci_shares,crm_shares,intu_shares,on_shares,nvda_shares,jbl_shares,swks_shares,aph_shares,crwd_shares,ntap_shares,snps_shares,acn_shares,gddy_shares,orcl_shares,cdw_shares,epam_shares,wday_shares,app_shares,qcom_shares,adi_shares,tyl_shares,avgo_shares,it_shares,mchp_shares,fslr_shares,nxpi_shares,ibm_shares
2025-08-25,3983612,386921,1497438,10336937,2206577,2396434,23017503,5350618,1068704,969313,464131,4410757,410988,8322545,378672,10615426,1181523,1715023,1728967,32149632,1928057,7341609,17189912,6229258,3444193,868887,1296406,196754,2421003,6565586,9031368,1672811,1396566,35250513,46254110,679409,5134042,7618225,2819345,13103021,1348868,4147772,7753738,2259181,3377041,75524848,867457,1213217,9775123,2012851,1643834,1494668,5059102,1151500,13143843,1064216,457868,1750723,,8866657,4008071,348518,14561312,622008,4346255,866649,2041612,7510738
2025-08-26,3983612,386921,1497438,10336937,2206577,2396434,23017503,5350618,1068704,969313,464131,4410757,410988,8322545,378672,10615426,1181523,1715023,1728967,32149632,1928057,7341609,17189912,6229258,3444193,868887,1296406,196754,2421003,6565586,9031368,1672811,1396566,35250513,46254110,679409,5134042,7618225,2819345,13103021,1348868,4147772,7753738,2259181,3377041,75524848,867457,1213217,9775123,2012851,1643834,1494668,5059102,1151500,13143843,1064216,457868,1750723,,8866657,4008071,348518,14561312,622008,4346255,866649,2041612,7510738
2025-08-27,3983612,386921,1497438,10336937,2206577,2396434,23017503,5350618,1068704,969313,464131,4410757,410988,8322545,378672,10615426,1181523,1715023,1728967,32149632,1928057,7341609,17189912,6229258,3444193,868887,1296406,196754,2421003,6565586,9031368,1672811,1396566,35250513,46254110,679409,5134042,7618225,2819345,13103021,1348868,4147772,7753738,2259181,3377041,75524848,867457,1213217,9775123,2012851,1643834,1494668,5059102,1151500,13143843,1064216,457868,1750723,,8866657,4008071,348518,14561312,622008,4346255,866649,2041612,7510738
2025-08-28,3984235,386982,1497672,10338554,2206922,2396809,23021104,5351455,1068871,969465,464204,4411447,411052,8323847,378731,10617087,1181708,1715291,1729238,32154662,1928359,7342758,17192602,6230233,3444732,869023,1296609,196785,2421382,6566613,9032781,1673073,1396785,35256028,46261347,679515,5134845,7619417,2819786,13105071,1349079,4148421,7754951,2259534,3377569,75536665,867593,1213407,9776652,2013166,1644091,1494902,5059894,1151680,13145900,1064383,457940,1750997,,8868044,4008698,348573,14563590,622105,4346935,866785,2041931,7511913
2025-08-29,3984235,386982,1497672,10338554,2206922,2396809,23021104,5351455,1068871,969465,464204,4411447,411052,8323847,378731,10617087,1181708,1715291,1729238,32154662,1928359,7342758,17192602,6230233,3444732,869023,1296609,196785,2421382,6566613,9032781,1673073,1396785,35256028,46261347,679515,5134845,7619417,2819786,13105071,1349079,4148421,7754951,2259534,3377569,75536665,867593,1213407,9776652,2013166,1644091,1494902,5059894,1151680,13145900,1064383,457940,1750997,,8868044,4008698,348573,14563590,622105,4346935,866785,2041931,7511913
2025-09-02,3981743,386738,1496736,10332086,2205542,2395309,23006700,5348107,1068203,968857,463912,4408687,410796,8318639,378495,10610443,1180968,1714219,1728154,32134542,1927151,7338162,17181842,6226333,3442576,868479,1295797,196661,2419866,6562505,9027129,1672025,1395909,35233961,46232399,679091,5131633,7614649,2818022,13096871,1348235,4145825,7750099,2258122,3375457,75489397,867049,1212647,9770536,2011906,1643063,1493966,5056726,1150960,13137672,1063715,457652,1749901,,8862496,4006190,348353,14554478,621717,4344215,866241,2040655,7507213
2025-09-03,3977382,386311,1495098,10320767,2203127,2392684,22981486,5342248,1067034,967793,463401,4403857,410348,8309525,378082,10598816,1179673,1712343,1726257,32099325,1925037,7330119,17163012,6219508,3438803,867527,1294376,196444,2417213,6555316,9017238,1670191,1394376,35195349,46181733,678349,5126012,7606305,2814935,13082521,1346758,4141282,7741608,2255644,3371761,75406671,866097,1211317,9759826,2009701,1641264,1492328,5051182,1149700,13123273,1062546,457148,1747983,,8852787,4001801,347968,14538532,621038,4339455,865289,2038422,7498988
2025-09-04,3982643,386838,1497036,10334386,2206042,2395909,23012000,5349307,1068403,969057,464012,4409687,410896,8320539,378595,10612843,1181268,1714519,1728554,32141942,1927651,7339862,17185842,6227733,3443376,868679,1296097,196661,2420466,6564005,9029229,1672425,1396209,35242061,46242999,679191,5132733,7616449,2818722,13099871,1348535,4146825,7751899,2258722,3376257,75506597,867249,1212947,9772736,2012306,1643463,1494266,5057826,1151160,13140672,1063915,457752,1750301,,8864596,4007190,348453,14557778,621817,4345215,866441,2041055,7508913
2025-09-05,3982643,386838,1497036,10334386,2206042,2395909,23012000,5349307,1068403,969057,464012,4409687,410896,8320539,378595,10612843,1181268,1714519,1728554,32141942,1927651,7339862,17185842,6227733,3443376,868679,1296097,196661,2420466,6564005,9029229,1672425,1396209,35242061,46242999,679191,5132733,7616449,2818722,13099871,1348535,4146825,7751899,2258722,3376257,75506597,867249,1212947,9772736,2012306,1643463,1494266,5057826,1151160,13140672,1063915,457752,1750301,,8864596,4007190,348453,14557778,621817,4345215,866441,2041055,7508913
2025-09-08,3980774,386655,1496334,10329532,2205007,2394784,23001194,5346796,1067902,968601,463793,4407617,410704,8316633,378418,10607860,1180713,1713715,1727741,32126849,1926745,7336415,17177772,6224808,3441759,868271,1295488,196568,2419329,6560924,9024990,1671639,1395552,35225513,46221285,678873,5130324,7612873,2817399,13093721,1347902,4144878,7748260,2257660,3374673,75471140,866841,1212377,9768146,2011361,1642692,1493564,5055450,1150620,13134501,1063414,457536,1749479,,8860432,4005309,348288,14550941,621526,4343175,866033,2040098,7505388
2025-09-09,3982020,386777,1496802,10332768,2205697,2395534,23008398,5348470,1068236,968905,463939,4408997,410832,8319237,378536,10611182,1181083,1714251,1728283,32136911,1927349,7338713,17183152,6226758,3442837,868543,1295894,196630,2420087,6562978,9027816,1672163,1395990,35236545,46235761,679085,5131930,7615257,2818281,13097821,1348324,4146176,7750686,2258368,3375729,75494778,867113,1212757,9771206,2011991,1643206,1494032,5057034,1150980,13138615,1063748,457680,1750027,,8863208,4006563,348398,14555499,621720,4344535,866305,2040736,7507738
2025-09-10,3982020,386777,1496802,10332768,2205697,2395534,23008398,5348470,1068236,968905,463939,4408997,410832,8319237,378536,10611182,1181083,1714251,1728283,32136911,1927349,7338713,17183152,6226758,3442837,868543,1295894,196630,2420087,6562978,9027816,1672163,1395990,35236545,46235761,679085,5131930,7615257,2818281,13097821,1348324,4146176,7750686,2258368,3375729,75494778,867113,1212757,9771206,2011991,1643206,1494032,5057034,1150980,13138615,1063748,457680,1750027,,8863208,4006563,348398,14555499,621720,4344535,866305,2040736,7507738
2025-09-11,3978905,386472,1495632,10324678,2203972,2393659,22990388,5344285,1067401,968145,463574,4405547,410512,8312727,378241,10602877,1180158,1712911,1726928,32111756,1925839,7332968,17169702,6221883,3440142,867863,1294879,196475,2418192,6557843,9020751,1670853,1394895,35208965,46199571,678555,5127915,7609297,2816076,13087566,1347269,4142931,7744621,2256598,3373089,75435683,866433,1211807,9763556,2010416,1641921,1492862,5053074,1150080,13128330,1062913,457320,1748657,,8856268,4003428,348123,14544104,621235,4341135,865625,2039141,7501863
2025-09-12,3982643,386838,1497036,10334386,2206042,2395909,23012000,5349307,1068403,969057,464012,4409687,410896,8320539,378595,10612843,1181268,1714519,1728554,32141942,1927651,7339862,17185842,6227733,3443376,868679,1296097,196661,2420466,6564005,9029229,1672425,1396209,35242061,46242999,679191,5132733,7616449,2818722,13099872,1348535,4146825,7751899,2258722,3376257,75506597,867249,1212947,9772736,2012306,1643463,1494266,5057826,1151160,13140672,1063915,457752,1750301,,8864596,4007190,348453,14557778,621817,4345215,866441,2041055,7508913
2025-09-15,3984512,387021,1497738,10339240,2207077,2397034,23022806,5351818,1068904,969513,464231,4411757,411088,8324445,378772,10617826,1181823,1715323,1729367,32157035,1928557,7343309,17193912,6230658,3444993,869087,1296706,196754,2421603,6567086,9033468,1673211,1396866,35258609,46264713,679509,5135142,7620025,2820045,13106025,1349168,4148772,7755538,2259784,3377841,75542054,867657,1213517,9777326,2013251,1644234,1494968,5060202,1151700,13146843,1064416,457968,1751123,,8868760,4009071,348618,14564615,622108,4347255,866849,2042012,7512438
2025-09-16,3986381,387204,1498440,10344094,2208112,2398159,23033612,5354329,1069405,969969,464450,4413827,411280,8328351,378949,10622809,1182378,1716127,1730180,32172128,1929463,7346756,17201982,6233583,3446610,869495,1297315,196847,2422740,6570167,9037707,1673997,1397523,35275157,46286427,679827,5137551,7623601,2821368,13112178,1349801,4150719,7759177,2260846,3379425,75577511,868065,1214087,9781916,2014196,1645005,1495670,5062578,1152240,13153014,1064917,458184,1751945,,8872924,4010952,348783,14571452,622399,4349295,867257,2042969,7515963
2025-09-17,4096029,397940,1539624,10628862,2268832,2464159,23667564,5501641,1098797,996721,477298,4535267,422544,8557503,389333,10915145,1214938,1763295,1777876,33057584,1982615,7548980,17675422,6405183,3541474,893431,1333043,202303,2489444,6750919,9286395,1720109,1436067,36246149,47560491,698483,5278879,7833393,2898984,13473154,1386937,4264943,7972665,2323150,3472353,77657655,892001,1247527,10051196,2069636,1690237,1536854,5201970,1183920,13515046,1094309,470856,1800169,,9117212,4121304,358463,14972556,639471,4468975,891193,2099113,7722763
2025-09-18,4095406,397879,1539390,10627244,2268487,2463784,23663962,5500804,1098630,996569,477225,4534577,422480,8556200,389274,10913484,1214753,1763027,1777605,33052552,1982313,7547831,17672732,6404208,3540935,893295,1332840,202272,2489065,6749891,9284982,1719847,1435848,36240632,47553252,698377,5278076,7832201,2898543,13471103,1386726,4264294,7971452,2322796,3471824,77645835,891865,1247337,10049666,2069321,1689980,1536620,5201178,1183740,13512989,1094142,470784,1799895,,9115824,4120677,358408,14970277,639374,4468295,891057,2098793,7721588
2025-09-19,4009245,393121,2653746,10389574,2236928,2425664,21862001,5483164,1083300,983383,471559,4600679,417395,8460557,384934,10772074,1177088,1745861,1756721,32508061,1953559,7463192,18669680,6399172,3482321,883444,1305895,197093,2488955,6587794,9187013,1707535,1412850,35931308,43647738,690105,5346825,7710620,2847920,13322093,1367691,4115480,7847873,2289865,3357281,71763952,881023,1218418,10022718,2046132,1642658,1519078,5113060,1136538,11779704,1075921,457236,1773193,2222359,8853723,4073726,355104,13833555,621692,4430340,880415,2069668,7646897
2025-09-22,4006105,392811,2651666,10381439,2235178,2423764,21844881,5478869,1082450,982613,471189,4597079,417070,8453932,384634,10763639,1176168,1744496,1755346,32482606,1952029,7457347,18655060,6394162,3479596,882754,1304870,196938,2487005,6582634,9179818,1706200,1411745,35903173,43613563,689565,5342640,7704580,2845690,13311663,1366621,4112260,7841728,2288070,3354651,71707762,880333,1217463,10014868,2044532,1641373,1517888,5109055,1135648,11770479,1075081,456876,1771803,2220619,8846788,4070536,354824,13822725,621207,4426870,879725,2068048,7640907
2025-09-23,4009245,393121,2653746,10389574,2236928,2425664,21862001,5483164,1083300,983383,471559,4600684,417395,8460557,384934,10772074,1177088,1745861,1756721,32508061,1953559,7463192,18669680,6399172,3482321,883444,1305895,197093,2488955,6587794,9187013,1707535,1412850,35931308,43647743,690105,5346825,7710620,2847920,13322093,1367691,4115485,7847873,2289865,3357281,71763957,881023,1218418,10022718,2046132,1642658,1519078,5113060,1136538,11779704,1075926,457236,1773193,2222359,8853723,4073726,355104,13833560,621692,4430340,880415,2069668,7646897
2025-09-24,4002965,392501,2649586,10373304,2233428,2421864,21827761,5474574,1081600,981843,470819,4593474,416745,8447307,384334,10755204,1175248,1743131,1753971,32457151,1950499,7451502,18640440,6389152,3476871,882064,1303845,196783,2485055,6577474,9172623,1704865,1410640,35875038,43579383,689025,5338455,7698540,2843460,13301233,1365551,4109035,7835583,2286275,3352021,71651567,879643,1216508,10007018,2042932,1640088,1516698,5105050,1134758,11761254,1074236,456516,1770413,2218879,8839853,4067346,354544,13811890,620722,4423400,879035,2066428,7634917
2025-09-25,4001709,392377,2648754,10370050,2232728,2421104,21820913,5472856,1081260,981535,470671,4592032,416615,8444657,384214,10751830,1174880,1742585,1753421,32446969,1949887,7449164,18634592,6387148,3475781,881788,1303435,196721,2484275,6575410,9169745,1704331,1410198,35863782,43565711,688809,5336781,7696124,2842568,13297059,1365123,4107745,7833125,2285557,3350969,71629087,879367,1216126,10003878,2042292,1639574,1516222,5103448,1134402,11757564,1073898,456372,1769857,2218183,8837079,4066070,354432,13807556,620528,4422012,878759,2065780,7632521
2025-09-26,4001709,392377,2648754,10370050,2232728,2421104,21820913,5472856,1081260,981535,470671,4592032,416615,8444657,384214,10751830,1174880,1742585,1753421,32446969,1949887,7449164,18634592,6387148,3475781,881788,1303435,196721,2484275,6575410,9169745,1704331,1410198,35863782,43565711,688809,5336781,7696124,2842568,13297059,1365123,4107745,7833125,2285557,3350969,71629087,879367,1216126,10003878,2042292,1639574,1516222,5103448,1134402,11757564,1073898,456372,1769857,2218183,8837079,4066070,354432,13807556,620528,4422012,878759,2065780,7632521
2025-09-29,4014897,393679,2657490,10404217,2240078,2429084,21892817,5490895,1084830,984769,472225,4607173,417980,8472482,385474,10787257,1178744,1748318,1759196,32553880,1956313,7473713,18695996,6408190,3487226,884686,1307740,197372,2492465,6597082,9199964,1709938,1414839,35981970,43709267,691077,5354358,7721492,2851934,13340886,1369617,4121290,7858934,2293096,3362015,71865127,882265,1220137,10036848,2049012,1644971,1521220,5120269,1138140,11796309,1077447,457884,1775695,2225491,8866206,4079468,355608,13853063,622565,4436586,881657,2072584,7657679
2025-09-30,4012357,393469,2655810,10397682,2238628,2427484,21878897,5487400,1084080,984199,471955,4604268,417755,8467057,385174,10780422,1178024,1747253,1758121,32533125,1954983,7468968,18684076,6404180,3485001,884096,1306815,197217,2490915,6592922,9194069,1708803,1413934,35959030,43681487,690637,5350973,7716552,2850104,13332356,1368747,4118665,7853989,2291701,3359885,71819427,881675,1219382,10030398,2047712,1643886,1520230,5117064,1137450,11788784,1076702,457524,1774505,2224051,8860571,4076878,355428,13844328,622180,4433716,881067,2071264,7652889
2025-10-01,4019893,394213,2660802,10417206,2242828,2432044,21919985,5497708,1086120,986047,472843,4612920,418535,8482957,385894,10800666,1180232,1750529,1761421,32594217,1958655,7482996,18719164,6416204,3491541,885752,1309275,197589,2495595,6605306,9211337,1712007,1416586,36026566,43763519,691933,5361017,7731048,2855456,13357400,1371315,4126405,7868737,2296009,3366197,71954307,883331,1221674,10049238,2051552,1646970,1523086,5126676,1139586,11810924,1078730,458388,1777841,2228227,8877215,4084534,356100,13870332,623344,4442044,882723,2075152,7667265
2025-10-02,4018637,394089,2659970,10413952,2242128,2431284,21913137,5495990,1085780,985739,472695,4611478,418405,8480307,385774,10797292,1179864,1749983,1760871,32584035,1958043,7480658,18713316,6414200,3490451,885476,1308865,197527,2494815,6603242,9208459,1711473,1416144,36015310,43749847,691717,5359343,7728632,2854564,13353226,1370887,4125115,7866279,2295291,3365145,71931827,883055,1221292,10046098,2050912,1646456,1522610,5125074,1139230,11807234,1078392,458244,1777285,2227531,8874441,4083258,355988,13865998,623150,4440656,882447,2074504,7664869
2025-10-03,4013685,393531,2656726,10401109,2239378,2428264,21886121,5489259,1084450,984453,472129,4605789,417820,8469882,385334,10784009,1178408,1747826,1758696,32543916,1955689,7471437,18690300,6406282,3486146,884434,1307320,197248,2491705,6595054,9197208,1709370,1414455,35970958,43695923,690845,5352710,7719060,2851050,13336843,1369161,4120010,7856618,2292460,3361011,71843167,882013,1219773,10033768,2048332,1644443,1520768,5118665,1137828,11792729,1077071,457696,1775083,2224799,8863458,4078216,355484,13848895,622377,4435210,881405,2071888,7655387
2025-10-06,4026245,394771,2665046,10433669,2246378,2435864,21954621,5506439,1087850,987533,473609,4620209,419120,8496382,386534,10817749,1182088,1753286,1764196,32645756,1961809,7494817,18748800,6426322,3497046,887194,1311420,197868,2499505,6615694,9225988,1714710,1418875,36083538,43832663,693005,5369470,7743220,2859970,13378583,1373441,4132910,7881198,2299640,3371531,72068007,884773,1223593,10065168,2054752,1649583,1525528,5134685,1141388,11829629,1080451,459136,1780643,2231759,8891198,4090976,356604,13892235,624317,4449090,884165,2078368,7679347
2025-10-07,4030641,395205,2667958,10445065,2248828,2438524,21978596,5512452,1089040,988611,474127,4625256,419575,8505657,386954,10829558,1183376,1755197,1766121,32681400,1963951,7503000,18769275,6433336,3500861,888160,1312855,198085,2502235,6622918,9236061,1716579,1420422,36122941,43880522,693761,5375336,7751676,2863092,13393192,1374939,4137425,7889801,2302153,3375213,72146701,885739,1224930,10076158,2056999,1651382,1527194,5140292,1142634,11842544,1081634,459640,1782589,2234195,8900907,4095442,356996,13907404,624996,4453948,885131,2080636,7687733
2025-10-08,4018709,394027,2660054,10414133,2242178,2431304,21913521,5496131,1085810,985685,472721,4611557,418340,8480482,385814,10797505,1179880,1750010,1760896,32584652,1958137,7480789,18713700,6414298,3490506,885538,1308960,197496,2494825,6603310,9208720,1711506,1416223,36015990,43750619,691709,5359414,7728724,2854618,13353539,1370873,4125170,7866450,2295332,3365219,71933103,883117,1221301,10046328,2050900,1646499,1522672,5125073,1139252,11807489,1078423,458272,1777307,2227583,8874554,4083320,355932,13866231,623153,4440762,882509,2074480,7664971
2025-10-09,4023105,394461,2662966,10425529,2244628,2433964,21937496,5502144,1087000,986763,473239,4616604,418795,8489757,386234,10809314,1181168,1751921,1762821,32620296,1960279,7488972,18734175,6421312,3494321,886504,1310395,197713,2497555,6610534,9218793,1713375,1417770,36055393,43798478,692465,5365280,7737180,2857740,13368148,1372371,4129685,7875053,2297845,3368901,72011797,884083,1222638,10057318,2053147,1648298,1524338,5130680,1140498,11820404,1079606,458776,1779253,2230019,8884263,4087786,356324,13881400,623832,4445620,883475,2076748,7673357
2025-10-10,4013057,393469,2656310,10399481,2239028,2427884,21882696,5488400,1084280,984299,472055,4605068,417755,8468557,385274,10782306,1178224,1747537,1758421,32538808,1955383,7470268,18687375,6405264,3485585,884296,1307115,197217,2491315,6594022,9195769,1709103,1414234,35965329,43689070,690737,5351872,7717852,2850604,13334756,1368947,4119365,7855389,2292101,3360485,71831909,881875,1219582,10032198,2048011,1644186,1520530,5117864,1137650,11790884,1076902,457624,1774805,2224451,8862071,4077578,355428,13846728,622280,4434516,881267,2071564,7654189
2025-10-13,4017453,393903,2659222,10410877,2241478,2430544,21906671,5494413,1085470,985377,472573,4610115,418210,8477839,385694,10794122,1179512,1749455,1760346,32574459,1957525,7478451,18707850,6412285,3489407,885262,1308550,197434,2494045,6601246,9205842,1710979,1415781,36004739,43736943,691493,5357738,7726308,2853726,13349365,1370445,4123880,7863999,2294614,3364167,71910617,882841,1220919,10043188,2050258,1645985,1522196,5123471,1138896,11803806,1078085,458128,1776751,2226887,8871780,4082044,355820,13861897,622959,4439374,882233,2073832,7662575
2025-10-14,4013057,393469,2656310,10399481,2239028,2427884,21882696,5488400,1084280,984299,472055,4605068,417755,8468557,385274,10782306,1178224,1747537,1758421,32538808,1955383,7470268,18687375,6405264,3485585,884296,1307115,197217,2491315,6594022,9195769,1709103,1414234,35965329,43689077,690737,5351872,7717852,2850604,13334756,1368947,4119365,7855389,2292101,3360485,71831909,881875,1219582,10032198,2048011,1644186,1520530,5117864,1137650,11790884,1076902,457624,1774805,2224451,8862071,4077578,355428,13846728,622280,4434516,881267,2071564,7654189
2025-10-15,4013685,393531,2656726,10401109,2239378,2428264,21886121,5489259,1084450,984453,472129,4605789,417820,8469883,385334,10783994,1178408,1747811,1758696,32543901,1955689,7471437,18690300,6406267,3486131,884434,1307320,197248,2491705,6595054,9197208,1709371,1414455,35970959,43695915,690845,5352710,7719060,2851050,13336843,1369161,4120010,7856619,2292460,3361011,71843153,882013,1219773,10033768,2048332,1644443,1520768,5118665,1137828,11792730,1077071,457696,1775083,2224799,8863458,4078216,355484,13848895,622377,4435210,881405,2071888,7655387
