date,zbra_shares,pltr_shares,amat_shares,ftnt_shares,akam_shares,vrsn_shares,ffiv_shares,swks_shares,keys_shares,intu_shares,now_shares,klac_shares,adsk_shares,nvda_shares,ctsh_shares,trmb_shares,app_shares,anet_shares,panw_shares,msft_shares,it_shares,ter_shares,mpwr_shares,acn_shares,snps_shares,adi_shares,tyl_shares,tel_shares,wdc_shares,q_shares,lrcx_shares,nxpi_shares,ntap_shares,intc_shares,aph_shares,rop_shares,crm_shares,crwd_shares,ibm_shares,txn_shares,fslr_shares,qcom_shares,mu_shares,mchp_shares,gen_shares,gddy_shares,wday_shares,aapl_shares,jbl_shares,msi_shares,smci_shares,on_shares,adbe_shares,epam_shares,fico_shares,ptc_shares,orcl_shares,csco_shares,stx_shares,cdns_shares,sndk_shares,cdw_shares,tdy_shares,dell_shares,ddog_shares,avgo_shares,hpq_shares,amd_shares,glw_shares,hpe_shares
2025-08-22,410668,17176462,6560451,5130027,1180598,678879,463766,1212267,1395471,2257416,1671501,1067869,1727612,75465763,3980497,1926547,,8316035,5346433,22999498,621523,1295391,386616,5055142,1493498,4004936,348243,2394559,2817140,,10328852,2040017,1642549,35222938,9767478,868207,7747673,2011276,7504863,7335864,865969,8859722,9024303,4342855,4407307,1150600,1749353,46217925,866777,1347813,4144527,3374401,3441498,457508,196599,968553,13133558,32124482,1713683,2204852,,1063381,378377,2419108,1496268,14549922,7612265,13092771,6224383,10607121
2025-08-25,410988,17189912,6565586,5134042,1181523,679409,464131,1213217,1396566,2259181,1672811,1068704,1728967,75524848,3983612,1928057,,8322545,5350618,23017503,622008,1296406,386921,5059102,1494668,4008071,348518,2396434,2819345,,10336937,2041612,1643834,35250513,9775123,868887,7753738,2012851,7510738,7341609,866649,8866657,9031368,4346255,4410757,1151500,1750723,46254110,867457,1348868,4147772,3377041,3444193,457868,196754,969313,13143843,32149632,1715023,2206577,,1064216,378672,2421003,1497438,14561312,7618225,13103021,6229258,10615426
2025-08-26,410988,17189912,6565586,5134042,1181523,679409,464131,1213217,1396566,2259181,1672811,1068704,1728967,75524848,3983612,1928057,,8322545,5350618,23017503,622008,1296406,386921,5059102,1494668,4008071,348518,2396434,2819345,,10336937,2041612,1643834,35250513,9775123,868887,7753738,2012851,7510738,7341609,866649,8866657,9031368,4346255,4410757,1151500,1750723,46254110,867457,1348868,4147772,3377041,3444193,457868,196754,969313,13143843,32149632,1715023,2206577,,1064216,378672,2421003,1497438,14561312,7618225,13103021,6229258,10615426
2025-08-27,410988,17189912,6565586,5134042,1181523,679409,464131,1213217,1396566,2259181,1672811,1068704,1728967,75524848,3983612,1928057,,8322545,5350618,23017503,622008,1296406,386921,5059102,1494668,4008071,348518,2396434,2819345,,10336937,2041612,1643834,35250513,9775123,868887,7753738,2012851,7510738,7341609,866649,8866657,9031368,4346255,4410757,1151500,1750723,46254110,867457,1348868,4147772,3377041,3444193,457868,196754,969313,13143843,32149632,1715023,2206577,,1064216,378672,2421003,1497438,14561312,7618225,13103021,6229258,10615426
2025-08-28,411052,17192602,6566613,5134845,1181708,679515,464204,1213407,1396785,2259534,1673073,1068871,1729238,75536665,3984235,1928359,,8323847,5351455,23021104,622105,1296609,386982,5059894,1494902,4008698,348573,2396809,2819786,,10338554,2041931,1644091,35256028,9776652,869023,7754951,2013166,7511913,7342758,866785,8868044,9032781,4346935,4411447,1151680,1750997,46261347,867593,1349079,4148421,3377569,3444732,457940,196785,969465,13145900,32154662,1715291,2206922,,1064383,378731,2421382,1497672,14563590,7619417,13105071,6230233,10617087
2025-08-29,411052,17192602,6566613,5134845,1181708,679515,464204,1213407,1396785,2259534,1673073,1068871,1729238,75536665,3984235,1928359,,8323847,5351455,23021104,622105,1296609,386982,5059894,1494902,4008698,348573,2396809,2819786,,10338554,2041931,1644091,35256028,9776652,869023,7754951,2013166,7511913,7342758,866785,8868044,9032781,4346935,4411447,1151680,1750997,46261347,867593,1349079,4148421,3377569,3444732,457940,196785,969465,13145900,32154662,1715291,2206922,,1064383,378731,2421382,1497672,14563590,7619417,13105071,6230233,10617087
2025-09-02,410796,17181842,6562505,5131633,1180968,679091,463912,1212647,1395909,2258122,1672025,1068203,1728154,75489397,3981743,1927151,,8318639,5348107,23006700,621717,1295797,386738,5056726,1493966,4006190,348353,2395309,2818022,,10332086,2040655,1643063,35233961,9770536,868479,7750099,2011906,7507213,7338162,866241,8862496,9027129,4344215,4408687,1150960,1749901,46232399,867049,1348235,4145825,3375457,3442576,457652,196661,968857,13137672,32134542,1714219,2205542,,1063715,378495,2419866,1496736,14554478,7614649,13096871,6226333,10610443
2025-09-03,410348,17163012,6555316,5126012,1179673,678349,463401,1211317,1394376,2255644,1670191,1067034,1726257,75406671,3977382,1925037,,8309525,5342248,22981486,621038,1294376,386311,5051182,1492328,4001801,347968,2392684,2814935,,10320767,2038422,1641264,35195349,9759826,867527,7741608,2009701,7498988,7330119,865289,8852787,9017238,4339455,4403857,1149700,1747983,46181733,866097,1346758,4141282,3371761,3438803,457148,196444,967793,13123273,32099325,1712343,2203127,,1062546,378082,2417213,1495098,14538532,7606305,13082521,6219508,10598816
2025-09-04,410896,17185842,6564005,5132733,1181268,679191,464012,1212947,1396209,2258722,1672425,1068403,1728554,75506597,3982643,1927651,,8320539,5349307,23012000,621817,1296097,386838,5057826,1494266,4007190,348453,2395909,2818722,,10334386,2041055,1643463,35242061,9772736,868679,7751899,2012306,7508913,7339862,866441,8864596,9029229,4345215,4409687,1151160,1750301,46242999,867249,1348535,4146825,3376257,3443376,457752,196661,969057,13140672,32141942,1714519,2206042,,1063915,378595,2420466,1497036,14557778,7616449,13099871,6227733,10612843
2025-09-05,410896,17185842,6564005,5132733,1181268,679191,464012,1212947,1396209,2258722,1672425,1068403,1728554,75506597,3982643,1927651,,8320539,5349307,23012000,621817,1296097,386838,5057826,1494266,4007190,348453,2395909,2818722,,10334386,2041055,1643463,35242061,9772736,868679,7751899,2012306,7508913,7339862,866441,8864596,9029229,4345215,4409687,1151160,1750301,46242999,867249,1348535,4146825,3376257,3443376,457752,196661,969057,13140672,32141942,1714519,2206042,,1063915,378595,2420466,1497036,14557778,7616449,13099871,6227733,10612843
2025-09-08,410704,17177772,6560924,5130324,1180713,678873,463793,1212377,1395552,2257660,1671639,1067902,1727741,75471140,3980774,1926745,,8316633,5346796,23001194,621526,1295488,386655,5055450,1493564,4005309,348288,2394784,2817399,,10329532,2040098,1642692,35225513,9768146,868271,7748260,2011361,7505388,7336415,866033,8860432,9024990,4343175,4407617,1150620,1749479,46221285,866841,1347902,4144878,3374673,3441759,457536,196568,968601,13134501,32126849,1713715,2205007,,1063414,378418,2419329,1496334,14550941,7612873,13093721,6224808,10607860
2025-09-09,410832,17183152,6562978,5131930,1181083,679085,463939,1212757,1395990,2258368,1672163,1068236,1728283,75494778,3982020,1927349,,8319237,5348470,23008398,621720,1295894,386777,5057034,1494032,4006563,348398,2395534,2818281,,10332768,2040736,1643206,35236545,9771206,868543,7750686,2011991,7507738,7338713,866305,8863208,9027816,4344535,4408997,1150980,1750027,46235761,867113,1348324,4146176,3375729,3442837,457680,196630,968905,13138615,32136911,1714251,2205697,,1063748,378536,2420087,1496802,14555499,7615257,13097821,6226758,10611182
2025-09-10,410832,17183152,6562978,5131930,1181083,679085,463939,1212757,1395990,2258368,1672163,1068236,1728283,75494778,3982020,1927349,,8319237,5348470,23008398,621720,1295894,386777,5057034,1494032,4006563,348398,2395534,2818281,,10332768,2040736,1643206,35236545,9771206,868543,7750686,2011991,7507738,7338713,866305,8863208,9027816,4344535,4408997,1150980,1750027,46235761,867113,1348324,4146176,3375729,3442837,457680,196630,968905,13138615,32136911,1714251,2205697,,1063748,378536,2420087,1496802,14555499,7615257,13097821,6226758,10611182
2025-09-11,410512,17169702,6557843,5127915,1180158,678555,463574,1211807,1394895,2256598,1670853,1067401,1726928,75435683,3978905,1925839,,8312727,5344285,22990388,621235,1294879,386472,5053074,1492862,4003428,348123,2393659,2816076,,10324678,2039141,1641921,35208965,9763556,867863,7744621,2010416,7501863,7332968,865625,8856268,9020751,4341135,4405547,1150080,1748657,46199571,866433,1347269,4142931,3373089,3440142,457320,196475,968145,13128330,32111756,1712911,2203972,,1062913,378241,2418192,1495632,14544104,7609297,13087566,6221883,10602877
2025-09-12,410896,17185842,6564005,5132733,1181268,679191,464012,1212947,1396209,2258722,1672425,1068403,1728554,75506597,3982643,1927651,,8320539,5349307,23012000,621817,1296097,386838,5057826,1494266,4007190,348453,2395909,2818722,,10334386,2041055,1643463,35242061,9772736,868679,7751899,2012306,7508913,7339862,866441,8864596,9029229,4345215,4409687,1151160,1750301,46242999,867249,1348535,4146825,3376257,3443376,457752,196661,969057,13140672,32141942,1714519,2206042,,1063915,378595,2420466,1497036,14557778,7616449,13099872,6227733,10612843
2025-09-15,411088,17193912,6567086,5135142,1181823,679509,464231,1213517,1396866,2259784,1673211,1068904,1729367,75542054,3984512,1928557,,8324445,5351818,23022806,622108,1296706,387021,5060202,1494968,4009071,348618,2397034,2820045,,10339240,2042012,1644234,35258609,9777326,869087,7755538,2013251,7512438,7343309,866849,8868760,9033468,4347255,4411757,1151700,1751123,46264713,867657,1349168,4148772,3377841,3444993,457968,196754,969513,13146843,32157035,1715323,2207077,,1064416,378772,2421603,1497738,14564615,7620025,13106025,6230658,10617826
2025-09-16,411280,17201982,6570167,5137551,1182378,679827,464450,1214087,1397523,2260846,1673997,1069405,1730180,75577511,3986381,1929463,,8328351,5354329,23033612,622399,1297315,387204,5062578,1495670,4010952,348783,2398159,2821368,,10344094,2042969,1645005,35275157,9781916,869495,7759177,2014196,7515963,7346756,867257,8872924,9037707,4349295,4413827,1152240,1751945,46286427,868065,1349801,4150719,3379425,3446610,458184,196847,969969,13153014,32172128,1716127,2208112,,1064917,378949,2422740,1498440,14571452,7623601,13112178,6233583,10622809
2025-09-17,422544,17675422,6750919,5278879,1214938,698483,477298,1247527,1436067,2323150,1720109,1098797,1777876,77657655,4096029,1982615,,8557503,5501641,23667564,639471,1333043,397940,5201970,1536854,4121304,358463,2464159,2898984,,10628862,2099113,1690237,36246149,10051196,893431,7972665,2069636,7722763,7548980,891193,9117212,9286395,4468975,4535267,1183920,1800169,47560491,892001,1386937,4264943,3472353,3541474,470856,202303,996721,13515046,33057584,1763295,2268832,,1094309,389333,2489444,1539624,14972556,7833393,13473154,6405183,10915145
2025-09-18,422480,17672732,6749891,5278076,1214753,698377,477225,1247337,1435848,2322796,1719847,1098630,1777605,77645835,4095406,1982313,,8556200,5500804,23663962,639374,1332840,397879,5201178,1536620,4120677,358408,2463784,2898543,,10627244,2098793,1689980,36240632,10049666,893295,7971452,2069321,7721588,7547831,891057,9115824,9284982,4468295,4534577,1183740,1799895,47553252,891865,1386726,4264294,3471824,3540935,470784,202272,996569,13512989,33052552,1763027,2268487,,1094142,389274,2489065,1539390,14970277,7832201,13471103,6404208,10913484
2025-09-19,417395,18669680,6587794,5346825,1177088,690105,471559,1218418,1412850,2289865,1707535,1083300,1756721,71763952,4009245,1953559,2222359,8460557,5483164,21862001,621692,1305895,393121,5113060,1519078,4073726,355104,2425664,2847920,,10389574,2069668,1642658,35931308,10022718,883444,7847873,2046132,7646897,7463192,880415,8853723,9187013,4430340,4600679,1136538,1773193,43647738,881023,1367691,4115480,3357281,3482321,457236,197093,983383,11779704,32508061,1745861,2236928,,1075921,384934,2488955,2653746,13833555,7710620,13322093,6399172,10772074
2025-09-22,417070,18655060,6582634,5342640,1176168,689565,471189,1217463,1411745,2288070,1706200,1082450,1755346,71707762,4006105,1952029,2220619,8453932,5478869,21844881,621207,1304870,392811,5109055,1517888,4070536,354824,2423764,2845690,,10381439,2068048,1641373,35903173,10014868,882754,7841728,2044532,7640907,7457347,879725,8846788,9179818,4426870,4597079,1135648,1771803,43613563,880333,1366621,4112260,3354651,3479596,456876,196938,982613,11770479,32482606,1744496,2235178,,1075081,384634,2487005,2651666,13822725,7704580,13311663,6394162,10763639
2025-09-23,417395,18669680,6587794,5346825,1177088,690105,471559,1218418,1412850,2289865,1707535,1083300,1756721,71763957,4009245,1953559,2222359,8460557,5483164,21862001,621692,1305895,393121,5113060,1519078,4073726,355104,2425664,2847920,,10389574,2069668,1642658,35931308,10022718,883444,7847873,2046132,7646897,7463192,880415,8853723,9187013,4430340,4600684,1136538,1773193,43647743,881023,1367691,4115485,3357281,3482321,457236,197093,983383,11779704,32508061,1745861,2236928,,1075926,384934,2488955,2653746,13833560,7710620,13322093,6399172,10772074
2025-09-24,416745,18640440,6577474,5338455,1175248,689025,470819,1216508,1410640,2286275,1704865,1081600,1753971,71651567,4002965,1950499,2218879,8447307,5474574,21827761,620722,1303845,392501,5105050,1516698,4067346,354544,2421864,2843460,,10373304,2066428,1640088,35875038,10007018,882064,7835583,2042932,7634917,7451502,879035,8839853,9172623,4423400,4593474,1134758,1770413,43579383,879643,1365551,4109035,3352021,3476871,456516,196783,981843,11761254,32457151,1743131,2233428,,1074236,384334,2485055,2649586,13811890,7698540,13301233,6389152,10755204
2025-09-25,416615,18634592,6575410,5336781,1174880,688809,470671,1216126,1410198,2285557,1704331,1081260,1753421,71629087,4001709,1949887,2218183,8444657,5472856,21820913,620528,1303435,392377,5103448,1516222,4066070,354432,2421104,2842568,,10370050,2065780,1639574,35863782,10003878,881788,7833125,2042292,7632521,7449164,878759,8837079,9169745,4422012,4592032,1134402,1769857,43565711,879367,1365123,4107745,3350969,3475781,456372,196721,981535,11757564,32446969,1742585,2232728,,1073898,384214,2484275,2648754,13807556,7696124,13297059,6387148,10751830
2025-09-26,416615,18634592,6575410,5336781,1174880,688809,470671,1216126,1410198,2285557,1704331,1081260,1753421,71629087,4001709,1949887,2218183,8444657,5472856,21820913,620528,1303435,392377,5103448,1516222,4066070,354432,2421104,2842568,,10370050,2065780,1639574,35863782,10003878,881788,7833125,2042292,7632521,7449164,878759,8837079,9169745,4422012,4592032,1134402,1769857,43565711,879367,1365123,4107745,3350969,3475781,456372,196721,981535,11757564,32446969,1742585,2232728,,1073898,384214,2484275,2648754,13807556,7696124,13297059,6387148,10751830
2025-09-29,417980,18695996,6597082,5354358,1178744,691077,472225,1220137,1414839,2293096,1709938,1084830,1759196,71865127,4014897,1956313,2225491,8472482,5490895,21892817,622565,1307740,393679,5120269,1521220,4079468,355608,2429084,2851934,,10404217,2072584,1644971,35981970,10036848,884686,7858934,2049012,7657679,7473713,881657,8866206,9199964,4436586,4607173,1138140,1775695,43709267,882265,1369617,4121290,3362015,3487226,457884,197372,984769,11796309,32553880,1748318,2240078,,1077447,385474,2492465,2657490,13853063,7721492,13340886,6408190,10787257
2025-09-30,417755,18684076,6592922,5350973,1178024,690637,471955,1219382,1413934,2291701,1708803,1084080,1758121,71819427,4012357,1954983,2224051,8467057,5487400,21878897,622180,1306815,393469,5117064,1520230,4076878,355428,2427484,2850104,,10397682,2071264,1643886,35959030,10030398,884096,7853989,2047712,7652889,7468968,881067,8860571,9194069,4433716,4604268,1137450,1774505,43681487,881675,1368747,4118665,3359885,3485001,457524,197217,984199,11788784,32533125,1747253,2238628,,1076702,385174,2490915,2655810,13844328,7716552,13332356,6404180,10780422
2025-10-01,418535,18719164,6605306,5361017,1180232,691933,472843,1221674,1416586,2296009,1712007,1086120,1761421,71954307,4019893,1958655,2228227,8482957,5497708,21919985,623344,1309275,394213,5126676,1523086,4084534,356100,2432044,2855456,,10417206,2075152,1646970,36026566,10049238,885752,7868737,2051552,7667265,7482996,882723,8877215,9211337,4442044,4612920,1139586,1777841,43763519,883331,1371315,4126405,3366197,3491541,458388,197589,986047,11810924,32594217,1750529,2242828,,1078730,385894,2495595,2660802,13870332,7731048,13357400,6416204,10800666
2025-10-02,418405,18713316,6603242,5359343,1179864,691717,472695,1221292,1416144,2295291,1711473,1085780,1760871,71931827,4018637,1958043,2227531,8480307,5495990,21913137,623150,1308865,394089,5125074,1522610,4083258,355988,2431284,2854564,,10413952,2074504,1646456,36015310,10046098,885476,7866279,2050912,7664869,7480658,882447,8874441,9208459,4440656,4611478,1139230,1777285,43749847,883055,1370887,4125115,3365145,3490451,458244,197527,985739,11807234,32584035,1749983,2242128,,1078392,385774,2494815,2659970,13865998,7728632,13353226,6414200,10797292
2025-10-03,417820,18690300,6595054,5352710,1178408,690845,472129,1219773,1414455,2292460,1709370,1084450,1758696,71843167,4013685,1955689,2224799,8469882,5489259,21886121,622377,1307320,393531,5118665,1520768,4078216,355484,2428264,2851050,,10401109,2071888,1644443,35970958,10033768,884434,7856618,2048332,7655387,7471437,881405,8863458,9197208,4435210,4605789,1137828,1775083,43695923,882013,1369161,4120010,3361011,3486146,457696,197248,984453,11792729,32543916,1747826,2239378,,1077071,385334,2491705,2656726,13848895,7719060,13336843,6406282,10784009
2025-10-06,419120,18748800,6615694,5369470,1182088,693005,473609,1223593,1418875,2299640,1714710,1087850,1764196,72068007,4026245,1961809,2231759,8496382,5506439,21954621,624317,1311420,394771,5134685,1525528,4090976,356604,2435864,2859970,,10433669,2078368,1649583,36083538,10065168,887194,7881198,2054752,7679347,7494817,884165,8891198,9225988,4449090,4620209,1141388,1780643,43832663,884773,1373441,4132910,3371531,3497046,459136,197868,987533,11829629,32645756,1753286,2246378,,1080451,386534,2499505,2665046,13892235,7743220,13378583,6426322,10817749
2025-10-07,419575,18769275,6622918,5375336,1183376,693761,474127,1224930,1420422,2302153,1716579,1089040,1766121,72146701,4030641,1963951,2234195,8505657,5512452,21978596,624996,1312855,395205,5140292,1527194,4095442,356996,2438524,2863092,,10445065,2080636,1651382,36122941,10076158,888160,7889801,2056999,7687733,7503000,885131,8900907,9236061,4453948,4625256,1142634,1782589,43880522,885739,1374939,4137425,3375213,3500861,459640,198085,988611,11842544,32681400,1755197,2248828,,1081634,386954,2502235,2667958,13907404,7751676,13393192,6433336,10829558
2025-10-08,418340,18713700,6603310,5359414,1179880,691709,472721,1221301,1416223,2295332,1711506,1085810,1760896,71933103,4018709,1958137,2227583,8480482,5496131,21913521,623153,1308960,394027,5125073,1522672,4083320,355932,2431304,2854618,,10414133,2074480,1646499,36015990,10046328,885538,7866450,2050900,7664971,7480789,882509,8874554,9208720,4440762,4611557,1139252,1777307,43750619,883117,1370873,4125170,3365219,3490506,458272,197496,985685,11807489,32584652,1750010,2242178,,1078423,385814,2494825,2660054,13866231,7728724,13353539,6414298,10797505
2025-10-09,418795,18734175,6610534,5365280,1181168,692465,473239,1222638,1417770,2297845,1713375,1087000,1762821,72011797,4023105,1960279,2230019,8489757,5502144,21937496,623832,1310395,394461,5130680,1524338,4087786,356324,2433964,2857740,,10425529,2076748,1648298,36055393,10057318,886504,7875053,2053147,7673357,7488972,883475,8884263,9218793,4445620,4616604,1140498,1779253,43798478,884083,1372371,4129685,3368901,3494321,458776,197713,986763,11820404,32620296,1751921,2244628,,1079606,386234,2497555,2662966,13881400,7737180,13368148,6421312,10809314
2025-10-10,417755,18687375,6594022,5351872,1178224,690737,472055,1219582,1414234,2292101,1709103,1084280,1758421,71831909,4013057,1955383,2224451,8468557,5488400,21882696,622280,1307115,393469,5117864,1520530,4077578,355428,2427884,2850604,,10399481,2071564,1644186,35965329,10032198,884296,7855389,2048011,7654189,7470268,881267,8862071,9195769,4434516,4605068,1137650,1774805,43689070,881875,1368947,4119365,3360485,3485585,457624,197217,984299,11790884,32538808,1747537,2239028,,1076902,385274,2491315,2656310,13846728,7717852,13334756,6405264,10782306
2025-10-13,418210,18707850,6601246,5357738,1179512,691493,472573,1220919,1415781,2294614,1710979,1085470,1760346,71910617,4017453,1957525,2226887,8477839,5494413,21906671,622959,1308550,393903,5123471,1522196,4082044,355820,2430544,2853726,,10410877,2073832,1645985,36004739,10043188,885262,7863999,2050258,7662575,7478451,882233,8871780,9205842,4439374,4610115,1138896,1776751,43736943,882841,1370445,4123880,3364167,3489407,458128,197434,985377,11803806,32574459,1749455,2241478,,1078085,385694,2494045,2659222,13861897,7726308,13349365,6412285,10794122
2025-10-14,417755,18687375,6594022,5351872,1178224,690737,472055,1219582,1414234,2292101,1709103,1084280,1758421,71831909,4013057,1955383,2224451,8468557,5488400,21882696,622280,1307115,393469,5117864,1520530,4077578,355428,2427884,2850604,,10399481,2071564,1644186,35965329,10032198,884296,7855389,2048011,7654189,7470268,881267,8862071,9195769,4434516,4605068,1137650,1774805,43689077,881875,1368947,4119365,3360485,3485585,457624,197217,984299,11790884,32538808,1747537,2239028,,1076902,385274,2491315,2656310,13846728,7717852,13334756,6405264,10782306
2025-10-15,417820,18690300,6595054,5352710,1178408,690845,472129,1219773,1414455,2292460,1709371,1084450,1758696,71843153,4013685,1955689,2224799,8469883,5489259,21886121,622377,1307320,393531,5118665,1520768,4078216,355484,2428264,2851050,,10401109,2071888,1644443,35970959,10033768,884434,7856619,2048332,7655387,7471437,881405,8863458,9197208,4435210,4605789,1137828,1775083,43695915,882013,1369161,4120010,3361011,3486131,457696,197248,984453,11792730,32543901,1747811,2239378,,1077071,385334,2491705,2656726,13848895,7719060,13336843,6406267,10783994
2025-10-16,418470,18719550,6605374,5361090,1180248,691925,472869,1221683,1416665,2296050,1712051,1086150,1761446,71955593,4019965,1958749,2228279,8483143,5497849,21920371,623347,1309370,394151,5126675,1523148,4084596,356044,2432064,2855510,,10417389,2075128,1647013,36027249,10049468,885814,7868919,2051542,7667367,7483127,882785,8877328,9211598,4442150,4612999,1139608,1777863,43764295,883393,1371301,4126460,3366271,3491591,458416,197558,985993,11811190,32594831,1750551,2242878,,1078761,385934,2495605,2660886,13870565,7731140,13357713,6416297,10800874
2025-10-17,419315,18757575,6618790,5371984,1182640,693329,473831,1224166,1419538,2300717,1715535,1088360,1765021,72101765,4028129,1962727,2232803,8500381,5509016,21964896,624608,1312035,394957,5137088,1526242,4092890,356772,2437004,2861308,,10438553,2079340,1650354,36100426,10069878,887608,7884909,2055715,7682941,7498324,884579,8895359,9230305,4451172,4622372,1141922,1781477,43853189,885187,1374083,4134845,3373109,3498689,459352,197961,987995,11835188,32661040,1754113,2247428,,1080958,386714,2500675,2666294,13898736,7746844,13384844,6429336,10822818
2025-10-20,419935,18783975,6628146,5379588,1184312,694393,474523,1225894,1421506,2303889,1717979,1089920,1767521,72203409,4033853,1965475,2235987,8512389,5516688,21995896,625484,1313875,395553,5144396,1528346,4098694,357320,2440444,2865376,,10453277,2082332,1652710,36151358,10084038,888812,7895949,2058683,7693725,7508876,885783,8907955,9243317,4457424,4628940,1143546,1784001,43915093,886391,1375995,4140605,3377917,3503657,460028,198309,989427,11851856,32707184,1756605,2250628,,1082510,387294,2504195,2670022,13918272,7757808,13403640,6438360,10838122
2025-10-21,420065,18789825,6630210,5381264,1184680,694609,474671,1226276,1421948,2304607,1718515,1090260,1768071,72225895,4035109,1966087,2236683,8515041,5518406,22002746,625678,1314285,395677,5145998,1528822,4099970,357432,2441204,2866268,,10456533,2082980,1653224,36162616,10087178,889088,7898409,2059325,7696121,7511214,886059,8910729,9246195,4458812,4630382,1143902,1784557,43928769,886667,1376423,4141895,3378969,3504749,460172,198371,989735,11855548,32717370,1757153,2251328,,1082848,387414,2504975,2670854,13922606,7760224,13407814,6440366,10841498
2025-10-22,419415,18760575,6619890,5372884,1182840,693529,473931,1224366,1419738,2301017,1715835,1088560,1765321,72113455,4028829,1963027,2233203,8501781,5509816,21968496,624708,1312235,395057,5137988,1526442,4093590,356872,2437404,2861808,,10440253,2079740,1650654,36106316,10071478,887708,7886109,2056115,7684141,7499524,884679,8896859,9231805,4451872,4623172,1142122,1781777,43860389,885287,1374283,4135445,3373709,3499289,459452,198061,988195,11837088,32666440,1754413,2247828,,1081158,386814,2501075,2666694,13900936,7748144,13386944,6430336,10824618
2025-10-23,419480,18763500,6620922,5373722,1183024,693637,474005,1224557,1419959,2301376,1716103,1088730,1765596,72124699,4029457,1963333,2233551,8503107,5510675,21971921,624805,1312440,395119,5138789,1526680,4094228,356928,2437784,2862254,,10441881,2080064,1650911,36111945,10073048,887846,7887339,2056436,7685339,7500693,884817,8898246,9233244,4452566,4623893,1142300,1782055,43867227,885425,1374497,4136090,3374235,3499835,459524,198092,988349,11838934,32671533,1754687,2248178,,1081327,386874,2501465,2667110,13903103,7749352,13389031,6431339,10826306
2025-10-24,421235,18842475,6648786,5396348,1187992,696553,476003,1229714,1425926,2311069,1723339,1093320,1773021,72428287,4046413,1971595,2242947,8538909,5533868,22064396,627424,1317975,396793,5160416,1533106,4111454,358440,2448044,2874296,,10485837,2088812,1657850,36263928,10115438,891572,7920549,2065103,7717685,7532256,888543,8935695,9272097,4471304,4643360,1147106,1789561,44051853,889151,1380275,4153505,3388437,3514577,461468,198929,992507,11888776,32809044,1762085,2257628,,1085890,388494,2511995,2678342,13961612,7781968,13445380,6458420,10871882
2025-10-27,419610,18769350,6622986,5375398,1183392,693853,474153,1224939,1420401,2302094,1716639,1089070,1766146,72147212,4030713,1963945,2234247,8505759,5512393,21978771,624999,1312850,395243,5140391,1527156,4095504,357040,2438544,2863146,,10445137,2080712,1651425,36123203,10076188,888122,7889799,2057078,7687735,7503031,885093,8901020,9236122,4453954,4625335,1142656,1782611,43880903,885701,1374925,4137380,3375287,3500927,459668,198154,988657,11842626,32681719,1755235,2248878,,1081665,386994,2502245,2667942,13907437,7751768,13393205,6433345,10829682
2025-10-28,421625,18860025,6654978,5401376,1189096,697201,476447,1230860,1427252,2313223,1724947,1094340,1774671,72495745,4050181,1973431,2245035,8546865,5539022,22084946,628006,1319205,397165,5165222,1534534,4115282,358776,2450324,2876972,,10495605,2090756,1659392,36297702,10124858,892400,7927929,2067029,7724873,7539270,889371,8944017,9280731,4475468,4647686,1148174,1791229,44092881,889979,1381559,4157375,3391593,3517853,461900,199115,993431,11899852,32839602,1763729,2259728,,1086904,388854,2514335,2680838,13974614,7789216,13457902,6464438,10882010
2025-10-29,422080,18880500,6662202,5407242,1190384,697957,476965,1232197,1428799,2315736,1726823,1095530,1776596,72574446,4054577,1975573,2247471,8556147,5545035,22108921,628685,1320640,397599,5170829,1536200,4119748,359168,2452984,2880094,,10507001,2093024,1661191,36337105,10135848,893366,7936539,2069276,7733259,7547453,890337,8953726,9290804,4480326,4652733,1149420,1793175,44140747,890945,1383057,4161890,3395275,3521675,462404,199332,994509,11912774,32875253,1765647,2262178,,1088087,389274,2517065,2683750,13989783,7797672,13472511,6471459,10893826
2025-10-30,421820,18868800,6658074,5403890,1189648,697525,476669,1231433,1427915,2314300,1725751,1094850,1775496,72529474,4052065,1974349,2246079,8550843,5541599,22095221,628297,1319820,397351,5167625,1535248,4117196,358944,2451464,2878310,,10500489,2091728,1660163,36314589,10129568,892814,7931619,2067992,7728467,7542777,889785,8948178,9285048,4477550,4649849,1148708,1792063,44113395,890393,1382201,4159310,3393171,3519491,462116,199208,993893,11905390,32854881,1764551,2260778,,1087411,389034,2515505,2682086,13981115,7792840,13464163,6467447,10887074
2025-10-31,421820,18868800,6658074,5403890,1189648,697525,476669,1231433,1427915,2314300,1725751,1094850,1775496,72529474,4052065,1974349,2246079,8550843,5541599,22095221,628297,1319820,397351,5167625,1535248,4117196,358944,2451464,2878310,,10500489,2091728,1660163,36314589,10129568,892814,7931619,2067992,7728467,7542777,889785,8948178,9285048,4477550,4649849,1148708,1792063,44113395,890393,1382201,4159310,3393171,3519491,462116,199208,993893,11905390,32854881,1764551,2260778,,1087411,389034,2515505,2682086,13981115,7792840,13464163,6467447,10887074
