date,sndk_shares,adi_shares,anet_shares,tyl_shares,fico_shares,gen_shares,gddy_shares,dell_shares,mpwr_shares,glw_shares,keys_shares,ffiv_shares,ftnt_shares,pltr_shares,akam_shares,epam_shares,smci_shares,msi_shares,nvda_shares,aph_shares,zbra_shares,adbe_shares,orcl_shares,avgo_shares,app_shares,ctsh_shares,intc_shares,csco_shares,lrcx_shares,klac_shares,amd_shares,jbl_shares,fslr_shares,vrsn_shares,qcom_shares,cdw_shares,wday_shares,hpe_shares,nxpi_shares,acn_shares,crm_shares,swks_shares,txn_shares,ptc_shares,now_shares,ter_shares,ddog_shares,on_shares,it_shares,mchp_shares,intu_shares,amat_shares,trmb_shares,stx_shares,panw_shares,adsk_shares,tdy_shares,wdc_shares,ibm_shares,rop_shares,cien_shares,tel_shares,ntap_shares,snps_shares,msft_shares,cdns_shares,q_shares,aapl_shares,crwd_shares,mu_shares,hpq_shares
2025-08-22,,4004936,8316035,348243,196599,4407307,1150600,2419108,386616,6224383,1395471,463766,5130027,17176462,1180598,457508,4144527,1347813,75465763,9767478,410668,3441498,13133558,14549922,,3980497,35222938,32124482,10328852,1067869,13092771,866777,865969,678879,8859722,1063381,1749353,10607121,2040017,5055142,7747673,1212267,7335864,968553,1671501,1295391,1496268,3374401,621523,4342855,2257416,6560451,1926547,1713683,5346433,1727612,378377,2817140,7504863,868207,,2394559,1642549,1493498,22999498,2204852,,46217925,2011276,9024303,7612265
2025-08-25,,4008071,8322545,348518,196754,4410757,1151500,2421003,386921,6229258,1396566,464131,5134042,17189912,1181523,457868,4147772,1348868,75524848,9775123,410988,3444193,13143843,14561312,,3983612,35250513,32149632,10336937,1068704,13103021,867457,866649,679409,8866657,1064216,1750723,10615426,2041612,5059102,7753738,1213217,7341609,969313,1672811,1296406,1497438,3377041,622008,4346255,2259181,6565586,1928057,1715023,5350618,1728967,378672,2819345,7510738,868887,,2396434,1643834,1494668,23017503,2206577,,46254110,2012851,9031368,7618225
2025-08-26,,4008071,8322545,348518,196754,4410757,1151500,2421003,386921,6229258,1396566,464131,5134042,17189912,1181523,457868,4147772,1348868,75524848,9775123,410988,3444193,13143843,14561312,,3983612,35250513,32149632,10336937,1068704,13103021,867457,866649,679409,8866657,1064216,1750723,10615426,2041612,5059102,7753738,1213217,7341609,969313,1672811,1296406,1497438,3377041,622008,4346255,2259181,6565586,1928057,1715023,5350618,1728967,378672,2819345,7510738,868887,,2396434,1643834,1494668,23017503,2206577,,46254110,2012851,9031368,7618225
2025-08-27,,4008071,8322545,348518,196754,4410757,1151500,2421003,386921,6229258,1396566,464131,5134042,17189912,1181523,457868,4147772,1348868,75524848,9775123,410988,3444193,13143843,14561312,,3983612,35250513,32149632,10336937,1068704,13103021,867457,866649,679409,8866657,1064216,1750723,10615426,2041612,5059102,7753738,1213217,7341609,969313,1672811,1296406,1497438,3377041,622008,4346255,2259181,6565586,1928057,1715023,5350618,1728967,378672,2819345,7510738,868887,,2396434,1643834,1494668,23017503,2206577,,46254110,2012851,9031368,7618225
2025-08-28,,4008698,8323847,348573,196785,4411447,1151680,2421382,386982,6230233,1396785,464204,5134845,17192602,1181708,457940,4148421,1349079,75536665,9776652,411052,3444732,13145900,14563590,,3984235,35256028,32154662,10338554,1068871,13105071,867593,866785,679515,8868044,1064383,1750997,10617087,2041931,5059894,7754951,1213407,7342758,969465,1673073,1296609,1497672,3377569,622105,4346935,2259534,6566613,1928359,1715291,5351455,1729238,378731,2819786,7511913,869023,,2396809,1644091,1494902,23021104,2206922,,46261347,2013166,9032781,7619417
2025-08-29,,4008698,8323847,348573,196785,4411447,1151680,2421382,386982,6230233,1396785,464204,5134845,17192602,1181708,457940,4148421,1349079,75536665,9776652,411052,3444732,13145900,14563590,,3984235,35256028,32154662,10338554,1068871,13105071,867593,866785,679515,8868044,1064383,1750997,10617087,2041931,5059894,7754951,1213407,7342758,969465,1673073,1296609,1497672,3377569,622105,4346935,2259534,6566613,1928359,1715291,5351455,1729238,378731,2819786,7511913,869023,,2396809,1644091,1494902,23021104,2206922,,46261347,2013166,9032781,7619417
2025-09-02,,4006190,8318639,348353,196661,4408687,1150960,2419866,386738,6226333,1395909,463912,5131633,17181842,1180968,457652,4145825,1348235,75489397,9770536,410796,3442576,13137672,14554478,,3981743,35233961,32134542,10332086,1068203,13096871,867049,866241,679091,8862496,1063715,1749901,10610443,2040655,5056726,7750099,1212647,7338162,968857,1672025,1295797,1496736,3375457,621717,4344215,2258122,6562505,1927151,1714219,5348107,1728154,378495,2818022,7507213,868479,,2395309,1643063,1493966,23006700,2205542,,46232399,2011906,9027129,7614649
2025-09-03,,4001801,8309525,347968,196444,4403857,1149700,2417213,386311,6219508,1394376,463401,5126012,17163012,1179673,457148,4141282,1346758,75406671,9759826,410348,3438803,13123273,14538532,,3977382,35195349,32099325,10320767,1067034,13082521,866097,865289,678349,8852787,1062546,1747983,10598816,2038422,5051182,7741608,1211317,7330119,967793,1670191,1294376,1495098,3371761,621038,4339455,2255644,6555316,1925037,1712343,5342248,1726257,378082,2814935,7498988,867527,,2392684,1641264,1492328,22981486,2203127,,46181733,2009701,9017238,7606305
2025-09-04,,4007190,8320539,348453,196661,4409687,1151160,2420466,386838,6227733,1396209,464012,5132733,17185842,1181268,457752,4146825,1348535,75506597,9772736,410896,3443376,13140672,14557778,,3982643,35242061,32141942,10334386,1068403,13099871,867249,866441,679191,8864596,1063915,1750301,10612843,2041055,5057826,7751899,1212947,7339862,969057,1672425,1296097,1497036,3376257,621817,4345215,2258722,6564005,1927651,1714519,5349307,1728554,378595,2818722,7508913,868679,,2395909,1643463,1494266,23012000,2206042,,46242999,2012306,9029229,7616449
2025-09-05,,4007190,8320539,348453,196661,4409687,1151160,2420466,386838,6227733,1396209,464012,5132733,17185842,1181268,457752,4146825,1348535,75506597,9772736,410896,3443376,13140672,14557778,,3982643,35242061,32141942,10334386,1068403,13099871,867249,866441,679191,8864596,1063915,1750301,10612843,2041055,5057826,7751899,1212947,7339862,969057,1672425,1296097,1497036,3376257,621817,4345215,2258722,6564005,1927651,1714519,5349307,1728554,378595,2818722,7508913,868679,,2395909,1643463,1494266,23012000,2206042,,46242999,2012306,9029229,7616449
2025-09-08,,4005309,8316633,348288,196568,4407617,1150620,2419329,386655,6224808,1395552,463793,5130324,17177772,1180713,457536,4144878,1347902,75471140,9768146,410704,3441759,13134501,14550941,,3980774,35225513,32126849,10329532,1067902,13093721,866841,866033,678873,8860432,1063414,1749479,10607860,2040098,5055450,7748260,1212377,7336415,968601,1671639,1295488,1496334,3374673,621526,4343175,2257660,6560924,1926745,1713715,5346796,1727741,378418,2817399,7505388,868271,,2394784,1642692,1493564,23001194,2205007,,46221285,2011361,9024990,7612873
2025-09-09,,4006563,8319237,348398,196630,4408997,1150980,2420087,386777,6226758,1395990,463939,5131930,17183152,1181083,457680,4146176,1348324,75494778,9771206,410832,3442837,13138615,14555499,,3982020,35236545,32136911,10332768,1068236,13097821,867113,866305,679085,8863208,1063748,1750027,10611182,2040736,5057034,7750686,1212757,7338713,968905,1672163,1295894,1496802,3375729,621720,4344535,2258368,6562978,1927349,1714251,5348470,1728283,378536,2818281,7507738,868543,,2395534,1643206,1494032,23008398,2205697,,46235761,2011991,9027816,7615257
2025-09-10,,4006563,8319237,348398,196630,4408997,1150980,2420087,386777,6226758,1395990,463939,5131930,17183152,1181083,457680,4146176,1348324,75494778,9771206,410832,3442837,13138615,14555499,,3982020,35236545,32136911,10332768,1068236,13097821,867113,866305,679085,8863208,1063748,1750027,10611182,2040736,5057034,7750686,1212757,7338713,968905,1672163,1295894,1496802,3375729,621720,4344535,2258368,6562978,1927349,1714251,5348470,1728283,378536,2818281,7507738,868543,,2395534,1643206,1494032,23008398,2205697,,46235761,2011991,9027816,7615257
2025-09-11,,4003428,8312727,348123,196475,4405547,1150080,2418192,386472,6221883,1394895,463574,5127915,17169702,1180158,457320,4142931,1347269,75435683,9763556,410512,3440142,13128330,14544104,,3978905,35208965,32111756,10324678,1067401,13087566,866433,865625,678555,8856268,1062913,1748657,10602877,2039141,5053074,7744621,1211807,7332968,968145,1670853,1294879,1495632,3373089,621235,4341135,2256598,6557843,1925839,1712911,5344285,1726928,378241,2816076,7501863,867863,,2393659,1641921,1492862,22990388,2203972,,46199571,2010416,9020751,7609297
2025-09-12,,4007190,8320539,348453,196661,4409687,1151160,2420466,386838,6227733,1396209,464012,5132733,17185842,1181268,457752,4146825,1348535,75506597,9772736,410896,3443376,13140672,14557778,,3982643,35242061,32141942,10334386,1068403,13099872,867249,866441,679191,8864596,1063915,1750301,10612843,2041055,5057826,7751899,1212947,7339862,969057,1672425,1296097,1497036,3376257,621817,4345215,2258722,6564005,1927651,1714519,5349307,1728554,378595,2818722,7508913,868679,,2395909,1643463,1494266,23012000,2206042,,46242999,2012306,9029229,7616449
2025-09-15,,4009071,8324445,348618,196754,4411757,1151700,2421603,387021,6230658,1396866,464231,5135142,17193912,1181823,457968,4148772,1349168,75542054,9777326,411088,3444993,13146843,14564615,,3984512,35258609,32157035,10339240,1068904,13106025,867657,866849,679509,8868760,1064416,1751123,10617826,2042012,5060202,7755538,1213517,7343309,969513,1673211,1296706,1497738,3377841,622108,4347255,2259784,6567086,1928557,1715323,5351818,1729367,378772,2820045,7512438,869087,,2397034,1644234,1494968,23022806,2207077,,46264713,2013251,9033468,7620025
2025-09-16,,4010952,8328351,348783,196847,4413827,1152240,2422740,387204,6233583,1397523,464450,5137551,17201982,1182378,458184,4150719,1349801,75577511,9781916,411280,3446610,13153014,14571452,,3986381,35275157,32172128,10344094,1069405,13112178,868065,867257,679827,8872924,1064917,1751945,10622809,2042969,5062578,7759177,1214087,7346756,969969,1673997,1297315,1498440,3379425,622399,4349295,2260846,6570167,1929463,1716127,5354329,1730180,378949,2821368,7515963,869495,,2398159,1645005,1495670,23033612,2208112,,46286427,2014196,9037707,7623601
2025-09-17,,4121304,8557503,358463,202303,4535267,1183920,2489444,397940,6405183,1436067,477298,5278879,17675422,1214938,470856,4264943,1386937,77657655,10051196,422544,3541474,13515046,14972556,,4096029,36246149,33057584,10628862,1098797,13473154,892001,891193,698483,9117212,1094309,1800169,10915145,2099113,5201970,7972665,1247527,7548980,996721,1720109,1333043,1539624,3472353,639471,4468975,2323150,6750919,1982615,1763295,5501641,1777876,389333,2898984,7722763,893431,,2464159,1690237,1536854,23667564,2268832,,47560491,2069636,9286395,7833393
2025-09-18,,4120677,8556200,358408,202272,4534577,1183740,2489065,397879,6404208,1435848,477225,5278076,17672732,1214753,470784,4264294,1386726,77645835,10049666,422480,3540935,13512989,14970277,,4095406,36240632,33052552,10627244,1098630,13471103,891865,891057,698377,9115824,1094142,1799895,10913484,2098793,5201178,7971452,1247337,7547831,996569,1719847,1332840,1539390,3471824,639374,4468295,2322796,6749891,1982313,1763027,5500804,1777605,389274,2898543,7721588,893295,,2463784,1689980,1536620,23663962,2268487,,47553252,2069321,9284982,7832201
2025-09-19,,4073726,8460557,355104,197093,4600679,1136538,2488955,393121,6399172,1412850,471559,5346825,18669680,1177088,457236,4115480,1367691,71763952,10022718,417395,3482321,11779704,13833555,2222359,4009245,35931308,32508061,10389574,1083300,13322093,881023,880415,690105,8853723,1075921,1773193,10772074,2069668,5113060,7847873,1218418,7463192,983383,1707535,1305895,2653746,3357281,621692,4430340,2289865,6587794,1953559,1745861,5483164,1756721,384934,2847920,7646897,883444,,2425664,1642658,1519078,21862001,2236928,,43647738,2046132,9187013,7710620
2025-09-22,,4070536,8453932,354824,196938,4597079,1135648,2487005,392811,6394162,1411745,471189,5342640,18655060,1176168,456876,4112260,1366621,71707762,10014868,417070,3479596,11770479,13822725,2220619,4006105,35903173,32482606,10381439,1082450,13311663,880333,879725,689565,8846788,1075081,1771803,10763639,2068048,5109055,7841728,1217463,7457347,982613,1706200,1304870,2651666,3354651,621207,4426870,2288070,6582634,1952029,1744496,5478869,1755346,384634,2845690,7640907,882754,,2423764,1641373,1517888,21844881,2235178,,43613563,2044532,9179818,7704580
2025-09-23,,4073726,8460557,355104,197093,4600684,1136538,2488955,393121,6399172,1412850,471559,5346825,18669680,1177088,457236,4115485,1367691,71763957,10022718,417395,3482321,11779704,13833560,2222359,4009245,35931308,32508061,10389574,1083300,13322093,881023,880415,690105,8853723,1075926,1773193,10772074,2069668,5113060,7847873,1218418,7463192,983383,1707535,1305895,2653746,3357281,621692,4430340,2289865,6587794,1953559,1745861,5483164,1756721,384934,2847920,7646897,883444,,2425664,1642658,1519078,21862001,2236928,,43647743,2046132,9187013,7710620
2025-09-24,,4067346,8447307,354544,196783,4593474,1134758,2485055,392501,6389152,1410640,470819,5338455,18640440,1175248,456516,4109035,1365551,71651567,10007018,416745,3476871,11761254,13811890,2218879,4002965,35875038,32457151,10373304,1081600,13301233,879643,879035,689025,8839853,1074236,1770413,10755204,2066428,5105050,7835583,1216508,7451502,981843,1704865,1303845,2649586,3352021,620722,4423400,2286275,6577474,1950499,1743131,5474574,1753971,384334,2843460,7634917,882064,,2421864,1640088,1516698,21827761,2233428,,43579383,2042932,9172623,7698540
2025-09-25,,4066070,8444657,354432,196721,4592032,1134402,2484275,392377,6387148,1410198,470671,5336781,18634592,1174880,456372,4107745,1365123,71629087,10003878,416615,3475781,11757564,13807556,2218183,4001709,35863782,32446969,10370050,1081260,13297059,879367,878759,688809,8837079,1073898,1769857,10751830,2065780,5103448,7833125,1216126,7449164,981535,1704331,1303435,2648754,3350969,620528,4422012,2285557,6575410,1949887,1742585,5472856,1753421,384214,2842568,7632521,881788,,2421104,1639574,1516222,21820913,2232728,,43565711,2042292,9169745,7696124
2025-09-26,,4066070,8444657,354432,196721,4592032,1134402,2484275,392377,6387148,1410198,470671,5336781,18634592,1174880,456372,4107745,1365123,71629087,10003878,416615,3475781,11757564,13807556,2218183,4001709,35863782,32446969,10370050,1081260,13297059,879367,878759,688809,8837079,1073898,1769857,10751830,2065780,5103448,7833125,1216126,7449164,981535,1704331,1303435,2648754,3350969,620528,4422012,2285557,6575410,1949887,1742585,5472856,1753421,384214,2842568,7632521,881788,,2421104,1639574,1516222,21820913,2232728,,43565711,2042292,9169745,7696124
2025-09-29,,4079468,8472482,355608,197372,4607173,1138140,2492465,393679,6408190,1414839,472225,5354358,18695996,1178744,457884,4121290,1369617,71865127,10036848,417980,3487226,11796309,13853063,2225491,4014897,35981970,32553880,10404217,1084830,13340886,882265,881657,691077,8866206,1077447,1775695,10787257,2072584,5120269,7858934,1220137,7473713,984769,1709938,1307740,2657490,3362015,622565,4436586,2293096,6597082,1956313,1748318,5490895,1759196,385474,2851934,7657679,884686,,2429084,1644971,1521220,21892817,2240078,,43709267,2049012,9199964,7721492
2025-09-30,,4076878,8467057,355428,197217,4604268,1137450,2490915,393469,6404180,1413934,471955,5350973,18684076,1178024,457524,4118665,1368747,71819427,10030398,417755,3485001,11788784,13844328,2224051,4012357,35959030,32533125,10397682,1084080,13332356,881675,881067,690637,8860571,1076702,1774505,10780422,2071264,5117064,7853989,1219382,7468968,984199,1708803,1306815,2655810,3359885,622180,4433716,2291701,6592922,1954983,1747253,5487400,1758121,385174,2850104,7652889,884096,,2427484,1643886,1520230,21878897,2238628,,43681487,2047712,9194069,7716552
2025-10-01,,4084534,8482957,356100,197589,4612920,1139586,2495595,394213,6416204,1416586,472843,5361017,18719164,1180232,458388,4126405,1371315,71954307,10049238,418535,3491541,11810924,13870332,2228227,4019893,36026566,32594217,10417206,1086120,13357400,883331,882723,691933,8877215,1078730,1777841,10800666,2075152,5126676,7868737,1221674,7482996,986047,1712007,1309275,2660802,3366197,623344,4442044,2296009,6605306,1958655,1750529,5497708,1761421,385894,2855456,7667265,885752,,2432044,1646970,1523086,21919985,2242828,,43763519,2051552,9211337,7731048
2025-10-02,,4083258,8480307,355988,197527,4611478,1139230,2494815,394089,6414200,1416144,472695,5359343,18713316,1179864,458244,4125115,1370887,71931827,10046098,418405,3490451,11807234,13865998,2227531,4018637,36015310,32584035,10413952,1085780,13353226,883055,882447,691717,8874441,1078392,1777285,10797292,2074504,5125074,7866279,1221292,7480658,985739,1711473,1308865,2659970,3365145,623150,4440656,2295291,6603242,1958043,1749983,5495990,1760871,385774,2854564,7664869,885476,,2431284,1646456,1522610,21913137,2242128,,43749847,2050912,9208459,7728632
2025-10-03,,4078216,8469882,355484,197248,4605789,1137828,2491705,393531,6406282,1414455,472129,5352710,18690300,1178408,457696,4120010,1369161,71843167,10033768,417820,3486146,11792729,13848895,2224799,4013685,35970958,32543916,10401109,1084450,13336843,882013,881405,690845,8863458,1077071,1775083,10784009,2071888,5118665,7856618,1219773,7471437,984453,1709370,1307320,2656726,3361011,622377,4435210,2292460,6595054,1955689,1747826,5489259,1758696,385334,2851050,7655387,884434,,2428264,1644443,1520768,21886121,2239378,,43695923,2048332,9197208,7719060
2025-10-06,,4090976,8496382,356604,197868,4620209,1141388,2499505,394771,6426322,1418875,473609,5369470,18748800,1182088,459136,4132910,1373441,72068007,10065168,419120,3497046,11829629,13892235,2231759,4026245,36083538,32645756,10433669,1087850,13378583,884773,884165,693005,8891198,1080451,1780643,10817749,2078368,5134685,7881198,1223593,7494817,987533,1714710,1311420,2665046,3371531,624317,4449090,2299640,6615694,1961809,1753286,5506439,1764196,386534,2859970,7679347,887194,,2435864,1649583,1525528,21954621,2246378,,43832663,2054752,9225988,7743220
2025-10-07,,4095442,8505657,356996,198085,4625256,1142634,2502235,395205,6433336,1420422,474127,5375336,18769275,1183376,459640,4137425,1374939,72146701,10076158,419575,3500861,11842544,13907404,2234195,4030641,36122941,32681400,10445065,1089040,13393192,885739,885131,693761,8900907,1081634,1782589,10829558,2080636,5140292,7889801,1224930,7503000,988611,1716579,1312855,2667958,3375213,624996,4453948,2302153,6622918,1963951,1755197,5512452,1766121,386954,2863092,7687733,888160,,2438524,1651382,1527194,21978596,2248828,,43880522,2056999,9236061,7751676
2025-10-08,,4083320,8480482,355932,197496,4611557,1139252,2494825,394027,6414298,1416223,472721,5359414,18713700,1179880,458272,4125170,1370873,71933103,10046328,418340,3490506,11807489,13866231,2227583,4018709,36015990,32584652,10414133,1085810,13353539,883117,882509,691709,8874554,1078423,1777307,10797505,2074480,5125073,7866450,1221301,7480789,985685,1711506,1308960,2660054,3365219,623153,4440762,2295332,6603310,1958137,1750010,5496131,1760896,385814,2854618,7664971,885538,,2431304,1646499,1522672,21913521,2242178,,43750619,2050900,9208720,7728724
2025-10-09,,4087786,8489757,356324,197713,4616604,1140498,2497555,394461,6421312,1417770,473239,5365280,18734175,1181168,458776,4129685,1372371,72011797,10057318,418795,3494321,11820404,13881400,2230019,4023105,36055393,32620296,10425529,1087000,13368148,884083,883475,692465,8884263,1079606,1779253,10809314,2076748,5130680,7875053,1222638,7488972,986763,1713375,1310395,2662966,3368901,623832,4445620,2297845,6610534,1960279,1751921,5502144,1762821,386234,2857740,7673357,886504,,2433964,1648298,1524338,21937496,2244628,,43798478,2053147,9218793,7737180
2025-10-10,,4077578,8468557,355428,197217,4605068,1137650,2491315,393469,6405264,1414234,472055,5351872,18687375,1178224,457624,4119365,1368947,71831909,10032198,417755,3485585,11790884,13846728,2224451,4013057,35965329,32538808,10399481,1084280,13334756,881875,881267,690737,8862071,1076902,1774805,10782306,2071564,5117864,7855389,1219582,7470268,984299,1709103,1307115,2656310,3360485,622280,4434516,2292101,6594022,1955383,1747537,5488400,1758421,385274,2850604,7654189,884296,,2427884,1644186,1520530,21882696,2239028,,43689070,2048011,9195769,7717852
2025-10-13,,4082044,8477839,355820,197434,4610115,1138896,2494045,393903,6412285,1415781,472573,5357738,18707850,1179512,458128,4123880,1370445,71910617,10043188,418210,3489407,11803806,13861897,2226887,4017453,36004739,32574459,10410877,1085470,13349365,882841,882233,691493,8871780,1078085,1776751,10794122,2073832,5123471,7863999,1220919,7478451,985377,1710979,1308550,2659222,3364167,622959,4439374,2294614,6601246,1957525,1749455,5494413,1760346,385694,2853726,7662575,885262,,2430544,1645985,1522196,21906671,2241478,,43736943,2050258,9205842,7726308
2025-10-14,,4077578,8468557,355428,197217,4605068,1137650,2491315,393469,6405264,1414234,472055,5351872,18687375,1178224,457624,4119365,1368947,71831909,10032198,417755,3485585,11790884,13846728,2224451,4013057,35965329,32538808,10399481,1084280,13334756,881875,881267,690737,8862071,1076902,1774805,10782306,2071564,5117864,7855389,1219582,7470268,984299,1709103,1307115,2656310,3360485,622280,4434516,2292101,6594022,1955383,1747537,5488400,1758421,385274,2850604,7654189,884296,,2427884,1644186,1520530,21882696,2239028,,43689077,2048011,9195769,7717852
2025-10-15,,4078216,8469883,355484,197248,4605789,1137828,2491705,393531,6406267,1414455,472129,5352710,18690300,1178408,457696,4120010,1369161,71843153,10033768,417820,3486131,11792730,13848895,2224799,4013685,35970959,32543901,10401109,1084450,13336843,882013,881405,690845,8863458,1077071,1775083,10783994,2071888,5118665,7856619,1219773,7471437,984453,1709371,1307320,2656726,3361011,622377,4435210,2292460,6595054,1955689,1747811,5489259,1758696,385334,2851050,7655387,884434,,2428264,1644443,1520768,21886121,2239378,,43695915,2048332,9197208,7719060
2025-10-16,,4084596,8483143,356044,197558,4612999,1139608,2495605,394151,6416297,1416665,472869,5361090,18719550,1180248,458416,4126460,1371301,71955593,10049468,418470,3491591,11811190,13870565,2228279,4019965,36027249,32594831,10417389,1086150,13357713,883393,882785,691925,8877328,1078761,1777863,10800874,2075128,5126675,7868919,1221683,7483127,985993,1712051,1309370,2660886,3366271,623347,4442150,2296050,6605374,1958749,1750551,5497849,1761446,385934,2855510,7667367,885814,,2432064,1647013,1523148,21920371,2242878,,43764295,2051542,9211598,7731140
2025-10-17,,4092890,8500381,356772,197961,4622372,1141922,2500675,394957,6429336,1419538,473831,5371984,18757575,1182640,459352,4134845,1374083,72101765,10069878,419315,3498689,11835188,13898736,2232803,4028129,36100426,32661040,10438553,1088360,13384844,885187,884579,693329,8895359,1080958,1781477,10822818,2079340,5137088,7884909,1224166,7498324,987995,1715535,1312035,2666294,3373109,624608,4451172,2300717,6618790,1962727,1754113,5509016,1765021,386714,2861308,7682941,887608,,2437004,1650354,1526242,21964896,2247428,,43853189,2055715,9230305,7746844
2025-10-20,,4098694,8512389,357320,198309,4628940,1143546,2504195,395553,6438360,1421506,474523,5379588,18783975,1184312,460028,4140605,1375995,72203409,10084038,419935,3503657,11851856,13918272,2235987,4033853,36151358,32707184,10453277,1089920,13403640,886391,885783,694393,8907955,1082510,1784001,10838122,2082332,5144396,7895949,1225894,7508876,989427,1717979,1313875,2670022,3377917,625484,4457424,2303889,6628146,1965475,1756605,5516688,1767521,387294,2865376,7693725,888812,,2440444,1652710,1528346,21995896,2250628,,43915093,2058683,9243317,7757808
2025-10-21,,4099970,8515041,357432,198371,4630382,1143902,2504975,395677,6440366,1421948,474671,5381264,18789825,1184680,460172,4141895,1376423,72225895,10087178,420065,3504749,11855548,13922606,2236683,4035109,36162616,32717370,10456533,1090260,13407814,886667,886059,694609,8910729,1082848,1784557,10841498,2082980,5145998,7898409,1226276,7511214,989735,1718515,1314285,2670854,3378969,625678,4458812,2304607,6630210,1966087,1757153,5518406,1768071,387414,2866268,7696121,889088,,2441204,1653224,1528822,22002746,2251328,,43928769,2059325,9246195,7760224
2025-10-22,,4093590,8501781,356872,198061,4623172,1142122,2501075,395057,6430336,1419738,473931,5372884,18760575,1182840,459452,4135445,1374283,72113455,10071478,419415,3499289,11837088,13900936,2233203,4028829,36106316,32666440,10440253,1088560,13386944,885287,884679,693529,8896859,1081158,1781777,10824618,2079740,5137988,7886109,1224366,7499524,988195,1715835,1312235,2666694,3373709,624708,4451872,2301017,6619890,1963027,1754413,5509816,1765321,386814,2861808,7684141,887708,,2437404,1650654,1526442,21968496,2247828,,43860389,2056115,9231805,7748144
2025-10-23,,4094228,8503107,356928,198092,4623893,1142300,2501465,395119,6431339,1419959,474005,5373722,18763500,1183024,459524,4136090,1374497,72124699,10073048,419480,3499835,11838934,13903103,2233551,4029457,36111945,32671533,10441881,1088730,13389031,885425,884817,693637,8898246,1081327,1782055,10826306,2080064,5138789,7887339,1224557,7500693,988349,1716103,1312440,2667110,3374235,624805,4452566,2301376,6620922,1963333,1754687,5510675,1765596,386874,2862254,7685339,887846,,2437784,1650911,1526680,21971921,2248178,,43867227,2056436,9233244,7749352
2025-10-24,,4111454,8538909,358440,198929,4643360,1147106,2511995,396793,6458420,1425926,476003,5396348,18842475,1187992,461468,4153505,1380275,72428287,10115438,421235,3514577,11888776,13961612,2242947,4046413,36263928,32809044,10485837,1093320,13445380,889151,888543,696553,8935695,1085890,1789561,10871882,2088812,5160416,7920549,1229714,7532256,992507,1723339,1317975,2678342,3388437,627424,4471304,2311069,6648786,1971595,1762085,5533868,1773021,388494,2874296,7717685,891572,,2448044,1657850,1533106,22064396,2257628,,44051853,2065103,9272097,7781968
2025-10-27,,4095504,8505759,357040,198154,4625335,1142656,2502245,395243,6433345,1420401,474153,5375398,18769350,1183392,459668,4137380,1374925,72147212,10076188,419610,3500927,11842626,13907437,2234247,4030713,36123203,32681719,10445137,1089070,13393205,885701,885093,693853,8901020,1081665,1782611,10829682,2080712,5140391,7889799,1224939,7503031,988657,1716639,1312850,2667942,3375287,624999,4453954,2302094,6622986,1963945,1755235,5512393,1766146,386994,2863146,7687735,888122,,2438544,1651425,1527156,21978771,2248878,,43880903,2057078,9236122,7751768
2025-10-28,,4115282,8546865,358776,199115,4647686,1148174,2514335,397165,6464438,1427252,476447,5401376,18860025,1189096,461900,4157375,1381559,72495745,10124858,421625,3517853,11899852,13974614,2245035,4050181,36297702,32839602,10495605,1094340,13457902,889979,889371,697201,8944017,1086904,1791229,10882010,2090756,5165222,7927929,1230860,7539270,993431,1724947,1319205,2680838,3391593,628006,4475468,2313223,6654978,1973431,1763729,5539022,1774671,388854,2876972,7724873,892400,,2450324,1659392,1534534,22084946,2259728,,44092881,2067029,9280731,7789216
2025-10-29,,4119748,8556147,359168,199332,4652733,1149420,2517065,397599,6471459,1428799,476965,5407242,18880500,1190384,462404,4161890,1383057,72574446,10135848,422080,3521675,11912774,13989783,2247471,4054577,36337105,32875253,10507001,1095530,13472511,890945,890337,697957,8953726,1088087,1793175,10893826,2093024,5170829,7936539,1232197,7547453,994509,1726823,1320640,2683750,3395275,628685,4480326,2315736,6662202,1975573,1765647,5545035,1776596,389274,2880094,7733259,893366,,2452984,1661191,1536200,22108921,2262178,,44140747,2069276,9290804,7797672
2025-10-30,,4117196,8550843,358944,199208,4649849,1148708,2515505,397351,6467447,1427915,476669,5403890,18868800,1189648,462116,4159310,1382201,72529474,10129568,421820,3519491,11905390,13981115,2246079,4052065,36314589,32854881,10500489,1094850,13464163,890393,889785,697525,8948178,1087411,1792063,10887074,2091728,5167625,7931619,1231433,7542777,993893,1725751,1319820,2682086,3393171,628297,4477550,2314300,6658074,1974349,1764551,5541599,1775496,389034,2878310,7728467,892814,,2451464,1660163,1535248,22095221,2260778,,44113395,2067992,9285048,7792840
2025-10-31,,4117196,8550843,358944,199208,4649849,1148708,2515505,397351,6467447,1427915,476669,5403890,18868800,1189648,462116,4159310,1382201,72529474,10129568,421820,3519491,11905390,13981115,2246079,4052065,36314589,32854881,10500489,1094850,13464163,890393,889785,697525,8948178,1087411,1792063,10887074,2091728,5167625,7931619,1231433,7542777,993893,1725751,1319820,2682086,3393171,628297,4477550,2314300,6658074,1974349,1764551,5541599,1775496,389034,2878310,7728467,892814,,2451464,1660163,1535248,22095221,2260778,,44113395,2067992,9285048,7792840
