date,msi_shares,panw_shares,now_shares,gen_shares,it_shares,txn_shares,cdns_shares,tel_shares,nvda_shares,acn_shares,pltr_shares,amat_shares,qcom_shares,mchp_shares,ffiv_shares,vrsn_shares,glw_shares,intc_shares,cdw_shares,crm_shares,stx_shares,ctsh_shares,lrcx_shares,keys_shares,avgo_shares,anet_shares,hpq_shares,crwd_shares,wdc_shares,mu_shares,msft_shares,ftnt_shares,amd_shares,klac_shares,csco_shares,nxpi_shares,ntap_shares,tyl_shares,aph_shares,ptc_shares,trmb_shares,fslr_shares,dell_shares,zbra_shares,adbe_shares,swks_shares,tdy_shares,adi_shares,hpe_shares,jbl_shares,app_shares,snps_shares,ibm_shares,aapl_shares,intu_shares,gddy_shares,q_shares,smci_shares,akam_shares,ddog_shares,sndk_shares,epam_shares,on_shares,fico_shares,ter_shares,orcl_shares,wday_shares,rop_shares,mpwr_shares,adsk_shares
2025-08-22,1347813,5346433,1671501,4407307,621523,7335864,2204852,2394559,75465763,5055142,17176462,6560451,8859722,4342855,463766,678879,6224383,35222938,1063381,7747673,1713683,3980497,10328852,1395471,14549922,8316035,7612265,2011276,2817140,9024303,22999498,5130027,13092771,1067869,32124482,2040017,1642549,348243,9767478,968553,1926547,865969,2419108,410668,3441498,1212267,378377,4004936,10607121,866777,,1493498,7504863,46217925,2257416,1150600,,4144527,1180598,1496268,,457508,3374401,196599,1295391,13133558,1749353,868207,386616,1727612
2025-08-25,1348868,5350618,1672811,4410757,622008,7341609,2206577,2396434,75524848,5059102,17189912,6565586,8866657,4346255,464131,679409,6229258,35250513,1064216,7753738,1715023,3983612,10336937,1396566,14561312,8322545,7618225,2012851,2819345,9031368,23017503,5134042,13103021,1068704,32149632,2041612,1643834,348518,9775123,969313,1928057,866649,2421003,410988,3444193,1213217,378672,4008071,10615426,867457,,1494668,7510738,46254110,2259181,1151500,,4147772,1181523,1497438,,457868,3377041,196754,1296406,13143843,1750723,868887,386921,1728967
2025-08-26,1348868,5350618,1672811,4410757,622008,7341609,2206577,2396434,75524848,5059102,17189912,6565586,8866657,4346255,464131,679409,6229258,35250513,1064216,7753738,1715023,3983612,10336937,1396566,14561312,8322545,7618225,2012851,2819345,9031368,23017503,5134042,13103021,1068704,32149632,2041612,1643834,348518,9775123,969313,1928057,866649,2421003,410988,3444193,1213217,378672,4008071,10615426,867457,,1494668,7510738,46254110,2259181,1151500,,4147772,1181523,1497438,,457868,3377041,196754,1296406,13143843,1750723,868887,386921,1728967
2025-08-27,1348868,5350618,1672811,4410757,622008,7341609,2206577,2396434,75524848,5059102,17189912,6565586,8866657,4346255,464131,679409,6229258,35250513,1064216,7753738,1715023,3983612,10336937,1396566,14561312,8322545,7618225,2012851,2819345,9031368,23017503,5134042,13103021,1068704,32149632,2041612,1643834,348518,9775123,969313,1928057,866649,2421003,410988,3444193,1213217,378672,4008071,10615426,867457,,1494668,7510738,46254110,2259181,1151500,,4147772,1181523,1497438,,457868,3377041,196754,1296406,13143843,1750723,868887,386921,1728967
2025-08-28,1349079,5351455,1673073,4411447,622105,7342758,2206922,2396809,75536665,5059894,17192602,6566613,8868044,4346935,464204,679515,6230233,35256028,1064383,7754951,1715291,3984235,10338554,1396785,14563590,8323847,7619417,2013166,2819786,9032781,23021104,5134845,13105071,1068871,32154662,2041931,1644091,348573,9776652,969465,1928359,866785,2421382,411052,3444732,1213407,378731,4008698,10617087,867593,,1494902,7511913,46261347,2259534,1151680,,4148421,1181708,1497672,,457940,3377569,196785,1296609,13145900,1750997,869023,386982,1729238
2025-08-29,1349079,5351455,1673073,4411447,622105,7342758,2206922,2396809,75536665,5059894,17192602,6566613,8868044,4346935,464204,679515,6230233,35256028,1064383,7754951,1715291,3984235,10338554,1396785,14563590,8323847,7619417,2013166,2819786,9032781,23021104,5134845,13105071,1068871,32154662,2041931,1644091,348573,9776652,969465,1928359,866785,2421382,411052,3444732,1213407,378731,4008698,10617087,867593,,1494902,7511913,46261347,2259534,1151680,,4148421,1181708,1497672,,457940,3377569,196785,1296609,13145900,1750997,869023,386982,1729238
2025-09-02,1348235,5348107,1672025,4408687,621717,7338162,2205542,2395309,75489397,5056726,17181842,6562505,8862496,4344215,463912,679091,6226333,35233961,1063715,7750099,1714219,3981743,10332086,1395909,14554478,8318639,7614649,2011906,2818022,9027129,23006700,5131633,13096871,1068203,32134542,2040655,1643063,348353,9770536,968857,1927151,866241,2419866,410796,3442576,1212647,378495,4006190,10610443,867049,,1493966,7507213,46232399,2258122,1150960,,4145825,1180968,1496736,,457652,3375457,196661,1295797,13137672,1749901,868479,386738,1728154
2025-09-03,1346758,5342248,1670191,4403857,621038,7330119,2203127,2392684,75406671,5051182,17163012,6555316,8852787,4339455,463401,678349,6219508,35195349,1062546,7741608,1712343,3977382,10320767,1394376,14538532,8309525,7606305,2009701,2814935,9017238,22981486,5126012,13082521,1067034,32099325,2038422,1641264,347968,9759826,967793,1925037,865289,2417213,410348,3438803,1211317,378082,4001801,10598816,866097,,1492328,7498988,46181733,2255644,1149700,,4141282,1179673,1495098,,457148,3371761,196444,1294376,13123273,1747983,867527,386311,1726257
2025-09-04,1348535,5349307,1672425,4409687,621817,7339862,2206042,2395909,75506597,5057826,17185842,6564005,8864596,4345215,464012,679191,6227733,35242061,1063915,7751899,1714519,3982643,10334386,1396209,14557778,8320539,7616449,2012306,2818722,9029229,23012000,5132733,13099871,1068403,32141942,2041055,1643463,348453,9772736,969057,1927651,866441,2420466,410896,3443376,1212947,378595,4007190,10612843,867249,,1494266,7508913,46242999,2258722,1151160,,4146825,1181268,1497036,,457752,3376257,196661,1296097,13140672,1750301,868679,386838,1728554
2025-09-05,1348535,5349307,1672425,4409687,621817,7339862,2206042,2395909,75506597,5057826,17185842,6564005,8864596,4345215,464012,679191,6227733,35242061,1063915,7751899,1714519,3982643,10334386,1396209,14557778,8320539,7616449,2012306,2818722,9029229,23012000,5132733,13099871,1068403,32141942,2041055,1643463,348453,9772736,969057,1927651,866441,2420466,410896,3443376,1212947,378595,4007190,10612843,867249,,1494266,7508913,46242999,2258722,1151160,,4146825,1181268,1497036,,457752,3376257,196661,1296097,13140672,1750301,868679,386838,1728554
2025-09-08,1347902,5346796,1671639,4407617,621526,7336415,2205007,2394784,75471140,5055450,17177772,6560924,8860432,4343175,463793,678873,6224808,35225513,1063414,7748260,1713715,3980774,10329532,1395552,14550941,8316633,7612873,2011361,2817399,9024990,23001194,5130324,13093721,1067902,32126849,2040098,1642692,348288,9768146,968601,1926745,866033,2419329,410704,3441759,1212377,378418,4005309,10607860,866841,,1493564,7505388,46221285,2257660,1150620,,4144878,1180713,1496334,,457536,3374673,196568,1295488,13134501,1749479,868271,386655,1727741
2025-09-09,1348324,5348470,1672163,4408997,621720,7338713,2205697,2395534,75494778,5057034,17183152,6562978,8863208,4344535,463939,679085,6226758,35236545,1063748,7750686,1714251,3982020,10332768,1395990,14555499,8319237,7615257,2011991,2818281,9027816,23008398,5131930,13097821,1068236,32136911,2040736,1643206,348398,9771206,968905,1927349,866305,2420087,410832,3442837,1212757,378536,4006563,10611182,867113,,1494032,7507738,46235761,2258368,1150980,,4146176,1181083,1496802,,457680,3375729,196630,1295894,13138615,1750027,868543,386777,1728283
2025-09-10,1348324,5348470,1672163,4408997,621720,7338713,2205697,2395534,75494778,5057034,17183152,6562978,8863208,4344535,463939,679085,6226758,35236545,1063748,7750686,1714251,3982020,10332768,1395990,14555499,8319237,7615257,2011991,2818281,9027816,23008398,5131930,13097821,1068236,32136911,2040736,1643206,348398,9771206,968905,1927349,866305,2420087,410832,3442837,1212757,378536,4006563,10611182,867113,,1494032,7507738,46235761,2258368,1150980,,4146176,1181083,1496802,,457680,3375729,196630,1295894,13138615,1750027,868543,386777,1728283
2025-09-11,1347269,5344285,1670853,4405547,621235,7332968,2203972,2393659,75435683,5053074,17169702,6557843,8856268,4341135,463574,678555,6221883,35208965,1062913,7744621,1712911,3978905,10324678,1394895,14544104,8312727,7609297,2010416,2816076,9020751,22990388,5127915,13087566,1067401,32111756,2039141,1641921,348123,9763556,968145,1925839,865625,2418192,410512,3440142,1211807,378241,4003428,10602877,866433,,1492862,7501863,46199571,2256598,1150080,,4142931,1180158,1495632,,457320,3373089,196475,1294879,13128330,1748657,867863,386472,1726928
2025-09-12,1348535,5349307,1672425,4409687,621817,7339862,2206042,2395909,75506597,5057826,17185842,6564005,8864596,4345215,464012,679191,6227733,35242061,1063915,7751899,1714519,3982643,10334386,1396209,14557778,8320539,7616449,2012306,2818722,9029229,23012000,5132733,13099872,1068403,32141942,2041055,1643463,348453,9772736,969057,1927651,866441,2420466,410896,3443376,1212947,378595,4007190,10612843,867249,,1494266,7508913,46242999,2258722,1151160,,4146825,1181268,1497036,,457752,3376257,196661,1296097,13140672,1750301,868679,386838,1728554
2025-09-15,1349168,5351818,1673211,4411757,622108,7343309,2207077,2397034,75542054,5060202,17193912,6567086,8868760,4347255,464231,679509,6230658,35258609,1064416,7755538,1715323,3984512,10339240,1396866,14564615,8324445,7620025,2013251,2820045,9033468,23022806,5135142,13106025,1068904,32157035,2042012,1644234,348618,9777326,969513,1928557,866849,2421603,411088,3444993,1213517,378772,4009071,10617826,867657,,1494968,7512438,46264713,2259784,1151700,,4148772,1181823,1497738,,457968,3377841,196754,1296706,13146843,1751123,869087,387021,1729367
2025-09-16,1349801,5354329,1673997,4413827,622399,7346756,2208112,2398159,75577511,5062578,17201982,6570167,8872924,4349295,464450,679827,6233583,35275157,1064917,7759177,1716127,3986381,10344094,1397523,14571452,8328351,7623601,2014196,2821368,9037707,23033612,5137551,13112178,1069405,32172128,2042969,1645005,348783,9781916,969969,1929463,867257,2422740,411280,3446610,1214087,378949,4010952,10622809,868065,,1495670,7515963,46286427,2260846,1152240,,4150719,1182378,1498440,,458184,3379425,196847,1297315,13153014,1751945,869495,387204,1730180
2025-09-17,1386937,5501641,1720109,4535267,639471,7548980,2268832,2464159,77657655,5201970,17675422,6750919,9117212,4468975,477298,698483,6405183,36246149,1094309,7972665,1763295,4096029,10628862,1436067,14972556,8557503,7833393,2069636,2898984,9286395,23667564,5278879,13473154,1098797,33057584,2099113,1690237,358463,10051196,996721,1982615,891193,2489444,422544,3541474,1247527,389333,4121304,10915145,892001,,1536854,7722763,47560491,2323150,1183920,,4264943,1214938,1539624,,470856,3472353,202303,1333043,13515046,1800169,893431,397940,1777876
2025-09-18,1386726,5500804,1719847,4534577,639374,7547831,2268487,2463784,77645835,5201178,17672732,6749891,9115824,4468295,477225,698377,6404208,36240632,1094142,7971452,1763027,4095406,10627244,1435848,14970277,8556200,7832201,2069321,2898543,9284982,23663962,5278076,13471103,1098630,33052552,2098793,1689980,358408,10049666,996569,1982313,891057,2489065,422480,3540935,1247337,389274,4120677,10913484,891865,,1536620,7721588,47553252,2322796,1183740,,4264294,1214753,1539390,,470784,3471824,202272,1332840,13512989,1799895,893295,397879,1777605
2025-09-19,1367691,5483164,1707535,4600679,621692,7463192,2236928,2425664,71763952,5113060,18669680,6587794,8853723,4430340,471559,690105,6399172,35931308,1075921,7847873,1745861,4009245,10389574,1412850,13833555,8460557,7710620,2046132,2847920,9187013,21862001,5346825,13322093,1083300,32508061,2069668,1642658,355104,10022718,983383,1953559,880415,2488955,417395,3482321,1218418,384934,4073726,10772074,881023,2222359,1519078,7646897,43647738,2289865,1136538,,4115480,1177088,2653746,,457236,3357281,197093,1305895,11779704,1773193,883444,393121,1756721
2025-09-22,1366621,5478869,1706200,4597079,621207,7457347,2235178,2423764,71707762,5109055,18655060,6582634,8846788,4426870,471189,689565,6394162,35903173,1075081,7841728,1744496,4006105,10381439,1411745,13822725,8453932,7704580,2044532,2845690,9179818,21844881,5342640,13311663,1082450,32482606,2068048,1641373,354824,10014868,982613,1952029,879725,2487005,417070,3479596,1217463,384634,4070536,10763639,880333,2220619,1517888,7640907,43613563,2288070,1135648,,4112260,1176168,2651666,,456876,3354651,196938,1304870,11770479,1771803,882754,392811,1755346
2025-09-23,1367691,5483164,1707535,4600684,621692,7463192,2236928,2425664,71763957,5113060,18669680,6587794,8853723,4430340,471559,690105,6399172,35931308,1075926,7847873,1745861,4009245,10389574,1412850,13833560,8460557,7710620,2046132,2847920,9187013,21862001,5346825,13322093,1083300,32508061,2069668,1642658,355104,10022718,983383,1953559,880415,2488955,417395,3482321,1218418,384934,4073726,10772074,881023,2222359,1519078,7646897,43647743,2289865,1136538,,4115485,1177088,2653746,,457236,3357281,197093,1305895,11779704,1773193,883444,393121,1756721
2025-09-24,1365551,5474574,1704865,4593474,620722,7451502,2233428,2421864,71651567,5105050,18640440,6577474,8839853,4423400,470819,689025,6389152,35875038,1074236,7835583,1743131,4002965,10373304,1410640,13811890,8447307,7698540,2042932,2843460,9172623,21827761,5338455,13301233,1081600,32457151,2066428,1640088,354544,10007018,981843,1950499,879035,2485055,416745,3476871,1216508,384334,4067346,10755204,879643,2218879,1516698,7634917,43579383,2286275,1134758,,4109035,1175248,2649586,,456516,3352021,196783,1303845,11761254,1770413,882064,392501,1753971
2025-09-25,1365123,5472856,1704331,4592032,620528,7449164,2232728,2421104,71629087,5103448,18634592,6575410,8837079,4422012,470671,688809,6387148,35863782,1073898,7833125,1742585,4001709,10370050,1410198,13807556,8444657,7696124,2042292,2842568,9169745,21820913,5336781,13297059,1081260,32446969,2065780,1639574,354432,10003878,981535,1949887,878759,2484275,416615,3475781,1216126,384214,4066070,10751830,879367,2218183,1516222,7632521,43565711,2285557,1134402,,4107745,1174880,2648754,,456372,3350969,196721,1303435,11757564,1769857,881788,392377,1753421
2025-09-26,1365123,5472856,1704331,4592032,620528,7449164,2232728,2421104,71629087,5103448,18634592,6575410,8837079,4422012,470671,688809,6387148,35863782,1073898,7833125,1742585,4001709,10370050,1410198,13807556,8444657,7696124,2042292,2842568,9169745,21820913,5336781,13297059,1081260,32446969,2065780,1639574,354432,10003878,981535,1949887,878759,2484275,416615,3475781,1216126,384214,4066070,10751830,879367,2218183,1516222,7632521,43565711,2285557,1134402,,4107745,1174880,2648754,,456372,3350969,196721,1303435,11757564,1769857,881788,392377,1753421
2025-09-29,1369617,5490895,1709938,4607173,622565,7473713,2240078,2429084,71865127,5120269,18695996,6597082,8866206,4436586,472225,691077,6408190,35981970,1077447,7858934,1748318,4014897,10404217,1414839,13853063,8472482,7721492,2049012,2851934,9199964,21892817,5354358,13340886,1084830,32553880,2072584,1644971,355608,10036848,984769,1956313,881657,2492465,417980,3487226,1220137,385474,4079468,10787257,882265,2225491,1521220,7657679,43709267,2293096,1138140,,4121290,1178744,2657490,,457884,3362015,197372,1307740,11796309,1775695,884686,393679,1759196
2025-09-30,1368747,5487400,1708803,4604268,622180,7468968,2238628,2427484,71819427,5117064,18684076,6592922,8860571,4433716,471955,690637,6404180,35959030,1076702,7853989,1747253,4012357,10397682,1413934,13844328,8467057,7716552,2047712,2850104,9194069,21878897,5350973,13332356,1084080,32533125,2071264,1643886,355428,10030398,984199,1954983,881067,2490915,417755,3485001,1219382,385174,4076878,10780422,881675,2224051,1520230,7652889,43681487,2291701,1137450,,4118665,1178024,2655810,,457524,3359885,197217,1306815,11788784,1774505,884096,393469,1758121
2025-10-01,1371315,5497708,1712007,4612920,623344,7482996,2242828,2432044,71954307,5126676,18719164,6605306,8877215,4442044,472843,691933,6416204,36026566,1078730,7868737,1750529,4019893,10417206,1416586,13870332,8482957,7731048,2051552,2855456,9211337,21919985,5361017,13357400,1086120,32594217,2075152,1646970,356100,10049238,986047,1958655,882723,2495595,418535,3491541,1221674,385894,4084534,10800666,883331,2228227,1523086,7667265,43763519,2296009,1139586,,4126405,1180232,2660802,,458388,3366197,197589,1309275,11810924,1777841,885752,394213,1761421
2025-10-02,1370887,5495990,1711473,4611478,623150,7480658,2242128,2431284,71931827,5125074,18713316,6603242,8874441,4440656,472695,691717,6414200,36015310,1078392,7866279,1749983,4018637,10413952,1416144,13865998,8480307,7728632,2050912,2854564,9208459,21913137,5359343,13353226,1085780,32584035,2074504,1646456,355988,10046098,985739,1958043,882447,2494815,418405,3490451,1221292,385774,4083258,10797292,883055,2227531,1522610,7664869,43749847,2295291,1139230,,4125115,1179864,2659970,,458244,3365145,197527,1308865,11807234,1777285,885476,394089,1760871
2025-10-03,1369161,5489259,1709370,4605789,622377,7471437,2239378,2428264,71843167,5118665,18690300,6595054,8863458,4435210,472129,690845,6406282,35970958,1077071,7856618,1747826,4013685,10401109,1414455,13848895,8469882,7719060,2048332,2851050,9197208,21886121,5352710,13336843,1084450,32543916,2071888,1644443,355484,10033768,984453,1955689,881405,2491705,417820,3486146,1219773,385334,4078216,10784009,882013,2224799,1520768,7655387,43695923,2292460,1137828,,4120010,1178408,2656726,,457696,3361011,197248,1307320,11792729,1775083,884434,393531,1758696
2025-10-06,1373441,5506439,1714710,4620209,624317,7494817,2246378,2435864,72068007,5134685,18748800,6615694,8891198,4449090,473609,693005,6426322,36083538,1080451,7881198,1753286,4026245,10433669,1418875,13892235,8496382,7743220,2054752,2859970,9225988,21954621,5369470,13378583,1087850,32645756,2078368,1649583,356604,10065168,987533,1961809,884165,2499505,419120,3497046,1223593,386534,4090976,10817749,884773,2231759,1525528,7679347,43832663,2299640,1141388,,4132910,1182088,2665046,,459136,3371531,197868,1311420,11829629,1780643,887194,394771,1764196
2025-10-07,1374939,5512452,1716579,4625256,624996,7503000,2248828,2438524,72146701,5140292,18769275,6622918,8900907,4453948,474127,693761,6433336,36122941,1081634,7889801,1755197,4030641,10445065,1420422,13907404,8505657,7751676,2056999,2863092,9236061,21978596,5375336,13393192,1089040,32681400,2080636,1651382,356996,10076158,988611,1963951,885131,2502235,419575,3500861,1224930,386954,4095442,10829558,885739,2234195,1527194,7687733,43880522,2302153,1142634,,4137425,1183376,2667958,,459640,3375213,198085,1312855,11842544,1782589,888160,395205,1766121
2025-10-08,1370873,5496131,1711506,4611557,623153,7480789,2242178,2431304,71933103,5125073,18713700,6603310,8874554,4440762,472721,691709,6414298,36015990,1078423,7866450,1750010,4018709,10414133,1416223,13866231,8480482,7728724,2050900,2854618,9208720,21913521,5359414,13353539,1085810,32584652,2074480,1646499,355932,10046328,985685,1958137,882509,2494825,418340,3490506,1221301,385814,4083320,10797505,883117,2227583,1522672,7664971,43750619,2295332,1139252,,4125170,1179880,2660054,,458272,3365219,197496,1308960,11807489,1777307,885538,394027,1760896
2025-10-09,1372371,5502144,1713375,4616604,623832,7488972,2244628,2433964,72011797,5130680,18734175,6610534,8884263,4445620,473239,692465,6421312,36055393,1079606,7875053,1751921,4023105,10425529,1417770,13881400,8489757,7737180,2053147,2857740,9218793,21937496,5365280,13368148,1087000,32620296,2076748,1648298,356324,10057318,986763,1960279,883475,2497555,418795,3494321,1222638,386234,4087786,10809314,884083,2230019,1524338,7673357,43798478,2297845,1140498,,4129685,1181168,2662966,,458776,3368901,197713,1310395,11820404,1779253,886504,394461,1762821
2025-10-10,1368947,5488400,1709103,4605068,622280,7470268,2239028,2427884,71831909,5117864,18687375,6594022,8862071,4434516,472055,690737,6405264,35965329,1076902,7855389,1747537,4013057,10399481,1414234,13846728,8468557,7717852,2048011,2850604,9195769,21882696,5351872,13334756,1084280,32538808,2071564,1644186,355428,10032198,984299,1955383,881267,2491315,417755,3485585,1219582,385274,4077578,10782306,881875,2224451,1520530,7654189,43689070,2292101,1137650,,4119365,1178224,2656310,,457624,3360485,197217,1307115,11790884,1774805,884296,393469,1758421
2025-10-13,1370445,5494413,1710979,4610115,622959,7478451,2241478,2430544,71910617,5123471,18707850,6601246,8871780,4439374,472573,691493,6412285,36004739,1078085,7863999,1749455,4017453,10410877,1415781,13861897,8477839,7726308,2050258,2853726,9205842,21906671,5357738,13349365,1085470,32574459,2073832,1645985,355820,10043188,985377,1957525,882233,2494045,418210,3489407,1220919,385694,4082044,10794122,882841,2226887,1522196,7662575,43736943,2294614,1138896,,4123880,1179512,2659222,,458128,3364167,197434,1308550,11803806,1776751,885262,393903,1760346
2025-10-14,1368947,5488400,1709103,4605068,622280,7470268,2239028,2427884,71831909,5117864,18687375,6594022,8862071,4434516,472055,690737,6405264,35965329,1076902,7855389,1747537,4013057,10399481,1414234,13846728,8468557,7717852,2048011,2850604,9195769,21882696,5351872,13334756,1084280,32538808,2071564,1644186,355428,10032198,984299,1955383,881267,2491315,417755,3485585,1219582,385274,4077578,10782306,881875,2224451,1520530,7654189,43689077,2292101,1137650,,4119365,1178224,2656310,,457624,3360485,197217,1307115,11790884,1774805,884296,393469,1758421
2025-10-15,1369161,5489259,1709371,4605789,622377,7471437,2239378,2428264,71843153,5118665,18690300,6595054,8863458,4435210,472129,690845,6406267,35970959,1077071,7856619,1747811,4013685,10401109,1414455,13848895,8469883,7719060,2048332,2851050,9197208,21886121,5352710,13336843,1084450,32543901,2071888,1644443,355484,10033768,984453,1955689,881405,2491705,417820,3486131,1219773,385334,4078216,10783994,882013,2224799,1520768,7655387,43695915,2292460,1137828,,4120010,1178408,2656726,,457696,3361011,197248,1307320,11792730,1775083,884434,393531,1758696
2025-10-16,1371301,5497849,1712051,4612999,623347,7483127,2242878,2432064,71955593,5126675,18719550,6605374,8877328,4442150,472869,691925,6416297,36027249,1078761,7868919,1750551,4019965,10417389,1416665,13870565,8483143,7731140,2051542,2855510,9211598,21920371,5361090,13357713,1086150,32594831,2075128,1647013,356044,10049468,985993,1958749,882785,2495605,418470,3491591,1221683,385934,4084596,10800874,883393,2228279,1523148,7667367,43764295,2296050,1139608,,4126460,1180248,2660886,,458416,3366271,197558,1309370,11811190,1777863,885814,394151,1761446
2025-10-17,1374083,5509016,1715535,4622372,624608,7498324,2247428,2437004,72101765,5137088,18757575,6618790,8895359,4451172,473831,693329,6429336,36100426,1080958,7884909,1754113,4028129,10438553,1419538,13898736,8500381,7746844,2055715,2861308,9230305,21964896,5371984,13384844,1088360,32661040,2079340,1650354,356772,10069878,987995,1962727,884579,2500675,419315,3498689,1224166,386714,4092890,10822818,885187,2232803,1526242,7682941,43853189,2300717,1141922,,4134845,1182640,2666294,,459352,3373109,197961,1312035,11835188,1781477,887608,394957,1765021
2025-10-20,1375995,5516688,1717979,4628940,625484,7508876,2250628,2440444,72203409,5144396,18783975,6628146,8907955,4457424,474523,694393,6438360,36151358,1082510,7895949,1756605,4033853,10453277,1421506,13918272,8512389,7757808,2058683,2865376,9243317,21995896,5379588,13403640,1089920,32707184,2082332,1652710,357320,10084038,989427,1965475,885783,2504195,419935,3503657,1225894,387294,4098694,10838122,886391,2235987,1528346,7693725,43915093,2303889,1143546,,4140605,1184312,2670022,,460028,3377917,198309,1313875,11851856,1784001,888812,395553,1767521
2025-10-21,1376423,5518406,1718515,4630382,625678,7511214,2251328,2441204,72225895,5145998,18789825,6630210,8910729,4458812,474671,694609,6440366,36162616,1082848,7898409,1757153,4035109,10456533,1421948,13922606,8515041,7760224,2059325,2866268,9246195,22002746,5381264,13407814,1090260,32717370,2082980,1653224,357432,10087178,989735,1966087,886059,2504975,420065,3504749,1226276,387414,4099970,10841498,886667,2236683,1528822,7696121,43928769,2304607,1143902,,4141895,1184680,2670854,,460172,3378969,198371,1314285,11855548,1784557,889088,395677,1768071
2025-10-22,1374283,5509816,1715835,4623172,624708,7499524,2247828,2437404,72113455,5137988,18760575,6619890,8896859,4451872,473931,693529,6430336,36106316,1081158,7886109,1754413,4028829,10440253,1419738,13900936,8501781,7748144,2056115,2861808,9231805,21968496,5372884,13386944,1088560,32666440,2079740,1650654,356872,10071478,988195,1963027,884679,2501075,419415,3499289,1224366,386814,4093590,10824618,885287,2233203,1526442,7684141,43860389,2301017,1142122,,4135445,1182840,2666694,,459452,3373709,198061,1312235,11837088,1781777,887708,395057,1765321
2025-10-23,1374497,5510675,1716103,4623893,624805,7500693,2248178,2437784,72124699,5138789,18763500,6620922,8898246,4452566,474005,693637,6431339,36111945,1081327,7887339,1754687,4029457,10441881,1419959,13903103,8503107,7749352,2056436,2862254,9233244,21971921,5373722,13389031,1088730,32671533,2080064,1650911,356928,10073048,988349,1963333,884817,2501465,419480,3499835,1224557,386874,4094228,10826306,885425,2233551,1526680,7685339,43867227,2301376,1142300,,4136090,1183024,2667110,,459524,3374235,198092,1312440,11838934,1782055,887846,395119,1765596
2025-10-24,1380275,5533868,1723339,4643360,627424,7532256,2257628,2448044,72428287,5160416,18842475,6648786,8935695,4471304,476003,696553,6458420,36263928,1085890,7920549,1762085,4046413,10485837,1425926,13961612,8538909,7781968,2065103,2874296,9272097,22064396,5396348,13445380,1093320,32809044,2088812,1657850,358440,10115438,992507,1971595,888543,2511995,421235,3514577,1229714,388494,4111454,10871882,889151,2242947,1533106,7717685,44051853,2311069,1147106,,4153505,1187992,2678342,,461468,3388437,198929,1317975,11888776,1789561,891572,396793,1773021
2025-10-27,1374925,5512393,1716639,4625335,624999,7503031,2248878,2438544,72147212,5140391,18769350,6622986,8901020,4453954,474153,693853,6433345,36123203,1081665,7889799,1755235,4030713,10445137,1420401,13907437,8505759,7751768,2057078,2863146,9236122,21978771,5375398,13393205,1089070,32681719,2080712,1651425,357040,10076188,988657,1963945,885093,2502245,419610,3500927,1224939,386994,4095504,10829682,885701,2234247,1527156,7687735,43880903,2302094,1142656,,4137380,1183392,2667942,,459668,3375287,198154,1312850,11842626,1782611,888122,395243,1766146
2025-10-28,1381559,5539022,1724947,4647686,628006,7539270,2259728,2450324,72495745,5165222,18860025,6654978,8944017,4475468,476447,697201,6464438,36297702,1086904,7927929,1763729,4050181,10495605,1427252,13974614,8546865,7789216,2067029,2876972,9280731,22084946,5401376,13457902,1094340,32839602,2090756,1659392,358776,10124858,993431,1973431,889371,2514335,421625,3517853,1230860,388854,4115282,10882010,889979,2245035,1534534,7724873,44092881,2313223,1148174,,4157375,1189096,2680838,,461900,3391593,199115,1319205,11899852,1791229,892400,397165,1774671
2025-10-29,1383057,5545035,1726823,4652733,628685,7547453,2262178,2452984,72574446,5170829,18880500,6662202,8953726,4480326,476965,697957,6471459,36337105,1088087,7936539,1765647,4054577,10507001,1428799,13989783,8556147,7797672,2069276,2880094,9290804,22108921,5407242,13472511,1095530,32875253,2093024,1661191,359168,10135848,994509,1975573,890337,2517065,422080,3521675,1232197,389274,4119748,10893826,890945,2247471,1536200,7733259,44140747,2315736,1149420,,4161890,1190384,2683750,,462404,3395275,199332,1320640,11912774,1793175,893366,397599,1776596
2025-10-30,1382201,5541599,1725751,4649849,628297,7542777,2260778,2451464,72529474,5167625,18868800,6658074,8948178,4477550,476669,697525,6467447,36314589,1087411,7931619,1764551,4052065,10500489,1427915,13981115,8550843,7792840,2067992,2878310,9285048,22095221,5403890,13464163,1094850,32854881,2091728,1660163,358944,10129568,993893,1974349,889785,2515505,421820,3519491,1231433,389034,4117196,10887074,890393,2246079,1535248,7728467,44113395,2314300,1148708,,4159310,1189648,2682086,,462116,3393171,199208,1319820,11905390,1792063,892814,397351,1775496
2025-10-31,1382201,5541599,1725751,4649849,628297,7542777,2260778,2451464,72529474,5167625,18868800,6658074,8948178,4477550,476669,697525,6467447,36314589,1087411,7931619,1764551,4052065,10500489,1427915,13981115,8550843,7792840,2067992,2878310,9285048,22095221,5403890,13464163,1094850,32854881,2091728,1660163,358944,10129568,993893,1974349,889785,2515505,421820,3519491,1231433,389034,4117196,10887074,890393,2246079,1535248,7728467,44113395,2314300,1148708,,4159310,1189648,2682086,,462116,3393171,199208,1319820,11905390,1792063,892814,397351,1775496
