date,hpe_shares,akam_shares,epam_shares,anet_shares,klac_shares,csco_shares,orcl_shares,trmb_shares,panw_shares,adbe_shares,snps_shares,amat_shares,mu_shares,nvda_shares,crm_shares,lrcx_shares,msi_shares,wdc_shares,cdns_shares,avgo_shares,txn_shares,stx_shares,glw_shares,now_shares,ntap_shares,tyl_shares,hpq_shares,qcom_shares,crwd_shares,fico_shares,aapl_shares,ptc_shares,nxpi_shares,cdw_shares,msft_shares,zbra_shares,ffiv_shares,pltr_shares,tel_shares,swks_shares,wday_shares,jbl_shares,rop_shares,intu_shares,app_shares,aph_shares,it_shares,ibm_shares,keys_shares,adi_shares,vrsn_shares,fslr_shares,gen_shares,ftnt_shares,on_shares,acn_shares,ddog_shares,ctsh_shares,ter_shares,intc_shares,mpwr_shares,mchp_shares,gddy_shares,smci_shares,tdy_shares,adsk_shares,dell_shares,amd_shares
2025-08-25,10615426,1181523,457868,8322545,1068704,32149632,13143843,1928057,5350618,3444193,1494668,6565586,9031368,75524848,7753738,10336937,1348868,2819345,2206577,14561312,7341609,1715023,6229258,1672811,1643834,348518,7618225,8866657,2012851,196754,46254110,969313,2041612,1064216,23017503,410988,464131,17189912,2396434,1213217,1750723,867457,868887,2259181,,9775123,622008,7510738,1396566,4008071,679409,866649,4410757,5134042,3377041,5059102,1497438,3983612,1296406,35250513,386921,4346255,1151500,4147772,378672,1728967,2421003,13103021
2025-08-26,10615426,1181523,457868,8322545,1068704,32149632,13143843,1928057,5350618,3444193,1494668,6565586,9031368,75524848,7753738,10336937,1348868,2819345,2206577,14561312,7341609,1715023,6229258,1672811,1643834,348518,7618225,8866657,2012851,196754,46254110,969313,2041612,1064216,23017503,410988,464131,17189912,2396434,1213217,1750723,867457,868887,2259181,,9775123,622008,7510738,1396566,4008071,679409,866649,4410757,5134042,3377041,5059102,1497438,3983612,1296406,35250513,386921,4346255,1151500,4147772,378672,1728967,2421003,13103021
2025-08-27,10615426,1181523,457868,8322545,1068704,32149632,13143843,1928057,5350618,3444193,1494668,6565586,9031368,75524848,7753738,10336937,1348868,2819345,2206577,14561312,7341609,1715023,6229258,1672811,1643834,348518,7618225,8866657,2012851,196754,46254110,969313,2041612,1064216,23017503,410988,464131,17189912,2396434,1213217,1750723,867457,868887,2259181,,9775123,622008,7510738,1396566,4008071,679409,866649,4410757,5134042,3377041,5059102,1497438,3983612,1296406,35250513,386921,4346255,1151500,4147772,378672,1728967,2421003,13103021
2025-08-28,10617087,1181708,457940,8323847,1068871,32154662,13145900,1928359,5351455,3444732,1494902,6566613,9032781,75536665,7754951,10338554,1349079,2819786,2206922,14563590,7342758,1715291,6230233,1673073,1644091,348573,7619417,8868044,2013166,196785,46261347,969465,2041931,1064383,23021104,411052,464204,17192602,2396809,1213407,1750997,867593,869023,2259534,,9776652,622105,7511913,1396785,4008698,679515,866785,4411447,5134845,3377569,5059894,1497672,3984235,1296609,35256028,386982,4346935,1151680,4148421,378731,1729238,2421382,13105071
2025-08-29,10617087,1181708,457940,8323847,1068871,32154662,13145900,1928359,5351455,3444732,1494902,6566613,9032781,75536665,7754951,10338554,1349079,2819786,2206922,14563590,7342758,1715291,6230233,1673073,1644091,348573,7619417,8868044,2013166,196785,46261347,969465,2041931,1064383,23021104,411052,464204,17192602,2396809,1213407,1750997,867593,869023,2259534,,9776652,622105,7511913,1396785,4008698,679515,866785,4411447,5134845,3377569,5059894,1497672,3984235,1296609,35256028,386982,4346935,1151680,4148421,378731,1729238,2421382,13105071
2025-09-02,10610443,1180968,457652,8318639,1068203,32134542,13137672,1927151,5348107,3442576,1493966,6562505,9027129,75489397,7750099,10332086,1348235,2818022,2205542,14554478,7338162,1714219,6226333,1672025,1643063,348353,7614649,8862496,2011906,196661,46232399,968857,2040655,1063715,23006700,410796,463912,17181842,2395309,1212647,1749901,867049,868479,2258122,,9770536,621717,7507213,1395909,4006190,679091,866241,4408687,5131633,3375457,5056726,1496736,3981743,1295797,35233961,386738,4344215,1150960,4145825,378495,1728154,2419866,13096871
2025-09-03,10598816,1179673,457148,8309525,1067034,32099325,13123273,1925037,5342248,3438803,1492328,6555316,9017238,75406671,7741608,10320767,1346758,2814935,2203127,14538532,7330119,1712343,6219508,1670191,1641264,347968,7606305,8852787,2009701,196444,46181733,967793,2038422,1062546,22981486,410348,463401,17163012,2392684,1211317,1747983,866097,867527,2255644,,9759826,621038,7498988,1394376,4001801,678349,865289,4403857,5126012,3371761,5051182,1495098,3977382,1294376,35195349,386311,4339455,1149700,4141282,378082,1726257,2417213,13082521
2025-09-04,10612843,1181268,457752,8320539,1068403,32141942,13140672,1927651,5349307,3443376,1494266,6564005,9029229,75506597,7751899,10334386,1348535,2818722,2206042,14557778,7339862,1714519,6227733,1672425,1643463,348453,7616449,8864596,2012306,196661,46242999,969057,2041055,1063915,23012000,410896,464012,17185842,2395909,1212947,1750301,867249,868679,2258722,,9772736,621817,7508913,1396209,4007190,679191,866441,4409687,5132733,3376257,5057826,1497036,3982643,1296097,35242061,386838,4345215,1151160,4146825,378595,1728554,2420466,13099871
2025-09-05,10612843,1181268,457752,8320539,1068403,32141942,13140672,1927651,5349307,3443376,1494266,6564005,9029229,75506597,7751899,10334386,1348535,2818722,2206042,14557778,7339862,1714519,6227733,1672425,1643463,348453,7616449,8864596,2012306,196661,46242999,969057,2041055,1063915,23012000,410896,464012,17185842,2395909,1212947,1750301,867249,868679,2258722,,9772736,621817,7508913,1396209,4007190,679191,866441,4409687,5132733,3376257,5057826,1497036,3982643,1296097,35242061,386838,4345215,1151160,4146825,378595,1728554,2420466,13099871
2025-09-08,10607860,1180713,457536,8316633,1067902,32126849,13134501,1926745,5346796,3441759,1493564,6560924,9024990,75471140,7748260,10329532,1347902,2817399,2205007,14550941,7336415,1713715,6224808,1671639,1642692,348288,7612873,8860432,2011361,196568,46221285,968601,2040098,1063414,23001194,410704,463793,17177772,2394784,1212377,1749479,866841,868271,2257660,,9768146,621526,7505388,1395552,4005309,678873,866033,4407617,5130324,3374673,5055450,1496334,3980774,1295488,35225513,386655,4343175,1150620,4144878,378418,1727741,2419329,13093721
2025-09-09,10611182,1181083,457680,8319237,1068236,32136911,13138615,1927349,5348470,3442837,1494032,6562978,9027816,75494778,7750686,10332768,1348324,2818281,2205697,14555499,7338713,1714251,6226758,1672163,1643206,348398,7615257,8863208,2011991,196630,46235761,968905,2040736,1063748,23008398,410832,463939,17183152,2395534,1212757,1750027,867113,868543,2258368,,9771206,621720,7507738,1395990,4006563,679085,866305,4408997,5131930,3375729,5057034,1496802,3982020,1295894,35236545,386777,4344535,1150980,4146176,378536,1728283,2420087,13097821
2025-09-10,10611182,1181083,457680,8319237,1068236,32136911,13138615,1927349,5348470,3442837,1494032,6562978,9027816,75494778,7750686,10332768,1348324,2818281,2205697,14555499,7338713,1714251,6226758,1672163,1643206,348398,7615257,8863208,2011991,196630,46235761,968905,2040736,1063748,23008398,410832,463939,17183152,2395534,1212757,1750027,867113,868543,2258368,,9771206,621720,7507738,1395990,4006563,679085,866305,4408997,5131930,3375729,5057034,1496802,3982020,1295894,35236545,386777,4344535,1150980,4146176,378536,1728283,2420087,13097821
2025-09-11,10602877,1180158,457320,8312727,1067401,32111756,13128330,1925839,5344285,3440142,1492862,6557843,9020751,75435683,7744621,10324678,1347269,2816076,2203972,14544104,7332968,1712911,6221883,1670853,1641921,348123,7609297,8856268,2010416,196475,46199571,968145,2039141,1062913,22990388,410512,463574,17169702,2393659,1211807,1748657,866433,867863,2256598,,9763556,621235,7501863,1394895,4003428,678555,865625,4405547,5127915,3373089,5053074,1495632,3978905,1294879,35208965,386472,4341135,1150080,4142931,378241,1726928,2418192,13087566
2025-09-12,10612843,1181268,457752,8320539,1068403,32141942,13140672,1927651,5349307,3443376,1494266,6564005,9029229,75506597,7751899,10334386,1348535,2818722,2206042,14557778,7339862,1714519,6227733,1672425,1643463,348453,7616449,8864596,2012306,196661,46242999,969057,2041055,1063915,23012000,410896,464012,17185842,2395909,1212947,1750301,867249,868679,2258722,,9772736,621817,7508913,1396209,4007190,679191,866441,4409687,5132733,3376257,5057826,1497036,3982643,1296097,35242061,386838,4345215,1151160,4146825,378595,1728554,2420466,13099872
2025-09-15,10617826,1181823,457968,8324445,1068904,32157035,13146843,1928557,5351818,3444993,1494968,6567086,9033468,75542054,7755538,10339240,1349168,2820045,2207077,14564615,7343309,1715323,6230658,1673211,1644234,348618,7620025,8868760,2013251,196754,46264713,969513,2042012,1064416,23022806,411088,464231,17193912,2397034,1213517,1751123,867657,869087,2259784,,9777326,622108,7512438,1396866,4009071,679509,866849,4411757,5135142,3377841,5060202,1497738,3984512,1296706,35258609,387021,4347255,1151700,4148772,378772,1729367,2421603,13106025
2025-09-16,10622809,1182378,458184,8328351,1069405,32172128,13153014,1929463,5354329,3446610,1495670,6570167,9037707,75577511,7759177,10344094,1349801,2821368,2208112,14571452,7346756,1716127,6233583,1673997,1645005,348783,7623601,8872924,2014196,196847,46286427,969969,2042969,1064917,23033612,411280,464450,17201982,2398159,1214087,1751945,868065,869495,2260846,,9781916,622399,7515963,1397523,4010952,679827,867257,4413827,5137551,3379425,5062578,1498440,3986381,1297315,35275157,387204,4349295,1152240,4150719,378949,1730180,2422740,13112178
2025-09-17,10915145,1214938,470856,8557503,1098797,33057584,13515046,1982615,5501641,3541474,1536854,6750919,9286395,77657655,7972665,10628862,1386937,2898984,2268832,14972556,7548980,1763295,6405183,1720109,1690237,358463,7833393,9117212,2069636,202303,47560491,996721,2099113,1094309,23667564,422544,477298,17675422,2464159,1247527,1800169,892001,893431,2323150,,10051196,639471,7722763,1436067,4121304,698483,891193,4535267,5278879,3472353,5201970,1539624,4096029,1333043,36246149,397940,4468975,1183920,4264943,389333,1777876,2489444,13473154
2025-09-18,10913484,1214753,470784,8556200,1098630,33052552,13512989,1982313,5500804,3540935,1536620,6749891,9284982,77645835,7971452,10627244,1386726,2898543,2268487,14970277,7547831,1763027,6404208,1719847,1689980,358408,7832201,9115824,2069321,202272,47553252,996569,2098793,1094142,23663962,422480,477225,17672732,2463784,1247337,1799895,891865,893295,2322796,,10049666,639374,7721588,1435848,4120677,698377,891057,4534577,5278076,3471824,5201178,1539390,4095406,1332840,36240632,397879,4468295,1183740,4264294,389274,1777605,2489065,13471103
2025-09-19,10772074,1177088,457236,8460557,1083300,32508061,11779704,1953559,5483164,3482321,1519078,6587794,9187013,71763952,7847873,10389574,1367691,2847920,2236928,13833555,7463192,1745861,6399172,1707535,1642658,355104,7710620,8853723,2046132,197093,43647738,983383,2069668,1075921,21862001,417395,471559,18669680,2425664,1218418,1773193,881023,883444,2289865,2222359,10022718,621692,7646897,1412850,4073726,690105,880415,4600679,5346825,3357281,5113060,2653746,4009245,1305895,35931308,393121,4430340,1136538,4115480,384934,1756721,2488955,13322093
2025-09-22,10763639,1176168,456876,8453932,1082450,32482606,11770479,1952029,5478869,3479596,1517888,6582634,9179818,71707762,7841728,10381439,1366621,2845690,2235178,13822725,7457347,1744496,6394162,1706200,1641373,354824,7704580,8846788,2044532,196938,43613563,982613,2068048,1075081,21844881,417070,471189,18655060,2423764,1217463,1771803,880333,882754,2288070,2220619,10014868,621207,7640907,1411745,4070536,689565,879725,4597079,5342640,3354651,5109055,2651666,4006105,1304870,35903173,392811,4426870,1135648,4112260,384634,1755346,2487005,13311663
2025-09-23,10772074,1177088,457236,8460557,1083300,32508061,11779704,1953559,5483164,3482321,1519078,6587794,9187013,71763957,7847873,10389574,1367691,2847920,2236928,13833560,7463192,1745861,6399172,1707535,1642658,355104,7710620,8853723,2046132,197093,43647743,983383,2069668,1075926,21862001,417395,471559,18669680,2425664,1218418,1773193,881023,883444,2289865,2222359,10022718,621692,7646897,1412850,4073726,690105,880415,4600684,5346825,3357281,5113060,2653746,4009245,1305895,35931308,393121,4430340,1136538,4115485,384934,1756721,2488955,13322093
2025-09-24,10755204,1175248,456516,8447307,1081600,32457151,11761254,1950499,5474574,3476871,1516698,6577474,9172623,71651567,7835583,10373304,1365551,2843460,2233428,13811890,7451502,1743131,6389152,1704865,1640088,354544,7698540,8839853,2042932,196783,43579383,981843,2066428,1074236,21827761,416745,470819,18640440,2421864,1216508,1770413,879643,882064,2286275,2218879,10007018,620722,7634917,1410640,4067346,689025,879035,4593474,5338455,3352021,5105050,2649586,4002965,1303845,35875038,392501,4423400,1134758,4109035,384334,1753971,2485055,13301233
2025-09-25,10751830,1174880,456372,8444657,1081260,32446969,11757564,1949887,5472856,3475781,1516222,6575410,9169745,71629087,7833125,10370050,1365123,2842568,2232728,13807556,7449164,1742585,6387148,1704331,1639574,354432,7696124,8837079,2042292,196721,43565711,981535,2065780,1073898,21820913,416615,470671,18634592,2421104,1216126,1769857,879367,881788,2285557,2218183,10003878,620528,7632521,1410198,4066070,688809,878759,4592032,5336781,3350969,5103448,2648754,4001709,1303435,35863782,392377,4422012,1134402,4107745,384214,1753421,2484275,13297059
2025-09-26,10751830,1174880,456372,8444657,1081260,32446969,11757564,1949887,5472856,3475781,1516222,6575410,9169745,71629087,7833125,10370050,1365123,2842568,2232728,13807556,7449164,1742585,6387148,1704331,1639574,354432,7696124,8837079,2042292,196721,43565711,981535,2065780,1073898,21820913,416615,470671,18634592,2421104,1216126,1769857,879367,881788,2285557,2218183,10003878,620528,7632521,1410198,4066070,688809,878759,4592032,5336781,3350969,5103448,2648754,4001709,1303435,35863782,392377,4422012,1134402,4107745,384214,1753421,2484275,13297059
2025-09-29,10787257,1178744,457884,8472482,1084830,32553880,11796309,1956313,5490895,3487226,1521220,6597082,9199964,71865127,7858934,10404217,1369617,2851934,2240078,13853063,7473713,1748318,6408190,1709938,1644971,355608,7721492,8866206,2049012,197372,43709267,984769,2072584,1077447,21892817,417980,472225,18695996,2429084,1220137,1775695,882265,884686,2293096,2225491,10036848,622565,7657679,1414839,4079468,691077,881657,4607173,5354358,3362015,5120269,2657490,4014897,1307740,35981970,393679,4436586,1138140,4121290,385474,1759196,2492465,13340886
2025-09-30,10780422,1178024,457524,8467057,1084080,32533125,11788784,1954983,5487400,3485001,1520230,6592922,9194069,71819427,7853989,10397682,1368747,2850104,2238628,13844328,7468968,1747253,6404180,1708803,1643886,355428,7716552,8860571,2047712,197217,43681487,984199,2071264,1076702,21878897,417755,471955,18684076,2427484,1219382,1774505,881675,884096,2291701,2224051,10030398,622180,7652889,1413934,4076878,690637,881067,4604268,5350973,3359885,5117064,2655810,4012357,1306815,35959030,393469,4433716,1137450,4118665,385174,1758121,2490915,13332356
2025-10-01,10800666,1180232,458388,8482957,1086120,32594217,11810924,1958655,5497708,3491541,1523086,6605306,9211337,71954307,7868737,10417206,1371315,2855456,2242828,13870332,7482996,1750529,6416204,1712007,1646970,356100,7731048,8877215,2051552,197589,43763519,986047,2075152,1078730,21919985,418535,472843,18719164,2432044,1221674,1777841,883331,885752,2296009,2228227,10049238,623344,7667265,1416586,4084534,691933,882723,4612920,5361017,3366197,5126676,2660802,4019893,1309275,36026566,394213,4442044,1139586,4126405,385894,1761421,2495595,13357400
2025-10-02,10797292,1179864,458244,8480307,1085780,32584035,11807234,1958043,5495990,3490451,1522610,6603242,9208459,71931827,7866279,10413952,1370887,2854564,2242128,13865998,7480658,1749983,6414200,1711473,1646456,355988,7728632,8874441,2050912,197527,43749847,985739,2074504,1078392,21913137,418405,472695,18713316,2431284,1221292,1777285,883055,885476,2295291,2227531,10046098,623150,7664869,1416144,4083258,691717,882447,4611478,5359343,3365145,5125074,2659970,4018637,1308865,36015310,394089,4440656,1139230,4125115,385774,1760871,2494815,13353226
