date,ibm_shares,snps_shares,tdy_shares,rop_shares,gen_shares,amd_shares,cdw_shares,ntap_shares,csco_shares,epam_shares,mchp_shares,pltr_shares,jbl_shares,keys_shares,nvda_shares,ter_shares,ptc_shares,mu_shares,intc_shares,ddog_shares,anet_shares,swks_shares,it_shares,adbe_shares,now_shares,tel_shares,vrsn_shares,aph_shares,zbra_shares,nxpi_shares,hpe_shares,amat_shares,orcl_shares,crm_shares,stx_shares,cdns_shares,avgo_shares,adsk_shares,sndk_shares,akam_shares,ffiv_shares,adi_shares,msi_shares,fico_shares,intu_shares,aapl_shares,ctsh_shares,fslr_shares,panw_shares,txn_shares,mpwr_shares,on_shares,ftnt_shares,gddy_shares,q_shares,acn_shares,qcom_shares,cien_shares,klac_shares,trmb_shares,crwd_shares,hpq_shares,app_shares,wdc_shares,wday_shares,glw_shares,tyl_shares,lrcx_shares,msft_shares,smci_shares,dell_shares
2025-08-22,7504863,1493498,378377,868207,4407307,13092771,1063381,1642549,32124482,457508,4342855,17176462,866777,1395471,75465763,1295391,968553,9024303,35222938,1496268,8316035,1212267,621523,3441498,1671501,2394559,678879,9767478,410668,2040017,10607121,6560451,13133558,7747673,1713683,2204852,14549922,1727612,,1180598,463766,4004936,1347813,196599,2257416,46217925,3980497,865969,5346433,7335864,386616,3374401,5130027,1150600,,5055142,8859722,,1067869,1926547,2011276,7612265,,2817140,1749353,6224383,348243,10328852,22999498,4144527,2419108
2025-08-25,7510738,1494668,378672,868887,4410757,13103021,1064216,1643834,32149632,457868,4346255,17189912,867457,1396566,75524848,1296406,969313,9031368,35250513,1497438,8322545,1213217,622008,3444193,1672811,2396434,679409,9775123,410988,2041612,10615426,6565586,13143843,7753738,1715023,2206577,14561312,1728967,,1181523,464131,4008071,1348868,196754,2259181,46254110,3983612,866649,5350618,7341609,386921,3377041,5134042,1151500,,5059102,8866657,,1068704,1928057,2012851,7618225,,2819345,1750723,6229258,348518,10336937,23017503,4147772,2421003
2025-08-26,7510738,1494668,378672,868887,4410757,13103021,1064216,1643834,32149632,457868,4346255,17189912,867457,1396566,75524848,1296406,969313,9031368,35250513,1497438,8322545,1213217,622008,3444193,1672811,2396434,679409,9775123,410988,2041612,10615426,6565586,13143843,7753738,1715023,2206577,14561312,1728967,,1181523,464131,4008071,1348868,196754,2259181,46254110,3983612,866649,5350618,7341609,386921,3377041,5134042,1151500,,5059102,8866657,,1068704,1928057,2012851,7618225,,2819345,1750723,6229258,348518,10336937,23017503,4147772,2421003
2025-08-27,7510738,1494668,378672,868887,4410757,13103021,1064216,1643834,32149632,457868,4346255,17189912,867457,1396566,75524848,1296406,969313,9031368,35250513,1497438,8322545,1213217,622008,3444193,1672811,2396434,679409,9775123,410988,2041612,10615426,6565586,13143843,7753738,1715023,2206577,14561312,1728967,,1181523,464131,4008071,1348868,196754,2259181,46254110,3983612,866649,5350618,7341609,386921,3377041,5134042,1151500,,5059102,8866657,,1068704,1928057,2012851,7618225,,2819345,1750723,6229258,348518,10336937,23017503,4147772,2421003
2025-08-28,7511913,1494902,378731,869023,4411447,13105071,1064383,1644091,32154662,457940,4346935,17192602,867593,1396785,75536665,1296609,969465,9032781,35256028,1497672,8323847,1213407,622105,3444732,1673073,2396809,679515,9776652,411052,2041931,10617087,6566613,13145900,7754951,1715291,2206922,14563590,1729238,,1181708,464204,4008698,1349079,196785,2259534,46261347,3984235,866785,5351455,7342758,386982,3377569,5134845,1151680,,5059894,8868044,,1068871,1928359,2013166,7619417,,2819786,1750997,6230233,348573,10338554,23021104,4148421,2421382
2025-08-29,7511913,1494902,378731,869023,4411447,13105071,1064383,1644091,32154662,457940,4346935,17192602,867593,1396785,75536665,1296609,969465,9032781,35256028,1497672,8323847,1213407,622105,3444732,1673073,2396809,679515,9776652,411052,2041931,10617087,6566613,13145900,7754951,1715291,2206922,14563590,1729238,,1181708,464204,4008698,1349079,196785,2259534,46261347,3984235,866785,5351455,7342758,386982,3377569,5134845,1151680,,5059894,8868044,,1068871,1928359,2013166,7619417,,2819786,1750997,6230233,348573,10338554,23021104,4148421,2421382
2025-09-02,7507213,1493966,378495,868479,4408687,13096871,1063715,1643063,32134542,457652,4344215,17181842,867049,1395909,75489397,1295797,968857,9027129,35233961,1496736,8318639,1212647,621717,3442576,1672025,2395309,679091,9770536,410796,2040655,10610443,6562505,13137672,7750099,1714219,2205542,14554478,1728154,,1180968,463912,4006190,1348235,196661,2258122,46232399,3981743,866241,5348107,7338162,386738,3375457,5131633,1150960,,5056726,8862496,,1068203,1927151,2011906,7614649,,2818022,1749901,6226333,348353,10332086,23006700,4145825,2419866
2025-09-03,7498988,1492328,378082,867527,4403857,13082521,1062546,1641264,32099325,457148,4339455,17163012,866097,1394376,75406671,1294376,967793,9017238,35195349,1495098,8309525,1211317,621038,3438803,1670191,2392684,678349,9759826,410348,2038422,10598816,6555316,13123273,7741608,1712343,2203127,14538532,1726257,,1179673,463401,4001801,1346758,196444,2255644,46181733,3977382,865289,5342248,7330119,386311,3371761,5126012,1149700,,5051182,8852787,,1067034,1925037,2009701,7606305,,2814935,1747983,6219508,347968,10320767,22981486,4141282,2417213
2025-09-04,7508913,1494266,378595,868679,4409687,13099871,1063915,1643463,32141942,457752,4345215,17185842,867249,1396209,75506597,1296097,969057,9029229,35242061,1497036,8320539,1212947,621817,3443376,1672425,2395909,679191,9772736,410896,2041055,10612843,6564005,13140672,7751899,1714519,2206042,14557778,1728554,,1181268,464012,4007190,1348535,196661,2258722,46242999,3982643,866441,5349307,7339862,386838,3376257,5132733,1151160,,5057826,8864596,,1068403,1927651,2012306,7616449,,2818722,1750301,6227733,348453,10334386,23012000,4146825,2420466
2025-09-05,7508913,1494266,378595,868679,4409687,13099871,1063915,1643463,32141942,457752,4345215,17185842,867249,1396209,75506597,1296097,969057,9029229,35242061,1497036,8320539,1212947,621817,3443376,1672425,2395909,679191,9772736,410896,2041055,10612843,6564005,13140672,7751899,1714519,2206042,14557778,1728554,,1181268,464012,4007190,1348535,196661,2258722,46242999,3982643,866441,5349307,7339862,386838,3376257,5132733,1151160,,5057826,8864596,,1068403,1927651,2012306,7616449,,2818722,1750301,6227733,348453,10334386,23012000,4146825,2420466
2025-09-08,7505388,1493564,378418,868271,4407617,13093721,1063414,1642692,32126849,457536,4343175,17177772,866841,1395552,75471140,1295488,968601,9024990,35225513,1496334,8316633,1212377,621526,3441759,1671639,2394784,678873,9768146,410704,2040098,10607860,6560924,13134501,7748260,1713715,2205007,14550941,1727741,,1180713,463793,4005309,1347902,196568,2257660,46221285,3980774,866033,5346796,7336415,386655,3374673,5130324,1150620,,5055450,8860432,,1067902,1926745,2011361,7612873,,2817399,1749479,6224808,348288,10329532,23001194,4144878,2419329
2025-09-09,7507738,1494032,378536,868543,4408997,13097821,1063748,1643206,32136911,457680,4344535,17183152,867113,1395990,75494778,1295894,968905,9027816,35236545,1496802,8319237,1212757,621720,3442837,1672163,2395534,679085,9771206,410832,2040736,10611182,6562978,13138615,7750686,1714251,2205697,14555499,1728283,,1181083,463939,4006563,1348324,196630,2258368,46235761,3982020,866305,5348470,7338713,386777,3375729,5131930,1150980,,5057034,8863208,,1068236,1927349,2011991,7615257,,2818281,1750027,6226758,348398,10332768,23008398,4146176,2420087
2025-09-10,7507738,1494032,378536,868543,4408997,13097821,1063748,1643206,32136911,457680,4344535,17183152,867113,1395990,75494778,1295894,968905,9027816,35236545,1496802,8319237,1212757,621720,3442837,1672163,2395534,679085,9771206,410832,2040736,10611182,6562978,13138615,7750686,1714251,2205697,14555499,1728283,,1181083,463939,4006563,1348324,196630,2258368,46235761,3982020,866305,5348470,7338713,386777,3375729,5131930,1150980,,5057034,8863208,,1068236,1927349,2011991,7615257,,2818281,1750027,6226758,348398,10332768,23008398,4146176,2420087
2025-09-11,7501863,1492862,378241,867863,4405547,13087566,1062913,1641921,32111756,457320,4341135,17169702,866433,1394895,75435683,1294879,968145,9020751,35208965,1495632,8312727,1211807,621235,3440142,1670853,2393659,678555,9763556,410512,2039141,10602877,6557843,13128330,7744621,1712911,2203972,14544104,1726928,,1180158,463574,4003428,1347269,196475,2256598,46199571,3978905,865625,5344285,7332968,386472,3373089,5127915,1150080,,5053074,8856268,,1067401,1925839,2010416,7609297,,2816076,1748657,6221883,348123,10324678,22990388,4142931,2418192
2025-09-12,7508913,1494266,378595,868679,4409687,13099872,1063915,1643463,32141942,457752,4345215,17185842,867249,1396209,75506597,1296097,969057,9029229,35242061,1497036,8320539,1212947,621817,3443376,1672425,2395909,679191,9772736,410896,2041055,10612843,6564005,13140672,7751899,1714519,2206042,14557778,1728554,,1181268,464012,4007190,1348535,196661,2258722,46242999,3982643,866441,5349307,7339862,386838,3376257,5132733,1151160,,5057826,8864596,,1068403,1927651,2012306,7616449,,2818722,1750301,6227733,348453,10334386,23012000,4146825,2420466
2025-09-15,7512438,1494968,378772,869087,4411757,13106025,1064416,1644234,32157035,457968,4347255,17193912,867657,1396866,75542054,1296706,969513,9033468,35258609,1497738,8324445,1213517,622108,3444993,1673211,2397034,679509,9777326,411088,2042012,10617826,6567086,13146843,7755538,1715323,2207077,14564615,1729367,,1181823,464231,4009071,1349168,196754,2259784,46264713,3984512,866849,5351818,7343309,387021,3377841,5135142,1151700,,5060202,8868760,,1068904,1928557,2013251,7620025,,2820045,1751123,6230658,348618,10339240,23022806,4148772,2421603
2025-09-16,7515963,1495670,378949,869495,4413827,13112178,1064917,1645005,32172128,458184,4349295,17201982,868065,1397523,75577511,1297315,969969,9037707,35275157,1498440,8328351,1214087,622399,3446610,1673997,2398159,679827,9781916,411280,2042969,10622809,6570167,13153014,7759177,1716127,2208112,14571452,1730180,,1182378,464450,4010952,1349801,196847,2260846,46286427,3986381,867257,5354329,7346756,387204,3379425,5137551,1152240,,5062578,8872924,,1069405,1929463,2014196,7623601,,2821368,1751945,6233583,348783,10344094,23033612,4150719,2422740
2025-09-17,7722763,1536854,389333,893431,4535267,13473154,1094309,1690237,33057584,470856,4468975,17675422,892001,1436067,77657655,1333043,996721,9286395,36246149,1539624,8557503,1247527,639471,3541474,1720109,2464159,698483,10051196,422544,2099113,10915145,6750919,13515046,7972665,1763295,2268832,14972556,1777876,,1214938,477298,4121304,1386937,202303,2323150,47560491,4096029,891193,5501641,7548980,397940,3472353,5278879,1183920,,5201970,9117212,,1098797,1982615,2069636,7833393,,2898984,1800169,6405183,358463,10628862,23667564,4264943,2489444
2025-09-18,7721588,1536620,389274,893295,4534577,13471103,1094142,1689980,33052552,470784,4468295,17672732,891865,1435848,77645835,1332840,996569,9284982,36240632,1539390,8556200,1247337,639374,3540935,1719847,2463784,698377,10049666,422480,2098793,10913484,6749891,13512989,7971452,1763027,2268487,14970277,1777605,,1214753,477225,4120677,1386726,202272,2322796,47553252,4095406,891057,5500804,7547831,397879,3471824,5278076,1183740,,5201178,9115824,,1098630,1982313,2069321,7832201,,2898543,1799895,6404208,358408,10627244,23663962,4264294,2489065
2025-09-19,7646897,1519078,384934,883444,4600679,13322093,1075921,1642658,32508061,457236,4430340,18669680,881023,1412850,71763952,1305895,983383,9187013,35931308,2653746,8460557,1218418,621692,3482321,1707535,2425664,690105,10022718,417395,2069668,10772074,6587794,11779704,7847873,1745861,2236928,13833555,1756721,,1177088,471559,4073726,1367691,197093,2289865,43647738,4009245,880415,5483164,7463192,393121,3357281,5346825,1136538,,5113060,8853723,,1083300,1953559,2046132,7710620,2222359,2847920,1773193,6399172,355104,10389574,21862001,4115480,2488955
2025-09-22,7640907,1517888,384634,882754,4597079,13311663,1075081,1641373,32482606,456876,4426870,18655060,880333,1411745,71707762,1304870,982613,9179818,35903173,2651666,8453932,1217463,621207,3479596,1706200,2423764,689565,10014868,417070,2068048,10763639,6582634,11770479,7841728,1744496,2235178,13822725,1755346,,1176168,471189,4070536,1366621,196938,2288070,43613563,4006105,879725,5478869,7457347,392811,3354651,5342640,1135648,,5109055,8846788,,1082450,1952029,2044532,7704580,2220619,2845690,1771803,6394162,354824,10381439,21844881,4112260,2487005
2025-09-23,7646897,1519078,384934,883444,4600684,13322093,1075926,1642658,32508061,457236,4430340,18669680,881023,1412850,71763957,1305895,983383,9187013,35931308,2653746,8460557,1218418,621692,3482321,1707535,2425664,690105,10022718,417395,2069668,10772074,6587794,11779704,7847873,1745861,2236928,13833560,1756721,,1177088,471559,4073726,1367691,197093,2289865,43647743,4009245,880415,5483164,7463192,393121,3357281,5346825,1136538,,5113060,8853723,,1083300,1953559,2046132,7710620,2222359,2847920,1773193,6399172,355104,10389574,21862001,4115485,2488955
2025-09-24,7634917,1516698,384334,882064,4593474,13301233,1074236,1640088,32457151,456516,4423400,18640440,879643,1410640,71651567,1303845,981843,9172623,35875038,2649586,8447307,1216508,620722,3476871,1704865,2421864,689025,10007018,416745,2066428,10755204,6577474,11761254,7835583,1743131,2233428,13811890,1753971,,1175248,470819,4067346,1365551,196783,2286275,43579383,4002965,879035,5474574,7451502,392501,3352021,5338455,1134758,,5105050,8839853,,1081600,1950499,2042932,7698540,2218879,2843460,1770413,6389152,354544,10373304,21827761,4109035,2485055
2025-09-25,7632521,1516222,384214,881788,4592032,13297059,1073898,1639574,32446969,456372,4422012,18634592,879367,1410198,71629087,1303435,981535,9169745,35863782,2648754,8444657,1216126,620528,3475781,1704331,2421104,688809,10003878,416615,2065780,10751830,6575410,11757564,7833125,1742585,2232728,13807556,1753421,,1174880,470671,4066070,1365123,196721,2285557,43565711,4001709,878759,5472856,7449164,392377,3350969,5336781,1134402,,5103448,8837079,,1081260,1949887,2042292,7696124,2218183,2842568,1769857,6387148,354432,10370050,21820913,4107745,2484275
2025-09-26,7632521,1516222,384214,881788,4592032,13297059,1073898,1639574,32446969,456372,4422012,18634592,879367,1410198,71629087,1303435,981535,9169745,35863782,2648754,8444657,1216126,620528,3475781,1704331,2421104,688809,10003878,416615,2065780,10751830,6575410,11757564,7833125,1742585,2232728,13807556,1753421,,1174880,470671,4066070,1365123,196721,2285557,43565711,4001709,878759,5472856,7449164,392377,3350969,5336781,1134402,,5103448,8837079,,1081260,1949887,2042292,7696124,2218183,2842568,1769857,6387148,354432,10370050,21820913,4107745,2484275
2025-09-29,7657679,1521220,385474,884686,4607173,13340886,1077447,1644971,32553880,457884,4436586,18695996,882265,1414839,71865127,1307740,984769,9199964,35981970,2657490,8472482,1220137,622565,3487226,1709938,2429084,691077,10036848,417980,2072584,10787257,6597082,11796309,7858934,1748318,2240078,13853063,1759196,,1178744,472225,4079468,1369617,197372,2293096,43709267,4014897,881657,5490895,7473713,393679,3362015,5354358,1138140,,5120269,8866206,,1084830,1956313,2049012,7721492,2225491,2851934,1775695,6408190,355608,10404217,21892817,4121290,2492465
2025-09-30,7652889,1520230,385174,884096,4604268,13332356,1076702,1643886,32533125,457524,4433716,18684076,881675,1413934,71819427,1306815,984199,9194069,35959030,2655810,8467057,1219382,622180,3485001,1708803,2427484,690637,10030398,417755,2071264,10780422,6592922,11788784,7853989,1747253,2238628,13844328,1758121,,1178024,471955,4076878,1368747,197217,2291701,43681487,4012357,881067,5487400,7468968,393469,3359885,5350973,1137450,,5117064,8860571,,1084080,1954983,2047712,7716552,2224051,2850104,1774505,6404180,355428,10397682,21878897,4118665,2490915
2025-10-01,7667265,1523086,385894,885752,4612920,13357400,1078730,1646970,32594217,458388,4442044,18719164,883331,1416586,71954307,1309275,986047,9211337,36026566,2660802,8482957,1221674,623344,3491541,1712007,2432044,691933,10049238,418535,2075152,10800666,6605306,11810924,7868737,1750529,2242828,13870332,1761421,,1180232,472843,4084534,1371315,197589,2296009,43763519,4019893,882723,5497708,7482996,394213,3366197,5361017,1139586,,5126676,8877215,,1086120,1958655,2051552,7731048,2228227,2855456,1777841,6416204,356100,10417206,21919985,4126405,2495595
2025-10-02,7664869,1522610,385774,885476,4611478,13353226,1078392,1646456,32584035,458244,4440656,18713316,883055,1416144,71931827,1308865,985739,9208459,36015310,2659970,8480307,1221292,623150,3490451,1711473,2431284,691717,10046098,418405,2074504,10797292,6603242,11807234,7866279,1749983,2242128,13865998,1760871,,1179864,472695,4083258,1370887,197527,2295291,43749847,4018637,882447,5495990,7480658,394089,3365145,5359343,1139230,,5125074,8874441,,1085780,1958043,2050912,7728632,2227531,2854564,1777285,6414200,355988,10413952,21913137,4125115,2494815
2025-10-03,7655387,1520768,385334,884434,4605789,13336843,1077071,1644443,32543916,457696,4435210,18690300,882013,1414455,71843167,1307320,984453,9197208,35970958,2656726,8469882,1219773,622377,3486146,1709370,2428264,690845,10033768,417820,2071888,10784009,6595054,11792729,7856618,1747826,2239378,13848895,1758696,,1178408,472129,4078216,1369161,197248,2292460,43695923,4013685,881405,5489259,7471437,393531,3361011,5352710,1137828,,5118665,8863458,,1084450,1955689,2048332,7719060,2224799,2851050,1775083,6406282,355484,10401109,21886121,4120010,2491705
2025-10-06,7679347,1525528,386534,887194,4620209,13378583,1080451,1649583,32645756,459136,4449090,18748800,884773,1418875,72068007,1311420,987533,9225988,36083538,2665046,8496382,1223593,624317,3497046,1714710,2435864,693005,10065168,419120,2078368,10817749,6615694,11829629,7881198,1753286,2246378,13892235,1764196,,1182088,473609,4090976,1373441,197868,2299640,43832663,4026245,884165,5506439,7494817,394771,3371531,5369470,1141388,,5134685,8891198,,1087850,1961809,2054752,7743220,2231759,2859970,1780643,6426322,356604,10433669,21954621,4132910,2499505
2025-10-07,7687733,1527194,386954,888160,4625256,13393192,1081634,1651382,32681400,459640,4453948,18769275,885739,1420422,72146701,1312855,988611,9236061,36122941,2667958,8505657,1224930,624996,3500861,1716579,2438524,693761,10076158,419575,2080636,10829558,6622918,11842544,7889801,1755197,2248828,13907404,1766121,,1183376,474127,4095442,1374939,198085,2302153,43880522,4030641,885131,5512452,7503000,395205,3375213,5375336,1142634,,5140292,8900907,,1089040,1963951,2056999,7751676,2234195,2863092,1782589,6433336,356996,10445065,21978596,4137425,2502235
2025-10-08,7664971,1522672,385814,885538,4611557,13353539,1078423,1646499,32584652,458272,4440762,18713700,883117,1416223,71933103,1308960,985685,9208720,36015990,2660054,8480482,1221301,623153,3490506,1711506,2431304,691709,10046328,418340,2074480,10797505,6603310,11807489,7866450,1750010,2242178,13866231,1760896,,1179880,472721,4083320,1370873,197496,2295332,43750619,4018709,882509,5496131,7480789,394027,3365219,5359414,1139252,,5125073,8874554,,1085810,1958137,2050900,7728724,2227583,2854618,1777307,6414298,355932,10414133,21913521,4125170,2494825
2025-10-09,7673357,1524338,386234,886504,4616604,13368148,1079606,1648298,32620296,458776,4445620,18734175,884083,1417770,72011797,1310395,986763,9218793,36055393,2662966,8489757,1222638,623832,3494321,1713375,2433964,692465,10057318,418795,2076748,10809314,6610534,11820404,7875053,1751921,2244628,13881400,1762821,,1181168,473239,4087786,1372371,197713,2297845,43798478,4023105,883475,5502144,7488972,394461,3368901,5365280,1140498,,5130680,8884263,,1087000,1960279,2053147,7737180,2230019,2857740,1779253,6421312,356324,10425529,21937496,4129685,2497555
2025-10-10,7654189,1520530,385274,884296,4605068,13334756,1076902,1644186,32538808,457624,4434516,18687375,881875,1414234,71831909,1307115,984299,9195769,35965329,2656310,8468557,1219582,622280,3485585,1709103,2427884,690737,10032198,417755,2071564,10782306,6594022,11790884,7855389,1747537,2239028,13846728,1758421,,1178224,472055,4077578,1368947,197217,2292101,43689070,4013057,881267,5488400,7470268,393469,3360485,5351872,1137650,,5117864,8862071,,1084280,1955383,2048011,7717852,2224451,2850604,1774805,6405264,355428,10399481,21882696,4119365,2491315
2025-10-13,7662575,1522196,385694,885262,4610115,13349365,1078085,1645985,32574459,458128,4439374,18707850,882841,1415781,71910617,1308550,985377,9205842,36004739,2659222,8477839,1220919,622959,3489407,1710979,2430544,691493,10043188,418210,2073832,10794122,6601246,11803806,7863999,1749455,2241478,13861897,1760346,,1179512,472573,4082044,1370445,197434,2294614,43736943,4017453,882233,5494413,7478451,393903,3364167,5357738,1138896,,5123471,8871780,,1085470,1957525,2050258,7726308,2226887,2853726,1776751,6412285,355820,10410877,21906671,4123880,2494045
2025-10-14,7654189,1520530,385274,884296,4605068,13334756,1076902,1644186,32538808,457624,4434516,18687375,881875,1414234,71831909,1307115,984299,9195769,35965329,2656310,8468557,1219582,622280,3485585,1709103,2427884,690737,10032198,417755,2071564,10782306,6594022,11790884,7855389,1747537,2239028,13846728,1758421,,1178224,472055,4077578,1368947,197217,2292101,43689077,4013057,881267,5488400,7470268,393469,3360485,5351872,1137650,,5117864,8862071,,1084280,1955383,2048011,7717852,2224451,2850604,1774805,6405264,355428,10399481,21882696,4119365,2491315
2025-10-15,7655387,1520768,385334,884434,4605789,13336843,1077071,1644443,32543901,457696,4435210,18690300,882013,1414455,71843153,1307320,984453,9197208,35970959,2656726,8469883,1219773,622377,3486131,1709371,2428264,690845,10033768,417820,2071888,10783994,6595054,11792730,7856619,1747811,2239378,13848895,1758696,,1178408,472129,4078216,1369161,197248,2292460,43695915,4013685,881405,5489259,7471437,393531,3361011,5352710,1137828,,5118665,8863458,,1084450,1955689,2048332,7719060,2224799,2851050,1775083,6406267,355484,10401109,21886121,4120010,2491705
2025-10-16,7667367,1523148,385934,885814,4612999,13357713,1078761,1647013,32594831,458416,4442150,18719550,883393,1416665,71955593,1309370,985993,9211598,36027249,2660886,8483143,1221683,623347,3491591,1712051,2432064,691925,10049468,418470,2075128,10800874,6605374,11811190,7868919,1750551,2242878,13870565,1761446,,1180248,472869,4084596,1371301,197558,2296050,43764295,4019965,882785,5497849,7483127,394151,3366271,5361090,1139608,,5126675,8877328,,1086150,1958749,2051542,7731140,2228279,2855510,1777863,6416297,356044,10417389,21920371,4126460,2495605
2025-10-17,7682941,1526242,386714,887608,4622372,13384844,1080958,1650354,32661040,459352,4451172,18757575,885187,1419538,72101765,1312035,987995,9230305,36100426,2666294,8500381,1224166,624608,3498689,1715535,2437004,693329,10069878,419315,2079340,10822818,6618790,11835188,7884909,1754113,2247428,13898736,1765021,,1182640,473831,4092890,1374083,197961,2300717,43853189,4028129,884579,5509016,7498324,394957,3373109,5371984,1141922,,5137088,8895359,,1088360,1962727,2055715,7746844,2232803,2861308,1781477,6429336,356772,10438553,21964896,4134845,2500675
2025-10-20,7693725,1528346,387294,888812,4628940,13403640,1082510,1652710,32707184,460028,4457424,18783975,886391,1421506,72203409,1313875,989427,9243317,36151358,2670022,8512389,1225894,625484,3503657,1717979,2440444,694393,10084038,419935,2082332,10838122,6628146,11851856,7895949,1756605,2250628,13918272,1767521,,1184312,474523,4098694,1375995,198309,2303889,43915093,4033853,885783,5516688,7508876,395553,3377917,5379588,1143546,,5144396,8907955,,1089920,1965475,2058683,7757808,2235987,2865376,1784001,6438360,357320,10453277,21995896,4140605,2504195
2025-10-21,7696121,1528822,387414,889088,4630382,13407814,1082848,1653224,32717370,460172,4458812,18789825,886667,1421948,72225895,1314285,989735,9246195,36162616,2670854,8515041,1226276,625678,3504749,1718515,2441204,694609,10087178,420065,2082980,10841498,6630210,11855548,7898409,1757153,2251328,13922606,1768071,,1184680,474671,4099970,1376423,198371,2304607,43928769,4035109,886059,5518406,7511214,395677,3378969,5381264,1143902,,5145998,8910729,,1090260,1966087,2059325,7760224,2236683,2866268,1784557,6440366,357432,10456533,22002746,4141895,2504975
2025-10-22,7684141,1526442,386814,887708,4623172,13386944,1081158,1650654,32666440,459452,4451872,18760575,885287,1419738,72113455,1312235,988195,9231805,36106316,2666694,8501781,1224366,624708,3499289,1715835,2437404,693529,10071478,419415,2079740,10824618,6619890,11837088,7886109,1754413,2247828,13900936,1765321,,1182840,473931,4093590,1374283,198061,2301017,43860389,4028829,884679,5509816,7499524,395057,3373709,5372884,1142122,,5137988,8896859,,1088560,1963027,2056115,7748144,2233203,2861808,1781777,6430336,356872,10440253,21968496,4135445,2501075
2025-10-23,7685339,1526680,386874,887846,4623893,13389031,1081327,1650911,32671533,459524,4452566,18763500,885425,1419959,72124699,1312440,988349,9233244,36111945,2667110,8503107,1224557,624805,3499835,1716103,2437784,693637,10073048,419480,2080064,10826306,6620922,11838934,7887339,1754687,2248178,13903103,1765596,,1183024,474005,4094228,1374497,198092,2301376,43867227,4029457,884817,5510675,7500693,395119,3374235,5373722,1142300,,5138789,8898246,,1088730,1963333,2056436,7749352,2233551,2862254,1782055,6431339,356928,10441881,21971921,4136090,2501465
2025-10-24,7717685,1533106,388494,891572,4643360,13445380,1085890,1657850,32809044,461468,4471304,18842475,889151,1425926,72428287,1317975,992507,9272097,36263928,2678342,8538909,1229714,627424,3514577,1723339,2448044,696553,10115438,421235,2088812,10871882,6648786,11888776,7920549,1762085,2257628,13961612,1773021,,1187992,476003,4111454,1380275,198929,2311069,44051853,4046413,888543,5533868,7532256,396793,3388437,5396348,1147106,,5160416,8935695,,1093320,1971595,2065103,7781968,2242947,2874296,1789561,6458420,358440,10485837,22064396,4153505,2511995
2025-10-27,7687735,1527156,386994,888122,4625335,13393205,1081665,1651425,32681719,459668,4453954,18769350,885701,1420401,72147212,1312850,988657,9236122,36123203,2667942,8505759,1224939,624999,3500927,1716639,2438544,693853,10076188,419610,2080712,10829682,6622986,11842626,7889799,1755235,2248878,13907437,1766146,,1183392,474153,4095504,1374925,198154,2302094,43880903,4030713,885093,5512393,7503031,395243,3375287,5375398,1142656,,5140391,8901020,,1089070,1963945,2057078,7751768,2234247,2863146,1782611,6433345,357040,10445137,21978771,4137380,2502245
2025-10-28,7724873,1534534,388854,892400,4647686,13457902,1086904,1659392,32839602,461900,4475468,18860025,889979,1427252,72495745,1319205,993431,9280731,36297702,2680838,8546865,1230860,628006,3517853,1724947,2450324,697201,10124858,421625,2090756,10882010,6654978,11899852,7927929,1763729,2259728,13974614,1774671,,1189096,476447,4115282,1381559,199115,2313223,44092881,4050181,889371,5539022,7539270,397165,3391593,5401376,1148174,,5165222,8944017,,1094340,1973431,2067029,7789216,2245035,2876972,1791229,6464438,358776,10495605,22084946,4157375,2514335
2025-10-29,7733259,1536200,389274,893366,4652733,13472511,1088087,1661191,32875253,462404,4480326,18880500,890945,1428799,72574446,1320640,994509,9290804,36337105,2683750,8556147,1232197,628685,3521675,1726823,2452984,697957,10135848,422080,2093024,10893826,6662202,11912774,7936539,1765647,2262178,13989783,1776596,,1190384,476965,4119748,1383057,199332,2315736,44140747,4054577,890337,5545035,7547453,397599,3395275,5407242,1149420,,5170829,8953726,,1095530,1975573,2069276,7797672,2247471,2880094,1793175,6471459,359168,10507001,22108921,4161890,2517065
2025-10-30,7728467,1535248,389034,892814,4649849,13464163,1087411,1660163,32854881,462116,4477550,18868800,890393,1427915,72529474,1319820,993893,9285048,36314589,2682086,8550843,1231433,628297,3519491,1725751,2451464,697525,10129568,421820,2091728,10887074,6658074,11905390,7931619,1764551,2260778,13981115,1775496,,1189648,476669,4117196,1382201,199208,2314300,44113395,4052065,889785,5541599,7542777,397351,3393171,5403890,1148708,,5167625,8948178,,1094850,1974349,2067992,7792840,2246079,2878310,1792063,6467447,358944,10500489,22095221,4159310,2515505
2025-10-31,7728467,1535248,389034,892814,4649849,13464163,1087411,1660163,32854881,462116,4477550,18868800,890393,1427915,72529474,1319820,993893,9285048,36314589,2682086,8550843,1231433,628297,3519491,1725751,2451464,697525,10129568,421820,2091728,10887074,6658074,11905390,7931619,1764551,2260778,13981115,1775496,,1189648,476669,4117196,1382201,199208,2314300,44113395,4052065,889785,5541599,7542777,397351,3393171,5403890,1148708,,5167625,8948178,,1094850,1974349,2067992,7792840,2246079,2878310,1792063,6467447,358944,10500489,22095221,4159310,2515505
