date,swks_shares,fslr_shares,zbra_shares,adsk_shares,ddog_shares,stx_shares,nxpi_shares,adi_shares,tyl_shares,now_shares,klac_shares,aph_shares,keys_shares,cdw_shares,crm_shares,acn_shares,snps_shares,ffiv_shares,wday_shares,ntap_shares,q_shares,msi_shares,amat_shares,crwd_shares,gddy_shares,app_shares,mpwr_shares,trmb_shares,tdy_shares,msft_shares,wdc_shares,sndk_shares,hpq_shares,fico_shares,cohr_shares,avgo_shares,aapl_shares,cien_shares,lite_shares,tel_shares,ftnt_shares,anet_shares,hpe_shares,akam_shares,lrcx_shares,ter_shares,orcl_shares,txn_shares,it_shares,mu_shares,csco_shares,mchp_shares,ibm_shares,vrsn_shares,on_shares,dell_shares,qcom_shares,jbl_shares,amd_shares,glw_shares,gen_shares,smci_shares,adbe_shares,ptc_shares,cdns_shares,nvda_shares,rop_shares,ctsh_shares,intu_shares,panw_shares,intc_shares,epam_shares,pltr_shares
2025-08-21,1213027,866513,410924,1728696,1497204,1714755,2041293,4007444,348463,1672549,1068537,9773594,1396343,1064045,7752525,5058310,1494434,464058,1750449,1643577,,1348657,6564559,2012536,1151320,,386860,1927755,378613,23013902,2818904,,7617033,196723,,14559034,46246873,,,2396059,5133239,8321243,10613765,1181338,10335320,1296203,13141782,7340460,621911,9029955,32144602,4345575,7509563,679303,3376513,2420624,8865270,867321,13100971,6228283,4410067,4147123,3443654,969161,2206232,75513027,868751,3982989,2258828,5349781,35244998,457796,17187218
2025-08-22,1212267,865969,410668,1727612,1496268,1713683,2040017,4004936,348243,1671501,1067869,9767478,1395471,1063381,7747673,5055142,1493498,463766,1749353,1642549,,1347813,6560451,2011276,1150600,,386616,1926547,378377,22999498,2817140,,7612265,196599,,14549922,46217925,,,2394559,5130027,8316035,10607121,1180598,10328852,1295391,13133558,7335864,621523,9024303,32124482,4342855,7504863,678879,3374401,2419108,8859722,866777,13092771,6224383,4407307,4144527,3441498,968553,2204852,75465763,868207,3980497,2257416,5346433,35222938,457508,17176462
2025-08-25,1213217,866649,410988,1728967,1497438,1715023,2041612,4008071,348518,1672811,1068704,9775123,1396566,1064216,7753738,5059102,1494668,464131,1750723,1643834,,1348868,6565586,2012851,1151500,,386921,1928057,378672,23017503,2819345,,7618225,196754,,14561312,46254110,,,2396434,5134042,8322545,10615426,1181523,10336937,1296406,13143843,7341609,622008,9031368,32149632,4346255,7510738,679409,3377041,2421003,8866657,867457,13103021,6229258,4410757,4147772,3444193,969313,2206577,75524848,868887,3983612,2259181,5350618,35250513,457868,17189912
2025-08-26,1213217,866649,410988,1728967,1497438,1715023,2041612,4008071,348518,1672811,1068704,9775123,1396566,1064216,7753738,5059102,1494668,464131,1750723,1643834,,1348868,6565586,2012851,1151500,,386921,1928057,378672,23017503,2819345,,7618225,196754,,14561312,46254110,,,2396434,5134042,8322545,10615426,1181523,10336937,1296406,13143843,7341609,622008,9031368,32149632,4346255,7510738,679409,3377041,2421003,8866657,867457,13103021,6229258,4410757,4147772,3444193,969313,2206577,75524848,868887,3983612,2259181,5350618,35250513,457868,17189912
2025-08-27,1213217,866649,410988,1728967,1497438,1715023,2041612,4008071,348518,1672811,1068704,9775123,1396566,1064216,7753738,5059102,1494668,464131,1750723,1643834,,1348868,6565586,2012851,1151500,,386921,1928057,378672,23017503,2819345,,7618225,196754,,14561312,46254110,,,2396434,5134042,8322545,10615426,1181523,10336937,1296406,13143843,7341609,622008,9031368,32149632,4346255,7510738,679409,3377041,2421003,8866657,867457,13103021,6229258,4410757,4147772,3444193,969313,2206577,75524848,868887,3983612,2259181,5350618,35250513,457868,17189912
2025-08-28,1213407,866785,411052,1729238,1497672,1715291,2041931,4008698,348573,1673073,1068871,9776652,1396785,1064383,7754951,5059894,1494902,464204,1750997,1644091,,1349079,6566613,2013166,1151680,,386982,1928359,378731,23021104,2819786,,7619417,196785,,14563590,46261347,,,2396809,5134845,8323847,10617087,1181708,10338554,1296609,13145900,7342758,622105,9032781,32154662,4346935,7511913,679515,3377569,2421382,8868044,867593,13105071,6230233,4411447,4148421,3444732,969465,2206922,75536665,869023,3984235,2259534,5351455,35256028,457940,17192602
2025-08-29,1213407,866785,411052,1729238,1497672,1715291,2041931,4008698,348573,1673073,1068871,9776652,1396785,1064383,7754951,5059894,1494902,464204,1750997,1644091,,1349079,6566613,2013166,1151680,,386982,1928359,378731,23021104,2819786,,7619417,196785,,14563590,46261347,,,2396809,5134845,8323847,10617087,1181708,10338554,1296609,13145900,7342758,622105,9032781,32154662,4346935,7511913,679515,3377569,2421382,8868044,867593,13105071,6230233,4411447,4148421,3444732,969465,2206922,75536665,869023,3984235,2259534,5351455,35256028,457940,17192602
2025-09-02,1212647,866241,410796,1728154,1496736,1714219,2040655,4006190,348353,1672025,1068203,9770536,1395909,1063715,7750099,5056726,1493966,463912,1749901,1643063,,1348235,6562505,2011906,1150960,,386738,1927151,378495,23006700,2818022,,7614649,196661,,14554478,46232399,,,2395309,5131633,8318639,10610443,1180968,10332086,1295797,13137672,7338162,621717,9027129,32134542,4344215,7507213,679091,3375457,2419866,8862496,867049,13096871,6226333,4408687,4145825,3442576,968857,2205542,75489397,868479,3981743,2258122,5348107,35233961,457652,17181842
2025-09-03,1211317,865289,410348,1726257,1495098,1712343,2038422,4001801,347968,1670191,1067034,9759826,1394376,1062546,7741608,5051182,1492328,463401,1747983,1641264,,1346758,6555316,2009701,1149700,,386311,1925037,378082,22981486,2814935,,7606305,196444,,14538532,46181733,,,2392684,5126012,8309525,10598816,1179673,10320767,1294376,13123273,7330119,621038,9017238,32099325,4339455,7498988,678349,3371761,2417213,8852787,866097,13082521,6219508,4403857,4141282,3438803,967793,2203127,75406671,867527,3977382,2255644,5342248,35195349,457148,17163012
2025-09-04,1212947,866441,410896,1728554,1497036,1714519,2041055,4007190,348453,1672425,1068403,9772736,1396209,1063915,7751899,5057826,1494266,464012,1750301,1643463,,1348535,6564005,2012306,1151160,,386838,1927651,378595,23012000,2818722,,7616449,196661,,14557778,46242999,,,2395909,5132733,8320539,10612843,1181268,10334386,1296097,13140672,7339862,621817,9029229,32141942,4345215,7508913,679191,3376257,2420466,8864596,867249,13099871,6227733,4409687,4146825,3443376,969057,2206042,75506597,868679,3982643,2258722,5349307,35242061,457752,17185842
2025-09-05,1212947,866441,410896,1728554,1497036,1714519,2041055,4007190,348453,1672425,1068403,9772736,1396209,1063915,7751899,5057826,1494266,464012,1750301,1643463,,1348535,6564005,2012306,1151160,,386838,1927651,378595,23012000,2818722,,7616449,196661,,14557778,46242999,,,2395909,5132733,8320539,10612843,1181268,10334386,1296097,13140672,7339862,621817,9029229,32141942,4345215,7508913,679191,3376257,2420466,8864596,867249,13099871,6227733,4409687,4146825,3443376,969057,2206042,75506597,868679,3982643,2258722,5349307,35242061,457752,17185842
2025-09-08,1212377,866033,410704,1727741,1496334,1713715,2040098,4005309,348288,1671639,1067902,9768146,1395552,1063414,7748260,5055450,1493564,463793,1749479,1642692,,1347902,6560924,2011361,1150620,,386655,1926745,378418,23001194,2817399,,7612873,196568,,14550941,46221285,,,2394784,5130324,8316633,10607860,1180713,10329532,1295488,13134501,7336415,621526,9024990,32126849,4343175,7505388,678873,3374673,2419329,8860432,866841,13093721,6224808,4407617,4144878,3441759,968601,2205007,75471140,868271,3980774,2257660,5346796,35225513,457536,17177772
2025-09-09,1212757,866305,410832,1728283,1496802,1714251,2040736,4006563,348398,1672163,1068236,9771206,1395990,1063748,7750686,5057034,1494032,463939,1750027,1643206,,1348324,6562978,2011991,1150980,,386777,1927349,378536,23008398,2818281,,7615257,196630,,14555499,46235761,,,2395534,5131930,8319237,10611182,1181083,10332768,1295894,13138615,7338713,621720,9027816,32136911,4344535,7507738,679085,3375729,2420087,8863208,867113,13097821,6226758,4408997,4146176,3442837,968905,2205697,75494778,868543,3982020,2258368,5348470,35236545,457680,17183152
2025-09-10,1212757,866305,410832,1728283,1496802,1714251,2040736,4006563,348398,1672163,1068236,9771206,1395990,1063748,7750686,5057034,1494032,463939,1750027,1643206,,1348324,6562978,2011991,1150980,,386777,1927349,378536,23008398,2818281,,7615257,196630,,14555499,46235761,,,2395534,5131930,8319237,10611182,1181083,10332768,1295894,13138615,7338713,621720,9027816,32136911,4344535,7507738,679085,3375729,2420087,8863208,867113,13097821,6226758,4408997,4146176,3442837,968905,2205697,75494778,868543,3982020,2258368,5348470,35236545,457680,17183152
2025-09-11,1211807,865625,410512,1726928,1495632,1712911,2039141,4003428,348123,1670853,1067401,9763556,1394895,1062913,7744621,5053074,1492862,463574,1748657,1641921,,1347269,6557843,2010416,1150080,,386472,1925839,378241,22990388,2816076,,7609297,196475,,14544104,46199571,,,2393659,5127915,8312727,10602877,1180158,10324678,1294879,13128330,7332968,621235,9020751,32111756,4341135,7501863,678555,3373089,2418192,8856268,866433,13087566,6221883,4405547,4142931,3440142,968145,2203972,75435683,867863,3978905,2256598,5344285,35208965,457320,17169702
2025-09-12,1212947,866441,410896,1728554,1497036,1714519,2041055,4007190,348453,1672425,1068403,9772736,1396209,1063915,7751899,5057826,1494266,464012,1750301,1643463,,1348535,6564005,2012306,1151160,,386838,1927651,378595,23012000,2818722,,7616449,196661,,14557778,46242999,,,2395909,5132733,8320539,10612843,1181268,10334386,1296097,13140672,7339862,621817,9029229,32141942,4345215,7508913,679191,3376257,2420466,8864596,867249,13099872,6227733,4409687,4146825,3443376,969057,2206042,75506597,868679,3982643,2258722,5349307,35242061,457752,17185842
2025-09-15,1213517,866849,411088,1729367,1497738,1715323,2042012,4009071,348618,1673211,1068904,9777326,1396866,1064416,7755538,5060202,1494968,464231,1751123,1644234,,1349168,6567086,2013251,1151700,,387021,1928557,378772,23022806,2820045,,7620025,196754,,14564615,46264713,,,2397034,5135142,8324445,10617826,1181823,10339240,1296706,13146843,7343309,622108,9033468,32157035,4347255,7512438,679509,3377841,2421603,8868760,867657,13106025,6230658,4411757,4148772,3444993,969513,2207077,75542054,869087,3984512,2259784,5351818,35258609,457968,17193912
2025-09-16,1214087,867257,411280,1730180,1498440,1716127,2042969,4010952,348783,1673997,1069405,9781916,1397523,1064917,7759177,5062578,1495670,464450,1751945,1645005,,1349801,6570167,2014196,1152240,,387204,1929463,378949,23033612,2821368,,7623601,196847,,14571452,46286427,,,2398159,5137551,8328351,10622809,1182378,10344094,1297315,13153014,7346756,622399,9037707,32172128,4349295,7515963,679827,3379425,2422740,8872924,868065,13112178,6233583,4413827,4150719,3446610,969969,2208112,75577511,869495,3986381,2260846,5354329,35275157,458184,17201982
2025-09-17,1247527,891193,422544,1777876,1539624,1763295,2099113,4121304,358463,1720109,1098797,10051196,1436067,1094309,7972665,5201970,1536854,477298,1800169,1690237,,1386937,6750919,2069636,1183920,,397940,1982615,389333,23667564,2898984,,7833393,202303,,14972556,47560491,,,2464159,5278879,8557503,10915145,1214938,10628862,1333043,13515046,7548980,639471,9286395,33057584,4468975,7722763,698483,3472353,2489444,9117212,892001,13473154,6405183,4535267,4264943,3541474,996721,2268832,77657655,893431,4096029,2323150,5501641,36246149,470856,17675422
2025-09-18,1247337,891057,422480,1777605,1539390,1763027,2098793,4120677,358408,1719847,1098630,10049666,1435848,1094142,7971452,5201178,1536620,477225,1799895,1689980,,1386726,6749891,2069321,1183740,,397879,1982313,389274,23663962,2898543,,7832201,202272,,14970277,47553252,,,2463784,5278076,8556200,10913484,1214753,10627244,1332840,13512989,7547831,639374,9284982,33052552,4468295,7721588,698377,3471824,2489065,9115824,891865,13471103,6404208,4534577,4264294,3540935,996569,2268487,77645835,893295,4095406,2322796,5500804,36240632,470784,17672732
2025-09-19,1218418,880415,417395,1756721,2653746,1745861,2069668,4073726,355104,1707535,1083300,10022718,1412850,1075921,7847873,5113060,1519078,471559,1773193,1642658,,1367691,6587794,2046132,1136538,2222359,393121,1953559,384934,21862001,2847920,,7710620,197093,,13833555,43647738,,,2425664,5346825,8460557,10772074,1177088,10389574,1305895,11779704,7463192,621692,9187013,32508061,4430340,7646897,690105,3357281,2488955,8853723,881023,13322093,6399172,4600679,4115480,3482321,983383,2236928,71763952,883444,4009245,2289865,5483164,35931308,457236,18669680
2025-09-22,1217463,879725,417070,1755346,2651666,1744496,2068048,4070536,354824,1706200,1082450,10014868,1411745,1075081,7841728,5109055,1517888,471189,1771803,1641373,,1366621,6582634,2044532,1135648,2220619,392811,1952029,384634,21844881,2845690,,7704580,196938,,13822725,43613563,,,2423764,5342640,8453932,10763639,1176168,10381439,1304870,11770479,7457347,621207,9179818,32482606,4426870,7640907,689565,3354651,2487005,8846788,880333,13311663,6394162,4597079,4112260,3479596,982613,2235178,71707762,882754,4006105,2288070,5478869,35903173,456876,18655060
2025-09-23,1218418,880415,417395,1756721,2653746,1745861,2069668,4073726,355104,1707535,1083300,10022718,1412850,1075926,7847873,5113060,1519078,471559,1773193,1642658,,1367691,6587794,2046132,1136538,2222359,393121,1953559,384934,21862001,2847920,,7710620,197093,,13833560,43647743,,,2425664,5346825,8460557,10772074,1177088,10389574,1305895,11779704,7463192,621692,9187013,32508061,4430340,7646897,690105,3357281,2488955,8853723,881023,13322093,6399172,4600684,4115485,3482321,983383,2236928,71763957,883444,4009245,2289865,5483164,35931308,457236,18669680
2025-09-24,1216508,879035,416745,1753971,2649586,1743131,2066428,4067346,354544,1704865,1081600,10007018,1410640,1074236,7835583,5105050,1516698,470819,1770413,1640088,,1365551,6577474,2042932,1134758,2218879,392501,1950499,384334,21827761,2843460,,7698540,196783,,13811890,43579383,,,2421864,5338455,8447307,10755204,1175248,10373304,1303845,11761254,7451502,620722,9172623,32457151,4423400,7634917,689025,3352021,2485055,8839853,879643,13301233,6389152,4593474,4109035,3476871,981843,2233428,71651567,882064,4002965,2286275,5474574,35875038,456516,18640440
2025-09-25,1216126,878759,416615,1753421,2648754,1742585,2065780,4066070,354432,1704331,1081260,10003878,1410198,1073898,7833125,5103448,1516222,470671,1769857,1639574,,1365123,6575410,2042292,1134402,2218183,392377,1949887,384214,21820913,2842568,,7696124,196721,,13807556,43565711,,,2421104,5336781,8444657,10751830,1174880,10370050,1303435,11757564,7449164,620528,9169745,32446969,4422012,7632521,688809,3350969,2484275,8837079,879367,13297059,6387148,4592032,4107745,3475781,981535,2232728,71629087,881788,4001709,2285557,5472856,35863782,456372,18634592
2025-09-26,1216126,878759,416615,1753421,2648754,1742585,2065780,4066070,354432,1704331,1081260,10003878,1410198,1073898,7833125,5103448,1516222,470671,1769857,1639574,,1365123,6575410,2042292,1134402,2218183,392377,1949887,384214,21820913,2842568,,7696124,196721,,13807556,43565711,,,2421104,5336781,8444657,10751830,1174880,10370050,1303435,11757564,7449164,620528,9169745,32446969,4422012,7632521,688809,3350969,2484275,8837079,879367,13297059,6387148,4592032,4107745,3475781,981535,2232728,71629087,881788,4001709,2285557,5472856,35863782,456372,18634592
2025-09-29,1220137,881657,417980,1759196,2657490,1748318,2072584,4079468,355608,1709938,1084830,10036848,1414839,1077447,7858934,5120269,1521220,472225,1775695,1644971,,1369617,6597082,2049012,1138140,2225491,393679,1956313,385474,21892817,2851934,,7721492,197372,,13853063,43709267,,,2429084,5354358,8472482,10787257,1178744,10404217,1307740,11796309,7473713,622565,9199964,32553880,4436586,7657679,691077,3362015,2492465,8866206,882265,13340886,6408190,4607173,4121290,3487226,984769,2240078,71865127,884686,4014897,2293096,5490895,35981970,457884,18695996
2025-09-30,1219382,881067,417755,1758121,2655810,1747253,2071264,4076878,355428,1708803,1084080,10030398,1413934,1076702,7853989,5117064,1520230,471955,1774505,1643886,,1368747,6592922,2047712,1137450,2224051,393469,1954983,385174,21878897,2850104,,7716552,197217,,13844328,43681487,,,2427484,5350973,8467057,10780422,1178024,10397682,1306815,11788784,7468968,622180,9194069,32533125,4433716,7652889,690637,3359885,2490915,8860571,881675,13332356,6404180,4604268,4118665,3485001,984199,2238628,71819427,884096,4012357,2291701,5487400,35959030,457524,18684076
2025-10-01,1221674,882723,418535,1761421,2660802,1750529,2075152,4084534,356100,1712007,1086120,10049238,1416586,1078730,7868737,5126676,1523086,472843,1777841,1646970,,1371315,6605306,2051552,1139586,2228227,394213,1958655,385894,21919985,2855456,,7731048,197589,,13870332,43763519,,,2432044,5361017,8482957,10800666,1180232,10417206,1309275,11810924,7482996,623344,9211337,32594217,4442044,7667265,691933,3366197,2495595,8877215,883331,13357400,6416204,4612920,4126405,3491541,986047,2242828,71954307,885752,4019893,2296009,5497708,36026566,458388,18719164
2025-10-02,1221292,882447,418405,1760871,2659970,1749983,2074504,4083258,355988,1711473,1085780,10046098,1416144,1078392,7866279,5125074,1522610,472695,1777285,1646456,,1370887,6603242,2050912,1139230,2227531,394089,1958043,385774,21913137,2854564,,7728632,197527,,13865998,43749847,,,2431284,5359343,8480307,10797292,1179864,10413952,1308865,11807234,7480658,623150,9208459,32584035,4440656,7664869,691717,3365145,2494815,8874441,883055,13353226,6414200,4611478,4125115,3490451,985739,2242128,71931827,885476,4018637,2295291,5495990,36015310,458244,18713316
2025-10-03,1219773,881405,417820,1758696,2656726,1747826,2071888,4078216,355484,1709370,1084450,10033768,1414455,1077071,7856618,5118665,1520768,472129,1775083,1644443,,1369161,6595054,2048332,1137828,2224799,393531,1955689,385334,21886121,2851050,,7719060,197248,,13848895,43695923,,,2428264,5352710,8469882,10784009,1178408,10401109,1307320,11792729,7471437,622377,9197208,32543916,4435210,7655387,690845,3361011,2491705,8863458,882013,13336843,6406282,4605789,4120010,3486146,984453,2239378,71843167,884434,4013685,2292460,5489259,35970958,457696,18690300
2025-10-06,1223593,884165,419120,1764196,2665046,1753286,2078368,4090976,356604,1714710,1087850,10065168,1418875,1080451,7881198,5134685,1525528,473609,1780643,1649583,,1373441,6615694,2054752,1141388,2231759,394771,1961809,386534,21954621,2859970,,7743220,197868,,13892235,43832663,,,2435864,5369470,8496382,10817749,1182088,10433669,1311420,11829629,7494817,624317,9225988,32645756,4449090,7679347,693005,3371531,2499505,8891198,884773,13378583,6426322,4620209,4132910,3497046,987533,2246378,72068007,887194,4026245,2299640,5506439,36083538,459136,18748800
2025-10-07,1224930,885131,419575,1766121,2667958,1755197,2080636,4095442,356996,1716579,1089040,10076158,1420422,1081634,7889801,5140292,1527194,474127,1782589,1651382,,1374939,6622918,2056999,1142634,2234195,395205,1963951,386954,21978596,2863092,,7751676,198085,,13907404,43880522,,,2438524,5375336,8505657,10829558,1183376,10445065,1312855,11842544,7503000,624996,9236061,32681400,4453948,7687733,693761,3375213,2502235,8900907,885739,13393192,6433336,4625256,4137425,3500861,988611,2248828,72146701,888160,4030641,2302153,5512452,36122941,459640,18769275
2025-10-08,1221301,882509,418340,1760896,2660054,1750010,2074480,4083320,355932,1711506,1085810,10046328,1416223,1078423,7866450,5125073,1522672,472721,1777307,1646499,,1370873,6603310,2050900,1139252,2227583,394027,1958137,385814,21913521,2854618,,7728724,197496,,13866231,43750619,,,2431304,5359414,8480482,10797505,1179880,10414133,1308960,11807489,7480789,623153,9208720,32584652,4440762,7664971,691709,3365219,2494825,8874554,883117,13353539,6414298,4611557,4125170,3490506,985685,2242178,71933103,885538,4018709,2295332,5496131,36015990,458272,18713700
2025-10-09,1222638,883475,418795,1762821,2662966,1751921,2076748,4087786,356324,1713375,1087000,10057318,1417770,1079606,7875053,5130680,1524338,473239,1779253,1648298,,1372371,6610534,2053147,1140498,2230019,394461,1960279,386234,21937496,2857740,,7737180,197713,,13881400,43798478,,,2433964,5365280,8489757,10809314,1181168,10425529,1310395,11820404,7488972,623832,9218793,32620296,4445620,7673357,692465,3368901,2497555,8884263,884083,13368148,6421312,4616604,4129685,3494321,986763,2244628,72011797,886504,4023105,2297845,5502144,36055393,458776,18734175
2025-10-10,1219582,881267,417755,1758421,2656310,1747537,2071564,4077578,355428,1709103,1084280,10032198,1414234,1076902,7855389,5117864,1520530,472055,1774805,1644186,,1368947,6594022,2048011,1137650,2224451,393469,1955383,385274,21882696,2850604,,7717852,197217,,13846728,43689070,,,2427884,5351872,8468557,10782306,1178224,10399481,1307115,11790884,7470268,622280,9195769,32538808,4434516,7654189,690737,3360485,2491315,8862071,881875,13334756,6405264,4605068,4119365,3485585,984299,2239028,71831909,884296,4013057,2292101,5488400,35965329,457624,18687375
2025-10-13,1220919,882233,418210,1760346,2659222,1749455,2073832,4082044,355820,1710979,1085470,10043188,1415781,1078085,7863999,5123471,1522196,472573,1776751,1645985,,1370445,6601246,2050258,1138896,2226887,393903,1957525,385694,21906671,2853726,,7726308,197434,,13861897,43736943,,,2430544,5357738,8477839,10794122,1179512,10410877,1308550,11803806,7478451,622959,9205842,32574459,4439374,7662575,691493,3364167,2494045,8871780,882841,13349365,6412285,4610115,4123880,3489407,985377,2241478,71910617,885262,4017453,2294614,5494413,36004739,458128,18707850
2025-10-14,1219582,881267,417755,1758421,2656310,1747537,2071564,4077578,355428,1709103,1084280,10032198,1414234,1076902,7855389,5117864,1520530,472055,1774805,1644186,,1368947,6594022,2048011,1137650,2224451,393469,1955383,385274,21882696,2850604,,7717852,197217,,13846728,43689077,,,2427884,5351872,8468557,10782306,1178224,10399481,1307115,11790884,7470268,622280,9195769,32538808,4434516,7654189,690737,3360485,2491315,8862071,881875,13334756,6405264,4605068,4119365,3485585,984299,2239028,71831909,884296,4013057,2292101,5488400,35965329,457624,18687375
2025-10-15,1219773,881405,417820,1758696,2656726,1747811,2071888,4078216,355484,1709371,1084450,10033768,1414455,1077071,7856619,5118665,1520768,472129,1775083,1644443,,1369161,6595054,2048332,1137828,2224799,393531,1955689,385334,21886121,2851050,,7719060,197248,,13848895,43695915,,,2428264,5352710,8469883,10783994,1178408,10401109,1307320,11792730,7471437,622377,9197208,32543901,4435210,7655387,690845,3361011,2491705,8863458,882013,13336843,6406267,4605789,4120010,3486131,984453,2239378,71843153,884434,4013685,2292460,5489259,35970959,457696,18690300
2025-10-16,1221683,882785,418470,1761446,2660886,1750551,2075128,4084596,356044,1712051,1086150,10049468,1416665,1078761,7868919,5126675,1523148,472869,1777863,1647013,,1371301,6605374,2051542,1139608,2228279,394151,1958749,385934,21920371,2855510,,7731140,197558,,13870565,43764295,,,2432064,5361090,8483143,10800874,1180248,10417389,1309370,11811190,7483127,623347,9211598,32594831,4442150,7667367,691925,3366271,2495605,8877328,883393,13357713,6416297,4612999,4126460,3491591,985993,2242878,71955593,885814,4019965,2296050,5497849,36027249,458416,18719550
2025-10-17,1224166,884579,419315,1765021,2666294,1754113,2079340,4092890,356772,1715535,1088360,10069878,1419538,1080958,7884909,5137088,1526242,473831,1781477,1650354,,1374083,6618790,2055715,1141922,2232803,394957,1962727,386714,21964896,2861308,,7746844,197961,,13898736,43853189,,,2437004,5371984,8500381,10822818,1182640,10438553,1312035,11835188,7498324,624608,9230305,32661040,4451172,7682941,693329,3373109,2500675,8895359,885187,13384844,6429336,4622372,4134845,3498689,987995,2247428,72101765,887608,4028129,2300717,5509016,36100426,459352,18757575
2025-10-20,1225894,885783,419935,1767521,2670022,1756605,2082332,4098694,357320,1717979,1089920,10084038,1421506,1082510,7895949,5144396,1528346,474523,1784001,1652710,,1375995,6628146,2058683,1143546,2235987,395553,1965475,387294,21995896,2865376,,7757808,198309,,13918272,43915093,,,2440444,5379588,8512389,10838122,1184312,10453277,1313875,11851856,7508876,625484,9243317,32707184,4457424,7693725,694393,3377917,2504195,8907955,886391,13403640,6438360,4628940,4140605,3503657,989427,2250628,72203409,888812,4033853,2303889,5516688,36151358,460028,18783975
2025-10-21,1226276,886059,420065,1768071,2670854,1757153,2082980,4099970,357432,1718515,1090260,10087178,1421948,1082848,7898409,5145998,1528822,474671,1784557,1653224,,1376423,6630210,2059325,1143902,2236683,395677,1966087,387414,22002746,2866268,,7760224,198371,,13922606,43928769,,,2441204,5381264,8515041,10841498,1184680,10456533,1314285,11855548,7511214,625678,9246195,32717370,4458812,7696121,694609,3378969,2504975,8910729,886667,13407814,6440366,4630382,4141895,3504749,989735,2251328,72225895,889088,4035109,2304607,5518406,36162616,460172,18789825
2025-10-22,1224366,884679,419415,1765321,2666694,1754413,2079740,4093590,356872,1715835,1088560,10071478,1419738,1081158,7886109,5137988,1526442,473931,1781777,1650654,,1374283,6619890,2056115,1142122,2233203,395057,1963027,386814,21968496,2861808,,7748144,198061,,13900936,43860389,,,2437404,5372884,8501781,10824618,1182840,10440253,1312235,11837088,7499524,624708,9231805,32666440,4451872,7684141,693529,3373709,2501075,8896859,885287,13386944,6430336,4623172,4135445,3499289,988195,2247828,72113455,887708,4028829,2301017,5509816,36106316,459452,18760575
2025-10-23,1224557,884817,419480,1765596,2667110,1754687,2080064,4094228,356928,1716103,1088730,10073048,1419959,1081327,7887339,5138789,1526680,474005,1782055,1650911,,1374497,6620922,2056436,1142300,2233551,395119,1963333,386874,21971921,2862254,,7749352,198092,,13903103,43867227,,,2437784,5373722,8503107,10826306,1183024,10441881,1312440,11838934,7500693,624805,9233244,32671533,4452566,7685339,693637,3374235,2501465,8898246,885425,13389031,6431339,4623893,4136090,3499835,988349,2248178,72124699,887846,4029457,2301376,5510675,36111945,459524,18763500
2025-10-24,1229714,888543,421235,1773021,2678342,1762085,2088812,4111454,358440,1723339,1093320,10115438,1425926,1085890,7920549,5160416,1533106,476003,1789561,1657850,,1380275,6648786,2065103,1147106,2242947,396793,1971595,388494,22064396,2874296,,7781968,198929,,13961612,44051853,,,2448044,5396348,8538909,10871882,1187992,10485837,1317975,11888776,7532256,627424,9272097,32809044,4471304,7717685,696553,3388437,2511995,8935695,889151,13445380,6458420,4643360,4153505,3514577,992507,2257628,72428287,891572,4046413,2311069,5533868,36263928,461468,18842475
2025-10-27,1224939,885093,419610,1766146,2667942,1755235,2080712,4095504,357040,1716639,1089070,10076188,1420401,1081665,7889799,5140391,1527156,474153,1782611,1651425,,1374925,6622986,2057078,1142656,2234247,395243,1963945,386994,21978771,2863146,,7751768,198154,,13907437,43880903,,,2438544,5375398,8505759,10829682,1183392,10445137,1312850,11842626,7503031,624999,9236122,32681719,4453954,7687735,693853,3375287,2502245,8901020,885701,13393205,6433345,4625335,4137380,3500927,988657,2248878,72147212,888122,4030713,2302094,5512393,36123203,459668,18769350
2025-10-28,1230860,889371,421625,1774671,2680838,1763729,2090756,4115282,358776,1724947,1094340,10124858,1427252,1086904,7927929,5165222,1534534,476447,1791229,1659392,,1381559,6654978,2067029,1148174,2245035,397165,1973431,388854,22084946,2876972,,7789216,199115,,13974614,44092881,,,2450324,5401376,8546865,10882010,1189096,10495605,1319205,11899852,7539270,628006,9280731,32839602,4475468,7724873,697201,3391593,2514335,8944017,889979,13457902,6464438,4647686,4157375,3517853,993431,2259728,72495745,892400,4050181,2313223,5539022,36297702,461900,18860025
2025-10-29,1232197,890337,422080,1776596,2683750,1765647,2093024,4119748,359168,1726823,1095530,10135848,1428799,1088087,7936539,5170829,1536200,476965,1793175,1661191,,1383057,6662202,2069276,1149420,2247471,397599,1975573,389274,22108921,2880094,,7797672,199332,,13989783,44140747,,,2452984,5407242,8556147,10893826,1190384,10507001,1320640,11912774,7547453,628685,9290804,32875253,4480326,7733259,697957,3395275,2517065,8953726,890945,13472511,6471459,4652733,4161890,3521675,994509,2262178,72574446,893366,4054577,2315736,5545035,36337105,462404,18880500
2025-10-30,1231433,889785,421820,1775496,2682086,1764551,2091728,4117196,358944,1725751,1094850,10129568,1427915,1087411,7931619,5167625,1535248,476669,1792063,1660163,,1382201,6658074,2067992,1148708,2246079,397351,1974349,389034,22095221,2878310,,7792840,199208,,13981115,44113395,,,2451464,5403890,8550843,10887074,1189648,10500489,1319820,11905390,7542777,628297,9285048,32854881,4477550,7728467,697525,3393171,2515505,8948178,890393,13464163,6467447,4649849,4159310,3519491,993893,2260778,72529474,892814,4052065,2314300,5541599,36314589,462116,18868800
