date,wdc_shares,ffiv_shares,msi_shares,cdns_shares,intc_shares,crwd_shares,msft_shares,nxpi_shares,qcom_shares,tdy_shares,adsk_shares,acn_shares,txn_shares,now_shares,swks_shares,amd_shares,cohr_shares,pltr_shares,q_shares,csco_shares,zbra_shares,ddog_shares,hpe_shares,lite_shares,on_shares,sndk_shares,ter_shares,mpwr_shares,keys_shares,orcl_shares,aapl_shares,smci_shares,ctsh_shares,it_shares,adi_shares,gen_shares,stx_shares,intu_shares,fslr_shares,fico_shares,lrcx_shares,ptc_shares,mchp_shares,app_shares,akam_shares,vrsn_shares,klac_shares,avgo_shares,cdw_shares,ibm_shares,wday_shares,rop_shares,ftnt_shares,glw_shares,tyl_shares,gddy_shares,hpq_shares,cien_shares,dell_shares,tel_shares,crm_shares,aph_shares,snps_shares,panw_shares,amat_shares,trmb_shares,anet_shares,jbl_shares,nvda_shares,mu_shares,ntap_shares,epam_shares,adbe_shares
2025-08-21,2818904,464058,1348657,2206232,35244998,2012536,23013902,2041293,8865270,378613,1728696,5058310,7340460,1672549,1213027,13100971,,17187218,,32144602,410924,1497204,10613765,,3376513,,1296203,386860,1396343,13141782,46246873,4147123,3982989,621911,4007444,4410067,1714755,2258828,866513,196723,10335320,969161,4345575,,1181338,679303,1068537,14559034,1064045,7509563,1750449,868751,5133239,6228283,348463,1151320,7617033,,2420624,2396059,7752525,9773594,1494434,5349781,6564559,1927755,8321243,867321,75513027,9029955,1643577,457796,3443654
2025-08-22,2817140,463766,1347813,2204852,35222938,2011276,22999498,2040017,8859722,378377,1727612,5055142,7335864,1671501,1212267,13092771,,17176462,,32124482,410668,1496268,10607121,,3374401,,1295391,386616,1395471,13133558,46217925,4144527,3980497,621523,4004936,4407307,1713683,2257416,865969,196599,10328852,968553,4342855,,1180598,678879,1067869,14549922,1063381,7504863,1749353,868207,5130027,6224383,348243,1150600,7612265,,2419108,2394559,7747673,9767478,1493498,5346433,6560451,1926547,8316035,866777,75465763,9024303,1642549,457508,3441498
2025-08-25,2819345,464131,1348868,2206577,35250513,2012851,23017503,2041612,8866657,378672,1728967,5059102,7341609,1672811,1213217,13103021,,17189912,,32149632,410988,1497438,10615426,,3377041,,1296406,386921,1396566,13143843,46254110,4147772,3983612,622008,4008071,4410757,1715023,2259181,866649,196754,10336937,969313,4346255,,1181523,679409,1068704,14561312,1064216,7510738,1750723,868887,5134042,6229258,348518,1151500,7618225,,2421003,2396434,7753738,9775123,1494668,5350618,6565586,1928057,8322545,867457,75524848,9031368,1643834,457868,3444193
2025-08-26,2819345,464131,1348868,2206577,35250513,2012851,23017503,2041612,8866657,378672,1728967,5059102,7341609,1672811,1213217,13103021,,17189912,,32149632,410988,1497438,10615426,,3377041,,1296406,386921,1396566,13143843,46254110,4147772,3983612,622008,4008071,4410757,1715023,2259181,866649,196754,10336937,969313,4346255,,1181523,679409,1068704,14561312,1064216,7510738,1750723,868887,5134042,6229258,348518,1151500,7618225,,2421003,2396434,7753738,9775123,1494668,5350618,6565586,1928057,8322545,867457,75524848,9031368,1643834,457868,3444193
2025-08-27,2819345,464131,1348868,2206577,35250513,2012851,23017503,2041612,8866657,378672,1728967,5059102,7341609,1672811,1213217,13103021,,17189912,,32149632,410988,1497438,10615426,,3377041,,1296406,386921,1396566,13143843,46254110,4147772,3983612,622008,4008071,4410757,1715023,2259181,866649,196754,10336937,969313,4346255,,1181523,679409,1068704,14561312,1064216,7510738,1750723,868887,5134042,6229258,348518,1151500,7618225,,2421003,2396434,7753738,9775123,1494668,5350618,6565586,1928057,8322545,867457,75524848,9031368,1643834,457868,3444193
2025-08-28,2819786,464204,1349079,2206922,35256028,2013166,23021104,2041931,8868044,378731,1729238,5059894,7342758,1673073,1213407,13105071,,17192602,,32154662,411052,1497672,10617087,,3377569,,1296609,386982,1396785,13145900,46261347,4148421,3984235,622105,4008698,4411447,1715291,2259534,866785,196785,10338554,969465,4346935,,1181708,679515,1068871,14563590,1064383,7511913,1750997,869023,5134845,6230233,348573,1151680,7619417,,2421382,2396809,7754951,9776652,1494902,5351455,6566613,1928359,8323847,867593,75536665,9032781,1644091,457940,3444732
2025-08-29,2819786,464204,1349079,2206922,35256028,2013166,23021104,2041931,8868044,378731,1729238,5059894,7342758,1673073,1213407,13105071,,17192602,,32154662,411052,1497672,10617087,,3377569,,1296609,386982,1396785,13145900,46261347,4148421,3984235,622105,4008698,4411447,1715291,2259534,866785,196785,10338554,969465,4346935,,1181708,679515,1068871,14563590,1064383,7511913,1750997,869023,5134845,6230233,348573,1151680,7619417,,2421382,2396809,7754951,9776652,1494902,5351455,6566613,1928359,8323847,867593,75536665,9032781,1644091,457940,3444732
2025-09-02,2818022,463912,1348235,2205542,35233961,2011906,23006700,2040655,8862496,378495,1728154,5056726,7338162,1672025,1212647,13096871,,17181842,,32134542,410796,1496736,10610443,,3375457,,1295797,386738,1395909,13137672,46232399,4145825,3981743,621717,4006190,4408687,1714219,2258122,866241,196661,10332086,968857,4344215,,1180968,679091,1068203,14554478,1063715,7507213,1749901,868479,5131633,6226333,348353,1150960,7614649,,2419866,2395309,7750099,9770536,1493966,5348107,6562505,1927151,8318639,867049,75489397,9027129,1643063,457652,3442576
2025-09-03,2814935,463401,1346758,2203127,35195349,2009701,22981486,2038422,8852787,378082,1726257,5051182,7330119,1670191,1211317,13082521,,17163012,,32099325,410348,1495098,10598816,,3371761,,1294376,386311,1394376,13123273,46181733,4141282,3977382,621038,4001801,4403857,1712343,2255644,865289,196444,10320767,967793,4339455,,1179673,678349,1067034,14538532,1062546,7498988,1747983,867527,5126012,6219508,347968,1149700,7606305,,2417213,2392684,7741608,9759826,1492328,5342248,6555316,1925037,8309525,866097,75406671,9017238,1641264,457148,3438803
2025-09-04,2818722,464012,1348535,2206042,35242061,2012306,23012000,2041055,8864596,378595,1728554,5057826,7339862,1672425,1212947,13099871,,17185842,,32141942,410896,1497036,10612843,,3376257,,1296097,386838,1396209,13140672,46242999,4146825,3982643,621817,4007190,4409687,1714519,2258722,866441,196661,10334386,969057,4345215,,1181268,679191,1068403,14557778,1063915,7508913,1750301,868679,5132733,6227733,348453,1151160,7616449,,2420466,2395909,7751899,9772736,1494266,5349307,6564005,1927651,8320539,867249,75506597,9029229,1643463,457752,3443376
2025-09-05,2818722,464012,1348535,2206042,35242061,2012306,23012000,2041055,8864596,378595,1728554,5057826,7339862,1672425,1212947,13099871,,17185842,,32141942,410896,1497036,10612843,,3376257,,1296097,386838,1396209,13140672,46242999,4146825,3982643,621817,4007190,4409687,1714519,2258722,866441,196661,10334386,969057,4345215,,1181268,679191,1068403,14557778,1063915,7508913,1750301,868679,5132733,6227733,348453,1151160,7616449,,2420466,2395909,7751899,9772736,1494266,5349307,6564005,1927651,8320539,867249,75506597,9029229,1643463,457752,3443376
2025-09-08,2817399,463793,1347902,2205007,35225513,2011361,23001194,2040098,8860432,378418,1727741,5055450,7336415,1671639,1212377,13093721,,17177772,,32126849,410704,1496334,10607860,,3374673,,1295488,386655,1395552,13134501,46221285,4144878,3980774,621526,4005309,4407617,1713715,2257660,866033,196568,10329532,968601,4343175,,1180713,678873,1067902,14550941,1063414,7505388,1749479,868271,5130324,6224808,348288,1150620,7612873,,2419329,2394784,7748260,9768146,1493564,5346796,6560924,1926745,8316633,866841,75471140,9024990,1642692,457536,3441759
2025-09-09,2818281,463939,1348324,2205697,35236545,2011991,23008398,2040736,8863208,378536,1728283,5057034,7338713,1672163,1212757,13097821,,17183152,,32136911,410832,1496802,10611182,,3375729,,1295894,386777,1395990,13138615,46235761,4146176,3982020,621720,4006563,4408997,1714251,2258368,866305,196630,10332768,968905,4344535,,1181083,679085,1068236,14555499,1063748,7507738,1750027,868543,5131930,6226758,348398,1150980,7615257,,2420087,2395534,7750686,9771206,1494032,5348470,6562978,1927349,8319237,867113,75494778,9027816,1643206,457680,3442837
2025-09-10,2818281,463939,1348324,2205697,35236545,2011991,23008398,2040736,8863208,378536,1728283,5057034,7338713,1672163,1212757,13097821,,17183152,,32136911,410832,1496802,10611182,,3375729,,1295894,386777,1395990,13138615,46235761,4146176,3982020,621720,4006563,4408997,1714251,2258368,866305,196630,10332768,968905,4344535,,1181083,679085,1068236,14555499,1063748,7507738,1750027,868543,5131930,6226758,348398,1150980,7615257,,2420087,2395534,7750686,9771206,1494032,5348470,6562978,1927349,8319237,867113,75494778,9027816,1643206,457680,3442837
2025-09-11,2816076,463574,1347269,2203972,35208965,2010416,22990388,2039141,8856268,378241,1726928,5053074,7332968,1670853,1211807,13087566,,17169702,,32111756,410512,1495632,10602877,,3373089,,1294879,386472,1394895,13128330,46199571,4142931,3978905,621235,4003428,4405547,1712911,2256598,865625,196475,10324678,968145,4341135,,1180158,678555,1067401,14544104,1062913,7501863,1748657,867863,5127915,6221883,348123,1150080,7609297,,2418192,2393659,7744621,9763556,1492862,5344285,6557843,1925839,8312727,866433,75435683,9020751,1641921,457320,3440142
2025-09-12,2818722,464012,1348535,2206042,35242061,2012306,23012000,2041055,8864596,378595,1728554,5057826,7339862,1672425,1212947,13099872,,17185842,,32141942,410896,1497036,10612843,,3376257,,1296097,386838,1396209,13140672,46242999,4146825,3982643,621817,4007190,4409687,1714519,2258722,866441,196661,10334386,969057,4345215,,1181268,679191,1068403,14557778,1063915,7508913,1750301,868679,5132733,6227733,348453,1151160,7616449,,2420466,2395909,7751899,9772736,1494266,5349307,6564005,1927651,8320539,867249,75506597,9029229,1643463,457752,3443376
2025-09-15,2820045,464231,1349168,2207077,35258609,2013251,23022806,2042012,8868760,378772,1729367,5060202,7343309,1673211,1213517,13106025,,17193912,,32157035,411088,1497738,10617826,,3377841,,1296706,387021,1396866,13146843,46264713,4148772,3984512,622108,4009071,4411757,1715323,2259784,866849,196754,10339240,969513,4347255,,1181823,679509,1068904,14564615,1064416,7512438,1751123,869087,5135142,6230658,348618,1151700,7620025,,2421603,2397034,7755538,9777326,1494968,5351818,6567086,1928557,8324445,867657,75542054,9033468,1644234,457968,3444993
2025-09-16,2821368,464450,1349801,2208112,35275157,2014196,23033612,2042969,8872924,378949,1730180,5062578,7346756,1673997,1214087,13112178,,17201982,,32172128,411280,1498440,10622809,,3379425,,1297315,387204,1397523,13153014,46286427,4150719,3986381,622399,4010952,4413827,1716127,2260846,867257,196847,10344094,969969,4349295,,1182378,679827,1069405,14571452,1064917,7515963,1751945,869495,5137551,6233583,348783,1152240,7623601,,2422740,2398159,7759177,9781916,1495670,5354329,6570167,1929463,8328351,868065,75577511,9037707,1645005,458184,3446610
2025-09-17,2898984,477298,1386937,2268832,36246149,2069636,23667564,2099113,9117212,389333,1777876,5201970,7548980,1720109,1247527,13473154,,17675422,,33057584,422544,1539624,10915145,,3472353,,1333043,397940,1436067,13515046,47560491,4264943,4096029,639471,4121304,4535267,1763295,2323150,891193,202303,10628862,996721,4468975,,1214938,698483,1098797,14972556,1094309,7722763,1800169,893431,5278879,6405183,358463,1183920,7833393,,2489444,2464159,7972665,10051196,1536854,5501641,6750919,1982615,8557503,892001,77657655,9286395,1690237,470856,3541474
2025-09-18,2898543,477225,1386726,2268487,36240632,2069321,23663962,2098793,9115824,389274,1777605,5201178,7547831,1719847,1247337,13471103,,17672732,,33052552,422480,1539390,10913484,,3471824,,1332840,397879,1435848,13512989,47553252,4264294,4095406,639374,4120677,4534577,1763027,2322796,891057,202272,10627244,996569,4468295,,1214753,698377,1098630,14970277,1094142,7721588,1799895,893295,5278076,6404208,358408,1183740,7832201,,2489065,2463784,7971452,10049666,1536620,5500804,6749891,1982313,8556200,891865,77645835,9284982,1689980,470784,3540935
2025-09-19,2847920,471559,1367691,2236928,35931308,2046132,21862001,2069668,8853723,384934,1756721,5113060,7463192,1707535,1218418,13322093,,18669680,,32508061,417395,2653746,10772074,,3357281,,1305895,393121,1412850,11779704,43647738,4115480,4009245,621692,4073726,4600679,1745861,2289865,880415,197093,10389574,983383,4430340,2222359,1177088,690105,1083300,13833555,1075921,7646897,1773193,883444,5346825,6399172,355104,1136538,7710620,,2488955,2425664,7847873,10022718,1519078,5483164,6587794,1953559,8460557,881023,71763952,9187013,1642658,457236,3482321
2025-09-22,2845690,471189,1366621,2235178,35903173,2044532,21844881,2068048,8846788,384634,1755346,5109055,7457347,1706200,1217463,13311663,,18655060,,32482606,417070,2651666,10763639,,3354651,,1304870,392811,1411745,11770479,43613563,4112260,4006105,621207,4070536,4597079,1744496,2288070,879725,196938,10381439,982613,4426870,2220619,1176168,689565,1082450,13822725,1075081,7640907,1771803,882754,5342640,6394162,354824,1135648,7704580,,2487005,2423764,7841728,10014868,1517888,5478869,6582634,1952029,8453932,880333,71707762,9179818,1641373,456876,3479596
2025-09-23,2847920,471559,1367691,2236928,35931308,2046132,21862001,2069668,8853723,384934,1756721,5113060,7463192,1707535,1218418,13322093,,18669680,,32508061,417395,2653746,10772074,,3357281,,1305895,393121,1412850,11779704,43647743,4115485,4009245,621692,4073726,4600684,1745861,2289865,880415,197093,10389574,983383,4430340,2222359,1177088,690105,1083300,13833560,1075926,7646897,1773193,883444,5346825,6399172,355104,1136538,7710620,,2488955,2425664,7847873,10022718,1519078,5483164,6587794,1953559,8460557,881023,71763957,9187013,1642658,457236,3482321
2025-09-24,2843460,470819,1365551,2233428,35875038,2042932,21827761,2066428,8839853,384334,1753971,5105050,7451502,1704865,1216508,13301233,,18640440,,32457151,416745,2649586,10755204,,3352021,,1303845,392501,1410640,11761254,43579383,4109035,4002965,620722,4067346,4593474,1743131,2286275,879035,196783,10373304,981843,4423400,2218879,1175248,689025,1081600,13811890,1074236,7634917,1770413,882064,5338455,6389152,354544,1134758,7698540,,2485055,2421864,7835583,10007018,1516698,5474574,6577474,1950499,8447307,879643,71651567,9172623,1640088,456516,3476871
2025-09-25,2842568,470671,1365123,2232728,35863782,2042292,21820913,2065780,8837079,384214,1753421,5103448,7449164,1704331,1216126,13297059,,18634592,,32446969,416615,2648754,10751830,,3350969,,1303435,392377,1410198,11757564,43565711,4107745,4001709,620528,4066070,4592032,1742585,2285557,878759,196721,10370050,981535,4422012,2218183,1174880,688809,1081260,13807556,1073898,7632521,1769857,881788,5336781,6387148,354432,1134402,7696124,,2484275,2421104,7833125,10003878,1516222,5472856,6575410,1949887,8444657,879367,71629087,9169745,1639574,456372,3475781
2025-09-26,2842568,470671,1365123,2232728,35863782,2042292,21820913,2065780,8837079,384214,1753421,5103448,7449164,1704331,1216126,13297059,,18634592,,32446969,416615,2648754,10751830,,3350969,,1303435,392377,1410198,11757564,43565711,4107745,4001709,620528,4066070,4592032,1742585,2285557,878759,196721,10370050,981535,4422012,2218183,1174880,688809,1081260,13807556,1073898,7632521,1769857,881788,5336781,6387148,354432,1134402,7696124,,2484275,2421104,7833125,10003878,1516222,5472856,6575410,1949887,8444657,879367,71629087,9169745,1639574,456372,3475781
2025-09-29,2851934,472225,1369617,2240078,35981970,2049012,21892817,2072584,8866206,385474,1759196,5120269,7473713,1709938,1220137,13340886,,18695996,,32553880,417980,2657490,10787257,,3362015,,1307740,393679,1414839,11796309,43709267,4121290,4014897,622565,4079468,4607173,1748318,2293096,881657,197372,10404217,984769,4436586,2225491,1178744,691077,1084830,13853063,1077447,7657679,1775695,884686,5354358,6408190,355608,1138140,7721492,,2492465,2429084,7858934,10036848,1521220,5490895,6597082,1956313,8472482,882265,71865127,9199964,1644971,457884,3487226
2025-09-30,2850104,471955,1368747,2238628,35959030,2047712,21878897,2071264,8860571,385174,1758121,5117064,7468968,1708803,1219382,13332356,,18684076,,32533125,417755,2655810,10780422,,3359885,,1306815,393469,1413934,11788784,43681487,4118665,4012357,622180,4076878,4604268,1747253,2291701,881067,197217,10397682,984199,4433716,2224051,1178024,690637,1084080,13844328,1076702,7652889,1774505,884096,5350973,6404180,355428,1137450,7716552,,2490915,2427484,7853989,10030398,1520230,5487400,6592922,1954983,8467057,881675,71819427,9194069,1643886,457524,3485001
2025-10-01,2855456,472843,1371315,2242828,36026566,2051552,21919985,2075152,8877215,385894,1761421,5126676,7482996,1712007,1221674,13357400,,18719164,,32594217,418535,2660802,10800666,,3366197,,1309275,394213,1416586,11810924,43763519,4126405,4019893,623344,4084534,4612920,1750529,2296009,882723,197589,10417206,986047,4442044,2228227,1180232,691933,1086120,13870332,1078730,7667265,1777841,885752,5361017,6416204,356100,1139586,7731048,,2495595,2432044,7868737,10049238,1523086,5497708,6605306,1958655,8482957,883331,71954307,9211337,1646970,458388,3491541
2025-10-02,2854564,472695,1370887,2242128,36015310,2050912,21913137,2074504,8874441,385774,1760871,5125074,7480658,1711473,1221292,13353226,,18713316,,32584035,418405,2659970,10797292,,3365145,,1308865,394089,1416144,11807234,43749847,4125115,4018637,623150,4083258,4611478,1749983,2295291,882447,197527,10413952,985739,4440656,2227531,1179864,691717,1085780,13865998,1078392,7664869,1777285,885476,5359343,6414200,355988,1139230,7728632,,2494815,2431284,7866279,10046098,1522610,5495990,6603242,1958043,8480307,883055,71931827,9208459,1646456,458244,3490451
2025-10-03,2851050,472129,1369161,2239378,35970958,2048332,21886121,2071888,8863458,385334,1758696,5118665,7471437,1709370,1219773,13336843,,18690300,,32543916,417820,2656726,10784009,,3361011,,1307320,393531,1414455,11792729,43695923,4120010,4013685,622377,4078216,4605789,1747826,2292460,881405,197248,10401109,984453,4435210,2224799,1178408,690845,1084450,13848895,1077071,7655387,1775083,884434,5352710,6406282,355484,1137828,7719060,,2491705,2428264,7856618,10033768,1520768,5489259,6595054,1955689,8469882,882013,71843167,9197208,1644443,457696,3486146
2025-10-06,2859970,473609,1373441,2246378,36083538,2054752,21954621,2078368,8891198,386534,1764196,5134685,7494817,1714710,1223593,13378583,,18748800,,32645756,419120,2665046,10817749,,3371531,,1311420,394771,1418875,11829629,43832663,4132910,4026245,624317,4090976,4620209,1753286,2299640,884165,197868,10433669,987533,4449090,2231759,1182088,693005,1087850,13892235,1080451,7679347,1780643,887194,5369470,6426322,356604,1141388,7743220,,2499505,2435864,7881198,10065168,1525528,5506439,6615694,1961809,8496382,884773,72068007,9225988,1649583,459136,3497046
2025-10-07,2863092,474127,1374939,2248828,36122941,2056999,21978596,2080636,8900907,386954,1766121,5140292,7503000,1716579,1224930,13393192,,18769275,,32681400,419575,2667958,10829558,,3375213,,1312855,395205,1420422,11842544,43880522,4137425,4030641,624996,4095442,4625256,1755197,2302153,885131,198085,10445065,988611,4453948,2234195,1183376,693761,1089040,13907404,1081634,7687733,1782589,888160,5375336,6433336,356996,1142634,7751676,,2502235,2438524,7889801,10076158,1527194,5512452,6622918,1963951,8505657,885739,72146701,9236061,1651382,459640,3500861
2025-10-08,2854618,472721,1370873,2242178,36015990,2050900,21913521,2074480,8874554,385814,1760896,5125073,7480789,1711506,1221301,13353539,,18713700,,32584652,418340,2660054,10797505,,3365219,,1308960,394027,1416223,11807489,43750619,4125170,4018709,623153,4083320,4611557,1750010,2295332,882509,197496,10414133,985685,4440762,2227583,1179880,691709,1085810,13866231,1078423,7664971,1777307,885538,5359414,6414298,355932,1139252,7728724,,2494825,2431304,7866450,10046328,1522672,5496131,6603310,1958137,8480482,883117,71933103,9208720,1646499,458272,3490506
2025-10-09,2857740,473239,1372371,2244628,36055393,2053147,21937496,2076748,8884263,386234,1762821,5130680,7488972,1713375,1222638,13368148,,18734175,,32620296,418795,2662966,10809314,,3368901,,1310395,394461,1417770,11820404,43798478,4129685,4023105,623832,4087786,4616604,1751921,2297845,883475,197713,10425529,986763,4445620,2230019,1181168,692465,1087000,13881400,1079606,7673357,1779253,886504,5365280,6421312,356324,1140498,7737180,,2497555,2433964,7875053,10057318,1524338,5502144,6610534,1960279,8489757,884083,72011797,9218793,1648298,458776,3494321
2025-10-10,2850604,472055,1368947,2239028,35965329,2048011,21882696,2071564,8862071,385274,1758421,5117864,7470268,1709103,1219582,13334756,,18687375,,32538808,417755,2656310,10782306,,3360485,,1307115,393469,1414234,11790884,43689070,4119365,4013057,622280,4077578,4605068,1747537,2292101,881267,197217,10399481,984299,4434516,2224451,1178224,690737,1084280,13846728,1076902,7654189,1774805,884296,5351872,6405264,355428,1137650,7717852,,2491315,2427884,7855389,10032198,1520530,5488400,6594022,1955383,8468557,881875,71831909,9195769,1644186,457624,3485585
2025-10-13,2853726,472573,1370445,2241478,36004739,2050258,21906671,2073832,8871780,385694,1760346,5123471,7478451,1710979,1220919,13349365,,18707850,,32574459,418210,2659222,10794122,,3364167,,1308550,393903,1415781,11803806,43736943,4123880,4017453,622959,4082044,4610115,1749455,2294614,882233,197434,10410877,985377,4439374,2226887,1179512,691493,1085470,13861897,1078085,7662575,1776751,885262,5357738,6412285,355820,1138896,7726308,,2494045,2430544,7863999,10043188,1522196,5494413,6601246,1957525,8477839,882841,71910617,9205842,1645985,458128,3489407
2025-10-14,2850604,472055,1368947,2239028,35965329,2048011,21882696,2071564,8862071,385274,1758421,5117864,7470268,1709103,1219582,13334756,,18687375,,32538808,417755,2656310,10782306,,3360485,,1307115,393469,1414234,11790884,43689077,4119365,4013057,622280,4077578,4605068,1747537,2292101,881267,197217,10399481,984299,4434516,2224451,1178224,690737,1084280,13846728,1076902,7654189,1774805,884296,5351872,6405264,355428,1137650,7717852,,2491315,2427884,7855389,10032198,1520530,5488400,6594022,1955383,8468557,881875,71831909,9195769,1644186,457624,3485585
2025-10-15,2851050,472129,1369161,2239378,35970959,2048332,21886121,2071888,8863458,385334,1758696,5118665,7471437,1709371,1219773,13336843,,18690300,,32543901,417820,2656726,10783994,,3361011,,1307320,393531,1414455,11792730,43695915,4120010,4013685,622377,4078216,4605789,1747811,2292460,881405,197248,10401109,984453,4435210,2224799,1178408,690845,1084450,13848895,1077071,7655387,1775083,884434,5352710,6406267,355484,1137828,7719060,,2491705,2428264,7856619,10033768,1520768,5489259,6595054,1955689,8469883,882013,71843153,9197208,1644443,457696,3486131
2025-10-16,2855510,472869,1371301,2242878,36027249,2051542,21920371,2075128,8877328,385934,1761446,5126675,7483127,1712051,1221683,13357713,,18719550,,32594831,418470,2660886,10800874,,3366271,,1309370,394151,1416665,11811190,43764295,4126460,4019965,623347,4084596,4612999,1750551,2296050,882785,197558,10417389,985993,4442150,2228279,1180248,691925,1086150,13870565,1078761,7667367,1777863,885814,5361090,6416297,356044,1139608,7731140,,2495605,2432064,7868919,10049468,1523148,5497849,6605374,1958749,8483143,883393,71955593,9211598,1647013,458416,3491591
2025-10-17,2861308,473831,1374083,2247428,36100426,2055715,21964896,2079340,8895359,386714,1765021,5137088,7498324,1715535,1224166,13384844,,18757575,,32661040,419315,2666294,10822818,,3373109,,1312035,394957,1419538,11835188,43853189,4134845,4028129,624608,4092890,4622372,1754113,2300717,884579,197961,10438553,987995,4451172,2232803,1182640,693329,1088360,13898736,1080958,7682941,1781477,887608,5371984,6429336,356772,1141922,7746844,,2500675,2437004,7884909,10069878,1526242,5509016,6618790,1962727,8500381,885187,72101765,9230305,1650354,459352,3498689
2025-10-20,2865376,474523,1375995,2250628,36151358,2058683,21995896,2082332,8907955,387294,1767521,5144396,7508876,1717979,1225894,13403640,,18783975,,32707184,419935,2670022,10838122,,3377917,,1313875,395553,1421506,11851856,43915093,4140605,4033853,625484,4098694,4628940,1756605,2303889,885783,198309,10453277,989427,4457424,2235987,1184312,694393,1089920,13918272,1082510,7693725,1784001,888812,5379588,6438360,357320,1143546,7757808,,2504195,2440444,7895949,10084038,1528346,5516688,6628146,1965475,8512389,886391,72203409,9243317,1652710,460028,3503657
2025-10-21,2866268,474671,1376423,2251328,36162616,2059325,22002746,2082980,8910729,387414,1768071,5145998,7511214,1718515,1226276,13407814,,18789825,,32717370,420065,2670854,10841498,,3378969,,1314285,395677,1421948,11855548,43928769,4141895,4035109,625678,4099970,4630382,1757153,2304607,886059,198371,10456533,989735,4458812,2236683,1184680,694609,1090260,13922606,1082848,7696121,1784557,889088,5381264,6440366,357432,1143902,7760224,,2504975,2441204,7898409,10087178,1528822,5518406,6630210,1966087,8515041,886667,72225895,9246195,1653224,460172,3504749
2025-10-22,2861808,473931,1374283,2247828,36106316,2056115,21968496,2079740,8896859,386814,1765321,5137988,7499524,1715835,1224366,13386944,,18760575,,32666440,419415,2666694,10824618,,3373709,,1312235,395057,1419738,11837088,43860389,4135445,4028829,624708,4093590,4623172,1754413,2301017,884679,198061,10440253,988195,4451872,2233203,1182840,693529,1088560,13900936,1081158,7684141,1781777,887708,5372884,6430336,356872,1142122,7748144,,2501075,2437404,7886109,10071478,1526442,5509816,6619890,1963027,8501781,885287,72113455,9231805,1650654,459452,3499289
2025-10-23,2862254,474005,1374497,2248178,36111945,2056436,21971921,2080064,8898246,386874,1765596,5138789,7500693,1716103,1224557,13389031,,18763500,,32671533,419480,2667110,10826306,,3374235,,1312440,395119,1419959,11838934,43867227,4136090,4029457,624805,4094228,4623893,1754687,2301376,884817,198092,10441881,988349,4452566,2233551,1183024,693637,1088730,13903103,1081327,7685339,1782055,887846,5373722,6431339,356928,1142300,7749352,,2501465,2437784,7887339,10073048,1526680,5510675,6620922,1963333,8503107,885425,72124699,9233244,1650911,459524,3499835
2025-10-24,2874296,476003,1380275,2257628,36263928,2065103,22064396,2088812,8935695,388494,1773021,5160416,7532256,1723339,1229714,13445380,,18842475,,32809044,421235,2678342,10871882,,3388437,,1317975,396793,1425926,11888776,44051853,4153505,4046413,627424,4111454,4643360,1762085,2311069,888543,198929,10485837,992507,4471304,2242947,1187992,696553,1093320,13961612,1085890,7717685,1789561,891572,5396348,6458420,358440,1147106,7781968,,2511995,2448044,7920549,10115438,1533106,5533868,6648786,1971595,8538909,889151,72428287,9272097,1657850,461468,3514577
2025-10-27,2863146,474153,1374925,2248878,36123203,2057078,21978771,2080712,8901020,386994,1766146,5140391,7503031,1716639,1224939,13393205,,18769350,,32681719,419610,2667942,10829682,,3375287,,1312850,395243,1420401,11842626,43880903,4137380,4030713,624999,4095504,4625335,1755235,2302094,885093,198154,10445137,988657,4453954,2234247,1183392,693853,1089070,13907437,1081665,7687735,1782611,888122,5375398,6433345,357040,1142656,7751768,,2502245,2438544,7889799,10076188,1527156,5512393,6622986,1963945,8505759,885701,72147212,9236122,1651425,459668,3500927
2025-10-28,2876972,476447,1381559,2259728,36297702,2067029,22084946,2090756,8944017,388854,1774671,5165222,7539270,1724947,1230860,13457902,,18860025,,32839602,421625,2680838,10882010,,3391593,,1319205,397165,1427252,11899852,44092881,4157375,4050181,628006,4115282,4647686,1763729,2313223,889371,199115,10495605,993431,4475468,2245035,1189096,697201,1094340,13974614,1086904,7724873,1791229,892400,5401376,6464438,358776,1148174,7789216,,2514335,2450324,7927929,10124858,1534534,5539022,6654978,1973431,8546865,889979,72495745,9280731,1659392,461900,3517853
2025-10-29,2880094,476965,1383057,2262178,36337105,2069276,22108921,2093024,8953726,389274,1776596,5170829,7547453,1726823,1232197,13472511,,18880500,,32875253,422080,2683750,10893826,,3395275,,1320640,397599,1428799,11912774,44140747,4161890,4054577,628685,4119748,4652733,1765647,2315736,890337,199332,10507001,994509,4480326,2247471,1190384,697957,1095530,13989783,1088087,7733259,1793175,893366,5407242,6471459,359168,1149420,7797672,,2517065,2452984,7936539,10135848,1536200,5545035,6662202,1975573,8556147,890945,72574446,9290804,1661191,462404,3521675
2025-10-30,2878310,476669,1382201,2260778,36314589,2067992,22095221,2091728,8948178,389034,1775496,5167625,7542777,1725751,1231433,13464163,,18868800,,32854881,421820,2682086,10887074,,3393171,,1319820,397351,1427915,11905390,44113395,4159310,4052065,628297,4117196,4649849,1764551,2314300,889785,199208,10500489,993893,4477550,2246079,1189648,697525,1094850,13981115,1087411,7728467,1792063,892814,5403890,6467447,358944,1148708,7792840,,2515505,2451464,7931619,10129568,1535248,5541599,6658074,1974349,8550843,890393,72529474,9285048,1660163,462116,3519491
