date,tyl_shares,hpe_shares,klac_shares,cdw_shares,amd_shares,glw_shares,adsk_shares,keys_shares,tel_shares,ddog_shares,ptc_shares,akam_shares,ntap_shares,avgo_shares,ibm_shares,vrsn_shares,smci_shares,swks_shares,aapl_shares,mchp_shares,intu_shares,mpwr_shares,adbe_shares,mu_shares,zbra_shares,csco_shares,msft_shares,trmb_shares,dell_shares,txn_shares,adi_shares,nvda_shares,wday_shares,tdy_shares,fico_shares,snps_shares,qcom_shares,app_shares,amat_shares,now_shares,crwd_shares,gen_shares,gddy_shares,lrcx_shares,intc_shares,panw_shares,nxpi_shares,ftnt_shares,orcl_shares,anet_shares,it_shares,ctsh_shares,aph_shares,ter_shares,msi_shares,epam_shares,pltr_shares,hpq_shares,rop_shares,on_shares,crm_shares,acn_shares,wdc_shares,fslr_shares,jbl_shares,ffiv_shares,stx_shares,cdns_shares
2025-08-25,348518,10615426,1068704,1064216,13103021,6229258,1728967,1396566,2396434,1497438,969313,1181523,1643834,14561312,7510738,679409,4147772,1213217,46254110,4346255,2259181,386921,3444193,9031368,410988,32149632,23017503,1928057,2421003,7341609,4008071,75524848,1750723,378672,196754,1494668,8866657,,6565586,1672811,2012851,4410757,1151500,10336937,35250513,5350618,2041612,5134042,13143843,8322545,622008,3983612,9775123,1296406,1348868,457868,17189912,7618225,868887,3377041,7753738,5059102,2819345,866649,867457,464131,1715023,2206577
2025-08-26,348518,10615426,1068704,1064216,13103021,6229258,1728967,1396566,2396434,1497438,969313,1181523,1643834,14561312,7510738,679409,4147772,1213217,46254110,4346255,2259181,386921,3444193,9031368,410988,32149632,23017503,1928057,2421003,7341609,4008071,75524848,1750723,378672,196754,1494668,8866657,,6565586,1672811,2012851,4410757,1151500,10336937,35250513,5350618,2041612,5134042,13143843,8322545,622008,3983612,9775123,1296406,1348868,457868,17189912,7618225,868887,3377041,7753738,5059102,2819345,866649,867457,464131,1715023,2206577
2025-08-27,348518,10615426,1068704,1064216,13103021,6229258,1728967,1396566,2396434,1497438,969313,1181523,1643834,14561312,7510738,679409,4147772,1213217,46254110,4346255,2259181,386921,3444193,9031368,410988,32149632,23017503,1928057,2421003,7341609,4008071,75524848,1750723,378672,196754,1494668,8866657,,6565586,1672811,2012851,4410757,1151500,10336937,35250513,5350618,2041612,5134042,13143843,8322545,622008,3983612,9775123,1296406,1348868,457868,17189912,7618225,868887,3377041,7753738,5059102,2819345,866649,867457,464131,1715023,2206577
2025-08-28,348573,10617087,1068871,1064383,13105071,6230233,1729238,1396785,2396809,1497672,969465,1181708,1644091,14563590,7511913,679515,4148421,1213407,46261347,4346935,2259534,386982,3444732,9032781,411052,32154662,23021104,1928359,2421382,7342758,4008698,75536665,1750997,378731,196785,1494902,8868044,,6566613,1673073,2013166,4411447,1151680,10338554,35256028,5351455,2041931,5134845,13145900,8323847,622105,3984235,9776652,1296609,1349079,457940,17192602,7619417,869023,3377569,7754951,5059894,2819786,866785,867593,464204,1715291,2206922
2025-08-29,348573,10617087,1068871,1064383,13105071,6230233,1729238,1396785,2396809,1497672,969465,1181708,1644091,14563590,7511913,679515,4148421,1213407,46261347,4346935,2259534,386982,3444732,9032781,411052,32154662,23021104,1928359,2421382,7342758,4008698,75536665,1750997,378731,196785,1494902,8868044,,6566613,1673073,2013166,4411447,1151680,10338554,35256028,5351455,2041931,5134845,13145900,8323847,622105,3984235,9776652,1296609,1349079,457940,17192602,7619417,869023,3377569,7754951,5059894,2819786,866785,867593,464204,1715291,2206922
2025-09-02,348353,10610443,1068203,1063715,13096871,6226333,1728154,1395909,2395309,1496736,968857,1180968,1643063,14554478,7507213,679091,4145825,1212647,46232399,4344215,2258122,386738,3442576,9027129,410796,32134542,23006700,1927151,2419866,7338162,4006190,75489397,1749901,378495,196661,1493966,8862496,,6562505,1672025,2011906,4408687,1150960,10332086,35233961,5348107,2040655,5131633,13137672,8318639,621717,3981743,9770536,1295797,1348235,457652,17181842,7614649,868479,3375457,7750099,5056726,2818022,866241,867049,463912,1714219,2205542
2025-09-03,347968,10598816,1067034,1062546,13082521,6219508,1726257,1394376,2392684,1495098,967793,1179673,1641264,14538532,7498988,678349,4141282,1211317,46181733,4339455,2255644,386311,3438803,9017238,410348,32099325,22981486,1925037,2417213,7330119,4001801,75406671,1747983,378082,196444,1492328,8852787,,6555316,1670191,2009701,4403857,1149700,10320767,35195349,5342248,2038422,5126012,13123273,8309525,621038,3977382,9759826,1294376,1346758,457148,17163012,7606305,867527,3371761,7741608,5051182,2814935,865289,866097,463401,1712343,2203127
2025-09-04,348453,10612843,1068403,1063915,13099871,6227733,1728554,1396209,2395909,1497036,969057,1181268,1643463,14557778,7508913,679191,4146825,1212947,46242999,4345215,2258722,386838,3443376,9029229,410896,32141942,23012000,1927651,2420466,7339862,4007190,75506597,1750301,378595,196661,1494266,8864596,,6564005,1672425,2012306,4409687,1151160,10334386,35242061,5349307,2041055,5132733,13140672,8320539,621817,3982643,9772736,1296097,1348535,457752,17185842,7616449,868679,3376257,7751899,5057826,2818722,866441,867249,464012,1714519,2206042
2025-09-05,348453,10612843,1068403,1063915,13099871,6227733,1728554,1396209,2395909,1497036,969057,1181268,1643463,14557778,7508913,679191,4146825,1212947,46242999,4345215,2258722,386838,3443376,9029229,410896,32141942,23012000,1927651,2420466,7339862,4007190,75506597,1750301,378595,196661,1494266,8864596,,6564005,1672425,2012306,4409687,1151160,10334386,35242061,5349307,2041055,5132733,13140672,8320539,621817,3982643,9772736,1296097,1348535,457752,17185842,7616449,868679,3376257,7751899,5057826,2818722,866441,867249,464012,1714519,2206042
2025-09-08,348288,10607860,1067902,1063414,13093721,6224808,1727741,1395552,2394784,1496334,968601,1180713,1642692,14550941,7505388,678873,4144878,1212377,46221285,4343175,2257660,386655,3441759,9024990,410704,32126849,23001194,1926745,2419329,7336415,4005309,75471140,1749479,378418,196568,1493564,8860432,,6560924,1671639,2011361,4407617,1150620,10329532,35225513,5346796,2040098,5130324,13134501,8316633,621526,3980774,9768146,1295488,1347902,457536,17177772,7612873,868271,3374673,7748260,5055450,2817399,866033,866841,463793,1713715,2205007
2025-09-09,348398,10611182,1068236,1063748,13097821,6226758,1728283,1395990,2395534,1496802,968905,1181083,1643206,14555499,7507738,679085,4146176,1212757,46235761,4344535,2258368,386777,3442837,9027816,410832,32136911,23008398,1927349,2420087,7338713,4006563,75494778,1750027,378536,196630,1494032,8863208,,6562978,1672163,2011991,4408997,1150980,10332768,35236545,5348470,2040736,5131930,13138615,8319237,621720,3982020,9771206,1295894,1348324,457680,17183152,7615257,868543,3375729,7750686,5057034,2818281,866305,867113,463939,1714251,2205697
2025-09-10,348398,10611182,1068236,1063748,13097821,6226758,1728283,1395990,2395534,1496802,968905,1181083,1643206,14555499,7507738,679085,4146176,1212757,46235761,4344535,2258368,386777,3442837,9027816,410832,32136911,23008398,1927349,2420087,7338713,4006563,75494778,1750027,378536,196630,1494032,8863208,,6562978,1672163,2011991,4408997,1150980,10332768,35236545,5348470,2040736,5131930,13138615,8319237,621720,3982020,9771206,1295894,1348324,457680,17183152,7615257,868543,3375729,7750686,5057034,2818281,866305,867113,463939,1714251,2205697
2025-09-11,348123,10602877,1067401,1062913,13087566,6221883,1726928,1394895,2393659,1495632,968145,1180158,1641921,14544104,7501863,678555,4142931,1211807,46199571,4341135,2256598,386472,3440142,9020751,410512,32111756,22990388,1925839,2418192,7332968,4003428,75435683,1748657,378241,196475,1492862,8856268,,6557843,1670853,2010416,4405547,1150080,10324678,35208965,5344285,2039141,5127915,13128330,8312727,621235,3978905,9763556,1294879,1347269,457320,17169702,7609297,867863,3373089,7744621,5053074,2816076,865625,866433,463574,1712911,2203972
2025-09-12,348453,10612843,1068403,1063915,13099872,6227733,1728554,1396209,2395909,1497036,969057,1181268,1643463,14557778,7508913,679191,4146825,1212947,46242999,4345215,2258722,386838,3443376,9029229,410896,32141942,23012000,1927651,2420466,7339862,4007190,75506597,1750301,378595,196661,1494266,8864596,,6564005,1672425,2012306,4409687,1151160,10334386,35242061,5349307,2041055,5132733,13140672,8320539,621817,3982643,9772736,1296097,1348535,457752,17185842,7616449,868679,3376257,7751899,5057826,2818722,866441,867249,464012,1714519,2206042
2025-09-15,348618,10617826,1068904,1064416,13106025,6230658,1729367,1396866,2397034,1497738,969513,1181823,1644234,14564615,7512438,679509,4148772,1213517,46264713,4347255,2259784,387021,3444993,9033468,411088,32157035,23022806,1928557,2421603,7343309,4009071,75542054,1751123,378772,196754,1494968,8868760,,6567086,1673211,2013251,4411757,1151700,10339240,35258609,5351818,2042012,5135142,13146843,8324445,622108,3984512,9777326,1296706,1349168,457968,17193912,7620025,869087,3377841,7755538,5060202,2820045,866849,867657,464231,1715323,2207077
2025-09-16,348783,10622809,1069405,1064917,13112178,6233583,1730180,1397523,2398159,1498440,969969,1182378,1645005,14571452,7515963,679827,4150719,1214087,46286427,4349295,2260846,387204,3446610,9037707,411280,32172128,23033612,1929463,2422740,7346756,4010952,75577511,1751945,378949,196847,1495670,8872924,,6570167,1673997,2014196,4413827,1152240,10344094,35275157,5354329,2042969,5137551,13153014,8328351,622399,3986381,9781916,1297315,1349801,458184,17201982,7623601,869495,3379425,7759177,5062578,2821368,867257,868065,464450,1716127,2208112
2025-09-17,358463,10915145,1098797,1094309,13473154,6405183,1777876,1436067,2464159,1539624,996721,1214938,1690237,14972556,7722763,698483,4264943,1247527,47560491,4468975,2323150,397940,3541474,9286395,422544,33057584,23667564,1982615,2489444,7548980,4121304,77657655,1800169,389333,202303,1536854,9117212,,6750919,1720109,2069636,4535267,1183920,10628862,36246149,5501641,2099113,5278879,13515046,8557503,639471,4096029,10051196,1333043,1386937,470856,17675422,7833393,893431,3472353,7972665,5201970,2898984,891193,892001,477298,1763295,2268832
2025-09-18,358408,10913484,1098630,1094142,13471103,6404208,1777605,1435848,2463784,1539390,996569,1214753,1689980,14970277,7721588,698377,4264294,1247337,47553252,4468295,2322796,397879,3540935,9284982,422480,33052552,23663962,1982313,2489065,7547831,4120677,77645835,1799895,389274,202272,1536620,9115824,,6749891,1719847,2069321,4534577,1183740,10627244,36240632,5500804,2098793,5278076,13512989,8556200,639374,4095406,10049666,1332840,1386726,470784,17672732,7832201,893295,3471824,7971452,5201178,2898543,891057,891865,477225,1763027,2268487
2025-09-19,355104,10772074,1083300,1075921,13322093,6399172,1756721,1412850,2425664,2653746,983383,1177088,1642658,13833555,7646897,690105,4115480,1218418,43647738,4430340,2289865,393121,3482321,9187013,417395,32508061,21862001,1953559,2488955,7463192,4073726,71763952,1773193,384934,197093,1519078,8853723,2222359,6587794,1707535,2046132,4600679,1136538,10389574,35931308,5483164,2069668,5346825,11779704,8460557,621692,4009245,10022718,1305895,1367691,457236,18669680,7710620,883444,3357281,7847873,5113060,2847920,880415,881023,471559,1745861,2236928
2025-09-22,354824,10763639,1082450,1075081,13311663,6394162,1755346,1411745,2423764,2651666,982613,1176168,1641373,13822725,7640907,689565,4112260,1217463,43613563,4426870,2288070,392811,3479596,9179818,417070,32482606,21844881,1952029,2487005,7457347,4070536,71707762,1771803,384634,196938,1517888,8846788,2220619,6582634,1706200,2044532,4597079,1135648,10381439,35903173,5478869,2068048,5342640,11770479,8453932,621207,4006105,10014868,1304870,1366621,456876,18655060,7704580,882754,3354651,7841728,5109055,2845690,879725,880333,471189,1744496,2235178
2025-09-23,355104,10772074,1083300,1075926,13322093,6399172,1756721,1412850,2425664,2653746,983383,1177088,1642658,13833560,7646897,690105,4115485,1218418,43647743,4430340,2289865,393121,3482321,9187013,417395,32508061,21862001,1953559,2488955,7463192,4073726,71763957,1773193,384934,197093,1519078,8853723,2222359,6587794,1707535,2046132,4600684,1136538,10389574,35931308,5483164,2069668,5346825,11779704,8460557,621692,4009245,10022718,1305895,1367691,457236,18669680,7710620,883444,3357281,7847873,5113060,2847920,880415,881023,471559,1745861,2236928
2025-09-24,354544,10755204,1081600,1074236,13301233,6389152,1753971,1410640,2421864,2649586,981843,1175248,1640088,13811890,7634917,689025,4109035,1216508,43579383,4423400,2286275,392501,3476871,9172623,416745,32457151,21827761,1950499,2485055,7451502,4067346,71651567,1770413,384334,196783,1516698,8839853,2218879,6577474,1704865,2042932,4593474,1134758,10373304,35875038,5474574,2066428,5338455,11761254,8447307,620722,4002965,10007018,1303845,1365551,456516,18640440,7698540,882064,3352021,7835583,5105050,2843460,879035,879643,470819,1743131,2233428
2025-09-25,354432,10751830,1081260,1073898,13297059,6387148,1753421,1410198,2421104,2648754,981535,1174880,1639574,13807556,7632521,688809,4107745,1216126,43565711,4422012,2285557,392377,3475781,9169745,416615,32446969,21820913,1949887,2484275,7449164,4066070,71629087,1769857,384214,196721,1516222,8837079,2218183,6575410,1704331,2042292,4592032,1134402,10370050,35863782,5472856,2065780,5336781,11757564,8444657,620528,4001709,10003878,1303435,1365123,456372,18634592,7696124,881788,3350969,7833125,5103448,2842568,878759,879367,470671,1742585,2232728
2025-09-26,354432,10751830,1081260,1073898,13297059,6387148,1753421,1410198,2421104,2648754,981535,1174880,1639574,13807556,7632521,688809,4107745,1216126,43565711,4422012,2285557,392377,3475781,9169745,416615,32446969,21820913,1949887,2484275,7449164,4066070,71629087,1769857,384214,196721,1516222,8837079,2218183,6575410,1704331,2042292,4592032,1134402,10370050,35863782,5472856,2065780,5336781,11757564,8444657,620528,4001709,10003878,1303435,1365123,456372,18634592,7696124,881788,3350969,7833125,5103448,2842568,878759,879367,470671,1742585,2232728
2025-09-29,355608,10787257,1084830,1077447,13340886,6408190,1759196,1414839,2429084,2657490,984769,1178744,1644971,13853063,7657679,691077,4121290,1220137,43709267,4436586,2293096,393679,3487226,9199964,417980,32553880,21892817,1956313,2492465,7473713,4079468,71865127,1775695,385474,197372,1521220,8866206,2225491,6597082,1709938,2049012,4607173,1138140,10404217,35981970,5490895,2072584,5354358,11796309,8472482,622565,4014897,10036848,1307740,1369617,457884,18695996,7721492,884686,3362015,7858934,5120269,2851934,881657,882265,472225,1748318,2240078
2025-09-30,355428,10780422,1084080,1076702,13332356,6404180,1758121,1413934,2427484,2655810,984199,1178024,1643886,13844328,7652889,690637,4118665,1219382,43681487,4433716,2291701,393469,3485001,9194069,417755,32533125,21878897,1954983,2490915,7468968,4076878,71819427,1774505,385174,197217,1520230,8860571,2224051,6592922,1708803,2047712,4604268,1137450,10397682,35959030,5487400,2071264,5350973,11788784,8467057,622180,4012357,10030398,1306815,1368747,457524,18684076,7716552,884096,3359885,7853989,5117064,2850104,881067,881675,471955,1747253,2238628
2025-10-01,356100,10800666,1086120,1078730,13357400,6416204,1761421,1416586,2432044,2660802,986047,1180232,1646970,13870332,7667265,691933,4126405,1221674,43763519,4442044,2296009,394213,3491541,9211337,418535,32594217,21919985,1958655,2495595,7482996,4084534,71954307,1777841,385894,197589,1523086,8877215,2228227,6605306,1712007,2051552,4612920,1139586,10417206,36026566,5497708,2075152,5361017,11810924,8482957,623344,4019893,10049238,1309275,1371315,458388,18719164,7731048,885752,3366197,7868737,5126676,2855456,882723,883331,472843,1750529,2242828
2025-10-02,355988,10797292,1085780,1078392,13353226,6414200,1760871,1416144,2431284,2659970,985739,1179864,1646456,13865998,7664869,691717,4125115,1221292,43749847,4440656,2295291,394089,3490451,9208459,418405,32584035,21913137,1958043,2494815,7480658,4083258,71931827,1777285,385774,197527,1522610,8874441,2227531,6603242,1711473,2050912,4611478,1139230,10413952,36015310,5495990,2074504,5359343,11807234,8480307,623150,4018637,10046098,1308865,1370887,458244,18713316,7728632,885476,3365145,7866279,5125074,2854564,882447,883055,472695,1749983,2242128
2025-10-03,355484,10784009,1084450,1077071,13336843,6406282,1758696,1414455,2428264,2656726,984453,1178408,1644443,13848895,7655387,690845,4120010,1219773,43695923,4435210,2292460,393531,3486146,9197208,417820,32543916,21886121,1955689,2491705,7471437,4078216,71843167,1775083,385334,197248,1520768,8863458,2224799,6595054,1709370,2048332,4605789,1137828,10401109,35970958,5489259,2071888,5352710,11792729,8469882,622377,4013685,10033768,1307320,1369161,457696,18690300,7719060,884434,3361011,7856618,5118665,2851050,881405,882013,472129,1747826,2239378
2025-10-06,356604,10817749,1087850,1080451,13378583,6426322,1764196,1418875,2435864,2665046,987533,1182088,1649583,13892235,7679347,693005,4132910,1223593,43832663,4449090,2299640,394771,3497046,9225988,419120,32645756,21954621,1961809,2499505,7494817,4090976,72068007,1780643,386534,197868,1525528,8891198,2231759,6615694,1714710,2054752,4620209,1141388,10433669,36083538,5506439,2078368,5369470,11829629,8496382,624317,4026245,10065168,1311420,1373441,459136,18748800,7743220,887194,3371531,7881198,5134685,2859970,884165,884773,473609,1753286,2246378
2025-10-07,356996,10829558,1089040,1081634,13393192,6433336,1766121,1420422,2438524,2667958,988611,1183376,1651382,13907404,7687733,693761,4137425,1224930,43880522,4453948,2302153,395205,3500861,9236061,419575,32681400,21978596,1963951,2502235,7503000,4095442,72146701,1782589,386954,198085,1527194,8900907,2234195,6622918,1716579,2056999,4625256,1142634,10445065,36122941,5512452,2080636,5375336,11842544,8505657,624996,4030641,10076158,1312855,1374939,459640,18769275,7751676,888160,3375213,7889801,5140292,2863092,885131,885739,474127,1755197,2248828
2025-10-08,355932,10797505,1085810,1078423,13353539,6414298,1760896,1416223,2431304,2660054,985685,1179880,1646499,13866231,7664971,691709,4125170,1221301,43750619,4440762,2295332,394027,3490506,9208720,418340,32584652,21913521,1958137,2494825,7480789,4083320,71933103,1777307,385814,197496,1522672,8874554,2227583,6603310,1711506,2050900,4611557,1139252,10414133,36015990,5496131,2074480,5359414,11807489,8480482,623153,4018709,10046328,1308960,1370873,458272,18713700,7728724,885538,3365219,7866450,5125073,2854618,882509,883117,472721,1750010,2242178
2025-10-09,356324,10809314,1087000,1079606,13368148,6421312,1762821,1417770,2433964,2662966,986763,1181168,1648298,13881400,7673357,692465,4129685,1222638,43798478,4445620,2297845,394461,3494321,9218793,418795,32620296,21937496,1960279,2497555,7488972,4087786,72011797,1779253,386234,197713,1524338,8884263,2230019,6610534,1713375,2053147,4616604,1140498,10425529,36055393,5502144,2076748,5365280,11820404,8489757,623832,4023105,10057318,1310395,1372371,458776,18734175,7737180,886504,3368901,7875053,5130680,2857740,883475,884083,473239,1751921,2244628
2025-10-10,355428,10782306,1084280,1076902,13334756,6405264,1758421,1414234,2427884,2656310,984299,1178224,1644186,13846728,7654189,690737,4119365,1219582,43689070,4434516,2292101,393469,3485585,9195769,417755,32538808,21882696,1955383,2491315,7470268,4077578,71831909,1774805,385274,197217,1520530,8862071,2224451,6594022,1709103,2048011,4605068,1137650,10399481,35965329,5488400,2071564,5351872,11790884,8468557,622280,4013057,10032198,1307115,1368947,457624,18687375,7717852,884296,3360485,7855389,5117864,2850604,881267,881875,472055,1747537,2239028
