date,fslr_shares,glw_shares,ntap_shares,amd_shares,rop_shares,csco_shares,dell_shares,lrcx_shares,nvda_shares,ter_shares,adsk_shares,mu_shares,intu_shares,akam_shares,ddog_shares,vrsn_shares,jbl_shares,hpe_shares,gddy_shares,snps_shares,qcom_shares,app_shares,klac_shares,amat_shares,aapl_shares,crm_shares,mpwr_shares,swks_shares,txn_shares,mchp_shares,ffiv_shares,crwd_shares,cdw_shares,adi_shares,hpq_shares,cdns_shares,pltr_shares,stx_shares,panw_shares,it_shares,avgo_shares,msft_shares,ctsh_shares,smci_shares,ptc_shares,zbra_shares,keys_shares,tyl_shares,wdc_shares,anet_shares,on_shares,msi_shares,orcl_shares,wday_shares,fico_shares,acn_shares,ftnt_shares,nxpi_shares,tdy_shares,now_shares,aph_shares,ibm_shares,tel_shares,adbe_shares,epam_shares,intc_shares,trmb_shares,gen_shares
2025-08-25,866649,6229258,1643834,13103021,868887,32149632,2421003,10336937,75524848,1296406,1728967,9031368,2259181,1181523,1497438,679409,867457,10615426,1151500,1494668,8866657,,1068704,6565586,46254110,7753738,386921,1213217,7341609,4346255,464131,2012851,1064216,4008071,7618225,2206577,17189912,1715023,5350618,622008,14561312,23017503,3983612,4147772,969313,410988,1396566,348518,2819345,8322545,3377041,1348868,13143843,1750723,196754,5059102,5134042,2041612,378672,1672811,9775123,7510738,2396434,3444193,457868,35250513,1928057,4410757
2025-08-26,866649,6229258,1643834,13103021,868887,32149632,2421003,10336937,75524848,1296406,1728967,9031368,2259181,1181523,1497438,679409,867457,10615426,1151500,1494668,8866657,,1068704,6565586,46254110,7753738,386921,1213217,7341609,4346255,464131,2012851,1064216,4008071,7618225,2206577,17189912,1715023,5350618,622008,14561312,23017503,3983612,4147772,969313,410988,1396566,348518,2819345,8322545,3377041,1348868,13143843,1750723,196754,5059102,5134042,2041612,378672,1672811,9775123,7510738,2396434,3444193,457868,35250513,1928057,4410757
2025-08-27,866649,6229258,1643834,13103021,868887,32149632,2421003,10336937,75524848,1296406,1728967,9031368,2259181,1181523,1497438,679409,867457,10615426,1151500,1494668,8866657,,1068704,6565586,46254110,7753738,386921,1213217,7341609,4346255,464131,2012851,1064216,4008071,7618225,2206577,17189912,1715023,5350618,622008,14561312,23017503,3983612,4147772,969313,410988,1396566,348518,2819345,8322545,3377041,1348868,13143843,1750723,196754,5059102,5134042,2041612,378672,1672811,9775123,7510738,2396434,3444193,457868,35250513,1928057,4410757
2025-08-28,866785,6230233,1644091,13105071,869023,32154662,2421382,10338554,75536665,1296609,1729238,9032781,2259534,1181708,1497672,679515,867593,10617087,1151680,1494902,8868044,,1068871,6566613,46261347,7754951,386982,1213407,7342758,4346935,464204,2013166,1064383,4008698,7619417,2206922,17192602,1715291,5351455,622105,14563590,23021104,3984235,4148421,969465,411052,1396785,348573,2819786,8323847,3377569,1349079,13145900,1750997,196785,5059894,5134845,2041931,378731,1673073,9776652,7511913,2396809,3444732,457940,35256028,1928359,4411447
2025-08-29,866785,6230233,1644091,13105071,869023,32154662,2421382,10338554,75536665,1296609,1729238,9032781,2259534,1181708,1497672,679515,867593,10617087,1151680,1494902,8868044,,1068871,6566613,46261347,7754951,386982,1213407,7342758,4346935,464204,2013166,1064383,4008698,7619417,2206922,17192602,1715291,5351455,622105,14563590,23021104,3984235,4148421,969465,411052,1396785,348573,2819786,8323847,3377569,1349079,13145900,1750997,196785,5059894,5134845,2041931,378731,1673073,9776652,7511913,2396809,3444732,457940,35256028,1928359,4411447
2025-09-02,866241,6226333,1643063,13096871,868479,32134542,2419866,10332086,75489397,1295797,1728154,9027129,2258122,1180968,1496736,679091,867049,10610443,1150960,1493966,8862496,,1068203,6562505,46232399,7750099,386738,1212647,7338162,4344215,463912,2011906,1063715,4006190,7614649,2205542,17181842,1714219,5348107,621717,14554478,23006700,3981743,4145825,968857,410796,1395909,348353,2818022,8318639,3375457,1348235,13137672,1749901,196661,5056726,5131633,2040655,378495,1672025,9770536,7507213,2395309,3442576,457652,35233961,1927151,4408687
2025-09-03,865289,6219508,1641264,13082521,867527,32099325,2417213,10320767,75406671,1294376,1726257,9017238,2255644,1179673,1495098,678349,866097,10598816,1149700,1492328,8852787,,1067034,6555316,46181733,7741608,386311,1211317,7330119,4339455,463401,2009701,1062546,4001801,7606305,2203127,17163012,1712343,5342248,621038,14538532,22981486,3977382,4141282,967793,410348,1394376,347968,2814935,8309525,3371761,1346758,13123273,1747983,196444,5051182,5126012,2038422,378082,1670191,9759826,7498988,2392684,3438803,457148,35195349,1925037,4403857
2025-09-04,866441,6227733,1643463,13099871,868679,32141942,2420466,10334386,75506597,1296097,1728554,9029229,2258722,1181268,1497036,679191,867249,10612843,1151160,1494266,8864596,,1068403,6564005,46242999,7751899,386838,1212947,7339862,4345215,464012,2012306,1063915,4007190,7616449,2206042,17185842,1714519,5349307,621817,14557778,23012000,3982643,4146825,969057,410896,1396209,348453,2818722,8320539,3376257,1348535,13140672,1750301,196661,5057826,5132733,2041055,378595,1672425,9772736,7508913,2395909,3443376,457752,35242061,1927651,4409687
2025-09-05,866441,6227733,1643463,13099871,868679,32141942,2420466,10334386,75506597,1296097,1728554,9029229,2258722,1181268,1497036,679191,867249,10612843,1151160,1494266,8864596,,1068403,6564005,46242999,7751899,386838,1212947,7339862,4345215,464012,2012306,1063915,4007190,7616449,2206042,17185842,1714519,5349307,621817,14557778,23012000,3982643,4146825,969057,410896,1396209,348453,2818722,8320539,3376257,1348535,13140672,1750301,196661,5057826,5132733,2041055,378595,1672425,9772736,7508913,2395909,3443376,457752,35242061,1927651,4409687
2025-09-08,866033,6224808,1642692,13093721,868271,32126849,2419329,10329532,75471140,1295488,1727741,9024990,2257660,1180713,1496334,678873,866841,10607860,1150620,1493564,8860432,,1067902,6560924,46221285,7748260,386655,1212377,7336415,4343175,463793,2011361,1063414,4005309,7612873,2205007,17177772,1713715,5346796,621526,14550941,23001194,3980774,4144878,968601,410704,1395552,348288,2817399,8316633,3374673,1347902,13134501,1749479,196568,5055450,5130324,2040098,378418,1671639,9768146,7505388,2394784,3441759,457536,35225513,1926745,4407617
2025-09-09,866305,6226758,1643206,13097821,868543,32136911,2420087,10332768,75494778,1295894,1728283,9027816,2258368,1181083,1496802,679085,867113,10611182,1150980,1494032,8863208,,1068236,6562978,46235761,7750686,386777,1212757,7338713,4344535,463939,2011991,1063748,4006563,7615257,2205697,17183152,1714251,5348470,621720,14555499,23008398,3982020,4146176,968905,410832,1395990,348398,2818281,8319237,3375729,1348324,13138615,1750027,196630,5057034,5131930,2040736,378536,1672163,9771206,7507738,2395534,3442837,457680,35236545,1927349,4408997
2025-09-10,866305,6226758,1643206,13097821,868543,32136911,2420087,10332768,75494778,1295894,1728283,9027816,2258368,1181083,1496802,679085,867113,10611182,1150980,1494032,8863208,,1068236,6562978,46235761,7750686,386777,1212757,7338713,4344535,463939,2011991,1063748,4006563,7615257,2205697,17183152,1714251,5348470,621720,14555499,23008398,3982020,4146176,968905,410832,1395990,348398,2818281,8319237,3375729,1348324,13138615,1750027,196630,5057034,5131930,2040736,378536,1672163,9771206,7507738,2395534,3442837,457680,35236545,1927349,4408997
2025-09-11,865625,6221883,1641921,13087566,867863,32111756,2418192,10324678,75435683,1294879,1726928,9020751,2256598,1180158,1495632,678555,866433,10602877,1150080,1492862,8856268,,1067401,6557843,46199571,7744621,386472,1211807,7332968,4341135,463574,2010416,1062913,4003428,7609297,2203972,17169702,1712911,5344285,621235,14544104,22990388,3978905,4142931,968145,410512,1394895,348123,2816076,8312727,3373089,1347269,13128330,1748657,196475,5053074,5127915,2039141,378241,1670853,9763556,7501863,2393659,3440142,457320,35208965,1925839,4405547
2025-09-12,866441,6227733,1643463,13099872,868679,32141942,2420466,10334386,75506597,1296097,1728554,9029229,2258722,1181268,1497036,679191,867249,10612843,1151160,1494266,8864596,,1068403,6564005,46242999,7751899,386838,1212947,7339862,4345215,464012,2012306,1063915,4007190,7616449,2206042,17185842,1714519,5349307,621817,14557778,23012000,3982643,4146825,969057,410896,1396209,348453,2818722,8320539,3376257,1348535,13140672,1750301,196661,5057826,5132733,2041055,378595,1672425,9772736,7508913,2395909,3443376,457752,35242061,1927651,4409687
2025-09-15,866849,6230658,1644234,13106025,869087,32157035,2421603,10339240,75542054,1296706,1729367,9033468,2259784,1181823,1497738,679509,867657,10617826,1151700,1494968,8868760,,1068904,6567086,46264713,7755538,387021,1213517,7343309,4347255,464231,2013251,1064416,4009071,7620025,2207077,17193912,1715323,5351818,622108,14564615,23022806,3984512,4148772,969513,411088,1396866,348618,2820045,8324445,3377841,1349168,13146843,1751123,196754,5060202,5135142,2042012,378772,1673211,9777326,7512438,2397034,3444993,457968,35258609,1928557,4411757
2025-09-16,867257,6233583,1645005,13112178,869495,32172128,2422740,10344094,75577511,1297315,1730180,9037707,2260846,1182378,1498440,679827,868065,10622809,1152240,1495670,8872924,,1069405,6570167,46286427,7759177,387204,1214087,7346756,4349295,464450,2014196,1064917,4010952,7623601,2208112,17201982,1716127,5354329,622399,14571452,23033612,3986381,4150719,969969,411280,1397523,348783,2821368,8328351,3379425,1349801,13153014,1751945,196847,5062578,5137551,2042969,378949,1673997,9781916,7515963,2398159,3446610,458184,35275157,1929463,4413827
2025-09-17,891193,6405183,1690237,13473154,893431,33057584,2489444,10628862,77657655,1333043,1777876,9286395,2323150,1214938,1539624,698483,892001,10915145,1183920,1536854,9117212,,1098797,6750919,47560491,7972665,397940,1247527,7548980,4468975,477298,2069636,1094309,4121304,7833393,2268832,17675422,1763295,5501641,639471,14972556,23667564,4096029,4264943,996721,422544,1436067,358463,2898984,8557503,3472353,1386937,13515046,1800169,202303,5201970,5278879,2099113,389333,1720109,10051196,7722763,2464159,3541474,470856,36246149,1982615,4535267
2025-09-18,891057,6404208,1689980,13471103,893295,33052552,2489065,10627244,77645835,1332840,1777605,9284982,2322796,1214753,1539390,698377,891865,10913484,1183740,1536620,9115824,,1098630,6749891,47553252,7971452,397879,1247337,7547831,4468295,477225,2069321,1094142,4120677,7832201,2268487,17672732,1763027,5500804,639374,14970277,23663962,4095406,4264294,996569,422480,1435848,358408,2898543,8556200,3471824,1386726,13512989,1799895,202272,5201178,5278076,2098793,389274,1719847,10049666,7721588,2463784,3540935,470784,36240632,1982313,4534577
2025-09-19,880415,6399172,1642658,13322093,883444,32508061,2488955,10389574,71763952,1305895,1756721,9187013,2289865,1177088,2653746,690105,881023,10772074,1136538,1519078,8853723,2222359,1083300,6587794,43647738,7847873,393121,1218418,7463192,4430340,471559,2046132,1075921,4073726,7710620,2236928,18669680,1745861,5483164,621692,13833555,21862001,4009245,4115480,983383,417395,1412850,355104,2847920,8460557,3357281,1367691,11779704,1773193,197093,5113060,5346825,2069668,384934,1707535,10022718,7646897,2425664,3482321,457236,35931308,1953559,4600679
2025-09-22,879725,6394162,1641373,13311663,882754,32482606,2487005,10381439,71707762,1304870,1755346,9179818,2288070,1176168,2651666,689565,880333,10763639,1135648,1517888,8846788,2220619,1082450,6582634,43613563,7841728,392811,1217463,7457347,4426870,471189,2044532,1075081,4070536,7704580,2235178,18655060,1744496,5478869,621207,13822725,21844881,4006105,4112260,982613,417070,1411745,354824,2845690,8453932,3354651,1366621,11770479,1771803,196938,5109055,5342640,2068048,384634,1706200,10014868,7640907,2423764,3479596,456876,35903173,1952029,4597079
2025-09-23,880415,6399172,1642658,13322093,883444,32508061,2488955,10389574,71763957,1305895,1756721,9187013,2289865,1177088,2653746,690105,881023,10772074,1136538,1519078,8853723,2222359,1083300,6587794,43647743,7847873,393121,1218418,7463192,4430340,471559,2046132,1075926,4073726,7710620,2236928,18669680,1745861,5483164,621692,13833560,21862001,4009245,4115485,983383,417395,1412850,355104,2847920,8460557,3357281,1367691,11779704,1773193,197093,5113060,5346825,2069668,384934,1707535,10022718,7646897,2425664,3482321,457236,35931308,1953559,4600684
2025-09-24,879035,6389152,1640088,13301233,882064,32457151,2485055,10373304,71651567,1303845,1753971,9172623,2286275,1175248,2649586,689025,879643,10755204,1134758,1516698,8839853,2218879,1081600,6577474,43579383,7835583,392501,1216508,7451502,4423400,470819,2042932,1074236,4067346,7698540,2233428,18640440,1743131,5474574,620722,13811890,21827761,4002965,4109035,981843,416745,1410640,354544,2843460,8447307,3352021,1365551,11761254,1770413,196783,5105050,5338455,2066428,384334,1704865,10007018,7634917,2421864,3476871,456516,35875038,1950499,4593474
2025-09-25,878759,6387148,1639574,13297059,881788,32446969,2484275,10370050,71629087,1303435,1753421,9169745,2285557,1174880,2648754,688809,879367,10751830,1134402,1516222,8837079,2218183,1081260,6575410,43565711,7833125,392377,1216126,7449164,4422012,470671,2042292,1073898,4066070,7696124,2232728,18634592,1742585,5472856,620528,13807556,21820913,4001709,4107745,981535,416615,1410198,354432,2842568,8444657,3350969,1365123,11757564,1769857,196721,5103448,5336781,2065780,384214,1704331,10003878,7632521,2421104,3475781,456372,35863782,1949887,4592032
2025-09-26,878759,6387148,1639574,13297059,881788,32446969,2484275,10370050,71629087,1303435,1753421,9169745,2285557,1174880,2648754,688809,879367,10751830,1134402,1516222,8837079,2218183,1081260,6575410,43565711,7833125,392377,1216126,7449164,4422012,470671,2042292,1073898,4066070,7696124,2232728,18634592,1742585,5472856,620528,13807556,21820913,4001709,4107745,981535,416615,1410198,354432,2842568,8444657,3350969,1365123,11757564,1769857,196721,5103448,5336781,2065780,384214,1704331,10003878,7632521,2421104,3475781,456372,35863782,1949887,4592032
2025-09-29,881657,6408190,1644971,13340886,884686,32553880,2492465,10404217,71865127,1307740,1759196,9199964,2293096,1178744,2657490,691077,882265,10787257,1138140,1521220,8866206,2225491,1084830,6597082,43709267,7858934,393679,1220137,7473713,4436586,472225,2049012,1077447,4079468,7721492,2240078,18695996,1748318,5490895,622565,13853063,21892817,4014897,4121290,984769,417980,1414839,355608,2851934,8472482,3362015,1369617,11796309,1775695,197372,5120269,5354358,2072584,385474,1709938,10036848,7657679,2429084,3487226,457884,35981970,1956313,4607173
2025-09-30,881067,6404180,1643886,13332356,884096,32533125,2490915,10397682,71819427,1306815,1758121,9194069,2291701,1178024,2655810,690637,881675,10780422,1137450,1520230,8860571,2224051,1084080,6592922,43681487,7853989,393469,1219382,7468968,4433716,471955,2047712,1076702,4076878,7716552,2238628,18684076,1747253,5487400,622180,13844328,21878897,4012357,4118665,984199,417755,1413934,355428,2850104,8467057,3359885,1368747,11788784,1774505,197217,5117064,5350973,2071264,385174,1708803,10030398,7652889,2427484,3485001,457524,35959030,1954983,4604268
2025-10-01,882723,6416204,1646970,13357400,885752,32594217,2495595,10417206,71954307,1309275,1761421,9211337,2296009,1180232,2660802,691933,883331,10800666,1139586,1523086,8877215,2228227,1086120,6605306,43763519,7868737,394213,1221674,7482996,4442044,472843,2051552,1078730,4084534,7731048,2242828,18719164,1750529,5497708,623344,13870332,21919985,4019893,4126405,986047,418535,1416586,356100,2855456,8482957,3366197,1371315,11810924,1777841,197589,5126676,5361017,2075152,385894,1712007,10049238,7667265,2432044,3491541,458388,36026566,1958655,4612920
2025-10-02,882447,6414200,1646456,13353226,885476,32584035,2494815,10413952,71931827,1308865,1760871,9208459,2295291,1179864,2659970,691717,883055,10797292,1139230,1522610,8874441,2227531,1085780,6603242,43749847,7866279,394089,1221292,7480658,4440656,472695,2050912,1078392,4083258,7728632,2242128,18713316,1749983,5495990,623150,13865998,21913137,4018637,4125115,985739,418405,1416144,355988,2854564,8480307,3365145,1370887,11807234,1777285,197527,5125074,5359343,2074504,385774,1711473,10046098,7664869,2431284,3490451,458244,36015310,1958043,4611478
2025-10-03,881405,6406282,1644443,13336843,884434,32543916,2491705,10401109,71843167,1307320,1758696,9197208,2292460,1178408,2656726,690845,882013,10784009,1137828,1520768,8863458,2224799,1084450,6595054,43695923,7856618,393531,1219773,7471437,4435210,472129,2048332,1077071,4078216,7719060,2239378,18690300,1747826,5489259,622377,13848895,21886121,4013685,4120010,984453,417820,1414455,355484,2851050,8469882,3361011,1369161,11792729,1775083,197248,5118665,5352710,2071888,385334,1709370,10033768,7655387,2428264,3486146,457696,35970958,1955689,4605789
2025-10-06,884165,6426322,1649583,13378583,887194,32645756,2499505,10433669,72068007,1311420,1764196,9225988,2299640,1182088,2665046,693005,884773,10817749,1141388,1525528,8891198,2231759,1087850,6615694,43832663,7881198,394771,1223593,7494817,4449090,473609,2054752,1080451,4090976,7743220,2246378,18748800,1753286,5506439,624317,13892235,21954621,4026245,4132910,987533,419120,1418875,356604,2859970,8496382,3371531,1373441,11829629,1780643,197868,5134685,5369470,2078368,386534,1714710,10065168,7679347,2435864,3497046,459136,36083538,1961809,4620209
2025-10-07,885131,6433336,1651382,13393192,888160,32681400,2502235,10445065,72146701,1312855,1766121,9236061,2302153,1183376,2667958,693761,885739,10829558,1142634,1527194,8900907,2234195,1089040,6622918,43880522,7889801,395205,1224930,7503000,4453948,474127,2056999,1081634,4095442,7751676,2248828,18769275,1755197,5512452,624996,13907404,21978596,4030641,4137425,988611,419575,1420422,356996,2863092,8505657,3375213,1374939,11842544,1782589,198085,5140292,5375336,2080636,386954,1716579,10076158,7687733,2438524,3500861,459640,36122941,1963951,4625256
2025-10-08,882509,6414298,1646499,13353539,885538,32584652,2494825,10414133,71933103,1308960,1760896,9208720,2295332,1179880,2660054,691709,883117,10797505,1139252,1522672,8874554,2227583,1085810,6603310,43750619,7866450,394027,1221301,7480789,4440762,472721,2050900,1078423,4083320,7728724,2242178,18713700,1750010,5496131,623153,13866231,21913521,4018709,4125170,985685,418340,1416223,355932,2854618,8480482,3365219,1370873,11807489,1777307,197496,5125073,5359414,2074480,385814,1711506,10046328,7664971,2431304,3490506,458272,36015990,1958137,4611557
2025-10-09,883475,6421312,1648298,13368148,886504,32620296,2497555,10425529,72011797,1310395,1762821,9218793,2297845,1181168,2662966,692465,884083,10809314,1140498,1524338,8884263,2230019,1087000,6610534,43798478,7875053,394461,1222638,7488972,4445620,473239,2053147,1079606,4087786,7737180,2244628,18734175,1751921,5502144,623832,13881400,21937496,4023105,4129685,986763,418795,1417770,356324,2857740,8489757,3368901,1372371,11820404,1779253,197713,5130680,5365280,2076748,386234,1713375,10057318,7673357,2433964,3494321,458776,36055393,1960279,4616604
2025-10-10,881267,6405264,1644186,13334756,884296,32538808,2491315,10399481,71831909,1307115,1758421,9195769,2292101,1178224,2656310,690737,881875,10782306,1137650,1520530,8862071,2224451,1084280,6594022,43689070,7855389,393469,1219582,7470268,4434516,472055,2048011,1076902,4077578,7717852,2239028,18687375,1747537,5488400,622280,13846728,21882696,4013057,4119365,984299,417755,1414234,355428,2850604,8468557,3360485,1368947,11790884,1774805,197217,5117864,5351872,2071564,385274,1709103,10032198,7654189,2427884,3485585,457624,35965329,1955383,4605068
2025-10-13,882233,6412285,1645985,13349365,885262,32574459,2494045,10410877,71910617,1308550,1760346,9205842,2294614,1179512,2659222,691493,882841,10794122,1138896,1522196,8871780,2226887,1085470,6601246,43736943,7863999,393903,1220919,7478451,4439374,472573,2050258,1078085,4082044,7726308,2241478,18707850,1749455,5494413,622959,13861897,21906671,4017453,4123880,985377,418210,1415781,355820,2853726,8477839,3364167,1370445,11803806,1776751,197434,5123471,5357738,2073832,385694,1710979,10043188,7662575,2430544,3489407,458128,36004739,1957525,4610115
2025-10-14,881267,6405264,1644186,13334756,884296,32538808,2491315,10399481,71831909,1307115,1758421,9195769,2292101,1178224,2656310,690737,881875,10782306,1137650,1520530,8862071,2224451,1084280,6594022,43689077,7855389,393469,1219582,7470268,4434516,472055,2048011,1076902,4077578,7717852,2239028,18687375,1747537,5488400,622280,13846728,21882696,4013057,4119365,984299,417755,1414234,355428,2850604,8468557,3360485,1368947,11790884,1774805,197217,5117864,5351872,2071564,385274,1709103,10032198,7654189,2427884,3485585,457624,35965329,1955383,4605068
2025-10-15,881405,6406267,1644443,13336843,884434,32543901,2491705,10401109,71843153,1307320,1758696,9197208,2292460,1178408,2656726,690845,882013,10783994,1137828,1520768,8863458,2224799,1084450,6595054,43695915,7856619,393531,1219773,7471437,4435210,472129,2048332,1077071,4078216,7719060,2239378,18690300,1747811,5489259,622377,13848895,21886121,4013685,4120010,984453,417820,1414455,355484,2851050,8469883,3361011,1369161,11792730,1775083,197248,5118665,5352710,2071888,385334,1709371,10033768,7655387,2428264,3486131,457696,35970959,1955689,4605789
2025-10-16,882785,6416297,1647013,13357713,885814,32594831,2495605,10417389,71955593,1309370,1761446,9211598,2296050,1180248,2660886,691925,883393,10800874,1139608,1523148,8877328,2228279,1086150,6605374,43764295,7868919,394151,1221683,7483127,4442150,472869,2051542,1078761,4084596,7731140,2242878,18719550,1750551,5497849,623347,13870565,21920371,4019965,4126460,985993,418470,1416665,356044,2855510,8483143,3366271,1371301,11811190,1777863,197558,5126675,5361090,2075128,385934,1712051,10049468,7667367,2432064,3491591,458416,36027249,1958749,4612999
