date,it_shares,mu_shares,wdc_shares,smci_shares,snps_shares,txn_shares,lrcx_shares,gddy_shares,adbe_shares,crm_shares,anet_shares,wday_shares,avgo_shares,epam_shares,jbl_shares,acn_shares,nxpi_shares,fico_shares,glw_shares,amat_shares,qcom_shares,rop_shares,akam_shares,swks_shares,aph_shares,gen_shares,tdy_shares,msft_shares,now_shares,msi_shares,ffiv_shares,vrsn_shares,ctsh_shares,stx_shares,mpwr_shares,ibm_shares,on_shares,app_shares,adsk_shares,zbra_shares,cdns_shares,nvda_shares,orcl_shares,ptc_shares,amd_shares,csco_shares,ntap_shares,pltr_shares,aapl_shares,fslr_shares,hpq_shares,hpe_shares,intc_shares,adi_shares,crwd_shares,mchp_shares,ter_shares,intu_shares,trmb_shares,cdw_shares,ftnt_shares,tyl_shares,ddog_shares,dell_shares,keys_shares,klac_shares,panw_shares,tel_shares
2025-08-25,622008,9031368,2819345,4147772,1494668,7341609,10336937,1151500,3444193,7753738,8322545,1750723,14561312,457868,867457,5059102,2041612,196754,6229258,6565586,8866657,868887,1181523,1213217,9775123,4410757,378672,23017503,1672811,1348868,464131,679409,3983612,1715023,386921,7510738,3377041,,1728967,410988,2206577,75524848,13143843,969313,13103021,32149632,1643834,17189912,46254110,866649,7618225,10615426,35250513,4008071,2012851,4346255,1296406,2259181,1928057,1064216,5134042,348518,1497438,2421003,1396566,1068704,5350618,2396434
2025-08-26,622008,9031368,2819345,4147772,1494668,7341609,10336937,1151500,3444193,7753738,8322545,1750723,14561312,457868,867457,5059102,2041612,196754,6229258,6565586,8866657,868887,1181523,1213217,9775123,4410757,378672,23017503,1672811,1348868,464131,679409,3983612,1715023,386921,7510738,3377041,,1728967,410988,2206577,75524848,13143843,969313,13103021,32149632,1643834,17189912,46254110,866649,7618225,10615426,35250513,4008071,2012851,4346255,1296406,2259181,1928057,1064216,5134042,348518,1497438,2421003,1396566,1068704,5350618,2396434
2025-08-27,622008,9031368,2819345,4147772,1494668,7341609,10336937,1151500,3444193,7753738,8322545,1750723,14561312,457868,867457,5059102,2041612,196754,6229258,6565586,8866657,868887,1181523,1213217,9775123,4410757,378672,23017503,1672811,1348868,464131,679409,3983612,1715023,386921,7510738,3377041,,1728967,410988,2206577,75524848,13143843,969313,13103021,32149632,1643834,17189912,46254110,866649,7618225,10615426,35250513,4008071,2012851,4346255,1296406,2259181,1928057,1064216,5134042,348518,1497438,2421003,1396566,1068704,5350618,2396434
2025-08-28,622105,9032781,2819786,4148421,1494902,7342758,10338554,1151680,3444732,7754951,8323847,1750997,14563590,457940,867593,5059894,2041931,196785,6230233,6566613,8868044,869023,1181708,1213407,9776652,4411447,378731,23021104,1673073,1349079,464204,679515,3984235,1715291,386982,7511913,3377569,,1729238,411052,2206922,75536665,13145900,969465,13105071,32154662,1644091,17192602,46261347,866785,7619417,10617087,35256028,4008698,2013166,4346935,1296609,2259534,1928359,1064383,5134845,348573,1497672,2421382,1396785,1068871,5351455,2396809
2025-08-29,622105,9032781,2819786,4148421,1494902,7342758,10338554,1151680,3444732,7754951,8323847,1750997,14563590,457940,867593,5059894,2041931,196785,6230233,6566613,8868044,869023,1181708,1213407,9776652,4411447,378731,23021104,1673073,1349079,464204,679515,3984235,1715291,386982,7511913,3377569,,1729238,411052,2206922,75536665,13145900,969465,13105071,32154662,1644091,17192602,46261347,866785,7619417,10617087,35256028,4008698,2013166,4346935,1296609,2259534,1928359,1064383,5134845,348573,1497672,2421382,1396785,1068871,5351455,2396809
2025-09-02,621717,9027129,2818022,4145825,1493966,7338162,10332086,1150960,3442576,7750099,8318639,1749901,14554478,457652,867049,5056726,2040655,196661,6226333,6562505,8862496,868479,1180968,1212647,9770536,4408687,378495,23006700,1672025,1348235,463912,679091,3981743,1714219,386738,7507213,3375457,,1728154,410796,2205542,75489397,13137672,968857,13096871,32134542,1643063,17181842,46232399,866241,7614649,10610443,35233961,4006190,2011906,4344215,1295797,2258122,1927151,1063715,5131633,348353,1496736,2419866,1395909,1068203,5348107,2395309
2025-09-03,621038,9017238,2814935,4141282,1492328,7330119,10320767,1149700,3438803,7741608,8309525,1747983,14538532,457148,866097,5051182,2038422,196444,6219508,6555316,8852787,867527,1179673,1211317,9759826,4403857,378082,22981486,1670191,1346758,463401,678349,3977382,1712343,386311,7498988,3371761,,1726257,410348,2203127,75406671,13123273,967793,13082521,32099325,1641264,17163012,46181733,865289,7606305,10598816,35195349,4001801,2009701,4339455,1294376,2255644,1925037,1062546,5126012,347968,1495098,2417213,1394376,1067034,5342248,2392684
2025-09-04,621817,9029229,2818722,4146825,1494266,7339862,10334386,1151160,3443376,7751899,8320539,1750301,14557778,457752,867249,5057826,2041055,196661,6227733,6564005,8864596,868679,1181268,1212947,9772736,4409687,378595,23012000,1672425,1348535,464012,679191,3982643,1714519,386838,7508913,3376257,,1728554,410896,2206042,75506597,13140672,969057,13099871,32141942,1643463,17185842,46242999,866441,7616449,10612843,35242061,4007190,2012306,4345215,1296097,2258722,1927651,1063915,5132733,348453,1497036,2420466,1396209,1068403,5349307,2395909
2025-09-05,621817,9029229,2818722,4146825,1494266,7339862,10334386,1151160,3443376,7751899,8320539,1750301,14557778,457752,867249,5057826,2041055,196661,6227733,6564005,8864596,868679,1181268,1212947,9772736,4409687,378595,23012000,1672425,1348535,464012,679191,3982643,1714519,386838,7508913,3376257,,1728554,410896,2206042,75506597,13140672,969057,13099871,32141942,1643463,17185842,46242999,866441,7616449,10612843,35242061,4007190,2012306,4345215,1296097,2258722,1927651,1063915,5132733,348453,1497036,2420466,1396209,1068403,5349307,2395909
2025-09-08,621526,9024990,2817399,4144878,1493564,7336415,10329532,1150620,3441759,7748260,8316633,1749479,14550941,457536,866841,5055450,2040098,196568,6224808,6560924,8860432,868271,1180713,1212377,9768146,4407617,378418,23001194,1671639,1347902,463793,678873,3980774,1713715,386655,7505388,3374673,,1727741,410704,2205007,75471140,13134501,968601,13093721,32126849,1642692,17177772,46221285,866033,7612873,10607860,35225513,4005309,2011361,4343175,1295488,2257660,1926745,1063414,5130324,348288,1496334,2419329,1395552,1067902,5346796,2394784
2025-09-09,621720,9027816,2818281,4146176,1494032,7338713,10332768,1150980,3442837,7750686,8319237,1750027,14555499,457680,867113,5057034,2040736,196630,6226758,6562978,8863208,868543,1181083,1212757,9771206,4408997,378536,23008398,1672163,1348324,463939,679085,3982020,1714251,386777,7507738,3375729,,1728283,410832,2205697,75494778,13138615,968905,13097821,32136911,1643206,17183152,46235761,866305,7615257,10611182,35236545,4006563,2011991,4344535,1295894,2258368,1927349,1063748,5131930,348398,1496802,2420087,1395990,1068236,5348470,2395534
2025-09-10,621720,9027816,2818281,4146176,1494032,7338713,10332768,1150980,3442837,7750686,8319237,1750027,14555499,457680,867113,5057034,2040736,196630,6226758,6562978,8863208,868543,1181083,1212757,9771206,4408997,378536,23008398,1672163,1348324,463939,679085,3982020,1714251,386777,7507738,3375729,,1728283,410832,2205697,75494778,13138615,968905,13097821,32136911,1643206,17183152,46235761,866305,7615257,10611182,35236545,4006563,2011991,4344535,1295894,2258368,1927349,1063748,5131930,348398,1496802,2420087,1395990,1068236,5348470,2395534
2025-09-11,621235,9020751,2816076,4142931,1492862,7332968,10324678,1150080,3440142,7744621,8312727,1748657,14544104,457320,866433,5053074,2039141,196475,6221883,6557843,8856268,867863,1180158,1211807,9763556,4405547,378241,22990388,1670853,1347269,463574,678555,3978905,1712911,386472,7501863,3373089,,1726928,410512,2203972,75435683,13128330,968145,13087566,32111756,1641921,17169702,46199571,865625,7609297,10602877,35208965,4003428,2010416,4341135,1294879,2256598,1925839,1062913,5127915,348123,1495632,2418192,1394895,1067401,5344285,2393659
2025-09-12,621817,9029229,2818722,4146825,1494266,7339862,10334386,1151160,3443376,7751899,8320539,1750301,14557778,457752,867249,5057826,2041055,196661,6227733,6564005,8864596,868679,1181268,1212947,9772736,4409687,378595,23012000,1672425,1348535,464012,679191,3982643,1714519,386838,7508913,3376257,,1728554,410896,2206042,75506597,13140672,969057,13099872,32141942,1643463,17185842,46242999,866441,7616449,10612843,35242061,4007190,2012306,4345215,1296097,2258722,1927651,1063915,5132733,348453,1497036,2420466,1396209,1068403,5349307,2395909
2025-09-15,622108,9033468,2820045,4148772,1494968,7343309,10339240,1151700,3444993,7755538,8324445,1751123,14564615,457968,867657,5060202,2042012,196754,6230658,6567086,8868760,869087,1181823,1213517,9777326,4411757,378772,23022806,1673211,1349168,464231,679509,3984512,1715323,387021,7512438,3377841,,1729367,411088,2207077,75542054,13146843,969513,13106025,32157035,1644234,17193912,46264713,866849,7620025,10617826,35258609,4009071,2013251,4347255,1296706,2259784,1928557,1064416,5135142,348618,1497738,2421603,1396866,1068904,5351818,2397034
2025-09-16,622399,9037707,2821368,4150719,1495670,7346756,10344094,1152240,3446610,7759177,8328351,1751945,14571452,458184,868065,5062578,2042969,196847,6233583,6570167,8872924,869495,1182378,1214087,9781916,4413827,378949,23033612,1673997,1349801,464450,679827,3986381,1716127,387204,7515963,3379425,,1730180,411280,2208112,75577511,13153014,969969,13112178,32172128,1645005,17201982,46286427,867257,7623601,10622809,35275157,4010952,2014196,4349295,1297315,2260846,1929463,1064917,5137551,348783,1498440,2422740,1397523,1069405,5354329,2398159
2025-09-17,639471,9286395,2898984,4264943,1536854,7548980,10628862,1183920,3541474,7972665,8557503,1800169,14972556,470856,892001,5201970,2099113,202303,6405183,6750919,9117212,893431,1214938,1247527,10051196,4535267,389333,23667564,1720109,1386937,477298,698483,4096029,1763295,397940,7722763,3472353,,1777876,422544,2268832,77657655,13515046,996721,13473154,33057584,1690237,17675422,47560491,891193,7833393,10915145,36246149,4121304,2069636,4468975,1333043,2323150,1982615,1094309,5278879,358463,1539624,2489444,1436067,1098797,5501641,2464159
2025-09-18,639374,9284982,2898543,4264294,1536620,7547831,10627244,1183740,3540935,7971452,8556200,1799895,14970277,470784,891865,5201178,2098793,202272,6404208,6749891,9115824,893295,1214753,1247337,10049666,4534577,389274,23663962,1719847,1386726,477225,698377,4095406,1763027,397879,7721588,3471824,,1777605,422480,2268487,77645835,13512989,996569,13471103,33052552,1689980,17672732,47553252,891057,7832201,10913484,36240632,4120677,2069321,4468295,1332840,2322796,1982313,1094142,5278076,358408,1539390,2489065,1435848,1098630,5500804,2463784
2025-09-19,621692,9187013,2847920,4115480,1519078,7463192,10389574,1136538,3482321,7847873,8460557,1773193,13833555,457236,881023,5113060,2069668,197093,6399172,6587794,8853723,883444,1177088,1218418,10022718,4600679,384934,21862001,1707535,1367691,471559,690105,4009245,1745861,393121,7646897,3357281,2222359,1756721,417395,2236928,71763952,11779704,983383,13322093,32508061,1642658,18669680,43647738,880415,7710620,10772074,35931308,4073726,2046132,4430340,1305895,2289865,1953559,1075921,5346825,355104,2653746,2488955,1412850,1083300,5483164,2425664
2025-09-22,621207,9179818,2845690,4112260,1517888,7457347,10381439,1135648,3479596,7841728,8453932,1771803,13822725,456876,880333,5109055,2068048,196938,6394162,6582634,8846788,882754,1176168,1217463,10014868,4597079,384634,21844881,1706200,1366621,471189,689565,4006105,1744496,392811,7640907,3354651,2220619,1755346,417070,2235178,71707762,11770479,982613,13311663,32482606,1641373,18655060,43613563,879725,7704580,10763639,35903173,4070536,2044532,4426870,1304870,2288070,1952029,1075081,5342640,354824,2651666,2487005,1411745,1082450,5478869,2423764
2025-09-23,621692,9187013,2847920,4115485,1519078,7463192,10389574,1136538,3482321,7847873,8460557,1773193,13833560,457236,881023,5113060,2069668,197093,6399172,6587794,8853723,883444,1177088,1218418,10022718,4600684,384934,21862001,1707535,1367691,471559,690105,4009245,1745861,393121,7646897,3357281,2222359,1756721,417395,2236928,71763957,11779704,983383,13322093,32508061,1642658,18669680,43647743,880415,7710620,10772074,35931308,4073726,2046132,4430340,1305895,2289865,1953559,1075926,5346825,355104,2653746,2488955,1412850,1083300,5483164,2425664
2025-09-24,620722,9172623,2843460,4109035,1516698,7451502,10373304,1134758,3476871,7835583,8447307,1770413,13811890,456516,879643,5105050,2066428,196783,6389152,6577474,8839853,882064,1175248,1216508,10007018,4593474,384334,21827761,1704865,1365551,470819,689025,4002965,1743131,392501,7634917,3352021,2218879,1753971,416745,2233428,71651567,11761254,981843,13301233,32457151,1640088,18640440,43579383,879035,7698540,10755204,35875038,4067346,2042932,4423400,1303845,2286275,1950499,1074236,5338455,354544,2649586,2485055,1410640,1081600,5474574,2421864
2025-09-25,620528,9169745,2842568,4107745,1516222,7449164,10370050,1134402,3475781,7833125,8444657,1769857,13807556,456372,879367,5103448,2065780,196721,6387148,6575410,8837079,881788,1174880,1216126,10003878,4592032,384214,21820913,1704331,1365123,470671,688809,4001709,1742585,392377,7632521,3350969,2218183,1753421,416615,2232728,71629087,11757564,981535,13297059,32446969,1639574,18634592,43565711,878759,7696124,10751830,35863782,4066070,2042292,4422012,1303435,2285557,1949887,1073898,5336781,354432,2648754,2484275,1410198,1081260,5472856,2421104
2025-09-26,620528,9169745,2842568,4107745,1516222,7449164,10370050,1134402,3475781,7833125,8444657,1769857,13807556,456372,879367,5103448,2065780,196721,6387148,6575410,8837079,881788,1174880,1216126,10003878,4592032,384214,21820913,1704331,1365123,470671,688809,4001709,1742585,392377,7632521,3350969,2218183,1753421,416615,2232728,71629087,11757564,981535,13297059,32446969,1639574,18634592,43565711,878759,7696124,10751830,35863782,4066070,2042292,4422012,1303435,2285557,1949887,1073898,5336781,354432,2648754,2484275,1410198,1081260,5472856,2421104
2025-09-29,622565,9199964,2851934,4121290,1521220,7473713,10404217,1138140,3487226,7858934,8472482,1775695,13853063,457884,882265,5120269,2072584,197372,6408190,6597082,8866206,884686,1178744,1220137,10036848,4607173,385474,21892817,1709938,1369617,472225,691077,4014897,1748318,393679,7657679,3362015,2225491,1759196,417980,2240078,71865127,11796309,984769,13340886,32553880,1644971,18695996,43709267,881657,7721492,10787257,35981970,4079468,2049012,4436586,1307740,2293096,1956313,1077447,5354358,355608,2657490,2492465,1414839,1084830,5490895,2429084
2025-09-30,622180,9194069,2850104,4118665,1520230,7468968,10397682,1137450,3485001,7853989,8467057,1774505,13844328,457524,881675,5117064,2071264,197217,6404180,6592922,8860571,884096,1178024,1219382,10030398,4604268,385174,21878897,1708803,1368747,471955,690637,4012357,1747253,393469,7652889,3359885,2224051,1758121,417755,2238628,71819427,11788784,984199,13332356,32533125,1643886,18684076,43681487,881067,7716552,10780422,35959030,4076878,2047712,4433716,1306815,2291701,1954983,1076702,5350973,355428,2655810,2490915,1413934,1084080,5487400,2427484
2025-10-01,623344,9211337,2855456,4126405,1523086,7482996,10417206,1139586,3491541,7868737,8482957,1777841,13870332,458388,883331,5126676,2075152,197589,6416204,6605306,8877215,885752,1180232,1221674,10049238,4612920,385894,21919985,1712007,1371315,472843,691933,4019893,1750529,394213,7667265,3366197,2228227,1761421,418535,2242828,71954307,11810924,986047,13357400,32594217,1646970,18719164,43763519,882723,7731048,10800666,36026566,4084534,2051552,4442044,1309275,2296009,1958655,1078730,5361017,356100,2660802,2495595,1416586,1086120,5497708,2432044
2025-10-02,623150,9208459,2854564,4125115,1522610,7480658,10413952,1139230,3490451,7866279,8480307,1777285,13865998,458244,883055,5125074,2074504,197527,6414200,6603242,8874441,885476,1179864,1221292,10046098,4611478,385774,21913137,1711473,1370887,472695,691717,4018637,1749983,394089,7664869,3365145,2227531,1760871,418405,2242128,71931827,11807234,985739,13353226,32584035,1646456,18713316,43749847,882447,7728632,10797292,36015310,4083258,2050912,4440656,1308865,2295291,1958043,1078392,5359343,355988,2659970,2494815,1416144,1085780,5495990,2431284
2025-10-03,622377,9197208,2851050,4120010,1520768,7471437,10401109,1137828,3486146,7856618,8469882,1775083,13848895,457696,882013,5118665,2071888,197248,6406282,6595054,8863458,884434,1178408,1219773,10033768,4605789,385334,21886121,1709370,1369161,472129,690845,4013685,1747826,393531,7655387,3361011,2224799,1758696,417820,2239378,71843167,11792729,984453,13336843,32543916,1644443,18690300,43695923,881405,7719060,10784009,35970958,4078216,2048332,4435210,1307320,2292460,1955689,1077071,5352710,355484,2656726,2491705,1414455,1084450,5489259,2428264
2025-10-06,624317,9225988,2859970,4132910,1525528,7494817,10433669,1141388,3497046,7881198,8496382,1780643,13892235,459136,884773,5134685,2078368,197868,6426322,6615694,8891198,887194,1182088,1223593,10065168,4620209,386534,21954621,1714710,1373441,473609,693005,4026245,1753286,394771,7679347,3371531,2231759,1764196,419120,2246378,72068007,11829629,987533,13378583,32645756,1649583,18748800,43832663,884165,7743220,10817749,36083538,4090976,2054752,4449090,1311420,2299640,1961809,1080451,5369470,356604,2665046,2499505,1418875,1087850,5506439,2435864
2025-10-07,624996,9236061,2863092,4137425,1527194,7503000,10445065,1142634,3500861,7889801,8505657,1782589,13907404,459640,885739,5140292,2080636,198085,6433336,6622918,8900907,888160,1183376,1224930,10076158,4625256,386954,21978596,1716579,1374939,474127,693761,4030641,1755197,395205,7687733,3375213,2234195,1766121,419575,2248828,72146701,11842544,988611,13393192,32681400,1651382,18769275,43880522,885131,7751676,10829558,36122941,4095442,2056999,4453948,1312855,2302153,1963951,1081634,5375336,356996,2667958,2502235,1420422,1089040,5512452,2438524
2025-10-08,623153,9208720,2854618,4125170,1522672,7480789,10414133,1139252,3490506,7866450,8480482,1777307,13866231,458272,883117,5125073,2074480,197496,6414298,6603310,8874554,885538,1179880,1221301,10046328,4611557,385814,21913521,1711506,1370873,472721,691709,4018709,1750010,394027,7664971,3365219,2227583,1760896,418340,2242178,71933103,11807489,985685,13353539,32584652,1646499,18713700,43750619,882509,7728724,10797505,36015990,4083320,2050900,4440762,1308960,2295332,1958137,1078423,5359414,355932,2660054,2494825,1416223,1085810,5496131,2431304
2025-10-09,623832,9218793,2857740,4129685,1524338,7488972,10425529,1140498,3494321,7875053,8489757,1779253,13881400,458776,884083,5130680,2076748,197713,6421312,6610534,8884263,886504,1181168,1222638,10057318,4616604,386234,21937496,1713375,1372371,473239,692465,4023105,1751921,394461,7673357,3368901,2230019,1762821,418795,2244628,72011797,11820404,986763,13368148,32620296,1648298,18734175,43798478,883475,7737180,10809314,36055393,4087786,2053147,4445620,1310395,2297845,1960279,1079606,5365280,356324,2662966,2497555,1417770,1087000,5502144,2433964
2025-10-10,622280,9195769,2850604,4119365,1520530,7470268,10399481,1137650,3485585,7855389,8468557,1774805,13846728,457624,881875,5117864,2071564,197217,6405264,6594022,8862071,884296,1178224,1219582,10032198,4605068,385274,21882696,1709103,1368947,472055,690737,4013057,1747537,393469,7654189,3360485,2224451,1758421,417755,2239028,71831909,11790884,984299,13334756,32538808,1644186,18687375,43689070,881267,7717852,10782306,35965329,4077578,2048011,4434516,1307115,2292101,1955383,1076902,5351872,355428,2656310,2491315,1414234,1084280,5488400,2427884
2025-10-13,622959,9205842,2853726,4123880,1522196,7478451,10410877,1138896,3489407,7863999,8477839,1776751,13861897,458128,882841,5123471,2073832,197434,6412285,6601246,8871780,885262,1179512,1220919,10043188,4610115,385694,21906671,1710979,1370445,472573,691493,4017453,1749455,393903,7662575,3364167,2226887,1760346,418210,2241478,71910617,11803806,985377,13349365,32574459,1645985,18707850,43736943,882233,7726308,10794122,36004739,4082044,2050258,4439374,1308550,2294614,1957525,1078085,5357738,355820,2659222,2494045,1415781,1085470,5494413,2430544
2025-10-14,622280,9195769,2850604,4119365,1520530,7470268,10399481,1137650,3485585,7855389,8468557,1774805,13846728,457624,881875,5117864,2071564,197217,6405264,6594022,8862071,884296,1178224,1219582,10032198,4605068,385274,21882696,1709103,1368947,472055,690737,4013057,1747537,393469,7654189,3360485,2224451,1758421,417755,2239028,71831909,11790884,984299,13334756,32538808,1644186,18687375,43689077,881267,7717852,10782306,35965329,4077578,2048011,4434516,1307115,2292101,1955383,1076902,5351872,355428,2656310,2491315,1414234,1084280,5488400,2427884
