date,cdw_shares,tdy_shares,jbl_shares,adbe_shares,txn_shares,gddy_shares,tyl_shares,nvda_shares,swks_shares,fslr_shares,epam_shares,ter_shares,ffiv_shares,msi_shares,wday_shares,intc_shares,dell_shares,pltr_shares,rop_shares,enph_shares,crwd_shares,aph_shares,keys_shares,tel_shares,csco_shares,ddog_shares,ftnt_shares,mchp_shares,lrcx_shares,trmb_shares,snps_shares,intu_shares,zbra_shares,ibm_shares,stx_shares,amat_shares,smci_shares,avgo_shares,ntap_shares,gen_shares,orcl_shares,crm_shares,on_shares,hpe_shares,it_shares,amd_shares,acn_shares,hpq_shares,anet_shares,ctsh_shares,mu_shares,fico_shares,nxpi_shares,adsk_shares,cdns_shares,qcom_shares,adi_shares,msft_shares,wdc_shares,mpwr_shares,aapl_shares,akam_shares,ptc_shares,klac_shares,vrsn_shares,glw_shares,now_shares,panw_shares
2025-08-22,1063381,378377,866777,3441498,7335864,1150600,348243,75465763,1212267,865969,457508,1295391,463766,1347813,1749353,35222938,2419108,17176462,868207,1059480,2011276,9767478,1395471,2394559,32124482,1496268,5130027,4342855,10328852,1926547,1493498,2257416,410668,7504863,1713683,6560451,4144527,14549922,1642549,4407307,13133558,7747673,3374401,10607121,621523,13092771,5055142,7612265,8316035,3980497,9024303,196599,2040017,1727612,2204852,8859722,4004936,22999498,2817140,386616,46217925,1180598,968553,1067869,678879,6224383,1671501,5346433
2025-08-25,1064216,378672,867457,3444193,7341609,1151500,348518,75524848,1213217,866649,457868,1296406,464131,1348868,1750723,35250513,2421003,17189912,868887,1060310,2012851,9775123,1396566,2396434,32149632,1497438,5134042,4346255,10336937,1928057,1494668,2259181,410988,7510738,1715023,6565586,4147772,14561312,1643834,4410757,13143843,7753738,3377041,10615426,622008,13103021,5059102,7618225,8322545,3983612,9031368,196754,2041612,1728967,2206577,8866657,4008071,23017503,2819345,386921,46254110,1181523,969313,1068704,679409,6229258,1672811,5350618
2025-08-26,1064216,378672,867457,3444193,7341609,1151500,348518,75524848,1213217,866649,457868,1296406,464131,1348868,1750723,35250513,2421003,17189912,868887,1060310,2012851,9775123,1396566,2396434,32149632,1497438,5134042,4346255,10336937,1928057,1494668,2259181,410988,7510738,1715023,6565586,4147772,14561312,1643834,4410757,13143843,7753738,3377041,10615426,622008,13103021,5059102,7618225,8322545,3983612,9031368,196754,2041612,1728967,2206577,8866657,4008071,23017503,2819345,386921,46254110,1181523,969313,1068704,679409,6229258,1672811,5350618
2025-08-27,1064216,378672,867457,3444193,7341609,1151500,348518,75524848,1213217,866649,457868,1296406,464131,1348868,1750723,35250513,2421003,17189912,868887,1060310,2012851,9775123,1396566,2396434,32149632,1497438,5134042,4346255,10336937,1928057,1494668,2259181,410988,7510738,1715023,6565586,4147772,14561312,1643834,4410757,13143843,7753738,3377041,10615426,622008,13103021,5059102,7618225,8322545,3983612,9031368,196754,2041612,1728967,2206577,8866657,4008071,23017503,2819345,386921,46254110,1181523,969313,1068704,679409,6229258,1672811,5350618
2025-08-28,1064383,378731,867593,3444732,7342758,1151680,348573,75536665,1213407,866785,457940,1296609,464204,1349079,1750997,35256028,2421382,17192602,869023,1060476,2013166,9776652,1396785,2396809,32154662,1497672,5134845,4346935,10338554,1928359,1494902,2259534,411052,7511913,1715291,6566613,4148421,14563590,1644091,4411447,13145900,7754951,3377569,10617087,622105,13105071,5059894,7619417,8323847,3984235,9032781,196785,2041931,1729238,2206922,8868044,4008698,23021104,2819786,386982,46261347,1181708,969465,1068871,679515,6230233,1673073,5351455
2025-08-29,1064383,378731,867593,3444732,7342758,1151680,348573,75536665,1213407,866785,457940,1296609,464204,1349079,1750997,35256028,2421382,17192602,869023,1060476,2013166,9776652,1396785,2396809,32154662,1497672,5134845,4346935,10338554,1928359,1494902,2259534,411052,7511913,1715291,6566613,4148421,14563590,1644091,4411447,13145900,7754951,3377569,10617087,622105,13105071,5059894,7619417,8323847,3984235,9032781,196785,2041931,1729238,2206922,8868044,4008698,23021104,2819786,386982,46261347,1181708,969465,1068871,679515,6230233,1673073,5351455
2025-09-02,1063715,378495,867049,3442576,7338162,1150960,348353,75489397,1212647,866241,457652,1295797,463912,1348235,1749901,35233961,2419866,17181842,868479,1059812,2011906,9770536,1395909,2395309,32134542,1496736,5131633,4344215,10332086,1927151,1493966,2258122,410796,7507213,1714219,6562505,4145825,14554478,1643063,4408687,13137672,7750099,3375457,10610443,621717,13096871,5056726,7614649,8318639,3981743,9027129,196661,2040655,1728154,2205542,8862496,4006190,23006700,2818022,386738,46232399,1180968,968857,1068203,679091,6226333,1672025,5348107
2025-09-03,1062546,378082,866097,3438803,7330119,1149700,347968,75406671,1211317,865289,457148,1294376,463401,1346758,1747983,35195349,2417213,17163012,867527,1058650,2009701,9759826,1394376,2392684,32099325,1495098,5126012,4339455,10320767,1925037,1492328,2255644,410348,7498988,1712343,6555316,4141282,14538532,1641264,4403857,13123273,7741608,3371761,10598816,621038,13082521,5051182,7606305,8309525,3977382,9017238,196444,2038422,1726257,2203127,8852787,4001801,22981486,2814935,386311,46181733,1179673,967793,1067034,678349,6219508,1670191,5342248
2025-09-04,1063915,378595,867249,3443376,7339862,1151160,348453,75506597,1212947,866441,457752,1296097,464012,1348535,1750301,35242061,2420466,17185842,868679,1060112,2012306,9772736,1396209,2395909,32141942,1497036,5132733,4345215,10334386,1927651,1494266,2258722,410896,7508913,1714519,6564005,4146825,14557778,1643463,4409687,13140672,7751899,3376257,10612843,621817,13099871,5057826,7616449,8320539,3982643,9029229,196661,2041055,1728554,2206042,8864596,4007190,23012000,2818722,386838,46242999,1181268,969057,1068403,679191,6227733,1672425,5349307
2025-09-05,1063915,378595,867249,3443376,7339862,1151160,348453,75506597,1212947,866441,457752,1296097,464012,1348535,1750301,35242061,2420466,17185842,868679,1060112,2012306,9772736,1396209,2395909,32141942,1497036,5132733,4345215,10334386,1927651,1494266,2258722,410896,7508913,1714519,6564005,4146825,14557778,1643463,4409687,13140672,7751899,3376257,10612843,621817,13099871,5057826,7616449,8320539,3982643,9029229,196661,2041055,1728554,2206042,8864596,4007190,23012000,2818722,386838,46242999,1181268,969057,1068403,679191,6227733,1672425,5349307
2025-09-08,1063414,378418,866841,3441759,7336415,1150620,348288,75471140,1212377,866033,457536,1295488,463793,1347902,1749479,35225513,2419329,17177772,868271,1059614,2011361,9768146,1395552,2394784,32126849,1496334,5130324,4343175,10329532,1926745,1493564,2257660,410704,7505388,1713715,6560924,4144878,14550941,1642692,4407617,13134501,7748260,3374673,10607860,621526,13093721,5055450,7612873,8316633,3980774,9024990,196568,2040098,1727741,2205007,8860432,4005309,23001194,2817399,386655,46221285,1180713,968601,1067902,678873,6224808,1671639,5346796
2025-09-09,1063748,378536,867113,3442837,7338713,1150980,348398,75494778,1212757,866305,457680,1295894,463939,1348324,1750027,35236545,2420087,17183152,868543,1059946,2011991,9771206,1395990,2395534,32136911,1496802,5131930,4344535,10332768,1927349,1494032,2258368,410832,7507738,1714251,6562978,4146176,14555499,1643206,4408997,13138615,7750686,3375729,10611182,621720,13097821,5057034,7615257,8319237,3982020,9027816,196630,2040736,1728283,2205697,8863208,4006563,23008398,2818281,386777,46235761,1181083,968905,1068236,679085,6226758,1672163,5348470
2025-09-10,1063748,378536,867113,3442837,7338713,1150980,348398,75494778,1212757,866305,457680,1295894,463939,1348324,1750027,35236545,2420087,17183152,868543,1059946,2011991,9771206,1395990,2395534,32136911,1496802,5131930,4344535,10332768,1927349,1494032,2258368,410832,7507738,1714251,6562978,4146176,14555499,1643206,4408997,13138615,7750686,3375729,10611182,621720,13097821,5057034,7615257,8319237,3982020,9027816,196630,2040736,1728283,2205697,8863208,4006563,23008398,2818281,386777,46235761,1181083,968905,1068236,679085,6226758,1672163,5348470
2025-09-11,1062913,378241,866433,3440142,7332968,1150080,348123,75435683,1211807,865625,457320,1294879,463574,1347269,1748657,35208965,2418192,17169702,867863,1059116,2010416,9763556,1394895,2393659,32111756,1495632,5127915,4341135,10324678,1925839,1492862,2256598,410512,7501863,1712911,6557843,4142931,14544104,1641921,4405547,13128330,7744621,3373089,10602877,621235,13087566,5053074,7609297,8312727,3978905,9020751,196475,2039141,1726928,2203972,8856268,4003428,22990388,2816076,386472,46199571,1180158,968145,1067401,678555,6221883,1670853,5344285
2025-09-12,1063915,378595,867249,3443376,7339862,1151160,348453,75506597,1212947,866441,457752,1296097,464012,1348535,1750301,35242061,2420466,17185842,868679,1060112,2012306,9772736,1396209,2395909,32141942,1497036,5132733,4345215,10334386,1927651,1494266,2258722,410896,7508913,1714519,6564005,4146825,14557778,1643463,4409687,13140672,7751899,3376257,10612843,621817,13099872,5057826,7616449,8320539,3982643,9029229,196661,2041055,1728554,2206042,8864596,4007190,23012000,2818722,386838,46242999,1181268,969057,1068403,679191,6227733,1672425,5349307
2025-09-15,1064416,378772,867657,3444993,7343309,1151700,348618,75542054,1213517,866849,457968,1296706,464231,1349168,1751123,35258609,2421603,17193912,869087,1060610,2013251,9777326,1396866,2397034,32157035,1497738,5135142,4347255,10339240,1928557,1494968,2259784,411088,7512438,1715323,6567086,4148772,14564615,1644234,4411757,13146843,7755538,3377841,10617826,622108,13106025,5060202,7620025,8324445,3984512,9033468,196754,2042012,1729367,2207077,8868760,4009071,23022806,2820045,387021,46264713,1181823,969513,1068904,679509,6230658,1673211,5351818
2025-09-16,1064917,378949,868065,3446610,7346756,1152240,348783,75577511,1214087,867257,458184,1297315,464450,1349801,1751945,35275157,2422740,17201982,869495,1061108,2014196,9781916,1397523,2398159,32172128,1498440,5137551,4349295,10344094,1929463,1495670,2260846,411280,7515963,1716127,6570167,4150719,14571452,1645005,4413827,13153014,7759177,3379425,10622809,622399,13112178,5062578,7623601,8328351,3986381,9037707,196847,2042969,1730180,2208112,8872924,4010952,23033612,2821368,387204,46286427,1182378,969969,1069405,679827,6233583,1673997,5354329
2025-09-17,1094309,389333,892001,3541474,7548980,1183920,358463,77657655,1247527,891193,470856,1333043,477298,1386937,1800169,36246149,2489444,17675422,893431,1090324,2069636,10051196,1436067,2464159,33057584,1539624,5278879,4468975,10628862,1982615,1536854,2323150,422544,7722763,1763295,6750919,4264943,14972556,1690237,4535267,13515046,7972665,3472353,10915145,639471,13473154,5201970,7833393,8557503,4096029,9286395,202303,2099113,1777876,2268832,9117212,4121304,23667564,2898984,397940,47560491,1214938,996721,1098797,698483,6405183,1720109,5501641
2025-09-18,1094142,389274,891865,3540935,7547831,1183740,358408,77645835,1247337,891057,470784,1332840,477225,1386726,1799895,36240632,2489065,17672732,893295,1090158,2069321,10049666,1435848,2463784,33052552,1539390,5278076,4468295,10627244,1982313,1536620,2322796,422480,7721588,1763027,6749891,4264294,14970277,1689980,4534577,13512989,7971452,3471824,10913484,639374,13471103,5201178,7832201,8556200,4095406,9284982,202272,2098793,1777605,2268487,9115824,4120677,23663962,2898543,397879,47553252,1214753,996569,1098630,698377,6404208,1719847,5500804
