date,crwd_shares,csco_shares,ctsh_shares,anet_shares,avgo_shares,qcom_shares,app_shares,ddog_shares,nxpi_shares,q_shares,adi_shares,pltr_shares,ntap_shares,gen_shares,ftnt_shares,on_shares,ffiv_shares,hpe_shares,msi_shares,acn_shares,crm_shares,lrcx_shares,epam_shares,ptc_shares,gddy_shares,tyl_shares,panw_shares,aapl_shares,now_shares,sndk_shares,mchp_shares,aph_shares,jbl_shares,fico_shares,intc_shares,txn_shares,trmb_shares,smci_shares,swks_shares,tel_shares,nvda_shares,adbe_shares,cdns_shares,mpwr_shares,klac_shares,adsk_shares,amd_shares,wdc_shares,cien_shares,akam_shares,wday_shares,vrsn_shares,intu_shares,ter_shares,amat_shares,fslr_shares,rop_shares,msft_shares,cdw_shares,zbra_shares,keys_shares,mu_shares,glw_shares,orcl_shares,tdy_shares,stx_shares,it_shares,dell_shares,hpq_shares,snps_shares,ibm_shares
2025-08-22,2011276,32124482,3980497,8316035,14549922,8859722,,1496268,2040017,,4004936,17176462,1642549,4407307,5130027,3374401,463766,10607121,1347813,5055142,7747673,10328852,457508,968553,1150600,348243,5346433,46217925,1671501,,4342855,9767478,866777,196599,35222938,7335864,1926547,4144527,1212267,2394559,75465763,3441498,2204852,386616,1067869,1727612,13092771,2817140,,1180598,1749353,678879,2257416,1295391,6560451,865969,868207,22999498,1063381,410668,1395471,9024303,6224383,13133558,378377,1713683,621523,2419108,7612265,1493498,7504863
2025-08-25,2012851,32149632,3983612,8322545,14561312,8866657,,1497438,2041612,,4008071,17189912,1643834,4410757,5134042,3377041,464131,10615426,1348868,5059102,7753738,10336937,457868,969313,1151500,348518,5350618,46254110,1672811,,4346255,9775123,867457,196754,35250513,7341609,1928057,4147772,1213217,2396434,75524848,3444193,2206577,386921,1068704,1728967,13103021,2819345,,1181523,1750723,679409,2259181,1296406,6565586,866649,868887,23017503,1064216,410988,1396566,9031368,6229258,13143843,378672,1715023,622008,2421003,7618225,1494668,7510738
2025-08-26,2012851,32149632,3983612,8322545,14561312,8866657,,1497438,2041612,,4008071,17189912,1643834,4410757,5134042,3377041,464131,10615426,1348868,5059102,7753738,10336937,457868,969313,1151500,348518,5350618,46254110,1672811,,4346255,9775123,867457,196754,35250513,7341609,1928057,4147772,1213217,2396434,75524848,3444193,2206577,386921,1068704,1728967,13103021,2819345,,1181523,1750723,679409,2259181,1296406,6565586,866649,868887,23017503,1064216,410988,1396566,9031368,6229258,13143843,378672,1715023,622008,2421003,7618225,1494668,7510738
2025-08-27,2012851,32149632,3983612,8322545,14561312,8866657,,1497438,2041612,,4008071,17189912,1643834,4410757,5134042,3377041,464131,10615426,1348868,5059102,7753738,10336937,457868,969313,1151500,348518,5350618,46254110,1672811,,4346255,9775123,867457,196754,35250513,7341609,1928057,4147772,1213217,2396434,75524848,3444193,2206577,386921,1068704,1728967,13103021,2819345,,1181523,1750723,679409,2259181,1296406,6565586,866649,868887,23017503,1064216,410988,1396566,9031368,6229258,13143843,378672,1715023,622008,2421003,7618225,1494668,7510738
2025-08-28,2013166,32154662,3984235,8323847,14563590,8868044,,1497672,2041931,,4008698,17192602,1644091,4411447,5134845,3377569,464204,10617087,1349079,5059894,7754951,10338554,457940,969465,1151680,348573,5351455,46261347,1673073,,4346935,9776652,867593,196785,35256028,7342758,1928359,4148421,1213407,2396809,75536665,3444732,2206922,386982,1068871,1729238,13105071,2819786,,1181708,1750997,679515,2259534,1296609,6566613,866785,869023,23021104,1064383,411052,1396785,9032781,6230233,13145900,378731,1715291,622105,2421382,7619417,1494902,7511913
2025-08-29,2013166,32154662,3984235,8323847,14563590,8868044,,1497672,2041931,,4008698,17192602,1644091,4411447,5134845,3377569,464204,10617087,1349079,5059894,7754951,10338554,457940,969465,1151680,348573,5351455,46261347,1673073,,4346935,9776652,867593,196785,35256028,7342758,1928359,4148421,1213407,2396809,75536665,3444732,2206922,386982,1068871,1729238,13105071,2819786,,1181708,1750997,679515,2259534,1296609,6566613,866785,869023,23021104,1064383,411052,1396785,9032781,6230233,13145900,378731,1715291,622105,2421382,7619417,1494902,7511913
2025-09-02,2011906,32134542,3981743,8318639,14554478,8862496,,1496736,2040655,,4006190,17181842,1643063,4408687,5131633,3375457,463912,10610443,1348235,5056726,7750099,10332086,457652,968857,1150960,348353,5348107,46232399,1672025,,4344215,9770536,867049,196661,35233961,7338162,1927151,4145825,1212647,2395309,75489397,3442576,2205542,386738,1068203,1728154,13096871,2818022,,1180968,1749901,679091,2258122,1295797,6562505,866241,868479,23006700,1063715,410796,1395909,9027129,6226333,13137672,378495,1714219,621717,2419866,7614649,1493966,7507213
2025-09-03,2009701,32099325,3977382,8309525,14538532,8852787,,1495098,2038422,,4001801,17163012,1641264,4403857,5126012,3371761,463401,10598816,1346758,5051182,7741608,10320767,457148,967793,1149700,347968,5342248,46181733,1670191,,4339455,9759826,866097,196444,35195349,7330119,1925037,4141282,1211317,2392684,75406671,3438803,2203127,386311,1067034,1726257,13082521,2814935,,1179673,1747983,678349,2255644,1294376,6555316,865289,867527,22981486,1062546,410348,1394376,9017238,6219508,13123273,378082,1712343,621038,2417213,7606305,1492328,7498988
2025-09-04,2012306,32141942,3982643,8320539,14557778,8864596,,1497036,2041055,,4007190,17185842,1643463,4409687,5132733,3376257,464012,10612843,1348535,5057826,7751899,10334386,457752,969057,1151160,348453,5349307,46242999,1672425,,4345215,9772736,867249,196661,35242061,7339862,1927651,4146825,1212947,2395909,75506597,3443376,2206042,386838,1068403,1728554,13099871,2818722,,1181268,1750301,679191,2258722,1296097,6564005,866441,868679,23012000,1063915,410896,1396209,9029229,6227733,13140672,378595,1714519,621817,2420466,7616449,1494266,7508913
2025-09-05,2012306,32141942,3982643,8320539,14557778,8864596,,1497036,2041055,,4007190,17185842,1643463,4409687,5132733,3376257,464012,10612843,1348535,5057826,7751899,10334386,457752,969057,1151160,348453,5349307,46242999,1672425,,4345215,9772736,867249,196661,35242061,7339862,1927651,4146825,1212947,2395909,75506597,3443376,2206042,386838,1068403,1728554,13099871,2818722,,1181268,1750301,679191,2258722,1296097,6564005,866441,868679,23012000,1063915,410896,1396209,9029229,6227733,13140672,378595,1714519,621817,2420466,7616449,1494266,7508913
2025-09-08,2011361,32126849,3980774,8316633,14550941,8860432,,1496334,2040098,,4005309,17177772,1642692,4407617,5130324,3374673,463793,10607860,1347902,5055450,7748260,10329532,457536,968601,1150620,348288,5346796,46221285,1671639,,4343175,9768146,866841,196568,35225513,7336415,1926745,4144878,1212377,2394784,75471140,3441759,2205007,386655,1067902,1727741,13093721,2817399,,1180713,1749479,678873,2257660,1295488,6560924,866033,868271,23001194,1063414,410704,1395552,9024990,6224808,13134501,378418,1713715,621526,2419329,7612873,1493564,7505388
2025-09-09,2011991,32136911,3982020,8319237,14555499,8863208,,1496802,2040736,,4006563,17183152,1643206,4408997,5131930,3375729,463939,10611182,1348324,5057034,7750686,10332768,457680,968905,1150980,348398,5348470,46235761,1672163,,4344535,9771206,867113,196630,35236545,7338713,1927349,4146176,1212757,2395534,75494778,3442837,2205697,386777,1068236,1728283,13097821,2818281,,1181083,1750027,679085,2258368,1295894,6562978,866305,868543,23008398,1063748,410832,1395990,9027816,6226758,13138615,378536,1714251,621720,2420087,7615257,1494032,7507738
2025-09-10,2011991,32136911,3982020,8319237,14555499,8863208,,1496802,2040736,,4006563,17183152,1643206,4408997,5131930,3375729,463939,10611182,1348324,5057034,7750686,10332768,457680,968905,1150980,348398,5348470,46235761,1672163,,4344535,9771206,867113,196630,35236545,7338713,1927349,4146176,1212757,2395534,75494778,3442837,2205697,386777,1068236,1728283,13097821,2818281,,1181083,1750027,679085,2258368,1295894,6562978,866305,868543,23008398,1063748,410832,1395990,9027816,6226758,13138615,378536,1714251,621720,2420087,7615257,1494032,7507738
2025-09-11,2010416,32111756,3978905,8312727,14544104,8856268,,1495632,2039141,,4003428,17169702,1641921,4405547,5127915,3373089,463574,10602877,1347269,5053074,7744621,10324678,457320,968145,1150080,348123,5344285,46199571,1670853,,4341135,9763556,866433,196475,35208965,7332968,1925839,4142931,1211807,2393659,75435683,3440142,2203972,386472,1067401,1726928,13087566,2816076,,1180158,1748657,678555,2256598,1294879,6557843,865625,867863,22990388,1062913,410512,1394895,9020751,6221883,13128330,378241,1712911,621235,2418192,7609297,1492862,7501863
2025-09-12,2012306,32141942,3982643,8320539,14557778,8864596,,1497036,2041055,,4007190,17185842,1643463,4409687,5132733,3376257,464012,10612843,1348535,5057826,7751899,10334386,457752,969057,1151160,348453,5349307,46242999,1672425,,4345215,9772736,867249,196661,35242061,7339862,1927651,4146825,1212947,2395909,75506597,3443376,2206042,386838,1068403,1728554,13099872,2818722,,1181268,1750301,679191,2258722,1296097,6564005,866441,868679,23012000,1063915,410896,1396209,9029229,6227733,13140672,378595,1714519,621817,2420466,7616449,1494266,7508913
2025-09-15,2013251,32157035,3984512,8324445,14564615,8868760,,1497738,2042012,,4009071,17193912,1644234,4411757,5135142,3377841,464231,10617826,1349168,5060202,7755538,10339240,457968,969513,1151700,348618,5351818,46264713,1673211,,4347255,9777326,867657,196754,35258609,7343309,1928557,4148772,1213517,2397034,75542054,3444993,2207077,387021,1068904,1729367,13106025,2820045,,1181823,1751123,679509,2259784,1296706,6567086,866849,869087,23022806,1064416,411088,1396866,9033468,6230658,13146843,378772,1715323,622108,2421603,7620025,1494968,7512438
2025-09-16,2014196,32172128,3986381,8328351,14571452,8872924,,1498440,2042969,,4010952,17201982,1645005,4413827,5137551,3379425,464450,10622809,1349801,5062578,7759177,10344094,458184,969969,1152240,348783,5354329,46286427,1673997,,4349295,9781916,868065,196847,35275157,7346756,1929463,4150719,1214087,2398159,75577511,3446610,2208112,387204,1069405,1730180,13112178,2821368,,1182378,1751945,679827,2260846,1297315,6570167,867257,869495,23033612,1064917,411280,1397523,9037707,6233583,13153014,378949,1716127,622399,2422740,7623601,1495670,7515963
2025-09-17,2069636,33057584,4096029,8557503,14972556,9117212,,1539624,2099113,,4121304,17675422,1690237,4535267,5278879,3472353,477298,10915145,1386937,5201970,7972665,10628862,470856,996721,1183920,358463,5501641,47560491,1720109,,4468975,10051196,892001,202303,36246149,7548980,1982615,4264943,1247527,2464159,77657655,3541474,2268832,397940,1098797,1777876,13473154,2898984,,1214938,1800169,698483,2323150,1333043,6750919,891193,893431,23667564,1094309,422544,1436067,9286395,6405183,13515046,389333,1763295,639471,2489444,7833393,1536854,7722763
2025-09-18,2069321,33052552,4095406,8556200,14970277,9115824,,1539390,2098793,,4120677,17672732,1689980,4534577,5278076,3471824,477225,10913484,1386726,5201178,7971452,10627244,470784,996569,1183740,358408,5500804,47553252,1719847,,4468295,10049666,891865,202272,36240632,7547831,1982313,4264294,1247337,2463784,77645835,3540935,2268487,397879,1098630,1777605,13471103,2898543,,1214753,1799895,698377,2322796,1332840,6749891,891057,893295,23663962,1094142,422480,1435848,9284982,6404208,13512989,389274,1763027,639374,2489065,7832201,1536620,7721588
2025-09-19,2046132,32508061,4009245,8460557,13833555,8853723,2222359,2653746,2069668,,4073726,18669680,1642658,4600679,5346825,3357281,471559,10772074,1367691,5113060,7847873,10389574,457236,983383,1136538,355104,5483164,43647738,1707535,,4430340,10022718,881023,197093,35931308,7463192,1953559,4115480,1218418,2425664,71763952,3482321,2236928,393121,1083300,1756721,13322093,2847920,,1177088,1773193,690105,2289865,1305895,6587794,880415,883444,21862001,1075921,417395,1412850,9187013,6399172,11779704,384934,1745861,621692,2488955,7710620,1519078,7646897
2025-09-22,2044532,32482606,4006105,8453932,13822725,8846788,2220619,2651666,2068048,,4070536,18655060,1641373,4597079,5342640,3354651,471189,10763639,1366621,5109055,7841728,10381439,456876,982613,1135648,354824,5478869,43613563,1706200,,4426870,10014868,880333,196938,35903173,7457347,1952029,4112260,1217463,2423764,71707762,3479596,2235178,392811,1082450,1755346,13311663,2845690,,1176168,1771803,689565,2288070,1304870,6582634,879725,882754,21844881,1075081,417070,1411745,9179818,6394162,11770479,384634,1744496,621207,2487005,7704580,1517888,7640907
2025-09-23,2046132,32508061,4009245,8460557,13833560,8853723,2222359,2653746,2069668,,4073726,18669680,1642658,4600684,5346825,3357281,471559,10772074,1367691,5113060,7847873,10389574,457236,983383,1136538,355104,5483164,43647743,1707535,,4430340,10022718,881023,197093,35931308,7463192,1953559,4115485,1218418,2425664,71763957,3482321,2236928,393121,1083300,1756721,13322093,2847920,,1177088,1773193,690105,2289865,1305895,6587794,880415,883444,21862001,1075926,417395,1412850,9187013,6399172,11779704,384934,1745861,621692,2488955,7710620,1519078,7646897
2025-09-24,2042932,32457151,4002965,8447307,13811890,8839853,2218879,2649586,2066428,,4067346,18640440,1640088,4593474,5338455,3352021,470819,10755204,1365551,5105050,7835583,10373304,456516,981843,1134758,354544,5474574,43579383,1704865,,4423400,10007018,879643,196783,35875038,7451502,1950499,4109035,1216508,2421864,71651567,3476871,2233428,392501,1081600,1753971,13301233,2843460,,1175248,1770413,689025,2286275,1303845,6577474,879035,882064,21827761,1074236,416745,1410640,9172623,6389152,11761254,384334,1743131,620722,2485055,7698540,1516698,7634917
2025-09-25,2042292,32446969,4001709,8444657,13807556,8837079,2218183,2648754,2065780,,4066070,18634592,1639574,4592032,5336781,3350969,470671,10751830,1365123,5103448,7833125,10370050,456372,981535,1134402,354432,5472856,43565711,1704331,,4422012,10003878,879367,196721,35863782,7449164,1949887,4107745,1216126,2421104,71629087,3475781,2232728,392377,1081260,1753421,13297059,2842568,,1174880,1769857,688809,2285557,1303435,6575410,878759,881788,21820913,1073898,416615,1410198,9169745,6387148,11757564,384214,1742585,620528,2484275,7696124,1516222,7632521
2025-09-26,2042292,32446969,4001709,8444657,13807556,8837079,2218183,2648754,2065780,,4066070,18634592,1639574,4592032,5336781,3350969,470671,10751830,1365123,5103448,7833125,10370050,456372,981535,1134402,354432,5472856,43565711,1704331,,4422012,10003878,879367,196721,35863782,7449164,1949887,4107745,1216126,2421104,71629087,3475781,2232728,392377,1081260,1753421,13297059,2842568,,1174880,1769857,688809,2285557,1303435,6575410,878759,881788,21820913,1073898,416615,1410198,9169745,6387148,11757564,384214,1742585,620528,2484275,7696124,1516222,7632521
2025-09-29,2049012,32553880,4014897,8472482,13853063,8866206,2225491,2657490,2072584,,4079468,18695996,1644971,4607173,5354358,3362015,472225,10787257,1369617,5120269,7858934,10404217,457884,984769,1138140,355608,5490895,43709267,1709938,,4436586,10036848,882265,197372,35981970,7473713,1956313,4121290,1220137,2429084,71865127,3487226,2240078,393679,1084830,1759196,13340886,2851934,,1178744,1775695,691077,2293096,1307740,6597082,881657,884686,21892817,1077447,417980,1414839,9199964,6408190,11796309,385474,1748318,622565,2492465,7721492,1521220,7657679
2025-09-30,2047712,32533125,4012357,8467057,13844328,8860571,2224051,2655810,2071264,,4076878,18684076,1643886,4604268,5350973,3359885,471955,10780422,1368747,5117064,7853989,10397682,457524,984199,1137450,355428,5487400,43681487,1708803,,4433716,10030398,881675,197217,35959030,7468968,1954983,4118665,1219382,2427484,71819427,3485001,2238628,393469,1084080,1758121,13332356,2850104,,1178024,1774505,690637,2291701,1306815,6592922,881067,884096,21878897,1076702,417755,1413934,9194069,6404180,11788784,385174,1747253,622180,2490915,7716552,1520230,7652889
2025-10-01,2051552,32594217,4019893,8482957,13870332,8877215,2228227,2660802,2075152,,4084534,18719164,1646970,4612920,5361017,3366197,472843,10800666,1371315,5126676,7868737,10417206,458388,986047,1139586,356100,5497708,43763519,1712007,,4442044,10049238,883331,197589,36026566,7482996,1958655,4126405,1221674,2432044,71954307,3491541,2242828,394213,1086120,1761421,13357400,2855456,,1180232,1777841,691933,2296009,1309275,6605306,882723,885752,21919985,1078730,418535,1416586,9211337,6416204,11810924,385894,1750529,623344,2495595,7731048,1523086,7667265
2025-10-02,2050912,32584035,4018637,8480307,13865998,8874441,2227531,2659970,2074504,,4083258,18713316,1646456,4611478,5359343,3365145,472695,10797292,1370887,5125074,7866279,10413952,458244,985739,1139230,355988,5495990,43749847,1711473,,4440656,10046098,883055,197527,36015310,7480658,1958043,4125115,1221292,2431284,71931827,3490451,2242128,394089,1085780,1760871,13353226,2854564,,1179864,1777285,691717,2295291,1308865,6603242,882447,885476,21913137,1078392,418405,1416144,9208459,6414200,11807234,385774,1749983,623150,2494815,7728632,1522610,7664869
2025-10-03,2048332,32543916,4013685,8469882,13848895,8863458,2224799,2656726,2071888,,4078216,18690300,1644443,4605789,5352710,3361011,472129,10784009,1369161,5118665,7856618,10401109,457696,984453,1137828,355484,5489259,43695923,1709370,,4435210,10033768,882013,197248,35970958,7471437,1955689,4120010,1219773,2428264,71843167,3486146,2239378,393531,1084450,1758696,13336843,2851050,,1178408,1775083,690845,2292460,1307320,6595054,881405,884434,21886121,1077071,417820,1414455,9197208,6406282,11792729,385334,1747826,622377,2491705,7719060,1520768,7655387
2025-10-06,2054752,32645756,4026245,8496382,13892235,8891198,2231759,2665046,2078368,,4090976,18748800,1649583,4620209,5369470,3371531,473609,10817749,1373441,5134685,7881198,10433669,459136,987533,1141388,356604,5506439,43832663,1714710,,4449090,10065168,884773,197868,36083538,7494817,1961809,4132910,1223593,2435864,72068007,3497046,2246378,394771,1087850,1764196,13378583,2859970,,1182088,1780643,693005,2299640,1311420,6615694,884165,887194,21954621,1080451,419120,1418875,9225988,6426322,11829629,386534,1753286,624317,2499505,7743220,1525528,7679347
2025-10-07,2056999,32681400,4030641,8505657,13907404,8900907,2234195,2667958,2080636,,4095442,18769275,1651382,4625256,5375336,3375213,474127,10829558,1374939,5140292,7889801,10445065,459640,988611,1142634,356996,5512452,43880522,1716579,,4453948,10076158,885739,198085,36122941,7503000,1963951,4137425,1224930,2438524,72146701,3500861,2248828,395205,1089040,1766121,13393192,2863092,,1183376,1782589,693761,2302153,1312855,6622918,885131,888160,21978596,1081634,419575,1420422,9236061,6433336,11842544,386954,1755197,624996,2502235,7751676,1527194,7687733
2025-10-08,2050900,32584652,4018709,8480482,13866231,8874554,2227583,2660054,2074480,,4083320,18713700,1646499,4611557,5359414,3365219,472721,10797505,1370873,5125073,7866450,10414133,458272,985685,1139252,355932,5496131,43750619,1711506,,4440762,10046328,883117,197496,36015990,7480789,1958137,4125170,1221301,2431304,71933103,3490506,2242178,394027,1085810,1760896,13353539,2854618,,1179880,1777307,691709,2295332,1308960,6603310,882509,885538,21913521,1078423,418340,1416223,9208720,6414298,11807489,385814,1750010,623153,2494825,7728724,1522672,7664971
2025-10-09,2053147,32620296,4023105,8489757,13881400,8884263,2230019,2662966,2076748,,4087786,18734175,1648298,4616604,5365280,3368901,473239,10809314,1372371,5130680,7875053,10425529,458776,986763,1140498,356324,5502144,43798478,1713375,,4445620,10057318,884083,197713,36055393,7488972,1960279,4129685,1222638,2433964,72011797,3494321,2244628,394461,1087000,1762821,13368148,2857740,,1181168,1779253,692465,2297845,1310395,6610534,883475,886504,21937496,1079606,418795,1417770,9218793,6421312,11820404,386234,1751921,623832,2497555,7737180,1524338,7673357
2025-10-10,2048011,32538808,4013057,8468557,13846728,8862071,2224451,2656310,2071564,,4077578,18687375,1644186,4605068,5351872,3360485,472055,10782306,1368947,5117864,7855389,10399481,457624,984299,1137650,355428,5488400,43689070,1709103,,4434516,10032198,881875,197217,35965329,7470268,1955383,4119365,1219582,2427884,71831909,3485585,2239028,393469,1084280,1758421,13334756,2850604,,1178224,1774805,690737,2292101,1307115,6594022,881267,884296,21882696,1076902,417755,1414234,9195769,6405264,11790884,385274,1747537,622280,2491315,7717852,1520530,7654189
2025-10-13,2050258,32574459,4017453,8477839,13861897,8871780,2226887,2659222,2073832,,4082044,18707850,1645985,4610115,5357738,3364167,472573,10794122,1370445,5123471,7863999,10410877,458128,985377,1138896,355820,5494413,43736943,1710979,,4439374,10043188,882841,197434,36004739,7478451,1957525,4123880,1220919,2430544,71910617,3489407,2241478,393903,1085470,1760346,13349365,2853726,,1179512,1776751,691493,2294614,1308550,6601246,882233,885262,21906671,1078085,418210,1415781,9205842,6412285,11803806,385694,1749455,622959,2494045,7726308,1522196,7662575
2025-10-14,2048011,32538808,4013057,8468557,13846728,8862071,2224451,2656310,2071564,,4077578,18687375,1644186,4605068,5351872,3360485,472055,10782306,1368947,5117864,7855389,10399481,457624,984299,1137650,355428,5488400,43689077,1709103,,4434516,10032198,881875,197217,35965329,7470268,1955383,4119365,1219582,2427884,71831909,3485585,2239028,393469,1084280,1758421,13334756,2850604,,1178224,1774805,690737,2292101,1307115,6594022,881267,884296,21882696,1076902,417755,1414234,9195769,6405264,11790884,385274,1747537,622280,2491315,7717852,1520530,7654189
2025-10-15,2048332,32543901,4013685,8469883,13848895,8863458,2224799,2656726,2071888,,4078216,18690300,1644443,4605789,5352710,3361011,472129,10783994,1369161,5118665,7856619,10401109,457696,984453,1137828,355484,5489259,43695915,1709371,,4435210,10033768,882013,197248,35970959,7471437,1955689,4120010,1219773,2428264,71843153,3486131,2239378,393531,1084450,1758696,13336843,2851050,,1178408,1775083,690845,2292460,1307320,6595054,881405,884434,21886121,1077071,417820,1414455,9197208,6406267,11792730,385334,1747811,622377,2491705,7719060,1520768,7655387
2025-10-16,2051542,32594831,4019965,8483143,13870565,8877328,2228279,2660886,2075128,,4084596,18719550,1647013,4612999,5361090,3366271,472869,10800874,1371301,5126675,7868919,10417389,458416,985993,1139608,356044,5497849,43764295,1712051,,4442150,10049468,883393,197558,36027249,7483127,1958749,4126460,1221683,2432064,71955593,3491591,2242878,394151,1086150,1761446,13357713,2855510,,1180248,1777863,691925,2296050,1309370,6605374,882785,885814,21920371,1078761,418470,1416665,9211598,6416297,11811190,385934,1750551,623347,2495605,7731140,1523148,7667367
2025-10-17,2055715,32661040,4028129,8500381,13898736,8895359,2232803,2666294,2079340,,4092890,18757575,1650354,4622372,5371984,3373109,473831,10822818,1374083,5137088,7884909,10438553,459352,987995,1141922,356772,5509016,43853189,1715535,,4451172,10069878,885187,197961,36100426,7498324,1962727,4134845,1224166,2437004,72101765,3498689,2247428,394957,1088360,1765021,13384844,2861308,,1182640,1781477,693329,2300717,1312035,6618790,884579,887608,21964896,1080958,419315,1419538,9230305,6429336,11835188,386714,1754113,624608,2500675,7746844,1526242,7682941
2025-10-20,2058683,32707184,4033853,8512389,13918272,8907955,2235987,2670022,2082332,,4098694,18783975,1652710,4628940,5379588,3377917,474523,10838122,1375995,5144396,7895949,10453277,460028,989427,1143546,357320,5516688,43915093,1717979,,4457424,10084038,886391,198309,36151358,7508876,1965475,4140605,1225894,2440444,72203409,3503657,2250628,395553,1089920,1767521,13403640,2865376,,1184312,1784001,694393,2303889,1313875,6628146,885783,888812,21995896,1082510,419935,1421506,9243317,6438360,11851856,387294,1756605,625484,2504195,7757808,1528346,7693725
2025-10-21,2059325,32717370,4035109,8515041,13922606,8910729,2236683,2670854,2082980,,4099970,18789825,1653224,4630382,5381264,3378969,474671,10841498,1376423,5145998,7898409,10456533,460172,989735,1143902,357432,5518406,43928769,1718515,,4458812,10087178,886667,198371,36162616,7511214,1966087,4141895,1226276,2441204,72225895,3504749,2251328,395677,1090260,1768071,13407814,2866268,,1184680,1784557,694609,2304607,1314285,6630210,886059,889088,22002746,1082848,420065,1421948,9246195,6440366,11855548,387414,1757153,625678,2504975,7760224,1528822,7696121
2025-10-22,2056115,32666440,4028829,8501781,13900936,8896859,2233203,2666694,2079740,,4093590,18760575,1650654,4623172,5372884,3373709,473931,10824618,1374283,5137988,7886109,10440253,459452,988195,1142122,356872,5509816,43860389,1715835,,4451872,10071478,885287,198061,36106316,7499524,1963027,4135445,1224366,2437404,72113455,3499289,2247828,395057,1088560,1765321,13386944,2861808,,1182840,1781777,693529,2301017,1312235,6619890,884679,887708,21968496,1081158,419415,1419738,9231805,6430336,11837088,386814,1754413,624708,2501075,7748144,1526442,7684141
2025-10-23,2056436,32671533,4029457,8503107,13903103,8898246,2233551,2667110,2080064,,4094228,18763500,1650911,4623893,5373722,3374235,474005,10826306,1374497,5138789,7887339,10441881,459524,988349,1142300,356928,5510675,43867227,1716103,,4452566,10073048,885425,198092,36111945,7500693,1963333,4136090,1224557,2437784,72124699,3499835,2248178,395119,1088730,1765596,13389031,2862254,,1183024,1782055,693637,2301376,1312440,6620922,884817,887846,21971921,1081327,419480,1419959,9233244,6431339,11838934,386874,1754687,624805,2501465,7749352,1526680,7685339
2025-10-24,2065103,32809044,4046413,8538909,13961612,8935695,2242947,2678342,2088812,,4111454,18842475,1657850,4643360,5396348,3388437,476003,10871882,1380275,5160416,7920549,10485837,461468,992507,1147106,358440,5533868,44051853,1723339,,4471304,10115438,889151,198929,36263928,7532256,1971595,4153505,1229714,2448044,72428287,3514577,2257628,396793,1093320,1773021,13445380,2874296,,1187992,1789561,696553,2311069,1317975,6648786,888543,891572,22064396,1085890,421235,1425926,9272097,6458420,11888776,388494,1762085,627424,2511995,7781968,1533106,7717685
2025-10-27,2057078,32681719,4030713,8505759,13907437,8901020,2234247,2667942,2080712,,4095504,18769350,1651425,4625335,5375398,3375287,474153,10829682,1374925,5140391,7889799,10445137,459668,988657,1142656,357040,5512393,43880903,1716639,,4453954,10076188,885701,198154,36123203,7503031,1963945,4137380,1224939,2438544,72147212,3500927,2248878,395243,1089070,1766146,13393205,2863146,,1183392,1782611,693853,2302094,1312850,6622986,885093,888122,21978771,1081665,419610,1420401,9236122,6433345,11842626,386994,1755235,624999,2502245,7751768,1527156,7687735
2025-10-28,2067029,32839602,4050181,8546865,13974614,8944017,2245035,2680838,2090756,,4115282,18860025,1659392,4647686,5401376,3391593,476447,10882010,1381559,5165222,7927929,10495605,461900,993431,1148174,358776,5539022,44092881,1724947,,4475468,10124858,889979,199115,36297702,7539270,1973431,4157375,1230860,2450324,72495745,3517853,2259728,397165,1094340,1774671,13457902,2876972,,1189096,1791229,697201,2313223,1319205,6654978,889371,892400,22084946,1086904,421625,1427252,9280731,6464438,11899852,388854,1763729,628006,2514335,7789216,1534534,7724873
2025-10-29,2069276,32875253,4054577,8556147,13989783,8953726,2247471,2683750,2093024,,4119748,18880500,1661191,4652733,5407242,3395275,476965,10893826,1383057,5170829,7936539,10507001,462404,994509,1149420,359168,5545035,44140747,1726823,,4480326,10135848,890945,199332,36337105,7547453,1975573,4161890,1232197,2452984,72574446,3521675,2262178,397599,1095530,1776596,13472511,2880094,,1190384,1793175,697957,2315736,1320640,6662202,890337,893366,22108921,1088087,422080,1428799,9290804,6471459,11912774,389274,1765647,628685,2517065,7797672,1536200,7733259
2025-10-30,2067992,32854881,4052065,8550843,13981115,8948178,2246079,2682086,2091728,,4117196,18868800,1660163,4649849,5403890,3393171,476669,10887074,1382201,5167625,7931619,10500489,462116,993893,1148708,358944,5541599,44113395,1725751,,4477550,10129568,890393,199208,36314589,7542777,1974349,4159310,1231433,2451464,72529474,3519491,2260778,397351,1094850,1775496,13464163,2878310,,1189648,1792063,697525,2314300,1319820,6658074,889785,892814,22095221,1087411,421820,1427915,9285048,6467447,11905390,389034,1764551,628297,2515505,7792840,1535248,7728467
2025-10-31,2067992,32854881,4052065,8550843,13981115,8948178,2246079,2682086,2091728,,4117196,18868800,1660163,4649849,5403890,3393171,476669,10887074,1382201,5167625,7931619,10500489,462116,993893,1148708,358944,5541599,44113395,1725751,,4477550,10129568,890393,199208,36314589,7542777,1974349,4159310,1231433,2451464,72529474,3519491,2260778,397351,1094850,1775496,13464163,2878310,,1189648,1792063,697525,2314300,1319820,6658074,889785,892814,22095221,1087411,421820,1427915,9285048,6467447,11905390,389034,1764551,628297,2515505,7792840,1535248,7728467
