date,gddy_shares,cdns_shares,rop_shares,q_shares,crm_shares,dell_shares,txn_shares,amat_shares,klac_shares,crwd_shares,panw_shares,csco_shares,ctsh_shares,tel_shares,pltr_shares,fslr_shares,mpwr_shares,app_shares,ibm_shares,jbl_shares,wday_shares,ter_shares,qcom_shares,ffiv_shares,gen_shares,cien_shares,wdc_shares,keys_shares,intu_shares,acn_shares,it_shares,mchp_shares,zbra_shares,hpq_shares,akam_shares,cdw_shares,sndk_shares,msi_shares,amd_shares,now_shares,orcl_shares,hpe_shares,nvda_shares,adsk_shares,aph_shares,glw_shares,adi_shares,mu_shares,trmb_shares,intc_shares,ftnt_shares,avgo_shares,anet_shares,ntap_shares,tdy_shares,aapl_shares,msft_shares,adbe_shares,fico_shares,lrcx_shares,smci_shares,ddog_shares,snps_shares,epam_shares,vrsn_shares,tyl_shares,on_shares,nxpi_shares,ptc_shares,swks_shares,stx_shares
2025-08-22,1150600,2204852,868207,,7747673,2419108,7335864,6560451,1067869,2011276,5346433,32124482,3980497,2394559,17176462,865969,386616,,7504863,866777,1749353,1295391,8859722,463766,4407307,,2817140,1395471,2257416,5055142,621523,4342855,410668,7612265,1180598,1063381,,1347813,13092771,1671501,13133558,10607121,75465763,1727612,9767478,6224383,4004936,9024303,1926547,35222938,5130027,14549922,8316035,1642549,378377,46217925,22999498,3441498,196599,10328852,4144527,1496268,1493498,457508,678879,348243,3374401,2040017,968553,1212267,1713683
2025-08-25,1151500,2206577,868887,,7753738,2421003,7341609,6565586,1068704,2012851,5350618,32149632,3983612,2396434,17189912,866649,386921,,7510738,867457,1750723,1296406,8866657,464131,4410757,,2819345,1396566,2259181,5059102,622008,4346255,410988,7618225,1181523,1064216,,1348868,13103021,1672811,13143843,10615426,75524848,1728967,9775123,6229258,4008071,9031368,1928057,35250513,5134042,14561312,8322545,1643834,378672,46254110,23017503,3444193,196754,10336937,4147772,1497438,1494668,457868,679409,348518,3377041,2041612,969313,1213217,1715023
2025-08-26,1151500,2206577,868887,,7753738,2421003,7341609,6565586,1068704,2012851,5350618,32149632,3983612,2396434,17189912,866649,386921,,7510738,867457,1750723,1296406,8866657,464131,4410757,,2819345,1396566,2259181,5059102,622008,4346255,410988,7618225,1181523,1064216,,1348868,13103021,1672811,13143843,10615426,75524848,1728967,9775123,6229258,4008071,9031368,1928057,35250513,5134042,14561312,8322545,1643834,378672,46254110,23017503,3444193,196754,10336937,4147772,1497438,1494668,457868,679409,348518,3377041,2041612,969313,1213217,1715023
2025-08-27,1151500,2206577,868887,,7753738,2421003,7341609,6565586,1068704,2012851,5350618,32149632,3983612,2396434,17189912,866649,386921,,7510738,867457,1750723,1296406,8866657,464131,4410757,,2819345,1396566,2259181,5059102,622008,4346255,410988,7618225,1181523,1064216,,1348868,13103021,1672811,13143843,10615426,75524848,1728967,9775123,6229258,4008071,9031368,1928057,35250513,5134042,14561312,8322545,1643834,378672,46254110,23017503,3444193,196754,10336937,4147772,1497438,1494668,457868,679409,348518,3377041,2041612,969313,1213217,1715023
2025-08-28,1151680,2206922,869023,,7754951,2421382,7342758,6566613,1068871,2013166,5351455,32154662,3984235,2396809,17192602,866785,386982,,7511913,867593,1750997,1296609,8868044,464204,4411447,,2819786,1396785,2259534,5059894,622105,4346935,411052,7619417,1181708,1064383,,1349079,13105071,1673073,13145900,10617087,75536665,1729238,9776652,6230233,4008698,9032781,1928359,35256028,5134845,14563590,8323847,1644091,378731,46261347,23021104,3444732,196785,10338554,4148421,1497672,1494902,457940,679515,348573,3377569,2041931,969465,1213407,1715291
2025-08-29,1151680,2206922,869023,,7754951,2421382,7342758,6566613,1068871,2013166,5351455,32154662,3984235,2396809,17192602,866785,386982,,7511913,867593,1750997,1296609,8868044,464204,4411447,,2819786,1396785,2259534,5059894,622105,4346935,411052,7619417,1181708,1064383,,1349079,13105071,1673073,13145900,10617087,75536665,1729238,9776652,6230233,4008698,9032781,1928359,35256028,5134845,14563590,8323847,1644091,378731,46261347,23021104,3444732,196785,10338554,4148421,1497672,1494902,457940,679515,348573,3377569,2041931,969465,1213407,1715291
2025-09-02,1150960,2205542,868479,,7750099,2419866,7338162,6562505,1068203,2011906,5348107,32134542,3981743,2395309,17181842,866241,386738,,7507213,867049,1749901,1295797,8862496,463912,4408687,,2818022,1395909,2258122,5056726,621717,4344215,410796,7614649,1180968,1063715,,1348235,13096871,1672025,13137672,10610443,75489397,1728154,9770536,6226333,4006190,9027129,1927151,35233961,5131633,14554478,8318639,1643063,378495,46232399,23006700,3442576,196661,10332086,4145825,1496736,1493966,457652,679091,348353,3375457,2040655,968857,1212647,1714219
2025-09-03,1149700,2203127,867527,,7741608,2417213,7330119,6555316,1067034,2009701,5342248,32099325,3977382,2392684,17163012,865289,386311,,7498988,866097,1747983,1294376,8852787,463401,4403857,,2814935,1394376,2255644,5051182,621038,4339455,410348,7606305,1179673,1062546,,1346758,13082521,1670191,13123273,10598816,75406671,1726257,9759826,6219508,4001801,9017238,1925037,35195349,5126012,14538532,8309525,1641264,378082,46181733,22981486,3438803,196444,10320767,4141282,1495098,1492328,457148,678349,347968,3371761,2038422,967793,1211317,1712343
2025-09-04,1151160,2206042,868679,,7751899,2420466,7339862,6564005,1068403,2012306,5349307,32141942,3982643,2395909,17185842,866441,386838,,7508913,867249,1750301,1296097,8864596,464012,4409687,,2818722,1396209,2258722,5057826,621817,4345215,410896,7616449,1181268,1063915,,1348535,13099871,1672425,13140672,10612843,75506597,1728554,9772736,6227733,4007190,9029229,1927651,35242061,5132733,14557778,8320539,1643463,378595,46242999,23012000,3443376,196661,10334386,4146825,1497036,1494266,457752,679191,348453,3376257,2041055,969057,1212947,1714519
2025-09-05,1151160,2206042,868679,,7751899,2420466,7339862,6564005,1068403,2012306,5349307,32141942,3982643,2395909,17185842,866441,386838,,7508913,867249,1750301,1296097,8864596,464012,4409687,,2818722,1396209,2258722,5057826,621817,4345215,410896,7616449,1181268,1063915,,1348535,13099871,1672425,13140672,10612843,75506597,1728554,9772736,6227733,4007190,9029229,1927651,35242061,5132733,14557778,8320539,1643463,378595,46242999,23012000,3443376,196661,10334386,4146825,1497036,1494266,457752,679191,348453,3376257,2041055,969057,1212947,1714519
2025-09-08,1150620,2205007,868271,,7748260,2419329,7336415,6560924,1067902,2011361,5346796,32126849,3980774,2394784,17177772,866033,386655,,7505388,866841,1749479,1295488,8860432,463793,4407617,,2817399,1395552,2257660,5055450,621526,4343175,410704,7612873,1180713,1063414,,1347902,13093721,1671639,13134501,10607860,75471140,1727741,9768146,6224808,4005309,9024990,1926745,35225513,5130324,14550941,8316633,1642692,378418,46221285,23001194,3441759,196568,10329532,4144878,1496334,1493564,457536,678873,348288,3374673,2040098,968601,1212377,1713715
2025-09-09,1150980,2205697,868543,,7750686,2420087,7338713,6562978,1068236,2011991,5348470,32136911,3982020,2395534,17183152,866305,386777,,7507738,867113,1750027,1295894,8863208,463939,4408997,,2818281,1395990,2258368,5057034,621720,4344535,410832,7615257,1181083,1063748,,1348324,13097821,1672163,13138615,10611182,75494778,1728283,9771206,6226758,4006563,9027816,1927349,35236545,5131930,14555499,8319237,1643206,378536,46235761,23008398,3442837,196630,10332768,4146176,1496802,1494032,457680,679085,348398,3375729,2040736,968905,1212757,1714251
2025-09-10,1150980,2205697,868543,,7750686,2420087,7338713,6562978,1068236,2011991,5348470,32136911,3982020,2395534,17183152,866305,386777,,7507738,867113,1750027,1295894,8863208,463939,4408997,,2818281,1395990,2258368,5057034,621720,4344535,410832,7615257,1181083,1063748,,1348324,13097821,1672163,13138615,10611182,75494778,1728283,9771206,6226758,4006563,9027816,1927349,35236545,5131930,14555499,8319237,1643206,378536,46235761,23008398,3442837,196630,10332768,4146176,1496802,1494032,457680,679085,348398,3375729,2040736,968905,1212757,1714251
2025-09-11,1150080,2203972,867863,,7744621,2418192,7332968,6557843,1067401,2010416,5344285,32111756,3978905,2393659,17169702,865625,386472,,7501863,866433,1748657,1294879,8856268,463574,4405547,,2816076,1394895,2256598,5053074,621235,4341135,410512,7609297,1180158,1062913,,1347269,13087566,1670853,13128330,10602877,75435683,1726928,9763556,6221883,4003428,9020751,1925839,35208965,5127915,14544104,8312727,1641921,378241,46199571,22990388,3440142,196475,10324678,4142931,1495632,1492862,457320,678555,348123,3373089,2039141,968145,1211807,1712911
2025-09-12,1151160,2206042,868679,,7751899,2420466,7339862,6564005,1068403,2012306,5349307,32141942,3982643,2395909,17185842,866441,386838,,7508913,867249,1750301,1296097,8864596,464012,4409687,,2818722,1396209,2258722,5057826,621817,4345215,410896,7616449,1181268,1063915,,1348535,13099872,1672425,13140672,10612843,75506597,1728554,9772736,6227733,4007190,9029229,1927651,35242061,5132733,14557778,8320539,1643463,378595,46242999,23012000,3443376,196661,10334386,4146825,1497036,1494266,457752,679191,348453,3376257,2041055,969057,1212947,1714519
2025-09-15,1151700,2207077,869087,,7755538,2421603,7343309,6567086,1068904,2013251,5351818,32157035,3984512,2397034,17193912,866849,387021,,7512438,867657,1751123,1296706,8868760,464231,4411757,,2820045,1396866,2259784,5060202,622108,4347255,411088,7620025,1181823,1064416,,1349168,13106025,1673211,13146843,10617826,75542054,1729367,9777326,6230658,4009071,9033468,1928557,35258609,5135142,14564615,8324445,1644234,378772,46264713,23022806,3444993,196754,10339240,4148772,1497738,1494968,457968,679509,348618,3377841,2042012,969513,1213517,1715323
2025-09-16,1152240,2208112,869495,,7759177,2422740,7346756,6570167,1069405,2014196,5354329,32172128,3986381,2398159,17201982,867257,387204,,7515963,868065,1751945,1297315,8872924,464450,4413827,,2821368,1397523,2260846,5062578,622399,4349295,411280,7623601,1182378,1064917,,1349801,13112178,1673997,13153014,10622809,75577511,1730180,9781916,6233583,4010952,9037707,1929463,35275157,5137551,14571452,8328351,1645005,378949,46286427,23033612,3446610,196847,10344094,4150719,1498440,1495670,458184,679827,348783,3379425,2042969,969969,1214087,1716127
2025-09-17,1183920,2268832,893431,,7972665,2489444,7548980,6750919,1098797,2069636,5501641,33057584,4096029,2464159,17675422,891193,397940,,7722763,892001,1800169,1333043,9117212,477298,4535267,,2898984,1436067,2323150,5201970,639471,4468975,422544,7833393,1214938,1094309,,1386937,13473154,1720109,13515046,10915145,77657655,1777876,10051196,6405183,4121304,9286395,1982615,36246149,5278879,14972556,8557503,1690237,389333,47560491,23667564,3541474,202303,10628862,4264943,1539624,1536854,470856,698483,358463,3472353,2099113,996721,1247527,1763295
2025-09-18,1183740,2268487,893295,,7971452,2489065,7547831,6749891,1098630,2069321,5500804,33052552,4095406,2463784,17672732,891057,397879,,7721588,891865,1799895,1332840,9115824,477225,4534577,,2898543,1435848,2322796,5201178,639374,4468295,422480,7832201,1214753,1094142,,1386726,13471103,1719847,13512989,10913484,77645835,1777605,10049666,6404208,4120677,9284982,1982313,36240632,5278076,14970277,8556200,1689980,389274,47553252,23663962,3540935,202272,10627244,4264294,1539390,1536620,470784,698377,358408,3471824,2098793,996569,1247337,1763027
2025-09-19,1136538,2236928,883444,,7847873,2488955,7463192,6587794,1083300,2046132,5483164,32508061,4009245,2425664,18669680,880415,393121,2222359,7646897,881023,1773193,1305895,8853723,471559,4600679,,2847920,1412850,2289865,5113060,621692,4430340,417395,7710620,1177088,1075921,,1367691,13322093,1707535,11779704,10772074,71763952,1756721,10022718,6399172,4073726,9187013,1953559,35931308,5346825,13833555,8460557,1642658,384934,43647738,21862001,3482321,197093,10389574,4115480,2653746,1519078,457236,690105,355104,3357281,2069668,983383,1218418,1745861
2025-09-22,1135648,2235178,882754,,7841728,2487005,7457347,6582634,1082450,2044532,5478869,32482606,4006105,2423764,18655060,879725,392811,2220619,7640907,880333,1771803,1304870,8846788,471189,4597079,,2845690,1411745,2288070,5109055,621207,4426870,417070,7704580,1176168,1075081,,1366621,13311663,1706200,11770479,10763639,71707762,1755346,10014868,6394162,4070536,9179818,1952029,35903173,5342640,13822725,8453932,1641373,384634,43613563,21844881,3479596,196938,10381439,4112260,2651666,1517888,456876,689565,354824,3354651,2068048,982613,1217463,1744496
2025-09-23,1136538,2236928,883444,,7847873,2488955,7463192,6587794,1083300,2046132,5483164,32508061,4009245,2425664,18669680,880415,393121,2222359,7646897,881023,1773193,1305895,8853723,471559,4600684,,2847920,1412850,2289865,5113060,621692,4430340,417395,7710620,1177088,1075926,,1367691,13322093,1707535,11779704,10772074,71763957,1756721,10022718,6399172,4073726,9187013,1953559,35931308,5346825,13833560,8460557,1642658,384934,43647743,21862001,3482321,197093,10389574,4115485,2653746,1519078,457236,690105,355104,3357281,2069668,983383,1218418,1745861
2025-09-24,1134758,2233428,882064,,7835583,2485055,7451502,6577474,1081600,2042932,5474574,32457151,4002965,2421864,18640440,879035,392501,2218879,7634917,879643,1770413,1303845,8839853,470819,4593474,,2843460,1410640,2286275,5105050,620722,4423400,416745,7698540,1175248,1074236,,1365551,13301233,1704865,11761254,10755204,71651567,1753971,10007018,6389152,4067346,9172623,1950499,35875038,5338455,13811890,8447307,1640088,384334,43579383,21827761,3476871,196783,10373304,4109035,2649586,1516698,456516,689025,354544,3352021,2066428,981843,1216508,1743131
2025-09-25,1134402,2232728,881788,,7833125,2484275,7449164,6575410,1081260,2042292,5472856,32446969,4001709,2421104,18634592,878759,392377,2218183,7632521,879367,1769857,1303435,8837079,470671,4592032,,2842568,1410198,2285557,5103448,620528,4422012,416615,7696124,1174880,1073898,,1365123,13297059,1704331,11757564,10751830,71629087,1753421,10003878,6387148,4066070,9169745,1949887,35863782,5336781,13807556,8444657,1639574,384214,43565711,21820913,3475781,196721,10370050,4107745,2648754,1516222,456372,688809,354432,3350969,2065780,981535,1216126,1742585
2025-09-26,1134402,2232728,881788,,7833125,2484275,7449164,6575410,1081260,2042292,5472856,32446969,4001709,2421104,18634592,878759,392377,2218183,7632521,879367,1769857,1303435,8837079,470671,4592032,,2842568,1410198,2285557,5103448,620528,4422012,416615,7696124,1174880,1073898,,1365123,13297059,1704331,11757564,10751830,71629087,1753421,10003878,6387148,4066070,9169745,1949887,35863782,5336781,13807556,8444657,1639574,384214,43565711,21820913,3475781,196721,10370050,4107745,2648754,1516222,456372,688809,354432,3350969,2065780,981535,1216126,1742585
2025-09-29,1138140,2240078,884686,,7858934,2492465,7473713,6597082,1084830,2049012,5490895,32553880,4014897,2429084,18695996,881657,393679,2225491,7657679,882265,1775695,1307740,8866206,472225,4607173,,2851934,1414839,2293096,5120269,622565,4436586,417980,7721492,1178744,1077447,,1369617,13340886,1709938,11796309,10787257,71865127,1759196,10036848,6408190,4079468,9199964,1956313,35981970,5354358,13853063,8472482,1644971,385474,43709267,21892817,3487226,197372,10404217,4121290,2657490,1521220,457884,691077,355608,3362015,2072584,984769,1220137,1748318
2025-09-30,1137450,2238628,884096,,7853989,2490915,7468968,6592922,1084080,2047712,5487400,32533125,4012357,2427484,18684076,881067,393469,2224051,7652889,881675,1774505,1306815,8860571,471955,4604268,,2850104,1413934,2291701,5117064,622180,4433716,417755,7716552,1178024,1076702,,1368747,13332356,1708803,11788784,10780422,71819427,1758121,10030398,6404180,4076878,9194069,1954983,35959030,5350973,13844328,8467057,1643886,385174,43681487,21878897,3485001,197217,10397682,4118665,2655810,1520230,457524,690637,355428,3359885,2071264,984199,1219382,1747253
2025-10-01,1139586,2242828,885752,,7868737,2495595,7482996,6605306,1086120,2051552,5497708,32594217,4019893,2432044,18719164,882723,394213,2228227,7667265,883331,1777841,1309275,8877215,472843,4612920,,2855456,1416586,2296009,5126676,623344,4442044,418535,7731048,1180232,1078730,,1371315,13357400,1712007,11810924,10800666,71954307,1761421,10049238,6416204,4084534,9211337,1958655,36026566,5361017,13870332,8482957,1646970,385894,43763519,21919985,3491541,197589,10417206,4126405,2660802,1523086,458388,691933,356100,3366197,2075152,986047,1221674,1750529
2025-10-02,1139230,2242128,885476,,7866279,2494815,7480658,6603242,1085780,2050912,5495990,32584035,4018637,2431284,18713316,882447,394089,2227531,7664869,883055,1777285,1308865,8874441,472695,4611478,,2854564,1416144,2295291,5125074,623150,4440656,418405,7728632,1179864,1078392,,1370887,13353226,1711473,11807234,10797292,71931827,1760871,10046098,6414200,4083258,9208459,1958043,36015310,5359343,13865998,8480307,1646456,385774,43749847,21913137,3490451,197527,10413952,4125115,2659970,1522610,458244,691717,355988,3365145,2074504,985739,1221292,1749983
2025-10-03,1137828,2239378,884434,,7856618,2491705,7471437,6595054,1084450,2048332,5489259,32543916,4013685,2428264,18690300,881405,393531,2224799,7655387,882013,1775083,1307320,8863458,472129,4605789,,2851050,1414455,2292460,5118665,622377,4435210,417820,7719060,1178408,1077071,,1369161,13336843,1709370,11792729,10784009,71843167,1758696,10033768,6406282,4078216,9197208,1955689,35970958,5352710,13848895,8469882,1644443,385334,43695923,21886121,3486146,197248,10401109,4120010,2656726,1520768,457696,690845,355484,3361011,2071888,984453,1219773,1747826
2025-10-06,1141388,2246378,887194,,7881198,2499505,7494817,6615694,1087850,2054752,5506439,32645756,4026245,2435864,18748800,884165,394771,2231759,7679347,884773,1780643,1311420,8891198,473609,4620209,,2859970,1418875,2299640,5134685,624317,4449090,419120,7743220,1182088,1080451,,1373441,13378583,1714710,11829629,10817749,72068007,1764196,10065168,6426322,4090976,9225988,1961809,36083538,5369470,13892235,8496382,1649583,386534,43832663,21954621,3497046,197868,10433669,4132910,2665046,1525528,459136,693005,356604,3371531,2078368,987533,1223593,1753286
2025-10-07,1142634,2248828,888160,,7889801,2502235,7503000,6622918,1089040,2056999,5512452,32681400,4030641,2438524,18769275,885131,395205,2234195,7687733,885739,1782589,1312855,8900907,474127,4625256,,2863092,1420422,2302153,5140292,624996,4453948,419575,7751676,1183376,1081634,,1374939,13393192,1716579,11842544,10829558,72146701,1766121,10076158,6433336,4095442,9236061,1963951,36122941,5375336,13907404,8505657,1651382,386954,43880522,21978596,3500861,198085,10445065,4137425,2667958,1527194,459640,693761,356996,3375213,2080636,988611,1224930,1755197
2025-10-08,1139252,2242178,885538,,7866450,2494825,7480789,6603310,1085810,2050900,5496131,32584652,4018709,2431304,18713700,882509,394027,2227583,7664971,883117,1777307,1308960,8874554,472721,4611557,,2854618,1416223,2295332,5125073,623153,4440762,418340,7728724,1179880,1078423,,1370873,13353539,1711506,11807489,10797505,71933103,1760896,10046328,6414298,4083320,9208720,1958137,36015990,5359414,13866231,8480482,1646499,385814,43750619,21913521,3490506,197496,10414133,4125170,2660054,1522672,458272,691709,355932,3365219,2074480,985685,1221301,1750010
2025-10-09,1140498,2244628,886504,,7875053,2497555,7488972,6610534,1087000,2053147,5502144,32620296,4023105,2433964,18734175,883475,394461,2230019,7673357,884083,1779253,1310395,8884263,473239,4616604,,2857740,1417770,2297845,5130680,623832,4445620,418795,7737180,1181168,1079606,,1372371,13368148,1713375,11820404,10809314,72011797,1762821,10057318,6421312,4087786,9218793,1960279,36055393,5365280,13881400,8489757,1648298,386234,43798478,21937496,3494321,197713,10425529,4129685,2662966,1524338,458776,692465,356324,3368901,2076748,986763,1222638,1751921
2025-10-10,1137650,2239028,884296,,7855389,2491315,7470268,6594022,1084280,2048011,5488400,32538808,4013057,2427884,18687375,881267,393469,2224451,7654189,881875,1774805,1307115,8862071,472055,4605068,,2850604,1414234,2292101,5117864,622280,4434516,417755,7717852,1178224,1076902,,1368947,13334756,1709103,11790884,10782306,71831909,1758421,10032198,6405264,4077578,9195769,1955383,35965329,5351872,13846728,8468557,1644186,385274,43689070,21882696,3485585,197217,10399481,4119365,2656310,1520530,457624,690737,355428,3360485,2071564,984299,1219582,1747537
2025-10-13,1138896,2241478,885262,,7863999,2494045,7478451,6601246,1085470,2050258,5494413,32574459,4017453,2430544,18707850,882233,393903,2226887,7662575,882841,1776751,1308550,8871780,472573,4610115,,2853726,1415781,2294614,5123471,622959,4439374,418210,7726308,1179512,1078085,,1370445,13349365,1710979,11803806,10794122,71910617,1760346,10043188,6412285,4082044,9205842,1957525,36004739,5357738,13861897,8477839,1645985,385694,43736943,21906671,3489407,197434,10410877,4123880,2659222,1522196,458128,691493,355820,3364167,2073832,985377,1220919,1749455
2025-10-14,1137650,2239028,884296,,7855389,2491315,7470268,6594022,1084280,2048011,5488400,32538808,4013057,2427884,18687375,881267,393469,2224451,7654189,881875,1774805,1307115,8862071,472055,4605068,,2850604,1414234,2292101,5117864,622280,4434516,417755,7717852,1178224,1076902,,1368947,13334756,1709103,11790884,10782306,71831909,1758421,10032198,6405264,4077578,9195769,1955383,35965329,5351872,13846728,8468557,1644186,385274,43689077,21882696,3485585,197217,10399481,4119365,2656310,1520530,457624,690737,355428,3360485,2071564,984299,1219582,1747537
2025-10-15,1137828,2239378,884434,,7856619,2491705,7471437,6595054,1084450,2048332,5489259,32543901,4013685,2428264,18690300,881405,393531,2224799,7655387,882013,1775083,1307320,8863458,472129,4605789,,2851050,1414455,2292460,5118665,622377,4435210,417820,7719060,1178408,1077071,,1369161,13336843,1709371,11792730,10783994,71843153,1758696,10033768,6406267,4078216,9197208,1955689,35970959,5352710,13848895,8469883,1644443,385334,43695915,21886121,3486131,197248,10401109,4120010,2656726,1520768,457696,690845,355484,3361011,2071888,984453,1219773,1747811
2025-10-16,1139608,2242878,885814,,7868919,2495605,7483127,6605374,1086150,2051542,5497849,32594831,4019965,2432064,18719550,882785,394151,2228279,7667367,883393,1777863,1309370,8877328,472869,4612999,,2855510,1416665,2296050,5126675,623347,4442150,418470,7731140,1180248,1078761,,1371301,13357713,1712051,11811190,10800874,71955593,1761446,10049468,6416297,4084596,9211598,1958749,36027249,5361090,13870565,8483143,1647013,385934,43764295,21920371,3491591,197558,10417389,4126460,2660886,1523148,458416,691925,356044,3366271,2075128,985993,1221683,1750551
2025-10-17,1141922,2247428,887608,,7884909,2500675,7498324,6618790,1088360,2055715,5509016,32661040,4028129,2437004,18757575,884579,394957,2232803,7682941,885187,1781477,1312035,8895359,473831,4622372,,2861308,1419538,2300717,5137088,624608,4451172,419315,7746844,1182640,1080958,,1374083,13384844,1715535,11835188,10822818,72101765,1765021,10069878,6429336,4092890,9230305,1962727,36100426,5371984,13898736,8500381,1650354,386714,43853189,21964896,3498689,197961,10438553,4134845,2666294,1526242,459352,693329,356772,3373109,2079340,987995,1224166,1754113
2025-10-20,1143546,2250628,888812,,7895949,2504195,7508876,6628146,1089920,2058683,5516688,32707184,4033853,2440444,18783975,885783,395553,2235987,7693725,886391,1784001,1313875,8907955,474523,4628940,,2865376,1421506,2303889,5144396,625484,4457424,419935,7757808,1184312,1082510,,1375995,13403640,1717979,11851856,10838122,72203409,1767521,10084038,6438360,4098694,9243317,1965475,36151358,5379588,13918272,8512389,1652710,387294,43915093,21995896,3503657,198309,10453277,4140605,2670022,1528346,460028,694393,357320,3377917,2082332,989427,1225894,1756605
2025-10-21,1143902,2251328,889088,,7898409,2504975,7511214,6630210,1090260,2059325,5518406,32717370,4035109,2441204,18789825,886059,395677,2236683,7696121,886667,1784557,1314285,8910729,474671,4630382,,2866268,1421948,2304607,5145998,625678,4458812,420065,7760224,1184680,1082848,,1376423,13407814,1718515,11855548,10841498,72225895,1768071,10087178,6440366,4099970,9246195,1966087,36162616,5381264,13922606,8515041,1653224,387414,43928769,22002746,3504749,198371,10456533,4141895,2670854,1528822,460172,694609,357432,3378969,2082980,989735,1226276,1757153
2025-10-22,1142122,2247828,887708,,7886109,2501075,7499524,6619890,1088560,2056115,5509816,32666440,4028829,2437404,18760575,884679,395057,2233203,7684141,885287,1781777,1312235,8896859,473931,4623172,,2861808,1419738,2301017,5137988,624708,4451872,419415,7748144,1182840,1081158,,1374283,13386944,1715835,11837088,10824618,72113455,1765321,10071478,6430336,4093590,9231805,1963027,36106316,5372884,13900936,8501781,1650654,386814,43860389,21968496,3499289,198061,10440253,4135445,2666694,1526442,459452,693529,356872,3373709,2079740,988195,1224366,1754413
2025-10-23,1142300,2248178,887846,,7887339,2501465,7500693,6620922,1088730,2056436,5510675,32671533,4029457,2437784,18763500,884817,395119,2233551,7685339,885425,1782055,1312440,8898246,474005,4623893,,2862254,1419959,2301376,5138789,624805,4452566,419480,7749352,1183024,1081327,,1374497,13389031,1716103,11838934,10826306,72124699,1765596,10073048,6431339,4094228,9233244,1963333,36111945,5373722,13903103,8503107,1650911,386874,43867227,21971921,3499835,198092,10441881,4136090,2667110,1526680,459524,693637,356928,3374235,2080064,988349,1224557,1754687
2025-10-24,1147106,2257628,891572,,7920549,2511995,7532256,6648786,1093320,2065103,5533868,32809044,4046413,2448044,18842475,888543,396793,2242947,7717685,889151,1789561,1317975,8935695,476003,4643360,,2874296,1425926,2311069,5160416,627424,4471304,421235,7781968,1187992,1085890,,1380275,13445380,1723339,11888776,10871882,72428287,1773021,10115438,6458420,4111454,9272097,1971595,36263928,5396348,13961612,8538909,1657850,388494,44051853,22064396,3514577,198929,10485837,4153505,2678342,1533106,461468,696553,358440,3388437,2088812,992507,1229714,1762085
2025-10-27,1142656,2248878,888122,,7889799,2502245,7503031,6622986,1089070,2057078,5512393,32681719,4030713,2438544,18769350,885093,395243,2234247,7687735,885701,1782611,1312850,8901020,474153,4625335,,2863146,1420401,2302094,5140391,624999,4453954,419610,7751768,1183392,1081665,,1374925,13393205,1716639,11842626,10829682,72147212,1766146,10076188,6433345,4095504,9236122,1963945,36123203,5375398,13907437,8505759,1651425,386994,43880903,21978771,3500927,198154,10445137,4137380,2667942,1527156,459668,693853,357040,3375287,2080712,988657,1224939,1755235
2025-10-28,1148174,2259728,892400,,7927929,2514335,7539270,6654978,1094340,2067029,5539022,32839602,4050181,2450324,18860025,889371,397165,2245035,7724873,889979,1791229,1319205,8944017,476447,4647686,,2876972,1427252,2313223,5165222,628006,4475468,421625,7789216,1189096,1086904,,1381559,13457902,1724947,11899852,10882010,72495745,1774671,10124858,6464438,4115282,9280731,1973431,36297702,5401376,13974614,8546865,1659392,388854,44092881,22084946,3517853,199115,10495605,4157375,2680838,1534534,461900,697201,358776,3391593,2090756,993431,1230860,1763729
2025-10-29,1149420,2262178,893366,,7936539,2517065,7547453,6662202,1095530,2069276,5545035,32875253,4054577,2452984,18880500,890337,397599,2247471,7733259,890945,1793175,1320640,8953726,476965,4652733,,2880094,1428799,2315736,5170829,628685,4480326,422080,7797672,1190384,1088087,,1383057,13472511,1726823,11912774,10893826,72574446,1776596,10135848,6471459,4119748,9290804,1975573,36337105,5407242,13989783,8556147,1661191,389274,44140747,22108921,3521675,199332,10507001,4161890,2683750,1536200,462404,697957,359168,3395275,2093024,994509,1232197,1765647
2025-10-30,1148708,2260778,892814,,7931619,2515505,7542777,6658074,1094850,2067992,5541599,32854881,4052065,2451464,18868800,889785,397351,2246079,7728467,890393,1792063,1319820,8948178,476669,4649849,,2878310,1427915,2314300,5167625,628297,4477550,421820,7792840,1189648,1087411,,1382201,13464163,1725751,11905390,10887074,72529474,1775496,10129568,6467447,4117196,9285048,1974349,36314589,5403890,13981115,8550843,1660163,389034,44113395,22095221,3519491,199208,10500489,4159310,2682086,1535248,462116,697525,358944,3393171,2091728,993893,1231433,1764551
2025-10-31,1148708,2260778,892814,,7931619,2515505,7542777,6658074,1094850,2067992,5541599,32854881,4052065,2451464,18868800,889785,397351,2246079,7728467,890393,1792063,1319820,8948178,476669,4649849,,2878310,1427915,2314300,5167625,628297,4477550,421820,7792840,1189648,1087411,,1382201,13464163,1725751,11905390,10887074,72529474,1775496,10129568,6467447,4117196,9285048,1974349,36314589,5403890,13981115,8550843,1660163,389034,44113395,22095221,3519491,199208,10500489,4159310,2682086,1535248,462116,697525,358944,3393171,2091728,993893,1231433,1764551
