date,vrsn_shares,mu_shares,klac_shares,dell_shares,wdc_shares,tel_shares,anet_shares,it_shares,avgo_shares,ddog_shares,nxpi_shares,zbra_shares,trmb_shares,qcom_shares,tyl_shares,orcl_shares,acn_shares,msft_shares,amat_shares,fico_shares,intu_shares,keys_shares,crwd_shares,on_shares,jbl_shares,gddy_shares,rop_shares,epam_shares,adsk_shares,csco_shares,hpe_shares,now_shares,aapl_shares,cdw_shares,q_shares,aph_shares,amd_shares,fslr_shares,glw_shares,intc_shares,ptc_shares,hpq_shares,ntap_shares,ftnt_shares,panw_shares,snps_shares,app_shares,swks_shares,stx_shares,mpwr_shares,smci_shares,msi_shares,ter_shares,akam_shares,adi_shares,nvda_shares,adbe_shares,txn_shares,cdns_shares,ibm_shares,tdy_shares,ctsh_shares,ffiv_shares,pltr_shares,gen_shares,wday_shares,lrcx_shares,mchp_shares,crm_shares
2025-08-22,678879,9024303,1067869,2419108,2817140,2394559,8316035,621523,14549922,1496268,2040017,410668,1926547,8859722,348243,13133558,5055142,22999498,6560451,196599,2257416,1395471,2011276,3374401,866777,1150600,868207,457508,1727612,32124482,10607121,1671501,46217925,1063381,,9767478,13092771,865969,6224383,35222938,968553,7612265,1642549,5130027,5346433,1493498,,1212267,1713683,386616,4144527,1347813,1295391,1180598,4004936,75465763,3441498,7335864,2204852,7504863,378377,3980497,463766,17176462,4407307,1749353,10328852,4342855,7747673
2025-08-25,679409,9031368,1068704,2421003,2819345,2396434,8322545,622008,14561312,1497438,2041612,410988,1928057,8866657,348518,13143843,5059102,23017503,6565586,196754,2259181,1396566,2012851,3377041,867457,1151500,868887,457868,1728967,32149632,10615426,1672811,46254110,1064216,,9775123,13103021,866649,6229258,35250513,969313,7618225,1643834,5134042,5350618,1494668,,1213217,1715023,386921,4147772,1348868,1296406,1181523,4008071,75524848,3444193,7341609,2206577,7510738,378672,3983612,464131,17189912,4410757,1750723,10336937,4346255,7753738
2025-08-26,679409,9031368,1068704,2421003,2819345,2396434,8322545,622008,14561312,1497438,2041612,410988,1928057,8866657,348518,13143843,5059102,23017503,6565586,196754,2259181,1396566,2012851,3377041,867457,1151500,868887,457868,1728967,32149632,10615426,1672811,46254110,1064216,,9775123,13103021,866649,6229258,35250513,969313,7618225,1643834,5134042,5350618,1494668,,1213217,1715023,386921,4147772,1348868,1296406,1181523,4008071,75524848,3444193,7341609,2206577,7510738,378672,3983612,464131,17189912,4410757,1750723,10336937,4346255,7753738
2025-08-27,679409,9031368,1068704,2421003,2819345,2396434,8322545,622008,14561312,1497438,2041612,410988,1928057,8866657,348518,13143843,5059102,23017503,6565586,196754,2259181,1396566,2012851,3377041,867457,1151500,868887,457868,1728967,32149632,10615426,1672811,46254110,1064216,,9775123,13103021,866649,6229258,35250513,969313,7618225,1643834,5134042,5350618,1494668,,1213217,1715023,386921,4147772,1348868,1296406,1181523,4008071,75524848,3444193,7341609,2206577,7510738,378672,3983612,464131,17189912,4410757,1750723,10336937,4346255,7753738
2025-08-28,679515,9032781,1068871,2421382,2819786,2396809,8323847,622105,14563590,1497672,2041931,411052,1928359,8868044,348573,13145900,5059894,23021104,6566613,196785,2259534,1396785,2013166,3377569,867593,1151680,869023,457940,1729238,32154662,10617087,1673073,46261347,1064383,,9776652,13105071,866785,6230233,35256028,969465,7619417,1644091,5134845,5351455,1494902,,1213407,1715291,386982,4148421,1349079,1296609,1181708,4008698,75536665,3444732,7342758,2206922,7511913,378731,3984235,464204,17192602,4411447,1750997,10338554,4346935,7754951
2025-08-29,679515,9032781,1068871,2421382,2819786,2396809,8323847,622105,14563590,1497672,2041931,411052,1928359,8868044,348573,13145900,5059894,23021104,6566613,196785,2259534,1396785,2013166,3377569,867593,1151680,869023,457940,1729238,32154662,10617087,1673073,46261347,1064383,,9776652,13105071,866785,6230233,35256028,969465,7619417,1644091,5134845,5351455,1494902,,1213407,1715291,386982,4148421,1349079,1296609,1181708,4008698,75536665,3444732,7342758,2206922,7511913,378731,3984235,464204,17192602,4411447,1750997,10338554,4346935,7754951
2025-09-02,679091,9027129,1068203,2419866,2818022,2395309,8318639,621717,14554478,1496736,2040655,410796,1927151,8862496,348353,13137672,5056726,23006700,6562505,196661,2258122,1395909,2011906,3375457,867049,1150960,868479,457652,1728154,32134542,10610443,1672025,46232399,1063715,,9770536,13096871,866241,6226333,35233961,968857,7614649,1643063,5131633,5348107,1493966,,1212647,1714219,386738,4145825,1348235,1295797,1180968,4006190,75489397,3442576,7338162,2205542,7507213,378495,3981743,463912,17181842,4408687,1749901,10332086,4344215,7750099
2025-09-03,678349,9017238,1067034,2417213,2814935,2392684,8309525,621038,14538532,1495098,2038422,410348,1925037,8852787,347968,13123273,5051182,22981486,6555316,196444,2255644,1394376,2009701,3371761,866097,1149700,867527,457148,1726257,32099325,10598816,1670191,46181733,1062546,,9759826,13082521,865289,6219508,35195349,967793,7606305,1641264,5126012,5342248,1492328,,1211317,1712343,386311,4141282,1346758,1294376,1179673,4001801,75406671,3438803,7330119,2203127,7498988,378082,3977382,463401,17163012,4403857,1747983,10320767,4339455,7741608
2025-09-04,679191,9029229,1068403,2420466,2818722,2395909,8320539,621817,14557778,1497036,2041055,410896,1927651,8864596,348453,13140672,5057826,23012000,6564005,196661,2258722,1396209,2012306,3376257,867249,1151160,868679,457752,1728554,32141942,10612843,1672425,46242999,1063915,,9772736,13099871,866441,6227733,35242061,969057,7616449,1643463,5132733,5349307,1494266,,1212947,1714519,386838,4146825,1348535,1296097,1181268,4007190,75506597,3443376,7339862,2206042,7508913,378595,3982643,464012,17185842,4409687,1750301,10334386,4345215,7751899
2025-09-05,679191,9029229,1068403,2420466,2818722,2395909,8320539,621817,14557778,1497036,2041055,410896,1927651,8864596,348453,13140672,5057826,23012000,6564005,196661,2258722,1396209,2012306,3376257,867249,1151160,868679,457752,1728554,32141942,10612843,1672425,46242999,1063915,,9772736,13099871,866441,6227733,35242061,969057,7616449,1643463,5132733,5349307,1494266,,1212947,1714519,386838,4146825,1348535,1296097,1181268,4007190,75506597,3443376,7339862,2206042,7508913,378595,3982643,464012,17185842,4409687,1750301,10334386,4345215,7751899
2025-09-08,678873,9024990,1067902,2419329,2817399,2394784,8316633,621526,14550941,1496334,2040098,410704,1926745,8860432,348288,13134501,5055450,23001194,6560924,196568,2257660,1395552,2011361,3374673,866841,1150620,868271,457536,1727741,32126849,10607860,1671639,46221285,1063414,,9768146,13093721,866033,6224808,35225513,968601,7612873,1642692,5130324,5346796,1493564,,1212377,1713715,386655,4144878,1347902,1295488,1180713,4005309,75471140,3441759,7336415,2205007,7505388,378418,3980774,463793,17177772,4407617,1749479,10329532,4343175,7748260
2025-09-09,679085,9027816,1068236,2420087,2818281,2395534,8319237,621720,14555499,1496802,2040736,410832,1927349,8863208,348398,13138615,5057034,23008398,6562978,196630,2258368,1395990,2011991,3375729,867113,1150980,868543,457680,1728283,32136911,10611182,1672163,46235761,1063748,,9771206,13097821,866305,6226758,35236545,968905,7615257,1643206,5131930,5348470,1494032,,1212757,1714251,386777,4146176,1348324,1295894,1181083,4006563,75494778,3442837,7338713,2205697,7507738,378536,3982020,463939,17183152,4408997,1750027,10332768,4344535,7750686
2025-09-10,679085,9027816,1068236,2420087,2818281,2395534,8319237,621720,14555499,1496802,2040736,410832,1927349,8863208,348398,13138615,5057034,23008398,6562978,196630,2258368,1395990,2011991,3375729,867113,1150980,868543,457680,1728283,32136911,10611182,1672163,46235761,1063748,,9771206,13097821,866305,6226758,35236545,968905,7615257,1643206,5131930,5348470,1494032,,1212757,1714251,386777,4146176,1348324,1295894,1181083,4006563,75494778,3442837,7338713,2205697,7507738,378536,3982020,463939,17183152,4408997,1750027,10332768,4344535,7750686
2025-09-11,678555,9020751,1067401,2418192,2816076,2393659,8312727,621235,14544104,1495632,2039141,410512,1925839,8856268,348123,13128330,5053074,22990388,6557843,196475,2256598,1394895,2010416,3373089,866433,1150080,867863,457320,1726928,32111756,10602877,1670853,46199571,1062913,,9763556,13087566,865625,6221883,35208965,968145,7609297,1641921,5127915,5344285,1492862,,1211807,1712911,386472,4142931,1347269,1294879,1180158,4003428,75435683,3440142,7332968,2203972,7501863,378241,3978905,463574,17169702,4405547,1748657,10324678,4341135,7744621
2025-09-12,679191,9029229,1068403,2420466,2818722,2395909,8320539,621817,14557778,1497036,2041055,410896,1927651,8864596,348453,13140672,5057826,23012000,6564005,196661,2258722,1396209,2012306,3376257,867249,1151160,868679,457752,1728554,32141942,10612843,1672425,46242999,1063915,,9772736,13099872,866441,6227733,35242061,969057,7616449,1643463,5132733,5349307,1494266,,1212947,1714519,386838,4146825,1348535,1296097,1181268,4007190,75506597,3443376,7339862,2206042,7508913,378595,3982643,464012,17185842,4409687,1750301,10334386,4345215,7751899
2025-09-15,679509,9033468,1068904,2421603,2820045,2397034,8324445,622108,14564615,1497738,2042012,411088,1928557,8868760,348618,13146843,5060202,23022806,6567086,196754,2259784,1396866,2013251,3377841,867657,1151700,869087,457968,1729367,32157035,10617826,1673211,46264713,1064416,,9777326,13106025,866849,6230658,35258609,969513,7620025,1644234,5135142,5351818,1494968,,1213517,1715323,387021,4148772,1349168,1296706,1181823,4009071,75542054,3444993,7343309,2207077,7512438,378772,3984512,464231,17193912,4411757,1751123,10339240,4347255,7755538
2025-09-16,679827,9037707,1069405,2422740,2821368,2398159,8328351,622399,14571452,1498440,2042969,411280,1929463,8872924,348783,13153014,5062578,23033612,6570167,196847,2260846,1397523,2014196,3379425,868065,1152240,869495,458184,1730180,32172128,10622809,1673997,46286427,1064917,,9781916,13112178,867257,6233583,35275157,969969,7623601,1645005,5137551,5354329,1495670,,1214087,1716127,387204,4150719,1349801,1297315,1182378,4010952,75577511,3446610,7346756,2208112,7515963,378949,3986381,464450,17201982,4413827,1751945,10344094,4349295,7759177
2025-09-17,698483,9286395,1098797,2489444,2898984,2464159,8557503,639471,14972556,1539624,2099113,422544,1982615,9117212,358463,13515046,5201970,23667564,6750919,202303,2323150,1436067,2069636,3472353,892001,1183920,893431,470856,1777876,33057584,10915145,1720109,47560491,1094309,,10051196,13473154,891193,6405183,36246149,996721,7833393,1690237,5278879,5501641,1536854,,1247527,1763295,397940,4264943,1386937,1333043,1214938,4121304,77657655,3541474,7548980,2268832,7722763,389333,4096029,477298,17675422,4535267,1800169,10628862,4468975,7972665
2025-09-18,698377,9284982,1098630,2489065,2898543,2463784,8556200,639374,14970277,1539390,2098793,422480,1982313,9115824,358408,13512989,5201178,23663962,6749891,202272,2322796,1435848,2069321,3471824,891865,1183740,893295,470784,1777605,33052552,10913484,1719847,47553252,1094142,,10049666,13471103,891057,6404208,36240632,996569,7832201,1689980,5278076,5500804,1536620,,1247337,1763027,397879,4264294,1386726,1332840,1214753,4120677,77645835,3540935,7547831,2268487,7721588,389274,4095406,477225,17672732,4534577,1799895,10627244,4468295,7971452
2025-09-19,690105,9187013,1083300,2488955,2847920,2425664,8460557,621692,13833555,2653746,2069668,417395,1953559,8853723,355104,11779704,5113060,21862001,6587794,197093,2289865,1412850,2046132,3357281,881023,1136538,883444,457236,1756721,32508061,10772074,1707535,43647738,1075921,,10022718,13322093,880415,6399172,35931308,983383,7710620,1642658,5346825,5483164,1519078,2222359,1218418,1745861,393121,4115480,1367691,1305895,1177088,4073726,71763952,3482321,7463192,2236928,7646897,384934,4009245,471559,18669680,4600679,1773193,10389574,4430340,7847873
2025-09-22,689565,9179818,1082450,2487005,2845690,2423764,8453932,621207,13822725,2651666,2068048,417070,1952029,8846788,354824,11770479,5109055,21844881,6582634,196938,2288070,1411745,2044532,3354651,880333,1135648,882754,456876,1755346,32482606,10763639,1706200,43613563,1075081,,10014868,13311663,879725,6394162,35903173,982613,7704580,1641373,5342640,5478869,1517888,2220619,1217463,1744496,392811,4112260,1366621,1304870,1176168,4070536,71707762,3479596,7457347,2235178,7640907,384634,4006105,471189,18655060,4597079,1771803,10381439,4426870,7841728
2025-09-23,690105,9187013,1083300,2488955,2847920,2425664,8460557,621692,13833560,2653746,2069668,417395,1953559,8853723,355104,11779704,5113060,21862001,6587794,197093,2289865,1412850,2046132,3357281,881023,1136538,883444,457236,1756721,32508061,10772074,1707535,43647743,1075926,,10022718,13322093,880415,6399172,35931308,983383,7710620,1642658,5346825,5483164,1519078,2222359,1218418,1745861,393121,4115485,1367691,1305895,1177088,4073726,71763957,3482321,7463192,2236928,7646897,384934,4009245,471559,18669680,4600684,1773193,10389574,4430340,7847873
2025-09-24,689025,9172623,1081600,2485055,2843460,2421864,8447307,620722,13811890,2649586,2066428,416745,1950499,8839853,354544,11761254,5105050,21827761,6577474,196783,2286275,1410640,2042932,3352021,879643,1134758,882064,456516,1753971,32457151,10755204,1704865,43579383,1074236,,10007018,13301233,879035,6389152,35875038,981843,7698540,1640088,5338455,5474574,1516698,2218879,1216508,1743131,392501,4109035,1365551,1303845,1175248,4067346,71651567,3476871,7451502,2233428,7634917,384334,4002965,470819,18640440,4593474,1770413,10373304,4423400,7835583
2025-09-25,688809,9169745,1081260,2484275,2842568,2421104,8444657,620528,13807556,2648754,2065780,416615,1949887,8837079,354432,11757564,5103448,21820913,6575410,196721,2285557,1410198,2042292,3350969,879367,1134402,881788,456372,1753421,32446969,10751830,1704331,43565711,1073898,,10003878,13297059,878759,6387148,35863782,981535,7696124,1639574,5336781,5472856,1516222,2218183,1216126,1742585,392377,4107745,1365123,1303435,1174880,4066070,71629087,3475781,7449164,2232728,7632521,384214,4001709,470671,18634592,4592032,1769857,10370050,4422012,7833125
2025-09-26,688809,9169745,1081260,2484275,2842568,2421104,8444657,620528,13807556,2648754,2065780,416615,1949887,8837079,354432,11757564,5103448,21820913,6575410,196721,2285557,1410198,2042292,3350969,879367,1134402,881788,456372,1753421,32446969,10751830,1704331,43565711,1073898,,10003878,13297059,878759,6387148,35863782,981535,7696124,1639574,5336781,5472856,1516222,2218183,1216126,1742585,392377,4107745,1365123,1303435,1174880,4066070,71629087,3475781,7449164,2232728,7632521,384214,4001709,470671,18634592,4592032,1769857,10370050,4422012,7833125
2025-09-29,691077,9199964,1084830,2492465,2851934,2429084,8472482,622565,13853063,2657490,2072584,417980,1956313,8866206,355608,11796309,5120269,21892817,6597082,197372,2293096,1414839,2049012,3362015,882265,1138140,884686,457884,1759196,32553880,10787257,1709938,43709267,1077447,,10036848,13340886,881657,6408190,35981970,984769,7721492,1644971,5354358,5490895,1521220,2225491,1220137,1748318,393679,4121290,1369617,1307740,1178744,4079468,71865127,3487226,7473713,2240078,7657679,385474,4014897,472225,18695996,4607173,1775695,10404217,4436586,7858934
2025-09-30,690637,9194069,1084080,2490915,2850104,2427484,8467057,622180,13844328,2655810,2071264,417755,1954983,8860571,355428,11788784,5117064,21878897,6592922,197217,2291701,1413934,2047712,3359885,881675,1137450,884096,457524,1758121,32533125,10780422,1708803,43681487,1076702,,10030398,13332356,881067,6404180,35959030,984199,7716552,1643886,5350973,5487400,1520230,2224051,1219382,1747253,393469,4118665,1368747,1306815,1178024,4076878,71819427,3485001,7468968,2238628,7652889,385174,4012357,471955,18684076,4604268,1774505,10397682,4433716,7853989
2025-10-01,691933,9211337,1086120,2495595,2855456,2432044,8482957,623344,13870332,2660802,2075152,418535,1958655,8877215,356100,11810924,5126676,21919985,6605306,197589,2296009,1416586,2051552,3366197,883331,1139586,885752,458388,1761421,32594217,10800666,1712007,43763519,1078730,,10049238,13357400,882723,6416204,36026566,986047,7731048,1646970,5361017,5497708,1523086,2228227,1221674,1750529,394213,4126405,1371315,1309275,1180232,4084534,71954307,3491541,7482996,2242828,7667265,385894,4019893,472843,18719164,4612920,1777841,10417206,4442044,7868737
2025-10-02,691717,9208459,1085780,2494815,2854564,2431284,8480307,623150,13865998,2659970,2074504,418405,1958043,8874441,355988,11807234,5125074,21913137,6603242,197527,2295291,1416144,2050912,3365145,883055,1139230,885476,458244,1760871,32584035,10797292,1711473,43749847,1078392,,10046098,13353226,882447,6414200,36015310,985739,7728632,1646456,5359343,5495990,1522610,2227531,1221292,1749983,394089,4125115,1370887,1308865,1179864,4083258,71931827,3490451,7480658,2242128,7664869,385774,4018637,472695,18713316,4611478,1777285,10413952,4440656,7866279
2025-10-03,690845,9197208,1084450,2491705,2851050,2428264,8469882,622377,13848895,2656726,2071888,417820,1955689,8863458,355484,11792729,5118665,21886121,6595054,197248,2292460,1414455,2048332,3361011,882013,1137828,884434,457696,1758696,32543916,10784009,1709370,43695923,1077071,,10033768,13336843,881405,6406282,35970958,984453,7719060,1644443,5352710,5489259,1520768,2224799,1219773,1747826,393531,4120010,1369161,1307320,1178408,4078216,71843167,3486146,7471437,2239378,7655387,385334,4013685,472129,18690300,4605789,1775083,10401109,4435210,7856618
2025-10-06,693005,9225988,1087850,2499505,2859970,2435864,8496382,624317,13892235,2665046,2078368,419120,1961809,8891198,356604,11829629,5134685,21954621,6615694,197868,2299640,1418875,2054752,3371531,884773,1141388,887194,459136,1764196,32645756,10817749,1714710,43832663,1080451,,10065168,13378583,884165,6426322,36083538,987533,7743220,1649583,5369470,5506439,1525528,2231759,1223593,1753286,394771,4132910,1373441,1311420,1182088,4090976,72068007,3497046,7494817,2246378,7679347,386534,4026245,473609,18748800,4620209,1780643,10433669,4449090,7881198
2025-10-07,693761,9236061,1089040,2502235,2863092,2438524,8505657,624996,13907404,2667958,2080636,419575,1963951,8900907,356996,11842544,5140292,21978596,6622918,198085,2302153,1420422,2056999,3375213,885739,1142634,888160,459640,1766121,32681400,10829558,1716579,43880522,1081634,,10076158,13393192,885131,6433336,36122941,988611,7751676,1651382,5375336,5512452,1527194,2234195,1224930,1755197,395205,4137425,1374939,1312855,1183376,4095442,72146701,3500861,7503000,2248828,7687733,386954,4030641,474127,18769275,4625256,1782589,10445065,4453948,7889801
2025-10-08,691709,9208720,1085810,2494825,2854618,2431304,8480482,623153,13866231,2660054,2074480,418340,1958137,8874554,355932,11807489,5125073,21913521,6603310,197496,2295332,1416223,2050900,3365219,883117,1139252,885538,458272,1760896,32584652,10797505,1711506,43750619,1078423,,10046328,13353539,882509,6414298,36015990,985685,7728724,1646499,5359414,5496131,1522672,2227583,1221301,1750010,394027,4125170,1370873,1308960,1179880,4083320,71933103,3490506,7480789,2242178,7664971,385814,4018709,472721,18713700,4611557,1777307,10414133,4440762,7866450
2025-10-09,692465,9218793,1087000,2497555,2857740,2433964,8489757,623832,13881400,2662966,2076748,418795,1960279,8884263,356324,11820404,5130680,21937496,6610534,197713,2297845,1417770,2053147,3368901,884083,1140498,886504,458776,1762821,32620296,10809314,1713375,43798478,1079606,,10057318,13368148,883475,6421312,36055393,986763,7737180,1648298,5365280,5502144,1524338,2230019,1222638,1751921,394461,4129685,1372371,1310395,1181168,4087786,72011797,3494321,7488972,2244628,7673357,386234,4023105,473239,18734175,4616604,1779253,10425529,4445620,7875053
2025-10-10,690737,9195769,1084280,2491315,2850604,2427884,8468557,622280,13846728,2656310,2071564,417755,1955383,8862071,355428,11790884,5117864,21882696,6594022,197217,2292101,1414234,2048011,3360485,881875,1137650,884296,457624,1758421,32538808,10782306,1709103,43689070,1076902,,10032198,13334756,881267,6405264,35965329,984299,7717852,1644186,5351872,5488400,1520530,2224451,1219582,1747537,393469,4119365,1368947,1307115,1178224,4077578,71831909,3485585,7470268,2239028,7654189,385274,4013057,472055,18687375,4605068,1774805,10399481,4434516,7855389
2025-10-13,691493,9205842,1085470,2494045,2853726,2430544,8477839,622959,13861897,2659222,2073832,418210,1957525,8871780,355820,11803806,5123471,21906671,6601246,197434,2294614,1415781,2050258,3364167,882841,1138896,885262,458128,1760346,32574459,10794122,1710979,43736943,1078085,,10043188,13349365,882233,6412285,36004739,985377,7726308,1645985,5357738,5494413,1522196,2226887,1220919,1749455,393903,4123880,1370445,1308550,1179512,4082044,71910617,3489407,7478451,2241478,7662575,385694,4017453,472573,18707850,4610115,1776751,10410877,4439374,7863999
2025-10-14,690737,9195769,1084280,2491315,2850604,2427884,8468557,622280,13846728,2656310,2071564,417755,1955383,8862071,355428,11790884,5117864,21882696,6594022,197217,2292101,1414234,2048011,3360485,881875,1137650,884296,457624,1758421,32538808,10782306,1709103,43689077,1076902,,10032198,13334756,881267,6405264,35965329,984299,7717852,1644186,5351872,5488400,1520530,2224451,1219582,1747537,393469,4119365,1368947,1307115,1178224,4077578,71831909,3485585,7470268,2239028,7654189,385274,4013057,472055,18687375,4605068,1774805,10399481,4434516,7855389
2025-10-15,690845,9197208,1084450,2491705,2851050,2428264,8469883,622377,13848895,2656726,2071888,417820,1955689,8863458,355484,11792730,5118665,21886121,6595054,197248,2292460,1414455,2048332,3361011,882013,1137828,884434,457696,1758696,32543901,10783994,1709371,43695915,1077071,,10033768,13336843,881405,6406267,35970959,984453,7719060,1644443,5352710,5489259,1520768,2224799,1219773,1747811,393531,4120010,1369161,1307320,1178408,4078216,71843153,3486131,7471437,2239378,7655387,385334,4013685,472129,18690300,4605789,1775083,10401109,4435210,7856619
2025-10-16,691925,9211598,1086150,2495605,2855510,2432064,8483143,623347,13870565,2660886,2075128,418470,1958749,8877328,356044,11811190,5126675,21920371,6605374,197558,2296050,1416665,2051542,3366271,883393,1139608,885814,458416,1761446,32594831,10800874,1712051,43764295,1078761,,10049468,13357713,882785,6416297,36027249,985993,7731140,1647013,5361090,5497849,1523148,2228279,1221683,1750551,394151,4126460,1371301,1309370,1180248,4084596,71955593,3491591,7483127,2242878,7667367,385934,4019965,472869,18719550,4612999,1777863,10417389,4442150,7868919
2025-10-17,693329,9230305,1088360,2500675,2861308,2437004,8500381,624608,13898736,2666294,2079340,419315,1962727,8895359,356772,11835188,5137088,21964896,6618790,197961,2300717,1419538,2055715,3373109,885187,1141922,887608,459352,1765021,32661040,10822818,1715535,43853189,1080958,,10069878,13384844,884579,6429336,36100426,987995,7746844,1650354,5371984,5509016,1526242,2232803,1224166,1754113,394957,4134845,1374083,1312035,1182640,4092890,72101765,3498689,7498324,2247428,7682941,386714,4028129,473831,18757575,4622372,1781477,10438553,4451172,7884909
2025-10-20,694393,9243317,1089920,2504195,2865376,2440444,8512389,625484,13918272,2670022,2082332,419935,1965475,8907955,357320,11851856,5144396,21995896,6628146,198309,2303889,1421506,2058683,3377917,886391,1143546,888812,460028,1767521,32707184,10838122,1717979,43915093,1082510,,10084038,13403640,885783,6438360,36151358,989427,7757808,1652710,5379588,5516688,1528346,2235987,1225894,1756605,395553,4140605,1375995,1313875,1184312,4098694,72203409,3503657,7508876,2250628,7693725,387294,4033853,474523,18783975,4628940,1784001,10453277,4457424,7895949
2025-10-21,694609,9246195,1090260,2504975,2866268,2441204,8515041,625678,13922606,2670854,2082980,420065,1966087,8910729,357432,11855548,5145998,22002746,6630210,198371,2304607,1421948,2059325,3378969,886667,1143902,889088,460172,1768071,32717370,10841498,1718515,43928769,1082848,,10087178,13407814,886059,6440366,36162616,989735,7760224,1653224,5381264,5518406,1528822,2236683,1226276,1757153,395677,4141895,1376423,1314285,1184680,4099970,72225895,3504749,7511214,2251328,7696121,387414,4035109,474671,18789825,4630382,1784557,10456533,4458812,7898409
2025-10-22,693529,9231805,1088560,2501075,2861808,2437404,8501781,624708,13900936,2666694,2079740,419415,1963027,8896859,356872,11837088,5137988,21968496,6619890,198061,2301017,1419738,2056115,3373709,885287,1142122,887708,459452,1765321,32666440,10824618,1715835,43860389,1081158,,10071478,13386944,884679,6430336,36106316,988195,7748144,1650654,5372884,5509816,1526442,2233203,1224366,1754413,395057,4135445,1374283,1312235,1182840,4093590,72113455,3499289,7499524,2247828,7684141,386814,4028829,473931,18760575,4623172,1781777,10440253,4451872,7886109
2025-10-23,693637,9233244,1088730,2501465,2862254,2437784,8503107,624805,13903103,2667110,2080064,419480,1963333,8898246,356928,11838934,5138789,21971921,6620922,198092,2301376,1419959,2056436,3374235,885425,1142300,887846,459524,1765596,32671533,10826306,1716103,43867227,1081327,,10073048,13389031,884817,6431339,36111945,988349,7749352,1650911,5373722,5510675,1526680,2233551,1224557,1754687,395119,4136090,1374497,1312440,1183024,4094228,72124699,3499835,7500693,2248178,7685339,386874,4029457,474005,18763500,4623893,1782055,10441881,4452566,7887339
2025-10-24,696553,9272097,1093320,2511995,2874296,2448044,8538909,627424,13961612,2678342,2088812,421235,1971595,8935695,358440,11888776,5160416,22064396,6648786,198929,2311069,1425926,2065103,3388437,889151,1147106,891572,461468,1773021,32809044,10871882,1723339,44051853,1085890,,10115438,13445380,888543,6458420,36263928,992507,7781968,1657850,5396348,5533868,1533106,2242947,1229714,1762085,396793,4153505,1380275,1317975,1187992,4111454,72428287,3514577,7532256,2257628,7717685,388494,4046413,476003,18842475,4643360,1789561,10485837,4471304,7920549
2025-10-27,693853,9236122,1089070,2502245,2863146,2438544,8505759,624999,13907437,2667942,2080712,419610,1963945,8901020,357040,11842626,5140391,21978771,6622986,198154,2302094,1420401,2057078,3375287,885701,1142656,888122,459668,1766146,32681719,10829682,1716639,43880903,1081665,,10076188,13393205,885093,6433345,36123203,988657,7751768,1651425,5375398,5512393,1527156,2234247,1224939,1755235,395243,4137380,1374925,1312850,1183392,4095504,72147212,3500927,7503031,2248878,7687735,386994,4030713,474153,18769350,4625335,1782611,10445137,4453954,7889799
2025-10-28,697201,9280731,1094340,2514335,2876972,2450324,8546865,628006,13974614,2680838,2090756,421625,1973431,8944017,358776,11899852,5165222,22084946,6654978,199115,2313223,1427252,2067029,3391593,889979,1148174,892400,461900,1774671,32839602,10882010,1724947,44092881,1086904,,10124858,13457902,889371,6464438,36297702,993431,7789216,1659392,5401376,5539022,1534534,2245035,1230860,1763729,397165,4157375,1381559,1319205,1189096,4115282,72495745,3517853,7539270,2259728,7724873,388854,4050181,476447,18860025,4647686,1791229,10495605,4475468,7927929
2025-10-29,697957,9290804,1095530,2517065,2880094,2452984,8556147,628685,13989783,2683750,2093024,422080,1975573,8953726,359168,11912774,5170829,22108921,6662202,199332,2315736,1428799,2069276,3395275,890945,1149420,893366,462404,1776596,32875253,10893826,1726823,44140747,1088087,,10135848,13472511,890337,6471459,36337105,994509,7797672,1661191,5407242,5545035,1536200,2247471,1232197,1765647,397599,4161890,1383057,1320640,1190384,4119748,72574446,3521675,7547453,2262178,7733259,389274,4054577,476965,18880500,4652733,1793175,10507001,4480326,7936539
2025-10-30,697525,9285048,1094850,2515505,2878310,2451464,8550843,628297,13981115,2682086,2091728,421820,1974349,8948178,358944,11905390,5167625,22095221,6658074,199208,2314300,1427915,2067992,3393171,890393,1148708,892814,462116,1775496,32854881,10887074,1725751,44113395,1087411,,10129568,13464163,889785,6467447,36314589,993893,7792840,1660163,5403890,5541599,1535248,2246079,1231433,1764551,397351,4159310,1382201,1319820,1189648,4117196,72529474,3519491,7542777,2260778,7728467,389034,4052065,476669,18868800,4649849,1792063,10500489,4477550,7931619
2025-10-31,697525,9285048,1094850,2515505,2878310,2451464,8550843,628297,13981115,2682086,2091728,421820,1974349,8948178,358944,11905390,5167625,22095221,6658074,199208,2314300,1427915,2067992,3393171,890393,1148708,892814,462116,1775496,32854881,10887074,1725751,44113395,1087411,,10129568,13464163,889785,6467447,36314589,993893,7792840,1660163,5403890,5541599,1535248,2246079,1231433,1764551,397351,4159310,1382201,1319820,1189648,4117196,72529474,3519491,7542777,2260778,7728467,389034,4052065,476669,18868800,4649849,1792063,10500489,4477550,7931619
