date,hpe_shares,gen_shares,intu_shares,mu_shares,q_shares,akam_shares,msi_shares,intc_shares,aph_shares,fslr_shares,lrcx_shares,app_shares,trmb_shares,wday_shares,mpwr_shares,ddog_shares,nvda_shares,sndk_shares,cdns_shares,mchp_shares,acn_shares,adi_shares,avgo_shares,csco_shares,rop_shares,tdy_shares,cdw_shares,snps_shares,fico_shares,glw_shares,ctsh_shares,msft_shares,aapl_shares,stx_shares,it_shares,wdc_shares,dell_shares,zbra_shares,orcl_shares,now_shares,ffiv_shares,txn_shares,hpq_shares,crwd_shares,amat_shares,gddy_shares,klac_shares,jbl_shares,crm_shares,ftnt_shares,keys_shares,swks_shares,pltr_shares,panw_shares,vrsn_shares,nxpi_shares,ptc_shares,epam_shares,on_shares,tyl_shares,ntap_shares,smci_shares,ibm_shares,adsk_shares,ter_shares,adbe_shares,qcom_shares,anet_shares,tel_shares,amd_shares
2025-08-22,10607121,4407307,2257416,9024303,,1180598,1347813,35222938,9767478,865969,10328852,,1926547,1749353,386616,1496268,75465763,,2204852,4342855,5055142,4004936,14549922,32124482,868207,378377,1063381,1493498,196599,6224383,3980497,22999498,46217925,1713683,621523,2817140,2419108,410668,13133558,1671501,463766,7335864,7612265,2011276,6560451,1150600,1067869,866777,7747673,5130027,1395471,1212267,17176462,5346433,678879,2040017,968553,457508,3374401,348243,1642549,4144527,7504863,1727612,1295391,3441498,8859722,8316035,2394559,13092771
2025-08-25,10615426,4410757,2259181,9031368,,1181523,1348868,35250513,9775123,866649,10336937,,1928057,1750723,386921,1497438,75524848,,2206577,4346255,5059102,4008071,14561312,32149632,868887,378672,1064216,1494668,196754,6229258,3983612,23017503,46254110,1715023,622008,2819345,2421003,410988,13143843,1672811,464131,7341609,7618225,2012851,6565586,1151500,1068704,867457,7753738,5134042,1396566,1213217,17189912,5350618,679409,2041612,969313,457868,3377041,348518,1643834,4147772,7510738,1728967,1296406,3444193,8866657,8322545,2396434,13103021
2025-08-26,10615426,4410757,2259181,9031368,,1181523,1348868,35250513,9775123,866649,10336937,,1928057,1750723,386921,1497438,75524848,,2206577,4346255,5059102,4008071,14561312,32149632,868887,378672,1064216,1494668,196754,6229258,3983612,23017503,46254110,1715023,622008,2819345,2421003,410988,13143843,1672811,464131,7341609,7618225,2012851,6565586,1151500,1068704,867457,7753738,5134042,1396566,1213217,17189912,5350618,679409,2041612,969313,457868,3377041,348518,1643834,4147772,7510738,1728967,1296406,3444193,8866657,8322545,2396434,13103021
2025-08-27,10615426,4410757,2259181,9031368,,1181523,1348868,35250513,9775123,866649,10336937,,1928057,1750723,386921,1497438,75524848,,2206577,4346255,5059102,4008071,14561312,32149632,868887,378672,1064216,1494668,196754,6229258,3983612,23017503,46254110,1715023,622008,2819345,2421003,410988,13143843,1672811,464131,7341609,7618225,2012851,6565586,1151500,1068704,867457,7753738,5134042,1396566,1213217,17189912,5350618,679409,2041612,969313,457868,3377041,348518,1643834,4147772,7510738,1728967,1296406,3444193,8866657,8322545,2396434,13103021
2025-08-28,10617087,4411447,2259534,9032781,,1181708,1349079,35256028,9776652,866785,10338554,,1928359,1750997,386982,1497672,75536665,,2206922,4346935,5059894,4008698,14563590,32154662,869023,378731,1064383,1494902,196785,6230233,3984235,23021104,46261347,1715291,622105,2819786,2421382,411052,13145900,1673073,464204,7342758,7619417,2013166,6566613,1151680,1068871,867593,7754951,5134845,1396785,1213407,17192602,5351455,679515,2041931,969465,457940,3377569,348573,1644091,4148421,7511913,1729238,1296609,3444732,8868044,8323847,2396809,13105071
2025-08-29,10617087,4411447,2259534,9032781,,1181708,1349079,35256028,9776652,866785,10338554,,1928359,1750997,386982,1497672,75536665,,2206922,4346935,5059894,4008698,14563590,32154662,869023,378731,1064383,1494902,196785,6230233,3984235,23021104,46261347,1715291,622105,2819786,2421382,411052,13145900,1673073,464204,7342758,7619417,2013166,6566613,1151680,1068871,867593,7754951,5134845,1396785,1213407,17192602,5351455,679515,2041931,969465,457940,3377569,348573,1644091,4148421,7511913,1729238,1296609,3444732,8868044,8323847,2396809,13105071
2025-09-02,10610443,4408687,2258122,9027129,,1180968,1348235,35233961,9770536,866241,10332086,,1927151,1749901,386738,1496736,75489397,,2205542,4344215,5056726,4006190,14554478,32134542,868479,378495,1063715,1493966,196661,6226333,3981743,23006700,46232399,1714219,621717,2818022,2419866,410796,13137672,1672025,463912,7338162,7614649,2011906,6562505,1150960,1068203,867049,7750099,5131633,1395909,1212647,17181842,5348107,679091,2040655,968857,457652,3375457,348353,1643063,4145825,7507213,1728154,1295797,3442576,8862496,8318639,2395309,13096871
2025-09-03,10598816,4403857,2255644,9017238,,1179673,1346758,35195349,9759826,865289,10320767,,1925037,1747983,386311,1495098,75406671,,2203127,4339455,5051182,4001801,14538532,32099325,867527,378082,1062546,1492328,196444,6219508,3977382,22981486,46181733,1712343,621038,2814935,2417213,410348,13123273,1670191,463401,7330119,7606305,2009701,6555316,1149700,1067034,866097,7741608,5126012,1394376,1211317,17163012,5342248,678349,2038422,967793,457148,3371761,347968,1641264,4141282,7498988,1726257,1294376,3438803,8852787,8309525,2392684,13082521
2025-09-04,10612843,4409687,2258722,9029229,,1181268,1348535,35242061,9772736,866441,10334386,,1927651,1750301,386838,1497036,75506597,,2206042,4345215,5057826,4007190,14557778,32141942,868679,378595,1063915,1494266,196661,6227733,3982643,23012000,46242999,1714519,621817,2818722,2420466,410896,13140672,1672425,464012,7339862,7616449,2012306,6564005,1151160,1068403,867249,7751899,5132733,1396209,1212947,17185842,5349307,679191,2041055,969057,457752,3376257,348453,1643463,4146825,7508913,1728554,1296097,3443376,8864596,8320539,2395909,13099871
2025-09-05,10612843,4409687,2258722,9029229,,1181268,1348535,35242061,9772736,866441,10334386,,1927651,1750301,386838,1497036,75506597,,2206042,4345215,5057826,4007190,14557778,32141942,868679,378595,1063915,1494266,196661,6227733,3982643,23012000,46242999,1714519,621817,2818722,2420466,410896,13140672,1672425,464012,7339862,7616449,2012306,6564005,1151160,1068403,867249,7751899,5132733,1396209,1212947,17185842,5349307,679191,2041055,969057,457752,3376257,348453,1643463,4146825,7508913,1728554,1296097,3443376,8864596,8320539,2395909,13099871
2025-09-08,10607860,4407617,2257660,9024990,,1180713,1347902,35225513,9768146,866033,10329532,,1926745,1749479,386655,1496334,75471140,,2205007,4343175,5055450,4005309,14550941,32126849,868271,378418,1063414,1493564,196568,6224808,3980774,23001194,46221285,1713715,621526,2817399,2419329,410704,13134501,1671639,463793,7336415,7612873,2011361,6560924,1150620,1067902,866841,7748260,5130324,1395552,1212377,17177772,5346796,678873,2040098,968601,457536,3374673,348288,1642692,4144878,7505388,1727741,1295488,3441759,8860432,8316633,2394784,13093721
2025-09-09,10611182,4408997,2258368,9027816,,1181083,1348324,35236545,9771206,866305,10332768,,1927349,1750027,386777,1496802,75494778,,2205697,4344535,5057034,4006563,14555499,32136911,868543,378536,1063748,1494032,196630,6226758,3982020,23008398,46235761,1714251,621720,2818281,2420087,410832,13138615,1672163,463939,7338713,7615257,2011991,6562978,1150980,1068236,867113,7750686,5131930,1395990,1212757,17183152,5348470,679085,2040736,968905,457680,3375729,348398,1643206,4146176,7507738,1728283,1295894,3442837,8863208,8319237,2395534,13097821
2025-09-10,10611182,4408997,2258368,9027816,,1181083,1348324,35236545,9771206,866305,10332768,,1927349,1750027,386777,1496802,75494778,,2205697,4344535,5057034,4006563,14555499,32136911,868543,378536,1063748,1494032,196630,6226758,3982020,23008398,46235761,1714251,621720,2818281,2420087,410832,13138615,1672163,463939,7338713,7615257,2011991,6562978,1150980,1068236,867113,7750686,5131930,1395990,1212757,17183152,5348470,679085,2040736,968905,457680,3375729,348398,1643206,4146176,7507738,1728283,1295894,3442837,8863208,8319237,2395534,13097821
2025-09-11,10602877,4405547,2256598,9020751,,1180158,1347269,35208965,9763556,865625,10324678,,1925839,1748657,386472,1495632,75435683,,2203972,4341135,5053074,4003428,14544104,32111756,867863,378241,1062913,1492862,196475,6221883,3978905,22990388,46199571,1712911,621235,2816076,2418192,410512,13128330,1670853,463574,7332968,7609297,2010416,6557843,1150080,1067401,866433,7744621,5127915,1394895,1211807,17169702,5344285,678555,2039141,968145,457320,3373089,348123,1641921,4142931,7501863,1726928,1294879,3440142,8856268,8312727,2393659,13087566
2025-09-12,10612843,4409687,2258722,9029229,,1181268,1348535,35242061,9772736,866441,10334386,,1927651,1750301,386838,1497036,75506597,,2206042,4345215,5057826,4007190,14557778,32141942,868679,378595,1063915,1494266,196661,6227733,3982643,23012000,46242999,1714519,621817,2818722,2420466,410896,13140672,1672425,464012,7339862,7616449,2012306,6564005,1151160,1068403,867249,7751899,5132733,1396209,1212947,17185842,5349307,679191,2041055,969057,457752,3376257,348453,1643463,4146825,7508913,1728554,1296097,3443376,8864596,8320539,2395909,13099872
2025-09-15,10617826,4411757,2259784,9033468,,1181823,1349168,35258609,9777326,866849,10339240,,1928557,1751123,387021,1497738,75542054,,2207077,4347255,5060202,4009071,14564615,32157035,869087,378772,1064416,1494968,196754,6230658,3984512,23022806,46264713,1715323,622108,2820045,2421603,411088,13146843,1673211,464231,7343309,7620025,2013251,6567086,1151700,1068904,867657,7755538,5135142,1396866,1213517,17193912,5351818,679509,2042012,969513,457968,3377841,348618,1644234,4148772,7512438,1729367,1296706,3444993,8868760,8324445,2397034,13106025
2025-09-16,10622809,4413827,2260846,9037707,,1182378,1349801,35275157,9781916,867257,10344094,,1929463,1751945,387204,1498440,75577511,,2208112,4349295,5062578,4010952,14571452,32172128,869495,378949,1064917,1495670,196847,6233583,3986381,23033612,46286427,1716127,622399,2821368,2422740,411280,13153014,1673997,464450,7346756,7623601,2014196,6570167,1152240,1069405,868065,7759177,5137551,1397523,1214087,17201982,5354329,679827,2042969,969969,458184,3379425,348783,1645005,4150719,7515963,1730180,1297315,3446610,8872924,8328351,2398159,13112178
2025-09-17,10915145,4535267,2323150,9286395,,1214938,1386937,36246149,10051196,891193,10628862,,1982615,1800169,397940,1539624,77657655,,2268832,4468975,5201970,4121304,14972556,33057584,893431,389333,1094309,1536854,202303,6405183,4096029,23667564,47560491,1763295,639471,2898984,2489444,422544,13515046,1720109,477298,7548980,7833393,2069636,6750919,1183920,1098797,892001,7972665,5278879,1436067,1247527,17675422,5501641,698483,2099113,996721,470856,3472353,358463,1690237,4264943,7722763,1777876,1333043,3541474,9117212,8557503,2464159,13473154
2025-09-18,10913484,4534577,2322796,9284982,,1214753,1386726,36240632,10049666,891057,10627244,,1982313,1799895,397879,1539390,77645835,,2268487,4468295,5201178,4120677,14970277,33052552,893295,389274,1094142,1536620,202272,6404208,4095406,23663962,47553252,1763027,639374,2898543,2489065,422480,13512989,1719847,477225,7547831,7832201,2069321,6749891,1183740,1098630,891865,7971452,5278076,1435848,1247337,17672732,5500804,698377,2098793,996569,470784,3471824,358408,1689980,4264294,7721588,1777605,1332840,3540935,9115824,8556200,2463784,13471103
2025-09-19,10772074,4600679,2289865,9187013,,1177088,1367691,35931308,10022718,880415,10389574,2222359,1953559,1773193,393121,2653746,71763952,,2236928,4430340,5113060,4073726,13833555,32508061,883444,384934,1075921,1519078,197093,6399172,4009245,21862001,43647738,1745861,621692,2847920,2488955,417395,11779704,1707535,471559,7463192,7710620,2046132,6587794,1136538,1083300,881023,7847873,5346825,1412850,1218418,18669680,5483164,690105,2069668,983383,457236,3357281,355104,1642658,4115480,7646897,1756721,1305895,3482321,8853723,8460557,2425664,13322093
2025-09-22,10763639,4597079,2288070,9179818,,1176168,1366621,35903173,10014868,879725,10381439,2220619,1952029,1771803,392811,2651666,71707762,,2235178,4426870,5109055,4070536,13822725,32482606,882754,384634,1075081,1517888,196938,6394162,4006105,21844881,43613563,1744496,621207,2845690,2487005,417070,11770479,1706200,471189,7457347,7704580,2044532,6582634,1135648,1082450,880333,7841728,5342640,1411745,1217463,18655060,5478869,689565,2068048,982613,456876,3354651,354824,1641373,4112260,7640907,1755346,1304870,3479596,8846788,8453932,2423764,13311663
2025-09-23,10772074,4600684,2289865,9187013,,1177088,1367691,35931308,10022718,880415,10389574,2222359,1953559,1773193,393121,2653746,71763957,,2236928,4430340,5113060,4073726,13833560,32508061,883444,384934,1075926,1519078,197093,6399172,4009245,21862001,43647743,1745861,621692,2847920,2488955,417395,11779704,1707535,471559,7463192,7710620,2046132,6587794,1136538,1083300,881023,7847873,5346825,1412850,1218418,18669680,5483164,690105,2069668,983383,457236,3357281,355104,1642658,4115485,7646897,1756721,1305895,3482321,8853723,8460557,2425664,13322093
2025-09-24,10755204,4593474,2286275,9172623,,1175248,1365551,35875038,10007018,879035,10373304,2218879,1950499,1770413,392501,2649586,71651567,,2233428,4423400,5105050,4067346,13811890,32457151,882064,384334,1074236,1516698,196783,6389152,4002965,21827761,43579383,1743131,620722,2843460,2485055,416745,11761254,1704865,470819,7451502,7698540,2042932,6577474,1134758,1081600,879643,7835583,5338455,1410640,1216508,18640440,5474574,689025,2066428,981843,456516,3352021,354544,1640088,4109035,7634917,1753971,1303845,3476871,8839853,8447307,2421864,13301233
2025-09-25,10751830,4592032,2285557,9169745,,1174880,1365123,35863782,10003878,878759,10370050,2218183,1949887,1769857,392377,2648754,71629087,,2232728,4422012,5103448,4066070,13807556,32446969,881788,384214,1073898,1516222,196721,6387148,4001709,21820913,43565711,1742585,620528,2842568,2484275,416615,11757564,1704331,470671,7449164,7696124,2042292,6575410,1134402,1081260,879367,7833125,5336781,1410198,1216126,18634592,5472856,688809,2065780,981535,456372,3350969,354432,1639574,4107745,7632521,1753421,1303435,3475781,8837079,8444657,2421104,13297059
2025-09-26,10751830,4592032,2285557,9169745,,1174880,1365123,35863782,10003878,878759,10370050,2218183,1949887,1769857,392377,2648754,71629087,,2232728,4422012,5103448,4066070,13807556,32446969,881788,384214,1073898,1516222,196721,6387148,4001709,21820913,43565711,1742585,620528,2842568,2484275,416615,11757564,1704331,470671,7449164,7696124,2042292,6575410,1134402,1081260,879367,7833125,5336781,1410198,1216126,18634592,5472856,688809,2065780,981535,456372,3350969,354432,1639574,4107745,7632521,1753421,1303435,3475781,8837079,8444657,2421104,13297059
2025-09-29,10787257,4607173,2293096,9199964,,1178744,1369617,35981970,10036848,881657,10404217,2225491,1956313,1775695,393679,2657490,71865127,,2240078,4436586,5120269,4079468,13853063,32553880,884686,385474,1077447,1521220,197372,6408190,4014897,21892817,43709267,1748318,622565,2851934,2492465,417980,11796309,1709938,472225,7473713,7721492,2049012,6597082,1138140,1084830,882265,7858934,5354358,1414839,1220137,18695996,5490895,691077,2072584,984769,457884,3362015,355608,1644971,4121290,7657679,1759196,1307740,3487226,8866206,8472482,2429084,13340886
2025-09-30,10780422,4604268,2291701,9194069,,1178024,1368747,35959030,10030398,881067,10397682,2224051,1954983,1774505,393469,2655810,71819427,,2238628,4433716,5117064,4076878,13844328,32533125,884096,385174,1076702,1520230,197217,6404180,4012357,21878897,43681487,1747253,622180,2850104,2490915,417755,11788784,1708803,471955,7468968,7716552,2047712,6592922,1137450,1084080,881675,7853989,5350973,1413934,1219382,18684076,5487400,690637,2071264,984199,457524,3359885,355428,1643886,4118665,7652889,1758121,1306815,3485001,8860571,8467057,2427484,13332356
2025-10-01,10800666,4612920,2296009,9211337,,1180232,1371315,36026566,10049238,882723,10417206,2228227,1958655,1777841,394213,2660802,71954307,,2242828,4442044,5126676,4084534,13870332,32594217,885752,385894,1078730,1523086,197589,6416204,4019893,21919985,43763519,1750529,623344,2855456,2495595,418535,11810924,1712007,472843,7482996,7731048,2051552,6605306,1139586,1086120,883331,7868737,5361017,1416586,1221674,18719164,5497708,691933,2075152,986047,458388,3366197,356100,1646970,4126405,7667265,1761421,1309275,3491541,8877215,8482957,2432044,13357400
2025-10-02,10797292,4611478,2295291,9208459,,1179864,1370887,36015310,10046098,882447,10413952,2227531,1958043,1777285,394089,2659970,71931827,,2242128,4440656,5125074,4083258,13865998,32584035,885476,385774,1078392,1522610,197527,6414200,4018637,21913137,43749847,1749983,623150,2854564,2494815,418405,11807234,1711473,472695,7480658,7728632,2050912,6603242,1139230,1085780,883055,7866279,5359343,1416144,1221292,18713316,5495990,691717,2074504,985739,458244,3365145,355988,1646456,4125115,7664869,1760871,1308865,3490451,8874441,8480307,2431284,13353226
2025-10-03,10784009,4605789,2292460,9197208,,1178408,1369161,35970958,10033768,881405,10401109,2224799,1955689,1775083,393531,2656726,71843167,,2239378,4435210,5118665,4078216,13848895,32543916,884434,385334,1077071,1520768,197248,6406282,4013685,21886121,43695923,1747826,622377,2851050,2491705,417820,11792729,1709370,472129,7471437,7719060,2048332,6595054,1137828,1084450,882013,7856618,5352710,1414455,1219773,18690300,5489259,690845,2071888,984453,457696,3361011,355484,1644443,4120010,7655387,1758696,1307320,3486146,8863458,8469882,2428264,13336843
2025-10-06,10817749,4620209,2299640,9225988,,1182088,1373441,36083538,10065168,884165,10433669,2231759,1961809,1780643,394771,2665046,72068007,,2246378,4449090,5134685,4090976,13892235,32645756,887194,386534,1080451,1525528,197868,6426322,4026245,21954621,43832663,1753286,624317,2859970,2499505,419120,11829629,1714710,473609,7494817,7743220,2054752,6615694,1141388,1087850,884773,7881198,5369470,1418875,1223593,18748800,5506439,693005,2078368,987533,459136,3371531,356604,1649583,4132910,7679347,1764196,1311420,3497046,8891198,8496382,2435864,13378583
2025-10-07,10829558,4625256,2302153,9236061,,1183376,1374939,36122941,10076158,885131,10445065,2234195,1963951,1782589,395205,2667958,72146701,,2248828,4453948,5140292,4095442,13907404,32681400,888160,386954,1081634,1527194,198085,6433336,4030641,21978596,43880522,1755197,624996,2863092,2502235,419575,11842544,1716579,474127,7503000,7751676,2056999,6622918,1142634,1089040,885739,7889801,5375336,1420422,1224930,18769275,5512452,693761,2080636,988611,459640,3375213,356996,1651382,4137425,7687733,1766121,1312855,3500861,8900907,8505657,2438524,13393192
2025-10-08,10797505,4611557,2295332,9208720,,1179880,1370873,36015990,10046328,882509,10414133,2227583,1958137,1777307,394027,2660054,71933103,,2242178,4440762,5125073,4083320,13866231,32584652,885538,385814,1078423,1522672,197496,6414298,4018709,21913521,43750619,1750010,623153,2854618,2494825,418340,11807489,1711506,472721,7480789,7728724,2050900,6603310,1139252,1085810,883117,7866450,5359414,1416223,1221301,18713700,5496131,691709,2074480,985685,458272,3365219,355932,1646499,4125170,7664971,1760896,1308960,3490506,8874554,8480482,2431304,13353539
2025-10-09,10809314,4616604,2297845,9218793,,1181168,1372371,36055393,10057318,883475,10425529,2230019,1960279,1779253,394461,2662966,72011797,,2244628,4445620,5130680,4087786,13881400,32620296,886504,386234,1079606,1524338,197713,6421312,4023105,21937496,43798478,1751921,623832,2857740,2497555,418795,11820404,1713375,473239,7488972,7737180,2053147,6610534,1140498,1087000,884083,7875053,5365280,1417770,1222638,18734175,5502144,692465,2076748,986763,458776,3368901,356324,1648298,4129685,7673357,1762821,1310395,3494321,8884263,8489757,2433964,13368148
2025-10-10,10782306,4605068,2292101,9195769,,1178224,1368947,35965329,10032198,881267,10399481,2224451,1955383,1774805,393469,2656310,71831909,,2239028,4434516,5117864,4077578,13846728,32538808,884296,385274,1076902,1520530,197217,6405264,4013057,21882696,43689070,1747537,622280,2850604,2491315,417755,11790884,1709103,472055,7470268,7717852,2048011,6594022,1137650,1084280,881875,7855389,5351872,1414234,1219582,18687375,5488400,690737,2071564,984299,457624,3360485,355428,1644186,4119365,7654189,1758421,1307115,3485585,8862071,8468557,2427884,13334756
2025-10-13,10794122,4610115,2294614,9205842,,1179512,1370445,36004739,10043188,882233,10410877,2226887,1957525,1776751,393903,2659222,71910617,,2241478,4439374,5123471,4082044,13861897,32574459,885262,385694,1078085,1522196,197434,6412285,4017453,21906671,43736943,1749455,622959,2853726,2494045,418210,11803806,1710979,472573,7478451,7726308,2050258,6601246,1138896,1085470,882841,7863999,5357738,1415781,1220919,18707850,5494413,691493,2073832,985377,458128,3364167,355820,1645985,4123880,7662575,1760346,1308550,3489407,8871780,8477839,2430544,13349365
2025-10-14,10782306,4605068,2292101,9195769,,1178224,1368947,35965329,10032198,881267,10399481,2224451,1955383,1774805,393469,2656310,71831909,,2239028,4434516,5117864,4077578,13846728,32538808,884296,385274,1076902,1520530,197217,6405264,4013057,21882696,43689077,1747537,622280,2850604,2491315,417755,11790884,1709103,472055,7470268,7717852,2048011,6594022,1137650,1084280,881875,7855389,5351872,1414234,1219582,18687375,5488400,690737,2071564,984299,457624,3360485,355428,1644186,4119365,7654189,1758421,1307115,3485585,8862071,8468557,2427884,13334756
2025-10-15,10783994,4605789,2292460,9197208,,1178408,1369161,35970959,10033768,881405,10401109,2224799,1955689,1775083,393531,2656726,71843153,,2239378,4435210,5118665,4078216,13848895,32543901,884434,385334,1077071,1520768,197248,6406267,4013685,21886121,43695915,1747811,622377,2851050,2491705,417820,11792730,1709371,472129,7471437,7719060,2048332,6595054,1137828,1084450,882013,7856619,5352710,1414455,1219773,18690300,5489259,690845,2071888,984453,457696,3361011,355484,1644443,4120010,7655387,1758696,1307320,3486131,8863458,8469883,2428264,13336843
2025-10-16,10800874,4612999,2296050,9211598,,1180248,1371301,36027249,10049468,882785,10417389,2228279,1958749,1777863,394151,2660886,71955593,,2242878,4442150,5126675,4084596,13870565,32594831,885814,385934,1078761,1523148,197558,6416297,4019965,21920371,43764295,1750551,623347,2855510,2495605,418470,11811190,1712051,472869,7483127,7731140,2051542,6605374,1139608,1086150,883393,7868919,5361090,1416665,1221683,18719550,5497849,691925,2075128,985993,458416,3366271,356044,1647013,4126460,7667367,1761446,1309370,3491591,8877328,8483143,2432064,13357713
2025-10-17,10822818,4622372,2300717,9230305,,1182640,1374083,36100426,10069878,884579,10438553,2232803,1962727,1781477,394957,2666294,72101765,,2247428,4451172,5137088,4092890,13898736,32661040,887608,386714,1080958,1526242,197961,6429336,4028129,21964896,43853189,1754113,624608,2861308,2500675,419315,11835188,1715535,473831,7498324,7746844,2055715,6618790,1141922,1088360,885187,7884909,5371984,1419538,1224166,18757575,5509016,693329,2079340,987995,459352,3373109,356772,1650354,4134845,7682941,1765021,1312035,3498689,8895359,8500381,2437004,13384844
2025-10-20,10838122,4628940,2303889,9243317,,1184312,1375995,36151358,10084038,885783,10453277,2235987,1965475,1784001,395553,2670022,72203409,,2250628,4457424,5144396,4098694,13918272,32707184,888812,387294,1082510,1528346,198309,6438360,4033853,21995896,43915093,1756605,625484,2865376,2504195,419935,11851856,1717979,474523,7508876,7757808,2058683,6628146,1143546,1089920,886391,7895949,5379588,1421506,1225894,18783975,5516688,694393,2082332,989427,460028,3377917,357320,1652710,4140605,7693725,1767521,1313875,3503657,8907955,8512389,2440444,13403640
2025-10-21,10841498,4630382,2304607,9246195,,1184680,1376423,36162616,10087178,886059,10456533,2236683,1966087,1784557,395677,2670854,72225895,,2251328,4458812,5145998,4099970,13922606,32717370,889088,387414,1082848,1528822,198371,6440366,4035109,22002746,43928769,1757153,625678,2866268,2504975,420065,11855548,1718515,474671,7511214,7760224,2059325,6630210,1143902,1090260,886667,7898409,5381264,1421948,1226276,18789825,5518406,694609,2082980,989735,460172,3378969,357432,1653224,4141895,7696121,1768071,1314285,3504749,8910729,8515041,2441204,13407814
2025-10-22,10824618,4623172,2301017,9231805,,1182840,1374283,36106316,10071478,884679,10440253,2233203,1963027,1781777,395057,2666694,72113455,,2247828,4451872,5137988,4093590,13900936,32666440,887708,386814,1081158,1526442,198061,6430336,4028829,21968496,43860389,1754413,624708,2861808,2501075,419415,11837088,1715835,473931,7499524,7748144,2056115,6619890,1142122,1088560,885287,7886109,5372884,1419738,1224366,18760575,5509816,693529,2079740,988195,459452,3373709,356872,1650654,4135445,7684141,1765321,1312235,3499289,8896859,8501781,2437404,13386944
2025-10-23,10826306,4623893,2301376,9233244,,1183024,1374497,36111945,10073048,884817,10441881,2233551,1963333,1782055,395119,2667110,72124699,,2248178,4452566,5138789,4094228,13903103,32671533,887846,386874,1081327,1526680,198092,6431339,4029457,21971921,43867227,1754687,624805,2862254,2501465,419480,11838934,1716103,474005,7500693,7749352,2056436,6620922,1142300,1088730,885425,7887339,5373722,1419959,1224557,18763500,5510675,693637,2080064,988349,459524,3374235,356928,1650911,4136090,7685339,1765596,1312440,3499835,8898246,8503107,2437784,13389031
2025-10-24,10871882,4643360,2311069,9272097,,1187992,1380275,36263928,10115438,888543,10485837,2242947,1971595,1789561,396793,2678342,72428287,,2257628,4471304,5160416,4111454,13961612,32809044,891572,388494,1085890,1533106,198929,6458420,4046413,22064396,44051853,1762085,627424,2874296,2511995,421235,11888776,1723339,476003,7532256,7781968,2065103,6648786,1147106,1093320,889151,7920549,5396348,1425926,1229714,18842475,5533868,696553,2088812,992507,461468,3388437,358440,1657850,4153505,7717685,1773021,1317975,3514577,8935695,8538909,2448044,13445380
2025-10-27,10829682,4625335,2302094,9236122,,1183392,1374925,36123203,10076188,885093,10445137,2234247,1963945,1782611,395243,2667942,72147212,,2248878,4453954,5140391,4095504,13907437,32681719,888122,386994,1081665,1527156,198154,6433345,4030713,21978771,43880903,1755235,624999,2863146,2502245,419610,11842626,1716639,474153,7503031,7751768,2057078,6622986,1142656,1089070,885701,7889799,5375398,1420401,1224939,18769350,5512393,693853,2080712,988657,459668,3375287,357040,1651425,4137380,7687735,1766146,1312850,3500927,8901020,8505759,2438544,13393205
2025-10-28,10882010,4647686,2313223,9280731,,1189096,1381559,36297702,10124858,889371,10495605,2245035,1973431,1791229,397165,2680838,72495745,,2259728,4475468,5165222,4115282,13974614,32839602,892400,388854,1086904,1534534,199115,6464438,4050181,22084946,44092881,1763729,628006,2876972,2514335,421625,11899852,1724947,476447,7539270,7789216,2067029,6654978,1148174,1094340,889979,7927929,5401376,1427252,1230860,18860025,5539022,697201,2090756,993431,461900,3391593,358776,1659392,4157375,7724873,1774671,1319205,3517853,8944017,8546865,2450324,13457902
2025-10-29,10893826,4652733,2315736,9290804,,1190384,1383057,36337105,10135848,890337,10507001,2247471,1975573,1793175,397599,2683750,72574446,,2262178,4480326,5170829,4119748,13989783,32875253,893366,389274,1088087,1536200,199332,6471459,4054577,22108921,44140747,1765647,628685,2880094,2517065,422080,11912774,1726823,476965,7547453,7797672,2069276,6662202,1149420,1095530,890945,7936539,5407242,1428799,1232197,18880500,5545035,697957,2093024,994509,462404,3395275,359168,1661191,4161890,7733259,1776596,1320640,3521675,8953726,8556147,2452984,13472511
2025-10-30,10887074,4649849,2314300,9285048,,1189648,1382201,36314589,10129568,889785,10500489,2246079,1974349,1792063,397351,2682086,72529474,,2260778,4477550,5167625,4117196,13981115,32854881,892814,389034,1087411,1535248,199208,6467447,4052065,22095221,44113395,1764551,628297,2878310,2515505,421820,11905390,1725751,476669,7542777,7792840,2067992,6658074,1148708,1094850,890393,7931619,5403890,1427915,1231433,18868800,5541599,697525,2091728,993893,462116,3393171,358944,1660163,4159310,7728467,1775496,1319820,3519491,8948178,8550843,2451464,13464163
2025-10-31,10887074,4649849,2314300,9285048,,1189648,1382201,36314589,10129568,889785,10500489,2246079,1974349,1792063,397351,2682086,72529474,,2260778,4477550,5167625,4117196,13981115,32854881,892814,389034,1087411,1535248,199208,6467447,4052065,22095221,44113395,1764551,628297,2878310,2515505,421820,11905390,1725751,476669,7542777,7792840,2067992,6658074,1148708,1094850,890393,7931619,5403890,1427915,1231433,18868800,5541599,697525,2091728,993893,462116,3393171,358944,1660163,4159310,7728467,1775496,1319820,3519491,8948178,8550843,2451464,13464163
