date,ctsh_shares,vrsn_shares,fico_shares,rop_shares,epam_shares,adbe_shares,adsk_shares,zbra_shares,trmb_shares,nxpi_shares,aapl_shares,app_shares,intc_shares,csco_shares,ptc_shares,crwd_shares,panw_shares,nvda_shares,dell_shares,anet_shares,tdy_shares,hpe_shares,smci_shares,sndk_shares,wdc_shares,qcom_shares,keys_shares,swks_shares,orcl_shares,ntap_shares,glw_shares,amd_shares,crm_shares,ffiv_shares,ter_shares,pltr_shares,wday_shares,msft_shares,msi_shares,lrcx_shares,klac_shares,adi_shares,ftnt_shares,acn_shares,it_shares,cdns_shares,snps_shares,on_shares,tyl_shares,aph_shares,fslr_shares,q_shares,ibm_shares,now_shares,jbl_shares,hpq_shares,tel_shares,mchp_shares,akam_shares,avgo_shares,mu_shares,amat_shares,cdw_shares,intu_shares,gen_shares,ddog_shares,mpwr_shares,stx_shares,txn_shares,gddy_shares
2025-08-22,3980497,678879,196599,868207,457508,3441498,1727612,410668,1926547,2040017,46217925,,35222938,32124482,968553,2011276,5346433,75465763,2419108,8316035,378377,10607121,4144527,,2817140,8859722,1395471,1212267,13133558,1642549,6224383,13092771,7747673,463766,1295391,17176462,1749353,22999498,1347813,10328852,1067869,4004936,5130027,5055142,621523,2204852,1493498,3374401,348243,9767478,865969,,7504863,1671501,866777,7612265,2394559,4342855,1180598,14549922,9024303,6560451,1063381,2257416,4407307,1496268,386616,1713683,7335864,1150600
2025-08-25,3983612,679409,196754,868887,457868,3444193,1728967,410988,1928057,2041612,46254110,,35250513,32149632,969313,2012851,5350618,75524848,2421003,8322545,378672,10615426,4147772,,2819345,8866657,1396566,1213217,13143843,1643834,6229258,13103021,7753738,464131,1296406,17189912,1750723,23017503,1348868,10336937,1068704,4008071,5134042,5059102,622008,2206577,1494668,3377041,348518,9775123,866649,,7510738,1672811,867457,7618225,2396434,4346255,1181523,14561312,9031368,6565586,1064216,2259181,4410757,1497438,386921,1715023,7341609,1151500
2025-08-26,3983612,679409,196754,868887,457868,3444193,1728967,410988,1928057,2041612,46254110,,35250513,32149632,969313,2012851,5350618,75524848,2421003,8322545,378672,10615426,4147772,,2819345,8866657,1396566,1213217,13143843,1643834,6229258,13103021,7753738,464131,1296406,17189912,1750723,23017503,1348868,10336937,1068704,4008071,5134042,5059102,622008,2206577,1494668,3377041,348518,9775123,866649,,7510738,1672811,867457,7618225,2396434,4346255,1181523,14561312,9031368,6565586,1064216,2259181,4410757,1497438,386921,1715023,7341609,1151500
2025-08-27,3983612,679409,196754,868887,457868,3444193,1728967,410988,1928057,2041612,46254110,,35250513,32149632,969313,2012851,5350618,75524848,2421003,8322545,378672,10615426,4147772,,2819345,8866657,1396566,1213217,13143843,1643834,6229258,13103021,7753738,464131,1296406,17189912,1750723,23017503,1348868,10336937,1068704,4008071,5134042,5059102,622008,2206577,1494668,3377041,348518,9775123,866649,,7510738,1672811,867457,7618225,2396434,4346255,1181523,14561312,9031368,6565586,1064216,2259181,4410757,1497438,386921,1715023,7341609,1151500
2025-08-28,3984235,679515,196785,869023,457940,3444732,1729238,411052,1928359,2041931,46261347,,35256028,32154662,969465,2013166,5351455,75536665,2421382,8323847,378731,10617087,4148421,,2819786,8868044,1396785,1213407,13145900,1644091,6230233,13105071,7754951,464204,1296609,17192602,1750997,23021104,1349079,10338554,1068871,4008698,5134845,5059894,622105,2206922,1494902,3377569,348573,9776652,866785,,7511913,1673073,867593,7619417,2396809,4346935,1181708,14563590,9032781,6566613,1064383,2259534,4411447,1497672,386982,1715291,7342758,1151680
2025-08-29,3984235,679515,196785,869023,457940,3444732,1729238,411052,1928359,2041931,46261347,,35256028,32154662,969465,2013166,5351455,75536665,2421382,8323847,378731,10617087,4148421,,2819786,8868044,1396785,1213407,13145900,1644091,6230233,13105071,7754951,464204,1296609,17192602,1750997,23021104,1349079,10338554,1068871,4008698,5134845,5059894,622105,2206922,1494902,3377569,348573,9776652,866785,,7511913,1673073,867593,7619417,2396809,4346935,1181708,14563590,9032781,6566613,1064383,2259534,4411447,1497672,386982,1715291,7342758,1151680
2025-09-02,3981743,679091,196661,868479,457652,3442576,1728154,410796,1927151,2040655,46232399,,35233961,32134542,968857,2011906,5348107,75489397,2419866,8318639,378495,10610443,4145825,,2818022,8862496,1395909,1212647,13137672,1643063,6226333,13096871,7750099,463912,1295797,17181842,1749901,23006700,1348235,10332086,1068203,4006190,5131633,5056726,621717,2205542,1493966,3375457,348353,9770536,866241,,7507213,1672025,867049,7614649,2395309,4344215,1180968,14554478,9027129,6562505,1063715,2258122,4408687,1496736,386738,1714219,7338162,1150960
2025-09-03,3977382,678349,196444,867527,457148,3438803,1726257,410348,1925037,2038422,46181733,,35195349,32099325,967793,2009701,5342248,75406671,2417213,8309525,378082,10598816,4141282,,2814935,8852787,1394376,1211317,13123273,1641264,6219508,13082521,7741608,463401,1294376,17163012,1747983,22981486,1346758,10320767,1067034,4001801,5126012,5051182,621038,2203127,1492328,3371761,347968,9759826,865289,,7498988,1670191,866097,7606305,2392684,4339455,1179673,14538532,9017238,6555316,1062546,2255644,4403857,1495098,386311,1712343,7330119,1149700
2025-09-04,3982643,679191,196661,868679,457752,3443376,1728554,410896,1927651,2041055,46242999,,35242061,32141942,969057,2012306,5349307,75506597,2420466,8320539,378595,10612843,4146825,,2818722,8864596,1396209,1212947,13140672,1643463,6227733,13099871,7751899,464012,1296097,17185842,1750301,23012000,1348535,10334386,1068403,4007190,5132733,5057826,621817,2206042,1494266,3376257,348453,9772736,866441,,7508913,1672425,867249,7616449,2395909,4345215,1181268,14557778,9029229,6564005,1063915,2258722,4409687,1497036,386838,1714519,7339862,1151160
2025-09-05,3982643,679191,196661,868679,457752,3443376,1728554,410896,1927651,2041055,46242999,,35242061,32141942,969057,2012306,5349307,75506597,2420466,8320539,378595,10612843,4146825,,2818722,8864596,1396209,1212947,13140672,1643463,6227733,13099871,7751899,464012,1296097,17185842,1750301,23012000,1348535,10334386,1068403,4007190,5132733,5057826,621817,2206042,1494266,3376257,348453,9772736,866441,,7508913,1672425,867249,7616449,2395909,4345215,1181268,14557778,9029229,6564005,1063915,2258722,4409687,1497036,386838,1714519,7339862,1151160
2025-09-08,3980774,678873,196568,868271,457536,3441759,1727741,410704,1926745,2040098,46221285,,35225513,32126849,968601,2011361,5346796,75471140,2419329,8316633,378418,10607860,4144878,,2817399,8860432,1395552,1212377,13134501,1642692,6224808,13093721,7748260,463793,1295488,17177772,1749479,23001194,1347902,10329532,1067902,4005309,5130324,5055450,621526,2205007,1493564,3374673,348288,9768146,866033,,7505388,1671639,866841,7612873,2394784,4343175,1180713,14550941,9024990,6560924,1063414,2257660,4407617,1496334,386655,1713715,7336415,1150620
2025-09-09,3982020,679085,196630,868543,457680,3442837,1728283,410832,1927349,2040736,46235761,,35236545,32136911,968905,2011991,5348470,75494778,2420087,8319237,378536,10611182,4146176,,2818281,8863208,1395990,1212757,13138615,1643206,6226758,13097821,7750686,463939,1295894,17183152,1750027,23008398,1348324,10332768,1068236,4006563,5131930,5057034,621720,2205697,1494032,3375729,348398,9771206,866305,,7507738,1672163,867113,7615257,2395534,4344535,1181083,14555499,9027816,6562978,1063748,2258368,4408997,1496802,386777,1714251,7338713,1150980
2025-09-10,3982020,679085,196630,868543,457680,3442837,1728283,410832,1927349,2040736,46235761,,35236545,32136911,968905,2011991,5348470,75494778,2420087,8319237,378536,10611182,4146176,,2818281,8863208,1395990,1212757,13138615,1643206,6226758,13097821,7750686,463939,1295894,17183152,1750027,23008398,1348324,10332768,1068236,4006563,5131930,5057034,621720,2205697,1494032,3375729,348398,9771206,866305,,7507738,1672163,867113,7615257,2395534,4344535,1181083,14555499,9027816,6562978,1063748,2258368,4408997,1496802,386777,1714251,7338713,1150980
2025-09-11,3978905,678555,196475,867863,457320,3440142,1726928,410512,1925839,2039141,46199571,,35208965,32111756,968145,2010416,5344285,75435683,2418192,8312727,378241,10602877,4142931,,2816076,8856268,1394895,1211807,13128330,1641921,6221883,13087566,7744621,463574,1294879,17169702,1748657,22990388,1347269,10324678,1067401,4003428,5127915,5053074,621235,2203972,1492862,3373089,348123,9763556,865625,,7501863,1670853,866433,7609297,2393659,4341135,1180158,14544104,9020751,6557843,1062913,2256598,4405547,1495632,386472,1712911,7332968,1150080
2025-09-12,3982643,679191,196661,868679,457752,3443376,1728554,410896,1927651,2041055,46242999,,35242061,32141942,969057,2012306,5349307,75506597,2420466,8320539,378595,10612843,4146825,,2818722,8864596,1396209,1212947,13140672,1643463,6227733,13099872,7751899,464012,1296097,17185842,1750301,23012000,1348535,10334386,1068403,4007190,5132733,5057826,621817,2206042,1494266,3376257,348453,9772736,866441,,7508913,1672425,867249,7616449,2395909,4345215,1181268,14557778,9029229,6564005,1063915,2258722,4409687,1497036,386838,1714519,7339862,1151160
2025-09-15,3984512,679509,196754,869087,457968,3444993,1729367,411088,1928557,2042012,46264713,,35258609,32157035,969513,2013251,5351818,75542054,2421603,8324445,378772,10617826,4148772,,2820045,8868760,1396866,1213517,13146843,1644234,6230658,13106025,7755538,464231,1296706,17193912,1751123,23022806,1349168,10339240,1068904,4009071,5135142,5060202,622108,2207077,1494968,3377841,348618,9777326,866849,,7512438,1673211,867657,7620025,2397034,4347255,1181823,14564615,9033468,6567086,1064416,2259784,4411757,1497738,387021,1715323,7343309,1151700
2025-09-16,3986381,679827,196847,869495,458184,3446610,1730180,411280,1929463,2042969,46286427,,35275157,32172128,969969,2014196,5354329,75577511,2422740,8328351,378949,10622809,4150719,,2821368,8872924,1397523,1214087,13153014,1645005,6233583,13112178,7759177,464450,1297315,17201982,1751945,23033612,1349801,10344094,1069405,4010952,5137551,5062578,622399,2208112,1495670,3379425,348783,9781916,867257,,7515963,1673997,868065,7623601,2398159,4349295,1182378,14571452,9037707,6570167,1064917,2260846,4413827,1498440,387204,1716127,7346756,1152240
2025-09-17,4096029,698483,202303,893431,470856,3541474,1777876,422544,1982615,2099113,47560491,,36246149,33057584,996721,2069636,5501641,77657655,2489444,8557503,389333,10915145,4264943,,2898984,9117212,1436067,1247527,13515046,1690237,6405183,13473154,7972665,477298,1333043,17675422,1800169,23667564,1386937,10628862,1098797,4121304,5278879,5201970,639471,2268832,1536854,3472353,358463,10051196,891193,,7722763,1720109,892001,7833393,2464159,4468975,1214938,14972556,9286395,6750919,1094309,2323150,4535267,1539624,397940,1763295,7548980,1183920
2025-09-18,4095406,698377,202272,893295,470784,3540935,1777605,422480,1982313,2098793,47553252,,36240632,33052552,996569,2069321,5500804,77645835,2489065,8556200,389274,10913484,4264294,,2898543,9115824,1435848,1247337,13512989,1689980,6404208,13471103,7971452,477225,1332840,17672732,1799895,23663962,1386726,10627244,1098630,4120677,5278076,5201178,639374,2268487,1536620,3471824,358408,10049666,891057,,7721588,1719847,891865,7832201,2463784,4468295,1214753,14970277,9284982,6749891,1094142,2322796,4534577,1539390,397879,1763027,7547831,1183740
2025-09-19,4009245,690105,197093,883444,457236,3482321,1756721,417395,1953559,2069668,43647738,2222359,35931308,32508061,983383,2046132,5483164,71763952,2488955,8460557,384934,10772074,4115480,,2847920,8853723,1412850,1218418,11779704,1642658,6399172,13322093,7847873,471559,1305895,18669680,1773193,21862001,1367691,10389574,1083300,4073726,5346825,5113060,621692,2236928,1519078,3357281,355104,10022718,880415,,7646897,1707535,881023,7710620,2425664,4430340,1177088,13833555,9187013,6587794,1075921,2289865,4600679,2653746,393121,1745861,7463192,1136538
2025-09-22,4006105,689565,196938,882754,456876,3479596,1755346,417070,1952029,2068048,43613563,2220619,35903173,32482606,982613,2044532,5478869,71707762,2487005,8453932,384634,10763639,4112260,,2845690,8846788,1411745,1217463,11770479,1641373,6394162,13311663,7841728,471189,1304870,18655060,1771803,21844881,1366621,10381439,1082450,4070536,5342640,5109055,621207,2235178,1517888,3354651,354824,10014868,879725,,7640907,1706200,880333,7704580,2423764,4426870,1176168,13822725,9179818,6582634,1075081,2288070,4597079,2651666,392811,1744496,7457347,1135648
2025-09-23,4009245,690105,197093,883444,457236,3482321,1756721,417395,1953559,2069668,43647743,2222359,35931308,32508061,983383,2046132,5483164,71763957,2488955,8460557,384934,10772074,4115485,,2847920,8853723,1412850,1218418,11779704,1642658,6399172,13322093,7847873,471559,1305895,18669680,1773193,21862001,1367691,10389574,1083300,4073726,5346825,5113060,621692,2236928,1519078,3357281,355104,10022718,880415,,7646897,1707535,881023,7710620,2425664,4430340,1177088,13833560,9187013,6587794,1075926,2289865,4600684,2653746,393121,1745861,7463192,1136538
2025-09-24,4002965,689025,196783,882064,456516,3476871,1753971,416745,1950499,2066428,43579383,2218879,35875038,32457151,981843,2042932,5474574,71651567,2485055,8447307,384334,10755204,4109035,,2843460,8839853,1410640,1216508,11761254,1640088,6389152,13301233,7835583,470819,1303845,18640440,1770413,21827761,1365551,10373304,1081600,4067346,5338455,5105050,620722,2233428,1516698,3352021,354544,10007018,879035,,7634917,1704865,879643,7698540,2421864,4423400,1175248,13811890,9172623,6577474,1074236,2286275,4593474,2649586,392501,1743131,7451502,1134758
2025-09-25,4001709,688809,196721,881788,456372,3475781,1753421,416615,1949887,2065780,43565711,2218183,35863782,32446969,981535,2042292,5472856,71629087,2484275,8444657,384214,10751830,4107745,,2842568,8837079,1410198,1216126,11757564,1639574,6387148,13297059,7833125,470671,1303435,18634592,1769857,21820913,1365123,10370050,1081260,4066070,5336781,5103448,620528,2232728,1516222,3350969,354432,10003878,878759,,7632521,1704331,879367,7696124,2421104,4422012,1174880,13807556,9169745,6575410,1073898,2285557,4592032,2648754,392377,1742585,7449164,1134402
2025-09-26,4001709,688809,196721,881788,456372,3475781,1753421,416615,1949887,2065780,43565711,2218183,35863782,32446969,981535,2042292,5472856,71629087,2484275,8444657,384214,10751830,4107745,,2842568,8837079,1410198,1216126,11757564,1639574,6387148,13297059,7833125,470671,1303435,18634592,1769857,21820913,1365123,10370050,1081260,4066070,5336781,5103448,620528,2232728,1516222,3350969,354432,10003878,878759,,7632521,1704331,879367,7696124,2421104,4422012,1174880,13807556,9169745,6575410,1073898,2285557,4592032,2648754,392377,1742585,7449164,1134402
2025-09-29,4014897,691077,197372,884686,457884,3487226,1759196,417980,1956313,2072584,43709267,2225491,35981970,32553880,984769,2049012,5490895,71865127,2492465,8472482,385474,10787257,4121290,,2851934,8866206,1414839,1220137,11796309,1644971,6408190,13340886,7858934,472225,1307740,18695996,1775695,21892817,1369617,10404217,1084830,4079468,5354358,5120269,622565,2240078,1521220,3362015,355608,10036848,881657,,7657679,1709938,882265,7721492,2429084,4436586,1178744,13853063,9199964,6597082,1077447,2293096,4607173,2657490,393679,1748318,7473713,1138140
2025-09-30,4012357,690637,197217,884096,457524,3485001,1758121,417755,1954983,2071264,43681487,2224051,35959030,32533125,984199,2047712,5487400,71819427,2490915,8467057,385174,10780422,4118665,,2850104,8860571,1413934,1219382,11788784,1643886,6404180,13332356,7853989,471955,1306815,18684076,1774505,21878897,1368747,10397682,1084080,4076878,5350973,5117064,622180,2238628,1520230,3359885,355428,10030398,881067,,7652889,1708803,881675,7716552,2427484,4433716,1178024,13844328,9194069,6592922,1076702,2291701,4604268,2655810,393469,1747253,7468968,1137450
2025-10-01,4019893,691933,197589,885752,458388,3491541,1761421,418535,1958655,2075152,43763519,2228227,36026566,32594217,986047,2051552,5497708,71954307,2495595,8482957,385894,10800666,4126405,,2855456,8877215,1416586,1221674,11810924,1646970,6416204,13357400,7868737,472843,1309275,18719164,1777841,21919985,1371315,10417206,1086120,4084534,5361017,5126676,623344,2242828,1523086,3366197,356100,10049238,882723,,7667265,1712007,883331,7731048,2432044,4442044,1180232,13870332,9211337,6605306,1078730,2296009,4612920,2660802,394213,1750529,7482996,1139586
2025-10-02,4018637,691717,197527,885476,458244,3490451,1760871,418405,1958043,2074504,43749847,2227531,36015310,32584035,985739,2050912,5495990,71931827,2494815,8480307,385774,10797292,4125115,,2854564,8874441,1416144,1221292,11807234,1646456,6414200,13353226,7866279,472695,1308865,18713316,1777285,21913137,1370887,10413952,1085780,4083258,5359343,5125074,623150,2242128,1522610,3365145,355988,10046098,882447,,7664869,1711473,883055,7728632,2431284,4440656,1179864,13865998,9208459,6603242,1078392,2295291,4611478,2659970,394089,1749983,7480658,1139230
2025-10-03,4013685,690845,197248,884434,457696,3486146,1758696,417820,1955689,2071888,43695923,2224799,35970958,32543916,984453,2048332,5489259,71843167,2491705,8469882,385334,10784009,4120010,,2851050,8863458,1414455,1219773,11792729,1644443,6406282,13336843,7856618,472129,1307320,18690300,1775083,21886121,1369161,10401109,1084450,4078216,5352710,5118665,622377,2239378,1520768,3361011,355484,10033768,881405,,7655387,1709370,882013,7719060,2428264,4435210,1178408,13848895,9197208,6595054,1077071,2292460,4605789,2656726,393531,1747826,7471437,1137828
2025-10-06,4026245,693005,197868,887194,459136,3497046,1764196,419120,1961809,2078368,43832663,2231759,36083538,32645756,987533,2054752,5506439,72068007,2499505,8496382,386534,10817749,4132910,,2859970,8891198,1418875,1223593,11829629,1649583,6426322,13378583,7881198,473609,1311420,18748800,1780643,21954621,1373441,10433669,1087850,4090976,5369470,5134685,624317,2246378,1525528,3371531,356604,10065168,884165,,7679347,1714710,884773,7743220,2435864,4449090,1182088,13892235,9225988,6615694,1080451,2299640,4620209,2665046,394771,1753286,7494817,1141388
2025-10-07,4030641,693761,198085,888160,459640,3500861,1766121,419575,1963951,2080636,43880522,2234195,36122941,32681400,988611,2056999,5512452,72146701,2502235,8505657,386954,10829558,4137425,,2863092,8900907,1420422,1224930,11842544,1651382,6433336,13393192,7889801,474127,1312855,18769275,1782589,21978596,1374939,10445065,1089040,4095442,5375336,5140292,624996,2248828,1527194,3375213,356996,10076158,885131,,7687733,1716579,885739,7751676,2438524,4453948,1183376,13907404,9236061,6622918,1081634,2302153,4625256,2667958,395205,1755197,7503000,1142634
2025-10-08,4018709,691709,197496,885538,458272,3490506,1760896,418340,1958137,2074480,43750619,2227583,36015990,32584652,985685,2050900,5496131,71933103,2494825,8480482,385814,10797505,4125170,,2854618,8874554,1416223,1221301,11807489,1646499,6414298,13353539,7866450,472721,1308960,18713700,1777307,21913521,1370873,10414133,1085810,4083320,5359414,5125073,623153,2242178,1522672,3365219,355932,10046328,882509,,7664971,1711506,883117,7728724,2431304,4440762,1179880,13866231,9208720,6603310,1078423,2295332,4611557,2660054,394027,1750010,7480789,1139252
2025-10-09,4023105,692465,197713,886504,458776,3494321,1762821,418795,1960279,2076748,43798478,2230019,36055393,32620296,986763,2053147,5502144,72011797,2497555,8489757,386234,10809314,4129685,,2857740,8884263,1417770,1222638,11820404,1648298,6421312,13368148,7875053,473239,1310395,18734175,1779253,21937496,1372371,10425529,1087000,4087786,5365280,5130680,623832,2244628,1524338,3368901,356324,10057318,883475,,7673357,1713375,884083,7737180,2433964,4445620,1181168,13881400,9218793,6610534,1079606,2297845,4616604,2662966,394461,1751921,7488972,1140498
2025-10-10,4013057,690737,197217,884296,457624,3485585,1758421,417755,1955383,2071564,43689070,2224451,35965329,32538808,984299,2048011,5488400,71831909,2491315,8468557,385274,10782306,4119365,,2850604,8862071,1414234,1219582,11790884,1644186,6405264,13334756,7855389,472055,1307115,18687375,1774805,21882696,1368947,10399481,1084280,4077578,5351872,5117864,622280,2239028,1520530,3360485,355428,10032198,881267,,7654189,1709103,881875,7717852,2427884,4434516,1178224,13846728,9195769,6594022,1076902,2292101,4605068,2656310,393469,1747537,7470268,1137650
2025-10-13,4017453,691493,197434,885262,458128,3489407,1760346,418210,1957525,2073832,43736943,2226887,36004739,32574459,985377,2050258,5494413,71910617,2494045,8477839,385694,10794122,4123880,,2853726,8871780,1415781,1220919,11803806,1645985,6412285,13349365,7863999,472573,1308550,18707850,1776751,21906671,1370445,10410877,1085470,4082044,5357738,5123471,622959,2241478,1522196,3364167,355820,10043188,882233,,7662575,1710979,882841,7726308,2430544,4439374,1179512,13861897,9205842,6601246,1078085,2294614,4610115,2659222,393903,1749455,7478451,1138896
2025-10-14,4013057,690737,197217,884296,457624,3485585,1758421,417755,1955383,2071564,43689077,2224451,35965329,32538808,984299,2048011,5488400,71831909,2491315,8468557,385274,10782306,4119365,,2850604,8862071,1414234,1219582,11790884,1644186,6405264,13334756,7855389,472055,1307115,18687375,1774805,21882696,1368947,10399481,1084280,4077578,5351872,5117864,622280,2239028,1520530,3360485,355428,10032198,881267,,7654189,1709103,881875,7717852,2427884,4434516,1178224,13846728,9195769,6594022,1076902,2292101,4605068,2656310,393469,1747537,7470268,1137650
2025-10-15,4013685,690845,197248,884434,457696,3486131,1758696,417820,1955689,2071888,43695915,2224799,35970959,32543901,984453,2048332,5489259,71843153,2491705,8469883,385334,10783994,4120010,,2851050,8863458,1414455,1219773,11792730,1644443,6406267,13336843,7856619,472129,1307320,18690300,1775083,21886121,1369161,10401109,1084450,4078216,5352710,5118665,622377,2239378,1520768,3361011,355484,10033768,881405,,7655387,1709371,882013,7719060,2428264,4435210,1178408,13848895,9197208,6595054,1077071,2292460,4605789,2656726,393531,1747811,7471437,1137828
2025-10-16,4019965,691925,197558,885814,458416,3491591,1761446,418470,1958749,2075128,43764295,2228279,36027249,32594831,985993,2051542,5497849,71955593,2495605,8483143,385934,10800874,4126460,,2855510,8877328,1416665,1221683,11811190,1647013,6416297,13357713,7868919,472869,1309370,18719550,1777863,21920371,1371301,10417389,1086150,4084596,5361090,5126675,623347,2242878,1523148,3366271,356044,10049468,882785,,7667367,1712051,883393,7731140,2432064,4442150,1180248,13870565,9211598,6605374,1078761,2296050,4612999,2660886,394151,1750551,7483127,1139608
2025-10-17,4028129,693329,197961,887608,459352,3498689,1765021,419315,1962727,2079340,43853189,2232803,36100426,32661040,987995,2055715,5509016,72101765,2500675,8500381,386714,10822818,4134845,,2861308,8895359,1419538,1224166,11835188,1650354,6429336,13384844,7884909,473831,1312035,18757575,1781477,21964896,1374083,10438553,1088360,4092890,5371984,5137088,624608,2247428,1526242,3373109,356772,10069878,884579,,7682941,1715535,885187,7746844,2437004,4451172,1182640,13898736,9230305,6618790,1080958,2300717,4622372,2666294,394957,1754113,7498324,1141922
2025-10-20,4033853,694393,198309,888812,460028,3503657,1767521,419935,1965475,2082332,43915093,2235987,36151358,32707184,989427,2058683,5516688,72203409,2504195,8512389,387294,10838122,4140605,,2865376,8907955,1421506,1225894,11851856,1652710,6438360,13403640,7895949,474523,1313875,18783975,1784001,21995896,1375995,10453277,1089920,4098694,5379588,5144396,625484,2250628,1528346,3377917,357320,10084038,885783,,7693725,1717979,886391,7757808,2440444,4457424,1184312,13918272,9243317,6628146,1082510,2303889,4628940,2670022,395553,1756605,7508876,1143546
2025-10-21,4035109,694609,198371,889088,460172,3504749,1768071,420065,1966087,2082980,43928769,2236683,36162616,32717370,989735,2059325,5518406,72225895,2504975,8515041,387414,10841498,4141895,,2866268,8910729,1421948,1226276,11855548,1653224,6440366,13407814,7898409,474671,1314285,18789825,1784557,22002746,1376423,10456533,1090260,4099970,5381264,5145998,625678,2251328,1528822,3378969,357432,10087178,886059,,7696121,1718515,886667,7760224,2441204,4458812,1184680,13922606,9246195,6630210,1082848,2304607,4630382,2670854,395677,1757153,7511214,1143902
2025-10-22,4028829,693529,198061,887708,459452,3499289,1765321,419415,1963027,2079740,43860389,2233203,36106316,32666440,988195,2056115,5509816,72113455,2501075,8501781,386814,10824618,4135445,,2861808,8896859,1419738,1224366,11837088,1650654,6430336,13386944,7886109,473931,1312235,18760575,1781777,21968496,1374283,10440253,1088560,4093590,5372884,5137988,624708,2247828,1526442,3373709,356872,10071478,884679,,7684141,1715835,885287,7748144,2437404,4451872,1182840,13900936,9231805,6619890,1081158,2301017,4623172,2666694,395057,1754413,7499524,1142122
2025-10-23,4029457,693637,198092,887846,459524,3499835,1765596,419480,1963333,2080064,43867227,2233551,36111945,32671533,988349,2056436,5510675,72124699,2501465,8503107,386874,10826306,4136090,,2862254,8898246,1419959,1224557,11838934,1650911,6431339,13389031,7887339,474005,1312440,18763500,1782055,21971921,1374497,10441881,1088730,4094228,5373722,5138789,624805,2248178,1526680,3374235,356928,10073048,884817,,7685339,1716103,885425,7749352,2437784,4452566,1183024,13903103,9233244,6620922,1081327,2301376,4623893,2667110,395119,1754687,7500693,1142300
2025-10-24,4046413,696553,198929,891572,461468,3514577,1773021,421235,1971595,2088812,44051853,2242947,36263928,32809044,992507,2065103,5533868,72428287,2511995,8538909,388494,10871882,4153505,,2874296,8935695,1425926,1229714,11888776,1657850,6458420,13445380,7920549,476003,1317975,18842475,1789561,22064396,1380275,10485837,1093320,4111454,5396348,5160416,627424,2257628,1533106,3388437,358440,10115438,888543,,7717685,1723339,889151,7781968,2448044,4471304,1187992,13961612,9272097,6648786,1085890,2311069,4643360,2678342,396793,1762085,7532256,1147106
2025-10-27,4030713,693853,198154,888122,459668,3500927,1766146,419610,1963945,2080712,43880903,2234247,36123203,32681719,988657,2057078,5512393,72147212,2502245,8505759,386994,10829682,4137380,,2863146,8901020,1420401,1224939,11842626,1651425,6433345,13393205,7889799,474153,1312850,18769350,1782611,21978771,1374925,10445137,1089070,4095504,5375398,5140391,624999,2248878,1527156,3375287,357040,10076188,885093,,7687735,1716639,885701,7751768,2438544,4453954,1183392,13907437,9236122,6622986,1081665,2302094,4625335,2667942,395243,1755235,7503031,1142656
2025-10-28,4050181,697201,199115,892400,461900,3517853,1774671,421625,1973431,2090756,44092881,2245035,36297702,32839602,993431,2067029,5539022,72495745,2514335,8546865,388854,10882010,4157375,,2876972,8944017,1427252,1230860,11899852,1659392,6464438,13457902,7927929,476447,1319205,18860025,1791229,22084946,1381559,10495605,1094340,4115282,5401376,5165222,628006,2259728,1534534,3391593,358776,10124858,889371,,7724873,1724947,889979,7789216,2450324,4475468,1189096,13974614,9280731,6654978,1086904,2313223,4647686,2680838,397165,1763729,7539270,1148174
2025-10-29,4054577,697957,199332,893366,462404,3521675,1776596,422080,1975573,2093024,44140747,2247471,36337105,32875253,994509,2069276,5545035,72574446,2517065,8556147,389274,10893826,4161890,,2880094,8953726,1428799,1232197,11912774,1661191,6471459,13472511,7936539,476965,1320640,18880500,1793175,22108921,1383057,10507001,1095530,4119748,5407242,5170829,628685,2262178,1536200,3395275,359168,10135848,890337,,7733259,1726823,890945,7797672,2452984,4480326,1190384,13989783,9290804,6662202,1088087,2315736,4652733,2683750,397599,1765647,7547453,1149420
2025-10-30,4052065,697525,199208,892814,462116,3519491,1775496,421820,1974349,2091728,44113395,2246079,36314589,32854881,993893,2067992,5541599,72529474,2515505,8550843,389034,10887074,4159310,,2878310,8948178,1427915,1231433,11905390,1660163,6467447,13464163,7931619,476669,1319820,18868800,1792063,22095221,1382201,10500489,1094850,4117196,5403890,5167625,628297,2260778,1535248,3393171,358944,10129568,889785,,7728467,1725751,890393,7792840,2451464,4477550,1189648,13981115,9285048,6658074,1087411,2314300,4649849,2682086,397351,1764551,7542777,1148708
2025-10-31,4052065,697525,199208,892814,462116,3519491,1775496,421820,1974349,2091728,44113395,2246079,36314589,32854881,993893,2067992,5541599,72529474,2515505,8550843,389034,10887074,4159310,,2878310,8948178,1427915,1231433,11905390,1660163,6467447,13464163,7931619,476669,1319820,18868800,1792063,22095221,1382201,10500489,1094850,4117196,5403890,5167625,628297,2260778,1535248,3393171,358944,10129568,889785,,7728467,1725751,890393,7792840,2451464,4477550,1189648,13981115,9285048,6658074,1087411,2314300,4649849,2682086,397351,1764551,7542777,1148708
