date,anet_shares,ter_shares,akam_shares,wday_shares,mu_shares,amat_shares,hpq_shares,cien_shares,aapl_shares,crwd_shares,stx_shares,ctsh_shares,q_shares,ffiv_shares,swks_shares,app_shares,orcl_shares,smci_shares,tdy_shares,amd_shares,fslr_shares,zbra_shares,nxpi_shares,rop_shares,msft_shares,avgo_shares,nvda_shares,wdc_shares,mchp_shares,tyl_shares,pltr_shares,klac_shares,adbe_shares,msi_shares,gddy_shares,epam_shares,csco_shares,lrcx_shares,intc_shares,keys_shares,on_shares,intu_shares,glw_shares,now_shares,vrsn_shares,trmb_shares,cdw_shares,jbl_shares,adi_shares,it_shares,ddog_shares,fico_shares,gen_shares,snps_shares,ntap_shares,mpwr_shares,ftnt_shares,tel_shares,cdns_shares,aph_shares,ibm_shares,txn_shares,adsk_shares,hpe_shares,panw_shares,acn_shares,sndk_shares,dell_shares,crm_shares,qcom_shares,ptc_shares
2025-08-22,8316035,1295391,1180598,1749353,9024303,6560451,7612265,,46217925,2011276,1713683,3980497,,463766,1212267,,13133558,4144527,378377,13092771,865969,410668,2040017,868207,22999498,14549922,75465763,2817140,4342855,348243,17176462,1067869,3441498,1347813,1150600,457508,32124482,10328852,35222938,1395471,3374401,2257416,6224383,1671501,678879,1926547,1063381,866777,4004936,621523,1496268,196599,4407307,1493498,1642549,386616,5130027,2394559,2204852,9767478,7504863,7335864,1727612,10607121,5346433,5055142,,2419108,7747673,8859722,968553
2025-08-25,8322545,1296406,1181523,1750723,9031368,6565586,7618225,,46254110,2012851,1715023,3983612,,464131,1213217,,13143843,4147772,378672,13103021,866649,410988,2041612,868887,23017503,14561312,75524848,2819345,4346255,348518,17189912,1068704,3444193,1348868,1151500,457868,32149632,10336937,35250513,1396566,3377041,2259181,6229258,1672811,679409,1928057,1064216,867457,4008071,622008,1497438,196754,4410757,1494668,1643834,386921,5134042,2396434,2206577,9775123,7510738,7341609,1728967,10615426,5350618,5059102,,2421003,7753738,8866657,969313
2025-08-26,8322545,1296406,1181523,1750723,9031368,6565586,7618225,,46254110,2012851,1715023,3983612,,464131,1213217,,13143843,4147772,378672,13103021,866649,410988,2041612,868887,23017503,14561312,75524848,2819345,4346255,348518,17189912,1068704,3444193,1348868,1151500,457868,32149632,10336937,35250513,1396566,3377041,2259181,6229258,1672811,679409,1928057,1064216,867457,4008071,622008,1497438,196754,4410757,1494668,1643834,386921,5134042,2396434,2206577,9775123,7510738,7341609,1728967,10615426,5350618,5059102,,2421003,7753738,8866657,969313
2025-08-27,8322545,1296406,1181523,1750723,9031368,6565586,7618225,,46254110,2012851,1715023,3983612,,464131,1213217,,13143843,4147772,378672,13103021,866649,410988,2041612,868887,23017503,14561312,75524848,2819345,4346255,348518,17189912,1068704,3444193,1348868,1151500,457868,32149632,10336937,35250513,1396566,3377041,2259181,6229258,1672811,679409,1928057,1064216,867457,4008071,622008,1497438,196754,4410757,1494668,1643834,386921,5134042,2396434,2206577,9775123,7510738,7341609,1728967,10615426,5350618,5059102,,2421003,7753738,8866657,969313
2025-08-28,8323847,1296609,1181708,1750997,9032781,6566613,7619417,,46261347,2013166,1715291,3984235,,464204,1213407,,13145900,4148421,378731,13105071,866785,411052,2041931,869023,23021104,14563590,75536665,2819786,4346935,348573,17192602,1068871,3444732,1349079,1151680,457940,32154662,10338554,35256028,1396785,3377569,2259534,6230233,1673073,679515,1928359,1064383,867593,4008698,622105,1497672,196785,4411447,1494902,1644091,386982,5134845,2396809,2206922,9776652,7511913,7342758,1729238,10617087,5351455,5059894,,2421382,7754951,8868044,969465
2025-08-29,8323847,1296609,1181708,1750997,9032781,6566613,7619417,,46261347,2013166,1715291,3984235,,464204,1213407,,13145900,4148421,378731,13105071,866785,411052,2041931,869023,23021104,14563590,75536665,2819786,4346935,348573,17192602,1068871,3444732,1349079,1151680,457940,32154662,10338554,35256028,1396785,3377569,2259534,6230233,1673073,679515,1928359,1064383,867593,4008698,622105,1497672,196785,4411447,1494902,1644091,386982,5134845,2396809,2206922,9776652,7511913,7342758,1729238,10617087,5351455,5059894,,2421382,7754951,8868044,969465
2025-09-02,8318639,1295797,1180968,1749901,9027129,6562505,7614649,,46232399,2011906,1714219,3981743,,463912,1212647,,13137672,4145825,378495,13096871,866241,410796,2040655,868479,23006700,14554478,75489397,2818022,4344215,348353,17181842,1068203,3442576,1348235,1150960,457652,32134542,10332086,35233961,1395909,3375457,2258122,6226333,1672025,679091,1927151,1063715,867049,4006190,621717,1496736,196661,4408687,1493966,1643063,386738,5131633,2395309,2205542,9770536,7507213,7338162,1728154,10610443,5348107,5056726,,2419866,7750099,8862496,968857
2025-09-03,8309525,1294376,1179673,1747983,9017238,6555316,7606305,,46181733,2009701,1712343,3977382,,463401,1211317,,13123273,4141282,378082,13082521,865289,410348,2038422,867527,22981486,14538532,75406671,2814935,4339455,347968,17163012,1067034,3438803,1346758,1149700,457148,32099325,10320767,35195349,1394376,3371761,2255644,6219508,1670191,678349,1925037,1062546,866097,4001801,621038,1495098,196444,4403857,1492328,1641264,386311,5126012,2392684,2203127,9759826,7498988,7330119,1726257,10598816,5342248,5051182,,2417213,7741608,8852787,967793
2025-09-04,8320539,1296097,1181268,1750301,9029229,6564005,7616449,,46242999,2012306,1714519,3982643,,464012,1212947,,13140672,4146825,378595,13099871,866441,410896,2041055,868679,23012000,14557778,75506597,2818722,4345215,348453,17185842,1068403,3443376,1348535,1151160,457752,32141942,10334386,35242061,1396209,3376257,2258722,6227733,1672425,679191,1927651,1063915,867249,4007190,621817,1497036,196661,4409687,1494266,1643463,386838,5132733,2395909,2206042,9772736,7508913,7339862,1728554,10612843,5349307,5057826,,2420466,7751899,8864596,969057
2025-09-05,8320539,1296097,1181268,1750301,9029229,6564005,7616449,,46242999,2012306,1714519,3982643,,464012,1212947,,13140672,4146825,378595,13099871,866441,410896,2041055,868679,23012000,14557778,75506597,2818722,4345215,348453,17185842,1068403,3443376,1348535,1151160,457752,32141942,10334386,35242061,1396209,3376257,2258722,6227733,1672425,679191,1927651,1063915,867249,4007190,621817,1497036,196661,4409687,1494266,1643463,386838,5132733,2395909,2206042,9772736,7508913,7339862,1728554,10612843,5349307,5057826,,2420466,7751899,8864596,969057
2025-09-08,8316633,1295488,1180713,1749479,9024990,6560924,7612873,,46221285,2011361,1713715,3980774,,463793,1212377,,13134501,4144878,378418,13093721,866033,410704,2040098,868271,23001194,14550941,75471140,2817399,4343175,348288,17177772,1067902,3441759,1347902,1150620,457536,32126849,10329532,35225513,1395552,3374673,2257660,6224808,1671639,678873,1926745,1063414,866841,4005309,621526,1496334,196568,4407617,1493564,1642692,386655,5130324,2394784,2205007,9768146,7505388,7336415,1727741,10607860,5346796,5055450,,2419329,7748260,8860432,968601
2025-09-09,8319237,1295894,1181083,1750027,9027816,6562978,7615257,,46235761,2011991,1714251,3982020,,463939,1212757,,13138615,4146176,378536,13097821,866305,410832,2040736,868543,23008398,14555499,75494778,2818281,4344535,348398,17183152,1068236,3442837,1348324,1150980,457680,32136911,10332768,35236545,1395990,3375729,2258368,6226758,1672163,679085,1927349,1063748,867113,4006563,621720,1496802,196630,4408997,1494032,1643206,386777,5131930,2395534,2205697,9771206,7507738,7338713,1728283,10611182,5348470,5057034,,2420087,7750686,8863208,968905
2025-09-10,8319237,1295894,1181083,1750027,9027816,6562978,7615257,,46235761,2011991,1714251,3982020,,463939,1212757,,13138615,4146176,378536,13097821,866305,410832,2040736,868543,23008398,14555499,75494778,2818281,4344535,348398,17183152,1068236,3442837,1348324,1150980,457680,32136911,10332768,35236545,1395990,3375729,2258368,6226758,1672163,679085,1927349,1063748,867113,4006563,621720,1496802,196630,4408997,1494032,1643206,386777,5131930,2395534,2205697,9771206,7507738,7338713,1728283,10611182,5348470,5057034,,2420087,7750686,8863208,968905
2025-09-11,8312727,1294879,1180158,1748657,9020751,6557843,7609297,,46199571,2010416,1712911,3978905,,463574,1211807,,13128330,4142931,378241,13087566,865625,410512,2039141,867863,22990388,14544104,75435683,2816076,4341135,348123,17169702,1067401,3440142,1347269,1150080,457320,32111756,10324678,35208965,1394895,3373089,2256598,6221883,1670853,678555,1925839,1062913,866433,4003428,621235,1495632,196475,4405547,1492862,1641921,386472,5127915,2393659,2203972,9763556,7501863,7332968,1726928,10602877,5344285,5053074,,2418192,7744621,8856268,968145
2025-09-12,8320539,1296097,1181268,1750301,9029229,6564005,7616449,,46242999,2012306,1714519,3982643,,464012,1212947,,13140672,4146825,378595,13099872,866441,410896,2041055,868679,23012000,14557778,75506597,2818722,4345215,348453,17185842,1068403,3443376,1348535,1151160,457752,32141942,10334386,35242061,1396209,3376257,2258722,6227733,1672425,679191,1927651,1063915,867249,4007190,621817,1497036,196661,4409687,1494266,1643463,386838,5132733,2395909,2206042,9772736,7508913,7339862,1728554,10612843,5349307,5057826,,2420466,7751899,8864596,969057
2025-09-15,8324445,1296706,1181823,1751123,9033468,6567086,7620025,,46264713,2013251,1715323,3984512,,464231,1213517,,13146843,4148772,378772,13106025,866849,411088,2042012,869087,23022806,14564615,75542054,2820045,4347255,348618,17193912,1068904,3444993,1349168,1151700,457968,32157035,10339240,35258609,1396866,3377841,2259784,6230658,1673211,679509,1928557,1064416,867657,4009071,622108,1497738,196754,4411757,1494968,1644234,387021,5135142,2397034,2207077,9777326,7512438,7343309,1729367,10617826,5351818,5060202,,2421603,7755538,8868760,969513
2025-09-16,8328351,1297315,1182378,1751945,9037707,6570167,7623601,,46286427,2014196,1716127,3986381,,464450,1214087,,13153014,4150719,378949,13112178,867257,411280,2042969,869495,23033612,14571452,75577511,2821368,4349295,348783,17201982,1069405,3446610,1349801,1152240,458184,32172128,10344094,35275157,1397523,3379425,2260846,6233583,1673997,679827,1929463,1064917,868065,4010952,622399,1498440,196847,4413827,1495670,1645005,387204,5137551,2398159,2208112,9781916,7515963,7346756,1730180,10622809,5354329,5062578,,2422740,7759177,8872924,969969
2025-09-17,8557503,1333043,1214938,1800169,9286395,6750919,7833393,,47560491,2069636,1763295,4096029,,477298,1247527,,13515046,4264943,389333,13473154,891193,422544,2099113,893431,23667564,14972556,77657655,2898984,4468975,358463,17675422,1098797,3541474,1386937,1183920,470856,33057584,10628862,36246149,1436067,3472353,2323150,6405183,1720109,698483,1982615,1094309,892001,4121304,639471,1539624,202303,4535267,1536854,1690237,397940,5278879,2464159,2268832,10051196,7722763,7548980,1777876,10915145,5501641,5201970,,2489444,7972665,9117212,996721
2025-09-18,8556200,1332840,1214753,1799895,9284982,6749891,7832201,,47553252,2069321,1763027,4095406,,477225,1247337,,13512989,4264294,389274,13471103,891057,422480,2098793,893295,23663962,14970277,77645835,2898543,4468295,358408,17672732,1098630,3540935,1386726,1183740,470784,33052552,10627244,36240632,1435848,3471824,2322796,6404208,1719847,698377,1982313,1094142,891865,4120677,639374,1539390,202272,4534577,1536620,1689980,397879,5278076,2463784,2268487,10049666,7721588,7547831,1777605,10913484,5500804,5201178,,2489065,7971452,9115824,996569
2025-09-19,8460557,1305895,1177088,1773193,9187013,6587794,7710620,,43647738,2046132,1745861,4009245,,471559,1218418,2222359,11779704,4115480,384934,13322093,880415,417395,2069668,883444,21862001,13833555,71763952,2847920,4430340,355104,18669680,1083300,3482321,1367691,1136538,457236,32508061,10389574,35931308,1412850,3357281,2289865,6399172,1707535,690105,1953559,1075921,881023,4073726,621692,2653746,197093,4600679,1519078,1642658,393121,5346825,2425664,2236928,10022718,7646897,7463192,1756721,10772074,5483164,5113060,,2488955,7847873,8853723,983383
2025-09-22,8453932,1304870,1176168,1771803,9179818,6582634,7704580,,43613563,2044532,1744496,4006105,,471189,1217463,2220619,11770479,4112260,384634,13311663,879725,417070,2068048,882754,21844881,13822725,71707762,2845690,4426870,354824,18655060,1082450,3479596,1366621,1135648,456876,32482606,10381439,35903173,1411745,3354651,2288070,6394162,1706200,689565,1952029,1075081,880333,4070536,621207,2651666,196938,4597079,1517888,1641373,392811,5342640,2423764,2235178,10014868,7640907,7457347,1755346,10763639,5478869,5109055,,2487005,7841728,8846788,982613
2025-09-23,8460557,1305895,1177088,1773193,9187013,6587794,7710620,,43647743,2046132,1745861,4009245,,471559,1218418,2222359,11779704,4115485,384934,13322093,880415,417395,2069668,883444,21862001,13833560,71763957,2847920,4430340,355104,18669680,1083300,3482321,1367691,1136538,457236,32508061,10389574,35931308,1412850,3357281,2289865,6399172,1707535,690105,1953559,1075926,881023,4073726,621692,2653746,197093,4600684,1519078,1642658,393121,5346825,2425664,2236928,10022718,7646897,7463192,1756721,10772074,5483164,5113060,,2488955,7847873,8853723,983383
2025-09-24,8447307,1303845,1175248,1770413,9172623,6577474,7698540,,43579383,2042932,1743131,4002965,,470819,1216508,2218879,11761254,4109035,384334,13301233,879035,416745,2066428,882064,21827761,13811890,71651567,2843460,4423400,354544,18640440,1081600,3476871,1365551,1134758,456516,32457151,10373304,35875038,1410640,3352021,2286275,6389152,1704865,689025,1950499,1074236,879643,4067346,620722,2649586,196783,4593474,1516698,1640088,392501,5338455,2421864,2233428,10007018,7634917,7451502,1753971,10755204,5474574,5105050,,2485055,7835583,8839853,981843
2025-09-25,8444657,1303435,1174880,1769857,9169745,6575410,7696124,,43565711,2042292,1742585,4001709,,470671,1216126,2218183,11757564,4107745,384214,13297059,878759,416615,2065780,881788,21820913,13807556,71629087,2842568,4422012,354432,18634592,1081260,3475781,1365123,1134402,456372,32446969,10370050,35863782,1410198,3350969,2285557,6387148,1704331,688809,1949887,1073898,879367,4066070,620528,2648754,196721,4592032,1516222,1639574,392377,5336781,2421104,2232728,10003878,7632521,7449164,1753421,10751830,5472856,5103448,,2484275,7833125,8837079,981535
2025-09-26,8444657,1303435,1174880,1769857,9169745,6575410,7696124,,43565711,2042292,1742585,4001709,,470671,1216126,2218183,11757564,4107745,384214,13297059,878759,416615,2065780,881788,21820913,13807556,71629087,2842568,4422012,354432,18634592,1081260,3475781,1365123,1134402,456372,32446969,10370050,35863782,1410198,3350969,2285557,6387148,1704331,688809,1949887,1073898,879367,4066070,620528,2648754,196721,4592032,1516222,1639574,392377,5336781,2421104,2232728,10003878,7632521,7449164,1753421,10751830,5472856,5103448,,2484275,7833125,8837079,981535
2025-09-29,8472482,1307740,1178744,1775695,9199964,6597082,7721492,,43709267,2049012,1748318,4014897,,472225,1220137,2225491,11796309,4121290,385474,13340886,881657,417980,2072584,884686,21892817,13853063,71865127,2851934,4436586,355608,18695996,1084830,3487226,1369617,1138140,457884,32553880,10404217,35981970,1414839,3362015,2293096,6408190,1709938,691077,1956313,1077447,882265,4079468,622565,2657490,197372,4607173,1521220,1644971,393679,5354358,2429084,2240078,10036848,7657679,7473713,1759196,10787257,5490895,5120269,,2492465,7858934,8866206,984769
2025-09-30,8467057,1306815,1178024,1774505,9194069,6592922,7716552,,43681487,2047712,1747253,4012357,,471955,1219382,2224051,11788784,4118665,385174,13332356,881067,417755,2071264,884096,21878897,13844328,71819427,2850104,4433716,355428,18684076,1084080,3485001,1368747,1137450,457524,32533125,10397682,35959030,1413934,3359885,2291701,6404180,1708803,690637,1954983,1076702,881675,4076878,622180,2655810,197217,4604268,1520230,1643886,393469,5350973,2427484,2238628,10030398,7652889,7468968,1758121,10780422,5487400,5117064,,2490915,7853989,8860571,984199
2025-10-01,8482957,1309275,1180232,1777841,9211337,6605306,7731048,,43763519,2051552,1750529,4019893,,472843,1221674,2228227,11810924,4126405,385894,13357400,882723,418535,2075152,885752,21919985,13870332,71954307,2855456,4442044,356100,18719164,1086120,3491541,1371315,1139586,458388,32594217,10417206,36026566,1416586,3366197,2296009,6416204,1712007,691933,1958655,1078730,883331,4084534,623344,2660802,197589,4612920,1523086,1646970,394213,5361017,2432044,2242828,10049238,7667265,7482996,1761421,10800666,5497708,5126676,,2495595,7868737,8877215,986047
2025-10-02,8480307,1308865,1179864,1777285,9208459,6603242,7728632,,43749847,2050912,1749983,4018637,,472695,1221292,2227531,11807234,4125115,385774,13353226,882447,418405,2074504,885476,21913137,13865998,71931827,2854564,4440656,355988,18713316,1085780,3490451,1370887,1139230,458244,32584035,10413952,36015310,1416144,3365145,2295291,6414200,1711473,691717,1958043,1078392,883055,4083258,623150,2659970,197527,4611478,1522610,1646456,394089,5359343,2431284,2242128,10046098,7664869,7480658,1760871,10797292,5495990,5125074,,2494815,7866279,8874441,985739
2025-10-03,8469882,1307320,1178408,1775083,9197208,6595054,7719060,,43695923,2048332,1747826,4013685,,472129,1219773,2224799,11792729,4120010,385334,13336843,881405,417820,2071888,884434,21886121,13848895,71843167,2851050,4435210,355484,18690300,1084450,3486146,1369161,1137828,457696,32543916,10401109,35970958,1414455,3361011,2292460,6406282,1709370,690845,1955689,1077071,882013,4078216,622377,2656726,197248,4605789,1520768,1644443,393531,5352710,2428264,2239378,10033768,7655387,7471437,1758696,10784009,5489259,5118665,,2491705,7856618,8863458,984453
2025-10-06,8496382,1311420,1182088,1780643,9225988,6615694,7743220,,43832663,2054752,1753286,4026245,,473609,1223593,2231759,11829629,4132910,386534,13378583,884165,419120,2078368,887194,21954621,13892235,72068007,2859970,4449090,356604,18748800,1087850,3497046,1373441,1141388,459136,32645756,10433669,36083538,1418875,3371531,2299640,6426322,1714710,693005,1961809,1080451,884773,4090976,624317,2665046,197868,4620209,1525528,1649583,394771,5369470,2435864,2246378,10065168,7679347,7494817,1764196,10817749,5506439,5134685,,2499505,7881198,8891198,987533
2025-10-07,8505657,1312855,1183376,1782589,9236061,6622918,7751676,,43880522,2056999,1755197,4030641,,474127,1224930,2234195,11842544,4137425,386954,13393192,885131,419575,2080636,888160,21978596,13907404,72146701,2863092,4453948,356996,18769275,1089040,3500861,1374939,1142634,459640,32681400,10445065,36122941,1420422,3375213,2302153,6433336,1716579,693761,1963951,1081634,885739,4095442,624996,2667958,198085,4625256,1527194,1651382,395205,5375336,2438524,2248828,10076158,7687733,7503000,1766121,10829558,5512452,5140292,,2502235,7889801,8900907,988611
2025-10-08,8480482,1308960,1179880,1777307,9208720,6603310,7728724,,43750619,2050900,1750010,4018709,,472721,1221301,2227583,11807489,4125170,385814,13353539,882509,418340,2074480,885538,21913521,13866231,71933103,2854618,4440762,355932,18713700,1085810,3490506,1370873,1139252,458272,32584652,10414133,36015990,1416223,3365219,2295332,6414298,1711506,691709,1958137,1078423,883117,4083320,623153,2660054,197496,4611557,1522672,1646499,394027,5359414,2431304,2242178,10046328,7664971,7480789,1760896,10797505,5496131,5125073,,2494825,7866450,8874554,985685
2025-10-09,8489757,1310395,1181168,1779253,9218793,6610534,7737180,,43798478,2053147,1751921,4023105,,473239,1222638,2230019,11820404,4129685,386234,13368148,883475,418795,2076748,886504,21937496,13881400,72011797,2857740,4445620,356324,18734175,1087000,3494321,1372371,1140498,458776,32620296,10425529,36055393,1417770,3368901,2297845,6421312,1713375,692465,1960279,1079606,884083,4087786,623832,2662966,197713,4616604,1524338,1648298,394461,5365280,2433964,2244628,10057318,7673357,7488972,1762821,10809314,5502144,5130680,,2497555,7875053,8884263,986763
2025-10-10,8468557,1307115,1178224,1774805,9195769,6594022,7717852,,43689070,2048011,1747537,4013057,,472055,1219582,2224451,11790884,4119365,385274,13334756,881267,417755,2071564,884296,21882696,13846728,71831909,2850604,4434516,355428,18687375,1084280,3485585,1368947,1137650,457624,32538808,10399481,35965329,1414234,3360485,2292101,6405264,1709103,690737,1955383,1076902,881875,4077578,622280,2656310,197217,4605068,1520530,1644186,393469,5351872,2427884,2239028,10032198,7654189,7470268,1758421,10782306,5488400,5117864,,2491315,7855389,8862071,984299
2025-10-13,8477839,1308550,1179512,1776751,9205842,6601246,7726308,,43736943,2050258,1749455,4017453,,472573,1220919,2226887,11803806,4123880,385694,13349365,882233,418210,2073832,885262,21906671,13861897,71910617,2853726,4439374,355820,18707850,1085470,3489407,1370445,1138896,458128,32574459,10410877,36004739,1415781,3364167,2294614,6412285,1710979,691493,1957525,1078085,882841,4082044,622959,2659222,197434,4610115,1522196,1645985,393903,5357738,2430544,2241478,10043188,7662575,7478451,1760346,10794122,5494413,5123471,,2494045,7863999,8871780,985377
2025-10-14,8468557,1307115,1178224,1774805,9195769,6594022,7717852,,43689077,2048011,1747537,4013057,,472055,1219582,2224451,11790884,4119365,385274,13334756,881267,417755,2071564,884296,21882696,13846728,71831909,2850604,4434516,355428,18687375,1084280,3485585,1368947,1137650,457624,32538808,10399481,35965329,1414234,3360485,2292101,6405264,1709103,690737,1955383,1076902,881875,4077578,622280,2656310,197217,4605068,1520530,1644186,393469,5351872,2427884,2239028,10032198,7654189,7470268,1758421,10782306,5488400,5117864,,2491315,7855389,8862071,984299
2025-10-15,8469883,1307320,1178408,1775083,9197208,6595054,7719060,,43695915,2048332,1747811,4013685,,472129,1219773,2224799,11792730,4120010,385334,13336843,881405,417820,2071888,884434,21886121,13848895,71843153,2851050,4435210,355484,18690300,1084450,3486131,1369161,1137828,457696,32543901,10401109,35970959,1414455,3361011,2292460,6406267,1709371,690845,1955689,1077071,882013,4078216,622377,2656726,197248,4605789,1520768,1644443,393531,5352710,2428264,2239378,10033768,7655387,7471437,1758696,10783994,5489259,5118665,,2491705,7856619,8863458,984453
2025-10-16,8483143,1309370,1180248,1777863,9211598,6605374,7731140,,43764295,2051542,1750551,4019965,,472869,1221683,2228279,11811190,4126460,385934,13357713,882785,418470,2075128,885814,21920371,13870565,71955593,2855510,4442150,356044,18719550,1086150,3491591,1371301,1139608,458416,32594831,10417389,36027249,1416665,3366271,2296050,6416297,1712051,691925,1958749,1078761,883393,4084596,623347,2660886,197558,4612999,1523148,1647013,394151,5361090,2432064,2242878,10049468,7667367,7483127,1761446,10800874,5497849,5126675,,2495605,7868919,8877328,985993
2025-10-17,8500381,1312035,1182640,1781477,9230305,6618790,7746844,,43853189,2055715,1754113,4028129,,473831,1224166,2232803,11835188,4134845,386714,13384844,884579,419315,2079340,887608,21964896,13898736,72101765,2861308,4451172,356772,18757575,1088360,3498689,1374083,1141922,459352,32661040,10438553,36100426,1419538,3373109,2300717,6429336,1715535,693329,1962727,1080958,885187,4092890,624608,2666294,197961,4622372,1526242,1650354,394957,5371984,2437004,2247428,10069878,7682941,7498324,1765021,10822818,5509016,5137088,,2500675,7884909,8895359,987995
2025-10-20,8512389,1313875,1184312,1784001,9243317,6628146,7757808,,43915093,2058683,1756605,4033853,,474523,1225894,2235987,11851856,4140605,387294,13403640,885783,419935,2082332,888812,21995896,13918272,72203409,2865376,4457424,357320,18783975,1089920,3503657,1375995,1143546,460028,32707184,10453277,36151358,1421506,3377917,2303889,6438360,1717979,694393,1965475,1082510,886391,4098694,625484,2670022,198309,4628940,1528346,1652710,395553,5379588,2440444,2250628,10084038,7693725,7508876,1767521,10838122,5516688,5144396,,2504195,7895949,8907955,989427
2025-10-21,8515041,1314285,1184680,1784557,9246195,6630210,7760224,,43928769,2059325,1757153,4035109,,474671,1226276,2236683,11855548,4141895,387414,13407814,886059,420065,2082980,889088,22002746,13922606,72225895,2866268,4458812,357432,18789825,1090260,3504749,1376423,1143902,460172,32717370,10456533,36162616,1421948,3378969,2304607,6440366,1718515,694609,1966087,1082848,886667,4099970,625678,2670854,198371,4630382,1528822,1653224,395677,5381264,2441204,2251328,10087178,7696121,7511214,1768071,10841498,5518406,5145998,,2504975,7898409,8910729,989735
2025-10-22,8501781,1312235,1182840,1781777,9231805,6619890,7748144,,43860389,2056115,1754413,4028829,,473931,1224366,2233203,11837088,4135445,386814,13386944,884679,419415,2079740,887708,21968496,13900936,72113455,2861808,4451872,356872,18760575,1088560,3499289,1374283,1142122,459452,32666440,10440253,36106316,1419738,3373709,2301017,6430336,1715835,693529,1963027,1081158,885287,4093590,624708,2666694,198061,4623172,1526442,1650654,395057,5372884,2437404,2247828,10071478,7684141,7499524,1765321,10824618,5509816,5137988,,2501075,7886109,8896859,988195
2025-10-23,8503107,1312440,1183024,1782055,9233244,6620922,7749352,,43867227,2056436,1754687,4029457,,474005,1224557,2233551,11838934,4136090,386874,13389031,884817,419480,2080064,887846,21971921,13903103,72124699,2862254,4452566,356928,18763500,1088730,3499835,1374497,1142300,459524,32671533,10441881,36111945,1419959,3374235,2301376,6431339,1716103,693637,1963333,1081327,885425,4094228,624805,2667110,198092,4623893,1526680,1650911,395119,5373722,2437784,2248178,10073048,7685339,7500693,1765596,10826306,5510675,5138789,,2501465,7887339,8898246,988349
2025-10-24,8538909,1317975,1187992,1789561,9272097,6648786,7781968,,44051853,2065103,1762085,4046413,,476003,1229714,2242947,11888776,4153505,388494,13445380,888543,421235,2088812,891572,22064396,13961612,72428287,2874296,4471304,358440,18842475,1093320,3514577,1380275,1147106,461468,32809044,10485837,36263928,1425926,3388437,2311069,6458420,1723339,696553,1971595,1085890,889151,4111454,627424,2678342,198929,4643360,1533106,1657850,396793,5396348,2448044,2257628,10115438,7717685,7532256,1773021,10871882,5533868,5160416,,2511995,7920549,8935695,992507
2025-10-27,8505759,1312850,1183392,1782611,9236122,6622986,7751768,,43880903,2057078,1755235,4030713,,474153,1224939,2234247,11842626,4137380,386994,13393205,885093,419610,2080712,888122,21978771,13907437,72147212,2863146,4453954,357040,18769350,1089070,3500927,1374925,1142656,459668,32681719,10445137,36123203,1420401,3375287,2302094,6433345,1716639,693853,1963945,1081665,885701,4095504,624999,2667942,198154,4625335,1527156,1651425,395243,5375398,2438544,2248878,10076188,7687735,7503031,1766146,10829682,5512393,5140391,,2502245,7889799,8901020,988657
2025-10-28,8546865,1319205,1189096,1791229,9280731,6654978,7789216,,44092881,2067029,1763729,4050181,,476447,1230860,2245035,11899852,4157375,388854,13457902,889371,421625,2090756,892400,22084946,13974614,72495745,2876972,4475468,358776,18860025,1094340,3517853,1381559,1148174,461900,32839602,10495605,36297702,1427252,3391593,2313223,6464438,1724947,697201,1973431,1086904,889979,4115282,628006,2680838,199115,4647686,1534534,1659392,397165,5401376,2450324,2259728,10124858,7724873,7539270,1774671,10882010,5539022,5165222,,2514335,7927929,8944017,993431
2025-10-29,8556147,1320640,1190384,1793175,9290804,6662202,7797672,,44140747,2069276,1765647,4054577,,476965,1232197,2247471,11912774,4161890,389274,13472511,890337,422080,2093024,893366,22108921,13989783,72574446,2880094,4480326,359168,18880500,1095530,3521675,1383057,1149420,462404,32875253,10507001,36337105,1428799,3395275,2315736,6471459,1726823,697957,1975573,1088087,890945,4119748,628685,2683750,199332,4652733,1536200,1661191,397599,5407242,2452984,2262178,10135848,7733259,7547453,1776596,10893826,5545035,5170829,,2517065,7936539,8953726,994509
2025-10-30,8550843,1319820,1189648,1792063,9285048,6658074,7792840,,44113395,2067992,1764551,4052065,,476669,1231433,2246079,11905390,4159310,389034,13464163,889785,421820,2091728,892814,22095221,13981115,72529474,2878310,4477550,358944,18868800,1094850,3519491,1382201,1148708,462116,32854881,10500489,36314589,1427915,3393171,2314300,6467447,1725751,697525,1974349,1087411,890393,4117196,628297,2682086,199208,4649849,1535248,1660163,397351,5403890,2451464,2260778,10129568,7728467,7542777,1775496,10887074,5541599,5167625,,2515505,7931619,8948178,993893
2025-10-31,8550843,1319820,1189648,1792063,9285048,6658074,7792840,,44113395,2067992,1764551,4052065,,476669,1231433,2246079,11905390,4159310,389034,13464163,889785,421820,2091728,892814,22095221,13981115,72529474,2878310,4477550,358944,18868800,1094850,3519491,1382201,1148708,462116,32854881,10500489,36314589,1427915,3393171,2314300,6467447,1725751,697525,1974349,1087411,890393,4117196,628297,2682086,199208,4649849,1535248,1660163,397351,5403890,2451464,2260778,10129568,7728467,7542777,1775496,10887074,5541599,5167625,,2515505,7931619,8948178,993893
