date,adbe_shares,ptc_shares,crm_shares,zbra_shares,msft_shares,now_shares,intu_shares,tdy_shares,cdw_shares,ntap_shares,pltr_shares,nvda_shares,fslr_shares,ctsh_shares,aapl_shares,adsk_shares,panw_shares,crwd_shares,epam_shares,lrcx_shares,mchp_shares,ter_shares,keys_shares,smci_shares,amd_shares,glw_shares,acn_shares,fico_shares,vrsn_shares,stx_shares,aph_shares,orcl_shares,wday_shares,rop_shares,cdns_shares,snps_shares,akam_shares,app_shares,amat_shares,ffiv_shares,qcom_shares,dell_shares,wdc_shares,ibm_shares,intc_shares,ftnt_shares,jbl_shares,klac_shares,gddy_shares,adi_shares,on_shares,tyl_shares,msi_shares,mpwr_shares,mu_shares,csco_shares,gen_shares,avgo_shares,sndk_shares,q_shares,anet_shares,hpe_shares,nxpi_shares,txn_shares,trmb_shares,ddog_shares,hpq_shares,cien_shares,tel_shares,swks_shares,it_shares
2025-08-22,3441498,968553,7747673,410668,22999498,1671501,2257416,378377,1063381,1642549,17176462,75465763,865969,3980497,46217925,1727612,5346433,2011276,457508,10328852,4342855,1295391,1395471,4144527,13092771,6224383,5055142,196599,678879,1713683,9767478,13133558,1749353,868207,2204852,1493498,1180598,,6560451,463766,8859722,2419108,2817140,7504863,35222938,5130027,866777,1067869,1150600,4004936,3374401,348243,1347813,386616,9024303,32124482,4407307,14549922,,,8316035,10607121,2040017,7335864,1926547,1496268,7612265,,2394559,1212267,621523
2025-08-25,3444193,969313,7753738,410988,23017503,1672811,2259181,378672,1064216,1643834,17189912,75524848,866649,3983612,46254110,1728967,5350618,2012851,457868,10336937,4346255,1296406,1396566,4147772,13103021,6229258,5059102,196754,679409,1715023,9775123,13143843,1750723,868887,2206577,1494668,1181523,,6565586,464131,8866657,2421003,2819345,7510738,35250513,5134042,867457,1068704,1151500,4008071,3377041,348518,1348868,386921,9031368,32149632,4410757,14561312,,,8322545,10615426,2041612,7341609,1928057,1497438,7618225,,2396434,1213217,622008
2025-08-26,3444193,969313,7753738,410988,23017503,1672811,2259181,378672,1064216,1643834,17189912,75524848,866649,3983612,46254110,1728967,5350618,2012851,457868,10336937,4346255,1296406,1396566,4147772,13103021,6229258,5059102,196754,679409,1715023,9775123,13143843,1750723,868887,2206577,1494668,1181523,,6565586,464131,8866657,2421003,2819345,7510738,35250513,5134042,867457,1068704,1151500,4008071,3377041,348518,1348868,386921,9031368,32149632,4410757,14561312,,,8322545,10615426,2041612,7341609,1928057,1497438,7618225,,2396434,1213217,622008
2025-08-27,3444193,969313,7753738,410988,23017503,1672811,2259181,378672,1064216,1643834,17189912,75524848,866649,3983612,46254110,1728967,5350618,2012851,457868,10336937,4346255,1296406,1396566,4147772,13103021,6229258,5059102,196754,679409,1715023,9775123,13143843,1750723,868887,2206577,1494668,1181523,,6565586,464131,8866657,2421003,2819345,7510738,35250513,5134042,867457,1068704,1151500,4008071,3377041,348518,1348868,386921,9031368,32149632,4410757,14561312,,,8322545,10615426,2041612,7341609,1928057,1497438,7618225,,2396434,1213217,622008
2025-08-28,3444732,969465,7754951,411052,23021104,1673073,2259534,378731,1064383,1644091,17192602,75536665,866785,3984235,46261347,1729238,5351455,2013166,457940,10338554,4346935,1296609,1396785,4148421,13105071,6230233,5059894,196785,679515,1715291,9776652,13145900,1750997,869023,2206922,1494902,1181708,,6566613,464204,8868044,2421382,2819786,7511913,35256028,5134845,867593,1068871,1151680,4008698,3377569,348573,1349079,386982,9032781,32154662,4411447,14563590,,,8323847,10617087,2041931,7342758,1928359,1497672,7619417,,2396809,1213407,622105
2025-08-29,3444732,969465,7754951,411052,23021104,1673073,2259534,378731,1064383,1644091,17192602,75536665,866785,3984235,46261347,1729238,5351455,2013166,457940,10338554,4346935,1296609,1396785,4148421,13105071,6230233,5059894,196785,679515,1715291,9776652,13145900,1750997,869023,2206922,1494902,1181708,,6566613,464204,8868044,2421382,2819786,7511913,35256028,5134845,867593,1068871,1151680,4008698,3377569,348573,1349079,386982,9032781,32154662,4411447,14563590,,,8323847,10617087,2041931,7342758,1928359,1497672,7619417,,2396809,1213407,622105
2025-09-02,3442576,968857,7750099,410796,23006700,1672025,2258122,378495,1063715,1643063,17181842,75489397,866241,3981743,46232399,1728154,5348107,2011906,457652,10332086,4344215,1295797,1395909,4145825,13096871,6226333,5056726,196661,679091,1714219,9770536,13137672,1749901,868479,2205542,1493966,1180968,,6562505,463912,8862496,2419866,2818022,7507213,35233961,5131633,867049,1068203,1150960,4006190,3375457,348353,1348235,386738,9027129,32134542,4408687,14554478,,,8318639,10610443,2040655,7338162,1927151,1496736,7614649,,2395309,1212647,621717
2025-09-03,3438803,967793,7741608,410348,22981486,1670191,2255644,378082,1062546,1641264,17163012,75406671,865289,3977382,46181733,1726257,5342248,2009701,457148,10320767,4339455,1294376,1394376,4141282,13082521,6219508,5051182,196444,678349,1712343,9759826,13123273,1747983,867527,2203127,1492328,1179673,,6555316,463401,8852787,2417213,2814935,7498988,35195349,5126012,866097,1067034,1149700,4001801,3371761,347968,1346758,386311,9017238,32099325,4403857,14538532,,,8309525,10598816,2038422,7330119,1925037,1495098,7606305,,2392684,1211317,621038
2025-09-04,3443376,969057,7751899,410896,23012000,1672425,2258722,378595,1063915,1643463,17185842,75506597,866441,3982643,46242999,1728554,5349307,2012306,457752,10334386,4345215,1296097,1396209,4146825,13099871,6227733,5057826,196661,679191,1714519,9772736,13140672,1750301,868679,2206042,1494266,1181268,,6564005,464012,8864596,2420466,2818722,7508913,35242061,5132733,867249,1068403,1151160,4007190,3376257,348453,1348535,386838,9029229,32141942,4409687,14557778,,,8320539,10612843,2041055,7339862,1927651,1497036,7616449,,2395909,1212947,621817
2025-09-05,3443376,969057,7751899,410896,23012000,1672425,2258722,378595,1063915,1643463,17185842,75506597,866441,3982643,46242999,1728554,5349307,2012306,457752,10334386,4345215,1296097,1396209,4146825,13099871,6227733,5057826,196661,679191,1714519,9772736,13140672,1750301,868679,2206042,1494266,1181268,,6564005,464012,8864596,2420466,2818722,7508913,35242061,5132733,867249,1068403,1151160,4007190,3376257,348453,1348535,386838,9029229,32141942,4409687,14557778,,,8320539,10612843,2041055,7339862,1927651,1497036,7616449,,2395909,1212947,621817
2025-09-08,3441759,968601,7748260,410704,23001194,1671639,2257660,378418,1063414,1642692,17177772,75471140,866033,3980774,46221285,1727741,5346796,2011361,457536,10329532,4343175,1295488,1395552,4144878,13093721,6224808,5055450,196568,678873,1713715,9768146,13134501,1749479,868271,2205007,1493564,1180713,,6560924,463793,8860432,2419329,2817399,7505388,35225513,5130324,866841,1067902,1150620,4005309,3374673,348288,1347902,386655,9024990,32126849,4407617,14550941,,,8316633,10607860,2040098,7336415,1926745,1496334,7612873,,2394784,1212377,621526
2025-09-09,3442837,968905,7750686,410832,23008398,1672163,2258368,378536,1063748,1643206,17183152,75494778,866305,3982020,46235761,1728283,5348470,2011991,457680,10332768,4344535,1295894,1395990,4146176,13097821,6226758,5057034,196630,679085,1714251,9771206,13138615,1750027,868543,2205697,1494032,1181083,,6562978,463939,8863208,2420087,2818281,7507738,35236545,5131930,867113,1068236,1150980,4006563,3375729,348398,1348324,386777,9027816,32136911,4408997,14555499,,,8319237,10611182,2040736,7338713,1927349,1496802,7615257,,2395534,1212757,621720
2025-09-10,3442837,968905,7750686,410832,23008398,1672163,2258368,378536,1063748,1643206,17183152,75494778,866305,3982020,46235761,1728283,5348470,2011991,457680,10332768,4344535,1295894,1395990,4146176,13097821,6226758,5057034,196630,679085,1714251,9771206,13138615,1750027,868543,2205697,1494032,1181083,,6562978,463939,8863208,2420087,2818281,7507738,35236545,5131930,867113,1068236,1150980,4006563,3375729,348398,1348324,386777,9027816,32136911,4408997,14555499,,,8319237,10611182,2040736,7338713,1927349,1496802,7615257,,2395534,1212757,621720
2025-09-11,3440142,968145,7744621,410512,22990388,1670853,2256598,378241,1062913,1641921,17169702,75435683,865625,3978905,46199571,1726928,5344285,2010416,457320,10324678,4341135,1294879,1394895,4142931,13087566,6221883,5053074,196475,678555,1712911,9763556,13128330,1748657,867863,2203972,1492862,1180158,,6557843,463574,8856268,2418192,2816076,7501863,35208965,5127915,866433,1067401,1150080,4003428,3373089,348123,1347269,386472,9020751,32111756,4405547,14544104,,,8312727,10602877,2039141,7332968,1925839,1495632,7609297,,2393659,1211807,621235
2025-09-12,3443376,969057,7751899,410896,23012000,1672425,2258722,378595,1063915,1643463,17185842,75506597,866441,3982643,46242999,1728554,5349307,2012306,457752,10334386,4345215,1296097,1396209,4146825,13099872,6227733,5057826,196661,679191,1714519,9772736,13140672,1750301,868679,2206042,1494266,1181268,,6564005,464012,8864596,2420466,2818722,7508913,35242061,5132733,867249,1068403,1151160,4007190,3376257,348453,1348535,386838,9029229,32141942,4409687,14557778,,,8320539,10612843,2041055,7339862,1927651,1497036,7616449,,2395909,1212947,621817
2025-09-15,3444993,969513,7755538,411088,23022806,1673211,2259784,378772,1064416,1644234,17193912,75542054,866849,3984512,46264713,1729367,5351818,2013251,457968,10339240,4347255,1296706,1396866,4148772,13106025,6230658,5060202,196754,679509,1715323,9777326,13146843,1751123,869087,2207077,1494968,1181823,,6567086,464231,8868760,2421603,2820045,7512438,35258609,5135142,867657,1068904,1151700,4009071,3377841,348618,1349168,387021,9033468,32157035,4411757,14564615,,,8324445,10617826,2042012,7343309,1928557,1497738,7620025,,2397034,1213517,622108
2025-09-16,3446610,969969,7759177,411280,23033612,1673997,2260846,378949,1064917,1645005,17201982,75577511,867257,3986381,46286427,1730180,5354329,2014196,458184,10344094,4349295,1297315,1397523,4150719,13112178,6233583,5062578,196847,679827,1716127,9781916,13153014,1751945,869495,2208112,1495670,1182378,,6570167,464450,8872924,2422740,2821368,7515963,35275157,5137551,868065,1069405,1152240,4010952,3379425,348783,1349801,387204,9037707,32172128,4413827,14571452,,,8328351,10622809,2042969,7346756,1929463,1498440,7623601,,2398159,1214087,622399
2025-09-17,3541474,996721,7972665,422544,23667564,1720109,2323150,389333,1094309,1690237,17675422,77657655,891193,4096029,47560491,1777876,5501641,2069636,470856,10628862,4468975,1333043,1436067,4264943,13473154,6405183,5201970,202303,698483,1763295,10051196,13515046,1800169,893431,2268832,1536854,1214938,,6750919,477298,9117212,2489444,2898984,7722763,36246149,5278879,892001,1098797,1183920,4121304,3472353,358463,1386937,397940,9286395,33057584,4535267,14972556,,,8557503,10915145,2099113,7548980,1982615,1539624,7833393,,2464159,1247527,639471
2025-09-18,3540935,996569,7971452,422480,23663962,1719847,2322796,389274,1094142,1689980,17672732,77645835,891057,4095406,47553252,1777605,5500804,2069321,470784,10627244,4468295,1332840,1435848,4264294,13471103,6404208,5201178,202272,698377,1763027,10049666,13512989,1799895,893295,2268487,1536620,1214753,,6749891,477225,9115824,2489065,2898543,7721588,36240632,5278076,891865,1098630,1183740,4120677,3471824,358408,1386726,397879,9284982,33052552,4534577,14970277,,,8556200,10913484,2098793,7547831,1982313,1539390,7832201,,2463784,1247337,639374
2025-09-19,3482321,983383,7847873,417395,21862001,1707535,2289865,384934,1075921,1642658,18669680,71763952,880415,4009245,43647738,1756721,5483164,2046132,457236,10389574,4430340,1305895,1412850,4115480,13322093,6399172,5113060,197093,690105,1745861,10022718,11779704,1773193,883444,2236928,1519078,1177088,2222359,6587794,471559,8853723,2488955,2847920,7646897,35931308,5346825,881023,1083300,1136538,4073726,3357281,355104,1367691,393121,9187013,32508061,4600679,13833555,,,8460557,10772074,2069668,7463192,1953559,2653746,7710620,,2425664,1218418,621692
2025-09-22,3479596,982613,7841728,417070,21844881,1706200,2288070,384634,1075081,1641373,18655060,71707762,879725,4006105,43613563,1755346,5478869,2044532,456876,10381439,4426870,1304870,1411745,4112260,13311663,6394162,5109055,196938,689565,1744496,10014868,11770479,1771803,882754,2235178,1517888,1176168,2220619,6582634,471189,8846788,2487005,2845690,7640907,35903173,5342640,880333,1082450,1135648,4070536,3354651,354824,1366621,392811,9179818,32482606,4597079,13822725,,,8453932,10763639,2068048,7457347,1952029,2651666,7704580,,2423764,1217463,621207
2025-09-23,3482321,983383,7847873,417395,21862001,1707535,2289865,384934,1075926,1642658,18669680,71763957,880415,4009245,43647743,1756721,5483164,2046132,457236,10389574,4430340,1305895,1412850,4115485,13322093,6399172,5113060,197093,690105,1745861,10022718,11779704,1773193,883444,2236928,1519078,1177088,2222359,6587794,471559,8853723,2488955,2847920,7646897,35931308,5346825,881023,1083300,1136538,4073726,3357281,355104,1367691,393121,9187013,32508061,4600684,13833560,,,8460557,10772074,2069668,7463192,1953559,2653746,7710620,,2425664,1218418,621692
2025-09-24,3476871,981843,7835583,416745,21827761,1704865,2286275,384334,1074236,1640088,18640440,71651567,879035,4002965,43579383,1753971,5474574,2042932,456516,10373304,4423400,1303845,1410640,4109035,13301233,6389152,5105050,196783,689025,1743131,10007018,11761254,1770413,882064,2233428,1516698,1175248,2218879,6577474,470819,8839853,2485055,2843460,7634917,35875038,5338455,879643,1081600,1134758,4067346,3352021,354544,1365551,392501,9172623,32457151,4593474,13811890,,,8447307,10755204,2066428,7451502,1950499,2649586,7698540,,2421864,1216508,620722
2025-09-25,3475781,981535,7833125,416615,21820913,1704331,2285557,384214,1073898,1639574,18634592,71629087,878759,4001709,43565711,1753421,5472856,2042292,456372,10370050,4422012,1303435,1410198,4107745,13297059,6387148,5103448,196721,688809,1742585,10003878,11757564,1769857,881788,2232728,1516222,1174880,2218183,6575410,470671,8837079,2484275,2842568,7632521,35863782,5336781,879367,1081260,1134402,4066070,3350969,354432,1365123,392377,9169745,32446969,4592032,13807556,,,8444657,10751830,2065780,7449164,1949887,2648754,7696124,,2421104,1216126,620528
2025-09-26,3475781,981535,7833125,416615,21820913,1704331,2285557,384214,1073898,1639574,18634592,71629087,878759,4001709,43565711,1753421,5472856,2042292,456372,10370050,4422012,1303435,1410198,4107745,13297059,6387148,5103448,196721,688809,1742585,10003878,11757564,1769857,881788,2232728,1516222,1174880,2218183,6575410,470671,8837079,2484275,2842568,7632521,35863782,5336781,879367,1081260,1134402,4066070,3350969,354432,1365123,392377,9169745,32446969,4592032,13807556,,,8444657,10751830,2065780,7449164,1949887,2648754,7696124,,2421104,1216126,620528
2025-09-29,3487226,984769,7858934,417980,21892817,1709938,2293096,385474,1077447,1644971,18695996,71865127,881657,4014897,43709267,1759196,5490895,2049012,457884,10404217,4436586,1307740,1414839,4121290,13340886,6408190,5120269,197372,691077,1748318,10036848,11796309,1775695,884686,2240078,1521220,1178744,2225491,6597082,472225,8866206,2492465,2851934,7657679,35981970,5354358,882265,1084830,1138140,4079468,3362015,355608,1369617,393679,9199964,32553880,4607173,13853063,,,8472482,10787257,2072584,7473713,1956313,2657490,7721492,,2429084,1220137,622565
2025-09-30,3485001,984199,7853989,417755,21878897,1708803,2291701,385174,1076702,1643886,18684076,71819427,881067,4012357,43681487,1758121,5487400,2047712,457524,10397682,4433716,1306815,1413934,4118665,13332356,6404180,5117064,197217,690637,1747253,10030398,11788784,1774505,884096,2238628,1520230,1178024,2224051,6592922,471955,8860571,2490915,2850104,7652889,35959030,5350973,881675,1084080,1137450,4076878,3359885,355428,1368747,393469,9194069,32533125,4604268,13844328,,,8467057,10780422,2071264,7468968,1954983,2655810,7716552,,2427484,1219382,622180
2025-10-01,3491541,986047,7868737,418535,21919985,1712007,2296009,385894,1078730,1646970,18719164,71954307,882723,4019893,43763519,1761421,5497708,2051552,458388,10417206,4442044,1309275,1416586,4126405,13357400,6416204,5126676,197589,691933,1750529,10049238,11810924,1777841,885752,2242828,1523086,1180232,2228227,6605306,472843,8877215,2495595,2855456,7667265,36026566,5361017,883331,1086120,1139586,4084534,3366197,356100,1371315,394213,9211337,32594217,4612920,13870332,,,8482957,10800666,2075152,7482996,1958655,2660802,7731048,,2432044,1221674,623344
2025-10-02,3490451,985739,7866279,418405,21913137,1711473,2295291,385774,1078392,1646456,18713316,71931827,882447,4018637,43749847,1760871,5495990,2050912,458244,10413952,4440656,1308865,1416144,4125115,13353226,6414200,5125074,197527,691717,1749983,10046098,11807234,1777285,885476,2242128,1522610,1179864,2227531,6603242,472695,8874441,2494815,2854564,7664869,36015310,5359343,883055,1085780,1139230,4083258,3365145,355988,1370887,394089,9208459,32584035,4611478,13865998,,,8480307,10797292,2074504,7480658,1958043,2659970,7728632,,2431284,1221292,623150
2025-10-03,3486146,984453,7856618,417820,21886121,1709370,2292460,385334,1077071,1644443,18690300,71843167,881405,4013685,43695923,1758696,5489259,2048332,457696,10401109,4435210,1307320,1414455,4120010,13336843,6406282,5118665,197248,690845,1747826,10033768,11792729,1775083,884434,2239378,1520768,1178408,2224799,6595054,472129,8863458,2491705,2851050,7655387,35970958,5352710,882013,1084450,1137828,4078216,3361011,355484,1369161,393531,9197208,32543916,4605789,13848895,,,8469882,10784009,2071888,7471437,1955689,2656726,7719060,,2428264,1219773,622377
2025-10-06,3497046,987533,7881198,419120,21954621,1714710,2299640,386534,1080451,1649583,18748800,72068007,884165,4026245,43832663,1764196,5506439,2054752,459136,10433669,4449090,1311420,1418875,4132910,13378583,6426322,5134685,197868,693005,1753286,10065168,11829629,1780643,887194,2246378,1525528,1182088,2231759,6615694,473609,8891198,2499505,2859970,7679347,36083538,5369470,884773,1087850,1141388,4090976,3371531,356604,1373441,394771,9225988,32645756,4620209,13892235,,,8496382,10817749,2078368,7494817,1961809,2665046,7743220,,2435864,1223593,624317
2025-10-07,3500861,988611,7889801,419575,21978596,1716579,2302153,386954,1081634,1651382,18769275,72146701,885131,4030641,43880522,1766121,5512452,2056999,459640,10445065,4453948,1312855,1420422,4137425,13393192,6433336,5140292,198085,693761,1755197,10076158,11842544,1782589,888160,2248828,1527194,1183376,2234195,6622918,474127,8900907,2502235,2863092,7687733,36122941,5375336,885739,1089040,1142634,4095442,3375213,356996,1374939,395205,9236061,32681400,4625256,13907404,,,8505657,10829558,2080636,7503000,1963951,2667958,7751676,,2438524,1224930,624996
2025-10-08,3490506,985685,7866450,418340,21913521,1711506,2295332,385814,1078423,1646499,18713700,71933103,882509,4018709,43750619,1760896,5496131,2050900,458272,10414133,4440762,1308960,1416223,4125170,13353539,6414298,5125073,197496,691709,1750010,10046328,11807489,1777307,885538,2242178,1522672,1179880,2227583,6603310,472721,8874554,2494825,2854618,7664971,36015990,5359414,883117,1085810,1139252,4083320,3365219,355932,1370873,394027,9208720,32584652,4611557,13866231,,,8480482,10797505,2074480,7480789,1958137,2660054,7728724,,2431304,1221301,623153
2025-10-09,3494321,986763,7875053,418795,21937496,1713375,2297845,386234,1079606,1648298,18734175,72011797,883475,4023105,43798478,1762821,5502144,2053147,458776,10425529,4445620,1310395,1417770,4129685,13368148,6421312,5130680,197713,692465,1751921,10057318,11820404,1779253,886504,2244628,1524338,1181168,2230019,6610534,473239,8884263,2497555,2857740,7673357,36055393,5365280,884083,1087000,1140498,4087786,3368901,356324,1372371,394461,9218793,32620296,4616604,13881400,,,8489757,10809314,2076748,7488972,1960279,2662966,7737180,,2433964,1222638,623832
2025-10-10,3485585,984299,7855389,417755,21882696,1709103,2292101,385274,1076902,1644186,18687375,71831909,881267,4013057,43689070,1758421,5488400,2048011,457624,10399481,4434516,1307115,1414234,4119365,13334756,6405264,5117864,197217,690737,1747537,10032198,11790884,1774805,884296,2239028,1520530,1178224,2224451,6594022,472055,8862071,2491315,2850604,7654189,35965329,5351872,881875,1084280,1137650,4077578,3360485,355428,1368947,393469,9195769,32538808,4605068,13846728,,,8468557,10782306,2071564,7470268,1955383,2656310,7717852,,2427884,1219582,622280
2025-10-13,3489407,985377,7863999,418210,21906671,1710979,2294614,385694,1078085,1645985,18707850,71910617,882233,4017453,43736943,1760346,5494413,2050258,458128,10410877,4439374,1308550,1415781,4123880,13349365,6412285,5123471,197434,691493,1749455,10043188,11803806,1776751,885262,2241478,1522196,1179512,2226887,6601246,472573,8871780,2494045,2853726,7662575,36004739,5357738,882841,1085470,1138896,4082044,3364167,355820,1370445,393903,9205842,32574459,4610115,13861897,,,8477839,10794122,2073832,7478451,1957525,2659222,7726308,,2430544,1220919,622959
2025-10-14,3485585,984299,7855389,417755,21882696,1709103,2292101,385274,1076902,1644186,18687375,71831909,881267,4013057,43689077,1758421,5488400,2048011,457624,10399481,4434516,1307115,1414234,4119365,13334756,6405264,5117864,197217,690737,1747537,10032198,11790884,1774805,884296,2239028,1520530,1178224,2224451,6594022,472055,8862071,2491315,2850604,7654189,35965329,5351872,881875,1084280,1137650,4077578,3360485,355428,1368947,393469,9195769,32538808,4605068,13846728,,,8468557,10782306,2071564,7470268,1955383,2656310,7717852,,2427884,1219582,622280
2025-10-15,3486131,984453,7856619,417820,21886121,1709371,2292460,385334,1077071,1644443,18690300,71843153,881405,4013685,43695915,1758696,5489259,2048332,457696,10401109,4435210,1307320,1414455,4120010,13336843,6406267,5118665,197248,690845,1747811,10033768,11792730,1775083,884434,2239378,1520768,1178408,2224799,6595054,472129,8863458,2491705,2851050,7655387,35970959,5352710,882013,1084450,1137828,4078216,3361011,355484,1369161,393531,9197208,32543901,4605789,13848895,,,8469883,10783994,2071888,7471437,1955689,2656726,7719060,,2428264,1219773,622377
2025-10-16,3491591,985993,7868919,418470,21920371,1712051,2296050,385934,1078761,1647013,18719550,71955593,882785,4019965,43764295,1761446,5497849,2051542,458416,10417389,4442150,1309370,1416665,4126460,13357713,6416297,5126675,197558,691925,1750551,10049468,11811190,1777863,885814,2242878,1523148,1180248,2228279,6605374,472869,8877328,2495605,2855510,7667367,36027249,5361090,883393,1086150,1139608,4084596,3366271,356044,1371301,394151,9211598,32594831,4612999,13870565,,,8483143,10800874,2075128,7483127,1958749,2660886,7731140,,2432064,1221683,623347
2025-10-17,3498689,987995,7884909,419315,21964896,1715535,2300717,386714,1080958,1650354,18757575,72101765,884579,4028129,43853189,1765021,5509016,2055715,459352,10438553,4451172,1312035,1419538,4134845,13384844,6429336,5137088,197961,693329,1754113,10069878,11835188,1781477,887608,2247428,1526242,1182640,2232803,6618790,473831,8895359,2500675,2861308,7682941,36100426,5371984,885187,1088360,1141922,4092890,3373109,356772,1374083,394957,9230305,32661040,4622372,13898736,,,8500381,10822818,2079340,7498324,1962727,2666294,7746844,,2437004,1224166,624608
2025-10-20,3503657,989427,7895949,419935,21995896,1717979,2303889,387294,1082510,1652710,18783975,72203409,885783,4033853,43915093,1767521,5516688,2058683,460028,10453277,4457424,1313875,1421506,4140605,13403640,6438360,5144396,198309,694393,1756605,10084038,11851856,1784001,888812,2250628,1528346,1184312,2235987,6628146,474523,8907955,2504195,2865376,7693725,36151358,5379588,886391,1089920,1143546,4098694,3377917,357320,1375995,395553,9243317,32707184,4628940,13918272,,,8512389,10838122,2082332,7508876,1965475,2670022,7757808,,2440444,1225894,625484
2025-10-21,3504749,989735,7898409,420065,22002746,1718515,2304607,387414,1082848,1653224,18789825,72225895,886059,4035109,43928769,1768071,5518406,2059325,460172,10456533,4458812,1314285,1421948,4141895,13407814,6440366,5145998,198371,694609,1757153,10087178,11855548,1784557,889088,2251328,1528822,1184680,2236683,6630210,474671,8910729,2504975,2866268,7696121,36162616,5381264,886667,1090260,1143902,4099970,3378969,357432,1376423,395677,9246195,32717370,4630382,13922606,,,8515041,10841498,2082980,7511214,1966087,2670854,7760224,,2441204,1226276,625678
2025-10-22,3499289,988195,7886109,419415,21968496,1715835,2301017,386814,1081158,1650654,18760575,72113455,884679,4028829,43860389,1765321,5509816,2056115,459452,10440253,4451872,1312235,1419738,4135445,13386944,6430336,5137988,198061,693529,1754413,10071478,11837088,1781777,887708,2247828,1526442,1182840,2233203,6619890,473931,8896859,2501075,2861808,7684141,36106316,5372884,885287,1088560,1142122,4093590,3373709,356872,1374283,395057,9231805,32666440,4623172,13900936,,,8501781,10824618,2079740,7499524,1963027,2666694,7748144,,2437404,1224366,624708
2025-10-23,3499835,988349,7887339,419480,21971921,1716103,2301376,386874,1081327,1650911,18763500,72124699,884817,4029457,43867227,1765596,5510675,2056436,459524,10441881,4452566,1312440,1419959,4136090,13389031,6431339,5138789,198092,693637,1754687,10073048,11838934,1782055,887846,2248178,1526680,1183024,2233551,6620922,474005,8898246,2501465,2862254,7685339,36111945,5373722,885425,1088730,1142300,4094228,3374235,356928,1374497,395119,9233244,32671533,4623893,13903103,,,8503107,10826306,2080064,7500693,1963333,2667110,7749352,,2437784,1224557,624805
2025-10-24,3514577,992507,7920549,421235,22064396,1723339,2311069,388494,1085890,1657850,18842475,72428287,888543,4046413,44051853,1773021,5533868,2065103,461468,10485837,4471304,1317975,1425926,4153505,13445380,6458420,5160416,198929,696553,1762085,10115438,11888776,1789561,891572,2257628,1533106,1187992,2242947,6648786,476003,8935695,2511995,2874296,7717685,36263928,5396348,889151,1093320,1147106,4111454,3388437,358440,1380275,396793,9272097,32809044,4643360,13961612,,,8538909,10871882,2088812,7532256,1971595,2678342,7781968,,2448044,1229714,627424
2025-10-27,3500927,988657,7889799,419610,21978771,1716639,2302094,386994,1081665,1651425,18769350,72147212,885093,4030713,43880903,1766146,5512393,2057078,459668,10445137,4453954,1312850,1420401,4137380,13393205,6433345,5140391,198154,693853,1755235,10076188,11842626,1782611,888122,2248878,1527156,1183392,2234247,6622986,474153,8901020,2502245,2863146,7687735,36123203,5375398,885701,1089070,1142656,4095504,3375287,357040,1374925,395243,9236122,32681719,4625335,13907437,,,8505759,10829682,2080712,7503031,1963945,2667942,7751768,,2438544,1224939,624999
2025-10-28,3517853,993431,7927929,421625,22084946,1724947,2313223,388854,1086904,1659392,18860025,72495745,889371,4050181,44092881,1774671,5539022,2067029,461900,10495605,4475468,1319205,1427252,4157375,13457902,6464438,5165222,199115,697201,1763729,10124858,11899852,1791229,892400,2259728,1534534,1189096,2245035,6654978,476447,8944017,2514335,2876972,7724873,36297702,5401376,889979,1094340,1148174,4115282,3391593,358776,1381559,397165,9280731,32839602,4647686,13974614,,,8546865,10882010,2090756,7539270,1973431,2680838,7789216,,2450324,1230860,628006
2025-10-29,3521675,994509,7936539,422080,22108921,1726823,2315736,389274,1088087,1661191,18880500,72574446,890337,4054577,44140747,1776596,5545035,2069276,462404,10507001,4480326,1320640,1428799,4161890,13472511,6471459,5170829,199332,697957,1765647,10135848,11912774,1793175,893366,2262178,1536200,1190384,2247471,6662202,476965,8953726,2517065,2880094,7733259,36337105,5407242,890945,1095530,1149420,4119748,3395275,359168,1383057,397599,9290804,32875253,4652733,13989783,,,8556147,10893826,2093024,7547453,1975573,2683750,7797672,,2452984,1232197,628685
2025-10-30,3519491,993893,7931619,421820,22095221,1725751,2314300,389034,1087411,1660163,18868800,72529474,889785,4052065,44113395,1775496,5541599,2067992,462116,10500489,4477550,1319820,1427915,4159310,13464163,6467447,5167625,199208,697525,1764551,10129568,11905390,1792063,892814,2260778,1535248,1189648,2246079,6658074,476669,8948178,2515505,2878310,7728467,36314589,5403890,890393,1094850,1148708,4117196,3393171,358944,1382201,397351,9285048,32854881,4649849,13981115,,,8550843,10887074,2091728,7542777,1974349,2682086,7792840,,2451464,1231433,628297
2025-10-31,3519491,993893,7931619,421820,22095221,1725751,2314300,389034,1087411,1660163,18868800,72529474,889785,4052065,44113395,1775496,5541599,2067992,462116,10500489,4477550,1319820,1427915,4159310,13464163,6467447,5167625,199208,697525,1764551,10129568,11905390,1792063,892814,2260778,1535248,1189648,2246079,6658074,476669,8948178,2515505,2878310,7728467,36314589,5403890,890393,1094850,1148708,4117196,3393171,358944,1382201,397351,9285048,32854881,4649849,13981115,,,8550843,10887074,2091728,7542777,1974349,2682086,7792840,,2451464,1231433,628297
