date,adi_shares,ter_shares,it_shares,on_shares,mchp_shares,aph_shares,q_shares,keys_shares,lrcx_shares,nvda_shares,anet_shares,ctsh_shares,ffiv_shares,crm_shares,stx_shares,wday_shares,acn_shares,fslr_shares,tyl_shares,qcom_shares,mu_shares,now_shares,sndk_shares,smci_shares,glw_shares,adsk_shares,snps_shares,zbra_shares,klac_shares,csco_shares,intu_shares,cdns_shares,akam_shares,avgo_shares,trmb_shares,epam_shares,msi_shares,aapl_shares,hpq_shares,swks_shares,orcl_shares,amd_shares,txn_shares,amat_shares,gen_shares,tel_shares,pltr_shares,crwd_shares,fico_shares,mpwr_shares,rop_shares,tdy_shares,ptc_shares,intc_shares,ibm_shares,nxpi_shares,vrsn_shares,jbl_shares,wdc_shares,msft_shares,gddy_shares,dell_shares,hpe_shares,cdw_shares,ntap_shares,adbe_shares,ftnt_shares,app_shares,ddog_shares,panw_shares
2025-08-22,4004936,1295391,621523,3374401,4342855,9767478,,1395471,10328852,75465763,8316035,3980497,463766,7747673,1713683,1749353,5055142,865969,348243,8859722,9024303,1671501,,4144527,6224383,1727612,1493498,410668,1067869,32124482,2257416,2204852,1180598,14549922,1926547,457508,1347813,46217925,7612265,1212267,13133558,13092771,7335864,6560451,4407307,2394559,17176462,2011276,196599,386616,868207,378377,968553,35222938,7504863,2040017,678879,866777,2817140,22999498,1150600,2419108,10607121,1063381,1642549,3441498,5130027,,1496268,5346433
2025-08-25,4008071,1296406,622008,3377041,4346255,9775123,,1396566,10336937,75524848,8322545,3983612,464131,7753738,1715023,1750723,5059102,866649,348518,8866657,9031368,1672811,,4147772,6229258,1728967,1494668,410988,1068704,32149632,2259181,2206577,1181523,14561312,1928057,457868,1348868,46254110,7618225,1213217,13143843,13103021,7341609,6565586,4410757,2396434,17189912,2012851,196754,386921,868887,378672,969313,35250513,7510738,2041612,679409,867457,2819345,23017503,1151500,2421003,10615426,1064216,1643834,3444193,5134042,,1497438,5350618
2025-08-26,4008071,1296406,622008,3377041,4346255,9775123,,1396566,10336937,75524848,8322545,3983612,464131,7753738,1715023,1750723,5059102,866649,348518,8866657,9031368,1672811,,4147772,6229258,1728967,1494668,410988,1068704,32149632,2259181,2206577,1181523,14561312,1928057,457868,1348868,46254110,7618225,1213217,13143843,13103021,7341609,6565586,4410757,2396434,17189912,2012851,196754,386921,868887,378672,969313,35250513,7510738,2041612,679409,867457,2819345,23017503,1151500,2421003,10615426,1064216,1643834,3444193,5134042,,1497438,5350618
2025-08-27,4008071,1296406,622008,3377041,4346255,9775123,,1396566,10336937,75524848,8322545,3983612,464131,7753738,1715023,1750723,5059102,866649,348518,8866657,9031368,1672811,,4147772,6229258,1728967,1494668,410988,1068704,32149632,2259181,2206577,1181523,14561312,1928057,457868,1348868,46254110,7618225,1213217,13143843,13103021,7341609,6565586,4410757,2396434,17189912,2012851,196754,386921,868887,378672,969313,35250513,7510738,2041612,679409,867457,2819345,23017503,1151500,2421003,10615426,1064216,1643834,3444193,5134042,,1497438,5350618
2025-08-28,4008698,1296609,622105,3377569,4346935,9776652,,1396785,10338554,75536665,8323847,3984235,464204,7754951,1715291,1750997,5059894,866785,348573,8868044,9032781,1673073,,4148421,6230233,1729238,1494902,411052,1068871,32154662,2259534,2206922,1181708,14563590,1928359,457940,1349079,46261347,7619417,1213407,13145900,13105071,7342758,6566613,4411447,2396809,17192602,2013166,196785,386982,869023,378731,969465,35256028,7511913,2041931,679515,867593,2819786,23021104,1151680,2421382,10617087,1064383,1644091,3444732,5134845,,1497672,5351455
2025-08-29,4008698,1296609,622105,3377569,4346935,9776652,,1396785,10338554,75536665,8323847,3984235,464204,7754951,1715291,1750997,5059894,866785,348573,8868044,9032781,1673073,,4148421,6230233,1729238,1494902,411052,1068871,32154662,2259534,2206922,1181708,14563590,1928359,457940,1349079,46261347,7619417,1213407,13145900,13105071,7342758,6566613,4411447,2396809,17192602,2013166,196785,386982,869023,378731,969465,35256028,7511913,2041931,679515,867593,2819786,23021104,1151680,2421382,10617087,1064383,1644091,3444732,5134845,,1497672,5351455
2025-09-02,4006190,1295797,621717,3375457,4344215,9770536,,1395909,10332086,75489397,8318639,3981743,463912,7750099,1714219,1749901,5056726,866241,348353,8862496,9027129,1672025,,4145825,6226333,1728154,1493966,410796,1068203,32134542,2258122,2205542,1180968,14554478,1927151,457652,1348235,46232399,7614649,1212647,13137672,13096871,7338162,6562505,4408687,2395309,17181842,2011906,196661,386738,868479,378495,968857,35233961,7507213,2040655,679091,867049,2818022,23006700,1150960,2419866,10610443,1063715,1643063,3442576,5131633,,1496736,5348107
2025-09-03,4001801,1294376,621038,3371761,4339455,9759826,,1394376,10320767,75406671,8309525,3977382,463401,7741608,1712343,1747983,5051182,865289,347968,8852787,9017238,1670191,,4141282,6219508,1726257,1492328,410348,1067034,32099325,2255644,2203127,1179673,14538532,1925037,457148,1346758,46181733,7606305,1211317,13123273,13082521,7330119,6555316,4403857,2392684,17163012,2009701,196444,386311,867527,378082,967793,35195349,7498988,2038422,678349,866097,2814935,22981486,1149700,2417213,10598816,1062546,1641264,3438803,5126012,,1495098,5342248
2025-09-04,4007190,1296097,621817,3376257,4345215,9772736,,1396209,10334386,75506597,8320539,3982643,464012,7751899,1714519,1750301,5057826,866441,348453,8864596,9029229,1672425,,4146825,6227733,1728554,1494266,410896,1068403,32141942,2258722,2206042,1181268,14557778,1927651,457752,1348535,46242999,7616449,1212947,13140672,13099871,7339862,6564005,4409687,2395909,17185842,2012306,196661,386838,868679,378595,969057,35242061,7508913,2041055,679191,867249,2818722,23012000,1151160,2420466,10612843,1063915,1643463,3443376,5132733,,1497036,5349307
2025-09-05,4007190,1296097,621817,3376257,4345215,9772736,,1396209,10334386,75506597,8320539,3982643,464012,7751899,1714519,1750301,5057826,866441,348453,8864596,9029229,1672425,,4146825,6227733,1728554,1494266,410896,1068403,32141942,2258722,2206042,1181268,14557778,1927651,457752,1348535,46242999,7616449,1212947,13140672,13099871,7339862,6564005,4409687,2395909,17185842,2012306,196661,386838,868679,378595,969057,35242061,7508913,2041055,679191,867249,2818722,23012000,1151160,2420466,10612843,1063915,1643463,3443376,5132733,,1497036,5349307
2025-09-08,4005309,1295488,621526,3374673,4343175,9768146,,1395552,10329532,75471140,8316633,3980774,463793,7748260,1713715,1749479,5055450,866033,348288,8860432,9024990,1671639,,4144878,6224808,1727741,1493564,410704,1067902,32126849,2257660,2205007,1180713,14550941,1926745,457536,1347902,46221285,7612873,1212377,13134501,13093721,7336415,6560924,4407617,2394784,17177772,2011361,196568,386655,868271,378418,968601,35225513,7505388,2040098,678873,866841,2817399,23001194,1150620,2419329,10607860,1063414,1642692,3441759,5130324,,1496334,5346796
2025-09-09,4006563,1295894,621720,3375729,4344535,9771206,,1395990,10332768,75494778,8319237,3982020,463939,7750686,1714251,1750027,5057034,866305,348398,8863208,9027816,1672163,,4146176,6226758,1728283,1494032,410832,1068236,32136911,2258368,2205697,1181083,14555499,1927349,457680,1348324,46235761,7615257,1212757,13138615,13097821,7338713,6562978,4408997,2395534,17183152,2011991,196630,386777,868543,378536,968905,35236545,7507738,2040736,679085,867113,2818281,23008398,1150980,2420087,10611182,1063748,1643206,3442837,5131930,,1496802,5348470
2025-09-10,4006563,1295894,621720,3375729,4344535,9771206,,1395990,10332768,75494778,8319237,3982020,463939,7750686,1714251,1750027,5057034,866305,348398,8863208,9027816,1672163,,4146176,6226758,1728283,1494032,410832,1068236,32136911,2258368,2205697,1181083,14555499,1927349,457680,1348324,46235761,7615257,1212757,13138615,13097821,7338713,6562978,4408997,2395534,17183152,2011991,196630,386777,868543,378536,968905,35236545,7507738,2040736,679085,867113,2818281,23008398,1150980,2420087,10611182,1063748,1643206,3442837,5131930,,1496802,5348470
2025-09-11,4003428,1294879,621235,3373089,4341135,9763556,,1394895,10324678,75435683,8312727,3978905,463574,7744621,1712911,1748657,5053074,865625,348123,8856268,9020751,1670853,,4142931,6221883,1726928,1492862,410512,1067401,32111756,2256598,2203972,1180158,14544104,1925839,457320,1347269,46199571,7609297,1211807,13128330,13087566,7332968,6557843,4405547,2393659,17169702,2010416,196475,386472,867863,378241,968145,35208965,7501863,2039141,678555,866433,2816076,22990388,1150080,2418192,10602877,1062913,1641921,3440142,5127915,,1495632,5344285
2025-09-12,4007190,1296097,621817,3376257,4345215,9772736,,1396209,10334386,75506597,8320539,3982643,464012,7751899,1714519,1750301,5057826,866441,348453,8864596,9029229,1672425,,4146825,6227733,1728554,1494266,410896,1068403,32141942,2258722,2206042,1181268,14557778,1927651,457752,1348535,46242999,7616449,1212947,13140672,13099872,7339862,6564005,4409687,2395909,17185842,2012306,196661,386838,868679,378595,969057,35242061,7508913,2041055,679191,867249,2818722,23012000,1151160,2420466,10612843,1063915,1643463,3443376,5132733,,1497036,5349307
2025-09-15,4009071,1296706,622108,3377841,4347255,9777326,,1396866,10339240,75542054,8324445,3984512,464231,7755538,1715323,1751123,5060202,866849,348618,8868760,9033468,1673211,,4148772,6230658,1729367,1494968,411088,1068904,32157035,2259784,2207077,1181823,14564615,1928557,457968,1349168,46264713,7620025,1213517,13146843,13106025,7343309,6567086,4411757,2397034,17193912,2013251,196754,387021,869087,378772,969513,35258609,7512438,2042012,679509,867657,2820045,23022806,1151700,2421603,10617826,1064416,1644234,3444993,5135142,,1497738,5351818
2025-09-16,4010952,1297315,622399,3379425,4349295,9781916,,1397523,10344094,75577511,8328351,3986381,464450,7759177,1716127,1751945,5062578,867257,348783,8872924,9037707,1673997,,4150719,6233583,1730180,1495670,411280,1069405,32172128,2260846,2208112,1182378,14571452,1929463,458184,1349801,46286427,7623601,1214087,13153014,13112178,7346756,6570167,4413827,2398159,17201982,2014196,196847,387204,869495,378949,969969,35275157,7515963,2042969,679827,868065,2821368,23033612,1152240,2422740,10622809,1064917,1645005,3446610,5137551,,1498440,5354329
2025-09-17,4121304,1333043,639471,3472353,4468975,10051196,,1436067,10628862,77657655,8557503,4096029,477298,7972665,1763295,1800169,5201970,891193,358463,9117212,9286395,1720109,,4264943,6405183,1777876,1536854,422544,1098797,33057584,2323150,2268832,1214938,14972556,1982615,470856,1386937,47560491,7833393,1247527,13515046,13473154,7548980,6750919,4535267,2464159,17675422,2069636,202303,397940,893431,389333,996721,36246149,7722763,2099113,698483,892001,2898984,23667564,1183920,2489444,10915145,1094309,1690237,3541474,5278879,,1539624,5501641
2025-09-18,4120677,1332840,639374,3471824,4468295,10049666,,1435848,10627244,77645835,8556200,4095406,477225,7971452,1763027,1799895,5201178,891057,358408,9115824,9284982,1719847,,4264294,6404208,1777605,1536620,422480,1098630,33052552,2322796,2268487,1214753,14970277,1982313,470784,1386726,47553252,7832201,1247337,13512989,13471103,7547831,6749891,4534577,2463784,17672732,2069321,202272,397879,893295,389274,996569,36240632,7721588,2098793,698377,891865,2898543,23663962,1183740,2489065,10913484,1094142,1689980,3540935,5278076,,1539390,5500804
2025-09-19,4073726,1305895,621692,3357281,4430340,10022718,,1412850,10389574,71763952,8460557,4009245,471559,7847873,1745861,1773193,5113060,880415,355104,8853723,9187013,1707535,,4115480,6399172,1756721,1519078,417395,1083300,32508061,2289865,2236928,1177088,13833555,1953559,457236,1367691,43647738,7710620,1218418,11779704,13322093,7463192,6587794,4600679,2425664,18669680,2046132,197093,393121,883444,384934,983383,35931308,7646897,2069668,690105,881023,2847920,21862001,1136538,2488955,10772074,1075921,1642658,3482321,5346825,2222359,2653746,5483164
2025-09-22,4070536,1304870,621207,3354651,4426870,10014868,,1411745,10381439,71707762,8453932,4006105,471189,7841728,1744496,1771803,5109055,879725,354824,8846788,9179818,1706200,,4112260,6394162,1755346,1517888,417070,1082450,32482606,2288070,2235178,1176168,13822725,1952029,456876,1366621,43613563,7704580,1217463,11770479,13311663,7457347,6582634,4597079,2423764,18655060,2044532,196938,392811,882754,384634,982613,35903173,7640907,2068048,689565,880333,2845690,21844881,1135648,2487005,10763639,1075081,1641373,3479596,5342640,2220619,2651666,5478869
2025-09-23,4073726,1305895,621692,3357281,4430340,10022718,,1412850,10389574,71763957,8460557,4009245,471559,7847873,1745861,1773193,5113060,880415,355104,8853723,9187013,1707535,,4115485,6399172,1756721,1519078,417395,1083300,32508061,2289865,2236928,1177088,13833560,1953559,457236,1367691,43647743,7710620,1218418,11779704,13322093,7463192,6587794,4600684,2425664,18669680,2046132,197093,393121,883444,384934,983383,35931308,7646897,2069668,690105,881023,2847920,21862001,1136538,2488955,10772074,1075926,1642658,3482321,5346825,2222359,2653746,5483164
2025-09-24,4067346,1303845,620722,3352021,4423400,10007018,,1410640,10373304,71651567,8447307,4002965,470819,7835583,1743131,1770413,5105050,879035,354544,8839853,9172623,1704865,,4109035,6389152,1753971,1516698,416745,1081600,32457151,2286275,2233428,1175248,13811890,1950499,456516,1365551,43579383,7698540,1216508,11761254,13301233,7451502,6577474,4593474,2421864,18640440,2042932,196783,392501,882064,384334,981843,35875038,7634917,2066428,689025,879643,2843460,21827761,1134758,2485055,10755204,1074236,1640088,3476871,5338455,2218879,2649586,5474574
2025-09-25,4066070,1303435,620528,3350969,4422012,10003878,,1410198,10370050,71629087,8444657,4001709,470671,7833125,1742585,1769857,5103448,878759,354432,8837079,9169745,1704331,,4107745,6387148,1753421,1516222,416615,1081260,32446969,2285557,2232728,1174880,13807556,1949887,456372,1365123,43565711,7696124,1216126,11757564,13297059,7449164,6575410,4592032,2421104,18634592,2042292,196721,392377,881788,384214,981535,35863782,7632521,2065780,688809,879367,2842568,21820913,1134402,2484275,10751830,1073898,1639574,3475781,5336781,2218183,2648754,5472856
2025-09-26,4066070,1303435,620528,3350969,4422012,10003878,,1410198,10370050,71629087,8444657,4001709,470671,7833125,1742585,1769857,5103448,878759,354432,8837079,9169745,1704331,,4107745,6387148,1753421,1516222,416615,1081260,32446969,2285557,2232728,1174880,13807556,1949887,456372,1365123,43565711,7696124,1216126,11757564,13297059,7449164,6575410,4592032,2421104,18634592,2042292,196721,392377,881788,384214,981535,35863782,7632521,2065780,688809,879367,2842568,21820913,1134402,2484275,10751830,1073898,1639574,3475781,5336781,2218183,2648754,5472856
2025-09-29,4079468,1307740,622565,3362015,4436586,10036848,,1414839,10404217,71865127,8472482,4014897,472225,7858934,1748318,1775695,5120269,881657,355608,8866206,9199964,1709938,,4121290,6408190,1759196,1521220,417980,1084830,32553880,2293096,2240078,1178744,13853063,1956313,457884,1369617,43709267,7721492,1220137,11796309,13340886,7473713,6597082,4607173,2429084,18695996,2049012,197372,393679,884686,385474,984769,35981970,7657679,2072584,691077,882265,2851934,21892817,1138140,2492465,10787257,1077447,1644971,3487226,5354358,2225491,2657490,5490895
2025-09-30,4076878,1306815,622180,3359885,4433716,10030398,,1413934,10397682,71819427,8467057,4012357,471955,7853989,1747253,1774505,5117064,881067,355428,8860571,9194069,1708803,,4118665,6404180,1758121,1520230,417755,1084080,32533125,2291701,2238628,1178024,13844328,1954983,457524,1368747,43681487,7716552,1219382,11788784,13332356,7468968,6592922,4604268,2427484,18684076,2047712,197217,393469,884096,385174,984199,35959030,7652889,2071264,690637,881675,2850104,21878897,1137450,2490915,10780422,1076702,1643886,3485001,5350973,2224051,2655810,5487400
2025-10-01,4084534,1309275,623344,3366197,4442044,10049238,,1416586,10417206,71954307,8482957,4019893,472843,7868737,1750529,1777841,5126676,882723,356100,8877215,9211337,1712007,,4126405,6416204,1761421,1523086,418535,1086120,32594217,2296009,2242828,1180232,13870332,1958655,458388,1371315,43763519,7731048,1221674,11810924,13357400,7482996,6605306,4612920,2432044,18719164,2051552,197589,394213,885752,385894,986047,36026566,7667265,2075152,691933,883331,2855456,21919985,1139586,2495595,10800666,1078730,1646970,3491541,5361017,2228227,2660802,5497708
2025-10-02,4083258,1308865,623150,3365145,4440656,10046098,,1416144,10413952,71931827,8480307,4018637,472695,7866279,1749983,1777285,5125074,882447,355988,8874441,9208459,1711473,,4125115,6414200,1760871,1522610,418405,1085780,32584035,2295291,2242128,1179864,13865998,1958043,458244,1370887,43749847,7728632,1221292,11807234,13353226,7480658,6603242,4611478,2431284,18713316,2050912,197527,394089,885476,385774,985739,36015310,7664869,2074504,691717,883055,2854564,21913137,1139230,2494815,10797292,1078392,1646456,3490451,5359343,2227531,2659970,5495990
2025-10-03,4078216,1307320,622377,3361011,4435210,10033768,,1414455,10401109,71843167,8469882,4013685,472129,7856618,1747826,1775083,5118665,881405,355484,8863458,9197208,1709370,,4120010,6406282,1758696,1520768,417820,1084450,32543916,2292460,2239378,1178408,13848895,1955689,457696,1369161,43695923,7719060,1219773,11792729,13336843,7471437,6595054,4605789,2428264,18690300,2048332,197248,393531,884434,385334,984453,35970958,7655387,2071888,690845,882013,2851050,21886121,1137828,2491705,10784009,1077071,1644443,3486146,5352710,2224799,2656726,5489259
2025-10-06,4090976,1311420,624317,3371531,4449090,10065168,,1418875,10433669,72068007,8496382,4026245,473609,7881198,1753286,1780643,5134685,884165,356604,8891198,9225988,1714710,,4132910,6426322,1764196,1525528,419120,1087850,32645756,2299640,2246378,1182088,13892235,1961809,459136,1373441,43832663,7743220,1223593,11829629,13378583,7494817,6615694,4620209,2435864,18748800,2054752,197868,394771,887194,386534,987533,36083538,7679347,2078368,693005,884773,2859970,21954621,1141388,2499505,10817749,1080451,1649583,3497046,5369470,2231759,2665046,5506439
2025-10-07,4095442,1312855,624996,3375213,4453948,10076158,,1420422,10445065,72146701,8505657,4030641,474127,7889801,1755197,1782589,5140292,885131,356996,8900907,9236061,1716579,,4137425,6433336,1766121,1527194,419575,1089040,32681400,2302153,2248828,1183376,13907404,1963951,459640,1374939,43880522,7751676,1224930,11842544,13393192,7503000,6622918,4625256,2438524,18769275,2056999,198085,395205,888160,386954,988611,36122941,7687733,2080636,693761,885739,2863092,21978596,1142634,2502235,10829558,1081634,1651382,3500861,5375336,2234195,2667958,5512452
2025-10-08,4083320,1308960,623153,3365219,4440762,10046328,,1416223,10414133,71933103,8480482,4018709,472721,7866450,1750010,1777307,5125073,882509,355932,8874554,9208720,1711506,,4125170,6414298,1760896,1522672,418340,1085810,32584652,2295332,2242178,1179880,13866231,1958137,458272,1370873,43750619,7728724,1221301,11807489,13353539,7480789,6603310,4611557,2431304,18713700,2050900,197496,394027,885538,385814,985685,36015990,7664971,2074480,691709,883117,2854618,21913521,1139252,2494825,10797505,1078423,1646499,3490506,5359414,2227583,2660054,5496131
2025-10-09,4087786,1310395,623832,3368901,4445620,10057318,,1417770,10425529,72011797,8489757,4023105,473239,7875053,1751921,1779253,5130680,883475,356324,8884263,9218793,1713375,,4129685,6421312,1762821,1524338,418795,1087000,32620296,2297845,2244628,1181168,13881400,1960279,458776,1372371,43798478,7737180,1222638,11820404,13368148,7488972,6610534,4616604,2433964,18734175,2053147,197713,394461,886504,386234,986763,36055393,7673357,2076748,692465,884083,2857740,21937496,1140498,2497555,10809314,1079606,1648298,3494321,5365280,2230019,2662966,5502144
2025-10-10,4077578,1307115,622280,3360485,4434516,10032198,,1414234,10399481,71831909,8468557,4013057,472055,7855389,1747537,1774805,5117864,881267,355428,8862071,9195769,1709103,,4119365,6405264,1758421,1520530,417755,1084280,32538808,2292101,2239028,1178224,13846728,1955383,457624,1368947,43689070,7717852,1219582,11790884,13334756,7470268,6594022,4605068,2427884,18687375,2048011,197217,393469,884296,385274,984299,35965329,7654189,2071564,690737,881875,2850604,21882696,1137650,2491315,10782306,1076902,1644186,3485585,5351872,2224451,2656310,5488400
2025-10-13,4082044,1308550,622959,3364167,4439374,10043188,,1415781,10410877,71910617,8477839,4017453,472573,7863999,1749455,1776751,5123471,882233,355820,8871780,9205842,1710979,,4123880,6412285,1760346,1522196,418210,1085470,32574459,2294614,2241478,1179512,13861897,1957525,458128,1370445,43736943,7726308,1220919,11803806,13349365,7478451,6601246,4610115,2430544,18707850,2050258,197434,393903,885262,385694,985377,36004739,7662575,2073832,691493,882841,2853726,21906671,1138896,2494045,10794122,1078085,1645985,3489407,5357738,2226887,2659222,5494413
2025-10-14,4077578,1307115,622280,3360485,4434516,10032198,,1414234,10399481,71831909,8468557,4013057,472055,7855389,1747537,1774805,5117864,881267,355428,8862071,9195769,1709103,,4119365,6405264,1758421,1520530,417755,1084280,32538808,2292101,2239028,1178224,13846728,1955383,457624,1368947,43689077,7717852,1219582,11790884,13334756,7470268,6594022,4605068,2427884,18687375,2048011,197217,393469,884296,385274,984299,35965329,7654189,2071564,690737,881875,2850604,21882696,1137650,2491315,10782306,1076902,1644186,3485585,5351872,2224451,2656310,5488400
2025-10-15,4078216,1307320,622377,3361011,4435210,10033768,,1414455,10401109,71843153,8469883,4013685,472129,7856619,1747811,1775083,5118665,881405,355484,8863458,9197208,1709371,,4120010,6406267,1758696,1520768,417820,1084450,32543901,2292460,2239378,1178408,13848895,1955689,457696,1369161,43695915,7719060,1219773,11792730,13336843,7471437,6595054,4605789,2428264,18690300,2048332,197248,393531,884434,385334,984453,35970959,7655387,2071888,690845,882013,2851050,21886121,1137828,2491705,10783994,1077071,1644443,3486131,5352710,2224799,2656726,5489259
2025-10-16,4084596,1309370,623347,3366271,4442150,10049468,,1416665,10417389,71955593,8483143,4019965,472869,7868919,1750551,1777863,5126675,882785,356044,8877328,9211598,1712051,,4126460,6416297,1761446,1523148,418470,1086150,32594831,2296050,2242878,1180248,13870565,1958749,458416,1371301,43764295,7731140,1221683,11811190,13357713,7483127,6605374,4612999,2432064,18719550,2051542,197558,394151,885814,385934,985993,36027249,7667367,2075128,691925,883393,2855510,21920371,1139608,2495605,10800874,1078761,1647013,3491591,5361090,2228279,2660886,5497849
2025-10-17,4092890,1312035,624608,3373109,4451172,10069878,,1419538,10438553,72101765,8500381,4028129,473831,7884909,1754113,1781477,5137088,884579,356772,8895359,9230305,1715535,,4134845,6429336,1765021,1526242,419315,1088360,32661040,2300717,2247428,1182640,13898736,1962727,459352,1374083,43853189,7746844,1224166,11835188,13384844,7498324,6618790,4622372,2437004,18757575,2055715,197961,394957,887608,386714,987995,36100426,7682941,2079340,693329,885187,2861308,21964896,1141922,2500675,10822818,1080958,1650354,3498689,5371984,2232803,2666294,5509016
2025-10-20,4098694,1313875,625484,3377917,4457424,10084038,,1421506,10453277,72203409,8512389,4033853,474523,7895949,1756605,1784001,5144396,885783,357320,8907955,9243317,1717979,,4140605,6438360,1767521,1528346,419935,1089920,32707184,2303889,2250628,1184312,13918272,1965475,460028,1375995,43915093,7757808,1225894,11851856,13403640,7508876,6628146,4628940,2440444,18783975,2058683,198309,395553,888812,387294,989427,36151358,7693725,2082332,694393,886391,2865376,21995896,1143546,2504195,10838122,1082510,1652710,3503657,5379588,2235987,2670022,5516688
2025-10-21,4099970,1314285,625678,3378969,4458812,10087178,,1421948,10456533,72225895,8515041,4035109,474671,7898409,1757153,1784557,5145998,886059,357432,8910729,9246195,1718515,,4141895,6440366,1768071,1528822,420065,1090260,32717370,2304607,2251328,1184680,13922606,1966087,460172,1376423,43928769,7760224,1226276,11855548,13407814,7511214,6630210,4630382,2441204,18789825,2059325,198371,395677,889088,387414,989735,36162616,7696121,2082980,694609,886667,2866268,22002746,1143902,2504975,10841498,1082848,1653224,3504749,5381264,2236683,2670854,5518406
2025-10-22,4093590,1312235,624708,3373709,4451872,10071478,,1419738,10440253,72113455,8501781,4028829,473931,7886109,1754413,1781777,5137988,884679,356872,8896859,9231805,1715835,,4135445,6430336,1765321,1526442,419415,1088560,32666440,2301017,2247828,1182840,13900936,1963027,459452,1374283,43860389,7748144,1224366,11837088,13386944,7499524,6619890,4623172,2437404,18760575,2056115,198061,395057,887708,386814,988195,36106316,7684141,2079740,693529,885287,2861808,21968496,1142122,2501075,10824618,1081158,1650654,3499289,5372884,2233203,2666694,5509816
2025-10-23,4094228,1312440,624805,3374235,4452566,10073048,,1419959,10441881,72124699,8503107,4029457,474005,7887339,1754687,1782055,5138789,884817,356928,8898246,9233244,1716103,,4136090,6431339,1765596,1526680,419480,1088730,32671533,2301376,2248178,1183024,13903103,1963333,459524,1374497,43867227,7749352,1224557,11838934,13389031,7500693,6620922,4623893,2437784,18763500,2056436,198092,395119,887846,386874,988349,36111945,7685339,2080064,693637,885425,2862254,21971921,1142300,2501465,10826306,1081327,1650911,3499835,5373722,2233551,2667110,5510675
2025-10-24,4111454,1317975,627424,3388437,4471304,10115438,,1425926,10485837,72428287,8538909,4046413,476003,7920549,1762085,1789561,5160416,888543,358440,8935695,9272097,1723339,,4153505,6458420,1773021,1533106,421235,1093320,32809044,2311069,2257628,1187992,13961612,1971595,461468,1380275,44051853,7781968,1229714,11888776,13445380,7532256,6648786,4643360,2448044,18842475,2065103,198929,396793,891572,388494,992507,36263928,7717685,2088812,696553,889151,2874296,22064396,1147106,2511995,10871882,1085890,1657850,3514577,5396348,2242947,2678342,5533868
2025-10-27,4095504,1312850,624999,3375287,4453954,10076188,,1420401,10445137,72147212,8505759,4030713,474153,7889799,1755235,1782611,5140391,885093,357040,8901020,9236122,1716639,,4137380,6433345,1766146,1527156,419610,1089070,32681719,2302094,2248878,1183392,13907437,1963945,459668,1374925,43880903,7751768,1224939,11842626,13393205,7503031,6622986,4625335,2438544,18769350,2057078,198154,395243,888122,386994,988657,36123203,7687735,2080712,693853,885701,2863146,21978771,1142656,2502245,10829682,1081665,1651425,3500927,5375398,2234247,2667942,5512393
2025-10-28,4115282,1319205,628006,3391593,4475468,10124858,,1427252,10495605,72495745,8546865,4050181,476447,7927929,1763729,1791229,5165222,889371,358776,8944017,9280731,1724947,,4157375,6464438,1774671,1534534,421625,1094340,32839602,2313223,2259728,1189096,13974614,1973431,461900,1381559,44092881,7789216,1230860,11899852,13457902,7539270,6654978,4647686,2450324,18860025,2067029,199115,397165,892400,388854,993431,36297702,7724873,2090756,697201,889979,2876972,22084946,1148174,2514335,10882010,1086904,1659392,3517853,5401376,2245035,2680838,5539022
2025-10-29,4119748,1320640,628685,3395275,4480326,10135848,,1428799,10507001,72574446,8556147,4054577,476965,7936539,1765647,1793175,5170829,890337,359168,8953726,9290804,1726823,,4161890,6471459,1776596,1536200,422080,1095530,32875253,2315736,2262178,1190384,13989783,1975573,462404,1383057,44140747,7797672,1232197,11912774,13472511,7547453,6662202,4652733,2452984,18880500,2069276,199332,397599,893366,389274,994509,36337105,7733259,2093024,697957,890945,2880094,22108921,1149420,2517065,10893826,1088087,1661191,3521675,5407242,2247471,2683750,5545035
2025-10-30,4117196,1319820,628297,3393171,4477550,10129568,,1427915,10500489,72529474,8550843,4052065,476669,7931619,1764551,1792063,5167625,889785,358944,8948178,9285048,1725751,,4159310,6467447,1775496,1535248,421820,1094850,32854881,2314300,2260778,1189648,13981115,1974349,462116,1382201,44113395,7792840,1231433,11905390,13464163,7542777,6658074,4649849,2451464,18868800,2067992,199208,397351,892814,389034,993893,36314589,7728467,2091728,697525,890393,2878310,22095221,1148708,2515505,10887074,1087411,1660163,3519491,5403890,2246079,2682086,5541599
2025-10-31,4117196,1319820,628297,3393171,4477550,10129568,,1427915,10500489,72529474,8550843,4052065,476669,7931619,1764551,1792063,5167625,889785,358944,8948178,9285048,1725751,,4159310,6467447,1775496,1535248,421820,1094850,32854881,2314300,2260778,1189648,13981115,1974349,462116,1382201,44113395,7792840,1231433,11905390,13464163,7542777,6658074,4649849,2451464,18868800,2067992,199208,397351,892814,389034,993893,36314589,7728467,2091728,697525,890393,2878310,22095221,1148708,2515505,10887074,1087411,1660163,3519491,5403890,2246079,2682086,5541599
