date,adi_shares,cdw_shares,anet_shares,ctsh_shares,ftnt_shares,adbe_shares,tdy_shares,amat_shares,nvda_shares,on_shares,snps_shares,app_shares,epam_shares,ddog_shares,it_shares,avgo_shares,wday_shares,crm_shares,acn_shares,keys_shares,stx_shares,glw_shares,nxpi_shares,qcom_shares,aapl_shares,ptc_shares,klac_shares,ibm_shares,ter_shares,smci_shares,fico_shares,txn_shares,q_shares,ffiv_shares,jbl_shares,intc_shares,gddy_shares,tel_shares,aph_shares,vrsn_shares,ntap_shares,orcl_shares,cdns_shares,panw_shares,csco_shares,dell_shares,tyl_shares,now_shares,swks_shares,pltr_shares,sndk_shares,hpq_shares,fslr_shares,rop_shares,msi_shares,lrcx_shares,mpwr_shares,trmb_shares,adsk_shares,cien_shares,hpe_shares,crwd_shares,gen_shares,wdc_shares,amd_shares,mu_shares,akam_shares,mchp_shares,msft_shares,intu_shares,zbra_shares
2025-08-22,4004936,1063381,8316035,3980497,5130027,3441498,378377,6560451,75465763,3374401,1493498,,457508,1496268,621523,14549922,1749353,7747673,5055142,1395471,1713683,6224383,2040017,8859722,46217925,968553,1067869,7504863,1295391,4144527,196599,7335864,,463766,866777,35222938,1150600,2394559,9767478,678879,1642549,13133558,2204852,5346433,32124482,2419108,348243,1671501,1212267,17176462,,7612265,865969,868207,1347813,10328852,386616,1926547,1727612,,10607121,2011276,4407307,2817140,13092771,9024303,1180598,4342855,22999498,2257416,410668
2025-08-25,4008071,1064216,8322545,3983612,5134042,3444193,378672,6565586,75524848,3377041,1494668,,457868,1497438,622008,14561312,1750723,7753738,5059102,1396566,1715023,6229258,2041612,8866657,46254110,969313,1068704,7510738,1296406,4147772,196754,7341609,,464131,867457,35250513,1151500,2396434,9775123,679409,1643834,13143843,2206577,5350618,32149632,2421003,348518,1672811,1213217,17189912,,7618225,866649,868887,1348868,10336937,386921,1928057,1728967,,10615426,2012851,4410757,2819345,13103021,9031368,1181523,4346255,23017503,2259181,410988
2025-08-26,4008071,1064216,8322545,3983612,5134042,3444193,378672,6565586,75524848,3377041,1494668,,457868,1497438,622008,14561312,1750723,7753738,5059102,1396566,1715023,6229258,2041612,8866657,46254110,969313,1068704,7510738,1296406,4147772,196754,7341609,,464131,867457,35250513,1151500,2396434,9775123,679409,1643834,13143843,2206577,5350618,32149632,2421003,348518,1672811,1213217,17189912,,7618225,866649,868887,1348868,10336937,386921,1928057,1728967,,10615426,2012851,4410757,2819345,13103021,9031368,1181523,4346255,23017503,2259181,410988
2025-08-27,4008071,1064216,8322545,3983612,5134042,3444193,378672,6565586,75524848,3377041,1494668,,457868,1497438,622008,14561312,1750723,7753738,5059102,1396566,1715023,6229258,2041612,8866657,46254110,969313,1068704,7510738,1296406,4147772,196754,7341609,,464131,867457,35250513,1151500,2396434,9775123,679409,1643834,13143843,2206577,5350618,32149632,2421003,348518,1672811,1213217,17189912,,7618225,866649,868887,1348868,10336937,386921,1928057,1728967,,10615426,2012851,4410757,2819345,13103021,9031368,1181523,4346255,23017503,2259181,410988
2025-08-28,4008698,1064383,8323847,3984235,5134845,3444732,378731,6566613,75536665,3377569,1494902,,457940,1497672,622105,14563590,1750997,7754951,5059894,1396785,1715291,6230233,2041931,8868044,46261347,969465,1068871,7511913,1296609,4148421,196785,7342758,,464204,867593,35256028,1151680,2396809,9776652,679515,1644091,13145900,2206922,5351455,32154662,2421382,348573,1673073,1213407,17192602,,7619417,866785,869023,1349079,10338554,386982,1928359,1729238,,10617087,2013166,4411447,2819786,13105071,9032781,1181708,4346935,23021104,2259534,411052
2025-08-29,4008698,1064383,8323847,3984235,5134845,3444732,378731,6566613,75536665,3377569,1494902,,457940,1497672,622105,14563590,1750997,7754951,5059894,1396785,1715291,6230233,2041931,8868044,46261347,969465,1068871,7511913,1296609,4148421,196785,7342758,,464204,867593,35256028,1151680,2396809,9776652,679515,1644091,13145900,2206922,5351455,32154662,2421382,348573,1673073,1213407,17192602,,7619417,866785,869023,1349079,10338554,386982,1928359,1729238,,10617087,2013166,4411447,2819786,13105071,9032781,1181708,4346935,23021104,2259534,411052
2025-09-02,4006190,1063715,8318639,3981743,5131633,3442576,378495,6562505,75489397,3375457,1493966,,457652,1496736,621717,14554478,1749901,7750099,5056726,1395909,1714219,6226333,2040655,8862496,46232399,968857,1068203,7507213,1295797,4145825,196661,7338162,,463912,867049,35233961,1150960,2395309,9770536,679091,1643063,13137672,2205542,5348107,32134542,2419866,348353,1672025,1212647,17181842,,7614649,866241,868479,1348235,10332086,386738,1927151,1728154,,10610443,2011906,4408687,2818022,13096871,9027129,1180968,4344215,23006700,2258122,410796
2025-09-03,4001801,1062546,8309525,3977382,5126012,3438803,378082,6555316,75406671,3371761,1492328,,457148,1495098,621038,14538532,1747983,7741608,5051182,1394376,1712343,6219508,2038422,8852787,46181733,967793,1067034,7498988,1294376,4141282,196444,7330119,,463401,866097,35195349,1149700,2392684,9759826,678349,1641264,13123273,2203127,5342248,32099325,2417213,347968,1670191,1211317,17163012,,7606305,865289,867527,1346758,10320767,386311,1925037,1726257,,10598816,2009701,4403857,2814935,13082521,9017238,1179673,4339455,22981486,2255644,410348
2025-09-04,4007190,1063915,8320539,3982643,5132733,3443376,378595,6564005,75506597,3376257,1494266,,457752,1497036,621817,14557778,1750301,7751899,5057826,1396209,1714519,6227733,2041055,8864596,46242999,969057,1068403,7508913,1296097,4146825,196661,7339862,,464012,867249,35242061,1151160,2395909,9772736,679191,1643463,13140672,2206042,5349307,32141942,2420466,348453,1672425,1212947,17185842,,7616449,866441,868679,1348535,10334386,386838,1927651,1728554,,10612843,2012306,4409687,2818722,13099871,9029229,1181268,4345215,23012000,2258722,410896
2025-09-05,4007190,1063915,8320539,3982643,5132733,3443376,378595,6564005,75506597,3376257,1494266,,457752,1497036,621817,14557778,1750301,7751899,5057826,1396209,1714519,6227733,2041055,8864596,46242999,969057,1068403,7508913,1296097,4146825,196661,7339862,,464012,867249,35242061,1151160,2395909,9772736,679191,1643463,13140672,2206042,5349307,32141942,2420466,348453,1672425,1212947,17185842,,7616449,866441,868679,1348535,10334386,386838,1927651,1728554,,10612843,2012306,4409687,2818722,13099871,9029229,1181268,4345215,23012000,2258722,410896
2025-09-08,4005309,1063414,8316633,3980774,5130324,3441759,378418,6560924,75471140,3374673,1493564,,457536,1496334,621526,14550941,1749479,7748260,5055450,1395552,1713715,6224808,2040098,8860432,46221285,968601,1067902,7505388,1295488,4144878,196568,7336415,,463793,866841,35225513,1150620,2394784,9768146,678873,1642692,13134501,2205007,5346796,32126849,2419329,348288,1671639,1212377,17177772,,7612873,866033,868271,1347902,10329532,386655,1926745,1727741,,10607860,2011361,4407617,2817399,13093721,9024990,1180713,4343175,23001194,2257660,410704
2025-09-09,4006563,1063748,8319237,3982020,5131930,3442837,378536,6562978,75494778,3375729,1494032,,457680,1496802,621720,14555499,1750027,7750686,5057034,1395990,1714251,6226758,2040736,8863208,46235761,968905,1068236,7507738,1295894,4146176,196630,7338713,,463939,867113,35236545,1150980,2395534,9771206,679085,1643206,13138615,2205697,5348470,32136911,2420087,348398,1672163,1212757,17183152,,7615257,866305,868543,1348324,10332768,386777,1927349,1728283,,10611182,2011991,4408997,2818281,13097821,9027816,1181083,4344535,23008398,2258368,410832
2025-09-10,4006563,1063748,8319237,3982020,5131930,3442837,378536,6562978,75494778,3375729,1494032,,457680,1496802,621720,14555499,1750027,7750686,5057034,1395990,1714251,6226758,2040736,8863208,46235761,968905,1068236,7507738,1295894,4146176,196630,7338713,,463939,867113,35236545,1150980,2395534,9771206,679085,1643206,13138615,2205697,5348470,32136911,2420087,348398,1672163,1212757,17183152,,7615257,866305,868543,1348324,10332768,386777,1927349,1728283,,10611182,2011991,4408997,2818281,13097821,9027816,1181083,4344535,23008398,2258368,410832
2025-09-11,4003428,1062913,8312727,3978905,5127915,3440142,378241,6557843,75435683,3373089,1492862,,457320,1495632,621235,14544104,1748657,7744621,5053074,1394895,1712911,6221883,2039141,8856268,46199571,968145,1067401,7501863,1294879,4142931,196475,7332968,,463574,866433,35208965,1150080,2393659,9763556,678555,1641921,13128330,2203972,5344285,32111756,2418192,348123,1670853,1211807,17169702,,7609297,865625,867863,1347269,10324678,386472,1925839,1726928,,10602877,2010416,4405547,2816076,13087566,9020751,1180158,4341135,22990388,2256598,410512
2025-09-12,4007190,1063915,8320539,3982643,5132733,3443376,378595,6564005,75506597,3376257,1494266,,457752,1497036,621817,14557778,1750301,7751899,5057826,1396209,1714519,6227733,2041055,8864596,46242999,969057,1068403,7508913,1296097,4146825,196661,7339862,,464012,867249,35242061,1151160,2395909,9772736,679191,1643463,13140672,2206042,5349307,32141942,2420466,348453,1672425,1212947,17185842,,7616449,866441,868679,1348535,10334386,386838,1927651,1728554,,10612843,2012306,4409687,2818722,13099872,9029229,1181268,4345215,23012000,2258722,410896
2025-09-15,4009071,1064416,8324445,3984512,5135142,3444993,378772,6567086,75542054,3377841,1494968,,457968,1497738,622108,14564615,1751123,7755538,5060202,1396866,1715323,6230658,2042012,8868760,46264713,969513,1068904,7512438,1296706,4148772,196754,7343309,,464231,867657,35258609,1151700,2397034,9777326,679509,1644234,13146843,2207077,5351818,32157035,2421603,348618,1673211,1213517,17193912,,7620025,866849,869087,1349168,10339240,387021,1928557,1729367,,10617826,2013251,4411757,2820045,13106025,9033468,1181823,4347255,23022806,2259784,411088
2025-09-16,4010952,1064917,8328351,3986381,5137551,3446610,378949,6570167,75577511,3379425,1495670,,458184,1498440,622399,14571452,1751945,7759177,5062578,1397523,1716127,6233583,2042969,8872924,46286427,969969,1069405,7515963,1297315,4150719,196847,7346756,,464450,868065,35275157,1152240,2398159,9781916,679827,1645005,13153014,2208112,5354329,32172128,2422740,348783,1673997,1214087,17201982,,7623601,867257,869495,1349801,10344094,387204,1929463,1730180,,10622809,2014196,4413827,2821368,13112178,9037707,1182378,4349295,23033612,2260846,411280
2025-09-17,4121304,1094309,8557503,4096029,5278879,3541474,389333,6750919,77657655,3472353,1536854,,470856,1539624,639471,14972556,1800169,7972665,5201970,1436067,1763295,6405183,2099113,9117212,47560491,996721,1098797,7722763,1333043,4264943,202303,7548980,,477298,892001,36246149,1183920,2464159,10051196,698483,1690237,13515046,2268832,5501641,33057584,2489444,358463,1720109,1247527,17675422,,7833393,891193,893431,1386937,10628862,397940,1982615,1777876,,10915145,2069636,4535267,2898984,13473154,9286395,1214938,4468975,23667564,2323150,422544
2025-09-18,4120677,1094142,8556200,4095406,5278076,3540935,389274,6749891,77645835,3471824,1536620,,470784,1539390,639374,14970277,1799895,7971452,5201178,1435848,1763027,6404208,2098793,9115824,47553252,996569,1098630,7721588,1332840,4264294,202272,7547831,,477225,891865,36240632,1183740,2463784,10049666,698377,1689980,13512989,2268487,5500804,33052552,2489065,358408,1719847,1247337,17672732,,7832201,891057,893295,1386726,10627244,397879,1982313,1777605,,10913484,2069321,4534577,2898543,13471103,9284982,1214753,4468295,23663962,2322796,422480
2025-09-19,4073726,1075921,8460557,4009245,5346825,3482321,384934,6587794,71763952,3357281,1519078,2222359,457236,2653746,621692,13833555,1773193,7847873,5113060,1412850,1745861,6399172,2069668,8853723,43647738,983383,1083300,7646897,1305895,4115480,197093,7463192,,471559,881023,35931308,1136538,2425664,10022718,690105,1642658,11779704,2236928,5483164,32508061,2488955,355104,1707535,1218418,18669680,,7710620,880415,883444,1367691,10389574,393121,1953559,1756721,,10772074,2046132,4600679,2847920,13322093,9187013,1177088,4430340,21862001,2289865,417395
2025-09-22,4070536,1075081,8453932,4006105,5342640,3479596,384634,6582634,71707762,3354651,1517888,2220619,456876,2651666,621207,13822725,1771803,7841728,5109055,1411745,1744496,6394162,2068048,8846788,43613563,982613,1082450,7640907,1304870,4112260,196938,7457347,,471189,880333,35903173,1135648,2423764,10014868,689565,1641373,11770479,2235178,5478869,32482606,2487005,354824,1706200,1217463,18655060,,7704580,879725,882754,1366621,10381439,392811,1952029,1755346,,10763639,2044532,4597079,2845690,13311663,9179818,1176168,4426870,21844881,2288070,417070
2025-09-23,4073726,1075926,8460557,4009245,5346825,3482321,384934,6587794,71763957,3357281,1519078,2222359,457236,2653746,621692,13833560,1773193,7847873,5113060,1412850,1745861,6399172,2069668,8853723,43647743,983383,1083300,7646897,1305895,4115485,197093,7463192,,471559,881023,35931308,1136538,2425664,10022718,690105,1642658,11779704,2236928,5483164,32508061,2488955,355104,1707535,1218418,18669680,,7710620,880415,883444,1367691,10389574,393121,1953559,1756721,,10772074,2046132,4600684,2847920,13322093,9187013,1177088,4430340,21862001,2289865,417395
2025-09-24,4067346,1074236,8447307,4002965,5338455,3476871,384334,6577474,71651567,3352021,1516698,2218879,456516,2649586,620722,13811890,1770413,7835583,5105050,1410640,1743131,6389152,2066428,8839853,43579383,981843,1081600,7634917,1303845,4109035,196783,7451502,,470819,879643,35875038,1134758,2421864,10007018,689025,1640088,11761254,2233428,5474574,32457151,2485055,354544,1704865,1216508,18640440,,7698540,879035,882064,1365551,10373304,392501,1950499,1753971,,10755204,2042932,4593474,2843460,13301233,9172623,1175248,4423400,21827761,2286275,416745
2025-09-25,4066070,1073898,8444657,4001709,5336781,3475781,384214,6575410,71629087,3350969,1516222,2218183,456372,2648754,620528,13807556,1769857,7833125,5103448,1410198,1742585,6387148,2065780,8837079,43565711,981535,1081260,7632521,1303435,4107745,196721,7449164,,470671,879367,35863782,1134402,2421104,10003878,688809,1639574,11757564,2232728,5472856,32446969,2484275,354432,1704331,1216126,18634592,,7696124,878759,881788,1365123,10370050,392377,1949887,1753421,,10751830,2042292,4592032,2842568,13297059,9169745,1174880,4422012,21820913,2285557,416615
2025-09-26,4066070,1073898,8444657,4001709,5336781,3475781,384214,6575410,71629087,3350969,1516222,2218183,456372,2648754,620528,13807556,1769857,7833125,5103448,1410198,1742585,6387148,2065780,8837079,43565711,981535,1081260,7632521,1303435,4107745,196721,7449164,,470671,879367,35863782,1134402,2421104,10003878,688809,1639574,11757564,2232728,5472856,32446969,2484275,354432,1704331,1216126,18634592,,7696124,878759,881788,1365123,10370050,392377,1949887,1753421,,10751830,2042292,4592032,2842568,13297059,9169745,1174880,4422012,21820913,2285557,416615
2025-09-29,4079468,1077447,8472482,4014897,5354358,3487226,385474,6597082,71865127,3362015,1521220,2225491,457884,2657490,622565,13853063,1775695,7858934,5120269,1414839,1748318,6408190,2072584,8866206,43709267,984769,1084830,7657679,1307740,4121290,197372,7473713,,472225,882265,35981970,1138140,2429084,10036848,691077,1644971,11796309,2240078,5490895,32553880,2492465,355608,1709938,1220137,18695996,,7721492,881657,884686,1369617,10404217,393679,1956313,1759196,,10787257,2049012,4607173,2851934,13340886,9199964,1178744,4436586,21892817,2293096,417980
2025-09-30,4076878,1076702,8467057,4012357,5350973,3485001,385174,6592922,71819427,3359885,1520230,2224051,457524,2655810,622180,13844328,1774505,7853989,5117064,1413934,1747253,6404180,2071264,8860571,43681487,984199,1084080,7652889,1306815,4118665,197217,7468968,,471955,881675,35959030,1137450,2427484,10030398,690637,1643886,11788784,2238628,5487400,32533125,2490915,355428,1708803,1219382,18684076,,7716552,881067,884096,1368747,10397682,393469,1954983,1758121,,10780422,2047712,4604268,2850104,13332356,9194069,1178024,4433716,21878897,2291701,417755
2025-10-01,4084534,1078730,8482957,4019893,5361017,3491541,385894,6605306,71954307,3366197,1523086,2228227,458388,2660802,623344,13870332,1777841,7868737,5126676,1416586,1750529,6416204,2075152,8877215,43763519,986047,1086120,7667265,1309275,4126405,197589,7482996,,472843,883331,36026566,1139586,2432044,10049238,691933,1646970,11810924,2242828,5497708,32594217,2495595,356100,1712007,1221674,18719164,,7731048,882723,885752,1371315,10417206,394213,1958655,1761421,,10800666,2051552,4612920,2855456,13357400,9211337,1180232,4442044,21919985,2296009,418535
2025-10-02,4083258,1078392,8480307,4018637,5359343,3490451,385774,6603242,71931827,3365145,1522610,2227531,458244,2659970,623150,13865998,1777285,7866279,5125074,1416144,1749983,6414200,2074504,8874441,43749847,985739,1085780,7664869,1308865,4125115,197527,7480658,,472695,883055,36015310,1139230,2431284,10046098,691717,1646456,11807234,2242128,5495990,32584035,2494815,355988,1711473,1221292,18713316,,7728632,882447,885476,1370887,10413952,394089,1958043,1760871,,10797292,2050912,4611478,2854564,13353226,9208459,1179864,4440656,21913137,2295291,418405
2025-10-03,4078216,1077071,8469882,4013685,5352710,3486146,385334,6595054,71843167,3361011,1520768,2224799,457696,2656726,622377,13848895,1775083,7856618,5118665,1414455,1747826,6406282,2071888,8863458,43695923,984453,1084450,7655387,1307320,4120010,197248,7471437,,472129,882013,35970958,1137828,2428264,10033768,690845,1644443,11792729,2239378,5489259,32543916,2491705,355484,1709370,1219773,18690300,,7719060,881405,884434,1369161,10401109,393531,1955689,1758696,,10784009,2048332,4605789,2851050,13336843,9197208,1178408,4435210,21886121,2292460,417820
2025-10-06,4090976,1080451,8496382,4026245,5369470,3497046,386534,6615694,72068007,3371531,1525528,2231759,459136,2665046,624317,13892235,1780643,7881198,5134685,1418875,1753286,6426322,2078368,8891198,43832663,987533,1087850,7679347,1311420,4132910,197868,7494817,,473609,884773,36083538,1141388,2435864,10065168,693005,1649583,11829629,2246378,5506439,32645756,2499505,356604,1714710,1223593,18748800,,7743220,884165,887194,1373441,10433669,394771,1961809,1764196,,10817749,2054752,4620209,2859970,13378583,9225988,1182088,4449090,21954621,2299640,419120
2025-10-07,4095442,1081634,8505657,4030641,5375336,3500861,386954,6622918,72146701,3375213,1527194,2234195,459640,2667958,624996,13907404,1782589,7889801,5140292,1420422,1755197,6433336,2080636,8900907,43880522,988611,1089040,7687733,1312855,4137425,198085,7503000,,474127,885739,36122941,1142634,2438524,10076158,693761,1651382,11842544,2248828,5512452,32681400,2502235,356996,1716579,1224930,18769275,,7751676,885131,888160,1374939,10445065,395205,1963951,1766121,,10829558,2056999,4625256,2863092,13393192,9236061,1183376,4453948,21978596,2302153,419575
2025-10-08,4083320,1078423,8480482,4018709,5359414,3490506,385814,6603310,71933103,3365219,1522672,2227583,458272,2660054,623153,13866231,1777307,7866450,5125073,1416223,1750010,6414298,2074480,8874554,43750619,985685,1085810,7664971,1308960,4125170,197496,7480789,,472721,883117,36015990,1139252,2431304,10046328,691709,1646499,11807489,2242178,5496131,32584652,2494825,355932,1711506,1221301,18713700,,7728724,882509,885538,1370873,10414133,394027,1958137,1760896,,10797505,2050900,4611557,2854618,13353539,9208720,1179880,4440762,21913521,2295332,418340
2025-10-09,4087786,1079606,8489757,4023105,5365280,3494321,386234,6610534,72011797,3368901,1524338,2230019,458776,2662966,623832,13881400,1779253,7875053,5130680,1417770,1751921,6421312,2076748,8884263,43798478,986763,1087000,7673357,1310395,4129685,197713,7488972,,473239,884083,36055393,1140498,2433964,10057318,692465,1648298,11820404,2244628,5502144,32620296,2497555,356324,1713375,1222638,18734175,,7737180,883475,886504,1372371,10425529,394461,1960279,1762821,,10809314,2053147,4616604,2857740,13368148,9218793,1181168,4445620,21937496,2297845,418795
2025-10-10,4077578,1076902,8468557,4013057,5351872,3485585,385274,6594022,71831909,3360485,1520530,2224451,457624,2656310,622280,13846728,1774805,7855389,5117864,1414234,1747537,6405264,2071564,8862071,43689070,984299,1084280,7654189,1307115,4119365,197217,7470268,,472055,881875,35965329,1137650,2427884,10032198,690737,1644186,11790884,2239028,5488400,32538808,2491315,355428,1709103,1219582,18687375,,7717852,881267,884296,1368947,10399481,393469,1955383,1758421,,10782306,2048011,4605068,2850604,13334756,9195769,1178224,4434516,21882696,2292101,417755
2025-10-13,4082044,1078085,8477839,4017453,5357738,3489407,385694,6601246,71910617,3364167,1522196,2226887,458128,2659222,622959,13861897,1776751,7863999,5123471,1415781,1749455,6412285,2073832,8871780,43736943,985377,1085470,7662575,1308550,4123880,197434,7478451,,472573,882841,36004739,1138896,2430544,10043188,691493,1645985,11803806,2241478,5494413,32574459,2494045,355820,1710979,1220919,18707850,,7726308,882233,885262,1370445,10410877,393903,1957525,1760346,,10794122,2050258,4610115,2853726,13349365,9205842,1179512,4439374,21906671,2294614,418210
2025-10-14,4077578,1076902,8468557,4013057,5351872,3485585,385274,6594022,71831909,3360485,1520530,2224451,457624,2656310,622280,13846728,1774805,7855389,5117864,1414234,1747537,6405264,2071564,8862071,43689077,984299,1084280,7654189,1307115,4119365,197217,7470268,,472055,881875,35965329,1137650,2427884,10032198,690737,1644186,11790884,2239028,5488400,32538808,2491315,355428,1709103,1219582,18687375,,7717852,881267,884296,1368947,10399481,393469,1955383,1758421,,10782306,2048011,4605068,2850604,13334756,9195769,1178224,4434516,21882696,2292101,417755
2025-10-15,4078216,1077071,8469883,4013685,5352710,3486131,385334,6595054,71843153,3361011,1520768,2224799,457696,2656726,622377,13848895,1775083,7856619,5118665,1414455,1747811,6406267,2071888,8863458,43695915,984453,1084450,7655387,1307320,4120010,197248,7471437,,472129,882013,35970959,1137828,2428264,10033768,690845,1644443,11792730,2239378,5489259,32543901,2491705,355484,1709371,1219773,18690300,,7719060,881405,884434,1369161,10401109,393531,1955689,1758696,,10783994,2048332,4605789,2851050,13336843,9197208,1178408,4435210,21886121,2292460,417820
2025-10-16,4084596,1078761,8483143,4019965,5361090,3491591,385934,6605374,71955593,3366271,1523148,2228279,458416,2660886,623347,13870565,1777863,7868919,5126675,1416665,1750551,6416297,2075128,8877328,43764295,985993,1086150,7667367,1309370,4126460,197558,7483127,,472869,883393,36027249,1139608,2432064,10049468,691925,1647013,11811190,2242878,5497849,32594831,2495605,356044,1712051,1221683,18719550,,7731140,882785,885814,1371301,10417389,394151,1958749,1761446,,10800874,2051542,4612999,2855510,13357713,9211598,1180248,4442150,21920371,2296050,418470
2025-10-17,4092890,1080958,8500381,4028129,5371984,3498689,386714,6618790,72101765,3373109,1526242,2232803,459352,2666294,624608,13898736,1781477,7884909,5137088,1419538,1754113,6429336,2079340,8895359,43853189,987995,1088360,7682941,1312035,4134845,197961,7498324,,473831,885187,36100426,1141922,2437004,10069878,693329,1650354,11835188,2247428,5509016,32661040,2500675,356772,1715535,1224166,18757575,,7746844,884579,887608,1374083,10438553,394957,1962727,1765021,,10822818,2055715,4622372,2861308,13384844,9230305,1182640,4451172,21964896,2300717,419315
2025-10-20,4098694,1082510,8512389,4033853,5379588,3503657,387294,6628146,72203409,3377917,1528346,2235987,460028,2670022,625484,13918272,1784001,7895949,5144396,1421506,1756605,6438360,2082332,8907955,43915093,989427,1089920,7693725,1313875,4140605,198309,7508876,,474523,886391,36151358,1143546,2440444,10084038,694393,1652710,11851856,2250628,5516688,32707184,2504195,357320,1717979,1225894,18783975,,7757808,885783,888812,1375995,10453277,395553,1965475,1767521,,10838122,2058683,4628940,2865376,13403640,9243317,1184312,4457424,21995896,2303889,419935
2025-10-21,4099970,1082848,8515041,4035109,5381264,3504749,387414,6630210,72225895,3378969,1528822,2236683,460172,2670854,625678,13922606,1784557,7898409,5145998,1421948,1757153,6440366,2082980,8910729,43928769,989735,1090260,7696121,1314285,4141895,198371,7511214,,474671,886667,36162616,1143902,2441204,10087178,694609,1653224,11855548,2251328,5518406,32717370,2504975,357432,1718515,1226276,18789825,,7760224,886059,889088,1376423,10456533,395677,1966087,1768071,,10841498,2059325,4630382,2866268,13407814,9246195,1184680,4458812,22002746,2304607,420065
2025-10-22,4093590,1081158,8501781,4028829,5372884,3499289,386814,6619890,72113455,3373709,1526442,2233203,459452,2666694,624708,13900936,1781777,7886109,5137988,1419738,1754413,6430336,2079740,8896859,43860389,988195,1088560,7684141,1312235,4135445,198061,7499524,,473931,885287,36106316,1142122,2437404,10071478,693529,1650654,11837088,2247828,5509816,32666440,2501075,356872,1715835,1224366,18760575,,7748144,884679,887708,1374283,10440253,395057,1963027,1765321,,10824618,2056115,4623172,2861808,13386944,9231805,1182840,4451872,21968496,2301017,419415
2025-10-23,4094228,1081327,8503107,4029457,5373722,3499835,386874,6620922,72124699,3374235,1526680,2233551,459524,2667110,624805,13903103,1782055,7887339,5138789,1419959,1754687,6431339,2080064,8898246,43867227,988349,1088730,7685339,1312440,4136090,198092,7500693,,474005,885425,36111945,1142300,2437784,10073048,693637,1650911,11838934,2248178,5510675,32671533,2501465,356928,1716103,1224557,18763500,,7749352,884817,887846,1374497,10441881,395119,1963333,1765596,,10826306,2056436,4623893,2862254,13389031,9233244,1183024,4452566,21971921,2301376,419480
2025-10-24,4111454,1085890,8538909,4046413,5396348,3514577,388494,6648786,72428287,3388437,1533106,2242947,461468,2678342,627424,13961612,1789561,7920549,5160416,1425926,1762085,6458420,2088812,8935695,44051853,992507,1093320,7717685,1317975,4153505,198929,7532256,,476003,889151,36263928,1147106,2448044,10115438,696553,1657850,11888776,2257628,5533868,32809044,2511995,358440,1723339,1229714,18842475,,7781968,888543,891572,1380275,10485837,396793,1971595,1773021,,10871882,2065103,4643360,2874296,13445380,9272097,1187992,4471304,22064396,2311069,421235
2025-10-27,4095504,1081665,8505759,4030713,5375398,3500927,386994,6622986,72147212,3375287,1527156,2234247,459668,2667942,624999,13907437,1782611,7889799,5140391,1420401,1755235,6433345,2080712,8901020,43880903,988657,1089070,7687735,1312850,4137380,198154,7503031,,474153,885701,36123203,1142656,2438544,10076188,693853,1651425,11842626,2248878,5512393,32681719,2502245,357040,1716639,1224939,18769350,,7751768,885093,888122,1374925,10445137,395243,1963945,1766146,,10829682,2057078,4625335,2863146,13393205,9236122,1183392,4453954,21978771,2302094,419610
2025-10-28,4115282,1086904,8546865,4050181,5401376,3517853,388854,6654978,72495745,3391593,1534534,2245035,461900,2680838,628006,13974614,1791229,7927929,5165222,1427252,1763729,6464438,2090756,8944017,44092881,993431,1094340,7724873,1319205,4157375,199115,7539270,,476447,889979,36297702,1148174,2450324,10124858,697201,1659392,11899852,2259728,5539022,32839602,2514335,358776,1724947,1230860,18860025,,7789216,889371,892400,1381559,10495605,397165,1973431,1774671,,10882010,2067029,4647686,2876972,13457902,9280731,1189096,4475468,22084946,2313223,421625
2025-10-29,4119748,1088087,8556147,4054577,5407242,3521675,389274,6662202,72574446,3395275,1536200,2247471,462404,2683750,628685,13989783,1793175,7936539,5170829,1428799,1765647,6471459,2093024,8953726,44140747,994509,1095530,7733259,1320640,4161890,199332,7547453,,476965,890945,36337105,1149420,2452984,10135848,697957,1661191,11912774,2262178,5545035,32875253,2517065,359168,1726823,1232197,18880500,,7797672,890337,893366,1383057,10507001,397599,1975573,1776596,,10893826,2069276,4652733,2880094,13472511,9290804,1190384,4480326,22108921,2315736,422080
2025-10-30,4117196,1087411,8550843,4052065,5403890,3519491,389034,6658074,72529474,3393171,1535248,2246079,462116,2682086,628297,13981115,1792063,7931619,5167625,1427915,1764551,6467447,2091728,8948178,44113395,993893,1094850,7728467,1319820,4159310,199208,7542777,,476669,890393,36314589,1148708,2451464,10129568,697525,1660163,11905390,2260778,5541599,32854881,2515505,358944,1725751,1231433,18868800,,7792840,889785,892814,1382201,10500489,397351,1974349,1775496,,10887074,2067992,4649849,2878310,13464163,9285048,1189648,4477550,22095221,2314300,421820
2025-10-31,4117196,1087411,8550843,4052065,5403890,3519491,389034,6658074,72529474,3393171,1535248,2246079,462116,2682086,628297,13981115,1792063,7931619,5167625,1427915,1764551,6467447,2091728,8948178,44113395,993893,1094850,7728467,1319820,4159310,199208,7542777,,476669,890393,36314589,1148708,2451464,10129568,697525,1660163,11905390,2260778,5541599,32854881,2515505,358944,1725751,1231433,18868800,,7792840,889785,892814,1382201,10500489,397351,1974349,1775496,,10887074,2067992,4649849,2878310,13464163,9285048,1189648,4477550,22095221,2314300,421820
