date,it_shares,adi_shares,adbe_shares,app_shares,wday_shares,ter_shares,msi_shares,txn_shares,aph_shares,msft_shares,swks_shares,aapl_shares,ffiv_shares,adsk_shares,ddog_shares,csco_shares,acn_shares,fico_shares,glw_shares,keys_shares,tyl_shares,qcom_shares,klac_shares,amd_shares,wdc_shares,sndk_shares,zbra_shares,mpwr_shares,ntap_shares,nvda_shares,tdy_shares,crwd_shares,stx_shares,fslr_shares,pltr_shares,ibm_shares,ctsh_shares,hpe_shares,mu_shares,q_shares,gddy_shares,snps_shares,gen_shares,rop_shares,vrsn_shares,akam_shares,now_shares,smci_shares,jbl_shares,tel_shares,cdns_shares,epam_shares,ptc_shares,lrcx_shares,ftnt_shares,hpq_shares,intu_shares,panw_shares,dell_shares,trmb_shares,orcl_shares,nxpi_shares,amat_shares,anet_shares,mchp_shares,avgo_shares,intc_shares,cdw_shares,crm_shares,on_shares
2025-08-22,621523,4004936,3441498,,1749353,1295391,1347813,7335864,9767478,22999498,1212267,46217925,463766,1727612,1496268,32124482,5055142,196599,6224383,1395471,348243,8859722,1067869,13092771,2817140,,410668,386616,1642549,75465763,378377,2011276,1713683,865969,17176462,7504863,3980497,10607121,9024303,,1150600,1493498,4407307,868207,678879,1180598,1671501,4144527,866777,2394559,2204852,457508,968553,10328852,5130027,7612265,2257416,5346433,2419108,1926547,13133558,2040017,6560451,8316035,4342855,14549922,35222938,1063381,7747673,3374401
2025-08-25,622008,4008071,3444193,,1750723,1296406,1348868,7341609,9775123,23017503,1213217,46254110,464131,1728967,1497438,32149632,5059102,196754,6229258,1396566,348518,8866657,1068704,13103021,2819345,,410988,386921,1643834,75524848,378672,2012851,1715023,866649,17189912,7510738,3983612,10615426,9031368,,1151500,1494668,4410757,868887,679409,1181523,1672811,4147772,867457,2396434,2206577,457868,969313,10336937,5134042,7618225,2259181,5350618,2421003,1928057,13143843,2041612,6565586,8322545,4346255,14561312,35250513,1064216,7753738,3377041
2025-08-26,622008,4008071,3444193,,1750723,1296406,1348868,7341609,9775123,23017503,1213217,46254110,464131,1728967,1497438,32149632,5059102,196754,6229258,1396566,348518,8866657,1068704,13103021,2819345,,410988,386921,1643834,75524848,378672,2012851,1715023,866649,17189912,7510738,3983612,10615426,9031368,,1151500,1494668,4410757,868887,679409,1181523,1672811,4147772,867457,2396434,2206577,457868,969313,10336937,5134042,7618225,2259181,5350618,2421003,1928057,13143843,2041612,6565586,8322545,4346255,14561312,35250513,1064216,7753738,3377041
2025-08-27,622008,4008071,3444193,,1750723,1296406,1348868,7341609,9775123,23017503,1213217,46254110,464131,1728967,1497438,32149632,5059102,196754,6229258,1396566,348518,8866657,1068704,13103021,2819345,,410988,386921,1643834,75524848,378672,2012851,1715023,866649,17189912,7510738,3983612,10615426,9031368,,1151500,1494668,4410757,868887,679409,1181523,1672811,4147772,867457,2396434,2206577,457868,969313,10336937,5134042,7618225,2259181,5350618,2421003,1928057,13143843,2041612,6565586,8322545,4346255,14561312,35250513,1064216,7753738,3377041
2025-08-28,622105,4008698,3444732,,1750997,1296609,1349079,7342758,9776652,23021104,1213407,46261347,464204,1729238,1497672,32154662,5059894,196785,6230233,1396785,348573,8868044,1068871,13105071,2819786,,411052,386982,1644091,75536665,378731,2013166,1715291,866785,17192602,7511913,3984235,10617087,9032781,,1151680,1494902,4411447,869023,679515,1181708,1673073,4148421,867593,2396809,2206922,457940,969465,10338554,5134845,7619417,2259534,5351455,2421382,1928359,13145900,2041931,6566613,8323847,4346935,14563590,35256028,1064383,7754951,3377569
2025-08-29,622105,4008698,3444732,,1750997,1296609,1349079,7342758,9776652,23021104,1213407,46261347,464204,1729238,1497672,32154662,5059894,196785,6230233,1396785,348573,8868044,1068871,13105071,2819786,,411052,386982,1644091,75536665,378731,2013166,1715291,866785,17192602,7511913,3984235,10617087,9032781,,1151680,1494902,4411447,869023,679515,1181708,1673073,4148421,867593,2396809,2206922,457940,969465,10338554,5134845,7619417,2259534,5351455,2421382,1928359,13145900,2041931,6566613,8323847,4346935,14563590,35256028,1064383,7754951,3377569
2025-09-02,621717,4006190,3442576,,1749901,1295797,1348235,7338162,9770536,23006700,1212647,46232399,463912,1728154,1496736,32134542,5056726,196661,6226333,1395909,348353,8862496,1068203,13096871,2818022,,410796,386738,1643063,75489397,378495,2011906,1714219,866241,17181842,7507213,3981743,10610443,9027129,,1150960,1493966,4408687,868479,679091,1180968,1672025,4145825,867049,2395309,2205542,457652,968857,10332086,5131633,7614649,2258122,5348107,2419866,1927151,13137672,2040655,6562505,8318639,4344215,14554478,35233961,1063715,7750099,3375457
2025-09-03,621038,4001801,3438803,,1747983,1294376,1346758,7330119,9759826,22981486,1211317,46181733,463401,1726257,1495098,32099325,5051182,196444,6219508,1394376,347968,8852787,1067034,13082521,2814935,,410348,386311,1641264,75406671,378082,2009701,1712343,865289,17163012,7498988,3977382,10598816,9017238,,1149700,1492328,4403857,867527,678349,1179673,1670191,4141282,866097,2392684,2203127,457148,967793,10320767,5126012,7606305,2255644,5342248,2417213,1925037,13123273,2038422,6555316,8309525,4339455,14538532,35195349,1062546,7741608,3371761
2025-09-04,621817,4007190,3443376,,1750301,1296097,1348535,7339862,9772736,23012000,1212947,46242999,464012,1728554,1497036,32141942,5057826,196661,6227733,1396209,348453,8864596,1068403,13099871,2818722,,410896,386838,1643463,75506597,378595,2012306,1714519,866441,17185842,7508913,3982643,10612843,9029229,,1151160,1494266,4409687,868679,679191,1181268,1672425,4146825,867249,2395909,2206042,457752,969057,10334386,5132733,7616449,2258722,5349307,2420466,1927651,13140672,2041055,6564005,8320539,4345215,14557778,35242061,1063915,7751899,3376257
2025-09-05,621817,4007190,3443376,,1750301,1296097,1348535,7339862,9772736,23012000,1212947,46242999,464012,1728554,1497036,32141942,5057826,196661,6227733,1396209,348453,8864596,1068403,13099871,2818722,,410896,386838,1643463,75506597,378595,2012306,1714519,866441,17185842,7508913,3982643,10612843,9029229,,1151160,1494266,4409687,868679,679191,1181268,1672425,4146825,867249,2395909,2206042,457752,969057,10334386,5132733,7616449,2258722,5349307,2420466,1927651,13140672,2041055,6564005,8320539,4345215,14557778,35242061,1063915,7751899,3376257
2025-09-08,621526,4005309,3441759,,1749479,1295488,1347902,7336415,9768146,23001194,1212377,46221285,463793,1727741,1496334,32126849,5055450,196568,6224808,1395552,348288,8860432,1067902,13093721,2817399,,410704,386655,1642692,75471140,378418,2011361,1713715,866033,17177772,7505388,3980774,10607860,9024990,,1150620,1493564,4407617,868271,678873,1180713,1671639,4144878,866841,2394784,2205007,457536,968601,10329532,5130324,7612873,2257660,5346796,2419329,1926745,13134501,2040098,6560924,8316633,4343175,14550941,35225513,1063414,7748260,3374673
2025-09-09,621720,4006563,3442837,,1750027,1295894,1348324,7338713,9771206,23008398,1212757,46235761,463939,1728283,1496802,32136911,5057034,196630,6226758,1395990,348398,8863208,1068236,13097821,2818281,,410832,386777,1643206,75494778,378536,2011991,1714251,866305,17183152,7507738,3982020,10611182,9027816,,1150980,1494032,4408997,868543,679085,1181083,1672163,4146176,867113,2395534,2205697,457680,968905,10332768,5131930,7615257,2258368,5348470,2420087,1927349,13138615,2040736,6562978,8319237,4344535,14555499,35236545,1063748,7750686,3375729
2025-09-10,621720,4006563,3442837,,1750027,1295894,1348324,7338713,9771206,23008398,1212757,46235761,463939,1728283,1496802,32136911,5057034,196630,6226758,1395990,348398,8863208,1068236,13097821,2818281,,410832,386777,1643206,75494778,378536,2011991,1714251,866305,17183152,7507738,3982020,10611182,9027816,,1150980,1494032,4408997,868543,679085,1181083,1672163,4146176,867113,2395534,2205697,457680,968905,10332768,5131930,7615257,2258368,5348470,2420087,1927349,13138615,2040736,6562978,8319237,4344535,14555499,35236545,1063748,7750686,3375729
2025-09-11,621235,4003428,3440142,,1748657,1294879,1347269,7332968,9763556,22990388,1211807,46199571,463574,1726928,1495632,32111756,5053074,196475,6221883,1394895,348123,8856268,1067401,13087566,2816076,,410512,386472,1641921,75435683,378241,2010416,1712911,865625,17169702,7501863,3978905,10602877,9020751,,1150080,1492862,4405547,867863,678555,1180158,1670853,4142931,866433,2393659,2203972,457320,968145,10324678,5127915,7609297,2256598,5344285,2418192,1925839,13128330,2039141,6557843,8312727,4341135,14544104,35208965,1062913,7744621,3373089
2025-09-12,621817,4007190,3443376,,1750301,1296097,1348535,7339862,9772736,23012000,1212947,46242999,464012,1728554,1497036,32141942,5057826,196661,6227733,1396209,348453,8864596,1068403,13099872,2818722,,410896,386838,1643463,75506597,378595,2012306,1714519,866441,17185842,7508913,3982643,10612843,9029229,,1151160,1494266,4409687,868679,679191,1181268,1672425,4146825,867249,2395909,2206042,457752,969057,10334386,5132733,7616449,2258722,5349307,2420466,1927651,13140672,2041055,6564005,8320539,4345215,14557778,35242061,1063915,7751899,3376257
2025-09-15,622108,4009071,3444993,,1751123,1296706,1349168,7343309,9777326,23022806,1213517,46264713,464231,1729367,1497738,32157035,5060202,196754,6230658,1396866,348618,8868760,1068904,13106025,2820045,,411088,387021,1644234,75542054,378772,2013251,1715323,866849,17193912,7512438,3984512,10617826,9033468,,1151700,1494968,4411757,869087,679509,1181823,1673211,4148772,867657,2397034,2207077,457968,969513,10339240,5135142,7620025,2259784,5351818,2421603,1928557,13146843,2042012,6567086,8324445,4347255,14564615,35258609,1064416,7755538,3377841
2025-09-16,622399,4010952,3446610,,1751945,1297315,1349801,7346756,9781916,23033612,1214087,46286427,464450,1730180,1498440,32172128,5062578,196847,6233583,1397523,348783,8872924,1069405,13112178,2821368,,411280,387204,1645005,75577511,378949,2014196,1716127,867257,17201982,7515963,3986381,10622809,9037707,,1152240,1495670,4413827,869495,679827,1182378,1673997,4150719,868065,2398159,2208112,458184,969969,10344094,5137551,7623601,2260846,5354329,2422740,1929463,13153014,2042969,6570167,8328351,4349295,14571452,35275157,1064917,7759177,3379425
2025-09-17,639471,4121304,3541474,,1800169,1333043,1386937,7548980,10051196,23667564,1247527,47560491,477298,1777876,1539624,33057584,5201970,202303,6405183,1436067,358463,9117212,1098797,13473154,2898984,,422544,397940,1690237,77657655,389333,2069636,1763295,891193,17675422,7722763,4096029,10915145,9286395,,1183920,1536854,4535267,893431,698483,1214938,1720109,4264943,892001,2464159,2268832,470856,996721,10628862,5278879,7833393,2323150,5501641,2489444,1982615,13515046,2099113,6750919,8557503,4468975,14972556,36246149,1094309,7972665,3472353
2025-09-18,639374,4120677,3540935,,1799895,1332840,1386726,7547831,10049666,23663962,1247337,47553252,477225,1777605,1539390,33052552,5201178,202272,6404208,1435848,358408,9115824,1098630,13471103,2898543,,422480,397879,1689980,77645835,389274,2069321,1763027,891057,17672732,7721588,4095406,10913484,9284982,,1183740,1536620,4534577,893295,698377,1214753,1719847,4264294,891865,2463784,2268487,470784,996569,10627244,5278076,7832201,2322796,5500804,2489065,1982313,13512989,2098793,6749891,8556200,4468295,14970277,36240632,1094142,7971452,3471824
2025-09-19,621692,4073726,3482321,2222359,1773193,1305895,1367691,7463192,10022718,21862001,1218418,43647738,471559,1756721,2653746,32508061,5113060,197093,6399172,1412850,355104,8853723,1083300,13322093,2847920,,417395,393121,1642658,71763952,384934,2046132,1745861,880415,18669680,7646897,4009245,10772074,9187013,,1136538,1519078,4600679,883444,690105,1177088,1707535,4115480,881023,2425664,2236928,457236,983383,10389574,5346825,7710620,2289865,5483164,2488955,1953559,11779704,2069668,6587794,8460557,4430340,13833555,35931308,1075921,7847873,3357281
2025-09-22,621207,4070536,3479596,2220619,1771803,1304870,1366621,7457347,10014868,21844881,1217463,43613563,471189,1755346,2651666,32482606,5109055,196938,6394162,1411745,354824,8846788,1082450,13311663,2845690,,417070,392811,1641373,71707762,384634,2044532,1744496,879725,18655060,7640907,4006105,10763639,9179818,,1135648,1517888,4597079,882754,689565,1176168,1706200,4112260,880333,2423764,2235178,456876,982613,10381439,5342640,7704580,2288070,5478869,2487005,1952029,11770479,2068048,6582634,8453932,4426870,13822725,35903173,1075081,7841728,3354651
2025-09-23,621692,4073726,3482321,2222359,1773193,1305895,1367691,7463192,10022718,21862001,1218418,43647743,471559,1756721,2653746,32508061,5113060,197093,6399172,1412850,355104,8853723,1083300,13322093,2847920,,417395,393121,1642658,71763957,384934,2046132,1745861,880415,18669680,7646897,4009245,10772074,9187013,,1136538,1519078,4600684,883444,690105,1177088,1707535,4115485,881023,2425664,2236928,457236,983383,10389574,5346825,7710620,2289865,5483164,2488955,1953559,11779704,2069668,6587794,8460557,4430340,13833560,35931308,1075926,7847873,3357281
2025-09-24,620722,4067346,3476871,2218879,1770413,1303845,1365551,7451502,10007018,21827761,1216508,43579383,470819,1753971,2649586,32457151,5105050,196783,6389152,1410640,354544,8839853,1081600,13301233,2843460,,416745,392501,1640088,71651567,384334,2042932,1743131,879035,18640440,7634917,4002965,10755204,9172623,,1134758,1516698,4593474,882064,689025,1175248,1704865,4109035,879643,2421864,2233428,456516,981843,10373304,5338455,7698540,2286275,5474574,2485055,1950499,11761254,2066428,6577474,8447307,4423400,13811890,35875038,1074236,7835583,3352021
2025-09-25,620528,4066070,3475781,2218183,1769857,1303435,1365123,7449164,10003878,21820913,1216126,43565711,470671,1753421,2648754,32446969,5103448,196721,6387148,1410198,354432,8837079,1081260,13297059,2842568,,416615,392377,1639574,71629087,384214,2042292,1742585,878759,18634592,7632521,4001709,10751830,9169745,,1134402,1516222,4592032,881788,688809,1174880,1704331,4107745,879367,2421104,2232728,456372,981535,10370050,5336781,7696124,2285557,5472856,2484275,1949887,11757564,2065780,6575410,8444657,4422012,13807556,35863782,1073898,7833125,3350969
2025-09-26,620528,4066070,3475781,2218183,1769857,1303435,1365123,7449164,10003878,21820913,1216126,43565711,470671,1753421,2648754,32446969,5103448,196721,6387148,1410198,354432,8837079,1081260,13297059,2842568,,416615,392377,1639574,71629087,384214,2042292,1742585,878759,18634592,7632521,4001709,10751830,9169745,,1134402,1516222,4592032,881788,688809,1174880,1704331,4107745,879367,2421104,2232728,456372,981535,10370050,5336781,7696124,2285557,5472856,2484275,1949887,11757564,2065780,6575410,8444657,4422012,13807556,35863782,1073898,7833125,3350969
2025-09-29,622565,4079468,3487226,2225491,1775695,1307740,1369617,7473713,10036848,21892817,1220137,43709267,472225,1759196,2657490,32553880,5120269,197372,6408190,1414839,355608,8866206,1084830,13340886,2851934,,417980,393679,1644971,71865127,385474,2049012,1748318,881657,18695996,7657679,4014897,10787257,9199964,,1138140,1521220,4607173,884686,691077,1178744,1709938,4121290,882265,2429084,2240078,457884,984769,10404217,5354358,7721492,2293096,5490895,2492465,1956313,11796309,2072584,6597082,8472482,4436586,13853063,35981970,1077447,7858934,3362015
2025-09-30,622180,4076878,3485001,2224051,1774505,1306815,1368747,7468968,10030398,21878897,1219382,43681487,471955,1758121,2655810,32533125,5117064,197217,6404180,1413934,355428,8860571,1084080,13332356,2850104,,417755,393469,1643886,71819427,385174,2047712,1747253,881067,18684076,7652889,4012357,10780422,9194069,,1137450,1520230,4604268,884096,690637,1178024,1708803,4118665,881675,2427484,2238628,457524,984199,10397682,5350973,7716552,2291701,5487400,2490915,1954983,11788784,2071264,6592922,8467057,4433716,13844328,35959030,1076702,7853989,3359885
2025-10-01,623344,4084534,3491541,2228227,1777841,1309275,1371315,7482996,10049238,21919985,1221674,43763519,472843,1761421,2660802,32594217,5126676,197589,6416204,1416586,356100,8877215,1086120,13357400,2855456,,418535,394213,1646970,71954307,385894,2051552,1750529,882723,18719164,7667265,4019893,10800666,9211337,,1139586,1523086,4612920,885752,691933,1180232,1712007,4126405,883331,2432044,2242828,458388,986047,10417206,5361017,7731048,2296009,5497708,2495595,1958655,11810924,2075152,6605306,8482957,4442044,13870332,36026566,1078730,7868737,3366197
2025-10-02,623150,4083258,3490451,2227531,1777285,1308865,1370887,7480658,10046098,21913137,1221292,43749847,472695,1760871,2659970,32584035,5125074,197527,6414200,1416144,355988,8874441,1085780,13353226,2854564,,418405,394089,1646456,71931827,385774,2050912,1749983,882447,18713316,7664869,4018637,10797292,9208459,,1139230,1522610,4611478,885476,691717,1179864,1711473,4125115,883055,2431284,2242128,458244,985739,10413952,5359343,7728632,2295291,5495990,2494815,1958043,11807234,2074504,6603242,8480307,4440656,13865998,36015310,1078392,7866279,3365145
2025-10-03,622377,4078216,3486146,2224799,1775083,1307320,1369161,7471437,10033768,21886121,1219773,43695923,472129,1758696,2656726,32543916,5118665,197248,6406282,1414455,355484,8863458,1084450,13336843,2851050,,417820,393531,1644443,71843167,385334,2048332,1747826,881405,18690300,7655387,4013685,10784009,9197208,,1137828,1520768,4605789,884434,690845,1178408,1709370,4120010,882013,2428264,2239378,457696,984453,10401109,5352710,7719060,2292460,5489259,2491705,1955689,11792729,2071888,6595054,8469882,4435210,13848895,35970958,1077071,7856618,3361011
2025-10-06,624317,4090976,3497046,2231759,1780643,1311420,1373441,7494817,10065168,21954621,1223593,43832663,473609,1764196,2665046,32645756,5134685,197868,6426322,1418875,356604,8891198,1087850,13378583,2859970,,419120,394771,1649583,72068007,386534,2054752,1753286,884165,18748800,7679347,4026245,10817749,9225988,,1141388,1525528,4620209,887194,693005,1182088,1714710,4132910,884773,2435864,2246378,459136,987533,10433669,5369470,7743220,2299640,5506439,2499505,1961809,11829629,2078368,6615694,8496382,4449090,13892235,36083538,1080451,7881198,3371531
2025-10-07,624996,4095442,3500861,2234195,1782589,1312855,1374939,7503000,10076158,21978596,1224930,43880522,474127,1766121,2667958,32681400,5140292,198085,6433336,1420422,356996,8900907,1089040,13393192,2863092,,419575,395205,1651382,72146701,386954,2056999,1755197,885131,18769275,7687733,4030641,10829558,9236061,,1142634,1527194,4625256,888160,693761,1183376,1716579,4137425,885739,2438524,2248828,459640,988611,10445065,5375336,7751676,2302153,5512452,2502235,1963951,11842544,2080636,6622918,8505657,4453948,13907404,36122941,1081634,7889801,3375213
2025-10-08,623153,4083320,3490506,2227583,1777307,1308960,1370873,7480789,10046328,21913521,1221301,43750619,472721,1760896,2660054,32584652,5125073,197496,6414298,1416223,355932,8874554,1085810,13353539,2854618,,418340,394027,1646499,71933103,385814,2050900,1750010,882509,18713700,7664971,4018709,10797505,9208720,,1139252,1522672,4611557,885538,691709,1179880,1711506,4125170,883117,2431304,2242178,458272,985685,10414133,5359414,7728724,2295332,5496131,2494825,1958137,11807489,2074480,6603310,8480482,4440762,13866231,36015990,1078423,7866450,3365219
2025-10-09,623832,4087786,3494321,2230019,1779253,1310395,1372371,7488972,10057318,21937496,1222638,43798478,473239,1762821,2662966,32620296,5130680,197713,6421312,1417770,356324,8884263,1087000,13368148,2857740,,418795,394461,1648298,72011797,386234,2053147,1751921,883475,18734175,7673357,4023105,10809314,9218793,,1140498,1524338,4616604,886504,692465,1181168,1713375,4129685,884083,2433964,2244628,458776,986763,10425529,5365280,7737180,2297845,5502144,2497555,1960279,11820404,2076748,6610534,8489757,4445620,13881400,36055393,1079606,7875053,3368901
2025-10-10,622280,4077578,3485585,2224451,1774805,1307115,1368947,7470268,10032198,21882696,1219582,43689070,472055,1758421,2656310,32538808,5117864,197217,6405264,1414234,355428,8862071,1084280,13334756,2850604,,417755,393469,1644186,71831909,385274,2048011,1747537,881267,18687375,7654189,4013057,10782306,9195769,,1137650,1520530,4605068,884296,690737,1178224,1709103,4119365,881875,2427884,2239028,457624,984299,10399481,5351872,7717852,2292101,5488400,2491315,1955383,11790884,2071564,6594022,8468557,4434516,13846728,35965329,1076902,7855389,3360485
2025-10-13,622959,4082044,3489407,2226887,1776751,1308550,1370445,7478451,10043188,21906671,1220919,43736943,472573,1760346,2659222,32574459,5123471,197434,6412285,1415781,355820,8871780,1085470,13349365,2853726,,418210,393903,1645985,71910617,385694,2050258,1749455,882233,18707850,7662575,4017453,10794122,9205842,,1138896,1522196,4610115,885262,691493,1179512,1710979,4123880,882841,2430544,2241478,458128,985377,10410877,5357738,7726308,2294614,5494413,2494045,1957525,11803806,2073832,6601246,8477839,4439374,13861897,36004739,1078085,7863999,3364167
2025-10-14,622280,4077578,3485585,2224451,1774805,1307115,1368947,7470268,10032198,21882696,1219582,43689077,472055,1758421,2656310,32538808,5117864,197217,6405264,1414234,355428,8862071,1084280,13334756,2850604,,417755,393469,1644186,71831909,385274,2048011,1747537,881267,18687375,7654189,4013057,10782306,9195769,,1137650,1520530,4605068,884296,690737,1178224,1709103,4119365,881875,2427884,2239028,457624,984299,10399481,5351872,7717852,2292101,5488400,2491315,1955383,11790884,2071564,6594022,8468557,4434516,13846728,35965329,1076902,7855389,3360485
2025-10-15,622377,4078216,3486131,2224799,1775083,1307320,1369161,7471437,10033768,21886121,1219773,43695915,472129,1758696,2656726,32543901,5118665,197248,6406267,1414455,355484,8863458,1084450,13336843,2851050,,417820,393531,1644443,71843153,385334,2048332,1747811,881405,18690300,7655387,4013685,10783994,9197208,,1137828,1520768,4605789,884434,690845,1178408,1709371,4120010,882013,2428264,2239378,457696,984453,10401109,5352710,7719060,2292460,5489259,2491705,1955689,11792730,2071888,6595054,8469883,4435210,13848895,35970959,1077071,7856619,3361011
2025-10-16,623347,4084596,3491591,2228279,1777863,1309370,1371301,7483127,10049468,21920371,1221683,43764295,472869,1761446,2660886,32594831,5126675,197558,6416297,1416665,356044,8877328,1086150,13357713,2855510,,418470,394151,1647013,71955593,385934,2051542,1750551,882785,18719550,7667367,4019965,10800874,9211598,,1139608,1523148,4612999,885814,691925,1180248,1712051,4126460,883393,2432064,2242878,458416,985993,10417389,5361090,7731140,2296050,5497849,2495605,1958749,11811190,2075128,6605374,8483143,4442150,13870565,36027249,1078761,7868919,3366271
2025-10-17,624608,4092890,3498689,2232803,1781477,1312035,1374083,7498324,10069878,21964896,1224166,43853189,473831,1765021,2666294,32661040,5137088,197961,6429336,1419538,356772,8895359,1088360,13384844,2861308,,419315,394957,1650354,72101765,386714,2055715,1754113,884579,18757575,7682941,4028129,10822818,9230305,,1141922,1526242,4622372,887608,693329,1182640,1715535,4134845,885187,2437004,2247428,459352,987995,10438553,5371984,7746844,2300717,5509016,2500675,1962727,11835188,2079340,6618790,8500381,4451172,13898736,36100426,1080958,7884909,3373109
2025-10-20,625484,4098694,3503657,2235987,1784001,1313875,1375995,7508876,10084038,21995896,1225894,43915093,474523,1767521,2670022,32707184,5144396,198309,6438360,1421506,357320,8907955,1089920,13403640,2865376,,419935,395553,1652710,72203409,387294,2058683,1756605,885783,18783975,7693725,4033853,10838122,9243317,,1143546,1528346,4628940,888812,694393,1184312,1717979,4140605,886391,2440444,2250628,460028,989427,10453277,5379588,7757808,2303889,5516688,2504195,1965475,11851856,2082332,6628146,8512389,4457424,13918272,36151358,1082510,7895949,3377917
2025-10-21,625678,4099970,3504749,2236683,1784557,1314285,1376423,7511214,10087178,22002746,1226276,43928769,474671,1768071,2670854,32717370,5145998,198371,6440366,1421948,357432,8910729,1090260,13407814,2866268,,420065,395677,1653224,72225895,387414,2059325,1757153,886059,18789825,7696121,4035109,10841498,9246195,,1143902,1528822,4630382,889088,694609,1184680,1718515,4141895,886667,2441204,2251328,460172,989735,10456533,5381264,7760224,2304607,5518406,2504975,1966087,11855548,2082980,6630210,8515041,4458812,13922606,36162616,1082848,7898409,3378969
2025-10-22,624708,4093590,3499289,2233203,1781777,1312235,1374283,7499524,10071478,21968496,1224366,43860389,473931,1765321,2666694,32666440,5137988,198061,6430336,1419738,356872,8896859,1088560,13386944,2861808,,419415,395057,1650654,72113455,386814,2056115,1754413,884679,18760575,7684141,4028829,10824618,9231805,,1142122,1526442,4623172,887708,693529,1182840,1715835,4135445,885287,2437404,2247828,459452,988195,10440253,5372884,7748144,2301017,5509816,2501075,1963027,11837088,2079740,6619890,8501781,4451872,13900936,36106316,1081158,7886109,3373709
2025-10-23,624805,4094228,3499835,2233551,1782055,1312440,1374497,7500693,10073048,21971921,1224557,43867227,474005,1765596,2667110,32671533,5138789,198092,6431339,1419959,356928,8898246,1088730,13389031,2862254,,419480,395119,1650911,72124699,386874,2056436,1754687,884817,18763500,7685339,4029457,10826306,9233244,,1142300,1526680,4623893,887846,693637,1183024,1716103,4136090,885425,2437784,2248178,459524,988349,10441881,5373722,7749352,2301376,5510675,2501465,1963333,11838934,2080064,6620922,8503107,4452566,13903103,36111945,1081327,7887339,3374235
2025-10-24,627424,4111454,3514577,2242947,1789561,1317975,1380275,7532256,10115438,22064396,1229714,44051853,476003,1773021,2678342,32809044,5160416,198929,6458420,1425926,358440,8935695,1093320,13445380,2874296,,421235,396793,1657850,72428287,388494,2065103,1762085,888543,18842475,7717685,4046413,10871882,9272097,,1147106,1533106,4643360,891572,696553,1187992,1723339,4153505,889151,2448044,2257628,461468,992507,10485837,5396348,7781968,2311069,5533868,2511995,1971595,11888776,2088812,6648786,8538909,4471304,13961612,36263928,1085890,7920549,3388437
2025-10-27,624999,4095504,3500927,2234247,1782611,1312850,1374925,7503031,10076188,21978771,1224939,43880903,474153,1766146,2667942,32681719,5140391,198154,6433345,1420401,357040,8901020,1089070,13393205,2863146,,419610,395243,1651425,72147212,386994,2057078,1755235,885093,18769350,7687735,4030713,10829682,9236122,,1142656,1527156,4625335,888122,693853,1183392,1716639,4137380,885701,2438544,2248878,459668,988657,10445137,5375398,7751768,2302094,5512393,2502245,1963945,11842626,2080712,6622986,8505759,4453954,13907437,36123203,1081665,7889799,3375287
2025-10-28,628006,4115282,3517853,2245035,1791229,1319205,1381559,7539270,10124858,22084946,1230860,44092881,476447,1774671,2680838,32839602,5165222,199115,6464438,1427252,358776,8944017,1094340,13457902,2876972,,421625,397165,1659392,72495745,388854,2067029,1763729,889371,18860025,7724873,4050181,10882010,9280731,,1148174,1534534,4647686,892400,697201,1189096,1724947,4157375,889979,2450324,2259728,461900,993431,10495605,5401376,7789216,2313223,5539022,2514335,1973431,11899852,2090756,6654978,8546865,4475468,13974614,36297702,1086904,7927929,3391593
2025-10-29,628685,4119748,3521675,2247471,1793175,1320640,1383057,7547453,10135848,22108921,1232197,44140747,476965,1776596,2683750,32875253,5170829,199332,6471459,1428799,359168,8953726,1095530,13472511,2880094,,422080,397599,1661191,72574446,389274,2069276,1765647,890337,18880500,7733259,4054577,10893826,9290804,,1149420,1536200,4652733,893366,697957,1190384,1726823,4161890,890945,2452984,2262178,462404,994509,10507001,5407242,7797672,2315736,5545035,2517065,1975573,11912774,2093024,6662202,8556147,4480326,13989783,36337105,1088087,7936539,3395275
2025-10-30,628297,4117196,3519491,2246079,1792063,1319820,1382201,7542777,10129568,22095221,1231433,44113395,476669,1775496,2682086,32854881,5167625,199208,6467447,1427915,358944,8948178,1094850,13464163,2878310,,421820,397351,1660163,72529474,389034,2067992,1764551,889785,18868800,7728467,4052065,10887074,9285048,,1148708,1535248,4649849,892814,697525,1189648,1725751,4159310,890393,2451464,2260778,462116,993893,10500489,5403890,7792840,2314300,5541599,2515505,1974349,11905390,2091728,6658074,8550843,4477550,13981115,36314589,1087411,7931619,3393171
2025-10-31,628297,4117196,3519491,2246079,1792063,1319820,1382201,7542777,10129568,22095221,1231433,44113395,476669,1775496,2682086,32854881,5167625,199208,6467447,1427915,358944,8948178,1094850,13464163,2878310,,421820,397351,1660163,72529474,389034,2067992,1764551,889785,18868800,7728467,4052065,10887074,9285048,,1148708,1535248,4649849,892814,697525,1189648,1725751,4159310,890393,2451464,2260778,462116,993893,10500489,5403890,7792840,2314300,5541599,2515505,1974349,11905390,2091728,6658074,8550843,4477550,13981115,36314589,1087411,7931619,3393171
