date,smci_shares,amat_shares,ptc_shares,csco_shares,hpq_shares,snps_shares,it_shares,ntap_shares,wdc_shares,avgo_shares,cdns_shares,now_shares,rop_shares,ter_shares,tdy_shares,fico_shares,msi_shares,nvda_shares,orcl_shares,msft_shares,nxpi_shares,zbra_shares,ddog_shares,klac_shares,tel_shares,keys_shares,glw_shares,tyl_shares,adsk_shares,intu_shares,adbe_shares,hpe_shares,pltr_shares,ctsh_shares,trmb_shares,crwd_shares,txn_shares,panw_shares,aapl_shares,mu_shares,aph_shares,stx_shares,swks_shares,lrcx_shares,jbl_shares,fslr_shares,dell_shares,adi_shares,mchp_shares,epam_shares,mpwr_shares,qcom_shares,intc_shares,gddy_shares,wday_shares,vrsn_shares,enph_shares,ftnt_shares,amd_shares,crm_shares,on_shares,akam_shares,ffiv_shares,anet_shares,ibm_shares,gen_shares,cdw_shares,acn_shares
2025-08-22,4144527,6560451,968553,32124482,7612265,1493498,621523,1642549,2817140,14549922,2204852,1671501,868207,1295391,378377,196599,1347813,75465763,13133558,22999498,2040017,410668,1496268,1067869,2394559,1395471,6224383,348243,1727612,2257416,3441498,10607121,17176462,3980497,1926547,2011276,7335864,5346433,46217925,9024303,9767478,1713683,1212267,10328852,866777,865969,2419108,4004936,4342855,457508,386616,8859722,35222938,1150600,1749353,678879,1059480,5130027,13092771,7747673,3374401,1180598,463766,8316035,7504863,4407307,1063381,5055142
2025-08-25,4147772,6565586,969313,32149632,7618225,1494668,622008,1643834,2819345,14561312,2206577,1672811,868887,1296406,378672,196754,1348868,75524848,13143843,23017503,2041612,410988,1497438,1068704,2396434,1396566,6229258,348518,1728967,2259181,3444193,10615426,17189912,3983612,1928057,2012851,7341609,5350618,46254110,9031368,9775123,1715023,1213217,10336937,867457,866649,2421003,4008071,4346255,457868,386921,8866657,35250513,1151500,1750723,679409,1060310,5134042,13103021,7753738,3377041,1181523,464131,8322545,7510738,4410757,1064216,5059102
2025-08-26,4147772,6565586,969313,32149632,7618225,1494668,622008,1643834,2819345,14561312,2206577,1672811,868887,1296406,378672,196754,1348868,75524848,13143843,23017503,2041612,410988,1497438,1068704,2396434,1396566,6229258,348518,1728967,2259181,3444193,10615426,17189912,3983612,1928057,2012851,7341609,5350618,46254110,9031368,9775123,1715023,1213217,10336937,867457,866649,2421003,4008071,4346255,457868,386921,8866657,35250513,1151500,1750723,679409,1060310,5134042,13103021,7753738,3377041,1181523,464131,8322545,7510738,4410757,1064216,5059102
2025-08-27,4147772,6565586,969313,32149632,7618225,1494668,622008,1643834,2819345,14561312,2206577,1672811,868887,1296406,378672,196754,1348868,75524848,13143843,23017503,2041612,410988,1497438,1068704,2396434,1396566,6229258,348518,1728967,2259181,3444193,10615426,17189912,3983612,1928057,2012851,7341609,5350618,46254110,9031368,9775123,1715023,1213217,10336937,867457,866649,2421003,4008071,4346255,457868,386921,8866657,35250513,1151500,1750723,679409,1060310,5134042,13103021,7753738,3377041,1181523,464131,8322545,7510738,4410757,1064216,5059102
2025-08-28,4148421,6566613,969465,32154662,7619417,1494902,622105,1644091,2819786,14563590,2206922,1673073,869023,1296609,378731,196785,1349079,75536665,13145900,23021104,2041931,411052,1497672,1068871,2396809,1396785,6230233,348573,1729238,2259534,3444732,10617087,17192602,3984235,1928359,2013166,7342758,5351455,46261347,9032781,9776652,1715291,1213407,10338554,867593,866785,2421382,4008698,4346935,457940,386982,8868044,35256028,1151680,1750997,679515,1060476,5134845,13105071,7754951,3377569,1181708,464204,8323847,7511913,4411447,1064383,5059894
2025-08-29,4148421,6566613,969465,32154662,7619417,1494902,622105,1644091,2819786,14563590,2206922,1673073,869023,1296609,378731,196785,1349079,75536665,13145900,23021104,2041931,411052,1497672,1068871,2396809,1396785,6230233,348573,1729238,2259534,3444732,10617087,17192602,3984235,1928359,2013166,7342758,5351455,46261347,9032781,9776652,1715291,1213407,10338554,867593,866785,2421382,4008698,4346935,457940,386982,8868044,35256028,1151680,1750997,679515,1060476,5134845,13105071,7754951,3377569,1181708,464204,8323847,7511913,4411447,1064383,5059894
2025-09-02,4145825,6562505,968857,32134542,7614649,1493966,621717,1643063,2818022,14554478,2205542,1672025,868479,1295797,378495,196661,1348235,75489397,13137672,23006700,2040655,410796,1496736,1068203,2395309,1395909,6226333,348353,1728154,2258122,3442576,10610443,17181842,3981743,1927151,2011906,7338162,5348107,46232399,9027129,9770536,1714219,1212647,10332086,867049,866241,2419866,4006190,4344215,457652,386738,8862496,35233961,1150960,1749901,679091,1059812,5131633,13096871,7750099,3375457,1180968,463912,8318639,7507213,4408687,1063715,5056726
2025-09-03,4141282,6555316,967793,32099325,7606305,1492328,621038,1641264,2814935,14538532,2203127,1670191,867527,1294376,378082,196444,1346758,75406671,13123273,22981486,2038422,410348,1495098,1067034,2392684,1394376,6219508,347968,1726257,2255644,3438803,10598816,17163012,3977382,1925037,2009701,7330119,5342248,46181733,9017238,9759826,1712343,1211317,10320767,866097,865289,2417213,4001801,4339455,457148,386311,8852787,35195349,1149700,1747983,678349,1058650,5126012,13082521,7741608,3371761,1179673,463401,8309525,7498988,4403857,1062546,5051182
2025-09-04,4146825,6564005,969057,32141942,7616449,1494266,621817,1643463,2818722,14557778,2206042,1672425,868679,1296097,378595,196661,1348535,75506597,13140672,23012000,2041055,410896,1497036,1068403,2395909,1396209,6227733,348453,1728554,2258722,3443376,10612843,17185842,3982643,1927651,2012306,7339862,5349307,46242999,9029229,9772736,1714519,1212947,10334386,867249,866441,2420466,4007190,4345215,457752,386838,8864596,35242061,1151160,1750301,679191,1060112,5132733,13099871,7751899,3376257,1181268,464012,8320539,7508913,4409687,1063915,5057826
2025-09-05,4146825,6564005,969057,32141942,7616449,1494266,621817,1643463,2818722,14557778,2206042,1672425,868679,1296097,378595,196661,1348535,75506597,13140672,23012000,2041055,410896,1497036,1068403,2395909,1396209,6227733,348453,1728554,2258722,3443376,10612843,17185842,3982643,1927651,2012306,7339862,5349307,46242999,9029229,9772736,1714519,1212947,10334386,867249,866441,2420466,4007190,4345215,457752,386838,8864596,35242061,1151160,1750301,679191,1060112,5132733,13099871,7751899,3376257,1181268,464012,8320539,7508913,4409687,1063915,5057826
2025-09-08,4144878,6560924,968601,32126849,7612873,1493564,621526,1642692,2817399,14550941,2205007,1671639,868271,1295488,378418,196568,1347902,75471140,13134501,23001194,2040098,410704,1496334,1067902,2394784,1395552,6224808,348288,1727741,2257660,3441759,10607860,17177772,3980774,1926745,2011361,7336415,5346796,46221285,9024990,9768146,1713715,1212377,10329532,866841,866033,2419329,4005309,4343175,457536,386655,8860432,35225513,1150620,1749479,678873,1059614,5130324,13093721,7748260,3374673,1180713,463793,8316633,7505388,4407617,1063414,5055450
