date,cohr_shares,ntap_shares,rop_shares,mu_shares,tel_shares,qcom_shares,stx_shares,wday_shares,adsk_shares,epam_shares,q_shares,panw_shares,ter_shares,txn_shares,msft_shares,on_shares,akam_shares,glw_shares,nxpi_shares,zbra_shares,crwd_shares,swks_shares,mchp_shares,csco_shares,now_shares,cien_shares,fico_shares,mpwr_shares,lrcx_shares,vrsn_shares,ibm_shares,sndk_shares,anet_shares,it_shares,aapl_shares,cdw_shares,lite_shares,dell_shares,cdns_shares,acn_shares,aph_shares,ffiv_shares,trmb_shares,klac_shares,ftnt_shares,keys_shares,orcl_shares,wdc_shares,intc_shares,tyl_shares,amat_shares,msi_shares,app_shares,fslr_shares,adi_shares,ptc_shares,tdy_shares,ctsh_shares,hpe_shares,adbe_shares,jbl_shares,ddog_shares,amd_shares,intu_shares,avgo_shares,smci_shares,pltr_shares,crm_shares,gddy_shares,nvda_shares,hpq_shares,gen_shares,snps_shares
2025-08-21,,1643577,868751,9029955,2396059,8865270,1714755,1750449,1728696,457796,,5349781,1296203,7340460,23013902,3376513,1181338,6228283,2041293,410924,2012536,1213027,4345575,32144602,1672549,,196723,386860,10335320,679303,7509563,,8321243,621911,46246873,1064045,,2420624,2206232,5058310,9773594,464058,1927755,1068537,5133239,1396343,13141782,2818904,35244998,348463,6564559,1348657,,866513,4007444,969161,378613,3982989,10613765,3443654,867321,1497204,13100971,2258828,14559034,4147123,17187218,7752525,1151320,75513027,7617033,4410067,1494434
2025-08-22,,1642549,868207,9024303,2394559,8859722,1713683,1749353,1727612,457508,,5346433,1295391,7335864,22999498,3374401,1180598,6224383,2040017,410668,2011276,1212267,4342855,32124482,1671501,,196599,386616,10328852,678879,7504863,,8316035,621523,46217925,1063381,,2419108,2204852,5055142,9767478,463766,1926547,1067869,5130027,1395471,13133558,2817140,35222938,348243,6560451,1347813,,865969,4004936,968553,378377,3980497,10607121,3441498,866777,1496268,13092771,2257416,14549922,4144527,17176462,7747673,1150600,75465763,7612265,4407307,1493498
2025-08-25,,1643834,868887,9031368,2396434,8866657,1715023,1750723,1728967,457868,,5350618,1296406,7341609,23017503,3377041,1181523,6229258,2041612,410988,2012851,1213217,4346255,32149632,1672811,,196754,386921,10336937,679409,7510738,,8322545,622008,46254110,1064216,,2421003,2206577,5059102,9775123,464131,1928057,1068704,5134042,1396566,13143843,2819345,35250513,348518,6565586,1348868,,866649,4008071,969313,378672,3983612,10615426,3444193,867457,1497438,13103021,2259181,14561312,4147772,17189912,7753738,1151500,75524848,7618225,4410757,1494668
2025-08-26,,1643834,868887,9031368,2396434,8866657,1715023,1750723,1728967,457868,,5350618,1296406,7341609,23017503,3377041,1181523,6229258,2041612,410988,2012851,1213217,4346255,32149632,1672811,,196754,386921,10336937,679409,7510738,,8322545,622008,46254110,1064216,,2421003,2206577,5059102,9775123,464131,1928057,1068704,5134042,1396566,13143843,2819345,35250513,348518,6565586,1348868,,866649,4008071,969313,378672,3983612,10615426,3444193,867457,1497438,13103021,2259181,14561312,4147772,17189912,7753738,1151500,75524848,7618225,4410757,1494668
2025-08-27,,1643834,868887,9031368,2396434,8866657,1715023,1750723,1728967,457868,,5350618,1296406,7341609,23017503,3377041,1181523,6229258,2041612,410988,2012851,1213217,4346255,32149632,1672811,,196754,386921,10336937,679409,7510738,,8322545,622008,46254110,1064216,,2421003,2206577,5059102,9775123,464131,1928057,1068704,5134042,1396566,13143843,2819345,35250513,348518,6565586,1348868,,866649,4008071,969313,378672,3983612,10615426,3444193,867457,1497438,13103021,2259181,14561312,4147772,17189912,7753738,1151500,75524848,7618225,4410757,1494668
2025-08-28,,1644091,869023,9032781,2396809,8868044,1715291,1750997,1729238,457940,,5351455,1296609,7342758,23021104,3377569,1181708,6230233,2041931,411052,2013166,1213407,4346935,32154662,1673073,,196785,386982,10338554,679515,7511913,,8323847,622105,46261347,1064383,,2421382,2206922,5059894,9776652,464204,1928359,1068871,5134845,1396785,13145900,2819786,35256028,348573,6566613,1349079,,866785,4008698,969465,378731,3984235,10617087,3444732,867593,1497672,13105071,2259534,14563590,4148421,17192602,7754951,1151680,75536665,7619417,4411447,1494902
2025-08-29,,1644091,869023,9032781,2396809,8868044,1715291,1750997,1729238,457940,,5351455,1296609,7342758,23021104,3377569,1181708,6230233,2041931,411052,2013166,1213407,4346935,32154662,1673073,,196785,386982,10338554,679515,7511913,,8323847,622105,46261347,1064383,,2421382,2206922,5059894,9776652,464204,1928359,1068871,5134845,1396785,13145900,2819786,35256028,348573,6566613,1349079,,866785,4008698,969465,378731,3984235,10617087,3444732,867593,1497672,13105071,2259534,14563590,4148421,17192602,7754951,1151680,75536665,7619417,4411447,1494902
2025-09-02,,1643063,868479,9027129,2395309,8862496,1714219,1749901,1728154,457652,,5348107,1295797,7338162,23006700,3375457,1180968,6226333,2040655,410796,2011906,1212647,4344215,32134542,1672025,,196661,386738,10332086,679091,7507213,,8318639,621717,46232399,1063715,,2419866,2205542,5056726,9770536,463912,1927151,1068203,5131633,1395909,13137672,2818022,35233961,348353,6562505,1348235,,866241,4006190,968857,378495,3981743,10610443,3442576,867049,1496736,13096871,2258122,14554478,4145825,17181842,7750099,1150960,75489397,7614649,4408687,1493966
2025-09-03,,1641264,867527,9017238,2392684,8852787,1712343,1747983,1726257,457148,,5342248,1294376,7330119,22981486,3371761,1179673,6219508,2038422,410348,2009701,1211317,4339455,32099325,1670191,,196444,386311,10320767,678349,7498988,,8309525,621038,46181733,1062546,,2417213,2203127,5051182,9759826,463401,1925037,1067034,5126012,1394376,13123273,2814935,35195349,347968,6555316,1346758,,865289,4001801,967793,378082,3977382,10598816,3438803,866097,1495098,13082521,2255644,14538532,4141282,17163012,7741608,1149700,75406671,7606305,4403857,1492328
2025-09-04,,1643463,868679,9029229,2395909,8864596,1714519,1750301,1728554,457752,,5349307,1296097,7339862,23012000,3376257,1181268,6227733,2041055,410896,2012306,1212947,4345215,32141942,1672425,,196661,386838,10334386,679191,7508913,,8320539,621817,46242999,1063915,,2420466,2206042,5057826,9772736,464012,1927651,1068403,5132733,1396209,13140672,2818722,35242061,348453,6564005,1348535,,866441,4007190,969057,378595,3982643,10612843,3443376,867249,1497036,13099871,2258722,14557778,4146825,17185842,7751899,1151160,75506597,7616449,4409687,1494266
2025-09-05,,1643463,868679,9029229,2395909,8864596,1714519,1750301,1728554,457752,,5349307,1296097,7339862,23012000,3376257,1181268,6227733,2041055,410896,2012306,1212947,4345215,32141942,1672425,,196661,386838,10334386,679191,7508913,,8320539,621817,46242999,1063915,,2420466,2206042,5057826,9772736,464012,1927651,1068403,5132733,1396209,13140672,2818722,35242061,348453,6564005,1348535,,866441,4007190,969057,378595,3982643,10612843,3443376,867249,1497036,13099871,2258722,14557778,4146825,17185842,7751899,1151160,75506597,7616449,4409687,1494266
2025-09-08,,1642692,868271,9024990,2394784,8860432,1713715,1749479,1727741,457536,,5346796,1295488,7336415,23001194,3374673,1180713,6224808,2040098,410704,2011361,1212377,4343175,32126849,1671639,,196568,386655,10329532,678873,7505388,,8316633,621526,46221285,1063414,,2419329,2205007,5055450,9768146,463793,1926745,1067902,5130324,1395552,13134501,2817399,35225513,348288,6560924,1347902,,866033,4005309,968601,378418,3980774,10607860,3441759,866841,1496334,13093721,2257660,14550941,4144878,17177772,7748260,1150620,75471140,7612873,4407617,1493564
2025-09-09,,1643206,868543,9027816,2395534,8863208,1714251,1750027,1728283,457680,,5348470,1295894,7338713,23008398,3375729,1181083,6226758,2040736,410832,2011991,1212757,4344535,32136911,1672163,,196630,386777,10332768,679085,7507738,,8319237,621720,46235761,1063748,,2420087,2205697,5057034,9771206,463939,1927349,1068236,5131930,1395990,13138615,2818281,35236545,348398,6562978,1348324,,866305,4006563,968905,378536,3982020,10611182,3442837,867113,1496802,13097821,2258368,14555499,4146176,17183152,7750686,1150980,75494778,7615257,4408997,1494032
2025-09-10,,1643206,868543,9027816,2395534,8863208,1714251,1750027,1728283,457680,,5348470,1295894,7338713,23008398,3375729,1181083,6226758,2040736,410832,2011991,1212757,4344535,32136911,1672163,,196630,386777,10332768,679085,7507738,,8319237,621720,46235761,1063748,,2420087,2205697,5057034,9771206,463939,1927349,1068236,5131930,1395990,13138615,2818281,35236545,348398,6562978,1348324,,866305,4006563,968905,378536,3982020,10611182,3442837,867113,1496802,13097821,2258368,14555499,4146176,17183152,7750686,1150980,75494778,7615257,4408997,1494032
2025-09-11,,1641921,867863,9020751,2393659,8856268,1712911,1748657,1726928,457320,,5344285,1294879,7332968,22990388,3373089,1180158,6221883,2039141,410512,2010416,1211807,4341135,32111756,1670853,,196475,386472,10324678,678555,7501863,,8312727,621235,46199571,1062913,,2418192,2203972,5053074,9763556,463574,1925839,1067401,5127915,1394895,13128330,2816076,35208965,348123,6557843,1347269,,865625,4003428,968145,378241,3978905,10602877,3440142,866433,1495632,13087566,2256598,14544104,4142931,17169702,7744621,1150080,75435683,7609297,4405547,1492862
2025-09-12,,1643463,868679,9029229,2395909,8864596,1714519,1750301,1728554,457752,,5349307,1296097,7339862,23012000,3376257,1181268,6227733,2041055,410896,2012306,1212947,4345215,32141942,1672425,,196661,386838,10334386,679191,7508913,,8320539,621817,46242999,1063915,,2420466,2206042,5057826,9772736,464012,1927651,1068403,5132733,1396209,13140672,2818722,35242061,348453,6564005,1348535,,866441,4007190,969057,378595,3982643,10612843,3443376,867249,1497036,13099872,2258722,14557778,4146825,17185842,7751899,1151160,75506597,7616449,4409687,1494266
2025-09-15,,1644234,869087,9033468,2397034,8868760,1715323,1751123,1729367,457968,,5351818,1296706,7343309,23022806,3377841,1181823,6230658,2042012,411088,2013251,1213517,4347255,32157035,1673211,,196754,387021,10339240,679509,7512438,,8324445,622108,46264713,1064416,,2421603,2207077,5060202,9777326,464231,1928557,1068904,5135142,1396866,13146843,2820045,35258609,348618,6567086,1349168,,866849,4009071,969513,378772,3984512,10617826,3444993,867657,1497738,13106025,2259784,14564615,4148772,17193912,7755538,1151700,75542054,7620025,4411757,1494968
2025-09-16,,1645005,869495,9037707,2398159,8872924,1716127,1751945,1730180,458184,,5354329,1297315,7346756,23033612,3379425,1182378,6233583,2042969,411280,2014196,1214087,4349295,32172128,1673997,,196847,387204,10344094,679827,7515963,,8328351,622399,46286427,1064917,,2422740,2208112,5062578,9781916,464450,1929463,1069405,5137551,1397523,13153014,2821368,35275157,348783,6570167,1349801,,867257,4010952,969969,378949,3986381,10622809,3446610,868065,1498440,13112178,2260846,14571452,4150719,17201982,7759177,1152240,75577511,7623601,4413827,1495670
2025-09-17,,1690237,893431,9286395,2464159,9117212,1763295,1800169,1777876,470856,,5501641,1333043,7548980,23667564,3472353,1214938,6405183,2099113,422544,2069636,1247527,4468975,33057584,1720109,,202303,397940,10628862,698483,7722763,,8557503,639471,47560491,1094309,,2489444,2268832,5201970,10051196,477298,1982615,1098797,5278879,1436067,13515046,2898984,36246149,358463,6750919,1386937,,891193,4121304,996721,389333,4096029,10915145,3541474,892001,1539624,13473154,2323150,14972556,4264943,17675422,7972665,1183920,77657655,7833393,4535267,1536854
2025-09-18,,1689980,893295,9284982,2463784,9115824,1763027,1799895,1777605,470784,,5500804,1332840,7547831,23663962,3471824,1214753,6404208,2098793,422480,2069321,1247337,4468295,33052552,1719847,,202272,397879,10627244,698377,7721588,,8556200,639374,47553252,1094142,,2489065,2268487,5201178,10049666,477225,1982313,1098630,5278076,1435848,13512989,2898543,36240632,358408,6749891,1386726,,891057,4120677,996569,389274,4095406,10913484,3540935,891865,1539390,13471103,2322796,14970277,4264294,17672732,7971452,1183740,77645835,7832201,4534577,1536620
2025-09-19,,1642658,883444,9187013,2425664,8853723,1745861,1773193,1756721,457236,,5483164,1305895,7463192,21862001,3357281,1177088,6399172,2069668,417395,2046132,1218418,4430340,32508061,1707535,,197093,393121,10389574,690105,7646897,,8460557,621692,43647738,1075921,,2488955,2236928,5113060,10022718,471559,1953559,1083300,5346825,1412850,11779704,2847920,35931308,355104,6587794,1367691,2222359,880415,4073726,983383,384934,4009245,10772074,3482321,881023,2653746,13322093,2289865,13833555,4115480,18669680,7847873,1136538,71763952,7710620,4600679,1519078
2025-09-22,,1641373,882754,9179818,2423764,8846788,1744496,1771803,1755346,456876,,5478869,1304870,7457347,21844881,3354651,1176168,6394162,2068048,417070,2044532,1217463,4426870,32482606,1706200,,196938,392811,10381439,689565,7640907,,8453932,621207,43613563,1075081,,2487005,2235178,5109055,10014868,471189,1952029,1082450,5342640,1411745,11770479,2845690,35903173,354824,6582634,1366621,2220619,879725,4070536,982613,384634,4006105,10763639,3479596,880333,2651666,13311663,2288070,13822725,4112260,18655060,7841728,1135648,71707762,7704580,4597079,1517888
2025-09-23,,1642658,883444,9187013,2425664,8853723,1745861,1773193,1756721,457236,,5483164,1305895,7463192,21862001,3357281,1177088,6399172,2069668,417395,2046132,1218418,4430340,32508061,1707535,,197093,393121,10389574,690105,7646897,,8460557,621692,43647743,1075926,,2488955,2236928,5113060,10022718,471559,1953559,1083300,5346825,1412850,11779704,2847920,35931308,355104,6587794,1367691,2222359,880415,4073726,983383,384934,4009245,10772074,3482321,881023,2653746,13322093,2289865,13833560,4115485,18669680,7847873,1136538,71763957,7710620,4600684,1519078
2025-09-24,,1640088,882064,9172623,2421864,8839853,1743131,1770413,1753971,456516,,5474574,1303845,7451502,21827761,3352021,1175248,6389152,2066428,416745,2042932,1216508,4423400,32457151,1704865,,196783,392501,10373304,689025,7634917,,8447307,620722,43579383,1074236,,2485055,2233428,5105050,10007018,470819,1950499,1081600,5338455,1410640,11761254,2843460,35875038,354544,6577474,1365551,2218879,879035,4067346,981843,384334,4002965,10755204,3476871,879643,2649586,13301233,2286275,13811890,4109035,18640440,7835583,1134758,71651567,7698540,4593474,1516698
2025-09-25,,1639574,881788,9169745,2421104,8837079,1742585,1769857,1753421,456372,,5472856,1303435,7449164,21820913,3350969,1174880,6387148,2065780,416615,2042292,1216126,4422012,32446969,1704331,,196721,392377,10370050,688809,7632521,,8444657,620528,43565711,1073898,,2484275,2232728,5103448,10003878,470671,1949887,1081260,5336781,1410198,11757564,2842568,35863782,354432,6575410,1365123,2218183,878759,4066070,981535,384214,4001709,10751830,3475781,879367,2648754,13297059,2285557,13807556,4107745,18634592,7833125,1134402,71629087,7696124,4592032,1516222
2025-09-26,,1639574,881788,9169745,2421104,8837079,1742585,1769857,1753421,456372,,5472856,1303435,7449164,21820913,3350969,1174880,6387148,2065780,416615,2042292,1216126,4422012,32446969,1704331,,196721,392377,10370050,688809,7632521,,8444657,620528,43565711,1073898,,2484275,2232728,5103448,10003878,470671,1949887,1081260,5336781,1410198,11757564,2842568,35863782,354432,6575410,1365123,2218183,878759,4066070,981535,384214,4001709,10751830,3475781,879367,2648754,13297059,2285557,13807556,4107745,18634592,7833125,1134402,71629087,7696124,4592032,1516222
2025-09-29,,1644971,884686,9199964,2429084,8866206,1748318,1775695,1759196,457884,,5490895,1307740,7473713,21892817,3362015,1178744,6408190,2072584,417980,2049012,1220137,4436586,32553880,1709938,,197372,393679,10404217,691077,7657679,,8472482,622565,43709267,1077447,,2492465,2240078,5120269,10036848,472225,1956313,1084830,5354358,1414839,11796309,2851934,35981970,355608,6597082,1369617,2225491,881657,4079468,984769,385474,4014897,10787257,3487226,882265,2657490,13340886,2293096,13853063,4121290,18695996,7858934,1138140,71865127,7721492,4607173,1521220
2025-09-30,,1643886,884096,9194069,2427484,8860571,1747253,1774505,1758121,457524,,5487400,1306815,7468968,21878897,3359885,1178024,6404180,2071264,417755,2047712,1219382,4433716,32533125,1708803,,197217,393469,10397682,690637,7652889,,8467057,622180,43681487,1076702,,2490915,2238628,5117064,10030398,471955,1954983,1084080,5350973,1413934,11788784,2850104,35959030,355428,6592922,1368747,2224051,881067,4076878,984199,385174,4012357,10780422,3485001,881675,2655810,13332356,2291701,13844328,4118665,18684076,7853989,1137450,71819427,7716552,4604268,1520230
2025-10-01,,1646970,885752,9211337,2432044,8877215,1750529,1777841,1761421,458388,,5497708,1309275,7482996,21919985,3366197,1180232,6416204,2075152,418535,2051552,1221674,4442044,32594217,1712007,,197589,394213,10417206,691933,7667265,,8482957,623344,43763519,1078730,,2495595,2242828,5126676,10049238,472843,1958655,1086120,5361017,1416586,11810924,2855456,36026566,356100,6605306,1371315,2228227,882723,4084534,986047,385894,4019893,10800666,3491541,883331,2660802,13357400,2296009,13870332,4126405,18719164,7868737,1139586,71954307,7731048,4612920,1523086
2025-10-02,,1646456,885476,9208459,2431284,8874441,1749983,1777285,1760871,458244,,5495990,1308865,7480658,21913137,3365145,1179864,6414200,2074504,418405,2050912,1221292,4440656,32584035,1711473,,197527,394089,10413952,691717,7664869,,8480307,623150,43749847,1078392,,2494815,2242128,5125074,10046098,472695,1958043,1085780,5359343,1416144,11807234,2854564,36015310,355988,6603242,1370887,2227531,882447,4083258,985739,385774,4018637,10797292,3490451,883055,2659970,13353226,2295291,13865998,4125115,18713316,7866279,1139230,71931827,7728632,4611478,1522610
2025-10-03,,1644443,884434,9197208,2428264,8863458,1747826,1775083,1758696,457696,,5489259,1307320,7471437,21886121,3361011,1178408,6406282,2071888,417820,2048332,1219773,4435210,32543916,1709370,,197248,393531,10401109,690845,7655387,,8469882,622377,43695923,1077071,,2491705,2239378,5118665,10033768,472129,1955689,1084450,5352710,1414455,11792729,2851050,35970958,355484,6595054,1369161,2224799,881405,4078216,984453,385334,4013685,10784009,3486146,882013,2656726,13336843,2292460,13848895,4120010,18690300,7856618,1137828,71843167,7719060,4605789,1520768
2025-10-06,,1649583,887194,9225988,2435864,8891198,1753286,1780643,1764196,459136,,5506439,1311420,7494817,21954621,3371531,1182088,6426322,2078368,419120,2054752,1223593,4449090,32645756,1714710,,197868,394771,10433669,693005,7679347,,8496382,624317,43832663,1080451,,2499505,2246378,5134685,10065168,473609,1961809,1087850,5369470,1418875,11829629,2859970,36083538,356604,6615694,1373441,2231759,884165,4090976,987533,386534,4026245,10817749,3497046,884773,2665046,13378583,2299640,13892235,4132910,18748800,7881198,1141388,72068007,7743220,4620209,1525528
2025-10-07,,1651382,888160,9236061,2438524,8900907,1755197,1782589,1766121,459640,,5512452,1312855,7503000,21978596,3375213,1183376,6433336,2080636,419575,2056999,1224930,4453948,32681400,1716579,,198085,395205,10445065,693761,7687733,,8505657,624996,43880522,1081634,,2502235,2248828,5140292,10076158,474127,1963951,1089040,5375336,1420422,11842544,2863092,36122941,356996,6622918,1374939,2234195,885131,4095442,988611,386954,4030641,10829558,3500861,885739,2667958,13393192,2302153,13907404,4137425,18769275,7889801,1142634,72146701,7751676,4625256,1527194
2025-10-08,,1646499,885538,9208720,2431304,8874554,1750010,1777307,1760896,458272,,5496131,1308960,7480789,21913521,3365219,1179880,6414298,2074480,418340,2050900,1221301,4440762,32584652,1711506,,197496,394027,10414133,691709,7664971,,8480482,623153,43750619,1078423,,2494825,2242178,5125073,10046328,472721,1958137,1085810,5359414,1416223,11807489,2854618,36015990,355932,6603310,1370873,2227583,882509,4083320,985685,385814,4018709,10797505,3490506,883117,2660054,13353539,2295332,13866231,4125170,18713700,7866450,1139252,71933103,7728724,4611557,1522672
2025-10-09,,1648298,886504,9218793,2433964,8884263,1751921,1779253,1762821,458776,,5502144,1310395,7488972,21937496,3368901,1181168,6421312,2076748,418795,2053147,1222638,4445620,32620296,1713375,,197713,394461,10425529,692465,7673357,,8489757,623832,43798478,1079606,,2497555,2244628,5130680,10057318,473239,1960279,1087000,5365280,1417770,11820404,2857740,36055393,356324,6610534,1372371,2230019,883475,4087786,986763,386234,4023105,10809314,3494321,884083,2662966,13368148,2297845,13881400,4129685,18734175,7875053,1140498,72011797,7737180,4616604,1524338
2025-10-10,,1644186,884296,9195769,2427884,8862071,1747537,1774805,1758421,457624,,5488400,1307115,7470268,21882696,3360485,1178224,6405264,2071564,417755,2048011,1219582,4434516,32538808,1709103,,197217,393469,10399481,690737,7654189,,8468557,622280,43689070,1076902,,2491315,2239028,5117864,10032198,472055,1955383,1084280,5351872,1414234,11790884,2850604,35965329,355428,6594022,1368947,2224451,881267,4077578,984299,385274,4013057,10782306,3485585,881875,2656310,13334756,2292101,13846728,4119365,18687375,7855389,1137650,71831909,7717852,4605068,1520530
2025-10-13,,1645985,885262,9205842,2430544,8871780,1749455,1776751,1760346,458128,,5494413,1308550,7478451,21906671,3364167,1179512,6412285,2073832,418210,2050258,1220919,4439374,32574459,1710979,,197434,393903,10410877,691493,7662575,,8477839,622959,43736943,1078085,,2494045,2241478,5123471,10043188,472573,1957525,1085470,5357738,1415781,11803806,2853726,36004739,355820,6601246,1370445,2226887,882233,4082044,985377,385694,4017453,10794122,3489407,882841,2659222,13349365,2294614,13861897,4123880,18707850,7863999,1138896,71910617,7726308,4610115,1522196
2025-10-14,,1644186,884296,9195769,2427884,8862071,1747537,1774805,1758421,457624,,5488400,1307115,7470268,21882696,3360485,1178224,6405264,2071564,417755,2048011,1219582,4434516,32538808,1709103,,197217,393469,10399481,690737,7654189,,8468557,622280,43689077,1076902,,2491315,2239028,5117864,10032198,472055,1955383,1084280,5351872,1414234,11790884,2850604,35965329,355428,6594022,1368947,2224451,881267,4077578,984299,385274,4013057,10782306,3485585,881875,2656310,13334756,2292101,13846728,4119365,18687375,7855389,1137650,71831909,7717852,4605068,1520530
2025-10-15,,1644443,884434,9197208,2428264,8863458,1747811,1775083,1758696,457696,,5489259,1307320,7471437,21886121,3361011,1178408,6406267,2071888,417820,2048332,1219773,4435210,32543901,1709371,,197248,393531,10401109,690845,7655387,,8469883,622377,43695915,1077071,,2491705,2239378,5118665,10033768,472129,1955689,1084450,5352710,1414455,11792730,2851050,35970959,355484,6595054,1369161,2224799,881405,4078216,984453,385334,4013685,10783994,3486131,882013,2656726,13336843,2292460,13848895,4120010,18690300,7856619,1137828,71843153,7719060,4605789,1520768
2025-10-16,,1647013,885814,9211598,2432064,8877328,1750551,1777863,1761446,458416,,5497849,1309370,7483127,21920371,3366271,1180248,6416297,2075128,418470,2051542,1221683,4442150,32594831,1712051,,197558,394151,10417389,691925,7667367,,8483143,623347,43764295,1078761,,2495605,2242878,5126675,10049468,472869,1958749,1086150,5361090,1416665,11811190,2855510,36027249,356044,6605374,1371301,2228279,882785,4084596,985993,385934,4019965,10800874,3491591,883393,2660886,13357713,2296050,13870565,4126460,18719550,7868919,1139608,71955593,7731140,4612999,1523148
2025-10-17,,1650354,887608,9230305,2437004,8895359,1754113,1781477,1765021,459352,,5509016,1312035,7498324,21964896,3373109,1182640,6429336,2079340,419315,2055715,1224166,4451172,32661040,1715535,,197961,394957,10438553,693329,7682941,,8500381,624608,43853189,1080958,,2500675,2247428,5137088,10069878,473831,1962727,1088360,5371984,1419538,11835188,2861308,36100426,356772,6618790,1374083,2232803,884579,4092890,987995,386714,4028129,10822818,3498689,885187,2666294,13384844,2300717,13898736,4134845,18757575,7884909,1141922,72101765,7746844,4622372,1526242
2025-10-20,,1652710,888812,9243317,2440444,8907955,1756605,1784001,1767521,460028,,5516688,1313875,7508876,21995896,3377917,1184312,6438360,2082332,419935,2058683,1225894,4457424,32707184,1717979,,198309,395553,10453277,694393,7693725,,8512389,625484,43915093,1082510,,2504195,2250628,5144396,10084038,474523,1965475,1089920,5379588,1421506,11851856,2865376,36151358,357320,6628146,1375995,2235987,885783,4098694,989427,387294,4033853,10838122,3503657,886391,2670022,13403640,2303889,13918272,4140605,18783975,7895949,1143546,72203409,7757808,4628940,1528346
2025-10-21,,1653224,889088,9246195,2441204,8910729,1757153,1784557,1768071,460172,,5518406,1314285,7511214,22002746,3378969,1184680,6440366,2082980,420065,2059325,1226276,4458812,32717370,1718515,,198371,395677,10456533,694609,7696121,,8515041,625678,43928769,1082848,,2504975,2251328,5145998,10087178,474671,1966087,1090260,5381264,1421948,11855548,2866268,36162616,357432,6630210,1376423,2236683,886059,4099970,989735,387414,4035109,10841498,3504749,886667,2670854,13407814,2304607,13922606,4141895,18789825,7898409,1143902,72225895,7760224,4630382,1528822
2025-10-22,,1650654,887708,9231805,2437404,8896859,1754413,1781777,1765321,459452,,5509816,1312235,7499524,21968496,3373709,1182840,6430336,2079740,419415,2056115,1224366,4451872,32666440,1715835,,198061,395057,10440253,693529,7684141,,8501781,624708,43860389,1081158,,2501075,2247828,5137988,10071478,473931,1963027,1088560,5372884,1419738,11837088,2861808,36106316,356872,6619890,1374283,2233203,884679,4093590,988195,386814,4028829,10824618,3499289,885287,2666694,13386944,2301017,13900936,4135445,18760575,7886109,1142122,72113455,7748144,4623172,1526442
2025-10-23,,1650911,887846,9233244,2437784,8898246,1754687,1782055,1765596,459524,,5510675,1312440,7500693,21971921,3374235,1183024,6431339,2080064,419480,2056436,1224557,4452566,32671533,1716103,,198092,395119,10441881,693637,7685339,,8503107,624805,43867227,1081327,,2501465,2248178,5138789,10073048,474005,1963333,1088730,5373722,1419959,11838934,2862254,36111945,356928,6620922,1374497,2233551,884817,4094228,988349,386874,4029457,10826306,3499835,885425,2667110,13389031,2301376,13903103,4136090,18763500,7887339,1142300,72124699,7749352,4623893,1526680
2025-10-24,,1657850,891572,9272097,2448044,8935695,1762085,1789561,1773021,461468,,5533868,1317975,7532256,22064396,3388437,1187992,6458420,2088812,421235,2065103,1229714,4471304,32809044,1723339,,198929,396793,10485837,696553,7717685,,8538909,627424,44051853,1085890,,2511995,2257628,5160416,10115438,476003,1971595,1093320,5396348,1425926,11888776,2874296,36263928,358440,6648786,1380275,2242947,888543,4111454,992507,388494,4046413,10871882,3514577,889151,2678342,13445380,2311069,13961612,4153505,18842475,7920549,1147106,72428287,7781968,4643360,1533106
2025-10-27,,1651425,888122,9236122,2438544,8901020,1755235,1782611,1766146,459668,,5512393,1312850,7503031,21978771,3375287,1183392,6433345,2080712,419610,2057078,1224939,4453954,32681719,1716639,,198154,395243,10445137,693853,7687735,,8505759,624999,43880903,1081665,,2502245,2248878,5140391,10076188,474153,1963945,1089070,5375398,1420401,11842626,2863146,36123203,357040,6622986,1374925,2234247,885093,4095504,988657,386994,4030713,10829682,3500927,885701,2667942,13393205,2302094,13907437,4137380,18769350,7889799,1142656,72147212,7751768,4625335,1527156
2025-10-28,,1659392,892400,9280731,2450324,8944017,1763729,1791229,1774671,461900,,5539022,1319205,7539270,22084946,3391593,1189096,6464438,2090756,421625,2067029,1230860,4475468,32839602,1724947,,199115,397165,10495605,697201,7724873,,8546865,628006,44092881,1086904,,2514335,2259728,5165222,10124858,476447,1973431,1094340,5401376,1427252,11899852,2876972,36297702,358776,6654978,1381559,2245035,889371,4115282,993431,388854,4050181,10882010,3517853,889979,2680838,13457902,2313223,13974614,4157375,18860025,7927929,1148174,72495745,7789216,4647686,1534534
2025-10-29,,1661191,893366,9290804,2452984,8953726,1765647,1793175,1776596,462404,,5545035,1320640,7547453,22108921,3395275,1190384,6471459,2093024,422080,2069276,1232197,4480326,32875253,1726823,,199332,397599,10507001,697957,7733259,,8556147,628685,44140747,1088087,,2517065,2262178,5170829,10135848,476965,1975573,1095530,5407242,1428799,11912774,2880094,36337105,359168,6662202,1383057,2247471,890337,4119748,994509,389274,4054577,10893826,3521675,890945,2683750,13472511,2315736,13989783,4161890,18880500,7936539,1149420,72574446,7797672,4652733,1536200
2025-10-30,,1660163,892814,9285048,2451464,8948178,1764551,1792063,1775496,462116,,5541599,1319820,7542777,22095221,3393171,1189648,6467447,2091728,421820,2067992,1231433,4477550,32854881,1725751,,199208,397351,10500489,697525,7728467,,8550843,628297,44113395,1087411,,2515505,2260778,5167625,10129568,476669,1974349,1094850,5403890,1427915,11905390,2878310,36314589,358944,6658074,1382201,2246079,889785,4117196,993893,389034,4052065,10887074,3519491,890393,2682086,13464163,2314300,13981115,4159310,18868800,7931619,1148708,72529474,7792840,4649849,1535248
