date,ntap_shares,aph_shares,epam_shares,crwd_shares,lrcx_shares,ter_shares,ibm_shares,gen_shares,avgo_shares,ftnt_shares,mpwr_shares,akam_shares,qcom_shares,smci_shares,now_shares,wday_shares,vrsn_shares,amd_shares,nvda_shares,rop_shares,adi_shares,jbl_shares,acn_shares,mu_shares,pltr_shares,q_shares,adsk_shares,csco_shares,panw_shares,amat_shares,stx_shares,sndk_shares,fslr_shares,dell_shares,ptc_shares,app_shares,hpe_shares,ffiv_shares,intu_shares,swks_shares,nxpi_shares,aapl_shares,tyl_shares,gddy_shares,snps_shares,msft_shares,tel_shares,ddog_shares,klac_shares,fico_shares,it_shares,anet_shares,glw_shares,wdc_shares,tdy_shares,msi_shares,hpq_shares,intc_shares,ctsh_shares,cdns_shares,crm_shares,trmb_shares,cdw_shares,mchp_shares,zbra_shares,adbe_shares,on_shares,txn_shares,orcl_shares,keys_shares
2025-08-22,1642549,9767478,457508,2011276,10328852,1295391,7504863,4407307,14549922,5130027,386616,1180598,8859722,4144527,1671501,1749353,678879,13092771,75465763,868207,4004936,866777,5055142,9024303,17176462,,1727612,32124482,5346433,6560451,1713683,,865969,2419108,968553,,10607121,463766,2257416,1212267,2040017,46217925,348243,1150600,1493498,22999498,2394559,1496268,1067869,196599,621523,8316035,6224383,2817140,378377,1347813,7612265,35222938,3980497,2204852,7747673,1926547,1063381,4342855,410668,3441498,3374401,7335864,13133558,1395471
2025-08-25,1643834,9775123,457868,2012851,10336937,1296406,7510738,4410757,14561312,5134042,386921,1181523,8866657,4147772,1672811,1750723,679409,13103021,75524848,868887,4008071,867457,5059102,9031368,17189912,,1728967,32149632,5350618,6565586,1715023,,866649,2421003,969313,,10615426,464131,2259181,1213217,2041612,46254110,348518,1151500,1494668,23017503,2396434,1497438,1068704,196754,622008,8322545,6229258,2819345,378672,1348868,7618225,35250513,3983612,2206577,7753738,1928057,1064216,4346255,410988,3444193,3377041,7341609,13143843,1396566
2025-08-26,1643834,9775123,457868,2012851,10336937,1296406,7510738,4410757,14561312,5134042,386921,1181523,8866657,4147772,1672811,1750723,679409,13103021,75524848,868887,4008071,867457,5059102,9031368,17189912,,1728967,32149632,5350618,6565586,1715023,,866649,2421003,969313,,10615426,464131,2259181,1213217,2041612,46254110,348518,1151500,1494668,23017503,2396434,1497438,1068704,196754,622008,8322545,6229258,2819345,378672,1348868,7618225,35250513,3983612,2206577,7753738,1928057,1064216,4346255,410988,3444193,3377041,7341609,13143843,1396566
2025-08-27,1643834,9775123,457868,2012851,10336937,1296406,7510738,4410757,14561312,5134042,386921,1181523,8866657,4147772,1672811,1750723,679409,13103021,75524848,868887,4008071,867457,5059102,9031368,17189912,,1728967,32149632,5350618,6565586,1715023,,866649,2421003,969313,,10615426,464131,2259181,1213217,2041612,46254110,348518,1151500,1494668,23017503,2396434,1497438,1068704,196754,622008,8322545,6229258,2819345,378672,1348868,7618225,35250513,3983612,2206577,7753738,1928057,1064216,4346255,410988,3444193,3377041,7341609,13143843,1396566
2025-08-28,1644091,9776652,457940,2013166,10338554,1296609,7511913,4411447,14563590,5134845,386982,1181708,8868044,4148421,1673073,1750997,679515,13105071,75536665,869023,4008698,867593,5059894,9032781,17192602,,1729238,32154662,5351455,6566613,1715291,,866785,2421382,969465,,10617087,464204,2259534,1213407,2041931,46261347,348573,1151680,1494902,23021104,2396809,1497672,1068871,196785,622105,8323847,6230233,2819786,378731,1349079,7619417,35256028,3984235,2206922,7754951,1928359,1064383,4346935,411052,3444732,3377569,7342758,13145900,1396785
2025-08-29,1644091,9776652,457940,2013166,10338554,1296609,7511913,4411447,14563590,5134845,386982,1181708,8868044,4148421,1673073,1750997,679515,13105071,75536665,869023,4008698,867593,5059894,9032781,17192602,,1729238,32154662,5351455,6566613,1715291,,866785,2421382,969465,,10617087,464204,2259534,1213407,2041931,46261347,348573,1151680,1494902,23021104,2396809,1497672,1068871,196785,622105,8323847,6230233,2819786,378731,1349079,7619417,35256028,3984235,2206922,7754951,1928359,1064383,4346935,411052,3444732,3377569,7342758,13145900,1396785
2025-09-02,1643063,9770536,457652,2011906,10332086,1295797,7507213,4408687,14554478,5131633,386738,1180968,8862496,4145825,1672025,1749901,679091,13096871,75489397,868479,4006190,867049,5056726,9027129,17181842,,1728154,32134542,5348107,6562505,1714219,,866241,2419866,968857,,10610443,463912,2258122,1212647,2040655,46232399,348353,1150960,1493966,23006700,2395309,1496736,1068203,196661,621717,8318639,6226333,2818022,378495,1348235,7614649,35233961,3981743,2205542,7750099,1927151,1063715,4344215,410796,3442576,3375457,7338162,13137672,1395909
2025-09-03,1641264,9759826,457148,2009701,10320767,1294376,7498988,4403857,14538532,5126012,386311,1179673,8852787,4141282,1670191,1747983,678349,13082521,75406671,867527,4001801,866097,5051182,9017238,17163012,,1726257,32099325,5342248,6555316,1712343,,865289,2417213,967793,,10598816,463401,2255644,1211317,2038422,46181733,347968,1149700,1492328,22981486,2392684,1495098,1067034,196444,621038,8309525,6219508,2814935,378082,1346758,7606305,35195349,3977382,2203127,7741608,1925037,1062546,4339455,410348,3438803,3371761,7330119,13123273,1394376
2025-09-04,1643463,9772736,457752,2012306,10334386,1296097,7508913,4409687,14557778,5132733,386838,1181268,8864596,4146825,1672425,1750301,679191,13099871,75506597,868679,4007190,867249,5057826,9029229,17185842,,1728554,32141942,5349307,6564005,1714519,,866441,2420466,969057,,10612843,464012,2258722,1212947,2041055,46242999,348453,1151160,1494266,23012000,2395909,1497036,1068403,196661,621817,8320539,6227733,2818722,378595,1348535,7616449,35242061,3982643,2206042,7751899,1927651,1063915,4345215,410896,3443376,3376257,7339862,13140672,1396209
2025-09-05,1643463,9772736,457752,2012306,10334386,1296097,7508913,4409687,14557778,5132733,386838,1181268,8864596,4146825,1672425,1750301,679191,13099871,75506597,868679,4007190,867249,5057826,9029229,17185842,,1728554,32141942,5349307,6564005,1714519,,866441,2420466,969057,,10612843,464012,2258722,1212947,2041055,46242999,348453,1151160,1494266,23012000,2395909,1497036,1068403,196661,621817,8320539,6227733,2818722,378595,1348535,7616449,35242061,3982643,2206042,7751899,1927651,1063915,4345215,410896,3443376,3376257,7339862,13140672,1396209
2025-09-08,1642692,9768146,457536,2011361,10329532,1295488,7505388,4407617,14550941,5130324,386655,1180713,8860432,4144878,1671639,1749479,678873,13093721,75471140,868271,4005309,866841,5055450,9024990,17177772,,1727741,32126849,5346796,6560924,1713715,,866033,2419329,968601,,10607860,463793,2257660,1212377,2040098,46221285,348288,1150620,1493564,23001194,2394784,1496334,1067902,196568,621526,8316633,6224808,2817399,378418,1347902,7612873,35225513,3980774,2205007,7748260,1926745,1063414,4343175,410704,3441759,3374673,7336415,13134501,1395552
2025-09-09,1643206,9771206,457680,2011991,10332768,1295894,7507738,4408997,14555499,5131930,386777,1181083,8863208,4146176,1672163,1750027,679085,13097821,75494778,868543,4006563,867113,5057034,9027816,17183152,,1728283,32136911,5348470,6562978,1714251,,866305,2420087,968905,,10611182,463939,2258368,1212757,2040736,46235761,348398,1150980,1494032,23008398,2395534,1496802,1068236,196630,621720,8319237,6226758,2818281,378536,1348324,7615257,35236545,3982020,2205697,7750686,1927349,1063748,4344535,410832,3442837,3375729,7338713,13138615,1395990
2025-09-10,1643206,9771206,457680,2011991,10332768,1295894,7507738,4408997,14555499,5131930,386777,1181083,8863208,4146176,1672163,1750027,679085,13097821,75494778,868543,4006563,867113,5057034,9027816,17183152,,1728283,32136911,5348470,6562978,1714251,,866305,2420087,968905,,10611182,463939,2258368,1212757,2040736,46235761,348398,1150980,1494032,23008398,2395534,1496802,1068236,196630,621720,8319237,6226758,2818281,378536,1348324,7615257,35236545,3982020,2205697,7750686,1927349,1063748,4344535,410832,3442837,3375729,7338713,13138615,1395990
2025-09-11,1641921,9763556,457320,2010416,10324678,1294879,7501863,4405547,14544104,5127915,386472,1180158,8856268,4142931,1670853,1748657,678555,13087566,75435683,867863,4003428,866433,5053074,9020751,17169702,,1726928,32111756,5344285,6557843,1712911,,865625,2418192,968145,,10602877,463574,2256598,1211807,2039141,46199571,348123,1150080,1492862,22990388,2393659,1495632,1067401,196475,621235,8312727,6221883,2816076,378241,1347269,7609297,35208965,3978905,2203972,7744621,1925839,1062913,4341135,410512,3440142,3373089,7332968,13128330,1394895
2025-09-12,1643463,9772736,457752,2012306,10334386,1296097,7508913,4409687,14557778,5132733,386838,1181268,8864596,4146825,1672425,1750301,679191,13099872,75506597,868679,4007190,867249,5057826,9029229,17185842,,1728554,32141942,5349307,6564005,1714519,,866441,2420466,969057,,10612843,464012,2258722,1212947,2041055,46242999,348453,1151160,1494266,23012000,2395909,1497036,1068403,196661,621817,8320539,6227733,2818722,378595,1348535,7616449,35242061,3982643,2206042,7751899,1927651,1063915,4345215,410896,3443376,3376257,7339862,13140672,1396209
2025-09-15,1644234,9777326,457968,2013251,10339240,1296706,7512438,4411757,14564615,5135142,387021,1181823,8868760,4148772,1673211,1751123,679509,13106025,75542054,869087,4009071,867657,5060202,9033468,17193912,,1729367,32157035,5351818,6567086,1715323,,866849,2421603,969513,,10617826,464231,2259784,1213517,2042012,46264713,348618,1151700,1494968,23022806,2397034,1497738,1068904,196754,622108,8324445,6230658,2820045,378772,1349168,7620025,35258609,3984512,2207077,7755538,1928557,1064416,4347255,411088,3444993,3377841,7343309,13146843,1396866
2025-09-16,1645005,9781916,458184,2014196,10344094,1297315,7515963,4413827,14571452,5137551,387204,1182378,8872924,4150719,1673997,1751945,679827,13112178,75577511,869495,4010952,868065,5062578,9037707,17201982,,1730180,32172128,5354329,6570167,1716127,,867257,2422740,969969,,10622809,464450,2260846,1214087,2042969,46286427,348783,1152240,1495670,23033612,2398159,1498440,1069405,196847,622399,8328351,6233583,2821368,378949,1349801,7623601,35275157,3986381,2208112,7759177,1929463,1064917,4349295,411280,3446610,3379425,7346756,13153014,1397523
2025-09-17,1690237,10051196,470856,2069636,10628862,1333043,7722763,4535267,14972556,5278879,397940,1214938,9117212,4264943,1720109,1800169,698483,13473154,77657655,893431,4121304,892001,5201970,9286395,17675422,,1777876,33057584,5501641,6750919,1763295,,891193,2489444,996721,,10915145,477298,2323150,1247527,2099113,47560491,358463,1183920,1536854,23667564,2464159,1539624,1098797,202303,639471,8557503,6405183,2898984,389333,1386937,7833393,36246149,4096029,2268832,7972665,1982615,1094309,4468975,422544,3541474,3472353,7548980,13515046,1436067
2025-09-18,1689980,10049666,470784,2069321,10627244,1332840,7721588,4534577,14970277,5278076,397879,1214753,9115824,4264294,1719847,1799895,698377,13471103,77645835,893295,4120677,891865,5201178,9284982,17672732,,1777605,33052552,5500804,6749891,1763027,,891057,2489065,996569,,10913484,477225,2322796,1247337,2098793,47553252,358408,1183740,1536620,23663962,2463784,1539390,1098630,202272,639374,8556200,6404208,2898543,389274,1386726,7832201,36240632,4095406,2268487,7971452,1982313,1094142,4468295,422480,3540935,3471824,7547831,13512989,1435848
2025-09-19,1642658,10022718,457236,2046132,10389574,1305895,7646897,4600679,13833555,5346825,393121,1177088,8853723,4115480,1707535,1773193,690105,13322093,71763952,883444,4073726,881023,5113060,9187013,18669680,,1756721,32508061,5483164,6587794,1745861,,880415,2488955,983383,2222359,10772074,471559,2289865,1218418,2069668,43647738,355104,1136538,1519078,21862001,2425664,2653746,1083300,197093,621692,8460557,6399172,2847920,384934,1367691,7710620,35931308,4009245,2236928,7847873,1953559,1075921,4430340,417395,3482321,3357281,7463192,11779704,1412850
2025-09-22,1641373,10014868,456876,2044532,10381439,1304870,7640907,4597079,13822725,5342640,392811,1176168,8846788,4112260,1706200,1771803,689565,13311663,71707762,882754,4070536,880333,5109055,9179818,18655060,,1755346,32482606,5478869,6582634,1744496,,879725,2487005,982613,2220619,10763639,471189,2288070,1217463,2068048,43613563,354824,1135648,1517888,21844881,2423764,2651666,1082450,196938,621207,8453932,6394162,2845690,384634,1366621,7704580,35903173,4006105,2235178,7841728,1952029,1075081,4426870,417070,3479596,3354651,7457347,11770479,1411745
2025-09-23,1642658,10022718,457236,2046132,10389574,1305895,7646897,4600684,13833560,5346825,393121,1177088,8853723,4115485,1707535,1773193,690105,13322093,71763957,883444,4073726,881023,5113060,9187013,18669680,,1756721,32508061,5483164,6587794,1745861,,880415,2488955,983383,2222359,10772074,471559,2289865,1218418,2069668,43647743,355104,1136538,1519078,21862001,2425664,2653746,1083300,197093,621692,8460557,6399172,2847920,384934,1367691,7710620,35931308,4009245,2236928,7847873,1953559,1075926,4430340,417395,3482321,3357281,7463192,11779704,1412850
2025-09-24,1640088,10007018,456516,2042932,10373304,1303845,7634917,4593474,13811890,5338455,392501,1175248,8839853,4109035,1704865,1770413,689025,13301233,71651567,882064,4067346,879643,5105050,9172623,18640440,,1753971,32457151,5474574,6577474,1743131,,879035,2485055,981843,2218879,10755204,470819,2286275,1216508,2066428,43579383,354544,1134758,1516698,21827761,2421864,2649586,1081600,196783,620722,8447307,6389152,2843460,384334,1365551,7698540,35875038,4002965,2233428,7835583,1950499,1074236,4423400,416745,3476871,3352021,7451502,11761254,1410640
2025-09-25,1639574,10003878,456372,2042292,10370050,1303435,7632521,4592032,13807556,5336781,392377,1174880,8837079,4107745,1704331,1769857,688809,13297059,71629087,881788,4066070,879367,5103448,9169745,18634592,,1753421,32446969,5472856,6575410,1742585,,878759,2484275,981535,2218183,10751830,470671,2285557,1216126,2065780,43565711,354432,1134402,1516222,21820913,2421104,2648754,1081260,196721,620528,8444657,6387148,2842568,384214,1365123,7696124,35863782,4001709,2232728,7833125,1949887,1073898,4422012,416615,3475781,3350969,7449164,11757564,1410198
2025-09-26,1639574,10003878,456372,2042292,10370050,1303435,7632521,4592032,13807556,5336781,392377,1174880,8837079,4107745,1704331,1769857,688809,13297059,71629087,881788,4066070,879367,5103448,9169745,18634592,,1753421,32446969,5472856,6575410,1742585,,878759,2484275,981535,2218183,10751830,470671,2285557,1216126,2065780,43565711,354432,1134402,1516222,21820913,2421104,2648754,1081260,196721,620528,8444657,6387148,2842568,384214,1365123,7696124,35863782,4001709,2232728,7833125,1949887,1073898,4422012,416615,3475781,3350969,7449164,11757564,1410198
2025-09-29,1644971,10036848,457884,2049012,10404217,1307740,7657679,4607173,13853063,5354358,393679,1178744,8866206,4121290,1709938,1775695,691077,13340886,71865127,884686,4079468,882265,5120269,9199964,18695996,,1759196,32553880,5490895,6597082,1748318,,881657,2492465,984769,2225491,10787257,472225,2293096,1220137,2072584,43709267,355608,1138140,1521220,21892817,2429084,2657490,1084830,197372,622565,8472482,6408190,2851934,385474,1369617,7721492,35981970,4014897,2240078,7858934,1956313,1077447,4436586,417980,3487226,3362015,7473713,11796309,1414839
2025-09-30,1643886,10030398,457524,2047712,10397682,1306815,7652889,4604268,13844328,5350973,393469,1178024,8860571,4118665,1708803,1774505,690637,13332356,71819427,884096,4076878,881675,5117064,9194069,18684076,,1758121,32533125,5487400,6592922,1747253,,881067,2490915,984199,2224051,10780422,471955,2291701,1219382,2071264,43681487,355428,1137450,1520230,21878897,2427484,2655810,1084080,197217,622180,8467057,6404180,2850104,385174,1368747,7716552,35959030,4012357,2238628,7853989,1954983,1076702,4433716,417755,3485001,3359885,7468968,11788784,1413934
2025-10-01,1646970,10049238,458388,2051552,10417206,1309275,7667265,4612920,13870332,5361017,394213,1180232,8877215,4126405,1712007,1777841,691933,13357400,71954307,885752,4084534,883331,5126676,9211337,18719164,,1761421,32594217,5497708,6605306,1750529,,882723,2495595,986047,2228227,10800666,472843,2296009,1221674,2075152,43763519,356100,1139586,1523086,21919985,2432044,2660802,1086120,197589,623344,8482957,6416204,2855456,385894,1371315,7731048,36026566,4019893,2242828,7868737,1958655,1078730,4442044,418535,3491541,3366197,7482996,11810924,1416586
2025-10-02,1646456,10046098,458244,2050912,10413952,1308865,7664869,4611478,13865998,5359343,394089,1179864,8874441,4125115,1711473,1777285,691717,13353226,71931827,885476,4083258,883055,5125074,9208459,18713316,,1760871,32584035,5495990,6603242,1749983,,882447,2494815,985739,2227531,10797292,472695,2295291,1221292,2074504,43749847,355988,1139230,1522610,21913137,2431284,2659970,1085780,197527,623150,8480307,6414200,2854564,385774,1370887,7728632,36015310,4018637,2242128,7866279,1958043,1078392,4440656,418405,3490451,3365145,7480658,11807234,1416144
2025-10-03,1644443,10033768,457696,2048332,10401109,1307320,7655387,4605789,13848895,5352710,393531,1178408,8863458,4120010,1709370,1775083,690845,13336843,71843167,884434,4078216,882013,5118665,9197208,18690300,,1758696,32543916,5489259,6595054,1747826,,881405,2491705,984453,2224799,10784009,472129,2292460,1219773,2071888,43695923,355484,1137828,1520768,21886121,2428264,2656726,1084450,197248,622377,8469882,6406282,2851050,385334,1369161,7719060,35970958,4013685,2239378,7856618,1955689,1077071,4435210,417820,3486146,3361011,7471437,11792729,1414455
2025-10-06,1649583,10065168,459136,2054752,10433669,1311420,7679347,4620209,13892235,5369470,394771,1182088,8891198,4132910,1714710,1780643,693005,13378583,72068007,887194,4090976,884773,5134685,9225988,18748800,,1764196,32645756,5506439,6615694,1753286,,884165,2499505,987533,2231759,10817749,473609,2299640,1223593,2078368,43832663,356604,1141388,1525528,21954621,2435864,2665046,1087850,197868,624317,8496382,6426322,2859970,386534,1373441,7743220,36083538,4026245,2246378,7881198,1961809,1080451,4449090,419120,3497046,3371531,7494817,11829629,1418875
2025-10-07,1651382,10076158,459640,2056999,10445065,1312855,7687733,4625256,13907404,5375336,395205,1183376,8900907,4137425,1716579,1782589,693761,13393192,72146701,888160,4095442,885739,5140292,9236061,18769275,,1766121,32681400,5512452,6622918,1755197,,885131,2502235,988611,2234195,10829558,474127,2302153,1224930,2080636,43880522,356996,1142634,1527194,21978596,2438524,2667958,1089040,198085,624996,8505657,6433336,2863092,386954,1374939,7751676,36122941,4030641,2248828,7889801,1963951,1081634,4453948,419575,3500861,3375213,7503000,11842544,1420422
2025-10-08,1646499,10046328,458272,2050900,10414133,1308960,7664971,4611557,13866231,5359414,394027,1179880,8874554,4125170,1711506,1777307,691709,13353539,71933103,885538,4083320,883117,5125073,9208720,18713700,,1760896,32584652,5496131,6603310,1750010,,882509,2494825,985685,2227583,10797505,472721,2295332,1221301,2074480,43750619,355932,1139252,1522672,21913521,2431304,2660054,1085810,197496,623153,8480482,6414298,2854618,385814,1370873,7728724,36015990,4018709,2242178,7866450,1958137,1078423,4440762,418340,3490506,3365219,7480789,11807489,1416223
2025-10-09,1648298,10057318,458776,2053147,10425529,1310395,7673357,4616604,13881400,5365280,394461,1181168,8884263,4129685,1713375,1779253,692465,13368148,72011797,886504,4087786,884083,5130680,9218793,18734175,,1762821,32620296,5502144,6610534,1751921,,883475,2497555,986763,2230019,10809314,473239,2297845,1222638,2076748,43798478,356324,1140498,1524338,21937496,2433964,2662966,1087000,197713,623832,8489757,6421312,2857740,386234,1372371,7737180,36055393,4023105,2244628,7875053,1960279,1079606,4445620,418795,3494321,3368901,7488972,11820404,1417770
2025-10-10,1644186,10032198,457624,2048011,10399481,1307115,7654189,4605068,13846728,5351872,393469,1178224,8862071,4119365,1709103,1774805,690737,13334756,71831909,884296,4077578,881875,5117864,9195769,18687375,,1758421,32538808,5488400,6594022,1747537,,881267,2491315,984299,2224451,10782306,472055,2292101,1219582,2071564,43689070,355428,1137650,1520530,21882696,2427884,2656310,1084280,197217,622280,8468557,6405264,2850604,385274,1368947,7717852,35965329,4013057,2239028,7855389,1955383,1076902,4434516,417755,3485585,3360485,7470268,11790884,1414234
2025-10-13,1645985,10043188,458128,2050258,10410877,1308550,7662575,4610115,13861897,5357738,393903,1179512,8871780,4123880,1710979,1776751,691493,13349365,71910617,885262,4082044,882841,5123471,9205842,18707850,,1760346,32574459,5494413,6601246,1749455,,882233,2494045,985377,2226887,10794122,472573,2294614,1220919,2073832,43736943,355820,1138896,1522196,21906671,2430544,2659222,1085470,197434,622959,8477839,6412285,2853726,385694,1370445,7726308,36004739,4017453,2241478,7863999,1957525,1078085,4439374,418210,3489407,3364167,7478451,11803806,1415781
2025-10-14,1644186,10032198,457624,2048011,10399481,1307115,7654189,4605068,13846728,5351872,393469,1178224,8862071,4119365,1709103,1774805,690737,13334756,71831909,884296,4077578,881875,5117864,9195769,18687375,,1758421,32538808,5488400,6594022,1747537,,881267,2491315,984299,2224451,10782306,472055,2292101,1219582,2071564,43689077,355428,1137650,1520530,21882696,2427884,2656310,1084280,197217,622280,8468557,6405264,2850604,385274,1368947,7717852,35965329,4013057,2239028,7855389,1955383,1076902,4434516,417755,3485585,3360485,7470268,11790884,1414234
2025-10-15,1644443,10033768,457696,2048332,10401109,1307320,7655387,4605789,13848895,5352710,393531,1178408,8863458,4120010,1709371,1775083,690845,13336843,71843153,884434,4078216,882013,5118665,9197208,18690300,,1758696,32543901,5489259,6595054,1747811,,881405,2491705,984453,2224799,10783994,472129,2292460,1219773,2071888,43695915,355484,1137828,1520768,21886121,2428264,2656726,1084450,197248,622377,8469883,6406267,2851050,385334,1369161,7719060,35970959,4013685,2239378,7856619,1955689,1077071,4435210,417820,3486131,3361011,7471437,11792730,1414455
2025-10-16,1647013,10049468,458416,2051542,10417389,1309370,7667367,4612999,13870565,5361090,394151,1180248,8877328,4126460,1712051,1777863,691925,13357713,71955593,885814,4084596,883393,5126675,9211598,18719550,,1761446,32594831,5497849,6605374,1750551,,882785,2495605,985993,2228279,10800874,472869,2296050,1221683,2075128,43764295,356044,1139608,1523148,21920371,2432064,2660886,1086150,197558,623347,8483143,6416297,2855510,385934,1371301,7731140,36027249,4019965,2242878,7868919,1958749,1078761,4442150,418470,3491591,3366271,7483127,11811190,1416665
2025-10-17,1650354,10069878,459352,2055715,10438553,1312035,7682941,4622372,13898736,5371984,394957,1182640,8895359,4134845,1715535,1781477,693329,13384844,72101765,887608,4092890,885187,5137088,9230305,18757575,,1765021,32661040,5509016,6618790,1754113,,884579,2500675,987995,2232803,10822818,473831,2300717,1224166,2079340,43853189,356772,1141922,1526242,21964896,2437004,2666294,1088360,197961,624608,8500381,6429336,2861308,386714,1374083,7746844,36100426,4028129,2247428,7884909,1962727,1080958,4451172,419315,3498689,3373109,7498324,11835188,1419538
2025-10-20,1652710,10084038,460028,2058683,10453277,1313875,7693725,4628940,13918272,5379588,395553,1184312,8907955,4140605,1717979,1784001,694393,13403640,72203409,888812,4098694,886391,5144396,9243317,18783975,,1767521,32707184,5516688,6628146,1756605,,885783,2504195,989427,2235987,10838122,474523,2303889,1225894,2082332,43915093,357320,1143546,1528346,21995896,2440444,2670022,1089920,198309,625484,8512389,6438360,2865376,387294,1375995,7757808,36151358,4033853,2250628,7895949,1965475,1082510,4457424,419935,3503657,3377917,7508876,11851856,1421506
2025-10-21,1653224,10087178,460172,2059325,10456533,1314285,7696121,4630382,13922606,5381264,395677,1184680,8910729,4141895,1718515,1784557,694609,13407814,72225895,889088,4099970,886667,5145998,9246195,18789825,,1768071,32717370,5518406,6630210,1757153,,886059,2504975,989735,2236683,10841498,474671,2304607,1226276,2082980,43928769,357432,1143902,1528822,22002746,2441204,2670854,1090260,198371,625678,8515041,6440366,2866268,387414,1376423,7760224,36162616,4035109,2251328,7898409,1966087,1082848,4458812,420065,3504749,3378969,7511214,11855548,1421948
2025-10-22,1650654,10071478,459452,2056115,10440253,1312235,7684141,4623172,13900936,5372884,395057,1182840,8896859,4135445,1715835,1781777,693529,13386944,72113455,887708,4093590,885287,5137988,9231805,18760575,,1765321,32666440,5509816,6619890,1754413,,884679,2501075,988195,2233203,10824618,473931,2301017,1224366,2079740,43860389,356872,1142122,1526442,21968496,2437404,2666694,1088560,198061,624708,8501781,6430336,2861808,386814,1374283,7748144,36106316,4028829,2247828,7886109,1963027,1081158,4451872,419415,3499289,3373709,7499524,11837088,1419738
2025-10-23,1650911,10073048,459524,2056436,10441881,1312440,7685339,4623893,13903103,5373722,395119,1183024,8898246,4136090,1716103,1782055,693637,13389031,72124699,887846,4094228,885425,5138789,9233244,18763500,,1765596,32671533,5510675,6620922,1754687,,884817,2501465,988349,2233551,10826306,474005,2301376,1224557,2080064,43867227,356928,1142300,1526680,21971921,2437784,2667110,1088730,198092,624805,8503107,6431339,2862254,386874,1374497,7749352,36111945,4029457,2248178,7887339,1963333,1081327,4452566,419480,3499835,3374235,7500693,11838934,1419959
2025-10-24,1657850,10115438,461468,2065103,10485837,1317975,7717685,4643360,13961612,5396348,396793,1187992,8935695,4153505,1723339,1789561,696553,13445380,72428287,891572,4111454,889151,5160416,9272097,18842475,,1773021,32809044,5533868,6648786,1762085,,888543,2511995,992507,2242947,10871882,476003,2311069,1229714,2088812,44051853,358440,1147106,1533106,22064396,2448044,2678342,1093320,198929,627424,8538909,6458420,2874296,388494,1380275,7781968,36263928,4046413,2257628,7920549,1971595,1085890,4471304,421235,3514577,3388437,7532256,11888776,1425926
2025-10-27,1651425,10076188,459668,2057078,10445137,1312850,7687735,4625335,13907437,5375398,395243,1183392,8901020,4137380,1716639,1782611,693853,13393205,72147212,888122,4095504,885701,5140391,9236122,18769350,,1766146,32681719,5512393,6622986,1755235,,885093,2502245,988657,2234247,10829682,474153,2302094,1224939,2080712,43880903,357040,1142656,1527156,21978771,2438544,2667942,1089070,198154,624999,8505759,6433345,2863146,386994,1374925,7751768,36123203,4030713,2248878,7889799,1963945,1081665,4453954,419610,3500927,3375287,7503031,11842626,1420401
2025-10-28,1659392,10124858,461900,2067029,10495605,1319205,7724873,4647686,13974614,5401376,397165,1189096,8944017,4157375,1724947,1791229,697201,13457902,72495745,892400,4115282,889979,5165222,9280731,18860025,,1774671,32839602,5539022,6654978,1763729,,889371,2514335,993431,2245035,10882010,476447,2313223,1230860,2090756,44092881,358776,1148174,1534534,22084946,2450324,2680838,1094340,199115,628006,8546865,6464438,2876972,388854,1381559,7789216,36297702,4050181,2259728,7927929,1973431,1086904,4475468,421625,3517853,3391593,7539270,11899852,1427252
2025-10-29,1661191,10135848,462404,2069276,10507001,1320640,7733259,4652733,13989783,5407242,397599,1190384,8953726,4161890,1726823,1793175,697957,13472511,72574446,893366,4119748,890945,5170829,9290804,18880500,,1776596,32875253,5545035,6662202,1765647,,890337,2517065,994509,2247471,10893826,476965,2315736,1232197,2093024,44140747,359168,1149420,1536200,22108921,2452984,2683750,1095530,199332,628685,8556147,6471459,2880094,389274,1383057,7797672,36337105,4054577,2262178,7936539,1975573,1088087,4480326,422080,3521675,3395275,7547453,11912774,1428799
2025-10-30,1660163,10129568,462116,2067992,10500489,1319820,7728467,4649849,13981115,5403890,397351,1189648,8948178,4159310,1725751,1792063,697525,13464163,72529474,892814,4117196,890393,5167625,9285048,18868800,,1775496,32854881,5541599,6658074,1764551,,889785,2515505,993893,2246079,10887074,476669,2314300,1231433,2091728,44113395,358944,1148708,1535248,22095221,2451464,2682086,1094850,199208,628297,8550843,6467447,2878310,389034,1382201,7792840,36314589,4052065,2260778,7931619,1974349,1087411,4477550,421820,3519491,3393171,7542777,11905390,1427915
2025-10-31,1660163,10129568,462116,2067992,10500489,1319820,7728467,4649849,13981115,5403890,397351,1189648,8948178,4159310,1725751,1792063,697525,13464163,72529474,892814,4117196,890393,5167625,9285048,18868800,,1775496,32854881,5541599,6658074,1764551,,889785,2515505,993893,2246079,10887074,476669,2314300,1231433,2091728,44113395,358944,1148708,1535248,22095221,2451464,2682086,1094850,199208,628297,8550843,6467447,2878310,389034,1382201,7792840,36314589,4052065,2260778,7931619,1974349,1087411,4477550,421820,3519491,3393171,7542777,11905390,1427915
